economy,year,sp_urb_grow
geo,1981,1.4640273376
geo,1982,1.4880759660
geo,1983,1.5162163362
geo,1984,1.4853352000
geo,1985,1.5041654740
geo,1986,1.5099443079
geo,1987,1.4434631852
geo,1988,1.6042700887
geo,1989,0.3875498486
geo,1990,-0.4603593038
geo,1991,0.2682815541
geo,1992,0.3355840585
geo,1993,0.3295511993
geo,1994,-1.9822494720
geo,1995,-4.2006412313
geo,1996,-4.0781471193
geo,1997,-3.6562805420
geo,1998,-2.9250325556
geo,1999,-2.5120771085
geo,2000,-2.4014585573
geo,2001,-2.0082231364
geo,2002,-0.8152177552
geo,2003,0.0636787813
geo,2004,0.1125006522
geo,2005,0.0892880474
geo,2006,0.1508480351
geo,2007,0.1925520457
geo,2008,0.4035455440
geo,2009,-0.1876400816
geo,2010,-0.0338040788
geo,2011,-0.1130961069
geo,2012,-0.0521900797
geo,2013,0.3751999967
geo,2014,0.7185985828
geo,2015,0.8229190013
geo,2016,0.7346446217
geo,2017,0.6923037193
geo,2018,0.6472306471
geo,2019,0.5202125444
geo,2020,0.7674182236
geo,2021,0.3226664143
geo,2022,0.8122143461
geo,2023,0.7908686447
deu,1961,1.2073702242
deu,1962,0.9700493568
deu,1963,1.0150188775
deu,1964,0.8955974252
deu,1965,0.9421743343
deu,1966,0.9234653049
deu,1967,0.5460353145
deu,1968,0.5334641220
deu,1969,0.8816508603
deu,1970,0.4198686370
deu,1971,0.2636933888
deu,1972,0.5572539339
deu,1973,0.3936517780
deu,1974,0.1176177583
deu,1975,-0.2942595198
deu,1976,-0.3502423844
deu,1977,-0.1479138674
deu,1978,-0.0100036934
deu,1979,0.1225475611
deu,1980,0.2857105767
deu,1981,0.3511662611
deu,1982,0.0664248442
deu,1983,-0.2676243443
deu,1984,-0.5647748494
deu,1985,-0.5420540588
deu,1986,-0.0835945050
deu,1987,0.4547457888
deu,1988,0.6142188442
deu,1989,0.7418249972
deu,1990,1.0563651418
deu,1991,0.9349075552
deu,1992,0.8844703769
deu,1993,0.8439672948
deu,1994,0.6362449364
deu,1995,0.5811059973
deu,1996,0.5745046243
deu,1997,0.4278410441
deu,1998,0.2958825381
deu,1999,0.3419131937
deu,2000,0.4119418938
deu,2001,0.4413136503
deu,2002,0.4391446308
deu,2003,0.3243249593
deu,2004,0.2452116525
deu,2005,0.2081153004
deu,2006,0.1487715058
deu,2007,0.1271676714
deu,2008,0.0674524949
deu,2009,0.0022472620
deu,2010,0.1004819345
deu,2011,-1.6019723147
deu,2012,0.2006874844
deu,2013,0.2858572469
deu,2014,0.4298335463
deu,2015,0.8786569393
deu,2016,0.8383010681
deu,2017,0.4216253915
deu,2018,0.3665151560
deu,2019,0.3082669358
deu,2020,0.1811575232
deu,2021,0.1597497709
deu,2022,0.8549019722
deu,2023,-0.4694865676
gha,1961,5.1696642616
gha,1962,4.7153378580
gha,1963,4.6737623517
gha,1964,4.6541573823
gha,1965,4.6454177616
gha,1966,4.6398914694
gha,1967,4.6338357844
gha,1968,4.6332568865
gha,1969,4.6774788639
gha,1970,4.3620565798
gha,1971,3.5104006942
gha,1972,3.5588507941
gha,1973,3.6257305177
gha,1974,3.6374696372
gha,1975,3.6302165070
gha,1976,3.6110422358
gha,1977,3.6784670056
gha,1978,3.7633215602
gha,1979,3.7804765664
gha,1980,3.6493045847
gha,1981,3.5290293553
gha,1982,3.6231512421
gha,1983,3.7259331453
gha,1984,3.7275471626
gha,1985,4.2609556672
gha,1986,4.2914988303
gha,1987,4.3610956916
gha,1988,4.4546484284
gha,1989,4.5201800525
gha,1990,4.5527343648
gha,1991,4.5005685379
gha,1992,4.4438737261
gha,1993,4.4003766346
gha,1994,4.3162043744
gha,1995,4.2462271938
gha,1996,4.2015577707
gha,1997,4.2154744689
gha,1998,4.2499004076
gha,1999,4.2309317899
gha,2000,4.2229034984
gha,2001,4.1812585030
gha,2002,4.2500105475
gha,2003,4.1820623077
gha,2004,4.1154097934
gha,2005,4.0662898777
gha,2006,4.0268294208
gha,2007,3.9865612765
gha,2008,3.9293542492
gha,2009,3.8637587340
gha,2010,3.7869634721
gha,2011,3.7388912571
gha,2012,3.7324174665
gha,2013,3.6972090969
gha,2014,3.6290490043
gha,2015,3.5480137933
gha,2016,3.4945893623
gha,2017,3.3900413086
gha,2018,3.2468293051
gha,2019,3.1553178274
gha,2020,3.1175964703
gha,2021,3.0619390725
gha,2022,3.0009155367
gha,2023,2.9658618447
gib,1961,0.1509917699
gib,1962,1.4749864630
gib,1963,2.4739860223
gib,1964,2.4399925425
gib,1965,2.3860602663
gib,1966,2.3427254109
gib,1967,2.3090857907
gib,1968,2.2256962071
gib,1969,2.0968697397
gib,1970,1.9487290672
gib,1971,1.4388737452
gib,1972,0.9943002188
gib,1973,0.9010220185
gib,1974,0.7885449237
gib,1975,0.7036972994
gib,1976,0.6525832199
gib,1977,0.5882995314
gib,1978,0.5145748499
gib,1979,0.4524656533
gib,1980,0.3493453335
gib,1981,0.2264217635
gib,1982,0.0869489664
gib,1983,-0.1113082309
gib,1984,-0.3137202796
gib,1985,-0.4584033922
gib,1986,-0.6474336479
gib,1987,-0.8223497357
gib,1988,-0.9189302172
gib,1989,-1.0653189245
gib,1990,-1.2567752734
gib,1991,-1.1165038901
gib,1992,-0.0743826276
gib,1993,0.7117995501
gib,1994,0.6223666262
gib,1995,0.5053474941
gib,1996,0.4009920800
gib,1997,0.3450220423
gib,1998,0.2462341916
gib,1999,0.1517834847
gib,2000,0.0613707353
gib,2001,-0.1878409684
gib,2002,0.6271646855
gib,2003,1.5792147106
gib,2004,1.5476979871
gib,2005,1.5481148191
gib,2006,1.4670855573
gib,2007,1.3825723584
gib,2008,1.3472786918
gib,2009,1.3391015962
gib,2010,1.3694209590
gib,2011,1.3098680319
gib,2012,1.1587687950
gib,2013,1.1732706443
gib,2014,1.2450329485
gib,2015,1.1514231987
gib,2016,1.3911758973
gib,2017,1.7289799359
gib,2018,1.7627339589
gib,2019,1.8195759874
gib,2020,1.8949316077
gib,2021,1.8759707221
gib,2022,2.0170692046
gib,2023,2.2661327252
grc,1961,1.7129171646
grc,1962,2.1547873881
grc,1963,1.8973654766
grc,1964,1.8576806831
grc,1965,1.9291683261
grc,1966,2.1682662337
grc,1967,2.2149873916
grc,1968,2.0221608448
grc,1969,1.7026981560
grc,1970,1.5369493992
grc,1971,1.5656867475
grc,1972,1.4214945520
grc,1973,1.2120890447
grc,1974,1.1174217575
grc,1975,1.6763751069
grc,1976,2.2810611533
grc,1977,2.0148556680
grc,1978,2.0023837131
grc,1979,1.9417104852
grc,1980,1.6666742060
grc,1981,1.4760997377
grc,1982,0.8942289829
grc,1983,0.8587217772
grc,1984,0.7729720736
grc,1985,0.6595134930
grc,1986,0.6012462122
grc,1987,0.6041124631
grc,1988,0.6308175736
grc,1989,0.7873574980
grc,1990,1.3212123317
grc,1991,1.4351588194
grc,1992,0.9340389988
grc,1993,0.7567460290
grc,1994,0.6675205599
grc,1995,0.6351093191
grc,1996,0.6069250965
grc,1997,0.6578657505
grc,1998,0.7199201091
grc,1999,0.5475194746
grc,2000,0.5728205457
grc,2001,0.7904356786
grc,2002,0.9000265953
grc,2003,0.7638515490
grc,2004,0.7671682896
grc,2005,0.8035967223
grc,2006,0.8027447151
grc,2007,0.7506734166
grc,2008,0.7549597467
grc,2009,0.7435522675
grc,2010,0.6018646445
grc,2011,0.3189014644
grc,2012,-0.0786747610
grc,2013,-0.2703325006
grc,2014,-0.2185326027
grc,2015,-0.2171284845
grc,2016,0.0200565634
grc,2017,0.2312122260
grc,2018,0.2204969535
grc,2019,0.3112108212
grc,2020,0.1964550241
grc,2021,-0.8124242270
grc,2022,-0.8621253249
grc,2023,0.0921861439
grl,1961,5.7751056621
grl,1962,6.4228376297
grl,1963,6.4590864826
grl,1964,5.6763345164
grl,1965,6.4899057826
grl,1966,5.4197307859
grl,1967,5.3943981766
grl,1968,5.4371846561
grl,1969,5.2253077895
grl,1970,5.0369047493
grl,1971,2.6516982030
grl,1972,2.6337916464
grl,1973,1.7632032068
grl,1974,1.3356752744
grl,1975,0.5217261366
grl,1976,0.5190182765
grl,1977,-0.1511022656
grl,1978,0.1133480987
grl,1979,1.3183117429
grl,1980,1.7049766402
grl,1981,2.0719152065
grl,1982,1.4631118115
grl,1983,1.6335483757
grl,1984,1.6170732964
grl,1985,1.4058577321
grl,1986,1.0194990852
grl,1987,1.5605521589
grl,1988,1.7284380913
grl,1989,1.3419633184
grl,1990,0.9660158117
grl,1991,0.2389271958
grl,1992,-0.0270197246
grl,1993,0.0720363815
grl,1994,0.7889940961
grl,1995,0.7850328864
grl,1996,0.4244132014
grl,1997,0.3347209749
grl,1998,0.3314131977
grl,1999,0.1532634460
grl,2000,0.3298134413
grl,2001,0.5718587898
grl,2002,0.7581439197
grl,2003,0.5707435139
grl,2004,0.5504835955
grl,2005,0.3780321369
grl,2006,0.0953440403
grl,2007,-0.0148253259
grl,2008,-0.0360135160
grl,2009,0.3468847338
grl,2010,1.3797950037
grl,2011,0.4135715356
grl,2012,0.3829479214
grl,2013,-0.1654191684
grl,2014,-0.0289765085
grl,2015,-0.0207026479
grl,2016,0.4235499767
grl,2017,0.2614972715
grl,2018,0.0143933708
grl,2019,0.6312660589
grl,2020,0.5155753552
grl,2021,0.7633702140
grl,2022,0.2659093849
grl,2023,0.6017227374
grd,1961,1.9610172883
grd,1962,1.7005299972
grd,1963,1.4558641630
grd,1964,1.1950421116
grd,1965,0.9171671617
grd,1966,0.6662033317
grd,1967,0.5491147232
grd,1968,0.6165722809
grd,1969,0.7304541178
grd,1970,0.7472409148
grd,1971,0.4532157696
grd,1972,0.3448279279
grd,1973,0.1469737744
grd,1974,-0.0093748535
grd,1975,-0.1501173073
grd,1976,-0.2914951366
grd,1977,-0.4151993886
grd,1978,-0.5246038009
grd,1979,-0.6357300495
grd,1980,-0.7875316817
grd,1981,-0.3154678296
grd,1982,0.5049135170
grd,1983,0.7478462467
grd,1984,0.7296523711
grd,1985,0.7871081503
grd,1986,0.8525041091
grd,1987,0.9100257807
grd,1988,0.9476127766
grd,1989,0.9749951946
grd,1990,0.9895263983
grd,1991,1.0598176065
grd,1992,1.5164718859
grd,1993,1.4765757560
grd,1994,1.4437593853
grd,1995,1.4148326859
grd,1996,1.3895853824
grd,1997,1.3786907659
grd,1998,1.3760199845
grd,1999,1.3732019810
grd,2000,1.3728510866
grd,2001,1.1147809430
grd,2002,0.3679927981
grd,2003,0.4254889282
grd,2004,0.3854749811
grd,2005,0.3586101990
grd,2006,0.3472093712
grd,2007,0.3359225234
grd,2008,0.3197183163
grd,2009,0.3061713436
grd,2010,0.2802524104
grd,2011,0.4238879306
grd,2012,0.6473156617
grd,2013,0.7045405307
grd,2014,0.6849844529
grd,2015,0.6391506260
grd,2016,0.6037936469
grd,2017,0.5211534785
grd,2018,0.5160685208
grd,2019,0.5916263173
grd,2020,0.6987752702
grd,2021,0.7242926477
grd,2022,0.6657380268
grd,2023,0.6613352504
gum,1961,4.6732501044
gum,1962,4.6972803773
gum,1963,4.6137692268
gum,1964,4.5151975156
gum,1965,4.4182254318
gum,1966,4.2990015568
gum,1967,4.1532235783
gum,1968,4.0238323211
gum,1969,3.9185093531
gum,1970,5.7549815903
gum,1971,10.4627371763
gum,1972,9.3196497084
gum,1973,8.2019055532
gum,1974,7.2078066161
gum,1975,6.2870088494
gum,1976,5.5182850963
gum,1977,4.8766774030
gum,1978,4.3180446199
gum,1979,3.9271206323
gum,1980,3.3901551676
gum,1981,2.1963116987
gum,1982,2.1667248784
gum,1983,2.0853679740
gum,1984,2.0134063802
gum,1985,1.9649421107
gum,1986,1.9262191179
gum,1987,1.8956949357
gum,1988,1.8670204114
gum,1989,1.8481765110
gum,1990,1.8217893757
gum,1991,2.0526527367
gum,1992,1.9151883720
gum,1993,1.8394680346
gum,1994,1.7753110765
gum,1995,1.7276934132
gum,1996,1.6513636129
gum,1997,1.5803876070
gum,1998,1.5399258232
gum,1999,1.5342451453
gum,2000,1.3126897701
gum,2001,0.8982326261
gum,2002,0.7174425538
gum,2003,0.6133171810
gum,2004,0.5175950962
gum,2005,0.4421803600
gum,2006,0.3904076347
gum,2007,0.3605167429
gum,2008,0.3572938339
gum,2009,0.3873935345
gum,2010,0.3067957614
gum,2011,0.1071565353
gum,2012,-0.0331552305
gum,2013,-0.1276226627
gum,2014,-0.1994171546
gum,2015,-0.2620192344
gum,2016,-0.3206088527
gum,2017,-0.3668427627
gum,2018,-0.4116377451
gum,2019,-0.4537248258
gum,2020,0.2998971149
gum,2021,1.0455060697
gum,2022,0.9614997356
gum,2023,0.8785330712
gtm,1961,5.0287292946
gtm,1962,5.0057939148
gtm,1963,4.9513416370
gtm,1964,4.6895219847
gtm,1965,3.7936097606
gtm,1966,3.7544258110
gtm,1967,3.7086660806
gtm,1968,3.6529943695
gtm,1969,3.5714391617
gtm,1970,3.5105859927
gtm,1971,3.4710964179
gtm,1972,3.4525559005
gtm,1973,3.4571195309
gtm,1974,3.3918796187
gtm,1975,3.2914957504
gtm,1976,3.0105801230
gtm,1977,3.0454004540
gtm,1978,3.3102034130
gtm,1979,3.3417462471
gtm,1980,3.3654218449
gtm,1981,3.3413315697
gtm,1982,3.1233660778
gtm,1983,3.2697440324
gtm,1984,3.6225382102
gtm,1985,3.6410118578
gtm,1986,3.5852475553
gtm,1987,3.5608785742
gtm,1988,3.6019535381
gtm,1989,3.6061991833
gtm,1990,3.5918191318
gtm,1991,3.4940272207
gtm,1992,3.4384621183
gtm,1993,3.4435369757
gtm,1994,3.4349046293
gtm,1995,3.4137832902
gtm,1996,3.3538486969
gtm,1997,3.3144955601
gtm,1998,3.3138237658
gtm,1999,3.2655772449
gtm,2000,3.1218961625
gtm,2001,3.0357013815
gtm,2002,3.0270980274
gtm,2003,2.9300327783
gtm,2004,2.8642756951
gtm,2005,2.7994995564
gtm,2006,2.7466801382
gtm,2007,2.7358060926
gtm,2008,2.6801220839
gtm,2009,2.6117856939
gtm,2010,2.6012007152
gtm,2011,2.6076397912
gtm,2012,2.6034636979
gtm,2013,2.5862937952
gtm,2014,2.5479943199
gtm,2015,2.5091919114
gtm,2016,2.5365427897
gtm,2017,2.5336323556
gtm,2018,2.4012709397
gtm,2019,2.2719015766
gtm,2020,2.2402047050
gtm,2021,2.1666922972
gtm,2022,2.2088241693
gtm,2023,2.3567813340
gin,1961,6.0857227423
gin,1962,6.0853746882
gin,1963,6.0879924201
gin,1964,6.0870371648
gin,1965,6.0834694837
gin,1966,6.0871448007
gin,1967,6.0871448744
gin,1968,6.0845324423
gin,1969,6.0445442684
gin,1970,5.9645198269
gin,1971,5.8712856870
gin,1972,5.7716918692
gin,1973,5.6727441818
gin,1974,5.6012429381
gin,1975,5.5186845064
gin,1976,5.4588878456
gin,1977,5.4034955676
gin,1978,5.4003380152
gin,1979,5.4315279118
gin,1980,5.5017437791
gin,1981,5.5644373702
gin,1982,5.6596246603
gin,1983,4.6706943381
gin,1984,3.2647591175
gin,1985,3.3878302346
gin,1986,3.5050845756
gin,1987,3.6025685002
gin,1988,3.6444635266
gin,1989,3.6169110954
gin,1990,4.4779801287
gin,1991,5.0182989201
gin,1992,4.2072663770
gin,1993,4.0507823556
gin,1994,4.0035526731
gin,1995,3.7933784226
gin,1996,3.8255478421
gin,1997,2.9979203285
gin,1998,2.7789834284
gin,1999,3.1336358989
gin,2000,2.8529536921
gin,2001,2.1967284692
gin,2002,2.4404576252
gin,2003,3.1233915100
gin,2004,3.0170517023
gin,2005,2.8722371962
gin,2006,2.9610247822
gin,2007,3.1809303145
gin,2008,3.2806361872
gin,2009,3.2987557555
gin,2010,3.3151507716
gin,2011,3.3284886168
gin,2012,3.3014268701
gin,2013,3.2877439936
gin,2014,3.3190374288
gin,2015,3.4032267385
gin,2016,3.4705761924
gin,2017,3.4912393770
gin,2018,3.5086411691
gin,2019,3.5522030119
gin,2020,3.5735664894
gin,2021,3.5554971194
gin,2022,3.5608169170
gin,2023,3.5629393236
gnb,1961,1.9201416968
gnb,1962,2.2545834851
gnb,1963,1.9094495837
gnb,1964,0.0826144526
gnb,1965,-1.2621959429
gnb,1966,-0.3496719321
gnb,1967,1.4333830318
gnb,1968,2.6619025633
gnb,1969,1.6476477751
gnb,1970,1.5418142484
gnb,1971,1.3690459388
gnb,1972,1.1213951236
gnb,1973,2.0988835775
gnb,1974,4.4550844048
gnb,1975,7.0067329603
gnb,1976,7.4770930678
gnb,1977,7.6744204158
gnb,1978,7.5494610022
gnb,1979,5.3810673597
gnb,1980,7.1272101798
gnb,1981,7.4544240048
gnb,1982,7.3970112998
gnb,1983,7.3218102157
gnb,1984,7.2393467024
gnb,1985,7.1342006261
gnb,1986,7.0538741196
gnb,1987,6.9646063966
gnb,1988,6.8918253624
gnb,1989,6.8045085229
gnb,1990,6.6935049477
gnb,1991,7.0671775282
gnb,1992,5.6273207111
gnb,1993,4.3902923996
gnb,1994,4.1805815777
gnb,1995,3.6039602818
gnb,1996,3.1576659061
gnb,1997,2.9713700144
gnb,1998,2.9233589948
gnb,1999,2.9530464241
gnb,2000,3.0555484299
gnb,2001,3.1662732277
gnb,2002,3.2360720156
gnb,2003,3.2919294301
gnb,2004,3.3299214797
gnb,2005,3.3590832506
gnb,2006,3.4230992008
gnb,2007,3.4940553163
gnb,2008,3.5217846312
gnb,2009,3.5321992634
gnb,2010,3.5744793818
gnb,2011,3.6141205664
gnb,2012,3.6422579366
gnb,2013,3.6400737762
gnb,2014,3.6029869294
gnb,2015,3.5437412575
gnb,2016,3.4802176190
gnb,2017,3.4003836221
gnb,2018,3.3357142955
gnb,2019,3.2980538765
gnb,2020,3.2415342593
gnb,2021,3.1871158162
gnb,2022,3.1881535322
gnb,2023,3.1844748591
guy,1961,2.4689214853
guy,1962,2.3269087850
guy,1963,2.3095398455
guy,1964,2.2871811203
guy,1965,2.2640707383
guy,1966,2.2424101493
guy,1967,2.2215838630
guy,1968,2.2060824060
guy,1969,2.1949747000
guy,1970,1.9825648198
guy,1971,1.7731224459
guy,1972,1.6137440053
guy,1973,1.5411684968
guy,1974,1.4411163857
guy,1975,1.3535129031
guy,1976,1.2793199703
guy,1977,1.2120828011
guy,1978,1.1393017437
guy,1979,1.0760825913
guy,1980,0.8302438456
guy,1981,-0.0330438469
guy,1982,-0.2664439393
guy,1983,-0.4035610754
guy,1984,-0.5311927089
guy,1985,-0.6431637324
guy,1986,-0.7390273840
guy,1987,-0.8203405496
guy,1988,-0.8872586612
guy,1989,-0.9362661125
guy,1990,-0.9644963426
guy,1991,-0.5759405443
guy,1992,-0.0285668296
guy,1993,0.1033460644
guy,1994,0.0747233572
guy,1995,0.0339467130
guy,1996,-0.0244404717
guy,1997,-0.0810583823
guy,1998,-0.1287415691
guy,1999,-0.1916057323
guy,2000,-0.2602994912
guy,2001,-0.3537629190
guy,2002,-0.4160715706
guy,2003,-0.8146862983
guy,2004,-0.9516882069
guy,2005,-1.0637548449
guy,2006,-1.1224731250
guy,2007,-1.1477784447
guy,2008,-1.1728386988
guy,2009,-1.2080340507
guy,2010,-1.2563748795
guy,2011,-1.2977402642
guy,2012,0.0182739262
guy,2013,0.4992086838
guy,2014,0.6122447554
guy,2015,0.7037650561
guy,2016,0.7814711891
guy,2017,0.8548786250
guy,2018,3.2144418506
guy,2019,2.3264666836
guy,2020,0.3399331744
guy,2021,1.3993690725
guy,2022,1.2157942777
guy,2023,1.0889806301
hti,1961,4.2332503646
hti,1962,4.2415020009
hti,1963,4.1678118967
hti,1964,4.1738367154
hti,1965,4.2252610692
hti,1966,4.2153385335
hti,1967,4.2003038232
hti,1968,4.2045447059
hti,1969,4.1899202281
hti,1970,4.1820134764
hti,1971,4.1842922050
hti,1972,2.3987214426
hti,1973,2.0437326463
hti,1974,2.0512797619
hti,1975,2.0588851181
hti,1976,2.0602927867
hti,1977,2.0635351107
hti,1978,2.0587739527
hti,1979,2.0567268473
hti,1980,2.0588144440
hti,1981,2.0582319858
hti,1982,2.0726483358
hti,1983,5.6012359195
hti,1984,6.2588391151
hti,1985,6.2168461265
hti,1986,6.1875750927
hti,1987,6.1490832644
hti,1988,6.1205129894
hti,1989,6.0605330328
hti,1990,6.0122368733
hti,1991,5.9266714210
hti,1992,5.8328844481
hti,1993,3.8623173320
hti,1994,3.8107369078
hti,1995,3.7735802434
hti,1996,3.7537678011
hti,1997,3.6533660968
hti,1998,3.6161299764
hti,1999,3.5850080443
hti,2000,3.5684578773
hti,2001,6.3564535149
hti,2002,6.1998542355
hti,2003,6.0517741941
hti,2004,4.2139672506
hti,2005,3.9554306943
hti,2006,3.9395447675
hti,2007,3.8864486251
hti,2008,3.8343005557
hti,2009,3.7746871392
hti,2010,3.2532218435
hti,2011,3.1800234073
hti,2012,3.5608097544
hti,2013,3.4712681339
hti,2014,3.3964123177
hti,2015,3.3285279375
hti,2016,3.2300366892
hti,2017,3.1251344730
hti,2018,3.0282934592
hti,2019,2.9341810758
hti,2020,2.8230577563
hti,2021,2.6788612385
hti,2022,2.5938784941
hti,2023,2.5676109014
hnd,1961,5.3087733791
hnd,1962,5.2922172188
hnd,1963,5.2807641525
hnd,1964,5.2856751349
hnd,1965,5.2737643172
hnd,1966,5.2728623102
hnd,1967,5.2611925874
hnd,1968,5.2616615424
hnd,1969,5.2558878508
hnd,1970,5.2704927703
hnd,1971,5.2861348836
hnd,1972,5.3020155293
hnd,1973,5.2497357136
hnd,1974,4.9436978987
hnd,1975,4.6613321735
hnd,1976,4.7976775375
hnd,1977,4.7751180122
hnd,1978,4.7433158606
hnd,1979,4.7132054194
hnd,1980,4.6782278769
hnd,1981,4.6358562399
hnd,1982,4.5917216529
hnd,1983,4.5516661369
hnd,1984,4.5077825315
hnd,1985,4.4469705906
hnd,1986,4.3986040162
hnd,1987,4.3595334490
hnd,1988,4.2816076309
hnd,1989,4.0384287974
hnd,1990,4.0443053819
hnd,1991,4.0478588690
hnd,1992,4.0421542057
hnd,1993,4.0264871839
hnd,1994,4.0161268163
hnd,1995,4.0055481505
hnd,1996,3.9825887821
hnd,1997,3.9465177149
hnd,1998,3.7870641265
hnd,1999,3.7580593206
hnd,2000,3.8519503199
hnd,2001,3.8099421157
hnd,2002,4.0367941281
hnd,2003,3.9657035200
hnd,2004,3.8806150259
hnd,2005,3.7912158751
hnd,2006,3.7078431695
hnd,2007,3.6290124280
hnd,2008,3.5596850755
hnd,2009,3.4836158873
hnd,2010,3.4061750789
hnd,2011,3.3270192983
hnd,2012,3.2689186504
hnd,2013,3.2046266024
hnd,2014,3.1474422868
hnd,2015,3.0907675624
hnd,2016,3.0453916797
hnd,2017,2.9973254915
hnd,2018,2.9554094192
hnd,2019,2.9149281230
hnd,2020,2.8382369820
hnd,2021,2.7301139390
hnd,2022,2.7191314986
hnd,2023,2.7363835872
hkg,1961,1.8099521175
hkg,1962,4.5747273417
hkg,1963,3.7731319607
hkg,1964,2.7428416725
hkg,1965,2.9460961061
hkg,1966,1.1974165681
hkg,1967,2.8334449574
hkg,1968,2.4243835425
hkg,1969,1.8896436355
hkg,1970,2.7202496315
hkg,1971,2.5091751100
hkg,1972,2.4099624039
hkg,1973,3.2949901635
hkg,1974,3.6173724902
hkg,1975,2.3363486664
hkg,1976,1.6811870295
hkg,1977,1.8514038681
hkg,1978,2.2045620646
hkg,1979,5.8435792914
hkg,1980,3.0347767824
hkg,1981,2.6930573812
hkg,1982,1.8744417304
hkg,1983,1.8295020163
hkg,1984,1.2823719894
hkg,1985,1.3620212982
hkg,1986,2.6648974227
hkg,1987,3.7404508587
hkg,1988,2.3253632022
hkg,1989,1.8312484743
hkg,1990,0.7472697865
hkg,1991,1.1452682100
hkg,1992,0.9867846457
hkg,1993,1.7387711289
hkg,1994,2.2520304311
hkg,1995,1.9801327773
hkg,1996,4.4386077948
hkg,1997,0.8325128548
hkg,1998,0.8348088073
hkg,1999,0.9551258143
hkg,2000,0.8815940759
hkg,2001,0.7369626681
hkg,2002,0.4428468273
hkg,2003,-0.1974041265
hkg,2004,0.7799185623
hkg,2005,0.4368714061
hkg,2006,0.6422704829
hkg,2007,0.8596332722
hkg,2008,0.5982387869
hkg,2009,0.2153533343
hkg,2010,0.7344463963
hkg,2011,0.6725432918
hkg,2012,1.1039579972
hkg,2013,0.4019825359
hkg,2014,0.7023709505
hkg,2015,0.8511979111
hkg,2016,0.6193663453
hkg,2017,0.7685138776
hkg,2018,0.8002305970
hkg,2019,0.7392834713
hkg,2020,-0.3589326619
hkg,2021,-0.9117767491
hkg,2022,-0.9079145243
hkg,2023,2.5535246670
hun,1961,1.2087232149
hun,1962,1.0707217081
hun,1963,1.0026890687
hun,1964,1.0509060636
hun,1965,1.0020426303
hun,1966,1.0217937999
hun,1967,1.0848552020
hun,1968,1.0890378961
hun,1969,1.1151822891
hun,1970,1.0825932366
hun,1971,0.9940095744
hun,1972,0.9993233046
hun,1973,1.0137200966
hun,1974,1.1314057955
hun,1975,1.2668879164
hun,1976,1.2212239388
hun,1977,1.1263912994
hun,1978,0.9992369413
hun,1979,0.8292411984
hun,1980,0.5304071268
hun,1981,0.2883596495
hun,1982,0.2218283671
hun,1983,0.1297570813
hun,1984,0.0791193282
hun,1985,0.0950568356
hun,1986,0.1040172762
hun,1987,0.1060542249
hun,1988,0.1198327492
hun,1989,-0.8181408048
hun,1990,-0.9905788622
hun,1991,-0.1957104094
hun,1992,-0.2310538294
hun,1993,-0.3063382195
hun,1994,-0.3295475147
hun,1995,-0.3322554205
hun,1996,-0.3651869653
hun,1997,-0.3967858946
hun,1998,-0.4283813684
hun,1999,-0.4793526334
hun,2000,-0.4562401966
hun,2001,-0.0823848252
hun,2002,0.3487828838
hun,2003,0.3385112827
hun,2004,0.3981215655
hun,2005,0.5103314939
hun,2006,0.6397210996
hun,2007,0.6283094884
hun,2008,0.5961655907
hun,2009,0.6031409585
hun,2010,0.4306094613
hun,2011,0.3631994187
hun,2012,-0.0561159938
hun,2013,0.1185297307
hun,2014,0.1215356852
hun,2015,0.1501414411
hun,2016,0.0998444371
hun,2017,0.1331771046
hun,2018,0.2790859016
hun,2019,0.3645409796
hun,2020,0.2000159355
hun,2021,0.0065434190
hun,2022,-0.2529672314
hun,2023,-0.1135099709
isl,1961,2.5732479490
isl,1962,2.4628372875
isl,1963,2.3733440525
isl,1964,2.3569248946
isl,1965,2.2951066069
isl,1966,2.2417668657
isl,1967,2.1486977424
isl,1968,1.8876300646
isl,1969,1.4344706471
isl,1970,1.0168597666
isl,1971,1.2424796117
isl,1972,1.8860719955
isl,1973,1.9207483516
isl,1974,1.7554550593
isl,1975,1.6706641410
isl,1976,1.3762577328
isl,1977,1.1162394667
isl,1978,1.1442483132
isl,1979,1.3324674532
isl,1980,1.4053744684
isl,1981,1.4490613446
isl,1982,1.6380517828
isl,1983,1.6182850462
isl,1984,1.3520683165
isl,1985,1.0679972723
isl,1986,1.0072765837
isl,1987,1.3632812974
isl,1988,1.8290423138
isl,1989,1.4930117645
isl,1990,1.0270721192
isl,1991,1.3593380515
isl,1992,1.4542661764
isl,1993,1.2089549483
isl,1994,1.0560990628
isl,1995,0.7281187980
isl,1996,0.7220453455
isl,1997,0.9964087871
isl,1998,1.2459705535
isl,1999,1.3674861889
isl,2000,1.5142785867
isl,2001,1.4712130933
isl,2002,1.0329984408
isl,2003,0.8294304927
isl,2004,1.0125599917
isl,2005,1.7149018311
isl,2006,2.4785196381
isl,2007,2.6579996954
isl,2008,1.9848302300
isl,2009,0.4654372247
isl,2010,-0.0765825416
isl,2011,0.3193776198
isl,2012,0.5458087591
isl,2013,0.9812124999
isl,2014,1.1489082647
isl,2015,1.0771607830
isl,2016,1.4253970525
isl,2017,2.3858840231
isl,2018,2.7208937036
isl,2019,2.2436187284
