economy,year,sp_urb_grow
hnd,1983,4.6183695650
hnd,1984,4.5862027696
hnd,1985,4.5435282181
hnd,1986,4.5069338759
hnd,1987,4.4707072665
hnd,1988,4.3893009775
hnd,1989,4.1296543649
hnd,1990,4.0994169505
hnd,1991,4.0616957431
hnd,1992,4.0264106411
hnd,1993,4.0021642675
hnd,1994,4.0050293596
hnd,1995,4.0148180681
hnd,1996,4.0226918358
hnd,1997,4.0162768253
hnd,1998,3.9869480551
hnd,1999,3.9315179835
hnd,2000,3.8540742020
hnd,2001,3.7695639248
hnd,2002,3.9884468732
hnd,2003,3.9228096453
hnd,2004,3.8418640057
hnd,2005,3.7518760372
hnd,2006,3.6724590469
hnd,2007,3.5877595148
hnd,2008,3.5001154298
hnd,2009,3.4003025430
hnd,2010,3.3047190766
hnd,2011,3.2033682806
hnd,2012,3.1156989270
hnd,2013,3.0356046206
hnd,2014,2.9800899938
hnd,2015,2.9286020312
hnd,2016,2.8854569731
hnd,2017,2.8394746536
hnd,2018,2.7925866998
hnd,2019,2.7449254001
hkg,1961,3.0721711595
hkg,1962,4.5747273417
hkg,1963,3.7731319607
hkg,1964,2.7428416725
hkg,1965,2.9460961061
hkg,1966,1.1974165681
hkg,1967,2.8334449574
hkg,1968,2.4243835425
hkg,1969,1.8896436355
hkg,1970,2.7202496315
hkg,1971,2.5091751100
hkg,1972,2.4099624039
hkg,1973,3.2949901635
hkg,1974,3.6173724902
hkg,1975,2.3363486664
hkg,1976,1.6811870295
hkg,1977,1.8514038681
hkg,1978,2.2045620646
hkg,1979,5.8435792914
hkg,1980,3.0347767824
hkg,1981,2.6930573812
hkg,1982,1.8744417304
hkg,1983,1.8295020163
hkg,1984,1.2823719894
hkg,1985,1.3620212982
hkg,1986,2.6648974227
hkg,1987,3.7404508587
hkg,1988,2.3253632022
hkg,1989,1.8312484743
hkg,1990,0.7472697865
hkg,1991,1.1452682100
hkg,1992,0.9867846457
hkg,1993,1.7387711289
hkg,1994,2.2520304311
hkg,1995,1.9801327773
hkg,1996,4.4386077948
hkg,1997,0.8325128548
hkg,1998,0.8348088073
hkg,1999,0.9551258143
hkg,2000,0.8815940759
hkg,2001,0.7369626681
hkg,2002,0.4428468273
hkg,2003,-0.1974041265
hkg,2004,0.7799185623
hkg,2005,0.4368714061
hkg,2006,0.6422704829
hkg,2007,0.8596332722
hkg,2008,0.5982387869
hkg,2009,0.2153533343
hkg,2010,0.7344463963
hkg,2011,0.6725432918
hkg,2012,1.1039579972
hkg,2013,0.4019825359
hkg,2014,0.7023709505
hkg,2015,0.8511979111
hkg,2016,0.6193663453
hkg,2017,0.7482229050
hkg,2018,0.7990502471
hkg,2019,0.7540949202
hun,1961,1.2087232149
hun,1962,1.0707217081
hun,1963,1.0026890687
hun,1964,1.0509060636
hun,1965,1.0020426303
hun,1966,1.0217937999
hun,1967,1.0848552020
hun,1968,1.0890378961
hun,1969,1.1151822891
hun,1970,1.0825932366
hun,1971,0.9940095744
hun,1972,0.9993233046
hun,1973,1.0137200966
hun,1974,1.1314057955
hun,1975,1.2668879164
hun,1976,1.2212239388
hun,1977,1.1263912994
hun,1978,0.9992369413
hun,1979,0.8292411984
hun,1980,0.5304071268
hun,1981,0.2883596495
hun,1982,0.2218283671
hun,1983,0.1297570813
hun,1984,0.0791193282
hun,1985,0.0950568356
hun,1986,0.1040172762
hun,1987,0.1060542249
hun,1988,0.1198327492
hun,1989,-0.8181408048
hun,1990,-0.9905788622
hun,1991,-0.1957104094
hun,1992,-0.2310538294
hun,1993,-0.3063382195
hun,1994,-0.3295475147
hun,1995,-0.3322554205
hun,1996,-0.3651869653
hun,1997,-0.3967858946
hun,1998,-0.4283813684
hun,1999,-0.4793526334
hun,2000,-0.4562401966
hun,2001,-0.0823848252
hun,2002,0.3487828838
hun,2003,0.3385112827
hun,2004,0.3981215655
hun,2005,0.5103314939
hun,2006,0.6397210996
hun,2007,0.6283094884
hun,2008,0.5961655907
hun,2009,0.6031409585
hun,2010,0.4306094613
hun,2011,0.3631994187
hun,2012,-0.0561159938
hun,2013,0.1185297307
hun,2014,0.1215356852
hun,2015,0.1501414411
hun,2016,0.0998444371
hun,2017,0.1331771046
hun,2018,0.2790859016
hun,2019,0.3523409953
isl,1961,2.5732479490
isl,1962,2.4628372875
isl,1963,2.3733440525
isl,1964,2.3569248946
isl,1965,2.2951066069
isl,1966,2.2417668657
isl,1967,2.1486977424
isl,1968,1.8876300646
isl,1969,1.4344706471
isl,1970,1.0168597666
isl,1971,1.2424796117
isl,1972,1.8860719955
isl,1973,1.9207483516
isl,1974,1.7554550593
isl,1975,1.6706641410
isl,1976,1.3762577328
isl,1977,1.1162394667
isl,1978,1.1442483132
isl,1979,1.3324674532
isl,1980,1.4053744684
isl,1981,1.4490613446
isl,1982,1.6380517828
isl,1983,1.6182850462
isl,1984,1.3520683165
isl,1985,1.0679972723
isl,1986,1.0072765837
isl,1987,1.3632812974
isl,1988,1.8290423138
isl,1989,1.4930117645
isl,1990,1.0270721192
isl,1991,1.3593380515
isl,1992,1.4542661764
isl,1993,1.2089549483
isl,1994,1.0560990628
isl,1995,0.7281187980
isl,1996,0.7220453455
isl,1997,0.9964087871
isl,1998,1.2459705535
isl,1999,1.3674861889
isl,2000,1.5142785867
isl,2001,1.4712130933
isl,2002,1.0329984408
isl,2003,0.8294304927
isl,2004,1.0125599917
isl,2005,1.7149018311
isl,2006,2.4785196381
isl,2007,2.6579996954
isl,2008,1.9848302300
isl,2009,0.4654372247
isl,2010,-0.0765825416
isl,2011,0.3193776198
isl,2012,0.5458087591
isl,2013,0.9812124999
isl,2014,1.1489082647
isl,2015,1.0771607830
isl,2016,1.4253970525
isl,2017,2.3858840231
isl,2018,2.7208937036
isl,2019,2.4514367736
ind,1961,2.5991735249
ind,1962,3.0581210342
ind,1963,3.0781371165
ind,1964,3.0985788445
ind,1965,3.0967272609
ind,1966,3.1003755521
ind,1967,3.1081932117
ind,1968,3.1250586769
ind,1969,3.1605376937
ind,1970,3.2116182631
ind,1971,3.4201481009
ind,1972,3.9384562542
ind,1973,3.9479830980
ind,1974,3.9552262871
ind,1975,3.9332108204
ind,1976,3.9090143463
ind,1977,3.8884791093
ind,1978,3.8767225294
ind,1979,3.8775509035
ind,1980,3.8891681552
ind,1981,3.6953792841
ind,1982,3.3060806547
ind,1983,3.2967027935
ind,1984,3.2709754767
ind,1985,3.2297126557
ind,1986,3.1896420973
ind,1987,3.1472984704
ind,1988,3.1089593390
ind,1989,3.0718012182
ind,1990,3.0278776637
ind,1991,2.9398819458
ind,1992,2.7991324222
ind,1993,2.7641222190
ind,1994,2.7342737630
ind,1995,2.7037615418
ind,1996,2.6813863455
ind,1997,2.6529078446
ind,1998,2.6209695053
ind,1999,2.5844577713
ind,2000,2.5446167765
ind,2001,2.6318952602
ind,2002,2.8505029926
ind,2003,2.8061081179
ind,2004,2.7671252136
ind,2005,2.7218329590
ind,2006,2.6816854735
ind,2007,2.6424836606
ind,2008,2.5953714775
ind,2009,2.5316960067
ind,2010,2.4654896397
ind,2011,2.4010199356
ind,2012,2.3697690786
ind,2013,2.3427317858
ind,2014,2.3291064445
ind,2015,2.3228906723
ind,2016,2.3179311826
ind,2017,2.3144481260
ind,2018,2.3089654781
ind,2019,2.3055971127
idn,1961,4.2381220601
idn,1962,4.2369255824
idn,1963,4.2508655155
idn,1964,4.2629035481
idn,1965,4.2696332638
idn,1966,4.2848349102
idn,1967,4.2906566990
idn,1968,4.2746862457
idn,1969,4.2602828615
idn,1970,4.2257831240
idn,1971,4.2055832770
idn,1972,5.1382613949
idn,1973,5.3746625022
idn,1974,5.3292299023
idn,1975,5.2752161831
idn,1976,5.2205511637
idn,1977,5.1497139110
idn,1978,5.1053193239
idn,1979,5.0551725938
idn,1980,5.0182801053
idn,1981,5.5055861869
idn,1982,5.7200432255
idn,1983,5.6361886284
idn,1984,5.5386969188
idn,1985,5.4114682200
idn,1986,5.2931129350
idn,1987,5.1775061832
idn,1988,5.0740168340
idn,1989,4.9654462874
idn,1990,4.8801703708
idn,1991,5.0460467382
idn,1992,5.0807818298
idn,1993,4.9667692595
idn,1994,4.8673163174
idn,1995,4.7633240761
idn,1996,4.6574763553
idn,1997,4.5491806439
idn,1998,4.4626313914
idn,1999,4.3786564098
idn,2000,4.3030345367
idn,2001,3.2104538021
idn,2002,3.1755616393
idn,2003,3.1413476909
idn,2004,3.1138920981
idn,2005,3.0774606265
idn,2006,3.0473615831
idn,2007,3.0147110886
idn,2008,2.9922962390
idn,2009,2.9687505828
idn,2010,2.9128009578
idn,2011,2.7031208730
idn,2012,2.6888972343
idn,2013,2.6564369925
idn,2014,2.6112106760
idn,2015,2.5473561874
idn,2016,2.4797775837
idn,2017,2.4084590940
idn,2018,2.3448695148
idn,2019,2.2864758822
irn,1961,4.5041192708
irn,1962,4.5014959355
irn,1963,4.4902259892
irn,1964,4.4824687019
irn,1965,4.4701933926
irn,1966,4.4759250314
irn,1967,4.7800183748
irn,1968,4.9364355317
irn,1969,4.8898990070
irn,1970,4.8474010626
irn,1971,4.8124337088
irn,1972,4.7985492128
irn,1973,4.8080930608
irn,1974,4.8652259326
irn,1975,4.9448400063
irn,1976,5.0109555822
irn,1977,4.8281879987
irn,1978,4.8193270953
irn,1979,5.0130312679
irn,1980,5.2290860012
irn,1981,5.4112997019
irn,1982,5.5272258474
irn,1983,5.5726206961
irn,1984,5.5384655118
irn,1985,5.4311149309
irn,1986,5.3337058622
irn,1987,4.9230980697
irn,1988,4.5952083563
irn,1989,4.2013332134
irn,1990,3.7339288322
irn,1991,3.2476551085
irn,1992,3.2676454998
irn,1993,3.0831225425
irn,1994,2.9016004279
irn,1995,2.8277147914
irn,1996,2.7804339743
irn,1997,2.5877707188
irn,1998,2.4959825466
irn,1999,2.4472330050
irn,2000,2.3982705666
irn,2001,2.3622134636
irn,2002,2.3402097489
irn,2003,2.3075642347
irn,2004,2.2564254587
irn,2005,2.1945240628
irn,2006,2.1324498591
irn,2007,2.0135908070
irn,2008,1.9520714452
irn,2009,1.9505147665
irn,2010,1.9681913254
irn,2011,1.9852716160
irn,2012,1.9816228323
irn,2013,1.9891620345
irn,2014,2.0154251938
irn,2015,2.0387109528
irn,2016,2.0653074041
irn,2017,2.0786941392
irn,2018,2.0616685537
irn,2019,2.0082986633
irq,1961,6.0251924640
irq,1962,6.0458698839
irq,1963,6.0831773304
irq,1964,6.1455608531
irq,1965,6.1987183759
irq,1966,5.6091459508
irq,1967,5.4221320786
irq,1968,5.4514898044
irq,1969,5.4077573687
irq,1970,5.3237924334
irq,1971,5.2199435728
irq,1972,5.1246077817
irq,1973,5.0356051672
irq,1974,4.9798150767
irq,1975,4.9291392402
irq,1976,4.8807931808
irq,1977,4.8070100084
irq,1978,4.3618442417
irq,1979,4.0957802729
irq,1980,3.9563054740
irq,1981,3.8271327183
irq,1982,3.7139876994
irq,1983,3.5867168116
irq,1984,3.4475959529
irq,1985,3.3047308262
irq,1986,3.1604532978
irq,1987,3.0503914547
irq,1988,2.2401983690
irq,1989,2.0156404453
irq,1990,2.2030081394
irq,1991,2.4000474683
irq,1992,2.5623009168
irq,1993,2.6901244293
irq,1994,2.7664297397
irq,1995,2.8040980554
irq,1996,2.8244864976
irq,1997,2.8355088025
irq,1998,3.0738505198
irq,1999,3.1414831528
irq,2000,3.0835258063
irq,2001,3.0580964685
irq,2002,3.0245754001
irq,2003,2.8967007148
irq,2004,2.6552060464
irq,2005,2.3644995175
irq,2006,2.0113876795
irq,2007,1.7516330558
irq,2008,1.7641084643
irq,2009,2.1251469474
irq,2010,2.7970988955
irq,2011,3.4911925442
irq,2012,3.9571194800
irq,2013,4.1307429119
irq,2014,3.9487943866
irq,2015,3.5496162048
irq,2016,3.1243675462
irq,2017,2.8030352662
irq,2018,2.5955511705
irq,2019,2.5446016864
irl,1961,0.3128719368
irl,1962,0.8731889399
irl,1963,1.0430794567
irl,1964,0.9433626294
irl,1965,0.8295846008
irl,1966,1.2689562517
irl,1967,2.9240591828
irl,1968,2.8504400729
irl,1969,2.9246467119
irl,1970,3.1255788540
irl,1971,3.0879566772
irl,1972,2.1383442470
irl,1973,2.2499323824
irl,1974,2.3004664321
irl,1975,2.2812982538
irl,1976,2.1429102273
irl,1977,1.9822406179
irl,1978,2.0428515614
irl,1979,1.9506017271
irl,1980,1.7653810120
irl,1981,1.7135189730
irl,1982,1.2325847110
irl,1983,0.9970861966
irl,1984,0.9052468018
irl,1985,0.4448227002
irl,1986,0.3151644735
irl,1987,0.2333880898
irl,1988,-0.2068563312
irl,1989,-0.1741868778
irl,1990,0.3041908153
irl,1991,0.8275708802
irl,1992,1.0669693720
irl,1993,0.8813611409
irl,1994,0.7742780316
irl,1995,0.8895718732
irl,1996,1.1771004698
irl,1997,1.4247872030
irl,1998,1.4615828016
irl,1999,1.5457396211
irl,2000,1.7481026701
irl,2001,2.0037785642
irl,2002,2.1051313625
irl,2003,2.0905846776
irl,2004,2.2894966843
irl,2005,2.6344560555
irl,2006,3.1266651217
irl,2007,3.2229631743
irl,2008,2.3680038485
irl,2009,1.3438855335
irl,2010,0.8703998996
irl,2011,0.7604958412
irl,2012,0.7471747205
irl,2013,0.8473174137
irl,2014,1.0507077804
irl,2015,1.2619635336
irl,2016,1.4465470468
irl,2017,1.4228468790
irl,2018,1.5925156798
irl,2019,1.8828138945
imn,1961,0.0673854473
imn,1962,0.7196824202
imn,1963,1.2150010056
imn,1964,1.6346955440
imn,1965,1.9312523557
imn,1966,2.0856361590
imn,1967,1.7911952889
imn,1968,1.8734408960
imn,1969,1.7995812825
imn,1970,1.6224496634
imn,1971,1.1790354235
imn,1972,-0.0031938168
imn,1973,-0.1406290183
imn,1974,-0.1696570454
imn,1975,-0.1442747241
imn,1976,0.3459102802
imn,1977,1.5639941288
imn,1978,1.4903032991
imn,1979,1.2175162340
imn,1980,0.8177009711
imn,1981,0.3458111800
imn,1982,-0.0121135035
imn,1983,-0.1272804584
imn,1984,0.1666439811
imn,1985,0.7299522654
imn,1986,1.4115213241
imn,1987,1.9252245400
imn,1988,2.1594639912
imn,1989,1.9493575019
imn,1990,1.4677231713
imn,1991,0.8976524424
imn,1992,0.4702309530
imn,1993,0.2626912453
imn,1994,0.3428960498
imn,1995,0.6742534241
imn,1996,1.0466558923
imn,1997,1.3395113377
imn,1998,1.4841995335
imn,1999,1.4167947908
imn,2000,1.2441329896
imn,2001,1.0056354946
imn,2002,0.8233958865
imn,2003,0.7531467676
imn,2004,0.8396559303
imn,2005,1.0151637041
imn,2006,1.2469316497
imn,2007,1.4069496154
imn,2008,1.3597759170
imn,2009,1.0682784644
imn,2010,0.6047122183
imn,2011,0.0679717264
imn,2012,-0.3516856155
imn,2013,-0.5652823222
imn,2014,-0.4559156551
imn,2015,-0.1447693709
imn,2016,0.2503417667
imn,2017,0.5923469847
imn,2018,0.8175546287
imn,2019,0.8804479353
isr,1961,4.7711444424
isr,1962,5.8057769779
isr,1963,4.6272679846
isr,1964,4.8700201846
isr,1965,4.3723656614
isr,1966,3.3914036582
isr,1967,5.1351655642
isr,1968,2.8800406030
isr,1969,3.3623623578
isr,1970,4.0467053038
isr,1971,3.8474170190
isr,1972,3.2021882061
isr,1973,4.5631744433
isr,1974,3.4765075774
isr,1975,2.7682664524
isr,1976,2.7045535359
isr,1977,2.6941474249
isr,1978,2.5514793299
isr,1979,2.9966494130
isr,1980,2.8172498809
isr,1981,2.3935687039
isr,1982,2.2675107891
isr,1983,2.1779842823
isr,1984,1.4306932414
isr,1985,1.8850460853
isr,1986,1.6673207748
isr,1987,1.7351661327
isr,1988,1.7747176910
isr,1989,1.8128764788
isr,1990,3.2097537927
isr,1991,6.1320514499
isr,1992,3.5681548343
isr,1993,2.7695452222
isr,1994,2.7005974421
isr,1995,2.7773106833
isr,1996,2.7012127710
isr,1997,2.5709286335
isr,1998,2.3582876828
isr,1999,2.6177749833
isr,2000,2.7125309511
isr,2001,2.4272578544
isr,2002,2.0830650285
isr,2003,1.8744844325
isr,2004,1.8365244860
isr,2005,1.8306687902
isr,2006,1.8355207580
isr,2007,1.8426875442
isr,2008,1.8431310987
isr,2009,2.4566998320
isr,2010,1.8953867531
isr,2011,1.9199270945
isr,2012,1.9201257203
isr,2013,1.9432218378
isr,2014,1.9988351193
isr,2015,2.0626849561
isr,2016,2.0438551692
isr,2017,2.0254041595
isr,2018,2.0153844106
isr,2019,1.9910208641
ita,1961,1.4988069858
ita,1962,1.5068333525
ita,1963,1.5512873703
ita,1964,1.6360267171
ita,1965,1.6424849587
ita,1966,1.5681125860
ita,1967,1.5036099751
ita,1968,1.4039545342
ita,1969,1.3260873749
ita,1970,1.2785046681
ita,1971,1.2074170600
ita,1972,1.0130508668
ita,1973,0.9882897366
ita,1974,0.9620025395
ita,1975,0.9039185716
ita,1976,0.8045854184
ita,1977,0.7280112115
ita,1978,0.6571721974
ita,1979,0.5891075555
ita,1980,0.5035612947
ita,1981,0.4152367669
ita,1982,0.1473676954
ita,1983,0.0063879980
ita,1984,-0.0075646398
ita,1985,-0.0010232930
ita,1986,-0.0244854743
ita,1987,-0.0197350168
ita,1988,0.0183676308
ita,1989,0.0450504195
ita,1990,0.0537393805
ita,1991,0.0392535418
ita,1992,0.1218785955
ita,1993,0.1509932007
ita,1994,0.1101493177
ita,1995,0.0912844847
ita,1996,0.1177209469
ita,1997,0.1424437454
ita,1998,0.1182297034
ita,1999,0.1061984063
ita,2000,0.1345999389
ita,2001,0.1453839654
ita,2002,0.2974338985
ita,2003,0.6209564231
ita,2004,0.8233212800
ita,2005,0.6657417274
ita,2006,0.4746079257
ita,2007,0.6786817195
ita,2008,0.8359149495
ita,2009,0.6272927406
ita,2010,0.4804389505
ita,2011,0.3430663450
ita,2012,0.6195791503
ita,2013,1.5878351867
ita,2014,1.3413712995
ita,2015,0.3257014543
ita,2016,0.2461272218
ita,2017,0.2629985398
ita,2018,0.2281978515
ita,2019,0.2161367022
jam,1961,3.5169382417
jam,1962,3.6477611189
jam,1963,3.7014096236
jam,1964,3.6537678600
jam,1965,3.5229865315
jam,1966,3.3796031089
jam,1967,3.2674053270
jam,1968,3.2191905943
jam,1969,3.2367124428
jam,1970,3.1721313732
jam,1971,2.7990953358
jam,1972,2.8804856205
jam,1973,2.8947276269
jam,1974,2.8281359501
jam,1975,2.7124872264
jam,1976,2.5679358407
jam,1977,2.4427078374
jam,1978,2.3990251945
jam,1979,2.4573831231
jam,1980,2.5790388415
jam,1981,2.7266756946
jam,1982,2.7846048323
jam,1983,2.0961717810
jam,1984,1.9368473760
jam,1985,1.6778239381
jam,1986,1.3856462761
jam,1987,1.1466827340
jam,1988,1.0053163553
jam,1989,1.0015632707
jam,1990,1.0951535612
jam,1991,1.2275392598
jam,1992,1.3683978269
jam,1993,1.4315210085
jam,1994,1.4552376669
jam,1995,1.4537039370
jam,1996,1.4520119189
jam,1997,1.4539554466
jam,1998,1.4298328547
jam,1999,1.3727111063
jam,2000,1.2974323351
jam,2001,1.2108090419
jam,2002,1.0556304738
jam,2003,0.9696004046
jam,2004,0.9312148828
jam,2005,0.9013404018
jam,2006,0.8778081991
jam,2007,0.8508135300
jam,2008,0.8428274875
jam,2009,0.8484729889
jam,2010,0.8684165711
jam,2011,0.8962474928
jam,2012,0.9455660557
jam,2013,0.9834466372
jam,2014,1.0026109644
jam,2015,1.0061588756
jam,2016,1.0070654414
jam,2017,1.0085244838
jam,2018,1.0113078474
jam,2019,1.0134214900
jpn,1961,4.0824677724
jpn,1962,2.3714460650
jpn,1963,2.4198066376
jpn,1964,2.4070088560
jpn,1965,2.4007492862
jpn,1966,2.1402896316
jpn,1967,2.1075567553
jpn,1968,1.4772694262
jpn,1969,3.1789290974
jpn,1970,2.2146087975
jpn,1971,2.3791063575
jpn,1972,2.4766327012
jpn,1973,1.8679662552
jpn,1974,2.9210628918
jpn,1975,2.5845779241
jpn,1976,1.0402930101
jpn,1977,1.0400186459
jpn,1978,0.9811659004
jpn,1979,0.9186362272
jpn,1980,0.8588634098
jpn,1981,0.8673844935
jpn,1982,0.8226525804
jpn,1983,0.8254183262
jpn,1984,0.7781143585
jpn,1985,0.7535585941
jpn,1986,0.7695117409
jpn,1987,0.6569777046
jpn,1988,0.5902218145
jpn,1989,0.5714160622
jpn,1990,0.5044221846
jpn,1991,0.4834692908
jpn,1992,0.4249171588
jpn,1993,0.4219015558
jpn,1994,0.5141767027
jpn,1995,0.5549810942
jpn,1996,0.4184036252
jpn,1997,0.4006572980
jpn,1998,0.4325773270
jpn,1999,0.3419021112
jpn,2000,0.3276095747
jpn,2001,1.9316237589
jpn,2002,2.2828721101
jpn,2003,2.0934001493
jpn,2004,1.7544319880
jpn,2005,1.5778406675
jpn,2006,1.3805809808
jpn,2007,1.2880090983
jpn,2008,1.1282732314
jpn,2009,0.9769490894
jpn,2010,0.9283595328
jpn,2011,0.0973766041
jpn,2012,-0.0730009972
jpn,2013,-0.0587331801
jpn,2014,-0.0472291065
jpn,2015,-0.0218270263
jpn,2016,-0.0321502241
jpn,2017,-0.0792347118
jpn,2018,-0.1142187099
jpn,2019,-0.1195356362
jor,1961,7.2570503263
jor,1962,5.2162478348
jor,1963,4.4947035745
jor,1964,5.4988637739
jor,1965,6.9026857789
jor,1966,8.3013400611
jor,1967,9.0989811697
jor,1968,9.0365881361
jor,1969,8.1339913303
jor,1970,6.8313100200
jor,1971,5.5784037663
jor,1972,4.6455181348
jor,1973,3.9563766454
jor,1974,3.5839135305
jor,1975,3.4393320110
jor,1976,3.3119689329
jor,1977,3.1826547092
jor,1978,3.2218647088
jor,1979,3.4336215181
jor,1980,4.9622006243
jor,1981,5.9503843673
jor,1982,6.2056865082
jor,1983,6.3178610438
jor,1984,6.2598232266
jor,1985,6.0937344900
jor,1986,5.8467956819
jor,1987,5.6628852560
jor,1988,5.7032560208
jor,1989,6.0073054421
jor,1990,6.4288259997
jor,1991,6.8894351604
jor,1992,7.1222078231
jor,1993,6.9127745090
jor,1994,6.2230495252
jor,1995,4.5660963985
jor,1996,3.1066708616
jor,1997,2.4303047893
jor,1998,1.9657818704
jor,1999,1.7766672494
jor,2000,1.8024350911
jor,2001,1.8511803252
jor,2002,1.9183434946
jor,2003,2.1829957775
jor,2004,2.6717540663
jor,2005,4.7435332682
jor,2006,5.6943578592
jor,2007,6.0232198004
jor,2008,6.2937640059
jor,2009,6.4750945688
jor,2010,6.5613881168
jor,2011,6.6342024337
jor,2012,6.5869434878
jor,2013,6.2332144483
jor,2014,5.5605626387
jor,2015,4.0952827297
jor,2016,3.3047009131
jor,2017,2.6219386957
jor,2018,2.0474851567
jor,2019,1.6985753455
kaz,1961,5.3232607608
kaz,1962,5.0836717860
kaz,1963,4.7788525283
kaz,1964,4.4118892923
kaz,1965,4.2116725383
kaz,1966,3.7947281193
kaz,1967,3.4186674215
kaz,1968,3.1435418358
kaz,1969,2.9941377025
kaz,1970,2.8153744295
kaz,1971,2.6527058932
kaz,1972,2.6120139638
kaz,1973,2.5419619442
kaz,1974,2.4198638051
kaz,1975,1.7947170364
kaz,1976,1.6468255534
kaz,1977,1.5308453883
kaz,1978,1.4685031995
kaz,1979,1.6252711286
kaz,1980,1.8594481292
kaz,1981,1.9032195505
kaz,1982,1.9275070875
kaz,1983,1.9462942451
kaz,1984,1.9584937566
kaz,1985,1.3663116043
kaz,1986,1.3841737577
kaz,1987,1.3668168699
kaz,1988,1.2297138017
kaz,1989,0.2964402195
kaz,1990,0.4427419007
kaz,1991,0.4631603805
kaz,1992,-0.2332535537
kaz,1993,-0.8256748085
kaz,1994,-1.6152983619
kaz,1995,-1.7146987395
kaz,1996,-1.4752249100
kaz,1997,-1.5424249748
kaz,1998,-1.6867965530
kaz,1999,-0.8828690128
kaz,2000,-0.1703338183
kaz,2001,-0.0400347596
kaz,2002,0.1340091303
kaz,2003,0.4661102048
kaz,2004,0.8244554780
kaz,2005,1.0182662741
kaz,2006,1.1868650155
kaz,2007,1.2728971781
kaz,2008,1.3472437399
kaz,2009,2.7657053802
kaz,2010,1.5400513551
kaz,2011,1.5598822879
kaz,2012,1.5368953160
kaz,2013,1.5674944045
kaz,2014,1.5988133647
kaz,2015,1.5892031057
kaz,2016,1.5496123804
kaz,2017,1.4860299603
kaz,2018,1.4751130648
kaz,2019,1.4855718752
ken,1961,5.8434596310
ken,1962,5.8893334129
ken,1963,6.5431246655
ken,1964,6.6659101260
ken,1965,6.6716393671
ken,1966,6.7088704101
ken,1967,6.7446213743
ken,1968,6.7746756546
ken,1969,6.8125166073
ken,1970,7.9372171250
ken,1971,8.1625364723
ken,1972,8.2003540120
ken,1973,8.2069433310
ken,1974,8.2173046308
ken,1975,8.2152657786
ken,1976,8.2212520517
ken,1977,8.1885705989
ken,1978,8.1845674157
ken,1979,8.1748631492
ken,1980,5.0208619312
ken,1981,4.4903320641
ken,1982,4.4944726554
ken,1983,4.4714605413
ken,1984,4.4317297961
ken,1985,4.3691493030
ken,1986,4.3079993577
ken,1987,4.2392096075
ken,1988,4.1694158256
ken,1989,4.0871312248
ken,1990,4.9671285883
ken,1991,5.0507838194
ken,1992,4.9667656954
ken,1993,4.8808508844
ken,1994,4.7929514444
ken,1995,4.7068271098
ken,1996,4.6297581703
ken,1997,4.5513509994
ken,1998,4.4984601616
ken,1999,4.4575331245
ken,2000,4.4802248598
ken,2001,4.4574099430
ken,2002,4.4366603768
ken,2003,4.4285081892
ken,2004,4.4341147255
ken,2005,4.4375405224
ken,2006,4.4505325447
ken,2007,4.4553243187
ken,2008,4.4479689290
ken,2009,4.4167099255
ken,2010,4.3823830453
ken,2011,4.3681434668
ken,2012,4.3464837142
ken,2013,4.3187831402
ken,2014,4.2669705931
ken,2015,4.2097782676
ken,2016,4.1482950584
ken,2017,4.0922878596
ken,2018,4.0525227023
ken,2019,4.0212162345
kir,1961,6.2375874409
kir,1962,6.2270062672
kir,1963,6.1343893295
kir,1964,6.0595515243
kir,1965,5.9109911361
kir,1966,5.7676521722
kir,1967,5.6588480403
kir,1968,5.4947890636
kir,1969,6.3281012866
kir,1970,6.9218991871
kir,1971,6.7091869233
kir,1972,6.5505721736
kir,1973,6.3680710901
kir,1974,4.8304105004
kir,1975,3.6319978593
kir,1976,3.6525223749
kir,1977,3.6549111312
kir,1978,3.6414437457
kir,1979,2.8376843120
kir,1980,2.1968460182
kir,1981,2.1087142415
kir,1982,2.0601543539
kir,1983,2.1412396190
kir,1984,2.3840648474
kir,1985,2.7300613957
kir,1986,3.1959805002
kir,1987,3.4725557352
kir,1988,3.5454989513
kir,1989,3.3590186421
kir,1990,3.0014474320
kir,1991,2.5798328890
kir,1992,2.2444642730
kir,1993,2.0589345876
kir,1994,2.0426738824
kir,1995,2.1503132340
kir,1996,4.1565233692
kir,1997,5.2015092204
kir,1998,5.2073385223
kir,1999,5.1557502646
kir,2000,5.0574958284
kir,2001,2.8978868081
kir,2002,1.7266539574
kir,2003,1.7827552085
kir,2004,1.9014025744
kir,2005,2.0401692494
kir,2006,3.2566764174
kir,2007,4.1704630473
kir,2008,4.1431395941
kir,2009,3.9953207841
kir,2010,3.7536911051
kir,2011,3.5031227502
kir,2012,3.2964776036
kir,2013,3.1244587285
kir,2014,3.0622005653
kir,2015,3.0498276958
kir,2016,3.0239662246
kir,2017,2.9779703898
kir,2018,2.9493492907
kir,2019,2.9362043855
prk,1961,4.4684846664
prk,1962,4.0901628285
prk,1963,3.9180615129
prk,1964,4.0432333312
prk,1965,4.3532072762
prk,1966,4.6766603561
prk,1967,4.8831568142
prk,1968,6.9064414795
prk,1969,8.0623049513
prk,1970,7.7139449117
prk,1971,3.6539432496
prk,1972,3.5671438532
prk,1973,3.4036602284
prk,1974,3.1662884497
prk,1975,2.8847008805
