economy,year,sp_urb_grow
gin,1973,5.5388751280
gin,1974,5.4869338796
gin,1975,5.4375767519
gin,1976,5.4019000200
gin,1977,5.3638790157
gin,1978,5.3900915956
gin,1979,5.4654292072
gin,1980,5.5830296075
gin,1981,5.6776764144
gin,1982,5.7900840718
gin,1983,4.8609051109
gin,1984,3.5342191270
gin,1985,3.7123568688
gin,1986,3.8948421785
gin,1987,4.0436000331
gin,1988,4.1035584582
gin,1989,4.0672330000
gin,1990,3.9745012073
gin,1991,3.8501233163
gin,1992,3.7490770361
gin,1993,3.6667968013
gin,1994,3.6376964359
gin,1995,3.6264146800
gin,1996,3.6315372890
gin,1997,3.5648235330
gin,1998,3.4579654581
gin,1999,3.3306495667
gin,2000,3.1743930310
gin,2001,3.0043024232
gin,2002,2.8701609070
gin,2003,2.8074855951
gin,2004,2.8293491627
gin,2005,2.9107514100
gin,2006,3.0189215053
gin,2007,3.1048921377
gin,2008,3.1531668796
gin,2009,3.1480023530
gin,2010,3.1152173341
gin,2011,3.0666791550
gin,2012,3.0452251505
gin,2013,3.0783434815
gin,2014,3.1811081348
gin,2015,3.3615566186
gin,2016,3.5480374938
gin,2017,3.6995768586
gin,2018,3.7979088447
gin,2019,3.8259897357
gin,2020,3.8137569489
gnb,1961,2.1428758918
gnb,1962,2.0487213040
gnb,1963,2.0445977260
gnb,1964,2.1431055485
gnb,1965,2.2999744560
gnb,1966,2.4734727441
gnb,1967,2.6066162463
gnb,1968,2.7230898672
gnb,1969,2.7985961265
gnb,1970,2.8565492360
gnb,1971,2.9448394078
gnb,1972,3.0046775711
gnb,1973,2.8972898988
gnb,1974,2.5793290867
gnb,1975,2.1443752211
gnb,1976,1.6237417837
gnb,1977,1.2142608982
gnb,1978,1.0911515389
gnb,1979,2.2188285020
gnb,1980,6.8761937048
gnb,1981,7.4232170191
gnb,1982,7.8815447140
gnb,1983,8.1484455765
gnb,1984,8.1558117944
gnb,1985,7.9665892635
gnb,1986,7.7672728472
gnb,1987,7.6028696730
gnb,1988,7.4639058252
gnb,1989,7.3470664612
gnb,1990,7.2763182168
gnb,1991,7.1925966395
gnb,1992,4.9468338711
gnb,1993,3.3237083671
gnb,1994,3.2584371467
gnb,1995,3.1678969700
gnb,1996,3.0724289956
gnb,1997,2.9971845074
gnb,1998,2.9719825203
gnb,1999,3.0092083198
gnb,2000,3.0810489639
gnb,2001,3.1651223256
gnb,2002,3.2420077731
gnb,2003,3.3028985812
gnb,2004,3.3501849196
gnb,2005,3.3794383592
gnb,2006,3.4104901453
gnb,2007,3.4396668472
gnb,2008,3.4756519913
gnb,2009,3.5132528006
gnb,2010,3.5629578574
gnb,2011,3.6031807500
gnb,2012,3.6334813958
gnb,2013,3.6386356074
gnb,2014,3.6202826734
gnb,2015,3.5845652978
gnb,2016,3.5387584001
gnb,2017,3.4961635420
gnb,2018,3.4552299796
gnb,2019,3.4136953773
gnb,2020,3.3739176636
guy,1961,3.1457400926
guy,1962,2.9840420228
guy,1963,2.7890008908
guy,1964,2.5581074880
guy,1965,2.3127423743
guy,1966,2.0594956129
guy,1967,1.8291794115
guy,1968,1.6463627640
guy,1969,1.5257759526
guy,1970,1.5023633613
guy,1971,1.6002330962
guy,1972,1.5166323686
guy,1973,1.4635844509
guy,1974,1.4438340310
guy,1975,1.4429718571
guy,1976,1.4634591683
guy,1977,1.4627745786
guy,1978,1.3658496310
guy,1979,1.1552742743
guy,1980,0.7732051672
guy,1981,-0.0996910502
guy,1982,-0.3617402875
guy,1983,-0.5918016760
guy,1984,-0.7827085708
guy,1985,-0.9206108314
guy,1986,-1.0810822152
guy,1987,-1.2201812851
guy,1988,-1.2052600102
guy,1989,-0.9792071477
guy,1990,-0.6093488324
guy,1991,-0.1469982812
guy,1992,0.2492689254
guy,1993,0.4347310634
guy,1994,0.3246998027
guy,1995,0.0108202176
guy,1996,-0.3712607242
guy,1997,-0.6787782674
guy,1998,-0.8597136166
guy,1999,-0.8541913288
guy,2000,-0.7018062221
guy,2001,-0.5095498781
guy,2002,-0.3642152377
guy,2003,-0.6954479209
guy,2004,-0.7819920814
guy,2005,-0.8098297953
guy,2006,-0.8426703631
guy,2007,-0.8513014777
guy,2008,-0.8289657416
guy,2009,-0.7537325433
guy,2010,-0.6496788201
guy,2011,-0.5359949940
guy,2012,0.4452738550
guy,2013,0.5141656654
guy,2014,0.5904212015
guy,2015,0.6327977334
guy,2016,0.6655410640
guy,2017,0.7097608082
guy,2018,0.7438471064
guy,2019,0.7938952452
guy,2020,0.8450895499
hti,1961,4.3616323787
hti,1962,4.3518763241
hti,1963,4.3334066874
hti,1964,4.3237828210
hti,1965,4.2941283848
hti,1966,4.2873782658
hti,1967,4.2660805914
hti,1968,4.2348842792
hti,1969,4.1684929408
hti,1970,4.0953074035
hti,1971,4.0170523537
hti,1972,2.1691396963
hti,1973,1.7993147843
hti,1974,1.8476719686
hti,1975,1.9319702142
hti,1976,2.0195915542
hti,1977,2.1012653164
hti,1978,2.1770530111
hti,1979,2.2585338852
hti,1980,2.3399500359
hti,1981,2.4121706606
hti,1982,2.4739729646
hti,1983,6.0113679939
hti,1984,6.6298648025
hti,1985,6.5083448798
hti,1986,6.3890082587
hti,1987,6.2682564851
hti,1988,6.1630714279
hti,1989,6.0490923941
hti,1990,5.9645477510
hti,1991,5.8697327197
hti,1992,5.7790971180
hti,1993,3.8081215849
hti,1994,3.7645987704
hti,1995,3.7206795128
hti,1996,3.6816049626
hti,1997,3.5692884561
hti,1998,3.5280111205
hti,1999,3.4891519514
hti,2000,3.4474338996
hti,2001,6.2320664425
hti,2002,6.0956428035
hti,2003,5.9517893354
hti,2004,4.1500330979
hti,2005,3.8997481280
hti,2006,3.8530230802
hti,2007,3.7984133525
hti,2008,3.7483522333
hti,2009,3.6802328220
hti,2010,3.6185775096
hti,2011,3.5542837278
hti,2012,3.4909724596
hti,2013,3.4175713893
hti,2014,3.3474194711
hti,2015,3.2723061500
hti,2016,3.1728088995
hti,2017,3.0685281483
hti,2018,2.9744500198
hti,2019,2.8897901437
hti,2020,2.8125081058
hnd,1961,5.2734907692
hnd,1962,5.2519937220
hnd,1963,5.2360756280
hnd,1964,5.2492254843
hnd,1965,5.2537202788
hnd,1966,5.2776646023
hnd,1967,5.2875029648
hnd,1968,5.2948335287
hnd,1969,5.2758278564
hnd,1970,5.2592755787
hnd,1971,5.2365230348
hnd,1972,5.2207754226
hnd,1973,5.2060160864
hnd,1974,5.0462397347
hnd,1975,4.7194711034
hnd,1976,4.7342027283
hnd,1977,4.7409617694
hnd,1978,4.7406672464
hnd,1979,4.7277888942
hnd,1980,4.7032567770
hnd,1981,4.6766428013
hnd,1982,4.6495123958
hnd,1983,4.6185019950
hnd,1984,4.5861288718
hnd,1985,4.5435224634
hnd,1986,4.5068100750
hnd,1987,4.4708204373
hnd,1988,4.3891336512
hnd,1989,4.1296045912
hnd,1990,4.0994710023
hnd,1991,4.0617935126
hnd,1992,4.0263627490
hnd,1993,4.0022526622
hnd,1994,4.0051108136
hnd,1995,4.0145666368
hnd,1996,4.0228517840
hnd,1997,4.0162737402
hnd,1998,3.9868366052
hnd,1999,3.9313802787
hnd,2000,3.8542815361
hnd,2001,3.7695304648
hnd,2002,3.9884778356
hnd,2003,3.9228382255
hnd,2004,3.8418044632
hnd,2005,3.7518208487
hnd,2006,3.6724876361
hnd,2007,3.5878117758
hnd,2008,3.5000897680
hnd,2009,3.4003743952
hnd,2010,3.3046240522
hnd,2011,3.2033690112
hnd,2012,3.1157431218
hnd,2013,3.0356250730
hnd,2014,2.9799248890
hnd,2015,2.9285856862
hnd,2016,2.8855768911
hnd,2017,2.8395315503
hnd,2018,2.7925491294
hnd,2019,2.7449076269
hnd,2020,2.6967980811
hkg,1961,3.0721711595
hkg,1962,4.5747273417
hkg,1963,3.7731319607
hkg,1964,2.7428416725
hkg,1965,2.9460961061
hkg,1966,1.1974165681
hkg,1967,2.8334449574
hkg,1968,2.4243835425
hkg,1969,1.8896436355
hkg,1970,2.7202496315
hkg,1971,2.5091751100
hkg,1972,2.4099624039
hkg,1973,3.2949901635
hkg,1974,3.6173724902
hkg,1975,2.3363486664
hkg,1976,1.6811870295
hkg,1977,1.8514038681
hkg,1978,2.2045620646
hkg,1979,5.8435792914
hkg,1980,3.0347767824
hkg,1981,2.6930573812
hkg,1982,1.8744417304
hkg,1983,1.8295020163
hkg,1984,1.2823719894
hkg,1985,1.3620212982
hkg,1986,2.6648974227
hkg,1987,3.7404508587
hkg,1988,2.3253632022
hkg,1989,1.8312484743
hkg,1990,0.7472697865
hkg,1991,1.1452682100
hkg,1992,0.9867846457
hkg,1993,1.7387711289
hkg,1994,2.2520304311
hkg,1995,1.9801327773
hkg,1996,4.4386077948
hkg,1997,0.8325128548
hkg,1998,0.8348088073
hkg,1999,0.9551258143
hkg,2000,0.8815940759
hkg,2001,0.7369626681
hkg,2002,0.4428468273
hkg,2003,-0.1974041265
hkg,2004,0.7799185623
hkg,2005,0.4368714061
hkg,2006,0.6422704829
hkg,2007,0.8596332722
hkg,2008,0.5982387869
hkg,2009,0.2153533343
hkg,2010,0.7344463963
hkg,2011,0.6725432918
hkg,2012,1.1039579972
hkg,2013,0.4019825359
hkg,2014,0.7023709505
hkg,2015,0.8511979111
hkg,2016,0.6193663453
hkg,2017,0.7482229050
hkg,2018,0.7990502471
hkg,2019,0.7540949202
hkg,2020,-0.3415796025
hun,1961,1.2087232149
hun,1962,1.0707217081
hun,1963,1.0026890687
hun,1964,1.0509060636
hun,1965,1.0020426303
hun,1966,1.0217937999
hun,1967,1.0848552020
hun,1968,1.0890378961
hun,1969,1.1151822891
hun,1970,1.0825932366
hun,1971,0.9940095744
hun,1972,0.9993233046
hun,1973,1.0137200966
hun,1974,1.1314057955
hun,1975,1.2668879164
hun,1976,1.2212239388
hun,1977,1.1263912994
hun,1978,0.9992369413
hun,1979,0.8292411984
hun,1980,0.5304071268
hun,1981,0.2883596495
hun,1982,0.2218283671
hun,1983,0.1297570813
hun,1984,0.0791193282
hun,1985,0.0950568356
hun,1986,0.1040172762
hun,1987,0.1060542249
hun,1988,0.1198327492
hun,1989,-0.8181408048
hun,1990,-0.9905788622
hun,1991,-0.1957104094
hun,1992,-0.2310538294
hun,1993,-0.3063382195
hun,1994,-0.3295475147
hun,1995,-0.3322554205
hun,1996,-0.3651869653
hun,1997,-0.3967858946
hun,1998,-0.4283813684
hun,1999,-0.4793526334
hun,2000,-0.4562401966
hun,2001,-0.0823848252
hun,2002,0.3487828838
hun,2003,0.3385112827
hun,2004,0.3981215655
hun,2005,0.5103314939
hun,2006,0.6397210996
hun,2007,0.6283094884
hun,2008,0.5961655907
hun,2009,0.6031409585
hun,2010,0.4306094613
hun,2011,0.3631994187
hun,2012,-0.0561159938
hun,2013,0.1185297307
hun,2014,0.1215356852
hun,2015,0.1501414411
hun,2016,0.0998444371
hun,2017,0.1331771046
hun,2018,0.2790859016
hun,2019,0.3645409796
hun,2020,0.1960526108
isl,1961,2.5732479490
isl,1962,2.4628372875
isl,1963,2.3733440525
isl,1964,2.3569248946
isl,1965,2.2951066069
isl,1966,2.2417668657
isl,1967,2.1486977424
isl,1968,1.8876300646
isl,1969,1.4344706471
isl,1970,1.0168597666
isl,1971,1.2424796117
isl,1972,1.8860719955
isl,1973,1.9207483516
isl,1974,1.7554550593
isl,1975,1.6706641410
isl,1976,1.3762577328
isl,1977,1.1162394667
isl,1978,1.1442483132
isl,1979,1.3324674532
isl,1980,1.4053744684
isl,1981,1.4490613446
isl,1982,1.6380517828
isl,1983,1.6182850462
isl,1984,1.3520683165
isl,1985,1.0679972723
isl,1986,1.0072765837
isl,1987,1.3632812974
isl,1988,1.8290423138
isl,1989,1.4930117645
isl,1990,1.0270721192
isl,1991,1.3593380515
isl,1992,1.4542661764
isl,1993,1.2089549483
isl,1994,1.0560990628
isl,1995,0.7281187980
isl,1996,0.7220453455
isl,1997,0.9964087871
isl,1998,1.2459705535
isl,1999,1.3674861889
isl,2000,1.5142785867
isl,2001,1.4712130933
isl,2002,1.0329984408
isl,2003,0.8294304927
isl,2004,1.0125599917
isl,2005,1.7149018311
isl,2006,2.4785196381
isl,2007,2.6579996954
isl,2008,1.9848302300
isl,2009,0.4654372247
isl,2010,-0.0765825416
isl,2011,0.3193776198
isl,2012,0.5458087591
isl,2013,0.9812124999
isl,2014,1.1489082647
isl,2015,1.0771607830
isl,2016,1.4253970525
isl,2017,2.3858840231
isl,2018,2.7208937036
isl,2019,2.2436187284
isl,2020,1.6587141364
ind,1961,2.5991747632
ind,1962,3.0581222043
ind,1963,3.0781348116
ind,1964,3.0985799792
ind,1965,3.0967283274
ind,1966,3.1003755196
ind,1967,3.1081931801
ind,1968,3.1250596176
ind,1969,3.1605348094
ind,1970,3.2116201160
ind,1971,3.4201480703
ind,1972,3.9384553734
ind,1973,3.9479830980
ind,1974,3.9552255046
ind,1975,3.9332123552
ind,1976,3.9090135939
ind,1977,3.8884777175
ind,1978,3.8767252600
ind,1979,3.8775482767
ind,1980,3.8891682043
ind,1981,3.6953811198
ind,1982,3.3060789027
ind,1983,3.2967039485
ind,1984,3.2709754767
ind,1985,3.2297131793
ind,1986,3.1896420808
ind,1987,3.1472969802
ind,1988,3.1089612748
ind,1989,3.0718002654
ind,1990,3.0278776637
ind,1991,2.9398810753
ind,1992,2.7991337159
ind,1993,2.7641226192
ind,1994,2.7342729396
ind,1995,2.7037611518
ind,1996,2.6813874946
ind,1997,2.6529070854
ind,1998,2.6209702255
ind,1999,2.5844567002
ind,2000,2.5446171274
ind,2001,2.6318959266
ind,2002,2.8505020023
ind,2003,2.8061084418
ind,2004,2.7671261325
ind,2005,2.7218317421
ind,2006,2.6816857716
ind,2007,2.6424833780
ind,2008,2.5953714847
ind,2009,2.5316965505
ind,2010,2.4654888473
ind,2011,2.4009572946
ind,2012,2.3696309534
ind,2013,2.3426198351
ind,2014,2.3291560806
ind,2015,2.3231535782
ind,2016,2.3185102657
ind,2017,2.3152101377
ind,2018,2.3094699660
ind,2019,2.3037524409
ind,2020,2.2978275911
idn,1961,4.2381298730
idn,1962,4.2369255824
idn,1963,4.2508655155
idn,1964,4.2628969559
idn,1965,4.2696524893
idn,1966,4.2848222769
idn,1967,4.2906624965
idn,1968,4.2746804482
idn,1969,4.2602828615
idn,1970,4.2257882270
idn,1971,4.2055830668
idn,1972,5.1382611499
idn,1973,5.3746622590
idn,1974,5.3292171458
idn,1975,5.2752284965
idn,1976,5.2205472023
idn,1977,5.1497139110
idn,1978,5.1053193239
idn,1979,5.0551725938
idn,1980,5.0182770371
idn,1981,5.5055805435
idn,1982,5.7200574221
idn,1983,5.6361857357
idn,1984,5.5386967791
idn,1985,5.4114657675
idn,1986,5.2931129350
idn,1987,5.1775019985
idn,1988,5.0740210187
idn,1989,4.9654443949
idn,1990,4.8801704609
idn,1991,5.0460451132
idn,1992,5.0807852571
idn,1993,4.9667739090
idn,1994,4.8673101917
idn,1995,4.7633241447
idn,1996,4.6574791063
idn,1997,4.5491780167
idn,1998,4.4626351305
idn,1999,4.3786551295
idn,2000,4.3030333616
idn,2001,3.2104548921
idn,2002,3.1755594933
idn,2003,3.1413507935
idn,2004,3.1138850917
idn,2005,3.0774646244
idn,2006,3.0473625450
idn,2007,3.0147092779
idn,2008,2.9922954138
idn,2009,2.9687498070
idn,2010,2.9128093401
idn,2011,2.7030272045
idn,2012,2.6887049193
idn,2013,2.6562861332
idn,2014,2.6112791472
idn,2015,2.5477203143
idn,2016,2.4806025719
idn,2017,2.4095538220
idn,2018,2.3456069739
idn,2019,2.2838179809
idn,2020,2.2301093563
irn,1961,4.5041328021
irn,1962,4.5014712036
irn,1963,4.4901916062
irn,1964,4.4825165120
irn,1965,4.4701722658
irn,1966,4.4759884748
irn,1967,4.7799577986
irn,1968,4.9364838563
irn,1969,4.8898981117
irn,1970,4.8474087271
irn,1971,4.8123838494
irn,1972,4.7985658127
irn,1973,4.8081449936
irn,1974,4.8652097989
irn,1975,4.9448119372
irn,1976,5.0110000484
irn,1977,4.8281374796
irn,1978,4.8193504525
irn,1979,5.0130359079
irn,1980,5.2290588503
irn,1981,5.4113147731
irn,1982,5.5272019814
irn,1983,5.5726391116
irn,1984,5.5384610977
irn,1985,5.4311386641
irn,1986,5.3336971294
irn,1987,4.9230830694
irn,1988,4.5952049467
irn,1989,4.2013398923
irn,1990,3.7339161144
irn,1991,3.2476493127
irn,1992,3.2676695966
irn,1993,3.0831108287
irn,1994,2.9015921715
irn,1995,2.8277151014
irn,1996,2.7804421542
irn,1997,2.5877682252
irn,1998,2.4959876681
irn,1999,2.4472256934
irn,2000,2.3982659809
irn,2001,2.3622230370
irn,2002,2.3402211534
irn,2003,2.3075662459
irn,2004,2.2564121980
irn,2005,2.1945241099
irn,2006,2.1324457498
irn,2007,2.0135990737
irn,2008,1.9520753984
irn,2009,1.9505029046
irn,2010,1.9681971985
irn,2011,1.9852753796
irn,2012,1.9816448972
irn,2013,1.9891615259
irn,2014,2.0154211437
irn,2015,2.0386809996
irn,2016,2.0652854660
irn,2017,2.0786464492
irn,2018,2.0616685195
irn,2019,2.0083610117
irn,2020,1.9316430787
irq,1961,6.0252582881
irq,1962,6.0458433092
irq,1963,6.0832073441
irq,1964,6.1456126003
irq,1965,6.1987640114
irq,1966,5.6090752365
irq,1967,5.4220476405
irq,1968,5.4516342110
irq,1969,5.4077920863
irq,1970,5.3236438809
irq,1971,5.2200315235
irq,1972,5.1244927429
irq,1973,5.0356861216
irq,1974,4.9798150767
irq,1975,4.9290555802
irq,1976,4.8808768408
irq,1977,4.8069214170
irq,1978,4.3619207173
irq,1979,4.0957458705
irq,1980,3.9563072784
irq,1981,3.8271666733
irq,1982,3.7139880917
irq,1983,3.5867071757
irq,1984,3.4476352798
irq,1985,3.3047582425
irq,1986,3.1604246716
irq,1987,3.0503821253
irq,1988,2.2401724025
irq,1989,2.0156239497
irq,1990,2.2030418163
irq,1991,2.4000313874
irq,1992,2.5623483459
irq,1993,2.6901083392
irq,1994,2.7664590068
irq,1995,2.8040679615
irq,1996,2.8244720662
irq,1997,2.8355292584
irq,1998,3.0738565128
irq,1999,3.1414438885
irq,2000,3.0835572611
irq,2001,3.0580718030
irq,2002,3.0245931191
irq,2003,2.8967060605
irq,2004,2.6551890077
irq,2005,2.3644779115
irq,2006,2.0114092855
irq,2007,1.7516122478
irq,2008,1.7641037171
irq,2009,2.1251574920
irq,2010,2.7971139062
irq,2011,3.4912066401
irq,2012,3.9571099005
irq,2013,4.1307730641
irq,2014,3.9487513865
irq,2015,3.5496446389
irq,2016,3.1243474437
irq,2017,2.8030580009
irq,2018,2.5955395119
irq,2019,2.5446086067
irq,2020,2.5990377139
irl,1961,0.3128719368
irl,1962,0.8731889399
irl,1963,1.0430794567
irl,1964,0.9433626294
irl,1965,0.8295846008
irl,1966,1.2689562517
irl,1967,2.9240591828
irl,1968,2.8504400729
irl,1969,2.9246467119
irl,1970,3.1255788540
irl,1971,3.0879566772
irl,1972,2.1383442470
irl,1973,2.2499323824
irl,1974,2.3004664321
irl,1975,2.2812982538
irl,1976,2.1429102273
irl,1977,1.9822406179
irl,1978,2.0428515614
irl,1979,1.9506017271
irl,1980,1.7653810120
irl,1981,1.7135189730
irl,1982,1.2325847110
irl,1983,0.9970861966
irl,1984,0.9052468018
irl,1985,0.4448227002
irl,1986,0.3151644735
irl,1987,0.2333880898
irl,1988,-0.2068563312
irl,1989,-0.1741868778
irl,1990,0.3041908153
irl,1991,0.8275708802
irl,1992,1.0669693720
irl,1993,0.8813611409
irl,1994,0.7742780316
irl,1995,0.8895718732
irl,1996,1.1771004698
irl,1997,1.4247872030
irl,1998,1.4615828016
irl,1999,1.5457396211
irl,2000,1.7481026701
irl,2001,2.0037785642
irl,2002,2.1051313625
irl,2003,2.0905846776
irl,2004,2.2894966843
irl,2005,2.6344560555
irl,2006,3.1266651217
irl,2007,3.2229631743
irl,2008,2.3680038485
irl,2009,1.3438855335
irl,2010,0.8703998996
irl,2011,0.7604958412
irl,2012,0.7471747205
irl,2013,0.8473174137
irl,2014,1.0507077804
irl,2015,1.2619635336
irl,2016,1.4465470468
irl,2017,1.4228468790
irl,2018,1.5925156798
irl,2019,1.7389241751
irl,2020,1.6067156993
imn,1961,0.0748671144
imn,1962,0.7121713950
imn,1963,1.2112855363
imn,1964,1.6419175857
imn,1965,1.9311142229
imn,1966,2.0820211600
imn,1967,1.7877263790
imn,1968,1.8700966940
imn,1969,1.8062099343
imn,1970,1.6320909552
imn,1971,1.1533338027
imn,1972,0.0095820624
imn,1973,-0.1406290183
imn,1974,-0.1760648373
imn,1975,-0.1314503003
imn,1976,0.3299011688
imn,1977,1.5704388362
imn,1978,1.4903498633
imn,1979,1.2175537634
imn,1980,0.8146871001
imn,1981,0.3549168762
imn,1982,-0.0272566213
imn,1983,-0.1121331168
imn,1984,0.1726933003
imn,1985,0.7178651809
imn,1986,1.4174899013
imn,1987,1.9309811471
imn,1988,2.1535887876
imn,1989,1.9409333371
imn,1990,1.4650552140
imn,1991,0.9004508326
imn,1992,0.4865263800
imn,1993,0.2572540244
imn,1994,0.3401822984
imn,1995,0.6742353122
imn,1996,1.0519264521
imn,1997,1.3341776525
imn,1998,1.4738583824
imn,1999,1.4169034999
imn,2000,1.2542592914
imn,2001,1.0080931764
imn,2002,0.8184302734
imn,2003,0.7458144038
imn,2004,0.8397172414
imn,2005,1.0080390179
imn,2006,1.2589579730
imn,2007,1.4069827188
imn,2008,1.3713307307
imn,2009,1.0636203422
imn,2010,0.5978853188
imn,2011,0.0725031752
imn,2012,-0.3516776362
imn,2013,-0.5561267894
imn,2014,-0.4673440959
imn,2015,-0.1470689881
imn,2016,0.2641099313
imn,2017,0.5945592635
imn,2018,0.7993502459
imn,2019,0.8916969689
imn,2020,0.8304731393
isr,1961,4.7711444424
isr,1962,5.8057769779
isr,1963,4.6272679846
isr,1964,4.8700201846
isr,1965,4.3723656614
isr,1966,3.3914036582
isr,1967,5.1351655642
isr,1968,2.8800406030
isr,1969,3.3623623578
isr,1970,4.0467053038
isr,1971,3.8474170190
isr,1972,3.2021882061
isr,1973,4.5631744433
isr,1974,3.4765075774
isr,1975,2.7682664524
isr,1976,2.7045535359
isr,1977,2.6941474249
isr,1978,2.5514793299
isr,1979,2.9966494130
isr,1980,2.8172498809
isr,1981,2.3935687039
isr,1982,2.2675107891
isr,1983,2.1779842823
isr,1984,1.4306932414
isr,1985,1.8850460853
isr,1986,1.6673207748
isr,1987,1.7351661327
isr,1988,1.7747176910
isr,1989,1.8128764788
isr,1990,3.2097537927
isr,1991,6.1320514499
isr,1992,3.5681548343
isr,1993,2.7695452222
isr,1994,2.7005974421
isr,1995,2.7773106833
isr,1996,2.7012127710
isr,1997,2.5709286335
isr,1998,2.3582876828
isr,1999,2.6177749833
isr,2000,2.7125309511
isr,2001,2.4272578544
isr,2002,2.0830650285
isr,2003,1.8744844325
isr,2004,1.8365244860
isr,2005,1.8306687902
isr,2006,1.8355207580
isr,2007,1.8426875442
isr,2008,1.8431310987
isr,2009,2.4566998320
isr,2010,1.8953867531
isr,2011,1.9199270945
isr,2012,1.9201257203
isr,2013,1.9432218378
isr,2014,1.9988351193
isr,2015,2.0626849561
isr,2016,2.0438551692
isr,2017,2.0254041595
isr,2018,2.0153844106
isr,2019,1.9987584390
isr,2020,1.8761315465
ita,1961,1.4988069858
ita,1962,1.5068333525
ita,1963,1.5512873703
ita,1964,1.6360267171
ita,1965,1.6424849587
ita,1966,1.5681125860
ita,1967,1.5036099751
ita,1968,1.4039545342
ita,1969,1.3260873749
ita,1970,1.2785046681
ita,1971,1.2074170600
ita,1972,1.0130508668
ita,1973,0.9882897366
ita,1974,0.9620025395
ita,1975,0.9039185716
ita,1976,0.8045854184
ita,1977,0.7280112115
ita,1978,0.6571721974
ita,1979,0.5891075555
ita,1980,0.5035612947
ita,1981,0.4152367669
ita,1982,0.1473676954
ita,1983,0.0063879980
ita,1984,-0.0075646398
ita,1985,-0.0010232930
ita,1986,-0.0244854743
ita,1987,-0.0197350168
ita,1988,0.0183676308
ita,1989,0.0450504195
ita,1990,0.0537393805
ita,1991,0.0392535418
ita,1992,0.1218785955
ita,1993,0.1509932007
ita,1994,0.1101493177
ita,1995,0.0912844847
ita,1996,0.1177209469
ita,1997,0.1424437454
ita,1998,0.1182297034
ita,1999,0.1061984063
ita,2000,0.1345999389
ita,2001,0.1453839654
ita,2002,0.2974338985
ita,2003,0.6209564231
ita,2004,0.8233212800
ita,2005,0.6657417274
ita,2006,0.4746079257
ita,2007,0.6786817195
ita,2008,0.8359149495
ita,2009,0.6272927406
ita,2010,0.4804389505
ita,2011,0.3430663450
ita,2012,0.6195791503
ita,2013,1.5878351867
ita,2014,1.3413712995
ita,2015,0.3257014543
ita,2016,0.2461272218
ita,2017,0.2629985398
ita,2018,0.2281978515
ita,2019,-0.7308523921
ita,2020,0.1339198721
jam,1961,3.5164052903
jam,1962,3.6481122308
jam,1963,3.7018989717
jam,1964,3.6534357759
jam,1965,3.5226774473
jam,1966,3.3800484787
jam,1967,3.2673958905
jam,1968,3.2184938109
jam,1969,3.2368587619
jam,1970,3.1721396897
jam,1971,2.7996042825
jam,1972,2.8796252376
jam,1973,2.8955739295
jam,1974,2.8281293460
jam,1975,2.7123690323
jam,1976,2.5681513861
jam,1977,2.4420605839
jam,1978,2.3991368048
jam,1979,2.4574896808
jam,1980,2.5787446579
jam,1981,2.7270713852
jam,1982,2.7847920683
jam,1983,2.0958928689
jam,1984,1.9369390521
jam,1985,1.6778239381
jam,1986,1.3857334808
jam,1987,1.1468541604
jam,1988,1.0052284203
jam,1989,1.0013925746
jam,1990,1.0949864066
jam,1991,1.2274587414
jam,1992,1.3685640644
jam,1993,1.4316827221
jam,1994,1.4551573889
jam,1995,1.4534700073
jam,1996,1.4520152910
jam,1997,1.4541102610
jam,1998,1.4299085978
jam,1999,1.3727847561
jam,2000,1.2972132842
jam,2001,1.2110980939
jam,2002,1.0554157516
jam,2003,0.9697418614
jam,2004,0.9312142304
jam,2005,0.9011324538
jam,2006,0.8781519241
jam,2007,0.8506759429
jam,2008,0.8424901521
jam,2009,0.8488091852
jam,2010,0.8684822001
jam,2011,0.8961806957
jam,2012,0.9453704434
jam,2013,0.9836409960
jam,2014,1.0026103223
jam,2015,1.0061582377
jam,2016,1.0071272593
jam,2017,1.0082141133
jam,2018,1.0114321165
jam,2019,1.0134221071
jam,2020,1.0166293514
jpn,1961,2.3723115338
jpn,1962,2.3686194084
jpn,1963,2.4158359479
jpn,1964,2.4055146266
jpn,1965,2.4027633428
jpn,1966,2.1408356284
jpn,1967,2.2095313424
jpn,1968,2.2712393684
jpn,1969,2.3004236933
jpn,1970,2.2357264788
jpn,1971,3.2859813927
jpn,1972,2.4766327012
jpn,1973,2.4473403375
jpn,1974,2.3416888095
jpn,1975,2.2561859477
jpn,1976,1.3722322150
jpn,1977,1.0443751328
jpn,1978,0.9863163903
jpn,1979,0.9228405753
jpn,1980,0.8630091309
jpn,1981,0.8570300883
jpn,1982,0.8377700813
jpn,1983,0.8394917874
jpn,1984,0.7920163764
jpn,1985,0.7681269597
jpn,1986,0.6925697280
jpn,1987,0.6471882136
jpn,1988,0.5796937777
jpn,1989,0.5617818355
jpn,1990,0.4948343679
jpn,1991,0.5659338024
jpn,1992,0.5478722439
jpn,1993,0.4992485235
jpn,1994,0.4526843195
jpn,1995,0.4077821654
jpn,1996,0.3920987418
jpn,1997,0.4006572980
jpn,1998,0.4325773270
jpn,1999,0.3419021112
jpn,2000,0.3276095747
jpn,2001,1.9316237589
jpn,2002,2.2828721101
jpn,2003,2.0934001493
jpn,2004,1.7544319880
jpn,2005,1.5778406675
