economy,year,er_h2o_fwin_zs
fji,2012,11.3074204947
fji,2013,11.3074204947
fji,2014,11.3074204947
fji,2015,11.3074204947
fji,2016,11.3074204947
fji,2017,11.3074204947
fji,2018,11.3074204947
fji,2019,11.3074204947
fji,2020,11.3074204947
fji,2021,11.3074204947
fin,1990,81.0822326374
fin,1991,81.3095039252
fin,1992,81.5278801277
fin,1993,81.7378734340
fin,1994,81.9399574502
fin,1995,82.1345707657
fin,1996,82.1345707657
fin,1997,82.1345707657
fin,1998,82.1345707657
fin,1999,82.1345707657
fin,2000,80.6527523312
fin,2001,80.4905819903
fin,2002,80.3256700165
fin,2003,80.1106796285
fin,2004,79.8922521033
fin,2005,79.6703043504
fin,2006,27.0580951566
fin,2007,77.1141871462
fin,2008,75.9098584507
fin,2009,74.7164641738
fin,2010,73.5338560738
fin,2011,72.3618885765
fin,2012,70.9148552959
fin,2013,69.4921327904
fin,2014,68.7434445707
fin,2015,67.5623800384
fin,2016,65.2173913043
fin,2017,65.2173913043
fin,2018,71.4285714286
fin,2019,57.1428571429
fin,2020,57.1428571429
fin,2021,57.1428571429
fra,1985,70.2493551161
fra,1986,70.6749949627
fra,1987,71.0873963582
fra,1988,71.4871674675
fra,1989,71.8748797661
fra,1990,72.2510707653
fra,1991,71.8683061251
fra,1992,72.2062160577
fra,1993,71.7749861129
fra,1994,71.3008079936
fra,1995,70.7769293411
fra,1996,70.1951040285
fra,1997,69.5451549110
fra,1998,68.7089106367
fra,1999,67.9141258040
fra,2000,67.1577917711
fra,2001,67.3470634969
fra,2002,68.3103160627
fra,2003,66.2360862993
fra,2004,67.3701776774
fra,2005,68.6723155502
fra,2006,68.0904446661
fra,2007,69.3816468191
fra,2008,71.5489663238
fra,2009,69.5878098448
fra,2010,69.6339841836
fra,2011,71.7176408147
fra,2012,70.4486334319
fra,2013,69.5953161248
fra,2014,72.9017840788
fra,2015,70.0206288234
fra,2016,68.6523696055
fra,2017,69.0714762859
fra,2018,69.1599077634
fra,2019,67.6014244044
fra,2020,64.3373208255
fra,2021,64.3373208255
gab,1987,22.0000000000
gab,1988,20.2070689040
gab,1989,18.6542305130
gab,1990,17.2962847331
gab,1991,16.0987074031
gab,1992,15.0346740638
gab,1993,14.0830267998
gab,1994,13.2268530072
gab,1995,12.4524714829
gab,1996,11.7486958494
gab,1997,11.1062906725
gab,1998,10.5175639160
gab,1999,9.9760574621
gab,2000,9.4763092269
gab,2001,9.6243753023
gab,2002,9.7637302457
gab,2003,9.8951208390
gab,2004,10.0192108763
gab,2005,10.1365923796
gab,2006,10.1365923796
gab,2007,10.1365923796
gab,2008,10.1365923796
gab,2009,10.1365923796
gab,2010,10.1365923796
gab,2011,10.1365923796
gab,2012,10.1365923796
gab,2013,10.1365923796
gab,2014,10.1365923796
gab,2015,10.1365923796
gab,2016,10.1365923796
gab,2017,10.1365923796
gab,2018,10.1365923796
gab,2019,10.1365923796
gab,2020,10.1365923796
gab,2021,10.1365923796
gmb,1982,2.0000000000
gmb,1983,5.6052864637
gmb,1984,8.1831989718
gmb,1985,10.1181162755
gmb,1986,11.6239316239
gmb,1987,12.8291385308
gmb,1988,13.8155838357
gmb,1989,14.6378739808
gmb,1990,15.3338372386
gmb,1991,15.9305080284
gmb,1992,16.4477204477
gmb,1993,16.9003557808
gmb,1994,17.2997976294
gmb,1995,17.6549024962
gmb,1996,17.9726641659
gmb,1997,18.2586789555
gmb,1998,18.5174781523
gmb,1999,18.7527698639
gmb,2000,19.2265193370
gmb,2001,19.5858498706
gmb,2002,19.9283758163
gmb,2003,20.2552490737
gmb,2004,20.5675186154
gmb,2005,20.8661417323
gmb,2006,20.8661417323
gmb,2007,20.8661417323
gmb,2008,20.8661417323
gmb,2009,20.8661417323
gmb,2010,20.8661417323
gmb,2011,20.8661417323
gmb,2012,20.8661417323
gmb,2013,20.8661417323
gmb,2014,20.8661417323
gmb,2015,20.8661417323
gmb,2016,20.8661417323
gmb,2017,20.8661417323
gmb,2018,20.8661417323
gmb,2019,20.8661417323
gmb,2020,20.8661417323
gmb,2021,20.8661417323
geo,1992,18.8959220989
geo,1993,18.2016214452
geo,1994,17.4316008355
geo,1995,16.5727589068
geo,1996,15.6087868418
geo,1997,14.5191228222
geo,1998,13.2774689731
geo,1999,11.8496411980
geo,2000,10.1903734382
geo,2001,12.4620937612
geo,2002,14.7835179139
geo,2003,17.1562951723
geo,2004,19.5821485969
geo,2005,22.0628792057
geo,2006,22.0628792057
geo,2007,22.0628792057
geo,2008,22.0628792057
geo,2009,21.0235032420
geo,2010,19.9495386064
geo,2011,18.8392295055
geo,2012,17.6906992633
geo,2013,16.5019397361
geo,2014,15.2707995950
geo,2015,13.9949713326
geo,2016,12.6719768284
geo,2017,15.0465977461
geo,2018,16.2781151249
geo,2019,20.7208009465
geo,2020,20.5355199187
geo,2021,20.1891881813
deu,1991,76.9023159644
deu,1992,76.3013985611
deu,1993,75.8217019645
deu,1994,75.3635046846
deu,1995,74.7929964404
deu,1996,74.9093845516
deu,1997,75.1480596221
deu,1998,75.1326747071
deu,1999,74.4302504583
deu,2000,73.9653050623
deu,2001,71.9448609635
deu,2002,73.0971110750
deu,2003,72.5100221479
deu,2004,72.4776443094
deu,2005,71.6376864284
deu,2006,70.9730457411
deu,2007,69.4975477112
deu,2008,70.0452614903
deu,2009,70.9889548367
deu,2010,70.0003528267
deu,2011,68.0250163071
deu,2012,65.2946471737
deu,2013,62.4457768266
deu,2014,62.6606054435
deu,2015,60.9065609507
deu,2016,61.6241789189
deu,2017,58.7684718732
deu,2018,56.5498875345
deu,2019,54.2996666986
deu,2020,54.2996666986
deu,2021,54.2996666986
gha,1970,13.0000000000
gha,1971,12.6626730014
gha,1972,12.3697414126
gha,1973,12.1129820750
gha,1974,11.8860845839
gha,1975,11.6841257051
gha,1976,11.5032080660
gha,1977,11.3402061856
gha,1978,11.1925843940
gha,1979,11.0582639715
gha,1980,10.9355246523
gha,1981,10.8229305539
gha,1982,10.7192737430
gha,1983,10.6235307288
gha,1984,10.5348285529
gha,1985,10.4524180967
gha,1986,10.3756528726
gha,1987,10.3039720307
gha,1988,10.2368866328
gha,1989,10.1739684853
gha,1990,10.1148409894
gha,1991,10.0591715976
gha,1992,10.0066655557
gha,1993,9.9570606822
gha,1994,9.9101229896
gha,1995,9.8656429942
gha,1996,9.8234325902
gha,1997,9.7833223900
gha,1998,9.7451594533
gha,1999,9.7088053374
gha,2000,9.6741344196
gha,2001,9.4140963706
gha,2002,9.1676718938
gha,2003,8.9338192077
gha,2004,8.7116001834
gha,2005,8.5001677665
gha,2006,8.2987551867
gha,2007,8.1066666667
gha,2008,7.9232693912
gha,2009,7.7479865430
gha,2010,7.5802912428
gha,2011,7.4023570663
gha,2012,7.2215887495
gha,2013,7.1021399869
gha,2014,6.9804180903
gha,2015,6.6042162707
gha,2016,6.4864126724
gha,2017,6.4864126724
gha,2018,6.4864126724
gha,2019,6.4864126724
gha,2020,6.4864126724
gha,2021,6.4864126724
grc,1975,2.6848776837
grc,1976,2.6848776837
grc,1977,2.6848776837
grc,1978,2.6848776837
grc,1979,2.6848776837
grc,1980,2.6848776837
grc,1981,3.0451798450
grc,1982,3.3928979235
grc,1983,3.7286798800
grc,1984,4.0531299410
grc,1985,4.3668122271
grc,1986,3.9052170569
grc,1987,3.5304429612
grc,1988,3.2201003939
grc,1989,2.9588888935
grc,1990,3.0203298567
grc,1991,2.6939453025
grc,1992,2.9415484781
grc,1993,2.6722946698
grc,1994,2.6919635583
grc,1995,3.0167801036
grc,1996,2.7009639510
grc,1997,2.6900517539
grc,1998,2.5477290944
grc,1999,2.4199056533
grc,2000,2.3044052999
grc,2001,2.3342557257
grc,2002,2.5324909097
grc,2003,2.4352962243
grc,2004,1.6613271185
grc,2005,0.8908685969
grc,2006,2.1616709217
grc,2007,3.3801676065
grc,2008,2.8568763264
grc,2009,2.3355421406
grc,2010,1.8161540904
grc,2011,1.2987012987
grc,2012,1.2682435833
grc,2013,1.2695214106
grc,2014,1.2705455279
grc,2015,1.2716996367
grc,2016,3.3642462510
grc,2017,3.3550424314
grc,2018,3.2404663110
grc,2019,3.1735046960
grc,2020,3.2404663110
grc,2021,2.9047288589
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
grd,2021,0.0000000000
gtm,2001,18.8705913741
gtm,2002,18.6850926628
gtm,2003,18.5234751353
gtm,2004,18.3814059845
gtm,2005,18.2555407749
gtm,2006,18.1432568214
gtm,2007,18.1432568214
gtm,2008,18.1432568214
gtm,2009,18.1432568214
gtm,2010,18.1432568214
gtm,2011,18.1432568214
gtm,2012,18.1432568214
gtm,2013,18.1432568214
gtm,2014,18.1432568214
gtm,2015,18.1432568214
gtm,2016,18.1432568214
gtm,2017,18.1432568214
gtm,2018,18.1432568214
gtm,2019,18.1432568214
gtm,2020,18.1432568214
gtm,2021,18.1432568214
gin,1987,2.9729729730
gin,1988,3.3420104473
gin,1989,3.7238791407
gin,1990,4.1192600939
gin,1991,4.5288834125
gin,1992,4.9535327662
gin,1993,5.3940503931
gin,1994,5.8513426752
gin,1995,6.3263863632
gin,1996,6.8202355407
gin,1997,7.3340294325
gin,1998,7.8690011777
gin,1999,8.4264877111
gin,2000,9.0079409186
gin,2001,9.4937390119
gin,2002,9.2718363834
gin,2003,9.0662944434
gin,2004,8.8753681337
gin,2005,8.6975520497
gin,2006,8.4961591437
gin,2007,8.3058169310
gin,2008,8.1256401502
gin,2009,7.9548356373
gin,2010,7.7926906528
gin,2011,7.6385629401
gin,2012,7.4918722231
gin,2013,7.3520929056
gin,2014,7.2187477791
gin,2015,7.0914025794
gin,2016,6.9696612622
gin,2017,6.8531618892
gin,2018,6.7415730337
gin,2019,6.7415730337
gin,2020,6.7415730337
gin,2021,6.7415730337
gnb,1991,3.6144578313
gnb,1992,4.3082021541
gnb,1993,4.4522261131
gnb,1994,4.5145109280
gnb,1995,4.5492603963
gnb,1996,4.5714285714
gnb,1997,4.5714285714
gnb,1998,4.5714285714
gnb,1999,4.5714285714
gnb,2000,4.5714285714
gnb,2001,4.9325842697
gnb,2002,5.2817679558
gnb,2003,5.6195652174
gnb,2004,5.9465240642
gnb,2005,6.2631578947
gnb,2006,6.2631578947
gnb,2007,6.2631578947
gnb,2008,6.2631578947
gnb,2009,6.2631578947
gnb,2010,6.2631578947
gnb,2011,6.2631578947
gnb,2012,6.2631578947
gnb,2013,6.2631578947
gnb,2014,6.2631578947
gnb,2015,6.2631578947
gnb,2016,6.2631578947
gnb,2017,6.2631578947
gnb,2018,6.2631578947
gnb,2019,6.2631578947
gnb,2020,6.2631578947
gnb,2021,6.2631578947
guy,1992,0.4794520548
guy,1993,0.4974704890
guy,1994,0.5149501661
guy,1995,0.5319148936
guy,1996,0.5483870968
guy,1997,0.5643879173
guy,1998,0.5799373041
guy,1999,0.5950540958
guy,2000,0.6097560976
guy,2001,0.7435493402
guy,2002,0.8798965997
guy,2003,1.0188717125
guy,2004,1.1605513886
guy,2005,1.3050153531
guy,2006,1.3251055538
guy,2007,1.3458239873
guy,2008,1.3672005898
guy,2009,1.3892672296
guy,2010,1.4120578667
guy,2011,1.4120578667
guy,2012,1.4120578667
guy,2013,1.4120578667
guy,2014,1.4120578667
guy,2015,1.4120578667
guy,2016,1.4120578667
guy,2017,1.4120578667
guy,2018,1.4120578667
guy,2019,1.4120578667
guy,2020,1.4120578667
guy,2021,1.4120578667
hti,1991,0.5510766405
hti,1992,0.4923892716
hti,1993,0.4415985869
hti,1994,0.3972112460
hti,1995,0.3580881208
hti,1996,0.6104750466
hti,1997,0.8583034856
hti,1998,1.1016958324
hti,1999,1.3407701384
hti,2000,1.5756403032
hti,2001,1.8064162556
hti,2002,2.0332041249
hti,2003,2.2561064037
hti,2004,2.4752221024
hti,2005,2.6906468959
hti,2006,2.9024732627
hti,2007,3.1107906176
hti,2008,3.3156854370
hti,2009,3.5172413793
hti,2010,3.5172413793
hti,2011,3.5172413793
hti,2012,3.5172413793
hti,2013,3.5172413793
hti,2014,3.5172413793
hti,2015,3.5172413793
hti,2016,3.5172413793
hti,2017,3.5172413793
hti,2018,3.5172413793
hti,2019,3.5172413793
hti,2020,3.5172413793
hti,2021,3.5172413793
hnd,2003,7.0939639079
hnd,2004,7.0939639079
hnd,2005,7.0939639079
hnd,2006,7.0939639079
hnd,2007,7.0939639079
hnd,2008,7.0939639079
hnd,2009,7.0939639079
hnd,2010,7.0939639079
hnd,2011,7.0939639079
hnd,2012,7.0939639079
hnd,2013,7.0939639079
hnd,2014,7.0939639079
hnd,2015,7.0939639079
hnd,2016,7.0939639079
hnd,2017,7.0939639079
hnd,2018,7.0939639079
hnd,2019,7.0939639079
hnd,2020,7.0939639079
hnd,2021,7.0939639079
hun,1970,55.9395973154
hun,1971,56.5298953756
hun,1972,57.0512364559
hun,1973,57.5150367939
hun,1974,57.9303243886
hun,1975,58.3043324759
hun,1976,58.3043324759
hun,1977,58.3043324759
hun,1978,58.3043324759
hun,1979,58.3043324759
hun,1980,58.3043324759
hun,1981,57.4845728549
hun,1982,56.7582590589
hun,1983,56.1102745876
hun,1984,55.5285966017
hun,1985,55.0035430281
hun,1986,57.8292267258
hun,1987,60.5583281009
hun,1988,63.1957157474
hun,1989,65.7459364410
hun,1990,68.2132412966
hun,1991,70.6016094165
hun,1992,72.9147693041
hun,1993,74.1675388470
hun,1994,75.5276668568
hun,1995,77.0095715642
hun,1996,78.6303740184
hun,1997,78.6011652251
hun,1998,78.5708739651
hun,1999,77.7399301341
hun,2000,73.7258949305
hun,2001,73.4547175082
hun,2002,73.5877755826
hun,2003,73.9747889441
hun,2004,75.0964825868
hun,2005,79.3111574368
hun,2006,79.8680462920
hun,2007,80.2911433941
hun,2008,80.1360113870
hun,2009,79.9746868427
hun,2010,79.8067914208
hun,2011,79.6319153198
hun,2012,79.4496139378
hun,2013,78.4053300819
hun,2014,75.2815089351
hun,2015,73.2584582540
hun,2016,76.3323676829
hun,2017,74.9946478600
hun,2018,75.8008457314
hun,2019,74.0035290991
hun,2020,74.1261593954
hun,2021,74.1261593954
isl,1980,9.2592592593
isl,1981,9.1911764706
isl,1982,9.1240875912
isl,1983,9.0579710145
isl,1984,8.9928057554
isl,1985,8.9285714286
isl,1986,8.9285714286
isl,1987,8.9285714286
isl,1988,8.9285714286
isl,1989,8.9285714286
isl,1990,8.9285714286
isl,1991,7.4582976903
isl,1992,5.9880239521
isl,1993,6.3063063063
isl,1994,6.6265060241
isl,1995,6.9486404834
isl,1996,7.2727272727
isl,1997,7.5987841945
isl,1998,7.9268292683
isl,1999,8.2568807339
isl,2000,8.5889570552
isl,2001,8.5369027700
isl,2002,8.4848484848
isl,2003,8.4848484848
isl,2004,8.4848484848
isl,2005,22.6897689769
isl,2006,34.4914400806
isl,2007,44.4521819870
isl,2008,52.9715762274
isl,2009,60.3413654618
isl,2010,66.7795334838
isl,2011,68.5116436045
isl,2012,67.9578661230
isl,2013,70.3983516484
isl,2014,72.3110465116
isl,2015,71.1462450593
isl,2016,76.1538461538
isl,2017,71.1462450593
isl,2018,71.1462450593
isl,2019,71.1462450593
isl,2020,71.1462450593
isl,2021,71.1462450593
ind,1975,4.0000000000
ind,1976,3.7480532081
ind,1977,3.5106857738
ind,1978,3.2866677911
ind,1979,3.0749039093
ind,1980,2.8744154215
ind,1981,2.6843251411
ind,1982,2.5038445710
ind,1983,2.3322629711
ind,1984,2.1689380038
ind,1985,2.0132876988
ind,1986,2.2116776580
ind,1987,2.4095417855
ind,1988,2.6068821689
ind,1989,2.8037008852
ind,1990,3.0000000000
ind,1991,2.8373512837
ind,1992,2.6815813668
ind,1993,2.5322629052
ind,1994,2.3890032343
ind,1995,2.2514409222
ind,1996,2.1192427239
ind,1997,1.9921008869
ind,1998,1.8697307588
ind,1999,1.7518686599
ind,2000,1.6382699869
ind,2001,1.7107408947
ind,2002,1.7798039093
ind,2003,1.8456938894
ind,2004,1.9086245974
ind,2005,1.9687910165
ind,2006,2.0263713682
ind,2007,2.0815288760
ind,2008,2.1344133100
ind,2009,2.1851623455
ind,2010,2.2339027595
ind,2011,2.2339027595
ind,2012,2.2339027595
ind,2013,2.2339027595
ind,2014,2.2339027595
ind,2015,2.2339027595
ind,2016,2.2339027595
ind,2017,2.2339027595
ind,2018,2.2339027595
ind,2019,2.2339027595
ind,2020,2.2339027595
ind,2021,2.2339027595
idn,1990,0.5057502186
idn,1991,1.3780798141
idn,1992,2.1676877672
idn,1993,2.8858079762
idn,1994,3.5417282940
idn,1995,4.1431944274
idn,1996,4.6967172513
idn,1997,5.2078094505
idn,1998,5.6811697507
idn,1999,6.1208277990
idn,2000,6.5302591625
idn,2001,8.7867437253
idn,2002,10.6996101209
idn,2003,12.3417944079
idn,2004,13.7669548257
idn,2005,15.0154461994
idn,2006,13.6543768411
idn,2007,12.3865137009
idn,2008,11.2025995837
idn,2009,10.0945639032
idn,2010,9.0553384579
idn,2011,8.0787064944
idn,2012,7.1591782469
idn,2013,6.2918876886
idn,2014,5.4725063925
idn,2015,4.7813560091
idn,2016,4.1031284389
idn,2017,4.1031284389
idn,2018,4.1031284389
idn,2019,4.1031284389
idn,2020,4.1031284389
idn,2021,4.1031284389
irn,1993,2.1188195148
irn,1994,1.6231156764
irn,1995,1.2048192771
irn,1996,1.1890606421
irn,1997,1.1737089202
irn,1998,1.1587485516
irn,1999,1.1441647597
irn,2000,1.1299435028
irn,2001,1.1426978818
irn,2002,1.1547960870
irn,2003,1.1668942922
irn,2004,1.1789924973
irn,2005,1.1789924973
irn,2006,1.1789924973
irn,2007,1.1789924973
irn,2008,1.1789924973
irn,2009,1.1789924973
irn,2010,1.1789924973
irn,2011,1.1789924973
irn,2012,1.1789924973
irn,2013,1.1789924973
irn,2014,1.1789924973
irn,2015,1.1789924973
irn,2016,1.1789924973
irn,2017,1.1789924973
irn,2018,1.1789924973
irn,2019,1.1789924973
irn,2020,1.1789924973
irn,2021,1.1789924973
irq,1975,1.1094674556
irq,1976,1.0392296895
irq,1977,0.9691543268
irq,1978,0.8992408049
irq,1979,0.8294885639
irq,1980,0.7598970462
irq,1981,0.6904995103
irq,1982,0.6212547389
irq,1983,0.5521622282
irq,1984,0.4832214765
irq,1985,0.4144319844
irq,1986,1.3631090487
irq,1987,2.2956004984
irq,1988,3.2123170500
irq,1989,4.1136556404
irq,1990,5.0000000000
irq,1991,6.4184397163
irq,1992,7.6981450253
irq,1993,8.8585209003
irq,1994,9.9155145929
irq,1995,10.8823529412
irq,1996,11.7700987306
irq,1997,12.5880758808
irq,1998,13.3441981747
irq,1999,14.0452261307
irq,2000,14.6969696970
irq,2001,14.2761692650
irq,2002,13.8302752294
irq,2003,13.3569739953
irq,2004,12.8536585366
irq,2005,12.3173803526
irq,2006,11.7447916667
irq,2007,11.1320754717
irq,2008,10.4748603352
irq,2009,9.7681159420
irq,2010,9.0060240964
irq,2011,8.1818181818
irq,2012,7.2875816993
irq,2013,6.3139931741
irq,2014,5.2500000000
irq,2015,5.3264604811
irq,2016,5.3177691310
irq,2017,10.9356860924
irq,2018,16.0857908847
irq,2019,9.6962204168
irq,2020,8.5275964655
irq,2021,10.6543465963
irl,1980,49.2523364486
irl,1981,48.9062707146
irl,1982,48.5650342285
irl,1983,48.2285266048
irl,1984,47.8966502207
irl,1985,47.5693101225
irl,1986,47.2464139344
irl,1987,46.9278717720
irl,1988,46.6135961587
irl,1989,46.3035019455
irl,1990,45.9975062344
irl,1991,45.6955283042
irl,1992,45.3974895397
irl,1993,45.1033133635
irl,1994,44.8129251701
irl,1995,42.7495863349
irl,1996,40.5796303876
irl,1997,38.2945744645
irl,1998,35.8850112798
irl,1999,33.3404796749
irl,2000,30.6493127879
irl,2001,27.7984591959
irl,2002,24.7732712441
irl,2003,20.2475533549
irl,2004,15.9951043201
irl,2005,15.5482815057
irl,2006,9.3875431670
irl,2007,6.9863013699
irl,2008,10.7135555101
irl,2009,17.8047315960
irl,2010,19.1631606626
irl,2011,23.2397820888
irl,2012,27.1588436873
irl,2013,29.9094165020
irl,2014,32.3915107655
irl,2015,36.2355902019
irl,2016,38.7182723897
irl,2017,35.6861154500
irl,2018,33.4925724756
irl,2019,33.5612424302
irl,2020,33.5799584631
irl,2021,33.3965844402
isr,1970,4.7953964194
isr,1971,4.8491379310
isr,1972,4.9019607843
isr,1973,4.9538883350
isr,1974,5.0049431537
isr,1975,5.0551470588
isr,1976,5.1045211473
isr,1977,5.1530858245
isr,1978,5.2008608321
isr,1979,5.2478652751
isr,1980,5.2941176471
isr,1981,5.2941176471
isr,1982,5.2941176471
isr,1983,5.2941176471
isr,1984,5.2941176471
isr,1985,5.2941176471
isr,1986,5.2941176471
isr,1987,5.4339646306
isr,1988,5.5774361580
isr,1989,5.7246749903
isr,1990,5.8758314856
isr,1991,5.8758314856
isr,1992,5.8758314856
isr,1993,5.8758314856
isr,1994,5.8758314856
isr,1995,5.8758314856
isr,1996,5.9952056921
isr,1997,6.1116996936
isr,1998,6.2254164861
isr,1999,6.3364542124
isr,2000,6.4449064449
isr,2001,6.5512649800
isr,2002,6.6630256690
isr,2003,6.2903225806
isr,2004,5.7830092119
isr,2005,6.0004834922
isr,2006,6.2233410251
isr,2007,6.4517841971
isr,2008,6.6860256686
isr,2009,6.9262890341
isr,2010,6.7743616467
isr,2011,6.4591836735
isr,2012,6.1569215392
isr,2013,5.8667972576
isr,2014,5.5880940951
isr,2015,5.3201506591
isr,2016,2.3968042610
isr,2017,4.5441826615
isr,2018,4.6162172611
isr,2019,4.5226183779
isr,2020,4.3680955833
isr,2021,4.0013089313
ita,1970,21.6346153846
ita,1971,22.8261566070
ita,1972,23.9877710978
ita,1973,25.1205723330
ita,1974,26.2256192269
ita,1975,27.3039194336
ita,1976,28.3532349823
ita,1977,29.3778433461
ita,1978,30.3786070042
ita,1979,31.3563487542
ita,1980,32.3118539683
ita,1981,32.1366293442
ita,1982,31.9570305093
ita,1983,31.7728916003
ita,1984,31.5840382609
ita,1985,31.3902870909
ita,1986,31.1882826288
ita,1987,30.9808804641
ita,1988,30.7678613214
ita,1989,30.5489938855
ita,1990,30.3240339629
ita,1991,30.8688942182
ita,1992,31.4008450462
ita,1993,31.9203398719
ita,1994,32.4278111316
ita,1995,32.9236714730
ita,1996,33.4083148751
ita,1997,33.8821176914
ita,1998,34.3454396250
ita,1999,35.2309463708
ita,2000,35.8946297609
ita,2001,35.7838647124
ita,2002,35.6640946197
ita,2003,35.5341748061
ita,2004,35.3927580034
ita,2005,35.2382474567
ita,2006,34.9899220814
ita,2007,34.7175478843
ita,2008,20.4722719141
ita,2009,30.6125236777
ita,2010,28.5611203892
ita,2011,26.5233753076
ita,2012,24.4991524812
ita,2013,22.5146198830
ita,2014,22.5185705094
ita,2015,22.5225225225
ita,2016,22.5793208609
ita,2017,22.6364063970
ita,2018,22.6937813145
ita,2019,22.7071660277
ita,2020,22.7205665388
ita,2021,22.7205665388
jam,1993,7.0043103448
jam,1994,7.1548560500
jam,1995,7.3076122045
jam,1996,7.4626278521
jam,1997,7.6199534982
jam,1998,7.7796411649
jam,1999,7.9417444480
jam,2000,8.1063185774
jam,2001,8.2734204793
jam,2002,8.4431088424
jam,2003,8.6154441863
jam,2004,8.7904889335
jam,2005,8.9683074848
jam,2006,18.7482918830
jam,2007,26.9450549451
jam,2008,34.0567028351
jam,2009,40.2255024783
jam,2010,45.6272987331
jam,2011,50.3967681431
jam,2012,54.6388005452
jam,2013,58.4363025789
jam,2014,61.8556701031
jam,2015,58.1818181818
jam,2016,81.2407680945
jam,2017,72.6457426996
jam,2018,60.2732662632
jam,2019,40.9317569950
jam,2020,6.4246064785
jam,2021,9.5043819813
jpn,1980,18.7074829932
jpn,1981,18.5824238337
jpn,1982,18.4581527576
jpn,1983,18.3346623390
jpn,1984,18.2119452447
jpn,1985,18.0899942335
jpn,1986,17.9688021540
jpn,1987,17.8483619437
jpn,1988,17.7286666274
jpn,1989,17.6097093158
jpn,1990,17.4914832045
jpn,1991,17.3888411703
jpn,1992,17.2866520788
jpn,1993,16.7881330978
jpn,1994,16.2802793877
jpn,1995,15.7628262826
jpn,1996,16.0312412831
jpn,1997,16.2952307182
jpn,1998,16.6870713179
jpn,1999,17.0787096774
jpn,2000,17.4701459531
jpn,2001,16.0603118396
jpn,2002,14.5540460721
jpn,2003,14.7243048306
jpn,2004,14.8959996188
jpn,2005,15.0691486816
jpn,2006,15.2437705745
jpn,2007,15.4013015184
jpn,2008,14.8330596606
jpn,2009,14.2541436464
jpn,2010,14.2258972555
jpn,2011,14.1965876377
jpn,2012,14.1688794477
jpn,2013,14.1401047678
jpn,2014,14.1111506947
jpn,2015,14.0820155454
jpn,2016,14.0526976161
jpn,2017,13.8713745271
jpn,2018,13.4007585335
jpn,2019,13.1377551020
jpn,2020,13.1545338442
jpn,2021,13.1545338442
jor,1975,5.9866962306
jor,1976,5.6861906798
jor,1977,5.4065208419
jor,1978,5.1455923414
jor,1979,4.9015824006
jor,1980,4.6728971963
jor,1981,4.4581370062
jor,1982,4.2560675343
jor,1983,4.0655961736
jor,1984,3.8857522418
jor,1985,3.7156704362
jor,1986,3.9904705182
jor,1987,4.2253521127
jor,1988,4.4284243048
jor,1989,4.6057390885
jor,1990,4.7619047619
jor,1991,4.0192926045
jor,1992,3.3536585366
jor,1993,3.4782608696
jor,1994,3.6083841868
jor,1995,3.7444037444
jor,1996,3.8867295947
jor,1997,4.0358107148
jor,1998,4.1921397380
jor,1999,4.3562583918
jor,2000,4.5287637699
jor,2001,4.3080939948
jor,2002,4.6077210461
jor,2003,4.4776119403
jor,2004,4.4186046512
jor,2005,4.0811988522
jor,2006,4.1439476554
jor,2007,5.2575107296
jor,2008,4.2025862069
jor,2009,4.2873696408
jor,2010,4.4792833147
jor,2011,4.4711378045
jor,2012,3.8869257951
jor,2013,4.3285238624
jor,2014,5.0572239069
jor,2015,3.6934074662
jor,2016,3.1127286658
jor,2017,3.0466970387
jor,2018,3.2051282051
jor,2019,3.3379794725
jor,2020,3.3379794725
jor,2021,3.3379794725
kaz,1993,17.3254111771
kaz,1994,17.0982338345
kaz,1995,16.8631760268
kaz,1996,17.6894518454
kaz,1997,18.6621170910
kaz,1998,19.8238561390
kaz,1999,21.2357344981
kaz,2000,22.9882868298
kaz,2001,22.5112796391
kaz,2002,21.6069343394
kaz,2003,21.3455258001
kaz,2004,21.2358315006
kaz,2005,19.0174646069
kaz,2006,25.0870752142
kaz,2007,25.4592485422
kaz,2008,28.2852955545
kaz,2009,27.6238221232
kaz,2010,28.2282786713
kaz,2011,28.7869121400
kaz,2012,29.9943909507
kaz,2013,29.0843726421
kaz,2014,31.9958401941
kaz,2015,28.2483267944
kaz,2016,29.0045267661
kaz,2017,28.5632489469
kaz,2018,20.9752782261
kaz,2019,16.9191064478
kaz,2020,18.4900667644
kaz,2021,18.4900667644
ken,1990,3.9043435822
ken,1991,4.0767349199
ken,1992,4.2577684562
ken,1993,4.4481107660
ken,1994,4.6484987839
ken,1995,4.8597493392
ken,1996,5.0827702851
ken,1997,5.3185735405
ken,1998,5.5682904420
ken,1999,5.8331898942
ken,2000,6.1146999359
ken,2001,5.3451737889
ken,2002,4.7643271008
ken,2003,4.3103448276
ken,2004,4.2303652702
ken,2005,4.1583499667
ken,2006,4.0931657336
ken,2007,4.0338846309
ken,2008,3.9797395080
ken,2009,3.9300906233
ken,2010,3.8844002486
ken,2011,3.8844002486
ken,2012,3.8844002486
ken,2013,3.8844002486
ken,2014,3.8844002486
ken,2015,3.8844002486
ken,2016,7.5148809524
ken,2017,7.5148809524
ken,2018,7.5148809524
ken,2019,7.5148809524
