economy,year,sl_uem_neet_fe_me_zs
deu,2006,11.1060000000
deu,2007,9.7240000000
deu,2008,8.9130000000
deu,2009,9.3980000000
deu,2010,9.4790000000
deu,2011,8.5560000000
deu,2012,8.0690000000
deu,2013,7.2090000000
deu,2014,7.1920000000
deu,2015,7.1240000000
deu,2016,7.4290000000
deu,2017,6.7400000000
deu,2018,6.5990000000
deu,2019,6.1650000000
deu,2020,7.8250000000
deu,2021,8.1940000000
deu,2022,7.1430000000
deu,2023,7.7350000000
gha,2005,31.5390000000
gha,2006,31.3000000000
gha,2007,29.5020000000
gha,2008,27.5670000000
gha,2009,25.6750000000
gha,2010,23.6690000000
gha,2011,24.6110000000
gha,2012,25.5910000000
gha,2013,26.3910000000
gha,2014,29.1860000000
gha,2015,32.2200000000
gha,2016,28.6640000000
gha,2017,25.2660000000
gha,2018,26.2980000000
gha,2019,27.1150000000
gha,2020,28.6270000000
gha,2021,29.1460000000
gha,2022,30.0210000000
gha,2023,29.9950000000
grc,2005,17.6290000000
grc,2006,17.1220000000
grc,2007,16.6290000000
grc,2008,15.9050000000
grc,2009,16.4170000000
grc,2010,17.9570000000
grc,2011,19.8670000000
grc,2012,22.3320000000
grc,2013,21.0070000000
grc,2014,20.4290000000
grc,2015,17.8880000000
grc,2016,16.1810000000
grc,2017,16.1940000000
grc,2018,14.6170000000
grc,2019,13.1220000000
grc,2020,13.6480000000
grc,2021,12.0240000000
grc,2022,12.0830000000
grc,2023,11.2370000000
gum,2005,18.8780000000
gum,2006,19.2680000000
gum,2007,22.2300000000
gum,2008,22.7250000000
gum,2009,23.2210000000
gum,2010,21.8760000000
gum,2011,27.7310000000
gum,2012,23.8110000000
gum,2013,23.1700000000
gum,2014,19.3710000000
gum,2015,18.5470000000
gum,2016,16.9830000000
gum,2017,16.5710000000
gum,2018,15.7720000000
gum,2019,15.2600000000
gum,2020,16.9840000000
gum,2021,15.6620000000
gum,2022,14.5760000000
gum,2023,14.3060000000
gtm,2005,43.6710000000
gtm,2006,43.7080000000
gtm,2007,44.0420000000
gtm,2008,44.5110000000
gtm,2009,45.0330000000
gtm,2010,45.3660000000
gtm,2011,42.8880000000
gtm,2012,40.0190000000
gtm,2013,45.7720000000
gtm,2014,45.8980000000
gtm,2015,47.0100000000
gtm,2016,46.7200000000
gtm,2017,47.6950000000
gtm,2018,46.8610000000
gtm,2019,46.9800000000
gtm,2020,48.7900000000
gtm,2021,41.9090000000
gtm,2022,46.0470000000
gtm,2023,40.1290000000
gin,2005,38.3400000000
gin,2006,38.7340000000
gin,2007,39.0590000000
gin,2008,39.4690000000
gin,2009,39.9940000000
gin,2010,40.4080000000
gin,2011,40.7750000000
gin,2012,41.1230000000
gin,2013,41.3990000000
gin,2014,41.7010000000
gin,2015,42.2780000000
gin,2016,42.4160000000
gin,2017,42.5070000000
gin,2018,42.7570000000
gin,2019,43.0330000000
gin,2020,43.9400000000
gin,2021,43.0140000000
gin,2022,42.8700000000
gin,2023,42.8610000000
gnb,2005,17.3110000000
gnb,2006,17.2020000000
gnb,2007,17.2130000000
gnb,2008,17.2350000000
gnb,2009,17.2600000000
gnb,2010,17.2900000000
gnb,2011,17.3030000000
gnb,2012,17.3690000000
gnb,2013,17.4230000000
gnb,2014,17.5080000000
gnb,2015,17.5580000000
gnb,2016,17.6450000000
gnb,2017,17.7460000000
gnb,2018,17.9050000000
gnb,2019,18.0570000000
gnb,2020,18.0380000000
gnb,2021,16.7680000000
gnb,2022,15.7770000000
gnb,2023,15.8220000000
guy,2005,50.3840000000
guy,2006,50.1640000000
guy,2007,50.3170000000
guy,2008,50.7480000000
guy,2009,50.8860000000
guy,2010,50.9060000000
guy,2011,51.0180000000
guy,2012,51.2110000000
guy,2013,51.4250000000
guy,2014,51.6590000000
guy,2015,51.8670000000
guy,2016,51.9570000000
guy,2017,51.9840000000
guy,2018,52.1370000000
guy,2019,53.0250000000
guy,2020,54.5650000000
guy,2021,52.9380000000
guy,2022,51.0290000000
guy,2023,50.6590000000
hti,2005,27.3730000000
hti,2006,28.2500000000
hti,2007,28.8350000000
hti,2008,28.6450000000
hti,2009,28.2140000000
hti,2010,28.4850000000
hti,2011,28.0600000000
hti,2012,27.9350000000
hti,2013,27.6060000000
hti,2014,27.5790000000
hti,2015,27.5230000000
hti,2016,27.5190000000
hti,2017,27.4310000000
hti,2018,27.3560000000
hti,2019,27.4800000000
hti,2020,29.3040000000
hti,2021,28.1090000000
hti,2022,27.8240000000
hti,2023,27.8360000000
hnd,2005,44.0910000000
hnd,2006,44.5910000000
hnd,2007,44.0790000000
hnd,2008,42.8680000000
hnd,2009,43.5260000000
hnd,2010,42.8150000000
hnd,2011,43.3210000000
hnd,2012,45.3400000000
hnd,2013,43.0020000000
hnd,2014,43.7500000000
hnd,2015,42.7130000000
hnd,2016,43.2360000000
hnd,2017,43.6520000000
hnd,2018,42.3550000000
hnd,2019,41.7280000000
hnd,2020,45.1300000000
hnd,2021,41.8290000000
hnd,2022,46.8520000000
hnd,2023,44.1220000000
hkg,2005,8.2190000000
hkg,2006,8.3340000000
hkg,2007,7.2360000000
hkg,2008,5.9780000000
hkg,2009,6.9710000000
hkg,2010,6.5960000000
hkg,2011,5.8160000000
hkg,2012,5.7710000000
hkg,2013,6.2030000000
hkg,2014,6.3750000000
hkg,2015,6.7630000000
hkg,2016,5.9100000000
hkg,2017,6.1670000000
hkg,2018,6.1150000000
hkg,2019,6.0680000000
hkg,2020,8.2880000000
hkg,2021,6.3440000000
hkg,2022,6.4830000000
hkg,2023,5.6280000000
hun,2005,14.0080000000
hun,2006,13.8790000000
hun,2007,13.0400000000
hun,2008,12.9200000000
hun,2009,14.5270000000
hun,2010,13.4370000000
hun,2011,14.3390000000
hun,2012,15.9800000000
hun,2013,17.4200000000
hun,2014,15.3160000000
hun,2015,12.7990000000
hun,2016,13.3570000000
hun,2017,14.3450000000
hun,2018,14.0380000000
hun,2019,13.2030000000
hun,2020,14.1000000000
hun,2021,13.1780000000
hun,2022,11.4220000000
hun,2023,11.0250000000
isl,2005,5.0820000000
isl,2006,5.9400000000
isl,2007,5.1670000000
isl,2008,5.4340000000
isl,2009,7.1820000000
isl,2010,7.8270000000
isl,2011,6.1660000000
isl,2012,5.6020000000
isl,2013,4.9460000000
isl,2014,5.2760000000
isl,2015,3.1810000000
isl,2016,3.6620000000
isl,2017,3.8360000000
isl,2018,5.8290000000
isl,2019,3.6990000000
isl,2020,6.2240000000
isl,2021,5.6180000000
isl,2022,2.7790000000
isl,2023,2.6470000000
ind,2005,51.6960000000
ind,2006,51.4460000000
ind,2007,51.1200000000
ind,2008,50.6590000000
ind,2009,50.3780000000
ind,2010,49.8760000000
ind,2011,48.2090000000
ind,2012,46.9420000000
ind,2013,46.7990000000
ind,2014,46.3550000000
ind,2015,46.0120000000
ind,2016,45.7240000000
ind,2017,45.4260000000
ind,2018,45.1750000000
ind,2019,44.6280000000
ind,2020,45.2690000000
ind,2021,43.6970000000
ind,2022,41.8530000000
ind,2023,38.1120000000
idn,2005,40.9180000000
idn,2006,39.5310000000
idn,2007,39.4230000000
idn,2008,36.9490000000
idn,2009,36.0650000000
idn,2010,34.8770000000
idn,2011,33.9090000000
idn,2012,31.1540000000
idn,2013,30.4970000000
idn,2014,29.6320000000
idn,2015,29.4900000000
idn,2016,29.1700000000
idn,2017,27.9780000000
idn,2018,27.9370000000
idn,2019,26.2260000000
idn,2020,26.9020000000
idn,2021,26.1590000000
idn,2022,27.2190000000
idn,2023,26.2970000000
irn,2005,50.4910000000
irn,2006,50.3060000000
irn,2007,48.4270000000
irn,2008,47.5700000000
irn,2009,47.9870000000
irn,2010,47.3590000000
irn,2011,45.5180000000
irn,2012,44.6500000000
irn,2013,49.1150000000
irn,2014,48.8610000000
irn,2015,47.5560000000
irn,2016,46.0390000000
irn,2017,45.8540000000
irn,2018,45.7160000000
irn,2019,43.4610000000
irn,2020,41.2190000000
irn,2021,38.6770000000
irn,2022,37.3650000000
irn,2023,37.5360000000
irq,2005,71.1650000000
irq,2006,71.1570000000
irq,2007,71.2480000000
irq,2008,70.0340000000
irq,2009,69.0280000000
irq,2010,67.8810000000
irq,2011,66.6740000000
irq,2012,65.2780000000
irq,2013,64.0120000000
irq,2014,62.9490000000
irq,2015,61.2060000000
irq,2016,59.1370000000
irq,2017,58.4510000000
irq,2018,56.8740000000
irq,2019,55.2330000000
irq,2020,54.6480000000
irq,2021,52.4810000000
irq,2022,52.6230000000
irq,2023,52.9530000000
irl,2005,9.8690000000
irl,2006,10.1430000000
irl,2007,10.3220000000
irl,2008,11.4280000000
irl,2009,15.0580000000
irl,2010,16.7040000000
irl,2011,16.5680000000
irl,2012,16.4770000000
irl,2013,15.1650000000
irl,2014,14.7620000000
irl,2015,12.9150000000
irl,2016,11.6710000000
irl,2017,10.5300000000
irl,2018,9.9550000000
irl,2019,9.9610000000
irl,2020,11.4050000000
irl,2021,6.3570000000
irl,2022,7.9240000000
irl,2023,6.0460000000
isr,2005,19.4350000000
isr,2006,20.0500000000
isr,2007,18.8690000000
isr,2008,17.6710000000
isr,2009,17.7750000000
isr,2010,17.4930000000
isr,2011,16.9510000000
isr,2012,17.1320000000
isr,2013,16.0910000000
isr,2014,16.6350000000
isr,2015,16.0640000000
isr,2016,15.0470000000
isr,2017,15.0460000000
isr,2018,14.2530000000
isr,2019,14.8300000000
isr,2020,16.3070000000
isr,2021,17.1910000000
isr,2022,16.1580000000
isr,2023,15.8880000000
ita,2005,19.0780000000
ita,2006,18.2670000000
ita,2007,17.1790000000
ita,2008,18.0290000000
ita,2009,18.1570000000
ita,2010,19.0480000000
ita,2011,19.9450000000
ita,2012,20.8450000000
ita,2013,21.4550000000
ita,2014,21.4800000000
ita,2015,20.9110000000
ita,2016,19.6920000000
ita,2017,19.9170000000
ita,2018,19.5120000000
ita,2019,18.1320000000
ita,2020,18.8250000000
ita,2021,20.0060000000
ita,2022,15.4010000000
ita,2023,12.2790000000
jam,2005,34.7220000000
jam,2006,34.7500000000
jam,2007,34.4690000000
jam,2008,34.2250000000
jam,2009,35.4090000000
jam,2010,35.6970000000
jam,2011,35.8110000000
jam,2012,36.5360000000
jam,2013,38.5540000000
jam,2014,37.3240000000
jam,2015,35.2500000000
jam,2016,32.7600000000
jam,2017,31.3170000000
jam,2018,28.8400000000
jam,2019,24.9520000000
jam,2020,31.5320000000
jam,2021,27.9270000000
jam,2022,22.6470000000
jam,2023,22.6350000000
jpn,2005,5.2220000000
jpn,2006,5.3480000000
jpn,2007,5.4810000000
jpn,2008,5.4970000000
jpn,2009,6.1940000000
jpn,2010,6.0910000000
jpn,2011,5.7330000000
jpn,2012,5.6940000000
jpn,2013,5.2230000000
jpn,2014,5.1110000000
jpn,2015,4.7730000000
jpn,2016,4.5670000000
jpn,2017,4.3260000000
jpn,2018,3.6670000000
jpn,2019,3.6530000000
jpn,2020,4.0950000000
jpn,2021,3.7760000000
jpn,2022,3.7020000000
jpn,2023,3.6100000000
jor,2005,45.6220000000
jor,2006,45.6560000000
jor,2007,46.7840000000
jor,2008,46.3310000000
jor,2009,46.4730000000
jor,2010,46.5080000000
jor,2011,46.5470000000
jor,2012,45.5420000000
jor,2013,46.5020000000
jor,2014,46.7890000000
jor,2015,47.7930000000
jor,2016,48.2360000000
jor,2017,48.0770000000
jor,2018,43.4870000000
jor,2019,43.3130000000
jor,2020,40.6630000000
jor,2021,37.8310000000
jor,2022,35.7880000000
jor,2023,35.8700000000
kaz,2005,16.0030000000
kaz,2006,15.7670000000
kaz,2007,13.6320000000
kaz,2008,12.4710000000
kaz,2009,12.2860000000
kaz,2010,10.3870000000
kaz,2011,9.9050000000
kaz,2012,10.3950000000
kaz,2013,10.1740000000
kaz,2014,11.1050000000
kaz,2015,10.7570000000
kaz,2016,12.1460000000
kaz,2017,11.5880000000
kaz,2018,10.9380000000
kaz,2019,9.7990000000
kaz,2020,10.1780000000
kaz,2021,9.2270000000
kaz,2022,9.2990000000
kaz,2023,9.5330000000
ken,2005,30.0150000000
ken,2006,28.9050000000
ken,2007,27.7880000000
ken,2008,26.8040000000
ken,2009,25.7540000000
ken,2010,24.5950000000
ken,2011,23.4240000000
ken,2012,22.3210000000
ken,2013,21.3120000000
ken,2014,20.2740000000
ken,2015,19.2530000000
ken,2016,18.1860000000
ken,2017,20.0030000000
ken,2018,21.4210000000
ken,2019,24.2480000000
ken,2020,24.9430000000
ken,2021,25.0550000000
ken,2022,25.1560000000
ken,2023,25.2710000000
prk,2005,15.9340000000
prk,2006,15.8780000000
prk,2007,15.8310000000
prk,2008,15.7150000000
prk,2009,15.8610000000
prk,2010,15.6130000000
prk,2011,15.7560000000
prk,2012,15.7270000000
prk,2013,15.8440000000
prk,2014,15.4800000000
prk,2015,15.5100000000
prk,2016,15.5370000000
prk,2017,15.1450000000
prk,2018,14.2260000000
prk,2019,13.7240000000
prk,2020,15.0430000000
prk,2021,13.7500000000
prk,2022,12.1770000000
prk,2023,11.8430000000
kor,2005,11.3930000000
kor,2006,10.6760000000
kor,2007,9.4030000000
kor,2008,9.9160000000
kor,2009,10.6880000000
kor,2010,10.1450000000
kor,2011,10.3140000000
kor,2012,10.4070000000
kor,2013,10.2190000000
kor,2014,9.5240000000
kor,2015,11.3220000000
kor,2016,11.5670000000
kor,2017,11.2600000000
kor,2018,11.9420000000
kor,2019,11.7230000000
kor,2020,12.2730000000
kor,2021,11.3690000000
kor,2022,9.8880000000
kor,2023,9.7490000000
kwt,2005,27.0690000000
kwt,2006,27.2370000000
kwt,2007,27.5360000000
kwt,2008,27.6830000000
kwt,2009,27.2230000000
kwt,2010,26.5550000000
kwt,2011,25.4620000000
kwt,2012,24.4420000000
kwt,2013,24.1110000000
kwt,2014,23.8390000000
kwt,2015,22.4780000000
kwt,2016,23.1700000000
kwt,2017,23.1060000000
kwt,2018,22.7470000000
kwt,2019,22.7590000000
kwt,2020,24.1150000000
kwt,2021,23.2450000000
kwt,2022,21.8460000000
kwt,2023,21.6540000000
kgz,2005,22.9850000000
kgz,2006,23.1290000000
kgz,2007,23.4460000000
kgz,2008,23.1450000000
kgz,2009,23.4180000000
kgz,2010,20.5300000000
kgz,2011,21.0590000000
kgz,2012,22.1330000000
kgz,2013,25.5290000000
kgz,2014,25.7510000000
kgz,2015,24.7260000000
kgz,2016,24.0370000000
kgz,2017,25.7940000000
kgz,2018,24.8300000000
kgz,2019,25.4690000000
kgz,2020,24.5480000000
kgz,2021,21.9220000000
kgz,2022,21.6620000000
kgz,2023,21.6400000000
lao,2005,26.6690000000
lao,2006,26.8270000000
lao,2007,26.7730000000
lao,2008,26.7060000000
lao,2009,26.4750000000
lao,2010,26.4990000000
lao,2011,26.7690000000
lao,2012,26.9020000000
lao,2013,26.8820000000
lao,2014,27.0450000000
lao,2015,27.2740000000
lao,2016,27.6020000000
lao,2017,27.9660000000
lao,2018,27.4040000000
lao,2019,26.7850000000
lao,2020,26.7350000000
lao,2021,25.5100000000
lao,2022,24.6530000000
lao,2023,24.6030000000
lva,2005,12.9910000000
lva,2006,15.1400000000
lva,2007,14.4430000000
lva,2008,13.5290000000
lva,2009,16.3140000000
lva,2010,16.8980000000
lva,2011,16.0000000000
lva,2012,14.6370000000
lva,2013,13.4480000000
lva,2014,12.7810000000
lva,2015,11.7330000000
lva,2016,9.7070000000
lva,2017,11.8670000000
lva,2018,7.0880000000
lva,2019,8.6050000000
lva,2020,8.5420000000
lva,2021,8.9090000000
lva,2022,4.9620000000
lva,2023,6.2860000000
lbn,2005,27.2820000000
lbn,2006,27.2720000000
lbn,2007,27.0260000000
lbn,2008,27.0820000000
lbn,2009,27.0210000000
lbn,2010,27.0050000000
lbn,2011,27.1790000000
lbn,2012,27.3340000000
lbn,2013,27.6190000000
lbn,2014,27.9300000000
lbn,2015,28.0200000000
lbn,2016,27.9750000000
lbn,2017,28.1040000000
lbn,2018,28.4840000000
lbn,2019,29.1950000000
lbn,2020,32.0300000000
lbn,2021,30.9020000000
lbn,2022,30.6680000000
lbn,2023,30.6510000000
lso,2005,42.9450000000
lso,2006,43.1170000000
lso,2007,43.0740000000
lso,2008,42.9590000000
lso,2009,42.9940000000
lso,2010,42.7770000000
lso,2011,42.5700000000
lso,2012,42.1130000000
lso,2013,42.1540000000
lso,2014,42.0790000000
lso,2015,42.0620000000
lso,2016,41.8340000000
lso,2017,41.8350000000
lso,2018,41.9910000000
lso,2019,42.0800000000
lso,2020,43.3660000000
lso,2021,42.4460000000
lso,2022,41.9910000000
lso,2023,41.9360000000
lbr,2005,18.6150000000
lbr,2006,18.3960000000
lbr,2007,18.1440000000
lbr,2008,17.9970000000
lbr,2009,17.9040000000
lbr,2010,17.7810000000
lbr,2011,17.5980000000
lbr,2012,17.3450000000
lbr,2013,16.8440000000
lbr,2014,16.6290000000
lbr,2015,16.9250000000
lbr,2016,17.3150000000
lbr,2017,17.4160000000
lbr,2018,17.5890000000
lbr,2019,17.9120000000
lbr,2020,19.6010000000
lbr,2021,18.6720000000
lbr,2022,18.4530000000
lbr,2023,18.5570000000
lby,2005,42.7040000000
lby,2006,42.0740000000
lby,2007,41.2380000000
lby,2008,40.6430000000
lby,2009,40.2400000000
lby,2010,39.7090000000
lby,2011,39.7870000000
lby,2012,36.8810000000
lby,2013,37.1240000000
lby,2014,37.3200000000
lby,2015,36.9210000000
lby,2016,36.6260000000
lby,2017,35.7520000000
lby,2018,35.2780000000
lby,2019,35.6130000000
lby,2020,37.0040000000
lby,2021,35.6990000000
lby,2022,35.4340000000
lby,2023,35.3370000000
ltu,2005,9.3240000000
ltu,2006,8.4760000000
ltu,2007,7.8840000000
ltu,2008,9.1420000000
ltu,2009,10.5370000000
ltu,2010,11.5980000000
ltu,2011,10.4480000000
ltu,2012,9.4980000000
ltu,2013,10.6240000000
ltu,2014,10.3380000000
ltu,2015,9.3160000000
ltu,2016,8.7800000000
ltu,2017,9.2290000000
ltu,2018,7.6080000000
ltu,2019,7.5230000000
ltu,2020,9.1850000000
ltu,2021,10.9010000000
ltu,2022,9.1200000000
ltu,2023,9.6640000000
lux,2005,6.7660000000
lux,2006,7.3250000000
lux,2007,6.6030000000
lux,2008,7.8630000000
lux,2009,6.3560000000
lux,2010,4.7490000000
lux,2011,5.4050000000
lux,2012,5.3750000000
lux,2013,4.7380000000
lux,2014,4.9200000000
lux,2015,5.4190000000
lux,2016,6.8400000000
lux,2017,5.8170000000
lux,2018,6.7960000000
lux,2019,4.4500000000
lux,2020,5.1400000000
lux,2021,8.5870000000
lux,2022,9.6680000000
lux,2023,10.6060000000
mac,2005,7.9160000000
mac,2006,7.6850000000
mac,2007,6.5680000000
mac,2008,6.2010000000
mac,2009,5.8600000000
mac,2010,5.4990000000
mac,2011,6.3100000000
mac,2012,5.9380000000
mac,2013,4.9650000000
mac,2014,5.1160000000
mac,2015,5.3630000000
mac,2016,4.3590000000
mac,2017,4.8070000000
mac,2018,5.6830000000
mac,2019,5.8660000000
mac,2020,6.7150000000
mac,2021,5.5180000000
mac,2022,4.6970000000
mac,2023,4.4560000000
mdg,2005,27.7810000000
mdg,2006,27.9340000000
mdg,2007,28.0760000000
mdg,2008,28.2670000000
mdg,2009,28.6430000000
mdg,2010,29.1670000000
mdg,2011,28.3030000000
mdg,2012,27.0240000000
mdg,2013,27.4630000000
mdg,2014,27.8590000000
mdg,2015,28.2710000000
mdg,2016,28.6530000000
mdg,2017,28.9170000000
mdg,2018,29.2310000000
mdg,2019,29.5080000000
mdg,2020,31.0080000000
mdg,2021,30.4820000000
mdg,2022,30.2880000000
mdg,2023,30.1990000000
mwi,2005,20.2900000000
mwi,2006,20.7190000000
mwi,2007,21.1140000000
mwi,2008,21.4470000000
mwi,2009,21.7840000000
mwi,2010,22.1950000000
mwi,2011,22.6540000000
mwi,2012,23.6340000000
mwi,2013,24.5950000000
mwi,2014,25.8180000000
mwi,2015,27.0840000000
mwi,2016,28.4100000000
mwi,2017,29.7500000000
mwi,2018,28.0590000000
mwi,2019,26.3420000000
mwi,2020,24.9860000000
mwi,2021,24.9770000000
mwi,2022,24.8590000000
mwi,2023,24.9820000000
mys,2005,20.3590000000
mys,2006,20.3680000000
mys,2007,20.3060000000
mys,2008,19.9670000000
mys,2009,19.8350000000
mys,2010,19.5370000000
mys,2011,19.4560000000
mys,2012,18.7540000000
mys,2013,18.6380000000
mys,2014,17.3990000000
mys,2015,16.2980000000
mys,2016,15.3770000000
mys,2017,15.1990000000
mys,2018,16.2310000000
mys,2019,15.1660000000
mys,2020,14.7830000000
mys,2021,11.6650000000
mys,2022,10.5690000000
mys,2023,10.5980000000
mdv,2005,34.9550000000
mdv,2006,35.3210000000
mdv,2007,35.7590000000
mdv,2008,36.0340000000
mdv,2009,36.1110000000
mdv,2010,35.1120000000
mdv,2011,33.9930000000
mdv,2012,32.7980000000
mdv,2013,31.4760000000
mdv,2014,30.1360000000
mdv,2015,28.4200000000
mdv,2016,26.6100000000
mdv,2017,26.8950000000
mdv,2018,28.0380000000
mdv,2019,29.1260000000
mdv,2020,30.1000000000
mdv,2021,28.4460000000
mdv,2022,27.9820000000
mdv,2023,27.4720000000
mli,2005,17.7360000000
mli,2006,17.4180000000
mli,2007,17.0930000000
mli,2008,16.7670000000
mli,2009,16.4340000000
mli,2010,16.0840000000
mli,2011,19.8470000000
mli,2012,23.5760000000
mli,2013,27.3230000000
mli,2014,32.6590000000
mli,2015,34.8340000000
mli,2016,45.4020000000
mli,2017,39.5800000000
mli,2018,38.2310000000
mli,2019,40.4630000000
mli,2020,45.9990000000
mli,2021,41.7800000000
mli,2022,42.0310000000
mli,2023,42.0500000000
mlt,2005,12.6920000000
mlt,2006,10.9440000000
mlt,2007,11.1810000000
mlt,2008,9.8100000000
mlt,2009,10.4030000000
mlt,2010,10.9230000000
mlt,2011,10.6700000000
mlt,2012,11.4600000000
mlt,2013,10.1010000000
mlt,2014,11.8770000000
mlt,2015,11.8770000000
mlt,2016,10.8100000000
mlt,2017,8.7700000000
mlt,2018,7.7610000000
mlt,2019,8.9730000000
mlt,2020,7.9610000000
mlt,2021,10.8900000000
mlt,2022,5.9890000000
mlt,2023,8.2540000000
mrt,2005,54.6650000000
mrt,2006,54.5470000000
mrt,2007,54.6590000000
mrt,2008,54.7780000000
mrt,2009,54.7800000000
mrt,2010,54.6160000000
mrt,2011,54.3850000000
mrt,2012,54.0770000000
mrt,2013,52.5050000000
mrt,2014,51.0720000000
mrt,2015,49.6040000000
mrt,2016,48.2480000000
mrt,2017,46.7910000000
mrt,2018,47.0800000000
mrt,2019,47.3200000000
mrt,2020,48.1260000000
mrt,2021,47.8450000000
mrt,2022,47.9330000000
mrt,2023,48.1000000000
mus,2005,41.0360000000
mus,2006,31.6880000000
mus,2007,27.8190000000
mus,2008,29.8430000000
mus,2009,29.1860000000
mus,2010,28.0280000000
mus,2011,27.8030000000
mus,2012,27.1630000000
mus,2013,27.4870000000
mus,2014,26.4770000000
mus,2015,24.6440000000
mus,2016,25.7490000000
mus,2017,25.2410000000
mus,2018,24.0000000000
mus,2019,21.3220000000
mus,2020,22.3570000000
mus,2021,22.0430000000
mus,2022,22.8250000000
mus,2023,22.6350000000
mex,2005,33.7530000000
mex,2006,33.3820000000
mex,2007,32.8980000000
mex,2008,33.9740000000
mex,2009,33.2120000000
mex,2010,33.1090000000
mex,2011,32.7950000000
mex,2012,32.3160000000
mex,2013,31.4170000000
mex,2014,31.2940000000
mex,2015,30.7280000000
mex,2016,30.5060000000
mex,2017,29.4280000000
mex,2018,28.6440000000
mex,2019,27.8240000000
mex,2020,29.0960000000
mex,2021,26.7790000000
mex,2022,25.4520000000
mex,2023,24.2720000000
mda,2005,22.7600000000
mda,2006,20.1620000000
mda,2007,18.5180000000
mda,2008,16.5990000000
mda,2009,17.6450000000
mda,2010,15.4120000000
mda,2011,16.0240000000
mda,2012,15.7030000000
mda,2013,14.4240000000
mda,2014,12.6130000000
mda,2015,12.3190000000
mda,2016,12.6950000000
mda,2017,15.4170000000
mda,2018,14.1060000000
mda,2019,16.0500000000
mda,2020,14.5540000000
mda,2021,13.2970000000
mda,2022,14.7730000000
mda,2023,12.0890000000
mng,2005,20.4230000000
mng,2006,20.2730000000
mng,2007,19.3280000000
mng,2008,17.9160000000
mng,2009,20.7060000000
mng,2010,19.2550000000
mng,2011,18.0580000000
mng,2012,19.3670000000
mng,2013,21.5720000000
mng,2014,19.1750000000
mng,2015,19.7580000000
mng,2016,22.3090000000
mng,2017,22.0290000000
mng,2018,21.5710000000
mng,2019,20.0960000000
mng,2020,20.7380000000
mng,2021,18.1030000000
mng,2022,16.9580000000
mng,2023,15.6400000000
mne,2005,23.1230000000
mne,2006,20.9060000000
mne,2007,18.5890000000
mne,2008,17.1730000000
mne,2009,16.5670000000
mne,2010,16.1660000000
mne,2011,15.5950000000
mne,2012,16.6270000000
mne,2013,16.3510000000
mne,2014,16.4700000000
mne,2015,18.2950000000
mne,2016,18.0360000000
mne,2017,17.0430000000
mne,2018,13.7890000000
mne,2019,15.8060000000
mne,2020,20.6590000000
mne,2021,16.4830000000
mne,2022,18.4320000000
mne,2023,18.3600000000
mar,2005,56.9500000000
mar,2006,56.7410000000
mar,2007,56.5070000000
mar,2008,56.6580000000
mar,2009,56.4350000000
mar,2010,56.4200000000
mar,2011,56.2480000000
mar,2012,56.0440000000
mar,2013,55.3550000000
mar,2014,54.6730000000
mar,2015,54.6480000000
mar,2016,54.4640000000
mar,2017,54.0370000000
mar,2018,53.6410000000
mar,2019,53.1260000000
mar,2020,54.0460000000
mar,2021,52.5470000000
mar,2022,51.8580000000
mar,2023,51.8010000000
moz,2005,25.2370000000
moz,2006,25.1470000000
moz,2007,24.9190000000
moz,2008,24.8210000000
moz,2009,24.9380000000
moz,2010,25.0540000000
moz,2011,25.5570000000
moz,2012,25.9970000000
moz,2013,25.9270000000
moz,2014,26.3890000000
moz,2015,26.8070000000
moz,2016,27.3240000000
moz,2017,27.0450000000
moz,2018,26.9950000000
moz,2019,26.7160000000
moz,2020,27.4860000000
moz,2021,26.9960000000
moz,2022,26.6190000000
moz,2023,26.5580000000
mmr,2005,24.4670000000
mmr,2006,24.8380000000
mmr,2007,25.1780000000
mmr,2008,25.3020000000
mmr,2009,25.4290000000
mmr,2010,25.5200000000
mmr,2011,25.5040000000
mmr,2012,25.8690000000
mmr,2013,25.9340000000
mmr,2014,25.9800000000
mmr,2015,25.9830000000
mmr,2016,24.8270000000
mmr,2017,23.5050000000
mmr,2018,18.3380000000
mmr,2019,19.8110000000
mmr,2020,21.1960000000
mmr,2021,21.6250000000
mmr,2022,20.9510000000
mmr,2023,20.8330000000
nam,2005,38.1210000000
nam,2006,38.2380000000
nam,2007,38.2580000000
nam,2008,38.1340000000
nam,2009,38.1000000000
nam,2010,37.8280000000
nam,2011,36.5400000000
nam,2012,35.1670000000
nam,2013,36.5870000000
nam,2014,33.0520000000
nam,2015,35.8440000000
nam,2016,38.8620000000
nam,2017,36.5300000000
nam,2018,34.3570000000
nam,2019,33.7690000000
nam,2020,34.7200000000
nam,2021,33.7820000000
nam,2022,33.2560000000
nam,2023,33.0810000000
npl,2005,24.8820000000
npl,2006,24.6890000000
npl,2007,24.4250000000
npl,2008,24.2060000000
npl,2009,26.7240000000
npl,2010,29.0110000000
npl,2011,31.5270000000
npl,2012,33.9420000000
npl,2013,36.3680000000
npl,2014,39.0320000000
npl,2015,41.7180000000
npl,2016,44.7970000000
npl,2017,47.3810000000
npl,2018,46.8930000000
npl,2019,46.1300000000
npl,2020,47.6650000000
npl,2021,45.3360000000
npl,2022,44.6430000000
npl,2023,44.1140000000
nld,2005,6.5180000000
nld,2006,5.2200000000
nld,2007,5.2410000000
nld,2008,5.0810000000
nld,2009,4.5800000000
nld,2010,4.4750000000
