economy,year,eg_use_pcap_kg_oe
gib,1999,4401.4443040260
gib,2000,4608.6658736167
gib,2001,4721.5829154792
gib,2002,4763.3371576079
gib,2003,4798.0283382213
gib,2004,5086.5022983703
gib,2005,5177.9797633339
gib,2006,5305.6747896035
gib,2007,5229.1972262968
gib,2008,5254.3259424962
gib,2009,5579.9669035335
gib,2010,5533.4271639690
gib,2011,5297.2461436548
gib,2012,5344.3097014925
gib,2013,5672.1483446978
gib,2014,6040.4597559473
grc,1960,289.0570680141
grc,1961,322.4905781699
grc,1962,350.1012578607
grc,1963,367.8114303404
grc,1964,433.5593423081
grc,1965,478.7558566432
grc,1966,547.1970015967
grc,1967,607.7021559431
grc,1968,652.0815969769
grc,1969,725.5256154161
grc,1970,872.7837279703
grc,1971,984.0420761505
grc,1972,1134.7864934836
grc,1973,1322.7639424685
grc,1974,1256.3487346940
grc,1975,1298.2043634136
grc,1976,1386.1004663616
grc,1977,1469.5494290743
grc,1978,1525.4435358627
grc,1979,1597.9259253363
grc,1980,1553.7816158768
grc,1981,1505.2793865983
grc,1982,1537.2776970622
grc,1983,1599.0702196803
grc,1984,1652.7299811304
grc,1985,1766.7661536293
grc,1986,1673.8180472315
grc,1987,1791.8333859135
grc,1988,1902.9144514841
grc,1989,2093.1143452330
grc,1990,2102.6776852955
grc,1991,2094.6215026521
grc,1992,2129.8945164376
grc,1993,2090.7623645907
grc,1994,2138.2519531677
grc,1995,2147.1364787085
grc,1996,2206.1038948797
grc,1997,2282.1370346598
grc,1998,2389.7931525453
grc,1999,2390.0828661053
grc,2000,2506.6399477022
grc,2001,2578.1121054320
grc,2002,2597.7482892623
grc,2003,2666.4536372845
grc,2004,2711.4667898843
grc,2005,2753.0512006847
grc,2006,2742.6299607944
grc,2007,2734.7558345846
grc,2008,2745.4934585178
grc,2009,2649.6612006626
grc,2010,2482.1101160373
grc,2011,2407.7627360681
grc,2012,2403.2304721109
grc,2013,2128.0106693797
grc,2014,2123.8978911284
grc,2015,2182.0710934588
grd,1990,428.8307268267
grd,2004,675.7003542861
grd,2005,716.5272915268
grd,2006,729.8086279598
grd,2007,724.9944059074
gtm,1971,489.2173144842
gtm,1972,492.6722106923
gtm,1973,502.7986848434
gtm,1974,504.9503695177
gtm,1975,543.4818030089
gtm,1976,568.3975538690
gtm,1977,589.3207927373
gtm,1978,589.8332484750
gtm,1979,610.9259584959
gtm,1980,550.3870197520
gtm,1981,521.6369644357
gtm,1982,499.0298317778
gtm,1983,469.3072172712
gtm,1984,482.4713296704
gtm,1985,478.1790641694
gtm,1986,446.5890537366
gtm,1987,458.9981141192
gtm,1988,464.4004533563
gtm,1989,469.0226374192
gtm,1990,487.4107124606
gtm,1991,487.8800414852
gtm,1992,501.2555983804
gtm,1993,487.0162959053
gtm,1994,500.5925765343
gtm,1995,517.2055683865
gtm,1996,518.9862485719
gtm,1997,530.3959952401
gtm,1998,563.3306974380
gtm,1999,604.3118082998
gtm,2000,607.4955298906
gtm,2001,605.5050029208
gtm,2002,596.5398034397
gtm,2003,606.7471080520
gtm,2004,611.7362350171
gtm,2005,602.3859363073
gtm,2006,599.5329716279
gtm,2007,631.5676532871
gtm,2008,593.7206840029
gtm,2009,668.7963520495
gtm,2010,714.9102220827
gtm,2011,750.6090790114
gtm,2012,749.0445436736
gtm,2013,800.6522342723
gtm,2014,863.5689345496
gnb,1990,76.6622560092
gnb,2004,63.8451561942
gnb,2005,63.0565922043
gnb,2006,63.6451260916
gnb,2007,65.4914061487
guy,1990,511.4143988350
guy,2004,629.9117334540
guy,2005,651.5652703864
guy,2006,659.3113888131
guy,2007,660.9201859565
hti,1971,315.6194907586
hti,1972,319.3452785086
hti,1973,321.7063944251
hti,1974,329.1106202536
hti,1975,334.5446243190
hti,1976,348.0001884212
hti,1977,351.5918154365
hti,1978,359.4775660397
hti,1979,366.3988463309
hti,1980,368.8842781134
hti,1981,301.0278988722
hti,1982,305.8318548598
hti,1983,308.4167217013
hti,1984,305.1287171165
hti,1985,301.3101030992
hti,1986,229.6556428867
hti,1987,231.9680459668
hti,1988,235.0672141092
hti,1989,234.6584935116
hti,1990,225.3281467702
hti,1991,220.5456934598
hti,1992,224.5842920544
hti,1993,212.8820818030
hti,1994,191.8825191946
hti,1995,221.9913269622
hti,1996,250.1217088580
hti,1997,258.7396711025
hti,1998,254.2511403199
hti,1999,252.9896365439
hti,2000,240.4599158515
hti,2001,241.3088153193
hti,2002,266.6006738289
hti,2003,251.6902333060
hti,2004,255.2860356131
hti,2005,373.8107310221
hti,2006,378.4847826875
hti,2007,390.0700426905
hti,2008,388.7179098356
hti,2009,388.0485534453
hti,2010,385.7176964466
hti,2011,394.7934322332
hti,2012,402.8529741044
hti,2013,399.3787864701
hti,2014,398.8265336501
hnd,1971,484.4427255649
hnd,1972,480.5693193655
hnd,1973,484.2106990644
hnd,1974,477.6787408032
hnd,1975,476.5172756419
hnd,1976,480.3686202589
hnd,1977,492.6242080345
hnd,1978,489.7633146761
hnd,1979,490.7883068832
hnd,1980,495.1050690976
hnd,1981,477.3734667852
hnd,1982,501.2977983374
hnd,1983,477.0473760834
hnd,1984,473.6436802295
hnd,1985,456.0927576291
hnd,1986,454.7507644664
hnd,1987,466.0011670925
hnd,1988,474.6941994268
hnd,1989,480.6912380873
hnd,1990,470.9014069010
hnd,1991,461.8936297826
hnd,1992,468.3947347446
hnd,1993,465.4822651774
hnd,1994,469.8724591513
hnd,1995,485.8196486669
hnd,1996,474.4170131598
hnd,1997,504.0954657077
hnd,1998,527.1201547998
hnd,1999,451.3642507408
hnd,2000,449.3149409056
hnd,2001,471.7307064300
hnd,2002,478.0847555267
hnd,2003,506.5576618109
hnd,2004,532.5714808895
hnd,2005,543.3159634207
hnd,2006,515.6237411558
hnd,2007,591.8015633112
hnd,2008,574.1212082238
hnd,2009,538.4436861190
hnd,2010,540.0653395312
hnd,2011,586.8635143573
hnd,2012,582.8399792684
hnd,2013,580.2583448959
hnd,2014,586.6456335920
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,797.4690483805
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645421
hkg,1979,918.8194007749
hkg,1980,914.2195492880
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.8283661671
hkg,1984,1156.8037570166
hkg,1985,1206.0122429530
hkg,1986,1372.2758208739
hkg,1987,1470.0894185109
hkg,1988,1650.1384249058
hkg,1989,1661.1638704231
hkg,1990,1510.6338855290
hkg,1991,1554.1227399166
hkg,1992,1831.0547366606
hkg,1993,1784.3934926284
hkg,1994,1761.4781124698
hkg,1995,1719.8978249216
hkg,1996,1621.4872193303
hkg,1997,1546.6816143498
hkg,1998,2002.5238015190
hkg,1999,2431.8825399228
hkg,2000,2039.0541635409
hkg,2001,2109.6803836588
hkg,2002,1949.1727584111
hkg,2003,2009.2183692875
hkg,2004,1872.4702587160
hkg,2005,1844.4904009863
hkg,2006,1932.9096848522
hkg,2007,2058.5975160129
hkg,2008,2006.2985426428
hkg,2009,2107.3663377696
hkg,2010,1946.6461661114
hkg,2011,2087.2116635556
hkg,2012,1994.7155983832
hkg,2013,1943.8454359303
hkg,2014,1970.4841275330
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924831
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.4920275597
hun,1991,2642.9225711917
hun,1992,2423.1794479514
hun,1993,2481.4484119417
hun,1994,2406.6883520869
hun,1995,2503.0778011156
hun,1996,2572.9743605957
hun,1997,2527.3016259873
hun,1998,2502.2040467264
hun,1999,2490.7126035284
hun,2000,2448.1403384654
hun,2001,2512.6748502293
hun,2002,2520.1524657709
hun,2003,2580.2074958498
hun,2004,2579.2917209270
hun,2005,2731.0397028273
hun,2006,2713.2570841901
hun,2007,2658.0363731108
hun,2008,2636.6467733021
hun,2009,2478.1016996503
hun,2010,2568.9489914173
hun,2011,2500.3213585771
hun,2012,2365.5536965284
hun,2013,2271.9472051278
hun,2014,2314.4964337795
hun,2015,2432.7517914203
isl,1960,3082.7115632155
isl,1961,2916.7062319513
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260112
isl,1967,3594.3617893747
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,8907.7919835496
isl,1991,8054.3567225375
isl,1992,7755.3944157789
isl,1993,8249.5364489525
isl,1994,8293.4129260472
isl,1995,8255.7689144122
isl,1996,8847.7851819899
isl,1997,8584.1004986575
isl,1998,9036.6542965258
isl,1999,10038.3119247533
isl,2000,11091.5488700414
isl,2001,10589.4661856770
isl,2002,10804.6417156193
isl,2003,10731.3286428273
isl,2004,10524.2507035888
isl,2005,10524.8774997135
isl,2006,12734.0066231706
isl,2007,14746.0313384644
isl,2008,16353.8312739829
isl,2009,16911.0797836100
isl,2010,17023.1668244031
isl,2011,18157.5980991430
isl,2012,17630.0714650968
isl,2013,18178.1390148380
isl,2014,17916.1204205433
isl,2015,17478.8930368937
ind,1971,266.3479823474
ind,1972,266.5058046930
ind,1973,268.0001401694
ind,1974,272.3023465494
ind,1975,275.7213509296
ind,1976,280.5265005846
ind,1977,282.2605319140
ind,1978,279.8974844588
ind,1979,286.2700005851
ind,1980,287.0362736443
ind,1981,294.7783662300
ind,1982,299.3389673835
ind,1983,302.1546473622
ind,1984,307.6466997518
ind,1985,316.5600011393
ind,1986,320.5043637488
ind,1987,325.4578276235
ind,1988,335.7559582912
ind,1989,344.0371889867
ind,1990,351.2121381190
ind,1991,358.3040360633
ind,1992,363.7716254269
ind,1993,364.9286799671
ind,1994,371.3593888225
ind,1995,384.9494693357
ind,1996,389.0637479867
ind,1997,396.8091962606
ind,1998,398.7357669005
ind,1999,413.9886368521
ind,2000,416.0832874625
ind,2001,414.4834305528
ind,2002,419.3542748244
ind,2003,422.0570988281
ind,2004,437.1330757213
ind,2005,447.0279362615
ind,2006,463.3997779213
ind,2007,482.4564401115
ind,2008,499.0387995820
ind,2009,541.9943768436
ind,2010,558.7865616049
ind,2011,574.6241119119
ind,2012,595.0623412099
ind,2013,600.9660368879
ind,2014,630.9008678332
idn,1971,296.1329482121
idn,1972,300.2551970552
idn,1973,305.9280585697
idn,1974,309.1510055602
idn,1975,313.4503715956
idn,1976,319.6047755360
idn,1977,346.5070823959
idn,1978,361.9540253191
idn,1979,369.8086764850
idn,1980,375.9290707114
idn,1981,386.4763772363
idn,1982,387.0249396861
idn,1983,385.2773071073
idn,1984,391.6326779812
idn,1985,397.0377370051
idn,1986,429.3193649795
idn,1987,434.9152909625
idn,1988,438.4459761031
idn,1989,454.8827255274
idn,1990,541.5467239509
idn,1991,558.2617417705
idn,1992,572.0707422574
idn,1993,617.9334904222
idn,1994,608.6217147081
idn,1995,660.3930857793
idn,1996,673.3575771040
idn,1997,684.9186485015
idn,1998,659.5391424983
idn,1999,680.6030050393
idn,2000,727.1177682435
idn,2001,733.7824133953
idn,2002,750.6453805539
idn,2003,742.7716609496
idn,2004,781.8020068683
idn,2005,785.6755965242
idn,2006,793.7730301036
idn,2007,779.7373589825
idn,2008,784.8776553839
idn,2009,837.7095311450
idn,2010,869.2329667837
idn,2011,826.8709532250
idn,2012,847.1720440866
idn,2013,858.8057274360
idn,2014,880.1210020252
irn,1971,567.0915944226
irn,1972,540.8146714615
irn,1973,666.1892373411
irn,1974,769.3331298357
irn,1975,810.5875902883
irn,1976,895.5930753942
irn,1977,972.8674872365
irn,1978,912.9060253137
irn,1979,1000.6113961041
irn,1980,988.0036595423
irn,1981,1058.8422331900
irn,1982,1179.6754966997
irn,1983,972.6879171807
irn,1984,1091.7615962093
irn,1985,1137.9915990637
irn,1986,1106.9708798868
irn,1987,1092.7917637569
irn,1988,1083.4144920692
irn,1989,1235.0141493846
irn,1990,1242.5965337369
irn,1991,1325.3095146008
irn,1992,1362.6418715511
irn,1993,1457.7103704216
irn,1994,1612.1187717436
irn,1995,1664.8001805549
irn,1996,1584.8839883414
irn,1997,1748.6648681438
irn,1998,1753.3107870371
irn,1999,1957.6827484932
irn,2000,1876.9316052605
irn,2001,2001.8542523627
irn,2002,2050.4991176141
irn,2003,2099.4540495279
irn,2004,2252.8557156028
irn,2005,2460.2671283424
irn,2006,2531.8902807911
irn,2007,2640.2200858420
irn,2008,2790.8339890806
irn,2009,2747.8438379884
irn,2010,2710.2582055807
irn,2011,2728.6625641017
irn,2012,2803.1112435574
irn,2013,2816.3110258147
irn,2014,2964.8603020707
irq,1971,395.4166883310
irq,1972,408.0363061353
irq,1973,427.9276598653
irq,1974,449.9008551521
irq,1975,524.1324773693
irq,1976,628.1216086682
irq,1977,628.6079487492
irq,1978,692.9093621250
irq,1979,800.2619800919
irq,1980,712.1435009923
irq,1981,683.6557367959
irq,1982,688.8913510817
irq,1983,806.2622817351
irq,1984,826.3376833709
irq,1985,934.3817158161
irq,1986,985.6693811659
irq,1987,951.9716780659
irq,1988,1121.5704324855
irq,1989,1203.4744840073
irq,1990,1135.0627784053
irq,1991,894.0653952303
irq,1992,1289.4261200012
irq,1993,1599.1458356417
irq,1994,1726.6553711062
irq,1995,1603.1408490143
irq,1996,1553.8578547619
irq,1997,1791.6183812739
irq,1998,1238.1145968020
irq,1999,925.9841867173
irq,2000,1054.1800598306
irq,2001,1141.6083427205
irq,2002,1051.2784007430
irq,2003,936.9576948359
irq,2004,936.9041142544
irq,2005,920.9587798521
irq,2006,862.7629234702
irq,2007,885.3953822155
irq,2008,940.7556496713
irq,2009,1087.6370462715
irq,2010,1199.7869813969
irq,2011,1267.5546877251
irq,2012,1354.3240791737
irq,2013,1391.0319375004
irq,2014,1346.5494443986
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063757
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.4101680889
irl,1991,2827.8444981729
irl,1992,2775.2180034453
irl,1993,2813.7104646445
irl,1994,2941.6132415846
irl,1995,2951.9130934281
irl,1996,3122.3356086994
irl,1997,3255.4984512153
irl,1998,3417.5685270219
irl,1999,3544.3876162317
irl,2000,3626.7471605766
irl,2001,3713.5138686316
irl,2002,3661.3222406101
irl,2003,3515.0945034444
irl,2004,3558.0859413964
irl,2005,3503.6428637707
irl,2006,3424.1608520797
irl,2007,3416.0309456228
irl,2008,3293.8846350542
irl,2009,3149.5651406995
irl,2010,3152.0036051406
irl,2011,2865.3747398519
irl,2012,2853.0648654983
irl,2013,2814.9826896226
irl,2014,2741.5748839566
irl,2015,2819.8758516932
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174414
isr,1990,2460.4654506438
isr,1991,2324.5393008689
isr,1992,2580.9693538942
isr,1993,2634.6740163467
isr,1994,2738.3997036488
isr,1995,2796.2515779982
isr,1996,2801.2083626142
isr,1997,2881.1283413297
isr,1998,2885.7265114721
isr,1999,2737.7366530612
isr,2000,2899.4266179043
isr,2001,2973.0427084951
isr,2002,2862.7957382040
isr,2003,2949.3004170591
isr,2004,2821.9969158467
isr,2005,2661.4491854374
isr,2006,2882.3990246254
isr,2007,2898.1533683375
isr,2008,3129.1277637916
isr,2009,2873.8761087955
isr,2010,3042.4340206727
isr,2011,2980.1761569961
isr,2012,3067.7424941533
isr,2013,2870.0987654321
isr,2014,2762.5059337610
isr,2015,2777.8753236835
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727866
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066678
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2583.8880774848
ita,1991,2645.6732373277
ita,1992,2627.3400077719
ita,1993,2611.9904375403
ita,1994,2578.4659784601
ita,1995,2799.3757615429
ita,1996,2796.1547358515
ita,1997,2834.4029460732
ita,1998,2912.9473652543
ita,1999,2957.3114859136
ita,2000,3012.1949998760
ita,2001,3020.6211945428
ita,2002,3037.2669647055
ita,2003,3168.5290211402
ita,2004,3169.9326416231
ita,2005,3214.6741206115
ita,2006,3175.7998708688
ita,2007,3149.5765534630
ita,2008,3087.5663310273
ita,2009,2869.9207120558
ita,2010,2930.5885241255
ita,2011,2828.4048913960
ita,2012,2709.2977281031
ita,2013,2579.4725426266
ita,2014,2414.4840015832
ita,2015,2481.7546454602
jam,1971,1065.8979727412
jam,1972,1338.8452664571
jam,1973,1499.2772397343
jam,1974,1382.6404642307
jam,1975,1338.8013742740
jam,1976,1198.3098183481
jam,1977,1155.9967823674
jam,1978,1186.6271566486
jam,1979,1212.7738038679
jam,1980,1066.9182494781
jam,1981,1071.7247815413
jam,1982,1040.5454431385
jam,1983,896.4462271731
jam,1984,886.0931188841
jam,1985,752.3679882026
jam,1986,756.6189999357
jam,1987,770.1662282851
jam,1988,779.0420013547
jam,1989,969.4122058765
jam,1990,1164.1254499317
jam,1991,1158.8852121614
jam,1992,1208.4820588735
jam,1993,1200.0177303378
jam,1994,1211.0779322932
jam,1995,1276.0762453714
jam,1996,1332.3609278557
jam,1997,1320.7588081821
jam,1998,1361.1347968052
jam,1999,1388.5126013425
jam,2000,1459.7981398857
jam,2001,1456.9980631560
jam,2002,1352.0750923720
jam,2003,1401.8046591000
jam,2004,1410.9955465867
jam,2005,1387.2495529282
jam,2006,1546.9657874973
jam,2007,1549.0839142743
jam,2008,1298.5321458907
jam,2009,1109.2910265607
jam,2010,978.0554929668
jam,2011,1038.6647726342
jam,2012,1003.5277701384
jam,2013,1037.7656430696
jam,2014,1008.6398378477
jpn,1960,867.2030981806
jpn,1961,971.9981925469
jpn,1962,1013.2576237978
jpn,1963,1147.2927320125
jpn,1964,1272.4805527177
jpn,1965,1374.5286568932
jpn,1966,1491.0277083692
jpn,1967,1735.1232291072
jpn,1968,1939.4163605944
jpn,1969,2214.0614171534
jpn,1970,2480.7526957632
jpn,1971,2531.0885360985
jpn,1972,2667.0467496361
jpn,1973,2947.0839964308
jpn,1974,2924.2457108622
jpn,1975,2734.1232645891
jpn,1976,2876.6988162270
jpn,1977,2899.6750210763
jpn,1978,2897.9604831481
jpn,1979,3043.5275088446
jpn,1980,2949.5039338396
jpn,1981,2864.0521753172
jpn,1982,2839.8652008778
jpn,1983,2822.7409875364
jpn,1984,3016.1816826695
jpn,1985,3003.1738788616
jpn,1986,3020.8091239854
jpn,1987,3044.6637147843
jpn,1988,3243.6045783093
jpn,1989,3352.0059316319
jpn,1990,3552.8585820956
jpn,1991,3574.0059291407
jpn,1992,3644.1947598955
jpn,1993,3655.9668426407
jpn,1994,3844.2866797680
jpn,1995,3934.9595606988
jpn,1996,4008.4762359153
jpn,1997,4041.1676701810
jpn,1998,3955.6276265823
jpn,1999,4011.2247790825
jpn,2000,4083.8316974528
jpn,2001,4008.2680319940
jpn,2002,3991.9775667935
jpn,2003,3953.1845080568
jpn,2004,4078.2105415581
jpn,2005,4062.9790487818
jpn,2006,4053.8834373582
jpn,2007,4012.6542448887
jpn,2008,3858.4345205094
jpn,2009,3678.5111326310
jpn,2010,3893.2666042008
jpn,2011,3610.8121690017
jpn,2012,3537.3631698125
jpn,2013,3567.6293538389
jpn,2014,3470.7631289481
jpn,2015,3428.5572160043
jor,1971,300.8830791043
jor,1972,316.5380777775
jor,1973,347.7951402444
jor,1974,355.2405799132
jor,1975,399.3043703184
jor,1976,497.8194382824
jor,1977,493.9214667466
jor,1978,587.1894307874
jor,1979,583.4731006072
jor,1980,686.6809237932
jor,1981,821.9092148587
jor,1982,896.1410003287
jor,1983,931.0581222649
jor,1984,979.2360203031
jor,1985,951.2697111240
jor,1986,974.9986023330
jor,1987,987.6441854464
jor,1988,934.6302092027
jor,1989,897.6237664431
jor,1990,940.6347262689
jor,1991,922.9782300193
jor,1992,983.1337197079
jor,1993,923.9641009196
jor,1994,943.7233150841
jor,1995,964.8559562783
jor,1996,957.6283947928
jor,1997,952.4839632716
jor,1998,962.4209629133
jor,1999,938.8087723639
jor,2000,962.3246747442
jor,2001,932.9662561419
jor,2002,959.1182462736
jor,2003,958.7108656095
jor,2004,1123.9359318693
jor,2005,1175.7201770739
jor,2006,1128.0633450678
jor,2007,1113.6193536159
jor,2008,1065.7482813255
jor,2009,1099.9169234450
jor,2010,1024.8159857850
jor,2011,993.8019516229
jor,2012,1088.4618856459
jor,2013,1004.2351900904
jor,2014,944.7443331771
kaz,1990,4492.8530707120
kaz,1991,4555.5621539912
kaz,1992,4796.1442524664
kaz,1993,4006.1414452350
kaz,1994,3600.8251946671
kaz,1995,3303.1388048350
kaz,1996,2911.2821375629
kaz,1997,2575.5526869155
kaz,1998,2610.0197456946
kaz,1999,2406.2573057186
kaz,2000,2397.2023349686
kaz,2001,2324.5476697086
kaz,2002,2674.2556740894
kaz,2003,2891.0928344782
kaz,2004,3383.0746772261
kaz,2005,3358.9711223237
kaz,2006,4012.7848127313
kaz,2007,4267.9930602772
kaz,2008,4428.0869329651
kaz,2009,3944.2882671541
kaz,2010,4234.8510636525
kaz,2011,4670.8209515110
kaz,2012,4398.9441457258
kaz,2013,4786.5927553503
kaz,2014,4434.6391212315
ken,1971,444.7476677018
ken,1972,449.0624490025
ken,1973,445.2569491329
ken,1974,446.6647818770
ken,1975,442.6721891182
ken,1976,449.5332949282
ken,1977,456.5106021357
ken,1978,454.5357414583
ken,1979,455.0151777014
ken,1980,455.5817945177
ken,1981,451.8769314502
ken,1982,443.8619874656
ken,1983,435.3472967456
ken,1984,443.9279511908
ken,1985,446.6511458547
ken,1986,469.6005070017
ken,1987,472.2716026467
ken,1988,467.6272518947
ken,1989,468.3999586739
ken,1990,462.4727396094
ken,1991,456.2640178090
ken,1992,454.2632961929
ken,1993,452.0961269826
ken,1994,444.0988248756
ken,1995,452.4300545714
ken,1996,456.4377353549
ken,1997,449.6861966875
ken,1998,454.1132448694
ken,1999,451.2579939169
ken,2000,453.7652594163
ken,2001,446.2207530277
ken,2002,438.6477925765
ken,2003,435.1536681154
ken,2004,444.0156305634
ken,2005,446.4582913098
ken,2006,451.8520699100
ken,2007,448.2137597668
ken,2008,450.3888863866
ken,2009,463.0327126518
ken,2010,470.1493897993
ken,2011,467.3442641592
ken,2012,461.2606797917
ken,2013,476.2492351376
ken,2014,515.5816816785
kir,1990,94.6788642777
kir,2004,83.1393415364
kir,2005,81.4962715456
kir,2006,99.9170688329
kir,2007,107.8452518677
prk,1971,1262.1235232218
prk,1972,1278.0754096034
prk,1973,1276.6594895549
prk,1974,1308.9268347111
prk,1975,1331.0274819754
prk,1976,1391.3192132651
prk,1977,1445.4910164236
prk,1978,1531.0856844062
prk,1979,1615.2503062784
prk,1980,1689.2938273528
prk,1981,1709.7499111883
prk,1982,1760.5803064270
prk,1983,1799.5353880270
prk,1984,1817.0954669099
prk,1985,1862.7803790921
prk,1986,1805.5001474020
prk,1987,1713.6220034945
prk,1988,1719.7094150038
prk,1989,1688.3164230825
prk,1990,1597.2500907833
prk,1991,1501.4427766781
prk,1992,1292.5837049092
prk,1993,1170.6620171196
prk,1994,1054.4402963553
prk,1995,982.1055435081
prk,1996,854.8014674047
prk,1997,806.7025496101
prk,1998,746.3848021225
prk,1999,793.3239926156
prk,2000,843.7902262326
prk,2001,866.3234849924
prk,2002,827.7014897490
prk,2003,842.1960206641
prk,2004,855.8771101673
prk,2005,885.2690317764
prk,2006,889.1674992174
prk,2007,751.5855517208
prk,2008,824.3423620054
prk,2009,810.3086348360
prk,2010,765.8374730900
prk,2011,564.8185190731
prk,2012,572.7764279403
prk,2013,433.8959497307
prk,2014,474.0547201636
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2167.3396077093
kor,1991,2306.6434720636
kor,1992,2534.3410282746
kor,1993,2814.1882312031
kor,1994,2958.4077296617
kor,1995,3210.1320358191
kor,1996,3454.8548511521
kor,1997,3726.1577661632
kor,1998,3377.6350743110
kor,1999,3708.7052129434
kor,2000,4002.6712836855
kor,2001,4033.3189684545
kor,2002,4170.4761466198
kor,2003,4233.4873245883
kor,2004,4332.6677414717
kor,2005,4364.2190908412
kor,2006,4412.5271180082
kor,2007,4564.9878302028
kor,2008,4629.7779206024
kor,2009,4649.7657420976
kor,2010,5045.4877488270
kor,2011,5216.5878087347
kor,2012,5248.5198910841
kor,2013,5231.6754603358
kor,2014,5289.2758319321
kor,2015,5413.3478566586
xkx,2000,908.6088235294
xkx,2001,1117.8729262606
