economy,year,eg_use_pcap_kg_oe
bwa,1992,1036.2029514501
bwa,1993,1009.9672274767
bwa,1994,967.9977229977
bwa,1995,965.6867953283
bwa,1996,919.4060309567
bwa,1997,942.6997740328
bwa,1998,1040.8211757829
bwa,1999,1051.8548131895
bwa,2000,1070.3611967631
bwa,2001,1060.8513272224
bwa,2002,1057.5260483096
bwa,2003,1035.7176816887
bwa,2004,1076.4114442903
bwa,2005,1090.9756006828
bwa,2006,1096.7577442982
bwa,2007,1117.6587430148
bwa,2008,1158.3591770162
bwa,2009,1054.2861101074
bwa,2010,1130.5499238334
bwa,2011,1069.6452583017
bwa,2012,1197.2215458779
bwa,2013,1240.3533376880
bwa,2014,1333.1663617048
bwa,2015,1308.1344523324
bwa,2016,1245.1157054266
bwa,2017,1280.4074726728
bwa,2018,1343.6984725723
bwa,2019,1241.6779321074
bwa,2020,1119.8295901425
bwa,2021,1142.8979861409
bwa,2022,1165.1496869612
bra,1990,942.3171822497
bra,1991,943.2635456971
bra,1992,937.4314628202
bra,1993,945.4891017810
bra,1994,980.0746649980
bra,1995,998.7773747358
bra,1996,1035.8255542752
bra,1997,1072.2946142660
bra,1998,1082.2181042987
bra,1999,1091.2949587476
bra,2000,1081.3619339347
bra,2001,1086.9929931857
bra,2002,1103.4012791621
bra,2003,1107.9739157885
bra,2004,1157.1690557709
bra,2005,1173.7158574345
bra,2006,1202.0593394030
bra,2007,1259.9113598697
bra,2008,1317.2357842045
bra,2009,1262.1004381265
bra,2010,1384.3689668839
bra,2011,1390.0078364303
bra,2012,1433.1530644473
bra,2013,1487.4574583971
bra,2014,1522.4218902681
bra,2015,1482.0205785865
bra,2016,1414.8979311951
bra,2017,1431.9594969807
bra,2018,1403.4023245343
bra,2019,1415.8347703197
bra,2020,1379.2464991416
bra,2021,1430.3934661032
bra,2022,1432.7274113292
bra,2023,1481.2243992252
brn,1990,6766.2026581316
brn,1991,7438.2620376168
brn,1992,7783.2327359089
brn,1993,7299.5326629243
brn,1994,6603.0665790987
brn,1995,7718.4147112912
brn,1996,7585.3086570268
brn,1997,7652.6806943259
brn,1998,7448.3127761783
brn,1999,7427.4477773828
brn,2000,7306.5080550559
brn,2001,6624.4457024401
brn,2002,6344.7095360218
brn,2003,7227.9346146915
brn,2004,6509.4137568763
brn,2005,6180.9018613433
brn,2006,8644.2561337740
brn,2007,8703.6654696927
brn,2008,9379.3954710285
brn,2009,7906.1645030443
brn,2010,8261.0927685120
brn,2011,9699.3002516897
brn,2012,9446.0729065889
brn,2013,7399.8885069990
brn,2014,8529.7930382397
brn,2015,6437.0024739823
brn,2016,7008.2817199756
brn,2017,8385.2585897653
brn,2018,8304.0424282577
brn,2019,9219.8033933324
brn,2020,9175.8925722899
brn,2021,8962.6232563103
brn,2022,9537.0515607056
bgr,1990,3216.7076006401
bgr,1991,2593.6227978023
bgr,1992,2394.6945703116
bgr,1993,2588.5574664479
bgr,1994,2518.1132542116
bgr,1995,2745.1602234799
bgr,1996,2745.5025973807
bgr,1997,2505.6718035438
bgr,1998,2437.1475337696
bgr,1999,2230.7587666260
bgr,2000,2276.8521657728
bgr,2001,2419.7711111391
bgr,2002,2410.0692454105
bgr,2003,2489.5081880419
bgr,2004,2439.6367367767
bgr,2005,2599.1917342682
bgr,2006,2696.7826424044
bgr,2007,2665.0051175044
bgr,2008,2647.4620811045
bgr,2009,2337.2394519671
bgr,2010,2393.8914225604
bgr,2011,2592.5161771052
bgr,2012,2493.0780804355
bgr,2013,2353.3076132283
bgr,2014,2499.7069748767
bgr,2015,2637.5035345549
bgr,2016,2606.6105339099
bgr,2017,2732.2224405347
bgr,2018,2764.2751312955
bgr,2019,2771.1242027370
bgr,2020,2664.5515299169
bgr,2021,2918.9164138068
bgr,2022,2968.6566342655
bgr,2023,2604.1910450541
bfa,1990,172.6930310838
bfa,1991,173.9334033720
bfa,1992,174.2391701815
bfa,1993,176.2967203135
bfa,1994,173.3790628503
bfa,1995,173.2765626015
bfa,1996,162.0265325160
bfa,1997,162.1318587099
bfa,1998,160.9586009815
bfa,1999,120.2944781660
bfa,2000,122.8763316153
bfa,2001,138.8084043069
bfa,2002,140.3666601840
bfa,2003,145.4122028869
bfa,2004,149.2020255206
bfa,2005,152.4540652942
bfa,2006,160.0519470535
bfa,2007,167.3804969938
bfa,2008,168.8003108706
bfa,2009,171.4498882982
bfa,2010,227.9390250570
bfa,2011,235.6749138624
bfa,2012,249.0690450653
bfa,2013,258.2297064357
bfa,2014,264.9499045760
bfa,2015,279.2199821205
bfa,2016,271.6155753468
bfa,2017,285.3137994394
bfa,2018,299.9134372927
bfa,2019,302.3306933799
bfa,2020,263.8829880291
bfa,2021,303.1718534750
bfa,2022,312.9290858042
cpv,1990,77.3680226302
cpv,2004,185.6603458706
cpv,2005,204.0753223462
cpv,2006,207.8544529760
cpv,2007,207.5817731111
khm,1995,282.3500977770
khm,1996,269.7159736711
khm,1997,258.9472530519
khm,1998,268.3461901369
khm,1999,271.4482976178
khm,2000,273.1110600871
khm,2001,276.1642070890
khm,2002,272.0952790329
khm,2003,275.5985706572
khm,2004,279.2723369106
khm,2005,286.3903910823
khm,2006,289.7263600275
khm,2007,298.2137717420
khm,2008,296.3896160556
khm,2009,311.4624062289
khm,2010,323.2559707475
khm,2011,325.0638009819
khm,2012,334.0259644989
khm,2013,337.7788875180
khm,2014,359.9495246404
khm,2015,379.7455739819
khm,2016,412.7476524309
khm,2017,418.9536162621
khm,2018,440.9496258705
khm,2019,489.3678249662
khm,2020,516.1167176573
khm,2021,501.3309771789
khm,2022,501.6441361521
cmr,1990,439.6060626258
cmr,1991,431.1135700030
cmr,1992,423.4904081194
cmr,1993,425.8558034388
cmr,1994,428.4332155690
cmr,1995,424.1130460176
cmr,1996,423.0488801860
cmr,1997,426.6007534579
cmr,1998,427.3467337979
cmr,1999,419.3665985636
cmr,2000,425.8394732863
cmr,2001,419.6682482630
cmr,2002,429.5026480892
cmr,2003,435.1470806367
cmr,2004,437.0823655325
cmr,2005,428.5395940625
cmr,2006,385.0351530733
cmr,2007,352.8005788800
cmr,2008,345.8728651502
cmr,2009,363.5488409439
cmr,2010,356.1412558716
cmr,2011,363.1696926603
cmr,2012,368.6746182954
cmr,2013,375.3716159156
cmr,2014,395.0926565802
cmr,2015,402.9836077314
cmr,2016,400.0829701209
cmr,2017,392.7762926534
cmr,2018,392.3921570024
cmr,2019,387.4194117078
cmr,2020,386.8838422752
cmr,2021,385.0816853581
cmr,2022,384.1048631537
can,1990,7641.5487665168
can,1991,7529.0029777419
can,1992,7616.9732001633
can,1993,7782.9289738818
can,1994,7971.0582483431
can,1995,7995.2371073424
can,1996,8070.9540050360
can,1997,8069.4992397131
can,1998,7963.2071984506
can,1999,8117.6287195703
can,2000,8224.7478642517
can,2001,8017.1666664223
can,2002,7943.4458869718
can,2003,8303.4318789013
can,2004,8371.0223186231
can,2005,8369.9592964801
can,2006,8427.4417418588
can,2007,8356.3063625004
can,2008,8098.3528936191
can,2009,7696.3340728126
can,2010,7660.7545210329
can,2011,7716.2482278270
can,2012,7637.7848724520
can,2013,7668.7946634487
can,2014,7780.1475931021
can,2015,7690.4081661768
can,2016,7944.5078934587
can,2017,8175.1903764762
can,2018,8161.7796750110
can,2019,8125.5812131162
can,2020,7495.0793229785
can,2021,7524.8636123316
can,2022,7578.0209360124
can,2023,7336.0670353143
tcd,1990,296.8590444229
tcd,1991,283.4162674616
tcd,1992,280.7796518596
tcd,1993,295.0469106402
tcd,1994,287.3882895670
tcd,1995,280.1233778875
tcd,1996,278.1305424171
tcd,1997,259.1463308926
tcd,1998,255.7829662706
tcd,1999,248.0507836339
tcd,2000,241.6520527144
tcd,2001,242.4642362043
tcd,2002,240.3761969031
tcd,2003,237.5385397263
tcd,2004,224.3241188125
tcd,2005,228.5157648610
tcd,2006,224.0101070531
tcd,2007,218.8388677164
tcd,2008,217.0806787114
tcd,2009,224.0707613904
tcd,2010,219.1083739183
tcd,2011,208.5515598255
tcd,2012,229.3795993968
tcd,2013,227.2799847151
tcd,2014,221.1171664584
tcd,2015,217.0198097565
tcd,2016,212.8439683774
tcd,2017,204.2673784342
tcd,2018,200.5021453417
tcd,2019,190.3655801484
tcd,2020,193.0326804797
tcd,2021,195.8927028477
tcd,2022,198.5447745209
chl,1990,1042.6392469681
chl,1991,1048.5468512594
chl,1992,1115.7444979144
chl,1993,1125.8276063205
chl,1994,1192.3579230953
chl,1995,1262.6193795663
chl,1996,1378.9068427678
chl,1997,1523.5356498719
chl,1998,1557.2113106244
chl,1999,1633.8633893283
chl,2000,1623.4801268923
chl,2001,1574.8447591150
chl,2002,1612.4313020515
chl,2003,1612.2295362051
chl,2004,1699.7324074045
chl,2005,1735.0887437669
chl,2006,1788.4744258354
chl,2007,1836.9562054802
chl,2008,1801.2828820239
chl,2009,1735.8389515790
chl,2010,1795.6817303266
chl,2011,1937.3233963385
chl,2012,2123.4917897243
chl,2013,2177.5049187149
chl,2014,1946.2118166659
chl,2015,1968.3028618205
chl,2016,2070.4695817036
chl,2017,2065.9757174580
chl,2018,2067.9764736837
chl,2019,2154.3545187776
chl,2020,1946.1676061699
chl,2021,2032.9812042738
chl,2022,2124.6984823137
chl,2023,2039.3496935354
chn,1990,773.2501166738
chn,1991,740.5861205494
chn,1992,756.6351464712
chn,1993,792.6335093596
chn,1994,821.2737503340
chn,1995,872.8263300239
chn,1996,884.8941606164
chn,1997,876.4893446731
chn,1998,872.4059870840
chn,1999,880.7385788419
chn,2000,898.0750044672
chn,2001,921.5064364598
chn,2002,976.1593367913
chn,2003,1105.1374239649
chn,2004,1249.0441533999
chn,2005,1369.7919711965
chn,2006,1490.1864793884
chn,2007,1595.4660684780
chn,2008,1629.9775420938
chn,2009,1728.6164522950
chn,2010,1899.7999610868
chn,2011,2027.4652535685
chn,2012,2085.2187209582
chn,2013,2137.3257269091
chn,2014,2177.5501143527
chn,2015,2175.1544486832
chn,2016,2149.2047500244
chn,2017,2215.9113902206
chn,2018,2310.8775705098
chn,2019,2397.9686890847
chn,2020,2465.9695460599
chn,2021,2623.7995935612
chn,2022,2676.4820097611
chn,2023,2850.9415290651
col,1990,751.4433751756
col,1991,744.9508097739
col,1992,756.6921776452
col,1993,773.2430019364
col,1994,789.4863873746
col,1995,786.0609066774
col,1996,789.1677416685
col,1997,753.1307663019
col,1998,764.8805468401
col,1999,676.0670386015
col,2000,667.5830459204
col,2001,656.3638499557
col,2002,633.5025289323
col,2003,637.7300061095
col,2004,631.8900533060
col,2005,652.5629042867
col,2006,678.5428994814
col,2007,666.0281887489
col,2008,691.9230982846
col,2009,714.9411790615
col,2010,700.6967621702
col,2011,710.2612453599
col,2012,681.2355700185
col,2013,881.6283521449
col,2014,885.2435254152
col,2015,887.2620258747
col,2016,910.9775297609
col,2017,859.1401654029
col,2018,816.3274252180
col,2019,889.7830682391
col,2020,810.0522985928
col,2021,872.6589916093
col,2022,851.2327765680
col,2023,862.6346819961
com,1990,40.1415663905
com,2004,58.5496225271
com,2005,62.4286078252
com,2006,69.4498415055
com,2007,66.4584302519
cod,1990,321.6698662384
cod,1991,311.5163551171
cod,1992,306.6761802652
cod,1993,301.8318401282
cod,1994,288.9199357547
cod,1995,288.9230025601
cod,1996,293.0541909926
cod,1997,293.4526191151
cod,1998,292.5798605547
cod,1999,283.6980945493
cod,2000,275.3879917522
cod,2001,275.7620660915
cod,2002,276.7772591290
cod,2003,278.8523049916
cod,2004,281.5702445199
cod,2005,283.6373360096
cod,2006,285.4546935570
cod,2007,287.0413195900
cod,2008,288.8061860718
cod,2009,288.4163350523
cod,2010,289.7738415796
cod,2011,297.4454244454
cod,2012,355.4399564096
cod,2013,357.4416150033
cod,2014,359.3668722198
cod,2015,358.5420812649
cod,2016,355.0654464441
cod,2017,342.4737686220
cod,2018,339.7602147109
cod,2019,334.5417288232
cod,2020,372.0663772417
cod,2021,394.0332462903
cod,2022,390.8999112330
cog,1990,330.7438158385
cog,1991,335.6597427974
cog,1992,322.3492695086
cog,1993,314.9025770295
cog,1994,263.6634451261
cog,1995,292.6739860386
cog,1996,268.2510175386
cog,1997,251.2716045794
cog,1998,246.0256080294
cog,1999,235.7451023532
cog,2000,225.6623037524
cog,2001,243.3098741396
cog,2002,239.2400085983
cog,2003,274.5538382907
cog,2004,283.3819600244
cog,2005,293.7892800350
cog,2006,369.7079830109
cog,2007,316.3346165718
cog,2008,327.7868403683
cog,2009,359.4053551696
cog,2010,375.6199090989
cog,2011,484.2126248237
cog,2012,539.8664468086
cog,2013,553.9911997318
cog,2014,535.5249986564
cog,2015,552.3566220081
cog,2016,561.3217183064
cog,2017,548.0187539203
cog,2018,552.1651551290
cog,2019,582.5861279142
cog,2020,586.7361096796
cog,2021,588.2917636088
cog,2022,627.5859661987
cri,1990,537.2090433855
cri,1991,555.7598257471
cri,1992,699.7475024070
cri,1993,696.3726722153
cri,1994,669.4577133661
cri,1995,666.8975113066
cri,1996,654.2862515237
cri,1997,647.7216665171
cri,1998,630.1811298976
cri,1999,680.6620819760
cri,2000,729.7656437094
cri,2001,721.2240525066
cri,2002,749.3717083387
cri,2003,788.0594663979
cri,2004,921.9166660585
cri,2005,908.9197181364
cri,2006,974.3438387417
cri,2007,1014.8303820500
cri,2008,1006.2278572108
cri,2009,1002.1536960486
cri,2010,998.6945305413
cri,2011,992.8421973085
cri,2012,1017.6546246179
cri,2013,1060.1064484558
cri,2014,1064.1178340005
cri,2015,1024.4514452078
cri,2016,1001.1509350813
cri,2017,972.7527405417
cri,2018,950.3072263412
cri,2019,996.6736062986
cri,2020,948.9796592414
cri,2021,996.5939475541
cri,2022,1009.2152295008
cri,2023,1025.1493570509
civ,1990,356.5021172813
civ,1991,352.4613690881
civ,1992,369.3646952219
civ,1993,367.6024650083
civ,1994,362.1456018483
civ,1995,346.9846295356
civ,1996,374.9442886328
civ,1997,368.1643903953
civ,1998,353.6418075765
civ,1999,408.1205877154
civ,2000,383.6985117479
civ,2001,359.2743503800
civ,2002,374.2174105192
civ,2003,345.0635325851
civ,2004,474.6445121038
civ,2005,479.3673420546
civ,2006,460.4270685034
civ,2007,484.1628802496
civ,2008,475.6859682874
civ,2009,426.3396768399
civ,2010,369.5929891973
civ,2011,412.2029962396
civ,2012,442.1845532678
civ,2013,446.3098013379
civ,2014,438.7187731270
civ,2015,383.8927949780
civ,2016,391.6555833646
civ,2017,392.5852505142
civ,2018,358.5414018401
civ,2019,364.1498630695
civ,2020,375.3171838920
civ,2021,468.4144976306
civ,2022,471.7754248022
hrv,1990,1983.3381355929
hrv,1991,1722.2190624215
hrv,1992,1613.3178751783
hrv,1993,1637.3159371508
hrv,1994,1576.3285769864
hrv,1995,1636.9626324533
hrv,1996,1798.1248771175
hrv,1997,1849.4793408048
hrv,1998,1860.8028587013
hrv,1999,1934.7821948802
hrv,2000,1882.6070710668
hrv,2001,2033.2144399049
hrv,2002,2081.9002762189
hrv,2003,2229.3417399657
hrv,2004,2228.3257930029
hrv,2005,2260.5089244509
hrv,2006,2247.1461916664
hrv,2007,2335.4018277031
hrv,2008,2276.1355193129
hrv,2009,2199.7919557312
hrv,2010,2181.0440112023
hrv,2011,2137.2095065372
hrv,2012,2020.4841728356
hrv,2013,1990.5413669524
hrv,2014,1909.8358009158
hrv,2015,2018.5425923317
hrv,2016,2057.1886947023
hrv,2017,2159.9695218403
hrv,2018,2127.6387860855
hrv,2019,2173.1983603445
hrv,2020,2104.8453064168
hrv,2021,2212.4972105326
hrv,2022,2154.9548326675
hrv,2023,2237.2336986386
cub,1990,1637.4664978798
cub,1991,1344.0959434991
cub,1992,1170.2159041245
cub,1993,972.4421712015
cub,1994,998.0320873166
cub,1995,994.1825052764
cub,1996,1081.9761539460
cub,1997,1108.0144576932
cub,1998,1035.2026654665
cub,1999,1073.3777388212
cub,2000,1146.6296550497
cub,2001,1116.7799462147
cub,2002,1037.5293990313
cub,2003,1029.4334696731
cub,2004,1003.5188270615
cub,2005,946.3299442540
cub,2006,943.9501221383
cub,2007,896.1763703985
cub,2008,951.3805701300
cub,2009,922.4333250804
cub,2010,1000.1841014857
cub,2011,969.8289226389
cub,2012,989.6726456865
cub,2013,939.5396574502
cub,2014,957.5020475153
cub,2015,977.9110203039
cub,2016,960.4369646268
cub,2017,923.4354236236
cub,2018,879.9677927275
cub,2019,865.5345927255
cub,2020,854.3748897611
cub,2021,814.6364584859
cub,2022,815.6158627988
cuw,1990,10030.0492449646
cuw,1991,10062.4148855845
cuw,1992,10501.7044826017
cuw,1993,8854.4081346312
cuw,1994,8996.9746582771
cuw,1995,9055.6032490358
cuw,1996,9222.0446874957
cuw,1997,16168.0449282169
cuw,1998,18842.8899122431
cuw,1999,14703.0318928324
cuw,2000,15737.4929646986
cuw,2001,16822.3232965303
cuw,2002,16514.1127118309
cuw,2003,15429.1801756291
cuw,2004,15940.4432872767
cuw,2005,14857.2079227624
cuw,2006,14173.7542929601
cuw,2007,15739.9605046222
cuw,2008,14857.6293771313
cuw,2009,15357.3651335183
cuw,2010,13360.0021450019
cuw,2011,14346.8108243342
cuw,2012,14573.1049283609
cuw,2013,13626.2436481406
cuw,2014,14937.5007193690
cuw,2015,15175.8915126441
cuw,2016,12894.4531964629
cuw,2017,10612.5565556293
cuw,2018,9497.7130154632
cuw,2019,5972.1714245557
cuw,2020,5097.7899845548
cuw,2021,5497.7083832799
cuw,2022,5774.9700878620
cyp,1990,1740.2841054531
cyp,1991,1749.1381831240
cyp,1992,1945.4506881673
cyp,1993,2049.3637997190
cyp,1994,2292.5803796018
cyp,1995,1974.0961715590
cyp,1996,2153.2732624766
cyp,1997,2065.6542536728
cyp,1998,2170.9678277088
cyp,1999,2142.0965723476
cyp,2000,2264.9186370772
cyp,2001,2202.3199603671
cyp,2002,2193.9148171023
cyp,2003,2345.2818101204
cyp,2004,2162.8532805940
cyp,2005,2161.5400238631
cyp,2006,2209.3321321968
cyp,2007,2293.7545868490
cyp,2008,2399.2166268260
cyp,2009,2311.5521941182
cyp,2010,2192.4674893915
cyp,2011,2093.4402966529
cyp,2012,1936.1651609105
cyp,2013,1646.3267898243
cyp,2014,1659.5781329754
cyp,2015,1677.4024820511
cyp,2016,1761.8744291977
cyp,2017,1794.0173221322
cyp,2018,1773.6145636402
cyp,2019,1758.0545712074
cyp,2020,1638.5719113812
cyp,2021,1666.2166099508
cyp,2022,1682.7049254504
cyp,2023,1672.7857541414
cze,1990,4819.6558490219
cze,1991,4387.2636744460
cze,1992,4268.6453871839
cze,1993,4130.5983380678
cze,1994,3986.8172272855
cze,1995,4042.6111862471
cze,1996,4173.3912604622
cze,1997,4210.1848998370
cze,1998,4077.8199320797
cze,1999,3809.0121847479
cze,2000,4021.6184818450
cze,2001,4141.0026746591
cze,2002,4201.3847597395
cze,2003,4387.2091686107
cze,2004,4486.6699895741
cze,2005,4431.3689589708
cze,2006,4519.4569758864
cze,2007,4485.4797911689
cze,2008,4360.0277043280
cze,2009,4077.6966305480
cze,2010,4308.5711835845
cze,2011,4144.3989527728
cze,2012,4109.5446232421
cze,2013,4110.9917282163
cze,2014,3984.1540610019
cze,2015,3982.1883631565
cze,2016,3927.7251591837
cze,2017,4089.5134128555
cze,2018,4081.4186867015
cze,2019,4002.2461173426
cze,2020,3764.4716115855
cze,2021,4056.3170006679
cze,2022,3895.6292891540
cze,2023,3509.3480488566
dnk,1990,3375.4933314581
dnk,1991,3735.6415414486
dnk,1992,3562.8214581830
dnk,1993,3646.5208975925
dnk,1994,3761.1101667895
dnk,1995,3707.4109296433
dnk,1996,4172.1294157521
dnk,1997,3849.8499029552
dnk,1998,3773.4607588402
dnk,1999,3604.1690105563
dnk,2000,3491.1716860823
dnk,2001,3586.4482294988
dnk,2002,3536.2397458637
dnk,2003,3729.3831439099
dnk,2004,3598.3531292166
dnk,2005,3484.5935900627
dnk,2006,3729.6971799986
dnk,2007,3626.5322459998
dnk,2008,3502.6945532385
dnk,2009,3359.2667245492
dnk,2010,3498.0222556550
dnk,2011,3218.5531740098
dnk,2012,3072.0872208119
dnk,2013,3075.5514284718
dnk,2014,2881.0525071593
dnk,2015,2847.9879109495
dnk,2016,2891.0268831768
dnk,2017,2896.5706761888
dnk,2018,2870.4162859166
dnk,2019,2757.2498648070
dnk,2020,2637.0430057234
dnk,2021,2756.1226476599
dnk,2022,2580.5431918078
dnk,2023,2482.8566709337
dji,1990,224.4143576435
dji,2004,160.9927807448
dji,2005,165.6404505897
dji,2006,167.1021449839
dji,2007,163.5167770500
dma,1990,304.0716101512
dma,2004,568.1073285845
dma,2005,596.5024587540
dma,2006,610.4118826846
dma,2007,624.5733292663
dom,1990,561.1529194565
dom,1991,554.1041914099
dom,1992,602.3203014285
dom,1993,572.2875207359
dom,1994,644.9094107263
dom,1995,664.7740165144
dom,1996,681.3605443763
dom,1997,747.2263772754
dom,1998,780.8713493372
dom,1999,797.5633306559
dom,2000,856.2563861476
dom,2001,819.6530736578
dom,2002,882.2007937736
dom,2003,783.8923699653
dom,2004,749.3869058928
dom,2005,772.0377114888
dom,2006,792.6097043369
dom,2007,812.2797114299
dom,2008,772.5747720369
dom,2009,743.5873877223
dom,2010,773.4042548630
dom,2011,780.0827495399
dom,2012,791.4299466003
dom,2013,762.3559203461
dom,2014,745.7862129008
dom,2015,797.9231706647
dom,2016,842.6382492192
dom,2017,824.3965716082
dom,2018,860.8644315883
dom,2019,938.5834946708
dom,2020,842.6118204507
dom,2021,939.1955822521
dom,2022,950.4701052920
ecu,1990,604.3851854377
ecu,1991,621.6691115093
ecu,1992,616.1299738082
ecu,1993,562.9656922220
ecu,1994,591.0157391476
ecu,1995,679.1103636239
ecu,1996,701.9239638742
ecu,1997,715.3568534756
ecu,1998,721.8317190586
ecu,1999,638.0398708398
ecu,2000,638.7560542262
ecu,2001,668.5636809525
ecu,2002,709.3057439444
ecu,2003,770.2157371773
ecu,2004,785.5919268551
ecu,2005,837.8914187155
ecu,2006,811.0273915236
ecu,2007,875.4760083464
ecu,2008,762.8247112588
ecu,2009,830.3440691340
ecu,2010,867.4652267106
ecu,2011,891.3467179057
ecu,2012,872.1417056373
ecu,2013,911.6701399501
ecu,2014,983.2361243193
ecu,2015,936.6591260172
ecu,2016,885.6021582229
ecu,2017,897.9481075869
ecu,2018,869.5832660133
ecu,2019,903.9727720111
ecu,2020,785.4252004840
ecu,2021,886.1411806298
ecu,2022,904.7399236245
egy,1990,575.6278160518
egy,1991,560.0924420358
egy,1992,560.1971689733
egy,1993,567.6430277300
egy,1994,535.5270885009
egy,1995,557.7529272746
egy,1996,578.9949216201
egy,1997,589.7378614132
egy,1998,615.9034713107
egy,1999,614.4038380497
egy,2000,569.8813560923
egy,2001,634.0951040885
egy,2002,636.5261938943
egy,2003,647.5398533531
egy,2004,692.1413600288
egy,2005,778.7696403042
egy,2006,806.4024891638
egy,2007,844.3844213465
egy,2008,859.1502590010
egy,2009,862.4351162437
egy,2010,838.1667074752
egy,2011,860.0531198556
egy,2012,866.2408666723
egy,2013,825.1899603361
egy,2014,832.7720908581
egy,2015,810.8171272797
egy,2016,872.5814077638
egy,2017,897.2180735625
egy,2018,870.8135734884
egy,2019,844.7830134471
egy,2020,805.2594566466
egy,2021,857.8219384693
egy,2022,902.4884299130
egy,2023,928.3949474271
slv,1990,457.2405929538
slv,1991,494.0063693593
slv,1992,507.3029751670
slv,1993,526.9883572744
slv,1994,552.8526512359
slv,1995,583.2275280305
slv,1996,553.0007817996
slv,1997,608.2775579249
slv,1998,621.5951238645
slv,1999,641.2478607523
slv,2000,537.1109674544
slv,2001,568.0056905686
slv,2002,582.4536587364
slv,2003,622.3866571784
slv,2004,627.6044642859
slv,2005,643.9031521625
slv,2006,686.9578276360
slv,2007,694.5373117204
slv,2008,702.3006958126
slv,2009,689.4224675320
slv,2010,697.0369273155
slv,2011,692.5053129910
slv,2012,701.4574045942
slv,2013,660.0941502136
slv,2014,649.0431756503
slv,2015,674.3539966567
slv,2016,686.9978050090
slv,2017,674.6654416221
slv,2018,694.5677552488
slv,2019,734.8032083800
slv,2020,669.9107250269
slv,2021,722.1483968881
slv,2022,768.6834294921
gnq,1990,280.0537307855
gnq,1991,271.8343155371
gnq,1992,261.6797457814
gnq,1993,258.0325012479
gnq,1994,252.1145824713
gnq,1995,246.3449513586
gnq,1996,255.3492235955
gnq,1997,277.7984688272
gnq,1998,288.8607279541
gnq,1999,297.6919663488
gnq,2000,342.9458101471
gnq,2001,346.0837658978
gnq,2002,450.9282370721
gnq,2003,453.5148514506
gnq,2004,1539.1056670147
gnq,2005,1455.0341348245
gnq,2006,1362.7589016065
gnq,2007,1453.9011197121
gnq,2008,1403.2606604991
gnq,2009,1375.8834984426
gnq,2010,1352.1648345807
gnq,2011,1451.3643282246
gnq,2012,1434.9222820112
gnq,2013,1674.8973182149
gnq,2014,1480.6170133579
gnq,2015,1329.5418637544
gnq,2016,1510.3239464806
gnq,2017,1291.2448255460
gnq,2018,1409.3400593678
gnq,2019,1273.7431521758
gnq,2020,1121.3790829434
gnq,2021,1300.8839606205
gnq,2022,1283.9351679017
eri,1992,487.8105051071
eri,1993,496.3242867280
eri,1994,496.4696083960
eri,1995,492.6888663770
eri,1996,492.0970758634
eri,1997,483.9544458984
eri,1998,310.6590810462
eri,1999,317.3846810092
eri,2000,315.3955350296
eri,2001,322.6685412203
eri,2002,299.8327078097
eri,2003,330.9494717260
eri,2004,268.6676676119
eri,2005,264.1901467235
eri,2006,245.3833871338
eri,2007,244.4337243548
eri,2008,239.2591639982
eri,2009,244.6779219335
eri,2010,248.8949564949
eri,2011,258.7609726894
eri,2012,262.0630363841
eri,2013,260.9361665526
eri,2014,265.9413911750
eri,2015,271.6211748657
eri,2016,277.2638254439
eri,2017,278.0466536834
eri,2018,282.9709995688
eri,2019,285.0720469291
eri,2020,284.9441486611
eri,2021,286.9986628980
eri,2022,289.5477946836
est,1990,6818.4844730443
est,1991,6339.7237309191
est,1992,4195.7732121663
est,1993,3639.5461674343
est,1994,4108.5020449833
est,1995,3917.0232275529
est,1996,4153.0780170993
est,1997,4070.3988905481
est,1998,3790.5195785756
est,1999,3543.4730567446
est,2000,3377.6455085950
est,2001,3589.3774731832
est,2002,3375.5651527503
est,2003,3680.0585082396
est,2004,3952.3382123667
est,2005,4015.4283263031
est,2006,4006.7396264314
est,2007,4690.1397034071
est,2008,4142.5094769692
est,2009,3360.6644887123
est,2010,4419.4226830042
est,2011,4311.6949178562
est,2012,3984.0634480424
est,2013,4435.5668636755
est,2014,4226.2012110396
est,2015,3695.1191913519
est,2016,4579.4211165454
est,2017,4444.8466706059
est,2018,4282.7151325913
est,2019,3661.4992539509
est,2020,3368.2373066852
est,2021,3427.2996805108
est,2022,3559.0489316048
est,2023,3089.3933390585
swz,1990,1171.4955002117
swz,1991,1081.2891413395
swz,1992,1001.6471052187
swz,1993,905.4484325028
swz,1994,1008.4425271833
swz,1995,991.5557939015
swz,1996,896.1296722354
swz,1997,950.8659352543
swz,1998,952.5464433839
swz,1999,967.7274173153
swz,2000,913.6982675231
swz,2001,896.4470076093
swz,2002,895.0400203511
swz,2003,877.5745032832
swz,2004,855.8674860678
swz,2005,858.5217076851
swz,2006,900.4217810849
swz,2007,902.8670738607
swz,2008,888.9203265825
swz,2009,995.2767835304
swz,2010,835.9445239137
swz,2011,1001.7642185804
swz,2012,995.7517633897
swz,2013,1022.7767720078
swz,2014,1005.3480985020
swz,2015,1046.3078493912
swz,2016,1035.3527366994
swz,2017,996.7147048468
swz,2018,989.9527555314
swz,2019,1023.1388527374
swz,2020,991.4857468730
swz,2021,951.1529847224
swz,2022,958.9169437509
eth,1990,368.2479867175
eth,1991,366.9037308239
eth,1992,360.7592933165
eth,1993,362.7290695332
eth,1994,363.8321928376
