economy,year,eg_use_pcap_kg_oe
grc,2004,2711.4667898843
grc,2005,2753.0512006847
grc,2006,2742.6299607944
grc,2007,2734.7558345846
grc,2008,2745.4934585178
grc,2009,2649.6612006626
grc,2010,2482.1101160373
grc,2011,2407.7627360681
grc,2012,2403.2304721109
grc,2013,2128.0106693797
grc,2014,2123.8978911284
grc,2015,2182.0710934588
grd,1990,440.9351071340
grd,2004,709.1790773005
grd,2005,754.8395727035
grd,2006,771.8843507595
grd,2007,770.0864208094
gtm,1971,489.2173144842
gtm,1972,492.6722106923
gtm,1973,502.7986848434
gtm,1974,504.9503695177
gtm,1975,543.4818030089
gtm,1976,568.3975538690
gtm,1977,589.3207927373
gtm,1978,589.8332484750
gtm,1979,610.9259584959
gtm,1980,550.3870197520
gtm,1981,521.6369644357
gtm,1982,499.0298317778
gtm,1983,469.3072172712
gtm,1984,482.4713296704
gtm,1985,478.1790641694
gtm,1986,446.5890537366
gtm,1987,458.9981141192
gtm,1988,464.4004533563
gtm,1989,469.0226374192
gtm,1990,487.4107124606
gtm,1991,487.8800414852
gtm,1992,501.2555983804
gtm,1993,487.0162959053
gtm,1994,500.5925765343
gtm,1995,517.2055683865
gtm,1996,518.9862485719
gtm,1997,530.3959952401
gtm,1998,563.3306974380
gtm,1999,604.3118082998
gtm,2000,607.4955298906
gtm,2001,605.5050029208
gtm,2002,596.5398034397
gtm,2003,606.7471080520
gtm,2004,611.7362350171
gtm,2005,602.3859363073
gtm,2006,599.5329716279
gtm,2007,631.5676532871
gtm,2008,593.7206840029
gtm,2009,668.7963520495
gtm,2010,714.9102220827
gtm,2011,750.6090790114
gtm,2012,749.0445436736
gtm,2013,800.6522342723
gtm,2014,863.5689345496
gnb,1990,76.5275243139
gnb,2004,65.4743234066
gnb,2005,64.6873334022
gnb,2006,65.3318640923
gnb,2007,67.3021405623
guy,1990,514.0357806879
guy,2004,642.3175999045
guy,2005,663.4001468862
guy,2006,669.9404422947
guy,2007,669.8130016062
hti,1971,316.2330584853
hti,1972,320.3872215563
hti,1973,323.1508805815
hti,1974,330.8828173027
hti,1975,336.5139746828
hti,1976,350.0583727252
hti,1977,353.5309866138
hti,1978,361.1170943113
hti,1979,367.4765003432
hti,1980,369.1131322350
hti,1981,300.3412047078
hti,1982,304.1480837525
hti,1983,305.6708644979
hti,1984,301.4465947104
hti,1985,296.9484518188
hti,1986,225.9888305029
hti,1987,228.0990858988
hti,1988,231.1276545813
hti,1989,230.7940772034
hti,1990,221.7236212714
hti,1991,217.0876789396
hti,1992,221.0952920087
hti,1993,209.6079930473
hti,1994,188.9489495178
hti,1995,218.6320656351
hti,1996,246.4203267222
hti,1997,255.0168285015
hti,1998,250.7121991320
hti,1999,249.6405247221
hti,2000,237.5172528847
hti,2001,238.5875632056
hti,2002,263.7805529447
hti,2003,249.2055152589
hti,2004,252.8708151424
hti,2005,370.4207665469
hti,2006,375.3055180302
hti,2007,387.0091590229
hti,2008,385.8438802600
hti,2009,385.3788806462
hti,2010,381.5912809300
hti,2011,389.0863853818
hti,2012,397.2574369408
hti,2013,394.0233861812
hti,2014,393.6746842618
hnd,1971,496.4538753630
hnd,1972,492.8947691650
hnd,1973,496.8888284117
hnd,1974,489.7476338116
hnd,1975,488.3618562678
hnd,1976,492.7310224552
hnd,1977,505.5975185105
hnd,1978,502.8307435697
hnd,1979,504.0086512287
hnd,1980,508.5270972201
hnd,1981,490.3135366348
hnd,1982,514.7581905989
hnd,1983,489.6442442239
hnd,1984,485.8476715483
hnd,1985,467.4414709821
hnd,1986,465.6082280677
hnd,1987,476.6211132975
hnd,1988,484.9544250691
hnd,1989,490.5732366073
hnd,1990,480.2078662410
hnd,1991,470.7982239810
hnd,1992,477.3342571907
hnd,1993,474.3204825138
hnd,1994,478.6759486312
hnd,1995,494.6545898501
hnd,1996,482.6326416462
hnd,1997,512.3008007008
hnd,1998,534.5885034817
hnd,1999,457.0247016636
hnd,2000,454.9336756656
hnd,2001,477.7356399195
hnd,2002,484.3385310452
hnd,2003,513.3692909821
hnd,2004,539.9172560910
hnd,2005,551.0101780645
hnd,2006,523.1143150743
hnd,2007,600.5887159154
hnd,2008,582.8127085042
hnd,2009,546.8017784801
hnd,2010,548.7314827940
hnd,2011,596.6784463963
hnd,2012,593.0709021916
hnd,2013,590.9509367708
hnd,2014,597.9301840786
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,797.4690483805
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645421
hkg,1979,918.8194007749
hkg,1980,914.2195492880
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.8283661671
hkg,1984,1156.8037570166
hkg,1985,1206.0122429530
hkg,1986,1372.2758208739
hkg,1987,1470.0894185109
hkg,1988,1650.1384249058
hkg,1989,1661.1638704231
hkg,1990,1510.6338855290
hkg,1991,1554.1227399166
hkg,1992,1831.0547366606
hkg,1993,1784.3934926284
hkg,1994,1761.4781124698
hkg,1995,1719.8978249216
hkg,1996,1621.4872193303
hkg,1997,1546.6816143498
hkg,1998,2002.5238015190
hkg,1999,2431.8825399228
hkg,2000,2039.0541635409
hkg,2001,2109.6803836588
hkg,2002,1949.1727584111
hkg,2003,2009.2183692875
hkg,2004,1872.4702587160
hkg,2005,1844.4904009863
hkg,2006,1932.9096848522
hkg,2007,2058.5975160129
hkg,2008,2006.2985426428
hkg,2009,2107.3663377696
hkg,2010,1946.6461661114
hkg,2011,2087.2116635556
hkg,2012,1994.7155983832
hkg,2013,1943.8454359303
hkg,2014,1970.4841275330
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924831
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.4920275597
hun,1991,2642.9225711917
hun,1992,2423.1794479514
hun,1993,2481.4484119417
hun,1994,2406.6883520869
hun,1995,2503.0778011156
hun,1996,2572.9743605957
hun,1997,2527.3016259873
hun,1998,2502.2040467264
hun,1999,2490.7126035284
hun,2000,2448.1403384654
hun,2001,2512.6748502293
hun,2002,2520.1524657709
hun,2003,2580.2074958498
hun,2004,2579.2917209270
hun,2005,2731.0397028273
hun,2006,2713.2570841901
hun,2007,2658.0363731108
hun,2008,2636.6467733021
hun,2009,2478.1016996503
hun,2010,2568.9489914173
hun,2011,2500.3213585771
hun,2012,2365.5536965284
hun,2013,2271.9472051278
hun,2014,2314.4964337795
hun,2015,2432.7517914203
isl,1960,3082.7115632155
isl,1961,2916.7062319513
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260112
isl,1967,3594.3617893747
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,8907.7919835496
isl,1991,8054.3567225375
isl,1992,7755.3944157789
isl,1993,8249.5364489525
isl,1994,8293.4129260472
isl,1995,8255.7689144122
isl,1996,8847.7851819899
isl,1997,8584.1004986575
isl,1998,9036.6542965258
isl,1999,10038.3119247533
isl,2000,11091.5488700414
isl,2001,10589.4661856770
isl,2002,10804.6417156193
isl,2003,10731.3286428273
isl,2004,10524.2507035888
isl,2005,10524.8774997135
isl,2006,12734.0066231706
isl,2007,14746.0313384644
isl,2008,16353.8312739829
isl,2009,16911.0797836100
isl,2010,17023.1668244031
isl,2011,18157.5980991430
isl,2012,17630.0714650968
isl,2013,18178.1390148380
isl,2014,17916.1204205433
isl,2015,17478.8930368937
ind,1971,267.3475620843
ind,1972,267.3087417827
ind,1973,268.6027413454
ind,1974,272.7135517548
ind,1975,275.9077834496
ind,1976,280.4479089157
ind,1977,281.9476708257
ind,1978,279.3808564576
ind,1979,285.5377793876
ind,1980,286.1638331114
ind,1981,293.7417584674
ind,1982,298.0839405634
ind,1983,300.7022274685
ind,1984,306.0667071013
ind,1985,314.8980458224
ind,1986,318.8673204067
ind,1987,323.8831244691
ind,1988,334.2568246991
ind,1989,342.7009959581
ind,1990,350.0757334608
ind,1991,357.3667628346
ind,1992,363.0783447885
ind,1993,364.5144994468
ind,1994,371.2259141276
ind,1995,385.0918573662
ind,1996,389.4265160325
ind,1997,397.3781855065
ind,1998,399.4988292043
ind,1999,414.9624925542
ind,2000,417.2875889799
ind,2001,416.0144408322
ind,2002,421.2704908297
ind,2003,424.2943448341
ind,2004,439.7030045408
ind,2005,449.7658570265
ind,2006,466.1382610806
ind,2007,485.0996286523
ind,2008,501.5596361791
ind,2009,544.6265972937
ind,2010,561.6534058699
ind,2011,577.9944262903
ind,2012,599.1556197800
ind,2013,605.7940377584
ind,2014,636.5718339864
idn,1971,297.3060959731
idn,1972,301.4630650047
idn,1973,307.1827238736
idn,1974,310.4199003065
idn,1975,314.7275883751
idn,1976,320.9266554868
idn,1977,347.9798668770
idn,1978,363.5736428248
idn,1979,371.5632036932
idn,1980,377.7883776848
idn,1981,388.3919210338
idn,1982,388.9302030285
idn,1983,387.1825211142
idn,1984,393.5932471635
idn,1985,398.9852145003
idn,1986,431.2597207910
idn,1987,436.7355582807
idn,1988,440.2468435191
idn,1989,456.7716605478
idn,1990,543.7750689175
idn,1991,560.5884314629
idn,1992,574.5652282783
idn,1993,620.8024939473
idn,1994,611.7950349782
idn,1995,664.4369293251
idn,1996,678.3178238657
idn,1997,691.0022935668
idn,1998,666.3706284961
idn,1999,688.3733829694
idn,2000,735.9134241355
idn,2001,742.9706925680
idn,2002,760.1677262177
idn,2003,752.1128789591
idn,2004,791.0908486172
idn,2005,794.4100076279
idn,2006,802.3545285722
idn,2007,788.0726486209
idn,2008,793.1000565232
idn,2009,845.9972438083
idn,2010,877.0756129449
idn,2011,833.5627702914
idn,2012,853.2107450062
idn,2013,863.8213608153
idn,2014,883.9215092893
irn,1971,566.9385770571
irn,1972,541.4670413042
irn,1973,667.8312730514
irn,1974,771.9725565092
irn,1975,813.7379325466
irn,1976,898.4360425950
irn,1977,974.9208409690
irn,1978,913.7399598691
irn,1979,999.7479667144
irn,1980,984.6912480035
irn,1981,1066.1208677800
irn,1982,1197.4484078774
irn,1983,981.4068104568
irn,1984,1095.4976549494
irn,1985,1136.0438718263
irn,1986,1099.1725521238
irn,1987,1078.8678203146
irn,1988,1063.7078418741
irn,1989,1208.4929764973
irn,1990,1229.9739070633
irn,1991,1332.4751762014
irn,1992,1376.3572216687
irn,1993,1458.4833329569
irn,1994,1596.0254434153
irn,1995,1647.2465920989
irn,1996,1567.1628532016
irn,1997,1730.5020634006
irn,1998,1739.3215664468
irn,1999,1947.8301180347
irn,2000,1874.6716815041
irn,2001,2008.6549239161
irn,2002,2051.7886944483
irn,2003,2094.2688812332
irn,2004,2256.4626683720
irn,2005,2475.0877998726
irn,2006,2557.7638451474
irn,2007,2676.5995561653
irn,2008,2837.1844286171
irn,2009,2800.5155939130
irn,2010,2769.4635672624
irn,2011,2791.1076764978
irn,2012,2869.3325317788
irn,2013,2889.1092138940
irn,2014,3060.3864140302
irq,1971,391.5255025594
irq,1972,404.4814263400
irq,1973,424.8503865623
irq,1974,447.1599430767
irq,1975,521.1290025939
irq,1976,624.5131300661
irq,1977,625.4871686934
irq,1978,690.7019210029
irq,1979,798.7363704056
irq,1980,712.1445963290
irq,1981,684.7824159799
irq,1982,690.5722833506
irq,1983,811.0557799916
irq,1984,836.4904377740
irq,1985,946.2778112380
irq,1986,1000.4426841278
irq,1987,971.9366439418
irq,1988,1146.8901482087
irq,1989,1235.1740888554
irq,1990,1150.6539397270
irq,1991,891.9124264085
irq,1992,1288.2302852727
irq,1993,1627.8916050346
irq,1994,1789.2840641356
irq,1995,1666.7526909812
irq,1996,1617.8765286539
irq,1997,1866.0915869663
irq,1998,1290.6952188920
irq,1999,967.3521617191
irq,2000,1104.9325528675
irq,2001,1199.0224543127
irq,2002,1107.0817163635
irq,2003,988.9972131649
irq,2004,991.9177506527
irq,2005,981.7261384150
irq,2006,908.5752454339
irq,2007,909.1754856341
irq,2008,968.3509384765
irq,2009,1137.0346006823
irq,2010,1261.2204629168
irq,2011,1335.7381806299
irq,2012,1438.1755641860
irq,2013,1488.5612750780
irq,2014,1437.9006257390
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063757
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.4101680889
irl,1991,2827.8444981729
irl,1992,2775.2180034453
irl,1993,2813.7104646445
irl,1994,2941.6132415846
irl,1995,2951.9130934281
irl,1996,3122.3356086994
irl,1997,3255.4984512153
irl,1998,3417.5685270219
irl,1999,3544.3876162317
irl,2000,3626.7471605766
irl,2001,3713.5138686316
irl,2002,3661.3222406101
irl,2003,3515.0945034444
irl,2004,3558.0859413964
irl,2005,3503.6428637707
irl,2006,3424.1608520797
irl,2007,3416.0309456228
irl,2008,3293.8846350542
irl,2009,3149.5651406995
irl,2010,3152.0036051406
irl,2011,2865.3747398519
irl,2012,2853.0648654983
irl,2013,2814.9826896226
irl,2014,2741.5748839566
irl,2015,2819.8758516932
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174414
isr,1990,2460.4654506438
isr,1991,2324.5393008689
isr,1992,2580.9693538942
isr,1993,2634.6740163467
isr,1994,2738.3997036488
isr,1995,2796.2515779982
isr,1996,2801.2083626142
isr,1997,2881.1283413297
isr,1998,2885.7265114721
isr,1999,2737.7366530612
isr,2000,2899.4266179043
isr,2001,2973.0427084951
isr,2002,2862.7957382040
isr,2003,2949.3004170591
isr,2004,2821.9969158467
isr,2005,2661.4491854374
isr,2006,2882.3990246254
isr,2007,2898.1533683375
isr,2008,3129.1277637916
isr,2009,2873.8761087955
isr,2010,3042.4340206727
isr,2011,2980.1761569961
isr,2012,3067.7424941533
isr,2013,2870.0987654321
isr,2014,2762.5059337610
isr,2015,2777.8753236835
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727866
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066678
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2583.8880774848
ita,1991,2645.6732373277
ita,1992,2627.3400077719
ita,1993,2611.9904375403
ita,1994,2578.4659784601
ita,1995,2799.3757615429
ita,1996,2796.1547358515
ita,1997,2834.4029460732
ita,1998,2912.9473652543
ita,1999,2957.3114859136
ita,2000,3012.1949998760
ita,2001,3020.6211945428
ita,2002,3037.2669647055
ita,2003,3168.5290211402
ita,2004,3169.9326416231
ita,2005,3214.6741206115
ita,2006,3175.7998708688
ita,2007,3149.5765534630
ita,2008,3087.5663310273
ita,2009,2869.9207120558
ita,2010,2930.5885241255
ita,2011,2828.4048913960
ita,2012,2709.2977281031
ita,2013,2579.4725426266
ita,2014,2414.4840015832
ita,2015,2481.7546454602
jam,1971,1055.7454493323
jam,1972,1325.1530032986
jam,1973,1482.7689989415
jam,1974,1366.4270812430
jam,1975,1322.3470786023
jam,1976,1183.2185041046
jam,1977,1141.6097661311
jam,1978,1172.3047072918
jam,1979,1198.0763171517
jam,1980,1053.4547416613
jam,1981,1056.9610832615
jam,1982,1024.4970819968
jam,1983,881.0750373613
jam,1984,869.8524562656
jam,1985,738.3612144671
jam,1986,743.0489384755
jam,1987,757.4711627515
jam,1988,767.7577984569
jam,1989,957.2720872873
jam,1990,1150.7177359735
jam,1991,1145.8384662339
jam,1992,1195.4826543337
jam,1993,1187.6914556688
jam,1994,1199.0783733393
jam,1995,1263.8211630794
jam,1996,1318.9588494785
jam,1997,1305.9560031797
jam,1998,1344.2791794468
jam,1999,1369.3115410664
jam,2000,1436.4315639670
jam,2001,1430.1422287160
jam,2002,1324.6609624104
jam,2003,1371.5840702020
jam,2004,1379.4137798039
jam,2005,1355.2835766423
jam,2006,1510.5978985004
jam,2007,1511.5866498039
jam,2008,1265.6257357913
jam,2009,1080.1533993910
jam,2010,951.4094469810
jam,2011,1009.3480664078
jam,2012,974.4645561354
jam,2013,1006.6981260779
jam,2014,976.8581462379
jpn,1960,867.2030981806
jpn,1961,971.9981925469
jpn,1962,1013.2576237978
jpn,1963,1147.2927320125
jpn,1964,1272.4805527177
jpn,1965,1374.5286568932
jpn,1966,1491.0277083692
jpn,1967,1735.1232291072
jpn,1968,1939.4163605944
jpn,1969,2214.0614171534
jpn,1970,2480.7526957632
jpn,1971,2531.0885360985
jpn,1972,2667.0467496361
jpn,1973,2947.0839964308
jpn,1974,2924.2457108622
jpn,1975,2734.1232645891
jpn,1976,2876.6988162270
jpn,1977,2899.6750210763
jpn,1978,2897.9604831481
jpn,1979,3043.5275088446
jpn,1980,2949.5039338396
jpn,1981,2864.0521753172
jpn,1982,2839.8652008778
jpn,1983,2822.7409875364
jpn,1984,3016.1816826695
jpn,1985,3003.1738788616
jpn,1986,3020.8091239854
jpn,1987,3044.6637147843
jpn,1988,3243.6045783093
jpn,1989,3352.0059316319
jpn,1990,3552.8585820956
jpn,1991,3574.0059291407
jpn,1992,3644.1947598955
jpn,1993,3655.9668426407
jpn,1994,3844.2866797680
jpn,1995,3934.9595606988
jpn,1996,4008.4762359153
jpn,1997,4041.1676701810
jpn,1998,3955.6276265823
jpn,1999,4011.2247790825
jpn,2000,4083.8316974528
jpn,2001,4008.2680319940
jpn,2002,3991.9775667935
jpn,2003,3953.1845080568
jpn,2004,4078.2105415581
jpn,2005,4062.9790487818
jpn,2006,4053.8834373582
jpn,2007,4012.6542448887
jpn,2008,3858.4345205094
jpn,2009,3678.5111326310
jpn,2010,3893.2666042008
jpn,2011,3610.8121690017
jpn,2012,3537.3631698125
jpn,2013,3567.6293538389
jpn,2014,3470.7631289481
jpn,2015,3428.5572160043
jor,1971,272.1329344078
jor,1972,286.4395200865
jor,1973,315.4816435482
jor,1974,323.3653843759
jor,1975,364.6527738785
jor,1976,456.0748499892
jor,1977,454.4997363906
jor,1978,542.8913069900
jor,1979,541.6622523572
jor,1980,640.1627083634
jor,1981,769.1525313708
jor,1982,841.1963994890
jor,1983,876.4691195259
jor,1984,924.8952309193
jor,1985,902.5384001338
jor,1986,931.1861463592
jor,1987,950.7136471039
jor,1988,906.1095907573
jor,1989,874.2865144427
jor,1990,918.1334354865
jor,1991,899.8788190804
jor,1992,955.7529577011
jor,1993,896.2994450393
jor,1994,915.4372310450
jor,1995,937.3859461712
jor,1996,932.5038539163
jor,1997,929.9178143671
jor,1998,943.0377378526
jor,1999,923.6999662543
jor,2000,949.8654464280
jor,2001,923.3067194549
jor,2002,951.5459667807
jor,2003,952.0209288271
jor,2004,1114.3047406017
jor,2005,1157.9578603516
jor,2006,1143.8787011101
jor,2007,1152.4592784667
jor,2008,1078.1670266926
jor,2009,1081.9236709260
jor,2010,978.2033868569
jor,2011,922.0987782887
jor,2012,970.3181584390
jor,2013,907.0794995464
jor,2014,917.1189872384
kaz,1990,4492.8530707120
kaz,1991,4555.5621539912
kaz,1992,4796.1442524664
kaz,1993,4006.1414452350
kaz,1994,3600.8251946671
kaz,1995,3303.1388048350
kaz,1996,2911.2821375629
kaz,1997,2575.5526869155
kaz,1998,2610.0197456946
kaz,1999,2406.2573057186
kaz,2000,2397.2023349686
kaz,2001,2324.5476697086
kaz,2002,2674.2556740894
kaz,2003,2891.0928344782
kaz,2004,3383.0746772261
kaz,2005,3358.9711223237
kaz,2006,4012.7848127313
kaz,2007,4267.9930602772
kaz,2008,4428.0869329651
kaz,2009,3944.2882671541
kaz,2010,4234.8510636525
kaz,2011,4670.8209515110
kaz,2012,4398.9441457258
kaz,2013,4786.5927553503
kaz,2014,4434.6391212315
ken,1971,451.7877757844
ken,1972,455.6002888177
ken,1973,450.8967248823
ken,1974,450.9891575053
ken,1975,445.1506633300
ken,1976,449.7249553747
ken,1977,454.5914590365
ken,1978,451.0096129785
ken,1979,449.9125857692
ken,1980,449.1970404459
ken,1981,444.5175098029
ken,1982,435.7328005811
ken,1983,426.7900081164
ken,1984,434.8106012393
ken,1985,437.1029786169
ken,1986,459.0874750758
ken,1987,461.2276121848
ken,1988,456.4912789904
ken,1989,457.2228369039
ken,1990,451.5115002697
ken,1991,445.0353674299
ken,1992,442.2393832761
ken,1993,439.2199529106
ken,1994,430.6399345051
ken,1995,437.9300610333
ken,1996,440.8920547491
ken,1997,433.6131842699
ken,1998,437.4034230456
ken,1999,434.8084198719
ken,2000,437.9659320791
ken,2001,431.9814662246
ken,2002,426.0163903817
ken,2003,423.7140573078
ken,2004,433.5064754812
ken,2005,436.9270717676
ken,2006,443.1654151916
ken,2007,440.4651235131
ken,2008,443.5401361239
ken,2009,456.9495453476
ken,2010,464.4134033127
ken,2011,461.4656863279
ken,2012,454.8357504461
ken,2013,468.6365896510
ken,2014,505.9965122531
kir,1990,98.2492333619
kir,2004,88.3997436407
kir,2005,86.6560513004
kir,2006,105.9984524226
kir,2007,113.9530306326
prk,1971,1310.8807457474
prk,1972,1325.1886125279
prk,1973,1320.4421140213
prk,1974,1348.7167219667
prk,1975,1367.7092293412
prk,1976,1427.6618231004
prk,1977,1482.9111518496
prk,1978,1572.1261256475
prk,1979,1660.5621551773
prk,1980,1737.7819230428
prk,1981,1758.3459668814
prk,1982,1808.8284421060
prk,1983,1846.0673643960
prk,1984,1861.5706647104
prk,1985,1907.0141979547
prk,1986,1848.5007744773
prk,1987,1755.2368794717
prk,1988,1762.3915204120
prk,1989,1730.6395191259
prk,1990,1637.1136196976
prk,1991,1538.3344030038
prk,1992,1323.6110374126
prk,1993,1198.5820258526
prk,1994,1080.2049626612
prk,1995,1005.6105258825
prk,1996,874.1646478330
prk,1997,824.4765239612
prk,1998,762.5096320437
prk,1999,809.8325801191
prk,2000,859.9079300092
prk,2001,880.5371482155
prk,2002,838.3036226256
prk,2003,850.7556610332
prk,2004,863.6736002670
prk,2005,892.5578958681
prk,2006,895.8541278093
prk,2007,756.8111564544
prk,2008,829.7307012962
prk,2009,815.3893797123
prk,2010,770.1299531872
prk,2011,567.3457058519
prk,2012,574.7887614827
prk,2013,435.1546561303
prk,2014,475.3475695166
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2167.3396077093
kor,1991,2306.6434720636
kor,1992,2534.3410282746
kor,1993,2814.1882312031
kor,1994,2958.4077296617
kor,1995,3210.1320358191
kor,1996,3454.8548511521
kor,1997,3726.1577661632
kor,1998,3377.6350743110
kor,1999,3708.7052129434
kor,2000,4002.6712836855
kor,2001,4033.3189684545
kor,2002,4170.4761466198
kor,2003,4233.4873245883
kor,2004,4332.6677414717
kor,2005,4364.2190908412
kor,2006,4412.5271180082
kor,2007,4564.9878302028
kor,2008,4629.7779206024
kor,2009,4649.7657420976
kor,2010,5045.4877488270
kor,2011,5216.5878087347
kor,2012,5248.5198910841
kor,2013,5231.6754603358
kor,2014,5289.2758319321
kor,2015,5413.3478566586
xkx,2000,908.6088235294
xkx,2001,1117.8729262606
xkx,2002,1112.3473397912
xkx,2003,1170.2892807957
xkx,2004,1176.0642535413
xkx,2005,1140.6869584589
xkx,2006,1143.4584678657
xkx,2007,1179.5686406631
xkx,2008,1267.7421034770
xkx,2009,1381.9573834187
xkx,2010,1405.0408857452
xkx,2011,1411.4729201563
xkx,2012,1310.4001646832
xkx,2013,1296.6959772116
xkx,2014,1219.3266551594
kwt,1971,7665.8352522228
kwt,1972,7938.5856385239
kwt,1973,7871.5967399814
kwt,1974,7082.7981238816
kwt,1975,6343.7950524848
kwt,1976,6475.6249850350
kwt,1977,6582.5361723965
kwt,1978,6763.3030326054
kwt,1979,8046.1708679345
kwt,1980,7637.8174591577
kwt,1981,7154.7931195956
kwt,1982,7604.2983850213
kwt,1983,7722.3151920607
kwt,1984,7626.5690161305
kwt,1985,8083.5768101711
kwt,1986,8288.6723913416
kwt,1987,8523.4032830716
kwt,1988,9914.4457822444
kwt,1989,11260.0968278649
kwt,1990,4347.3395852721
kwt,1991,1325.0657092488
kwt,1995,9210.9792161065
kwt,1996,8941.8929003023
kwt,1997,8592.1104255092
kwt,1998,9168.6338587128
kwt,1999,9232.4012293238
kwt,2000,9151.9805899205
kwt,2001,9497.4741747743
kwt,2002,9612.8570499361
kwt,2003,10131.4468830408
kwt,2004,10619.6333738999
kwt,2005,11576.8374184432
kwt,2006,10811.6276924127
kwt,2007,10489.0104974948
kwt,2008,10810.8064352167
kwt,2009,11134.2582401319
kwt,2010,10721.4851912708
kwt,2011,10221.1957245678
kwt,2012,11105.9810944168
kwt,2013,9906.5002033245
kwt,2014,9178.8905208133
kgz,1990,1704.8146292585
kgz,1991,1520.6145263912
