economy,year,eg_use_pcap_kg_oe
deu,1963,2281.2899283221
deu,1964,2341.1463134137
deu,1965,2378.3397318943
deu,1966,2387.6848750653
deu,1967,2388.4123467330
deu,1968,2561.5225849601
deu,1969,2772.0109292706
deu,1970,3860.8649363563
deu,1971,3895.2647255478
deu,1972,4017.3373851604
deu,1973,4240.0618617462
deu,1974,4158.2716257220
deu,1975,3984.9742392469
deu,1976,4314.5816374010
deu,1977,4336.0874041998
deu,1978,4483.8808469312
deu,1979,4685.2967276725
deu,1980,4562.2959727866
deu,1981,4399.4998234043
deu,1982,4257.8644073587
deu,1983,4268.0489121724
deu,1984,4447.3166352604
deu,1985,4598.1384947363
deu,1986,4589.1536558030
deu,1987,4616.3970620730
deu,1988,4629.1776660911
deu,1989,4514.7047064617
deu,1990,4421.3645308679
deu,1991,4302.8911753028
deu,1992,4190.9842204733
deu,1993,4122.6957398276
deu,1994,4088.7981298442
deu,1995,4119.6889480137
deu,1996,4246.5531913262
deu,1997,4203.3573665976
deu,1998,4177.2941293118
deu,1999,4079.9333444117
deu,2000,4094.0603595302
deu,2001,4209.7960866388
deu,2002,4108.4012988720
deu,2003,4084.5033456201
deu,2004,4114.3899275125
deu,2005,4086.5034072871
deu,2006,4204.6546894816
deu,2007,3985.8119548532
deu,2008,4036.8307809940
deu,2009,3790.5011515732
deu,2010,3997.0794208098
deu,2011,3869.8162290486
deu,2012,3876.9481040934
deu,2013,3939.5295627083
deu,2014,3779.4619207854
deu,2015,3817.5494145546
gha,1971,326.5410628988
gha,1972,335.8218056074
gha,1973,346.3642467840
gha,1974,353.3016223252
gha,1975,355.5032548084
gha,1976,345.6881618565
gha,1977,356.2722653155
gha,1978,344.7832368015
gha,1979,337.0999430469
gha,1980,336.9336783948
gha,1981,342.7452947928
gha,1982,342.2758582672
gha,1983,281.7793715899
gha,1984,293.4871983959
gha,1985,318.5804878902
gha,1986,324.0695078351
gha,1987,343.2590053907
gha,1988,327.9162164245
gha,1989,344.8428390492
gha,1990,343.6930159105
gha,1991,346.7995177956
gha,1992,350.3686007691
gha,1993,358.1627652978
gha,1994,363.8321586471
gha,1995,371.9338856902
gha,1996,375.8978642609
gha,1997,383.5949400180
gha,1998,395.7030048529
gha,1999,401.0588795826
gha,2000,319.6179759248
gha,2001,313.2156685734
gha,2002,302.8782132883
gha,2003,278.9475648933
gha,2004,271.4970776418
gha,2005,262.1536004598
gha,2006,272.1227851478
gha,2007,265.2202014873
gha,2008,258.5902665515
gha,2009,273.1591433645
gha,2010,290.7531090781
gha,2011,302.9881715670
gha,2012,320.0742208464
gha,2013,326.9026111077
gha,2014,322.1579217043
gib,1971,1092.7461139896
gib,1972,897.1051667277
gib,1973,1030.7586156807
gib,1974,1021.4736083589
gib,1975,1118.0637544274
gib,1976,969.8585341580
gib,1977,930.3886925795
gib,1978,889.8263376222
gib,1979,1200.4549431321
gib,1980,1132.3103748910
gib,1981,932.4634655532
gib,1982,1101.5122544759
gib,1983,1160.5819093029
gib,1984,1128.7574625563
gib,1985,1273.4638047138
gib,1986,1535.9008754589
gib,1987,1764.4860478360
gib,1988,2069.0398362010
gib,1989,2012.8158582631
gib,1990,2115.3308823529
gib,1991,2813.5920886311
gib,1992,3414.2793362601
gib,1993,3425.3786479498
gib,1994,3924.7769741914
gib,1995,3830.6607736421
gib,1996,3887.1102703096
gib,1997,4020.2668406932
gib,1998,4227.8842676311
gib,1999,4401.9211324570
gib,2000,4613.9882348695
gib,2001,4732.5089489099
gib,2002,4773.7774424203
gib,2003,4802.6101718894
gib,2004,5086.6794358349
gib,2005,5176.5593388883
gib,2006,5304.4198148273
gib,2007,5227.4545090982
gib,2008,5251.7344556604
gib,2009,5579.2427732537
gib,2010,5535.9062980031
gib,2011,5304.1061276058
gib,2012,5366.1681601049
gib,2013,5672.8484586663
gib,2014,5974.0042056502
grc,1960,289.0570680141
grc,1961,322.4905781699
grc,1962,350.1012578607
grc,1963,367.8114303404
grc,1964,433.5593423081
grc,1965,478.7558566432
grc,1966,547.1970015967
grc,1967,607.7021559431
grc,1968,652.0815969769
grc,1969,725.5256154161
grc,1970,872.7837279703
grc,1971,984.0420761505
grc,1972,1134.7864934836
grc,1973,1322.7639424685
grc,1974,1256.3487346940
grc,1975,1298.2043634136
grc,1976,1386.1004663616
grc,1977,1469.5494290743
grc,1978,1525.4435358627
grc,1979,1597.9259253363
grc,1980,1553.7816158768
grc,1981,1505.2793865983
grc,1982,1537.2776970622
grc,1983,1599.0702196803
grc,1984,1652.7299811304
grc,1985,1766.7661536293
grc,1986,1673.8180472315
grc,1987,1791.8333859135
grc,1988,1902.9144514841
grc,1989,2093.1143452330
grc,1990,2102.6776852955
grc,1991,2094.6215026521
grc,1992,2129.8945164376
grc,1993,2090.7623645907
grc,1994,2138.2519531677
grc,1995,2147.1364787085
grc,1996,2206.1038948797
grc,1997,2282.1370346598
grc,1998,2389.7931525453
grc,1999,2390.0828661053
grc,2000,2506.6399477022
grc,2001,2578.1121054320
grc,2002,2597.7482892623
grc,2003,2666.4536372845
grc,2004,2711.4667898843
grc,2005,2753.0512006847
grc,2006,2742.6299607944
grc,2007,2734.7558345846
grc,2008,2745.4934585178
grc,2009,2649.6612006626
grc,2010,2482.1101160373
grc,2011,2407.7627360681
grc,2012,2403.2304721109
grc,2013,2128.0106693797
grc,2014,2123.8978911284
grc,2015,2182.0710934588
grd,1990,424.9266884760
grd,2004,676.8932429589
grd,2005,719.9227222192
grd,2006,735.4610251056
grd,2007,732.8857603011
gtm,1971,493.7406504278
gtm,1972,496.2202830877
gtm,1973,505.1123776522
gtm,1974,506.0565635942
gtm,1975,543.6964030564
gtm,1976,569.0854502520
gtm,1977,590.3474411917
gtm,1978,589.8678571200
gtm,1979,610.2707914641
gtm,1980,549.6000702587
gtm,1981,521.3080130611
gtm,1982,500.5749118020
gtm,1983,472.0234480316
gtm,1984,484.9486585865
gtm,1985,480.2710118727
gtm,1986,448.4761024223
gtm,1987,460.9876351250
gtm,1988,466.2636943148
gtm,1989,470.6500313485
gtm,1990,488.7793853651
gtm,1991,489.1549108641
gtm,1992,502.4025793860
gtm,1993,487.5570067612
gtm,1994,500.2837594604
gtm,1995,515.8911144734
gtm,1996,516.7019006709
gtm,1997,527.0062298335
gtm,1998,558.6310259899
gtm,1999,598.3926239816
gtm,2000,601.8955012279
gtm,2001,600.5546466655
gtm,2002,591.6982358414
gtm,2003,601.3941418070
gtm,2004,605.7516582988
gtm,2005,595.9726547872
gtm,2006,592.6202578964
gtm,2007,623.4707779936
gtm,2008,585.3752525803
gtm,2009,658.6615235884
gtm,2010,703.0563625991
gtm,2011,736.8772413107
gtm,2012,733.7701803097
gtm,2013,782.7863261850
gtm,2014,842.8957273514
gnb,1990,76.6529652274
gnb,2004,63.7243315058
gnb,2005,62.9711526978
gnb,2006,63.5906233506
gnb,2007,65.4727199298
guy,1990,509.5198521391
guy,2004,628.2642854707
guy,2005,650.5334374187
guy,2006,658.7910393878
guy,2007,660.6232848568
hti,1971,318.5048242267
hti,1972,321.9490023407
hti,1973,323.9334116337
hti,1974,331.0093014589
hti,1975,336.2159414452
hti,1976,349.6058466165
hti,1977,353.2073737102
hti,1978,361.2133462161
hti,1979,368.3169952738
hti,1980,370.9987705034
hti,1981,302.9460709590
hti,1982,308.0196033645
hti,1983,310.8340043582
hti,1984,307.6777449528
hti,1985,303.9712401924
hti,1986,231.7999873973
hti,1987,234.2436288648
hti,1988,237.4547839855
hti,1989,237.0848865107
hti,1990,227.6585355392
hti,1991,222.7716587210
hti,1992,226.7622643984
hti,1993,214.8639886807
hti,1994,193.5976191179
hti,1995,223.8925885542
hti,1996,252.1673209812
hti,1997,260.7450086564
hti,1998,256.1178924196
hti,1999,254.7787492934
hti,2000,242.1127834481
hti,2001,242.9014803597
hti,2002,268.2702496538
hti,2003,253.1938677010
hti,2004,256.7537007606
hti,2005,375.8992803771
hti,2006,380.5268168326
hti,2007,392.0480053121
hti,2008,390.5317658356
hti,2009,389.6928050862
hti,2010,387.2752362624
hti,2011,396.3625870709
hti,2012,404.4039333169
hti,2013,400.8963877429
hti,2014,400.3454081586
hnd,1971,490.0628515467
hnd,1972,486.1539651424
hnd,1973,489.8794903069
hnd,1974,483.3346022177
hnd,1975,482.2471513206
hnd,1976,486.2531215311
hnd,1977,498.7796643084
hnd,1978,496.0371853875
hnd,1979,497.2717698931
hnd,1980,501.8554276928
hnd,1981,484.0782054559
hnd,1982,508.5055098506
hnd,1983,484.0202992810
hnd,1984,480.6435944141
hnd,1985,462.8814930672
hnd,1986,461.5654345041
hnd,1987,473.0084270829
hnd,1988,481.7966483257
hnd,1989,487.8232191990
hnd,1990,477.7794866688
hnd,1991,468.4829126553
hnd,1992,474.9116511247
hnd,1993,471.7987317197
hnd,1994,476.0786501105
hnd,1995,492.0150873653
hnd,1996,480.2505236321
hnd,1997,510.1280516990
hnd,1998,533.3858053766
hnd,1999,456.7874230349
hnd,2000,454.7079991967
hnd,2001,477.3057622285
hnd,2002,483.6690009121
hnd,2003,512.4397879372
hnd,2004,538.7306798718
hnd,2005,549.5827625193
hnd,2006,521.5745885505
hnd,2007,598.5743346542
hnd,2008,580.5118871096
hnd,2009,544.1899832953
hnd,2010,545.5561269242
hnd,2011,592.4926904873
hnd,2012,588.0089858080
hnd,2013,584.9176952279
hnd,2014,590.8351448872
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,797.4690483805
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645420
hkg,1979,918.8194007749
hkg,1980,914.2195492880
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.8283661671
hkg,1984,1156.8037570166
hkg,1985,1206.0122429530
hkg,1986,1372.2758208739
hkg,1987,1470.0894185109
hkg,1988,1650.1384249058
hkg,1989,1661.1638704231
hkg,1990,1510.6338855290
hkg,1991,1554.1227399166
hkg,1992,1831.0547366606
hkg,1993,1784.3934926284
hkg,1994,1761.4781124698
hkg,1995,1719.8978249216
hkg,1996,1621.4872193303
hkg,1997,1546.6816143498
hkg,1998,2002.5238015190
hkg,1999,2431.8825399228
hkg,2000,2039.0541635409
hkg,2001,2109.6803836588
hkg,2002,1949.1727584111
hkg,2003,2009.2183692875
hkg,2004,1872.4702587160
hkg,2005,1844.4904009863
hkg,2006,1932.9096848522
hkg,2007,2058.5975160129
hkg,2008,2006.2985426428
hkg,2009,2107.3663377696
hkg,2010,1946.6461661114
hkg,2011,2087.2116635556
hkg,2012,1994.7155983832
hkg,2013,1943.8454359303
hkg,2014,1970.4841275330
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924830
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.4920275597
hun,1991,2642.9225711917
hun,1992,2423.1794479514
hun,1993,2481.4484119417
hun,1994,2406.6883520869
hun,1995,2503.0778011156
hun,1996,2572.9743605957
hun,1997,2527.3016259873
hun,1998,2502.2040467264
hun,1999,2490.7126035284
hun,2000,2448.1403384654
hun,2001,2512.6748502293
hun,2002,2520.1524657709
hun,2003,2580.2074958498
hun,2004,2579.2917209270
hun,2005,2731.0397028273
hun,2006,2713.2570841901
hun,2007,2658.0363731108
hun,2008,2636.6467733021
hun,2009,2478.1016996503
hun,2010,2568.9489914173
hun,2011,2500.3213585771
hun,2012,2365.5536965284
hun,2013,2271.9472051278
hun,2014,2314.4964337795
hun,2015,2432.7517914203
isl,1960,3082.7115632155
isl,1961,2916.7062319512
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260111
isl,1967,3594.3617893746
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,8907.7919835496
isl,1991,8054.3567225375
isl,1992,7755.3944157789
isl,1993,8249.5364489525
isl,1994,8293.4129260472
isl,1995,8255.7689144122
isl,1996,8847.7851819899
isl,1997,8584.1004986575
isl,1998,9036.6542965258
isl,1999,10038.3119247533
isl,2000,11091.5488700414
isl,2001,10589.4661856770
isl,2002,10804.6417156193
isl,2003,10731.3286428273
isl,2004,10524.2507035888
isl,2005,10524.8774997135
isl,2006,12734.0066231706
isl,2007,14746.0313384644
isl,2008,16353.8312739829
isl,2009,16911.0797836100
isl,2010,17023.1668244031
isl,2011,18157.5980991430
isl,2012,17630.0714650968
isl,2013,18178.1390148380
isl,2014,17916.1204205433
isl,2015,17478.8930368937
ind,1971,272.0285143147
ind,1972,272.2779409982
ind,1973,273.8068697582
ind,1974,278.0857751284
ind,1975,281.2305880359
ind,1976,285.7212251733
ind,1977,287.0549553346
ind,1978,284.3962814967
ind,1979,290.5748417885
ind,1980,290.9927282378
ind,1981,298.6209561299
ind,1982,303.0192314617
ind,1983,305.6188041770
ind,1984,310.9151017044
ind,1985,319.6714431047
ind,1986,323.4184144421
ind,1987,328.1875826113
ind,1988,338.3478332245
ind,1989,346.4661342083
ind,1990,353.4372070892
ind,1991,360.3365467941
ind,1992,365.6316540054
ind,1993,366.6038556067
ind,1994,372.9764312102
ind,1995,386.5441377152
ind,1996,390.4945269298
ind,1997,398.0806696031
ind,1998,399.8198298895
ind,1999,414.8954778984
ind,2000,416.7562046330
ind,2001,414.8957734729
ind,2002,419.6265566162
ind,2003,422.2884272931
ind,2004,437.2381539086
ind,2005,447.0133761000
ind,2006,463.2002141329
ind,2007,482.0576419419
ind,2008,498.5446246082
ind,2009,541.1609062783
ind,2010,557.4977861111
ind,2011,572.9822088503
ind,2012,593.1136851589
ind,2013,598.7875043849
ind,2014,628.4822769582
idn,1971,294.9204258570
idn,1972,298.9372216570
idn,1973,304.5131471149
idn,1974,307.6844319879
idn,1975,311.9510817069
idn,1976,318.0616962677
idn,1977,344.8262395892
idn,1978,360.1635491560
idn,1979,367.9225776130
idn,1980,373.9770127722
idn,1981,384.4520611482
idn,1982,384.9825922298
idn,1983,383.2000613888
idn,1984,389.4276464522
idn,1985,394.6939966279
idn,1986,426.6961672675
idn,1987,432.1837373060
idn,1988,435.5691537588
idn,1989,451.7211525778
idn,1990,537.5885162278
idn,1991,554.0264385619
idn,1992,567.5995995953
idn,1993,612.9214869206
idn,1994,603.4723783127
idn,1995,654.6183647180
idn,1996,667.2916664165
idn,1997,678.5910133529
idn,1998,653.3428372358
idn,1999,674.1877178016
idn,2000,720.3695530207
idn,2001,727.1328777945
idn,2002,743.9754004367
idn,2003,736.2766436928
idn,2004,774.9828630175
idn,2005,778.6431032134
idn,2006,786.4639741890
idn,2007,772.4878794222
idn,2008,777.6178658589
idn,2009,829.9987984542
idn,2010,861.1543602781
idn,2011,819.0144538082
idn,2012,838.8718216697
idn,2013,850.1571688969
idn,2014,871.1196685038
irn,1971,552.8262595936
irn,1972,526.6545948976
irn,1973,648.2384426705
irn,1974,748.1993103951
irn,1975,787.9027977805
irn,1976,869.9825827345
irn,1977,944.2584557153
irn,1978,885.0497359907
irn,1979,968.8433703183
irn,1980,955.2293435493
irn,1981,1020.6874549409
irn,1982,1132.4558258883
irn,1983,930.3915409964
irn,1984,1042.2927372596
irn,1985,1084.8327918060
irn,1986,1052.4721385288
irn,1987,1035.7784325944
irn,1988,1025.1678082064
irn,1989,1168.3644913032
irn,1990,1187.5447198679
irn,1991,1281.2102189392
irn,1992,1322.2655467601
irn,1993,1418.5844292405
irn,1994,1571.8987647032
irn,1995,1627.0442322309
irn,1996,1552.5487386552
irn,1997,1716.8154382022
irn,1998,1724.5480031195
irn,1999,1928.6475956726
irn,2000,1852.2253513128
irn,2001,1978.7897187044
irn,2002,2029.8709110426
irn,2003,2074.5839352246
irn,2004,2214.5480414885
irn,2005,2403.8931228578
irn,2006,2458.8588297424
irn,2007,2559.4155853556
irn,2008,2709.6818235679
irn,2009,2671.1083136357
irn,2010,2638.5996809490
irn,2011,2657.6249663865
irn,2012,2730.8486091446
irn,2013,2747.8157907624
irn,2014,2908.8250116914
irq,1971,398.4425582981
irq,1972,411.0545145791
irq,1973,430.9508572214
irq,1974,452.9377912009
irq,1975,527.4916341372
irq,1976,631.8969258909
irq,1977,632.1327485114
irq,1978,696.5143681800
irq,1979,804.1182609594
irq,1980,715.3593086282
irq,1981,686.6272593898
irq,1982,691.8369830300
irq,1983,809.6948530564
irq,1984,829.9159158481
irq,1985,938.5775305529
irq,1986,990.2117344344
irq,1987,956.4068238040
irq,1988,1126.7791677231
irq,1989,1208.8837125678
irq,1990,1140.0452847205
irq,1991,898.0470419372
irq,1992,1295.4028625454
irq,1993,1607.0263855974
irq,1994,1735.9373900654
irq,1995,1612.6090351131
irq,1996,1563.8316362051
irq,1997,1804.0741424979
irq,1998,1247.2628186565
irq,1999,933.2006770707
irq,2000,1063.0196311374
irq,2001,1151.9300463849
irq,2002,1061.3351424154
irq,2003,946.2621600342
irq,2004,946.4529141800
irq,2005,930.4005414355
irq,2006,871.4787946750
irq,2007,893.7929085874
irq,2008,948.7875062528
irq,2009,1095.9896275912
irq,2010,1208.2701811278
irq,2011,1276.0928434015
irq,2012,1362.7589159385
irq,2013,1398.9097099940
irq,2014,1353.7861320552
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063756
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.4101680889
irl,1991,2827.8444981729
irl,1992,2775.2180034453
irl,1993,2813.7104646445
irl,1994,2941.6132415846
irl,1995,2951.9130934281
irl,1996,3122.3356086994
irl,1997,3255.4984512153
irl,1998,3417.5685270219
irl,1999,3544.3876162317
irl,2000,3626.7471605766
irl,2001,3713.5138686316
irl,2002,3661.3222406101
irl,2003,3515.0945034444
irl,2004,3558.0859413964
irl,2005,3503.6428637707
irl,2006,3424.1608520797
irl,2007,3416.0309456228
irl,2008,3293.8846350543
irl,2009,3149.5651406995
irl,2010,3152.0036051406
irl,2011,2865.3747398519
irl,2012,2853.0648654983
irl,2013,2814.9826896226
irl,2014,2741.5748839566
irl,2015,2819.8758516932
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174413
isr,1990,2460.4654506438
isr,1991,2324.5393008689
isr,1992,2580.9693538942
isr,1993,2634.6740163467
isr,1994,2738.3997036488
isr,1995,2796.2515779982
isr,1996,2801.2083626142
isr,1997,2881.1283413297
isr,1998,2885.7265114721
isr,1999,2737.7366530612
isr,2000,2899.4266179043
isr,2001,2973.0427084951
isr,2002,2862.7957382040
isr,2003,2949.3004170591
isr,2004,2821.9969158467
isr,2005,2661.4491854374
isr,2006,2882.3990246254
isr,2007,2898.1533683375
isr,2008,3129.1277637916
isr,2009,2873.8761087956
isr,2010,3042.4340206726
isr,2011,2980.1761569961
isr,2012,3067.7424941533
isr,2013,2870.0987654321
isr,2014,2762.5059337610
isr,2015,2777.8753236835
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727866
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066678
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2583.8880774848
ita,1991,2645.6732373277
ita,1992,2627.3400077719
ita,1993,2611.9904375403
ita,1994,2578.4659784601
ita,1995,2799.3757615429
ita,1996,2796.1547358516
ita,1997,2834.4029460732
ita,1998,2912.9473652543
ita,1999,2957.3114859136
ita,2000,3012.1949998760
ita,2001,3020.6211945428
ita,2002,3037.2669647055
ita,2003,3168.5290211402
ita,2004,3169.9326416231
ita,2005,3214.6741206115
ita,2006,3175.7998708688
ita,2007,3149.5765534630
ita,2008,3087.5663310273
ita,2009,2869.9207120558
ita,2010,2930.5885241255
ita,2011,2828.4048913960
ita,2012,2709.2977281031
ita,2013,2579.4725426266
ita,2014,2414.4840015832
ita,2015,2481.7546454602
jam,1971,1056.0521250935
jam,1972,1327.5864568309
jam,1973,1487.1230596889
jam,1974,1371.5107594231
jam,1975,1328.2665859659
jam,1976,1188.8830443034
jam,1977,1147.2151109527
jam,1978,1178.4979826583
jam,1979,1205.5932428900
jam,1980,1061.8901055061
jam,1981,1068.1943014549
jam,1982,1038.5232650102
jam,1983,895.6239216192
jam,1984,885.9103879691
jam,1985,752.8192797173
jam,1986,757.8448397037
jam,1987,772.2924543729
jam,1988,782.0402365613
jam,1989,974.1112723738
jam,1990,1170.0701338767
jam,1991,1164.1938814654
jam,1992,1213.4028071915
jam,1993,1204.4976235920
jam,1994,1215.4628679471
jam,1995,1280.7826407285
jam,1996,1336.8106405204
jam,1997,1324.4424314166
jam,1998,1364.7530329964
jam,1999,1391.9846937692
jam,2000,1462.2493985412
jam,2001,1457.5543466457
jam,2002,1350.8830662447
jam,2003,1398.8518506390
jam,2004,1406.6652321567
jam,2005,1381.9820577537
jam,2006,1540.4891875802
jam,2007,1541.9036038028
jam,2008,1291.7375217151
jam,2009,1103.3761479287
jam,2010,972.8345814984
jam,2011,1033.2748413871
jam,2012,998.9622821857
jam,2013,1033.8295936289
jam,2014,1005.3161540282
jpn,1960,867.2030981806
jpn,1961,971.9981925469
jpn,1962,1013.2576237978
jpn,1963,1147.2927320125
jpn,1964,1272.4805527177
jpn,1965,1374.5286568932
jpn,1966,1491.0277083692
jpn,1967,1735.1232291072
jpn,1968,1939.4163605944
jpn,1969,2214.0614171534
jpn,1970,2480.7526957632
jpn,1971,2531.0885360985
jpn,1972,2667.0467496362
jpn,1973,2947.0839964308
jpn,1974,2924.2457108622
jpn,1975,2734.1232645891
jpn,1976,2876.6988162270
jpn,1977,2899.6750210763
jpn,1978,2897.9604831481
jpn,1979,3043.5275088446
jpn,1980,2949.5039338396
jpn,1981,2864.0521753172
jpn,1982,2839.8652008778
jpn,1983,2822.7409875364
jpn,1984,3016.1816826695
jpn,1985,3003.1738788616
jpn,1986,3020.8091239854
jpn,1987,3044.6637147843
jpn,1988,3243.6045783093
jpn,1989,3352.0059316318
jpn,1990,3552.8585820956
jpn,1991,3574.0059291407
jpn,1992,3644.1947598955
jpn,1993,3655.9668426407
jpn,1994,3844.2866797680
jpn,1995,3934.9595606988
jpn,1996,4008.4762359153
jpn,1997,4041.1676701809
jpn,1998,3955.6276265823
jpn,1999,4011.2247790825
jpn,2000,4083.8316974528
jpn,2001,4008.2680319940
jpn,2002,3991.9775667935
jpn,2003,3953.1845080568
jpn,2004,4078.2105415581
jpn,2005,4062.9790487818
jpn,2006,4053.8834373582
jpn,2007,4012.6542448887
jpn,2008,3858.4345205094
jpn,2009,3678.5111326310
jpn,2010,3893.2666042008
jpn,2011,3610.8121690017
jpn,2012,3537.3631698125
jpn,2013,3567.6293538389
jpn,2014,3470.7631289481
jpn,2015,3428.5572160043
jor,1971,299.2690613897
jor,1972,314.7347270866
jor,1973,345.7061325217
jor,1974,353.0004099649
jor,1975,396.6930920905
jor,1976,494.5053485972
jor,1977,490.5983253112
jor,1978,583.1056419314
jor,1979,579.1918963063
jor,1980,681.3689639090
jor,1981,815.2428040732
jor,1982,888.5425890437
jor,1983,922.7937336712
jor,1984,970.1068449475
jor,1985,941.9179432923
jor,1986,964.9171943790
jor,1987,976.9693473691
jor,1988,924.1330907640
jor,1989,887.2602830106
jor,1990,903.9326785771
jor,1991,864.3318555692
jor,1992,921.0149592036
jor,1993,866.1080215822
jor,1994,885.1229204329
jor,1995,905.1828919281
jor,1996,898.3989059781
jor,1997,893.4770826459
jor,1998,902.8076302543
jor,1999,880.8642714677
jor,2000,903.2356929577
jor,2001,876.0296161374
jor,2002,900.9614559373
jor,2003,900.9876297235
jor,2004,1057.1275952426
jor,2005,1107.2677117023
jor,2006,1066.3151388025
jor,2007,1055.9143558578
jor,2008,1011.3173843390
jor,2009,1044.2784845681
jor,2010,973.4441745787
jor,2011,944.5870982714
jor,2012,1034.6258867157
jor,2013,966.9153754801
jor,2014,930.3788455261
kaz,1990,4281.7378329344
kaz,1991,4337.5500329888
kaz,1992,4548.8938346038
kaz,1993,3798.8560239155
kaz,1994,3411.1043266188
kaz,1995,3122.6283485478
kaz,1996,2762.7034239162
kaz,1997,2461.7559121901
kaz,1998,2513.9198934546
kaz,1999,2324.1331418721
kaz,2000,2301.7112395163
kaz,2001,2217.5080815766
kaz,2002,2537.9987081550
kaz,2003,2737.1764699906
kaz,2004,3204.3871610373
kaz,2005,3186.2512655688
kaz,2006,3814.5264732687
kaz,2007,4065.0522285061
kaz,2008,4252.9782166344
kaz,2009,3819.2128254377
kaz,2010,4105.3321264539
kaz,2011,4531.5666785929
kaz,2012,4268.2892384919
kaz,2013,4644.5610292984
kaz,2014,4303.2150080671
ken,1971,448.8806593047
ken,1972,453.3611173466
ken,1973,449.6820892398
ken,1974,451.2397707190
ken,1975,447.2666630204
ken,1976,454.1918778004
ken,1977,461.2098190434
ken,1978,459.2014959563
ken,1979,459.7224983710
ken,1980,460.3788042283
ken,1981,456.8976177886
ken,1982,449.1584561938
ken,1983,440.7893166421
ken,1984,449.6409001482
ken,1985,452.4755220457
