economy,year,eg_use_pcap_kg_oe
hti,1993,329.4928142758
hti,1994,305.9478594847
hti,1995,337.9826532968
hti,1996,343.6008714312
hti,1997,358.2035555748
hti,1998,353.4897887165
hti,1999,355.3051653781
hti,2000,367.6687112813
hti,2001,354.9392906863
hti,2002,361.2472870342
hti,2003,356.8791622984
hti,2004,357.7945313640
hti,2005,363.2214465172
hti,2006,367.7266538179
hti,2007,369.8261444750
hti,2008,368.5070337560
hti,2009,377.4273449803
hti,2010,388.9955223361
hti,2011,402.4766974954
hti,2012,408.9220129273
hti,2013,415.2294711659
hti,2014,400.4935656205
hti,2015,400.1388183588
hti,2016,408.5654410075
hti,2017,410.5955451772
hti,2018,419.5069149190
hti,2019,409.8045053234
hti,2020,398.3941385084
hti,2021,406.1262965239
hti,2022,377.5260604186
hnd,1971,490.0628515467
hnd,1972,486.1539651424
hnd,1973,489.8794903069
hnd,1974,483.3346022177
hnd,1975,482.2471513206
hnd,1976,486.2531215311
hnd,1977,498.7796643084
hnd,1978,496.0371853875
hnd,1979,497.2717698931
hnd,1980,501.8554276928
hnd,1981,484.0782054559
hnd,1982,508.5055098506
hnd,1983,484.0202992810
hnd,1984,480.6435944141
hnd,1985,462.8814930672
hnd,1986,461.5654345041
hnd,1987,473.0084270829
hnd,1988,481.7966483257
hnd,1989,487.8232191990
hnd,1990,477.8272219142
hnd,1991,468.5326788427
hnd,1992,474.9568212878
hnd,1993,471.8432221530
hnd,1994,476.1213607712
hnd,1995,492.0578260736
hnd,1996,480.2927417695
hnd,1997,510.1738224490
hnd,1998,533.4315987236
hnd,1999,470.2498188571
hnd,2000,456.2448121172
hnd,2001,478.9469548352
hnd,2002,488.7026097459
hnd,2003,517.3497616863
hnd,2004,546.8656009101
hnd,2005,529.2973684533
hnd,2006,563.8159545858
hnd,2007,589.5941790133
hnd,2008,585.5737288244
hnd,2009,565.8471971272
hnd,2010,561.8185075368
hnd,2011,607.4158058730
hnd,2012,611.2126929445
hnd,2013,613.6204947388
hnd,2014,604.0930432177
hnd,2015,659.3940734018
hnd,2016,616.3914054277
hnd,2017,537.5923821832
hnd,2018,565.0779162931
hnd,2019,583.5919114323
hnd,2020,544.5738556793
hnd,2021,569.9664705689
hnd,2022,573.3444450829
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,797.4690483805
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645420
hkg,1979,918.8194007749
hkg,1980,914.2195492880
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.8283661671
hkg,1984,1156.8037570166
hkg,1985,1206.0122429530
hkg,1986,1372.2758208739
hkg,1987,1470.0894185109
hkg,1988,1650.1384249058
hkg,1989,1661.1638704231
hkg,1990,1643.8392459134
hkg,1991,1703.2303525499
hkg,1992,1994.2860303822
hkg,1993,1817.0218788023
hkg,1994,1856.8078032928
hkg,1995,1781.1926630272
hkg,1996,1697.2588715487
hkg,1997,1588.7100204642
hkg,1998,2006.2113613372
hkg,1999,2391.7778269895
hkg,2000,2121.2633338903
hkg,2001,2078.7202010850
hkg,2002,1934.2582961103
hkg,2003,2027.3938628423
hkg,2004,1823.0066662987
hkg,2005,1864.7066399990
hkg,2006,1899.4468019588
hkg,2007,2045.9703264237
hkg,2008,1985.3065360280
hkg,2009,2043.2717023230
hkg,2010,1922.6241195981
hkg,2011,2037.9584561129
hkg,2012,1944.9968187976
hkg,2013,1907.4634081626
hkg,2014,1904.1199921083
hkg,2015,2030.1688288574
hkg,2016,2081.7025197518
hkg,2017,1868.1165815674
hkg,2018,1916.5775963700
hkg,2019,1876.9185556954
hkg,2020,1655.1340591158
hkg,2021,1671.6313014738
hkg,2022,1566.3961348760
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924830
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.6677482686
hun,1991,2643.1068120084
hun,1992,2423.3895769837
hun,1993,2481.5774126250
hun,1994,2405.8343338339
hun,1995,2503.2586965580
hun,1996,2573.1941621556
hun,1997,2527.5015632508
hun,1998,2502.4267547768
hun,1999,2490.9401785914
hun,2000,2448.3539962820
hun,2001,2512.9190812889
hun,2002,2520.3975557385
hun,2003,2580.4962590965
hun,2004,2579.6047628527
hun,2005,2781.0059544985
hun,2006,2760.4624279369
hun,2007,2709.8438869960
hun,2008,2676.9084052717
hun,2009,2548.8127802680
hun,2010,2651.3433812262
hun,2011,2600.7178706274
hun,2012,2490.1857888963
hun,2013,2420.1694982779
hun,2014,2423.5149860860
hun,2015,2571.1509054795
hun,2016,2613.0935423928
hun,2017,2737.4533252437
hun,2018,2738.8272901507
hun,2019,2749.2413188114
hun,2020,2713.1792338446
hun,2021,2850.7057950255
hun,2022,2672.6388822239
hun,2023,2493.3912566636
isl,1960,3082.7115632155
isl,1961,2916.7062319512
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260111
isl,1967,3594.3617893746
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,9058.4405357243
isl,1991,8191.2680956840
isl,1992,7916.8818614610
isl,1993,8380.5498319938
isl,1994,8446.3068830802
isl,1995,8405.2559633539
isl,1996,8991.3157466613
isl,1997,8777.0986635775
isl,1998,9291.8651096884
isl,1999,10353.9985939822
isl,2000,11404.9435876155
isl,2001,10925.4513900466
isl,2002,11168.3714249240
isl,2003,11092.6178434139
isl,2004,10892.7840096937
isl,2005,10877.2301929530
isl,2006,13184.4771597611
isl,2007,15188.3777309195
isl,2008,17341.0726248350
isl,2009,17936.5957485126
isl,2010,17024.5130942471
isl,2011,18161.5241113303
isl,2012,17633.6482755645
isl,2013,18212.7336453087
isl,2014,17947.0382271585
isl,2015,16910.7212326475
isl,2016,15701.4730096728
isl,2017,16234.9829641811
isl,2018,17346.7502731224
isl,2019,16700.5920009676
isl,2020,16083.6099695089
isl,2021,15777.0243039923
isl,2022,15856.4293794614
isl,2023,15892.4158527217
ind,1971,272.0285143147
ind,1972,272.2779409982
ind,1973,273.8068697582
ind,1974,278.0857751284
ind,1975,281.2305880359
ind,1976,285.7212251733
ind,1977,287.0549553346
ind,1978,284.3962814967
ind,1979,290.5748417885
ind,1980,290.9927282378
ind,1981,298.6209561299
ind,1982,303.0192314617
ind,1983,305.6188041770
ind,1984,310.9151017044
ind,1985,319.6714431047
ind,1986,323.4184144421
ind,1987,328.1875826113
ind,1988,338.3478332245
ind,1989,346.4661342083
ind,1990,323.9043798365
ind,1991,331.5009167981
ind,1992,336.4658848578
ind,1993,339.2701140010
ind,1994,348.0150662526
ind,1995,361.8274370023
ind,1996,367.8671925671
ind,1997,376.3249599433
ind,1998,378.4158669013
ind,1999,393.0690516716
ind,2000,394.9840144621
ind,2001,393.4471400417
ind,2002,397.3456238674
ind,2003,399.7001751645
ind,2004,415.4793677898
ind,2005,425.3691460844
ind,2006,441.7862532472
ind,2007,461.2025005183
ind,2008,481.5531460760
ind,2009,509.4477346798
ind,2010,531.8708692416
ind,2011,547.4802653069
ind,2012,570.9500396896
ind,2013,576.8914212131
ind,2014,609.7696302116
ind,2015,621.2331018727
ind,2016,625.3399364845
ind,2017,647.9619833141
ind,2018,671.5206491897
ind,2019,665.5746872544
ind,2020,624.8614463696
ind,2021,675.2827756629
ind,2022,712.2425324381
idn,1971,294.9204258570
idn,1972,298.9372216570
idn,1973,304.5131471149
idn,1974,307.6844319879
idn,1975,311.9510817069
idn,1976,318.0616962677
idn,1977,344.8262395892
idn,1978,360.1635491560
idn,1979,367.9225776130
idn,1980,373.9770127722
idn,1981,384.4520611482
idn,1982,384.9825922298
idn,1983,383.2000613888
idn,1984,389.4276464522
idn,1985,394.6939966279
idn,1986,426.6961672675
idn,1987,432.1837373060
idn,1988,435.5691537588
idn,1989,451.7211525778
idn,1990,461.4787496568
idn,1991,477.0346654478
idn,1992,489.7596730067
idn,1993,534.3347690706
idn,1994,524.0218582160
idn,1995,574.7571879428
idn,1996,587.2187520789
idn,1997,595.3879070919
idn,1998,567.5778179321
idn,1999,587.0527432870
idn,2000,585.7866063113
idn,2001,591.1250537672
idn,2002,606.3221982056
idn,2003,597.2755089390
idn,2004,634.7523882975
idn,2005,637.3297582714
idn,2006,643.6245545369
idn,2007,628.6005161766
idn,2008,632.5070701754
idn,2009,674.8945423796
idn,2010,700.2818131542
idn,2011,712.6415007765
idn,2012,704.5765398675
idn,2013,678.8442770582
idn,2014,702.4700188291
idn,2015,692.3595852317
idn,2016,709.0648677949
idn,2017,739.0322122842
idn,2018,813.4378223525
idn,2019,850.2707090090
idn,2020,810.0035168028
idn,2021,824.6195332706
idn,2022,935.7741417483
irn,1971,552.8262595936
irn,1972,526.6545948976
irn,1973,648.2384426705
irn,1974,748.1993103951
irn,1975,787.9027977805
irn,1976,869.9825827345
irn,1977,944.2584557153
irn,1978,885.0497359907
irn,1979,968.8433703183
irn,1980,955.2293435493
irn,1981,1020.6874549409
irn,1982,1132.4558258883
irn,1983,930.3915409964
irn,1984,1042.2927372596
irn,1985,1084.8327918060
irn,1986,1052.4721385288
irn,1987,1035.7784325944
irn,1988,1025.1678082064
irn,1989,1168.3644913032
irn,1990,1187.4644026572
irn,1991,1281.1200256956
irn,1992,1322.1827026914
irn,1993,1418.5025053596
irn,1994,1571.8430775255
irn,1995,1626.9905165214
irn,1996,1552.4966188162
irn,1997,1716.7660645699
irn,1998,1724.5140842657
irn,1999,1928.6626145252
irn,2000,1852.2233154963
irn,2001,1978.7941279583
irn,2002,2029.8944424419
irn,2003,2074.5613213602
irn,2004,2214.5932213869
irn,2005,2404.0275114388
irn,2006,2459.0456521588
irn,2007,2559.8745027349
irn,2008,2710.1635997852
irn,2009,2671.5789082377
irn,2010,2639.0910423866
irn,2011,2658.1352959161
irn,2012,2740.3010468402
irn,2013,2758.1374840043
irn,2014,2883.0710574699
irn,2015,2736.7441288597
irn,2016,2860.5970176369
irn,2017,3028.2164068467
irn,2018,2911.0555641612
irn,2019,3188.8039847077
irn,2020,3252.6054710927
irn,2021,3336.1906912642
irn,2022,3266.1224866045
irq,1971,398.4425582981
irq,1972,411.0545145791
irq,1973,430.9508572214
irq,1974,452.9377912009
irq,1975,527.4916341372
irq,1976,631.8969258909
irq,1977,632.1327485114
irq,1978,696.5143681800
irq,1979,804.1182609594
irq,1980,715.3593086282
irq,1981,686.6272593898
irq,1982,691.8369830300
irq,1983,809.6948530564
irq,1984,829.9159158481
irq,1985,938.5775305529
irq,1986,990.2117344344
irq,1987,956.4068238040
irq,1988,1126.7791677231
irq,1989,1208.8837125678
irq,1990,1140.0685739563
irq,1991,898.0690232276
irq,1992,1295.4311907675
irq,1993,1556.8685938865
irq,1994,1688.1751800406
irq,1995,1580.6793744150
irq,1996,1476.7556552572
irq,1997,1731.6187573931
irq,1998,1273.2589705841
irq,1999,959.3678870070
irq,2000,1090.5220580965
irq,2001,1183.9231575396
irq,2002,1092.9816546969
irq,2003,939.5176295985
irq,2004,980.2494441244
irq,2005,949.2534817409
irq,2006,916.1790435458
irq,2007,909.1336587206
irq,2008,962.3018398728
irq,2009,995.7798442565
irq,2010,1064.1715206105
irq,2011,1125.3733194092
irq,2012,1190.0322905991
irq,2013,1175.8327178035
irq,2014,1082.7190487767
irq,2015,998.3495453414
irq,2016,1076.6280302826
irq,2017,1185.8810630428
irq,2018,1287.1236448477
irq,2019,1319.4395121119
irq,2020,1143.1262635205
irq,2021,1275.0113878440
irq,2022,1411.5886986739
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063756
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.5434982110
irl,1991,2828.0001312995
irl,1992,2775.3720955257
irl,1993,2813.8948775935
irl,1994,2941.7927729476
irl,1995,2952.1435711433
irl,1996,3122.6052136869
irl,1997,3255.9863271992
irl,1998,3417.8732163835
irl,1999,3544.7705359760
irl,2000,3627.2912732740
irl,2001,3713.8943906277
irl,2002,3663.0294073781
irl,2003,3515.6329582229
irl,2004,3558.4691566704
irl,2005,3512.7723317278
irl,2006,3433.1487283676
irl,2007,3407.2503231608
irl,2008,3310.9691248688
irl,2009,3172.8066933970
irl,2010,3149.0184916931
irl,2011,2874.0404561802
irl,2012,2857.6762698490
irl,2013,2801.1529566418
irl,2014,2725.0361318326
irl,2015,2823.9950383958
irl,2016,2930.4737129727
irl,2017,2852.6564929260
irl,2018,2817.8178908159
irl,2019,2744.8346893748
irl,2020,2630.3182162802
irl,2021,2687.2228496809
irl,2022,2598.4254557505
irl,2023,2459.0786183922
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174413
isr,1990,2460.4817675499
isr,1991,2324.5559855265
isr,1992,2580.9296894933
isr,1993,2634.6459352242
isr,1994,2738.4418626261
isr,1995,2796.3104102438
isr,1996,2801.2276444102
isr,1997,2881.1707122480
isr,1998,2885.6232402666
isr,1999,2737.5834254597
isr,2000,2899.2109206072
isr,2001,2973.0175134023
isr,2002,2862.5444409690
isr,2003,2949.3614037562
isr,2004,2822.3559141871
isr,2005,2661.9800994210
isr,2006,2883.0135771322
isr,2007,2899.3525379765
isr,2008,3130.7217395946
isr,2009,2874.8614747404
isr,2010,3043.5651757405
isr,2011,2981.3724215012
isr,2012,2968.5883391379
isr,2013,2662.6094248049
isr,2014,2528.0185566642
isr,2015,2607.8439998797
isr,2016,2569.2171831049
isr,2017,2481.5160227141
isr,2018,2490.0655401229
isr,2019,2407.9750027589
isr,2020,2453.6270315039
isr,2021,2432.5509270456
isr,2022,2496.2776151277
isr,2023,2435.4399953679
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727866
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066678
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2584.0789875535
ita,1991,2645.8738436521
ita,1992,2627.5401171506
ita,1993,2612.1940005293
ita,1994,2578.6620405714
ita,1995,2799.5947917133
ita,1996,2796.3805802105
ita,1997,2834.6368092362
ita,1998,2913.2002257395
ita,1999,2957.5865494045
ita,2000,3012.4835635084
ita,2001,3020.7537306392
ita,2002,3035.9185115281
ita,2003,3164.1081442215
ita,2004,3162.4349473026
ita,2005,3204.1351997897
ita,2006,3162.2413115487
ita,2007,3132.8965371626
ita,2008,3067.8996263386
ita,2009,2848.1010053133
ita,2010,2904.3585601446
ita,2011,2798.2362826273
ita,2012,2680.4620845070
ita,2013,2576.4561532439
ita,2014,2433.1514909366
ita,2015,2533.0235446095
ita,2016,2511.4635309076
ita,2017,2557.3253551398
ita,2018,2503.3498604998
ita,2019,2494.0265980411
ita,2020,2313.1000620451
ita,2021,2531.0869879874
ita,2022,2411.6517241731
ita,2023,2317.7302910541
jam,1971,1056.0521250935
jam,1972,1327.5864568309
jam,1973,1487.1230596889
jam,1974,1371.5107594231
jam,1975,1328.2665859659
jam,1976,1188.8830443034
jam,1977,1147.2151109527
jam,1978,1178.4979826583
jam,1979,1205.5932428900
jam,1980,1061.8901055061
jam,1981,1068.1943014549
jam,1982,1038.5232650102
jam,1983,895.6239216192
jam,1984,885.9103879691
jam,1985,752.8192797173
jam,1986,757.8448397037
jam,1987,772.2924543729
jam,1988,782.0402365613
jam,1989,974.1112723738
jam,1990,1098.8482691225
jam,1991,1091.7076693526
jam,1992,1139.8540656457
jam,1993,1130.5402597728
jam,1994,1140.9064482249
jam,1995,1203.5673159987
jam,1996,1257.3819449919
jam,1997,1243.8820203406
jam,1998,1286.6844241483
jam,1999,1308.8961167608
jam,2000,1339.1099922275
jam,2001,1357.3628460457
jam,2002,1290.9447351776
jam,2003,1339.3181634994
jam,2004,1338.6310434268
jam,2005,1303.2114688714
jam,2006,1470.6749975609
jam,2007,1479.1582567177
jam,2008,1177.3717676460
jam,2009,943.3513861490
jam,2010,875.1006769334
jam,2011,923.8999862989
jam,2012,888.6928547342
jam,2013,930.0850400395
jam,2014,902.8484990365
jam,2015,903.4358947258
jam,2016,998.7970539080
jam,2017,919.6677034138
jam,2018,1031.7533749037
jam,2019,1075.7185543177
jam,2020,795.4360756242
jam,2021,880.7061676967
jam,2022,968.8794198036
jpn,1960,867.2030981806
jpn,1961,971.9981925469
jpn,1962,1013.2576237978
jpn,1963,1147.2927320125
jpn,1964,1272.4805527177
jpn,1965,1374.5286568932
jpn,1966,1491.0277083692
jpn,1967,1735.1232291072
jpn,1968,1939.4163605944
jpn,1969,2214.0614171534
jpn,1970,2480.7526957632
jpn,1971,2531.0885360985
jpn,1972,2667.0467496362
jpn,1973,2947.0839964308
jpn,1974,2924.2457108622
jpn,1975,2734.1232645891
jpn,1976,2876.6988162270
jpn,1977,2899.6750210763
jpn,1978,2897.9604831481
jpn,1979,3043.5275088446
jpn,1980,2949.5039338396
jpn,1981,2864.0521753172
jpn,1982,2839.8652008778
jpn,1983,2822.7409875364
jpn,1984,3016.1816826695
jpn,1985,3003.1738788616
jpn,1986,3020.8091239854
jpn,1987,3044.6637147843
jpn,1988,3243.6045783093
jpn,1989,3352.0059316318
jpn,1990,3538.3917603575
jpn,1991,3560.8961023294
jpn,1992,3626.4688974653
jpn,1993,3636.4694834128
jpn,1994,3823.8711350093
jpn,1995,3915.6779521688
jpn,1996,3990.4739876108
jpn,1997,4022.0891472937
jpn,1998,3938.2829383609
jpn,1999,3994.2236770949
jpn,2000,4067.0359091703
jpn,2001,3990.1065874061
jpn,2002,3992.9203561185
jpn,2003,3956.9006759218
jpn,2004,4085.4921421598
jpn,2005,4066.4423781951
jpn,2006,4064.3606339884
jpn,2007,4020.8056527564
jpn,2008,3866.5715772667
jpn,2009,3709.3086525791
jpn,2010,3900.4914992383
jpn,2011,3620.1803775243
jpn,2012,3536.7027216496
jpn,2013,3567.3614189571
jpn,2014,3445.7675376656
jpn,2015,3400.5927105361
jpn,2016,3370.8870445647
jpn,2017,3391.0490977684
jpn,2018,3343.0654292157
jpn,2019,3261.6851321915
jpn,2020,3046.9823061812
jpn,2021,3196.2173974528
jpn,2022,3135.8595439554
jpn,2023,3040.6537497236
jor,1971,299.2690613897
jor,1972,314.7347270866
jor,1973,345.7061325217
jor,1974,353.0004099649
jor,1975,396.6930920905
jor,1976,494.5053485972
jor,1977,490.5983253112
jor,1978,583.1056419314
jor,1979,579.1918963063
jor,1980,681.3689639090
jor,1981,815.2428040732
jor,1982,888.5425890437
jor,1983,922.7937336712
jor,1984,970.1068449475
jor,1985,941.9179432923
jor,1986,964.9171943790
jor,1987,976.9693473691
jor,1988,924.1330907640
jor,1989,887.2602830106
jor,1990,903.9379597774
jor,1991,864.3391177699
jor,1992,921.0196233175
jor,1993,866.1145192814
jor,1994,885.1382492988
jor,1995,905.1935880677
jor,1996,898.4125714098
jor,1997,893.4916306918
jor,1998,902.8146641659
jor,1999,880.8715670255
jor,2000,903.2430880427
jor,2001,876.0370939867
jor,2002,900.9649577275
jor,2003,900.9859895826
jor,2004,1057.1765242296
jor,2005,1107.3067949706
jor,2006,1066.3573147471
jor,2007,1055.8477794507
jor,2008,1011.3455353312
jor,2009,1044.2996718483
jor,2010,973.4132195473
jor,2011,944.4861896331
jor,2012,1034.5030583769
jor,2013,966.8498980902
jor,2014,930.1604974562
jor,2015,903.4336670379
jor,2016,887.6167594441
jor,2017,917.0415683688
jor,2018,869.2120050526
jor,2019,811.5830120327
jor,2020,754.9438317078
jor,2021,725.4586618940
jor,2022,754.3055031179
kaz,1990,4281.8944528938
kaz,1991,4337.6975440908
kaz,1992,4549.1212919390
kaz,1993,3799.0179823477
kaz,1994,3411.2203944645
kaz,1995,3122.7822107319
kaz,1996,2762.8223767873
kaz,1997,2461.8607612275
kaz,1998,2514.0432938202
kaz,1999,2324.2726261510
kaz,2000,2301.8329502930
kaz,2001,2217.5786208311
kaz,2002,2538.1420196136
kaz,2003,2737.2987297718
kaz,2004,3204.5881121628
kaz,2005,3186.4618204989
kaz,2006,3763.6349082931
kaz,2007,4065.3733887330
kaz,2008,4253.3538092084
kaz,2009,3819.5146855132
kaz,2010,4105.7018942109
kaz,2011,4532.0030891990
kaz,2012,4270.2434037400
kaz,2013,4645.7803742142
kaz,2014,3670.9957355175
kaz,2015,3052.9183694276
kaz,2016,3389.1324358497
kaz,2017,3404.1838393428
kaz,2018,3814.1387337929
kaz,2019,3753.1579332389
kaz,2020,3388.3878909149
kaz,2021,3533.1999370073
kaz,2022,3562.3019850278
ken,1971,448.8806593047
ken,1972,453.3611173466
ken,1973,449.6820892398
ken,1974,451.2397707190
ken,1975,447.2666630204
ken,1976,454.1918778004
ken,1977,461.2098190434
ken,1978,459.2014959563
ken,1979,459.7224983710
ken,1980,460.3788042283
ken,1981,456.8976177886
ken,1982,449.1584561938
ken,1983,440.7893166421
ken,1984,449.6409001482
ken,1985,452.4755220457
ken,1986,475.7173853861
ken,1987,478.3650599997
ken,1988,473.5371930771
ken,1989,474.1043601911
ken,1990,473.4527225816
ken,1991,465.9747203802
ken,1992,462.3004238157
ken,1993,457.8965928246
ken,1994,449.5078050879
ken,1995,458.3366546759
ken,1996,461.8388336505
ken,1997,454.0888778304
ken,1998,459.6608652764
ken,1999,456.5385934226
ken,2000,460.2595578852
ken,2001,452.2418758738
ken,2002,444.9711329297
ken,2003,434.5217694334
ken,2004,448.8988997768
ken,2005,452.6894578085
ken,2006,458.8054968808
ken,2007,455.0809000043
ken,2008,454.9307738306
ken,2009,469.2714788962
ken,2010,468.1466197563
ken,2011,471.1175858636
ken,2012,461.0268668912
ken,2013,469.6207745236
ken,2014,495.6091876168
ken,2015,528.5507116443
ken,2016,531.5020596547
ken,2017,536.7154692274
ken,2018,544.6185762075
ken,2019,542.0420295315
ken,2020,532.9993430840
ken,2021,538.1014897147
ken,2022,539.8469254094
ken,2023,543.7657431924
kir,1990,95.0191036003
kir,2004,83.2596138835
kir,2005,81.6035089509
kir,2006,99.9830028895
kir,2007,107.7712897284
prk,1971,1246.6569662064
prk,1972,1261.5380252818
prk,1973,1259.3062895775
prk,1974,1290.3902634666
prk,1975,1311.5924731845
prk,1976,1370.6407940406
prk,1977,1423.8898774227
prk,1978,1508.3040449662
prk,1979,1591.5114268826
prk,1980,1664.9192461873
prk,1981,1685.1596063951
prk,1982,1734.8631579598
prk,1983,1772.8388644630
prk,1984,1789.8518767194
prk,1985,1834.7821663873
prk,1986,1778.4943439144
prk,1987,1688.0442303705
prk,1988,1694.0689779493
prk,1989,1663.2078255493
prk,1990,1573.5952969487
prk,1991,1479.5019480582
prk,1992,1274.1043865631
prk,1993,1154.7327298563
prk,1994,1040.8430295663
prk,1995,969.8104901643
prk,1996,844.2956033073
prk,1997,796.8092488077
prk,1998,737.1666892511
prk,1999,783.4295367075
prk,2000,833.1359260353
prk,2001,855.3081888374
prk,2002,817.1393777726
prk,2003,831.4045932158
prk,2004,845.0782558408
prk,2005,874.5475707555
prk,2006,878.7017702610
prk,2007,742.7491902779
prk,2008,814.4688728580
prk,2009,778.3355671431
prk,2010,752.3658867872
prk,2011,563.1854257806
prk,2012,549.9066420524
prk,2013,439.8075235966
prk,2014,471.1703191580
prk,2015,372.7980879360
prk,2016,409.4001693322
prk,2017,768.5331255955
prk,2018,700.5133312591
prk,2019,763.6728022696
prk,2020,726.9278010050
prk,2021,619.3541724791
prk,2022,640.5142780270
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2088.0216276072
kor,1991,2259.9375246983
kor,1992,2545.8549892195
kor,1993,2824.8678970739
kor,1994,2968.9981925267
kor,1995,3234.2976107407
kor,1996,3460.9220168808
kor,1997,3675.4683034941
kor,1998,3374.3487032441
kor,1999,3665.8003728778
kor,2000,3952.3628525372
kor,2001,3923.0809434300
kor,2002,4093.4759000512
kor,2003,4137.6464974640
kor,2004,4255.2002152633
kor,2005,4324.5092970689
kor,2006,4337.5510346397
kor,2007,4487.9813262967
kor,2008,4512.9693215278
kor,2009,4557.6975682500
kor,2010,4920.3415954289
kor,2011,5114.9628255886
kor,2012,5122.9421330820
kor,2013,5108.2363385521
kor,2014,5136.9853301949
kor,2015,5239.0034536278
kor,2016,5390.8404263591
kor,2017,5467.8222496746
kor,2018,5531.7795737251
kor,2019,5334.6738587213
kor,2020,5195.9101108781
kor,2021,5513.6333807362
kor,2022,5413.3827286025
kor,2023,5351.1223305273
xkx,2000,856.9436885469
xkx,2001,1044.8706572330
