economy,year,eg_use_pcap_kg_oe
grc,1993,2090.7623645907
grc,1994,2138.2519531677
grc,1995,2147.1364787085
grc,1996,2206.1038948797
grc,1997,2282.1370346598
grc,1998,2389.7931525453
grc,1999,2390.0828661053
grc,2000,2506.6399477022
grc,2001,2578.1121054320
grc,2002,2597.7482892623
grc,2003,2666.4536372845
grc,2004,2711.4667898843
grc,2005,2753.0512006847
grc,2006,2742.6299607944
grc,2007,2734.7558345846
grc,2008,2745.4934585178
grc,2009,2649.6612006626
grc,2010,2482.1101160373
grc,2011,2407.7627360681
grc,2012,2403.2304721109
grc,2013,2128.0106693797
grc,2014,2123.8978911284
grc,2015,2182.0710934588
grd,1990,440.9213752582
grd,2004,709.1722809472
grd,2005,754.8179360029
grd,2006,771.9211306262
grd,2007,770.0351744462
gtm,1971,489.2173144842
gtm,1972,492.6722106923
gtm,1973,502.7986848434
gtm,1974,504.9503695177
gtm,1975,543.4818030089
gtm,1976,568.3975538690
gtm,1977,589.3207927373
gtm,1978,589.8332484750
gtm,1979,610.9259584959
gtm,1980,550.3870197520
gtm,1981,521.6369644357
gtm,1982,499.0298317778
gtm,1983,469.3072172712
gtm,1984,482.4713296704
gtm,1985,478.1790641694
gtm,1986,446.5890537366
gtm,1987,458.9981141192
gtm,1988,464.4004533563
gtm,1989,469.0226374192
gtm,1990,487.4107124606
gtm,1991,487.8800414852
gtm,1992,501.2555983804
gtm,1993,487.0162959053
gtm,1994,500.5925765343
gtm,1995,517.2055683865
gtm,1996,518.9862485719
gtm,1997,530.3959952401
gtm,1998,563.3306974380
gtm,1999,604.3118082998
gtm,2000,607.4955298906
gtm,2001,605.5050029208
gtm,2002,596.5398034397
gtm,2003,606.7471080520
gtm,2004,611.7362350171
gtm,2005,602.3859363073
gtm,2006,599.5329716279
gtm,2007,631.5676532871
gtm,2008,593.7206840029
gtm,2009,668.7963520495
gtm,2010,714.9102220827
gtm,2011,750.6090790114
gtm,2012,749.0445436736
gtm,2013,800.6522342723
gtm,2014,863.5689345496
gnb,1990,76.5278381890
gnb,2004,65.4743234066
gnb,2005,64.6873814994
gnb,2006,65.3319115174
gnb,2007,67.3022359220
guy,1990,514.0337060361
guy,2004,642.3175999045
guy,2005,663.3939233117
guy,2006,669.9332612485
guy,2007,669.8156935138
hti,1971,316.2325931612
hti,1972,320.3873540208
hti,1973,323.1508805815
hti,1974,330.8826850477
hti,1975,336.5135123093
hti,1976,350.0587098623
hti,1977,353.5313872443
hti,1978,361.1171611351
hti,1979,367.4765003432
hti,1980,369.1132630525
hti,1981,300.3412567296
hti,1982,304.1478779072
hti,1983,305.6706119450
hti,1984,301.4465460483
hti,1985,296.9485455337
hti,1986,225.9886909722
hti,1987,228.0990169736
hti,1988,231.1276203819
hti,1989,230.7940772034
hti,1990,221.7235582630
hti,1991,217.0877999032
hti,1992,221.0952315960
hti,1993,209.6078525723
hti,1994,188.9488998095
hti,1995,218.6322350188
hti,1996,246.4205766635
hti,1997,255.0166697258
hti,1998,250.7121991320
hti,1999,249.6409148297
hti,2000,237.5171406339
hti,2001,238.5873137767
hti,2002,263.7804926806
hti,2003,249.2056272601
hti,2004,252.8709548952
hti,2005,370.4208068306
hti,2006,375.3054778681
hti,2007,387.0094850857
hti,2008,385.8434802801
hti,2009,385.3788806462
hti,2010,381.5911275160
hti,2011,389.0863853818
hti,2012,397.2571269143
hti,2013,394.0233482968
hti,2014,393.6746469431
hnd,1971,496.4542302108
hnd,1972,492.8928879610
hnd,1973,496.8869874560
hnd,1974,489.7485943400
hnd,1975,488.3617013922
hnd,1976,492.7310224552
hnd,1977,505.5975185105
hnd,1978,502.8317614178
hnd,1979,504.0096404081
hnd,1980,508.5264059632
hnd,1981,490.3139244471
hnd,1982,514.7584538592
hnd,1983,489.6452159030
hnd,1984,485.8481392875
hnd,1985,467.4421260962
hnd,1986,465.6083336413
hnd,1987,476.6215330233
hnd,1988,484.9543213804
hnd,1989,490.5726252632
hnd,1990,480.2077693332
hnd,1991,470.7985009976
hnd,1992,477.3341661776
hnd,1993,474.3208342262
hnd,1994,478.6767250079
hnd,1995,494.6542432721
hnd,1996,482.6330524107
hnd,1997,512.3012243911
hnd,1998,534.5884175406
hnd,1999,457.0239158025
hnd,2000,454.9337448622
hnd,2001,477.7356399195
hnd,2002,484.3386708403
hnd,2003,513.3695799471
hnd,2004,539.9172560910
hnd,2005,551.0099564485
hnd,2006,523.1141095095
hnd,2007,600.5888697446
hnd,2008,582.8127085042
hnd,2009,546.8021139094
hnd,2010,548.7312848739
hnd,2011,596.6783760389
hnd,2012,593.0709708286
hnd,2013,590.9511382652
hnd,2014,597.9295164171
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,797.4690483805
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645421
hkg,1979,918.8194007749
hkg,1980,914.2195492880
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.8283661671
hkg,1984,1156.8037570166
hkg,1985,1206.0122429530
hkg,1986,1372.2758208739
hkg,1987,1470.0894185109
hkg,1988,1650.1384249058
hkg,1989,1661.1638704231
hkg,1990,1510.6338855290
hkg,1991,1554.1227399166
hkg,1992,1831.0547366606
hkg,1993,1784.3934926284
hkg,1994,1761.4781124698
hkg,1995,1719.8978249216
hkg,1996,1621.4872193303
hkg,1997,1546.6816143498
hkg,1998,2002.5238015190
hkg,1999,2431.8825399228
hkg,2000,2039.0541635409
hkg,2001,2109.6803836588
hkg,2002,1949.1727584111
hkg,2003,2009.2183692875
hkg,2004,1872.4702587160
hkg,2005,1844.4904009863
hkg,2006,1932.9096848522
hkg,2007,2058.5975160129
hkg,2008,2006.2985426428
hkg,2009,2107.3663377696
hkg,2010,1946.6461661114
hkg,2011,2087.2116635556
hkg,2012,1994.7155983832
hkg,2013,1943.8454359303
hkg,2014,1970.4841275330
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924830
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.4920275597
hun,1991,2642.9225711917
hun,1992,2423.1794479514
hun,1993,2481.4484119417
hun,1994,2406.6883520869
hun,1995,2503.0778011156
hun,1996,2572.9743605957
hun,1997,2527.3016259873
hun,1998,2502.2040467264
hun,1999,2490.7126035284
hun,2000,2448.1403384654
hun,2001,2512.6748502293
hun,2002,2520.1524657709
hun,2003,2580.2074958498
hun,2004,2579.2917209270
hun,2005,2731.0397028273
hun,2006,2713.2570841901
hun,2007,2658.0363731108
hun,2008,2636.6467733021
hun,2009,2478.1016996503
hun,2010,2568.9489914173
hun,2011,2500.3213585771
hun,2012,2365.5536965284
hun,2013,2271.9472051278
hun,2014,2314.4964337795
hun,2015,2432.7517914203
isl,1960,3082.7115632155
isl,1961,2916.7062319513
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260112
isl,1967,3594.3617893747
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,8907.7919835496
isl,1991,8054.3567225375
isl,1992,7755.3944157789
isl,1993,8249.5364489525
isl,1994,8293.4129260472
isl,1995,8255.7689144122
isl,1996,8847.7851819899
isl,1997,8584.1004986575
isl,1998,9036.6542965258
isl,1999,10038.3119247533
isl,2000,11091.5488700414
isl,2001,10589.4661856770
isl,2002,10804.6417156193
isl,2003,10731.3286428273
isl,2004,10524.2507035888
isl,2005,10524.8774997135
isl,2006,12734.0066231706
isl,2007,14746.0313384644
isl,2008,16353.8312739829
isl,2009,16911.0797836100
isl,2010,17023.1668244031
isl,2011,18157.5980991430
isl,2012,17630.0714650968
isl,2013,18178.1390148380
isl,2014,17916.1204205433
isl,2015,17478.8930368937
ind,1971,267.3475634967
ind,1972,267.3087413227
ind,1973,268.6027422487
ind,1974,272.7135495151
ind,1975,275.9077847780
ind,1976,280.4479080361
ind,1977,281.9476665041
ind,1978,279.3808602246
ind,1979,285.5377768792
ind,1980,286.1638302455
ind,1981,293.7417601099
ind,1982,298.0839381209
ind,1983,300.7022274685
ind,1984,306.0667075004
ind,1985,314.8980474282
ind,1986,318.8673227923
ind,1987,323.8831217032
ind,1988,334.2568278921
ind,1989,342.7009947561
ind,1990,350.0757338617
ind,1991,357.3667600279
ind,1992,363.0783455871
ind,1993,364.5145018051
ind,1994,371.2259129498
ind,1995,385.0918565672
ind,1996,389.4265180145
ind,1997,397.3781847124
ind,1998,399.4988311636
ind,1999,414.9624917547
ind,2000,417.2875885849
ind,2001,416.0144443151
ind,2002,421.2704900590
ind,2003,424.2943455975
ind,2004,439.7030084333
ind,2005,449.7658558508
ind,2006,466.1382610806
ind,2007,485.0996282423
ind,2008,501.5596349259
ind,2009,544.6265981882
ind,2010,561.6534026846
ind,2011,577.9940610822
ind,2012,599.1544141630
ind,2013,605.7921411730
ind,2014,636.5701555962
idn,1971,297.3061010173
idn,1972,301.4630699868
idn,1973,307.1827387133
idn,1974,310.4198686366
idn,1975,314.7275956002
idn,1976,320.9266530912
idn,1977,347.9798643422
idn,1978,363.5736454103
idn,1979,371.5632011131
idn,1980,377.7883725604
idn,1981,388.3918953019
idn,1982,388.9302181357
idn,1983,387.1825260150
idn,1984,393.5932617840
idn,1985,398.9852169186
idn,1986,431.2597207910
idn,1987,436.7355404758
idn,1988,440.2468410031
idn,1989,456.7716528585
idn,1990,543.7750569277
idn,1991,560.5884132415
idn,1992,574.5652282783
idn,1993,620.8025232226
idn,1994,611.7950223585
idn,1995,664.4369192034
idn,1996,678.3178340455
idn,1997,691.0022867531
idn,1998,666.3706446918
idn,1999,688.3733895688
idn,2000,735.9134206562
idn,2001,742.9706994978
idn,2002,760.1677157257
idn,2003,752.1128926147
idn,2004,791.0908131877
idn,2005,794.4100006067
idn,2006,802.3545285722
idn,2007,788.0726282726
idn,2008,793.1000329461
idn,2009,845.9972119000
idn,2010,877.0756528393
idn,2011,833.5620289423
idn,2012,853.2083445694
idn,2013,863.8176284335
idn,2014,883.9182941348
irn,1971,566.9384221643
irn,1972,541.4670052967
irn,1973,667.8315755728
irn,1974,771.9727993712
irn,1975,813.7379325466
irn,1976,898.4364154568
irn,1977,974.9207289190
irn,1978,913.7401123251
irn,1979,999.7481814996
irn,1980,984.6911970496
irn,1981,1066.1210003824
irn,1982,1197.4482648788
irn,1983,981.4068329471
irn,1984,1095.4976790406
irn,1985,1136.0441357592
irn,1986,1099.1727306324
irn,1987,1078.8678203146
irn,1988,1063.7078218334
irn,1989,1208.4930205852
irn,1990,1229.9737979577
irn,1991,1332.4749682874
irn,1992,1376.3573621602
irn,1993,1458.4832596954
irn,1994,1596.0252853685
irn,1995,1647.2464312420
irn,1996,1567.1628280444
irn,1997,1730.5019811737
irn,1998,1739.3215664468
irn,1999,1947.8299677412
irn,2000,1874.6714529671
irn,2001,2008.6548936877
irn,2002,2051.7888469187
irn,2003,2094.2691579156
irn,2004,2256.4626029210
irn,2005,2475.0877289148
irn,2006,2557.7637001387
irn,2007,2676.5995936861
irn,2008,2837.1845859749
irn,2009,2800.5154403019
irn,2010,2769.4635672624
irn,2011,2791.1077886882
irn,2012,2869.3332534815
irn,2013,2889.1099693950
irn,2014,3060.3870461312
irq,1971,391.5256170868
irq,1972,404.4811592212
irq,1973,424.8503865623
irq,1974,447.1599430767
irq,1975,521.1285119974
irq,1976,624.5130783194
irq,1977,625.4866165894
irq,1978,690.7018135900
irq,1979,798.7360089623
irq,1980,712.1442833754
irq,1981,684.7823184612
irq,1982,690.5721876536
irq,1983,811.0556157621
irq,1984,836.4906029752
irq,1985,946.2782370563
irq,1986,1000.4428098924
irq,1987,971.9367635127
irq,1988,1146.8899410931
irq,1989,1235.1736527820
irq,1990,1150.6539397270
irq,1991,891.9123266947
irq,1992,1288.2307052854
irq,1993,1627.8917767976
irq,1994,1789.2847967229
irq,1995,1666.7530218611
irq,1996,1617.8765286539
irq,1997,1866.0920221642
irq,1998,1290.6955690800
irq,1999,967.3520344474
irq,2000,1104.9327409604
irq,2001,1199.0223552535
irq,2002,1107.0818495760
irq,2003,988.9973674276
irq,2004,991.9177506527
irq,2005,981.7259560890
irq,2006,908.5752454339
irq,2007,909.1752901913
irq,2008,968.3506996786
irq,2009,1137.0344044602
irq,2010,1261.2205053222
irq,2011,1335.7383979977
irq,2012,1438.1756092841
irq,2013,1488.5617689149
irq,2014,1437.9005421692
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063757
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.4101680889
irl,1991,2827.8444981729
irl,1992,2775.2180034453
irl,1993,2813.7104646445
irl,1994,2941.6132415846
irl,1995,2951.9130934281
irl,1996,3122.3356086994
irl,1997,3255.4984512153
irl,1998,3417.5685270219
irl,1999,3544.3876162317
irl,2000,3626.7471605766
irl,2001,3713.5138686316
irl,2002,3661.3222406101
irl,2003,3515.0945034444
irl,2004,3558.0859413964
irl,2005,3503.6428637707
irl,2006,3424.1608520797
irl,2007,3416.0309456228
irl,2008,3293.8846350542
irl,2009,3149.5651406995
irl,2010,3152.0036051406
irl,2011,2865.3747398519
irl,2012,2853.0648654983
irl,2013,2814.9826896226
irl,2014,2741.5748839566
irl,2015,2819.8758516932
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174414
isr,1990,2460.4654506438
isr,1991,2324.5393008689
isr,1992,2580.9693538942
isr,1993,2634.6740163467
isr,1994,2738.3997036488
isr,1995,2796.2515779982
isr,1996,2801.2083626142
isr,1997,2881.1283413297
isr,1998,2885.7265114721
isr,1999,2737.7366530612
isr,2000,2899.4266179043
isr,2001,2973.0427084951
isr,2002,2862.7957382040
isr,2003,2949.3004170591
isr,2004,2821.9969158467
isr,2005,2661.4491854374
isr,2006,2882.3990246254
isr,2007,2898.1533683375
isr,2008,3129.1277637916
isr,2009,2873.8761087955
isr,2010,3042.4340206727
isr,2011,2980.1761569961
isr,2012,3067.7424941533
isr,2013,2870.0987654321
isr,2014,2762.5059337610
isr,2015,2777.8753236835
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727867
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066679
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2583.8880774848
ita,1991,2645.6732373277
ita,1992,2627.3400077719
ita,1993,2611.9904375403
ita,1994,2578.4659784601
ita,1995,2799.3757615429
ita,1996,2796.1547358516
ita,1997,2834.4029460732
ita,1998,2912.9473652543
ita,1999,2957.3114859136
ita,2000,3012.1949998760
ita,2001,3020.6211945428
ita,2002,3037.2669647055
ita,2003,3168.5290211402
ita,2004,3169.9326416231
ita,2005,3214.6741206115
ita,2006,3175.7998708688
ita,2007,3149.5765534630
ita,2008,3087.5663310273
ita,2009,2869.9207120558
ita,2010,2930.5885241255
ita,2011,2828.4048913960
ita,2012,2709.2977281031
ita,2013,2579.4725426266
ita,2014,2414.4840015832
ita,2015,2481.7546454602
jam,1971,1055.7482213713
jam,1972,1325.1454705183
jam,1973,1482.7720142717
jam,1974,1366.4298164098
jam,1975,1322.3490347216
jam,1976,1183.2219581437
jam,1977,1141.6059257095
jam,1978,1172.3024805939
jam,1979,1198.0757554090
jam,1980,1053.4513321799
jam,1981,1056.9610832615
jam,1982,1024.4993749040
jam,1983,881.0746495191
jam,1984,869.8528334185
jam,1985,738.3612144671
jam,1986,743.0501988626
jam,1987,757.4733949288
jam,1988,767.7590837240
jam,1989,957.2720872873
jam,1990,1150.7153583652
jam,1991,1145.8361175632
jam,1992,1195.4816828109
jam,1993,1187.6924117185
jam,1994,1199.0778954366
jam,1995,1263.8181702649
jam,1996,1318.9557565219
jam,1997,1305.9549923449
jam,1998,1344.2796947188
jam,1999,1369.3125813099
jam,2000,1436.4299406977
jam,2001,1430.1443674847
jam,2002,1324.6599785729
jam,2003,1371.5845764268
jam,2004,1379.4147922121
jam,2005,1355.2820927568
jam,2006,1510.6017375065
jam,2007,1511.5877419012
jam,2008,1265.6225511130
jam,2009,1080.1541720780
jam,2010,951.4108010788
jam,2011,1009.3491379295
jam,2012,974.4631846797
jam,2013,1006.6984782292
jam,2014,976.8584859986
jpn,1960,873.9103148465
jpn,1961,962.9071126887
jpn,1962,1003.7522539444
jpn,1963,1136.4848675784
jpn,1964,1260.4745466440
jpn,1965,1361.5872394648
jpn,1966,1476.9974947389
jpn,1967,1720.5497443534
jpn,1968,1938.4568330018
jpn,1969,2193.6101267786
jpn,1970,2458.3570942546
jpn,1971,2531.0885360985
jpn,1972,2667.0467496361
jpn,1973,2964.2082180627
jpn,1974,2924.2457108622
jpn,1975,2725.1593264249
jpn,1976,2876.8008530562
jpn,1977,2899.9042182272
jpn,1978,2898.3388135564
jpn,1979,3044.0528437041
jpn,1980,2950.1353462006
jpn,1981,2864.3686505508
jpn,1982,2840.6084390751
jpn,1983,2823.8770994223
jpn,1984,3017.8152027196
jpn,1985,3005.2381039137
jpn,1986,3020.5604813486
jpn,1987,3044.1150862881
jpn,1988,3242.6786882305
jpn,1989,3350.7262906527
jpn,1990,3551.1617733958
jpn,1991,3575.2460922685
jpn,1992,3649.9443205693
jpn,1993,3664.5683577440
jpn,1994,3850.9624442826
jpn,1995,3935.9947544225
jpn,1996,4008.4762359153
jpn,1997,4041.1676701809
jpn,1998,3955.6276265823
jpn,1999,4011.2247790825
jpn,2000,4083.8316974528
jpn,2001,4008.2680319940
jpn,2002,3991.9775667935
jpn,2003,3953.1845080568
jpn,2004,4078.2105415581
jpn,2005,4062.9790487818
jpn,2006,4053.8834373582
jpn,2007,4012.6542448887
jpn,2008,3858.4345205094
jpn,2009,3678.5111326310
jpn,2010,3893.2666042008
jpn,2011,3610.8121690017
jpn,2012,3537.3631698125
jpn,2013,3567.6293538389
jpn,2014,3470.7631289481
jpn,2015,3428.5572160043
jor,1971,272.1345890021
jor,1972,286.4376955681
jor,1973,315.4818054630
jor,1974,323.3653843759
jor,1975,364.6533034063
jor,1976,456.0748499892
jor,1977,454.4993192965
jor,1978,542.8896088953
jor,1979,541.6608412407
jor,1980,640.1632467688
jor,1981,769.1534675096
jor,1982,841.1934462348
jor,1983,876.4691195259
jor,1984,924.8932379421
jor,1985,902.5402674231
jor,1986,931.1846022567
jor,1987,950.7148613767
jor,1988,906.1079213083
jor,1989,874.2872860240
jor,1990,918.1329205332
jor,1991,899.8781011867
jor,1992,955.7517563037
jor,1993,896.3002983419
jor,1994,915.4368159145
jor,1995,937.3857418962
jor,1996,932.5026717494
jor,1997,929.9168554004
jor,1998,943.0377378526
jor,1999,923.6984976634
jor,2000,949.8658172886
jor,2001,923.3053037029
jor,2002,951.5473983480
jor,2003,952.0219800038
jor,2004,1114.3041415393
jor,2005,1157.9586637031
jor,2006,1143.8800375196
jor,2007,1152.4611208451
jor,2008,1078.1662044775
jor,2009,1081.9233570183
jor,2010,978.2036562773
jor,2011,922.0659284045
jor,2012,970.2091443296
jor,2013,906.9274754061
jor,2014,916.9928326627
kaz,1990,4492.8530707120
kaz,1991,4555.8975107140
kaz,1992,4796.1442524664
kaz,1993,4018.4693975090
kaz,1994,3612.1380667614
kaz,1995,3303.2676670528
kaz,1996,2911.3443704265
kaz,1997,2575.6705995936
kaz,1998,2610.0786262632
kaz,1999,2406.2489240326
kaz,2000,2397.2023349686
kaz,2001,2324.5476697086
kaz,2002,2674.2556740894
kaz,2003,2891.0930283940
kaz,2004,3383.0744518828
kaz,2005,3358.9711223237
kaz,2006,4012.7850748663
kaz,2007,4267.9930602772
kaz,2008,4457.1681127983
kaz,2009,3944.2882671541
kaz,2010,4234.8510636525
kaz,2011,4670.8212336131
kaz,2012,4398.9444076910
kaz,2013,4786.5930363270
kaz,2014,4434.6391212315
ken,1971,451.7876986417
ken,1972,455.6003638379
ken,1973,450.8967964487
ken,1974,450.9891575053
ken,1975,445.1503682222
ken,1976,449.7247958555
ken,1977,454.5913658754
ken,1978,451.0098206068
ken,1979,449.9124433718
ken,1980,449.1972046142
ken,1981,444.5173535016
ken,1982,435.7328005811
ken,1983,426.7899849613
ken,1984,434.8106693687
ken,1985,437.1028686654
ken,1986,459.0874750758
ken,1987,461.2275906141
ken,1988,456.4914644414
ken,1989,457.2227571618
ken,1990,451.5114051128
ken,1991,445.0355670648
ken,1992,442.2394181997
ken,1993,439.2199697156
ken,1994,430.6398546106
ken,1995,437.9300768041
ken,1996,440.8921318566
ken,1997,433.6131990108
ken,1998,437.4034230456
ken,1999,434.8085037611
ken,2000,437.9659320791
ken,2001,431.9815319781
ken,2002,426.0164787361
ken,2003,423.7140817443
ken,2004,433.5064268208
ken,2005,436.9270956272
ken,2006,443.1654858174
ken,2007,440.4651462727
ken,2008,443.5401695633
ken,2009,456.9496123788
ken,2010,464.4134917078
ken,2011,461.4658252648
ken,2012,454.8363556163
ken,2013,468.6375882859
ken,2014,505.9974007270
kir,1990,98.2410911602
kir,2004,88.3987668372
kir,2005,86.6504197130
kir,2006,105.9962053358
kir,2007,113.9577527531
prk,1971,1310.8804801992
prk,1972,1325.1880896944
prk,1973,1320.4422833809
prk,1974,1348.7166374186
prk,1975,1367.7089772248
prk,1976,1427.6616506227
prk,1977,1482.9102689845
prk,1978,1572.1262180386
prk,1979,1660.5623478663
prk,1980,1737.7823208834
prk,1981,1758.3458677148
prk,1982,1808.8288438767
prk,1983,1846.0671626204
prk,1984,1861.5710652605
prk,1985,1907.0129856921
prk,1986,1848.5003885044
prk,1987,1755.2374214349
prk,1988,1762.3908944460
prk,1989,1730.6396922439
prk,1990,1637.1138617184
prk,1991,1538.3344776471
prk,1992,1323.6112270652
prk,1993,1198.5819131288
prk,1994,1080.2048124797
prk,1995,1005.6105718799
prk,1996,874.1642525237
prk,1997,824.4763763066
prk,1998,762.5096658778
prk,1999,809.8321526067
prk,2000,859.9080425181
prk,2001,880.5372243438
prk,2002,838.3036226256
prk,2003,850.7559501302
prk,2004,863.6739277920
prk,2005,892.5578958681
prk,2006,895.8542022936
prk,2007,756.8111251661
prk,2008,829.7307354272
prk,2009,815.3893463334
prk,2010,770.1300786726
prk,2011,567.3458668115
prk,2012,574.7893640689
prk,2013,435.1554939916
prk,2014,475.3483472899
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2167.3396077093
kor,1991,2306.6434720636
kor,1992,2534.3410282746
kor,1993,2814.1882312031
kor,1994,2958.4077296617
kor,1995,3210.1320358191
kor,1996,3454.8548511521
kor,1997,3726.1577661632
kor,1998,3377.6350743110
kor,1999,3708.7052129434
kor,2000,4002.6712836855
kor,2001,4033.3189684545
kor,2002,4170.4761466198
kor,2003,4233.4873245883
kor,2004,4332.6677414717
kor,2005,4364.2190908412
kor,2006,4412.5271180082
kor,2007,4564.9878302028
kor,2008,4629.7779206024
kor,2009,4649.7657420976
kor,2010,5045.4877488270
kor,2011,5216.5878087347
kor,2012,5248.5198910841
kor,2013,5231.6754603358
kor,2014,5289.2758319321
kor,2015,5413.3478566586
xkx,2000,908.6088235294
xkx,2001,1117.8729262606
xkx,2002,1112.3473397912
xkx,2003,1170.2892807957
xkx,2004,1176.0642535413
xkx,2005,1140.6869584589
xkx,2006,1143.4584678657
xkx,2007,1179.5686406631
xkx,2008,1267.7421034770
xkx,2009,1381.9573834187
xkx,2010,1405.0408857452
xkx,2011,1411.4729201563
xkx,2012,1310.4001646832
xkx,2013,1296.6959772116
xkx,2014,1219.3266551594
kwt,1971,7665.8064564598
kwt,1972,7938.6042755389
kwt,1973,7871.6315071745
kwt,1974,7082.8202168918
kwt,1975,6343.8260971695
kwt,1976,6475.6548029628
kwt,1977,6582.4791107359
kwt,1978,6763.2809315176
kwt,1979,8046.1460356259
kwt,1980,7637.8342004724
kwt,1981,7154.8080323428
kwt,1982,7604.2529905913
kwt,1983,7722.3494706297
kwt,1984,7626.5690161305
kwt,1985,8083.5954437167
kwt,1986,8288.6362023893
kwt,1987,8523.4340549247
kwt,1988,9914.4116761030
kwt,1989,11260.1452519786
kwt,1990,4347.3520338427
kwt,1991,1325.0663615741
kwt,1995,9211.0136303545
kwt,1996,8941.8983967245
kwt,1997,8592.1154493830
kwt,1998,9168.6438729542
kwt,1999,9232.4296128991
kwt,2000,9151.9805899205
kwt,2001,9497.4335348280
kwt,2002,9612.8300601264
kwt,2003,10131.4468830408
kwt,2004,10619.6623300607
kwt,2005,11576.8272194760
