economy,year,ne_con_totl_kd_zg
grc,1972,5.9457225757
grc,1973,6.1888775971
grc,1974,1.3814166018
grc,1975,8.3592031040
grc,1976,5.5895745916
grc,1977,8.3393273798
grc,1978,7.0248683556
grc,1979,5.7561518999
grc,1980,0.4059352201
grc,1981,0.7730845903
grc,1982,2.2703749311
grc,1983,2.3929201017
grc,1984,0.8406925703
grc,1985,1.1865694669
grc,1986,-1.4004868728
grc,1987,2.1542612675
grc,1988,3.6855118989
grc,1989,6.1197881373
grc,1990,2.2440611555
grc,1991,2.0876216196
grc,1992,1.3431598808
grc,1993,-0.1972100070
grc,1994,1.4166718690
grc,1995,3.0440697073
grc,1996,3.2127888546
grc,1997,2.8919008209
grc,1998,4.1524658635
grc,1999,3.5123924558
grc,2000,2.7590091634
grc,2001,3.8682111131
grc,2002,4.5640723058
grc,2003,4.1853178055
grc,2004,3.7139070083
grc,2005,3.4255297976
grc,2006,3.7157441548
grc,2007,4.3912417831
grc,2008,2.1616081119
grc,2009,-0.8012741419
grc,2010,-5.9195537718
grc,2011,-8.2392683145
grc,2012,-6.9195313362
grc,2013,-4.1259659952
grc,2014,-0.3631999464
grc,2015,0.3547228005
grc,2016,-0.4934222772
grc,2017,1.6656855202
grc,2018,0.5580113309
grc,2019,1.9408261986
grc,2020,-5.3964650517
grc,2021,4.8835624967
grl,2004,5.1308411215
grl,2005,2.6313450084
grl,2006,3.7418796016
grl,2007,0.8182349503
grl,2008,3.0310559006
grl,2009,3.3839723495
grl,2010,-1.4849945576
grl,2011,0.1578407387
grl,2012,0.0551571980
grl,2013,1.6144274689
grl,2014,0.2325040688
grl,2015,-0.2087682672
grl,2016,1.6348984968
grl,2017,1.2884043608
grl,2018,2.3182297155
grl,2019,2.3760482566
grl,2020,-0.4526837681
gtm,1961,4.4185927487
gtm,1962,4.3207005219
gtm,1963,5.9815634955
gtm,1964,5.4026537384
gtm,1965,3.1844085331
gtm,1966,3.6990755611
gtm,1967,5.0290548300
gtm,1968,4.2042293595
gtm,1969,6.2949791243
gtm,1970,6.1927064169
gtm,1971,4.6843700017
gtm,1972,6.8211775096
gtm,1973,5.2369468498
gtm,1974,3.7768234441
gtm,1975,3.4444567704
gtm,1976,7.0350656674
gtm,1977,7.8975952854
gtm,1978,5.1030759294
gtm,1979,4.4173612228
gtm,1980,4.0641098740
gtm,1981,1.6177283551
gtm,1982,-2.8498538697
gtm,1983,-1.2708572228
gtm,1984,1.2635934848
gtm,1985,-0.5137325460
gtm,1986,1.2193556991
gtm,1987,4.1873076760
gtm,1988,4.1909713286
gtm,1989,3.0819839408
gtm,1990,1.8750273634
gtm,1991,3.8385318156
gtm,1992,5.3215291711
gtm,1993,4.7003420823
gtm,1994,4.6565319395
gtm,1995,4.8584394756
gtm,1996,2.5321710334
gtm,1997,4.2016146490
gtm,1998,5.0556168592
gtm,1999,3.9627444639
gtm,2000,3.9505661197
gtm,2001,3.9488541350
gtm,2002,2.9953663159
gtm,2003,3.3069472778
gtm,2004,2.7810918861
gtm,2005,4.0354583352
gtm,2006,4.7738203906
gtm,2007,5.6413585666
gtm,2008,4.9803820094
gtm,2009,1.0462074126
gtm,2010,3.9071274548
gtm,2011,3.6938310377
gtm,2012,3.4291150845
gtm,2013,3.9117855460
gtm,2014,4.4335639991
gtm,2015,4.6531697162
gtm,2016,3.2426251820
gtm,2017,3.1399592460
gtm,2018,3.9994027331
gtm,2019,4.4335338597
gtm,2020,-1.0501673818
gtm,2021,8.4063440063
gin,2007,7.8274874997
gin,2008,-2.3927908243
gin,2009,4.1214662321
gin,2010,3.2589157927
gin,2011,8.9139937763
gin,2012,9.1193479605
gin,2013,15.1673117181
gin,2014,-1.3818740873
gin,2015,9.3473524245
gin,2016,5.5813095757
gin,2017,1.1988850107
gin,2018,4.7383037225
gin,2019,0.1104195824
gin,2020,4.4253230965
gin,2021,4.2024422197
gnb,2001,5.2960764155
gnb,2002,1.9797670366
gnb,2003,-3.3826760334
gnb,2004,8.0916705992
gnb,2005,1.6021205817
gnb,2006,1.6978344452
gnb,2007,0.8143191687
gnb,2008,4.0032209559
gnb,2009,2.5943699042
gnb,2010,12.6852297474
gnb,2011,-1.3971246251
gnb,2012,0.4831984750
gnb,2013,-0.5066792137
gnb,2014,3.6904449818
gnb,2015,9.2239520866
gnb,2016,9.0844269912
gnb,2017,15.1871833160
gnb,2018,-10.8405121105
gnb,2019,3.2074053107
gnb,2020,-1.9389351145
hti,1989,-6.1725673598
hti,1990,6.3185010223
hti,1991,-2.4296495191
hti,1992,-5.3386024517
hti,1993,9.2985185980
hti,1994,-8.6946751857
hti,1995,15.5101707342
hti,1996,13.3991333504
hti,1997,2.9805886022
hti,1998,3.1375411134
hti,1999,-21.0647326491
hti,2000,57.6443344957
hti,2001,0.9543832925
hti,2002,1.5866230826
hti,2003,1.8446482403
hti,2004,-1.5431945617
hti,2005,1.4635682759
hti,2006,1.3196689445
hti,2007,3.2858435920
hti,2008,1.5702659325
hti,2009,8.9481328629
hti,2010,-6.2198034005
hti,2011,3.7227804669
hti,2012,1.6632995009
hti,2013,5.3650217549
hti,2014,0.4834394375
hti,2015,5.3092998577
hti,2016,5.7692511607
hti,2017,4.7463441930
hti,2018,4.1104554144
hti,2019,-1.6326821024
hti,2020,-2.9118512472
hti,2021,1.9157709045
hnd,1961,4.3460572522
hnd,1962,3.4254525406
hnd,1963,6.2100126876
hnd,1964,7.8171514861
hnd,1965,3.2274669911
hnd,1966,3.7060664354
hnd,1967,1.8789104365
hnd,1968,7.2324012107
hnd,1969,1.7985611635
hnd,1970,5.3997311650
hnd,1971,-1.9381842811
hnd,1972,6.0363216087
hnd,1973,8.1108346871
hnd,1974,0.0466012180
hnd,1975,4.4247697719
hnd,1976,15.8786921410
hnd,1977,12.7405614289
hnd,1978,2.5053500389
hnd,1979,0.4095358366
hnd,1980,8.2223961744
hnd,1981,-6.9537903003
hnd,1982,-4.5482088313
hnd,1983,0.8446280234
hnd,1984,12.4844530435
hnd,1985,4.1425135102
hnd,1986,8.5690977960
hnd,1987,2.7486596845
hnd,1988,1.9081023407
hnd,1989,2.5112252889
hnd,1990,0.0832943296
hnd,1991,-2.0173952932
hnd,1992,4.1077712821
hnd,1993,4.5406077692
hnd,1994,3.1007874237
hnd,1995,1.8708141514
hnd,1996,2.5737626415
hnd,1997,1.5396533739
hnd,1998,7.4402850129
hnd,1999,4.0910616928
hnd,2000,5.7485083732
hnd,2001,4.8358166387
hnd,2002,4.0138150903
hnd,2003,4.2953911542
hnd,2004,5.0405951341
hnd,2005,6.7784423096
hnd,2006,7.8918730076
hnd,2007,7.1362769447
hnd,2008,3.2173925527
hnd,2009,1.2329031861
hnd,2010,2.8158503304
hnd,2011,2.8167300359
hnd,2012,3.9553313382
hnd,2013,3.6694814822
hnd,2014,1.7251447512
hnd,2015,3.6204614758
hnd,2016,4.0607853244
hnd,2017,4.6218390139
hnd,2018,4.8587089388
hnd,2019,4.2444564709
hnd,2020,-4.9647292060
hnd,2021,14.1052645030
hkg,1962,10.2314936628
hkg,1963,9.8430671663
hkg,1964,8.9739872346
hkg,1965,12.6277385159
hkg,1966,12.1245085738
hkg,1967,2.0683826921
hkg,1968,9.6477883707
hkg,1969,8.6397410050
hkg,1970,10.0833871966
hkg,1971,12.1289085546
hkg,1972,7.5191083137
hkg,1973,12.9839529625
hkg,1974,-1.0009671577
hkg,1975,3.9460658083
hkg,1976,7.3909360273
hkg,1977,16.0272058641
hkg,1978,16.4582286996
hkg,1979,9.5486734034
hkg,1980,11.8249244530
hkg,1981,8.7555272785
hkg,1982,5.2512434453
hkg,1983,7.5625102482
hkg,1984,5.7243348283
hkg,1985,4.2494942192
hkg,1986,8.3646464434
hkg,1987,9.8551907843
hkg,1988,8.8660987749
hkg,1989,3.9364886499
hkg,1990,6.1081442211
hkg,1991,9.1723942368
hkg,1992,9.1569787997
hkg,1993,7.2049243678
hkg,1994,6.2168240025
hkg,1995,1.7900455300
hkg,1996,3.7457438817
hkg,1997,5.1961262157
hkg,1998,-4.7323347568
hkg,1999,1.3202071459
hkg,2000,4.2110444548
hkg,2001,2.0749440699
hkg,2002,-0.4300266696
hkg,2003,-0.9804126720
hkg,2004,6.1855526833
hkg,2005,2.5837605764
hkg,2006,5.3794217911
hkg,2007,7.8884558953
hkg,2008,1.9123929958
hkg,2009,0.4646538652
hkg,2010,5.7468803141
hkg,2011,7.6557829602
hkg,2012,4.0395094044
hkg,2013,4.3653176509
hkg,2014,3.2753576193
hkg,2015,4.6253318610
hkg,2016,2.1774700524
hkg,2017,5.1472597486
hkg,2018,5.1594248669
hkg,2019,-0.0513559321
hkg,2020,-8.0062421025
hkg,2021,5.2712537551
hun,1992,0.6143039435
hun,1993,5.4420619050
hun,1994,-2.2871599585
hun,1995,-6.5052039728
hun,1996,-2.5473140963
hun,1997,1.1464541559
hun,1998,2.6931135060
hun,1999,5.2175407658
hun,2000,3.4098260623
hun,2001,4.3805075400
hun,2002,7.2109091203
hun,2003,7.4486108837
hun,2004,1.6809090785
hun,2005,2.6094785873
hun,2006,1.6122377553
hun,2007,-0.5105604485
hun,2008,-0.0775890465
hun,2009,-4.5949148709
hun,2010,-0.9347561371
hun,2011,0.7171333035
hun,2012,-1.9932690380
hun,2013,0.7396689293
hun,2014,3.1686946457
hun,2015,3.2618277536
hun,2016,3.5751297794
hun,2017,4.3645895624
hun,2018,4.1572009155
hun,2019,5.2360613775
hun,2020,-0.9651621266
hun,2021,4.0213176422
isl,1971,15.2631452242
isl,1972,8.6085157782
isl,1973,5.9485787458
isl,1974,9.9001259537
isl,1975,-5.8704723302
isl,1976,5.3300729063
isl,1977,10.4550664081
isl,1978,8.5721233647
isl,1979,3.3787121166
isl,1980,3.1113270211
isl,1981,6.4926886346
isl,1982,5.1961822636
isl,1983,-3.0574600754
isl,1984,2.8635817347
isl,1985,4.8201389515
isl,1986,7.0035098358
isl,1987,13.5861234913
isl,1988,-1.6736673929
isl,1989,-2.2452681752
isl,1990,4.3035035451
isl,1991,2.7230142155
isl,1992,-2.9054305112
isl,1993,-3.1542098526
isl,1994,2.8193848592
isl,1995,1.6999030405
isl,1996,3.9280885167
isl,1997,5.2757280260
isl,1998,9.9522328006
isl,1999,6.6777477010
isl,2000,4.3649268171
isl,2001,-0.5318311751
isl,2002,1.0211585833
isl,2003,4.6920835251
isl,2004,5.6697301924
isl,2005,9.6355559219
isl,2006,4.2287605819
isl,2007,5.8144183744
isl,2008,-3.0734873374
isl,2009,-9.4809449196
isl,2010,-1.3068465085
isl,2011,1.4071921768
isl,2012,0.7074797441
isl,2013,1.0120715607
isl,2014,1.9038913252
isl,2015,3.0428807028
isl,2016,4.8548522901
isl,2017,6.3598566916
isl,2018,4.7913830755
isl,2019,2.5439656442
isl,2020,-0.4016121951
isl,2021,5.7927464212
ind,1961,2.0681206205
ind,1962,2.5553464182
ind,1963,5.1791910751
ind,1964,5.8400478700
ind,1965,0.9319467386
ind,1966,1.3393295108
ind,1967,5.3739472077
ind,1968,2.8713936731
ind,1969,4.2620547851
ind,1970,4.0071007609
ind,1971,2.7749797740
ind,1972,0.7024272458
ind,1973,2.1607036608
ind,1974,-0.4799265420
ind,1975,6.1043266982
ind,1976,2.6007585644
ind,1977,7.6062831009
ind,1978,6.2549617769
ind,1979,-1.2872831736
ind,1980,8.4731153807
ind,1981,4.3322888734
ind,1982,2.0052834809
ind,1983,7.3496393088
ind,1984,3.4375955010
ind,1985,4.9799510910
ind,1986,3.9887780874
ind,1987,4.0962239376
ind,1988,6.1308012013
ind,1989,5.0177088451
ind,1990,4.3108814372
ind,1991,1.8221871524
ind,1992,2.7021183961
ind,1993,4.5730807325
ind,1994,4.3588241087
ind,1995,6.3283119878
ind,1996,7.3286289320
ind,1997,4.1338281084
ind,1998,7.3431767730
ind,1999,6.9602393385
ind,2000,3.1061238728
ind,2001,5.3810200713
ind,2002,2.3989553274
ind,2003,5.4515978466
ind,2004,4.9958930019
ind,2005,7.6540710020
ind,2006,4.8062885993
ind,2007,7.5938011296
ind,2008,5.4763432358
ind,2009,6.4384374237
ind,2010,6.4688995725
ind,2011,7.2741417911
ind,2012,4.6698385907
ind,2013,6.2372546405
ind,2014,6.5724831073
ind,2015,7.8574527237
ind,2016,7.8200101863
ind,2017,7.0815698628
ind,2018,7.0291392873
ind,2019,4.9388090032
ind,2020,-4.5426973796
ind,2021,7.0274643317
idn,1961,5.7166962112
idn,1962,3.6066761608
idn,1963,-3.5052521289
idn,1964,2.5154469875
idn,1965,-1.1370933405
idn,1966,2.0351137478
idn,1967,6.4811406430
idn,1968,9.5601472944
idn,1969,5.6573130357
idn,1970,4.2337161567
idn,1971,4.8379444547
idn,1972,5.7577915148
idn,1973,6.3694845915
idn,1974,10.5080701173
idn,1975,7.0390062712
idn,1976,6.3612283994
idn,1977,7.9959060181
idn,1978,8.4922546663
idn,1979,13.5807777604
idn,1980,12.3328308387
idn,1981,15.3846153846
idn,1982,4.1666666667
idn,1983,6.4000000000
idn,1984,3.7593984962
idn,1985,2.1739130435
idn,1986,2.1276595745
idn,1987,2.7777777778
idn,1988,4.7297297297
idn,1989,5.1612903226
idn,1990,8.5889570552
idn,1991,7.3387119243
idn,1992,3.2913365220
idn,1993,4.9643827383
idn,1994,7.0353385390
idn,1995,11.0428545594
idn,1996,8.8416103001
idn,1997,6.9045176636
idn,1998,-7.1851922778
idn,1999,4.2364669285
idn,2000,2.0607034339
idn,2001,3.9073893631
idn,2002,4.7984780615
idn,2003,4.5888931427
idn,2004,4.8507012786
idn,2005,4.2705318944
idn,2006,3.9518344644
idn,2007,4.8648193967
idn,2008,5.9795290346
idn,2009,6.2828873913
idn,2010,4.1070251474
idn,2011,5.1233155723
idn,2012,5.3789776814
idn,2013,5.6521896445
idn,2014,4.7114844190
idn,2015,4.9046974516
idn,2016,4.3459619125
idn,2017,4.6133164350
idn,2018,5.0971000163
idn,2019,4.9225993392
idn,2020,-2.0984351457
idn,2021,2.2883438575
irn,1961,-0.1395081896
irn,1962,2.2038741628
irn,1963,2.3372513192
irn,1964,0.6704232124
irn,1965,9.9451126043
irn,1966,10.0121300985
irn,1967,11.2758955468
irn,1968,3.4458380733
irn,1969,10.7893388878
irn,1970,12.1173381122
irn,1971,19.3162502312
irn,1972,12.4134155946
irn,1973,10.7256043213
irn,1974,36.7313591922
irn,1975,27.1860491891
irn,1976,4.3422302686
irn,1977,2.8035953261
irn,1978,1.9007996668
irn,1979,-1.0391764885
irn,1980,-6.5269054762
irn,1981,1.4349894439
irn,1982,3.8727175338
irn,1983,9.7687381756
irn,1984,1.6666673007
irn,1985,2.6328432960
irn,1986,-13.2909869265
irn,1987,-6.3505890044
irn,1988,0.4185811510
irn,1989,-0.6053291931
irn,1990,17.0216488669
irn,1991,8.7771450840
irn,1992,3.3900540541
irn,1993,5.9236924664
irn,1994,-3.2100373922
irn,1995,-5.4339718059
irn,1996,2.8300066611
irn,1997,5.5414850654
irn,1998,3.2265359632
irn,1999,-1.3211625402
irn,2000,10.7619748442
irn,2001,5.3239279343
irn,2002,9.2632454208
irn,2003,1.9895839193
irn,2004,8.7390790313
irn,2005,6.2937823353
irn,2006,6.9736441338
irn,2007,8.1632287062
irn,2008,-2.8013172179
irn,2009,1.4106768807
irn,2010,2.8125713596
irn,2011,2.8405280977
irn,2012,-1.2386111011
irn,2013,-0.3024775980
irn,2014,0.2141310991
irn,2015,1.6670246505
irn,2016,4.7983178184
irn,2017,0.9921841003
irn,2018,-1.7316519124
irn,2019,-5.0430207535
irn,2020,0.2028497568
irn,2021,4.8966874290
irq,2008,4.6600153049
irq,2009,17.3796750290
irq,2010,4.6967898908
irq,2011,9.7555337766
irq,2012,13.6670678155
irq,2013,4.4596583652
irq,2014,5.0767613427
irq,2015,-11.6183365555
irq,2016,2.2473010428
irq,2017,1.2034631887
irq,2018,5.9740214043
irq,2019,7.8495894802
irq,2020,-0.8363233984
irq,2021,4.8155285498
irl,1971,4.4875415346
irl,1972,5.7231409311
irl,1973,7.0729402125
irl,1974,3.0883211158
irl,1975,2.8303083481
irl,1976,2.7694781313
irl,1977,5.5085479305
irl,1978,8.7995526801
irl,1979,4.4701566963
irl,1980,2.1497452845
irl,1981,1.3286843556
irl,1982,-4.2959104022
irl,1983,0.4996188740
irl,1984,1.2340570488
irl,1985,3.8118558241
irl,1986,2.1811990494
irl,1987,1.0608130649
irl,1988,2.0164707926
irl,1989,4.6259472671
irl,1990,2.3320403026
irl,1991,2.0119741944
irl,1992,2.9065870093
irl,1993,2.2343177000
irl,1994,4.3069437987
irl,1995,3.5474698985
irl,1996,6.0426524536
irl,1997,6.8422487759
irl,1998,7.8714741118
irl,1999,8.5824159046
irl,2000,9.9186989532
irl,2001,6.0054603900
irl,2002,4.4196468811
irl,2003,2.8458569533
irl,2004,3.2539205866
irl,2005,6.3150756920
irl,2006,5.9688788113
irl,2007,6.6496245777
irl,2008,0.3571955637
irl,2009,-4.6324339914
irl,2010,-1.1541834993
irl,2011,-1.4425167976
irl,2012,-1.1750841101
irl,2013,-0.4068847204
irl,2014,2.7438568192
irl,2015,3.0371990608
irl,2016,4.5703702041
irl,2017,2.8728418974
irl,2018,4.2342903461
irl,2019,3.6356760813
irl,2020,-5.3615517672
irl,2021,5.1606356928
isr,1971,4.2271189741
isr,1972,5.6622537426
isr,1973,20.6725763901
isr,1974,5.5448389978
isr,1975,4.3863744735
isr,1976,-1.0355193691
isr,1977,-1.9968032294
isr,1978,8.2139362196
isr,1979,2.2862977087
isr,1980,0.3309719241
isr,1981,10.1923611741
isr,1982,2.0350213421
isr,1983,3.6077922226
isr,1984,-2.3676676567
isr,1985,2.1888644277
isr,1986,5.4419364643
isr,1987,11.9519029256
isr,1988,2.1699167179
isr,1989,-2.6716714310
isr,1990,6.4744323987
isr,1991,6.3700503681
isr,1992,5.6483853604
isr,1993,6.2688917235
isr,1994,6.5421704052
isr,1995,5.6354573871
isr,1996,5.1863500041
isr,1997,3.5546899018
isr,1998,4.6688799188
isr,1999,3.4644600651
isr,2000,6.2777299924
isr,2001,3.7935700383
isr,2002,2.4432400413
isr,2003,-0.4192300251
isr,2004,3.3118199764
isr,2005,2.9700400177
isr,2006,4.2221499995
isr,2007,6.2730799365
isr,2008,2.0221300213
isr,2009,1.8791499588
isr,2010,4.1078200736
isr,2011,3.8507500150
isr,2012,2.8932199190
isr,2013,3.3989300681
isr,2014,3.6559299944
isr,2015,3.6240700349
isr,2016,5.6798551537
isr,2017,3.5356900643
isr,2018,3.6802099117
isr,2019,3.7259800328
isr,2020,-4.7567600281
isr,2021,8.8851500602
ita,1971,3.9528464987
ita,1972,3.7750195096
ita,1973,5.2066115966
ita,1974,3.1554082807
ita,1975,1.0554987385
ita,1976,4.4501575053
ita,1977,3.0858213360
ita,1978,2.9659633475
ita,1979,5.7825129332
ita,1980,5.2363912185
ita,1981,1.9982662771
ita,1982,1.4412205643
ita,1983,0.7307756024
ita,1984,2.6212468926
ita,1985,2.8615769184
ita,1986,3.6761248804
ita,1987,3.9048911018
ita,1988,4.0502529037
ita,1989,3.0981679986
ita,1990,2.1194466154
ita,1991,2.4767281902
ita,1992,1.5252390869
ita,1993,-2.6594554192
ita,1994,0.6976478799
ita,1995,0.3666927592
ita,1996,0.9012641894
ita,1997,2.7062680568
ita,1998,3.0023593173
ita,1999,2.3847082265
ita,2000,2.8211568314
ita,2001,1.7451285164
ita,2002,0.2848787711
ita,2003,0.8482181572
ita,2004,0.8903617677
ita,2005,1.1850898469
ita,2006,0.8923219407
ita,2007,1.0194754598
ita,2008,-0.5336203984
ita,2009,-1.1510386392
ita,2010,0.9576173802
ita,2011,-0.4665433720
ita,2012,-3.2555013441
ita,2013,-2.1267250541
ita,2014,-0.0222087655
ita,2015,1.2503762584
ita,2016,1.1079119237
ita,2017,1.1562311532
ita,2018,0.7289772409
ita,2019,0.0152395326
ita,2020,-7.9529725075
ita,2021,4.2086088134
jam,2008,2.8158508269
jam,2009,-10.3596626094
jam,2010,-1.0067062281
jam,2011,2.9658263189
jam,2012,-0.8032245115
jam,2013,-1.0175371173
jam,2014,-0.7839829884
jam,2015,-0.1088470634
jam,2016,0.0708276851
jam,2017,1.0997743155
jam,2018,0.7976510261
jam,2019,1.1365717891
jam,2020,-9.3156557590
jam,2021,2.8311658853
jpn,1971,5.9802919450
jpn,1972,8.1694384189
jpn,1973,8.1393314538
jpn,1974,-0.1496419269
jpn,1975,5.9364457480
jpn,1976,3.1700766276
jpn,1977,4.0685381595
jpn,1978,5.2424108320
jpn,1979,6.0277591228
jpn,1980,1.4730745440
jpn,1981,2.5286834207
jpn,1982,4.5580934936
jpn,1983,3.7858104025
jpn,1984,3.0005513316
jpn,1985,3.5663702430
jpn,1986,3.6532579627
jpn,1987,4.2713123383
jpn,1988,4.9012787974
jpn,1989,4.4414901600
jpn,1990,4.8134612200
jpn,1991,2.5627990932
jpn,1992,2.2216868744
jpn,1993,1.4581124562
jpn,1994,2.5429004718
jpn,1995,2.7600914037
jpn,1996,2.0436048947
jpn,1997,0.7831706542
jpn,1998,-0.2076680750
jpn,1999,1.6301712950
jpn,2000,2.0786802935
jpn,2001,2.1290602648
jpn,2002,1.4373820623
jpn,2003,0.9348287149
jpn,2004,1.2645463356
jpn,2005,1.3503398793
jpn,2006,0.7561130247
jpn,2007,0.9327115599
jpn,2008,-0.8788550439
jpn,2009,-0.2104114511
jpn,2010,2.2152610867
jpn,2011,0.1694911255
jpn,2012,1.9394864263
jpn,2013,2.3159906125
jpn,2014,-0.4308758718
jpn,2015,0.3336910341
jpn,2016,0.1043847770
jpn,2017,0.7968474880
jpn,2018,0.4377745305
jpn,2019,0.1042413456
jpn,2020,-3.2340705984
jpn,2021,1.5273523064
jor,1977,-23.5442496986
jor,1978,37.0644331885
jor,1979,31.7014647145
jor,1980,-0.2402363639
jor,1981,10.9703336014
jor,1982,22.5876837786
jor,1983,5.4866584385
jor,1984,-6.8549251391
jor,1985,1.4786359418
jor,1986,10.5061962429
jor,1987,-19.1601152744
jor,1988,17.7668375855
jor,1989,-13.1803315070
jor,1990,3.1327512204
jor,1991,0.3369360122
jor,1992,12.9798421011
jor,1993,1.1170870192
jor,1994,3.7882044192
jor,1995,1.5969919742
jor,1996,8.2044692320
jor,1997,4.9756600527
jor,1998,5.0708348355
jor,1999,2.6534437895
jor,2000,9.5227006674
jor,2001,5.5142196234
jor,2002,1.1855486015
jor,2003,6.1044411937
jor,2004,8.7694866665
jor,2005,9.5808820483
jor,2006,6.2800130948
jor,2007,10.7158765420
jor,2008,-0.9202855967
jor,2009,3.2022197165
jor,2010,0.8902959094
jor,2011,14.1493204413
jor,2012,4.9516863557
jor,2013,10.7311912464
jor,2014,0.9805839361
jor,2015,1.8786245313
jor,2016,2.8028341318
jor,2017,4.2082797108
jor,2018,1.6063340511
jor,2019,-0.8516634118
jor,2020,3.4591828943
jor,2021,3.8680798770
kaz,1991,-3.2021490665
kaz,1992,-0.7006689366
kaz,1993,-11.6963992844
kaz,1994,-20.2053669353
kaz,1995,-18.7999999988
kaz,1996,-6.6999999994
kaz,1997,1.0000000007
kaz,1998,-2.8000000007
kaz,1999,1.3999999986
kaz,2000,3.0999999997
kaz,2001,9.9000000009
kaz,2002,0.7999999990
kaz,2003,11.3000000002
kaz,2004,13.3000000012
kaz,2005,10.6999999998
kaz,2006,11.6000000000
kaz,2007,11.4000000000
kaz,2008,6.3999999994
kaz,2009,0.5000000013
kaz,2010,9.6999999989
kaz,2011,11.8999999997
kaz,2012,10.8000000007
kaz,2013,8.9000000000
kaz,2014,2.7999999994
kaz,2015,1.9000000001
kaz,2016,1.4000000001
kaz,2017,1.6000000000
kaz,2018,2.7000000004
kaz,2019,7.4000000003
kaz,2020,-0.8448715670
kaz,2021,3.9996158257
ken,1961,1.9123534659
ken,1962,7.3286394665
ken,1963,0.6431371979
ken,1964,9.6231591856
ken,1965,5.5750413516
ken,1966,7.4928615935
ken,1967,5.5018957395
ken,1968,-3.0107282321
ken,1969,4.8924445535
ken,1970,-6.9398241259
ken,1971,38.3055259587
ken,1972,12.2741831809
ken,1973,-4.7556126676
ken,1974,13.7105712496
ken,1975,0.6135885915
ken,1976,-2.5728390926
ken,1977,9.3442186667
ken,1978,14.5010591633
ken,1979,4.4104070358
ken,1980,2.4382432359
ken,1981,-4.1293413977
ken,1982,2.0718942043
ken,1983,-0.6018322391
ken,1984,5.9869820692
ken,1985,-5.0053237572
ken,1986,16.0910286637
ken,1987,7.4385056745
ken,1988,7.0409094176
ken,1989,4.9985054708
ken,1990,0.6913948202
ken,1991,3.1148665520
ken,1992,1.1518039996
ken,1993,0.5451845599
ken,1994,8.6318168225
ken,1995,12.7737950838
ken,1996,2.6305667768
ken,1997,3.0138389189
ken,1998,4.3915671884
ken,1999,2.9265794648
ken,2000,-0.7011025218
ken,2001,3.9145786083
ken,2002,0.9767612674
ken,2003,2.8433168486
ken,2004,2.1011420969
ken,2005,5.2276280862
ken,2006,8.0040786687
ken,2007,5.7092409558
ken,2008,-0.0249461004
ken,2009,5.2455332925
ken,2010,5.0555905181
ken,2011,4.6325878594
ken,2012,5.5725190840
ken,2013,4.9710773680
ken,2014,4.1501635957
ken,2015,6.8422949735
ken,2016,4.6146783369
ken,2017,5.0979995708
ken,2018,5.0524109611
ken,2019,5.0926072440
ken,2020,-1.6677271798
ken,2021,6.1297902156
kir,2007,0.1193294780
kir,2008,-1.2171840222
kir,2009,-2.8479898223
kir,2010,-3.9144008419
kir,2011,4.9407722985
kir,2012,3.9293726974
kir,2013,2.4023233025
kir,2014,8.6516146788
kir,2015,6.5622495915
kir,2016,8.8685187030
kir,2017,2.2471793464
kir,2018,1.9206001741
kir,2019,4.8141602398
kir,2020,-5.7313694035
kor,1961,2.0938321031
kor,1962,8.9672514448
kor,1963,4.5163583038
kor,1964,7.5657540791
kor,1965,6.8489505705
kor,1966,7.0635882092
kor,1967,8.8284056369
kor,1968,10.5660929191
kor,1969,10.6836290067
kor,1970,10.1423298286
kor,1971,9.4755591163
kor,1972,5.9196870596
kor,1973,8.2150612369
kor,1974,7.4644875095
kor,1975,5.8632353799
kor,1976,7.3272924670
kor,1977,5.7505153147
kor,1978,8.0888775083
kor,1979,8.3168478594
kor,1980,1.6818109257
kor,1981,5.6190671623
kor,1982,6.6772080971
kor,1983,8.3510247878
kor,1984,7.2451859255
kor,1985,6.6850497746
kor,1986,8.6898053194
kor,1987,8.3666363764
kor,1988,9.2489262647
kor,1989,10.9056032529
kor,1990,10.1199239452
kor,1991,8.3046030091
kor,1992,6.8444422721
kor,1993,6.4587425370
kor,1994,8.1815079507
kor,1995,9.5884179548
kor,1996,7.6115924292
kor,1997,3.9237336554
kor,1998,-9.3607665684
kor,1999,10.7366770116
kor,2000,7.8179294576
kor,2001,5.9025508795
kor,2002,8.5513476175
kor,2003,0.5636142596
kor,2004,1.1709043256
kor,2005,4.7887427919
kor,2006,5.4572079101
kor,2007,5.5344367638
kor,2008,2.2748079888
kor,2009,1.5752689995
kor,2010,4.6635233701
kor,2011,2.8630026426
kor,2012,2.2760531259
kor,2013,2.4146210877
kor,2014,2.5146857901
kor,2015,2.5848077282
kor,2016,3.0276131308
kor,2017,3.0538297039
kor,2018,3.7065118326
kor,2019,3.1866238592
kor,2020,-2.2459845040
kor,2021,4.2426351361
xkx,2009,5.9107517939
xkx,2010,3.6196905165
xkx,2011,3.2595380579
xkx,2012,3.2105950065
xkx,2013,4.0907421274
xkx,2014,5.4380304118
xkx,2015,1.1273531255
xkx,2016,2.2359132693
xkx,2017,2.8321606035
xkx,2018,4.7033115510
xkx,2019,6.2207059092
xkx,2020,2.4342849457
xkx,2021,7.5514645852
kwt,2011,4.5691614446
kwt,2012,10.3508926216
