economy,year,bx_gsr_gnfs_cd
isl,2002,3323986428.6325201988
isl,2003,3726158291.9892101288
isl,2004,4484017691.6404600143
isl,2005,5110696731.6127796173
isl,2006,5296643023.3614301682
isl,2007,7134314730.7688903809
isl,2008,7431584320.9908800125
isl,2009,6396785323.8231897354
isl,2010,7139287604.9325399399
isl,2011,8306070770.4675102234
isl,2012,8106628557.2062101364
isl,2013,8599835268.9619293213
isl,2014,9203707157.7520408630
isl,2015,9047258988.6450195312
isl,2016,9921258313.2529201508
isl,2017,11349579742.1187992096
isl,2018,12114260028.9832992554
isl,2019,10765419729.2266006470
isl,2020,7188853840.5580101013
isl,2021,9545047759.6629199982
isl,2022,12866925057.4776992798
ind,1975,5506716461.9692001343
ind,1976,6466191483.1767597198
ind,1977,7565571017.5504798889
ind,1978,8124589101.0502700806
ind,1979,9679969986.9207305908
ind,1980,11274397263.3684997559
ind,1981,11234710725.9818992615
ind,1982,12159028818.9729003906
ind,1983,13059989650.5482997894
ind,1984,13423608500.9944000244
ind,1985,12849204785.9405994415
ind,1986,13476274302.0898990631
ind,1987,15247435579.9095001221
ind,1988,17301077321.6335983276
ind,1989,20283679802.9594993591
ind,1990,22911050152.3697013855
ind,1991,23020341172.3228988647
ind,1992,24953469070.6209983826
ind,1993,27122896193.4141998291
ind,1994,31560671994.8992996216
ind,1995,38013243235.1156997681
ind,1996,40975672886.2795028687
ind,1997,44812659333.5248031616
ind,1998,45766843440.0457992554
ind,1999,51386266375.4721984863
ind,2000,59931697987.5544967651
ind,2001,62130222527.4737014771
ind,2002,70619282935.6584014893
ind,2003,84795030552.8509979248
ind,2004,116019759652.3820037842
ind,2005,154582031679.6489868164
ind,2006,193316062904.3710021973
ind,2007,240082039833.7149963379
ind,2008,305119336663.0609741211
ind,2009,260847157421.8680114746
ind,2010,348035371769.3300170898
ind,2011,446375404070.6010131836
ind,2012,443845180758.2780151367
ind,2013,468273426431.4329833984
ind,2014,485583046457.5969848633
ind,2015,428630903175.9489746094
ind,2016,430433487927.6959838867
ind,2017,489400913160.1929931641
ind,2018,537042432147.2269897461
ind,2019,546033120468.0000000000
ind,2020,484690629550.3629760742
ind,2021,643079815639.2280273438
ind,2022,767643055702.0760498047
idn,1981,23797000000.0000000000
idn,1982,20251000000.0000000000
idn,1983,19235000000.0000000000
idn,1984,21324000000.0000000000
idn,1985,19371000000.0000000000
idn,1986,15240000000.0000000000
idn,1987,18271000000.0000000000
idn,1988,20878000000.0000000000
idn,1989,24849000000.0000000000
idn,1990,29295000000.0000000000
idn,1991,32457000000.0000000000
idn,1992,37187000000.0000000000
idn,1993,40566000000.0000000000
idn,1994,45020000000.0000000000
idn,1995,52923000000.0000000000
idn,1996,56787000000.0000000000
idn,1997,63239000000.0000000000
idn,1998,54849971800.0000000000
idn,1999,55840471034.8021011353
idn,2000,70621521117.0084991455
idn,2001,62865023700.0000000000
idn,2002,65828023965.0000000000
idn,2003,69402126374.1399993896
idn,2004,78813558769.0247955322
idn,2005,94679537822.5466003418
idn,2006,107400056941.6260070801
idn,2007,122265544100.1399993896
idn,2008,146055150859.0159912109
idn,2009,125322055265.4129943848
idn,2010,166636323443.4150085449
idn,2011,212996855848.8819885254
idn,2012,211006612793.0109863281
idn,2013,205033131237.0929870605
idn,2014,198823722296.0589904785
idn,2015,171345363235.0390014648
idn,2016,167793327281.4899902344
idn,2017,194210168760.0169982910
idn,2018,211931832768.5859985352
idn,2019,200096685143.7669982910
idn,2020,178417791402.0130004883
idn,2021,246786553093.1950073242
idn,2022,315583514389.9130249023
irn,1976,27370000000.0000000000
irn,1977,27775000000.0000000000
irn,1978,20779000000.0000000000
irn,1979,25751000000.0000000000
irn,1980,13069000000.0000000000
irn,1981,12387000000.0000000000
irn,1982,20961000000.0000000000
irn,1983,22047000000.0000000000
irn,1984,17562000000.0000000000
irn,1985,14545000000.0000000000
irn,1986,7413000000.0000000000
irn,1987,12147000000.0000000000
irn,1988,10953000000.0000000000
irn,1989,13527000000.0000000000
irn,1990,19741000000.0000000000
irn,1991,19329000000.0000000000
irn,1992,20427000000.0000000000
irn,1993,19164000000.0000000000
irn,1994,19872000000.0000000000
irn,1995,18953000000.0000000000
irn,1996,23251000000.0000000000
irn,1997,19573000000.0000000000
irn,1998,14911000000.0000000000
irn,1999,22246000000.0000000000
irn,2000,29727000000.0000000000
irq,2005,24052600000.0000000000
irq,2006,30886500000.0000000000
irq,2007,40454900000.0000000000
irq,2008,65224600000.0000000000
irq,2009,41622700000.0000000000
irq,2010,54593900000.0000000000
irq,2011,82506000000.0000000000
irq,2012,97040000000.0000000000
irq,2013,93390982324.1300048828
irq,2014,88949100000.0000000000
irq,2015,56370597777.8700027466
irq,2016,46829600000.0000000000
irq,2017,63604256000.0000000000
irq,2018,91930700000.0000000000
irq,2019,88902900000.0000000000
irq,2020,50631700000.0000000000
irq,2021,78260500000.0000000000
irl,2005,162671913673.8510131836
irl,2006,176312074090.2149963379
irl,2007,208500207283.0180053711
irl,2008,218910448061.0759887695
irl,2009,202344229931.9500122070
irl,2010,207839505909.9559936523
irl,2011,231767293649.0039978027
irl,2012,235094046155.5880126953
irl,2013,247353846942.9580078125
irl,2014,284336899842.9749755859
irl,2015,355529446040.8540039062
irl,2016,363104013916.2890014648
irl,2017,407192968333.4439697266
irl,2018,471596208326.1539916992
irl,2019,502312991471.0709838867
irl,2020,569060864881.0340576172
irl,2021,677027667852.3809814453
irl,2022,723121081063.5030517578
isr,1960,308000000.0000000000
isr,1961,361000000.0000000000
isr,1965,672000000.0000000000
isr,1966,781000000.0000000000
isr,1967,852000000.0000000000
isr,1968,1082000000.0000000000
isr,1969,1213000000.0000000000
isr,1970,1310000000.0000000000
isr,1971,1714000000.0000000000
isr,1972,1954000000.0000000000
isr,1973,2419000000.0000000000
isr,1974,3169000000.0000000000
isr,1975,3318000000.0000000000
isr,1976,4026000000.0000000000
isr,1977,5028000000.0000000000
isr,1978,6058000000.0000000000
isr,1979,7159000000.0000000000
isr,1980,8668000000.0000000000
isr,1981,8818700000.0000000000
isr,1982,8392400000.0000000000
isr,1983,8471800000.0000000000
isr,1984,9198500000.0000000000
isr,1985,9977300000.0000000000
isr,1986,11015600000.0000000000
isr,1987,13109000000.0000000000
isr,1988,14473900000.0000000000
isr,1989,15490300000.0000000000
isr,1990,17312000000.0000000000
isr,1991,16903600000.0000000000
isr,1992,19432000000.0000000000
isr,1993,20892700000.0000000000
isr,1994,23820500000.0000000000
isr,1995,27478300000.0000000000
isr,1996,29636300000.0000000000
isr,1997,31769800000.0000000000
isr,1998,32873200000.0000000000
isr,1999,37769000000.0000000000
isr,2000,46591200000.0000000000
isr,2001,40479800000.0000000000
isr,2002,39313600000.0000000000
isr,2003,43490500000.0000000000
isr,2004,53001600000.0000000000
isr,2005,58074000000.0000000000
isr,2006,62987900000.0000000000
isr,2007,72643200000.0000000000
isr,2008,83636700000.0000000000
isr,2009,69200700000.0000000000
isr,2010,81626000000.0000000000
isr,2011,92696900000.0000000000
isr,2012,92528800000.0000000000
isr,2013,98924600000.0000000000
isr,2014,100058500000.0000000000
isr,2015,94427400000.0000000000
isr,2016,96367200000.0000000000
isr,2017,104699300000.0000000000
isr,2018,112245500000.0000000000
isr,2019,117544400000.0000000000
isr,2020,114060300000.0000000000
isr,2021,143310900000.0000000000
isr,2022,165625000000.0000000000
ita,1970,17091201742.9088001251
ita,1971,19360731119.7770996094
ita,1972,23595919038.4808998108
ita,1973,28051127586.2257003784
ita,1974,36624691171.5800018311
ita,1975,42080787106.6155014038
ita,1976,44720929045.1607971191
ita,1977,54993696130.1939010620
ita,1978,68128599214.3299026489
ita,1979,87848407072.0876007080
ita,1980,95626389205.6389007568
ita,1981,92401520822.9160003662
ita,1982,89910963168.2200927734
ita,1983,89613086989.3289031982
ita,1984,91524572183.4053039551
ita,1985,95240651976.9544982910
ita,1986,119961934560.4739990234
ita,1987,144918049757.4339904785
ita,1988,156082866288.0880126953
ita,1989,170114495593.2120056152
ita,1990,216639820799.2460021973
ita,1991,212731606511.9800109863
ita,1992,232610423698.4580078125
ita,1993,217620862482.4960021973
ita,1994,241586415260.0169982910
ita,1995,290153027752.4080200195
ita,1996,312090646866.3519897461
ita,1997,301477059713.3750000000
ita,1998,305619856528.0419921875
ita,1999,290231686375.3880004883
ita,2000,293207055786.3410034180
ita,2001,299376598382.9749755859
ita,2002,311675879776.3400268555
ita,2003,367868654731.5170288086
ita,2004,433480639093.1459960938
ita,2005,456701832447.9689941406
ita,2006,510934484690.0599975586
ita,2007,606067824116.9859619141
ita,2008,648980958798.6829833984
ita,2009,494397284485.5269775391
ita,2010,535848576522.6539916992
ita,2011,618431386149.8399658203
ita,2012,593023876116.2459716797
ita,2013,613418932908.3389892578
ita,2014,628972523184.6469726562
ita,2015,545626838706.7849731445
ita,2016,550559672211.1120605469
ita,2017,603887233324.4849853516
ita,2018,656056674072.7659912109
ita,2019,636152769354.2130126953
ita,2020,559952124627.8449707031
ita,2021,690502803487.0849609375
ita,2022,745565590057.4969482422
jam,1976,889100000.0000000000
jam,1977,955000000.0000000000
jam,1978,1116500000.0000000000
jam,1979,1170000000.0000000000
jam,1980,1363400000.0000000000
jam,1981,1404900000.0000000000
jam,1982,1260400000.0000000000
jam,1983,1225800000.0000000000
jam,1984,1268600000.0000000000
jam,1985,1178100000.0000000000
jam,1986,1343000000.0000000000
jam,1987,1562700000.0000000000
jam,1988,1683700000.0000000000
jam,1989,1905000000.0000000000
jam,1990,2217100000.0000000000
jam,1991,2188800000.0000000000
jam,1992,2220500000.0000000000
jam,1993,2366090000.0000000000
jam,1994,3028200000.0000000000
jam,1995,3393900000.0000000000
jam,1996,3322900000.0000000000
jam,1997,3399200000.0000000000
jam,1998,3383800000.0000000000
jam,1999,3477500000.0000000000
jam,2000,3588500000.0000000000
jam,2001,3351400000.0000000000
jam,2002,3221360000.0000000000
jam,2003,3523330000.0000000000
jam,2004,3898758118.0548501015
jam,2005,3993993013.7034201622
jam,2006,4782290831.9746599197
jam,2007,5069134597.6723804474
jam,2008,5539114588.6648502350
jam,2009,4038281082.6590399742
jam,2010,4004373830.4272098541
jam,2011,4286304114.2541699409
jam,2012,4484222345.3140096664
jam,2013,4335595474.4096403122
jam,2014,4400824131.3895597458
jam,2015,4313628181.6402797699
jam,2016,4404773801.3688201904
jam,2017,4867024216.8957195282
jam,2018,5790629494.8004999161
jam,2019,6030893624.6218996048
jam,2020,3249426079.7638502121
jam,2021,4400704750.7158699036
jam,2022,6423628273.8186502457
jpn,1996,463448286179.4569702148
jpn,1997,473653405197.5209960938
jpn,1998,432295204232.7589721680
jpn,1999,460081514258.4240112305
jpn,2000,523723140996.3129882812
jpn,2001,443809272414.0999755859
jpn,2002,456896277082.5130004883
jpn,2003,521711100815.4149780273
jpn,2004,631340914707.1650390625
jpn,2005,672942493032.3769531250
jpn,2006,728564958770.0340576172
jpn,2007,802202392189.7199707031
jpn,2008,890158053215.8719482422
jpn,2009,669059383180.3769531250
jpn,2010,869989651841.1540527344
jpn,2011,930660438539.9739990234
jpn,2012,913614132577.1140136719
jpn,2013,830338357518.2860107422
jpn,2014,862973565685.0679931641
jpn,2015,784710796800.7650146484
jpn,2016,811524245542.4630126953
jpn,2017,875513551319.4919433594
jpn,2018,929827552588.3530273438
jpn,2019,904632403731.9610595703
jpn,2020,794291076749.5030517578
jpn,2021,920638680725.4670410156
jpn,2022,921211728056.1040039062
jor,1972,112559875.7778380066
jor,1973,169826376.7198300064
jor,1974,252412616.2399289906
jor,1975,379309447.4401850104
jor,1976,551232493.2513660192
jor,1977,691421108.2915979624
jor,1978,869799880.9682389498
jor,1979,1133559535.4508600235
jor,1980,1578090532.8759200573
jor,1981,1893240456.9868700504
jor,1982,1863619215.7039799690
jor,1983,1704499904.4912900925
jor,1984,1882888238.2630600929
jor,1985,1955969054.5864400864
jor,1986,1790821741.4803900719
jor,1987,2224780236.8885798454
jor,1988,2428071923.9204502106
jor,1989,2348678720.3153800964
jor,1990,2510985814.8771500587
jor,1991,2480703083.2940998077
jor,1992,2668155315.9023699760
jor,1993,2819970126.5035099983
jor,1994,2986435679.8804402351
jor,1995,3478760900.7608098984
jor,1996,3663187588.1523299217
jor,1997,3572355430.1833600998
jor,1998,3627503526.0930900574
jor,1999,3533568406.2059202194
jor,2000,3538928067.7009902000
jor,2001,3781899118.0253000259
jor,2002,4552187069.6003103256
jor,2003,4829901269.3935098648
jor,2004,5998589562.7644596100
jor,2005,6713822284.9083204269
jor,2006,8201269393.5119895935
jor,2007,9387591273.2768192291
jor,2008,12699000439.2287006378
jor,2009,11061126760.5634002686
jor,2010,12751830985.9155006409
jor,2011,13743802816.9013996124
jor,2012,14307323943.6620006561
jor,2013,14227746478.8731994629
jor,2014,15524929577.4647998810
jor,2015,14120563380.2817001343
jor,2016,13538028169.0140991211
jor,2017,14300140845.0704002380
jor,2018,15092676056.3379993439
jor,2019,16170140845.0704002380
jor,2020,10444366197.1830997467
jor,2021,13864084507.0422992706
kaz,1995,5975100000.0000000000
kaz,1996,6966000000.0000000000
kaz,1997,7741200000.0000000000
kaz,1998,6774800000.0000000000
kaz,1999,6921200000.0000000000
kaz,2000,10226116738.9769992828
kaz,2001,10045522349.9055004120
kaz,2002,11424827347.8922004700
kaz,2003,14802421818.1756992340
kaz,2004,22469832051.5363006592
kaz,2005,31780969314.8786010742
kaz,2006,42615475979.3264999390
kaz,2007,55378541881.7136993408
kaz,2008,71293973067.5623931885
kaz,2009,52013551643.9868011475
kaz,2010,66803056755.3825988770
kaz,2011,93400529965.2870025635
kaz,2012,92307195714.8795928955
kaz,2013,93669782203.6920928955
kaz,2014,77108811971.2796936035
kaz,2015,47824824676.9038009644
kaz,2016,43106088497.3021011353
kaz,2017,55974348709.7419967651
kaz,2018,66345230456.6364974976
kaz,2019,67295793717.6678009033
kaz,2020,49273351002.6886978149
kaz,2021,71677555421.1748962402
kaz,2022,93340722054.7445983887
ken,1975,954761734.1258569956
ken,1976,1107546241.9885098934
ken,1977,1553060535.6822800636
ken,1978,1496238380.5732100010
ken,1979,1568898321.1377398968
ken,1980,2007361674.0826799870
ken,1981,1761591924.5435500145
ken,1982,1608082528.3021700382
ken,1983,1496148072.3675699234
ken,1984,1624129528.0378999710
ken,1985,1568391980.3552200794
ken,1986,1865369276.9243299961
ken,1987,1701237605.3347098827
ken,1988,1871686078.2888500690
ken,1989,1922861300.0547599792
ken,1990,2228475669.9828200340
ken,1991,2199770732.2511301041
ken,1992,2150707963.2283401489
ken,1993,3645307513.7763400078
ken,1994,4221058851.8191900253
ken,1995,3525749673.2118902206
ken,1996,3662160348.2105598450
ken,1997,4159561884.4462699890
ken,1998,4369985846.5014600754
ken,1999,4287329452.5299100876
ken,2000,2775598198.3593301773
ken,2001,3011496359.7560601234
ken,2002,3215667151.5256700516
ken,2003,3609867575.9658098221
ken,2004,4282488705.3023099899
ken,2005,5342241044.6048202515
ken,2006,5945776632.0431098938
ken,2007,7062801715.0898103714
ken,2008,8290551189.6957998276
ken,2009,7385115564.9622201920
ken,2010,8983066272.5496006012
ken,2011,9967810101.0565700531
ken,2012,11205421063.2502994537
ken,2013,10978240069.2488002777
ken,2014,11243141969.8421993256
ken,2015,10608334366.2231998444
ken,2016,9912816058.2277908325
ken,2017,10448709925.8978004456
ken,2018,11564054354.0725994110
ken,2019,11471244797.1383991241
ken,2020,9709330228.7091407776
ken,2021,11825108492.0231990814
ken,2022,13859272920.2455005646
kir,1979,27630079.9204783998
kir,1980,7738165.5079336297
kir,1981,10791591.1668816004
kir,1982,8061973.4706792096
kir,1983,8562947.3539868891
kir,1984,15140596.5920030009
kir,1985,8999263.2172747497
kir,1986,7058276.9656324601
kir,1987,6923497.0381884603
kir,1988,11335968.0706300996
kir,1989,11919215.3492945004
kir,1990,11087721.8546147998
kir,1991,16278017.5617507994
kir,1992,19387531.5334722996
kir,1993,18820041.3447938003
kir,1994,23707534.4498054013
kir,2006,11460498.3162175994
kir,2007,21329553.9434941001
kir,2008,20747543.5172219016
kir,2009,19816255.7631215006
kir,2010,19137383.4643446989
kir,2011,25804929.6183613017
kir,2012,26425541.9183993004
kir,2013,22318228.9490366988
kir,2014,24132328.1489150003
kir,2015,26739968.7524851002
kir,2016,34332567.8374651000
kir,2017,29442474.7038961984
kir,2018,19150922.8250374012
kir,2019,32515795.4637450986
kir,2020,21227822.9717466012
kir,2021,10754324.6817405000
kor,1976,9341000000.0000000000
kor,1977,12830000000.0000000000
kor,1978,16770000000.0000000000
kor,1979,19097000000.0000000000
kor,1980,20041500000.0000000000
kor,1981,24161800000.0000000000
kor,1982,23862000000.0000000000
kor,1983,25863400000.0000000000
kor,1984,29298300000.0000000000
kor,1985,26719800000.0000000000
kor,1986,37559800000.0000000000
kor,1987,52267900000.0000000000
kor,1988,65692600000.0000000000
kor,1989,67709600000.0000000000
kor,1990,70653500000.0000000000
kor,1991,78598000000.0000000000
kor,1992,85261300000.0000000000
kor,1993,94868500000.0000000000
kor,1994,110018600000.0000000000
kor,1995,144002300000.0000000000
kor,1996,149397600000.0000000000
kor,1997,160620300000.0000000000
kor,1998,154969600000.0000000000
kor,1999,164257200000.0000000000
kor,2000,202080000000.0000000000
kor,2001,177196200000.0000000000
kor,2002,191979100000.0000000000
kor,2003,230672300000.0000000000
kor,2004,301338300000.0000000000
kor,2005,335799700000.0000000000
kor,2006,386122900000.0000000000
kor,2007,454215800000.0000000000
kor,2008,523955000000.0000000000
kor,2009,436472400000.0000000000
kor,2010,546783400000.0000000000
kor,2011,677772700000.0000000000
kor,2012,706799100000.0000000000
kor,2013,721717500000.0000000000
kor,2014,725298800000.0000000000
kor,2015,640581100000.0000000000
kor,2016,606735200000.0000000000
kor,2017,670011500000.0000000000
kor,2018,729944000000.0000000000
kor,2019,660506800000.0000000000
kor,2020,607505000000.0000000000
kor,2021,769423700000.0000000000
kor,2022,820642800000.0000000000
xkx,2004,385970336.0011240244
xkx,2005,412989002.1378980279
xkx,2006,515302315.1247209907
xkx,2007,668929173.9307949543
xkx,2008,799171507.7212719917
xkx,2009,971977035.8881299496
xkx,2010,1152394020.8641800880
xkx,2011,1591187809.9467198849
xkx,2012,1499391741.6780500412
xkx,2013,1546188467.1147999763
xkx,2014,1664175588.9541699886
xkx,2015,1414596174.6067099571
xkx,2016,1596754877.2083599567
xkx,2017,1988889207.5314600468
xkx,2018,2278377702.8955798149
xkx,2019,2311537786.0140600204
xkx,2020,1687283575.4456200600
xkx,2021,3138296941.1104001999
xkx,2022,3577127545.3346199989
kwt,1975,9005892477.5257091522
kwt,1976,10232998548.1009998322
kwt,1977,10186135166.7194995880
kwt,1978,10936084118.1776008606
kwt,1979,19296868685.8168983459
kwt,1980,21857404686.7165985107
kwt,1981,17414832980.5065002441
kwt,1982,11760578830.8213005066
kwt,1983,12340610497.1487998962
kwt,1984,13044568683.4841003418
kwt,1985,11511097555.7513008118
kwt,1986,8269250183.6089200974
kwt,1987,9251309600.3868503571
kwt,1988,8866453964.9517002106
kwt,1989,12740851767.1847000122
kwt,1990,8268187412.2480096817
kwt,1991,2071984200.0000000000
kwt,1992,8041670266.5096302032
kwt,1993,11456453879.6562004089
kwt,1994,12668831506.4442005157
kwt,1995,14215219966.0093994141
kwt,1996,16438073598.1844997406
kwt,1997,16040938479.2922992706
kwt,1998,11383546503.0277996063
kwt,1999,13784815449.1023006439
kwt,2000,21301275543.5383987427
kwt,2001,17900972235.0536994934
kwt,2002,17014667695.3852005005
kwt,2003,24938297596.6282005310
kwt,2004,32771632168.3068008423
kwt,2005,50077397260.2740020752
kwt,2006,64897460155.4624023438
kwt,2007,72694881423.6927947998
kwt,2008,98902680285.1036987305
kwt,2009,65889143643.4391021729
kwt,2010,76139508378.4143981934
kwt,2011,112951737943.6360015869
kwt,2012,128479271753.6609954834
kwt,2013,121924627440.8569946289
kwt,2014,111059556883.4080047607
kwt,2015,61391008321.3799972534
kwt,2016,52145742588.7282028198
kwt,2017,60454022413.6484985352
kwt,2018,85198897798.8612976074
kwt,2019,72833469298.7082977295
kwt,2020,47416410506.0208969116
kwt,2021,77121256917.5119934082
kwt,2022,110922894163.5700073242
kgz,1993,348298000.0000000000
kgz,1994,372628000.0000000000
kgz,1995,448082000.0000000000
kgz,1996,562670000.0000000000
kgz,1997,675810000.0000000000
kgz,1998,597873650.1599999666
kgz,1999,527502369.7200000286
kgz,2000,572960117.6582000256
kgz,2001,563036360.4204000235
kgz,2002,640096844.9110000134
kgz,2003,748522238.7965680361
kgz,2004,942984315.4052079916
kgz,2005,946253441.0787819624
kgz,2006,1284720114.9066898823
kgz,2007,2022605981.1292300224
kgz,2008,2680845409.5140600204
kgz,2009,2332014360.5618100166
kgz,2010,2201949743.7618098259
kgz,2011,3203900845.8020000458
kgz,2012,3502107225.0123300552
kgz,2013,3815674786.6188402176
kgz,2014,3280839173.3599901199
kgz,2015,2425023595.2856497765
kgz,2016,2413588892.7260799408
kgz,2017,2573040009.9714999199
kgz,2018,2734422358.2152400017
kgz,2019,3107699962.2839598656
kgz,2020,2435417783.3853402138
kgz,2021,3291874196.0686697960
kgz,2022,3560111097.1576700211
lao,1984,58900000.0000000000
lao,1985,74900000.0000000000
lao,1986,79400000.0000000000
lao,1987,90600000.0000000000
lao,1988,75600000.0000000000
lao,1989,85800000.0000000000
lao,1990,102400000.0000000000
lao,1991,134400000.0000000000
lao,1992,151600000.0000000000
lao,1993,275000000.0000000000
lao,1994,313500000.0000000000
lao,1995,328100000.0000000000
lao,1996,345200000.0000000000
lao,1997,420900000.0000000000
lao,1998,481300000.0000000000
lao,1999,384700000.0000000000
lao,2000,505960000.0000000000
lao,2001,485587404.2495650053
lao,2002,476797398.0208479762
lao,2003,462873538.6145269871
lao,2004,542114463.8281650543
lao,2005,757313920.8357319832
lao,2006,1105460806.1407699585
lao,2007,1200833604.9847400188
lao,2008,1493533872.5285799503
lao,2009,1449937961.8976700306
lao,2010,2257398891.1772198677
lao,2011,2403621115.9552998543
lao,2012,2837105676.1721301079
lao,2013,3047026523.1269497871
lao,2014,4040904950.9352998734
lao,2015,4497378079.2600002289
lao,2016,5079637263.2825002670
lao,2017,5653716801.3195800781
lao,2018,6393172198.4610900879
lao,2019,6985183366.7691202164
lao,2020,6461129001.1477003098
lao,2021,7819856364.9679203033
lva,1992,1090400444.0000000000
lva,1993,1587762000.0000000000
lva,1994,1678835000.0000000000
lva,1995,2087623000.0000000000
lva,1996,2405938000.0000000000
lva,1997,2589216000.0000000000
lva,1998,2803200000.0000000000
lva,1999,2648000000.0000000000
lva,2000,2342802122.6114101410
lva,2001,2548993463.5556101799
lva,2002,2906560731.3590798378
lva,2003,3904089717.5066800117
lva,2004,5381253409.1269903183
lva,2005,7269654702.0902500153
lva,2006,8656562090.4013595581
lva,2007,12135054599.5788002014
lva,2008,14454744754.4538002014
lva,2009,11409842508.1858005524
lva,2010,12863973623.8094997406
lva,2011,16492147566.4703998566
lva,2012,17287202641.5880012512
lva,2013,18218658200.1926002502
lva,2014,19169196895.4142990112
lva,2015,16427824073.7329006195
lva,2016,16731999983.9918003082
lva,2017,18816900298.8442993164
lva,2018,21136795326.1355018616
lva,2019,20538635026.6501998901
lva,2020,20767851620.9827003479
lva,2021,25248159977.0563011169
lva,2022,28854507750.9469985962
lbn,2002,5730432151.8690700531
lbn,2003,11263938147.3173007965
lbn,2004,11832864029.3764991760
lbn,2005,13225092306.3997993469
lbn,2006,14486624872.3820991516
lbn,2007,16332745748.9256992340
lbn,2008,22089183692.6208000183
lbn,2009,21097050714.1926002502
lbn,2010,20728852407.4141998291
lbn,2011,23378931347.7000007629
lbn,2012,20134666560.3100013733
lbn,2013,19974796920.2599983215
lbn,2014,18851485684.5900001526
lbn,2015,19461248159.5999984741
lbn,2016,18882187910.5299987793
lbn,2017,18939938603.2599983215
lbn,2018,19160811512.8330001831
lbn,2019,18208410173.9911994934
lbn,2020,8773230595.5916099548
lbn,2021,10146913338.8535003662
lso,1975,25557541.3031691015
lso,1976,29899999.9739999995
lso,1977,29324999.9745000005
lso,1978,49794999.9566999972
lso,1979,57718165.6268116981
lso,1980,90391564.5028717965
lso,1981,79537004.1362030953
lso,1982,49860863.0542642027
lso,1983,44279190.9315477982
lso,1984,40825787.7738654017
lso,1985,31868795.5628846996
lso,1986,35204639.2259026021
lso,1987,60561664.5805407986
lso,1988,82273168.2628185004
lso,1989,84454975.2752911001
lso,1990,88859072.7359064966
lso,1991,91690873.5566896945
lso,1992,134045802.6518860012
lso,1993,159063268.1664629877
lso,1994,168333498.8373619914
lso,1995,184102158.8680709898
lso,1996,217078601.7112540007
lso,1997,268252022.2776330113
lso,1998,263391553.9798449874
lso,1999,227279609.4713160098
lso,2000,268287630.5061500072
lso,2001,376475304.8430079818
lso,2002,437700119.3600490093
lso,2003,587769220.2493389845
lso,2004,698855620.6698839664
lso,2005,668079975.6337670088
lso,2006,756985142.7330310345
lso,2007,872263478.0036200285
lso,2008,932383113.7601380348
lso,2009,775684312.8690739870
lso,2010,923784769.4113730192
lso,2011,1220755037.1324400902
lso,2012,1013732446.0254800320
lso,2013,879901893.6470049620
lso,2014,905553166.4753060341
lso,2015,974292120.9918090105
lso,2016,940488264.1604549885
lso,2017,1061714987.2225500345
lso,2018,1253535692.5208899975
lso,2019,1092702862.3111801147
lso,2020,902123159.1292090416
lso,2021,1080159218.0971798897
lso,2022,1065999312.6856800318
lbr,1979,11921084.4762244001
lbr,1980,13210956.1527523007
lbr,1981,11643299.0901273992
lbr,1982,10984366.3138043005
lbr,1983,9890451.7701045591
lbr,1984,10413721.9099335000
lbr,1985,10013194.1399946995
lbr,1986,10008887.3898268994
lbr,1987,9203525.1084596198
lbr,2004,317182835.8449980021
lbr,2005,345501547.2794229984
lbr,2006,491132628.9187669754
lbr,2007,542371782.7803219557
lbr,2008,758569895.6204990149
lbr,2009,454072818.5175529718
lbr,2010,325037491.0489540100
lbr,2011,395093823.5494260192
lbr,2012,354972616.7932289839
lbr,2013,647927006.9259059429
lbr,2014,690084044.5527800322
lbr,2015,482196119.2411379814
lbr,2016,366424243.7948719859
lbr,2017,429591652.8932530284
lbr,2018,527345230.8273270130
lbr,2019,554013270.7905420065
lby,1977,10541764799.1114997864
lby,1978,10052997659.3661003113
lby,1979,16123235578.0701999664
lby,1980,22083713762.1968994141
lby,1981,14894017734.7169990540
lby,1982,13864409460.0102005005
lby,1983,12509246693.1877994537
lby,1984,11197994968.7360000610
lby,1985,10416040371.1497993469
lby,1986,5889108178.6036100388
lby,1987,5892697667.3768901825
lby,1988,5781649498.5690402985
lby,1989,7391147394.9292297363
lby,1990,11468437847.8383998871
lby,1991,10800477946.6541996002
lby,1992,10291477468.8525009155
lby,1993,8599067314.5319004059
lby,1994,7741234480.6831798553
lby,1995,7513423557.9330797195
lby,1996,7955819222.0766401291
lby,1997,8204118017.0921602249
lby,1998,5365776652.4073495865
lby,1999,7334887911.8715600967
lby,2000,12210000000.0000000000
lby,2001,10818000000.0000000000
lby,2002,10252000000.0000000000
lby,2003,13320000000.0000000000
lby,2004,17862000000.0000000000
lby,2005,29383000000.0000000000
lby,2006,37962000000.0000000000
lby,2007,47037500000.0000000000
lby,2008,62157800000.0000000000
lby,2009,37440000000.0000000000
lby,2010,49345100000.0000000000
lby,2011,19100200000.0000000000
lby,2012,61178300000.0000000000
lby,2013,46197800000.0000000000
lby,2014,19379200000.0000000000
lby,2015,11344000000.0000000000
lby,2016,6849600000.0000000000
lby,2017,18971600000.0000000000
lby,2018,29964100000.0000000000
lby,2019,29325900000.0000000000
lby,2020,9537100000.0000000000
ltu,1993,2223566834.5862998962
ltu,1994,2351141176.1697797775
ltu,1995,3191312500.0000000000
ltu,1996,4210677500.0000000000
