economy,year,bx_gsr_gnfs_cd
gmb,2021,142652116.3877849877
gmb,2022,267377367.6455360353
gmb,2023,643689334.0412499905
geo,1997,574500000.0000000000
geo,1998,665200000.0000000000
geo,1999,546400000.0000000000
geo,2000,846274639.4399999380
geo,2001,865989989.5500000715
geo,2002,992207442.3700000048
geo,2003,1252000801.3099999428
geo,2004,1625700139.9400000572
geo,2005,2151801974.1500000954
geo,2006,2499896419.7800002098
geo,2007,3162652493.0900001526
geo,2008,3658441763.6199998856
geo,2009,3183015490.7399997711
geo,2010,4034096539.5300002098
geo,2011,5241870893.5100002289
geo,2012,6021076671.8100004196
geo,2013,7171698272.0300006866
geo,2014,7038666142.4800004959
geo,2015,6108160411.3100004196
geo,2016,6177733455.8900003433
geo,2017,7560033324.6700000763
geo,2018,8896617467.4400005341
geo,2019,9546068065.7299995422
geo,2020,5926626714.8200006485
geo,2021,8086176189.3900003433
geo,2022,13239531217.7299995422
geo,2023,15172846546.7500000000
deu,1971,44180571189.6810989380
deu,1972,52901057667.2196960449
deu,1973,75072689961.5357971191
deu,1974,99169754105.3587036133
deu,1975,102628887018.8730010986
deu,1976,118992582402.3439941406
deu,1977,136612238002.6620025635
deu,1978,165858852250.9479980469
deu,1979,198485597917.1750488281
deu,1980,217390721280.0869750977
deu,1981,199702943148.5820007324
deu,1982,201328384012.0679931641
deu,1983,192168326985.6659851074
deu,1984,193092584367.6319885254
deu,1985,207284521373.6549987793
deu,1986,271911130012.6289672852
deu,1987,326101973997.5599975586
deu,1988,358219709688.1699829102
deu,1989,378504982427.9420166016
deu,1990,457349935952.8829956055
deu,1991,443729548700.8270263672
deu,1992,474205495786.3489990234
deu,1993,414503909740.3660278320
deu,1994,459275132715.3259887695
deu,1995,558921041924.4279785156
deu,1996,559968254177.0789794922
deu,1997,549229286410.5789794922
deu,1998,579151472904.6710205078
deu,1999,577074470445.6490478516
deu,2000,583635163737.7169189453
deu,2001,602138438401.2620849609
deu,2002,657604825077.9040527344
deu,2003,794952779502.7080078125
deu,2004,970260733009.9560546875
deu,2005,1041468169235.8900146484
deu,2006,1191925967451.6799316406
deu,2007,1420842948665.9699707031
deu,2008,1566850051924.7700195312
deu,2009,1238231036876.5700683594
deu,2010,1373461736870.9899902344
deu,2011,1597312984086.1000976562
deu,2012,1539773058204.6799316406
deu,2013,1591588247055.3798828125
deu,2014,1657762420409.1201171875
deu,2015,1463152110983.1601562500
deu,2016,1476498781082.2099609375
deu,2017,1598323254009.8200683594
deu,2018,1732828240441.1000976562
deu,2019,1680667635419.7600097656
deu,2020,1547006070698.1999511719
deu,2021,1856769246208.0100097656
deu,2022,1904291832396.1201171875
deu,2023,1960050693436.7600097656
gha,1975,890961421.9892688990
gha,1976,891483163.9888989925
gha,1977,1017830751.9828699827
gha,1978,996047318.7156939507
gha,1979,1162700067.9999701977
gha,1980,1210300000.0000000000
gha,1981,829800000.0000000000
gha,1982,710891087.9999079704
gha,1983,477300000.0000000000
gha,1984,609700000.0000000000
gha,1985,670400000.0000000000
gha,1986,804130000.0000000000
gha,1987,905500000.0000000000
gha,1988,957700000.0000000000
gha,1989,889100000.0000000000
gha,1990,983200000.0000000000
gha,1991,1100500000.0000000000
gha,1992,1140700000.0000000000
gha,1993,1208300000.0000000000
gha,1994,1385200000.0000000000
gha,1995,1581800000.0000000000
gha,1996,1726800000.0000000000
gha,1997,1654760000.0000000000
gha,1998,2531700000.0000000000
gha,1999,2473300000.0000000000
gha,2000,2440594058.7103900909
gha,2001,2398772637.8078398705
gha,2002,2570090115.8699998856
gha,2003,3192565896.5000000000
gha,2004,3406777546.2300000191
gha,2005,3908685122.4954500198
gha,2006,5109521115.7152795792
gha,2007,6004003831.2059497833
gha,2008,7070629251.8841199875
gha,2009,7609410000.0000000000
gha,2010,9437380000.0000000000
gha,2011,14595519045.7520008087
gha,2012,16812023075.6352005005
gha,2013,16205962419.1840000153
gha,2014,15261460189.3533992767
gha,2015,16463379633.7343997955
gha,2016,17469860326.4513969421
gha,2017,20436840000.0000000000
gha,2018,22514756474.4683990479
gha,2019,25592338542.4600982666
gha,2020,22077073356.3516998291
gha,2021,23901162679.5004997253
gha,2022,25520341018.4460983276
gha,2023,25364567308.3302993774
grc,1976,4066000000.0000000000
grc,1977,4716000000.0000000000
grc,1978,5741000000.0000000000
grc,1979,7427000000.0000000000
grc,1980,8122000000.0000000000
grc,1981,8837000000.0000000000
grc,1982,7633000000.0000000000
grc,1983,7036000000.0000000000
grc,1984,7150000000.0000000000
grc,1985,6957000000.0000000000
grc,1986,7799000000.0000000000
grc,1987,10031000000.0000000000
grc,1988,11109000000.0000000000
grc,1989,10902000000.0000000000
grc,1990,13018000000.0000000000
grc,1991,14133350000.0000000000
grc,1992,14773000000.0000000000
grc,1993,13326000000.0000000000
grc,1994,14551000000.0000000000
grc,1995,15523000000.0000000000
grc,1996,15238000000.0000000000
grc,1997,14863000000.0000000000
grc,1999,24994277393.0155982971
grc,2000,29406499151.7201004028
grc,2001,30048414363.3249015808
grc,2002,30007204929.8454971313
grc,2003,36872587683.0922012329
grc,2004,48842488917.5407028198
grc,2005,51507049133.1035003662
grc,2006,56055373148.8412017822
grc,2007,67026862160.3218078613
grc,2008,79622875821.4015960693
grc,2009,59068883349.1132049561
grc,2010,59904850644.3435974121
grc,2011,67668758206.9056930542
grc,2012,63214162075.1067123413
grc,2013,72900144725.0830993652
grc,2014,76851552340.2416992188
grc,2015,62624983040.1849060059
grc,2016,60305408060.9234008789
grc,2017,70104581289.0659027100
grc,2018,81867719580.7368927002
grc,2019,81184115053.0155944824
grc,2020,59021509142.4283981323
grc,2021,87521073392.1099090576
grc,2022,106188732284.7570037842
grc,2023,107217681314.6849975586
grd,1977,28859259.2592592984
grd,1978,33300000.0000000000
grd,1979,40551851.8518519029
grd,1980,38000000.0000000000
grd,1981,37700000.0000000000
grd,1982,36800000.0000000000
grd,1983,37900000.0000000000
grd,1984,39800000.0000000000
grd,1985,52892592.5925925970
grd,1986,75148148.1481480896
grd,1987,79777777.7777778059
grd,1988,86185185.1851852089
grd,1989,85333333.3333332986
grd,1990,93092592.5925925970
grd,1991,97548148.1481481045
grd,1992,99566666.6666667014
grd,1993,110425925.9259259999
grd,1994,126766666.6666669995
grd,1995,123762962.9629629999
grd,1996,131614814.8148149848
grd,1997,138940740.7407410145
grd,1998,165718518.5185190141
grd,1999,218018518.5185189545
grd,2000,234701668.2690950036
grd,2001,208238811.8739359975
grd,2002,191294581.0118660033
grd,2003,210538014.7229799926
grd,2004,195053449.4668509960
grd,2005,194113681.0571480095
grd,2006,214726032.0516799986
grd,2007,313642900.7766669989
grd,2008,340030367.9829360247
grd,2009,337829089.3241479993
grd,2010,342739942.6378999949
grd,2011,371837433.7325699925
grd,2012,412913193.2094849944
grd,2013,431172725.9069889784
grd,2014,478569872.0437300205
grd,2015,510778316.8062480092
grd,2016,524776471.3738520145
grd,2017,578131572.2446779013
grd,2018,621273651.0475040674
grd,2019,662039961.9825810194
grd,2020,428623055.3020409942
grd,2021,537897923.4745410681
grd,2022,712263000.3703700304
grd,2023,899152816.2962960005
gtm,1977,1321700000.0000000000
gtm,1978,1276200000.0000000000
gtm,1979,1449900000.0000000000
gtm,1980,1731000000.0000000000
gtm,1981,1446400000.0000000000
gtm,1982,1278000000.0000000000
gtm,1983,1172000000.0000000000
gtm,1984,1228200000.0000000000
gtm,1985,1160800000.0000000000
gtm,1986,1167500000.0000000000
gtm,1987,1136200000.0000000000
gtm,1988,1269100000.0000000000
gtm,1989,1423800000.0000000000
gtm,1990,1567500000.0000000000
gtm,1991,1688800000.0000000000
gtm,1992,1897700000.0000000000
gtm,1993,2023600000.0000000000
gtm,1994,2247600000.0000000000
gtm,1995,2823400000.0000000000
gtm,1996,2796500000.0000000000
gtm,1997,3191700000.0000000000
gtm,1998,3486800000.0000000000
gtm,1999,3480100000.0000000000
gtm,2000,3861300000.0000000000
gtm,2001,3902957658.3805103302
gtm,2002,3964302180.3611598015
gtm,2003,4118665972.4206600189
gtm,2004,6205500000.0000000000
gtm,2005,6767300000.0000000000
gtm,2006,7601000000.0000000000
gtm,2007,8714400000.0000000000
gtm,2008,8989982140.0000000000
gtm,2009,8427916110.0000000000
gtm,2010,9600336780.0000000000
gtm,2011,11561043170.0000000000
gtm,2012,11374903950.0000000000
gtm,2013,11660251840.0000000000
gtm,2014,12571944160.0000000000
gtm,2015,12327469530.0000000000
gtm,2016,12386653940.0000000000
gtm,2017,13250682480.0000000000
gtm,2018,13351063340.0000000000
gtm,2019,13597600430.0000000000
gtm,2020,12712975170.0000000000
gtm,2021,15246012060.0000000000
gtm,2022,18140527800.0000000000
gtm,2023,17328283860.0000000000
gin,1986,562210000.0000000000
gin,1987,598240000.0000000000
gin,1988,564460000.0000000000
gin,1989,699230000.0000000000
gin,1990,828660000.0000000000
gin,1991,831780000.0000000000
gin,1992,676890000.0000000000
gin,1993,747850000.0000000000
gin,1994,668520000.0000000000
gin,1995,700221000.0000000000
gin,1996,760668000.0000000000
gin,1997,740753000.0000000000
gin,1998,803790000.0000000000
gin,1999,748849640.0000000000
gin,2000,734089633.5037820339
gin,2001,809157410.3292160034
gin,2002,774588000.0000000000
gin,2003,715834497.7399799824
gin,2004,810910000.0000000000
gin,2005,925700000.0000000000
gin,2006,1096090000.0000000000
gin,2007,1251900000.0000000000
gin,2008,1444910000.0000000000
gin,2009,1121960000.0000000000
gin,2010,1533620000.0000000000
gin,2011,1505720000.0000000000
gin,2012,2086650000.0000000000
gin,2013,1989790000.0000000000
gin,2014,2130091254.2393696308
gin,2015,1859596267.5855700970
gin,2016,2467233944.1659903526
gin,2017,4647370000.0000000000
gin,2018,4079080000.0000000000
gin,2019,4040730000.0000000000
gin,2020,8996040000.0000000000
gin,2021,10265900000.0000000000
gin,2022,8898252000.0000000000
gin,2023,12007670000.0000000000
gnb,1982,17400000.0000000000
gnb,1983,15300000.0000000000
gnb,1984,25400000.0000000000
gnb,1985,18100000.0000000000
gnb,1986,9700000.0000000000
gnb,1987,15400000.0000000000
gnb,1988,15900000.0000000000
gnb,1989,20640000.0000000000
gnb,1990,26100000.0000000000
gnb,1991,33500000.0000000000
gnb,1992,18030000.0000000000
gnb,1993,25720000.0000000000
gnb,1994,38820000.0000000000
gnb,1995,29590000.0000000000
gnb,1996,28570000.0000000000
gnb,1997,56860000.0000000000
gnb,2001,67351168.4909145087
gnb,2002,60879079.1294961944
gnb,2003,71006499.8513491005
gnb,2004,83447411.7436690927
gnb,2005,94786767.0847485960
gnb,2006,77565054.7878706008
gnb,2007,140430879.0298520029
gnb,2008,171901919.3622220159
gnb,2009,154761311.0087980032
gnb,2010,170591033.3005569875
gnb,2011,282642037.6820739508
gnb,2012,153044009.8192999959
gnb,2013,190931893.8753449917
gnb,2014,212887473.1439470053
gnb,2015,288516902.6869410276
gnb,2016,312507585.6399120092
gnb,2017,375025865.3749639988
gnb,2018,380427720.4491670132
gnb,2019,291804892.1319169998
gnb,2020,232536091.8282279968
gnb,2021,334904286.3840010166
gnb,2022,280065383.7444279790
guy,1977,275490196.1864669919
guy,1978,313764706.0053980350
guy,1979,311254902.0828449726
guy,1980,408627451.1406379938
guy,1981,369386666.7980049849
guy,1982,264033333.4213449955
guy,1983,224866666.7416220009
guy,1984,246113105.0493760109
guy,1985,262026809.4800589979
guy,1992,487552000.0000000000
guy,1993,530825000.0000000596
guy,1994,584115000.0000000000
guy,1995,629175000.0000000000
guy,1996,712400000.0000000000
guy,1997,738700000.0000000000
guy,1998,686900000.0000000000
guy,1999,669300000.0000000000
guy,2000,672200000.0000000000
guy,2001,657400000.0000000000
guy,2002,662400000.0000000000
guy,2003,664800000.0000000000
guy,2004,744887000.0000000000
guy,2005,693497000.0000000000
guy,2006,727246000.0000000000
guy,2007,847778000.0000000000
guy,2008,1013400725.6175800562
guy,2009,938490818.3152008057
guy,2010,1133030208.3842298985
guy,2011,1426674912.8554499149
guy,2012,1713223752.1052799225
guy,2013,1539804817.7400000095
guy,2014,1348029271.5611598492
guy,2015,1296096535.2619700432
guy,2016,1674548818.5067298412
guy,2017,1643614998.1575601101
guy,2018,1575263927.0596899986
guy,2019,1804674882.7633600235
guy,2020,2798631587.9618301392
guy,2021,4640466810.3516893387
guy,2022,11535980724.9120998383
hti,1971,64100000.0128200054
hti,1972,63899764.5318012014
hti,1973,76019999.9489855021
hti,1974,91819923.8649021983
hti,1975,105920000.0211839974
hti,1976,140700000.0281400084
hti,1977,174080000.0348159969
hti,1978,211220000.0422439873
hti,1979,212920000.0425840020
hti,1980,305680000.0611360073
hti,1981,241520000.0483039916
hti,1982,274860000.0549719930
hti,1983,289840000.0579680204
hti,1984,319040000.0265870094
hti,1985,337180000.0000000000
hti,1986,292060000.0000000000
hti,1987,320400000.0000000000
hti,1988,274860000.0000000000
hti,1989,236740000.0000000000
hti,1990,318000000.0000000000
hti,1991,224180000.0000000000
hti,1992,111900000.0000000000
hti,1993,116070000.0000000000
hti,1994,66989999.9999999925
hti,1995,192360000.0000000000
hti,1996,191600000.0000000000
hti,1997,379100000.0000000000
hti,1998,473770000.0000000000
hti,1999,531260000.0000000000
hti,2000,503700000.0000000000
hti,2001,444220000.0000000000
hti,2002,421100000.0000000000
hti,2003,469840000.0000000000
hti,2004,512600000.0000000000
hti,2005,605080000.0000000000
hti,2006,689110000.0000000000
hti,2007,779190000.0000000000
hti,2008,917195653.3167430162
hti,2009,1034006544.6408599615
hti,2010,1016384389.4025000334
hti,2011,1311690270.9393000603
hti,2012,1327839725.0221199989
hti,2013,1566906102.0395100117
hti,2014,1662116685.6126699448
hti,2015,1747794245.0498998165
hti,2016,1644549663.5343298912
hti,2017,1664384136.5407199860
hti,2018,1779677628.6866199970
hti,2019,1732746849.1571002007
hti,2020,1018064597.6303499937
hti,2021,1271801901.2963099480
hti,2022,1355307663.7136399746
hti,2023,1094700446.0587499142
hnd,1974,331849999.9312289953
hnd,1975,344350000.0000000000
hnd,1976,453700000.0000000000
hnd,1977,580650000.0000000000
hnd,1978,687400000.0000000000
hnd,1979,838000000.0000000000
hnd,1980,941600000.0000000000
hnd,1981,883550000.0000000000
hnd,1982,766950000.0000000000
hnd,1983,801000000.0000000000
hnd,1984,847350000.0000000000
hnd,1985,909400000.0000000000
hnd,1986,1011700000.0000000000
hnd,1987,950150000.0000000000
hnd,1988,1025850000.0000000000
hnd,1989,1060900000.0000000000
hnd,1990,1032500000.0000000000
hnd,1991,1015600000.0000000000
hnd,1992,1041300000.0000000000
hnd,1993,1223500000.0000000000
hnd,1994,1343900000.0000000000
hnd,1995,1634800000.0000000000
hnd,1996,1921700000.0000000000
hnd,1997,2191400000.0000000000
hnd,1998,2425000000.0000000000
hnd,1999,2230400000.0000000000
hnd,2000,2542836069.7157998085
hnd,2001,2537807897.9108901024
hnd,2002,2678412941.7980999947
hnd,2003,2752777097.2237601280
hnd,2004,3237707591.5290503502
hnd,2005,3671862125.7124500275
hnd,2006,3937323132.5804300308
hnd,2007,4384225823.9968996048
hnd,2008,4865217970.4980497360
hnd,2009,4246434697.0820298195
hnd,2010,4939311177.0701894760
hnd,2011,6231512975.4693498611
hnd,2012,6666909899.1376104355
hnd,2013,6258866155.2932901382
hnd,2014,6764171000.5942192078
hnd,2015,6931268547.3019199371
hnd,2016,6729454042.7018899918
hnd,2017,7325056706.4447393417
hnd,2018,7186375108.6992397308
hnd,2019,7242995209.9044103622
hnd,2020,6268819095.2564601898
hnd,2021,8052183515.1166496277
hnd,2022,9403426469.7379608154
hnd,2023,9701210824.8496704102
hkg,1998,187183680495.7820129395
hkg,1999,186831745177.8940124512
hkg,2000,216341287949.7600097656
hkg,2001,207977224239.5700073242
hkg,2002,219708454606.5509948730
hkg,2003,243373251073.3720092773
hkg,2004,283699350288.6760253906
hkg,2005,322259589757.7089843750
hkg,2006,358355205527.6560058594
hkg,2007,394489192294.5430297852
hkg,2008,424137318245.7199707031
hkg,2009,381300703971.4639892578
hkg,2010,469441931862.7760009766
hkg,2011,528964931979.1309814453
hkg,2012,566901902017.3709716797
hkg,2013,610980946926.1770019531
hkg,2014,621081488103.4069824219
hkg,2015,606083932209.9680175781
hkg,2016,600059772323.1629638672
hkg,2017,644556259051.5150146484
hkg,2018,681280769230.5109863281
hkg,2019,645030301195.9219970703
hkg,2020,608192156635.7760009766
hkg,2021,752621490640.4639892578
hkg,2022,697582655398.2150878906
hkg,2023,673189158127.5529785156
hun,1982,9671135159.3047599792
hun,1983,9566955659.9615192413
hun,1984,9684941973.8518505096
hun,1985,9199950518.1626300812
hun,1986,9926961750.6488304138
hun,1987,10947116676.8533000946
hun,1988,11035957011.9272994995
hun,1989,11783868449.6147994995
hun,1990,12035442661.3521995544
hun,1991,12213151309.1991996765
hun,1992,13502018395.6240005493
hun,1993,10954529995.3299007416
hun,1994,10765179931.9451999664
hun,1995,18153645135.8718986511
hun,1996,19608544532.4039993286
hun,1997,22678946958.4414978027
hun,1998,25911727175.9358978271
hun,1999,27564188879.0853004456
hun,2000,31910656872.2822990417
hun,2001,35345497320.1474990845
hun,2002,39917316354.7455978394
hun,2003,49256835150.1788024902
hun,2004,64021667380.2832031250
hun,2005,73219301644.5762023926
hun,2006,85514661285.8363952637
hun,2007,109358284176.9790039062
hun,2008,126480273184.6289978027
hun,2009,98103847184.2691040039
hun,2010,107191478340.7409973145
hun,2011,122341619755.5910034180
hun,2012,110605440682.3529968262
hun,2013,115875683353.8890075684
hun,2014,122915908408.0440063477
hun,2015,109475988976.1690063477
hun,2016,111108431187.2559967041
hun,2017,123187217727.7669982910
hun,2018,134500310590.2769927979
hun,2019,133717776348.5099945068
hun,2020,124101178493.2839965820
hun,2021,145522485777.4119873047
hun,2022,158979698577.3619995117
hun,2023,172662248647.5509948730
isl,1976,574500000.0000000000
isl,1977,724700000.0000000000
isl,1978,902300000.0000000000
isl,1979,1072400000.0000000000
isl,1980,1199600000.0000000000
isl,1981,1199200000.0000000000
isl,1982,1026100000.0000000000
isl,1983,1084500000.0000000000
isl,1984,1090300000.0000000000
isl,1985,1208300000.0000000000
isl,1986,1550000000.0000000000
isl,1987,1918000000.0000000000
isl,1988,1957000000.0000000000
isl,1989,1918400000.0000000000
isl,1990,2148529489.7216401100
isl,1991,2125399349.3522601128
isl,1992,2118959197.1148405075
isl,1993,1999533675.0699501038
isl,1994,2179208142.1229600906
isl,1995,2494567900.4046301842
isl,1996,2658365044.5152897835
isl,1997,2688509966.8915100098
isl,1998,2874584577.7981700897
isl,1999,2913825514.8365402222
isl,2000,2899162678.1386799812
isl,2001,3037745599.3241500854
isl,2002,3323986428.6325201988
isl,2003,3726158291.9892096519
isl,2004,4484017691.6404600143
isl,2005,5110696731.6127805710
isl,2006,5296643023.3614301682
isl,2007,7134314730.7688894272
isl,2008,7431584320.9908800125
isl,2009,6396785323.8231897354
isl,2010,7139287604.9325399399
isl,2011,8306070770.4675092697
isl,2012,8106628557.2062101364
isl,2013,8599835268.9619293213
isl,2014,9203707157.7520408630
isl,2015,9047258988.6450195312
isl,2016,9921258313.2529201508
isl,2017,11349579742.1187992096
isl,2018,12114260028.9832992554
isl,2019,10783073333.8616008759
isl,2020,7231276436.6379899979
isl,2021,9620941262.0658206940
isl,2022,13115218573.7222003937
isl,2023,13709685260.9769001007
ind,1975,5506716461.9692001343
ind,1976,6466191483.1767597198
ind,1977,7565571017.5504798889
ind,1978,8124589101.0502700806
ind,1979,9679969986.9207305908
ind,1980,11274397263.3685016632
ind,1981,11234710725.9818992615
ind,1982,12159028818.9729003906
ind,1983,13059989650.5482997894
ind,1984,13423608500.9944000244
ind,1985,12849204785.9405994415
ind,1986,13476274302.0898990631
ind,1987,15247435579.9095001221
ind,1988,17301077321.6335983276
ind,1989,20283679802.9594993591
ind,1990,22911050152.3696975708
ind,1991,23020341172.3228988647
ind,1992,24953469070.6209983826
ind,1993,27122896193.4141998291
ind,1994,31560671994.8992996216
ind,1995,38013243235.1156005859
ind,1996,40975672886.2794952393
ind,1997,44812659333.5248031616
ind,1998,45766843440.0457992554
ind,1999,51386266375.4721984863
ind,2000,59931697987.5544967651
ind,2001,62130222527.4737014771
ind,2002,70619282935.6584014893
ind,2003,84795030552.8510131836
ind,2004,116019759652.3820037842
ind,2005,154582031679.6489868164
ind,2006,193316062904.3710021973
ind,2007,240082039833.7149963379
ind,2008,305119336663.0609741211
ind,2009,260847157421.8680114746
ind,2010,348035371769.3300170898
ind,2011,446375404070.6010131836
ind,2012,443845180758.2780151367
ind,2013,468273426431.4329833984
ind,2014,485583046457.5969848633
ind,2015,428630903175.9489746094
ind,2016,430433487927.6959838867
ind,2017,489400913160.1929931641
ind,2018,537042432147.2269897461
ind,2019,546033120468.0000000000
ind,2020,484690629550.3629760742
ind,2021,643079815639.2280273438
ind,2022,767643055702.0759277344
ind,2023,773177224117.8659667969
idn,1981,23797000000.0000000000
idn,1982,20251000000.0000000000
idn,1983,19235000000.0000000000
idn,1984,21324000000.0000000000
idn,1985,19371000000.0000000000
idn,1986,15240000000.0000000000
idn,1987,18271000000.0000000000
idn,1988,20878000000.0000000000
idn,1989,24849000000.0000000000
idn,1990,29295000000.0000000000
idn,1991,32457000000.0000000000
idn,1992,37187000000.0000000000
idn,1993,40566000000.0000000000
idn,1994,45020000000.0000000000
idn,1995,52923000000.0000000000
idn,1996,56787000000.0000000000
idn,1997,63239000000.0000000000
idn,1998,54849971800.0000000000
idn,1999,55840471034.8021011353
idn,2000,70621521117.0084991455
idn,2001,62865023700.0000000000
idn,2002,65828023965.0000000000
idn,2003,69402126374.1399993896
idn,2004,78813558769.0248107910
idn,2005,94679537822.5466003418
idn,2006,107400056941.6260070801
idn,2007,122265544100.1399993896
idn,2008,146055150859.0159912109
idn,2009,125322055265.4129943848
idn,2010,166636323443.4149780273
idn,2011,212996855848.8819885254
idn,2012,211006612793.0110473633
idn,2013,205033131237.0930480957
idn,2014,198823722296.0589904785
idn,2015,171345363235.0390014648
idn,2016,167793327281.4899902344
idn,2017,194210168760.0169982910
idn,2018,211931832768.5859985352
idn,2019,200096685143.7669982910
idn,2020,178417791402.0130004883
idn,2021,246786553093.1949462891
idn,2022,315745703464.5209960938
idn,2023,290968851414.4600219727
irn,1976,27370000000.0000000000
irn,1977,27775000000.0000000000
irn,1978,20779000000.0000000000
irn,1979,25751000000.0000000000
irn,1980,13069000000.0000000000
irn,1981,12387000000.0000000000
irn,1982,20961000000.0000000000
irn,1983,22047000000.0000000000
irn,1984,17562000000.0000000000
irn,1985,14545000000.0000000000
irn,1986,7413000000.0000000000
irn,1987,12147000000.0000000000
irn,1988,10953000000.0000000000
irn,1989,13527000000.0000000000
irn,1990,19741000000.0000000000
irn,1991,19329000000.0000000000
irn,1992,20427000000.0000000000
irn,1993,19164000000.0000000000
irn,1994,19872000000.0000000000
irn,1995,18953000000.0000000000
irn,1996,23251000000.0000000000
irn,1997,19573000000.0000000000
irn,1998,14911000000.0000000000
irn,1999,22246000000.0000000000
irn,2000,29727000000.0000000000
irq,2005,24052600000.0000000000
irq,2006,30886500000.0000000000
irq,2007,40454900000.0000000000
irq,2008,65224600000.0000000000
irq,2009,41622700000.0000000000
irq,2010,54593900000.0000000000
irq,2011,82506000000.0000000000
irq,2012,97040000000.0000000000
irq,2013,93390982324.1300048828
irq,2014,88949100000.0000000000
irq,2015,56370597777.8700027466
irq,2016,46829600000.0000000000
irq,2017,63604256000.0000000000
irq,2018,91930700000.0000000000
irq,2019,88902900000.0000000000
irq,2020,50665900000.0000000000
irq,2021,78260500000.0000000000
irq,2022,127078800000.0000000000
irq,2023,107851886393.3099975586
irl,2005,162671913673.8510131836
irl,2006,176312074090.2149963379
irl,2007,208500207283.0180053711
irl,2008,218910448061.0759887695
irl,2009,202344229931.9500122070
irl,2010,207839505909.9559936523
irl,2011,231767293649.0039978027
irl,2012,235094046155.5880126953
irl,2013,266617022053.1170043945
irl,2014,306363812901.4060058594
irl,2015,382555862410.4110107422
irl,2016,394328775679.8770141602
irl,2017,448785241678.1190185547
irl,2018,497858959870.3110351562
irl,2019,534159357875.1289672852
irl,2020,610592358336.1440429688
irl,2021,722655190480.9530029297
irl,2022,763233489169.5639648438
irl,2023,761875802286.1140136719
isr,1960,308000000.0000000000
isr,1961,361000000.0000000000
isr,1965,672000000.0000000000
isr,1966,781000000.0000000000
isr,1967,852000000.0000000000
isr,1968,1082000000.0000000000
isr,1969,1213000000.0000000000
isr,1970,1310000000.0000000000
isr,1971,1714000000.0000000000
isr,1972,1954000000.0000000000
isr,1973,2419000000.0000000000
isr,1974,3169000000.0000000000
isr,1975,3318000000.0000000000
isr,1976,4026000000.0000000000
isr,1977,5028000000.0000000000
isr,1978,6058000000.0000000000
isr,1979,7159000000.0000000000
isr,1980,8668000000.0000000000
isr,1981,8818700000.0000000000
isr,1982,8392400000.0000000000
isr,1983,8471799999.9999990463
isr,1984,9198500000.0000000000
isr,1985,9977300000.0000000000
isr,1986,11015600000.0000000000
isr,1987,13109000000.0000000000
isr,1988,14473900000.0000000000
isr,1989,15490300000.0000000000
isr,1990,17312000000.0000000000
isr,1991,16903599999.9999980927
isr,1992,19432000000.0000000000
isr,1993,20892700000.0000000000
isr,1994,23820500000.0000000000
isr,1995,27478300000.0000000000
isr,1996,29636300000.0000000000
isr,1997,31769800000.0000000000
isr,1998,32873200000.0000000000
isr,1999,37769000000.0000000000
isr,2000,46591200000.0000000000
isr,2001,40479800000.0000000000
isr,2002,39313600000.0000000000
isr,2003,43490500000.0000000000
isr,2004,53001600000.0000000000
isr,2005,58074000000.0000000000
isr,2006,62987900000.0000000000
isr,2007,72643200000.0000000000
isr,2008,83636700000.0000000000
isr,2009,69200700000.0000000000
isr,2010,81626000000.0000000000
isr,2011,92696900000.0000000000
isr,2012,92528800000.0000000000
isr,2013,98924600000.0000000000
isr,2014,100058500000.0000000000
isr,2015,94427400000.0000000000
isr,2016,96367200000.0000000000
isr,2017,104699300000.0000000000
isr,2018,112166500000.0000000000
isr,2019,116705300000.0000000000
isr,2020,113686800000.0000000000
isr,2021,143504700000.0000000000
isr,2022,166227200000.0000000000
isr,2023,156331000000.0000000000
ita,1970,17091201742.9088001251
ita,1971,19360731119.7770996094
ita,1972,23595919038.4808998108
ita,1973,28051127586.2257003784
ita,1974,36624691171.5800018311
ita,1975,42080787106.6155014038
ita,1976,44720929045.1608047485
ita,1977,54993696130.1939010620
ita,1978,68128599214.3300018311
ita,1979,87848407072.0876007080
ita,1980,95626389205.6389007568
ita,1981,92401520822.9160003662
ita,1982,89910963168.2200927734
ita,1983,89613086989.3289031982
ita,1984,91524572183.4053039551
ita,1985,95240651976.9544982910
ita,1986,119961934560.4730072021
ita,1987,144918049757.4339904785
ita,1988,156082866288.0880126953
ita,1989,170114495593.2120056152
ita,1990,216639820799.2460021973
ita,1991,212731606511.9800109863
ita,1992,232610423698.4580078125
ita,1993,217620862482.4960021973
ita,1994,241586415260.0180053711
ita,1995,290153027752.4080200195
ita,1996,312090646866.3519897461
ita,1997,301477059713.3750000000
ita,1998,305619856528.0419921875
ita,1999,290231686375.3880004883
ita,2000,293207055786.3410034180
ita,2001,299376598382.9749755859
ita,2002,311675879776.3400268555
ita,2003,367868654731.5170288086
ita,2004,433480639093.1449584961
ita,2005,456701832447.9689941406
ita,2006,510934484690.0599975586
ita,2007,606067824116.9859619141
ita,2008,648449521201.1710205078
ita,2009,493881608333.9849853516
ita,2010,534720298154.6879882812
ita,2011,614524092960.0140380859
ita,2012,587873144534.2919921875
ita,2013,606832322478.2139892578
ita,2014,621675245355.5749511719
ita,2015,537689164688.1400146484
ita,2016,543519233750.6490478516
ita,2017,594900750678.7750244141
ita,2018,656056674072.7659912109
ita,2019,636152769354.2130126953
ita,2020,559952124627.8449707031
