economy,year,sl_tlf_intm_ma_zs
esp,2000,70.4540000000
esp,2001,71.3860000000
esp,2002,72.9590000000
esp,2003,74.9210000000
esp,2004,75.1970000000
esp,2005,77.9230000000
esp,2006,77.6970000000
esp,2007,77.7220000000
esp,2008,78.4210000000
esp,2009,77.2570000000
esp,2010,76.5090000000
esp,2011,75.6150000000
esp,2012,75.0210000000
esp,2013,73.5650000000
esp,2014,73.2370000000
esp,2015,73.0990000000
esp,2016,71.4570000000
esp,2017,70.7380000000
esp,2018,70.2470000000
esp,2019,69.9320000000
esp,2020,67.3500000000
esp,2021,67.5040000000
esp,2022,67.7050000000
lka,2010,72.2210000000
lka,2011,70.0520000000
lka,2012,67.6300000000
lka,2013,69.0450000000
lka,2014,69.2450000000
lka,2015,70.6120000000
lka,2016,72.4040000000
lka,2017,71.6270000000
lka,2018,69.7090000000
lka,2019,69.2480000000
lka,2020,67.5420000000
lca,2017,85.5080000000
lca,2018,85.7760000000
lca,2019,88.5780000000
lca,2020,47.8330000000
lca,2021,69.3010000000
lca,2022,85.5410000000
sdn,2011,56.5590000000
sur,2014,79.8900000000
sur,2016,85.1610000000
swe,1995,83.2030000000
swe,1996,85.4800000000
swe,1997,79.2150000000
swe,1998,79.3660000000
swe,1999,79.6920000000
swe,2000,78.7390000000
swe,2001,81.4200000000
swe,2002,81.0020000000
swe,2003,81.1240000000
swe,2004,81.4430000000
swe,2005,82.0000000000
swe,2006,81.9540000000
swe,2007,82.0710000000
swe,2008,82.0450000000
swe,2009,80.7200000000
swe,2010,80.4680000000
swe,2011,80.6300000000
swe,2012,80.4600000000
swe,2013,80.3010000000
swe,2014,80.2090000000
swe,2015,79.7330000000
swe,2016,78.7490000000
swe,2017,79.4670000000
swe,2018,79.1230000000
swe,2019,79.1690000000
swe,2020,79.8510000000
swe,2021,73.3180000000
swe,2022,72.6880000000
che,1991,78.5500000000
che,1992,79.2040000000
che,1993,79.4380000000
che,1994,79.4920000000
che,1995,79.3960000000
che,1996,80.0200000000
che,1997,79.4670000000
che,1998,79.7420000000
che,1999,79.2880000000
che,2000,79.1130000000
che,2001,77.8380000000
che,2002,77.1190000000
che,2003,77.0010000000
che,2004,76.1590000000
che,2005,75.0720000000
che,2006,75.4540000000
che,2007,75.7220000000
che,2008,74.8650000000
che,2009,74.4180000000
che,2010,74.2000000000
che,2011,73.9900000000
che,2012,73.5400000000
che,2013,72.4800000000
che,2014,72.4390000000
che,2015,72.5910000000
che,2016,73.0100000000
che,2017,72.6290000000
che,2018,71.8130000000
che,2019,70.4310000000
che,2020,70.7770000000
che,2021,70.5160000000
che,2022,70.0760000000
tjk,2003,74.2580000000
tjk,2007,65.6520000000
tjk,2009,60.2040000000
tza,2001,93.8060000000
tza,2006,91.7440000000
tza,2008,85.8950000000
tza,2010,63.9830000000
tza,2011,85.7700000000
tza,2012,47.5140000000
tza,2013,66.7700000000
tza,2014,81.7130000000
tza,2020,24.4000000000
tha,2000,59.1940000000
tha,2007,87.8820000000
tha,2010,81.8160000000
tha,2011,83.3800000000
tha,2012,83.2100000000
tha,2013,81.3790000000
tha,2014,80.3420000000
tha,2015,80.3840000000
tha,2016,79.2960000000
tha,2017,78.5780000000
tha,2018,80.0830000000
tha,2019,79.7390000000
tha,2020,79.5020000000
tha,2021,79.4390000000
tha,2022,80.0810000000
tls,2001,82.4110000000
tls,2007,88.0310000000
tls,2010,60.7760000000
tls,2013,62.1050000000
tls,2016,72.5230000000
tls,2021,45.6700000000
tgo,2006,80.6600000000
tgo,2011,83.5960000000
tgo,2015,76.8970000000
tgo,2017,54.8510000000
tgo,2019,89.8920000000
ton,2018,66.9390000000
ton,2021,60.9600000000
tto,2010,82.4440000000
tto,2011,82.3410000000
tto,2012,82.8640000000
tto,2013,83.1070000000
tto,2014,82.1590000000
tto,2015,82.9120000000
tto,2016,82.1050000000
tto,2019,78.9470000000
tto,2020,76.4450000000
tto,2021,75.2910000000
tto,2022,75.8410000000
tun,2005,64.2070000000
tun,2006,63.5600000000
tun,2007,62.5810000000
tun,2008,62.6880000000
tun,2009,63.3950000000
tun,2010,64.8740000000
tun,2011,65.0960000000
tun,2012,70.0580000000
tun,2013,70.6070000000
tun,2014,61.2790000000
tun,2015,68.4110000000
tun,2016,69.4550000000
tun,2017,69.3930000000
tun,2019,68.8710000000
tur,2000,70.7700000000
tur,2001,71.5500000000
tur,2002,69.6960000000
tur,2003,68.9800000000
tur,2004,71.6440000000
tur,2005,72.3170000000
tur,2006,71.0070000000
tur,2007,70.7130000000
tur,2008,71.5210000000
tur,2009,73.2980000000
tur,2010,73.0850000000
tur,2011,74.1790000000
tur,2012,73.6480000000
tur,2013,74.6390000000
tur,2014,75.4480000000
tur,2015,75.8860000000
tur,2016,76.2490000000
tur,2017,76.2160000000
tur,2018,76.6310000000
tur,2019,75.8830000000
tur,2020,72.0060000000
tur,2021,74.1350000000
tur,2022,76.3500000000
tuv,2016,82.2040000000
tuv,2017,72.3490000000
tuv,2022,62.7990000000
uga,2010,81.4630000000
uga,2011,75.0540000000
uga,2012,66.4280000000
uga,2013,85.1000000000
uga,2014,57.5740000000
uga,2017,70.5320000000
uga,2019,89.1940000000
uga,2021,82.6800000000
ukr,2014,67.6700000000
ukr,2015,67.3400000000
ukr,2016,67.1700000000
ukr,2017,22.9900000000
ukr,2018,75.1460000000
ukr,2019,71.8790000000
ukr,2020,70.5840000000
ukr,2021,69.2890000000
are,2017,88.6970000000
are,2018,89.0430000000
are,2021,87.7290000000
are,2022,81.6390000000
gbr,1992,88.8290000000
gbr,1993,87.9760000000
gbr,1994,86.9820000000
gbr,1995,86.7660000000
gbr,1996,87.1420000000
gbr,1997,86.5100000000
gbr,1999,86.2750000000
gbr,2000,86.1800000000
gbr,2001,85.3680000000
gbr,2002,85.6810000000
gbr,2003,85.1960000000
gbr,2004,84.9090000000
gbr,2005,85.0880000000
gbr,2006,85.3590000000
gbr,2007,85.2770000000
gbr,2008,81.3530000000
gbr,2009,80.1090000000
gbr,2010,79.3910000000
gbr,2011,79.7900000000
gbr,2012,78.9850000000
gbr,2013,78.7250000000
gbr,2014,78.7900000000
gbr,2015,78.7130000000
gbr,2016,78.8820000000
gbr,2017,78.7060000000
gbr,2018,79.4470000000
gbr,2019,79.5840000000
usa,1994,75.0220000000
usa,1995,74.8160000000
usa,1996,74.7700000000
usa,1997,74.6280000000
usa,1998,74.0650000000
usa,1999,73.6980000000
usa,2000,73.5850000000
usa,2001,72.7470000000
usa,2002,72.2130000000
usa,2003,71.5520000000
usa,2004,71.0420000000
usa,2005,71.0080000000
usa,2006,70.9740000000
usa,2007,70.4040000000
usa,2008,70.0310000000
usa,2009,68.7220000000
usa,2010,67.7320000000
usa,2011,66.7550000000
usa,2012,66.1960000000
usa,2013,65.6340000000
usa,2014,64.9910000000
usa,2015,64.7050000000
usa,2016,64.8930000000
usa,2017,64.8500000000
usa,2018,64.6280000000
usa,2019,64.6060000000
usa,2020,62.6380000000
usa,2021,62.7570000000
usa,2022,63.0750000000
ury,1998,89.0730000000
ury,1999,87.6160000000
ury,2000,87.2550000000
ury,2001,86.5100000000
ury,2002,85.8200000000
ury,2003,84.4500000000
ury,2004,84.7240000000
ury,2005,83.8960000000
ury,2006,81.9930000000
ury,2007,82.8500000000
ury,2008,84.2730000000
ury,2009,84.3480000000
ury,2010,83.3660000000
ury,2011,89.8450000000
ury,2012,88.4400000000
ury,2013,87.0260000000
ury,2014,88.1700000000
ury,2015,87.3090000000
ury,2016,84.9240000000
ury,2017,85.1220000000
ury,2018,83.9380000000
ury,2019,82.7980000000
ury,2022,77.6530000000
uzb,2020,74.8930000000
vut,2006,73.6660000000
vut,2010,67.6990000000
vut,2019,63.1190000000
vut,2020,68.5260000000
ven,2012,78.1440000000
ven,2016,77.7690000000
ven,2017,78.7300000000
vnm,2010,77.3050000000
vnm,2011,77.6030000000
vnm,2012,79.3730000000
vnm,2013,80.0650000000
vnm,2014,80.2240000000
vnm,2015,79.6770000000
vnm,2016,80.0350000000
vnm,2017,80.2090000000
vnm,2018,80.2480000000
vnm,2019,83.4870000000
vnm,2020,80.1950000000
vnm,2021,77.9140000000
vnm,2022,79.5950000000
pse,2000,68.7460000000
pse,2001,63.3710000000
pse,2002,60.7610000000
pse,2003,62.5680000000
pse,2004,60.6600000000
pse,2005,60.6320000000
pse,2006,59.8820000000
pse,2007,61.5590000000
pse,2008,59.5860000000
pse,2009,59.6580000000
pse,2010,58.8310000000
pse,2011,60.3490000000
pse,2012,61.2180000000
pse,2013,62.1200000000
pse,2014,62.1740000000
pse,2015,65.0640000000
pse,2016,65.7160000000
pse,2017,64.6650000000
pse,2018,64.7090000000
pse,2019,65.6790000000
pse,2020,61.0210000000
pse,2021,64.6920000000
pse,2022,66.9430000000
yem,2010,76.6500000000
yem,2014,71.1470000000
zmb,2017,59.6630000000
zmb,2018,64.1980000000
zmb,2019,66.1860000000
zmb,2020,69.4000000000
zmb,2021,65.6280000000
zwe,2011,70.9290000000
zwe,2014,84.4150000000
zwe,2019,75.8850000000
zwe,2021,76.8560000000
