economy,year,sl_tlf_intm_ma_zs
lca,2017,85.5100000000
lca,2018,85.7800000000
lca,2019,88.5800000000
lca,2020,62.4800000000
lca,2021,78.5800000000
lca,2022,85.5400000000
sdn,2011,56.5600000000
sur,2014,79.8900000000
sur,2016,85.1600000000
swe,1995,83.2000000000
swe,1996,85.4800000000
swe,1997,79.2100000000
swe,1998,79.3700000000
swe,1999,79.6900000000
swe,2000,78.7400000000
swe,2001,81.4200000000
swe,2002,81.0000000000
swe,2003,81.1200000000
swe,2004,81.4400000000
swe,2005,82.0000000000
swe,2006,81.9500000000
swe,2007,82.0700000000
swe,2008,82.0500000000
swe,2009,80.7200000000
swe,2010,80.4700000000
swe,2011,80.6300000000
swe,2012,80.4600000000
swe,2013,80.3000000000
swe,2014,80.2100000000
swe,2015,79.7300000000
swe,2016,78.7500000000
swe,2017,79.4700000000
swe,2018,79.1200000000
swe,2019,79.1700000000
swe,2020,79.8500000000
swe,2021,73.3200000000
swe,2022,72.6900000000
che,1991,78.5500000000
che,1992,79.2000000000
che,1993,79.4400000000
che,1994,79.4900000000
che,1995,79.4000000000
che,1996,80.0200000000
che,1997,79.4700000000
che,1998,79.7400000000
che,1999,79.2900000000
che,2000,79.1100000000
che,2001,77.8400000000
che,2002,77.1200000000
che,2003,77.0000000000
che,2004,76.1600000000
che,2005,75.0700000000
che,2006,75.4500000000
che,2007,75.7200000000
che,2008,74.8600000000
che,2009,74.4200000000
che,2010,74.2000000000
che,2011,73.9900000000
che,2012,73.5400000000
che,2013,72.4800000000
che,2014,72.4400000000
che,2015,72.5900000000
che,2016,73.0100000000
che,2017,72.6300000000
che,2018,71.8100000000
che,2019,70.4300000000
che,2020,70.7800000000
che,2021,70.5200000000
che,2022,70.0800000000
tjk,2003,74.2600000000
tjk,2007,65.6500000000
tjk,2009,60.2000000000
tza,2001,93.8100000000
tza,2006,91.7400000000
tza,2008,85.9000000000
tza,2010,63.9800000000
tza,2011,85.7700000000
tza,2012,47.5100000000
tza,2013,66.7700000000
tza,2014,81.7100000000
tza,2020,24.4000000000
tha,2000,59.1900000000
tha,2007,87.8800000000
tha,2010,81.8200000000
tha,2011,83.3800000000
tha,2012,83.2100000000
tha,2013,81.3800000000
tha,2014,80.3400000000
tha,2015,80.3800000000
tha,2016,79.3000000000
tha,2017,78.5800000000
tha,2018,80.0800000000
tha,2019,79.7400000000
tha,2020,79.5000000000
tha,2021,79.4400000000
tha,2022,80.0800000000
tls,2001,82.4100000000
tls,2007,88.0300000000
tls,2010,60.7800000000
tls,2013,62.1100000000
tls,2016,72.5200000000
tls,2021,45.6700000000
tgo,2006,80.6600000000
tgo,2011,83.6000000000
tgo,2015,76.9000000000
tgo,2017,54.8500000000
ton,2018,66.9400000000
ton,2021,70.0600000000
tto,2010,82.4400000000
tto,2011,82.3400000000
tto,2012,82.8600000000
tto,2013,83.1100000000
tto,2014,82.1600000000
tto,2015,82.9100000000
tto,2016,82.1000000000
tto,2019,78.9500000000
tto,2020,76.4500000000
tto,2021,75.2900000000
tun,2005,64.2100000000
tun,2006,63.5600000000
tun,2007,62.5800000000
tun,2008,62.6900000000
tun,2009,63.3900000000
tun,2010,64.8700000000
tun,2011,65.1000000000
tun,2012,70.0600000000
tun,2013,70.6100000000
tun,2014,61.2800000000
tun,2015,68.4100000000
tun,2016,69.4600000000
tun,2017,69.3900000000
tun,2019,68.8700000000
tur,2000,70.7700000000
tur,2001,71.5500000000
tur,2002,69.7000000000
tur,2003,68.9800000000
tur,2004,71.6400000000
tur,2005,72.3200000000
tur,2006,71.0100000000
tur,2007,70.7100000000
tur,2008,71.5200000000
tur,2009,73.3000000000
tur,2010,73.0900000000
tur,2011,74.1800000000
tur,2012,73.6500000000
tur,2013,74.6400000000
tur,2014,75.4500000000
tur,2015,75.8900000000
tur,2016,76.2500000000
tur,2017,76.2200000000
tur,2018,76.6300000000
tur,2019,75.8800000000
tur,2020,72.0100000000
tur,2021,74.1400000000
tur,2022,76.3500000000
tuv,2016,82.2000000000
tuv,2017,72.3500000000
uga,2012,66.4300000000
uga,2013,85.1000000000
uga,2017,70.5300000000
uga,2021,82.6800000000
ukr,2014,67.6700000000
ukr,2015,67.3400000000
ukr,2016,67.1700000000
ukr,2017,22.9900000000
ukr,2018,75.1500000000
ukr,2019,71.8800000000
ukr,2020,70.5800000000
ukr,2021,69.2900000000
are,2017,88.7000000000
are,2018,89.0400000000
are,2021,87.7300000000
gbr,1992,88.8300000000
gbr,1993,87.9800000000
gbr,1994,86.9800000000
gbr,1995,86.7700000000
gbr,1996,87.1400000000
gbr,1997,86.5100000000
gbr,1999,86.2700000000
gbr,2000,86.1800000000
gbr,2001,85.3700000000
gbr,2002,85.6800000000
gbr,2003,85.2000000000
gbr,2004,84.9100000000
gbr,2005,85.0900000000
gbr,2006,85.3600000000
gbr,2007,85.2800000000
gbr,2008,81.3500000000
gbr,2009,80.1100000000
gbr,2010,79.3900000000
gbr,2011,79.7900000000
gbr,2012,78.9800000000
gbr,2013,78.7300000000
gbr,2014,78.7900000000
gbr,2015,78.7100000000
gbr,2016,78.8800000000
gbr,2017,78.7100000000
gbr,2018,79.4500000000
gbr,2019,79.5800000000
usa,1994,75.0200000000
usa,1995,74.8200000000
usa,1996,74.7700000000
usa,1997,74.6300000000
usa,1998,74.0700000000
usa,1999,73.7000000000
usa,2000,73.5800000000
usa,2001,72.7500000000
usa,2002,72.2100000000
usa,2003,71.5500000000
usa,2004,71.0400000000
usa,2005,71.0100000000
usa,2006,70.9700000000
usa,2007,70.4000000000
usa,2008,70.0300000000
usa,2009,68.7200000000
usa,2010,67.7300000000
usa,2011,66.7600000000
usa,2012,66.2000000000
usa,2013,65.6300000000
usa,2014,64.9900000000
usa,2015,64.7000000000
usa,2016,64.8900000000
usa,2017,64.8500000000
usa,2018,64.6300000000
usa,2019,64.6100000000
usa,2020,62.6400000000
usa,2021,62.7600000000
usa,2022,63.0800000000
ury,1998,89.0700000000
ury,1999,87.6200000000
ury,2000,87.2500000000
ury,2001,86.5100000000
ury,2002,85.8200000000
ury,2003,84.4500000000
ury,2004,84.7200000000
ury,2005,83.9000000000
ury,2006,81.9900000000
ury,2007,82.8500000000
ury,2008,84.2700000000
ury,2009,84.3500000000
ury,2010,83.3700000000
ury,2011,89.8500000000
ury,2012,88.4400000000
ury,2013,87.0300000000
ury,2014,88.1700000000
ury,2015,87.3100000000
ury,2016,84.9200000000
ury,2017,85.1200000000
ury,2018,83.9400000000
ury,2019,82.8000000000
ury,2022,77.6800000000
uzb,2020,74.8900000000
vut,2006,73.6700000000
vut,2010,67.7000000000
vut,2019,63.1200000000
vut,2020,68.5300000000
ven,2012,78.1400000000
ven,2016,77.7700000000
ven,2017,78.7300000000
vnm,2010,77.3100000000
vnm,2011,77.6000000000
vnm,2012,79.3700000000
vnm,2013,80.0600000000
vnm,2014,80.2200000000
vnm,2015,79.6800000000
vnm,2016,80.0400000000
vnm,2017,80.2100000000
vnm,2018,80.2500000000
vnm,2019,83.4900000000
vnm,2020,80.1900000000
vnm,2021,77.9100000000
vnm,2022,79.5900000000
pse,2000,68.7500000000
pse,2001,63.3700000000
pse,2002,60.7600000000
pse,2003,62.5700000000
pse,2004,60.6600000000
pse,2005,60.6300000000
pse,2006,59.8800000000
pse,2007,61.5600000000
pse,2008,59.5900000000
pse,2009,59.6600000000
pse,2010,58.8300000000
pse,2011,60.3500000000
pse,2012,61.2200000000
pse,2013,62.1200000000
pse,2014,62.1700000000
pse,2015,65.0600000000
pse,2016,65.7200000000
pse,2017,64.6600000000
pse,2018,64.7100000000
pse,2019,65.6800000000
pse,2020,61.0200000000
pse,2021,64.6900000000
pse,2022,66.9400000000
yem,2010,76.6500000000
yem,2014,71.1500000000
zmb,2017,59.6600000000
zmb,2018,64.2000000000
zmb,2019,66.1900000000
zmb,2020,69.4000000000
zmb,2021,65.6300000000
zwe,2011,70.9300000000
zwe,2014,84.4100000000
zwe,2019,75.8900000000
zwe,2021,76.8600000000
