economy,year,sl_tlf_intm_ma_zs
pse,2006,59.8800010681
pse,2007,61.5600013733
pse,2008,59.5900001526
pse,2009,59.6599998474
pse,2010,58.8300018311
pse,2011,60.3499984741
pse,2012,61.2200012207
pse,2013,62.1199989319
pse,2014,62.1699981689
pse,2015,65.0599975586
pse,2016,65.7200012207
pse,2017,64.6600036621
pse,2018,64.7099990845
pse,2019,65.6800003052
pse,2020,61.0200004578
yem,2010,76.6500015259
yem,2014,71.1500015259
zmb,2017,54.5999984741
zmb,2018,52.9000015259
zmb,2019,53.2000007629
zwe,2011,70.9300003052
zwe,2014,84.4100036621
zwe,2019,58.7599983215
