economy,year,sl_tlf_intm_ma_zs
tur,2013,74.6399993896
tur,2014,75.4499969482
tur,2015,75.8899993896
tur,2016,76.2500000000
tur,2017,76.2200012207
tur,2018,76.6299972534
tur,2019,75.8799972534
tur,2020,72.0100021362
tur,2021,74.1399993896
tuv,2016,82.1999969482
uga,2012,66.4300003052
uga,2013,85.0999984741
uga,2017,70.5299987793
ukr,2014,67.6699981689
ukr,2015,67.3399963379
ukr,2016,67.1699981689
ukr,2017,22.9899997711
ukr,2018,75.1500015259
ukr,2019,71.8799972534
ukr,2020,70.5800018311
ukr,2021,69.2900009155
are,2017,88.6999969482
are,2018,89.0400009155
gbr,1992,88.8300018311
gbr,1993,87.9800033569
gbr,1994,86.9800033569
gbr,1995,86.7699966431
gbr,1996,87.1399993896
gbr,1997,86.5100021362
gbr,1999,86.2699966431
gbr,2000,86.1800003052
gbr,2001,85.3700027466
gbr,2002,85.6800003052
gbr,2003,85.1999969482
gbr,2004,84.9100036621
gbr,2005,85.0899963379
gbr,2006,85.3600006104
gbr,2007,85.2799987793
gbr,2008,81.3499984741
gbr,2009,80.1100006104
gbr,2010,79.3899993896
gbr,2011,79.7900009155
gbr,2012,78.9800033569
gbr,2013,78.7300033569
gbr,2014,78.7900009155
gbr,2015,78.7099990845
gbr,2016,78.8799972534
gbr,2017,78.7099990845
gbr,2018,79.4499969482
gbr,2019,79.5800018311
usa,1994,75.0199966431
usa,1995,74.8199996948
usa,1996,74.7699966431
usa,1997,74.6299972534
usa,1998,74.0699996948
usa,1999,73.6999969482
usa,2000,73.5800018311
usa,2001,72.7500000000
usa,2002,72.2099990845
usa,2003,71.5500030518
usa,2004,71.0400009155
usa,2005,71.0100021362
usa,2006,70.9700012207
usa,2007,70.4000015259
usa,2008,70.0299987793
usa,2009,68.7200012207
usa,2010,67.7300033569
usa,2011,66.7600021362
usa,2012,66.1999969482
usa,2013,65.6299972534
usa,2014,64.9899978638
usa,2015,64.6999969482
usa,2016,64.8899993896
usa,2017,64.8499984741
usa,2018,64.6299972534
usa,2019,64.6100006104
usa,2020,62.6399993896
usa,2021,62.7599983215
ury,1998,89.0699996948
ury,1999,87.6200027466
ury,2000,87.2500000000
ury,2001,86.5100021362
ury,2002,85.8199996948
ury,2003,84.4499969482
ury,2004,84.7200012207
ury,2005,83.9000015259
ury,2006,81.9899978638
ury,2007,82.8499984741
ury,2008,84.2699966431
ury,2009,84.3499984741
ury,2010,83.3700027466
ury,2011,89.8499984741
ury,2012,88.4400024414
ury,2013,87.0299987793
ury,2014,88.1699981689
ury,2015,87.3099975586
ury,2016,84.9199981689
ury,2017,85.1200027466
ury,2018,83.9400024414
ury,2019,82.8000030518
uzb,2020,74.8899993896
vut,2006,73.6699981689
vut,2010,67.6999969482
vut,2019,63.1199989319
ven,2005,75.3799972534
ven,2012,78.1399993896
ven,2016,77.7699966431
ven,2017,78.7300033569
vnm,2010,77.3099975586
vnm,2011,77.5999984741
vnm,2012,79.3700027466
vnm,2013,80.0599975586
vnm,2014,80.2200012207
vnm,2015,79.6800003052
vnm,2016,80.0400009155
vnm,2017,80.2099990845
vnm,2018,80.2500000000
vnm,2019,83.4899978638
vnm,2020,80.1900024414
vnm,2021,77.9100036621
pse,2000,68.7500000000
pse,2001,63.3699989319
pse,2002,60.7599983215
pse,2003,62.5699996948
pse,2004,60.6599998474
pse,2005,60.6300010681
pse,2006,59.8800010681
pse,2007,61.5600013733
pse,2008,59.5900001526
pse,2009,59.6599998474
pse,2010,58.8300018311
pse,2011,60.3499984741
pse,2012,61.2200012207
pse,2013,62.1199989319
pse,2014,62.1699981689
pse,2015,65.0599975586
pse,2016,65.7200012207
pse,2017,64.6600036621
pse,2018,64.7099990845
pse,2019,65.6800003052
pse,2020,61.0200004578
pse,2021,64.6900024414
yem,2010,76.6500015259
yem,2014,71.1500015259
zmb,2017,59.6599998474
zmb,2018,64.1999969482
zmb,2019,66.1900024414
zmb,2020,69.4000015259
zwe,2011,70.9300003052
zwe,2014,84.4100036621
zwe,2019,75.8899993896
