economy,year,ms_mil_mprt_kd
umc,2014,7034000000
umc,2015,7028000000
umc,2016,9613000000
umc,2017,7102000000
umc,2018,6733000000
umc,2019,4303000000
umc,2020,3100000000
umc,2021,3083000000
umc,2022,5807000000
umc,2023,7162000000
wld,1960,15773000000
wld,1961,14996000000
wld,1962,15644000000
wld,1963,18026000000
wld,1964,24040000000
wld,1965,22380000000
wld,1966,21741000000
wld,1967,21938000000
wld,1968,22493000000
wld,1969,25140000000
wld,1970,22135000000
wld,1971,29004000000
wld,1972,28399000000
wld,1973,32441000000
wld,1974,32994000000
wld,1975,34385000000
wld,1976,32781000000
wld,1977,37293000000
wld,1978,39562000000
wld,1979,33268000000
wld,1980,37208000000
wld,1981,41770000000
wld,1982,40889000000
wld,1983,39342000000
wld,1984,36994000000
wld,1985,33204000000
wld,1986,35558000000
wld,1987,36202000000
wld,1988,32867000000
wld,1989,31844000000
wld,1990,28649000000
wld,1991,27751000000
wld,1992,24221000000
wld,1993,25801000000
wld,1994,22869000000
wld,1995,22914000000
wld,1996,23774000000
wld,1997,28925000000
wld,1998,27779000000
wld,1999,24912000000
wld,2000,19365000000
wld,2001,18509000000
wld,2002,17806000000
wld,2003,19055000000
wld,2004,21258000000
wld,2005,21313000000
wld,2006,24286000000
wld,2007,26545000000
wld,2008,24173000000
wld,2009,24002000000
wld,2010,25905000000
wld,2011,30095000000
wld,2012,27892000000
wld,2013,27088000000
wld,2014,26925000000
wld,2015,28298000000
wld,2016,30716000000
wld,2017,31137000000
wld,2018,27315000000
wld,2019,27034000000
wld,2020,23071000000
wld,2021,26102000000
wld,2022,33277000000
wld,2023,29093000000
afg,1960,39000000
afg,1961,55000000
afg,1962,64000000
afg,1963,40000000
afg,1964,56000000
afg,1965,91000000
afg,1966,198000000
afg,1967,230000000
afg,1968,145000000
afg,1969,92000000
afg,1970,9000000
afg,1971,149000000
afg,1972,124000000
afg,1975,90000000
afg,1976,230000000
afg,1977,75000000
afg,1978,281000000
afg,1979,365000000
afg,1980,354000000
afg,1981,384000000
afg,1982,299000000
afg,1983,241000000
afg,1984,373000000
afg,1985,158000000
afg,1986,288000000
afg,1987,567000000
afg,1988,1005000000
afg,1989,1976000000
afg,1990,1690000000
afg,1991,1236000000
afg,2002,34000000
afg,2005,33000000
afg,2006,3000000
afg,2007,40000000
afg,2008,148000000
afg,2009,326000000
afg,2010,365000000
afg,2011,633000000
afg,2012,525000000
afg,2013,261000000
afg,2014,332000000
afg,2015,139000000
afg,2016,171000000
afg,2017,236000000
afg,2018,314000000
afg,2019,383000000
afg,2020,234000000
afg,2021,65000000
alb,1960,69000000
alb,1961,74000000
alb,1962,42000000
alb,1963,12000000
alb,1964,8000000
alb,1965,140000000
alb,1966,74000000
alb,1967,163000000
alb,1968,265000000
alb,1969,297000000
alb,1970,250000000
alb,1971,332000000
alb,1972,134000000
alb,1973,106000000
alb,1974,137000000
alb,1975,53000000
alb,1976,5000000
alb,1977,7000000
alb,1978,5000000
alb,1995,26000000
alb,2003,2000000
alb,2005,7000000
alb,2007,5000000
alb,2012,15000000
alb,2013,7000000
alb,2014,7000000
alb,2015,7000000
alb,2017,2000000
alb,2018,2000000
alb,2019,5000000
alb,2020,1000000
dza,1961,7000000
dza,1962,63000000
dza,1963,88000000
dza,1964,179000000
dza,1965,352000000
dza,1966,437000000
dza,1967,524000000
dza,1968,57000000
dza,1969,79000000
dza,1970,14000000
dza,1971,14000000
dza,1972,180000000
dza,1973,110000000
dza,1974,13000000
dza,1975,56000000
dza,1976,130000000
dza,1977,1052000000
dza,1978,1267000000
dza,1979,1823000000
dza,1980,1337000000
dza,1981,1381000000
dza,1982,1352000000
dza,1983,697000000
dza,1984,656000000
dza,1985,368000000
dza,1986,146000000
dza,1987,367000000
dza,1988,319000000
dza,1989,455000000
dza,1990,733000000
dza,1991,1035000000
dza,1992,23000000
dza,1993,22000000
dza,1994,197000000
dza,1995,311000000
dza,1996,83000000
dza,1997,37000000
dza,1998,98000000
dza,1999,370000000
dza,2000,405000000
dza,2001,539000000
dza,2002,252000000
dza,2003,204000000
dza,2004,251000000
dza,2005,159000000
dza,2006,340000000
dza,2007,507000000
dza,2008,1510000000
dza,2009,1063000000
dza,2010,831000000
dza,2011,1133000000
dza,2012,662000000
dza,2013,361000000
dza,2014,716000000
dza,2015,896000000
dza,2016,2914000000
dza,2017,1136000000
dza,2018,1287000000
dza,2019,167000000
dza,2020,600000000
dza,2021,162000000
dza,2022,313000000
dza,2023,355000000
ago,1974,1000000
ago,1975,244000000
ago,1976,192000000
ago,1977,105000000
ago,1978,146000000
ago,1979,111000000
ago,1980,153000000
ago,1981,243000000
ago,1982,381000000
ago,1983,579000000
ago,1984,483000000
ago,1985,535000000
ago,1986,710000000
ago,1987,1192000000
ago,1988,971000000
ago,1989,152000000
ago,1990,140000000
ago,1993,123000000
ago,1994,113000000
ago,1995,1000000
ago,1996,44000000
ago,1997,7000000
ago,1998,150000000
ago,1999,360000000
ago,2000,149000000
ago,2001,157000000
ago,2002,148000000
ago,2003,48000000
ago,2004,8000000
ago,2005,38000000
ago,2006,7000000
ago,2007,35000000
ago,2008,29000000
ago,2009,20000000
ago,2013,31000000
ago,2014,2000000
ago,2015,51000000
ago,2016,154000000
ago,2017,111000000
ago,2018,272000000
ago,2019,169000000
ago,2020,51000000
ago,2022,46000000
ago,2023,15000000
atg,2022,0
atg,2023,0
arg,1960,111000000
arg,1961,205000000
arg,1962,48000000
arg,1963,29000000
arg,1964,19000000
arg,1965,7000000
arg,1966,93000000
arg,1967,143000000
arg,1968,430000000
arg,1969,230000000
arg,1970,257000000
arg,1971,363000000
arg,1972,402000000
arg,1973,248000000
arg,1974,450000000
arg,1975,268000000
arg,1976,499000000
arg,1977,204000000
arg,1978,434000000
arg,1979,451000000
arg,1980,446000000
arg,1981,833000000
arg,1982,406000000
arg,1983,1309000000
arg,1984,724000000
arg,1985,485000000
arg,1986,219000000
arg,1987,217000000
arg,1988,71000000
arg,1989,6000000
arg,1990,159000000
arg,1992,27000000
arg,1994,209000000
arg,1995,43000000
arg,1996,21000000
arg,1997,105000000
arg,1998,171000000
arg,1999,276000000
arg,2000,208000000
arg,2001,6000000
arg,2002,15000000
arg,2003,11000000
arg,2004,161000000
arg,2005,3000000
arg,2006,9000000
arg,2007,24000000
arg,2008,21000000
arg,2009,15000000
arg,2010,11000000
arg,2011,16000000
arg,2012,5000000
arg,2013,13000000
arg,2014,6000000
arg,2015,21000000
arg,2016,17000000
arg,2017,45000000
arg,2018,17000000
arg,2019,49000000
arg,2020,7000000
arg,2021,77000000
arg,2022,45000000
arg,2023,22000000
arm,1993,2000000
arm,1994,181000000
arm,1995,47000000
arm,1996,68000000
arm,1999,2000000
arm,2004,118000000
arm,2007,1000000
arm,2009,46000000
arm,2010,52000000
arm,2011,5000000
arm,2013,16000000
arm,2016,110000000
arm,2017,18000000
arm,2019,248000000
arm,2021,32000000
arm,2022,29000000
arm,2023,7000000
aus,1960,113000000
aus,1961,40000000
aus,1962,571000000
aus,1963,378000000
aus,1964,537000000
aus,1965,920000000
aus,1966,707000000
aus,1967,770000000
aus,1968,450000000
aus,1969,818000000
aus,1970,230000000
aus,1971,313000000
aus,1972,63000000
aus,1973,716000000
aus,1974,898000000
aus,1975,108000000
aus,1976,91000000
aus,1977,278000000
aus,1978,1029000000
aus,1979,192000000
aus,1980,404000000
aus,1981,449000000
aus,1982,129000000
aus,1983,632000000
aus,1984,622000000
aus,1985,511000000
aus,1986,815000000
aus,1987,592000000
aus,1988,743000000
aus,1989,692000000
aus,1990,352000000
aus,1991,213000000
aus,1992,364000000
aus,1993,448000000
aus,1994,262000000
aus,1995,64000000
aus,1996,597000000
aus,1997,35000000
aus,1998,542000000
aus,1999,678000000
aus,2000,326000000
aus,2001,1217000000
aus,2002,641000000
aus,2003,781000000
aus,2004,471000000
aus,2005,468000000
aus,2006,741000000
aus,2007,675000000
aus,2008,430000000
aus,2009,807000000
aus,2010,1558000000
aus,2011,1584000000
aus,2012,788000000
aus,2013,220000000
aus,2014,857000000
aus,2015,1470000000
aus,2016,1029000000
aus,2017,1664000000
aus,2018,1582000000
aus,2019,1184000000
aus,2020,1650000000
aus,2021,1215000000
aus,2022,827000000
aus,2023,362000000
aut,1960,16000000
aut,1961,27000000
aut,1962,56000000
aut,1963,201000000
aut,1964,74000000
aut,1965,78000000
aut,1966,61000000
aut,1967,47000000
aut,1968,1000000
aut,1969,12000000
aut,1970,99000000
aut,1971,123000000
aut,1972,93000000
aut,1973,22000000
aut,1974,22000000
aut,1975,6000000
aut,1976,12000000
aut,1978,8000000
aut,1979,72000000
aut,1980,195000000
aut,1981,73000000
aut,1982,97000000
aut,1983,145000000
aut,1984,13000000
aut,1985,28000000
aut,1986,19000000
aut,1987,7000000
aut,1988,117000000
aut,1989,84000000
aut,1990,5000000
aut,1991,6000000
aut,1992,5000000
aut,1993,8000000
aut,1994,38000000
aut,1995,22000000
aut,1996,9000000
aut,1997,190000000
aut,1998,247000000
aut,1999,48000000
aut,2000,25000000
aut,2001,15000000
aut,2002,81000000
aut,2003,41000000
aut,2004,56000000
aut,2005,26000000
aut,2006,5000000
aut,2007,269000000
aut,2008,190000000
aut,2009,286000000
aut,2010,7000000
aut,2011,8000000
aut,2012,8000000
aut,2013,6000000
aut,2014,2000000
aut,2015,1000000
aut,2016,13000000
aut,2017,10000000
aut,2018,6000000
aut,2019,17000000
aut,2020,13000000
aut,2021,34000000
aut,2022,4000000
aut,2023,8000000
aze,1993,50000000
aze,1994,25000000
aze,2000,3000000
aze,2002,89000000
aze,2004,4000000
aze,2005,59000000
aze,2006,161000000
aze,2007,213000000
aze,2008,33000000
aze,2009,145000000
aze,2010,162000000
aze,2011,568000000
aze,2012,388000000
aze,2013,391000000
aze,2014,631000000
aze,2015,338000000
aze,2016,276000000
aze,2017,291000000
aze,2018,369000000
aze,2019,44000000
aze,2020,51000000
aze,2022,19000000
aze,2023,9000000
bhs,1978,11000000
bhs,1986,33000000
bhs,1990,2000000
bhs,1991,3000000
bhs,2000,33000000
bhs,2005,3000000
bhs,2009,1000000
bhs,2014,30000000
bhs,2015,16000000
bhs,2016,20000000
bhs,2017,12000000
bhr,1971,0
bhr,1972,7000000
bhr,1973,0
bhr,1974,1000000
bhr,1977,2000000
bhr,1978,12000000
bhr,1979,10000000
bhr,1980,22000000
bhr,1981,40000000
bhr,1982,55000000
bhr,1983,10000000
bhr,1984,129000000
bhr,1985,55000000
bhr,1986,133000000
bhr,1987,249000000
bhr,1988,135000000
bhr,1989,71000000
bhr,1990,362000000
bhr,1991,68000000
bhr,1992,42000000
bhr,1993,1000000
bhr,1994,8000000
bhr,1995,71000000
bhr,1996,51000000
bhr,1997,198000000
bhr,1998,8000000
bhr,2000,299000000
bhr,2001,28000000
bhr,2002,54000000
bhr,2003,1000000
bhr,2004,10000000
bhr,2005,66000000
bhr,2006,63000000
bhr,2007,27000000
bhr,2008,21000000
bhr,2010,98000000
bhr,2011,4000000
bhr,2012,24000000
bhr,2013,69000000
bhr,2014,1000000
bhr,2015,17000000
bhr,2016,26000000
bhr,2017,27000000
bhr,2018,72000000
bhr,2019,21000000
bhr,2020,27000000
bhr,2021,183000000
bhr,2022,377000000
bhr,2023,332000000
bgd,1971,10000000
bgd,1972,2000000
bgd,1973,76000000
bgd,1974,44000000
bgd,1975,39000000
bgd,1976,70000000
bgd,1977,62000000
bgd,1978,45000000
bgd,1979,1000000
bgd,1980,55000000
bgd,1981,72000000
bgd,1982,128000000
bgd,1983,109000000
bgd,1984,59000000
bgd,1985,81000000
bgd,1986,4000000
bgd,1987,1000000
bgd,1988,242000000
bgd,1989,302000000
bgd,1990,188000000
bgd,1991,79000000
bgd,1992,113000000
bgd,1993,49000000
bgd,1994,61000000
bgd,1995,123000000
bgd,1996,7000000
bgd,1997,26000000
bgd,1998,1000000
bgd,1999,184000000
bgd,2000,200000000
bgd,2001,274000000
bgd,2002,37000000
bgd,2003,8000000
bgd,2004,32000000
bgd,2005,10000000
bgd,2006,221000000
bgd,2007,80000000
bgd,2008,12000000
bgd,2010,36000000
bgd,2011,117000000
bgd,2012,184000000
bgd,2013,649000000
bgd,2014,207000000
bgd,2015,640000000
bgd,2016,451000000
bgd,2017,333000000
bgd,2018,158000000
bgd,2019,732000000
bgd,2020,54000000
bgd,2021,54000000
bgd,2022,322000000
bgd,2023,78000000
brb,1981,9000000
brb,1984,1000000
brb,2007,10000000
brb,2008,10000000
brb,2009,10000000
blr,1998,41000000
blr,1999,41000000
blr,2005,6000000
blr,2006,140000000
blr,2009,3000000
blr,2011,75000000
blr,2012,75000000
blr,2013,75000000
blr,2014,66000000
blr,2015,98000000
blr,2016,120000000
blr,2017,158000000
blr,2018,142000000
blr,2019,333000000
blr,2020,13000000
blr,2021,69000000
blr,2022,225000000
blr,2023,121000000
bel,1960,92000000
bel,1961,132000000
bel,1962,188000000
bel,1963,573000000
bel,1964,648000000
bel,1965,517000000
bel,1966,111000000
bel,1967,39000000
bel,1968,220000000
bel,1969,240000000
bel,1970,514000000
bel,1971,499000000
bel,1972,492000000
bel,1973,580000000
bel,1974,113000000
bel,1975,130000000
bel,1976,184000000
bel,1977,187000000
bel,1978,412000000
bel,1979,792000000
bel,1980,577000000
bel,1981,521000000
bel,1982,438000000
bel,1983,583000000
bel,1984,575000000
bel,1985,287000000
bel,1986,91000000
bel,1987,91000000
bel,1988,407000000
bel,1989,203000000
bel,1990,314000000
bel,1991,125000000
bel,1992,48000000
bel,1993,73000000
bel,1994,47000000
bel,1995,16000000
bel,1996,3000000
bel,1997,50000000
bel,1998,55000000
bel,1999,58000000
bel,2000,36000000
bel,2001,30000000
bel,2002,48000000
bel,2003,21000000
bel,2004,15000000
bel,2005,3000000
bel,2006,15000000
bel,2007,171000000
bel,2008,191000000
bel,2009,86000000
bel,2010,35000000
bel,2011,23000000
bel,2012,29000000
bel,2013,45000000
bel,2014,97000000
bel,2015,52000000
bel,2016,4000000
bel,2017,7000000
bel,2018,1000000
bel,2019,9000000
bel,2020,90000000
bel,2021,255000000
bel,2022,158000000
bel,2023,86000000
blz,1984,0
blz,1996,0
blz,2000,1000000
blz,2016,2000000
blz,2023,1000000
ben,1961,2000000
ben,1962,1000000
ben,1964,2000000
ben,1966,1000000
ben,1970,0
ben,1971,2000000
ben,1973,1000000
ben,1978,26000000
ben,1979,6000000
ben,1982,10000000
ben,1983,3000000
ben,1984,1000000
ben,1985,3000000
ben,1987,1000000
ben,1988,0
ben,1989,0
ben,1996,1000000
ben,2002,7000000
ben,2007,3000000
ben,2009,1000000
ben,2010,0
ben,2011,0
ben,2012,20000000
ben,2013,2000000
ben,2016,1000000
ben,2020,1000000
ben,2022,3000000
ben,2023,11000000
btn,1968,1000000
btn,2004,0
btn,2015,1000000
btn,2016,1000000
btn,2021,4000000
bol,1960,6000000
bol,1961,4000000
bol,1962,2000000
bol,1963,4000000
bol,1964,2000000
bol,1965,2000000
bol,1966,1000000
bol,1967,14000000
bol,1968,17000000
bol,1969,1000000
bol,1970,2000000
bol,1971,2000000
bol,1972,12000000
bol,1973,16000000
bol,1974,23000000
bol,1975,17000000
bol,1976,16000000
bol,1977,1000000
bol,1978,11000000
bol,1979,52000000
bol,1980,39000000
bol,1981,28000000
bol,1982,2000000
bol,1985,18000000
bol,1986,15000000
bol,1988,56000000
bol,1989,66000000
bol,1991,11000000
bol,1992,25000000
bol,1993,16000000
bol,1994,9000000
bol,1995,2000000
bol,1999,9000000
bol,2000,19000000
bol,2003,5000000
bol,2004,1000000
bol,2005,1000000
bol,2006,9000000
bol,2007,2000000
bol,2008,3000000
bol,2009,5000000
bol,2010,1000000
bol,2011,25000000
bol,2012,12000000
bol,2013,1000000
bol,2014,46000000
bol,2016,27000000
bol,2017,7000000
bol,2018,1000000
bol,2019,34000000
bol,2020,26000000
bih,1993,6000000
bih,1994,6000000
bih,1996,58000000
bih,1997,78000000
bih,1998,2000000
bih,1999,25000000
bih,2017,0
bih,2019,0
bih,2020,0
bih,2021,12000000
bwa,1977,1000000
bwa,1978,1000000
bwa,1979,7000000
bwa,1980,2000000
bwa,1981,11000000
bwa,1985,4000000
bwa,1987,26000000
bwa,1988,40000000
bwa,1989,4000000
bwa,1990,22000000
bwa,1991,2000000
bwa,1992,2000000
bwa,1993,11000000
bwa,1995,11000000
bwa,1996,32000000
bwa,1997,71000000
bwa,1998,2000000
bwa,2000,53000000
bwa,2001,15000000
bwa,2002,1000000
bwa,2003,10000000
bwa,2004,9000000
bwa,2009,10000000
bwa,2010,10000000
bwa,2012,6000000
bwa,2013,8000000
bwa,2016,5000000
bwa,2018,5000000
bwa,2019,7000000
bwa,2020,71000000
bwa,2021,16000000
bwa,2022,11000000
bwa,2023,1000000
bra,1960,236000000
bra,1961,212000000
bra,1962,62000000
bra,1963,127000000
bra,1964,25000000
bra,1965,149000000
bra,1966,57000000
bra,1967,218000000
bra,1968,236000000
bra,1969,110000000
bra,1970,219000000
bra,1971,179000000
bra,1972,518000000
bra,1973,598000000
bra,1974,256000000
bra,1975,539000000
bra,1976,571000000
bra,1977,545000000
bra,1978,872000000
bra,1979,394000000
bra,1980,355000000
bra,1981,61000000
bra,1982,72000000
bra,1983,87000000
bra,1984,119000000
bra,1985,83000000
bra,1986,135000000
bra,1987,230000000
bra,1988,125000000
bra,1989,734000000
bra,1990,136000000
bra,1991,160000000
bra,1992,91000000
bra,1993,57000000
bra,1994,306000000
bra,1995,241000000
bra,1996,536000000
bra,1997,465000000
bra,1998,232000000
bra,1999,376000000
bra,2000,137000000
bra,2001,631000000
bra,2002,223000000
bra,2003,110000000
bra,2004,85000000
bra,2005,223000000
bra,2006,178000000
bra,2007,188000000
bra,2008,178000000
bra,2009,135000000
bra,2010,256000000
bra,2011,239000000
bra,2012,318000000
bra,2013,225000000
bra,2014,212000000
bra,2015,218000000
bra,2016,117000000
bra,2017,100000000
bra,2018,268000000
bra,2019,132000000
bra,2020,140000000
bra,2021,244000000
bra,2022,484000000
bra,2023,151000000
brn,1965,5000000
brn,1966,1000000
brn,1967,18000000
brn,1968,1000000
brn,1970,5000000
brn,1971,18000000
brn,1972,1000000
brn,1973,1000000
brn,1974,15000000
brn,1975,1000000
brn,1976,0
brn,1978,46000000
brn,1979,64000000
brn,1981,8000000
brn,1982,12000000
brn,1983,85000000
brn,1984,60000000
brn,1986,13000000
brn,1990,4000000
brn,1991,4000000
brn,1996,17000000
brn,1997,31000000
brn,1998,7000000
brn,1999,4000000
brn,2001,5000000
brn,2002,1000000
brn,2003,0
brn,2004,0
brn,2005,1000000
brn,2006,1000000
brn,2009,33000000
brn,2010,33000000
brn,2011,229000000
brn,2012,20000000
brn,2013,15000000
brn,2014,121000000
brn,2015,36000000
brn,2021,0
brn,2023,11000000
bgr,1960,474000000
bgr,1961,522000000
bgr,1962,493000000
bgr,1963,539000000
bgr,1964,326000000
bgr,1965,372000000
bgr,1966,218000000
bgr,1967,329000000
bgr,1968,256000000
bgr,1969,533000000
bgr,1970,771000000
bgr,1971,407000000
bgr,1972,460000000
bgr,1973,274000000
bgr,1974,302000000
bgr,1975,390000000
bgr,1976,368000000
bgr,1977,492000000
bgr,1978,876000000
bgr,1979,323000000
bgr,1980,580000000
bgr,1981,984000000
bgr,1982,610000000
bgr,1983,764000000
bgr,1984,943000000
bgr,1985,603000000
bgr,1986,927000000
bgr,1987,444000000
bgr,1988,248000000
bgr,1989,336000000
bgr,1990,754000000
bgr,1991,339000000
bgr,1992,42000000
bgr,1993,1000000
bgr,1994,1000000
bgr,1995,1000000
bgr,1996,122000000
bgr,1999,7000000
bgr,2003,2000000
bgr,2004,12000000
bgr,2005,132000000
bgr,2006,22000000
bgr,2007,48000000
bgr,2008,117000000
bgr,2009,119000000
bgr,2010,8000000
bgr,2011,29000000
bgr,2012,5000000
bgr,2015,5000000
bgr,2019,2000000
bgr,2020,44000000
bgr,2021,1000000
bgr,2022,4000000
bfa,1961,1000000
bfa,1964,1000000
bfa,1965,0
bfa,1966,0
bfa,1968,0
bfa,1969,1000000
bfa,1970,1000000
bfa,1971,1000000
bfa,1975,14000000
bfa,1976,8000000
bfa,1977,9000000
bfa,1980,0
bfa,1981,9000000
bfa,1982,1000000
bfa,1983,16000000
bfa,1984,9000000
bfa,1985,2000000
bfa,1986,3000000
bfa,1988,12000000
bfa,1991,3000000
bfa,1993,7000000
bfa,1999,0
bfa,2005,12000000
bfa,2006,4000000
bfa,2007,4000000
bfa,2009,3000000
bfa,2010,0
bfa,2011,16000000
bfa,2012,3000000
bfa,2015,5000000
bfa,2016,7000000
bfa,2017,2000000
bfa,2018,24000000
bfa,2019,7000000
bfa,2020,2000000
bfa,2021,28000000
bfa,2022,10000000
bfa,2023,12000000
bdi,1966,9000000
bdi,1967,2000000
bdi,1969,3000000
bdi,1973,0
bdi,1980,1000000
bdi,1981,5000000
bdi,1982,3000000
bdi,1983,11000000
bdi,1984,2000000
bdi,1989,6000000
bdi,1990,6000000
bdi,2001,1000000
bdi,2002,3000000
bdi,2009,1000000
bdi,2010,2000000
bdi,2012,5000000
bdi,2015,1000000
bdi,2016,3000000
bdi,2019,2000000
cpv,1976,2000000
cpv,1979,18000000
cpv,1982,26000000
cpv,1992,7000000
cpv,1998,9000000
cpv,2000,1000000
cpv,2009,2000000
cpv,2012,10000000
cpv,2019,3000000
khm,1960,1000000
khm,1961,2000000
khm,1962,5000000
khm,1963,11000000
khm,1964,41000000
khm,1965,43000000
khm,1966,37000000
khm,1967,20000000
khm,1968,15000000
khm,1969,18000000
khm,1970,6000000
khm,1971,22000000
khm,1972,106000000
khm,1973,124000000
khm,1974,24000000
khm,1978,43000000
khm,1980,34000000
khm,1983,13000000
khm,1984,67000000
khm,1985,69000000
khm,1986,134000000
khm,1987,50000000
khm,1988,10000000
khm,1989,123000000
khm,1990,48000000
khm,1993,2000000
khm,1994,74000000
khm,1995,1000000
khm,1996,27000000
khm,1997,22000000
khm,2006,14000000
khm,2007,56000000
khm,2009,4000000
khm,2010,34000000
khm,2012,78000000
khm,2013,68000000
khm,2018,5000000
khm,2019,1000000
khm,2021,35000000
khm,2022,32000000
khm,2023,54000000
cmr,1961,0
cmr,1963,2000000
cmr,1964,0
cmr,1965,2000000
cmr,1966,2000000
cmr,1967,3000000
cmr,1968,3000000
cmr,1971,8000000
cmr,1972,1000000
cmr,1973,15000000
cmr,1976,29000000
cmr,1977,73000000
cmr,1979,1000000
cmr,1981,28000000
cmr,1982,113000000
cmr,1983,5000000
cmr,1984,125000000
cmr,1985,16000000
cmr,1986,11000000
cmr,1987,5000000
cmr,1988,1000000
cmr,1989,3000000
cmr,1990,8000000
cmr,1992,3000000
cmr,1996,5000000
cmr,1997,6000000
cmr,1998,9000000
cmr,1999,4000000
cmr,2001,6000000
cmr,2002,10000000
cmr,2005,5000000
cmr,2006,3000000
cmr,2008,1000000
cmr,2010,10000000
cmr,2012,9000000
cmr,2013,139000000
cmr,2014,124000000
cmr,2015,9000000
cmr,2016,23000000
cmr,2017,8000000
cmr,2018,2000000
cmr,2019,4000000
cmr,2020,2000000
cmr,2021,4000000
cmr,2022,2000000
cmr,2023,4000000
can,1960,171000000
can,1961,1576000000
can,1962,1219000000
can,1963,1009000000
can,1964,740000000
can,1965,563000000
can,1966,306000000
can,1967,237000000
can,1968,336000000
can,1969,516000000
can,1970,623000000
can,1971,455000000
can,1972,376000000
can,1973,78000000
can,1974,224000000
can,1975,195000000
can,1976,53000000
can,1977,90000000
can,1978,130000000
can,1979,190000000
can,1980,441000000
can,1981,452000000
can,1982,276000000
can,1983,649000000
can,1984,646000000
can,1985,848000000
can,1986,810000000
can,1987,787000000
can,1988,712000000
can,1989,37000000
can,1990,150000000
can,1991,752000000
can,1992,407000000
can,1993,196000000
can,1994,473000000
can,1995,405000000
can,1996,419000000
can,1997,351000000
can,1998,115000000
can,1999,192000000
can,2000,576000000
can,2001,538000000
can,2002,436000000
can,2003,153000000
can,2004,353000000
can,2005,118000000
can,2006,113000000
can,2007,481000000
can,2008,423000000
can,2009,104000000
can,2010,242000000
can,2011,356000000
can,2012,207000000
can,2013,202000000
can,2014,316000000
can,2015,408000000
can,2016,252000000
can,2017,373000000
can,2018,185000000
can,2019,178000000
can,2020,220000000
can,2021,288000000
can,2022,156000000
can,2023,14000000
caf,1961,2000000
caf,1965,1000000
caf,1966,2000000
caf,1968,3000000
caf,1971,2000000
caf,1973,0
caf,1978,0
caf,1980,0
caf,1981,1000000
caf,1982,3000000
caf,1983,6000000
caf,1984,1000000
caf,1985,6000000
caf,1988,2000000
caf,1992,1000000
caf,2006,9000000
caf,2008,0
caf,2011,7000000
caf,2018,2000000
caf,2020,1000000
caf,2021,44000000
caf,2022,2000000
caf,2023,43000000
tcd,1960,1000000
tcd,1961,1000000
tcd,1965,0
tcd,1971,4000000
tcd,1973,3000000
tcd,1974,13000000
tcd,1975,10000000
tcd,1976,8000000
tcd,1977,3000000
tcd,1980,10000000
tcd,1983,37000000
tcd,1984,9000000
tcd,1985,1000000
tcd,1986,29000000
tcd,1987,28000000
tcd,1988,9000000
tcd,1989,56000000
tcd,1994,3000000
tcd,1995,1000000
tcd,1998,7000000
tcd,1999,7000000
tcd,2001,16000000
tcd,2006,18000000
tcd,2007,30000000
tcd,2008,82000000
tcd,2009,36000000
tcd,2010,42000000
tcd,2011,1000000
tcd,2012,4000000
tcd,2013,59000000
tcd,2014,58000000
tcd,2015,1000000
tcd,2016,2000000
tcd,2017,6000000
tcd,2018,7000000
tcd,2019,1000000
tcd,2020,4000000
tcd,2021,43000000
tcd,2022,5000000
tcd,2023,26000000
chl,1960,304000000
chl,1961,38000000
chl,1962,19000000
chl,1963,127000000
chl,1964,34000000
chl,1965,57000000
chl,1966,74000000
chl,1967,150000000
chl,1968,70000000
chl,1969,21000000
chl,1970,57000000
chl,1971,198000000
chl,1972,51000000
chl,1973,278000000
chl,1974,292000000
chl,1975,184000000
chl,1976,415000000
chl,1977,58000000
chl,1978,157000000
chl,1979,138000000
chl,1980,147000000
chl,1981,147000000
chl,1982,343000000
chl,1983,140000000
chl,1984,538000000
chl,1985,8000000
chl,1986,171000000
chl,1987,154000000
chl,1988,84000000
chl,1989,137000000
chl,1990,135000000
chl,1991,104000000
chl,1992,170000000
chl,1993,85000000
chl,1994,82000000
chl,1995,331000000
chl,1996,164000000
chl,1997,284000000
chl,1998,88000000
chl,1999,206000000
chl,2000,230000000
chl,2001,60000000
chl,2002,74000000
chl,2003,187000000
chl,2004,68000000
chl,2005,446000000
chl,2006,1093000000
chl,2007,655000000
chl,2008,391000000
chl,2009,329000000
chl,2010,474000000
chl,2011,326000000
chl,2012,61000000
chl,2013,55000000
chl,2014,135000000
chl,2015,135000000
chl,2016,40000000
chl,2017,49000000
chl,2018,74000000
chl,2019,33000000
chl,2020,295000000
chl,2021,57000000
chl,2022,207000000
chl,2023,9000000
chn,1960,2341000000
chn,1961,936000000
chn,1962,415000000
chn,1963,450000000
chn,1964,485000000
chn,1965,257000000
chn,1966,227000000
chn,1967,145000000
chn,1968,182000000
chn,1969,2000000
chn,1970,2000000
chn,1971,2000000
chn,1972,2000000
chn,1973,3000000
chn,1974,3000000
chn,1975,3000000
chn,1976,3000000
chn,1977,75000000
chn,1978,86000000
chn,1979,10000000
chn,1980,6000000
chn,1981,2000000
chn,1982,13000000
chn,1983,25000000
chn,1984,71000000
chn,1985,113000000
chn,1986,20000000
chn,1987,56000000
chn,1988,104000000
chn,1989,199000000
chn,1990,312000000
chn,1991,483000000
chn,1992,1196000000
chn,1993,1243000000
chn,1994,320000000
chn,1995,716000000
chn,1996,1511000000
chn,1997,949000000
chn,1998,382000000
chn,1999,1730000000
chn,2000,2491000000
chn,2001,2773000000
