economy,year,ms_mil_mprt_kd
arg,1969,223000000
arg,1970,248000000
arg,1971,369000000
arg,1972,396000000
arg,1973,236000000
arg,1974,450000000
arg,1975,260000000
arg,1976,494000000
arg,1977,198000000
arg,1978,447000000
arg,1979,451000000
arg,1980,445000000
arg,1981,867000000
arg,1982,421000000
arg,1983,1322000000
arg,1984,685000000
arg,1985,450000000
arg,1986,229000000
arg,1987,224000000
arg,1988,71000000
arg,1989,14000000
arg,1990,169000000
arg,1992,27000000
arg,1993,14000000
arg,1994,209000000
arg,1995,43000000
arg,1996,28000000
arg,1997,105000000
arg,1998,172000000
arg,1999,276000000
arg,2000,213000000
arg,2001,6000000
arg,2002,15000000
arg,2003,11000000
arg,2004,169000000
arg,2005,3000000
arg,2006,9000000
arg,2007,24000000
arg,2008,23000000
arg,2009,11000000
arg,2010,11000000
arg,2011,15000000
arg,2012,3000000
arg,2013,12000000
arg,2014,7000000
arg,2015,21000000
arg,2016,17000000
arg,2017,43000000
arg,2018,25000000
arg,2019,53000000
arm,1993,2000000
arm,1994,181000000
arm,1995,47000000
arm,1996,70000000
arm,1999,2000000
arm,2004,118000000
arm,2007,1000000
arm,2009,46000000
arm,2010,52000000
arm,2011,5000000
arm,2013,16000000
arm,2016,110000000
arm,2017,18000000
arm,2019,248000000
aus,1960,113000000
aus,1961,40000000
aus,1962,571000000
aus,1963,383000000
aus,1964,528000000
aus,1965,900000000
aus,1966,694000000
aus,1967,764000000
aus,1968,450000000
aus,1969,828000000
aus,1970,240000000
aus,1971,319000000
aus,1972,60000000
aus,1973,701000000
aus,1974,884000000
aus,1975,96000000
aus,1976,81000000
aus,1977,268000000
aus,1978,1019000000
aus,1979,191000000
aus,1980,404000000
aus,1981,449000000
aus,1982,131000000
aus,1983,633000000
aus,1984,626000000
aus,1985,515000000
aus,1986,819000000
aus,1987,592000000
aus,1988,743000000
aus,1989,693000000
aus,1990,352000000
aus,1991,213000000
aus,1992,365000000
aus,1993,449000000
aus,1994,262000000
aus,1995,64000000
aus,1996,597000000
aus,1997,35000000
aus,1998,542000000
aus,1999,673000000
aus,2000,338000000
aus,2001,1236000000
aus,2002,663000000
aus,2003,801000000
aus,2004,472000000
aus,2005,459000000
aus,2006,727000000
aus,2007,677000000
aus,2008,445000000
aus,2009,777000000
aus,2010,1511000000
aus,2011,1559000000
aus,2012,868000000
aus,2013,236000000
aus,2014,919000000
aus,2015,1464000000
aus,2016,1025000000
aus,2017,1671000000
aus,2018,1575000000
aus,2019,1399000000
aut,1960,16000000
aut,1961,27000000
aut,1962,56000000
aut,1963,201000000
aut,1964,73000000
aut,1965,78000000
aut,1966,61000000
aut,1967,47000000
aut,1968,1000000
aut,1969,12000000
aut,1970,102000000
aut,1971,135000000
aut,1972,103000000
aut,1973,22000000
aut,1974,22000000
aut,1975,6000000
aut,1976,12000000
aut,1978,8000000
aut,1979,72000000
aut,1980,195000000
aut,1981,73000000
aut,1982,97000000
aut,1983,145000000
aut,1984,13000000
aut,1985,28000000
aut,1986,19000000
aut,1987,7000000
aut,1988,117000000
aut,1989,84000000
aut,1990,5000000
aut,1991,6000000
aut,1992,5000000
aut,1993,9000000
aut,1994,40000000
aut,1995,24000000
aut,1996,10000000
aut,1997,182000000
aut,1998,228000000
aut,1999,48000000
aut,2000,25000000
aut,2001,15000000
aut,2002,69000000
aut,2003,42000000
aut,2004,56000000
aut,2005,24000000
aut,2006,4000000
aut,2007,269000000
aut,2008,190000000
aut,2009,286000000
aut,2010,7000000
aut,2011,8000000
aut,2012,8000000
aut,2013,6000000
aut,2014,2000000
aut,2015,1000000
aut,2016,13000000
aut,2017,8000000
aut,2018,4000000
aut,2019,14000000
aze,1993,50000000
aze,1994,25000000
aze,2000,3000000
aze,2002,89000000
aze,2004,4000000
aze,2005,53000000
aze,2006,159000000
aze,2007,213000000
aze,2008,33000000
aze,2009,145000000
aze,2010,155000000
aze,2011,557000000
aze,2012,339000000
aze,2013,404000000
aze,2014,612000000
aze,2015,335000000
aze,2016,274000000
aze,2017,275000000
aze,2018,322000000
aze,2019,25000000
bhs,1978,11000000
bhs,1986,33000000
bhs,1990,2000000
bhs,1991,3000000
bhs,2000,33000000
bhs,2005,3000000
bhs,2009,1000000
bhs,2014,30000000
bhs,2015,16000000
bhs,2016,20000000
bhs,2017,12000000
bhr,1965,1000000
bhr,1966,1000000
bhr,1971,0
bhr,1972,7000000
bhr,1973,0
bhr,1974,1000000
bhr,1977,2000000
bhr,1978,9000000
bhr,1979,8000000
bhr,1980,19000000
bhr,1981,40000000
bhr,1982,59000000
bhr,1983,10000000
bhr,1984,131000000
bhr,1985,55000000
bhr,1986,134000000
bhr,1987,250000000
bhr,1988,137000000
bhr,1989,71000000
bhr,1990,362000000
bhr,1991,68000000
bhr,1992,42000000
bhr,1993,1000000
bhr,1994,8000000
bhr,1995,71000000
bhr,1996,51000000
bhr,1997,198000000
bhr,1998,9000000
bhr,2000,299000000
bhr,2001,28000000
bhr,2002,54000000
bhr,2003,1000000
bhr,2004,10000000
bhr,2005,66000000
bhr,2006,63000000
bhr,2007,26000000
bhr,2008,20000000
bhr,2010,103000000
bhr,2011,1000000
bhr,2012,26000000
bhr,2013,72000000
bhr,2014,1000000
bhr,2015,17000000
bhr,2016,26000000
bhr,2017,28000000
bhr,2018,65000000
bhr,2019,16000000
bgd,1971,10000000
bgd,1972,2000000
bgd,1973,78000000
bgd,1974,44000000
bgd,1975,39000000
bgd,1976,70000000
bgd,1977,62000000
bgd,1978,45000000
bgd,1979,1000000
bgd,1980,55000000
bgd,1981,62000000
bgd,1982,127000000
bgd,1983,109000000
bgd,1984,59000000
bgd,1985,63000000
bgd,1986,3000000
bgd,1988,241000000
bgd,1989,301000000
bgd,1990,187000000
bgd,1991,79000000
bgd,1992,113000000
bgd,1993,44000000
bgd,1994,61000000
bgd,1995,119000000
bgd,1996,7000000
bgd,1997,26000000
bgd,1998,1000000
bgd,1999,186000000
bgd,2000,203000000
bgd,2001,280000000
bgd,2002,33000000
bgd,2003,8000000
bgd,2004,32000000
bgd,2005,10000000
bgd,2006,221000000
bgd,2007,88000000
bgd,2008,13000000
bgd,2010,36000000
bgd,2011,117000000
bgd,2012,184000000
bgd,2013,645000000
bgd,2014,206000000
bgd,2015,632000000
bgd,2016,443000000
bgd,2017,322000000
bgd,2018,149000000
bgd,2019,743000000
brb,1981,9000000
brb,1984,1000000
brb,2007,10000000
brb,2008,10000000
brb,2009,10000000
blr,1998,41000000
blr,1999,41000000
blr,2005,6000000
blr,2006,140000000
blr,2009,3000000
blr,2011,75000000
blr,2012,75000000
blr,2013,75000000
blr,2014,66000000
blr,2015,96000000
blr,2016,115000000
blr,2017,147000000
blr,2018,142000000
blr,2019,331000000
bel,1960,92000000
bel,1961,132000000
bel,1962,188000000
bel,1963,569000000
bel,1964,644000000
bel,1965,507000000
bel,1966,101000000
bel,1967,35000000
bel,1968,216000000
bel,1969,232000000
bel,1970,528000000
bel,1971,509000000
bel,1972,512000000
bel,1973,599000000
bel,1974,111000000
bel,1975,128000000
bel,1976,177000000
bel,1977,180000000
bel,1978,427000000
bel,1979,786000000
bel,1980,574000000
bel,1981,522000000
bel,1982,438000000
bel,1983,583000000
bel,1984,575000000
bel,1985,294000000
bel,1986,98000000
bel,1987,106000000
bel,1988,422000000
bel,1989,218000000
bel,1990,321000000
bel,1991,134000000
bel,1992,49000000
bel,1993,77000000
bel,1994,50000000
bel,1995,17000000
bel,1996,3000000
bel,1997,53000000
bel,1998,55000000
bel,1999,58000000
bel,2000,35000000
bel,2001,29000000
bel,2002,48000000
bel,2003,21000000
bel,2004,15000000
bel,2005,3000000
bel,2006,27000000
bel,2007,174000000
bel,2008,203000000
bel,2009,91000000
bel,2010,32000000
bel,2011,21000000
bel,2012,33000000
bel,2013,46000000
bel,2014,104000000
bel,2015,56000000
bel,2016,4000000
bel,2017,7000000
bel,2018,1000000
bel,2019,5000000
blz,1984,0
blz,1996,0
blz,2000,1000000
ben,1961,2000000
ben,1962,1000000
ben,1964,2000000
ben,1966,1000000
ben,1970,0
ben,1971,2000000
ben,1973,1000000
ben,1978,26000000
ben,1979,6000000
ben,1982,10000000
ben,1983,3000000
ben,1984,1000000
ben,1985,3000000
ben,1987,1000000
ben,1988,0
ben,1989,0
ben,1996,1000000
ben,2002,7000000
ben,2007,3000000
ben,2009,1000000
ben,2010,0
ben,2011,0
ben,2012,20000000
ben,2013,2000000
btn,1968,1000000
btn,2004,0
btn,2015,1000000
btn,2016,1000000
bol,1960,6000000
bol,1961,4000000
bol,1962,2000000
bol,1963,4000000
bol,1964,2000000
bol,1965,1000000
bol,1966,1000000
bol,1967,14000000
bol,1968,16000000
bol,1969,1000000
bol,1970,2000000
bol,1971,2000000
bol,1972,13000000
bol,1973,10000000
bol,1974,20000000
bol,1975,33000000
bol,1976,16000000
bol,1977,1000000
bol,1978,11000000
bol,1979,49000000
bol,1980,39000000
bol,1981,26000000
bol,1982,6000000
bol,1985,18000000
bol,1986,13000000
bol,1988,56000000
bol,1989,66000000
bol,1991,11000000
bol,1992,25000000
bol,1993,16000000
bol,1994,9000000
bol,1995,2000000
bol,1999,9000000
bol,2000,19000000
bol,2003,5000000
bol,2004,1000000
bol,2005,1000000
bol,2006,9000000
bol,2007,2000000
bol,2008,3000000
bol,2009,5000000
bol,2010,1000000
bol,2011,25000000
bol,2012,12000000
bol,2013,1000000
bol,2014,46000000
bol,2016,27000000
bol,2017,7000000
bol,2018,1000000
bol,2019,34000000
bih,1993,6000000
bih,1994,6000000
bih,1996,58000000
bih,1997,70000000
bih,1998,2000000
bih,1999,25000000
bwa,1977,1000000
bwa,1978,1000000
bwa,1979,7000000
bwa,1980,2000000
bwa,1981,9000000
bwa,1985,4000000
bwa,1987,26000000
bwa,1988,40000000
bwa,1989,4000000
bwa,1990,22000000
bwa,1991,2000000
bwa,1992,2000000
bwa,1993,11000000
bwa,1995,11000000
bwa,1996,32000000
bwa,1997,71000000
bwa,1998,2000000
bwa,2000,53000000
bwa,2001,15000000
bwa,2002,1000000
bwa,2003,10000000
bwa,2004,9000000
bwa,2009,13000000
bwa,2010,10000000
bwa,2012,6000000
bwa,2013,8000000
bwa,2016,5000000
bwa,2017,3000000
bwa,2018,4000000
bwa,2019,2000000
bra,1960,237000000
bra,1961,212000000
bra,1962,62000000
bra,1963,128000000
bra,1964,25000000
bra,1965,150000000
bra,1966,57000000
bra,1967,218000000
bra,1968,236000000
bra,1969,110000000
bra,1970,219000000
bra,1971,181000000
bra,1972,514000000
bra,1973,602000000
bra,1974,256000000
bra,1975,539000000
bra,1976,582000000
bra,1977,554000000
bra,1978,895000000
bra,1979,407000000
bra,1980,367000000
bra,1981,64000000
bra,1982,75000000
bra,1983,92000000
bra,1984,125000000
bra,1985,89000000
bra,1986,140000000
bra,1987,234000000
bra,1988,129000000
bra,1989,745000000
bra,1990,150000000
bra,1991,168000000
bra,1992,90000000
bra,1993,58000000
bra,1994,313000000
bra,1995,248000000
bra,1996,545000000
bra,1997,473000000
bra,1998,239000000
bra,1999,365000000
bra,2000,121000000
bra,2001,631000000
bra,2002,223000000
bra,2003,110000000
bra,2004,86000000
bra,2005,224000000
bra,2006,179000000
bra,2007,189000000
bra,2008,180000000
bra,2009,156000000
bra,2010,311000000
bra,2011,306000000
bra,2012,328000000
bra,2013,223000000
bra,2014,209000000
bra,2015,219000000
bra,2016,109000000
bra,2017,100000000
bra,2018,272000000
bra,2019,169000000
brn,1965,5000000
brn,1966,1000000
brn,1967,18000000
brn,1968,1000000
brn,1970,5000000
brn,1971,18000000
brn,1972,2000000
brn,1973,1000000
brn,1974,15000000
brn,1975,1000000
brn,1976,0
brn,1978,46000000
brn,1979,65000000
brn,1981,8000000
brn,1982,12000000
brn,1983,85000000
brn,1984,60000000
brn,1986,13000000
brn,1990,3000000
brn,1991,3000000
brn,1996,17000000
brn,1997,31000000
brn,1998,7000000
brn,1999,5000000
brn,2001,4000000
brn,2002,1000000
brn,2003,0
brn,2004,0
brn,2005,1000000
brn,2006,2000000
brn,2009,33000000
brn,2010,33000000
brn,2011,229000000
brn,2012,22000000
brn,2013,15000000
brn,2014,122000000
brn,2015,36000000
bgr,1960,474000000
bgr,1961,523000000
bgr,1962,494000000
bgr,1963,538000000
bgr,1964,326000000
bgr,1965,372000000
bgr,1966,218000000
bgr,1967,329000000
bgr,1968,250000000
bgr,1969,532000000
bgr,1970,765000000
bgr,1971,395000000
bgr,1972,465000000
bgr,1973,290000000
bgr,1974,305000000
bgr,1975,394000000
bgr,1976,375000000
bgr,1977,492000000
bgr,1978,885000000
bgr,1979,322000000
bgr,1980,574000000
bgr,1981,961000000
bgr,1982,575000000
bgr,1983,728000000
bgr,1984,910000000
bgr,1985,598000000
bgr,1986,918000000
bgr,1987,435000000
bgr,1988,243000000
bgr,1989,334000000
bgr,1990,758000000
bgr,1991,340000000
bgr,1992,41000000
bgr,1993,1000000
bgr,1994,1000000
bgr,1995,1000000
bgr,1996,122000000
bgr,1999,7000000
bgr,2003,2000000
bgr,2004,12000000
bgr,2005,132000000
bgr,2006,22000000
bgr,2007,48000000
bgr,2008,116000000
bgr,2009,119000000
bgr,2010,8000000
bgr,2011,29000000
bgr,2012,5000000
bgr,2015,3000000
bgr,2019,2000000
bfa,1961,1000000
bfa,1964,1000000
bfa,1965,0
bfa,1966,0
bfa,1968,0
bfa,1969,1000000
bfa,1970,1000000
bfa,1971,1000000
bfa,1975,8000000
bfa,1976,8000000
bfa,1977,9000000
bfa,1980,0
bfa,1981,9000000
bfa,1982,1000000
bfa,1983,16000000
bfa,1984,9000000
bfa,1985,2000000
bfa,1986,3000000
bfa,1988,12000000
bfa,1991,2000000
bfa,1993,7000000
bfa,1999,0
bfa,2005,12000000
bfa,2006,3000000
bfa,2007,4000000
bfa,2009,2000000
bfa,2010,0
bfa,2011,15000000
bfa,2012,4000000
bfa,2014,5000000
bfa,2016,7000000
bfa,2017,2000000
bfa,2018,23000000
bfa,2019,7000000
bdi,1966,5000000
bdi,1967,2000000
bdi,1969,3000000
bdi,1973,0
bdi,1980,1000000
bdi,1981,5000000
bdi,1982,3000000
bdi,1983,9000000
bdi,1984,2000000
bdi,1989,6000000
bdi,1990,6000000
bdi,2001,1000000
bdi,2002,3000000
bdi,2009,1000000
bdi,2010,2000000
bdi,2012,5000000
bdi,2015,1000000
bdi,2016,2000000
cpv,1976,2000000
cpv,1979,18000000
cpv,1982,26000000
cpv,1992,3000000
cpv,1998,9000000
cpv,2000,1000000
cpv,2009,2000000
cpv,2012,10000000
cpv,2019,3000000
khm,1960,1000000
khm,1961,2000000
khm,1962,5000000
khm,1963,11000000
khm,1964,39000000
khm,1965,39000000
khm,1966,37000000
khm,1967,20000000
khm,1968,15000000
khm,1969,18000000
khm,1970,6000000
khm,1971,22000000
khm,1972,106000000
khm,1973,123000000
khm,1974,23000000
khm,1978,43000000
khm,1980,34000000
khm,1983,13000000
khm,1984,67000000
khm,1985,68000000
khm,1986,134000000
khm,1987,50000000
khm,1988,10000000
khm,1989,119000000
khm,1990,45000000
khm,1993,2000000
khm,1994,72000000
khm,1995,1000000
khm,1996,28000000
khm,1997,21000000
khm,2006,14000000
khm,2007,56000000
khm,2009,4000000
khm,2010,34000000
khm,2012,77000000
khm,2013,67000000
khm,2018,5000000
khm,2019,2000000
cmr,1961,0
cmr,1963,2000000
cmr,1964,0
cmr,1965,2000000
cmr,1966,2000000
cmr,1967,3000000
cmr,1968,3000000
cmr,1971,8000000
cmr,1972,1000000
cmr,1973,12000000
cmr,1976,29000000
cmr,1977,73000000
cmr,1979,1000000
cmr,1981,28000000
cmr,1982,114000000
cmr,1983,5000000
cmr,1984,126000000
cmr,1985,16000000
cmr,1986,11000000
cmr,1987,5000000
cmr,1988,1000000
cmr,1989,3000000
cmr,1990,8000000
cmr,1992,3000000
cmr,1996,4000000
cmr,1997,6000000
cmr,1998,9000000
cmr,1999,4000000
cmr,2001,7000000
cmr,2002,6000000
cmr,2005,5000000
cmr,2006,2000000
cmr,2008,1000000
cmr,2010,10000000
cmr,2012,9000000
cmr,2013,139000000
cmr,2014,122000000
cmr,2015,9000000
cmr,2016,20000000
cmr,2017,8000000
cmr,2018,2000000
cmr,2019,15000000
can,1960,171000000
can,1961,1576000000
can,1962,1231000000
can,1963,1012000000
can,1964,728000000
can,1965,527000000
can,1966,273000000
can,1967,243000000
can,1968,324000000
can,1969,504000000
can,1970,611000000
can,1971,455000000
can,1972,382000000
can,1973,80000000
can,1974,224000000
can,1975,195000000
can,1976,28000000
can,1977,28000000
can,1978,172000000
can,1979,235000000
can,1980,441000000
can,1981,452000000
can,1982,276000000
can,1983,649000000
can,1984,646000000
can,1985,848000000
can,1986,810000000
can,1987,787000000
can,1988,742000000
can,1989,67000000
can,1990,160000000
can,1991,751000000
can,1992,410000000
can,1993,201000000
can,1994,482000000
can,1995,411000000
can,1996,431000000
can,1997,362000000
can,1998,130000000
can,1999,198000000
can,2000,570000000
can,2001,538000000
can,2002,436000000
can,2003,152000000
can,2004,353000000
can,2005,118000000
can,2006,105000000
can,2007,446000000
can,2008,398000000
can,2009,101000000
can,2010,228000000
can,2011,336000000
can,2012,197000000
can,2013,202000000
can,2014,316000000
can,2015,408000000
can,2016,233000000
can,2017,334000000
can,2018,157000000
can,2019,200000000
caf,1961,2000000
caf,1965,1000000
caf,1966,2000000
caf,1968,3000000
caf,1971,2000000
caf,1973,0
caf,1978,0
caf,1980,0
caf,1981,1000000
caf,1982,2000000
caf,1983,5000000
caf,1984,1000000
caf,1985,6000000
caf,1988,1000000
caf,1992,1000000
caf,2006,9000000
caf,2008,0
caf,2011,7000000
caf,2018,1000000
tcd,1960,1000000
tcd,1961,1000000
tcd,1965,0
tcd,1971,4000000
tcd,1973,3000000
tcd,1974,9000000
tcd,1975,10000000
tcd,1976,8000000
tcd,1977,3000000
tcd,1980,10000000
tcd,1983,33000000
tcd,1984,9000000
tcd,1985,1000000
tcd,1986,22000000
tcd,1987,21000000
tcd,1988,9000000
tcd,1989,57000000
tcd,1994,3000000
tcd,1995,1000000
tcd,1998,7000000
tcd,1999,7000000
tcd,2001,16000000
tcd,2006,17000000
tcd,2007,20000000
tcd,2008,75000000
tcd,2009,35000000
tcd,2010,38000000
tcd,2011,1000000
tcd,2012,4000000
tcd,2013,59000000
tcd,2014,58000000
tcd,2015,1000000
tcd,2016,2000000
tcd,2017,6000000
tcd,2018,3000000
tcd,2019,1000000
chl,1960,312000000
chl,1961,46000000
chl,1962,19000000
chl,1963,127000000
chl,1964,34000000
chl,1965,57000000
chl,1966,84000000
chl,1967,140000000
chl,1968,62000000
chl,1969,13000000
chl,1970,57000000
chl,1971,198000000
chl,1972,51000000
chl,1973,278000000
chl,1974,299000000
chl,1975,195000000
chl,1976,413000000
chl,1977,58000000
chl,1978,155000000
chl,1979,136000000
chl,1980,145000000
chl,1981,148000000
chl,1982,344000000
chl,1983,140000000
chl,1984,450000000
chl,1985,10000000
chl,1986,174000000
chl,1987,156000000
chl,1988,90000000
chl,1989,141000000
chl,1990,130000000
chl,1991,111000000
chl,1992,173000000
chl,1993,88000000
chl,1994,82000000
chl,1995,342000000
chl,1996,178000000
chl,1997,296000000
chl,1998,87000000
chl,1999,207000000
chl,2000,202000000
chl,2001,60000000
chl,2002,74000000
chl,2003,187000000
chl,2004,70000000
chl,2005,449000000
chl,2006,1095000000
chl,2007,662000000
chl,2008,397000000
chl,2009,335000000
chl,2010,475000000
chl,2011,326000000
chl,2012,62000000
chl,2013,54000000
chl,2014,141000000
chl,2015,144000000
chl,2016,40000000
chl,2017,50000000
chl,2018,70000000
chl,2019,15000000
chn,1960,2431000000
chn,1961,936000000
chn,1962,307000000
chn,1963,450000000
chn,1964,395000000
chn,1965,218000000
chn,1966,233000000
chn,1967,145000000
chn,1968,182000000
chn,1969,2000000
chn,1970,2000000
chn,1971,2000000
chn,1972,2000000
chn,1973,3000000
chn,1974,3000000
chn,1975,3000000
chn,1976,3000000
chn,1977,75000000
chn,1978,86000000
chn,1979,12000000
chn,1980,7000000
chn,1981,2000000
chn,1982,15000000
chn,1983,27000000
chn,1984,73000000
chn,1985,115000000
chn,1986,17000000
chn,1987,53000000
chn,1988,106000000
chn,1989,201000000
chn,1990,303000000
chn,1991,481000000
chn,1992,1225000000
chn,1993,1237000000
chn,1994,325000000
chn,1995,730000000
chn,1996,1545000000
chn,1997,951000000
chn,1998,403000000
chn,1999,1749000000
chn,2000,2521000000
chn,2001,2819000000
chn,2002,2875000000
chn,2003,2342000000
chn,2004,3284000000
chn,2005,3582000000
chn,2006,2862000000
chn,2007,1654000000
chn,2008,1856000000
chn,2009,1387000000
chn,2010,1020000000
chn,2011,1088000000
chn,2012,1604000000
chn,2013,1323000000
chn,2014,1063000000
chn,2015,1267000000
chn,2016,1142000000
chn,2017,1371000000
chn,2018,1633000000
chn,2019,887000000
col,1960,5000000
col,1961,62000000
col,1962,3000000
col,1963,29000000
col,1964,9000000
col,1965,18000000
col,1966,32000000
col,1967,15000000
col,1968,32000000
col,1969,121000000
col,1970,4000000
col,1971,35000000
col,1972,129000000
col,1973,165000000
col,1974,1000000
col,1975,287000000
col,1976,10000000
col,1977,8000000
col,1978,12000000
col,1979,36000000
col,1980,12000000
col,1981,28000000
col,1982,18000000
col,1983,301000000
col,1984,661000000
col,1985,7000000
col,1986,6000000
col,1987,4000000
col,1988,37000000
col,1989,220000000
col,1990,13000000
col,1991,72000000
col,1992,36000000
col,1993,68000000
col,1994,42000000
col,1995,35000000
col,1996,49000000
col,1997,190000000
col,1998,162000000
col,1999,44000000
col,2000,60000000
col,2001,268000000
col,2002,171000000
col,2003,147000000
col,2004,18000000
col,2005,16000000
col,2006,52000000
col,2007,227000000
col,2008,110000000
col,2009,248000000
col,2010,255000000
col,2011,145000000
col,2012,207000000
col,2013,164000000
col,2014,160000000
col,2015,205000000
col,2016,21000000
col,2017,99000000
col,2018,16000000
col,2019,10000000
com,1976,1000000
com,1977,1000000
com,1987,1000000
com,2008,6000000
com,2012,1000000
cod,1960,2000000
cod,1961,9000000
cod,1962,13000000
cod,1963,32000000
cod,1964,83000000
cod,1965,31000000
cod,1966,26000000
cod,1967,16000000
cod,1968,7000000
cod,1969,28000000
cod,1970,19000000
cod,1971,155000000
cod,1972,15000000
cod,1973,5000000
cod,1974,9000000
cod,1975,391000000
cod,1976,132000000
cod,1977,31000000
cod,1978,38000000
cod,1979,15000000
cod,1980,10000000
cod,1981,12000000
cod,1982,15000000
cod,1983,5000000
cod,1984,16000000
cod,1985,1000000
cod,1986,1000000
cod,1987,36000000
cod,1988,1000000
cod,1990,4000000
cod,1992,2000000
cod,1995,0
cod,1996,61000000
cod,1997,6000000
cod,1998,10000000
cod,1999,46000000
cod,2000,88000000
cod,2001,15000000
cod,2002,12000000
cod,2005,19000000
cod,2006,17000000
cod,2008,18000000
cod,2009,44000000
cod,2010,151000000
cod,2012,10000000
cod,2013,1000000
cod,2015,2000000
cod,2016,43000000
cog,1960,1000000
cog,1961,1000000
cog,1963,0
cog,1965,0
cog,1968,1000000
cog,1969,24000000
cog,1970,9000000
cog,1971,27000000
cog,1972,2000000
cog,1974,7000000
cog,1975,2000000
cog,1976,2000000
cog,1978,35000000
cog,1979,25000000
cog,1980,17000000
cog,1981,3000000
cog,1982,11000000
cog,1983,25000000
cog,1984,25000000
cog,1985,3000000
cog,1988,28000000
cog,1989,44000000
cog,1990,44000000
cog,1997,27000000
cog,1998,0
cog,1999,1000000
cog,2000,0
cog,2005,4000000
cog,2006,1000000
cog,2007,0
cog,2009,1000000
cog,2010,27000000
cog,2012,23000000
cog,2013,12000000
cog,2014,13000000
cog,2015,2000000
cri,1963,1000000
cri,1966,0
cri,1973,2000000
cri,1975,3000000
cri,1978,6000000
cri,1979,2000000
cri,1980,1000000
cri,1984,0
cri,1985,2000000
cri,1986,1000000
cri,1989,2000000
cri,1993,3000000
cri,2012,1000000
cri,2014,1000000
civ,1961,3000000
civ,1962,1000000
civ,1963,1000000
civ,1966,2000000
civ,1967,3000000
civ,1968,19000000
civ,1969,2000000
civ,1970,7000000
civ,1971,17000000
civ,1972,1000000
civ,1974,18000000
civ,1977,22000000
civ,1978,16000000
civ,1979,38000000
civ,1980,55000000
civ,1981,18000000
civ,1984,9000000
civ,1989,2000000
civ,1992,0
civ,1995,2000000
civ,1997,0
civ,1999,2000000
civ,2000,0
civ,2002,31000000
civ,2003,61000000
civ,2004,9000000
civ,2014,5000000
civ,2015,5000000
civ,2016,5000000
civ,2017,14000000
civ,2018,9000000
civ,2019,14000000
hrv,1991,1000000
hrv,1992,27000000
hrv,1993,27000000
hrv,1994,53000000
hrv,1995,1000000
hrv,1996,15000000
hrv,1997,31000000
hrv,2001,57000000
hrv,2002,2000000
hrv,2003,24000000
hrv,2004,8000000
hrv,2007,19000000
hrv,2008,99000000
hrv,2009,4000000
hrv,2010,11000000
hrv,2011,19000000
hrv,2012,19000000
hrv,2014,27000000
hrv,2015,11000000
hrv,2016,20000000
hrv,2017,13000000
hrv,2018,2000000
hrv,2019,5000000
cub,1960,129000000
cub,1961,529000000
cub,1962,1307000000
cub,1963,284000000
cub,1964,248000000
cub,1965,130000000
cub,1966,232000000
cub,1967,162000000
cub,1968,155000000
cub,1969,155000000
cub,1970,155000000
cub,1971,162000000
cub,1972,462000000
cub,1973,430000000
cub,1974,418000000
cub,1975,200000000
cub,1976,317000000
cub,1977,615000000
cub,1978,509000000
cub,1979,416000000
cub,1980,353000000
cub,1981,995000000
cub,1982,981000000
cub,1983,775000000
cub,1984,423000000
cub,1985,352000000
cub,1986,281000000
cub,1987,73000000
cub,1988,167000000
cub,1989,94000000
cub,1990,169000000
cub,1991,159000000
cub,2004,8000000
cyp,1964,18000000
cyp,1965,22000000
cyp,1973,9000000
cyp,1982,5000000
cyp,1983,19000000
cyp,1984,23000000
cyp,1985,32000000
cyp,1986,38000000
cyp,1987,33000000
cyp,1988,122000000
cyp,1989,29000000
cyp,1990,70000000
cyp,1991,82000000
cyp,1992,26000000
cyp,1993,10000000
cyp,1994,39000000
cyp,1995,33000000
cyp,1996,170000000
cyp,1997,98000000
cyp,1998,7000000
cyp,1999,113000000
cyp,2000,4000000
cyp,2001,115000000
cyp,2002,1000000
cyp,2003,6000000
cyp,2004,16000000
cyp,2005,20000000
cyp,2006,26000000
cyp,2007,17000000
cyp,2010,44000000
cyp,2011,41000000
cyp,2012,6000000
cyp,2017,30000000
cyp,2019,0
cze,1995,1000000
cze,1996,25000000
cze,1997,6000000
cze,1998,0
cze,1999,1000000
cze,2000,13000000
cze,2001,57000000
cze,2002,42000000
cze,2003,94000000
cze,2004,7000000
cze,2005,594000000
cze,2006,45000000
cze,2007,10000000
cze,2008,23000000
cze,2009,6000000
cze,2010,13000000
cze,2011,71000000
cze,2012,22000000
cze,2013,15000000
cze,2015,0
cze,2018,7000000
cze,2019,8000000
dnk,1960,109000000
dnk,1961,335000000
dnk,1962,57000000
dnk,1963,133000000
dnk,1964,482000000
dnk,1965,449000000
dnk,1966,66000000
dnk,1967,72000000
dnk,1968,71000000
dnk,1969,19000000
dnk,1970,312000000
dnk,1971,362000000
dnk,1972,111000000
dnk,1974,39000000
dnk,1975,149000000
dnk,1976,360000000
dnk,1977,372000000
dnk,1978,367000000
dnk,1979,57000000
dnk,1980,569000000
dnk,1981,567000000
dnk,1982,559000000
dnk,1983,231000000
dnk,1984,72000000
dnk,1985,92000000
dnk,1986,16000000
dnk,1987,99000000
dnk,1988,99000000
dnk,1989,185000000
dnk,1990,124000000
dnk,1991,151000000
dnk,1992,71000000
dnk,1993,46000000
dnk,1994,85000000
dnk,1995,133000000
dnk,1996,71000000
dnk,1997,77000000
dnk,1998,116000000
dnk,1999,68000000
