economy,year,ms_mil_mprt_kd
wld,1985,33206000000
wld,1986,35599000000
wld,1987,36247000000
wld,1988,32866000000
wld,1989,32078000000
wld,1990,28738000000
wld,1991,27897000000
wld,1992,24065000000
wld,1993,25696000000
wld,1994,22787000000
wld,1995,22835000000
wld,1996,23698000000
wld,1997,28815000000
wld,1998,27701000000
wld,1999,25058000000
wld,2000,19254000000
wld,2001,18458000000
wld,2002,17677000000
wld,2003,18965000000
wld,2004,21182000000
wld,2005,21245000000
wld,2006,24247000000
wld,2007,26522000000
wld,2008,24100000000
wld,2009,23931000000
wld,2010,25702000000
wld,2011,29901000000
wld,2012,27790000000
wld,2013,27213000000
wld,2014,27099000000
wld,2015,28427000000
wld,2016,31148000000
wld,2017,31371000000
wld,2018,27747000000
wld,2019,27443000000
wld,2020,23320000000
wld,2021,26540000000
wld,2022,31739000000
afg,1960,40000000
afg,1961,56000000
afg,1962,64000000
afg,1963,40000000
afg,1964,56000000
afg,1965,91000000
afg,1966,198000000
afg,1967,230000000
afg,1968,145000000
afg,1969,92000000
afg,1970,9000000
afg,1971,149000000
afg,1972,124000000
afg,1975,90000000
afg,1976,230000000
afg,1977,75000000
afg,1978,281000000
afg,1979,360000000
afg,1980,352000000
afg,1981,382000000
afg,1982,294000000
afg,1983,236000000
afg,1984,368000000
afg,1985,153000000
afg,1986,284000000
afg,1987,561000000
afg,1988,1047000000
afg,1989,2151000000
afg,1990,1865000000
afg,1991,1411000000
afg,2002,34000000
afg,2005,33000000
afg,2006,3000000
afg,2007,39000000
afg,2008,145000000
afg,2009,324000000
afg,2010,360000000
afg,2011,628000000
afg,2012,519000000
afg,2013,255000000
afg,2014,317000000
afg,2015,139000000
afg,2016,169000000
afg,2017,236000000
afg,2018,313000000
afg,2019,383000000
afg,2020,234000000
afg,2021,65000000
alb,1960,57000000
alb,1961,74000000
alb,1962,42000000
alb,1963,12000000
alb,1964,8000000
alb,1965,140000000
alb,1966,74000000
alb,1967,163000000
alb,1968,265000000
alb,1969,297000000
alb,1970,250000000
alb,1971,332000000
alb,1972,134000000
alb,1973,106000000
alb,1974,137000000
alb,1975,53000000
alb,1976,5000000
alb,1977,7000000
alb,1978,5000000
alb,1995,26000000
alb,2003,2000000
alb,2005,7000000
alb,2007,5000000
alb,2012,15000000
alb,2013,7000000
alb,2014,7000000
alb,2015,7000000
alb,2017,2000000
alb,2018,2000000
alb,2019,5000000
alb,2020,1000000
dza,1961,7000000
dza,1962,61000000
dza,1963,85000000
dza,1964,177000000
dza,1965,350000000
dza,1966,437000000
dza,1967,524000000
dza,1968,57000000
dza,1969,79000000
dza,1970,14000000
dza,1971,14000000
dza,1972,180000000
dza,1973,110000000
dza,1974,13000000
dza,1975,56000000
dza,1976,130000000
dza,1977,1048000000
dza,1978,1264000000
dza,1979,1823000000
dza,1980,1342000000
dza,1981,1386000000
dza,1982,1357000000
dza,1983,697000000
dza,1984,656000000
dza,1985,368000000
dza,1986,146000000
dza,1987,367000000
dza,1988,319000000
dza,1989,455000000
dza,1990,733000000
dza,1991,1035000000
dza,1992,23000000
dza,1993,22000000
dza,1994,186000000
dza,1995,299000000
dza,1996,83000000
dza,1997,37000000
dza,1998,98000000
dza,1999,370000000
dza,2000,402000000
dza,2001,539000000
dza,2002,249000000
dza,2003,195000000
dza,2004,242000000
dza,2005,159000000
dza,2006,340000000
dza,2007,507000000
dza,2008,1517000000
dza,2009,1070000000
dza,2010,831000000
dza,2011,1132000000
dza,2012,660000000
dza,2013,361000000
dza,2014,710000000
dza,2015,894000000
dza,2016,2911000000
dza,2017,1133000000
dza,2018,1282000000
dza,2019,167000000
dza,2020,675000000
dza,2021,237000000
dza,2022,158000000
ago,1974,1000000
ago,1975,241000000
ago,1976,181000000
ago,1977,105000000
ago,1978,146000000
ago,1979,111000000
ago,1980,153000000
ago,1981,241000000
ago,1982,379000000
ago,1983,574000000
ago,1984,479000000
ago,1985,528000000
ago,1986,703000000
ago,1987,1186000000
ago,1988,965000000
ago,1989,152000000
ago,1990,140000000
ago,1993,122000000
ago,1994,111000000
ago,1995,1000000
ago,1996,44000000
ago,1997,7000000
ago,1998,149000000
ago,1999,358000000
ago,2000,147000000
ago,2001,156000000
ago,2002,148000000
ago,2003,48000000
ago,2004,8000000
ago,2005,38000000
ago,2006,7000000
ago,2007,31000000
ago,2008,29000000
ago,2009,20000000
ago,2013,30000000
ago,2014,2000000
ago,2015,49000000
ago,2016,152000000
ago,2017,110000000
ago,2018,272000000
ago,2019,169000000
ago,2020,51000000
ago,2022,46000000
atg,2022,0
arg,1960,111000000
arg,1961,205000000
arg,1962,48000000
arg,1963,19000000
arg,1964,19000000
arg,1965,7000000
arg,1966,93000000
arg,1967,143000000
arg,1968,430000000
arg,1969,230000000
arg,1970,257000000
arg,1971,376000000
arg,1972,402000000
arg,1973,243000000
arg,1974,440000000
arg,1975,260000000
arg,1976,489000000
arg,1977,194000000
arg,1978,424000000
arg,1979,441000000
arg,1980,440000000
arg,1981,851000000
arg,1982,407000000
arg,1983,1316000000
arg,1984,727000000
arg,1985,485000000
arg,1986,219000000
arg,1987,217000000
arg,1988,71000000
arg,1989,14000000
arg,1990,159000000
arg,1992,27000000
arg,1994,209000000
arg,1995,43000000
arg,1996,28000000
arg,1997,105000000
arg,1998,171000000
arg,1999,276000000
arg,2000,207000000
arg,2001,6000000
arg,2002,15000000
arg,2003,11000000
arg,2004,161000000
arg,2005,3000000
arg,2006,9000000
arg,2007,24000000
arg,2008,21000000
arg,2009,15000000
arg,2010,11000000
arg,2011,15000000
arg,2012,5000000
arg,2013,13000000
arg,2014,6000000
arg,2015,21000000
arg,2016,17000000
arg,2017,45000000
arg,2018,17000000
arg,2019,49000000
arg,2020,7000000
arg,2021,77000000
arg,2022,39000000
arm,1993,2000000
arm,1994,181000000
arm,1995,47000000
arm,1996,70000000
arm,1999,2000000
arm,2004,118000000
arm,2007,1000000
arm,2009,46000000
arm,2010,52000000
arm,2011,5000000
arm,2013,16000000
arm,2016,110000000
arm,2017,18000000
arm,2019,248000000
arm,2021,32000000
arm,2022,27000000
aus,1960,113000000
aus,1961,40000000
aus,1962,571000000
aus,1963,378000000
aus,1964,537000000
aus,1965,920000000
aus,1966,707000000
aus,1967,770000000
aus,1968,450000000
aus,1969,818000000
aus,1970,230000000
aus,1971,313000000
aus,1972,63000000
aus,1973,716000000
aus,1974,898000000
aus,1975,108000000
aus,1976,91000000
aus,1977,278000000
aus,1978,1029000000
aus,1979,192000000
aus,1980,404000000
aus,1981,449000000
aus,1982,129000000
aus,1983,632000000
aus,1984,622000000
aus,1985,511000000
aus,1986,815000000
aus,1987,592000000
aus,1988,743000000
aus,1989,692000000
aus,1990,352000000
aus,1991,213000000
aus,1992,364000000
aus,1993,448000000
aus,1994,262000000
aus,1995,64000000
aus,1996,597000000
aus,1997,35000000
aus,1998,542000000
aus,1999,678000000
aus,2000,326000000
aus,2001,1217000000
aus,2002,643000000
aus,2003,782000000
aus,2004,464000000
aus,2005,463000000
aus,2006,731000000
aus,2007,681000000
aus,2008,444000000
aus,2009,791000000
aus,2010,1525000000
aus,2011,1527000000
aus,2012,819000000
aus,2013,219000000
aus,2014,883000000
aus,2015,1465000000
aus,2016,1026000000
aus,2017,1664000000
aus,2018,1582000000
aus,2019,1186000000
aus,2020,1655000000
aus,2021,1260000000
aus,2022,761000000
aut,1960,16000000
aut,1961,27000000
aut,1962,56000000
aut,1963,201000000
aut,1964,73000000
aut,1965,78000000
aut,1966,61000000
aut,1967,47000000
aut,1968,1000000
aut,1969,12000000
aut,1970,99000000
aut,1971,123000000
aut,1972,93000000
aut,1973,22000000
aut,1974,22000000
aut,1975,6000000
aut,1976,12000000
aut,1978,8000000
aut,1979,72000000
aut,1980,195000000
aut,1981,73000000
aut,1982,97000000
aut,1983,145000000
aut,1984,13000000
aut,1985,28000000
aut,1986,19000000
aut,1987,7000000
aut,1988,117000000
aut,1989,84000000
aut,1990,5000000
aut,1991,6000000
aut,1992,5000000
aut,1993,8000000
aut,1994,38000000
aut,1995,22000000
aut,1996,9000000
aut,1997,182000000
aut,1998,228000000
aut,1999,48000000
aut,2000,25000000
aut,2001,15000000
aut,2002,81000000
aut,2003,41000000
aut,2004,56000000
aut,2005,26000000
aut,2006,5000000
aut,2007,269000000
aut,2008,190000000
aut,2009,286000000
aut,2010,7000000
aut,2011,8000000
aut,2012,8000000
aut,2013,6000000
aut,2014,2000000
aut,2015,1000000
aut,2016,13000000
aut,2017,10000000
aut,2018,6000000
aut,2019,17000000
aut,2020,13000000
aut,2021,34000000
aut,2022,4000000
aze,1993,50000000
aze,1994,25000000
aze,2000,3000000
aze,2002,89000000
aze,2004,4000000
aze,2005,53000000
aze,2006,159000000
aze,2007,213000000
aze,2008,33000000
aze,2009,145000000
aze,2010,157000000
aze,2011,560000000
aze,2012,378000000
aze,2013,385000000
aze,2014,621000000
aze,2015,328000000
aze,2016,274000000
aze,2017,290000000
aze,2018,365000000
aze,2019,44000000
aze,2020,37000000
bhs,1978,11000000
bhs,1986,33000000
bhs,1990,2000000
bhs,1991,3000000
bhs,2000,33000000
bhs,2005,3000000
bhs,2009,1000000
bhs,2014,30000000
bhs,2015,16000000
bhs,2016,20000000
bhs,2017,12000000
bhr,1971,0
bhr,1972,7000000
bhr,1973,0
bhr,1974,1000000
bhr,1977,2000000
bhr,1978,12000000
bhr,1979,10000000
bhr,1980,22000000
bhr,1981,40000000
bhr,1982,55000000
bhr,1983,10000000
bhr,1984,131000000
bhr,1985,55000000
bhr,1986,134000000
bhr,1987,250000000
bhr,1988,136000000
bhr,1989,71000000
bhr,1990,362000000
bhr,1991,68000000
bhr,1992,42000000
bhr,1993,1000000
bhr,1994,8000000
bhr,1995,71000000
bhr,1996,51000000
bhr,1997,198000000
bhr,1998,8000000
bhr,2000,299000000
bhr,2001,28000000
bhr,2002,54000000
bhr,2003,1000000
bhr,2004,10000000
bhr,2005,66000000
bhr,2006,63000000
bhr,2007,27000000
bhr,2008,21000000
bhr,2010,100000000
bhr,2011,4000000
bhr,2012,24000000
bhr,2013,69000000
bhr,2014,1000000
bhr,2015,17000000
bhr,2016,25000000
bhr,2017,27000000
bhr,2018,72000000
bhr,2019,17000000
bhr,2020,27000000
bhr,2021,183000000
bhr,2022,364000000
bgd,1971,10000000
bgd,1972,2000000
bgd,1973,76000000
bgd,1974,44000000
bgd,1975,39000000
bgd,1976,70000000
bgd,1977,62000000
bgd,1978,45000000
bgd,1979,1000000
bgd,1980,55000000
bgd,1981,62000000
bgd,1982,128000000
bgd,1983,109000000
bgd,1984,59000000
bgd,1985,81000000
bgd,1986,4000000
bgd,1987,1000000
bgd,1988,242000000
bgd,1989,302000000
bgd,1990,188000000
bgd,1991,79000000
bgd,1992,113000000
bgd,1993,47000000
bgd,1994,61000000
bgd,1995,119000000
bgd,1996,7000000
bgd,1997,26000000
bgd,1998,1000000
bgd,1999,186000000
bgd,2000,203000000
bgd,2001,279000000
bgd,2002,33000000
bgd,2003,8000000
bgd,2004,32000000
bgd,2005,10000000
bgd,2006,221000000
bgd,2007,88000000
bgd,2008,12000000
bgd,2010,36000000
bgd,2011,117000000
bgd,2012,184000000
bgd,2013,650000000
bgd,2014,203000000
bgd,2015,636000000
bgd,2016,449000000
bgd,2017,331000000
bgd,2018,155000000
bgd,2019,714000000
bgd,2020,59000000
bgd,2021,73000000
bgd,2022,184000000
brb,1981,9000000
brb,1984,1000000
brb,2007,10000000
brb,2008,10000000
brb,2009,10000000
blr,1998,41000000
blr,1999,41000000
blr,2005,6000000
blr,2006,140000000
blr,2009,3000000
blr,2011,75000000
blr,2012,75000000
blr,2013,75000000
blr,2014,66000000
blr,2015,98000000
blr,2016,117000000
blr,2017,147000000
blr,2018,142000000
blr,2019,333000000
blr,2020,13000000
blr,2021,69000000
blr,2022,225000000
bel,1960,92000000
bel,1961,132000000
bel,1962,188000000
bel,1963,573000000
bel,1964,648000000
bel,1965,512000000
bel,1966,106000000
bel,1967,39000000
bel,1968,220000000
bel,1969,240000000
bel,1970,514000000
bel,1971,499000000
bel,1972,492000000
bel,1973,580000000
bel,1974,113000000
bel,1975,130000000
bel,1976,184000000
bel,1977,187000000
bel,1978,412000000
bel,1979,792000000
bel,1980,577000000
bel,1981,521000000
bel,1982,438000000
bel,1983,583000000
bel,1984,575000000
bel,1985,287000000
bel,1986,91000000
bel,1987,91000000
bel,1988,407000000
bel,1989,203000000
bel,1990,314000000
bel,1991,125000000
bel,1992,48000000
bel,1993,73000000
bel,1994,47000000
bel,1995,16000000
bel,1996,3000000
bel,1997,50000000
bel,1998,55000000
bel,1999,58000000
bel,2000,35000000
bel,2001,29000000
bel,2002,48000000
bel,2003,21000000
bel,2004,15000000
bel,2005,3000000
bel,2006,15000000
bel,2007,171000000
bel,2008,191000000
bel,2009,86000000
bel,2010,35000000
bel,2011,23000000
bel,2012,29000000
bel,2013,45000000
bel,2014,100000000
bel,2015,55000000
bel,2016,4000000
bel,2017,7000000
bel,2018,1000000
bel,2019,9000000
bel,2020,90000000
bel,2021,255000000
bel,2022,158000000
blz,1984,0
blz,1996,0
blz,2000,1000000
blz,2016,2000000
ben,1961,2000000
ben,1962,1000000
ben,1964,2000000
ben,1966,1000000
ben,1970,0
ben,1971,2000000
ben,1973,1000000
ben,1978,26000000
ben,1979,6000000
ben,1982,10000000
ben,1983,3000000
ben,1984,1000000
ben,1985,3000000
ben,1987,1000000
ben,1988,0
ben,1989,0
ben,1996,1000000
ben,2002,7000000
ben,2007,3000000
ben,2009,1000000
ben,2010,0
ben,2011,0
ben,2012,20000000
ben,2013,2000000
ben,2016,1000000
ben,2020,1000000
ben,2022,1000000
btn,1968,1000000
btn,2004,0
btn,2015,1000000
btn,2016,1000000
btn,2021,4000000
bol,1960,6000000
bol,1961,4000000
bol,1962,2000000
bol,1963,4000000
bol,1964,2000000
bol,1965,2000000
bol,1966,1000000
bol,1967,14000000
bol,1968,17000000
bol,1969,1000000
bol,1970,2000000
bol,1971,2000000
bol,1972,12000000
bol,1973,16000000
bol,1974,23000000
bol,1975,17000000
bol,1976,16000000
bol,1977,1000000
bol,1978,11000000
bol,1979,52000000
bol,1980,39000000
bol,1981,28000000
bol,1982,2000000
bol,1985,18000000
bol,1986,15000000
bol,1988,56000000
bol,1989,66000000
bol,1991,11000000
bol,1992,25000000
bol,1993,16000000
bol,1994,9000000
bol,1995,2000000
bol,1999,9000000
bol,2000,19000000
bol,2003,5000000
bol,2004,1000000
bol,2005,1000000
bol,2006,9000000
bol,2007,2000000
bol,2008,3000000
bol,2009,5000000
bol,2010,1000000
bol,2011,25000000
bol,2012,12000000
bol,2013,1000000
bol,2014,46000000
bol,2016,27000000
bol,2017,7000000
bol,2018,1000000
bol,2019,34000000
bol,2020,26000000
bih,1993,6000000
bih,1994,6000000
bih,1996,58000000
bih,1997,76000000
bih,1998,2000000
bih,1999,25000000
bih,2017,0
bih,2019,0
bih,2020,0
bih,2021,12000000
bwa,1977,1000000
bwa,1978,1000000
bwa,1979,7000000
bwa,1980,2000000
bwa,1981,11000000
bwa,1985,4000000
bwa,1987,26000000
bwa,1988,40000000
bwa,1989,4000000
bwa,1990,22000000
bwa,1991,2000000
bwa,1992,2000000
bwa,1993,11000000
bwa,1995,11000000
bwa,1996,32000000
bwa,1997,71000000
bwa,1998,2000000
bwa,2000,53000000
bwa,2001,15000000
bwa,2002,1000000
bwa,2003,10000000
bwa,2004,9000000
bwa,2009,10000000
bwa,2010,10000000
bwa,2012,6000000
bwa,2013,8000000
bwa,2016,5000000
bwa,2018,5000000
bwa,2019,8000000
bwa,2020,85000000
bwa,2021,32000000
bwa,2022,13000000
bra,1960,236000000
bra,1961,212000000
bra,1962,62000000
bra,1963,128000000
bra,1964,25000000
bra,1965,150000000
bra,1966,57000000
bra,1967,218000000
bra,1968,236000000
bra,1969,110000000
bra,1970,219000000
bra,1971,179000000
bra,1972,518000000
bra,1973,598000000
bra,1974,256000000
bra,1975,539000000
bra,1976,571000000
bra,1977,545000000
bra,1978,872000000
bra,1979,394000000
bra,1980,356000000
bra,1981,61000000
bra,1982,72000000
bra,1983,87000000
bra,1984,119000000
bra,1985,83000000
bra,1986,135000000
bra,1987,230000000
bra,1988,125000000
bra,1989,738000000
bra,1990,136000000
bra,1991,168000000
bra,1992,84000000
bra,1993,49000000
bra,1994,306000000
bra,1995,239000000
bra,1996,536000000
bra,1997,465000000
bra,1998,232000000
bra,1999,376000000
bra,2000,137000000
bra,2001,631000000
bra,2002,223000000
bra,2003,110000000
bra,2004,85000000
bra,2005,223000000
bra,2006,178000000
bra,2007,188000000
bra,2008,178000000
bra,2009,135000000
bra,2010,256000000
bra,2011,239000000
bra,2012,319000000
bra,2013,223000000
bra,2014,205000000
bra,2015,217000000
bra,2016,111000000
bra,2017,94000000
bra,2018,262000000
bra,2019,139000000
bra,2020,140000000
bra,2021,247000000
bra,2022,472000000
brn,1965,5000000
brn,1966,1000000
brn,1967,18000000
brn,1968,1000000
brn,1970,5000000
brn,1971,18000000
brn,1972,2000000
brn,1973,1000000
brn,1974,15000000
brn,1975,1000000
brn,1976,0
brn,1978,46000000
brn,1979,64000000
brn,1981,8000000
brn,1982,12000000
brn,1983,85000000
brn,1984,60000000
brn,1986,13000000
brn,1990,4000000
brn,1991,4000000
brn,1996,17000000
brn,1997,31000000
brn,1998,7000000
brn,1999,4000000
brn,2001,5000000
brn,2002,1000000
brn,2003,0
brn,2004,0
brn,2005,1000000
brn,2006,1000000
brn,2009,33000000
brn,2010,33000000
brn,2011,229000000
brn,2012,20000000
brn,2013,15000000
brn,2014,121000000
brn,2015,36000000
brn,2021,0
bgr,1960,474000000
bgr,1961,523000000
bgr,1962,494000000
bgr,1963,538000000
bgr,1964,326000000
bgr,1965,372000000
bgr,1966,218000000
bgr,1967,329000000
bgr,1968,250000000
bgr,1969,526000000
bgr,1970,764000000
bgr,1971,400000000
bgr,1972,471000000
bgr,1973,292000000
bgr,1974,302000000
bgr,1975,390000000
bgr,1976,368000000
bgr,1977,492000000
bgr,1978,876000000
bgr,1979,323000000
bgr,1980,580000000
bgr,1981,984000000
bgr,1982,610000000
bgr,1983,764000000
bgr,1984,943000000
bgr,1985,600000000
bgr,1986,920000000
bgr,1987,437000000
bgr,1988,246000000
bgr,1989,336000000
bgr,1990,759000000
bgr,1991,340000000
bgr,1992,42000000
bgr,1993,1000000
bgr,1994,1000000
bgr,1995,1000000
bgr,1996,122000000
bgr,1999,7000000
bgr,2003,2000000
bgr,2004,12000000
bgr,2005,132000000
bgr,2006,22000000
bgr,2007,48000000
bgr,2008,117000000
bgr,2009,119000000
bgr,2010,8000000
bgr,2011,29000000
bgr,2012,5000000
bgr,2015,5000000
bgr,2019,2000000
bgr,2020,44000000
bgr,2021,1000000
bgr,2022,4000000
bfa,1961,1000000
bfa,1964,1000000
bfa,1965,0
bfa,1966,0
bfa,1968,0
bfa,1969,1000000
bfa,1970,1000000
bfa,1971,1000000
bfa,1975,14000000
bfa,1976,8000000
bfa,1977,9000000
bfa,1980,0
bfa,1981,9000000
bfa,1982,1000000
bfa,1983,16000000
bfa,1984,9000000
bfa,1985,2000000
bfa,1986,3000000
bfa,1988,12000000
bfa,1991,2000000
bfa,1993,7000000
bfa,1999,0
bfa,2005,12000000
bfa,2006,4000000
bfa,2007,4000000
bfa,2009,3000000
bfa,2010,0
bfa,2011,15000000
bfa,2012,3000000
bfa,2015,5000000
bfa,2016,7000000
bfa,2017,2000000
bfa,2018,23000000
bfa,2019,7000000
bfa,2020,2000000
bfa,2021,28000000
bfa,2022,1000000
bdi,1966,9000000
bdi,1967,2000000
bdi,1969,3000000
bdi,1973,0
bdi,1980,1000000
bdi,1981,5000000
bdi,1982,3000000
bdi,1983,11000000
bdi,1984,2000000
bdi,1989,6000000
bdi,1990,6000000
bdi,2001,1000000
bdi,2002,3000000
bdi,2009,1000000
bdi,2010,2000000
bdi,2012,5000000
bdi,2015,1000000
bdi,2016,3000000
bdi,2019,2000000
cpv,1976,2000000
cpv,1979,18000000
cpv,1982,26000000
cpv,1992,7000000
cpv,1998,9000000
cpv,2000,1000000
cpv,2009,2000000
cpv,2012,10000000
cpv,2019,3000000
khm,1960,1000000
khm,1961,2000000
khm,1962,5000000
khm,1963,11000000
khm,1964,41000000
khm,1965,43000000
khm,1966,37000000
khm,1967,20000000
khm,1968,15000000
khm,1969,18000000
khm,1970,6000000
khm,1971,22000000
khm,1972,106000000
khm,1973,123000000
khm,1974,23000000
khm,1978,43000000
khm,1980,34000000
khm,1983,13000000
khm,1984,67000000
khm,1985,68000000
khm,1986,134000000
khm,1987,50000000
khm,1988,10000000
khm,1989,119000000
khm,1990,45000000
khm,1993,2000000
khm,1994,72000000
khm,1995,1000000
khm,1996,26000000
khm,1997,21000000
khm,2006,14000000
khm,2007,56000000
khm,2009,4000000
khm,2010,34000000
khm,2012,77000000
khm,2013,67000000
khm,2018,5000000
khm,2019,1000000
khm,2021,28000000
khm,2022,14000000
cmr,1961,0
cmr,1963,2000000
cmr,1964,0
cmr,1965,2000000
cmr,1966,2000000
cmr,1967,3000000
cmr,1968,3000000
cmr,1971,8000000
cmr,1972,1000000
cmr,1973,12000000
cmr,1976,29000000
cmr,1977,73000000
cmr,1979,1000000
cmr,1981,28000000
cmr,1982,113000000
cmr,1983,5000000
cmr,1984,126000000
cmr,1985,16000000
cmr,1986,11000000
cmr,1987,5000000
cmr,1988,1000000
cmr,1989,3000000
cmr,1990,8000000
cmr,1992,3000000
cmr,1996,4000000
cmr,1997,6000000
cmr,1998,9000000
cmr,1999,4000000
cmr,2001,6000000
cmr,2002,10000000
cmr,2005,5000000
cmr,2006,2000000
cmr,2008,1000000
cmr,2010,10000000
cmr,2012,9000000
cmr,2013,139000000
cmr,2014,122000000
cmr,2015,9000000
cmr,2016,20000000
cmr,2017,8000000
cmr,2018,2000000
cmr,2019,4000000
cmr,2020,0
cmr,2021,3000000
cmr,2022,2000000
can,1960,171000000
can,1961,1576000000
can,1962,1219000000
can,1963,1009000000
can,1964,740000000
can,1965,563000000
can,1966,306000000
can,1967,237000000
can,1968,336000000
can,1969,516000000
can,1970,623000000
can,1971,455000000
can,1972,376000000
can,1973,78000000
can,1974,224000000
can,1975,195000000
can,1976,53000000
can,1977,90000000
can,1978,130000000
can,1979,190000000
can,1980,441000000
can,1981,452000000
can,1982,276000000
can,1983,649000000
can,1984,646000000
can,1985,848000000
can,1986,810000000
can,1987,787000000
can,1988,712000000
can,1989,37000000
can,1990,150000000
can,1991,752000000
can,1992,407000000
can,1993,196000000
can,1994,473000000
can,1995,405000000
can,1996,419000000
can,1997,351000000
can,1998,115000000
can,1999,192000000
can,2000,576000000
can,2001,538000000
can,2002,436000000
can,2003,153000000
can,2004,353000000
can,2005,118000000
can,2006,113000000
can,2007,481000000
can,2008,423000000
can,2009,104000000
can,2010,241000000
can,2011,356000000
can,2012,207000000
can,2013,202000000
can,2014,316000000
can,2015,408000000
can,2016,252000000
can,2017,369000000
can,2018,184000000
can,2019,178000000
can,2020,220000000
can,2021,256000000
can,2022,155000000
caf,1961,2000000
caf,1965,1000000
caf,1966,2000000
caf,1968,3000000
caf,1971,2000000
caf,1973,0
caf,1978,0
caf,1980,0
caf,1981,1000000
caf,1982,2000000
caf,1983,6000000
caf,1984,1000000
caf,1985,6000000
caf,1988,2000000
caf,1992,1000000
caf,2006,9000000
caf,2008,0
caf,2011,7000000
caf,2018,2000000
caf,2020,1000000
caf,2021,1000000
tcd,1960,1000000
tcd,1961,1000000
tcd,1965,0
tcd,1971,4000000
tcd,1973,3000000
tcd,1974,13000000
tcd,1975,10000000
tcd,1976,8000000
tcd,1977,3000000
tcd,1980,10000000
tcd,1983,36000000
tcd,1984,9000000
tcd,1985,1000000
tcd,1986,29000000
tcd,1987,28000000
tcd,1988,9000000
tcd,1989,56000000
tcd,1994,3000000
tcd,1995,1000000
tcd,1998,7000000
tcd,1999,7000000
tcd,2001,16000000
tcd,2006,17000000
tcd,2007,29000000
tcd,2008,82000000
tcd,2009,36000000
tcd,2010,42000000
tcd,2011,1000000
tcd,2012,4000000
tcd,2013,59000000
tcd,2014,58000000
tcd,2015,1000000
tcd,2016,2000000
tcd,2017,6000000
tcd,2018,7000000
tcd,2019,1000000
tcd,2020,4000000
tcd,2021,43000000
tcd,2022,4000000
chl,1960,304000000
chl,1961,38000000
chl,1962,19000000
chl,1963,127000000
chl,1964,34000000
chl,1965,57000000
chl,1966,74000000
chl,1967,150000000
chl,1968,70000000
chl,1969,21000000
chl,1970,57000000
chl,1971,198000000
chl,1972,51000000
chl,1973,278000000
chl,1974,292000000
chl,1975,184000000
chl,1976,415000000
chl,1977,58000000
chl,1978,157000000
chl,1979,138000000
chl,1980,147000000
chl,1981,148000000
chl,1982,343000000
chl,1983,140000000
chl,1984,448000000
chl,1985,8000000
chl,1986,171000000
chl,1987,154000000
chl,1988,84000000
chl,1989,140000000
chl,1990,135000000
chl,1991,109000000
chl,1992,170000000
chl,1993,85000000
chl,1994,81000000
chl,1995,332000000
chl,1996,164000000
chl,1997,285000000
chl,1998,88000000
chl,1999,207000000
chl,2000,226000000
chl,2001,60000000
chl,2002,74000000
chl,2003,187000000
chl,2004,70000000
chl,2005,446000000
chl,2006,1093000000
chl,2007,655000000
chl,2008,391000000
chl,2009,328000000
chl,2010,473000000
chl,2011,327000000
chl,2012,62000000
chl,2013,55000000
chl,2014,140000000
chl,2015,145000000
chl,2016,40000000
chl,2017,49000000
chl,2018,73000000
chl,2019,33000000
chl,2020,295000000
chl,2021,57000000
chl,2022,212000000
chn,1960,2431000000
chn,1961,936000000
chn,1962,307000000
chn,1963,450000000
chn,1964,395000000
chn,1965,212000000
chn,1966,227000000
chn,1967,145000000
chn,1968,182000000
chn,1969,2000000
chn,1970,2000000
chn,1971,2000000
chn,1972,2000000
chn,1973,3000000
chn,1974,3000000
chn,1975,3000000
chn,1976,3000000
chn,1977,75000000
chn,1978,86000000
chn,1979,10000000
chn,1980,6000000
chn,1981,2000000
chn,1982,13000000
chn,1983,25000000
chn,1984,71000000
chn,1985,113000000
chn,1986,20000000
chn,1987,56000000
chn,1988,104000000
chn,1989,199000000
chn,1990,306000000
chn,1991,477000000
chn,1992,1211000000
chn,1993,1243000000
chn,1994,320000000
chn,1995,716000000
chn,1996,1511000000
chn,1997,945000000
chn,1998,401000000
chn,1999,1746000000
chn,2000,2517000000
chn,2001,2805000000
chn,2002,2865000000
chn,2003,2325000000
chn,2004,3225000000
chn,2005,3481000000
chn,2006,2840000000
chn,2007,1642000000
chn,2008,1808000000
chn,2009,1403000000
chn,2010,942000000
chn,2011,1054000000
chn,2012,1573000000
chn,2013,1293000000
chn,2014,1082000000
chn,2015,1231000000
chn,2016,1143000000
chn,2017,1306000000
chn,2018,2119000000
chn,2019,1503000000
chn,2020,884000000
chn,2021,981000000
chn,2022,807000000
col,1960,5000000
col,1961,62000000
col,1962,3000000
col,1963,29000000
col,1964,9000000
col,1965,18000000
col,1966,32000000
col,1967,15000000
col,1968,32000000
col,1969,121000000
col,1970,4000000
col,1971,36000000
col,1972,167000000
col,1973,159000000
col,1974,1000000
col,1975,287000000
col,1976,10000000
col,1977,8000000
col,1978,12000000
col,1979,36000000
col,1980,12000000
col,1981,28000000
col,1982,18000000
col,1983,303000000
col,1984,662000000
col,1985,7000000
col,1986,6000000
col,1987,4000000
col,1988,37000000
col,1989,218000000
col,1990,13000000
col,1991,72000000
col,1992,36000000
col,1993,68000000
col,1994,42000000
col,1995,35000000
col,1996,49000000
col,1997,190000000
col,1998,162000000
col,1999,44000000
col,2000,60000000
col,2001,268000000
col,2002,170000000
col,2003,145000000
col,2004,18000000
col,2005,18000000
col,2006,54000000
col,2007,226000000
col,2008,109000000
