economy,year,sh_h2o_smdw_ur_zs
vut,2001,54.4975552900
vut,2002,54.4975552900
vut,2003,54.4975552900
vut,2004,54.4975552900
vut,2005,54.6632869400
vut,2006,54.8290185900
vut,2007,54.9947502400
vut,2008,55.1604818900
vut,2009,55.3262135300
vut,2010,55.4919451800
vut,2011,55.6576768300
vut,2012,55.8234084800
vut,2013,55.9891401200
vut,2014,56.1548717700
vut,2015,56.3206034200
vut,2016,56.4318197900
vut,2017,56.5837000000
vut,2018,56.5837000000
vut,2019,56.5837000000
vut,2020,56.5837000000
pse,2000,75.3280296500
pse,2001,75.6082716800
pse,2002,75.8885137200
pse,2003,76.1687557500
pse,2004,76.4489977900
pse,2005,76.7292398300
pse,2006,77.0094818600
pse,2007,77.2897239000
pse,2008,77.5699659300
pse,2009,77.8502079700
pse,2010,78.1304500100
pse,2011,78.4106920400
pse,2012,78.6909340800
pse,2013,78.9711761100
pse,2014,79.2514181500
pse,2015,79.5316601800
pse,2016,79.8119022200
pse,2017,80.0921442600
pse,2018,80.3723862900
pse,2019,80.6526283300
pse,2020,80.9328703600
zmb,2000,44.3801238700
zmb,2001,44.9884501300
zmb,2002,45.5986780700
zmb,2003,46.2108076600
zmb,2004,46.8248389200
zmb,2005,47.4407718500
zmb,2006,48.0586064500
zmb,2007,48.6783427000
zmb,2008,49.2999806300
zmb,2009,49.5232723500
zmb,2010,49.6111376800
zmb,2011,49.6990030200
zmb,2012,49.7868683500
zmb,2013,49.8747336900
zmb,2014,49.9625990300
zmb,2015,50.0504643600
zmb,2016,50.1383297000
zmb,2017,50.2261950300
zmb,2018,50.3140603700
zmb,2019,50.4019257000
zmb,2020,50.4897910400
zwe,2000,64.4271499800
zwe,2001,64.4271499800
zwe,2002,64.4351073100
zwe,2003,64.4430646500
zwe,2004,64.4510219800
zwe,2005,64.4589793100
zwe,2006,64.4669366400
zwe,2007,64.4748939700
zwe,2008,64.4828513000
zwe,2009,64.4908086300
zwe,2010,64.4987659600
zwe,2011,64.5067233000
zwe,2012,64.5146806300
zwe,2013,64.5226379600
zwe,2014,64.5305952900
zwe,2015,64.5385526200
zwe,2016,64.5465099500
zwe,2017,64.5544672800
zwe,2018,64.5624246100
zwe,2019,64.5703819500
zwe,2020,64.5783392800
