economy,year,sh_h2o_smdw_ur_zs
rou,2003,94.9535041960
rou,2004,94.9535041960
rou,2005,94.9535041960
rou,2006,94.9535041960
rou,2007,94.9535041960
rou,2008,94.9535041960
rou,2009,94.9535041960
rou,2010,94.9535041960
rou,2011,94.9535041960
rou,2012,94.9535041960
rou,2013,94.9535041960
rou,2014,94.9535041960
rou,2015,94.9535041960
rou,2016,94.9535041960
rou,2017,94.9535041960
rou,2018,94.9535041960
rou,2019,94.9535041960
rou,2020,94.9535041960
rou,2021,94.9535041960
rou,2022,94.9535041960
rwa,2000,22.8310600027
rwa,2001,24.1766369754
rwa,2002,25.5374249189
rwa,2003,26.9134238332
rwa,2004,28.3046337182
rwa,2005,29.7110545741
rwa,2006,31.1326864007
rwa,2007,32.5695291981
rwa,2008,34.0215829662
rwa,2009,35.4888477052
rwa,2010,36.9713234149
rwa,2011,38.4690100954
rwa,2012,39.9819077466
rwa,2013,41.5100163687
rwa,2014,43.0533359615
rwa,2015,44.6118665251
rwa,2016,46.1856080594
rwa,2017,47.7745605646
rwa,2018,49.3787240405
rwa,2019,50.9980984872
rwa,2020,52.6326839047
rwa,2021,54.2824802929
rwa,2022,54.5878260616
wsm,2000,82.6763726016
wsm,2001,82.6763726016
wsm,2002,82.6763726016
wsm,2003,82.6763726016
wsm,2004,82.6763726016
wsm,2005,83.1441882531
wsm,2006,83.6120039045
wsm,2007,84.0798195560
wsm,2008,84.5476352075
wsm,2009,85.0154508590
wsm,2010,85.4832665105
wsm,2011,85.9510821619
wsm,2012,86.4188978134
wsm,2013,87.6370264233
wsm,2014,88.1088819116
wsm,2015,88.5807373999
wsm,2016,89.0525928882
wsm,2017,89.5244483765
wsm,2018,89.9963038648
wsm,2019,90.1915000000
wsm,2020,90.1915000000
wsm,2021,90.1915000000
wsm,2022,90.1915000000
stp,2000,32.0469983479
stp,2001,32.4488609591
stp,2002,32.8531394052
stp,2003,33.2598336861
stp,2004,33.6689438019
stp,2005,34.0804697526
stp,2006,34.4944115382
stp,2007,34.9107691587
stp,2008,35.3295426141
stp,2009,35.7507319043
stp,2010,36.1743370295
stp,2011,36.6003579895
stp,2012,37.0287947844
stp,2013,37.4596474142
stp,2014,37.8929158789
stp,2015,38.3286001785
stp,2016,38.7667003130
stp,2017,39.2072162823
stp,2018,39.6501480866
stp,2019,39.9295806811
stp,2020,40.1143954581
stp,2021,40.2992102351
stp,2022,40.2992102351
sen,2000,38.8773942647
sen,2001,38.9856134988
sen,2002,39.0938327330
sen,2003,39.2020519671
sen,2004,39.3102712013
sen,2005,39.4184904354
sen,2006,39.5267096695
sen,2007,39.6349289037
sen,2008,39.7431481378
sen,2009,39.8513673720
sen,2010,39.9595866061
sen,2011,40.0678058403
sen,2012,40.1760250744
sen,2013,40.2842443086
sen,2014,40.3924635427
sen,2015,40.5006827768
sen,2016,40.6089020110
sen,2017,40.7171212451
sen,2018,40.8253404793
sen,2019,40.9335597134
sen,2020,41.0417789476
sen,2021,41.1499981817
sen,2022,41.2582174159
srb,2000,81.4612628830
srb,2001,81.4640731961
srb,2002,81.4668835091
srb,2003,81.4696938222
srb,2004,81.4725041352
srb,2005,81.4753144483
srb,2006,81.4781247613
srb,2007,81.4809350744
srb,2008,81.4837453874
srb,2009,81.4865557005
srb,2010,81.4893660135
srb,2011,81.4921763265
srb,2012,81.4949866396
srb,2013,81.4977969526
srb,2014,81.5006072657
srb,2015,81.5034175787
srb,2016,81.5062278918
srb,2017,81.5090382048
srb,2018,81.5118485179
srb,2019,81.5146588309
srb,2020,81.5174691440
srb,2021,81.5202794570
srb,2022,81.5202794570
sle,2000,10.7480150809
sle,2001,10.8162499483
sle,2002,10.8844848156
sle,2003,10.9527196830
sle,2004,11.0209545504
sle,2005,11.0891894177
sle,2006,11.1574242851
sle,2007,11.2256591525
sle,2008,11.2938940198
sle,2009,11.3621288872
sle,2010,11.4303637546
sle,2011,11.4985986219
sle,2012,11.5668334893
sle,2013,11.6350683567
sle,2014,11.7033032240
sle,2015,11.7715380914
sle,2016,11.8397729588
sle,2017,11.9080078262
sle,2018,11.9762426935
sle,2019,12.0444775609
sle,2020,12.1127124283
sle,2021,12.1809472956
sle,2022,12.2491821630
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
zaf,2000,90.2358647314
zaf,2001,90.2672216359
zaf,2002,90.3097145549
zaf,2003,90.3522152080
zaf,2004,90.2727543367
zaf,2005,89.7323103291
zaf,2006,89.1914696312
zaf,2007,88.6502322430
zaf,2008,88.1085981645
zaf,2009,87.5665673957
zaf,2010,87.0241399366
zaf,2011,86.4813157873
zaf,2012,85.9380949476
zaf,2013,85.3944774176
zaf,2014,84.8504631974
zaf,2015,84.3060522868
zaf,2016,83.7612446860
zaf,2017,83.2160403949
zaf,2018,82.6704394134
zaf,2019,82.1244417417
zaf,2020,81.5780473797
zaf,2021,81.0312563274
zaf,2022,80.4840685848
esp,2000,99.5750000000
esp,2001,99.5750000000
esp,2002,99.6175000000
esp,2003,99.6600000000
esp,2004,99.7025000000
esp,2005,99.7450000000
esp,2006,99.7875000000
esp,2007,99.8300000000
esp,2008,99.8725000000
esp,2009,99.8732883955
esp,2010,99.8732883955
esp,2011,99.8732883955
esp,2012,99.8557763668
esp,2013,99.8185633060
esp,2014,99.7813502451
esp,2015,99.7813502451
esp,2016,99.7813502451
esp,2017,99.7813502451
esp,2018,99.7813502451
esp,2019,99.7813502451
esp,2020,99.7813502451
esp,2021,99.7813502451
esp,2022,99.7813502451
lka,2000,85.3689215943
lka,2001,85.4741086893
lka,2002,85.5792957842
lka,2003,85.6844828791
lka,2004,85.7896699740
lka,2005,85.8948570690
lka,2006,86.3283652357
lka,2007,86.7626765449
lka,2008,87.1977909964
lka,2009,87.6337085903
lka,2010,88.0704293265
lka,2011,88.5079532052
lka,2012,88.9462802262
lka,2013,89.3854103895
lka,2014,89.8253436953
lka,2015,90.2660801434
lka,2016,90.7076197339
lka,2017,91.1499624668
lka,2018,91.5931083420
lka,2019,89.6993697824
lka,2020,87.4722290137
lka,2021,85.2394721795
lka,2022,83.0010992796
maf,2000,96.7000000000
maf,2001,96.7000000000
maf,2002,96.7000000000
maf,2003,96.7000000000
maf,2004,96.7000000000
maf,2005,96.7000000000
maf,2006,96.7000000000
maf,2007,96.7000000000
maf,2008,96.7000000000
maf,2009,96.7000000000
maf,2010,96.6983810402
maf,2011,96.6920522919
maf,2012,96.6857235437
maf,2013,96.6793947954
maf,2014,96.6730660471
maf,2015,96.6667372988
maf,2016,96.6604085505
maf,2017,96.6540798022
maf,2018,96.6477510539
maf,2019,96.6414223056
maf,2020,96.6350935573
maf,2021,96.6287648090
maf,2022,96.6287648090
sur,2000,62.3196441864
sur,2001,62.3742970414
sur,2002,62.4289498964
sur,2003,62.4836027515
sur,2004,62.5382556065
sur,2005,62.5929084615
sur,2006,62.6475613166
sur,2007,62.7022141716
sur,2008,62.7568670266
sur,2009,62.8115198816
sur,2010,62.8661727367
sur,2011,62.9208255917
sur,2012,62.9754784467
sur,2013,63.0301313018
sur,2014,63.0847841568
sur,2015,63.1394370118
sur,2016,63.1940898668
sur,2017,63.2487427219
sur,2018,63.3033955769
sur,2019,63.3580484319
sur,2020,63.4127012870
sur,2021,63.4127012870
sur,2022,63.4127012870
tza,2000,6.4119721899
tza,2001,6.4982882420
tza,2002,6.5846042941
tza,2003,6.6709203463
tza,2004,9.4039122507
tza,2005,12.2045207361
tza,2006,15.0727458024
tza,2007,18.0085874497
tza,2008,21.0120456778
tza,2009,22.0381851118
tza,2010,22.3027973873
tza,2011,22.5674096629
tza,2012,22.8320219385
tza,2013,23.0966342141
tza,2014,23.3612464897
tza,2015,23.6258587653
tza,2016,23.8904710408
tza,2017,24.1550833164
tza,2018,24.4196955920
tza,2019,24.6843078676
tza,2020,24.9489201432
tza,2021,25.2135324188
tza,2022,25.4781446944
tgo,2000,22.6273076829
tgo,2001,22.6799144711
tgo,2002,22.7325212593
tgo,2003,22.7851280474
tgo,2004,22.8377348356
tgo,2005,22.8903416238
tgo,2006,22.9429484119
tgo,2007,22.9955552001
tgo,2008,23.0481619883
tgo,2009,23.1007687764
tgo,2010,23.1533755646
tgo,2011,28.7316427406
tgo,2012,29.4467885131
tgo,2013,29.9724480532
tgo,2014,30.5001795136
tgo,2015,31.0299828942
tgo,2016,31.5618581951
tgo,2017,32.0958054162
tgo,2018,32.6318245576
tgo,2019,33.1699156192
tgo,2020,33.7100786011
tgo,2021,33.7849696756
tgo,2022,33.8598607501
ton,2000,49.9809256472
ton,2001,49.9809256472
ton,2002,49.9809256472
ton,2003,49.9809256472
ton,2004,49.9809256472
ton,2005,50.0254297769
ton,2006,50.0699339066
ton,2007,50.1144380362
ton,2008,50.1589421659
ton,2009,50.2034462956
ton,2010,50.2479504253
ton,2011,50.2924545550
ton,2012,50.3369586846
ton,2013,50.3814628143
ton,2014,50.4259669440
ton,2015,50.4704710737
ton,2016,50.5149752034
ton,2017,50.5594793330
ton,2018,50.6039834627
ton,2019,50.6484875924
ton,2020,50.6929917221
ton,2021,50.7374958518
ton,2022,50.7819999814
tun,2000,83.0847088783
tun,2001,83.1197641650
tun,2002,83.1548194517
tun,2003,83.1898747383
tun,2004,83.2249300250
tun,2005,83.2599853117
tun,2006,83.2950405983
tun,2007,83.3300958850
tun,2008,83.3651511717
tun,2009,83.4002064583
tun,2010,83.4352617450
tun,2011,83.4703170317
tun,2012,83.5053723184
tun,2013,83.5404276050
tun,2014,83.5754828917
tun,2015,83.6105381784
tun,2016,83.5275997637
tun,2017,81.9735155977
tun,2018,80.4181000366
tun,2019,78.8613530802
tun,2020,77.3032747287
tun,2021,77.3356177747
tun,2022,77.3679608207
tkm,2000,85.5722023244
tkm,2001,85.6060291681
tkm,2002,85.6398560117
tkm,2003,85.6736828554
tkm,2004,85.7075096991
tkm,2005,86.6753682305
tkm,2006,87.6439637540
tkm,2007,88.6132962696
tkm,2008,89.5833657773
tkm,2009,90.5541722771
tkm,2010,91.5257157690
tkm,2011,92.4979962530
tkm,2012,93.4710137291
tkm,2013,94.4447681973
tkm,2014,95.4101056472
tkm,2015,96.3728354940
tkm,2016,96.7952941176
tkm,2017,96.9389705882
tkm,2018,97.0826470588
tkm,2019,97.0826470588
tkm,2020,97.0826470588
tkm,2021,97.0826470588
tkm,2022,97.0826470588
tca,2000,46.5428347891
tca,2001,46.5428347891
tca,2002,46.5428347891
tca,2003,46.5428347891
tca,2004,46.5428347891
tca,2005,46.5428347891
tca,2006,46.5428347891
tca,2007,46.5428347891
tca,2008,46.5428347891
tca,2009,46.5428347891
tca,2010,46.5428347891
tca,2011,46.5428347891
tca,2012,46.5428347891
tca,2013,46.5428347891
tca,2014,46.5428347891
tca,2015,46.5428347891
tca,2016,46.5428347891
tca,2017,46.5428347891
tca,2018,46.5428347891
tca,2019,46.5428347891
tca,2020,46.5428347891
tca,2021,46.5428347891
tca,2022,46.5428347891
tuv,2000,10.4193881830
tuv,2001,10.4214777218
tuv,2002,10.4235672606
tuv,2003,10.4256567994
tuv,2004,10.4277463383
tuv,2005,10.4298358771
tuv,2006,10.4319254159
tuv,2007,10.4340149547
tuv,2008,10.4361044936
tuv,2009,10.4381940324
tuv,2010,10.4402835712
tuv,2011,10.4423731100
tuv,2012,10.4444626489
tuv,2013,10.4465521877
tuv,2014,10.4486417265
tuv,2015,10.4507312653
tuv,2016,10.4528208042
tuv,2017,10.4549103430
tuv,2018,10.4569998818
tuv,2019,10.4590894206
tuv,2020,10.4611789595
tuv,2021,10.4632684983
tuv,2022,10.4653580371
uga,2000,15.5299794578
uga,2001,16.8472735790
uga,2002,18.1670552142
uga,2003,19.4893243636
uga,2004,20.8140810271
uga,2005,22.1413252047
uga,2006,23.4710568964
uga,2007,24.8032761022
uga,2008,26.1379828222
uga,2009,27.4751770562
uga,2010,28.8148588044
uga,2011,30.1570280667
uga,2012,31.5016848431
uga,2013,32.8488291337
uga,2014,34.1984609383
uga,2015,35.5505802571
uga,2016,36.9051870900
uga,2017,38.2622814370
uga,2018,39.6218632981
uga,2019,40.9839326733
uga,2020,42.3484895627
uga,2021,43.7155339661
uga,2022,45.0850658837
ukr,2000,94.8989247970
ukr,2001,94.8661270507
ukr,2002,94.8333293044
ukr,2003,94.8005315581
ukr,2004,94.2272604687
ukr,2005,93.6543634794
ukr,2006,93.0818405901
ukr,2007,92.5096918009
ukr,2008,91.9379171118
ukr,2009,91.3665165228
ukr,2010,90.7954900337
ukr,2011,90.2248376448
ukr,2012,89.6545593559
ukr,2013,89.0846551671
ukr,2014,88.5151250784
ukr,2015,88.4843848824
ukr,2016,88.4536446864
ukr,2017,88.4229044905
ukr,2018,88.3921642945
ukr,2019,88.3614240985
ukr,2020,88.3306839026
ukr,2021,88.2999437066
ukr,2022,88.2692035106
usa,2000,96.4470419821
usa,2001,96.4470419821
usa,2002,96.4470419821
usa,2003,96.4470419821
usa,2004,96.4470419821
usa,2005,96.4470419821
usa,2006,96.4470419821
usa,2007,96.4470419821
usa,2008,96.4470419821
usa,2009,96.4470419821
usa,2010,96.5350771185
usa,2011,96.6231395892
usa,2012,96.7112293941
usa,2013,96.7993465333
usa,2014,96.8874910067
usa,2015,96.9756628144
usa,2016,97.0638619564
usa,2017,97.1520884326
usa,2018,97.2403422431
usa,2019,97.3286233878
usa,2020,97.4169318668
usa,2021,97.5052676801
usa,2022,97.5936308276
ury,2000,93.9230057783
ury,2001,93.9230057783
ury,2002,93.9230057783
ury,2003,93.9230057783
ury,2004,93.9230057783
ury,2005,93.9715248881
ury,2006,94.0200439978
ury,2007,94.0685631076
ury,2008,94.1170822173
ury,2009,94.1656013271
ury,2010,94.2141204368
ury,2011,94.2626395465
ury,2012,94.3111586563
ury,2013,94.3596777660
ury,2014,94.4081968758
ury,2015,94.4567159855
ury,2016,94.5052350953
ury,2017,94.5537542050
ury,2018,94.5887445887
ury,2019,94.5887445887
ury,2020,94.5887445887
ury,2021,94.5887445887
ury,2022,94.5887445887
uzb,2000,84.2077541493
uzb,2001,84.4380905287
uzb,2002,84.6686870487
uzb,2003,84.8995437093
uzb,2004,85.1306605106
uzb,2005,85.3620374525
uzb,2006,85.5936745350
uzb,2007,85.8255717581
uzb,2008,86.0577291219
uzb,2009,86.2901466262
uzb,2010,86.5228242712
uzb,2011,86.7557620568
uzb,2012,86.9889599830
uzb,2013,87.2224180498
uzb,2014,87.4561362572
uzb,2015,87.6901146053
uzb,2016,87.9243530940
uzb,2017,88.1588517233
uzb,2018,88.3936104932
uzb,2019,88.5747890631
uzb,2020,88.6444066496
uzb,2021,88.7140242362
uzb,2022,88.7836418227
vut,2000,54.9620024400
vut,2001,54.9620024400
vut,2002,54.9620024400
vut,2003,54.9620024400
vut,2004,54.9620024400
vut,2005,55.0342106011
vut,2006,55.1064187622
vut,2007,55.1786269233
vut,2008,55.2508350844
vut,2009,55.3230432455
vut,2010,55.3952514066
vut,2011,55.4674595678
vut,2012,55.5396677289
vut,2013,55.6118758900
vut,2014,55.6840840511
vut,2015,55.7562922122
vut,2016,55.8285003733
vut,2017,55.9007085344
vut,2018,55.9729166956
vut,2019,56.0451248567
vut,2020,56.1173330178
vut,2021,56.1895411789
vut,2022,56.2617493400
vnm,2000,73.4570668002
vnm,2001,73.5621098390
vnm,2002,73.6671528778
vnm,2003,73.7721959166
vnm,2004,73.8772389554
vnm,2005,73.9822819941
vnm,2006,74.0873250329
vnm,2007,74.1923680717
vnm,2008,74.2974111105
vnm,2009,74.4024541492
vnm,2010,74.5074971880
vnm,2011,74.6125402268
vnm,2012,74.7175832656
vnm,2013,74.8226263043
vnm,2014,74.9276693431
vnm,2015,75.0327123819
vnm,2016,75.1377554207
vnm,2017,75.2427984595
vnm,2018,75.3478414982
vnm,2019,75.4528845370
vnm,2020,75.5579275758
vnm,2021,75.6629706146
vnm,2022,75.7680136533
pse,2000,75.3280296469
pse,2001,75.6082716828
pse,2002,75.8885137187
pse,2003,76.1687557545
pse,2004,76.4489977904
pse,2005,76.7292398262
pse,2006,77.0094818621
pse,2007,77.2897238980
pse,2008,77.5699659338
pse,2009,77.8502079697
pse,2010,78.1304500056
pse,2011,78.4106920414
pse,2012,78.6909340773
pse,2013,78.9711761131
pse,2014,79.2514181490
pse,2015,79.5316601849
pse,2016,79.8119022207
pse,2017,80.0921442566
pse,2018,80.3723862924
pse,2019,80.6526283283
pse,2020,80.9328703642
pse,2021,81.2131124000
pse,2022,81.4933544359
zmb,2000,43.9220685224
zmb,2001,44.5969470032
zmb,2002,45.2754180564
zmb,2003,45.9574816822
zmb,2004,46.6431378804
zmb,2005,47.3323866511
zmb,2006,48.0252279943
zmb,2007,48.7216619100
zmb,2008,49.4216883982
zmb,2009,50.1253074589
zmb,2010,50.8325190920
zmb,2011,51.5433232977
zmb,2012,51.7994375716
zmb,2013,51.0306565039
zmb,2014,50.2556821675
zmb,2015,49.4745145625
zmb,2016,48.6871536887
zmb,2017,47.8935995463
zmb,2018,47.0938521352
zmb,2019,46.2879114554
zmb,2020,45.4757775068
zmb,2021,45.4757775068
zmb,2022,45.4757775068
zwe,2000,53.5415387396
zwe,2001,53.5415387396
zwe,2002,53.5481516001
zwe,2003,53.6503553124
zwe,2004,53.7525826314
zwe,2005,53.8548335573
zwe,2006,53.9571080900
zwe,2007,54.0594062296
zwe,2008,54.1617279759
zwe,2009,54.2640733291
zwe,2010,54.3664422891
zwe,2011,54.4688348560
zwe,2012,54.5712510296
zwe,2013,54.6736908101
zwe,2014,54.7761541974
zwe,2015,54.8786411916
zwe,2016,54.9811517925
zwe,2017,55.0836860003
zwe,2018,55.1862438149
zwe,2019,55.2888252363
zwe,2020,55.3914302646
zwe,2021,55.4940588997
zwe,2022,55.4940588997
