economy,year,ny_adj_aedu_gn_zs
ind,1991,3.4000000000
ind,1992,3.3000000000
ind,1993,3.2000000000
ind,1994,3.1000000000
ind,1995,3.1000000000
ind,1996,2.9000000000
ind,1997,2.9000000000
ind,1998,3.7703764000
ind,1999,4.2900000000
ind,2000,4.2048380259
ind,2001,3.9618723389
ind,2002,3.7189066518
ind,2003,3.4759409647
ind,2004,3.2217390961
ind,2005,3.1300000000
ind,2006,3.0800000000
ind,2007,3.0800000000
ind,2008,3.0800000000
ind,2009,3.0800000000
ind,2010,3.0800000000
ind,2011,3.0800000000
ind,2012,3.0800000000
ind,2013,3.0800000000
ind,2014,3.0800000000
ind,2015,3.0800000000
ind,2016,3.0800000000
ind,2017,3.0800000000
ind,2018,3.0800000000
ind,2019,3.0800000000
idn,1970,1.6000000000
idn,1971,1.6000000000
idn,1972,1.6000000000
idn,1973,1.5479590062
idn,1974,1.4959180125
idn,1975,1.4438770187
idn,1976,1.3918360250
idn,1977,1.3397950312
idn,1978,1.2877540375
idn,1979,1.2357130437
idn,1980,1.1836720500
idn,1981,1.1316310563
idn,1982,1.0795900625
idn,1983,1.0275490687
idn,1984,0.9755080750
idn,1985,0.9234670812
idn,1986,0.8714260875
idn,1987,0.8193850937
idn,1988,0.7673441000
idn,1989,0.8000000000
idn,1990,0.6262634000
idn,1991,0.6262634000
idn,1992,0.6262634000
idn,1993,0.4851828000
idn,1994,0.5000000000
idn,1995,0.6000000000
idn,1996,0.6000000000
idn,1997,0.6000000000
idn,1998,1.1462677000
idn,1999,1.3366824000
idn,2000,1.5270971000
idn,2001,1.7175118000
idn,2002,1.9079265000
idn,2003,2.0983412000
idn,2004,2.2887559000
idn,2005,2.4791706000
idn,2006,2.6695853000
idn,2007,2.8600000000
idn,2008,2.7100000000
idn,2009,3.2700000000
idn,2010,2.5500000000
idn,2011,2.8600000000
idn,2012,3.0500000000
idn,2013,3.0500000000
idn,2014,3.0054012315
idn,2015,3.2672773696
idn,2016,3.2672773696
idn,2017,3.2672773696
idn,2018,3.2672773696
idn,2019,3.2672773696
irn,1970,6.5952670000
irn,1971,2.6000000000
irn,1972,2.4000000000
irn,1973,2.6000000000
irn,1974,2.3000000000
irn,1975,2.5000000000
irn,1976,6.5952670000
irn,1977,5.2000000000
irn,1978,6.5952670000
irn,1979,6.5952670000
irn,1980,6.5952670000
irn,1981,6.5000000000
irn,1982,5.2000000000
irn,1983,3.8000000000
irn,1984,3.5000000000
irn,1985,3.2000000000
irn,1986,3.3000000000
irn,1987,4.1000000000
irn,1988,3.5000000000
irn,1989,3.8000000000
irn,1990,3.5000000000
irn,1991,3.3000000000
irn,1992,3.1000000000
irn,1993,3.8000000000
irn,1994,4.0000000000
irn,1995,3.6000000000
irn,1996,3.2000000000
irn,1997,2.8000000000
irn,1998,4.1551536000
irn,1999,4.1200000000
irn,2000,4.0100000000
irn,2001,4.0000000000
irn,2002,4.5200000000
irn,2003,4.4100000000
irn,2004,4.5400000000
irn,2005,4.5100000000
irn,2006,4.7700000000
irn,2007,4.4800000000
irn,2008,3.8600000000
irn,2009,4.0400000000
irn,2010,4.1100000000
irn,2011,3.6654500701
irn,2012,3.2209001402
irn,2013,3.1600000000
irn,2014,2.8600000000
irn,2015,2.6732267426
irn,2016,3.2176117373
irn,2017,3.6223301337
irn,2018,3.7418634843
irn,2019,3.7418634843
irq,1970,4.6943100000
irq,1971,4.7000000000
irq,1972,4.5000000000
irq,1973,4.2000000000
irq,1974,4.0000000000
irq,1975,3.8360162000
irq,1976,3.8360162000
irq,1977,2.7000000000
irq,1978,2.8000000000
irq,1979,3.0000000000
irq,1980,2.2000000000
irq,1981,2.6000000000
irq,1982,4.6000000000
irq,1983,4.4000000000
irq,1984,4.2000000000
irq,1985,3.8000000000
irq,1986,3.6000000000
irq,1987,4.1000000000
irq,1988,3.7000000000
irq,1989,4.6000000000
irq,1990,4.6000000000
irq,1991,4.6000000000
irq,1992,4.6000000000
irq,1993,4.6000000000
irq,1994,4.6000000000
irq,1995,4.6000000000
irq,1996,4.6000000000
irq,1997,4.6000000000
irq,1998,4.6000000000
irq,1999,4.6000000000
irq,2000,4.6000000000
irq,2001,4.6000000000
irq,2002,4.6000000000
irq,2003,4.6000000000
irq,2004,4.6000000000
irq,2005,4.6000000000
irq,2006,4.6000000000
irq,2007,4.6000000000
irq,2008,4.6000000000
irq,2009,4.6000000000
irq,2010,4.6000000000
irq,2011,4.6000000000
irq,2012,4.6000000000
irq,2013,4.6000000000
irq,2014,4.6000000000
irq,2015,4.6000000000
irq,2016,4.6000000000
irq,2017,4.6000000000
irq,2018,4.6000000000
irq,2019,4.6000000000
irl,1970,4.0104651000
irl,1971,3.6000000000
irl,1972,3.8000000000
irl,1973,3.8000000000
irl,1974,3.9000000000
irl,1975,5.0382538000
irl,1976,3.7000000000
irl,1977,4.4000000000
irl,1978,4.3000000000
irl,1979,4.6000000000
irl,1980,4.7000000000
irl,1981,5.1000000000
irl,1982,5.0000000000
irl,1983,5.2000000000
irl,1984,5.3000000000
irl,1985,5.3000000000
irl,1986,5.3000000000
irl,1987,5.6000000000
irl,1988,5.3000000000
irl,1989,5.1000000000
irl,1990,4.8000000000
irl,1991,5.1000000000
irl,1992,5.3000000000
irl,1993,5.4000000000
irl,1994,5.5000000000
irl,1995,5.2000000000
irl,1996,5.1000000000
irl,1997,5.6613754000
irl,1998,4.4582393178
irl,1999,4.3400000000
irl,2000,4.2600000000
irl,2001,4.2100000000
irl,2002,4.4200000000
irl,2003,4.5600000000
irl,2004,4.9000000000
irl,2005,4.8300000000
irl,2006,4.8100000000
irl,2007,4.9500000000
irl,2008,5.7000000000
irl,2009,6.7700000000
irl,2010,6.6500000000
irl,2011,6.6700000000
irl,2012,6.7400000000
irl,2013,5.9658666439
irl,2014,5.4123266712
irl,2015,4.5447454360
irl,2016,4.2295711028
irl,2017,4.1875178357
irl,2018,4.1875178357
irl,2019,4.1875178357
isr,1970,6.2574365000
isr,1971,6.1000000000
isr,1972,6.2091643000
isr,1973,5.3000000000
isr,1974,5.7000000000
isr,1975,5.9000000000
isr,1976,6.1000000000
isr,1977,6.3000000000
isr,1978,7.2000000000
isr,1979,7.4000000000
isr,1980,8.1000000000
isr,1981,7.5000000000
isr,1982,6.9000000000
isr,1983,7.6000000000
isr,1984,7.4000000000
isr,1985,8.7000000000
isr,1986,6.7000000000
isr,1987,6.1000000000
isr,1988,4.8000000000
isr,1989,6.1000000000
isr,1990,5.7000000000
isr,1991,5.8000000000
isr,1992,6.0000000000
isr,1993,6.4000000000
isr,1994,6.9000000000
isr,1995,6.8659472000
isr,1996,6.8451962000
isr,1997,6.8348207000
isr,1998,6.0601776201
isr,1999,6.7100000000
isr,2000,5.9785021635
isr,2001,6.3600000000
isr,2002,6.4000000000
isr,2003,6.3100000000
isr,2004,5.8200000000
isr,2005,5.6100000000
isr,2006,5.6100000000
isr,2007,5.3300000000
isr,2008,5.3900000000
isr,2009,5.3400000000
isr,2010,5.3500000000
isr,2011,5.3700000000
isr,2012,5.3267397225
isr,2013,5.4481133322
isr,2014,5.3081846503
isr,2015,5.3697504472
isr,2016,5.3593288783
isr,2017,5.5253204763
isr,2018,5.5253204763
isr,2019,5.5253204763
ita,1970,3.4000000000
ita,1971,3.0000000000
ita,1972,2.9000000000
ita,1973,3.1000000000
ita,1974,3.6000000000
ita,1975,3.4000000000
ita,1976,3.6000000000
ita,1977,3.5500000000
ita,1978,3.5000000000
ita,1979,3.7000000000
ita,1980,3.8500000000
ita,1981,4.0000000000
ita,1982,4.1500000000
ita,1983,4.3000000000
ita,1984,4.5000000000
ita,1985,4.5000000000
ita,1986,4.4000000000
ita,1987,4.5708508000
ita,1988,4.5000000000
ita,1989,3.8000000000
ita,1990,3.0000000000
ita,1991,2.9000000000
ita,1992,4.0033876000
ita,1993,4.7000000000
ita,1994,4.5000000000
ita,1995,4.4000000000
ita,1996,4.5000000000
ita,1997,4.5393454000
ita,1998,4.1856082553
ita,1999,4.2600000000
ita,2000,4.0600000000
ita,2001,4.4200000000
ita,2002,4.1700000000
ita,2003,4.2800000000
ita,2004,4.1700000000
ita,2005,3.9800000000
ita,2006,4.2900000000
ita,2007,3.9200000000
ita,2008,4.2100000000
ita,2009,4.2900000000
ita,2010,4.1200000000
ita,2011,3.9300000000
ita,2012,3.8944841024
ita,2013,3.9254256580
ita,2014,3.8644509315
ita,2015,3.8978460920
ita,2016,3.6695996732
ita,2017,3.9411169832
ita,2018,3.9411169832
ita,2019,3.9411169832
jam,1970,2.5783036000
jam,1971,2.6000000000
jam,1972,3.1000000000
jam,1973,3.1000000000
jam,1974,3.9000000000
jam,1975,4.4000000000
jam,1976,4.6000000000
jam,1977,5.3000000000
jam,1978,5.7924566000
jam,1979,5.7924566000
jam,1980,6.9339972000
jam,1981,6.6000000000
jam,1982,7.0207829000
jam,1983,7.1075686000
jam,1984,6.9000000000
jam,1985,5.7000000000
jam,1986,4.9000000000
jam,1987,4.6000000000
jam,1988,4.1000000000
jam,1989,4.5000000000
jam,1990,4.3000000000
jam,1991,4.2000000000
jam,1992,3.3000000000
jam,1993,3.2000000000
jam,1994,4.3000000000
jam,1995,3.5000000000
jam,1996,4.0000000000
jam,1997,4.7000000000
jam,1998,6.1859381000
jam,1999,5.8906254000
jam,2000,5.5953127000
jam,2001,5.3000000000
jam,2002,5.2000000000
jam,2003,4.2700000000
jam,2004,3.9900000000
jam,2005,4.7500000000
jam,2006,4.6400000000
jam,2007,4.5300000000
jam,2008,6.0900000000
jam,2009,6.0300000000
jam,2010,6.2300000000
jam,2011,6.4300000000
jam,2012,6.3100000000
jam,2013,6.2700000000
jam,2014,6.1400000000
jam,2015,5.4993200983
jam,2016,5.4020517082
jam,2017,5.2642947330
jam,2018,5.5194073872
jam,2019,5.2137855127
jpn,1970,2.8678781000
jpn,1971,2.7000000000
jpn,1972,2.9000000000
jpn,1973,2.9000000000
jpn,1974,2.9000000000
jpn,1975,3.4000000000
jpn,1976,3.6000000000
jpn,1977,3.7000000000
jpn,1978,3.6000000000
jpn,1979,3.6000000000
jpn,1980,3.5000000000
jpn,1981,3.6000000000
jpn,1982,3.6000000000
jpn,1983,3.5000000000
jpn,1984,4.8438540000
jpn,1985,4.3000000000
jpn,1986,4.2000000000
jpn,1987,4.2000000000
jpn,1988,4.1000000000
jpn,1989,4.0000000000
jpn,1990,4.0822806000
jpn,1991,4.0822806000
jpn,1992,3.5724805000
jpn,1993,3.4000000000
jpn,1994,3.6000000000
jpn,1995,3.5000000000
jpn,1996,3.2799471000
jpn,1997,3.2383795000
jpn,1998,2.9248601809
jpn,1999,2.9666566340
jpn,2000,3.0528113521
jpn,2001,3.0239993879
jpn,2002,3.0500794035
jpn,2003,3.0810252715
jpn,2004,3.0556887850
jpn,2005,2.9973354764
jpn,2006,2.9366087562
jpn,2007,2.9422475133
jpn,2008,2.9336179417
jpn,2009,3.0046522468
jpn,2010,3.0756865519
jpn,2011,3.1000956086
jpn,2012,3.1993850756
jpn,2013,3.1235329017
jpn,2014,2.9871200733
jpn,2015,2.8595264328
jpn,2016,2.7319327922
jpn,2017,2.7282822689
jpn,2018,2.7282822689
jpn,2019,2.7282822689
jor,1970,2.9000000000
jor,1971,2.8000000000
jor,1972,2.2000000000
jor,1973,2.2000000000
jor,1974,2.9000000000
jor,1975,3.0000000000
jor,1976,2.9000000000
jor,1977,3.2000000000
jor,1978,3.3000000000
jor,1979,4.2000000000
jor,1980,4.2000000000
jor,1981,4.0000000000
jor,1982,3.8000000000
jor,1983,4.4000000000
jor,1984,4.4000000000
jor,1985,5.0000000000
jor,1986,3.1000000000
jor,1987,3.2000000000
jor,1988,4.0000000000
jor,1989,5.5000000000
jor,1990,5.8000000000
jor,1991,6.1000000000
jor,1992,5.1000000000
jor,1993,5.8000000000
jor,1994,5.8000000000
jor,1995,6.1000000000
jor,1996,6.3000000000
jor,1997,5.4000000000
jor,1998,5.6101578000
jor,1999,4.1867328589
jor,2000,4.1319106579
jor,2001,4.0770884568
jor,2002,4.0222662558
jor,2003,3.9674440548
jor,2004,3.9126218538
jor,2005,3.8577996528
jor,2006,3.8029774518
jor,2007,3.7481552508
jor,2008,3.6933330498
jor,2009,3.6385108487
jor,2010,3.5836886477
jor,2011,3.5288664467
jor,2012,3.4740442457
jor,2013,3.4192220447
jor,2014,3.3643998437
jor,2015,3.3095776427
jor,2016,3.2547554416
jor,2017,3.1138761631
jor,2018,2.7295398350
jor,2019,2.6865653323
kaz,1970,4.1000000000
kaz,1971,4.1000000000
kaz,1972,4.1000000000
kaz,1973,4.1000000000
kaz,1974,4.1000000000
kaz,1975,4.1000000000
kaz,1976,4.1000000000
kaz,1977,4.1000000000
kaz,1978,4.1000000000
kaz,1979,4.1000000000
kaz,1980,4.1000000000
kaz,1981,4.1000000000
kaz,1982,4.1000000000
kaz,1983,4.1000000000
kaz,1984,4.1000000000
kaz,1985,4.1000000000
kaz,1986,4.1000000000
kaz,1987,4.1000000000
kaz,1988,4.1000000000
kaz,1989,4.1000000000
kaz,1990,4.1000000000
kaz,1991,4.1000000000
kaz,1992,4.1000000000
kaz,1993,4.1000000000
kaz,1994,4.1000000000
kaz,1995,4.1000000000
kaz,1996,3.9000000000
kaz,1997,4.4000000000
kaz,1998,4.4133976000
kaz,1999,4.0442006853
kaz,2000,3.6750037706
kaz,2001,3.3058068560
kaz,2002,2.9366099413
kaz,2003,2.6008142900
kaz,2004,2.2650186386
kaz,2005,2.3522725671
kaz,2006,2.7341597900
kaz,2007,2.9653859309
kaz,2008,2.7395281756
kaz,2009,3.1221017783
kaz,2010,3.0805995183
kaz,2011,3.0390972583
kaz,2012,2.9975949983
kaz,2013,2.9560927383
kaz,2014,2.9145904783
kaz,2015,2.8730882183
kaz,2016,3.1677590240
kaz,2017,2.9570680425
kaz,2018,2.8471903438
kaz,2019,2.8471903438
ken,1970,3.8288306000
ken,1971,3.7000000000
ken,1972,4.2000000000
ken,1973,4.4000000000
ken,1974,5.0000000000
ken,1975,5.4000000000
ken,1976,5.7000000000
ken,1977,5.1000000000
ken,1978,5.8141714000
ken,1979,5.8141714000
ken,1980,5.1000000000
ken,1981,5.7000000000
ken,1982,5.4000000000
ken,1983,5.2000000000
ken,1984,4.5000000000
ken,1985,5.1000000000
ken,1986,5.8000000000
ken,1987,6.5590803000
ken,1988,6.3000000000
ken,1989,6.0000000000
ken,1990,6.2783174000
ken,1991,6.2000000000
ken,1992,5.8000000000
ken,1993,5.7000000000
ken,1994,5.9000000000
ken,1995,6.0471878000
ken,1996,6.0471878000
ken,1997,6.0471878000
ken,1998,6.3026467000
ken,1999,5.1300000000
ken,2000,5.1300000000
ken,2001,5.1100000000
ken,2002,5.8000000000
ken,2003,6.0900000000
ken,2004,6.3400000000
ken,2005,6.4900000000
ken,2006,6.6400000000
ken,2007,6.2000000000
ken,2008,5.7600000000
ken,2009,5.3200000000
ken,2010,4.8800000000
ken,2011,5.0328465516
ken,2012,5.2237355077
ken,2013,5.2160474405
ken,2014,5.0362601907
ken,2015,4.9402685663
ken,2016,4.9402685663
ken,2017,4.9402685663
ken,2018,4.9402685663
ken,2019,4.9402685663
kir,1970,8.8000000000
kir,1971,8.8000000000
kir,1972,8.8000000000
kir,1973,8.8000000000
kir,1974,8.8000000000
kir,1975,8.8000000000
kir,1976,8.8000000000
kir,1977,8.8000000000
kir,1978,8.8000000000
kir,1979,8.8000000000
kir,1980,8.8000000000
kir,1981,8.8000000000
kir,1982,6.1000000000
kir,1983,5.5944422000
kir,1984,5.5944422000
kir,1985,5.5944422000
kir,1986,5.5944422000
kir,1987,5.5944422000
kir,1988,5.5944422000
kir,1989,6.1000000000
kir,1990,6.1000000000
kir,1991,6.1000000000
kir,1992,6.1000000000
kir,1993,6.1000000000
kir,1994,6.1000000000
kir,1995,6.1000000000
kir,1996,6.1000000000
kir,1997,6.1000000000
kir,1998,6.1000000000
kir,1999,6.1000000000
kir,2000,6.1000000000
kir,2001,6.1000000000
kir,2002,6.1000000000
kir,2003,6.1000000000
kir,2004,6.1000000000
kir,2005,6.1000000000
kir,2006,6.1000000000
kir,2007,6.1000000000
kir,2008,6.1000000000
kir,2009,6.1000000000
kir,2010,6.1000000000
kir,2011,6.1000000000
kir,2012,6.1000000000
kir,2013,6.1000000000
kir,2014,6.1000000000
kir,2015,6.1000000000
kir,2016,6.1000000000
kir,2017,6.1000000000
kir,2018,6.1000000000
kir,2019,6.1000000000
kor,1970,2.6000000000
kor,1971,2.9000000000
kor,1972,2.7000000000
kor,1973,2.5000000000
kor,1974,2.1321984000
kor,1975,1.6000000000
kor,1976,2.5000000000
kor,1977,2.3000000000
kor,1978,2.3806545000
kor,1979,2.6000000000
kor,1980,3.0000000000
kor,1981,2.6000000000
kor,1982,5.4000000000
kor,1983,3.5000000000
kor,1984,3.4000000000
kor,1985,3.4000000000
kor,1986,3.2000000000
kor,1987,3.1000000000
kor,1988,2.5000000000
kor,1989,2.8000000000
kor,1990,2.9000000000
kor,1991,2.9000000000
kor,1992,3.1000000000
kor,1993,3.2000000000
kor,1994,3.3000000000
kor,1995,3.2000000000
kor,1996,3.3614832000
kor,1997,3.2041161000
kor,1998,2.7058724049
kor,1999,2.8000000000
kor,2000,2.8833333333
kor,2001,2.9666666667
kor,2002,3.0500000000
kor,2003,3.3500000000
kor,2004,3.6100000000
kor,2005,3.4200000000
kor,2006,3.7300000000
kor,2007,3.7000000000
kor,2008,4.0000000000
kor,2009,3.9300000000
kor,2010,4.0424773197
kor,2011,4.1549546394
kor,2012,4.1100000000
kor,2013,4.5629135442
kor,2014,4.5957691071
kor,2015,4.6387350805
kor,2016,4.6387350805
kor,2017,4.6387350805
kor,2018,4.6387350805
kor,2019,4.6387350805
kwt,1970,4.0678963000
kwt,1971,3.8000000000
kwt,1972,3.4000000000
kwt,1973,4.3000000000
kwt,1974,4.3000000000
kwt,1975,2.0000000000
kwt,1976,2.3000000000
kwt,1977,2.6000000000
kwt,1978,2.8000000000
kwt,1979,2.7000000000
kwt,1980,2.2000000000
kwt,1981,2.2000000000
kwt,1982,2.2000000000
kwt,1983,3.6000000000
kwt,1984,3.8000000000
kwt,1985,3.9000000000
kwt,1986,4.2000000000
kwt,1987,3.8999519000
kwt,1988,3.8999519000
kwt,1989,3.8999519000
kwt,1990,3.4639125000
kwt,1991,3.4000000000
kwt,1992,9.5000000000
kwt,1993,7.4127160000
kwt,1994,7.4127160000
kwt,1995,5.1617141000
kwt,1996,5.0000000000
kwt,1997,4.8000000000
kwt,1998,5.0043258000
kwt,1999,5.0957443500
kwt,2000,5.1871629000
kwt,2001,5.2785814500
kwt,2002,5.3700000000
kwt,2003,5.5000000000
kwt,2004,4.6800000000
kwt,2005,4.0200000000
kwt,2006,3.1900000000
kwt,2007,3.1900000000
kwt,2008,3.1900000000
kwt,2009,3.1900000000
kwt,2010,3.1900000000
kwt,2011,3.1900000000
kwt,2012,3.1900000000
kwt,2013,3.1900000000
kwt,2014,3.1900000000
kwt,2015,3.1900000000
kwt,2016,3.1900000000
kwt,2017,3.1900000000
kwt,2018,3.1900000000
kwt,2019,3.1900000000
kgz,1970,7.9000000000
kgz,1971,7.9000000000
kgz,1972,7.9000000000
kgz,1973,7.9000000000
kgz,1974,7.9000000000
kgz,1975,7.9000000000
kgz,1976,7.9000000000
kgz,1977,7.9000000000
kgz,1978,7.9000000000
kgz,1979,7.9000000000
kgz,1980,7.9000000000
kgz,1981,7.9000000000
kgz,1982,7.9000000000
kgz,1983,7.9000000000
kgz,1984,7.9000000000
kgz,1985,7.9000000000
kgz,1986,7.9000000000
kgz,1987,7.9000000000
kgz,1988,7.9000000000
kgz,1989,7.2000000000
kgz,1990,6.9000000000
kgz,1991,5.4000000000
kgz,1992,4.9526783000
kgz,1993,3.7000000000
kgz,1994,5.4000000000
kgz,1995,6.1000000000
kgz,1996,4.8000000000
kgz,1997,4.1338884000
kgz,1998,4.5000000000
kgz,1999,3.7500000000
kgz,2000,3.1200000000
kgz,2001,3.4100000000
kgz,2002,4.4000000000
kgz,2003,4.3600000000
kgz,2004,4.5100000000
kgz,2005,4.7800000000
kgz,2006,5.1800000000
kgz,2007,5.7300000000
kgz,2008,5.3300000000
kgz,2009,5.9500000000
kgz,2010,5.8100000000
kgz,2011,7.1400000000
kgz,2012,7.1700000000
kgz,2013,6.3600000000
kgz,2014,5.0003964798
kgz,2015,5.2498638209
kgz,2016,5.7116948496
kgz,2017,5.3888220110
kgz,2018,5.3888220110
kgz,2019,5.3888220110
lao,1970,1.8000000000
lao,1971,1.8000000000
lao,1972,1.8000000000
lao,1973,1.8000000000
lao,1974,1.8000000000
lao,1975,1.8000000000
lao,1976,1.8000000000
lao,1977,1.8000000000
lao,1978,1.8000000000
lao,1979,1.8000000000
lao,1980,1.8000000000
lao,1981,1.8000000000
lao,1982,1.8000000000
lao,1983,1.8000000000
lao,1984,1.8000000000
lao,1985,1.8000000000
lao,1986,1.8000000000
lao,1987,1.8000000000
lao,1988,1.8000000000
lao,1989,1.8000000000
lao,1990,1.8000000000
lao,1991,1.8000000000
lao,1992,1.8000000000
lao,1993,1.9120509000
lao,1994,1.9120509000
lao,1995,1.9000000000
lao,1996,2.1000000000
lao,1997,1.9000000000
lao,1998,1.3670385000
lao,1999,1.1335192500
lao,2000,0.9000000000
lao,2001,1.0900000000
lao,2002,1.1800000000
lao,2003,1.3200000000
lao,2004,1.4600000000
lao,2005,1.0500000000
lao,2006,1.1063266275
lao,2007,1.1626532550
lao,2008,1.2189798825
lao,2009,1.2753065100
lao,2010,1.4906902557
lao,2011,1.4894162013
lao,2012,1.4071734424
lao,2013,2.9190044703
lao,2014,2.6131636085
lao,2015,2.6131636085
lao,2016,2.6131636085
lao,2017,2.6131636085
lao,2018,2.6131636085
lao,2019,2.6131636085
lva,1970,3.1629555000
lva,1971,3.1629555000
lva,1972,3.1629555000
lva,1973,3.1629555000
lva,1974,3.1629555000
lva,1975,3.1629555000
lva,1976,3.1629555000
lva,1977,3.1629555000
lva,1978,3.1629555000
lva,1979,3.1629555000
lva,1980,3.2000000000
lva,1981,3.2001030000
lva,1982,3.2001030000
lva,1983,3.2001030000
lva,1984,3.2001030000
lva,1985,3.2000000000
lva,1986,3.2358109000
lva,1987,3.2343713000
lva,1988,3.2000000000
lva,1989,3.0000000000
lva,1990,3.4000000000
lva,1991,3.8000000000
lva,1992,4.4000000000
lva,1993,6.0000000000
lva,1994,6.1000000000
lva,1995,6.1000000000
lva,1996,5.4000000000
lva,1997,5.8000000000
lva,1998,5.5734781000
lva,1999,5.4060775116
lva,2000,4.9888192125
lva,2001,5.0722178667
lva,2002,4.8539233737
lva,2003,4.6282749133
lva,2004,4.5472930766
lva,2005,4.3868010677
lva,2006,4.2263090588
lva,2007,4.0601713616
lva,2008,4.6066172966
lva,2009,4.5311191928
lva,2010,4.3894968618
lva,2011,4.3281770561
lva,2012,5.7978033814
lva,2013,6.1068971665
lva,2014,4.3189148622
lva,2015,4.4985281077
lva,2016,4.2885152676
lva,2017,3.9110441060
lva,2018,3.9110441060
lva,2019,3.9110441060
lbn,1970,1.8770492000
lbn,1971,1.8770492000
lbn,1972,1.8770492000
lbn,1973,1.8770492000
lbn,1974,1.8770492000
lbn,1975,1.8770492000
lbn,1976,1.8770492000
lbn,1977,1.8770492000
lbn,1978,1.8770492000
lbn,1979,1.8770492000
lbn,1980,1.8770492000
lbn,1981,1.8770492000
lbn,1982,1.8770492000
lbn,1983,1.8770492000
lbn,1984,1.8770492000
lbn,1985,1.8770492000
lbn,1986,1.8770492000
lbn,1987,1.8770492000
lbn,1988,1.8770492000
lbn,1989,1.8770492000
lbn,1990,1.8770492000
lbn,1991,1.8770492000
lbn,1992,1.8770492000
lbn,1993,1.8770492000
lbn,1994,1.9981072000
lbn,1995,2.1000000000
lbn,1996,2.0000000000
lbn,1997,2.5237183000
lbn,1998,2.1224065000
lbn,1999,1.9112032500
lbn,2000,1.7000000000
lbn,2001,2.7500000000
lbn,2002,2.5800000000
lbn,2003,2.5950000000
lbn,2004,2.6100000000
lbn,2005,2.5000000000
lbn,2006,2.5800000000
lbn,2007,2.3300000000
lbn,2008,1.6800000000
lbn,2009,1.5800000000
lbn,2010,1.4600000000
lbn,2011,1.4300000000
lbn,2012,1.7900000000
lbn,2013,2.1000000000
lbn,2014,2.1000000000
lbn,2015,2.1000000000
lbn,2016,2.1000000000
lbn,2017,2.1000000000
lbn,2018,2.1000000000
lbn,2019,2.1000000000
lso,1970,2.7820856000
lso,1971,3.3000000000
lso,1972,3.2000000000
lso,1973,3.4000000000
lso,1974,2.7000000000
lso,1975,3.3935904000
lso,1976,3.7000000000
lso,1977,3.0000000000
lso,1978,3.4000000000
lso,1979,3.0000000000
lso,1980,3.2000000000
lso,1981,3.6000000000
lso,1982,3.9000000000
lso,1983,3.7000000000
lso,1984,3.2000000000
lso,1985,3.1000000000
lso,1986,4.3000000000
lso,1987,3.0144618000
lso,1988,3.1000000000
lso,1989,3.5000000000
lso,1990,4.2198181000
lso,1991,4.2198181000
lso,1992,5.1488553000
lso,1993,5.0000000000
lso,1994,5.5000000000
lso,1995,6.2000000000
lso,1996,6.3661148000
lso,1997,7.1000000000
lso,1998,7.5370954000
lso,1999,7.9400000000
lso,2000,7.1900000000
lso,2001,7.4800000000
lso,2002,6.5800000000
lso,2003,8.6800000000
lso,2004,7.8900000000
lso,2005,8.6800000000
lso,2006,9.2700000000
lso,2007,9.5000000000
lso,2008,9.7300000000
lso,2009,9.3513394535
lso,2010,8.9726789070
lso,2011,8.5940183605
lso,2012,8.2153578139
lso,2013,7.8366972674
lso,2014,7.4580367209
lso,2015,7.0793761744
lso,2016,6.7007156279
lso,2017,6.3220550814
lso,2018,5.9433945349
lso,2019,5.9433945349
lbr,1970,1.9231623000
lbr,1971,1.9231623000
lbr,1972,1.9231623000
lbr,1973,1.9231623000
lbr,1974,1.9231623000
lbr,1975,2.6000000000
lbr,1976,3.5000000000
lbr,1977,4.4000000000
lbr,1978,5.3000000000
lbr,1979,4.9000000000
lbr,1980,4.5000000000
lbr,1981,4.4700000000
lbr,1982,4.4400000000
lbr,1983,4.4100000000
lbr,1984,4.3800000000
lbr,1985,4.3500000000
lbr,1986,4.3200000000
lbr,1987,4.2900000000
lbr,1988,4.2600000000
lbr,1989,4.2300000000
lbr,1990,4.2000000000
lbr,1991,4.1700000000
lbr,1992,4.1400000000
lbr,1993,4.1100000000
lbr,1994,4.0800000000
lbr,1995,4.0500000000
lbr,1996,4.0200000000
lbr,1997,3.9900000000
lbr,1998,3.9600000000
lbr,1999,3.9300000000
lbr,2000,3.9000000000
lbr,2001,3.8700000000
lbr,2002,3.8400000000
lbr,2003,3.8100000000
lbr,2004,3.7800000000
lbr,2005,3.7500000000
lbr,2006,3.7200000000
lbr,2007,3.6900000000
lbr,2008,3.6600000000
lbr,2009,3.6600000000
lbr,2010,3.6600000000
lbr,2011,3.6600000000
lbr,2012,3.6600000000
lbr,2013,3.6600000000
lbr,2014,3.6600000000
lbr,2015,3.6600000000
lbr,2016,3.6600000000
lbr,2017,3.6600000000
lbr,2018,3.6600000000
lbr,2019,3.6600000000
lby,1970,2.1374382000
lby,1971,2.1374382000
lby,1972,2.1374382000
lby,1973,2.1374382000
lby,1974,2.1374382000
lby,1975,2.1374382000
lby,1976,2.1374382000
lby,1977,2.1374382000
lby,1978,2.1374382000
lby,1979,2.1374382000
lby,1980,2.1374382000
lby,1981,2.1374382000
lby,1982,2.1374382000
lby,1983,2.1374382000
lby,1984,2.1374382000
lby,1985,2.1374382000
lby,1986,2.1374382000
lby,1987,2.1374382000
lby,1988,2.1374382000
lby,1989,2.1374382000
lby,1990,2.1374382000
lby,1991,2.1374382000
lby,1992,2.1374382000
