economy,year,ny_adj_aedu_gn_zs
isr,1973,5.3000000000
isr,1974,5.7000000000
isr,1975,5.9000000000
isr,1976,6.1000000000
isr,1977,6.3000000000
isr,1978,7.2000000000
isr,1979,7.4000000000
isr,1980,8.1000000000
isr,1981,7.5000000000
isr,1982,6.9000000000
isr,1983,7.6000000000
isr,1984,7.4000000000
isr,1985,8.7000000000
isr,1986,6.7000000000
isr,1987,6.1000000000
isr,1988,4.8000000000
isr,1989,6.1000000000
isr,1990,5.7000000000
isr,1991,5.8000000000
isr,1992,6.0000000000
isr,1993,6.4000000000
isr,1994,6.9000000000
isr,1995,6.8659472000
isr,1996,6.8451962000
isr,1997,6.8348207000
isr,1998,6.0788186749
isr,1999,6.7100000000
isr,2000,6.0004485478
isr,2001,6.3600000000
isr,2002,6.4000000000
isr,2003,6.3100000000
isr,2004,5.8200000000
isr,2005,5.6100000000
isr,2006,5.6100000000
isr,2007,5.3300000000
isr,2008,5.3900000000
isr,2009,5.3400000000
isr,2010,5.3500000000
isr,2011,5.3700000000
isr,2012,5.3213221285
isr,2013,5.4439613113
isr,2014,5.3089142057
isr,2015,5.3636867523
isr,2016,5.3466344096
isr,2017,5.3466344096
isr,2018,5.3466344096
ita,1970,3.4000000000
ita,1971,3.0000000000
ita,1972,2.9000000000
ita,1973,3.1000000000
ita,1974,3.6000000000
ita,1975,3.4000000000
ita,1976,3.6000000000
ita,1977,3.5500000000
ita,1978,3.5000000000
ita,1979,3.7000000000
ita,1980,3.8500000000
ita,1981,4.0000000000
ita,1982,4.1500000000
ita,1983,4.3000000000
ita,1984,4.5000000000
ita,1985,4.5000000000
ita,1986,4.4000000000
ita,1987,4.5708508000
ita,1988,4.5000000000
ita,1989,3.8000000000
ita,1990,3.0000000000
ita,1991,2.9000000000
ita,1992,4.0033876000
ita,1993,4.7000000000
ita,1994,4.5000000000
ita,1995,4.4000000000
ita,1996,4.5000000000
ita,1997,4.5393454000
ita,1998,4.1979901877
ita,1999,4.2600000000
ita,2000,4.0600000000
ita,2001,4.4200000000
ita,2002,4.1700000000
ita,2003,4.2800000000
ita,2004,4.1700000000
ita,2005,3.9800000000
ita,2006,4.2900000000
ita,2007,3.9200000000
ita,2008,4.2100000000
ita,2009,4.2900000000
ita,2010,4.1200000000
ita,2011,3.9300000000
ita,2012,3.9212658653
ita,2013,3.9453503584
ita,2014,3.8777467370
ita,2015,3.9055628287
ita,2016,3.6825421999
ita,2017,3.6825421999
ita,2018,3.6825421999
jam,1970,2.5783036000
jam,1971,2.6000000000
jam,1972,3.1000000000
jam,1973,3.1000000000
jam,1974,3.9000000000
jam,1975,4.4000000000
jam,1976,4.6000000000
jam,1977,5.3000000000
jam,1978,5.7924566000
jam,1979,5.7924566000
jam,1980,6.9339972000
jam,1981,6.6000000000
jam,1982,7.0207829000
jam,1983,7.1075686000
jam,1984,6.9000000000
jam,1985,5.7000000000
jam,1986,4.9000000000
jam,1987,4.6000000000
jam,1988,4.1000000000
jam,1989,4.5000000000
jam,1990,4.3000000000
jam,1991,4.2000000000
jam,1992,3.3000000000
jam,1993,3.2000000000
jam,1994,4.3000000000
jam,1995,3.5000000000
jam,1996,4.0000000000
jam,1997,4.7000000000
jam,1998,6.1859381000
jam,1999,5.8906254000
jam,2000,5.5953127000
jam,2001,5.3000000000
jam,2002,5.2000000000
jam,2003,4.2700000000
jam,2004,3.9900000000
jam,2005,4.7500000000
jam,2006,4.6400000000
jam,2007,4.5300000000
jam,2008,6.0900000000
jam,2009,6.0300000000
jam,2010,6.2300000000
jam,2011,6.4300000000
jam,2012,6.3100000000
jam,2013,6.2700000000
jam,2014,6.1400000000
jam,2015,5.4959585040
jam,2016,5.4017900344
jam,2017,5.2690026914
jam,2018,5.5547249714
jpn,1970,2.8678781000
jpn,1971,2.7000000000
jpn,1972,2.9000000000
jpn,1973,2.9000000000
jpn,1974,2.9000000000
jpn,1975,3.4000000000
jpn,1976,3.6000000000
jpn,1977,3.7000000000
jpn,1978,3.6000000000
jpn,1979,3.6000000000
jpn,1980,3.5000000000
jpn,1981,3.6000000000
jpn,1982,3.6000000000
jpn,1983,3.5000000000
jpn,1984,4.8438540000
jpn,1985,4.3000000000
jpn,1986,4.2000000000
jpn,1987,4.2000000000
jpn,1988,4.1000000000
jpn,1989,4.0000000000
jpn,1990,4.0822806000
jpn,1991,4.0822806000
jpn,1992,3.5724805000
jpn,1993,3.4000000000
jpn,1994,3.6000000000
jpn,1995,3.5000000000
jpn,1996,3.2799471000
jpn,1997,3.2383795000
jpn,1998,2.9230396387
jpn,1999,2.9653040233
jpn,2000,3.0543603722
jpn,2001,3.0215118125
jpn,2002,3.0536964562
jpn,2003,3.0840330829
jpn,2004,3.0587666802
jpn,2005,3.0002286262
jpn,2006,2.9363623344
jpn,2007,2.9453361994
jpn,2008,2.9348349922
jpn,2009,3.0052338339
jpn,2010,3.0756326756
jpn,2011,3.1013743945
jpn,2012,3.1977294536
jpn,2013,3.1242365753
jpn,2014,2.9841658235
jpn,2015,2.8585355064
jpn,2016,2.7329051894
jpn,2017,2.7329051894
jpn,2018,2.7329051894
jor,1970,2.9000000000
jor,1971,2.8000000000
jor,1972,2.2000000000
jor,1973,2.2000000000
jor,1974,2.9000000000
jor,1975,3.0000000000
jor,1976,2.9000000000
jor,1977,3.2000000000
jor,1978,3.3000000000
jor,1979,4.2000000000
jor,1980,4.2000000000
jor,1981,4.0000000000
jor,1982,3.8000000000
jor,1983,4.4000000000
jor,1984,4.4000000000
jor,1985,5.0000000000
jor,1986,3.1000000000
jor,1987,3.2000000000
jor,1988,4.0000000000
jor,1989,5.5000000000
jor,1990,5.8000000000
jor,1991,6.1000000000
jor,1992,5.1000000000
jor,1993,5.8000000000
jor,1994,5.8000000000
jor,1995,6.1000000000
jor,1996,6.3000000000
jor,1997,5.4000000000
jor,1998,5.6101578000
jor,1999,4.2441231742
jor,2000,4.2037939741
jor,2001,4.1634647740
jor,2002,4.1231355740
jor,2003,4.0828063739
jor,2004,4.0424771738
jor,2005,4.0021479737
jor,2006,3.9618187737
jor,2007,3.9214895736
jor,2008,3.8811603735
jor,2009,3.8408311734
jor,2010,3.8005019733
jor,2011,3.7601727733
jor,2012,3.7198435732
jor,2013,3.6795143731
jor,2014,3.6391851730
jor,2015,3.5988559730
jor,2016,3.5585267729
jor,2017,3.3604053648
jor,2018,3.2306993259
kaz,1970,4.1000000000
kaz,1971,4.1000000000
kaz,1972,4.1000000000
kaz,1973,4.1000000000
kaz,1974,4.1000000000
kaz,1975,4.1000000000
kaz,1976,4.1000000000
kaz,1977,4.1000000000
kaz,1978,4.1000000000
kaz,1979,4.1000000000
kaz,1980,4.1000000000
kaz,1981,4.1000000000
kaz,1982,4.1000000000
kaz,1983,4.1000000000
kaz,1984,4.1000000000
kaz,1985,4.1000000000
kaz,1986,4.1000000000
kaz,1987,4.1000000000
kaz,1988,4.1000000000
kaz,1989,4.1000000000
kaz,1990,4.1000000000
kaz,1991,4.1000000000
kaz,1992,4.1000000000
kaz,1993,4.1000000000
kaz,1994,4.1000000000
kaz,1995,4.1000000000
kaz,1996,3.9000000000
kaz,1997,4.4000000000
kaz,1998,4.4133976000
kaz,1999,4.0442006754
kaz,2000,3.6750037509
kaz,2001,3.3058068263
kaz,2002,2.9366099018
kaz,2003,2.6008143105
kaz,2004,2.2650187192
kaz,2005,2.3522725505
kaz,2006,2.7341597555
kaz,2007,2.9653828306
kaz,2008,2.7395128259
kaz,2009,3.1220877475
kaz,2010,3.0805902551
kaz,2011,3.0390927627
kaz,2012,2.9975952703
kaz,2013,2.9560977779
kaz,2014,2.9146002855
kaz,2015,2.8731027931
kaz,2016,3.1677658310
kaz,2017,3.0282003590
kaz,2018,2.9941294465
ken,1970,3.8288306000
ken,1971,3.7000000000
ken,1972,4.2000000000
ken,1973,4.4000000000
ken,1974,5.0000000000
ken,1975,5.4000000000
ken,1976,5.7000000000
ken,1977,5.1000000000
ken,1978,5.8141714000
ken,1979,5.8141714000
ken,1980,5.1000000000
ken,1981,5.7000000000
ken,1982,5.4000000000
ken,1983,5.2000000000
ken,1984,4.5000000000
ken,1985,5.1000000000
ken,1986,5.8000000000
ken,1987,6.5590803000
ken,1988,6.3000000000
ken,1989,6.0000000000
ken,1990,6.2783174000
ken,1991,6.2000000000
ken,1992,5.8000000000
ken,1993,5.7000000000
ken,1994,5.9000000000
ken,1995,6.0471878000
ken,1996,6.0471878000
ken,1997,6.0471878000
ken,1998,6.3026467000
ken,1999,5.1300000000
ken,2000,5.1300000000
ken,2001,5.1100000000
ken,2002,5.8000000000
ken,2003,6.0900000000
ken,2004,6.3400000000
ken,2005,6.4900000000
ken,2006,6.6400000000
ken,2007,6.2000000000
ken,2008,5.7600000000
ken,2009,5.3200000000
ken,2010,4.8800000000
ken,2011,5.0328465940
ken,2012,5.2250530584
ken,2013,5.2163577428
ken,2014,5.0379389483
ken,2015,4.9406512656
ken,2016,4.9406512656
ken,2017,4.9406512656
ken,2018,4.9406512656
kir,1970,8.8000000000
kir,1971,8.8000000000
kir,1972,8.8000000000
kir,1973,8.8000000000
kir,1974,8.8000000000
kir,1975,8.8000000000
kir,1976,8.8000000000
kir,1977,8.8000000000
kir,1978,8.8000000000
kir,1979,8.8000000000
kir,1980,8.8000000000
kir,1981,8.8000000000
kir,1982,6.1000000000
kir,1983,5.5944422000
kir,1984,5.5944422000
kir,1985,5.5944422000
kir,1986,5.5944422000
kir,1987,5.5944422000
kir,1988,5.5944422000
kir,1989,6.1000000000
kir,1990,6.1000000000
kir,1991,6.1000000000
kir,1992,6.1000000000
kir,1993,6.1000000000
kir,1994,6.1000000000
kir,1995,6.1000000000
kir,1996,6.1000000000
kir,1997,6.1000000000
kir,1998,6.1000000000
kir,1999,6.1000000000
kir,2000,6.1000000000
kir,2001,6.1000000000
kir,2002,6.1000000000
kir,2003,6.1000000000
kir,2004,6.1000000000
kir,2005,6.1000000000
kir,2006,6.1000000000
kir,2007,6.1000000000
kir,2008,6.1000000000
kir,2009,6.1000000000
kir,2010,6.1000000000
kir,2011,6.1000000000
kir,2012,6.1000000000
kir,2013,6.1000000000
kir,2014,6.1000000000
kir,2015,6.1000000000
kir,2016,6.1000000000
kir,2017,6.1000000000
kir,2018,6.1000000000
kor,1970,2.6000000000
kor,1971,2.9000000000
kor,1972,2.7000000000
kor,1973,2.5000000000
kor,1974,2.1321984000
kor,1975,1.6000000000
kor,1976,2.5000000000
kor,1977,2.3000000000
kor,1978,2.3806545000
kor,1979,2.6000000000
kor,1980,3.0000000000
kor,1981,2.6000000000
kor,1982,5.4000000000
kor,1983,3.5000000000
kor,1984,3.4000000000
kor,1985,3.4000000000
kor,1986,3.2000000000
kor,1987,3.1000000000
kor,1988,2.5000000000
kor,1989,2.8000000000
kor,1990,2.9000000000
kor,1991,2.9000000000
kor,1992,3.1000000000
kor,1993,3.2000000000
kor,1994,3.3000000000
kor,1995,3.2000000000
kor,1996,3.3614832000
kor,1997,3.2041161000
kor,1998,2.7715992701
kor,1999,2.8000000000
kor,2000,2.8833333333
kor,2001,2.9666666667
kor,2002,3.0500000000
kor,2003,3.3500000000
kor,2004,3.6100000000
kor,2005,3.4200000000
kor,2006,3.7300000000
kor,2007,3.7000000000
kor,2008,4.0000000000
kor,2009,3.9300000000
kor,2010,4.0424773197
kor,2011,4.1549546394
kor,2012,4.1100000000
kor,2013,4.5629135442
kor,2014,4.5957691071
kor,2015,4.6387350805
kor,2016,4.6387350805
kor,2017,4.6387350805
kor,2018,4.6387350805
kwt,1970,4.0678963000
kwt,1971,3.8000000000
kwt,1972,3.4000000000
kwt,1973,4.3000000000
kwt,1974,4.3000000000
kwt,1975,2.0000000000
kwt,1976,2.3000000000
kwt,1977,2.6000000000
kwt,1978,2.8000000000
kwt,1979,2.7000000000
kwt,1980,2.2000000000
kwt,1981,2.2000000000
kwt,1982,2.2000000000
kwt,1983,3.6000000000
kwt,1984,3.8000000000
kwt,1985,3.9000000000
kwt,1986,4.2000000000
kwt,1987,3.8999519000
kwt,1988,3.8999519000
kwt,1989,3.8999519000
kwt,1990,3.4639125000
kwt,1991,3.4000000000
kwt,1992,9.5000000000
kwt,1993,7.4127160000
kwt,1994,7.4127160000
kwt,1995,5.1617141000
kwt,1996,5.0000000000
kwt,1997,4.8000000000
kwt,1998,5.0043258000
kwt,1999,5.0957443500
kwt,2000,5.1871629000
kwt,2001,5.2785814500
kwt,2002,5.3700000000
kwt,2003,5.5000000000
kwt,2004,4.6800000000
kwt,2005,4.0200000000
kwt,2006,3.1900000000
kwt,2007,3.1900000000
kwt,2008,3.1900000000
kwt,2009,3.1900000000
kwt,2010,3.1900000000
kwt,2011,3.1900000000
kwt,2012,3.1900000000
kwt,2013,3.1900000000
kwt,2014,3.1900000000
kwt,2015,3.1900000000
kwt,2016,3.1900000000
kwt,2017,3.1900000000
kwt,2018,3.1900000000
kgz,1970,7.9000000000
kgz,1971,7.9000000000
kgz,1972,7.9000000000
kgz,1973,7.9000000000
kgz,1974,7.9000000000
kgz,1975,7.9000000000
kgz,1976,7.9000000000
kgz,1977,7.9000000000
kgz,1978,7.9000000000
kgz,1979,7.9000000000
kgz,1980,7.9000000000
kgz,1981,7.9000000000
kgz,1982,7.9000000000
kgz,1983,7.9000000000
kgz,1984,7.9000000000
kgz,1985,7.9000000000
kgz,1986,7.9000000000
kgz,1987,7.9000000000
kgz,1988,7.9000000000
kgz,1989,7.2000000000
kgz,1990,6.9000000000
kgz,1991,5.4000000000
kgz,1992,4.9526783000
kgz,1993,3.7000000000
kgz,1994,5.4000000000
kgz,1995,6.1000000000
kgz,1996,4.8000000000
kgz,1997,4.1338884000
kgz,1998,4.5000000000
kgz,1999,3.7500000000
kgz,2000,3.1200000000
kgz,2001,3.4100000000
kgz,2002,4.4000000000
kgz,2003,4.3600000000
kgz,2004,4.5100000000
kgz,2005,4.7800000000
kgz,2006,5.1800000000
kgz,2007,5.7300000000
kgz,2008,5.3300000000
kgz,2009,5.9500000000
kgz,2010,5.8100000000
kgz,2011,7.1400000000
kgz,2012,7.1700000000
kgz,2013,6.3600000000
kgz,2014,5.0008877926
kgz,2015,5.2519267947
kgz,2016,5.7158603209
kgz,2017,5.3878410552
kgz,2018,5.3878410552
lao,1970,1.8000000000
lao,1971,1.8000000000
lao,1972,1.8000000000
lao,1973,1.8000000000
lao,1974,1.8000000000
lao,1975,1.8000000000
lao,1976,1.8000000000
lao,1977,1.8000000000
lao,1978,1.8000000000
lao,1979,1.8000000000
lao,1980,1.8000000000
lao,1981,1.8000000000
lao,1982,1.8000000000
lao,1983,1.8000000000
lao,1984,1.8000000000
lao,1985,1.8000000000
lao,1986,1.8000000000
lao,1987,1.8000000000
lao,1988,1.8000000000
lao,1989,1.8000000000
lao,1990,1.8000000000
lao,1991,1.8000000000
lao,1992,1.8000000000
lao,1993,1.9120509000
lao,1994,1.9120509000
lao,1995,1.9000000000
lao,1996,2.1000000000
lao,1997,1.9000000000
lao,1998,1.3670385000
lao,1999,1.1335192500
lao,2000,0.9000000000
lao,2001,1.0900000000
lao,2002,1.1800000000
lao,2003,1.3200000000
lao,2004,1.4600000000
lao,2005,1.0500000000
lao,2006,1.1063266263
lao,2007,1.1626532527
lao,2008,1.2189798790
lao,2009,1.2753065053
lao,2010,1.4906902633
lao,2011,1.4894162259
lao,2012,1.4071734251
lao,2013,2.9190045172
lao,2014,2.6131636581
lao,2015,2.6131636581
lao,2016,2.6131636581
lao,2017,2.6131636581
lao,2018,2.6131636581
lva,1970,3.1629555000
lva,1971,3.1629555000
lva,1972,3.1629555000
lva,1973,3.1629555000
lva,1974,3.1629555000
lva,1975,3.1629555000
lva,1976,3.1629555000
lva,1977,3.1629555000
lva,1978,3.1629555000
lva,1979,3.1629555000
lva,1980,3.2000000000
lva,1981,3.2001030000
lva,1982,3.2001030000
lva,1983,3.2001030000
lva,1984,3.2001030000
lva,1985,3.2000000000
lva,1986,3.2358109000
lva,1987,3.2343713000
lva,1988,3.2000000000
lva,1989,3.0000000000
lva,1990,3.4000000000
lva,1991,3.8000000000
lva,1992,4.4000000000
lva,1993,6.0000000000
lva,1994,6.1000000000
lva,1995,6.1000000000
lva,1996,5.4000000000
lva,1997,5.8000000000
lva,1998,5.5734781000
lva,1999,5.3919695741
lva,2000,4.9861376105
lva,2001,5.0636351753
lva,2002,4.8430806984
lva,2003,4.6412602055
lva,2004,4.5425102677
lva,2005,4.3853238847
lva,2006,4.2281375017
lva,2007,4.0607882637
lva,2008,4.6091548110
lva,2009,4.5473897564
lva,2010,4.3923901835
lva,2011,4.3347523864
lva,2012,5.8147861280
lva,2013,6.1179718737
lva,2014,4.3486900965
lva,2015,4.5288240374
lva,2016,4.2913506836
lva,2017,4.2913506836
lva,2018,4.2913506836
lbn,1970,1.8770492000
lbn,1971,1.8770492000
lbn,1972,1.8770492000
lbn,1973,1.8770492000
lbn,1974,1.8770492000
lbn,1975,1.8770492000
lbn,1976,1.8770492000
lbn,1977,1.8770492000
lbn,1978,1.8770492000
lbn,1979,1.8770492000
lbn,1980,1.8770492000
lbn,1981,1.8770492000
lbn,1982,1.8770492000
lbn,1983,1.8770492000
lbn,1984,1.8770492000
lbn,1985,1.8770492000
lbn,1986,1.8770492000
lbn,1987,1.8770492000
lbn,1988,1.8770492000
lbn,1989,1.8770492000
lbn,1990,1.8770492000
lbn,1991,1.8770492000
lbn,1992,1.8770492000
lbn,1993,1.8770492000
lbn,1994,1.9981072000
lbn,1995,2.1000000000
lbn,1996,2.0000000000
lbn,1997,2.5237183000
lbn,1998,2.1224065000
lbn,1999,1.9112032500
lbn,2000,1.7000000000
lbn,2001,2.7500000000
lbn,2002,2.5800000000
lbn,2003,2.5950000000
lbn,2004,2.6100000000
lbn,2005,2.5000000000
lbn,2006,2.5800000000
lbn,2007,2.3300000000
lbn,2008,1.6800000000
lbn,2009,1.5800000000
lbn,2010,1.4600000000
lbn,2011,1.4300000000
lbn,2012,1.7900000000
lbn,2013,2.1000000000
lbn,2014,2.1000000000
lbn,2015,2.1000000000
lbn,2016,2.1000000000
lbn,2017,2.1000000000
lbn,2018,2.1000000000
lso,1970,2.7820856000
lso,1971,3.3000000000
lso,1972,3.2000000000
lso,1973,3.4000000000
lso,1974,2.7000000000
lso,1975,3.3935904000
lso,1976,3.7000000000
lso,1977,3.0000000000
lso,1978,3.4000000000
lso,1979,3.0000000000
lso,1980,3.2000000000
lso,1981,3.6000000000
lso,1982,3.9000000000
lso,1983,3.7000000000
lso,1984,3.2000000000
lso,1985,3.1000000000
lso,1986,4.3000000000
lso,1987,3.0144618000
lso,1988,3.1000000000
lso,1989,3.5000000000
lso,1990,4.2198181000
lso,1991,4.2198181000
lso,1992,5.1488553000
lso,1993,5.0000000000
lso,1994,5.5000000000
lso,1995,6.2000000000
lso,1996,6.3661148000
lso,1997,7.1000000000
lso,1998,7.5370954000
lso,1999,7.9400000000
lso,2000,7.1900000000
lso,2001,7.4800000000
lso,2002,6.5800000000
lso,2003,8.6800000000
lso,2004,7.8900000000
lso,2005,8.6800000000
lso,2006,9.2700000000
lso,2007,9.5000000000
lso,2008,9.7300000000
lso,2009,9.3101667238
lso,2010,8.8903334476
lso,2011,8.4705001715
lso,2012,8.0506668953
lso,2013,7.6308336191
lso,2014,7.2110003429
lso,2015,6.7911670668
lso,2016,6.3713337906
lso,2017,5.9515005144
lso,2018,5.5316672382
lbr,1970,1.9231623000
lbr,1971,1.9231623000
lbr,1972,1.9231623000
lbr,1973,1.9231623000
lbr,1974,1.9231623000
lbr,1975,2.6000000000
lbr,1976,3.5000000000
lbr,1977,4.4000000000
lbr,1978,5.3000000000
lbr,1979,4.9000000000
lbr,1980,4.5000000000
lbr,1981,4.4700000000
lbr,1982,4.4400000000
lbr,1983,4.4100000000
lbr,1984,4.3800000000
lbr,1985,4.3500000000
lbr,1986,4.3200000000
lbr,1987,4.2900000000
lbr,1988,4.2600000000
lbr,1989,4.2300000000
lbr,1990,4.2000000000
lbr,1991,4.1700000000
lbr,1992,4.1400000000
lbr,1993,4.1100000000
lbr,1994,4.0800000000
lbr,1995,4.0500000000
lbr,1996,4.0200000000
lbr,1997,3.9900000000
lbr,1998,3.9600000000
lbr,1999,3.9300000000
lbr,2000,3.9000000000
lbr,2001,3.8700000000
lbr,2002,3.8400000000
lbr,2003,3.8100000000
lbr,2004,3.7800000000
lbr,2005,3.7500000000
lbr,2006,3.7200000000
lbr,2007,3.6900000000
lbr,2008,3.6600000000
lbr,2009,3.6600000000
lbr,2010,3.6600000000
lbr,2011,3.6600000000
lbr,2012,3.6600000000
lbr,2013,3.6600000000
lbr,2014,3.6600000000
lbr,2015,3.6600000000
lbr,2016,3.6600000000
lbr,2017,3.6600000000
lbr,2018,3.6600000000
lby,1970,2.1374382000
lby,1971,2.1374382000
lby,1972,2.1374382000
lby,1973,2.1374382000
lby,1974,2.1374382000
lby,1975,2.1374382000
lby,1976,2.1374382000
lby,1977,2.1374382000
lby,1978,2.1374382000
lby,1979,2.1374382000
lby,1980,2.1374382000
lby,1981,2.1374382000
lby,1982,2.1374382000
lby,1983,2.1374382000
lby,1984,2.1374382000
lby,1985,2.1374382000
lby,1986,2.1374382000
lby,1987,2.1374382000
lby,1988,2.1374382000
lby,1989,2.1374382000
lby,1990,2.1374382000
lby,1991,2.1374382000
lby,1992,2.1374382000
lby,1993,2.1374382000
lby,1994,2.1374382000
lby,1995,2.1374382000
lby,1996,2.1374382000
lby,1997,2.1374382000
lby,1998,2.1374382000
lby,1999,2.1374382000
lby,2000,2.1374382000
lby,2001,2.1374382000
lby,2002,2.1374382000
lby,2003,2.1374382000
lby,2004,2.1374382000
lby,2005,2.1374382000
lby,2006,2.1374382000
lby,2007,2.1374382000
lby,2008,2.1374382000
lby,2009,2.1374382000
lby,2010,2.1374382000
lby,2011,2.1374382000
lby,2012,2.1374382000
lby,2013,2.1374382000
lby,2014,2.1374382000
lby,2015,2.1374382000
lby,2016,2.1374382000
lby,2017,2.1374382000
lby,2018,2.1374382000
lie,1970,2.3494108165
lie,1971,2.3494108165
lie,1972,2.3494108165
lie,1973,2.3494108165
lie,1974,2.3494108165
lie,1975,2.3494108165
lie,1976,2.3494108165
lie,1977,2.3494108165
lie,1978,2.3494108165
lie,1979,2.3494108165
lie,1980,2.3494108165
lie,1981,2.3494108165
lie,1982,2.3494108165
lie,1983,2.3494108165
lie,1984,2.3494108165
lie,1985,2.3494108165
lie,1986,2.3494108165
lie,1987,2.3494108165
lie,1988,2.3494108165
lie,1989,2.3494108165
lie,1990,2.3494108165
lie,1991,2.3494108165
lie,1992,2.3494108165
lie,1993,2.3494108165
lie,1994,2.3494108165
lie,1995,2.3494108165
lie,1996,2.3494108165
lie,1997,2.3494108165
lie,1998,2.3494108165
lie,1999,2.3494108165
lie,2000,2.3494108165
lie,2001,2.3494108165
lie,2002,2.3494108165
lie,2003,2.3494108165
lie,2004,2.3494108165
lie,2005,2.3494108165
lie,2006,2.3494108165
lie,2007,2.1453845065
lie,2008,2.2777738653
lie,2009,2.5392546291
lie,2010,2.8007353929
lie,2011,3.0622161567
lie,2012,3.0622161567
lie,2013,3.0622161567
lie,2014,3.0622161567
lie,2015,3.0622161567
lie,2016,3.0622161567
lie,2017,3.0622161567
lie,2018,3.0622161567
ltu,1970,4.8000000000
ltu,1971,4.8000000000
ltu,1972,4.8000000000
ltu,1973,4.8000000000
ltu,1974,4.8000000000
ltu,1975,4.8000000000
ltu,1976,4.8000000000
ltu,1977,4.8000000000
ltu,1978,4.8000000000
ltu,1979,4.8000000000
ltu,1980,4.8000000000
ltu,1981,4.8000000000
ltu,1982,4.8000000000
ltu,1983,4.8000000000
ltu,1984,4.8000000000
ltu,1985,4.8000000000
ltu,1986,4.8000000000
ltu,1987,4.8000000000
ltu,1988,4.8000000000
ltu,1989,4.8000000000
ltu,1990,4.8000000000
ltu,1991,4.8000000000
ltu,1992,4.8000000000
ltu,1993,4.1000000000
ltu,1994,5.0000000000
ltu,1995,4.4000000000
ltu,1996,4.6000000000
ltu,1997,5.3000000000
ltu,1998,5.5111986000
ltu,1999,5.6074657333
ltu,2000,5.7037328667
ltu,2001,5.8000000000
ltu,2002,5.7000000000
ltu,2003,5.0030168108
ltu,2004,4.9738347889
ltu,2005,4.6012109953
ltu,2006,4.4487850401
ltu,2007,4.2311948252
ltu,2008,4.5502570700
ltu,2009,5.2611402196
ltu,2010,4.9269054128
ltu,2011,4.6600816716
ltu,2012,4.3070525210
ltu,2013,4.1075348799
ltu,2014,3.9080172387
ltu,2015,3.8315752009
ltu,2016,3.8750431337
ltu,2017,3.8750431337
ltu,2018,3.8750431337
lux,1970,2.5000000000
lux,1971,2.9000000000
lux,1972,3.0000000000
lux,1973,3.0000000000
lux,1974,2.7394908000
lux,1975,3.8000000000
lux,1976,3.6000000000
lux,1977,3.9000000000
lux,1978,4.8000000000
lux,1979,5.0000000000
lux,1980,5.1000000000
lux,1981,5.1000000000
lux,1982,5.2000000000
lux,1983,3.1000000000
lux,1984,3.1752478000
lux,1985,3.1752478000
lux,1986,3.5000000000
lux,1987,3.7000000000
lux,1988,3.7000000000
lux,1989,3.4000000000
lux,1990,3.5114381000
lux,1991,3.5114381000
lux,1992,3.5114381000
lux,1993,3.5114381000
lux,1994,3.5114381000
lux,1995,3.6000000000
lux,1996,3.5000000000
lux,1997,3.7238567000
lux,1998,3.7238567000
lux,1999,3.7759044667
lux,2000,3.8279522333
lux,2001,3.8800000000
lux,2002,3.9954398452
lux,2003,4.1108796903
lux,2004,4.2263195355
lux,2005,4.3417593807
lux,2006,4.4571992259
lux,2007,4.5726390710
lux,2008,4.6880789162
lux,2009,4.8035187614
lux,2010,4.9189586065
lux,2011,5.0343984517
lux,2012,5.1498382969
lux,2013,5.2357356583
lux,2014,5.3216330196
lux,2015,5.4732729245
lux,2016,5.4732729245
lux,2017,5.4732729245
lux,2018,5.4732729245
mac,1970,2.6200000000
mac,1971,2.6200000000
mac,1972,2.6200000000
mac,1973,2.6200000000
mac,1974,2.6200000000
mac,1975,2.6200000000
mac,1976,2.6200000000
mac,1977,2.6200000000
mac,1978,2.6200000000
mac,1979,2.6200000000
mac,1980,2.6200000000
mac,1981,2.6200000000
mac,1982,2.6200000000
mac,1983,2.6200000000
mac,1984,2.6200000000
mac,1985,2.6200000000
mac,1986,2.6200000000
mac,1987,2.6200000000
mac,1988,2.6200000000
mac,1989,2.6200000000
mac,1990,2.6200000000
mac,1991,2.6200000000
mac,1992,2.6200000000
mac,1993,2.6200000000
mac,1994,2.6200000000
mac,1995,2.6200000000
mac,1996,2.6200000000
mac,1997,2.6200000000
mac,1998,2.6200000000
mac,1999,2.6200000000
mac,2000,2.6200000000
mac,2001,2.6200000000
mac,2002,2.6200000000
mac,2003,2.6200000000
mac,2004,2.1700000000
mac,2005,2.2700000000
mac,2006,2.3700000000
mac,2007,2.4700000000
mac,2008,2.5700000000
mac,2009,2.6700000000
mac,2010,2.2000000000
mac,2011,1.9200000000
mac,2012,1.9600000000
mac,2013,2.0800000000
mac,2014,2.0826258003
mac,2015,2.9450089154
mac,2016,3.0552489258
mac,2017,2.7348199765
mac,2018,2.7348199765
mdg,1970,2.8000000000
mdg,1971,2.9000000000
mdg,1972,3.0000000000
mdg,1973,2.6000000000
mdg,1974,2.3000000000
mdg,1975,2.4000000000
mdg,1976,3.1000000000
mdg,1977,3.6000000000
mdg,1978,4.1000000000
mdg,1979,3.6000000000
mdg,1980,3.7000000000
mdg,1981,3.4000000000
mdg,1982,2.9000000000
mdg,1983,2.6000000000
mdg,1984,2.9000000000
mdg,1985,2.7000000000
mdg,1986,2.0000000000
mdg,1987,1.8000000000
mdg,1988,1.8000000000
mdg,1989,1.6000000000
mdg,1990,2.0000000000
