economy,year,ny_adj_aedu_gn_zs
gtm,1999,1.7224396875
gtm,2000,1.8763768750
gtm,2001,2.0303140625
gtm,2002,2.1842512500
gtm,2003,2.3381884375
gtm,2004,2.4921256250
gtm,2005,2.6460628125
gtm,2006,2.8000000000
gtm,2007,2.9200000000
gtm,2008,2.8900000000
gtm,2009,2.8850000000
gtm,2010,2.8800000000
gtm,2011,2.9500000000
gtm,2012,2.9400000000
gtm,2013,2.8400000000
gtm,2014,2.9655125769
gtm,2015,2.9869051334
gtm,2016,2.9325240577
gtm,2017,2.8803864553
gtm,2018,2.9591469071
gtm,2019,3.0855860411
gtm,2020,3.0855860411
gin,1970,1.4000000000
gin,1971,1.4000000000
gin,1972,1.4000000000
gin,1973,1.4000000000
gin,1974,1.4000000000
gin,1975,1.4000000000
gin,1976,1.4000000000
gin,1977,1.4000000000
gin,1978,1.4000000000
gin,1979,1.4000000000
gin,1980,1.4000000000
gin,1981,1.4000000000
gin,1982,1.4000000000
gin,1983,1.4000000000
gin,1984,1.4000000000
gin,1985,1.4000000000
gin,1986,1.4000000000
gin,1987,1.4000000000
gin,1988,1.4000000000
gin,1989,1.8038877000
gin,1990,1.8038877000
gin,1991,2.1000000000
gin,1992,2.1000000000
gin,1993,2.1000000000
gin,1994,2.0839960000
gin,1995,1.9000000000
gin,1996,1.9999999000
gin,1997,1.9999999000
gin,1998,1.9999999000
gin,1999,1.7500000000
gin,2000,1.9100000000
gin,2001,2.0300000000
gin,2002,2.4000000000
gin,2003,2.3100000000
gin,2004,2.0581006395
gin,2005,1.8062012789
gin,2006,1.5543019184
gin,2007,1.3024025578
gin,2008,1.0505031973
gin,2009,3.3700000000
gin,2010,3.6700000000
gin,2011,3.2400000000
gin,2012,2.5800000000
gin,2013,3.0700000000
gin,2014,2.1937192057
gin,2015,2.2434199324
gin,2016,2.2702172437
gin,2017,2.0443602479
gin,2018,2.1641188168
gin,2019,1.9038383481
gin,2020,1.9038383481
gnb,1970,2.5809950000
gnb,1971,2.5809950000
gnb,1972,2.5809950000
gnb,1973,2.5809950000
gnb,1974,2.5809950000
gnb,1975,2.5809950000
gnb,1976,2.5809950000
gnb,1977,2.5809950000
gnb,1978,2.5809950000
gnb,1979,3.4000000000
gnb,1980,4.0000000000
gnb,1981,3.6000000000
gnb,1982,3.2000000000
gnb,1983,3.1464705882
gnb,1984,3.0929411765
gnb,1985,3.0394117647
gnb,1986,2.9858823529
gnb,1987,2.9323529412
gnb,1988,2.8788235294
gnb,1989,2.8252941176
gnb,1990,2.7717647059
gnb,1991,2.7182352941
gnb,1992,2.6647058824
gnb,1993,2.6111764706
gnb,1994,2.5576470588
gnb,1995,2.5041176471
gnb,1996,2.4505882353
gnb,1997,2.3970588235
gnb,1998,2.3435294118
gnb,1999,2.2900000000
gnb,2000,2.2072727273
gnb,2001,2.1245454545
gnb,2002,2.0418181818
gnb,2003,1.9590909091
gnb,2004,1.8763636364
gnb,2005,1.7936363636
gnb,2006,1.7109090909
gnb,2007,1.6281818182
gnb,2008,1.5454545455
gnb,2009,1.4627272727
gnb,2010,1.3800000000
gnb,2011,1.3000000000
gnb,2012,1.3800000000
gnb,2013,1.1600000000
gnb,2014,1.1600000000
gnb,2015,1.1600000000
gnb,2016,1.1600000000
gnb,2017,1.1600000000
gnb,2018,1.1600000000
gnb,2019,1.1600000000
gnb,2020,1.1600000000
guy,1970,3.9000000000
guy,1971,3.7000000000
guy,1972,3.8973532000
guy,1973,5.4000000000
guy,1974,3.8973532000
guy,1975,3.9000000000
guy,1976,5.8586124000
guy,1977,6.7000000000
guy,1978,5.8586124000
guy,1979,6.9000000000
guy,1980,5.8586124000
guy,1981,7.8000000000
guy,1982,7.5000000000
guy,1983,8.4000000000
guy,1984,8.1000000000
guy,1985,8.1000000000
guy,1986,5.7019873000
guy,1987,5.7019873000
guy,1988,5.7019873000
guy,1989,5.7019873000
guy,1990,5.7019873000
guy,1991,5.7019873000
guy,1992,5.7019873000
guy,1993,5.7019873000
guy,1994,3.1000000000
guy,1995,3.1000000000
guy,1996,3.3425230000
guy,1997,3.3425230000
guy,1998,5.5133820000
guy,1999,6.0550365000
guy,2000,6.5966910000
guy,2001,7.1383455000
guy,2002,7.6800000000
guy,2003,6.5150000000
guy,2004,5.3500000000
guy,2005,7.7700000000
guy,2006,4.7800000000
guy,2007,3.4700000000
guy,2008,3.3050000000
guy,2009,3.1400000000
guy,2010,3.3800000000
guy,2011,3.1400000000
guy,2012,2.9200000000
guy,2013,2.9200000000
guy,2014,2.9200000000
guy,2015,2.9200000000
guy,2016,2.9200000000
guy,2017,2.9200000000
guy,2018,2.9200000000
guy,2019,2.9200000000
guy,2020,2.9200000000
hti,1970,1.2844422000
hti,1971,1.1199429000
hti,1972,1.1199429000
hti,1973,1.1199429000
hti,1974,1.1199429000
hti,1975,0.9554436000
hti,1976,1.0710335000
hti,1977,1.0710335000
hti,1978,1.0710335000
hti,1979,1.0710335000
hti,1980,1.1866233000
hti,1981,1.1478954000
hti,1982,1.1861599000
hti,1983,1.1580239000
hti,1984,1.1511012000
hti,1985,1.1792722000
hti,1986,1.6491000000
hti,1987,1.9254018000
hti,1988,1.8080857000
hti,1989,1.7130947000
hti,1990,1.4616520000
hti,1991,1.4616520000
hti,1992,1.4616520000
hti,1993,1.4616520000
hti,1994,1.4616520000
hti,1995,1.4616520000
hti,1996,1.4616520000
hti,1997,1.4616520000
hti,1998,1.4616520000
hti,1999,1.4616520000
hti,2000,1.4616520000
hti,2001,1.4616520000
hti,2002,1.4616520000
hti,2003,1.4616520000
hti,2004,1.4616520000
hti,2005,1.4616520000
hti,2006,1.4616520000
hti,2007,1.4616520000
hti,2008,1.4616520000
hti,2009,1.4616520000
hti,2010,1.4616520000
hti,2011,1.4616520000
hti,2012,1.4616520000
hti,2013,1.4616520000
hti,2014,1.4616520000
hti,2015,1.4616520000
hti,2016,1.4616520000
hti,2017,1.4616520000
hti,2018,1.4616520000
hti,2019,1.4616520000
hti,2020,1.4616520000
hnd,1970,2.9000000000
hnd,1971,2.9390807000
hnd,1972,2.9390807000
hnd,1973,2.9390807000
hnd,1974,2.9390807000
hnd,1975,2.9390807000
hnd,1976,2.9390807000
hnd,1977,2.8000000000
hnd,1978,3.0000000000
hnd,1979,2.9000000000
hnd,1980,2.9000000000
hnd,1981,3.1000000000
hnd,1982,3.8000000000
hnd,1983,3.9628881000
hnd,1984,3.9628881000
hnd,1985,4.1000000000
hnd,1986,4.6000000000
hnd,1987,4.7000000000
hnd,1988,4.3938531000
hnd,1989,4.1000000000
hnd,1990,4.0425164000
hnd,1991,4.0000000000
hnd,1992,3.6916892000
hnd,1993,3.6916892000
hnd,1994,3.5000000000
hnd,1995,3.8000000000
hnd,1996,3.5462322000
hnd,1997,3.5462322000
hnd,1998,3.5462322000
hnd,1999,3.7318167200
hnd,2000,3.9174012400
hnd,2001,4.1029857600
hnd,2002,4.2885702800
hnd,2003,4.4741548000
hnd,2004,4.6597393200
hnd,2005,4.8453238400
hnd,2006,5.0309083600
hnd,2007,5.2164928800
hnd,2008,5.4020774000
hnd,2009,5.5876619200
hnd,2010,5.7732464400
hnd,2011,5.9588309600
hnd,2012,6.1444154800
hnd,2013,6.3300000000
hnd,2014,6.3300000000
hnd,2015,6.3300000000
hnd,2016,6.3300000000
hnd,2017,6.3300000000
hnd,2018,6.3300000000
hnd,2019,6.3300000000
hnd,2020,6.3300000000
hkg,1970,2.0989835000
hkg,1971,2.0465889322
hkg,1972,1.9457424785
hkg,1973,1.9612054073
hkg,1974,2.1325620012
hkg,1975,2.1796501363
hkg,1976,2.2420512302
hkg,1977,2.0923748202
hkg,1978,2.0999357514
hkg,1979,2.0615700000
hkg,1980,1.9277878893
hkg,1981,2.0189417333
hkg,1982,1.5514406576
hkg,1983,2.3393253742
hkg,1984,2.3773292348
hkg,1985,2.3069655336
hkg,1986,2.3242074000
hkg,1987,2.3242074000
hkg,1988,2.3242074000
hkg,1989,2.2351594000
hkg,1990,2.2342841908
hkg,1991,2.7535900000
hkg,1992,2.4517808577
hkg,1993,2.6513137000
hkg,1994,2.6513137000
hkg,1995,2.7715877000
hkg,1996,2.6271482689
hkg,1997,2.7715877000
hkg,1998,3.0754899000
hkg,1999,3.1472827737
hkg,2000,3.2190756475
hkg,2001,3.2908685212
hkg,2002,3.5363936876
hkg,2003,3.5904661055
hkg,2004,3.6780881115
hkg,2005,3.4077934675
hkg,2006,3.0804148725
hkg,2007,2.8891938239
hkg,2008,2.6746041873
hkg,2009,2.8417542413
hkg,2010,3.0125085736
hkg,2011,2.8081445990
hkg,2012,2.8381333664
hkg,2013,2.8381333664
hkg,2014,2.8381333664
hkg,2015,2.8381333664
hkg,2016,2.8381333664
hkg,2017,2.8381333664
hkg,2018,2.8381333664
hkg,2019,2.8381333664
hkg,2020,2.8381333664
hun,1970,3.2000000000
hun,1971,3.2000000000
hun,1972,3.1000000000
hun,1973,3.1000000000
hun,1974,3.3000000000
hun,1975,3.4000000000
hun,1976,3.2000000000
hun,1977,3.2000000000
hun,1978,3.5000000000
hun,1979,3.4000000000
hun,1980,3.8000000000
hun,1981,4.1000000000
hun,1982,4.1000000000
hun,1983,4.9000000000
hun,1984,4.6000000000
hun,1985,4.3000000000
hun,1986,4.3000000000
hun,1987,4.2000000000
hun,1988,4.1000000000
hun,1989,4.8000000000
hun,1990,5.3000000000
hun,1991,5.6000000000
hun,1992,6.0000000000
hun,1993,5.7000000000
hun,1994,5.7000000000
hun,1995,4.7000000000
hun,1996,4.2000000000
hun,1997,4.5798145000
hun,1998,4.3141847611
hun,1999,4.4300000000
hun,2000,4.6663204001
hun,2001,4.7000000000
hun,2002,4.9100000000
hun,2003,5.6637206285
hun,2004,5.3100000000
hun,2005,5.2700000000
hun,2006,5.2400000000
hun,2007,5.2400000000
hun,2008,5.0600000000
hun,2009,4.8400000000
hun,2010,4.5500000000
hun,2011,4.4700000000
hun,2012,4.1540491294
hun,2013,4.1121265661
hun,2014,4.3881879061
hun,2015,4.4218465772
hun,2016,4.4083606654
hun,2017,4.3297246552
hun,2018,4.3297246552
hun,2019,4.3297246552
hun,2020,4.3297246552
isl,1970,4.1000000000
isl,1971,4.1000000000
isl,1972,4.1000000000
isl,1973,4.1000000000
isl,1974,4.1000000000
isl,1975,4.1000000000
isl,1976,4.1000000000
isl,1977,4.1000000000
isl,1978,4.1000000000
isl,1979,4.1000000000
isl,1980,4.1000000000
isl,1981,4.1000000000
isl,1982,4.1000000000
isl,1983,4.1000000000
isl,1984,4.1000000000
isl,1985,4.1000000000
isl,1986,4.1000000000
isl,1987,4.1000000000
isl,1988,4.1000000000
isl,1989,4.1000000000
isl,1990,4.1000000000
isl,1991,4.4638172000
isl,1992,4.4638172000
isl,1993,4.8000000000
isl,1994,4.4000000000
isl,1995,4.5000000000
isl,1996,4.7000000000
isl,1997,4.9657839000
isl,1998,6.4390798000
isl,1999,5.6500000000
isl,2000,5.7300000000
isl,2001,6.0600000000
isl,2002,6.6000000000
isl,2003,6.9100000000
isl,2004,6.7900000000
isl,2005,7.0100000000
isl,2006,7.0400000000
isl,2007,6.8600000000
isl,2008,8.3600000000
isl,2009,8.3400000000
isl,2010,8.0600000000
isl,2011,7.6500000000
isl,2012,8.1803998638
isl,2013,7.4425897803
isl,2014,7.5854528155
isl,2015,7.4618837186
isl,2016,7.4416428625
isl,2017,7.4670972647
isl,2018,7.4670972647
isl,2019,7.4670972647
isl,2020,7.4670972647
ind,1970,2.4661305000
ind,1971,2.2000000000
ind,1972,2.4000000000
ind,1973,2.4000000000
ind,1974,2.5610908000
ind,1975,2.2000000000
ind,1976,2.4000000000
ind,1977,2.5000000000
ind,1978,2.5000000000
ind,1979,2.6000000000
ind,1980,2.6000000000
ind,1981,2.6000000000
ind,1982,3.0510585000
ind,1983,3.1534367000
ind,1984,2.7000000000
ind,1985,2.9000000000
ind,1986,3.0000000000
ind,1987,2.9000000000
ind,1988,2.7000000000
ind,1989,3.3000000000
ind,1990,3.5000000000
ind,1991,3.4000000000
ind,1992,3.3000000000
ind,1993,3.2000000000
ind,1994,3.1000000000
ind,1995,3.1000000000
ind,1996,2.9000000000
ind,1997,2.9000000000
ind,1998,3.7703764000
ind,1999,4.2900000000
ind,2000,4.2012920636
ind,2001,3.9600822546
ind,2002,3.7188724456
ind,2003,3.4776626365
ind,2004,3.2210621733
ind,2005,3.1300000000
ind,2006,3.0800000000
ind,2007,3.0800000000
ind,2008,3.0800000000
ind,2009,3.0800000000
ind,2010,3.0800000000
ind,2011,3.0800000000
ind,2012,3.0800000000
ind,2013,3.0800000000
ind,2014,3.0800000000
ind,2015,3.0800000000
ind,2016,3.0800000000
ind,2017,3.0800000000
ind,2018,3.0800000000
ind,2019,3.0800000000
ind,2020,3.0800000000
idn,1970,1.6000000000
idn,1971,1.6000000000
idn,1972,1.6000000000
idn,1973,1.5479590062
idn,1974,1.4959180125
idn,1975,1.4438770187
idn,1976,1.3918360250
idn,1977,1.3397950312
idn,1978,1.2877540375
idn,1979,1.2357130437
idn,1980,1.1836720500
idn,1981,1.1316310563
idn,1982,1.0795900625
idn,1983,1.0275490687
idn,1984,0.9755080750
idn,1985,0.9234670812
idn,1986,0.8714260875
idn,1987,0.8193850937
idn,1988,0.7673441000
idn,1989,0.8000000000
idn,1990,0.6262634000
idn,1991,0.6262634000
idn,1992,0.6262634000
idn,1993,0.4851828000
idn,1994,0.5000000000
idn,1995,0.6000000000
idn,1996,0.6000000000
idn,1997,0.6000000000
idn,1998,1.1462677000
idn,1999,1.3366824000
idn,2000,1.5270971000
idn,2001,1.7175118000
idn,2002,1.9079265000
idn,2003,2.0983412000
idn,2004,2.2887559000
idn,2005,2.4791706000
idn,2006,2.6695853000
idn,2007,2.8600000000
idn,2008,2.7100000000
idn,2009,3.2700000000
idn,2010,2.5500000000
idn,2011,2.8600000000
idn,2012,3.0500000000
idn,2013,3.0500000000
idn,2014,3.0052162300
idn,2015,3.2684515474
idn,2016,3.2684515474
idn,2017,3.2684515474
idn,2018,3.2684515474
idn,2019,3.2684515474
idn,2020,3.2684515474
irn,1970,6.5952670000
irn,1971,2.6000000000
irn,1972,2.4000000000
irn,1973,2.6000000000
irn,1974,2.3000000000
irn,1975,2.5000000000
irn,1976,6.5952670000
irn,1977,5.2000000000
irn,1978,6.5952670000
irn,1979,6.5952670000
irn,1980,6.5952670000
irn,1981,6.5000000000
irn,1982,5.2000000000
irn,1983,3.8000000000
irn,1984,3.5000000000
irn,1985,3.2000000000
irn,1986,3.3000000000
irn,1987,4.1000000000
irn,1988,3.5000000000
irn,1989,3.8000000000
irn,1990,3.5000000000
irn,1991,3.3000000000
irn,1992,3.1000000000
irn,1993,3.8000000000
irn,1994,4.0000000000
irn,1995,3.6000000000
irn,1996,3.2000000000
irn,1997,2.8000000000
irn,1998,4.1551536000
irn,1999,4.1200000000
irn,2000,4.0100000000
irn,2001,4.0000000000
irn,2002,4.5200000000
irn,2003,4.4100000000
irn,2004,4.5400000000
irn,2005,4.5100000000
irn,2006,4.7700000000
irn,2007,4.4800000000
irn,2008,3.8600000000
irn,2009,4.0400000000
irn,2010,4.1100000000
irn,2011,3.6654500701
irn,2012,3.2209001402
irn,2013,3.1600000000
irn,2014,2.8600000000
irn,2015,2.6730475394
irn,2016,3.2197699871
irn,2017,3.6209360872
irn,2018,3.7370138101
irn,2019,3.7370138101
irn,2020,3.7370138101
irq,1970,4.6943100000
irq,1971,4.7000000000
irq,1972,4.5000000000
irq,1973,4.2000000000
irq,1974,4.0000000000
irq,1975,3.8360162000
irq,1976,3.8360162000
irq,1977,2.7000000000
irq,1978,2.8000000000
irq,1979,3.0000000000
irq,1980,2.2000000000
irq,1981,2.6000000000
irq,1982,4.6000000000
irq,1983,4.4000000000
irq,1984,4.2000000000
irq,1985,3.8000000000
irq,1986,3.6000000000
irq,1987,4.1000000000
irq,1988,3.7000000000
irq,1989,4.6000000000
irq,1990,4.6000000000
irq,1991,4.6000000000
irq,1992,4.6000000000
irq,1993,4.6000000000
irq,1994,4.6000000000
irq,1995,4.6000000000
irq,1996,4.6000000000
irq,1997,4.6000000000
irq,1998,4.6000000000
irq,1999,4.6000000000
irq,2000,4.6000000000
irq,2001,4.6000000000
irq,2002,4.6000000000
irq,2003,4.6000000000
irq,2004,4.6000000000
irq,2005,4.6000000000
irq,2006,4.6000000000
irq,2007,4.6000000000
irq,2008,4.6000000000
irq,2009,4.6000000000
irq,2010,4.6000000000
irq,2011,4.6000000000
irq,2012,4.6000000000
irq,2013,4.6000000000
irq,2014,4.6000000000
irq,2015,4.6000000000
irq,2016,4.6000000000
irq,2017,4.6000000000
irq,2018,4.6000000000
irq,2019,4.6000000000
irq,2020,4.6000000000
irl,1970,4.0104651000
irl,1971,3.6000000000
irl,1972,3.8000000000
irl,1973,3.8000000000
irl,1974,3.9000000000
irl,1975,5.0382538000
irl,1976,3.7000000000
irl,1977,4.4000000000
irl,1978,4.3000000000
irl,1979,4.6000000000
irl,1980,4.7000000000
irl,1981,5.1000000000
irl,1982,5.0000000000
irl,1983,5.2000000000
irl,1984,5.3000000000
irl,1985,5.3000000000
irl,1986,5.3000000000
irl,1987,5.6000000000
irl,1988,5.3000000000
irl,1989,5.1000000000
irl,1990,4.8000000000
irl,1991,5.1000000000
irl,1992,5.3000000000
irl,1993,5.4000000000
irl,1994,5.5000000000
irl,1995,5.2000000000
irl,1996,5.1000000000
irl,1997,5.6613754000
irl,1998,4.4582349516
irl,1999,4.3400000000
irl,2000,4.2600000000
irl,2001,4.2100000000
irl,2002,4.4200000000
irl,2003,4.5600000000
irl,2004,4.9000000000
irl,2005,4.8300000000
irl,2006,4.8100000000
irl,2007,4.9500000000
irl,2008,5.7000000000
irl,2009,6.7700000000
irl,2010,6.6500000000
irl,2011,6.6700000000
irl,2012,6.7400000000
irl,2013,5.9567972146
irl,2014,5.4347457205
irl,2015,4.5467462179
irl,2016,4.2635981129
irl,2017,4.1866650977
irl,2018,4.1866650977
irl,2019,4.1866650977
irl,2020,4.1866650977
isr,1970,6.2574365000
isr,1971,6.1000000000
isr,1972,6.2091643000
isr,1973,5.3000000000
isr,1974,5.7000000000
isr,1975,5.9000000000
isr,1976,6.1000000000
isr,1977,6.3000000000
isr,1978,7.2000000000
isr,1979,7.4000000000
isr,1980,8.1000000000
isr,1981,7.5000000000
isr,1982,6.9000000000
isr,1983,7.6000000000
isr,1984,7.4000000000
isr,1985,8.7000000000
isr,1986,6.7000000000
isr,1987,6.1000000000
isr,1988,4.8000000000
isr,1989,6.1000000000
isr,1990,5.7000000000
isr,1991,5.8000000000
isr,1992,6.0000000000
isr,1993,6.4000000000
isr,1994,6.9000000000
isr,1995,6.8659472000
isr,1996,6.8451962000
isr,1997,6.8348207000
isr,1998,6.0768827962
isr,1999,6.7100000000
isr,2000,5.9794646782
isr,2001,6.3600000000
isr,2002,6.4000000000
isr,2003,6.3100000000
isr,2004,5.8200000000
isr,2005,5.6100000000
isr,2006,5.6100000000
isr,2007,5.3300000000
isr,2008,5.3900000000
isr,2009,5.3400000000
isr,2010,5.3500000000
isr,2011,5.3700000000
isr,2012,5.2875265023
isr,2013,5.4212721804
isr,2014,5.2948533440
isr,2015,5.3602043332
isr,2016,5.3543041013
isr,2017,5.4878390833
isr,2018,5.4878390833
isr,2019,5.4878390833
isr,2020,5.4878390833
ita,1970,3.4000000000
ita,1971,3.0000000000
ita,1972,2.9000000000
ita,1973,3.1000000000
ita,1974,3.6000000000
ita,1975,3.4000000000
ita,1976,3.6000000000
ita,1977,3.5500000000
ita,1978,3.5000000000
ita,1979,3.7000000000
ita,1980,3.8500000000
ita,1981,4.0000000000
ita,1982,4.1500000000
ita,1983,4.3000000000
ita,1984,4.5000000000
ita,1985,4.5000000000
ita,1986,4.4000000000
ita,1987,4.5708508000
ita,1988,4.5000000000
ita,1989,3.8000000000
ita,1990,3.0000000000
ita,1991,2.9000000000
ita,1992,4.0033876000
ita,1993,4.7000000000
ita,1994,4.5000000000
ita,1995,4.4000000000
ita,1996,4.5000000000
ita,1997,4.5393454000
ita,1998,4.1956413404
ita,1999,4.2600000000
ita,2000,4.0600000000
ita,2001,4.4200000000
ita,2002,4.1700000000
ita,2003,4.2800000000
ita,2004,4.1700000000
ita,2005,3.9800000000
ita,2006,4.2900000000
ita,2007,3.9200000000
ita,2008,4.2100000000
ita,2009,4.2900000000
ita,2010,4.1200000000
ita,2011,3.9300000000
ita,2012,3.9084264160
ita,2013,3.9186062272
ita,2014,3.8647909970
ita,2015,3.9134410320
ita,2016,3.6801244873
ita,2017,3.9425577014
ita,2018,3.9425577014
ita,2019,3.9425577014
ita,2020,3.9425577014
jam,1970,2.5783036000
jam,1971,2.6000000000
jam,1972,3.1000000000
jam,1973,3.1000000000
jam,1974,3.9000000000
jam,1975,4.4000000000
jam,1976,4.6000000000
jam,1977,5.3000000000
jam,1978,5.7924566000
jam,1979,5.7924566000
jam,1980,6.9339972000
jam,1981,6.6000000000
jam,1982,7.0207829000
jam,1983,7.1075686000
jam,1984,6.9000000000
jam,1985,5.7000000000
jam,1986,4.9000000000
jam,1987,4.6000000000
jam,1988,4.1000000000
jam,1989,4.5000000000
jam,1990,4.3000000000
jam,1991,4.2000000000
jam,1992,3.3000000000
jam,1993,3.2000000000
jam,1994,4.3000000000
jam,1995,3.5000000000
jam,1996,4.0000000000
jam,1997,4.7000000000
jam,1998,6.1859381000
jam,1999,5.8906254000
jam,2000,5.5953127000
jam,2001,5.3000000000
jam,2002,5.2000000000
jam,2003,4.2700000000
jam,2004,3.9900000000
jam,2005,4.7500000000
jam,2006,4.6400000000
jam,2007,4.5300000000
jam,2008,6.0900000000
jam,2009,6.0300000000
jam,2010,6.2300000000
jam,2011,6.4300000000
jam,2012,6.3100000000
jam,2013,6.2700000000
jam,2014,6.1400000000
jam,2015,5.4983081541
jam,2016,5.4008979795
jam,2017,5.2632702483
jam,2018,5.5169379817
jam,2019,5.2246925744
jam,2020,5.2246925744
jpn,1970,2.8678781000
jpn,1971,2.7000000000
jpn,1972,2.9000000000
jpn,1973,2.9000000000
jpn,1974,2.9000000000
jpn,1975,3.4000000000
jpn,1976,3.6000000000
jpn,1977,3.7000000000
jpn,1978,3.6000000000
jpn,1979,3.6000000000
jpn,1980,3.5000000000
jpn,1981,3.6000000000
jpn,1982,3.6000000000
jpn,1983,3.5000000000
jpn,1984,4.8438540000
jpn,1985,4.3000000000
jpn,1986,4.2000000000
jpn,1987,4.2000000000
jpn,1988,4.1000000000
jpn,1989,4.0000000000
jpn,1990,4.0822806000
jpn,1991,4.0822806000
jpn,1992,3.5724805000
jpn,1993,3.4000000000
jpn,1994,3.6000000000
jpn,1995,3.5000000000
jpn,1996,3.2799471000
jpn,1997,3.2383795000
jpn,1998,2.9223645378
jpn,1999,2.9688411734
jpn,2000,3.0548444269
jpn,2001,3.0207358697
jpn,2002,3.0477618941
jpn,2003,3.0818198408
jpn,2004,3.0524409774
jpn,2005,2.9958369619
jpn,2006,2.9347949792
jpn,2007,2.9382013817
jpn,2008,2.9337033822
jpn,2009,3.0037847835
jpn,2010,3.0738661849
jpn,2011,3.1044982742
jpn,2012,3.1945600765
jpn,2013,3.1216189665
jpn,2014,2.9848830033
jpn,2015,2.8625927778
jpn,2016,2.7403025523
jpn,2017,2.7188636819
jpn,2018,2.7188636819
jpn,2019,2.7188636819
jpn,2020,2.7188636819
jor,1970,2.9000000000
jor,1971,2.8000000000
jor,1972,2.2000000000
jor,1973,2.2000000000
jor,1974,2.9000000000
jor,1975,3.0000000000
jor,1976,2.9000000000
jor,1977,3.2000000000
jor,1978,3.3000000000
jor,1979,4.2000000000
jor,1980,4.2000000000
jor,1981,4.0000000000
jor,1982,3.8000000000
jor,1983,4.4000000000
jor,1984,4.4000000000
jor,1985,5.0000000000
jor,1986,3.1000000000
jor,1987,3.2000000000
jor,1988,4.0000000000
jor,1989,5.5000000000
jor,1990,5.8000000000
jor,1991,6.1000000000
jor,1992,5.1000000000
jor,1993,5.8000000000
jor,1994,5.8000000000
jor,1995,6.1000000000
jor,1996,6.3000000000
jor,1997,5.4000000000
jor,1998,5.6101578000
jor,1999,4.2452620628
jor,2000,4.1836221012
jor,2001,4.1219821396
jor,2002,4.0603421779
jor,2003,3.9987022163
jor,2004,3.9370622547
jor,2005,3.8754222930
jor,2006,3.8137823314
jor,2007,3.7521423697
jor,2008,3.6905024081
jor,2009,3.6288624465
jor,2010,3.5672224848
jor,2011,3.5055825232
jor,2012,3.4439425616
jor,2013,3.3823025999
jor,2014,3.3206626383
jor,2015,3.2590226767
jor,2016,3.1973827150
jor,2017,3.0619051420
jor,2018,2.6870004629
jor,2019,2.6132340312
jor,2020,2.6132340312
kaz,1970,4.1000000000
kaz,1971,4.1000000000
kaz,1972,4.1000000000
kaz,1973,4.1000000000
kaz,1974,4.1000000000
kaz,1975,4.1000000000
kaz,1976,4.1000000000
kaz,1977,4.1000000000
kaz,1978,4.1000000000
kaz,1979,4.1000000000
kaz,1980,4.1000000000
kaz,1981,4.1000000000
kaz,1982,4.1000000000
kaz,1983,4.1000000000
kaz,1984,4.1000000000
kaz,1985,4.1000000000
kaz,1986,4.1000000000
kaz,1987,4.1000000000
kaz,1988,4.1000000000
kaz,1989,4.1000000000
kaz,1990,4.1000000000
kaz,1991,4.1000000000
kaz,1992,4.1000000000
kaz,1993,4.1000000000
kaz,1994,4.1000000000
kaz,1995,4.1000000000
kaz,1996,3.9000000000
kaz,1997,4.4000000000
kaz,1998,4.4133976000
kaz,1999,4.0442006853
kaz,2000,3.6750037706
kaz,2001,3.3058068560
kaz,2002,2.9366099413
kaz,2003,2.6008142900
kaz,2004,2.2650186386
kaz,2005,2.3522725671
kaz,2006,2.7341597900
kaz,2007,2.9696282569
kaz,2008,2.7320348243
kaz,2009,3.1104401890
kaz,2010,3.5990070610
kaz,2011,3.8130775254
kaz,2012,4.1388194302
kaz,2013,3.6625092890
kaz,2014,3.5956890996
kaz,2015,2.8632473957
kaz,2016,3.1569589438
kaz,2017,2.9536920673
kaz,2018,2.8468425900
kaz,2019,2.8468425900
kaz,2020,2.8468425900
ken,1970,3.8288306000
ken,1971,3.7000000000
ken,1972,4.2000000000
ken,1973,4.4000000000
ken,1974,5.0000000000
ken,1975,5.4000000000
ken,1976,5.7000000000
ken,1977,5.1000000000
ken,1978,5.8141714000
ken,1979,5.8141714000
ken,1980,5.1000000000
ken,1981,5.7000000000
ken,1982,5.4000000000
ken,1983,5.2000000000
ken,1984,4.5000000000
ken,1985,5.1000000000
ken,1986,5.8000000000
ken,1987,6.5590803000
ken,1988,6.3000000000
ken,1989,6.0000000000
ken,1990,6.2783174000
ken,1991,6.2000000000
ken,1992,5.8000000000
ken,1993,5.7000000000
ken,1994,5.9000000000
ken,1995,6.0471878000
ken,1996,6.0471878000
ken,1997,6.0471878000
ken,1998,6.3026467000
ken,1999,5.1300000000
ken,2000,5.1300000000
ken,2001,5.1100000000
ken,2002,5.8000000000
ken,2003,6.0900000000
ken,2004,6.3400000000
ken,2005,6.4900000000
ken,2006,6.6400000000
ken,2007,6.2000000000
ken,2008,5.7600000000
ken,2009,5.3200000000
ken,2010,4.8800000000
ken,2011,4.9532237396
ken,2012,5.2321668949
ken,2013,5.2193025341
ken,2014,5.0016962590
ken,2015,4.8705051036
ken,2016,4.8705051036
ken,2017,4.8705051036
ken,2018,4.8705051036
ken,2019,4.8705051036
ken,2020,4.8705051036
kir,1970,8.8000000000
kir,1971,8.8000000000
kir,1972,8.8000000000
kir,1973,8.8000000000
kir,1974,8.8000000000
kir,1975,8.8000000000
kir,1976,8.8000000000
kir,1977,8.8000000000
kir,1978,8.8000000000
kir,1979,8.8000000000
kir,1980,8.8000000000
kir,1981,8.8000000000
