economy,year,eg_fec_rnew_zs
gin,2020,65.7700000000
gin,2021,65.5300000000
gnb,1990,88.5800000000
gnb,1991,88.5700000000
gnb,1992,88.5100000000
gnb,1993,88.0400000000
gnb,1994,88.5200000000
gnb,1995,88.5500000000
gnb,1996,89.4000000000
gnb,1997,88.3600000000
gnb,1998,89.0200000000
gnb,1999,88.0600000000
gnb,2000,91.2400000000
gnb,2001,91.2100000000
gnb,2002,91.0400000000
gnb,2003,89.0500000000
gnb,2004,88.5500000000
gnb,2005,88.5300000000
gnb,2006,88.2900000000
gnb,2007,87.9000000000
gnb,2008,88.4200000000
gnb,2009,87.8900000000
gnb,2010,87.8100000000
gnb,2011,87.8700000000
gnb,2012,87.8100000000
gnb,2013,87.7100000000
gnb,2014,87.2800000000
gnb,2015,87.1500000000
gnb,2016,86.7700000000
gnb,2017,86.7500000000
gnb,2018,86.5700000000
gnb,2019,86.2000000000
gnb,2020,87.2200000000
gnb,2021,87.2600000000
guy,1990,55.0600000000
guy,1991,41.5900000000
guy,1992,43.1700000000
guy,1993,43.1100000000
guy,1994,32.3000000000
guy,1995,30.9600000000
guy,1996,29.0400000000
guy,1997,27.4400000000
guy,1998,27.6200000000
guy,1999,26.6400000000
guy,2000,30.5600000000
guy,2001,31.1700000000
guy,2002,34.4200000000
guy,2003,34.8200000000
guy,2004,35.7100000000
guy,2005,34.8700000000
guy,2006,37.0200000000
guy,2007,33.3100000000
guy,2008,32.7400000000
guy,2009,31.6300000000
guy,2010,30.9500000000
guy,2011,33.1400000000
guy,2012,28.9900000000
guy,2013,26.8500000000
guy,2014,24.0200000000
guy,2015,24.9500000000
guy,2016,21.3400000000
guy,2017,22.1200000000
guy,2018,16.7700000000
guy,2019,11.3100000000
guy,2020,12.0400000000
guy,2021,11.9700000000
hti,1990,87.1600000000
hti,1991,87.5400000000
hti,1992,87.7000000000
hti,1993,89.4000000000
hti,1994,96.6900000000
hti,1995,86.9900000000
hti,1996,86.0100000000
hti,1997,84.5600000000
hti,1998,83.3400000000
hti,1999,82.0400000000
hti,2000,80.8500000000
hti,2001,80.8800000000
hti,2002,79.0800000000
hti,2003,79.0200000000
hti,2004,81.1100000000
hti,2005,81.1100000000
hti,2006,81.3700000000
hti,2007,79.2600000000
hti,2008,79.6400000000
hti,2009,80.3300000000
hti,2010,78.9900000000
hti,2011,79.0100000000
hti,2012,82.1900000000
hti,2013,80.3900000000
hti,2014,77.7700000000
hti,2015,76.1200000000
hti,2016,76.1300000000
hti,2017,76.1700000000
hti,2018,76.2500000000
hti,2019,76.3700000000
hti,2020,76.3100000000
hnd,1990,70.1300000000
hnd,1991,70.2100000000
hnd,1992,67.7500000000
hnd,1993,66.7300000000
hnd,1994,63.9500000000
hnd,1995,62.9700000000
hnd,1996,62.6300000000
hnd,1997,65.3900000000
hnd,1998,62.8800000000
hnd,1999,53.9000000000
hnd,2000,55.2400000000
hnd,2001,50.4000000000
hnd,2002,49.7600000000
hnd,2003,47.9400000000
hnd,2004,46.7000000000
hnd,2005,51.3700000000
hnd,2006,52.2200000000
hnd,2007,50.5700000000
hnd,2008,49.9700000000
hnd,2009,50.4500000000
hnd,2010,53.6300000000
hnd,2011,50.9200000000
hnd,2012,49.3900000000
hnd,2013,51.1000000000
hnd,2014,52.1600000000
hnd,2015,50.7400000000
hnd,2016,52.6600000000
hnd,2017,45.6000000000
hnd,2018,48.8300000000
hnd,2019,46.1600000000
hnd,2020,50.0900000000
hkg,1990,0.2200000000
hkg,1991,0.2200000000
hkg,1992,0.1800000000
hkg,1993,0.1900000000
hkg,1994,0.1500000000
hkg,1995,0.1400000000
hkg,1996,0.1500000000
hkg,1997,0.1100000000
hkg,1998,0.0700000000
hkg,1999,0.0600000000
hkg,2000,0.0500000000
hkg,2001,0.0600000000
hkg,2002,0.0800000000
hkg,2003,0.0800000000
hkg,2004,0.0900000000
hkg,2005,0.0800000000
hkg,2006,0.0700000000
hkg,2007,0.1000000000
hkg,2008,0.1300000000
hkg,2009,0.1100000000
hkg,2010,0.1500000000
hkg,2011,0.4800000000
hkg,2012,0.1700000000
hkg,2013,0.2600000000
hkg,2014,0.2300000000
hkg,2015,0.2000000000
hkg,2016,0.1600000000
hkg,2017,0.2000000000
hkg,2018,0.2300000000
hkg,2019,0.2300000000
hkg,2020,0.2700000000
hun,1990,3.8600000000
hun,1991,4.2800000000
hun,1992,4.8900000000
hun,1993,5.0500000000
hun,1994,5.1100000000
hun,1995,5.4200000000
hun,1996,5.1400000000
hun,1997,5.2300000000
hun,1998,5.1900000000
hun,1999,5.1600000000
hun,2000,5.1700000000
hun,2001,5.1200000000
hun,2002,5.1700000000
hun,2003,5.0100000000
hun,2004,4.6300000000
hun,2005,7.2900000000
hun,2006,7.8600000000
hun,2007,9.0000000000
hun,2008,8.9600000000
hun,2009,12.2900000000
hun,2010,13.4600000000
hun,2011,14.7400000000
hun,2012,16.4700000000
hun,2013,17.1800000000
hun,2014,15.7200000000
hun,2015,15.6000000000
hun,2016,15.3400000000
hun,2017,14.5500000000
hun,2018,13.6000000000
hun,2019,13.6400000000
hun,2020,14.7600000000
isl,1990,54.6700000000
isl,1991,54.7900000000
isl,1992,54.6300000000
isl,1993,54.6600000000
isl,1994,54.1400000000
isl,1995,55.6500000000
isl,1996,52.2500000000
isl,1997,54.8800000000
isl,1998,57.2100000000
isl,1999,59.8200000000
isl,2000,60.6600000000
isl,2001,62.1200000000
isl,2002,61.8400000000
isl,2003,61.8800000000
isl,2004,61.8800000000
isl,2005,62.7000000000
isl,2006,64.1900000000
isl,2007,67.5000000000
isl,2008,73.9200000000
isl,2009,74.6100000000
isl,2010,75.8900000000
isl,2011,77.1200000000
isl,2012,77.7100000000
isl,2013,76.6200000000
isl,2014,76.9500000000
isl,2015,77.7600000000
isl,2016,80.7700000000
isl,2017,80.6800000000
isl,2018,81.2600000000
isl,2019,81.5700000000
isl,2020,82.7900000000
ind,1990,52.9500000000
ind,1991,52.0000000000
ind,1992,51.4600000000
ind,1993,51.4900000000
ind,1994,50.4900000000
ind,1995,49.5400000000
ind,1996,49.1300000000
ind,1997,47.8900000000
ind,1998,47.9500000000
ind,1999,47.1100000000
ind,2000,46.8800000000
ind,2001,47.1100000000
ind,2002,45.7500000000
ind,2003,45.6300000000
ind,2004,44.9200000000
ind,2005,44.1600000000
ind,2006,43.1600000000
ind,2007,41.5400000000
ind,2008,39.3800000000
ind,2009,37.4100000000
ind,2010,36.1600000000
ind,2011,35.0100000000
ind,2012,34.7500000000
ind,2013,34.8600000000
ind,2014,33.8500000000
ind,2015,33.4000000000
ind,2016,33.0100000000
ind,2017,32.5700000000
ind,2018,32.7300000000
ind,2019,33.2700000000
ind,2020,35.8200000000
idn,1990,59.1800000000
idn,1991,58.4400000000
idn,1992,57.4500000000
idn,1993,56.0600000000
idn,1994,53.4100000000
idn,1995,50.6800000000
idn,1996,49.2600000000
idn,1997,47.5700000000
idn,1998,48.8500000000
idn,1999,45.8000000000
idn,2000,45.6300000000
idn,2001,44.3300000000
idn,2002,44.6600000000
idn,2003,43.0000000000
idn,2004,41.4600000000
idn,2005,41.5700000000
idn,2006,40.0700000000
idn,2007,40.0100000000
idn,2008,41.1200000000
idn,2009,38.1800000000
idn,2010,35.9600000000
idn,2011,32.3900000000
idn,2012,30.0900000000
idn,2013,30.6300000000
idn,2014,29.2900000000
idn,2015,26.5800000000
idn,2016,27.7700000000
idn,2017,24.8800000000
idn,2018,22.0500000000
idn,2019,19.7700000000
idn,2020,22.0100000000
irn,1990,1.2400000000
irn,1991,1.2300000000
irn,1992,1.4500000000
irn,1993,1.5300000000
irn,1994,1.0900000000
irn,1995,1.0200000000
irn,1996,1.0300000000
irn,1997,0.9000000000
irn,1998,0.8400000000
irn,1999,0.5900000000
irn,2000,0.4400000000
irn,2001,0.5200000000
irn,2002,0.6700000000
irn,2003,0.8300000000
irn,2004,0.7400000000
irn,2005,1.4000000000
irn,2006,1.4000000000
irn,2007,1.3000000000
irn,2008,0.7000000000
irn,2009,0.7800000000
irn,2010,0.9000000000
irn,2011,0.9200000000
irn,2012,0.9300000000
irn,2013,0.9900000000
irn,2014,0.9300000000
irn,2015,0.9100000000
irn,2016,1.0400000000
irn,2017,0.9800000000
irn,2018,1.0000000000
irn,2019,1.0000000000
irn,2020,1.0300000000
irq,1990,1.6000000000
irq,1991,0.7500000000
irq,1992,0.4900000000
irq,1993,0.4100000000
irq,1994,0.3700000000
irq,1995,0.3900000000
irq,1996,0.3600000000
irq,1997,0.3800000000
irq,1998,0.3800000000
irq,1999,0.3800000000
irq,2000,0.3600000000
irq,2001,0.3500000000
irq,2002,0.3100000000
irq,2003,0.3500000000
irq,2004,0.3600000000
irq,2005,2.4300000000
irq,2006,2.5600000000
irq,2007,2.0000000000
irq,2008,1.1500000000
irq,2009,1.2100000000
irq,2010,1.6700000000
irq,2011,1.1400000000
irq,2012,1.3000000000
irq,2013,1.4600000000
irq,2014,1.0000000000
irq,2015,0.8200000000
irq,2016,0.9400000000
irq,2017,0.5700000000
irq,2018,0.4900000000
irq,2019,1.0400000000
irq,2020,1.0800000000
irl,1990,2.2800000000
irl,1991,2.2300000000
irl,1992,2.1700000000
irl,1993,2.1100000000
irl,1994,2.1800000000
irl,1995,1.9300000000
irl,1996,1.9500000000
irl,1997,1.9100000000
irl,1998,2.3000000000
irl,1999,2.0800000000
irl,2000,2.0400000000
irl,2001,1.9700000000
irl,2002,2.2500000000
irl,2003,2.0100000000
irl,2004,2.3100000000
irl,2005,2.8900000000
irl,2006,3.2300000000
irl,2007,3.5500000000
irl,2008,4.1900000000
irl,2009,5.3000000000
irl,2010,5.2900000000
irl,2011,6.9600000000
irl,2012,6.9000000000
irl,2013,7.7100000000
irl,2014,8.7800000000
irl,2015,9.5200000000
irl,2016,8.6100000000
irl,2017,10.1100000000
irl,2018,10.8300000000
irl,2019,12.3300000000
irl,2020,13.6900000000
imn,1990,0.0000000000
imn,1991,0.0000000000
imn,1992,0.0000000000
imn,1993,0.0000000000
imn,1994,0.0000000000
imn,1995,0.0000000000
imn,1996,0.0000000000
imn,1997,0.0000000000
imn,1998,0.0000000000
imn,1999,0.0000000000
imn,2000,0.0000000000
imn,2001,0.0000000000
imn,2002,1.4800000000
imn,2003,1.1200000000
imn,2004,6.2800000000
imn,2005,2.6800000000
imn,2006,3.2700000000
imn,2007,1.9400000000
imn,2008,1.3100000000
imn,2009,1.8700000000
imn,2010,1.9300000000
imn,2011,2.8500000000
imn,2012,3.5000000000
imn,2013,2.0600000000
imn,2014,1.8500000000
imn,2015,2.1700000000
imn,2016,1.9600000000
imn,2017,1.8800000000
imn,2018,2.0400000000
imn,2019,1.9000000000
imn,2020,2.1500000000
imn,2021,2.2200000000
isr,1990,5.8000000000
isr,1991,6.0300000000
isr,1992,6.2400000000
isr,1993,5.8900000000
isr,1994,5.6500000000
isr,1995,5.4400000000
isr,1996,5.4500000000
isr,1997,5.7000000000
isr,1998,6.0700000000
isr,1999,5.8600000000
isr,2000,5.9600000000
isr,2001,6.3000000000
isr,2002,6.5000000000
isr,2003,6.5200000000
isr,2004,6.7300000000
isr,2005,7.0300000000
isr,2006,6.8600000000
isr,2007,6.7200000000
isr,2008,8.9000000000
isr,2009,8.4600000000
isr,2010,8.5500000000
isr,2011,9.0800000000
isr,2012,2.8800000000
isr,2013,3.2700000000
isr,2014,3.7000000000
isr,2015,3.7400000000
isr,2016,3.9900000000
isr,2017,3.8900000000
isr,2018,3.8500000000
isr,2019,4.4900000000
isr,2020,5.6100000000
ita,1990,3.7800000000
ita,1991,4.6700000000
ita,1992,4.8400000000
ita,1993,4.7700000000
ita,1994,5.2500000000
ita,1995,4.4600000000
ita,1996,4.7500000000
ita,1997,4.8300000000
ita,1998,4.7600000000
ita,1999,5.0200000000
ita,2000,5.1200000000
ita,2001,5.3800000000
ita,2002,5.6000000000
ita,2003,6.2400000000
ita,2004,5.9400000000
ita,2005,6.7000000000
ita,2006,7.5100000000
ita,2007,8.7300000000
ita,2008,10.8200000000
ita,2009,12.5400000000
ita,2010,12.7900000000
ita,2011,11.9000000000
ita,2012,14.3900000000
ita,2013,16.3200000000
ita,2014,17.1300000000
ita,2015,16.5700000000
ita,2016,16.0900000000
ita,2017,16.4300000000
ita,2018,17.0800000000
ita,2019,17.2700000000
ita,2020,18.6900000000
jam,1990,12.4700000000
jam,1991,12.3700000000
jam,1992,13.0800000000
jam,1993,14.3100000000
jam,1994,12.6200000000
jam,1995,13.7200000000
jam,1996,12.5700000000
jam,1997,12.9300000000
jam,1998,10.4600000000
jam,1999,9.9900000000
jam,2000,9.3600000000
jam,2001,7.9400000000
jam,2002,8.0700000000
jam,2003,8.1800000000
jam,2004,6.4000000000
jam,2005,5.4300000000
jam,2006,4.8200000000
jam,2007,5.3500000000
jam,2008,5.9900000000
jam,2009,7.5000000000
jam,2010,8.9900000000
jam,2011,9.8400000000
jam,2012,12.1600000000
jam,2013,11.3900000000
jam,2014,11.8800000000
jam,2015,12.1200000000
jam,2016,11.1300000000
jam,2017,10.9800000000
jam,2018,8.8800000000
jam,2019,9.2000000000
jam,2020,11.4300000000
jpn,1990,4.3400000000
jpn,1991,4.4700000000
jpn,1992,4.0000000000
jpn,1993,4.2400000000
jpn,1994,3.3400000000
jpn,1995,3.6900000000
jpn,1996,3.5800000000
jpn,1997,3.8200000000
jpn,1998,3.8200000000
jpn,1999,3.6600000000
jpn,2000,3.7000000000
jpn,2001,3.5000000000
jpn,2002,3.7100000000
jpn,2003,4.1900000000
jpn,2004,4.2600000000
jpn,2005,4.0100000000
jpn,2006,4.4300000000
jpn,2007,4.2800000000
jpn,2008,4.4400000000
jpn,2009,4.5100000000
jpn,2010,4.6600000000
jpn,2011,4.8200000000
jpn,2012,4.6800000000
jpn,2013,5.0500000000
jpn,2014,5.5800000000
jpn,2015,6.1600000000
jpn,2016,6.3800000000
jpn,2017,6.9200000000
jpn,2018,7.2600000000
jpn,2019,7.7600000000
jpn,2020,8.4500000000
jor,1990,2.7700000000
jor,1991,2.8800000000
jor,1992,2.5300000000
jor,1993,2.5100000000
jor,1994,2.3200000000
jor,1995,2.2100000000
jor,1996,2.1800000000
jor,1997,2.1300000000
jor,1998,2.1900000000
jor,1999,2.1800000000
jor,2000,2.0900000000
jor,2001,2.1200000000
jor,2002,2.0900000000
jor,2003,1.9800000000
jor,2004,1.8300000000
jor,2005,1.6900000000
jor,2006,2.2800000000
jor,2007,2.3200000000
jor,2008,2.7400000000
jor,2009,2.7800000000
jor,2010,2.9500000000
jor,2011,3.0000000000
jor,2012,2.9100000000
jor,2013,3.1200000000
jor,2014,3.1000000000
jor,2015,3.1900000000
jor,2016,4.6700000000
jor,2017,5.2600000000
jor,2018,7.1700000000
jor,2019,8.4600000000
jor,2020,11.0400000000
kaz,1990,1.4100000000
kaz,1991,1.2900000000
kaz,1992,1.1700000000
kaz,1993,1.3400000000
kaz,1994,1.8300000000
kaz,1995,1.5800000000
kaz,1996,1.6300000000
kaz,1997,1.6700000000
kaz,1998,1.5400000000
kaz,1999,1.7900000000
kaz,2000,2.5000000000
kaz,2001,2.4100000000
kaz,2002,2.7700000000
kaz,2003,2.2800000000
kaz,2004,1.8900000000
kaz,2005,2.0900000000
kaz,2006,2.1300000000
kaz,2007,1.8300000000
kaz,2008,1.1500000000
kaz,2009,1.3100000000
kaz,2010,1.3800000000
kaz,2011,1.3800000000
kaz,2012,1.3300000000
kaz,2013,1.1600000000
kaz,2014,1.3400000000
kaz,2015,1.7200000000
kaz,2016,2.0700000000
kaz,2017,2.0100000000
kaz,2018,1.8800000000
kaz,2019,1.8500000000
kaz,2020,1.7800000000
ken,1990,77.2300000000
ken,1991,78.5600000000
ken,1992,79.1800000000
ken,1993,79.9600000000
ken,1994,80.2400000000
ken,1995,79.1300000000
ken,1996,78.3100000000
ken,1997,79.2200000000
ken,1998,79.0700000000
ken,1999,78.8700000000
ken,2000,78.1500000000
ken,2001,79.6300000000
ken,2002,80.1400000000
ken,2003,82.8700000000
ken,2004,81.6700000000
ken,2005,80.6900000000
ken,2006,79.2600000000
ken,2007,79.7800000000
ken,2008,79.8700000000
ken,2009,77.6100000000
ken,2010,76.1100000000
ken,2011,76.7900000000
ken,2012,78.2500000000
ken,2013,76.5500000000
ken,2014,74.3100000000
ken,2015,71.9600000000
ken,2016,71.0700000000
ken,2017,71.0300000000
ken,2018,71.6300000000
ken,2019,71.4200000000
ken,2020,72.5000000000
kir,1990,64.0400000000
kir,1991,63.5500000000
kir,1992,63.2100000000
kir,1993,59.2600000000
kir,1994,59.8700000000
kir,1995,59.1200000000
kir,1996,55.3400000000
kir,1997,57.4900000000
kir,1998,59.0900000000
kir,1999,59.8100000000
kir,2000,54.7300000000
kir,2001,56.3900000000
kir,2002,53.0500000000
kir,2003,50.5200000000
kir,2004,50.5500000000
kir,2005,48.5100000000
kir,2006,48.1200000000
kir,2007,48.4200000000
kir,2008,49.7400000000
kir,2009,50.8200000000
kir,2010,50.2400000000
kir,2011,50.5700000000
kir,2012,48.7600000000
kir,2013,46.1500000000
kir,2014,48.0000000000
kir,2015,47.3300000000
kir,2016,48.0900000000
kir,2017,42.6600000000
kir,2018,42.5200000000
kir,2019,42.5900000000
kir,2020,42.7500000000
kir,2021,42.8000000000
prk,1990,7.1900000000
prk,1991,7.5300000000
prk,1992,7.7400000000
prk,1993,8.0000000000
prk,1994,8.9900000000
prk,1995,9.6000000000
prk,1996,10.2000000000
prk,1997,9.6400000000
prk,1998,9.8900000000
prk,1999,9.3800000000
prk,2000,8.7200000000
prk,2001,8.6200000000
prk,2002,9.0200000000
prk,2003,9.2600000000
prk,2004,9.3700000000
prk,2005,9.2300000000
prk,2006,8.9600000000
prk,2007,10.9000000000
prk,2008,10.2000000000
prk,2009,12.4200000000
prk,2010,13.6100000000
prk,2011,18.2700000000
prk,2012,17.8300000000
prk,2013,24.0500000000
prk,2014,21.2300000000
prk,2015,23.3100000000
prk,2016,23.2700000000
prk,2017,11.9800000000
prk,2018,13.1900000000
prk,2019,11.3100000000
prk,2020,12.7000000000
kor,1990,1.6300000000
kor,1991,0.9600000000
kor,1992,0.7500000000
kor,1993,0.7300000000
kor,1994,0.4400000000
kor,1995,0.4400000000
kor,1996,0.6100000000
kor,1997,0.6800000000
kor,1998,0.9500000000
kor,1999,0.7900000000
kor,2000,0.7000000000
kor,2001,0.6900000000
kor,2002,0.7000000000
kor,2003,0.8500000000
kor,2004,0.7700000000
kor,2005,0.8700000000
kor,2006,0.9500000000
kor,2007,1.0300000000
kor,2008,1.0600000000
kor,2009,1.2100000000
kor,2010,1.3200000000
kor,2011,1.3500000000
kor,2012,1.6100000000
kor,2013,1.9200000000
kor,2014,2.8700000000
kor,2015,2.7400000000
kor,2016,2.5600000000
kor,2017,2.8400000000
kor,2018,3.1800000000
kor,2019,3.2300000000
kor,2020,3.6300000000
kwt,1990,0.1700000000
kwt,1991,0.3500000000
kwt,1992,0.1700000000
kwt,1993,0.0600000000
kwt,1994,0.0400000000
kwt,1995,0.1200000000
kwt,1996,0.0700000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0100000000
kwt,2016,0.0100000000
kwt,2017,0.0200000000
kwt,2018,0.0300000000
kwt,2019,0.0600000000
kwt,2020,0.1000000000
kgz,1990,7.9300000000
kgz,1991,9.0200000000
kgz,1992,12.9900000000
kgz,1993,16.2000000000
kgz,1994,26.5100000000
kgz,1995,34.9700000000
kgz,1996,29.4900000000
kgz,1997,28.7500000000
kgz,1998,25.0700000000
kgz,1999,34.5400000000
kgz,2000,35.1600000000
kgz,2001,36.0000000000
kgz,2002,28.3000000000
kgz,2003,30.5100000000
kgz,2004,27.7100000000
kgz,2005,28.0300000000
kgz,2006,27.7600000000
kgz,2007,24.4900000000
kgz,2008,22.0400000000
kgz,2009,24.7300000000
kgz,2010,25.5900000000
kgz,2011,25.9500000000
kgz,2012,22.4500000000
kgz,2013,24.8100000000
kgz,2014,26.6000000000
kgz,2015,23.5100000000
kgz,2016,22.1600000000
kgz,2017,24.7300000000
kgz,2018,23.3900000000
kgz,2019,28.3100000000
kgz,2020,30.0400000000
lao,1990,88.4000000000
lao,1991,88.0300000000
lao,1992,86.9800000000
lao,1993,86.7200000000
lao,1994,86.2900000000
lao,1995,85.6300000000
lao,1996,84.9200000000
lao,1997,84.5700000000
lao,1998,86.5600000000
lao,1999,86.6200000000
lao,2000,81.5400000000
lao,2001,81.0900000000
lao,2002,80.1900000000
lao,2003,78.7400000000
lao,2004,73.9800000000
lao,2005,73.9300000000
lao,2006,69.8100000000
lao,2007,70.6700000000
lao,2008,69.2700000000
lao,2009,66.4500000000
lao,2010,64.8500000000
lao,2011,63.6300000000
lao,2012,62.3600000000
lao,2013,58.5700000000
lao,2014,58.2500000000
lao,2015,53.2700000000
lao,2016,51.7000000000
lao,2017,50.5800000000
lao,2018,50.2100000000
lao,2019,48.7200000000
lao,2020,49.9100000000
lao,2021,50.0100000000
lva,1990,17.5700000000
lva,1991,18.6800000000
lva,1992,21.5900000000
lva,1993,25.3800000000
lva,1994,28.3400000000
lva,1995,32.4300000000
lva,1996,32.0300000000
lva,1997,32.8900000000
lva,1998,35.3500000000
lva,1999,36.3300000000
lva,2000,35.8200000000
lva,2001,35.3500000000
lva,2002,34.3800000000
lva,2003,34.3400000000
lva,2004,36.1100000000
lva,2005,36.3000000000
lva,2006,34.0000000000
lva,2007,33.0800000000
lva,2008,33.7100000000
lva,2009,38.4000000000
lva,2010,33.0700000000
lva,2011,35.5400000000
lva,2012,40.3700000000
lva,2013,39.6000000000
lva,2014,40.2400000000
lva,2015,38.1000000000
lva,2016,38.4800000000
lva,2017,42.6000000000
lva,2018,40.9700000000
lva,2019,41.4800000000
lva,2020,43.7500000000
lbn,1990,11.3400000000
lbn,1991,8.5300000000
lbn,1992,8.0400000000
lbn,1993,5.4400000000
lbn,1994,5.3400000000
lbn,1995,4.4000000000
lbn,1996,5.0100000000
lbn,1997,4.3800000000
lbn,1998,5.4600000000
lbn,1999,4.2500000000
lbn,2000,4.9100000000
lbn,2001,4.6700000000
lbn,2002,5.9900000000
lbn,2003,7.3900000000
lbn,2004,6.5800000000
lbn,2005,6.9700000000
lbn,2006,7.0400000000
lbn,2007,7.9400000000
lbn,2008,5.4000000000
lbn,2009,4.3100000000
lbn,2010,5.7000000000
lbn,2011,6.1800000000
lbn,2012,5.5600000000
lbn,2013,5.9200000000
lbn,2014,4.2400000000
lbn,2015,4.1700000000
lbn,2016,3.9600000000
lbn,2017,3.9700000000
lbn,2018,4.7500000000
lbn,2019,5.1300000000
lbn,2020,6.7100000000
lso,1990,52.0300000000
lso,1991,51.9500000000
lso,1992,51.3600000000
lso,1993,50.9900000000
lso,1994,50.8100000000
lso,1995,50.7800000000
lso,1996,50.7900000000
lso,1997,50.6000000000
lso,1998,50.6200000000
lso,1999,56.8800000000
lso,2000,56.7000000000
lso,2001,56.5000000000
lso,2002,56.1600000000
lso,2003,55.9400000000
lso,2004,55.4100000000
lso,2005,55.3100000000
lso,2006,55.4600000000
lso,2007,55.3300000000
lso,2008,54.9900000000
lso,2009,53.9800000000
lso,2010,52.9800000000
lso,2011,42.2100000000
lso,2012,40.5300000000
lso,2013,45.5800000000
lso,2014,42.3900000000
lso,2015,44.9400000000
lso,2016,43.5500000000
lso,2017,39.6200000000
lso,2018,40.2200000000
lso,2019,39.4700000000
lso,2020,41.4200000000
lso,2021,32.2900000000
lbr,1990,89.1400000000
lbr,1991,90.1100000000
lbr,1992,88.9900000000
lbr,1993,87.6500000000
lbr,1994,87.0700000000
lbr,1995,86.9500000000
lbr,1996,87.4600000000
lbr,1997,88.1000000000
lbr,1998,88.5200000000
lbr,1999,90.4700000000
lbr,2000,91.3400000000
lbr,2001,91.5700000000
lbr,2002,91.1400000000
lbr,2003,90.3500000000
lbr,2004,89.5600000000
lbr,2005,87.7600000000
lbr,2006,87.5900000000
lbr,2007,89.8300000000
lbr,2008,91.8400000000
lbr,2009,91.8100000000
lbr,2010,88.5800000000
lbr,2011,87.0900000000
lbr,2012,86.2000000000
lbr,2013,87.5300000000
lbr,2014,91.1600000000
lbr,2015,91.9300000000
lbr,2016,92.7800000000
lbr,2017,93.5600000000
lbr,2018,94.4200000000
lbr,2019,89.7100000000
lbr,2020,92.9600000000
lbr,2021,92.9400000000
lby,1990,3.1300000000
lby,1991,3.0100000000
lby,1992,2.8900000000
lby,1993,2.7000000000
lby,1994,2.3600000000
lby,1995,2.1900000000
lby,1996,2.1000000000
lby,1997,2.1200000000
lby,1998,2.1500000000
lby,1999,2.0500000000
lby,2000,2.0400000000
lby,2001,2.9200000000
lby,2002,2.8600000000
lby,2003,2.8500000000
lby,2004,2.7300000000
lby,2005,2.6100000000
lby,2006,2.7900000000
lby,2007,2.9500000000
lby,2008,2.7800000000
lby,2009,2.5100000000
lby,2010,2.3700000000
lby,2011,3.1600000000
lby,2012,2.6600000000
lby,2013,2.3900000000
lby,2014,2.3100000000
lby,2015,3.0500000000
lby,2016,2.8200000000
lby,2017,3.0000000000
lby,2018,2.9800000000
lby,2019,3.0000000000
lby,2020,3.1200000000
lie,1990,64.8000000000
lie,1991,59.7700000000
lie,1992,57.7000000000
lie,1993,56.0700000000
lie,1994,56.5000000000
lie,1995,55.0000000000
lie,1996,51.8100000000
lie,1997,53.1800000000
lie,1998,52.5700000000
lie,1999,52.0400000000
lie,2000,53.9500000000
lie,2001,51.5900000000
lie,2002,51.2600000000
lie,2003,50.2400000000
lie,2004,50.3100000000
lie,2005,49.8700000000
lie,2006,50.8400000000
lie,2007,53.3600000000
lie,2008,52.9600000000
lie,2009,55.1500000000
lie,2010,52.3100000000
lie,2011,55.2600000000
lie,2012,55.5000000000
lie,2013,53.5300000000
lie,2014,54.9700000000
lie,2015,55.5300000000
lie,2016,55.8200000000
lie,2017,55.3300000000
lie,2018,56.8100000000
lie,2019,56.1300000000
lie,2020,55.2100000000
lie,2021,55.3100000000
ltu,1990,3.1000000000
ltu,1991,2.8900000000
ltu,1992,4.6100000000
ltu,1993,8.8900000000
ltu,1994,9.8200000000
ltu,1995,10.3400000000
ltu,1996,11.4700000000
ltu,1997,11.6200000000
ltu,1998,12.9300000000
ltu,1999,14.9700000000
ltu,2000,17.1900000000
ltu,2001,17.5900000000
ltu,2002,17.8900000000
ltu,2003,18.0700000000
ltu,2004,18.0700000000
ltu,2005,17.5100000000
ltu,2006,17.4600000000
ltu,2007,17.0600000000
ltu,2008,18.3400000000
ltu,2009,20.0900000000
ltu,2010,21.4600000000
ltu,2011,22.7400000000
ltu,2012,23.9200000000
ltu,2013,26.3400000000
ltu,2014,27.7300000000
ltu,2015,28.9600000000
ltu,2016,31.4700000000
ltu,2017,33.7800000000
ltu,2018,33.7300000000
ltu,2019,33.5400000000
ltu,2020,31.7000000000
lux,1990,1.7100000000
lux,1991,1.7000000000
lux,1992,2.0100000000
lux,1993,1.9900000000
lux,1994,2.8200000000
lux,1995,4.0100000000
lux,1996,3.0800000000
lux,1997,4.3800000000
lux,1998,6.7100000000
lux,1999,5.8600000000
lux,2000,6.8100000000
lux,2001,3.4200000000
lux,2002,1.3200000000
lux,2003,1.2800000000
lux,2004,1.3500000000
lux,2005,1.8700000000
lux,2006,2.0800000000
lux,2007,3.6400000000
