economy,year,eg_fec_rnew_zs
vir,2014,2.9400000000
vir,2015,4.1600000000
vir,2016,4.1300000000
vir,2017,3.4600000000
vir,2018,3.4300000000
vir,2019,3.6600000000
pse,1990,22.0820829300
pse,1991,21.9600519693
pse,1992,21.5320531364
pse,1993,21.2596450105
pse,1994,20.9652990676
pse,1995,20.9570161665
pse,1996,20.2361034182
pse,1997,17.1791808635
pse,1998,16.3558154334
pse,1999,15.8917160375
pse,2000,17.5200000000
pse,2001,17.1200000000
pse,2002,21.8000000000
pse,2003,21.6800000000
pse,2004,23.0800000000
pse,2005,22.7800000000
pse,2006,18.0800000000
pse,2007,20.4800000000
pse,2008,20.1000000000
pse,2009,16.5400000000
pse,2010,14.0600000000
pse,2011,15.4200000000
pse,2012,12.2400000000
pse,2013,11.7400000000
pse,2014,10.7600000000
pse,2015,10.9900000000
pse,2016,12.3200000000
pse,2017,10.5100000000
pse,2018,12.7300000000
pse,2019,13.8600000000
yem,1990,2.1486377865
yem,1991,1.7094340516
yem,1992,1.5802259515
yem,1993,1.7921197469
yem,1994,1.7433759805
yem,1995,1.5042559624
yem,1996,1.4808473873
yem,1997,1.3979013593
yem,1998,1.2916689124
yem,1999,1.2073369882
yem,2000,0.9500000000
yem,2001,0.8900000000
yem,2002,0.9000000000
yem,2003,0.7800000000
yem,2004,0.7500000000
yem,2005,0.7400000000
yem,2006,0.7600000000
yem,2007,0.7600000000
yem,2008,0.7400000000
yem,2009,0.7000000000
yem,2010,0.7800000000
yem,2011,0.9300000000
yem,2012,1.0800000000
yem,2013,0.7600000000
yem,2014,0.7600000000
yem,2015,1.9600000000
yem,2016,2.4800000000
yem,2017,2.8000000000
yem,2018,3.6000000000
yem,2019,3.1100000000
zmb,1990,82.9827342297
zmb,1991,82.2531576651
zmb,1992,82.7067767653
zmb,1993,85.1351070829
zmb,1994,86.8565294415
zmb,1995,87.1113305645
zmb,1996,89.6408570392
zmb,1997,87.0073847964
zmb,1998,87.7555454741
zmb,1999,89.8353750195
zmb,2000,89.9800000000
zmb,2001,89.7600000000
zmb,2002,89.5600000000
zmb,2003,89.2000000000
zmb,2004,89.2800000000
zmb,2005,88.6800000000
zmb,2006,89.4300000000
zmb,2007,90.3200000000
zmb,2008,89.3600000000
zmb,2009,88.6800000000
zmb,2010,88.5900000000
zmb,2011,87.2800000000
zmb,2012,84.6300000000
zmb,2013,84.5600000000
zmb,2014,83.7700000000
zmb,2015,83.0900000000
zmb,2016,83.0700000000
zmb,2017,81.8900000000
zmb,2018,82.2800000000
zmb,2019,84.5000000000
zwe,1990,63.9764094127
zwe,1991,63.7407814641
zwe,1992,64.3682917437
zwe,1993,64.4177523960
zwe,1994,68.5272061514
zwe,1995,67.0622639174
zwe,1996,66.7383275174
zwe,1997,67.3858196025
zwe,1998,67.8388025481
zwe,1999,64.4125355693
zwe,2000,69.2600000000
zwe,2001,71.5300000000
zwe,2002,74.3000000000
zwe,2003,77.8300000000
zwe,2004,81.5800000000
zwe,2005,80.1500000000
zwe,2006,78.5900000000
zwe,2007,77.9700000000
zwe,2008,81.8600000000
zwe,2009,82.0900000000
zwe,2010,82.2700000000
zwe,2011,79.2700000000
zwe,2012,77.5000000000
zwe,2013,78.8700000000
zwe,2014,80.2700000000
zwe,2015,80.8200000000
zwe,2016,81.9000000000
zwe,2017,82.4600000000
zwe,2018,80.2300000000
zwe,2019,81.5000000000
