economy,year,eg_fec_rnew_zs
bgr,2011,13.2032003403
bgr,2012,15.6031999588
bgr,2013,18.2063999176
bgr,2014,17.1172008514
bgr,2015,17.8199005127
bgr,2016,17.6730003357
bgr,2017,17.0799999237
bgr,2018,19.5275001526
bfa,1990,93.1580602888
bfa,1991,93.2538229624
bfa,1992,93.2900979867
bfa,1993,93.4799927628
bfa,1994,93.6080941596
bfa,1995,93.1402000367
bfa,1996,92.1565935401
bfa,1997,91.3909548458
bfa,1998,91.0125490600
bfa,1999,86.8549166138
bfa,2000,85.4049987793
bfa,2001,83.6759033203
bfa,2002,79.3414001465
bfa,2003,79.0790023804
bfa,2004,83.5280990601
bfa,2005,86.5437011719
bfa,2006,84.6156997681
bfa,2007,82.4288024902
bfa,2008,82.9399032593
bfa,2009,83.5971984863
bfa,2010,81.4541015625
bfa,2011,80.5721969604
bfa,2012,77.1750030518
bfa,2013,75.4270019531
bfa,2014,75.2425994873
bfa,2015,72.7139968872
bfa,2016,72.2665023804
bfa,2017,69.0807037354
bfa,2018,66.9662017822
bdi,1990,95.2006722229
bdi,1991,94.2386626255
bdi,1992,94.9957826098
bdi,1993,94.9070927356
bdi,1994,95.1179602312
bdi,1995,95.1118438930
bdi,1996,95.1893270552
bdi,1997,95.2427852157
bdi,1998,95.2616980940
bdi,1999,93.7495957944
bdi,2000,93.2257003784
bdi,2001,94.8406982422
bdi,2002,94.6488037109
bdi,2003,95.7583999634
bdi,2004,96.0410995483
bdi,2005,96.0103988647
bdi,2006,95.3050003052
bdi,2007,95.2916030884
bdi,2008,95.1455001831
bdi,2009,95.1760025024
bdi,2010,92.5705032349
bdi,2011,91.6533966064
bdi,2012,91.4468994141
bdi,2013,91.0798034668
bdi,2014,91.3522033691
bdi,2015,91.1681976318
bdi,2016,89.5419998169
bdi,2017,88.1415023804
bdi,2018,85.5269012451
cpv,1990,36.6340415197
cpv,1991,38.0853387742
cpv,1992,37.9610348147
cpv,1993,39.4819453584
cpv,1994,40.4118886297
cpv,1995,39.0786458287
cpv,1996,36.1614118547
cpv,1997,36.5797596818
cpv,1998,35.2536396322
cpv,1999,31.1712082647
cpv,2000,38.5195999146
cpv,2001,37.1763992310
cpv,2002,36.7927017212
cpv,2003,34.0895996094
cpv,2004,32.1259994507
cpv,2005,24.4512996674
cpv,2006,22.5828990936
cpv,2007,21.8292007446
cpv,2008,23.8111000061
cpv,2009,22.0835990906
cpv,2010,21.2208003998
cpv,2011,20.7803993225
cpv,2012,24.2597007751
cpv,2013,25.9407005310
cpv,2014,26.1145992279
cpv,2015,26.3490009308
cpv,2016,24.6245994568
cpv,2017,22.8763999939
cpv,2018,22.9988002777
khm,1995,82.5342521691
khm,1996,82.7662882292
khm,1997,82.1962559959
khm,1998,82.0002744640
khm,1999,81.6748898201
khm,2000,81.1388015747
khm,2001,79.5907974243
khm,2002,83.0223999023
khm,2003,82.0707015991
khm,2004,78.2100982666
khm,2005,76.0736007690
khm,2006,73.8592987061
khm,2007,69.3695983887
khm,2008,68.0033035278
khm,2009,71.3255996704
khm,2010,68.5223007202
khm,2011,68.1656036377
khm,2012,68.2669982910
khm,2013,68.9729003906
khm,2014,68.0122985840
khm,2015,64.9219970703
khm,2016,62.6859016418
khm,2017,61.4690017700
khm,2018,61.8376998901
cmr,1990,81.5931350754
cmr,1991,83.1895540491
cmr,1992,84.4345120321
cmr,1993,83.9366435585
cmr,1994,83.6094178182
cmr,1995,84.4774033091
cmr,1996,84.9378456640
cmr,1997,84.5769478211
cmr,1998,84.3765683847
cmr,1999,86.1299165456
cmr,2000,84.4849014282
cmr,2001,85.1977996826
cmr,2002,85.1666030884
cmr,2003,85.2116012573
cmr,2004,85.4423980713
cmr,2005,86.2231979370
cmr,2006,85.4272003174
cmr,2007,80.7164001465
cmr,2008,80.7170028687
cmr,2009,79.0969009399
cmr,2010,78.6075973511
cmr,2011,78.4580993652
cmr,2012,78.4306030273
cmr,2013,77.4391021729
cmr,2014,76.4284973145
cmr,2015,78.0355987549
cmr,2016,78.9021987915
cmr,2017,80.3404006958
cmr,2018,80.6303024292
can,1990,22.0207536925
can,1991,22.1978405183
can,1992,21.9299846278
can,1993,21.8030588804
can,1994,21.6926930236
can,1995,21.9235763153
can,1996,21.5792375247
can,1997,21.3111503834
can,1998,21.5240367062
can,1999,21.7050808564
can,2000,22.0380992889
can,2001,21.5272006989
can,2002,21.7672996521
can,2003,21.1805992126
can,2004,21.5790996552
can,2005,21.9923000336
can,2006,21.9150009155
can,2007,21.8414993286
can,2008,21.9081993103
can,2009,22.5000000000
can,2010,21.8761005402
can,2011,21.8441009521
can,2012,22.1692008972
can,2013,22.3980007172
can,2014,22.4167995453
can,2015,22.6422004700
can,2016,22.3330001831
can,2017,22.7698993683
can,2018,22.1828994751
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0147000002
cym,2010,0.0125000002
cym,2011,0.0163000003
cym,2012,0.0086000003
cym,2013,0.0100999996
cym,2014,0.0102000004
cym,2015,0.0098000001
cym,2016,0.0097000003
cym,2017,0.0093000000
cym,2018,0.0087000001
caf,1990,93.4942809635
caf,1991,93.7522482671
caf,1992,94.1078508995
caf,1993,93.8146150534
caf,1994,93.1876386827
caf,1995,93.0462254068
caf,1996,91.6648332714
caf,1997,91.8580407118
caf,1998,89.0175574613
caf,1999,85.4094820747
caf,2000,85.0734024048
caf,2001,84.8602981567
caf,2002,85.0375976562
caf,2003,86.0738983154
caf,2004,86.3679962158
caf,2005,86.5562973022
caf,2006,86.0390014648
caf,2007,82.3227996826
caf,2008,86.8856964111
caf,2009,87.1194000244
caf,2010,86.5513992310
caf,2011,85.1565017700
caf,2012,84.8881988525
caf,2013,89.2266998291
caf,2014,88.3933029175
caf,2015,84.2345962524
caf,2016,82.5598983765
caf,2017,81.3794021606
caf,2018,80.9485015869
tcd,1990,98.1635270998
tcd,1991,98.3037057875
tcd,1992,98.2281762806
tcd,1993,98.1737986210
tcd,1994,98.1236837481
tcd,1995,98.1385241379
tcd,1996,98.0885835732
tcd,1997,97.9237821131
tcd,1998,97.6012241869
tcd,1999,97.3003584590
tcd,2000,88.6968002319
tcd,2001,88.6028976440
tcd,2002,88.5026016235
tcd,2003,83.8820037842
tcd,2004,83.9704971313
tcd,2005,83.7949981689
tcd,2006,83.7101974487
tcd,2007,82.7745971680
tcd,2008,81.8637008667
tcd,2009,82.2063980103
tcd,2010,81.5707015991
tcd,2011,85.3863983154
tcd,2012,85.2904968262
tcd,2013,85.2070007324
tcd,2014,85.2860031128
tcd,2015,85.2529983521
tcd,2016,85.2776031494
tcd,2017,85.3724975586
tcd,2018,85.2577972412
chl,1990,34.0268705731
chl,1991,37.2727789319
chl,1992,38.6176618665
chl,1993,35.7703977730
chl,1994,34.8176839197
chl,1995,34.1675251282
chl,1996,32.2306622954
chl,1997,29.9535581039
chl,1998,29.7452065833
chl,1999,29.0542007097
chl,2000,31.3633003235
chl,2001,32.1473999023
chl,2002,33.0705986023
chl,2003,31.6151008606
chl,2004,31.4356002808
chl,2005,32.2631988525
chl,2006,32.9082984924
chl,2007,30.4647998810
chl,2008,30.8292999268
chl,2009,31.5270004272
chl,2010,27.0442008972
chl,2011,28.7917995453
chl,2012,30.3050003052
chl,2013,30.2297000885
chl,2014,26.9461002350
chl,2015,25.0650997162
chl,2016,24.5543994904
chl,2017,24.1074008942
chl,2018,25.4606990814
chn,1990,34.0836140453
chn,1991,33.2584735413
chn,1992,32.9312779040
chn,1993,31.6777918020
chn,1994,31.2494841669
chn,1995,29.4721113944
chn,1996,30.5371754582
chn,1997,30.1834816772
chn,1998,29.7399014807
chn,1999,30.5060489802
chn,2000,29.6030006409
chn,2001,28.3349990845
chn,2002,26.9783992767
chn,2003,23.8414993286
chn,2004,20.1608009338
chn,2005,17.4407997131
chn,2006,16.3850994110
chn,2007,14.8837003708
chn,2008,14.1378002167
chn,2009,13.4319000244
chn,2010,12.2613000870
chn,2011,11.3381996155
chn,2012,11.5367002487
chn,2013,11.5220003128
chn,2014,12.0614004135
chn,2015,12.2453002930
chn,2016,12.5896997452
chn,2017,12.8635997772
chn,2018,13.1238002777
col,1990,38.2511966913
col,1991,37.0012276855
col,1992,33.2275355891
col,1993,33.2047878728
col,1994,33.9722363571
col,1995,33.6999018211
col,1996,33.7753983146
col,1997,25.8003477215
col,1998,25.9386837607
col,1999,29.1354698847
col,2000,28.0340003967
col,2001,27.2402992249
col,2002,28.7980003357
col,2003,30.6993999481
col,2004,29.1770000458
col,2005,29.0806999207
col,2006,29.6888999939
col,2007,30.4218997955
col,2008,29.9662990570
col,2009,30.9104995728
col,2010,29.7450008392
col,2011,28.9064006805
col,2012,28.9036006927
col,2013,32.2916984558
col,2014,32.3832015991
col,2015,31.5995006561
col,2016,30.7357997894
col,2017,32.5289993286
col,2018,30.7182006836
com,1990,49.8385735206
com,1991,50.7126609488
com,1992,50.2447325781
com,1993,49.9520454213
com,1994,59.9591956245
com,1995,59.5434963932
com,1996,60.8021923688
com,1997,59.7810797938
com,1998,49.9613505983
com,1999,49.5940962672
com,2000,48.9561004639
com,2001,48.6850013733
com,2002,49.8176994324
com,2003,43.2965011597
com,2004,42.5595016479
com,2005,45.1520996094
com,2006,41.6352005005
com,2007,55.8025016785
com,2008,54.8092994690
com,2009,49.0750007629
com,2010,46.6180000305
com,2011,50.1734008789
com,2012,67.6429977417
com,2013,62.3263015747
com,2014,65.8304977417
com,2015,64.1656036377
com,2016,60.4995994568
com,2017,56.4244003296
com,2018,55.0059013367
cod,1990,92.0477316438
cod,1991,95.1388122260
cod,1992,95.8752339866
cod,1993,96.1132731930
cod,1994,96.6091301392
cod,1995,96.8956752287
cod,1996,96.9615832267
cod,1997,97.0585587669
cod,1998,96.8499716406
cod,1999,96.9970255886
cod,2000,97.9402999878
cod,2001,98.3429031372
cod,2002,98.2703018188
cod,2003,97.9720001221
cod,2004,97.8824996948
cod,2005,97.4222030640
cod,2006,97.3331985474
cod,2007,97.1720962524
cod,2008,96.9657974243
cod,2009,97.0193023682
cod,2010,96.8024978638
cod,2011,96.2096023560
cod,2012,95.4748001099
cod,2013,93.9176025391
cod,2014,92.8722991943
cod,2015,95.8182983398
cod,2016,97.0310974121
cod,2017,96.6997985840
cod,2018,96.3836975098
cog,1990,65.4137868127
cog,1991,64.5626788008
cog,1992,67.6028690881
cog,1993,68.4127489616
cog,1994,76.4709422427
cog,1995,69.7957817097
cog,1996,75.4096686309
cog,1997,80.1529571026
cog,1998,79.7347552158
cog,1999,76.9547298096
cog,2000,64.8556976318
cog,2001,61.1775016785
cog,2002,68.5295028687
cog,2003,61.9906997681
cog,2004,62.9308013916
cog,2005,63.1057014465
cog,2006,69.4227981567
cog,2007,60.3414001465
cog,2008,56.8642005920
cog,2009,56.0294990540
cog,2010,54.7985992432
cog,2011,64.6173019409
cog,2012,65.3043975830
cog,2013,62.4817008972
cog,2014,62.1607017517
cog,2015,64.1508026123
cog,2016,67.6127014160
cog,2017,69.3343963623
cog,2018,69.8545989990
cri,1990,45.3807809004
cri,1991,44.6894708365
cri,1992,35.0278727137
cri,1993,36.2591729779
cri,1994,35.8015238826
cri,1995,34.9735667624
cri,1996,36.6542171344
cri,1997,33.5639135255
cri,1998,28.8905112182
cri,1999,29.8904981840
cri,2000,32.9464988708
cri,2001,32.1076011658
cri,2002,32.5382003784
cri,2003,33.3045005798
cri,2004,39.1584014893
cri,2005,41.7294006348
cri,2006,42.3958015442
cri,2007,41.1853981018
cri,2008,40.6983985901
cri,2009,40.7164001465
cri,2010,40.3856010437
cri,2011,38.0176010132
cri,2012,38.0648002625
cri,2013,37.7997016907
cri,2014,37.6165008545
cri,2015,38.3263015747
cri,2016,36.8058013916
cri,2017,36.2042007446
cri,2018,35.7047996521
civ,1990,73.5823492352
civ,1991,74.0156624649
civ,1992,74.5587406518
civ,1993,75.1267212430
civ,1994,75.6065175046
civ,1995,74.8826030240
civ,1996,74.0417289026
civ,1997,72.1351437379
civ,1998,73.4473042432
civ,1999,61.9308464416
civ,2000,63.7176017761
civ,2001,64.7278976440
civ,2002,65.3227996826
civ,2003,70.3217010498
civ,2004,75.4001007080
civ,2005,77.9194030762
civ,2006,74.7872009277
civ,2007,76.3303985596
civ,2008,74.2099990845
civ,2009,73.5680999756
civ,2010,75.3377990723
civ,2011,78.9539031982
civ,2012,74.7774963379
civ,2013,72.4468002319
civ,2014,72.1634979248
civ,2015,64.8336029053
civ,2016,64.2783966064
civ,2017,62.6884994507
civ,2018,63.5326004028
hrv,1990,21.9231797129
hrv,1991,33.3545415119
hrv,1992,29.8110333590
hrv,1993,29.8999901523
hrv,1994,30.0983346612
hrv,1995,30.3845274425
hrv,1996,34.1265044304
hrv,1997,29.2111506831
hrv,1998,28.1143994571
hrv,1999,27.8108418380
hrv,2000,26.7880992889
hrv,2001,26.9454994202
hrv,2002,24.6315994263
hrv,2003,24.8409004211
hrv,2004,26.5853004456
hrv,2005,26.8369998932
hrv,2006,25.5172996521
hrv,2007,22.6728992462
hrv,2008,24.1562995911
hrv,2009,27.1781005859
hrv,2010,29.7745990753
hrv,2011,27.1821994781
hrv,2012,29.4263992310
hrv,2013,32.8404998779
hrv,2014,33.6200981140
hrv,2015,33.1091003418
hrv,2016,31.8474006653
hrv,2017,29.8036003113
hrv,2018,32.8473014832
cub,1990,42.8902010964
cub,1991,47.1741751823
cub,1992,51.3106363727
cub,1993,46.8679249732
cub,1994,45.7770315414
cub,1995,41.2546263938
cub,1996,41.4290716076
cub,1997,36.8181185588
cub,1998,34.8227469888
cub,1999,33.7190833129
cub,2000,34.4347991943
cub,2001,34.0546989441
cub,2002,34.8149986267
cub,2003,33.5756988525
cub,2004,33.7798004150
cub,2005,26.3227996826
cub,2006,21.9722003937
cub,2007,18.5948009491
cub,2008,18.7315998077
cub,2009,17.8609008789
cub,2010,14.6028003693
cub,2011,17.8328990936
cub,2012,18.6109008789
cub,2013,18.1702995300
cub,2014,22.4211006165
cub,2015,20.0916996002
cub,2016,14.0478000641
cub,2017,18.9501991272
cub,2018,20.8512992859
cuw,1990,0.0000000000
cuw,1991,0.0000000000
cuw,1992,0.0000000000
cuw,1993,0.0969689979
cuw,1994,0.0813825370
cuw,1995,0.0805818616
cuw,1996,0.0818629767
cuw,1997,0.0817629547
cuw,1998,0.0786761881
cuw,1999,0.0754625313
cuw,2000,0.0720999986
cuw,2001,0.6165999770
cuw,2002,0.5903999805
cuw,2003,0.5997999907
cuw,2004,0.5867999792
cuw,2005,0.5734999776
cuw,2006,0.5591999888
cuw,2007,0.5397999883
cuw,2008,0.4717999995
cuw,2009,0.4848000109
cuw,2010,0.4763999879
cuw,2011,0.4720000029
cuw,2012,0.7124999762
cuw,2013,1.3881000280
cuw,2014,1.6571999788
cuw,2015,1.6015000343
cuw,2016,1.7357000113
cuw,2017,2.2246999741
cuw,2018,3.0151000023
cyp,1990,0.4959293670
cyp,1991,0.3658103473
cyp,1992,0.3470991898
cyp,1993,0.3348598753
cyp,1994,0.7231869863
cyp,1995,3.3542984703
cyp,1996,3.3570690827
cyp,1997,3.2940707806
cyp,1998,3.2621682121
cyp,1999,3.2266425228
cyp,2000,3.0973000526
cyp,2001,3.0480999947
cyp,2002,3.1770999432
cyp,2003,3.2578001022
cyp,2004,3.3090999126
cyp,2005,3.3650999069
cyp,2006,3.5167000294
cyp,2007,4.3569002151
cyp,2008,5.4984998703
cyp,2009,6.3438000679
cyp,2010,6.5806999207
cyp,2011,7.7010002136
cyp,2012,8.7295999527
cyp,2013,9.8598003387
cyp,2014,9.6268997192
cyp,2015,10.5434999466
cyp,2016,10.4071998596
cyp,2017,11.0761995316
cyp,2018,12.1436004639
cze,1990,3.5715070268
cze,1991,3.9751824497
cze,1992,5.9001182020
cze,1993,5.8174415161
cze,1994,5.9077566753
cze,1995,5.3028777283
cze,1996,5.2415742281
cze,1997,5.6484845341
cze,1998,5.9669407124
cze,1999,6.4771494806
cze,2000,5.9415998459
cze,2001,6.2871999741
cze,2002,7.2760000229
cze,2003,6.7242999077
cze,2004,7.1340999603
cze,2005,7.5349001884
cze,2006,7.8812999725
cze,2007,8.3220996857
cze,2008,8.9931001663
cze,2009,10.2510004044
cze,2010,10.9521999359
cze,2011,12.1571998596
cze,2012,12.8043003082
cze,2013,13.9561996460
cze,2014,14.8607997894
cze,2015,14.8454999924
cze,2016,14.7812995911
cze,2017,14.4653997421
cze,2018,14.7252998352
dnk,1990,7.0415598009
dnk,1991,7.0708989662
dnk,1992,7.7474454670
dnk,1993,7.7014965918
dnk,1994,7.3303993275
dnk,1995,7.5121780318
dnk,1996,7.2611811001
dnk,1997,8.1027295473
dnk,1998,8.5178433922
dnk,1999,9.0663534676
dnk,2000,10.7161998749
dnk,2001,11.1043996811
dnk,2002,11.8464002609
dnk,2003,12.6991996765
dnk,2004,14.4167995453
dnk,2005,16.0967006683
dnk,2006,15.2462997437
dnk,2007,17.6800003052
dnk,2008,18.5280990601
dnk,2009,19.3188991547
dnk,2010,21.1816997528
dnk,2011,23.8097991943
dnk,2012,26.9120006561
dnk,2013,27.0977993011
dnk,2014,30.2283992767
dnk,2015,32.9777984619
dnk,2016,32.1296005249
dnk,2017,35.5056991577
dnk,2018,35.3287010193
dji,1990,26.5928298444
dji,1991,27.2054430027
dji,1992,28.1745058470
dji,1993,29.0507409164
dji,1994,30.9544482822
dji,1995,31.1741329092
dji,1996,32.0265621333
dji,1997,31.5595951814
dji,1998,31.9498945928
dji,1999,32.6810786029
dji,2000,31.4431991577
dji,2001,31.6751003265
dji,2002,32.4446983337
dji,2003,32.8811988831
dji,2004,33.6212005615
dji,2005,33.0945014954
dji,2006,33.0068016052
dji,2007,32.5238990784
dji,2008,33.1433982849
dji,2009,34.0000000000
dji,2010,32.5443000793
dji,2011,33.9337997437
dji,2012,32.4827995300
dji,2013,34.0399017334
dji,2014,30.8171997070
dji,2015,28.1802005768
dji,2016,24.9108009338
dji,2017,24.1291007996
dji,2018,27.8358001709
dma,1990,14.6031005626
dma,1991,14.5051958703
dma,1992,14.4936266043
dma,1993,13.6305308065
dma,1994,13.5270861336
dma,1995,15.6474218349
dma,1996,20.8483085082
dma,1997,15.5173123814
dma,1998,15.0051374629
dma,1999,14.0768097719
dma,2000,11.0342998505
dma,2001,9.3858003616
dma,2002,13.5750999451
dma,2003,10.5381002426
dma,2004,11.5346002579
dma,2005,10.7719001770
dma,2006,9.8437995911
dma,2007,8.6302003860
dma,2008,8.2797002792
dma,2009,9.0523996353
dma,2010,10.1045999527
dma,2011,13.6196002960
dma,2012,11.1441001892
dma,2013,11.3922996521
dma,2014,9.7966003418
dma,2015,8.6275997162
dma,2016,10.7102003098
dma,2017,9.6567001343
dma,2018,8.1670999527
dom,1990,28.0115794111
dom,1991,28.1632430756
dom,1992,25.3568579237
dom,1993,26.8480859983
dom,1994,24.4389735442
dom,1995,22.3363447978
dom,1996,20.3109488079
dom,1997,18.2511336048
dom,1998,19.7510920021
dom,1999,19.5372902109
dom,2000,19.1387004852
dom,2001,18.9281005859
dom,2002,17.9902000427
dom,2003,18.9782009125
dom,2004,20.7947998047
dom,2005,19.5373001099
dom,2006,18.1331996918
dom,2007,18.0342006683
dom,2008,17.8195991516
dom,2009,17.4323997498
dom,2010,17.0319004059
dom,2011,16.8682994843
dom,2012,16.5925998688
dom,2013,16.6590003967
dom,2014,17.4277992249
dom,2015,15.0139999390
dom,2016,15.4193000793
dom,2017,16.9815006256
dom,2018,16.0881996155
ecu,1990,24.1985491334
ecu,1991,24.1630989014
ecu,1992,20.8003587053
ecu,1993,21.6184832834
ecu,1994,20.8531682066
ecu,1995,20.3541287177
ecu,1996,19.2914602584
ecu,1997,16.5427927492
ecu,1998,18.1907489666
ecu,1999,21.0557797501
ecu,2000,19.4284992218
ecu,2001,17.0545997620
ecu,2002,17.0951004028
ecu,2003,16.5501995087
ecu,2004,16.7320003510
ecu,2005,16.1578998566
ecu,2006,14.1922998428
ecu,2007,15.8769998550
ecu,2008,15.3199996948
ecu,2009,12.8745002747
ecu,2010,11.7878999710
ecu,2011,13.1541004181
ecu,2012,13.2017002106
ecu,2013,11.8475999832
ecu,2014,12.1782999039
ecu,2015,13.0735998154
ecu,2016,14.7540998459
ecu,2017,17.0513000488
ecu,2018,16.3302001953
egy,1990,8.5024661796
egy,1991,9.0520347334
egy,1992,8.7150583423
egy,1993,8.8392826910
egy,1994,9.8289684202
egy,1995,9.0030347900
egy,1996,8.6780758811
egy,1997,8.3447403998
egy,1998,8.2485021828
egy,1999,8.5597421018
egy,2000,7.8206000328
egy,2001,7.4488000870
egy,2002,6.8706002235
egy,2003,7.0271000862
egy,2004,7.2140998840
egy,2005,6.1888999939
egy,2006,5.9833998680
egy,2007,5.8361001015
egy,2008,5.9418001175
egy,2009,5.6722002029
egy,2010,5.3299999237
egy,2011,5.2997999191
egy,2012,5.2898001671
egy,2013,5.2829999924
egy,2014,5.3379998207
egy,2015,5.1160001755
egy,2016,4.9169001579
egy,2017,4.8540000916
egy,2018,4.7444000244
slv,1990,67.1370358121
slv,1991,64.7259140521
slv,1992,61.6887652505
slv,1993,59.3420797359
slv,1994,57.1983367700
slv,1995,54.7469792439
slv,1996,56.9374449300
slv,1997,53.0623627625
slv,1998,51.5865789811
slv,1999,51.0075738711
slv,2000,33.5099983215
slv,2001,33.1138000488
slv,2002,34.0177001953
slv,2003,33.8459014893
slv,2004,33.3302993774
slv,2005,34.0820007324
slv,2006,34.7615013123
slv,2007,28.2444000244
slv,2008,31.5016994476
slv,2009,32.1996994019
slv,2010,32.6198005676
slv,2011,29.5237998962
slv,2012,30.2691001892
slv,2013,27.5429992676
slv,2014,23.9479999542
slv,2015,21.0300998688
slv,2016,20.7105998993
slv,2017,24.9873008728
slv,2018,23.2124996185
gnq,1990,84.7108596066
gnq,1991,83.9596783425
gnq,1992,84.0068127543
gnq,1993,84.4589284210
gnq,1994,83.6895643804
gnq,1995,82.4828663067
gnq,1996,76.7482255288
gnq,1997,66.0291299283
gnq,1998,68.0176239414
gnq,1999,61.8190191954
gnq,2000,45.8460006714
gnq,2001,46.1240005493
gnq,2002,31.3085002899
gnq,2003,29.4871997833
gnq,2004,7.2006001472
gnq,2005,7.1048002243
gnq,2006,6.9924998283
gnq,2007,8.4909000397
gnq,2008,7.1919999123
gnq,2009,9.1820001602
gnq,2010,5.7199001312
gnq,2011,5.5467000008
gnq,2012,4.3905000687
gnq,2013,3.6623001099
gnq,2014,4.1774001122
gnq,2015,4.5345001221
gnq,2016,3.9321000576
gnq,2017,3.5248000622
gnq,2018,4.9046998024
eri,1992,89.8200749636
eri,1993,83.5658344566
eri,1994,80.0938803641
eri,1995,77.8912684199
eri,1996,76.3771461312
eri,1997,77.6011671575
eri,1998,75.0037673028
eri,1999,76.1296599904
eri,2000,76.6192016602
eri,2001,74.6828002930
eri,2002,74.6659011841
eri,2003,74.8897018433
eri,2004,69.9140014648
eri,2005,74.6510009766
eri,2006,78.3410034180
eri,2007,79.7965011597
eri,2008,81.7189025879
eri,2009,81.6257019043
eri,2010,81.0691986084
eri,2011,79.7783966064
eri,2012,78.5435028076
eri,2013,77.8219985962
eri,2014,77.4003982544
eri,2015,77.0761032104
eri,2016,76.8397979736
eri,2017,74.5086975098
eri,2018,73.1865997314
est,1990,3.3560786242
est,1991,3.5262228232
est,1992,5.9065916874
est,1993,6.7051854710
est,1994,9.2851961155
est,1995,12.3233857077
est,1996,19.5448295450
est,1997,19.7399019668
est,1998,17.7464860861
est,1999,20.0693576980
est,2000,19.8332996368
est,2001,18.9312992096
est,2002,19.4125995636
est,2003,19.8180999756
est,2004,19.9722003937
est,2005,18.8430995941
est,2006,17.1438007355
est,2007,18.5466995239
est,2008,20.2436008453
est,2009,24.0755996704
est,2010,25.3894996643
est,2011,25.0944995880
est,2012,25.0216999054
est,2013,24.5499000549
est,2014,25.4899005890
est,2015,27.5559997559
est,2016,26.9139003754
est,2017,27.0333995819
est,2018,28.8421993256
swz,1990,85.2457164364
swz,1991,86.6709207061
swz,1992,92.2630046884
swz,1993,91.9937104881
swz,1994,73.2134543456
swz,1995,72.7563046371
swz,1996,75.5023641603
swz,1997,47.9276959205
swz,1998,49.1072864970
swz,1999,48.8655959672
swz,2000,62.1809997559
swz,2001,62.7487983704
swz,2002,63.6842994690
swz,2003,63.9375991821
swz,2004,62.8610000610
swz,2005,63.2507019043
swz,2006,65.2726974487
swz,2007,65.2171020508
swz,2008,65.8758010864
swz,2009,64.3631973267
swz,2010,63.6505012512
swz,2011,62.4076995850
swz,2012,63.3736000061
swz,2013,66.2366027832
swz,2014,67.9586029053
swz,2015,66.5886993408
swz,2016,62.3595008850
swz,2017,65.5389022827
swz,2018,66.0652008057
eth,1990,96.6353867748
eth,1991,96.7112891775
eth,1992,97.7404145075
eth,1993,97.1986582174
eth,1994,96.8838858415
eth,1995,96.6201395551
eth,1996,96.3519781927
eth,1997,96.2208563683
eth,1998,96.1002414378
eth,1999,96.1894896923
eth,2000,95.5544967651
eth,2001,94.5979995728
eth,2002,94.5302963257
eth,2003,94.2341995239
eth,2004,94.1320037842
eth,2005,94.7257003784
eth,2006,94.5418014526
eth,2007,94.1604003906
eth,2008,94.0930023193
eth,2009,94.1752014160
eth,2010,94.1148986816
eth,2011,93.5616989136
eth,2012,93.2962036133
eth,2013,92.4905014038
eth,2014,91.2491989136
eth,2015,91.5577011108
eth,2016,90.4888992310
eth,2017,90.2696990967
eth,2018,89.9231033325
fro,1990,2.5447714348
fro,1991,2.7283080994
fro,1992,3.1056437234
fro,1993,3.0519599529
fro,1994,3.1509435017
fro,1995,3.2140305500
fro,1996,2.7058024197
fro,1997,3.2596480445
fro,1998,3.1407408523
fro,1999,2.7920781165
fro,2000,2.7720000744
fro,2001,2.5601000786
fro,2002,3.4019999504
fro,2003,3.1064999104
fro,2004,3.4182999134
fro,2005,3.8401000500
fro,2006,4.3011999130
fro,2007,4.5440998077
fro,2008,4.5064997673
fro,2009,5.1230998039
fro,2010,3.3777000904
fro,2011,4.9970002174
fro,2012,4.7009000778
fro,2013,4.5314998627
fro,2014,6.5357999802
fro,2015,7.4741001129
fro,2016,6.3228998184
fro,2017,5.9692997932
fro,2018,5.8586001396
fji,1990,53.0940057809
fji,1991,60.0665671439
fji,1992,58.5856762134
fji,1993,59.0061369051
fji,1994,63.7767290547
fji,1995,60.0611603861
fji,1996,59.7141287230
fji,1997,54.9620220896
fji,1998,49.7925989793
fji,1999,56.0544841634
fji,2000,52.1678009033
fji,2001,42.9294013977
fji,2002,51.0264015198
fji,2003,43.3403015137
fji,2004,37.9360008240
fji,2005,42.4262008667
fji,2006,40.4900016785
fji,2007,37.0625000000
fji,2008,40.1342010498
fji,2009,35.5736007690
fji,2010,27.9585990906
fji,2011,32.4052009583
fji,2012,33.4492988586
fji,2013,33.9006004333
fji,2014,34.2302017212
fji,2015,32.6744995117
fji,2016,27.6681995392
fji,2017,28.8892993927
fji,2018,27.8712997437
fin,1990,24.5084314764
fin,1991,24.0270184115
fin,1992,25.1233985953
fin,1993,26.0035366745
fin,1994,25.1319402164
fin,1995,27.2664099851
fin,1996,26.8705515211
fin,1997,28.8284455367
fin,1998,30.4979692221
fin,1999,30.2360817033
fin,2000,31.6786994934
fin,2001,29.2497005463
fin,2002,29.5214996338
fin,2003,28.3544998169
