economy,year,eg_fec_rnew_zs
can,1992,21.9299846278
can,1993,21.8030588804
can,1994,21.6926930236
can,1995,21.9235763153
can,1996,21.5792375247
can,1997,21.3111503834
can,1998,21.5240367062
can,1999,21.7050808564
can,2000,21.5104010617
can,2001,21.0086786854
can,2002,21.7698369545
can,2003,21.1830787334
can,2004,21.5813966421
can,2005,22.2485278490
can,2006,22.0887486127
can,2007,22.1261917404
can,2008,22.5253140419
can,2009,22.7012573606
can,2010,22.0809893794
can,2011,21.9654186138
can,2012,22.6102584732
can,2013,22.3796797548
can,2014,22.0246515396
can,2015,22.0253592107
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
caf,1990,93.4942809635
caf,1991,93.7522482671
caf,1992,94.1078508995
caf,1993,93.8146150534
caf,1994,93.1876386827
caf,1995,93.0462254068
caf,1996,91.6648332714
caf,1997,91.8580407118
caf,1998,89.0175574613
caf,1999,85.4094820747
caf,2000,85.0734255853
caf,2001,84.8603162365
caf,2002,84.8603162365
caf,2003,85.5312510124
caf,2004,85.6459718606
caf,2005,85.6528993651
caf,2006,84.7972385779
caf,2007,80.8572858224
caf,2008,80.5830396234
caf,2009,80.5792579215
caf,2010,79.8106035351
caf,2011,78.7671670530
caf,2012,78.0278866557
caf,2013,77.0799774882
caf,2014,76.9030411884
caf,2015,76.5670200104
tcd,1990,98.1635270998
tcd,1991,98.3037057875
tcd,1992,98.2281762806
tcd,1993,98.1737986210
tcd,1994,98.1236837481
tcd,1995,98.1385241379
tcd,1996,98.0885835732
tcd,1997,97.9237821131
tcd,1998,97.6012241869
tcd,1999,97.3003584590
tcd,2000,97.1636764840
tcd,2001,97.2645210279
tcd,2002,97.2625454644
tcd,2003,91.9660353417
tcd,2004,92.1223419950
tcd,2005,91.7272601931
tcd,2006,91.8099158823
tcd,2007,90.7142482123
tcd,2008,90.0684362658
tcd,2009,91.0541536575
tcd,2010,90.7883550260
tcd,2011,90.5973665375
tcd,2012,90.6505114133
tcd,2013,89.4572677045
tcd,2014,89.2400626970
tcd,2015,89.3573955707
chl,1990,34.0268705731
chl,1991,37.2727789319
chl,1992,38.6176618665
chl,1993,35.7703977730
chl,1994,34.8176839197
chl,1995,34.1675251282
chl,1996,32.2306622954
chl,1997,29.9535581039
chl,1998,29.7452065833
chl,1999,29.0542007097
chl,2000,31.3615099880
chl,2001,32.1460339656
chl,2002,33.0692742260
chl,2003,31.6138715474
chl,2004,31.4340922881
chl,2005,32.2621658394
chl,2006,32.9071433214
chl,2007,30.4631065443
chl,2008,30.8274609616
chl,2009,31.5254578449
chl,2010,27.0427409375
chl,2011,28.7900875640
chl,2012,30.3027342301
chl,2013,30.1772384553
chl,2014,26.7170993337
chl,2015,24.8825542740
chn,1990,34.0836140453
chn,1991,33.2584735413
chn,1992,32.9312779040
chn,1993,31.6777918020
chn,1994,31.2494841669
chn,1995,29.4721113944
chn,1996,30.5371754582
chn,1997,30.1834816772
chn,1998,29.7399014807
chn,1999,30.5060489802
chn,2000,29.7307148369
chn,2001,28.4558153763
chn,2002,27.0982015215
chn,2003,23.9465795861
chn,2004,20.2494792551
chn,2005,18.2038186462
chn,2006,17.0946100836
chn,2007,15.3493711431
chn,2008,14.6019965741
chn,2009,13.9119622749
chn,2010,12.8843103069
chn,2011,11.6957969854
chn,2012,11.9685670286
chn,2013,11.8381669001
chn,2014,12.2238230066
chn,2015,12.4133525699
col,1990,38.2511966913
col,1991,37.0012276855
col,1992,33.2275355891
col,1993,33.2047878728
col,1994,33.9722363571
col,1995,33.6999018211
col,1996,33.7753983146
col,1997,25.8003477215
col,1998,25.9386837607
col,1999,29.1354698847
col,2000,28.0256620759
col,2001,27.2295014318
col,2002,28.7866515167
col,2003,30.6858176895
col,2004,29.1646113258
col,2005,28.7256212583
col,2006,28.9802185597
col,2007,29.6609256054
col,2008,28.9592408550
col,2009,29.5546104142
col,2010,27.9315350231
col,2011,26.7810366178
col,2012,26.6442913141
col,2013,24.4704895139
col,2014,24.4418090930
col,2015,23.5647575161
com,1990,49.8385735206
com,1991,50.7126609488
com,1992,50.2447325781
com,1993,49.9520454213
com,1994,59.9591956245
com,1995,59.5434963932
com,1996,60.8021923688
com,1997,59.7810797938
com,1998,49.9613505983
com,1999,49.5940962672
com,2000,48.2521494659
com,2001,47.9525310080
com,2002,48.4457702569
com,2003,42.8682908896
com,2004,41.8358270915
com,2005,44.2819584489
com,2006,43.3718933625
com,2007,50.1093762391
com,2008,50.9478655358
com,2009,49.8190986495
com,2010,46.4079975124
com,2011,47.7939534767
com,2012,48.0076502582
com,2013,44.0814264859
com,2014,46.6155909338
com,2015,45.3330523920
cod,1990,92.0477316438
cod,1991,95.1388122260
cod,1992,95.8752339866
cod,1993,96.1132731930
cod,1994,96.6091301392
cod,1995,96.8956752287
cod,1996,96.9615832267
cod,1997,97.0585587669
cod,1998,96.8499716406
cod,1999,96.9970255886
cod,2000,97.9399599087
cod,2001,98.3426020950
cod,2002,98.2700354998
cod,2003,97.9716730963
cod,2004,97.8822823844
cod,2005,97.4218591769
cod,2006,97.3328645488
cod,2007,97.1717234214
cod,2008,96.9654414813
cod,2009,97.0188910660
cod,2010,96.8278215338
cod,2011,96.2451753720
cod,2012,95.5283686613
cod,2013,94.0127482576
cod,2014,92.8713110793
cod,2015,95.8176997146
cog,1990,65.4137868127
cog,1991,64.5626788008
cog,1992,67.6028690881
cog,1993,68.4127489616
cog,1994,76.4709422427
cog,1995,69.7957817097
cog,1996,75.4096686309
cog,1997,80.1529571026
cog,1998,79.7347552158
cog,1999,76.9547298096
cog,2000,64.8533620932
cog,2001,61.1751105553
cog,2002,68.6292110862
cog,2003,62.2114203952
cog,2004,63.2414177806
cog,2005,63.4945946663
cog,2006,69.6928926197
cog,2007,60.6778804809
cog,2008,57.2189845806
cog,2009,56.3877154740
cog,2010,55.1497486434
cog,2011,64.9471229416
cog,2012,65.5114930357
cog,2013,62.6874274592
cog,2014,62.3963358002
cog,2015,62.4021190190
cri,1990,45.3807809004
cri,1991,44.6894708365
cri,1992,35.0278727137
cri,1993,36.2591729779
cri,1994,35.8015238826
cri,1995,34.9735667624
cri,1996,36.6542171344
cri,1997,33.5639135255
cri,1998,28.8905112182
cri,1999,29.8904981840
cri,2000,32.9478425050
cri,2001,32.1090328243
cri,2002,32.6526321247
cri,2003,33.6598207455
cri,2004,39.4966254294
cri,2005,42.0605978083
cri,2006,42.2648765917
cri,2007,42.8433789950
cri,2008,43.1302052740
cri,2009,42.2668095869
cri,2010,42.3112526906
cri,2011,40.5021237174
cri,2012,38.6238545865
cri,2013,38.0748418166
cri,2014,37.8425411278
cri,2015,38.7334138822
civ,1990,73.5823492352
civ,1991,74.0156624649
civ,1992,74.5587406518
civ,1993,75.1267212430
civ,1994,75.6065175046
civ,1995,74.8826030240
civ,1996,74.0417289026
civ,1997,72.1351437379
civ,1998,73.4473042432
civ,1999,61.9308464416
civ,2000,63.7159742478
civ,2001,64.7261350913
civ,2002,65.3207019181
civ,2003,70.3196958361
civ,2004,75.5189053304
civ,2005,78.0697138691
civ,2006,74.9140409368
civ,2007,76.4451000868
civ,2008,74.3172624665
civ,2009,73.6729367157
civ,2010,75.3701433682
civ,2011,78.8957471491
civ,2012,74.9045564549
civ,2013,72.5798529621
civ,2014,72.2237845465
civ,2015,64.5280256540
hrv,1990,21.9231797129
hrv,1991,33.3545415119
hrv,1992,29.8110333590
hrv,1993,29.8999901523
hrv,1994,30.0983346612
hrv,1995,30.3845274425
hrv,1996,34.1265044304
hrv,1997,29.2111506831
hrv,1998,28.1143994571
hrv,1999,27.8108418380
hrv,2000,26.7881802617
hrv,2001,26.9454983530
hrv,2002,24.6311824536
hrv,2003,24.8401386994
hrv,2004,26.5852378074
hrv,2005,26.8368896995
hrv,2006,25.5172157786
hrv,2007,22.6721558894
hrv,2008,24.1559113464
hrv,2009,27.1782564635
hrv,2010,29.7750473066
hrv,2011,27.1862393887
hrv,2012,29.4219488728
hrv,2013,32.8375105988
hrv,2014,33.6481912690
hrv,2015,33.1274666359
cub,1990,42.8902010964
cub,1991,47.1741751823
cub,1992,51.3106363727
cub,1993,46.8679249732
cub,1994,45.7770315414
cub,1995,41.2546263938
cub,1996,41.4290716076
cub,1997,36.8181185588
cub,1998,34.8227469888
cub,1999,33.7190833129
cub,2000,34.4308204158
cub,2001,34.0506465138
cub,2002,34.8108293178
cub,2003,33.5715912498
cub,2004,33.7756840337
cub,2005,26.3183639247
cub,2006,21.9680513968
cub,2007,18.5935603402
cub,2008,18.7318354713
cub,2009,16.1242103591
cub,2010,13.1576319538
cub,2011,16.6802118422
cub,2012,17.1023503557
cub,2013,16.8879652141
cub,2014,18.7984428920
cub,2015,19.2813206354
cuw,1990,0.0000000000
cuw,1991,0.0000000000
cuw,1992,0.0000000000
cuw,1993,0.0969689979
cuw,1994,0.0813825370
cuw,1995,0.0805818616
cuw,1996,0.0818629767
cuw,1997,0.0817629547
cuw,1998,0.0786761881
cuw,1999,0.0754625313
cuw,2000,0.0723763415
cuw,2001,0.2788079600
cuw,2002,0.2669248243
cuw,2003,0.2719129267
cuw,2004,0.2660286250
cuw,2005,0.2603077210
cuw,2006,0.2540831663
cuw,2007,0.2455258055
cuw,2008,0.2412135462
cuw,2009,0.2485499431
cuw,2010,0.2439179054
cuw,2011,0.2416508766
cuw,2012,0.3570179333
cuw,2013,0.3555168973
cuw,2014,0.3489897188
cuw,2015,0.3477662678
cyp,1990,0.4959293670
cyp,1991,0.3658103473
cyp,1992,0.3470991898
cyp,1993,0.3348598753
cyp,1994,0.7231869863
cyp,1995,3.3542984703
cyp,1996,3.3570690827
cyp,1997,3.2940707806
cyp,1998,3.2621682121
cyp,1999,3.2266425228
cyp,2000,3.0966568275
cyp,2001,3.0474749617
cyp,2002,3.1764153417
cyp,2003,3.2571640984
cyp,2004,3.3043280573
cyp,2005,3.3648509735
cyp,2006,3.5142383272
cyp,2007,4.3553113255
cyp,2008,5.4936639968
cyp,2009,5.9785161672
cyp,2010,6.3532255992
cyp,2011,7.4157519845
cyp,2012,8.3389001717
cyp,2013,9.4959303608
cyp,2014,9.3632956837
cyp,2015,9.9420660164
cze,1990,3.5715070268
cze,1991,3.9751824497
cze,1992,5.9001182020
cze,1993,5.8174415161
cze,1994,5.9077566753
cze,1995,5.3028777283
cze,1996,5.2415742281
cze,1997,5.6484845341
cze,1998,5.9669407124
cze,1999,6.4771494806
cze,2000,5.9411296611
cze,2001,6.2867799160
cze,2002,7.2755121987
cze,2003,6.7237672011
cze,2004,7.1141149654
cze,2005,7.5128473429
cze,2006,7.8582877253
cze,2007,8.2925802782
cze,2008,8.9551013453
cze,2009,10.2141620436
cze,2010,10.9177199802
cze,2011,12.1206034598
cze,2012,12.7628160099
cze,2013,13.9237189142
cze,2014,14.8307420893
cze,2015,14.8285619496
dnk,1990,7.0415598009
dnk,1991,7.0708989662
dnk,1992,7.7474454670
dnk,1993,7.7014965918
dnk,1994,7.3303993275
dnk,1995,7.5121780318
dnk,1996,7.2611811001
dnk,1997,8.1027295473
dnk,1998,8.5178433922
dnk,1999,9.0663534676
dnk,2000,10.7372008188
dnk,2001,11.1235999633
dnk,2002,11.8658791498
dnk,2003,12.7203073763
dnk,2004,14.4490697723
dnk,2005,16.1263978315
dnk,2006,15.2671237359
dnk,2007,17.7009281704
dnk,2008,18.5492546880
dnk,2009,19.3427639308
dnk,2010,21.3548364626
dnk,2011,23.8989672739
dnk,2012,27.2819568791
dnk,2013,27.3428385983
dnk,2014,30.2716312824
dnk,2015,33.1702771731
dji,1990,26.5928298444
dji,1991,27.2054430027
dji,1992,28.1745058470
dji,1993,29.0507409164
dji,1994,30.9544482822
dji,1995,31.1741329092
dji,1996,32.0265621333
dji,1997,31.5595951814
dji,1998,31.9498945928
dji,1999,32.6810786029
dji,2000,31.4432190908
dji,2001,31.6750757524
dji,2002,32.4446508885
dji,2003,32.8812776989
dji,2004,33.6212120186
dji,2005,33.0945849950
dji,2006,33.0067765658
dji,2007,32.5239259188
dji,2008,33.1434583074
dji,2009,33.3129799217
dji,2010,34.4333471221
dji,2011,34.4441895634
dji,2012,34.0658299929
dji,2013,34.0148216796
dji,2014,34.1510474525
dji,2015,15.3805952215
dma,1990,14.6031005626
dma,1991,14.5051958703
dma,1992,14.4936266043
dma,1993,13.6305308065
dma,1994,13.5270861336
dma,1995,15.6474218349
dma,1996,20.8483085082
dma,1997,15.5173123814
dma,1998,15.0051374629
dma,1999,14.0768097719
dma,2000,11.0343862364
dma,2001,9.3857036091
dma,2002,13.5751472770
dma,2003,10.5380028908
dma,2004,9.9921376180
dma,2005,9.5988651342
dma,2006,8.6357266450
dma,2007,7.7469087257
dma,2008,7.4581329131
dma,2009,8.1638714680
dma,2010,8.9102120176
dma,2011,11.4755216082
dma,2012,9.7328769249
dma,2013,9.8805802889
dma,2014,8.6117976659
dma,2015,7.8297966402
dom,1990,28.0115794111
dom,1991,28.1632430756
dom,1992,25.3568579237
dom,1993,26.8480859983
dom,1994,24.4389735442
dom,1995,22.3363447978
dom,1996,20.3109488079
dom,1997,18.2511336048
dom,1998,19.7510920021
dom,1999,19.5372902109
dom,2000,18.4236106317
dom,2001,18.4777149354
dom,2002,15.9148894306
dom,2003,18.6739582740
dom,2004,20.5418109180
dom,2005,19.3347923841
dom,2006,18.4307075773
dom,2007,18.2193059523
dom,2008,17.9375602261
dom,2009,17.5500676264
dom,2010,16.9754091659
dom,2011,17.2429348859
dom,2012,17.0454588513
dom,2013,17.5093642520
dom,2014,18.0190203360
dom,2015,16.4801092069
ecu,1990,24.1985491334
ecu,1991,24.1630989014
ecu,1992,20.8003587053
ecu,1993,21.6184832834
ecu,1994,20.8531682066
ecu,1995,20.3541287177
ecu,1996,19.2914602584
ecu,1997,16.5427927492
ecu,1998,18.1907489666
ecu,1999,21.0557797501
ecu,2000,20.0330297927
ecu,2001,18.4328347524
ecu,2002,18.0582396163
ecu,2003,17.9704848914
ecu,2004,15.9719719624
ecu,2005,12.1631154198
ecu,2006,12.9714915200
ecu,2007,12.8081341331
ecu,2008,15.0890011226
ecu,2009,13.2995050893
ecu,2010,12.1066394041
ecu,2011,13.3457155677
ecu,2012,13.1000979344
ecu,2013,12.6757331242
ecu,2014,12.2181395203
ecu,2015,13.8166859422
egy,1990,8.5024661796
egy,1991,9.0520347334
egy,1992,8.7150583423
egy,1993,8.8392826910
egy,1994,9.8289684202
egy,1995,9.0030347900
egy,1996,8.6780758811
egy,1997,8.3447403998
egy,1998,8.2485021828
egy,1999,8.5597421018
egy,2000,8.1017484974
egy,2001,7.7067047764
egy,2002,7.2596002658
egy,2003,7.3869886970
egy,2004,7.5438583206
egy,2005,6.4918671143
egy,2006,6.2339794941
egy,2007,6.0929491825
egy,2008,5.9699278593
egy,2009,5.7628786131
egy,2010,5.7241019528
egy,2011,5.5846389004
egy,2012,5.5541712181
egy,2013,5.7078980940
egy,2014,5.8660449144
egy,2015,5.7093772646
slv,1990,67.1370358121
slv,1991,64.7259140521
slv,1992,61.6887652505
slv,1993,59.3420797359
slv,1994,57.1983367700
slv,1995,54.7469792439
slv,1996,56.9374449300
slv,1997,53.0623627625
slv,1998,51.5865789811
slv,1999,51.0075738711
slv,2000,50.8640632558
slv,2001,50.1925705498
slv,2002,50.7423521304
slv,2003,47.9791102685
slv,2004,47.3896280910
slv,2005,47.1916390682
slv,2006,47.6504966000
slv,2007,33.2658589823
slv,2008,36.9330365438
slv,2009,29.2966895987
slv,2010,30.7661429096
slv,2011,30.3093878741
slv,2012,27.2556744052
slv,2013,28.1612531036
slv,2014,28.2654431465
slv,2015,24.4007699941
gnq,1990,84.7108596066
gnq,1991,83.9596783425
gnq,1992,84.0068127543
gnq,1993,84.4589284210
gnq,1994,83.6895643804
gnq,1995,82.4828663067
gnq,1996,76.7482255288
gnq,1997,66.0291299283
gnq,1998,68.0176239414
gnq,1999,61.8190191954
gnq,2000,52.5780223732
gnq,2001,24.1041199265
gnq,2002,15.3897182123
gnq,2003,14.8263998445
gnq,2004,12.3169888974
gnq,2005,7.8584359852
gnq,2006,6.6342717450
gnq,2007,5.6845615794
gnq,2008,6.3124813407
gnq,2009,6.0988892096
gnq,2010,5.9511018181
gnq,2011,5.6443182349
gnq,2012,5.3520984579
gnq,2013,5.9581789762
gnq,2014,7.6432748975
gnq,2015,7.8227997770
eri,1992,89.8200749636
eri,1993,83.5658344566
eri,1994,80.0938803641
eri,1995,77.8912684199
eri,1996,76.3771461312
eri,1997,77.6011671575
eri,1998,75.0037673028
eri,1999,76.1296599904
eri,2000,76.7829441829
eri,2001,74.8450741524
eri,2002,74.8274081132
eri,2003,75.0437527080
eri,2004,70.0994625781
eri,2005,74.8598368385
eri,2006,78.5622443790
eri,2007,80.0233485788
eri,2008,81.8984701349
eri,2009,81.8060953276
eri,2010,81.2465987811
eri,2011,80.7514484509
eri,2012,80.2298979683
eri,2013,80.2331439351
eri,2014,79.9301496997
eri,2015,79.7674723032
est,1990,3.3560786242
est,1991,3.5262228232
est,1992,5.9065916874
est,1993,6.7051854710
est,1994,9.2851961155
est,1995,12.3233857077
est,1996,19.5448295450
est,1997,19.7399019668
est,1998,17.7464860861
est,1999,20.0693576980
est,2000,19.8371190229
est,2001,18.9412654868
est,2002,19.4157820425
est,2003,19.8299964941
est,2004,19.9871455146
est,2005,18.8612379096
est,2006,17.1630792136
est,2007,18.5652519784
est,2008,20.1889954782
est,2009,24.0887687041
est,2010,25.1298919418
est,2011,24.9835417866
est,2012,24.9085588565
est,2013,24.4752448868
est,2014,25.3260591405
est,2015,27.4768334659
swz,1990,85.2457164364
swz,1991,86.6709207061
swz,1992,92.2630046884
swz,1993,91.9937104881
swz,1994,73.2134543456
swz,1995,72.7563046371
swz,1996,75.5023641603
swz,1997,47.9276959205
swz,1998,49.1072864970
swz,1999,48.8655959672
swz,2000,48.1924299414
swz,2001,47.8244876208
swz,2002,49.8005436892
swz,2003,49.7748775333
swz,2004,48.8267505105
swz,2005,49.6522912002
swz,2006,62.2917945685
swz,2007,64.7347345636
swz,2008,63.9427048154
swz,2009,64.6937756333
swz,2010,62.6819897127
swz,2011,61.2511604142
swz,2012,62.4732579596
swz,2013,66.7140641528
swz,2014,67.6940886176
swz,2015,66.1046592063
eth,1990,96.6353867748
eth,1991,96.7112891775
eth,1992,97.7404145075
eth,1993,97.1986582174
eth,1994,96.8838858415
eth,1995,96.6201395551
eth,1996,96.3519781927
eth,1997,96.2208563683
eth,1998,96.1002414378
eth,1999,96.1894896923
eth,2000,95.9532279069
eth,2001,95.0785640825
eth,2002,95.0167315933
eth,2003,94.7458180146
eth,2004,94.6585462436
eth,2005,95.1265788683
eth,2006,94.9423272648
eth,2007,94.5741211429
eth,2008,94.5160709655
eth,2009,94.6048421520
eth,2010,94.5173902874
eth,2011,94.0129064115
eth,2012,93.7502589776
eth,2013,93.0008566129
eth,2014,92.0676518760
eth,2015,92.1634611413
fro,1990,2.5447714348
fro,1991,2.7283080994
fro,1992,3.1056437234
fro,1993,3.0519599529
fro,1994,3.1509435017
fro,1995,3.2140305500
fro,1996,2.7058024197
fro,1997,3.2596480445
fro,1998,3.1407408523
fro,1999,2.7920781165
fro,2000,2.7719975519
fro,2001,2.5600851353
fro,2002,3.4019933867
fro,2003,3.1065307235
fro,2004,3.4182740538
fro,2005,3.8400756991
fro,2006,4.3012230876
fro,2007,4.5440841997
fro,2008,4.5065415337
fro,2009,5.1231498029
fro,2010,3.3776790261
fro,2011,4.9970639160
fro,2012,4.7008811547
fro,2013,4.3226014042
fro,2014,6.5358151026
fro,2015,7.5135804916
fji,1990,53.0940057809
fji,1991,60.0665671439
fji,1992,58.5856762134
fji,1993,59.0061369051
fji,1994,63.7767290547
fji,1995,60.0611603861
fji,1996,59.7141287230
fji,1997,54.9620220896
fji,1998,49.7925989793
fji,1999,56.0544841634
fji,2000,52.8758082283
fji,2001,45.1554240675
fji,2002,51.2954207451
fji,2003,45.8240090632
fji,2004,38.9525911223
fji,2005,43.6048053367
fji,2006,41.4096926780
fji,2007,38.0379977274
fji,2008,45.5493842774
fji,2009,34.9853172751
fji,2010,29.6124872522
fji,2011,33.9251318809
fji,2012,32.7872441953
fji,2013,36.4180620772
fji,2014,34.5718209267
fji,2015,31.2639470879
fin,1990,24.5084314764
fin,1991,24.0270184115
fin,1992,25.1233985953
fin,1993,26.0035366745
fin,1994,25.1319402164
fin,1995,27.2664099851
fin,1996,26.8705515211
fin,1997,28.8284455367
fin,1998,30.4979692221
fin,1999,30.2360817033
fin,2000,31.6654965970
fin,2001,29.2375172619
fin,2002,29.5105590873
fin,2003,28.3438029392
fin,2004,31.0888139518
fin,2005,31.5133498327
fin,2006,31.2432927832
fin,2007,31.7929483715
fin,2008,34.7310270994
fin,2009,32.5987315680
fin,2010,33.5820641793
fin,2011,35.2579798551
fin,2012,38.8026670059
fin,2013,38.4797058654
fin,2014,41.2352406498
fin,2015,43.2352625899
fra,1990,10.4080191321
fra,1991,11.0122219270
fra,1992,11.2582017614
fra,1993,10.8601325705
fra,1994,10.9344888752
fra,1995,10.7014086944
fra,1996,10.4949535666
fra,1997,9.9854531867
fra,1998,9.7092858853
fra,1999,9.7790143515
fra,2000,9.2560001372
fra,2001,9.3952209094
fra,2002,8.6687555275
fra,2003,8.8475544191
fra,2004,8.8877118927
fra,2005,8.5969121570
fra,2006,8.4601128292
fra,2007,9.3213283152
fra,2008,10.4732303589
fra,2009,11.2220062136
fra,2010,11.8458733048
fra,2011,10.9136904355
fra,2012,12.3729587621
fra,2013,13.4773744348
fra,2014,13.3470246385
fra,2015,13.4992623167
pyf,1990,4.7316661672
pyf,1991,4.8561380974
pyf,1992,7.8584779778
pyf,1993,8.2978391267
pyf,1994,7.6913946569
pyf,1995,9.3802787897
pyf,1996,8.1805159943
pyf,1997,8.2648216712
pyf,1998,11.1941993272
pyf,1999,7.9325553220
pyf,2000,9.9358905818
pyf,2001,6.8786096781
pyf,2002,6.2303422273
pyf,2003,7.2289517263
pyf,2004,7.8541812071
pyf,2005,8.1503720929
pyf,2006,10.2240701705
pyf,2007,9.8696879916
pyf,2008,9.3360590672
pyf,2009,9.3737211290
pyf,2010,11.5741379505
pyf,2011,9.7856546749
pyf,2012,9.3449185553
pyf,2013,8.8316790033
pyf,2014,10.1623565082
pyf,2015,9.8291547675
gab,1990,78.2806653694
gab,1991,75.1504441731
gab,1992,74.7817226315
gab,1993,73.8051225182
gab,1994,72.8929967905
gab,1995,71.9439200357
gab,1996,71.4867374465
gab,1997,69.9731961339
gab,1998,69.6697357052
gab,1999,71.3413384196
gab,2000,72.7791082876
gab,2001,72.4204618316
gab,2002,79.8114340226
gab,2003,83.6267997073
gab,2004,85.7717089268
gab,2005,85.2401815193
gab,2006,86.1520426003
gab,2007,87.3452350416
gab,2008,87.3766178083
gab,2009,88.0957535791
gab,2010,85.8833735373
gab,2011,79.7685984326
gab,2012,75.5143063720
gab,2013,82.2276146835
gab,2014,81.3516096870
gab,2015,82.0078436861
gmb,1990,61.4418697790
gmb,1991,61.8016720569
gmb,1992,62.9355935364
gmb,1993,62.6797976328
gmb,1994,60.9835268235
gmb,1995,59.5776946715
gmb,1996,59.0747651757
gmb,1997,58.1918149107
gmb,1998,56.9343605414
gmb,1999,55.8153442957
gmb,2000,63.1344855554
gmb,2001,59.6400784255
gmb,2002,60.6791529008
gmb,2003,60.4748380941
gmb,2004,59.8458575204
gmb,2005,60.0376414417
gmb,2006,59.2738214977
gmb,2007,56.7311878032
gmb,2008,55.7462225850
gmb,2009,53.4038589205
gmb,2010,54.7051488342
gmb,2011,54.1578659244
gmb,2012,54.2183866775
gmb,2013,56.6422268643
gmb,2014,51.9307947615
gmb,2015,51.5088624940
geo,1990,12.7739975795
geo,1991,14.1187507897
geo,1992,18.5420516446
geo,1993,26.0261877574
geo,1994,22.7022876002
geo,1995,46.3946509119
geo,1996,42.7539557417
geo,1997,44.3637960473
geo,1998,47.5289840293
geo,1999,49.6630874189
geo,2000,47.2542795321
geo,2001,53.1458218233
geo,2002,56.7580011147
geo,2003,55.3320074972
geo,2004,54.5306539462
geo,2005,41.4816119867
geo,2006,37.2176488904
geo,2007,36.2244480135
geo,2008,36.3021637418
geo,2009,36.7204061141
geo,2010,39.1485729934
geo,2011,31.5376606536
geo,2012,28.6926232666
geo,2013,34.9792335924
geo,2014,31.8929763399
geo,2015,28.6625388060
deu,1990,2.0980337750
deu,1991,1.9886328091
deu,1992,2.0626218949
deu,1993,2.1109310851
deu,1994,2.2662020607
deu,1995,2.3197489962
deu,1996,2.2521738340
deu,1997,2.8244218224
deu,1998,3.0451189062
deu,1999,3.2637121459
deu,2000,3.7004375904
deu,2001,3.8996727905
deu,2002,4.4126367874
deu,2003,5.0584674245
deu,2004,5.8252444333
deu,2005,6.7645510087
deu,2006,7.7532246562
deu,2007,9.4065879033
deu,2008,8.5922482567
deu,2009,9.6300615697
deu,2010,10.2935196369
deu,2011,11.3943559061
deu,2012,12.0151357258
deu,2013,12.0890787546
deu,2014,13.3788782317
deu,2015,14.2062526978
gha,1990,80.6264219687
gha,1991,82.9283788780
gha,1992,81.0012328857
gha,1993,81.2972911285
gha,1994,80.5576355412
gha,1995,79.7893467842
gha,1996,78.8291972492
gha,1997,78.3390447896
gha,1998,73.5780714933
gha,1999,72.7838884238
gha,2000,71.6167558787
gha,2001,69.3149097651
gha,2002,65.6753270709
gha,2003,64.4676419414
gha,2004,62.3734397535
gha,2005,61.4259076787
gha,2006,58.5583758257
gha,2007,54.5282009817
gha,2008,55.8624316475
gha,2009,49.9081593963
gha,2010,49.7787862568
gha,2011,48.0110966640
gha,2012,44.4836843801
gha,2013,44.0429647124
gha,2014,45.0494920787
gha,2015,41.4127943141
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
grc,1990,7.8068822991
grc,1991,8.3168613571
grc,1992,7.8993828358
grc,1993,7.9946095236
grc,1994,8.0372829691
grc,1995,8.3113897688
grc,1996,8.2091820426
grc,1997,7.8340382998
grc,1998,7.3803680956
grc,1999,7.8340602254
grc,2000,7.5207850099
grc,2001,6.8137296339
grc,2002,7.0155775317
grc,2003,7.2826852866
grc,2004,7.5399813313
grc,2005,7.7237422900
grc,2006,8.2116801391
grc,2007,7.9186289330
grc,2008,8.1099586504
grc,2009,8.9200287830
grc,2010,11.0929826096
grc,2011,11.0883158079
grc,2012,13.8593777474
grc,2013,16.2938175121
grc,2014,16.0857927243
grc,2015,17.1700475461
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
