economy,year,ne_imp_gnfs_kd
gum,2004,2224620237.3516554832
gum,2005,2161914116.1773896217
gum,2006,2310479387.8825740814
gum,2007,2656810118.6758279800
gum,2008,2708904434.7282948494
gum,2009,2793798875.7026858330
gum,2010,2800551842.5983757973
gum,2011,2897987507.8076200485
gum,2012,2929822923.1730165482
gum,2013,3136270768.2698311806
gum,2014,3205729856.3397874832
gum,2015,3089000000.0000000000
gum,2016,3077423485.3216738701
gum,2017,2988670206.1211743355
gum,2018,3073564647.0955653191
gum,2019,3346577451.5927543640
gum,2020,3257824172.3922543526
gum,2021,3333071517.8013730049
gtm,1960,2269362684.2752881050
gtm,1961,2100396991.2964859009
gtm,1962,2263867995.8150463104
gtm,1963,2931489235.5108919144
gtm,1964,3217220111.1429295540
gtm,1965,3393054510.9794726372
gtm,1966,3449376479.5567507744
gtm,1967,3669169474.0366239548
gtm,1968,3814782352.0088887215
gtm,1969,3733733677.8485321999
gtm,1970,4029080529.9659352303
gtm,1971,4287337302.6871252060
gtm,1972,4048312419.1469998360
gtm,1973,4453555768.5647468567
gtm,1974,5092329185.2414197922
gtm,1975,4836819831.3528470993
gtm,1976,6279211410.3546724319
gtm,1977,6865783997.2741966248
gtm,1978,7165251967.0693216324
gtm,1979,6632253930.0152711868
gtm,1980,6060792114.7199039459
gtm,1981,5812151275.9576349258
gtm,1982,4592300110.1474866867
gtm,1983,3680159127.9830589294
gtm,1984,3942537039.5243802071
gtm,1985,3434265708.0534081459
gtm,1986,2934236611.6962523460
gtm,1987,4338164433.7199831009
gtm,1988,4501635480.7649869919
gtm,1989,4765387091.1514129639
gtm,1990,4950837446.0892858505
gtm,1991,5072396707.5761871338
gtm,1992,6937216740.8584175110
gtm,1993,7244039509.9837541580
gtm,1994,7603436791.0212974548
gtm,1995,8180600041.0691480637
gtm,1996,7619294708.5242929459
gtm,1997,9105249350.2418041229
gtm,1998,11336137456.7337551117
gtm,1999,11416841290.1247558594
gtm,2000,12105937715.7203235626
gtm,2001,12943695726.8585605621
gtm,2002,13200803947.8082485199
gtm,2003,13271671571.8607845306
gtm,2004,14025995733.1518535614
gtm,2005,13945771192.1100234985
gtm,2006,14845281634.4827556610
gtm,2007,15919288803.0604305267
gtm,2008,15004380598.6342658997
gtm,2009,13833833449.8021717072
gtm,2010,15216468393.4069557190
gtm,2011,16281922165.2325515747
gtm,2012,16736495825.7767353058
gtm,2013,17449266807.0740051270
gtm,2014,18037340590.7408561707
gtm,2015,18695335942.1488304138
gtm,2016,18871512607.8510627747
gtm,2017,19404590397.3301467896
gtm,2018,20166581097.8043441772
gtm,2019,21146092249.5655212402
gtm,2020,19928805820.9469985962
gtm,2021,23812176033.1395301819
gtm,2022,24850628871.9245262146
gin,2006,2562077916.0350890160
gin,2007,3025588122.2552938461
gin,2008,2774222420.4768176079
gin,2009,2850309945.1869640350
gin,2010,2951064872.3016839027
gin,2011,3518505057.5291323662
gin,2012,3969151383.4360442162
gin,2013,4307497512.3040914536
gin,2014,4094021450.0513777733
gin,2015,4480281599.5750284195
gin,2016,7659390691.2313423157
gin,2017,6309098103.7954616547
gin,2018,5953348562.6492185593
gin,2019,5726733662.4091787338
gin,2020,5342853256.4740095139
gin,2021,8804938981.4358024597
gin,2022,8550369431.1333389282
gnb,2007,257681710.5440058112
gnb,2008,281459546.2753628492
gnb,2009,281672729.5708448291
gnb,2010,302360598.6434081197
gnb,2011,300713355.7842671871
gnb,2012,227070916.8534210324
gnb,2013,223833861.9697726965
gnb,2014,292003220.4183220267
gnb,2015,337933435.1497840285
gnb,2016,387409523.9812489748
gnb,2017,459548545.5646315813
gnb,2018,380356815.1007878780
gnb,2019,433987163.9821009040
gnb,2020,420967549.0053824186
hti,1988,745600334.0750861168
hti,1989,657818736.5059164762
hti,1990,834229357.7900848389
hti,1991,704836856.9839932919
hti,1992,626903014.4301176071
hti,1993,925716700.3728952408
hti,1994,757331147.7673585415
hti,1995,1281062678.4788217545
hti,1996,1698392335.4591112137
hti,1997,1820946307.8764069080
hti,1998,1941077488.3388788700
hti,1999,2381827657.5802092552
hti,2000,2580052839.9385280609
hti,2001,2501294678.9911518097
hti,2002,2410003411.4207739830
hti,2003,2664368099.3317594528
hti,2004,2684992998.0437521935
hti,2005,2523553663.8613257408
hti,2006,3004202345.0489478111
hti,2007,2876170060.5689630508
hti,2008,3257532927.4416151047
hti,2009,3452360261.1331486702
hti,2010,4339676816.1939277649
hti,2011,4196125299.2163367271
hti,2012,3869442761.9812479019
hti,2013,4314317512.1199884415
hti,2014,4223512839.5547480583
hti,2015,4481319845.5122318268
hti,2016,5098194685.4750862122
hti,2017,5730757919.1636505127
hti,2018,6014098930.7007102966
hti,2019,6298217964.3730850220
hti,2020,5147018631.6332464218
hti,2021,5267020633.7915372849
hti,2022,5526008277.5469808578
hnd,1960,1146804175.5950336456
hnd,1961,1171184311.1466650963
hnd,1962,1283395449.0043716431
hnd,1963,1541262336.8501572609
hnd,1964,1728176709.4126665592
hnd,1965,2024490383.4637064934
hnd,1966,2368000601.9147634506
hnd,1967,2634306893.0325417519
hnd,1968,2890611082.6339015961
hnd,1969,2785276410.1628723145
hnd,1970,3156917373.7516798973
hnd,1971,2819346015.7196960449
hnd,1972,2700570904.1960201263
hnd,1973,3263189840.9060182571
hnd,1974,3578881376.5834369659
hnd,1975,3322577396.6678566933
hnd,1976,3657023098.6000247002
hnd,1977,4316537324.4791336060
hnd,1978,4860402494.3358659744
hnd,1979,4985428925.0486993790
hnd,1980,5097952712.6902503967
hnd,1981,4519705470.6184301376
hnd,1982,3453855148.6667065620
hnd,1983,3535122328.6799740791
hnd,1984,4097741266.8877282143
hnd,1985,4113369570.7517952919
hnd,1986,4344668467.5206127167
hnd,1987,4441563951.3979463577
hnd,1988,4772883992.7370319366
hnd,1989,4832271547.4005155563
hnd,1990,4694742473.6163978577
hnd,1991,4976051939.7746887207
hnd,1992,5348005574.8148717880
hnd,1993,5726210522.0546865463
hnd,1994,5788723743.9013776779
hnd,1995,6020022634.7790241241
hnd,1996,6166928691.1411924362
hnd,1997,6079410190.5408611298
hnd,1998,6535756670.0815582275
hnd,1999,6813940472.3517055511
hnd,2000,7073370318.0528802872
hnd,2001,7326890409.7180948257
hnd,2002,7759372321.1121635437
hnd,2003,8371255393.8669614792
hnd,2004,9724587380.6308994293
hnd,2005,10076210461.6860599518
hnd,2006,10484908014.7364292145
hnd,2007,11626357514.4922637939
hnd,2008,11903162712.6467761993
hnd,2009,8783427739.8239669800
hnd,2010,10118926450.3486766815
hnd,2011,11400595825.9317874908
hnd,2012,12116413149.7359447479
hnd,2013,11620066941.1268024445
hnd,2014,12011021083.2717323303
hnd,2015,13027957170.5397663116
hnd,2016,12823263910.2350444794
hnd,2017,13741737546.7779636383
hnd,2018,14363016539.4326038361
hnd,2019,14021598166.2814159393
hnd,2020,11427825022.0708618164
hnd,2021,15198854009.0349445343
hnd,2022,15926014334.9711093903
hkg,1961,5015141583.7461261749
hkg,1962,5795863457.0642452240
hkg,1963,6358134595.6423902512
hkg,1964,7023421754.7719793320
hkg,1965,7381908044.4291858673
hkg,1966,8393854165.9425659180
hkg,1967,8622358128.8649425507
hkg,1968,9982500765.3076553345
hkg,1969,11124665760.1013355255
hkg,1970,12484453576.7258491516
hkg,1971,14076293554.4547615051
hkg,1972,14763224722.4946994781
hkg,1973,16279724625.4919624329
hkg,1974,15038091808.3288631439
hkg,1975,15610179628.5439434052
hkg,1976,19293445888.0308189392
hkg,1977,20834546631.7567825317
hkg,1978,25155187558.0079879761
hkg,1979,29530943829.3533058167
hkg,1980,35166073908.7718353271
hkg,1981,39479027072.2953186035
hkg,1982,38647092871.8833236694
hkg,1983,42204398095.9083251953
hkg,1984,48105761312.2514419556
hkg,1985,50875603086.4124832153
hkg,1986,56751537549.1177444458
hkg,1987,71993414206.3675537109
hkg,1988,88644280361.6992797852
hkg,1989,94449605680.5822601318
hkg,1990,104027375306.5936584473
hkg,1991,121823008468.7192230225
hkg,1992,147302619613.8370056152
hkg,1993,164384591848.2847290039
hkg,1994,186305833309.9228820801
hkg,1995,209771487166.9236145020
hkg,1996,220048724927.8847961426
hkg,1997,239129870291.3577880859
hkg,1998,222535302213.8475036621
hkg,1999,217436304879.7328796387
hkg,2000,254600960551.1664123535
hkg,2001,252119942109.0221252441
hkg,2002,269875125811.8726501465
hkg,2003,300718075055.6658325195
hkg,2004,344016027831.2741699219
hkg,2005,376113974772.0494995117
hkg,2006,413361540007.6696777344
hkg,2007,450808750527.6652221680
hkg,2008,465447670040.5162963867
hkg,2009,428058649970.7060546875
hkg,2010,506087312738.1519165039
hkg,2011,534442265416.7094726562
hkg,2012,557105908211.2999267578
hkg,2013,603247741829.8007812500
hkg,2014,609438164924.7061767578
hkg,2015,598687006159.8992919922
hkg,2016,603881804844.9285888672
hkg,2017,643824817966.1600341797
hkg,2018,672710462819.4758300781
hkg,2019,623975605969.5513916016
hkg,2020,581183507981.4270019531
hkg,2021,673135891781.5004882812
hkg,2022,591057433882.3647460938
hun,1991,11268651069.9614315033
hun,1992,11296480778.2839488983
hun,1993,13583384647.3289031982
hun,1994,14784756073.8546390533
hun,1995,17010136665.0855216980
hun,1996,18208618760.7958374023
hun,1997,22583258303.2765731812
hun,1998,27681240099.1649856567
hun,1999,31352370382.9665565491
hun,2000,38619970823.3020019531
hun,2001,40879027682.0635223389
hun,2002,44426577644.9213943481
hun,2003,48618449339.0493621826
hun,2004,57368136539.7868423462
hun,2005,61980406862.7889938354
hun,2006,71348446743.5762329102
hun,2007,81441572319.7265167236
hun,2008,86240784727.8780975342
hun,2009,74005985698.0480499268
hun,2010,81217563298.2198791504
hun,2011,84510423957.1120605469
hun,2012,81856196468.3665618896
hun,2013,85225342557.7045440674
hun,2014,94515826121.1996612549
hun,2015,99881467426.8121185303
hun,2016,103348038627.8002166748
hun,2017,112025704133.9622192383
hun,2018,119826618814.4952850342
hun,2019,129659638602.7404785156
hun,2020,124661663071.7872467041
hun,2021,134233603322.2056427002
hun,2022,149088083198.3389282227
isl,1970,1481419127.9137485027
isl,1971,1845535230.7102425098
isl,1972,1855010331.0569810867
isl,1973,2232131283.7371573448
isl,1974,2511533450.7099947929
isl,1975,2191203965.2074561119
isl,1976,2111262089.4462823868
isl,1977,2545756223.6106748581
isl,1978,2638436739.8572001457
isl,1979,2703510292.3659558296
isl,1980,2784359249.4761118889
isl,1981,2982494027.4070653915
isl,1982,2965487887.5905427933
isl,1983,2677972549.9179158211
isl,1984,2922877085.3257393837
isl,1985,3198189119.7736635208
isl,1986,3228525302.1664748192
isl,1987,3979650052.9936342239
isl,1988,3797187608.6125087738
isl,1989,3407699107.6186838150
isl,1990,3441463211.6867208481
isl,1991,3622438368.9170479774
isl,1992,3406094088.8725361824
isl,1993,3150595749.0178890228
isl,1994,3271010830.3121142387
isl,1995,3389340005.7991046906
isl,1996,3884152749.0115528107
isl,1997,4151387263.5029053688
isl,1998,5062425973.8498010635
isl,1999,5232135837.3422613144
isl,2000,5640348937.9730205536
isl,2001,5077686258.1865463257
isl,2002,4939037159.6812582016
isl,2003,5445556877.7296733856
isl,2004,6241810883.3137073517
isl,2005,7978724636.6733894348
isl,2006,8762236014.4680252075
isl,2007,8563947634.3661508560
isl,2008,6824378056.0354261398
isl,2009,5413819483.9226684570
isl,2010,5539342150.0925445557
isl,2011,5914558338.8238630295
isl,2012,6186847496.4960689545
isl,2013,6193397022.4145183563
isl,2014,6813992584.4348440170
isl,2015,7736736412.4133501053
isl,2016,8866529424.8841152191
isl,2017,9915492158.4142513275
isl,2018,9825502829.8258018494
isl,2019,8932529457.0518455505
isl,2020,7089268323.8033437729
isl,2021,8499982347.7109527588
isl,2022,10173569647.2315101624
ind,1960,9173870519.5914630890
ind,1961,8278876784.0608930588
ind,1962,8602515910.3436527252
ind,1963,8894312288.0143051147
ind,1964,9194917164.9614295959
ind,1965,8178308017.0074253082
ind,1966,10519125891.6968383789
ind,1967,10104291744.0216579437
ind,1968,8653216818.7890911102
ind,1969,7525258317.8679714203
ind,1970,8873405322.1191539764
ind,1971,10473145735.9096202850
ind,1972,10275369416.3751392365
ind,1973,11105115353.9232273102
ind,1974,9688315196.6008510590
ind,1975,9812273438.2204113007
ind,1976,9998335674.7368984222
ind,1977,12737441075.6974964142
ind,1978,12743700740.7144126892
ind,1979,15205890457.7696895599
ind,1980,17388574090.0196418762
ind,1981,19132547289.7263298035
ind,1982,19793418021.3123855591
ind,1983,24144838093.0401611328
ind,1984,20684867848.7551803589
ind,1985,23554047092.0849266052
ind,1986,27578013181.0053329468
ind,1987,27117951405.9380035400
ind,1988,29611304236.5433082581
ind,1989,30228513623.5122795105
ind,1990,31245951813.9166717529
ind,1991,31250701349.0211067200
ind,1992,37853374317.7929687500
ind,1993,45146684183.4350433350
ind,1994,55350554143.0663528442
ind,1995,70918383650.8544616699
ind,1996,69187983797.4878387451
ind,1997,78321270983.2897796631
ind,1998,94647803058.4514770508
ind,1999,101266057372.0549774170
ind,2000,105913882277.0901184082
ind,2001,109032250247.5590972900
ind,2002,122112652372.3844757080
ind,2003,139066671613.7267150879
ind,2004,169932845822.0506591797
ind,2005,224769571741.2688293457
ind,2006,273105468447.8398742676
ind,2007,300283797307.8259277344
ind,2008,367693383270.1256713867
ind,2009,360612284604.8656005859
ind,2010,417631907655.8034057617
ind,2011,502877812872.3106079102
ind,2012,533160092096.4598999023
ind,2013,489729932238.8104248047
ind,2014,493996610069.2917480469
ind,2015,465097592595.4392700195
ind,2016,485477675651.6535034180
ind,2017,570047806042.0023193359
ind,2018,620341395310.8066406250
ind,2019,615137002210.3980712891
ind,2020,531016401317.1993408203
ind,2021,646908937802.8560791016
ind,2022,768777476533.0186767578
idn,1960,3014627639.5784277916
idn,1961,4060518861.4337959290
idn,1962,3980538944.4841990471
idn,1963,2922343119.9916586876
idn,1964,3180739774.7962079048
idn,1965,2922343119.9916591644
idn,1966,2799297093.9079709053
idn,1967,3586791660.9587903023
idn,1968,3832883713.1261668205
idn,1969,4589616773.6800670624
idn,1970,5149476192.5192680359
idn,1971,5660117200.8097801208
idn,1972,7198192527.0959129333
idn,1973,8736267853.4780578613
idn,1974,11083027551.8893604279
idn,1975,11956919958.1482048035
idn,1976,12925107745.2442913055
idn,1977,15792484197.0374565125
idn,1978,18256117043.9790306091
idn,1979,21939613378.3392906189
idn,1980,25256553020.2234077454
idn,1981,32090976002.1982879639
idn,1982,34724606156.5468597412
idn,1983,39006413325.6992797852
idn,1984,36075451803.4241180420
idn,1985,37979274982.9823989868
idn,1986,39562316178.5463027954
idn,1987,40344197417.5841217041
idn,1988,32802044584.6485023499
idn,1989,37211703720.7722702026
idn,1990,45812397346.3478317261
idn,1991,53521499910.0951309204
idn,1992,57035195491.8700332642
idn,1993,59566272658.7777481079
idn,1994,71655376998.4422607422
idn,1995,86659302095.2838439941
idn,1996,92608253980.6165771484
idn,1997,106236462105.7350463867
idn,1998,100616411676.1716003418
idn,1999,59690446637.2247085571
idn,2000,75170549303.7932739258
idn,2001,78312573811.7079772949
idn,2002,74984717379.7393188477
idn,2003,76157278641.9957580566
idn,2004,96455702370.7920074463
idn,2005,113594866368.8200073242
idn,2006,123344336095.8824768066
idn,2007,134524585382.5986328125
idn,2008,147980497512.4729919434
idn,2009,125816785895.7788848877
idn,2010,147638855602.9144592285
idn,2011,169827326051.7274475098
idn,2012,183410813948.1688537598
idn,2013,186825733771.3762817383
idn,2014,190785883241.1203002930
idn,2015,178863652312.4672241211
idn,2016,174561779205.6676025391
idn,2017,188645329723.2311706543
idn,2018,211539357389.9674987793
idn,2019,196463073217.4306945801
idn,2020,161875833632.7175903320
idn,2021,202127126433.1912536621
idn,2022,231940863642.5158996582
irn,1960,15780891998.7167663574
irn,1961,15032795821.1328735352
irn,1962,13883090116.6355381012
irn,1963,13134993939.0516777039
irn,1964,18426790058.3818511963
irn,1965,21214432656.9575424194
irn,1966,24128070401.2316093445
irn,1967,29978969979.5981483459
irn,1968,36026736973.1183090210
irn,1969,40223950264.1943435669
irn,1970,43326580727.0156402588
irn,1971,51776130185.4105911255
irn,1972,60209930250.5929718018
irn,1973,76463436531.9030151367
irn,1974,137376175600.8330383301
irn,1975,207648553847.5956115723
irn,1976,203045958055.9630126953
irn,1977,230146158082.7196960449
irn,1978,160407834339.7829284668
irn,1979,120926559655.4827575684
irn,1980,123352130425.6002197266
irn,1981,116900027479.2748413086
irn,1982,104302824073.3679962158
irn,1983,144716009130.0134582520
irn,1984,99451846961.8200836182
irn,1985,92548977201.0292205811
irn,1986,80580150407.2274322510
irn,1987,88639121494.8859100342
irn,1988,75435362391.0579376221
irn,1989,90084713206.1795959473
irn,1990,119105969754.3671264648
irn,1991,158845477743.1259155273
irn,1992,143975288932.5021667480
irn,1993,115443960165.6671752930
irn,1994,69755901640.4318389893
irn,1995,68891527000.0184173584
irn,1996,81063648404.9762420654
irn,1997,75888051010.2519073486
irn,1998,79466768543.8301239014
irn,1999,74589632142.9383087158
irn,2000,86474415936.5523223877
irn,2001,102262243699.0459136963
irn,2002,120538886906.9401550293
irn,2003,143163666791.2320556641
irn,2004,157329785817.4375915527
irn,2005,154985135035.6500549316
irn,2006,161392698391.3359680176
irn,2007,170796556686.9707031250
irn,2008,180659724840.1257629395
irn,2009,177672982460.1586914062
irn,2010,181837136091.6170959473
irn,2011,164922710198.6473693848
irn,2012,130181612586.7855377197
irn,2013,106363083782.2037811279
irn,2014,107895330632.0374755859
irn,2015,84507234683.9576263428
irn,2016,89508769978.8594818115
irn,2017,95598392113.8911590576
irn,2018,70471141145.0686950684
irn,2019,47591403907.8526458740
irn,2020,33451792726.6909027100
irn,2021,41511927550.2297592163
irn,2022,45351365743.4903717041
irq,2007,34998287223.3809432983
irq,2008,51234842490.4983062744
irq,2009,50305685245.8561935425
irq,2010,53351945396.7210845947
irq,2011,55819617919.1752090454
irq,2012,65100821672.2299499512
irq,2013,66007790120.2793045044
irq,2014,68083784902.1543426514
irq,2015,58500390376.9276428223
irq,2016,45458013990.1054992676
irq,2017,50208078476.2203826904
irq,2018,58552423555.1692047119
irq,2019,75167022586.2770233154
irq,2020,57168106092.6957397461
irq,2021,61554329346.0220947266
irl,1970,10021110442.5089778900
irl,1971,10488109965.7374935150
irl,1972,11019222691.3507766724
irl,1973,13116590384.1437416077
irl,1974,12816543703.6191310883
irl,1975,11508016376.2898368835
irl,1976,13196363251.4667892456
irl,1977,14946920514.4210834503
irl,1978,17294609848.5195198059
irl,1979,19691813414.3878784180
irl,1980,18806484260.3910064697
irl,1981,19128114295.1769447327
irl,1982,18531828782.3683509827
irl,1983,19396422249.9523315430
irl,1984,21307794530.2995986938
irl,1985,21999087631.9324111938
irl,1986,23237153124.1167831421
irl,1987,24672541045.8472518921
irl,1988,25882429348.6613197327
irl,1989,29366218830.7828025818
irl,1990,30859786279.9589729309
irl,1991,31600500414.2788925171
irl,1992,34181046547.2714767456
irl,1993,36760236855.5117034912
irl,1994,42452873447.6245880127
irl,1995,49418931269.6945114136
irl,1996,55766160496.0441207886
irl,1997,65047857153.3409881592
irl,1998,83115403609.5499725342
irl,1999,93601247949.9647979736
irl,2000,113900115809.2776947021
irl,2001,128822508322.2257385254
irl,2002,135699626481.4702606201
irl,2003,132419144141.4268951416
irl,2004,134940347977.4644012451
irl,2005,152109042536.5655517578
irl,2006,166257862690.9378051758
irl,2007,181805085154.8315734863
irl,2008,176740022339.0428771973
irl,2009,173730782615.3706054688
irl,2010,174718311220.7487487793
irl,2011,179334897831.0178833008
irl,2012,177514779657.3858642578
irl,2013,179440657709.2651672363
irl,2014,205754243767.2233581543
irl,2015,272324692117.4463500977
irl,2016,324079973499.4971313477
irl,2017,327902750236.0654907227
irl,2018,335991314454.2224731445
irl,2019,478194574865.6951293945
irl,2020,468284463421.3029174805
irl,2021,429182793774.8831176758
irl,2022,510531163855.0529174805
isr,1970,9847064105.3128166199
isr,1971,10925717765.1044197083
isr,1972,10914119377.3851966858
isr,1973,15043159298.4863567352
isr,1974,14787993996.8269062042
isr,1975,15611482097.6802158356
isr,1976,15252639337.9357776642
isr,1977,14839426096.6510982513
isr,1978,16173307062.3043766022
isr,1979,16100813601.4750804901
isr,1980,15328757343.1671180725
isr,1981,16799644955.1906204224
isr,1982,17260076583.3369255066
isr,1983,18285075254.0628814697
isr,1984,18349738175.8929901123
isr,1985,18148997384.3317375183
isr,1986,19679873676.0859565735
isr,1987,23599597444.3634796143
isr,1988,22973223275.1597518921
isr,1989,21924123751.1256141663
isr,1990,23778561639.7238807678
isr,1991,26869552163.2863311768
isr,1992,28752884010.1196594238
isr,1993,33055524891.7285118103
isr,1994,36481215899.8328018188
isr,1995,39308209510.7414321899
isr,1996,42135173277.3037567139
isr,1997,43902364564.1267929077
isr,1998,44832761030.8306198120
isr,1999,51803358861.1123428345
isr,2000,57998636336.3492507935
isr,2001,54842692680.4168319702
isr,2002,54159846318.7685317993
isr,2003,53734891900.0043258667
isr,2004,60100590626.4740371704
isr,2005,62196310278.2900009155
isr,2006,64323355688.0065689087
isr,2007,71479669739.7196197510
isr,2008,73245989623.0865478516
isr,2009,63164104026.4140167236
isr,2010,72658988894.1298217773
isr,2011,80834883581.3216247559
isr,2012,82564984520.3894195557
isr,2013,83363767677.2008819580
isr,2014,85261477295.1417999268
isr,2015,85080552377.6854248047
isr,2016,93586467132.6273193359
isr,2017,97697711333.1333007812
isr,2018,104684904935.4659576416
isr,2019,107993544873.7190551758
isr,2020,99193571973.7576446533
isr,2021,119669247973.9291839600
isr,2022,133700383431.2423553467
ita,1970,97941876514.0776367188
ita,1971,100862288635.7264862061
ita,1972,110894144710.5811614990
ita,1973,121592512916.6565399170
ita,1974,125326568564.4389648438
ita,1975,107591543121.5503234863
ita,1976,122185351172.9139556885
ita,1977,124082152220.4686737061
ita,1978,131478962889.1432800293
ita,1979,147246979527.7842712402
ita,1980,155450075433.1018676758
ita,1981,154193119374.4417114258
ita,1982,154109455445.4112243652
ita,1983,149386470986.9827270508
ita,1984,168541117063.9131774902
ita,1985,175748344155.4537963867
ita,1986,185091963836.6893615723
ita,1987,207365075633.8096923828
ita,1988,219727865179.0885620117
ita,1989,238513132224.4721069336
ita,1990,261875731314.0545654297
ita,1991,266833402158.1338806152
ita,1992,285817333034.1483154297
ita,1993,253819170995.2276306152
ita,1994,274250606783.2510681152
ita,1995,300454759365.7811279297
ita,1996,296845513932.5780029297
ita,1997,327685423289.1013793945
ita,1998,357294328093.4763793945
ita,1999,373354083380.1170043945
ita,2000,414388751932.1482543945
ita,2001,424462463271.2888793945
ita,2002,426851133573.5153808594
ita,2003,430009029162.8123168945
ita,2004,449673702782.3825683594
ita,2005,465143862918.9450073242
ita,2006,502162538612.0700073242
ita,2007,529551530024.8825073242
ita,2008,508240672129.4918823242
ita,2009,441568822067.6560058594
ita,2010,495293877160.0778198242
ita,2011,498083525420.9763183594
ita,2012,457641669606.4060058594
ita,2013,445275593683.9450683594
ita,2014,460647783832.2653808594
ita,2015,490422560813.7888183594
ita,2016,509681818423.1248168945
ita,2017,540728430031.1715698242
ita,2018,559319538977.7730712891
ita,2019,555404511791.9136962891
ita,2020,488038217611.8355712891
ita,2021,562226018946.0543212891
ita,2022,628662097518.6323242188
jam,2007,9168423828.2230739594
jam,2008,9530664786.2602806091
jam,2009,6912735498.7256107330
jam,2010,6574509307.1050882339
jam,2011,6882460400.7693300247
jam,2012,6533598377.0707807541
jam,2013,6694566310.3402748108
jam,2014,6686353832.4066085815
jam,2015,6554701752.7445850372
jam,2016,6534911027.2323083878
jam,2017,6916471503.0314979553
jam,2018,7332312342.6644515991
jam,2019,7638900299.6224908829
jam,2020,5599313919.6232852936
jam,2021,6271231589.9780797958
jam,2022,7011236917.5954942703
jpn,1970,118297741529.0266876221
jpn,1971,126632089129.4077148438
jpn,1972,139929925713.2798767090
jpn,1973,173978774606.9796142578
jpn,1974,181253040685.1633300781
jpn,1975,162601290759.9440002441
jpn,1976,173455422061.1433410645
jpn,1977,180549106413.9880371094
jpn,1978,193027637092.9252929688
jpn,1979,217952093405.0101013184
jpn,1980,201036770402.2453308105
jpn,1981,205910203821.7513122559
jpn,1982,204725510903.7022094727
jpn,1983,198113866954.5063476562
jpn,1984,219143405468.4111938477
jpn,1985,213493395101.2301025391
jpn,1986,222596694448.4985351562
jpn,1987,243461829970.2892150879
jpn,1988,289717727098.3007202148
jpn,1989,341289871735.1309204102
jpn,1990,369154939679.9550170898
jpn,1991,364963076453.8873291016
jpn,1992,362459028870.4794921875
jpn,1993,358107719526.4317016602
jpn,1994,387733303934.5490722656
jpn,1995,438102580448.1717529297
jpn,1996,489655723734.1545410156
jpn,1997,492161423608.9404296875
jpn,1998,458675260396.0507202148
jpn,1999,475657511179.4656982422
jpn,2000,521141788233.9362182617
jpn,2001,527202393008.5582885742
jpn,2002,531352948950.1751708984
jpn,2003,549386883195.7075805664
jpn,2004,596107074200.9461669922
jpn,2005,631551202696.8039550781
jpn,2006,661260227819.5119628906
jpn,2007,676276251863.0687255859
jpn,2008,681232299851.4763183594
jpn,2009,575230372639.5093994141
jpn,2010,640148074736.7055664062
jpn,2011,676815724997.9962158203
jpn,2012,713723783654.7906494141
jpn,2013,736342000328.6734619141
jpn,2014,796168992690.1524658203
jpn,2015,799671850411.5808105469
jpn,2016,790272790907.6446533203
jpn,2017,816405431342.6019287109
jpn,2018,847539557778.8627929688
jpn,2019,855915848919.7971191406
jpn,2020,798132740992.9439697266
jpn,2021,838513916126.3620605469
jor,2015,22694366197.1830978394
kaz,1990,78239088732.2517700195
kaz,1991,55315035734.3170471191
kaz,1992,42979782765.5255126953
kaz,1993,32148877508.7684516907
kaz,1994,30348540367.1083793640
kaz,1995,24309180834.7567176819
kaz,1996,20152310911.2817420959
kaz,1997,21663734229.8822135925
kaz,1998,20103945365.6414527893
kaz,1999,20224569037.8538017273
kaz,2000,25887448368.0459213257
kaz,2001,25499136642.7425727844
kaz,2002,26289609878.7896766663
kaz,2003,24291599527.9683609009
kaz,2004,27911047857.5181846619
kaz,2005,31288284648.2334938049
kaz,2006,35230608513.9109115601
kaz,2007,44425797335.8918304443
kaz,2008,39316830642.7498321533
kaz,2009,33144088231.7900085449
kaz,2010,34105266790.5711097717
kaz,2011,35060214260.6553115845
kaz,2012,43755147397.3866119385
kaz,2013,47168048894.1460037231
kaz,2014,45281326938.5281372070
kaz,2015,45236045611.3713378906
kaz,2016,44331324698.8479537964
kaz,2017,44774637946.0214004517
kaz,2018,47729764050.8028640747
kaz,2019,54841498894.3826675415
kaz,2020,49905763993.9899673462
kaz,2021,48558308366.4768676758
ken,1960,1521165546.7032029629
ken,1961,1550782134.3618268967
ken,1962,1580319655.3926784992
ken,1963,1532369470.6579587460
ken,1964,1666885042.1871585846
ken,1965,1699735303.4973917007
ken,1966,1994942025.6344339848
ken,1967,2028355870.8479096889
ken,1968,2179138442.8165292740
ken,1969,2230292576.9778938293
ken,1970,2627560351.4069757462
ken,1971,3053070194.5088839531
ken,1972,2564361807.0054650307
ken,1973,2524777426.7744350433
ken,1974,3026667420.4319133759
ken,1975,2305911303.4904923439
ken,1976,2244789381.1420750618
ken,1977,2655693642.5824604034
ken,1978,3384687032.0077600479
ken,1979,2740548394.3748159409
ken,1980,3014227463.3665928841
ken,1981,2380145613.3741321564
ken,1982,1996306662.8241403103
ken,1983,1629060916.5353348255
ken,1984,1920124282.1429760456
ken,1985,1783383636.2719728947
ken,1986,2083781915.7842559814
ken,1987,2360645140.1123590469
ken,1988,2573746164.3753800392
ken,1989,2825136151.6939005852
ken,1990,2920581678.3789367676
ken,1991,2789655572.1037821770
ken,1992,2724330960.7885684967
ken,1993,3645560262.0320649147
ken,1994,4258816556.9632000923
ken,1995,5003750493.7386732101
