economy,year,ne_imp_gnfs_kd
ind,1990,31245943890.1398010254
ind,1991,31250693424.4519996643
ind,1992,37853364718.9147033691
ind,1993,45146672735.1154022217
ind,1994,55350540107.2441024780
ind,1995,70918365667.3339996338
ind,1996,69187966252.7630004883
ind,1997,78321251122.5413055420
ind,1998,94647779057.6125030518
ind,1999,101266031692.9559936523
ind,2000,105913855419.3930053711
ind,2001,109032222599.1049957275
ind,2002,122112621406.9949951172
ind,2003,139066636349.1279907227
ind,2004,169932802730.3919982910
ind,2005,224769514744.0840148926
ind,2006,273105399193.6140136719
ind,2007,300283721161.7050170898
ind,2008,367693290030.2470092773
ind,2009,360612193160.6149902344
ind,2010,417631801752.4879760742
ind,2011,502877685352.2940063477
ind,2012,533159956897.4470214844
ind,2013,489729808052.8400268555
ind,2014,493996484801.3750000000
ind,2015,465097474655.7500000000
ind,2016,485477552543.9730224609
ind,2017,570047661488.9840087891
ind,2018,619111530851.5789794922
ind,2019,614286489369.5090332031
ind,2020,530705939824.2709960938
idn,1960,3014627647.7885799408
idn,1961,4060518872.5341100693
idn,1962,3980538955.3472299576
idn,1963,2922343127.9597902298
idn,1964,3180739783.4784898758
idn,1965,2922343127.9597902298
idn,1966,2799297101.5213999748
idn,1967,3586791670.7386198044
idn,1968,3832883723.6153998375
idn,1969,4589616786.2230300903
idn,1970,5149476206.5311498642
idn,1971,5660117216.2523899078
idn,1972,7198192546.7610797882
idn,1973,8736267877.2601699829
idn,1974,11083027582.2045993805
idn,1975,11956919990.7213993073
idn,1976,12925107780.7070007324
idn,1977,15792484239.6655998230
idn,1978,18256117093.4686012268
idn,1979,21939613438.4963989258
idn,1980,25256553089.3765983582
idn,1981,32090976089.7366981506
idn,1982,34724606250.9685974121
idn,1983,39006413431.9207000732
idn,1984,36075451902.1052017212
idn,1985,37979275086.0864028931
idn,1986,39562316286.6675033569
idn,1987,40344197527.4820022583
idn,1988,32802044673.7801017761
idn,1989,37211703822.2249984741
idn,1990,45812397471.1938018799
idn,1991,53521500056.0280990601
idn,1992,57035195647.3835983276
idn,1993,59566272821.1925964355
idn,1994,71655377193.8195037842
idn,1995,86659302331.5711975098
idn,1996,92608254233.1244964600
idn,1997,106236462395.4019927979
idn,1998,100616411950.5149993896
idn,1999,59690446799.9781036377
idn,2000,75170549508.7550964355
idn,2001,78312574025.2368927002
idn,2002,74984717584.1945037842
idn,2003,76157278849.6479949951
idn,2004,96455702633.7904968262
idn,2005,113594866678.5509948730
idn,2006,123344336432.1959991455
idn,2007,134524585749.3970031738
idn,2008,147980497915.9599914551
idn,2009,125816786238.8339996338
idn,2010,147638856005.4700012207
idn,2011,169827326514.7829895020
idn,2012,183410814448.2609863281
idn,2013,186825734280.7799987793
idn,2014,190785883761.3219909668
idn,2015,178863652800.1610107422
idn,2016,174561779681.6319885254
idn,2017,188645330237.5960083008
idn,2018,211539357966.7560119629
idn,2019,195897556090.0350036621
idn,2020,167076063340.8810119629
irn,1960,14449482848.9206008911
irn,1961,13764502374.5457000732
irn,1962,12711795540.2430000305
irn,1963,12026815065.8680000305
irn,1964,16872150631.9731006622
irn,1965,19424604189.1179008484
irn,1966,22092422878.7887992859
irn,1967,27449691220.4794006348
irn,1968,32987217581.7424011230
irn,1969,36830318559.0251998901
irn,1970,39671184947.4856033325
irn,1971,47407859147.5314025879
irn,1972,55130112706.0114974976
irn,1973,70012336110.4750061035
irn,1974,125785962755.2079925537
irn,1975,190129570474.7219848633
irn,1976,185915288483.7479858398
irn,1977,210729087065.0190124512
irn,1978,146874476507.0100097656
irn,1979,110724175152.0099945068
irn,1980,112945104313.9680023193
irn,1981,107037355191.1690063477
irn,1982,95502958113.1831970215
irn,1983,132506546021.5050048828
irn,1984,91061250345.3639984131
irn,1985,84740764898.4707031250
irn,1986,73781729281.6752929688
irn,1987,81160777596.5953979492
irn,1988,69070998975.2375946045
irn,1989,82484406998.5697937012
irn,1990,109057185570.3549957275
irn,1991,145443933490.2330017090
irn,1992,131828319227.3049926758
irn,1993,105704133997.0440063477
irn,1994,63870705435.8108978271
irn,1995,63079256730.4591979980
irn,1996,74224435310.3621978760
irn,1997,69485494964.4011993408
irn,1998,72762281702.8665924072
irn,1999,68296621663.9926986694
irn,2000,79178704856.9346923828
irn,2001,93634538310.1080017090
irn,2002,110369209746.2799987793
irn,2003,131085172375.3399963379
irn,2004,144056118119.1950073242
irn,2005,141909281852.8460083008
irn,2006,147776249120.5339965820
irn,2007,156386718615.3900146484
irn,2008,165417746714.2130126953
irn,2009,162682991112.5090026855
irn,2010,166495821621.8940124512
irn,2011,151008439358.6040039062
irn,2012,118676361491.1360015869
irn,2013,97434401234.8052978516
irn,2014,93010114833.2173004150
irn,2015,74195219186.3755950928
irn,2016,78749850956.7720031738
irn,2017,89306546234.0332946777
irn,2018,62924951193.9560012817
irn,2019,38951097137.0646972656
irn,2020,27587114410.8842010498
irq,2007,34998288222.7609024048
irq,2008,51234843953.5148010254
irq,2009,50305686682.3404998779
irq,2010,53351946920.1917037964
irq,2011,55819619513.1104965210
irq,2012,65100823531.1910018921
irq,2013,66007792005.1389999390
irq,2014,68083786846.2942962646
irq,2015,58500392047.4126968384
irq,2016,45458015288.1641006470
irq,2017,50208079909.9176025391
irq,2018,58552425227.1400985718
irq,2019,75167024732.6795959473
irl,1970,9997525526.9929599762
irl,1971,10463425522.9468994141
irl,1972,10993287827.5324001312
irl,1973,13085720406.9878997803
irl,1974,12786379376.6616992950
irl,1975,11480930947.6039009094
irl,1976,13165304657.1194992065
irl,1977,14911742298.7108993530
irl,1978,17253906258.6139984131
irl,1979,19645467951.4336013794
irl,1980,18762222462.6453018188
irl,1981,19083094700.1268997192
irl,1982,18488212721.1250000000
irl,1983,19350771342.0676002502
irl,1984,21257645657.1562004089
irl,1985,21947311103.3785018921
irl,1986,23182463014.7121009827
irl,1987,24614472469.6906013489
irl,1988,25821512652.9143981934
irl,1989,29297102834.7742004395
irl,1990,30787156456.6257019043
irl,1991,31526126436.6815986633
irl,1992,34100599096.1109008789
irl,1993,36673719259.3264999390
irl,1994,42352957373.7722015381
irl,1995,49302619923.8573989868
irl,1996,55634910668.6475982666
irl,1997,64894762126.6409988403
irl,1998,82919785391.8038024902
irl,1999,93380950836.9924926758
irl,2000,113632044180.7480010986
irl,2001,128519315063.1430053711
irl,2002,135380247648.3390045166
irl,2003,132107487518.0149993896
irl,2004,134622756569.6000061035
irl,2005,151751043778.7380065918
irl,2006,165866563013.2109985352
irl,2007,181377194851.4849853516
irl,2008,176324052642.1929931641
irl,2009,173321894939.3009948730
irl,2010,174087546485.3510131836
irl,2011,178790847075.5870056152
irl,2012,176998118337.1730041504
irl,2013,178870756412.9960021973
irl,2014,205139836580.3720092773
irl,2015,271704291341.9599914551
irl,2016,323360517632.1619873047
irl,2017,327117262818.5570068359
irl,2018,337972124489.3170166016
irl,2019,478750734844.8140258789
irl,2020,443116263024.7490234375
isr,1970,9847176278.8902797699
isr,1971,10925842288.0666007996
isr,1972,10914243900.3472995758
isr,1973,15043330646.1986999512
isr,1974,14788162514.4720001221
isr,1975,15611660134.6425991058
isr,1976,15252813001.1578006744
isr,1977,14839595128.8537998199
isr,1978,16173491273.9591007233
isr,1979,16100997041.2933006287
isr,1980,15328932035.5044994354
isr,1981,16799836370.6530990601
isr,1982,17260273144.3763008118
isr,1983,18285283649.9292984009
isr,1984,18349947343.5959014893
isr,1985,18149204236.5250015259
isr,1986,19680097765.9620018005
isr,1987,23599866300.7589988708
isr,1988,22973485185.0264015198
isr,1989,21924373568.8863983154
isr,1990,23778832554.3502006531
isr,1991,26869858325.1147003174
isr,1992,28753211526.0923995972
isr,1993,33055901290.6823005676
isr,1994,36481631405.1713027954
isr,1995,39308657175.9358978271
isr,1996,42133440246.9877014160
isr,1997,43899244286.2656021118
isr,1998,44831330560.4391021729
isr,1999,51802763775.1382980347
isr,2000,57998260451.9532012939
isr,2001,54842488143.7332000732
isr,2002,54159035375.8415985107
isr,2003,53733285965.4389038086
isr,2004,60099798979.4606018066
isr,2005,62196056086.7888031006
isr,2006,64322190986.6644973755
isr,2007,71478272715.5782928467
isr,2008,73244086274.1735992432
isr,2009,63162748166.8882980347
isr,2010,72657113588.6112060547
isr,2011,80832687963.6380004883
isr,2012,82561788087.9895019531
isr,2013,83361944084.7306060791
isr,2014,85259712104.9698028564
isr,2015,85078697139.9169006348
isr,2016,93585952574.9324951172
isr,2017,97696481540.2427978516
isr,2018,104342743878.9069976807
isr,2019,107866669611.0800018311
isr,2020,97661231508.0829010010
ita,1970,97941876514.0776062012
ita,1971,100862288635.7259979248
ita,1972,110894144710.5809936523
ita,1973,121592512916.6569976807
ita,1974,125326568564.4389953613
ita,1975,107591543121.5500030518
ita,1976,122185351172.9140014648
ita,1977,124082152220.4689941406
ita,1978,131478962889.1430053711
ita,1979,147246979527.7839965820
ita,1980,155450075433.1019897461
ita,1981,154193119374.4419860840
ita,1982,154109455445.4110107422
ita,1983,149386470986.9830017090
ita,1984,168541117063.9129943848
ita,1985,175748344155.4540100098
ita,1986,185091963836.6889953613
ita,1987,207365075633.8099975586
ita,1988,219727865179.0889892578
ita,1989,238513132224.4719848633
ita,1990,261875731314.0549926758
ita,1991,266833402158.1340026855
ita,1992,285817333034.1480102539
ita,1993,253819170995.2279968262
ita,1994,274250606783.2510070801
ita,1995,300454759365.7810058594
ita,1996,296845513932.5780029297
ita,1997,327685423289.1010131836
ita,1998,357294328093.4760131836
ita,1999,373354083380.1170043945
ita,2000,414388751932.1480102539
ita,2001,424462463271.2890014648
ita,2002,426851133573.5150146484
ita,2003,430009029162.8120117188
ita,2004,449673702782.3829956055
ita,2005,465143862918.9450073242
ita,2006,502162538612.0700073242
ita,2007,529551530024.8829956055
ita,2008,508240672129.4920043945
ita,2009,441568822067.6560058594
ita,2010,495293877160.0780029297
ita,2011,498083525420.9760131836
ita,2012,457641669606.4060058594
ita,2013,445275593683.9450073242
ita,2014,460647783832.2650146484
ita,2015,490422560813.7890014648
ita,2016,509681818423.1250000000
ita,2017,540728430031.1719970703
ita,2018,559319538977.7729492188
ita,2019,555695093217.9680175781
ita,2020,484205183428.5930175781
jam,2007,9168421997.6743202209
jam,2008,9530662883.3872394562
jam,2009,6912734118.5429801941
jam,2010,6574507994.4520101547
jam,2011,6882459026.6313600540
jam,2012,6533597072.5858898163
jam,2013,6694564973.7168598175
jam,2014,6686352497.4228801727
jam,2015,6554700444.0462398529
jam,2016,6534909722.4853401184
jam,2017,6916470122.1029500961
jam,2018,7332310878.7099704742
jam,2019,7638898774.4552803040
jam,2020,6827688978.8384304047
jpn,1970,121068499805.6519927979
jpn,1971,129598053694.5420074463
jpn,1972,143207350920.8290100098
jpn,1973,178053688674.0950012207
jpn,1974,185498331901.2820129395
jpn,1975,166409722497.0329895020
jpn,1976,177518078208.1210021973
jpn,1977,184777910157.9769897461
jpn,1978,197548711767.2640075684
jpn,1979,223056946292.2820129395
jpn,1980,205745434227.4880065918
jpn,1981,210140628042.2479858398
jpn,1982,208725113827.2189941406
jpn,1983,201537718397.4670104980
jpn,1984,222773759569.0520019531
jpn,1985,216780010915.2030029297
jpn,1986,224922545637.0150146484
jpn,1987,245205666188.6170043945
jpn,1988,290964714515.8709716797
jpn,1989,343320990913.5510253906
jpn,1990,371149822794.8829956055
jpn,1991,367020869902.1179809570
jpn,1992,363030584158.8060302734
jpn,1993,358366930749.9739990234
jpn,1994,387733303934.5490112305
jpn,1995,438102580448.1719970703
jpn,1996,489655723734.1550292969
jpn,1997,492161423608.9400024414
jpn,1998,458675260396.0510253906
jpn,1999,475657511179.4660034180
jpn,2000,521141788233.9359741211
jpn,2001,527202393008.5579833984
jpn,2002,531352948950.1749877930
jpn,2003,549386883195.7080078125
jpn,2004,596107074200.9460449219
jpn,2005,631551202696.8039550781
jpn,2006,661260227819.5119628906
jpn,2007,676276251863.0689697266
jpn,2008,681232299851.4759521484
jpn,2009,575230372639.5090332031
jpn,2010,640148074736.7060546875
jpn,2011,676815724997.9959716797
jpn,2012,713723783654.7910156250
jpn,2013,736342000328.6729736328
jpn,2014,796168992690.1519775391
jpn,2015,799671850411.5810546875
jpn,2016,790272790907.6450195312
jpn,2017,816405431342.6020507812
jpn,2018,847539557778.8630371094
jpn,2019,844075528904.8179931641
jpn,2020,782592940582.5510253906
jor,1976,5027985238.8901700974
jor,1977,5561222946.9411802292
jor,1978,5976590927.3717498779
jor,1979,6842897108.5017204285
jor,1980,7299312029.4465599060
jor,1981,10467647432.4743003845
jor,1982,10092049410.2049999237
jor,1983,9108945706.7939090729
jor,1984,8694347595.7038593292
jor,1985,8046840294.9973897934
jor,1986,7945719546.5055799484
jor,1987,9051781700.7771797180
jor,1988,8232867378.7427797318
jor,1989,6668976985.3345298767
jor,1990,7599122717.4186296463
jor,1991,6571099668.9312496185
jor,1992,7858122159.2795295715
jor,1993,8015205600.0403795242
jor,1994,7854840266.8852100372
jor,1995,8154457821.4250602722
jor,1996,8325878484.8317899704
jor,1997,7552360878.1333103180
jor,1998,7085939006.5815095901
jor,1999,6738583950.6532201767
jor,2000,7568090804.7558698654
jor,2001,7792780141.1250295639
jor,2002,8187741886.4558601379
jor,2003,9185106280.1133003235
jor,2004,12409412919.6889991760
jor,2005,15249110137.1016006470
jor,2006,15887878517.5051002502
jor,2007,17907444121.4579010010
jor,2008,21205441560.7907981873
jor,2009,18222694710.1537017822
jor,2010,20348612605.4387016296
jor,2011,22841084290.8258018494
jor,2012,23418700500.8722991943
jor,2013,24513481181.5261001587
jor,2014,24672391267.1183013916
jor,2015,22694366197.1831016541
jor,2016,22021996167.7261009216
jor,2017,22572555478.5032997131
jor,2018,21073032495.0880012512
jor,2019,20416606929.6352996826
jor,2020,16694321815.9164009094
kaz,1990,78239100494.6499938965
kaz,1991,55315044050.0552978516
kaz,1992,42979789226.8541030884
kaz,1993,32148882341.8423004150
kaz,1994,30348544929.5301017761
kaz,1995,24309184489.2565002441
kaz,1996,20152313940.8619995117
kaz,1997,21663737486.6809997559
kaz,1998,20103948387.9508018494
kaz,1999,20224572078.2970008850
kaz,2000,25887452259.8132019043
kaz,2001,25499140476.1333007812
kaz,2002,26289613831.0154991150
kaz,2003,24291603179.8250999451
kaz,2004,27911052053.5014991760
kaz,2005,31288289351.9308013916
kaz,2006,35230613810.2741012573
kaz,2007,44425804014.6057968140
kaz,2008,39316836553.4116973877
kaz,2009,33144093214.4780006409
kaz,2010,34105271917.7569999695
kaz,2011,35060219531.4023971558
kaz,2012,43755153975.2789993286
kaz,2013,47168055985.1139984131
kaz,2014,45281333745.8573989868
kaz,2015,45236052411.8933029175
kaz,2016,44331331363.3594970703
kaz,2017,44774644677.1780014038
kaz,2018,47729771226.2157974243
kaz,2019,54841507138.9219970703
kaz,2020,48973465875.0574035645
ken,1960,1521164823.5389699936
ken,1961,1550781397.1075499058
ken,1962,1580318904.1021499634
ken,1963,1532368742.1337900162
ken,1964,1666884249.7808499336
ken,1965,1699734495.4506499767
ken,1966,1994941077.2983100414
ken,1967,2028354906.5652298927
ken,1968,2179137406.8297300339
ken,1969,2230291516.7555899620
ken,1970,2627559102.2563099861
ken,1971,3053068743.1293501854
ken,1972,2564360587.8927397728
ken,1973,2524776226.5412502289
ken,1974,3026665981.6085400581
ken,1975,2305910207.2851600647
ken,1976,2244788313.9721598625
ken,1977,2655692380.0982098579
ken,1978,3384685422.9528899193
ken,1979,2740547091.4880599976
ken,1980,3014226030.3738198280
ken,1981,2380144481.8273501396
ken,1982,1996305713.8212299347
ken,1983,1629060142.0814700127
ken,1984,1920123369.3623399734
ken,1985,1783382788.4502799511
ken,1986,2083780925.1222600937
ken,1987,2360644017.8484997749
ken,1988,2573744940.8166198730
ken,1989,2825134808.6800498962
ken,1990,2920580289.9187397957
ken,1991,2789654245.8969101906
ken,1992,2724329665.4847397804
ken,1993,3645558529.3405098915
ken,1994,4258814531.9183797836
ken,1995,5003748114.6483898163
ken,1996,5094842579.6548204422
ken,1997,5632510760.2102603912
ken,1998,5896150976.8991298676
ken,1999,5808938882.7337598801
ken,2000,5920382237.7736396790
ken,2001,7073054152.4979400635
ken,2002,6274792556.1791200638
ken,2003,6270927822.6011199951
ken,2004,7041993151.9969396591
ken,2005,8094304701.3938798904
ken,2006,10143543541.3712005615
ken,2007,10590431375.1537990570
ken,2008,11940062231.3087997437
ken,2009,12936786648.6739997864
ken,2010,14272325486.0562992096
ken,2011,16235766911.1632003784
ken,2012,16305533865.3549003601
ken,2013,16634435220.8295993805
ken,2014,18528109691.7448997498
ken,2015,17669398086.1389999390
ken,2016,16360129497.0221004486
ken,2017,18392308315.4109001160
ken,2018,18656033382.2798995972
ken,2019,18993074547.9673004150
ken,2020,17382699757.9254989624
kir,2008,112504742.5409940034
kir,2009,108887322.6836529970
kir,2010,99999551.5643289983
kir,2011,112357359.2667649984
kir,2012,126661932.1167690009
kir,2013,138925526.4603619874
kir,2014,154707663.2747879922
kir,2015,183764555.6306810081
kir,2016,193782887.0561160147
kir,2017,186479019.7319859862
kir,2018,170775238.5823409855
kor,1960,1257561391.7602100372
kor,1961,1148911623.7128798962
kor,1962,1552922559.4137001038
kor,1963,1941108996.7577400208
kor,1964,1458594404.4043400288
kor,1965,1654941951.0545599461
kor,1966,2474633284.9315800667
kor,1967,3220860048.2249398232
kor,1968,4582120526.9823102951
kor,1969,5777356380.5217199326
kor,1970,6305311152.5141201019
kor,1971,7575160841.8809900284
kor,1972,7588067974.6189098358
kor,1973,10167461206.7726993561
kor,1974,12161524809.7633991241
kor,1975,12671091337.8551998138
kor,1976,15776582836.6075992584
kor,1977,19259121740.3412017822
kor,1978,25127712100.2159004211
kor,1979,28539350178.9095993042
kor,1980,27587316531.9594993591
kor,1981,28876350110.3956985474
kor,1982,29313424523.1101989746
kor,1983,31331445886.1828994751
kor,1984,32685015128.3087997437
kor,1985,32017645641.7430992126
kor,1986,42648172336.7434997559
kor,1987,50364781208.6292037964
kor,1988,57024508081.3236999512
kor,1989,66044383739.6649017334
kor,1990,74917065041.7823944092
kor,1991,89888543372.6071929932
kor,1992,94218444381.0874938965
kor,1993,100572201483.8780059814
kor,1994,124645241710.3719940186
kor,1995,152104989800.2709960938
kor,1996,173606504841.2799987793
kor,1997,177707790471.2650146484
kor,1998,134669133166.6900024414
kor,1999,167845503389.2269897461
kor,2000,204927165315.1749877930
kor,2001,197832220535.1600036621
kor,2002,227291778554.2680053711
kor,2003,251110300731.7720031738
kor,2004,281454969798.6350097656
kor,2005,303275273337.2670288086
kor,2006,341099449015.7210083008
kor,2007,379927286872.0759887695
kor,2008,392324499461.8339843750
kor,2009,365224206178.1849975586
kor,2010,429174098213.5549926758
kor,2011,491455964355.0960083008
kor,2012,504074543111.8120117188
kor,2013,512340942795.3220214844
kor,2014,518812720598.1480102539
kor,2015,529773440038.1909790039
kor,2016,557187305923.3570556641
kor,2017,606537285921.7220458984
kor,2018,616926555320.5460205078
kor,2019,605147205406.8509521484
kor,2020,584998287152.7619628906
xkx,2008,2502327699.5681300163
xkx,2009,2571114481.7199501991
xkx,2010,2874263414.3914599419
xkx,2011,3313876175.0417699814
xkx,2012,3247713982.8576498032
xkx,2013,3179187022.2819399834
xkx,2014,3342743694.6181502342
xkx,2015,3246694774.2150201797
xkx,2016,3495234724.0356001854
xkx,2017,3686012547.6803898811
xkx,2018,4087823110.4494700432
xkx,2019,4271917567.5714001656
xkx,2020,4014446859.9361500740
kwt,2010,37273098392.4321975708
kwt,2011,39199302033.0887985229
kwt,2012,44673150343.9623031616
kwt,2013,44635287023.2171020508
kwt,2014,48184787738.5684967041
kwt,2015,51478896643.4030990601
kwt,2016,53643045270.3115997314
kwt,2017,58585693463.6712036133
kwt,2018,59486264528.7237014771
kwt,2019,53288491584.8547973633
kgz,1991,6051998090.6869297028
kgz,1992,3963255386.2758798599
kgz,1993,4233911251.4532799721
kgz,1994,3295261117.1958198547
kgz,1995,2687376820.7223701477
kgz,1996,2872780906.5917501450
kgz,1997,2293084410.2638797760
kgz,1998,2328547313.5774698257
kgz,1999,2213987215.6354999542
kgz,2000,2222657517.2350702286
kgz,2001,1914950897.7600400448
kgz,2002,2165417744.4267401695
kgz,2003,2511781163.2376699448
kgz,2004,2920329784.3210902214
kgz,2005,3109320358.8996801376
kgz,2006,4508283854.5630397797
kgz,2007,5004224904.4821500778
kgz,2008,5683724282.8764696121
kgz,2009,4583014912.5323400497
kgz,2010,4268545194.1001901627
kgz,2011,4905707043.8966598511
kgz,2012,5512208008.8634004593
kgz,2013,5737888987.8005199432
kgz,2014,5829229927.1834201813
kgz,2015,5060187303.8576202393
kgz,2016,5006870704.6210699081
kgz,2017,5379617966.0269403458
kgz,2018,5779157418.8794498444
kgz,2019,6133048442.6478996277
kgz,2020,4661882772.4352998734
lao,2000,1225856866.9687399864
lao,2001,1316423172.3004400730
lao,2002,1288844106.8416399956
lao,2003,1323965108.7453401089
lao,2004,1736141926.4080400467
lao,2005,2017935122.4751598835
lao,2006,2389961641.6530499458
lao,2007,2767169287.5593700409
lao,2008,3371823448.5808300972
lao,2009,3690359609.7746901512
lao,2010,4031385741.3083400726
lao,2011,4720752703.0711498260
lao,2012,6185602266.8401298523
lao,2013,7013668842.3043003082
lao,2014,7188519606.5382003784
lao,2015,7479510880.2095603943
lao,2016,7819978215.4859600067
lva,1995,4466664790.4363298416
lva,1996,5660592750.3187503815
lva,1997,5917281886.1035099030
lva,1998,6909466007.5706996918
lva,1999,6549841813.3582000732
lva,2000,6725019475.1203098297
lva,2001,7776765577.0949201584
lva,2002,7987587449.9812498093
lva,2003,8935328923.1015605927
lva,2004,10780989192.9887008667
lva,2005,12619709459.7448997498
lva,2006,15380727850.0137004852
lva,2007,18064068133.2969017029
lva,2008,16051784546.0344009399
lva,2009,11092677992.2745990753
lva,2010,12513200660.2964992523
lva,2011,15363753412.2999992371
lva,2012,16169894412.2672004700
lva,2013,16149301853.0172004700
lva,2014,16622261679.4941005707
lva,2015,16896450052.5897998810
lva,2016,17498985451.5112991333
lva,2017,18995430977.1258010864
lva,2018,20217654844.2578010559
lva,2019,20826348039.7223014832
lva,2020,20312990848.8975982666
lbn,1989,2546494511.9096598625
lbn,1990,2747729994.1854500771
lbn,1991,3554122465.3370699883
lbn,1992,7359636605.8414297104
lbn,1993,9488612432.3573799133
lbn,1994,10278782383.7856006622
lbn,1995,11142768789.4990997314
lbn,1996,11470331868.5869998932
lbn,1997,10939920827.6625995636
lbn,1998,11082139798.4468002319
lbn,1999,10395047130.9605998993
lbn,2000,9854504680.1099090576
lbn,2001,11923950662.9575996399
lbn,2002,11697395600.3920993805
lbn,2003,12410936731.9752998352
lbn,2004,14009629750.8974990845
lbn,2005,13242204975.5837993622
lbn,2006,12801089529.6758995056
lbn,2007,14539819866.6368999481
lbn,2008,16621364766.6326007843
lbn,2009,19708497914.0111999512
lbn,2010,20869480989.0052986145
lbn,2011,20236400493.4600982666
lbn,2012,20552536231.8622016907
lbn,2013,22351905641.6917991638
lbn,2014,22403208813.9171981812
lbn,2015,24315275422.2182006836
lbn,2016,25747523986.1610984802
lbn,2017,26283068165.5457992554
lbn,2018,26594987822.5051994324
lbn,2019,23118092865.4119987488
lbn,2020,11495264868.8845996857
lso,1960,1161657.2820575701
lso,1961,1418442.1956871301
lso,1962,1748606.3712428999
lso,1963,2090983.1077036301
lso,1964,2249954.1924610101
lso,1965,2555646.0205266601
lso,1966,2800208.9281152100
lso,1967,2934717.1105185100
lso,1968,2959170.5677365498
lso,1969,2971402.0189136001
lso,1970,2934717.1105185100
lso,1971,3668396.3881481402
lso,1972,5258031.6746336501
lso,1973,6969953.1374814697
lso,1974,9660107.3404114209
lso,1975,14062192.4513252005
lso,1976,21765824.8664362989
lso,1977,23110897.2453332990
lso,1978,25678774.7170369998
lso,1979,36928526.7890700027
lso,1980,45243561.7505844012
lso,1981,54512375.9949629977
lso,1982,65539581.7715260983
lso,1983,72579230.5678766072
lso,1984,86288033.2541137040
lso,1985,97976030.1934545040
lso,1986,107781167.5978219956
lso,1987,121785924.1768639982
lso,1988,168214982.7328810096
lso,1989,201821702.4009389877
lso,1990,210814662.0020149946
lso,1991,298607768.2396119833
lso,1992,337382724.6739330292
lso,1993,363726257.5108860135
lso,1994,399459218.9795010090
lso,1995,461984064.4479429722
lso,1996,553967240.8276729584
lso,1997,606339689.0199520588
lso,1998,833459763.2837539911
lso,1999,829179964.3492029905
lso,2000,881760318.8760830164
lso,2001,1015412243.0261700153
lso,2002,1216562670.1633300781
lso,2003,1249455970.3705699444
lso,2004,1265230074.8396100998
lso,2005,1286158390.0478799343
lso,2006,1409086816.7709000111
lso,2007,1623986726.7952399254
lso,2008,1755664655.2926599979
lso,2009,1798815647.1526899338
lso,2010,1868445851.2289400101
lso,2011,1920963017.7956900597
lso,2012,2083464930.5347399712
lso,2013,1926080553.0716700554
lso,2014,1907351698.3585600853
lso,2015,2048943874.4719400406
lso,2016,2077820536.1250898838
lso,2017,2081993548.3515300751
lso,2018,2095582001.1142899990
lso,2019,2064407148.9588999748
lby,2003,13492199692.1102008820
lby,2004,14149659854.2625999451
lby,2005,15765481302.0744991302
lby,2006,15009922337.8887004852
lby,2007,19845184038.9351997375
lby,2008,21262787427.5844993591
lby,2009,27131973843.8739013672
lby,2010,27774513036.1436004639
lby,2011,11815044179.7929992676
lby,2012,26379832284.8861999512
lby,2013,36309161243.8712997437
lby,2014,33106881419.7859001160
lby,2015,20680929626.4118003845
lby,2016,12087042779.3318996429
lby,2017,15396802425.5886001587
lby,2018,19060248865.3714981079
lby,2019,19327092349.4866981506
lby,2020,19888067467.9790000916
ltu,1995,4998183597.7675800323
ltu,1996,6472688505.9699201584
ltu,1997,8362421956.4113302231
ltu,1998,8899625907.7941398621
ltu,1999,7605569957.0972700119
ltu,2000,8106875618.9039001465
ltu,2001,9705345292.8628902435
ltu,2002,11658835792.0512008667
ltu,2003,12777736271.2437000275
ltu,2004,15135265875.1690998077
ltu,2005,18110759764.2729988098
ltu,2006,20701032996.7776985168
ltu,2007,22905195743.3448982239
ltu,2008,25383607886.2168006897
ltu,2009,18110250497.8562011719
ltu,2010,21154713927.2672004700
ltu,2011,24162370376.0444984436
ltu,2012,25411492164.1839981079
ltu,2013,26888252712.0929985046
ltu,2014,26438672541.2472000122
ltu,2015,28911509381.8437004089
ltu,2016,30079990663.5797004700
ltu,2017,33431089061.0597000122
ltu,2018,35443321610.7293014526
ltu,2019,37589928376.0952987671
ltu,2020,35943421232.0238037109
lux,1970,8451775467.5449199677
lux,1971,9125817862.7542896271
lux,1972,9368265291.0749893188
lux,1973,10422825117.7402000427
lux,1974,11032988417.7847995758
lux,1975,10038736164.2894001007
lux,1976,10154435059.0109004974
lux,1977,10114139769.8491992950
lux,1978,10820728616.1921997070
lux,1979,11514311752.4312000275
lux,1980,11962011298.9272994995
lux,1981,11619363761.4542999268
lux,1982,11585401571.8722991943
lux,1983,11730143076.0186996460
lux,1984,13361645167.7574005127
lux,1985,14234780775.0862998962
lux,1986,14478864734.9207000732
lux,1987,15536684310.4585990906
lux,1988,17160432016.6047000885
lux,1989,18730186387.4413986206
lux,1990,19666435526.0405998230
lux,1991,21461929170.5780982971
lux,1992,20797679336.1413993835
lux,1993,21883651691.7659988403
lux,1994,23352206282.3358993530
lux,1995,24341224963.5261001587
lux,1996,26242984424.1889991760
lux,1997,30447428047.5679016113
lux,1998,35741907062.7769012451
lux,1999,40447158176.6745986938
lux,2000,47273971021.4581985474
lux,2001,50502799988.8785018921
lux,2002,49750844269.9506988525
lux,2003,51563499859.8804016113
lux,2004,56253385329.7557983398
lux,2005,59711662672.4702987671
lux,2006,66573512824.8268966675
lux,2007,68280193291.0084991455
lux,2008,69769096347.9924926758
lux,2009,63438637408.9847030640
