economy,year,ne_imp_gnfs_kd
gtm,1992,6937230334.7147102356
gtm,1993,7244053705.0760698318
gtm,1994,7603451690.3722801208
gtm,1995,8180616071.4031400681
gtm,1996,7619309638.9497299194
gtm,1997,9105267192.4767704010
gtm,1998,11336159670.5161991119
gtm,1999,11416863662.0508003235
gtm,2000,12105961437.9685993195
gtm,2001,12943721090.7395000458
gtm,2002,13200829815.5067996979
gtm,2003,13271697578.4284000397
gtm,2004,14026023217.8589992523
gtm,2005,13945798519.6128005981
gtm,2006,14845310724.6254997253
gtm,2007,15919319997.7789993286
gtm,2008,15004410000.5401000977
gtm,2009,13833860557.9568004608
gtm,2010,15216498210.9104995728
gtm,2011,16281954070.5510997772
gtm,2012,16736528621.8572998047
gtm,2013,17449300999.8683013916
gtm,2014,18037375935.8979988098
gtm,2015,18695372576.6838989258
gtm,2016,18871549587.6139984131
gtm,2017,19404628421.6882019043
gtm,2018,20166620615.3249015808
gtm,2019,21180809369.5117988586
gtm,2020,19975508022.3578987122
gtm,2021,24387211710.6878013611
gin,2006,2562077930.2964000702
gin,2007,3025588139.0966401100
gin,2008,2774222435.9189901352
gin,2009,2850309961.0526599884
gin,2010,2951064888.7282099724
gin,2011,3518505077.1142001152
gin,2012,3969151405.5295500755
gin,2013,4307497536.2809400558
gin,2014,4094021472.8399500847
gin,2015,4480281624.5136404037
gin,2016,7659390733.8658504486
gin,2017,6309098138.9158802032
gin,2018,5953348595.7823095322
gin,2019,5726733694.2786197662
gin,2020,5342853286.2217102051
gin,2021,8711742722.2736091614
gnb,2007,257681709.6647189856
gnb,2008,281459545.3149390221
gnb,2009,281672728.6096940041
gnb,2010,302360597.6116639972
gnb,2011,300713354.7581440210
gnb,2012,227070916.0785880089
gnb,2013,223833861.2059850097
gnb,2014,292003219.4219200015
gnb,2015,337933433.9966549873
gnb,2016,387409522.6592929959
gnb,2017,459548543.9965149760
gnb,2018,380356813.8028969765
gnb,2019,433987162.5012080073
gnb,2020,420967547.5689160228
hti,1988,771470618.2375960350
hti,1989,680643240.2823820114
hti,1990,863174825.6988530159
hti,1991,729292760.4285720587
hti,1992,648654827.5455980301
hti,1993,957836527.8436479568
hti,1994,783608458.9519959688
hti,1995,1325512035.6043701172
hti,1996,1757321885.6882700920
hti,1997,1884128144.4133698940
hti,1998,2008427546.9558300972
hti,1999,2464470536.7631402016
hti,2000,3185615947.4627099037
hti,2001,3053373052.8554501534
hti,2002,2807288951.3416800499
hti,2003,3073617407.9127402306
hti,2004,3052951435.3239498138
hti,2005,3247067180.6602301598
hti,2006,3304463744.6383800507
hti,2007,3388891229.4100298882
hti,2008,3494465785.1658601761
hti,2009,3700034691.9156799316
hti,2010,4465335145.2406396866
hti,2011,4138072671.5936098099
hti,2012,4003701801.1681199074
hti,2013,4213321057.5160298347
hti,2014,4554628137.1349802017
hti,2015,4490959841.0943002701
hti,2016,5465067122.2700595856
hti,2017,6033462888.1161603928
hti,2018,6233368546.4176397324
hti,2019,6492590124.2507600784
hti,2020,5305824255.7393903732
hti,2021,5449769183.4588403702
hnd,1960,1146802869.1542499065
hnd,1961,1171182976.9319999218
hnd,1962,1283393986.9586300850
hnd,1963,1541260581.0421299934
hnd,1964,1728174740.6715400219
hnd,1965,2024488077.1616599560
hnd,1966,2367997904.2854399681
hnd,1967,2634303892.0267500877
hnd,1968,2890607789.6460499763
hnd,1969,2785273237.1724100113
hnd,1970,3156913777.3873600960
hnd,1971,2819342803.9170999527
hnd,1972,2700567827.7021799088
hnd,1973,3263186123.4759597778
hnd,1974,3578877299.5171799660
hnd,1975,3322573611.5834197998
hnd,1976,3657018932.5146198273
hnd,1977,4316532407.0742702484
hnd,1978,4860396957.3591098785
hnd,1979,4985423245.6416702271
hnd,1980,5097946905.0959796906
hnd,1981,4519700321.7641601562
hnd,1982,3453851214.0304899216
hnd,1983,3535118301.4640798569
hnd,1984,4097736598.7356200218
hnd,1985,4113364884.7958998680
hnd,1986,4344663518.0687198639
hnd,1987,4441558891.5625896454
hnd,1988,4772878555.4614601135
hnd,1989,4832266042.4705696106
hnd,1990,4694737125.3597497940
hnd,1991,4976046271.0499296188
hnd,1992,5347999482.3600597382
hnd,1993,5726203998.7483100891
hnd,1994,5788717149.3798599243
hnd,1995,6020015776.7615098953
hnd,1996,6166921665.7681102753
hnd,1997,6079403264.8689699173
hnd,1998,6535749224.5391702652
hnd,1999,6813932709.9019699097
hnd,2000,7073362260.0603399277
hnd,2001,7326882062.9151401520
hnd,2002,7759363481.6252603531
hnd,2003,8371245857.3220701218
hnd,2004,9724576302.3684806824
hnd,2005,10076198982.8542003632
hnd,2006,10484896070.3157997131
hnd,2007,11626344269.7308998108
hnd,2008,11903149152.5485000610
hnd,2009,8783417733.7318096161
hnd,2010,10118914922.8547000885
hnd,2011,11400582838.3584003448
hnd,2012,12116399346.7024993896
hnd,2013,11620053703.5316009521
hnd,2014,12011007400.3010997772
hnd,2015,13027942329.0741996765
hnd,2016,12823249301.9563007355
hnd,2017,13741721892.1728992462
hnd,2018,14363000177.0657005310
hnd,2019,14021582192.8588008881
hnd,2020,11427812003.4778995514
hnd,2021,15198836694.4810009003
hkg,1961,5010261486.5749902725
hkg,1962,5792559280.9666004181
hkg,1963,6355520942.9455995560
hkg,1964,7020046065.0259799957
hkg,1965,7377348822.9815797806
hkg,1966,8391502715.0910100937
hkg,1967,8617689435.9474697113
hkg,1968,9976836934.2315406799
hkg,1969,11117928855.4929008484
hkg,1970,12480059730.8439006805
hkg,1971,14066536777.1054000854
hkg,1972,14756351815.8451995850
hkg,1973,16276256052.8773002625
hkg,1974,15035202606.0391998291
hkg,1975,15602468643.7141990662
hkg,1976,19278482882.2195014954
hkg,1977,20818891527.4744987488
hkg,1978,25137737166.5607986450
hkg,1979,29528175709.7453994751
hkg,1980,35166353504.9498977661
hkg,1981,39485361452.5708999634
hkg,1982,38637185462.9389038086
hkg,1983,42203435490.3854980469
hkg,1984,48097900997.6473999023
hkg,1985,50852694870.1505966187
hkg,1986,56734662030.0029983521
hkg,1987,71948065134.1387939453
hkg,1988,88562678761.2673034668
hkg,1989,94368751679.5579986572
hkg,1990,103941311140.5630035400
hkg,1991,121740795107.1490020752
hkg,1992,147209085556.3340148926
hkg,1993,164300539293.3680114746
hkg,1994,186277199423.6560058594
hkg,1995,209682106483.1109924316
hkg,1996,220004911471.2319946289
hkg,1997,239032671041.5820007324
hkg,1998,222410133775.3909912109
hkg,1999,217220281578.7630004883
hkg,2000,254350447572.0570068359
hkg,2001,251982161101.7449951172
hkg,2002,269685734028.4100036621
hkg,2003,300577932986.1790161133
hkg,2004,343927364353.8640136719
hkg,2005,376083018702.1640014648
hkg,2006,413267947190.4080200195
hkg,2007,450897979224.3170166016
hkg,2008,465414903420.6890258789
hkg,2009,427873757087.0880126953
hkg,2010,505918124425.0419921875
hkg,2011,534425649367.7490234375
hkg,2012,557175443430.0539550781
hkg,2013,603251750445.1259765625
hkg,2014,609545991989.5810546875
hkg,2015,598683144559.9730224609
hkg,2016,603837120281.7409667969
hkg,2017,643895798753.7850341797
hkg,2018,672675502203.8530273438
hkg,2019,624199163540.9250488281
hkg,2020,581308141999.9990234375
hkg,2021,674118173332.4530029297
hun,1991,11268651069.9613990784
hun,1992,11296480778.2838993073
hun,1993,13583384647.3288993835
hun,1994,14784756073.8546009064
hun,1995,17010136665.0855007172
hun,1996,18208618760.7957992554
hun,1997,22583258303.2765998840
hun,1998,27681240099.1650009155
hun,1999,31352370382.9665985107
hun,2000,38619970823.3020019531
hun,2001,40879027682.0634994507
hun,2002,44426577644.9214019775
hun,2003,48618449339.0494003296
hun,2004,57368136539.7867965698
hun,2005,61980406862.7890014648
hun,2006,71348446743.5762023926
hun,2007,81441572319.7265014648
hun,2008,86240784727.8780975342
hun,2009,74005985698.0480041504
hun,2010,81217563298.2198944092
hun,2011,84510423957.1121063232
hun,2012,81856196468.3665924072
hun,2013,85225342557.7044982910
hun,2014,94515826121.1997070312
hun,2015,99881467426.8121032715
hun,2016,103348038627.8000030518
hun,2017,112025704133.9620056152
hun,2018,119826618814.4949951172
hun,2019,129659638602.7400054932
hun,2020,124661663071.7870025635
hun,2021,135999441525.7799987793
isl,1970,1481419127.9137499332
isl,1971,1845535230.7102398872
isl,1972,1855010331.0569798946
isl,1973,2232131283.7371602058
isl,1974,2511533450.7099900246
isl,1975,2191203965.2074599266
isl,1976,2111262089.4462800026
isl,1977,2545756223.6106700897
isl,1978,2638436739.8572001457
isl,1979,2703510292.3659601212
isl,1980,2784359249.4761099815
isl,1981,2982494027.4070701599
isl,1982,2965487887.5905399323
isl,1983,2677972549.9179201126
isl,1984,2922877085.3257398605
isl,1985,3198189119.7736601830
isl,1986,3228525302.1664700508
isl,1987,3979650052.9936299324
isl,1988,3797187608.6125102043
isl,1989,3407699107.6186800003
isl,1990,3441463211.6867198944
isl,1991,3622438368.9170498848
isl,1992,3406094088.8725399971
isl,1993,3150595749.0178899765
isl,1994,3271010830.3121099472
isl,1995,3389340005.7990999222
isl,1996,3884152749.0115499496
isl,1997,4151387263.5029101372
isl,1998,5062425973.8498001099
isl,1999,5232135837.3422603607
isl,2000,5640348937.9730195999
isl,2001,5077686258.1865501404
isl,2002,4939037159.6812601089
isl,2003,5445556877.7296695709
isl,2004,6241810883.3137102127
isl,2005,7978724636.6733903885
isl,2006,8762236014.4680309296
isl,2007,8563947634.3661499023
isl,2008,6824378056.0354299545
isl,2009,5413819483.9226703644
isl,2010,5539342150.0925397873
isl,2011,5914558338.8238601685
isl,2012,6186847496.4960699081
isl,2013,6193397022.4145202637
isl,2014,6813992584.4348402023
isl,2015,7736736412.4133501053
isl,2016,8866529424.8841209412
isl,2017,9915492158.4142494202
isl,2018,10003325598.7031002045
isl,2019,9150702257.1210594177
isl,2020,7179654192.0533895493
isl,2021,8640292529.7926807404
ind,1960,9173868193.2766208649
ind,1961,8278874684.6990203857
ind,1962,8602513728.9132099152
ind,1963,8894310032.5899791718
ind,1964,9194914833.3095607758
ind,1965,8178305943.1478300095
ind,1966,10519123224.2513999939
ind,1967,10104289181.7700996399
ind,1968,8653214624.5018806458
ind,1969,7525256409.6090602875
ind,1970,8873403071.9964294434
ind,1971,10473143080.1238994598
ind,1972,10275366810.7416000366
ind,1973,11105112537.8822994232
ind,1974,9688312739.8328609467
ind,1975,9812270950.0190200806
ind,1976,9998333139.3537502289
ind,1977,12737437845.7306003571
ind,1978,12743697509.1602001190
ind,1979,15205886601.8521003723
ind,1980,17388569680.6160011292
ind,1981,19132542438.0850982666
ind,1982,19793413002.0872001648
ind,1983,24144831970.3796005249
ind,1984,20684862603.4757003784
ind,1985,23554041119.2374992371
ind,1986,27578006187.7583999634
ind,1987,27117944529.3538017273
ind,1988,29611296727.6934013367
ind,1989,30228505958.1501007080
ind,1990,31245943890.5519981384
ind,1991,31250693424.4519996643
ind,1992,37853364718.9147033691
ind,1993,45146672735.1154022217
ind,1994,55350540107.2441024780
ind,1995,70918365667.3339996338
ind,1996,69187966252.7630004883
ind,1997,78321251122.5413055420
ind,1998,94647779057.6125030518
ind,1999,101266031692.9559936523
ind,2000,105913855419.3930053711
ind,2001,109032222599.1049957275
ind,2002,122112621406.9949951172
ind,2003,139066636349.1279907227
ind,2004,169932802730.3919982910
ind,2005,224769514744.0840148926
ind,2006,273105399193.6140136719
ind,2007,300283721161.7050170898
ind,2008,367693290030.2470092773
ind,2009,360612193160.6149902344
ind,2010,417631801752.4879760742
ind,2011,502877685352.2940063477
ind,2012,533159956897.4470214844
ind,2013,489729808052.8400268555
ind,2014,493996484801.3750000000
ind,2015,465097474655.7500000000
ind,2016,485477552543.9730224609
ind,2017,570047661488.9840087891
ind,2018,620341238004.3139648438
ind,2019,615105181007.5229492188
ind,2020,530158515261.9530029297
ind,2021,718180110021.8509521484
idn,1960,3014627647.7981901169
idn,1961,4060518872.5053100586
idn,1962,3980538955.3376398087
idn,1963,2922343127.9597902298
idn,1964,3180739783.4688901901
idn,1965,2922343127.9597902298
idn,1966,2799297101.5405998230
idn,1967,3586791670.7386198044
idn,1968,3832883723.5770001411
idn,1969,4589616786.1942300797
idn,1970,5149476206.5599498749
idn,1971,5660117216.2427902222
idn,1972,7198192546.7226800919
idn,1973,8736267877.2985801697
idn,1974,11083027582.1086006165
idn,1975,11956919990.7502002716
idn,1976,12925107780.4862003326
idn,1977,15792484240.0976009369
idn,1978,18256117093.7565994263
idn,1979,21939613438.1604003906
idn,1980,25256553089.0885009766
idn,1981,32090976089.6982994080
idn,1982,34724606251.2277984619
idn,1983,39006413432.0550994873
idn,1984,36075451901.7882995605
idn,1985,37979275086.5375976562
idn,1986,39562316286.4179000854
idn,1987,40344197527.5876007080
idn,1988,32802044674.0873985291
idn,1989,37211703822.2345962524
idn,1990,45812397471.2610015869
idn,1991,53521500056.0280990601
idn,1992,57035195647.3835983276
idn,1993,59566272821.1925964355
idn,1994,71655377193.8195037842
idn,1995,86659302331.5711975098
idn,1996,92608254233.1244964600
idn,1997,106236462395.4019927979
idn,1998,100616411950.5149993896
idn,1999,59690446799.9781036377
idn,2000,75170549508.7550964355
idn,2001,78312574025.2368927002
idn,2002,74984717584.1945037842
idn,2003,76157278849.6479949951
idn,2004,96455702633.7904968262
idn,2005,113594866678.5509948730
idn,2006,123344336432.1959991455
idn,2007,134524585749.3970031738
idn,2008,147980497915.9599914551
idn,2009,125816786238.8339996338
idn,2010,147638856005.4700012207
idn,2011,169827326514.7829895020
idn,2012,183410814448.2609863281
idn,2013,186825734280.7799987793
idn,2014,190785883761.3219909668
idn,2015,178863652800.1610107422
idn,2016,174561779681.6319885254
idn,2017,188645330237.5960083008
idn,2018,211539357966.7560119629
idn,2019,196463073753.1119995117
idn,2020,163619521321.6319885254
idn,2021,201754026989.2630004883
irn,1960,15780892005.7609004974
irn,1961,15032795827.8430995941
irn,1962,13883090122.8325996399
irn,1963,13134993944.9148006439
irn,1964,18426790066.6071014404
irn,1965,21214432666.4271011353
irn,1966,24128070412.0017013550
irn,1967,29978969992.9799003601
irn,1968,36026736989.1996002197
irn,1969,40223950282.1492004395
irn,1970,43326580746.3554000854
irn,1971,51776130208.5220031738
irn,1972,60209930277.4690017700
irn,1973,76463436566.0341033936
irn,1974,137376175662.1540069580
irn,1975,207648553940.2839965820
irn,1976,203045958146.5969848633
irn,1977,230146158185.4500122070
irn,1978,160407834411.3840026855
irn,1979,120926559709.4609985352
irn,1980,123352130480.6609954834
irn,1981,116900027531.4559936523
irn,1982,104302824119.9259948730
irn,1983,144716009194.6109924316
irn,1984,99451847006.2124938965
irn,1985,92548977242.3403930664
irn,1986,80580150443.1961059570
irn,1987,88639121534.4517974854
irn,1988,75435362424.7301025391
irn,1989,90084713246.3907928467
irn,1990,119105969807.5330047607
irn,1991,158845477814.0299987793
irn,1992,143975288996.7690124512
irn,1993,115443960217.1979980469
irn,1994,69755901671.5688934326
irn,1995,68891527030.7696075439
irn,1996,81063648441.1607055664
irn,1997,75888051044.1260986328
irn,1998,79466768579.3018035889
irn,1999,74589632176.2330017090
irn,2000,86474415975.1519927979
irn,2001,102262243744.6929931641
irn,2002,120538886960.7449951172
irn,2003,143163666855.1359863281
irn,2004,157329785887.6650085449
irn,2005,154985135104.8309936523
irn,2006,161392698463.3770141602
irn,2007,170796556763.2090148926
irn,2008,180659724920.7669982910
irn,2009,177672982539.4670104980
irn,2010,181837136172.7839965820
irn,2011,164922710272.2640075684
irn,2012,130181612644.8950042725
irn,2013,106363083829.6809997559
irn,2014,107895330680.1990051270
irn,2015,84507234721.6791992188
irn,2016,89508770018.8135986328
irn,2017,95598392156.5635070801
irn,2018,70471141176.5249023438
irn,2019,47591403929.0967025757
irn,2020,33451792741.6231002808
irn,2021,41511927568.7591018677
irq,2007,34998288222.7609024048
irq,2008,51234843953.5148010254
irq,2009,50305686682.3404998779
irq,2010,53351946920.1917037964
irq,2011,55819619513.1104965210
irq,2012,65100823531.1910018921
irq,2013,66007792005.1389999390
irq,2014,68083786846.2942962646
irq,2015,58500392047.4126968384
irq,2016,45458015288.1641006470
irq,2017,50208079909.9176025391
irq,2018,58552425227.1400985718
irq,2019,75167024732.6795959473
irq,2020,57171137716.7079010010
irq,2021,59572325500.7903976440
irl,1970,10021110442.5090007782
irl,1971,10488109965.7374992371
irl,1972,11019222691.3507995605
irl,1973,13116590384.1436996460
irl,1974,12816543703.6191005707
irl,1975,11508016376.2898006439
irl,1976,13196363251.4668006897
irl,1977,14946920514.4211006165
irl,1978,17294609848.5195007324
irl,1979,19691813414.3879013062
irl,1980,18806484260.3909988403
irl,1981,19128114295.1768989563
irl,1982,18531828782.3684005737
irl,1983,19396422249.9523010254
irl,1984,21307794530.2995986938
irl,1985,21999087631.9323997498
irl,1986,23237153124.1167984009
irl,1987,24672541045.8473014832
irl,1988,25882429348.6613006592
irl,1989,29366218830.7827987671
irl,1990,30859786279.9589996338
irl,1991,31600500414.2789001465
irl,1992,34181046547.2714996338
irl,1993,36760236855.5117034912
irl,1994,42452873447.6246032715
irl,1995,49418931269.6945037842
irl,1996,55766160496.0440979004
irl,1997,65047857153.3410034180
irl,1998,83115403609.5500030518
irl,1999,93601247949.9647979736
irl,2000,113900115809.2779998779
irl,2001,128822508322.2259979248
irl,2002,135699626481.4700012207
irl,2003,132419144141.4270019531
irl,2004,134940347977.4640045166
irl,2005,152109042536.5660095215
irl,2006,166257862690.9379882812
irl,2007,181805085154.8320007324
irl,2008,176740022339.0429992676
irl,2009,173730782615.3710021973
irl,2010,174718311220.7489929199
irl,2011,179334897831.0180053711
irl,2012,177514779657.3859863281
irl,2013,179440657709.2650146484
irl,2014,205754243767.2229919434
irl,2015,272324692117.4460144043
irl,2016,324079973499.4970092773
irl,2017,327902750236.0650024414
irl,2018,335991314454.2219848633
irl,2019,478194574865.6950073242
irl,2020,468284463421.3029785156
irl,2021,429182793774.8829956055
isr,1970,9847064105.3128108978
isr,1971,10925717765.1044006348
isr,1972,10914119377.3852005005
isr,1973,15043159298.4864006042
isr,1974,14787993996.8269004822
isr,1975,15611482097.6802005768
isr,1976,15252639337.9358005524
isr,1977,14839426096.6511001587
isr,1978,16173307062.3043994904
isr,1979,16100813601.4750995636
isr,1980,15328757343.1671009064
isr,1981,16799644955.1905994415
isr,1982,17260076583.3368988037
isr,1983,18285075254.0629005432
isr,1984,18349738175.8930015564
isr,1985,18148997384.3316993713
isr,1986,19679873676.0859985352
isr,1987,23599597444.3634986877
isr,1988,22973223275.1598014832
isr,1989,21924123751.1255989075
isr,1990,23778561639.7238998413
isr,1991,26869552163.2863006592
isr,1992,28752884010.1197013855
isr,1993,33055524891.7285003662
isr,1994,36481215899.8328018188
isr,1995,39308209510.7414016724
isr,1996,42135173277.3038024902
isr,1997,43902364564.1268005371
isr,1998,44832761030.8305969238
isr,1999,51803358861.1122970581
isr,2000,57998636336.3492965698
isr,2001,54842692680.4168014526
isr,2002,54159846318.7685012817
isr,2003,53734891900.0043029785
isr,2004,60100590626.4739990234
isr,2005,62196310278.2900009155
isr,2006,64323355688.0065994263
isr,2007,71479669739.7196044922
isr,2008,73245989623.0865020752
isr,2009,63164104026.4140014648
isr,2010,72658988894.1298065186
isr,2011,80834883581.3215942383
isr,2012,82564984520.3894042969
isr,2013,83363767677.2008972168
isr,2014,85261477295.1417999268
isr,2015,85080552377.6853942871
isr,2016,93586467132.6273040771
isr,2017,97697711333.1333007812
isr,2018,104684904935.4660034180
isr,2019,107993544873.7189941406
isr,2020,99193571973.7575988770
isr,2021,119669247973.9290008545
ita,1970,97941876514.0776062012
ita,1971,100862288635.7259979248
ita,1972,110894144710.5809936523
ita,1973,121592512916.6569976807
ita,1974,125326568564.4389953613
ita,1975,107591543121.5500030518
ita,1976,122185351172.9140014648
ita,1977,124082152220.4689941406
ita,1978,131478962889.1430053711
ita,1979,147246979527.7839965820
ita,1980,155450075433.1019897461
ita,1981,154193119374.4419860840
ita,1982,154109455445.4110107422
ita,1983,149386470986.9830017090
ita,1984,168541117063.9129943848
ita,1985,175748344155.4540100098
ita,1986,185091963836.6889953613
ita,1987,207365075633.8099975586
ita,1988,219727865179.0889892578
ita,1989,238513132224.4719848633
ita,1990,261875731314.0549926758
ita,1991,266833402158.1340026855
ita,1992,285817333034.1480102539
ita,1993,253819170995.2279968262
ita,1994,274250606783.2510070801
ita,1995,300454759365.7810058594
ita,1996,296845513932.5780029297
ita,1997,327685423289.1010131836
ita,1998,357294328093.4760131836
ita,1999,373354083380.1170043945
ita,2000,414388751932.1480102539
ita,2001,424462463271.2890014648
ita,2002,426851133573.5150146484
ita,2003,430009029162.8120117188
ita,2004,449673702782.3829956055
ita,2005,465143862918.9450073242
ita,2006,502162538612.0700073242
ita,2007,529551530024.8829956055
ita,2008,508240672129.4920043945
ita,2009,441568822067.6560058594
ita,2010,495293877160.0780029297
ita,2011,498083525420.9760131836
ita,2012,457641669606.4060058594
ita,2013,445275593683.9450073242
ita,2014,460647783832.2650146484
ita,2015,490422560813.7890014648
ita,2016,509681818423.1250000000
ita,2017,540728430031.1719970703
ita,2018,559319538977.7729492188
ita,2019,555404511791.9139404297
ita,2020,488126534837.9290161133
ita,2021,560059805978.3979492188
jam,2007,9168421997.6743202209
jam,2008,9530662883.3872394562
jam,2009,6912734118.5429801941
jam,2010,6574507994.4520101547
jam,2011,6882459026.6313600540
jam,2012,6533597072.5858898163
jam,2013,6694564973.7168598175
jam,2014,6686352497.4228801727
jam,2015,6554700444.0462398529
jam,2016,6534909722.4853401184
jam,2017,6916470122.1029500961
jam,2018,7332310878.7099704742
jam,2019,7638898774.4552803040
jam,2020,5599312801.6757202148
jam,2021,6265631025.7651195526
jpn,1970,118297741529.0269927979
jpn,1971,126632089129.4080047607
jpn,1972,139929925713.2799987793
jpn,1973,173978774606.9800109863
jpn,1974,181253040685.1629943848
jpn,1975,162601290759.9440002441
jpn,1976,173455422061.1430053711
jpn,1977,180549106413.9880065918
jpn,1978,193027637092.9249877930
jpn,1979,217952093405.0100097656
jpn,1980,201036770402.2449951172
jpn,1981,205910203821.7510070801
jpn,1982,204725510903.7019958496
jpn,1983,198113866954.5060119629
jpn,1984,219143405468.4110107422
jpn,1985,213493395101.2300109863
jpn,1986,222596694448.4989929199
jpn,1987,243461829970.2890014648
jpn,1988,289717727098.3010253906
jpn,1989,341289871735.1309814453
jpn,1990,369154939679.9550170898
jpn,1991,364963076453.8870239258
jpn,1992,362459028870.4790039062
jpn,1993,358107719526.4320068359
jpn,1994,387733303934.5490112305
jpn,1995,438102580448.1719970703
jpn,1996,489655723734.1550292969
jpn,1997,492161423608.9400024414
jpn,1998,458675260396.0510253906
jpn,1999,475657511179.4660034180
jpn,2000,521141788233.9359741211
jpn,2001,527202393008.5579833984
jpn,2002,531352948950.1749877930
jpn,2003,549386883195.7080078125
jpn,2004,596107074200.9460449219
jpn,2005,631551202696.8039550781
jpn,2006,661260227819.5119628906
jpn,2007,676276251863.0689697266
jpn,2008,681232299851.4759521484
jpn,2009,575230372639.5090332031
jpn,2010,640148074736.7060546875
jpn,2011,676815724997.9959716797
jpn,2012,713723783654.7910156250
jpn,2013,736342000328.6729736328
jpn,2014,796168992690.1519775391
jpn,2015,799671850411.5810546875
jpn,2016,790272790907.6450195312
jpn,2017,816405431342.6020507812
jpn,2018,847539557778.8630371094
jpn,2019,855915848919.7969970703
jpn,2020,794593532861.1989746094
jpn,2021,835468743116.6479492188
jor,1976,5028626056.8538904190
jor,1977,5561931726.1828298569
jor,1978,5977352645.3653497696
jor,1979,6843769237.4326200485
jor,1980,7300242328.5721502304
jor,1981,10468981536.7315998077
jor,1982,10093335644.4013004303
jor,1983,9110106644.1797695160
jor,1984,8695455692.4578094482
jor,1985,8047865866.7855195999
jor,1986,7946732230.4292802811
jor,1987,9052935352.5963191986
jor,1988,8233916659.7287998199
jor,1989,6669826948.1026697159
jor,1990,7600091227.4906396866
jor,1991,6571937161.4380502701
jor,1992,7859123684.4588499069
jor,1993,8016227207.8636703491
jor,1994,7855841384.7386503220
jor,1995,8155497061.7926702499
jor,1996,8326939595.2394304276
jor,1997,7553323412.2647895813
jor,1998,7086842170.3913097382
jor,1999,6739442758.7955799103
jor,2000,7569055419.0767498016
jor,2001,7793773299.1055603027
jor,2002,8188785358.6661300659
jor,2003,9186276949.4686107635
jor,2004,12410994450.9766006470
jor,2005,15251053589.9314002991
jor,2006,15889903360.7737998962
jor,2007,17909726445.1629981995
jor,2008,21208144178.3464012146
jor,2009,18224497864.6246986389
jor,2010,20351834489.7084999084
jor,2011,22843694205.4135017395
jor,2012,23421136727.6104011536
jor,2013,24516831347.6245994568
jor,2014,24675991092.2387008667
jor,2015,22776197183.0985984802
jor,2016,22232588891.9292984009
jor,2017,22691177081.4258995056
jor,2018,21158053597.9079017639
jor,2019,20485204678.6702995300
jor,2020,16893521951.7331008911
jor,2021,21180622568.7593002319
kaz,1990,78239100494.2577972412
kaz,1991,55315044050.0552978516
kaz,1992,42979789226.8541030884
kaz,1993,32148882341.8423004150
kaz,1994,30348544929.5301017761
kaz,1995,24309184489.2565002441
kaz,1996,20152313940.8619995117
kaz,1997,21663737486.6809997559
kaz,1998,20103948387.9508018494
kaz,1999,20224572078.2970008850
kaz,2000,25887452259.8132019043
kaz,2001,25499140476.1333007812
kaz,2002,26289613831.0154991150
kaz,2003,24291603179.8250999451
kaz,2004,27911052053.5014991760
kaz,2005,31288289351.9308013916
kaz,2006,35230613810.2741012573
kaz,2007,44425804014.6057968140
kaz,2008,39316836553.4116973877
kaz,2009,33144093214.4780006409
kaz,2010,34105271917.7569999695
kaz,2011,35060219531.4023971558
kaz,2012,43755153975.2789993286
kaz,2013,47168055985.1139984131
kaz,2014,45281333745.8573989868
kaz,2015,45236052411.8933029175
kaz,2016,44331331363.3594970703
kaz,2017,44774644677.1780014038
kaz,2018,47729771226.2157974243
kaz,2019,54841507138.9321975708
kaz,2020,49905771496.4282989502
kaz,2021,48558315666.0246963501
ken,1960,1521164823.5501799583
ken,1961,1550781397.1292600632
ken,1962,1580318904.1181499958
ken,1963,1532368742.1786599159
ken,1964,1666884249.7599599361
ken,1965,1699734495.4533700943
ken,1966,1994941077.2509000301
ken,1967,2028354906.5796399117
ken,1968,2179137406.8671197891
ken,1969,2230291516.7101202011
ken,1970,2627559102.2804698944
ken,1971,3053068743.0975399017
ken,1972,2564360587.9231700897
ken,1973,2524776226.5103201866
ken,1974,3026665981.5722899437
ken,1975,2305910207.2740201950
ken,1976,2244788313.9826002121
ken,1977,2655692380.0815501213
ken,1978,3384685422.9477500916
ken,1979,2740547091.5344700813
ken,1980,3014226030.4208498001
ken,1981,2380144481.8671097755
ken,1982,1996305713.7918701172
ken,1983,1629060142.0894999504
ken,1984,1920123369.3273499012
ken,1985,1783382788.4620399475
ken,1986,2083780925.1667699814
ken,1987,2360644017.8757500648
ken,1988,2573744940.8318200111
ken,1989,2825134808.6410398483
ken,1990,2920580289.9518399239
ken,1991,2789654245.9181799889
ken,1992,2724329665.6578898430
ken,1993,3645558528.9544801712
ken,1994,4258814532.3472299576
ken,1995,5003748114.9855604172
ken,1996,5094842579.8992004395
ken,1997,5632510759.8212499619
ken,1998,5896150977.1171903610
ken,1999,5808938882.7403202057
ken,2000,5920382237.3095397949
ken,2001,7073054152.5937995911
ken,2002,6274792556.0056800842
ken,2003,6270927822.5549297333
ken,2004,7041993152.1012601852
ken,2005,8094304701.7917299271
ken,2006,10143543541.7952995300
ken,2007,10590431375.5382995605
ken,2008,11940062231.6935997009
ken,2009,12936786648.6739997864
ken,2010,14272325486.0562992096
ken,2011,16235766911.1632003784
ken,2012,16305533865.3549003601
ken,2013,16634435220.8295993805
ken,2014,18528109691.7448997498
ken,2015,17669398086.1389999390
ken,2016,16360129497.0221004486
