economy,year,ne_imp_gnfs_kd
ind,2003,149836327064.0220031738
ind,2004,183092851580.1160278320
ind,2005,242176264626.5889892578
ind,2006,294255408707.7479858398
ind,2007,323538492316.9519653320
ind,2008,396168437740.1979980469
ind,2009,388538961868.8859863281
ind,2010,449974320818.5729980469
ind,2011,541821885784.7279663086
ind,2012,574449284000.5799560547
ind,2013,527655788755.7329711914
ind,2014,532252888315.7239990234
ind,2015,501115861853.5650024414
ind,2016,523074227254.7120361328
ind,2017,614165445682.1750488281
ind,2018,666968806154.9019775391
ind,2019,630473875393.1619873047
idn,1960,3454026145.4753799438
idn,1961,4652361746.9697504044
idn,1962,4560724318.6196603775
idn,1963,3348290651.2278103828
idn,1964,3644350035.1187896729
idn,1965,3348290651.2278103828
idn,1966,3207309992.2310600281
idn,1967,4109586209.8234601021
idn,1968,4391547527.8169603348
idn,1969,5258578580.6601800919
idn,1970,5900040579.1107902527
idn,1971,6485110313.9495000839
idn,1972,8247368551.4418792725
idn,1973,10009626788.9232997894
idn,1974,12698439579.4423007965
idn,1975,13699706594.8111000061
idn,1976,14809013060.1695003510
idn,1977,18094325349.2108001709
idn,1978,20917046190.4165000916
idn,1979,25137432310.6797981262
idn,1980,28937834090.1528015137
idn,1981,36768411690.6066970825
idn,1982,39785907878.2636032104
idn,1983,44691811917.1063003540
idn,1984,41333646684.7294998169
idn,1985,43514962529.3768997192
idn,1986,45328740658.8859024048
idn,1987,46224585374.7037963867
idn,1988,37583122416.9259033203
idn,1989,42635513548.0615997314
idn,1990,52489805422.0693969727
idn,1991,61322551949.0584030151
idn,1992,65348387925.4139022827
idn,1993,68248383465.8134994507
idn,1994,82099541040.4694976807
idn,1995,99290370477.9176940918
idn,1996,106106414715.1600036621
idn,1997,121721008890.0050048828
idn,1998,115281805298.8849945068
idn,1999,68390656482.3923034668
idn,2000,86127068980.9582977295
idn,2001,89727060786.7834014893
idn,2002,85914151035.1656951904
idn,2003,87257619529.8634033203
idn,2004,110514649801.5119934082
idn,2005,130151940916.2599945068
idn,2006,141322449306.6790161133
idn,2007,154132281221.6990051270
idn,2008,169549466315.3959960938
idn,2009,144155272219.9060058594
idn,2010,169158028224.4960021973
idn,2011,194580589887.6239929199
idn,2012,210143945615.2879943848
idn,2013,214056608724.7349853516
idn,2014,218593971690.8760070801
idn,2015,204934010241.7560119629
idn,2016,200005115544.9869995117
idn,2017,216141420762.3519897461
idn,2018,241821621621.6119995117
idn,2019,223232448666.2260131836
irn,1960,8183859323.9630699158
irn,1961,7795901920.8809299469
irn,1962,7199672648.7758798599
irn,1963,6811715245.6937999725
irn,1964,9556003402.2322998047
irn,1965,11001655198.9803009033
irn,1966,12512647189.9314994812
irn,1967,15546882458.2472000122
irn,1968,18683211780.0055007935
irn,1969,20859856999.4028015137
irn,1970,22468859281.6590995789
irn,1971,26850736055.4177017212
irn,1972,31224445304.9010009766
irn,1973,39653399063.5483016968
irn,1974,71242316066.3341979980
irn,1975,107685075954.5959930420
irn,1976,105298202228.6459960938
irn,1977,119352174886.7359924316
irn,1978,83186371898.6923980713
irn,1979,62711661218.6290054321
irn,1980,63969545118.0037994385
irn,1981,60623530021.9781036377
irn,1982,54090709154.9655990601
irn,1983,75048701983.4931030273
irn,1984,51575026627.7736968994
irn,1985,47995247039.9946975708
irn,1986,41788297853.5154037476
irn,1987,45967623438.0670013428
irn,1988,39120247062.7637023926
irn,1989,46717297107.0888977051
irn,1990,61767516132.3709030151
irn,1991,82376144783.3975067139
irn,1992,74664569711.6661071777
irn,1993,59868423779.4550018311
irn,1994,36174918761.7470016479
irn,1995,35726660167.6884002686
irn,1996,42039036506.1388015747
irn,1997,39355008188.8973999023
irn,1998,41210905869.2929992676
irn,1999,38681657319.0919036865
irn,2000,44845022398.2341003418
irn,2001,53032478560.3933029175
irn,2002,62510616864.6028976440
irn,2003,74243668191.7216033936
irn,2004,81590117637.4461975098
irn,2005,80374198273.4743041992
irn,2006,83697115451.8316040039
irn,2007,88573890060.0272979736
irn,2008,93688859521.8616943359
irn,2009,92139955982.2835998535
irn,2010,94299456695.2969970703
irn,2011,85527754685.9985046387
irn,2012,67215599179.4403991699
irn,2013,55184634727.5870971680
irn,2014,52678819267.0550003052
irn,2015,42022489156.2304000854
irn,2016,44602100652.2768020630
irn,2017,50581179315.1579971313
irq,2010,47207400000.0000000000
irl,1970,11022064760.7569999695
irl,1971,11535709351.6800994873
irl,1972,12119872531.3995990753
irl,1973,14426735183.2530994415
irl,1974,14096717871.1942005157
irl,1975,12657488846.6583995819
irl,1976,14514475933.6231994629
irl,1977,16439887040.4423007965
irl,1978,19022074361.7699012756
irl,1979,21658721459.1892013550
irl,1980,20684961079.2607002258
irl,1981,21038717249.1622009277
irl,1982,20382871885.8782005310
irl,1983,21333824382.1381988525
irl,1984,23436113450.9584999084
irl,1985,24196456484.9981994629
irl,1986,25558184983.2807006836
irl,1987,27136946405.5736007690
irl,1988,28467683373.5946006775
irl,1989,32299449386.8642997742
irl,1990,33942202005.0716018677
irl,1991,34756901660.5105972290
irl,1992,37595204255.7745971680
irl,1993,40432015595.6559982300
irl,1994,46693258674.2087020874
irl,1995,54355117479.9959945679
irl,1996,61336336419.6145019531
irl,1997,71545131059.6291046143
irl,1998,91417345783.3325042725
irl,1999,102950564545.4930114746
irl,2000,125276974977.4769897461
irl,2001,141689883069.9540100098
irl,2002,149253919014.4060058594
irl,2003,145645768153.5390014648
irl,2004,148418801369.1180114746
irl,2005,167302382871.7780151367
irl,2006,182864450527.4469909668
irl,2007,199964600263.4669799805
irl,2008,194393615765.1029968262
irl,2009,191083799340.5789794922
irl,2010,191941883351.5369873047
irl,2011,197111798716.7430114746
irl,2012,195262722574.2169799805
irl,2013,197297059257.7480163574
irl,2014,226102720067.6689758301
irl,2015,301086423788.2700195312
irl,2016,356517943641.0300292969
irl,2017,360481098118.1770019531
irl,2018,350162019062.7579956055
irl,2019,474841781484.5320434570
isr,1970,10409626959.6877002716
isr,1971,11549904113.3504009247
isr,1972,11537643051.5534000397
isr,1973,15902574979.6597995758
isr,1974,15632831977.2801990509
isr,1975,16503366156.0366992950
isr,1976,16124022469.8964996338
isr,1977,15687202482.6599006653
isr,1978,17097288108.0307998657
isr,1979,17020653003.2710990906
isr,1980,16204489329.8941993713
isr,1981,17759408715.1179008484
isr,1982,18246144628.4594001770
isr,1983,19329701633.9136009216
isr,1984,19398058783.5751991272
isr,1985,19185849611.7817001343
isr,1986,20804184682.1879005432
isr,1987,24947842477.7845993042
isr,1988,24285683572.6512985229
isr,1989,23176648943.0657997131
isr,1990,25137030732.4693984985
isr,1991,28404609649.3925018311
isr,1992,30395536246.1003990173
isr,1993,34943986807.0118026733
isr,1994,38565387690.9912033081
isr,1995,41553887289.1498031616
isr,1996,44539625499.2726974487
isr,1997,46406272298.6020050049
isr,1998,47391588826.3285980225
isr,1999,54761151522.6218032837
isr,2000,61310464770.4040985107
isr,2001,57974470405.0718002319
isr,2002,57251986747.3141021729
isr,2003,56801923163.8283004761
isr,2004,63532019508.9347000122
isr,2005,65747990947.2936019897
isr,2006,67993534658.8554992676
isr,2007,75535887479.8948974609
isr,2008,77405068351.5968933105
isr,2009,66694002690.2212982178
isr,2010,76863044016.0738983154
isr,2011,85409238355.0702056885
isr,2012,87219939841.0525970459
isr,2013,88387291515.5003967285
isr,2014,90309776976.0852966309
isr,2015,90213524809.8352050781
isr,2016,99271063315.1607971191
isr,2017,104162913005.1289978027
isr,2018,110867098469.1530151367
ita,1970,113651284177.3380126953
ita,1971,117040116537.6660003662
ita,1972,128681033868.8380126953
ita,1973,141095369198.1950073242
ita,1974,145428349864.8290100098
ita,1975,124848710681.9799957275
ita,1976,141783296127.4169921875
ita,1977,143984334844.9339904785
ita,1978,152567558242.4479980469
ita,1979,170864688933.3640136719
ita,1980,180383522113.3179931641
ita,1981,178924956712.3229980469
ita,1982,178827873103.7449951172
ita,1983,173347345085.3359985352
ita,1984,195574304991.7239990234
ita,1985,203937535999.8110046387
ita,1986,214779828147.7789916992
ita,1987,240625439702.4599914551
ita,1988,254971162350.5389709473
ita,1989,276769495311.2819824219
ita,1990,303879344244.3679809570
ita,1991,309632201735.0769653320
ita,1992,331661063639.1450195312
ita,1993,294530549999.2960205078
ita,1994,318239090053.1730346680
ita,1995,348646263013.0010375977
ita,1996,344458111907.5260009766
ita,1997,380244594942.4699707031
ita,1998,414602626193.9749755859
ita,1999,433238289271.5370483398
ita,2000,480854722024.4810180664
ita,2001,492544208390.0050048828
ita,2002,495316009962.3929443359
ita,2003,498980416871.8309936523
ita,2004,521799209908.4450073242
ita,2005,539750709599.1489868164
ita,2006,582707003482.9329833984
ita,2007,614489057872.5159912109
ita,2008,589760040490.6220703125
ita,2009,512394345165.0129394531
ita,2010,574736641648.1149902344
ita,2011,577973736122.2910156250
ita,2012,531045200429.1860351562
ita,2013,516695665186.0039672852
ita,2014,534533480971.8150024414
ita,2015,569083989502.8380126953
ita,2016,591432339743.8969726562
ita,2017,627458679081.0079345703
ita,2018,648819022202.9949951172
ita,2019,646283729501.8260498047
jam,2007,9141801291.5212593079
jam,2008,9503007846.1865005493
jam,2009,6892675501.2624998093
jam,2010,6555430804.8181104660
jam,2011,6862488258.3078002930
jam,2012,6514638593.7992792130
jam,2013,6675139415.8457794189
jam,2014,6666950769.6190500259
jam,2015,6535680729.7999401093
jam,2016,6515947434.7945394516
jam,2017,6897340344.8096895218
jam,2018,7285931880.2987594604
jam,2019,7336933403.4608497620
jpn,1970,145770073180.3800048828
jpn,1971,156039909643.6730041504
jpn,1972,172425908117.2999877930
jpn,1973,214381934762.8699951172
jpn,1974,223345506542.4380187988
jpn,1975,200362253307.7180175781
jpn,1976,213737043838.4360046387
jpn,1977,222478097343.3760070801
jpn,1978,237854522165.7780151367
jpn,1979,268567194898.3339843750
jpn,1980,247723619699.7610168457
jpn,1981,253728877574.0669860840
jpn,1982,252269303687.6589965820
jpn,1983,244121542150.3450012207
jpn,1984,270035172410.5260009766
jpn,1985,263073381981.3070068359
jpn,1986,274290018797.5289916992
jpn,1987,300001139913.1640014648
jpn,1988,356998846676.6279907227
jpn,1989,420547939698.2899780273
jpn,1990,454884011451.9039916992
jpn,1991,449718951091.7470092773
jpn,1992,446632840990.2550048828
jpn,1993,441270657367.4840087891
jpn,1994,477774007837.1289672852
jpn,1995,539506981616.6060180664
jpn,1996,599006968925.1710205078
jpn,1997,601091305066.7819824219
jpn,1998,560767210259.4150390625
jpn,1999,580985809419.3079833984
jpn,2000,634824158091.8989257812
jpn,2001,641357232354.7819824219
jpn,2002,645763960599.4329833984
jpn,2003,667697424429.7440185547
jpn,2004,721918170689.9570312500
jpn,2005,765955292205.5729980469
jpn,2006,802009460158.9680175781
jpn,2007,819529732685.9058837891
jpn,2008,825239844254.1779785156
jpn,2009,696086405828.4189453125
jpn,2010,773859611898.5129394531
jpn,2011,818773554922.9691162109
jpn,2012,863065967221.5820312500
jpn,2013,891319224406.3699951172
jpn,2014,965013163826.3840332031
jpn,2015,972263637504.9440917969
jpn,2016,956513165639.4459228516
jpn,2017,988831686182.1079101562
jpn,2018,1022171369857.7700195312
jor,1976,3171930767.3758602142
jor,1977,4023939411.3660297394
jor,1978,4299154374.8240900040
jor,1979,5767537143.5164699554
jor,1980,6193905965.4328002930
jor,1981,7507177249.0148200989
jor,1982,6928225348.3186798096
jor,1983,6301242546.8255500793
jor,1984,7004296168.5585794449
jor,1985,6486205194.5405101776
jor,1986,5208634943.3592901230
jor,1987,6785023877.8269395828
jor,1988,7433203840.9292201996
jor,1989,8148387732.2475996017
jor,1990,7525731583.1147909164
jor,1991,6730096867.0071001053
jor,1992,7881227942.9749498367
jor,1993,8152082369.1871299744
jor,1994,7332113047.2654199600
jor,1995,7989146473.9896297455
jor,1996,8663108420.0690402985
jor,1997,8106587245.6404495239
jor,1998,7846313099.8814201355
jor,1999,7513035266.2012500763
jor,2000,9018604854.4725093842
jor,2001,9373043131.3420410156
jor,2002,9489425863.1758499146
jor,2003,10118950725.5256004333
jor,2004,14244190173.0254001617
jor,2005,16537988241.8589000702
jor,2006,17251097072.5829010010
jor,2007,18550351721.7439994812
jor,2008,19803053325.2583999634
jor,2009,18738680219.3988990784
jor,2010,18241408450.7042007446
jor,2011,18048847911.4981994629
jor,2012,19016940688.8963012695
jor,2013,19556533461.6865997314
jor,2014,19592506344.5970993042
jor,2015,18886803674.8751983643
jor,2016,18148302241.6938018799
jor,2017,19310013598.1147994995
jor,2018,19625305108.0565986633
kaz,1990,101528565615.3359985352
kaz,1991,71780695890.4810943604
kaz,1992,55773600706.8534011841
kaz,1993,41718653328.9280014038
kaz,1994,39382408740.9909973145
kaz,1995,31545309402.4458999634
kaz,1996,26151061493.6782989502
kaz,1997,28112391106.0343017578
kaz,1998,26088298946.8031005859
kaz,1999,26244828740.5079002380
kaz,2000,33593380787.3220024109
kaz,2001,33089480075.7942008972
kaz,2002,34115253958.3022994995
kaz,2003,31522494657.4281005859
kaz,2004,36219346361.2323989868
kaz,2005,40601887270.8840026855
kaz,2006,45717725067.0152969360
kaz,2007,57650051309.3118972778
kaz,2008,51020295409.3711013794
kaz,2009,43010109030.0374984741
kaz,2010,44257402191.9852981567
kaz,2011,45496609453.2937011719
kaz,2012,56779768597.8257980347
kaz,2013,61208590548.1489028931
kaz,2014,58760246926.4150009155
kaz,2015,58701486679.2053985596
kaz,2016,57527456945.2371978760
kaz,2017,58102731514.9296035767
kaz,2018,61937511795.3613967896
kaz,2019,69122263162.8119964600
ken,1960,1460431973.0403199196
ken,1961,1488866098.1937198639
ken,1962,1517224313.5240399837
ken,1963,1471188572.6447899342
ken,1964,1600333518.1481199265
ken,1965,1631872210.3108801842
ken,1966,1915292602.4412102699
ken,1967,1947372376.9981698990
ken,1968,2092134851.7502100468
ken,1969,2141246622.2382500172
ken,1970,2522653209.3088102341
ken,1971,2931174281.2871599197
ken,1972,2461977909.9612498283
ken,1973,2423973963.2123298645
ken,1974,2905825656.0068001747
ken,1975,2213846219.4021601677
ken,1976,2155164631.5388603210
ken,1977,2549663259.6537499428
ken,1978,3249551089.9758100510
ken,1979,2631130127.4508500099
ken,1980,2893882372.6458501816
ken,1981,2285116673.7008900642
ken,1982,1916602755.5415198803
ken,1983,1564019546.5251300335
ken,1984,1843462008.4592399597
ken,1985,1712180826.2455401421
ken,1986,2000585499.1966500282
ken,1987,2266394770.1680498123
ken,1988,2470987590.4667696953
ken,1989,2712340660.8539700508
ken,1990,2803975459.6122798920
ken,1991,2678276667.5850501060
ken,1992,2615560185.8579502106
ken,1993,3500008778.4388298988
ken,1994,4088780396.0601100922
ken,1995,4803972336.5885200500
ken,1996,4891429834.4242105484
ken,1997,5407631490.9565801620
ken,1998,5660745812.2146396637
ken,1999,5577015680.6838598251
ken,2000,5684009634.5043792725
ken,2001,6790660861.6689395905
ken,2002,6024270040.5862102509
ken,2003,6020559607.3726205826
ken,2004,6760839978.6559400558
ken,2005,7771137750.8351907730
ken,2006,9738560265.4686508179
ken,2007,10167606001.1571006775
ken,2008,11463352539.3561000824
ken,2009,12420282508.3540992737
ken,2010,13427982209.4778003693
ken,2011,15205555872.9288997650
ken,2012,15996174173.3654003143
ken,2013,15925265007.1156005859
ken,2014,17578198907.8605995178
ken,2015,17784233425.3681983948
ken,2016,17177594913.4887008667
ken,2017,18653989696.3789978027
ken,2018,19116850971.5752983093
ken,2019,18730093651.4431991577
kir,2008,137988686.5223439932
kir,2009,133551868.9852310121
kir,2010,122650889.7450010031
kir,2011,137807918.8145399988
kir,2012,155352683.3662739992
kir,2013,170394158.3947489858
kir,2014,189751176.4221889973
kir,2015,225389873.2455689907
kir,2016,237677500.9785729945
kir,2017,228719202.5475279689
kir,2018,209458288.8710719943
kor,1960,1484944669.9666800499
kor,1961,1356649626.0729000568
kor,1962,1833710936.5648300648
kor,1963,2292086475.8143000603
kor,1964,1722327037.5943999290
kor,1965,1954176746.6978101730
kor,1966,2922078819.1006898880
kor,1967,3803232981.4338202477
kor,1968,5410626867.4195499420
kor,1969,6821976740.0346298218
kor,1970,7445392526.9619407654
kor,1971,8944847376.8319911957
kor,1972,8960088285.2196998596
kor,1973,12005868997.7411994934
kor,1974,14360484953.8584995270
kor,1975,14962187665.8225002289
kor,1976,18629191979.8181991577
kor,1977,22741418720.3452987671
kor,1978,29671125716.9286003113
kor,1979,33699631851.1068000793
kor,1980,32575458272.8381996155
kor,1981,34097565705.7228012085
kor,1982,34613668795.2352981567
kor,1983,36996574382.6750030518
kor,1984,38594886357.4981994629
kor,1985,37806847882.0269012451
kor,1986,50359510565.6230010986
kor,1987,59471381596.0188980103
kor,1988,67335272764.9419021606
kor,1989,77986057983.3623046875
kor,1990,88463034212.2928009033
kor,1991,106141548433.9819946289
kor,1992,111254351249.1399993896
kor,1993,118756949377.4480133057
kor,1994,147182704977.4909973145
kor,1995,179607528792.7710266113
kor,1996,204996794371.0220031738
kor,1997,209839645206.1069946289
kor,1998,159019044966.8640136719
kor,1999,198194129740.9299926758
kor,2000,241980633200.1119995117
kor,2001,233602831127.1300048828
kor,2002,268389056234.4530029297
kor,2003,296514273647.8640136719
kor,2004,332345649267.3640136719
kor,2005,358111344404.8339843750
kor,2006,402774617655.4439697266
kor,2007,448623028117.8720092773
kor,2008,463261816234.4820556641
kor,2009,431261441278.8210449219
kor,2010,506774296512.0349731445
kor,2011,580317525310.5970458984
kor,2012,595217705445.0339355469
kor,2013,604978776538.8759765625
kor,2014,612620735028.1259765625
kor,2015,625563293553.0109863281
kor,2016,657933939070.6660156250
kor,2017,716207030342.1469726562
kor,2018,721723926009.1469726562
kor,2019,718499743156.6629638672
xkx,2006,2329051237.2428698540
xkx,2007,2562169375.8282399178
xkx,2008,2817026122.9069900513
xkx,2009,2967830805.4867897034
xkx,2010,3238896990.5872998238
xkx,2011,3353175129.2589197159
xkx,2012,3032195430.0571899414
xkx,2013,2902415775.2902002335
xkx,2014,3105601336.2744197845
xkx,2015,3173886230.2933502197
xkx,2016,3377250091.8864898682
xkx,2017,3559957726.4440002441
xkx,2018,3880727942.4315295219
xkx,2019,4057671114.2321896553
kwt,2010,35034891835.3105010986
kwt,2011,36845429169.5743026733
kwt,2012,41990579204.4661026001
kwt,2013,41954989532.4494018555
kwt,2014,45291346824.8429946899
kwt,2015,48387648290.3001022339
kwt,2016,50421842288.9044036865
kwt,2017,55067690160.5024032593
kwt,2018,54597697138.8694992065
kgz,1991,5552099510.3869495392
kgz,1992,3635888174.9436602592
kgz,1993,3884187707.4348602295
kgz,1994,3023070621.3526101112
kgz,1995,2465397924.6584000587
kgz,1996,2635487524.9938101768
kgz,1997,2103674297.3851399422
kgz,1998,2136207944.3948898315
kgz,1999,2031110576.1180100441
kgz,2000,2039064706.4552600384
kgz,2001,1756774834.4594399929
kgz,2002,1986552972.6523301601
kgz,2003,2304306571.0395002365
kgz,2004,2679108836.0485396385
kgz,2005,2852488679.4433898926
kgz,2006,4135896972.5467205048
kgz,2007,4590873002.0110597610
kgz,2008,5214245334.1557207108
kgz,2009,4204455201.0810599327
kgz,2010,3915960865.2802295685
kgz,2011,4500492773.7396202087
kgz,2012,5056896405.4241895676
kgz,2013,5263936003.3929204941
kgz,2014,5347732127.4027004242
kgz,2015,4642212874.0156402588
kgz,2016,4593300256.3605203629
kgz,2017,4935258375.8893995285
kgz,2018,5301795636.2055797577
kgz,2019,5457813807.8184394836
lao,2000,1069318660.2432800531
lao,2001,1148319922.8620998859
lao,2002,1124262620.4789099693
lao,2003,1154898776.8802099228
lao,2004,1514441864.1056301594
lao,2005,1760250923.0614898205
lao,2006,2084770783.2356801033
lao,2007,2413810155.9574499130
lao,2008,2941251813.1329898834
lao,2009,3219111871.9252600670
lao,2010,3516590000.0049600601
lao,2011,4117926890.0050101280
lao,2012,5395719603.9788103104
lao,2013,6118044587.3654394150
lao,2014,6270567438.9243202209
lao,2015,6524400008.8508396149
lao,2016,6821390697.2618103027
lva,1995,4744234516.2445096970
lva,1996,6012356090.1130704880
lva,1997,6284995858.9564104080
lva,1998,7338837456.7670593262
lva,1999,6956865120.1037292480
lva,2000,7142928570.3959903717
lva,2001,8260032682.3273792267
lva,2002,8483955774.8696498871
lva,2003,9490592211.9540405273
lva,2004,11486286806.9398002625
lva,2005,13422775866.1842994690
lva,2006,16293697969.1051006317
lva,2007,19120541454.7999000549
lva,2008,17068618480.4307003021
lva,2009,11655451865.9885997772
lva,2010,13102124010.7903003693
lva,2011,15988691770.2563991547
lva,2012,16849067608.4267005920
lva,2013,16910742148.9862995148
lva,2014,17414494413.6352005005
lva,2015,17707000319.8662986755
lva,2016,18382316071.7794990540
lva,2017,19918838113.2215995789
lva,2018,21194471390.1725997925
lva,2019,21674413461.6186981201
lbn,1989,2818005052.1468300819
lbn,1990,3040696521.9584498405
lbn,1991,3933067601.9237203598
lbn,1992,8144330584.7429504395
lbn,1993,10500300568.9552001953
lbn,1994,11374719463.1508998871
lbn,1995,12330825217.5123996735
lbn,1996,12693313495.9867000580
lbn,1997,12106349343.4825992584
lbn,1998,12263731884.9750995636
lbn,1999,11503380508.1260013580
lbn,2000,10905204721.6583995819
lbn,2001,13195297713.2338008881
lbn,2002,12944587056.7164001465
lbn,2003,13734206867.1310005188
lbn,2004,15538113537.9104995728
lbn,2005,14669878778.8390998840
lbn,2006,14173462194.3614997864
lbn,2007,16104396502.9519004822
lbn,2008,18410065955.6882019043
lbn,2009,21814843194.8259010315
lbn,2010,23094612058.9054985046
lbn,2011,22394031701.6915016174
lbn,2012,22714894302.4211997986
lbn,2013,24715571170.6799011230
lbn,2014,24786665482.9850997925
lbn,2015,26951781018.2420997620
lbn,2016,28548815844.9751014709
lbn,2017,29145516250.9453010559
lbn,2018,29481439148.9883995056
lbn,2019,26757531865.9370002747
lso,1960,1500220.9202503799
lso,1961,1831845.4926452599
lso,1962,2258235.6258940799
lso,1963,2700397.6564506800
lso,1964,2905700.6754663200
lso,1965,3300486.0245508300
lso,1966,3616326.5017281799
lso,1967,3790036.9344892702
lso,1968,3821617.3228340801
lso,1969,3837413.6159613598
lso,1970,3790036.9344892702
lso,1971,4737546.1681115804
lso,1972,6790478.7749900203
lso,1973,9001337.7194120102
lso,1974,12475534.1767238993
lso,1975,18160601.7763676010
lso,1976,28109448.7294018976
lso,1977,29846540.8591030017
lso,1978,33162823.1767811030
lso,1979,47691302.1582932025
lso,1980,58429744.2053161040
lso,1981,70399943.3768839985
lso,1982,84641015.2088478953
lso,1983,93732361.3043109924
lso,1984,111436578.2873530090
lso,1985,126531028.0833919942
lso,1986,139193861.1643389761
lso,1987,157280287.4515120089
lso,1988,217241040.1012899876
lso,1989,260642398.3897770047
lso,1990,272256345.4091629982
lso,1991,385636648.4173949957
lso,1992,435712519.9528710246
lso,1993,469733844.2158230543
lso,1994,515881134.9578599334
lso,1995,596628772.5408099890
lso,1996,715420336.6685099602
lso,1997,783056672.8206150532
lso,1998,1076370623.5719599724
lso,1999,1070843482.3098599911
lso,2000,1138748318.8513998985
lso,2001,1311352937.9061100483
lso,2002,1571128418.6519899368
lso,2003,1613608432.2232699394
lso,2004,1633979880.7461500168
lso,2005,1661007728.6200399399
lso,2006,1819763499.6308300495
lso,2007,2097295733.7570397854
lso,2008,2267351038.4654798508
lso,2009,2323078335.7655100822
lso,2010,2413002180.3020601273
lso,2011,2480825412.8273601532
lso,2012,2690688315.4555997849
lso,2013,2487434447.6948103905
lso,2014,2463247090.4708600044
lso,2015,2646106141.9443497658
lso,2016,2683398868.6031603813
lso,2017,2687742706.2688999176
lso,2018,2706480315.6810197830
lso,2019,2612449658.3157000542
lbr,2000,1080095348.4419300556
lbr,2001,896808935.3107650280
lbr,2002,911841660.4249289036
lbr,2003,742171789.1379599571
lbr,2004,780648875.1308779716
lbr,2005,834794684.1300280094
lbr,2006,898041607.2351269722
lbr,2007,907440534.0390930176
lbr,2008,912313546.7422099113
lbr,2009,1730249830.0283300877
lbr,2010,1850843000.0000000000
lbr,2011,1966192988.6685602665
lbr,2012,2044840708.2153000832
lbr,2013,2023867983.0028300285
lbr,2014,2165433878.1869697571
lbr,2015,2160190696.8838500977
lbr,2016,2128731609.0651602745
lbr,2017,2118245246.4589200020
lbr,2018,1955706626.0623199940
lbr,2019,1819714756.9215300083
lby,2003,15291139124.2831993103
lby,2004,16036259641.1420001984
lby,2005,17867521490.3821983337
lby,2006,17011222480.4645996094
lby,2007,22491178385.3759002686
lby,2008,24097793402.4636001587
lby,2009,30749529078.3235015869
lby,2010,31477739185.3488998413
lby,2011,13390365428.5827007294
lby,2012,29897103122.4311981201
lby,2013,41150327502.9895019531
lby,2014,37521081907.5800018311
lby,2015,23438355446.3619003296
lby,2016,13698630094.2467994690
lby,2017,17449685991.2658996582
lby,2018,21601586382.8557014465
lby,2019,31142904082.2879981995
ltu,1995,5785519075.4246797562
ltu,1996,7492293664.6546001434
ltu,1997,9679707199.1172504425
ltu,1998,10301533068.6340999603
ltu,1999,8803631933.4075698853
ltu,2000,9383905020.8530998230
ltu,2001,11234173223.9720993042
ltu,2002,13495385411.8960990906
ltu,2003,14790540630.7579002380
ltu,2004,17081596305.8598003387
ltu,2005,20556060560.8758010864
ltu,2006,23487081949.5410995483
ltu,2007,26025776000.6450004578
ltu,2008,29197662385.4122009277
ltu,2009,21023251138.3471984863
ltu,2010,24490970143.8239974976
ltu,2011,27972956508.7606010437
ltu,2012,29419074658.8367004395
ltu,2013,31128730747.5602989197
ltu,2014,30608249192.0682983398
ltu,2015,33471070639.8132019043
ltu,2016,34793448084.3110046387
ltu,2017,38786105573.4406967163
ltu,2018,41121808755.6753997803
ltu,2019,43603035433.5133972168
lux,1970,8522266103.8620090485
lux,1971,9201930095.8371791840
lux,1972,9446399948.1549701691
lux,1973,10509755205.0149002075
lux,1974,11125006532.7157001495
lux,1975,10122462849.5530014038
lux,1976,10239126173.6005992889
lux,1977,10198494490.5781002045
lux,1978,10910976482.6555004120
lux,1979,11610344925.1753997803
lux,1980,12061778375.6368007660
lux,1981,11716272786.7106990814
lux,1982,11682028023.0207996368
lux,1983,11827976065.8127002716
lux,1984,13473085228.4867000580
lux,1985,14353503510.6753997803
lux,1986,14599622500.9319992065
lux,1987,15666265064.5312995911
lux,1988,17303555669.1123008728
lux,1989,18886401564.6413993835
lux,1990,19830460128.6421012878
lux,1991,21640927944.7027015686
lux,1992,20971138060.8769989014
lux,1993,22066167979.0598983765
lux,1994,23546971414.8342018127
lux,1995,26216750342.4161987305
lux,1996,27395190142.9897994995
lux,1997,30527020868.6032981873
lux,1998,34752985145.4335021973
lux,1999,39238552585.9964981079
lux,2000,44605561430.2025985718
lux,2001,47555796407.6128997803
lux,2002,48067150050.7772979736
lux,2003,50323993214.9045028687
lux,2004,56164256117.4328994751
lux,2005,59401563972.7128982544
lux,2006,66757957806.2251968384
lux,2007,71255470195.3083038330
lux,2008,77836428046.2770996094
lux,2009,67190612867.3414001465
lux,2010,75369252982.9219055176
lux,2011,79389605746.4154052734
lux,2012,83168768762.3708953857
lux,2013,87408301752.6024932861
lux,2014,104424072768.6419982910
lux,2015,107973097277.7990112305
lux,2016,109734780460.2219848633
lux,2017,110416520056.9409942627
lux,2018,110043086598.4509887695
lux,2019,111046897050.8999938965
mac,1982,1668992286.8691599369
mac,1983,1885219866.8761398792
mac,1984,1983119084.3633801937
mac,1985,1962345627.8977398872
mac,1986,2359221939.8213801384
mac,1987,2668757918.2071700096
mac,1988,2937320836.0502300262
mac,1989,3150908695.0698599815
mac,1990,3344182179.5346999168
mac,1991,3710070462.4764499664
mac,1992,4102011643.8585295677
mac,1993,4172136405.7397704124
mac,1994,4401906902.1166200638
mac,1995,4367590529.2811098099
mac,1996,4024426800.9260897636
mac,1997,3978403839.3640899658
