economy,year,ne_imp_gnfs_kd
gtm,1980,5978352776.7395296097
gtm,1981,5733093968.8598299026
gtm,1982,4529835307.8898000717
gtm,1983,3630101334.1236000061
gtm,1984,3888910362.1359601021
gtm,1985,3387552574.4733300209
gtm,1986,2894324910.4845099449
gtm,1987,4279156403.5512399673
gtm,1988,4440403905.4489202499
gtm,1989,4700567947.0687599182
gtm,1990,4883495792.7729301453
gtm,1991,5003401596.2580204010
gtm,1992,6842856210.9418792725
gtm,1993,7145505554.3020095825
gtm,1994,7500014287.2148408890
gtm,1995,8069326920.4869298935
gtm,1996,7515656504.1631498337
gtm,1997,8981399082.0714797974
gtm,1998,11181942485.2369003296
gtm,1999,11261548579.1786003113
gtm,2000,11941271864.7510013580
gtm,2001,12767634630.0974998474
gtm,2002,13021245646.2054004669
gtm,2003,13091149323.6480007172
gtm,2004,13835213112.4803009033
gtm,2005,13756079791.5181999207
gtm,2006,14643355027.0091991425
gtm,2007,15702753471.4620990753
gtm,2008,14800289915.4043006897
gtm,2009,13645664634.5750999451
gtm,2010,15009492876.4675006866
gtm,2011,16060454268.0970993042
gtm,2012,16508844784.4354991913
gtm,2013,17211920602.6699981689
gtm,2014,17791995363.6842002869
gtm,2015,18441040614.1567001343
gtm,2016,18614820911.9558982849
gtm,2017,19159487274.4079017639
gtm,2018,19899794560.6342010498
gtm,2019,21009061402.1395988464
gin,2006,2596266827.5327000618
gin,2007,3067338152.5167498589
gin,2008,2807617321.4424700737
gin,2009,2852529790.3897700310
gin,2010,2961065637.4152498245
gin,2011,3530428787.5114002228
gin,2012,3982601989.4893498421
gin,2013,4322094617.8559999466
gin,2014,4107895224.7428297997
gin,2015,4651996617.2720794678
gin,2016,7685346828.6528701782
gin,2017,9087983518.5001697540
gin,2018,8199894151.2845201492
gin,2019,7757334962.4751701355
gnb,2007,255127832.7833870053
gnb,2008,278670006.9082540274
gnb,2009,278881077.3487879634
gnb,2010,299363909.4063940048
gnb,2011,297732992.3349670172
gnb,2012,224820421.9952069819
gnb,2013,221615449.4912500083
gnb,2014,289109182.9288899899
gnb,2015,334584184.3132519722
gnb,2016,383569916.7174710035
gnb,2017,454993970.0460030437
gnb,2018,447145124.3087690473
gnb,2019,528513986.7988480330
hti,1988,629980054.7179160118
hti,1989,555810753.6770019531
hti,1990,704865371.4930480719
hti,1991,595537772.7179400921
hti,1992,529689132.8935269713
hti,1993,782165766.9248719215
hti,1994,639891768.9737650156
hti,1995,1082408229.3773999214
hti,1996,1435022554.5272901058
hti,1997,1538572077.8111901283
hti,1998,1640074507.7327499390
hti,1999,2012477530.6841800213
hti,2000,2601362205.4479603767
hti,2001,2527181601.2384800911
hti,2002,2418767899.8986396790
hti,2003,2688172328.2766599655
hti,2004,2692012876.3884000778
hti,2005,2601803179.8073601723
hti,2006,2916311692.7263102531
hti,2007,2905927045.0686197281
hti,2008,3230413371.3365302086
hti,2009,3422689071.0265603065
hti,2010,4271059095.1038999557
hti,2011,4199796402.8601102829
hti,2012,3872801951.8042898178
hti,2013,4185286590.4778294563
hti,2014,4127820070.9930205345
hti,2015,4492567625.5847702026
hti,2016,4984790759.1203002930
hti,2017,5411362453.1016101837
hti,2018,5874437865.0810298920
hti,2019,6084875032.6741199493
hnd,1960,1143181227.5397901535
hnd,1961,1167484342.1260700226
hnd,1962,1279340986.0498199463
hnd,1963,1536393228.8500900269
hnd,1964,1722717107.3448300362
hnd,1965,2018094676.4600999355
hnd,1966,2360519688.1213798523
hnd,1967,2625984672.6935100555
hnd,1968,2881479154.0770001411
hnd,1969,2776477251.6245198250
hnd,1970,3146944138.6491398811
hnd,1971,2810439225.5439400673
hnd,1972,2692039344.6555099487
hnd,1973,3252880873.1331601143
hnd,1974,3567575085.9375205040
hnd,1975,3312080813.5773801804
hnd,1976,3645469945.0582103729
hnd,1977,4302900654.1234598160
hnd,1978,4845047662.0159597397
hnd,1979,4969679113.1289205551
hnd,1980,5081847419.1305704117
hnd,1981,4505426957.7331705093
hnd,1982,3442943836.9952697754
hnd,1983,3523954280.2186799049
hnd,1984,4084795810.2269701958
hnd,1985,4100374741.6160898209
hnd,1986,4330942926.1750402451
hnd,1987,4427532300.7875699997
hnd,1988,4757805646.2368898392
hnd,1989,4817005585.5155496597
hnd,1990,4679910989.2913103104
hnd,1991,4960331751.3749294281
hnd,1992,5331110322.0690097809
hnd,1993,5708120456.0117998123
hnd,1994,5770436188.0338602066
hnd,1995,6001004366.6550397873
hnd,1996,6147446321.9766502380
hnd,1997,6060204307.0992498398
hnd,1998,6515109111.0463705063
hnd,1999,6792414083.7073497772
hnd,2000,7051024346.7152004242
hnd,2001,7303743525.5980796814
hnd,2002,7734859153.5994300842
hnd,2003,8344809184.3967199326
hnd,2004,9693865766.8729209900
hnd,2005,10044378011.2353000641
hnd,2006,10451784419.6975002289
hnd,2007,11589627887.7233009338
hnd,2008,11865558611.5118999481
hnd,2009,8755679408.3079700470
hnd,2010,10086959052.8761005402
hnd,2011,11364579418.4620990753
hnd,2012,12078135354.4580001831
hnd,2013,11583357187.3414001465
hnd,2014,11973076239.3295993805
hnd,2015,12986799653.7646999359
hnd,2016,12782753054.0365009308
hnd,2017,13698325077.2560005188
hnd,2018,13995456740.4309005737
hnd,2019,13603328943.2166996002
hkg,1961,4479071059.4561300278
hkg,1962,5167015526.4221200943
hkg,1963,5663542821.0688600540
hkg,1964,6248573609.7339792252
hkg,1965,6569228576.5236701965
hkg,1966,7462546536.0195093155
hkg,1967,7663608319.8663997650
hkg,1968,8866007712.3187503815
hkg,1969,9876309136.3440208435
hkg,1970,11077006538.5268001556
hkg,1971,12483758229.3472003937
hkg,1972,13115763949.4528999329
hkg,1973,14463059446.8558998108
hkg,1974,13389103586.7481002808
hkg,1975,13917855230.4989986420
hkg,1976,17155834985.3742008209
hkg,1977,18555211385.0265007019
hkg,1978,22369144647.1289978027
hkg,1979,26345674712.9859008789
hkg,1980,31387423755.5666007996
hkg,1981,35309943996.8686981201
hkg,1982,34668520597.2713012695
hkg,1983,37974466496.9119033813
hkg,1984,43346061253.7380981445
hkg,1985,45953056482.6694030762
hkg,1986,51414516325.7295989990
hkg,1987,65036452181.3569030762
hkg,1988,79884501827.1927032471
hkg,1989,85214454555.4230041504
hkg,1990,94045628200.2243041992
hkg,1991,110185715392.7109985352
hkg,1992,132806641133.7200012207
hkg,1993,147675795458.8990173340
hkg,1994,167288169733.3730163574
hkg,1995,188138004399.8529968262
hkg,1996,197343842835.9989929199
hkg,1997,214476530753.7070007324
hkg,1998,199380330926.5660095215
hkg,1999,194780645490.0050048828
hkg,2000,228189239423.7120056152
hkg,2001,225945335452.2919921875
hkg,2002,241968893044.3210144043
hkg,2003,270164063850.2550048828
hkg,2004,309228484915.8089599609
hkg,2005,338033875966.3980102539
hkg,2006,371360887833.1829833984
hkg,2007,405236394430.8460083008
hkg,2008,418568765008.6079711914
hkg,2009,385335476072.6679687500
hkg,2010,456013231735.5710449219
hkg,2011,481850692154.0589599609
hkg,2012,502350143757.0410156250
hkg,2013,544041643536.7070312500
hkg,2014,549662069270.9460449219
hkg,2015,539901268540.8979492188
hkg,2016,544599896345.1310424805
hkg,2017,580579516780.0720214844
hkg,2018,606622691089.1440429688
hkg,2019,565668833892.3149414062
hun,1991,14003643473.4867992401
hun,1992,14038227679.0484008789
hun,1993,16880181537.6250000000
hun,1994,18373135489.9804992676
hun,1995,21138633878.8360023499
hun,1996,22627994370.5983009338
hun,1997,28064388154.9726982117
hun,1998,34399696486.6055984497
hun,1999,38961838620.6175994873
hun,2000,47993338970.7910995483
hun,2001,50800691968.3432998657
hun,2002,55209260414.2874984741
hun,2003,60418532228.7790985107
hun,2004,70880387178.8625030518
hun,2005,76458530340.3468017578
hun,2006,88289629822.7604980469
hun,2007,100692366676.7930145264
hun,2008,106739683193.9850006104
hun,2009,91220702125.0704956055
hun,2010,100258239190.8080139160
hun,2011,104547719298.0240020752
hun,2012,100917215425.1180114746
hun,2013,105232163621.2100067139
hun,2014,116765991562.8259887695
hun,2015,123783079521.5339965820
hun,2016,127981759775.1159973145
hun,2017,138841975672.3949890137
hun,2018,148545362020.0079956055
hun,2019,159709037425.1820068359
isl,1970,1543578516.1790099144
isl,1971,1922972688.3987998962
isl,1972,1932845367.9556899071
isl,1973,2325790068.4365396500
isl,1974,2616915769.6425800323
isl,1975,2283145462.0403699875
isl,1976,2199849278.7158899307
isl,1977,2652574510.4855399132
isl,1978,2749143834.4336700439
isl,1979,2816947831.0194501877
isl,1980,2901189162.0150899887
isl,1981,3107637546.4743800163
isl,1982,3089917838.1927299500
isl,1983,2790338545.6876502037
isl,1984,3045519116.7076897621
isl,1985,3332383060.1422600746
isl,1986,3363992133.1383700371
isl,1987,4146633591.4609999657
isl,1988,3956515141.4804797173
isl,1989,3550683957.4086399078
isl,1990,3585864783.0898203850
isl,1991,3774433541.5320100784
isl,1992,3549011588.1753101349
isl,1993,3282792710.9785199165
isl,1994,3408260329.8918399811
isl,1995,3531554523.8997797966
isl,1996,4047129287.3146796227
isl,1997,4324939745.6787796021
isl,1998,5273967709.6547002792
isl,1999,5450809327.2125701904
isl,2000,5876151197.6606101990
isl,2001,5289308226.2939901352
isl,2002,5144790806.7615299225
isl,2003,5672227563.8375301361
isl,2004,6451743851.4747896194
isl,2005,8310936981.2232503891
isl,2006,9127110649.1855411530
isl,2007,8920583268.0827198029
isl,2008,7108657505.4590091705
isl,2009,5518490818.9109601974
isl,2010,5761757381.1786003113
isl,2011,6151866819.3084897995
isl,2012,6435075426.1578502655
isl,2013,6443680938.9128398895
isl,2014,7073966856.4251909256
isl,2015,8049139308.2398910522
isl,2016,9215581077.3138999939
isl,2017,10347934871.7570991516
isl,2018,10433527432.6032009125
isl,2019,9401534816.7070903778
ind,1960,9884316980.3192195892
ind,1961,8920012790.6610794067
ind,1962,9268715304.3776302338
ind,1963,9583109091.0910415649
ind,1964,9906993528.0552101135
ind,1965,8811655737.8250789642
ind,1966,11333752143.7369995117
ind,1967,10886792248.1035003662
ind,1968,9323342612.3412704468
ind,1969,8108032309.0099411011
ind,1970,9560583039.5968799591
ind,1971,11284211174.9416007996
ind,1972,11071118584.4715995789
ind,1973,11965122030.6411991119
ind,1974,10438601482.7017002106
ind,1975,10572159346.7901992798
ind,1976,10772630687.6959991455
ind,1977,13723858957.9412002563
ind,1978,13730603386.3861999512
ind,1979,16383470960.2215995789
ind,1980,18735186830.1453018188
ind,1981,20614217483.3950996399
ind,1982,21326267623.8086013794
ind,1983,26014672065.7876014709
ind,1984,22286753456.7285995483
ind,1985,25378128799.2221984863
ind,1986,29713720439.3577003479
ind,1987,29218030380.6226005554
ind,1988,31904474415.1296005249
ind,1989,32569481971.2191009521
ind,1990,33665713006.7733001709
ind,1991,33670830357.6727981567
ind,1992,40784830103.0152969360
ind,1993,48642951317.2985992432
ind,1994,59637033356.1409988403
ind,1995,76410472791.6154937744
ind,1996,74546066637.5605010986
ind,1997,84386657413.6352996826
ind,1998,101977555156.7700042725
ind,1999,109108342903.5309906006
ind,2000,114116106478.5559997559
ind,2001,117475968318.2559967041
ind,2002,131569348048.7219848633
ind,2003,149836327064.0220031738
ind,2004,183092851580.1160278320
ind,2005,242176264626.5889892578
ind,2006,294255408707.7479858398
ind,2007,323538492316.9519653320
ind,2008,396168437740.1979980469
ind,2009,388538961868.8859863281
ind,2010,449974320818.5729980469
ind,2011,541821885784.7290039062
ind,2012,574449284000.5799560547
ind,2013,527655788755.7340087891
ind,2014,532252888315.7239990234
ind,2015,501115861853.5650024414
ind,2016,523074227254.6199951172
ind,2017,614165445681.7659912109
ind,2018,666968806155.5849609375
ind,2019,621598798280.1190185547
idn,1960,3454026145.4753699303
idn,1961,4652361746.9697504044
idn,1962,4560724318.6196603775
idn,1963,3348290651.2278103828
idn,1964,3644350035.1187896729
idn,1965,3348290651.2278103828
idn,1966,3207309992.2310600281
idn,1967,4109586209.8234601021
idn,1968,4391547527.8169603348
idn,1969,5258578580.6601705551
idn,1970,5900040579.1107902527
idn,1971,6485110313.9495000839
idn,1972,8247368551.4418706894
idn,1973,10009626788.9232006073
idn,1974,12698439579.4423007965
idn,1975,13699706594.8110008240
idn,1976,14809013060.1695003510
idn,1977,18094325349.2108001709
idn,1978,20917046190.4165000916
idn,1979,25137432310.6797981262
idn,1980,28937834090.1528015137
idn,1981,36768411690.6065979004
idn,1982,39785907878.2636032104
idn,1983,44691811917.1063003540
idn,1984,41333646684.7294998169
idn,1985,43514962529.3768997192
idn,1986,45328740658.8858032227
idn,1987,46224585374.7036972046
idn,1988,37583122416.9259033203
idn,1989,42635513548.0615005493
idn,1990,52489805422.0693969727
idn,1991,61322551949.0582962036
idn,1992,65348387925.4138031006
idn,1993,68248383465.8134002686
idn,1994,82099541040.4694061279
idn,1995,99290370477.9176940918
idn,1996,106106414715.1600036621
idn,1997,121721008890.0050048828
idn,1998,115281805298.8849945068
idn,1999,68390656482.3923034668
idn,2000,86127068980.9582977295
idn,2001,89727060786.7834014893
idn,2002,85914151035.1656951904
idn,2003,87257619529.8632965088
idn,2004,110514649801.5119934082
idn,2005,130151940916.2599945068
idn,2006,141322449306.6790161133
idn,2007,154132281221.6990051270
idn,2008,169549466315.3959960938
idn,2009,144155272219.9060058594
idn,2010,169158028224.4960021973
idn,2011,194580589887.6239929199
idn,2012,210143945615.2879943848
idn,2013,214056608724.7349853516
idn,2014,218593971690.8760070801
idn,2015,204934010241.7560119629
idn,2016,200005115544.9869995117
idn,2017,216141420762.3519897461
idn,2018,241821621621.6119995117
idn,2019,223232448666.2260131836
irn,1960,8183859323.9630699158
irn,1961,7795901920.8809299469
irn,1962,7199672648.7758798599
irn,1963,6811715245.6937999725
irn,1964,9556003402.2322998047
irn,1965,11001655198.9803009033
irn,1966,12512647189.9314994812
irn,1967,15546882458.2472000122
irn,1968,18683211780.0055007935
irn,1969,20859856999.4028015137
irn,1970,22468859281.6590995789
irn,1971,26850736055.4177017212
irn,1972,31224445304.9010009766
irn,1973,39653399063.5483016968
irn,1974,71242316066.3341979980
irn,1975,107685075954.5959930420
irn,1976,105298202228.6459960938
irn,1977,119352174886.7359924316
irn,1978,83186371898.6923980713
irn,1979,62711661218.6290054321
irn,1980,63969545118.0037994385
irn,1981,60623530021.9781036377
irn,1982,54090709154.9655990601
irn,1983,75048701983.4931030273
irn,1984,51575026627.7736968994
irn,1985,47995247039.9946975708
irn,1986,41788297853.5154037476
irn,1987,45967623438.0670013428
irn,1988,39120247062.7637023926
irn,1989,46717297107.0888977051
irn,1990,61767516132.3707962036
irn,1991,82376144783.3975067139
irn,1992,74664569711.6661071777
irn,1993,59868423779.4550018311
irn,1994,36174918761.7470016479
irn,1995,35726660167.6884002686
irn,1996,42039036506.1388015747
irn,1997,39355008188.8973999023
irn,1998,41210905869.2929992676
irn,1999,38681657319.0919036865
irn,2000,44845022398.2341003418
irn,2001,53032478560.3933029175
irn,2002,62510616864.6028976440
irn,2003,74243668191.7216033936
irn,2004,81590117637.4461975098
irn,2005,80374198273.4743041992
irn,2006,83697115451.8316040039
irn,2007,88573890060.0272979736
irn,2008,93688859521.8616943359
irn,2009,92139955982.2835998535
irn,2010,94299456695.2969970703
irn,2011,85527754685.9985046387
irn,2012,67215599179.4403991699
irn,2013,55184634727.5870971680
irn,2014,52678819267.0550003052
irn,2015,42022489156.2304000854
irn,2016,44602129276.9924011230
irn,2017,50581202021.5615997314
irn,2018,35639265011.9651031494
irn,2019,22061017879.7888984680
irq,2010,47207400000.0000000000
irq,2011,41344801181.3498001099
irq,2012,49392122209.0590972900
irq,2013,50671222297.3159027100
irq,2014,47018301607.4425964355
irq,2015,52285523429.8343963623
irq,2016,49290234280.7026977539
irq,2017,48429973466.5074996948
irq,2018,54762998028.5886001587
irq,2019,61334557792.0525970459
irl,1970,11022064103.1025009155
irl,1971,11535709306.7738990784
irl,1972,12119872238.3202991486
irl,1973,14426734512.3449993134
irl,1974,14096718185.1672992706
irl,1975,12657488920.3349990845
irl,1976,14514476245.9699993134
irl,1977,16439887468.2434005737
irl,1978,19022074410.6703987122
irl,1979,21658721866.6745986938
irl,1980,20684961244.6375007629
irl,1981,21038716675.4645004272
irl,1982,20382871683.5822982788
irl,1983,21333823930.2412986755
irl,1984,23436112867.9281997681
irl,1985,24196456390.8064002991
irl,1986,25558184391.9896011353
irl,1987,27136946668.7836990356
irl,1988,28467682770.9774017334
irl,1989,32299449261.1291007996
irl,1990,33942201872.9416007996
irl,1991,34756901402.2594985962
irl,1992,37595204601.2225036621
irl,1993,40432015192.3632965088
irl,1994,46693259107.1893005371
irl,1995,54355117514.3018035889
irl,1996,61336335689.0465011597
irl,1997,71545131395.8665008545
irl,1998,91417345550.4131011963
irl,1999,102950563898.8280029297
irl,2000,125276974489.7990112305
irl,2001,141689883133.1319885254
irl,2002,149253917941.5930175781
irl,2003,145645767217.7210083008
irl,2004,148418800176.6059875488
irl,2005,167302381728.7059936523
irl,2006,182864449815.5939941406
irl,2007,199964599853.8949890137
irl,2008,194393614516.5710144043
irl,2009,191083798473.7799987793
irl,2010,191941883219.0950012207
irl,2011,197111798441.2260131836
irl,2012,195262721691.1489868164
irl,2013,197297058858.5599975586
irl,2014,226102718941.5989990234
irl,2015,301086422862.1010131836
irl,2016,356517941761.3810424805
irl,2017,360481097083.7460327148
irl,2018,350162018068.4979858398
irl,2019,474841779759.0200195312
isr,1970,10409747139.3027000427
isr,1971,11550037614.3631000519
isr,1972,11537776473.7147998810
isr,1973,15902758750.2178001404
isr,1974,15633012557.2630004883
isr,1975,16503556839.3687000275
isr,1976,16124208865.2737998962
isr,1977,15687383858.8195991516
isr,1978,17097485624.4025993347
isr,1979,17020849581.2567996979
isr,1980,16204676600.7077007294
isr,1981,17759613862.7168998718
isr,1982,18246355519.4353981018
isr,1983,19329925137.6824989319
isr,1984,19398283077.4467010498
isr,1985,19186071323.5672988892
isr,1986,20804425152.9921989441
isr,1987,24948130907.9536018372
isr,1988,24285964215.3799018860
isr,1989,23176916727.4870986938
isr,1990,25137321195.3508987427
isr,1991,28404937838.6571006775
isr,1992,30395887623.5514984131
isr,1993,34944390656.2321014404
isr,1994,38565833456.2622985840
isr,1995,41554367487.0753021240
isr,1996,44540530812.7888031006
isr,1997,46407215658.0412979126
isr,1998,47392552222.3023986816
isr,1999,54762264639.7088012695
isr,2000,61311710895.3134002686
isr,2001,57975648966.1392974854
isr,2002,57253150561.7833023071
isr,2003,56803077788.2508010864
isr,2004,63533310976.8542022705
isr,2005,65749327499.9125976562
isr,2006,67994916721.9090042114
isr,2007,75537905680.7565002441
isr,2008,77404409516.3159027100
isr,2009,66704194282.2957000732
isr,2010,76896208185.3984069824
isr,2011,85494019456.7682952881
isr,2012,87331063484.1087036133
isr,2013,88481842633.1266937256
isr,2014,90304772024.5099945068
isr,2015,90453404604.3905029297
isr,2016,99830553795.7875976562
isr,2017,104593159982.5690002441
isr,2018,111296023077.2850036621
isr,2019,115867740946.4390106201
ita,1970,113651284177.3380126953
ita,1971,117040116408.9190063477
ita,1972,128681034126.3319854736
ita,1973,141095369326.9419860840
ita,1974,145428349607.3340148926
ita,1975,124848711068.2219848633
ita,1976,141783295998.6700134277
ita,1977,143984334844.9339904785
ita,1978,152567558499.9419860840
ita,1979,170864689448.3529968262
ita,1980,180383522628.3080139160
ita,1981,178924956841.0710144043
ita,1982,178827873618.7349853516
ita,1983,173347345085.3359985352
ita,1984,195574304605.4819946289
ita,1985,203937536386.0530090332
ita,1986,214779827890.2839965820
ita,1987,240625440088.7019958496
ita,1988,254971161835.5499877930
ita,1989,276769495697.5239868164
ita,1990,303879343729.3779907227
ita,1991,309632201220.0880126953
ita,1992,331661063639.1450195312
ita,1993,294530549741.8010253906
ita,1994,318239089924.4260253906
ita,1995,348646263013.0010375977
ita,1996,344458111907.5260009766
ita,1997,380244594942.4699707031
ita,1998,414602626193.9749755859
ita,1999,433238289271.5370483398
ita,2000,480854722024.4810180664
ita,2001,492544208390.0050048828
ita,2002,495316009962.3929443359
ita,2003,498980416871.8309936523
ita,2004,521799209908.4450073242
ita,2005,539750709599.1489868164
ita,2006,582707003482.9329833984
ita,2007,614489057872.5159912109
ita,2008,589760040490.6220703125
ita,2009,512394345165.0129394531
ita,2010,574736641648.1149902344
ita,2011,577973736122.2910156250
ita,2012,531045200429.1860351562
ita,2013,516695665186.0039672852
ita,2014,534533480971.8150024414
ita,2015,569083989502.8380126953
ita,2016,591432339743.8969726562
ita,2017,627458679081.0079345703
ita,2018,649483487246.1970214844
ita,2019,645535964926.9539794922
jam,2007,9141801291.5212593079
jam,2008,9503007846.1865005493
jam,2009,6892675501.2624998093
jam,2010,6555430804.8181104660
jam,2011,6862488258.3078002930
jam,2012,6514638593.7992792130
jam,2013,6675139415.8457794189
jam,2014,6666950769.6190500259
jam,2015,6535680729.7999401093
jam,2016,6515947434.7945394516
jam,2017,6897340344.8096895218
jam,2018,7285931880.2987594604
jam,2019,7336933403.4608497620
jpn,1970,145770073177.0849914551
jpn,1971,156039909644.4909973145
jpn,1972,172425908120.2340087891
jpn,1973,214381934761.9639892578
jpn,1974,223345506545.6389770508
jpn,1975,200362253313.8430175781
jpn,1976,213737043838.5419921875
jpn,1977,222478097349.6180114746
jpn,1978,237854522164.9960021973
jpn,1979,268567194901.7720031738
jpn,1980,247723619703.0899963379
jpn,1981,253728877573.3680114746
jpn,1982,252269303684.9230041504
jpn,1983,244121542156.7000122070
jpn,1984,270035172407.8829956055
jpn,1985,263073381986.7460021973
jpn,1986,274290018797.9530029297
jpn,1987,300001139917.7830200195
jpn,1988,356998846677.4860229492
jpn,1989,420547939696.4360351562
jpn,1990,454884011451.2449951172
jpn,1991,449718951093.0910034180
jpn,1992,446632840989.5539550781
jpn,1993,441270657368.7829589844
jpn,1994,477774007838.6199951172
jpn,1995,539506981616.3909912109
jpn,1996,599006968928.3129882812
jpn,1997,601091305071.9649658203
jpn,1998,560767210257.2819824219
jpn,1999,580985809418.2960205078
jpn,2000,634824158097.2590332031
jpn,2001,641357232362.2060546875
jpn,2002,645763960605.8649902344
jpn,2003,667697424432.2320556641
jpn,2004,721918170694.7590332031
jpn,2005,765955292205.5308837891
jpn,2006,802009460167.2340087891
jpn,2007,819529732687.1600341797
jpn,2008,825239844260.5369873047
jpn,2009,696086405831.0560302734
jpn,2010,773859611898.5129394531
jpn,2011,818773554930.3090820312
jpn,2012,863065967228.1390380859
jpn,2013,891319224410.0308837891
jpn,2014,965013163834.4909667969
jpn,2015,972263637510.0450439453
jpn,2016,956513165648.5240478516
jpn,2017,988831686184.2500000000
jpn,2018,1022171369868.2099609375
jor,1976,4791906129.4374294281
jor,1977,6079054476.2621202469
jor,1978,6494827822.8533601761
jor,1979,8713146224.3859596252
jor,1980,9357271055.9099998474
jor,1981,11341259098.1891002655
jor,1982,10466623626.9078006744
jor,1983,9519426808.9860000610
jor,1984,10581545501.4734001160
jor,1985,9798853981.3626194000
jor,1986,7868800280.1947202682
jor,1987,10250285990.7742004395
jor,1988,11229505830.6630001068
jor,1989,12309949990.3313007355
jor,1990,11369289542.0485992432
jor,1991,8324880888.9344091415
jor,1992,10185439818.3391990662
jor,1993,10691119628.4937992096
jor,1994,10766884644.7723999023
jor,1995,10969435667.1194000244
jor,1996,11281045396.2868995667
jor,1997,10912239803.0823993683
jor,1998,10777472497.6847000122
jor,1999,10768881810.3910999298
jor,2000,12313652600.7480010986
jor,2001,12469693787.2465991974
jor,2002,12898949053.6422996521
jor,2003,12941713152.0776004791
jor,2004,15598442716.3896007538
jor,2005,18281592299.4053001404
jor,2006,18916253384.9295005798
jor,2007,20135919553.1531982422
jor,2008,20757968621.9454002380
jor,2009,20048501207.0015983582
jor,2010,18241408450.7042007446
jor,2011,17530830831.4449996948
jor,2012,18605635649.9772987366
jor,2013,19630597060.3054008484
jor,2014,19307250914.9378013611
jor,2015,19275484349.4207992554
jor,2016,17803800595.9960021973
jor,2017,19488261474.6645011902
jor,2018,19333599274.2232017517
jor,2019,20811455007.7425003052
kaz,1990,101528565615.3359985352
kaz,1991,71780695890.4812011719
kaz,1992,55773600706.8535003662
kaz,1993,41718653328.9280014038
kaz,1994,39382408740.9909973145
kaz,1995,31545309402.4458999634
kaz,1996,26151061493.6782989502
kaz,1997,28112391106.0343017578
kaz,1998,26088298946.8031005859
kaz,1999,26244828740.5079002380
kaz,2000,33593380787.3220024109
kaz,2001,33089480075.7942008972
kaz,2002,34115253958.3022994995
kaz,2003,31522494657.4281005859
kaz,2004,36219346361.2323989868
kaz,2005,40601887270.8840026855
kaz,2006,45717725067.0152969360
kaz,2007,57650051309.3118972778
kaz,2008,51020295409.3711013794
kaz,2009,43010109030.0374984741
kaz,2010,44257402191.9852981567
kaz,2011,45496609453.2937011719
kaz,2012,56779768597.8257980347
kaz,2013,61208590548.1489028931
kaz,2014,58760246926.4150009155
kaz,2015,58701486679.2053985596
kaz,2016,57527456945.2371978760
kaz,2017,58102731514.9296035767
kaz,2018,61937511795.3613967896
kaz,2019,69122263163.6233978271
ken,1960,1460431973.0403199196
ken,1961,1488866098.1937198639
ken,1962,1517224313.5240399837
ken,1963,1471188572.6447899342
ken,1964,1600333518.1481199265
ken,1965,1631872210.3108801842
ken,1966,1915292602.4412102699
ken,1967,1947372376.9981698990
ken,1968,2092134851.7502100468
ken,1969,2141246622.2382500172
ken,1970,2522653209.3088002205
ken,1971,2931174281.2871599197
ken,1972,2461977909.9612498283
ken,1973,2423973963.2123298645
ken,1974,2905825656.0068001747
ken,1975,2213846219.4021601677
ken,1976,2155164631.5388603210
ken,1977,2549663259.6537499428
ken,1978,3249551089.9758100510
ken,1979,2631130127.4508500099
ken,1980,2893882372.6458501816
ken,1981,2285116673.7008900642
ken,1982,1916602755.5415198803
ken,1983,1564019546.5251300335
ken,1984,1843462008.4592399597
ken,1985,1712180826.2455401421
ken,1986,2000585499.1966500282
ken,1987,2266394770.1680498123
ken,1988,2470987590.4667696953
ken,1989,2712340660.8539700508
ken,1990,2803975459.6122698784
ken,1991,2678276667.5850501060
ken,1992,2615560185.8579502106
ken,1993,3500008778.4388298988
ken,1994,4088780396.0601000786
ken,1995,4803972336.5885200500
ken,1996,4891429834.4242105484
ken,1997,5407631490.9565801620
ken,1998,5660745812.2146396637
ken,1999,5577015680.6838598251
ken,2000,5684009634.5043792725
ken,2001,6790660861.6689395905
ken,2002,6024270040.5862102509
ken,2003,6020559607.3726205826
ken,2004,6760839978.6559295654
ken,2005,7771137750.8351907730
ken,2006,9738560265.4686508179
ken,2007,10167606001.1571006775
ken,2008,11463352539.3561000824
ken,2009,12420282508.3540992737
ken,2010,13427982209.4778003693
ken,2011,15205555872.9288997650
ken,2012,15996174173.3654003143
ken,2013,15925265007.1156005859
ken,2014,17578198907.8605995178
ken,2015,17784233425.3681983948
ken,2016,17177594913.4887008667
ken,2017,18653989696.3789978027
ken,2018,19116850971.5752983093
ken,2019,18730093651.4431991577
kir,2008,137988686.5223439932
kir,2009,133551868.9852310121
kir,2010,122650889.7450010031
kir,2011,137807918.8145399988
kir,2012,155352683.3662739992
kir,2013,170394158.3947489858
kir,2014,189751176.4221889973
kir,2015,225389873.2455689907
kir,2016,237677500.9785729945
kir,2017,228719202.5475279689
kir,2018,209458288.8710719943
kor,1960,1484944669.9666800499
kor,1961,1356649626.0729000568
kor,1962,1833710936.5648300648
kor,1963,2292086475.8143000603
kor,1964,1722327037.5943901539
kor,1965,1954176746.6977999210
kor,1966,2922078819.1006898880
kor,1967,3803232981.4338202477
kor,1968,5410626867.4195499420
kor,1969,6821976740.0346298218
kor,1970,7445392526.9619407654
kor,1971,8944847376.8319911957
kor,1972,8960088285.2196903229
kor,1973,12005868997.7411994934
kor,1974,14360484953.8584003448
kor,1975,14962187665.8225002289
