economy,year,ne_imp_gnfs_kd
irn,1971,51776130185.8214874268
irn,1972,60209930251.0707931519
irn,1973,76463436532.5098266602
irn,1974,137376175601.9232635498
irn,1975,207648553849.2434997559
irn,1976,203045958057.5744018555
irn,1977,230146158084.5461120605
irn,1978,160407834341.0559387207
irn,1979,120926559656.4424438477
irn,1980,123352130426.5791625977
irn,1981,116900027480.2025604248
irn,1982,104302824074.1957397461
irn,1983,144716009131.1619262695
irn,1984,99451846962.6093139648
irn,1985,92548977201.7636871338
irn,1986,80580150407.8669128418
irn,1987,88639121495.5893554688
irn,1988,75435362391.6566009521
irn,1989,90084713206.8945159912
irn,1990,119105969755.3123626709
irn,1991,158845477745.3041076660
irn,1992,143975288932.4589233398
irn,1993,115443960165.0744323730
irn,1994,69755901640.4910583496
irn,1995,68891526999.3244171143
irn,1996,81063648404.2334442139
irn,1997,75888051011.0157012939
irn,1998,79466768542.9647827148
irn,1999,74589632142.0439605713
irn,2000,86474415936.4469757080
irn,2001,102262243701.4730224609
irn,2002,120538886909.2344207764
irn,2003,143163666791.9061889648
irn,2004,157329785820.1142883301
irn,2005,154985135038.1336669922
irn,2006,161392698391.6151733398
irn,2007,170796556689.4279479980
irn,2008,180659724840.5966491699
irn,2009,177672982460.4540100098
irn,2010,181837136094.6110534668
irn,2011,164922710199.9561767578
irn,2012,130181612587.8186340332
irn,2013,106363083783.0478820801
irn,2014,107895330632.8937225342
irn,2015,84507234684.6282501221
irn,2016,89508769979.5697937012
irn,2017,95598392114.6497955322
irn,2018,69589150533.5395050049
irn,2019,47591403908.2303085327
irn,2020,33451792726.9563598633
irn,2021,41511927550.5591735840
irn,2022,44619503007.9668121338
irn,2023,45351262857.2966842651
irq,2007,34998287233.2413787842
irq,2008,51234842504.7104797363
irq,2009,50305685260.2520980835
irq,2010,53351945411.9752502441
irq,2011,55819617935.1246109009
irq,2012,65100821691.1283721924
irq,2013,66007790138.8763656616
irq,2014,68083784921.8931884766
irq,2015,58500390393.6323165894
irq,2016,45458014002.8014831543
irq,2017,50208078490.0318908691
irq,2018,58552423571.4430313110
irq,2019,75167022607.5659942627
irq,2020,57168106108.8022994995
irq,2021,61554329363.3644332886
irl,1970,10021110442.5089797974
irl,1971,10488109965.7374954224
irl,1972,11019222691.3507766724
irl,1973,13116590384.1437435150
irl,1974,12816543703.6191368103
irl,1975,11508016376.2898406982
irl,1976,13196363251.4667911530
irl,1977,14946920514.4210872650
irl,1978,17294609848.5195236206
irl,1979,19691813414.3878784180
irl,1980,18806484260.3910102844
irl,1981,19128114295.1769485474
irl,1982,18531828782.3683547974
irl,1983,19396422249.9523391724
irl,1984,21307794530.2996063232
irl,1985,21999087631.9324188232
irl,1986,23237153124.1167907715
irl,1987,24672541045.8472595215
irl,1988,25882429348.6613235474
irl,1989,29366218830.7828102112
irl,1990,30859786279.9589805603
irl,1991,31600500414.2789001465
irl,1992,34181046547.2714805603
irl,1993,36760236855.5117187500
irl,1994,42452873447.6246032715
irl,1995,49418931269.6945266724
irl,1996,55766160496.0441360474
irl,1997,65047857153.3410034180
irl,1998,83115403609.5499877930
irl,1999,93601247949.9648437500
irl,2000,113900115809.2777252197
irl,2001,128822508322.2257537842
irl,2002,135699626481.4702758789
irl,2003,132419144141.4269256592
irl,2004,134940347977.4644165039
irl,2005,152109042536.5655822754
irl,2006,166257862690.9378051758
irl,2007,181805085154.8315734863
irl,2008,176740022339.0428771973
irl,2009,173730782615.3706054688
irl,2010,174718311220.7487487793
irl,2011,179334897831.0178833008
irl,2012,177514779657.3858642578
irl,2013,179440657709.2651672363
irl,2014,205754243767.2233581543
irl,2015,272324692117.4463500977
irl,2016,324079973499.4971313477
irl,2017,327902750236.0654907227
irl,2018,335991314454.2224731445
irl,2019,478194574865.6951293945
irl,2020,469928348786.4138183594
irl,2021,434652005537.1849365234
irl,2022,503765074650.7731323242
irl,2023,505810033392.6645507812
isr,1970,9800901076.2831897736
isr,1971,10874497920.3293285370
isr,1972,10862953818.4469032288
isr,1973,14972636593.6280765533
isr,1974,14718667638.6089954376
isr,1975,15538295270.3572063446
isr,1976,15181134599.7170104980
isr,1977,14769858668.1531848907
isr,1978,16097486214.1417808533
isr,1979,16025332618.6698875427
isr,1980,15256896016.4658641815
isr,1981,16720888040.8215980530
isr,1982,17179160842.1594486237
isr,1983,18199354573.1315307617
isr,1984,18263714420.4794197083
isr,1985,18063914497.6630744934
isr,1986,19587613995.9693298340
isr,1987,23488962137.1296577454
isr,1988,22865524548.6900482178
isr,1989,21821343167.1026382446
isr,1990,23667087088.8898696899
isr,1991,26743587153.2095832825
isr,1992,28618089961.8370018005
isr,1993,32900559924.5315704346
isr,1994,36310191329.7028808594
isr,1995,39123931735.3458633423
isr,1996,41937642811.2002410889
isr,1997,43696549461.8584518433
isr,1998,44622584280.2624664307
isr,1999,51560503580.4640121460
isr,2000,57726737618.4555358887
isr,2001,54585589039.9211654663
isr,2002,53905943998.9709472656
isr,2003,53482981690.3220901489
isr,2004,59818837871.4464035034
isr,2005,61904732558.6382064819
isr,2006,64021806354.7876052856
isr,2007,71144571759.3585968018
isr,2008,72902611123.0222473145
isr,2009,62867989451.5673294067
isr,2010,72354247244.9724273682
isr,2011,80494092791.9043731689
isr,2012,82226800737.5327758789
isr,2013,83050540457.0988311768
isr,2014,84983076626.2167968750
isr,2015,85080552377.6854248047
isr,2016,93818193816.7317810059
isr,2017,98126972599.8028411865
isr,2018,105347184683.3327178955
isr,2019,109456968054.5431976318
isr,2020,100754679301.9168243408
isr,2021,122016899189.5717620850
isr,2022,136696971913.7259674072
isr,2023,127610751339.9941253662
ita,1970,97941876514.0776367188
ita,1971,100862288635.7264862061
ita,1972,110894144710.5811614990
ita,1973,121592512916.6565399170
ita,1974,125326568564.4389648438
ita,1975,107591543121.5503234863
ita,1976,122185351172.9139556885
ita,1977,124082152220.4686737061
ita,1978,131478962889.1432800293
ita,1979,147246979527.7842712402
ita,1980,155450075433.1018676758
ita,1981,154193119374.4417114258
ita,1982,154109455445.4112243652
ita,1983,149386470986.9827270508
ita,1984,168541117063.9131774902
ita,1985,175748344155.4537963867
ita,1986,185091963836.6893615723
ita,1987,207365075633.8096923828
ita,1988,219727865179.0885620117
ita,1989,238513132224.4721069336
ita,1990,261875731314.0545654297
ita,1991,266833402158.1338806152
ita,1992,285817333034.1483154297
ita,1993,253819170995.2276306152
ita,1994,274250606783.2510681152
ita,1995,300454759365.7811279297
ita,1996,296845513932.5780029297
ita,1997,327685423289.1013793945
ita,1998,357294328093.4763793945
ita,1999,373354083380.1170043945
ita,2000,414388751932.1482543945
ita,2001,424462463271.2888793945
ita,2002,426851133573.5153808594
ita,2003,430009029162.8123168945
ita,2004,449673702782.3825683594
ita,2005,465143862918.9450073242
ita,2006,502162538612.0700073242
ita,2007,529551530024.8825073242
ita,2008,508240672129.4918823242
ita,2009,441568822067.6560058594
ita,2010,495293877160.0778198242
ita,2011,498083525420.9763183594
ita,2012,457641669606.4060058594
ita,2013,445275593683.9450683594
ita,2014,460647783832.2653808594
ita,2015,490422560813.7888183594
ita,2016,509681818423.1248168945
ita,2017,540728430031.1715698242
ita,2018,559319538977.7730712891
ita,2019,555404511791.9136962891
ita,2020,488044763737.8903198242
ita,2021,563963072327.6168212891
ita,2022,636785507098.6323242188
ita,2023,633368318346.7963867188
jam,2007,9168422624.7368755341
jam,2008,9530663535.2247962952
jam,2009,6912734591.3306293488
jam,2010,6574508444.1071109772
jam,2011,6882459497.3483867645
jam,2012,6533597519.4429464340
jam,2013,6694565431.5831069946
jam,2014,6686352954.7274456024
jam,2015,6554700892.3466329575
jam,2016,6534910169.4321708679
jam,2017,6916470595.1461143494
jam,2018,7332311380.1940355301
jam,2019,7638899296.9080390930
jpn,1970,118297741529.0266876221
jpn,1971,126632089129.4077148438
jpn,1972,139929925713.2798767090
jpn,1973,173978774606.9796142578
jpn,1974,181253040685.1633300781
jpn,1975,162601290759.9440002441
jpn,1976,173455422061.1433410645
jpn,1977,180549106413.9880371094
jpn,1978,193027637092.9252929688
jpn,1979,217952093405.0101013184
jpn,1980,201036770402.2453308105
jpn,1981,205910203821.7513122559
jpn,1982,204725510903.7022094727
jpn,1983,198113866954.5063476562
jpn,1984,219143405468.4111938477
jpn,1985,213493395101.2301025391
jpn,1986,222596694448.4985351562
jpn,1987,243461829970.2892150879
jpn,1988,289717727098.3007202148
jpn,1989,341289871735.1309204102
jpn,1990,369154939679.9550170898
jpn,1991,364963076453.8873291016
jpn,1992,362459028870.4794921875
jpn,1993,358107719526.4317016602
jpn,1994,387733303934.5490722656
jpn,1995,438102580448.1717529297
jpn,1996,489655723734.1545410156
jpn,1997,492161423608.9404296875
jpn,1998,458675260396.0507202148
jpn,1999,475657511179.4656982422
jpn,2000,521141788233.9362182617
jpn,2001,527202393008.5582885742
jpn,2002,531352948950.1751708984
jpn,2003,549386883195.7075805664
jpn,2004,596107074200.9461669922
jpn,2005,631551202696.8039550781
jpn,2006,661260227819.5119628906
jpn,2007,676276251863.0687255859
jpn,2008,681232299851.4763183594
jpn,2009,575230372639.5093994141
jpn,2010,640148074736.7055664062
jpn,2011,676815724997.9962158203
jpn,2012,713723783654.7906494141
jpn,2013,736342000328.6734619141
jpn,2014,796168992690.1524658203
jpn,2015,799671850411.5808105469
jpn,2016,790272790907.6446533203
jpn,2017,816405431342.6019287109
jpn,2018,847539557778.8627929688
jpn,2019,855915848919.7971191406
jpn,2020,798132740992.9439697266
jpn,2021,839174006531.8858642578
jpn,2022,905349928513.4536132812
jor,2015,22694366197.1830978394
kaz,1990,78239088849.8717193604
kaz,1991,55315035817.4743576050
kaz,1992,42979782830.1387329102
kaz,1993,32148877557.0991477966
kaz,1994,30348540412.7325553894
kaz,1995,24309180871.3016815186
kaz,1996,20152310941.5775184631
kaz,1997,21663734262.4501686096
kaz,1998,20103945395.8645210266
kaz,1999,20224569068.2582015991
kaz,2000,25887448406.9635505676
kaz,2001,25499136681.0764427185
kaz,2002,26289609918.3118934631
kaz,2003,24291599564.4868927002
kaz,2004,27911047899.4779777527
kaz,2005,31288284695.2704200745
kaz,2006,35230608566.8744888306
kaz,2007,44425797402.6789016724
kaz,2008,39316830701.8563766479
kaz,2009,33144088281.6168403625
kaz,2010,34105266841.8429145813
kaz,2011,35060214313.3627243042
kaz,2012,43755147463.1654663086
kaz,2013,47168048965.0556030273
kaz,2014,45281327006.6013565063
kaz,2015,45236045679.3764877319
kaz,2016,44331324765.4929962158
kaz,2017,44774638013.3328933716
kaz,2018,47729764122.5569229126
kaz,2019,54841498976.8280715942
kaz,2020,49905764069.0152816772
kaz,2021,49756046776.8443069458
kaz,2022,55527748202.8768615723
ken,1960,1521165551.7623753548
ken,1961,1550782139.5194993019
ken,1962,1580319660.6485884190
ken,1963,1532369475.7543938160
ken,1964,1666885047.7309722900
ken,1965,1699735309.1504607201
ken,1966,1994942032.2693169117
ken,1967,2028355877.5939223766
ken,1968,2179138450.0640225410
ken,1969,2230292584.3955178261
ken,1970,2627560360.1458530426
ken,1971,3053070204.6629447937
ken,1972,2564361815.5341544151
ken,1973,2524777435.1714725494
ken,1974,3026667430.4981627464
ken,1975,2305911311.1596131325
ken,1976,2244789388.6079130173
ken,1977,2655693651.4149050713
ken,1978,3384687043.2647290230
ken,1979,2740548403.4894762039
ken,1980,3014227473.3914690018
ken,1981,2380145621.2901449203
ken,1982,1996306669.4635620117
ken,1983,1629060921.9533512592
ken,1984,1920124288.5290260315
ken,1985,1783383642.2032439709
ken,1986,2083781922.7146077156
ken,1987,2360645147.9635171890
ken,1988,2573746172.9352803230
ken,1989,2825136161.0898880959
ken,1990,2920581688.0923609734
ken,1991,2789655581.3817658424
ken,1992,2724330969.8492922783
ken,1993,3645560274.1566615105
ken,1994,4258816571.1273970604
ken,1995,5003750510.3804111481
ken,1996,5094845018.9028053284
ken,1997,5632513456.2174320221
ken,1998,5896153799.7232427597
ken,1999,5808941663.5961866379
ken,2000,5920385071.5155820847
ken,2001,7073057538.6070728302
ken,2002,6274795559.8750677109
ken,2003,6270930824.5741930008
ken,2004,7041996523.2450046539
ken,2005,8094308576.6981821060
ken,2006,10143548397.7136077881
ken,2007,10590436445.3907680511
ken,2008,11940067947.6415405273
ken,2009,12936792841.7739162445
ken,2010,14272332318.5055847168
ken,2011,16235774683.5513954163
ken,2012,16305541671.1418590546
ken,2013,16634443184.0683135986
ken,2014,18528118561.5236625671
ken,2015,17669406544.8352508545
ken,2016,16360137328.9451446533
ken,2017,18392317120.1788291931
ken,2018,18656042313.2982788086
ken,2019,19000147049.4919433594
ken,2020,17209951064.7020149231
ken,2021,21022719926.5344200134
ken,2022,21959376618.4301452637
ken,2023,20246549232.8642845154
kir,1980,56171710.9145905748
kir,1981,83047290.1911470294
kir,1982,78027385.0065042824
kir,1983,70023874.5317806453
kir,1984,65347779.2861734033
kir,1985,53387776.8990878984
kir,1986,47973936.8515612334
kir,1987,114613385.2100373358
kir,1988,93286186.0387613028
kir,1989,97155241.3034786731
kir,1990,118138473.8862246573
kir,1991,102937577.0645758361
kir,1992,133936589.9841425568
kir,1993,113838987.3408012390
kir,1994,92613315.9856566638
kir,1995,117492225.5039667189
kir,1996,104600692.6897650808
kir,1997,106919427.9799980968
kir,1998,99127744.0520278364
kir,1999,114474958.7876140326
kir,2000,119376439.1401801258
kir,2001,124902124.7410121560
kir,2002,145991610.8544090390
kir,2003,125952965.9806021154
kir,2004,120466954.2322236151
kir,2005,154943115.9824277163
kir,2006,118977664.1722155958
kir,2007,117824948.3017992824
kir,2008,113211701.5620097965
kir,2009,117435076.8539438844
kir,2010,106821630.6076439619
kir,2011,119637486.4153272361
kir,2012,131509937.7642071247
kir,2013,146348253.6657589376
kir,2014,157971155.0837896764
kir,2015,182605395.5780600905
kir,2016,194418874.5853595138
kir,2017,186319835.6058447957
kir,2018,160609939.8634445965
kir,2019,185600786.0103476048
kir,2020,150296764.4685238302
kir,2021,171187809.1880253255
kir,2022,239105307.5846077204
kir,2023,245430591.2224347889
kor,1960,1257789341.2853307724
kor,1961,1149119879.0400111675
kor,1962,1553204047.0311508179
kor,1963,1941460848.2672762871
kor,1964,1458858793.8043353558
kor,1965,1655241931.0271627903
kor,1966,2475081844.7282238007
kor,1967,3221443871.4269566536
kor,1968,4582951096.5314579010
kor,1969,5778403602.2732982635
kor,1970,6306454073.0048284531
kor,1971,7576533939.3122091293
kor,1972,7589443411.6375284195
kor,1973,10169304192.7048110962
kor,1974,12163729245.9232273102
kor,1975,12673388139.6433448792
kor,1976,15779442549.5323486328
kor,1977,19262612709.1986427307
kor,1978,25132266828.1824111938
kor,1979,28544523311.1027755737
kor,1980,27592317095.5455360413
kor,1981,28881584328.2542495728
kor,1982,29318737966.4486007690
kor,1983,31337125122.4078445435
kor,1984,32690939716.7431449890
kor,1985,32023449260.6895103455
kor,1986,42655902878.3259582520
kor,1987,50373910486.9567260742
kor,1988,57034844522.6478805542
kor,1989,66056355151.9625396729
kor,1990,74930644744.1425781250
kor,1991,89904836852.1223449707
kor,1992,94235522712.0501556396
kor,1993,100590431516.7966003418
kor,1994,124667835298.1225128174
kor,1995,152132560828.1513671875
kor,1996,173637973301.2658386230
kor,1997,177740002343.1575317383
kor,1998,134693543716.4689941406
kor,1999,167875927592.0075073242
kor,2000,204964311056.3881530762
kor,2001,197868080224.4124755859
kor,2002,227332978175.4758300781
kor,2003,251155817773.0716857910
kor,2004,281505987209.8959350586
kor,2005,303330245965.2371215820
kor,2006,341161277772.4969482422
kor,2007,379996153684.6152954102
kor,2008,392395613432.0405883789
kor,2009,365290407864.1674804688
kor,2010,429251891657.6954956055
kor,2011,491545047205.7843017578
kor,2012,504165913245.6931762695
kor,2013,512433811322.7565917969
kor,2014,518906762220.3406982422
kor,2015,529869468434.7927246094
kor,2016,557288303443.3364257812
kor,2017,606647228773.9758300781
kor,2018,617038381364.3808593750
kor,2019,605256896288.7476806641
kor,2020,586322856176.5413818359
kor,2021,645512609946.0410156250
kor,2022,668361226488.2918701172
kor,2023,689000643263.0900878906
xkx,2008,2502338805.0327048302
xkx,2009,2571125892.4639554024
xkx,2010,2874276170.5266880989
xkx,2011,3313890882.2020153999
xkx,2012,3247728396.3865361214
xkx,2013,3179201131.6844944954
xkx,2014,3342758529.8939967155
xkx,2015,3246709183.2206068039
xkx,2016,3495250236.0748138428
xkx,2017,3686028906.4018201828
xkx,2018,4087841252.4277319908
xkx,2019,4271936526.5707440376
xkx,2020,4014464676.2666769028
xkx,2021,5276281939.7469558716
xkx,2022,5563302596.9472408295
xkx,2023,5891028559.3944835663
kwt,2010,37279045199.2436599731
kwt,2011,39205556159.6945648193
kwt,2012,44680277806.0250778198
kwt,2013,44642408444.3049011230
kwt,2014,48192475471.4453125000
kwt,2015,51487109941.1006088257
kwt,2016,53651603851.1851654053
kwt,2017,58595040628.6767425537
kwt,2018,59495755229.2895736694
kwt,2019,53296993662.9644165039
kgz,2010,4268544664.2546567917
kgz,2011,4905706434.9615812302
kgz,2012,5512207325.7791080475
kgz,2013,5737888276.5348806381
kgz,2014,5829229204.1724624634
kgz,2015,5060186675.8685579300
kgz,2016,5006870082.4987058640
kgz,2017,5379617297.4811515808
kgz,2018,5779156700.6057052612
kgz,2019,6133047681.2301597595
kgz,2020,4455390050.5759229660
kgz,2021,6184935506.2812252045
kgz,2022,10310585360.4855384827
lao,2000,1225856776.7644021511
lao,2001,1316423075.4443736076
lao,2002,1288844012.0275321007
lao,2003,1323965011.3217258453
lao,2004,1736141798.6796450615
lao,2005,2017934973.9608194828
lao,2006,2389961465.7506690025
lao,2007,2767169083.9379744530
lao,2008,3371823200.4786973000
lao,2009,3690359338.1828870773
lao,2010,4031385444.6222190857
lao,2011,4720752355.6832838058
lao,2012,6185601811.6994142532
lao,2013,7013668326.1928310394
lao,2014,7188519077.5352478027
lao,2015,7479510329.8820705414
lao,2016,7819977640.1052799225
lva,1995,4467197356.6238269806
lva,1996,5661266224.6433582306
lva,1997,5917986426.7890605927
lva,1998,6910289266.1355447769
lva,1999,6550621800.9203109741
lva,2000,6725819433.9144506454
lva,2001,7777692020.3585910797
lva,2002,7988538302.5285120010
lva,2003,8936392945.9636669159
lva,2004,10782272899.4031181335
lva,2005,12621211740.1988201141
lva,2006,15382558546.2831954956
lva,2007,18066218369.2788963318
lva,2008,16053695127.2320232391
lva,2009,11093998312.6144485474
lva,2010,12514690736.1085872650
lva,2011,15365582999.0566310883
lva,2012,16171819417.1324157715
lva,2013,16151224638.8566341400
lva,2014,16635745589.6538982391
lva,2015,16909654365.5011634827
lva,2016,17512560341.7281188965
lva,2017,19009126804.2476501465
lva,2018,20213883609.9425735474
lva,2019,20663471547.3785095215
lva,2020,20427277333.7093696594
lva,2021,23503775728.8113250732
lva,2022,26111186497.4246025085
lva,2023,25368971192.1636657715
lbn,1989,2542339184.8428578377
lbn,1990,2743246294.4670944214
lbn,1991,3548322907.8725924492
lbn,1992,7347627274.4900074005
lbn,1993,9473129073.8186073303
lbn,1994,10262009639.1650047302
lbn,1995,11124586205.9249591827
lbn,1996,11451614773.1906967163
lbn,1997,10922069248.0522098541
lbn,1998,11064056148.7227401733
lbn,1999,10378084667.2948646545
lbn,2000,9838424264.6146793365
lbn,2001,11904493360.3154239655
lbn,2002,11678307986.3240032196
lbn,2003,12390684773.3293819427
lbn,2004,13986769071.6643009186
lbn,2005,13220596567.4981899261
lbn,2006,12780200926.6672039032
lbn,2007,14516094032.3442440033
lbn,2008,16594242302.4293861389
lbn,2009,19676337917.4269142151
lbn,2010,20835426519.8579902649
lbn,2011,20203379074.1774864197
lbn,2012,20492853914.8421516418
lbn,2013,22297818456.9355278015
lbn,2014,22361958106.4343414307
lbn,2015,24315275422.2222213745
lbn,2016,25756083420.7649383545
lbn,2017,26294412769.2371520996
lbn,2018,26635452548.9944801331
lbn,2019,24093415967.2252006531
lbn,2020,13002126832.1578216553
lbn,2021,11416725155.0555419922
lbn,2022,11816310245.2298698425
lbn,2023,11776135094.0541858673
lso,1960,1156367.3020632069
lso,1961,1411982.8630128191
lso,1962,1740643.5298224860
lso,1963,2081461.1437137765
lso,1964,2239708.3025155179
lso,1965,2544008.0645390609
lso,1966,2787457.2762824707
lso,1967,2921352.9324226682
lso,1968,2945695.0329596330
lso,1969,2957870.7842904050
lso,1970,2921352.9324226682
lso,1971,3651691.1655283282
lso,1972,5234087.5365490830
lso,1973,6938213.2145038312
lso,1974,9616116.9351830687
lso,1975,13998155.7359416448
lso,1976,21666707.1835511923
lso,1977,23005654.3428284489
lso,1978,25561838.1586983241
lso,1979,36760360.8670267761
lso,1980,45037530.6429324895
lso,1981,54264136.3610257357
lso,1982,65241126.2100061253
lso,1983,72248717.7017838806
lso,1984,85895092.9465743005
lso,1985,97529864.8332782835
lso,1986,107290351.3913831413
lso,1987,121231332.8077557981
lso,1988,167448961.7151905894
lso,1989,200902642.3781432509
lso,1990,209854649.6457605064
lso,1991,297247960.8223528266
lso,1992,335846340.3698747754
lso,1993,362069912.4335308075
lso,1994,397640151.0001063347
lso,1995,459880271.5509024262
lso,1996,551444577.4976963997
lso,1997,603578521.6807525158
lso,1998,829664338.2809276581
lso,1999,825404025.6495640278
lso,2000,877744940.5919228792
lso,2001,1010788234.4034556150
lso,2002,1211022663.6143836975
lso,2003,1243766168.7878088951
lso,2004,1259468442.3260049820
lso,2005,1280301452.3213438988
lso,2006,1402670087.3090190887
lso,2007,1616591382.4192640781
lso,2008,1747669667.7144308090
lso,2009,1790624161.6736114025
lso,2010,1859937283.3660171032
lso,2011,1912215293.8563635349
lso,2012,2083459828.5526878834
lso,2013,1926075836.4919579029
lso,2014,1907347027.6420109272
lso,2015,2048938857.0249340534
lso,2016,2077815447.9650111198
lso,2017,2081988449.9725899696
lso,2018,2105625213.4013578892
lso,2019,2079755757.5111048222
lso,2020,2067845687.3631000519
lso,2021,2058933335.4873435497
lso,2022,2043836285.8945040703
lby,2003,7838225090.3224487305
lby,2004,8220173242.3264970779
lby,2005,9158876530.3549365997
lby,2006,8719938376.0551261902
lby,2007,11528959176.8353805542
lby,2008,12352508687.1153392792
lby,2009,15762182815.7039775848
lby,2010,23367100272.3269119263
lby,2011,10485201895.8590526581
lby,2012,25520170726.8000030518
lby,2013,31163771846.2910461426
lby,2014,22910820202.5635147095
lby,2015,16894027700.3496913910
lby,2016,13485157070.3577270508
lby,2017,13386667398.3634109497
lby,2018,17239640070.3247947693
lby,2019,23494543272.2721252441
lby,2020,14049764225.7402896881
lby,2021,20595003925.7065277100
lby,2022,17727756960.1707649231
lby,2023,14795167458.1253795624
ltu,1995,4998183597.7675771713
ltu,1996,6472688505.9699201584
ltu,1997,8362421956.4113264084
ltu,1998,8899625907.7941398621
ltu,1999,7605569957.0972652435
ltu,2000,8106875618.9039049149
ltu,2001,9705345292.8628883362
ltu,2002,11658835792.0511703491
ltu,2003,12777736271.2437477112
ltu,2004,15135265875.1691360474
ltu,2005,18110759764.2730407715
ltu,2006,20701032996.7777252197
ltu,2007,22905195743.3449096680
ltu,2008,25383607886.2167816162
ltu,2009,18110250497.8562393188
ltu,2010,21154713927.2671737671
ltu,2011,24162370376.0445213318
ltu,2012,25411492164.1839714050
ltu,2013,26888252712.0929565430
ltu,2014,26438672541.2472496033
ltu,2015,28911509381.8437309265
ltu,2016,30079990663.5796699524
ltu,2017,33431089061.0597457886
ltu,2018,35445300981.7261505127
ltu,2019,37573793839.6398162842
ltu,2020,35939627807.4507598877
ltu,2021,43103589443.8214645386
ltu,2022,48457131158.7370834351
ltu,2023,46062308607.5320053101
lux,1970,8451775467.5449142456
lux,1971,9125817862.7542877197
lux,1972,9368265291.0749912262
lux,1973,10422825117.7402248383
lux,1974,11032988417.7847557068
lux,1975,10038736164.2894439697
lux,1976,10154435059.0109272003
lux,1977,10114139769.8492088318
lux,1978,10820728616.1921768188
lux,1979,11514311752.4312400818
lux,1980,11962011298.9273338318
lux,1981,11619363761.4542884827
lux,1982,11585401571.8722553253
lux,1983,11730143076.0187397003
lux,1984,13361645167.7574100494
lux,1985,14234780775.0863113403
lux,1986,14478864734.9206886292
lux,1987,15536684310.4585781097
lux,1988,17160432016.6046676636
lux,1989,18730186387.4413871765
lux,1990,19666435526.0406036377
lux,1991,21461929170.5781021118
lux,1992,20797679336.1413841248
lux,1993,21883651691.7659950256
lux,1994,23352206282.3359184265
lux,1995,24341224963.5261497498
lux,1996,26242984424.1890411377
lux,1997,30447428047.5679397583
lux,1998,35741907062.7769165039
lux,1999,40447158176.6745681763
lux,2000,47273971021.4581604004
lux,2001,50502799988.8784713745
lux,2002,49750844269.9507369995
lux,2003,51563499859.8804321289
lux,2004,56253385329.7558212280
lux,2005,59711662672.4702835083
lux,2006,66573512824.8268966675
lux,2007,68280193291.0085372925
lux,2008,69769096347.9925231934
lux,2009,63438637408.9847183228
lux,2010,72480620477.7233886719
lux,2011,77370090673.9288482666
lux,2012,78732082098.9187011719
lux,2013,83636638341.8979949951
lux,2014,90525091284.8331604004
lux,2015,95691946360.7722167969
lux,2016,99282301227.4995574951
lux,2017,100030419141.3386230469
lux,2018,103742751636.2355041504
lux,2019,111431509541.3331604004
lux,2020,111011284862.5476074219
lux,2021,124747225313.4702606201
lux,2022,122369453756.3683013916
lux,2023,122198825097.4577636719
mac,1982,1817350365.0429399014
mac,1983,2052678570.0325961113
mac,1984,2159262736.5708994865
mac,1985,2136741562.3983995914
mac,1986,2568738630.6163601875
mac,1987,2905833638.6849613190
mac,1988,3198247600.6680135727
mac,1989,3430805821.6685380936
mac,1990,3641204170.7560148239
mac,1991,4039720562.9314360619
mac,1992,4466418531.3441019058
mac,1993,4542773742.1749315262
mac,1994,4792915339.8021144867
mac,1995,4755580772.9920873642
mac,1996,4381994236.7188463211
mac,1997,4331893656.7415189743
mac,1998,4289862160.5586171150
mac,1999,4682236414.3233556747
mac,2000,4931655407.4316349030
mac,2001,5161804946.7024803162
mac,2002,5753377179.5116863251
mac,2003,6358558464.0935792923
mac,2004,7491722783.8211488724
mac,2005,7979721702.2541503906
mac,2006,9162384431.5266284943
mac,2007,11407877974.0200405121
mac,2008,10961067513.1645526886
mac,2009,8568523951.0742244720
mac,2010,9999280898.5036563873
mac,2011,12198166449.5277767181
mac,2012,13940968115.0371475220
mac,2013,15611509328.6561393738
mac,2014,17974426105.4714164734
mac,2015,18015494128.9624481201
mac,2016,16120584212.2238407135
mac,2017,17398871606.1645812988
mac,2018,18255760131.4979515076
mac,2019,17510393570.2487297058
mac,2020,14905886015.9466342926
mac,2021,22916679712.5136489868
mac,2022,20652398452.5287361145
mac,2023,22304994987.2616195679
mdg,1960,1201182560.0048139095
mdg,1961,1475547273.2112436295
mdg,1962,1468853565.6108775139
mdg,1963,1646188557.4623453617
mdg,1964,1699722154.9687504768
mdg,1965,1743218319.0402522087
mdg,1966,1786714483.1117582321
mdg,1967,1672953647.5969464779
mdg,1968,1977433741.2300732136
mdg,1969,2074463462.5399420261
mdg,1970,1994161500.2457728386
mdg,1971,2007545719.5257208347
mdg,1972,1743218285.4910700321
mdg,1973,1776677156.9981782436
mdg,1974,1579270819.4985389709
mdg,1975,1686337868.5904285908
mdg,1976,1221257202.1762363911
mdg,1977,1335018037.6459550858
mdg,1978,1512349722.9635224342
mdg,1979,2087847681.8649823666
mdg,1980,1629633281.0389168262
mdg,1981,1129753797.9219367504
mdg,1982,1001884297.6962180138
mdg,1983,857592582.9762654305
mdg,1984,996793732.1188335419
mdg,1985,1114039308.2283022404
mdg,1986,970356098.0679016113
mdg,1987,902153030.7941399813
mdg,1988,881227899.8005841970
mdg,1989,787060839.0332061052
mdg,1990,1138175509.8301854134
mdg,1991,910369986.4452439547
mdg,1992,916072975.4208922386
mdg,1993,1043980936.6956596375
