economy,year,ne_imp_gnfs_kd
hun,1996,18208618760.7958374023
hun,1997,22583258303.2765731812
hun,1998,27681240099.1649856567
hun,1999,31352370382.9665565491
hun,2000,38619970823.3020019531
hun,2001,40879027682.0635223389
hun,2002,44426577644.9213943481
hun,2003,48618449339.0493621826
hun,2004,57368136539.7868423462
hun,2005,61980406862.7889938354
hun,2006,71348446743.5762329102
hun,2007,81441572319.7265167236
hun,2008,86240784727.8780975342
hun,2009,74005985698.0480499268
hun,2010,81217563298.2198791504
hun,2011,84510423957.1120605469
hun,2012,81856196468.3665618896
hun,2013,85225342557.7045440674
hun,2014,94515826121.1996612549
hun,2015,99881467426.8121185303
hun,2016,103348038627.8002166748
hun,2017,112025704133.9622192383
hun,2018,119826618814.4952850342
hun,2019,129659635022.7775268555
hun,2020,124661791950.4533233643
hun,2021,133804161706.9263153076
hun,2022,149323326143.5744018555
isl,1970,1481419127.9137485027
isl,1971,1845535230.7102425098
isl,1972,1855010331.0569810867
isl,1973,2232131283.7371573448
isl,1974,2511533450.7099943161
isl,1975,2191203965.2074561119
isl,1976,2111262089.4462819099
isl,1977,2545756223.6106743813
isl,1978,2638436739.8572001457
isl,1979,2703510292.3659558296
isl,1980,2784359249.4761114120
isl,1981,2982494027.4070649147
isl,1982,2965487887.5905423164
isl,1983,2677972549.9179158211
isl,1984,2922877085.3257389069
isl,1985,3198189119.7736630440
isl,1986,3228525302.1664743423
isl,1987,3979650052.9936337471
isl,1988,3797187608.6125078201
isl,1989,3407699107.6186823845
isl,1990,3441463211.6867198944
isl,1991,3622438368.9170470238
isl,1992,3406094088.8725347519
isl,1993,3150595749.0178885460
isl,1994,3271010830.3121132851
isl,1995,3389340005.7991042137
isl,1996,3884152749.0115518570
isl,1997,4151387263.5029039383
isl,1998,5062425973.8498010635
isl,1999,5232135837.3422613144
isl,2000,5640348937.9730205536
isl,2001,5077686258.1865463257
isl,2002,4939037159.6812582016
isl,2003,5445556877.7296733856
isl,2004,6241810883.3137083054
isl,2005,7978724636.6733913422
isl,2006,8762236014.4680252075
isl,2007,8563947634.3661508560
isl,2008,6824378056.0354261398
isl,2009,5413819483.9226684570
isl,2010,5539342150.0925445557
isl,2011,5914558338.8238630295
isl,2012,6186847496.4960689545
isl,2013,6193397022.4145183563
isl,2014,6813992584.4348440170
isl,2015,7736736412.4133501053
isl,2016,8866529424.8841152191
isl,2017,9915492158.4142513275
isl,2018,9825502829.8258018494
isl,2019,8932529457.0518455505
isl,2020,7089268323.8033437729
isl,2021,8500378205.1342172623
isl,2022,10195504254.0390338898
ind,1960,9173870575.4122562408
ind,1961,8278876834.4358625412
ind,1962,8602515962.6878890991
ind,1963,8894312342.1340522766
ind,1964,9194917220.9102859497
ind,1965,8178308066.7704591751
ind,1966,10519125955.7031841278
ind,1967,10104291805.5038375854
ind,1968,8653216871.4418296814
ind,1969,7525258363.6573543549
ind,1970,8873405376.1116867065
ind,1971,10473145799.6361885071
ind,1972,10275369478.8982887268
ind,1973,11105115421.4951782227
ind,1974,9688315255.5519142151
ind,1975,9812273497.9257297516
ind,1976,9998335735.5743598938
ind,1977,12737441153.2017517090
ind,1978,12743700818.2567596436
ind,1979,15205890550.2938671112
ind,1980,17388574195.8249244690
ind,1981,19132547406.1432647705
ind,1982,19793418141.7505645752
ind,1983,24144838239.9556846619
ind,1984,20684867974.6176185608
ind,1985,23554047235.4056320190
ind,1986,27578013348.8109016418
ind,1987,27117951570.9442062378
ind,1988,29611304416.7209587097
ind,1989,30228513807.4454994202
ind,1990,31245952004.0407600403
ind,1991,31250701539.1740875244
ind,1992,37853374548.1216201782
ind,1993,45146684458.1417236328
ind,1994,55350554479.8611221313
ind,1995,70918384082.3757171631
ind,1996,69187984218.4800262451
ind,1997,78321271459.8558197021
ind,1998,94647803634.3605194092
ind,1999,101266057988.2345275879
ind,2000,105913882921.5505676270
ind,2001,109032250910.9940338135
ind,2002,122112653115.4105377197
ind,2003,139066672459.9138793945
ind,2004,169932846856.0510559082
ind,2005,224769573103.3819580078
ind,2006,273105470111.4726257324
ind,2007,300283799129.4248657227
ind,2008,367693385509.3031005859
ind,2009,360612286793.5488281250
ind,2010,417631910191.4373168945
ind,2011,502877815932.2008056641
ind,2012,533160095341.1586303711
ind,2013,489729935218.8063964844
ind,2014,493996613075.0715942383
ind,2015,465097595425.6293945312
ind,2016,485477678605.7531738281
ind,2017,570047809510.4576416016
ind,2018,620341399085.5363769531
ind,2019,615137005952.7010498047
ind,2020,531016404547.3912963867
ind,2021,646908941739.1409912109
ind,2022,757658181610.6329345703
idn,1960,3014627639.4195499420
idn,1961,4060518861.2197971344
idn,1962,3980538944.2744150162
idn,1963,2922343119.8376441002
idn,1964,3180739774.6285748482
idn,1965,2922343119.8376441002
idn,1966,2799297093.7604403496
idn,1967,3586791660.7697563171
idn,1968,3832883712.9241628647
idn,1969,4589616773.4381809235
idn,1970,5149476192.2478752136
idn,1971,5660117200.5114746094
idn,1972,7198192526.7165460587
idn,1973,8736267853.0176296234
idn,1974,11083027551.3052501678
idn,1975,11956919957.5180377960
idn,1976,12925107744.5631046295
idn,1977,15792484196.2051486969
idn,1978,18256117043.0168800354
idn,1979,21939613377.1830101013
idn,1980,25256553018.8923187256
idn,1981,32090976000.5070075989
idn,1982,34724606154.7167816162
idn,1983,39006413323.6435394287
idn,1984,36075451801.5228424072
idn,1985,37979274980.9807815552
idn,1986,39562316176.4612503052
idn,1987,40344197415.4578628540
idn,1988,32802044582.9197425842
idn,1989,37211703718.8111038208
idn,1990,45812397343.9333877563
idn,1991,53521499907.3992080688
idn,1992,57035195489.0081253052
idn,1993,59566272655.7536392212
idn,1994,71655376994.7618103027
idn,1995,86659302090.5438079834
idn,1996,92608253975.7070465088
idn,1997,106236462097.8990020752
idn,1998,100616411673.4515228271
idn,1999,59690446634.4244766235
idn,2000,75170549300.2251892090
idn,2001,78312573807.8398742676
idn,2002,74984717375.6625518799
idn,2003,76157278637.6939697266
idn,2004,96455702366.3325042725
idn,2005,113594866366.2127227783
idn,2006,123344336087.9416046143
idn,2007,134524585373.3291931152
idn,2008,147980497505.5667419434
idn,2009,125816785893.1419067383
idn,2010,147638855591.8401184082
idn,2011,169827326038.1587219238
idn,2012,183410813937.1005859375
idn,2013,186825733758.0350036621
idn,2014,190785883227.4167175293
idn,2015,178863652302.6371765137
idn,2016,174561779194.4992980957
idn,2017,188645329712.5783081055
idn,2018,211539357378.9049987793
idn,2019,196463073205.9818115234
idn,2020,161875833619.5679626465
idn,2021,202127126423.7096862793
idn,2022,231940863632.2984008789
irn,1960,15780891998.8418693542
irn,1961,15032795821.2520484924
irn,1962,13883090116.7455959320
irn,1963,13134993939.1558055878
irn,1964,18426790058.5279312134
irn,1965,21214432657.1257209778
irn,1966,24128070401.4228782654
irn,1967,29978969979.8358078003
irn,1968,36026736973.4039154053
irn,1969,40223950264.5132217407
irn,1970,43326580727.3591232300
irn,1971,51776130185.8210525513
irn,1972,60209930251.0702896118
irn,1973,76463436532.5091857910
irn,1974,137376175601.9220733643
irn,1975,207648553849.2417297363
irn,1976,203045958057.5726928711
irn,1977,230146158084.5442504883
irn,1978,160407834341.0545959473
irn,1979,120926559656.4414367676
irn,1980,123352130426.5781250000
irn,1981,116900027480.2015838623
irn,1982,104302824074.1948852539
irn,1983,144716009131.1607360840
irn,1984,99451846962.6085052490
irn,1985,92548977201.7629241943
irn,1986,80580150407.8662414551
irn,1987,88639121495.5886230469
irn,1988,75435362391.6559753418
irn,1989,90084713206.8937835693
irn,1990,119105969755.3113555908
irn,1991,158845477745.3027954102
irn,1992,143975288932.4577331543
irn,1993,115443960165.0734863281
irn,1994,69755901640.4904785156
irn,1995,68891526999.3238372803
irn,1996,81063648404.2327728271
irn,1997,75888051011.0150756836
irn,1998,79466768542.9641418457
irn,1999,74589632142.0433502197
irn,2000,86474415936.4462585449
irn,2001,102262243701.4721527100
irn,2002,120538886909.2334442139
irn,2003,143163666791.9049987793
irn,2004,157329785820.1129760742
irn,2005,154985135038.1323852539
irn,2006,161392698391.6138305664
irn,2007,170796556689.4265136719
irn,2008,180659724840.5951232910
irn,2009,177672982460.4525146484
irn,2010,181837136094.6095581055
irn,2011,164922710199.9557800293
irn,2012,130181612587.8162841797
irn,2013,106363083783.0482788086
irn,2014,107895330632.8941192627
irn,2015,84507234684.6269073486
irn,2016,89508769979.5690612793
irn,2017,95598392114.6503143311
irn,2018,69589150533.5382843018
irn,2019,47591403908.2305679321
irn,2020,33451792726.9564132690
irn,2021,41511927550.5585250854
irn,2022,44619503007.9654922485
irq,2007,34998287233.2413787842
irq,2008,51234842504.7104797363
irq,2009,50305685260.2520980835
irq,2010,53351945411.9752502441
irq,2011,55819617935.1246109009
irq,2012,65100821691.1283721924
irq,2013,66007790138.8763656616
irq,2014,68083784921.8931884766
irq,2015,58500390393.6323165894
irq,2016,45458014002.8014831543
irq,2017,50208078490.0318908691
irq,2018,58552423571.4430313110
irq,2019,75167022607.5659942627
irq,2020,57168106108.8022994995
irq,2021,61554329363.3644332886
irl,1970,10021110442.5089797974
irl,1971,10488109965.7374954224
irl,1972,11019222691.3507766724
irl,1973,13116590384.1437435150
irl,1974,12816543703.6191368103
irl,1975,11508016376.2898406982
irl,1976,13196363251.4667911530
irl,1977,14946920514.4210872650
irl,1978,17294609848.5195236206
irl,1979,19691813414.3878784180
irl,1980,18806484260.3910102844
irl,1981,19128114295.1769485474
irl,1982,18531828782.3683547974
irl,1983,19396422249.9523391724
irl,1984,21307794530.2996063232
irl,1985,21999087631.9324188232
irl,1986,23237153124.1167907715
irl,1987,24672541045.8472595215
irl,1988,25882429348.6613235474
irl,1989,29366218830.7828102112
irl,1990,30859786279.9589805603
irl,1991,31600500414.2789001465
irl,1992,34181046547.2714805603
irl,1993,36760236855.5117187500
irl,1994,42452873447.6246032715
irl,1995,49418931269.6945266724
irl,1996,55766160496.0441360474
irl,1997,65047857153.3410034180
irl,1998,83115403609.5499877930
irl,1999,93601247949.9648437500
irl,2000,113900115809.2777252197
irl,2001,128822508322.2257537842
irl,2002,135699626481.4702758789
irl,2003,132419144141.4269256592
irl,2004,134940347977.4644165039
irl,2005,152109042536.5655822754
irl,2006,166257862690.9378051758
irl,2007,181805085154.8315734863
irl,2008,176740022339.0428771973
irl,2009,173730782615.3706054688
irl,2010,174718311220.7487487793
irl,2011,179334897831.0178833008
irl,2012,177514779657.3858642578
irl,2013,179440657709.2651672363
irl,2014,205754243767.2233581543
irl,2015,272324692117.4463500977
irl,2016,324079973499.4971313477
irl,2017,327902750236.0654907227
irl,2018,335991314454.2224731445
irl,2019,478194574865.6951293945
irl,2020,469928348786.4138183594
irl,2021,434652005537.1849365234
irl,2022,503765074650.7731323242
isr,1970,9800901076.2831897736
isr,1971,10874497920.3293285370
isr,1972,10862953818.4469032288
isr,1973,14972636593.6280765533
isr,1974,14718667638.6089954376
isr,1975,15538295270.3572063446
isr,1976,15181134599.7170104980
isr,1977,14769858668.1531848907
isr,1978,16097486214.1417808533
isr,1979,16025332618.6698875427
isr,1980,15256896016.4658641815
isr,1981,16720888040.8215980530
isr,1982,17179160842.1594486237
isr,1983,18199354573.1315307617
isr,1984,18263714420.4794197083
isr,1985,18063914497.6630744934
isr,1986,19587613995.9693298340
isr,1987,23488962137.1296577454
isr,1988,22865524548.6900482178
isr,1989,21821343167.1026382446
isr,1990,23667087088.8898696899
isr,1991,26743587153.2095832825
isr,1992,28618089961.8370018005
isr,1993,32900559924.5315704346
isr,1994,36310191329.7028808594
isr,1995,39123931735.3458633423
isr,1996,41937642811.2002410889
isr,1997,43696549461.8584518433
isr,1998,44622584280.2624664307
isr,1999,51560503580.4640121460
isr,2000,57726737618.4555358887
isr,2001,54585589039.9211654663
isr,2002,53905943998.9709472656
isr,2003,53482981690.3220901489
isr,2004,59818837871.4464035034
isr,2005,61904732558.6382064819
isr,2006,64021806354.7876052856
isr,2007,71144571759.3585968018
isr,2008,72902611123.0222473145
isr,2009,62867989451.5673294067
isr,2010,72354247244.9724273682
isr,2011,80494092791.9043731689
isr,2012,82226800737.5327758789
isr,2013,83050540457.0988311768
isr,2014,84983076626.2167968750
isr,2015,85080552377.6854248047
isr,2016,93818193816.7317810059
isr,2017,98126972599.8028411865
isr,2018,105347184683.3327178955
isr,2019,109456968054.5431976318
isr,2020,100754679301.9168243408
isr,2021,122016899189.5717620850
isr,2022,136696971913.7259674072
ita,1970,97941876514.0776367188
ita,1971,100862288635.7264862061
ita,1972,110894144710.5811614990
ita,1973,121592512916.6565399170
ita,1974,125326568564.4389648438
ita,1975,107591543121.5503234863
ita,1976,122185351172.9139556885
ita,1977,124082152220.4686737061
ita,1978,131478962889.1432800293
ita,1979,147246979527.7842712402
ita,1980,155450075433.1018676758
ita,1981,154193119374.4417114258
ita,1982,154109455445.4112243652
ita,1983,149386470986.9827270508
ita,1984,168541117063.9131774902
ita,1985,175748344155.4537963867
ita,1986,185091963836.6893615723
ita,1987,207365075633.8096923828
ita,1988,219727865179.0885620117
ita,1989,238513132224.4721069336
ita,1990,261875731314.0545654297
ita,1991,266833402158.1338806152
ita,1992,285817333034.1483154297
ita,1993,253819170995.2276306152
ita,1994,274250606783.2510681152
ita,1995,300454759365.7811279297
ita,1996,296845513932.5780029297
ita,1997,327685423289.1013793945
ita,1998,357294328093.4763793945
ita,1999,373354083380.1170043945
ita,2000,414388751932.1482543945
ita,2001,424462463271.2888793945
ita,2002,426851133573.5153808594
ita,2003,430009029162.8123168945
ita,2004,449673702782.3825683594
ita,2005,465143862918.9450073242
ita,2006,502162538612.0700073242
ita,2007,529551530024.8825073242
ita,2008,508240672129.4918823242
ita,2009,441568822067.6560058594
ita,2010,495293877160.0778198242
ita,2011,498083525420.9763183594
ita,2012,457641669606.4060058594
ita,2013,445275593683.9450683594
ita,2014,460647783832.2653808594
ita,2015,490422560813.7888183594
ita,2016,509681818423.1248168945
ita,2017,540728430031.1715698242
ita,2018,559319538977.7730712891
ita,2019,555404511791.9136962891
ita,2020,488044763737.8903198242
ita,2021,561898823594.6090087891
ita,2022,631829867772.6558837891
jam,2007,9168422650.8618698120
jam,2008,9530663562.3819808960
jam,2009,6912734611.0281457901
jam,2010,6574508462.8408679962
jam,2011,6882459516.9596357346
jam,2012,6533597538.0601291656
jam,2013,6694565450.6589603424
jam,2014,6686352973.7798976898
jam,2015,6554700911.0239486694
jam,2016,6534910188.0530939102
jam,2017,6916470614.8542757034
jam,2018,7332311401.0871162415
jam,2019,7638899318.6747283936
jpn,1970,118297741529.0266876221
jpn,1971,126632089129.4077148438
jpn,1972,139929925713.2798767090
jpn,1973,173978774606.9796142578
jpn,1974,181253040685.1633300781
jpn,1975,162601290759.9440002441
jpn,1976,173455422061.1433410645
jpn,1977,180549106413.9880371094
jpn,1978,193027637092.9252929688
jpn,1979,217952093405.0101013184
jpn,1980,201036770402.2453308105
jpn,1981,205910203821.7513122559
jpn,1982,204725510903.7022094727
jpn,1983,198113866954.5063476562
jpn,1984,219143405468.4111938477
jpn,1985,213493395101.2301025391
jpn,1986,222596694448.4985351562
jpn,1987,243461829970.2892150879
jpn,1988,289717727098.3007202148
jpn,1989,341289871735.1309204102
jpn,1990,369154939679.9550170898
jpn,1991,364963076453.8873291016
jpn,1992,362459028870.4794921875
jpn,1993,358107719526.4317016602
jpn,1994,387733303934.5490722656
jpn,1995,438102580448.1717529297
jpn,1996,489655723734.1545410156
jpn,1997,492161423608.9404296875
jpn,1998,458675260396.0507202148
jpn,1999,475657511179.4656982422
jpn,2000,521141788233.9362182617
jpn,2001,527202393008.5582885742
jpn,2002,531352948950.1751708984
jpn,2003,549386883195.7075805664
jpn,2004,596107074200.9461669922
jpn,2005,631551202696.8039550781
jpn,2006,661260227819.5119628906
jpn,2007,676276251863.0687255859
jpn,2008,681232299851.4763183594
jpn,2009,575230372639.5093994141
jpn,2010,640148074736.7055664062
jpn,2011,676815724997.9962158203
jpn,2012,713723783654.7906494141
jpn,2013,736342000328.6734619141
jpn,2014,796168992690.1524658203
jpn,2015,799671850411.5808105469
jpn,2016,790272790907.6446533203
jpn,2017,816405431342.6019287109
jpn,2018,847539557778.8627929688
jpn,2019,855915848919.7971191406
jpn,2020,798132740992.9439697266
jpn,2021,839174006531.8858642578
jpn,2022,905349928513.4536132812
jor,2015,22694366197.1830978394
kaz,1990,78239088849.8717193604
kaz,1991,55315035817.4743576050
kaz,1992,42979782830.1387329102
kaz,1993,32148877557.0991477966
kaz,1994,30348540412.7325553894
kaz,1995,24309180871.3016815186
kaz,1996,20152310941.5775184631
kaz,1997,21663734262.4501686096
kaz,1998,20103945395.8645210266
kaz,1999,20224569068.2582015991
kaz,2000,25887448406.9635505676
kaz,2001,25499136681.0764427185
kaz,2002,26289609918.3118934631
kaz,2003,24291599564.4868927002
kaz,2004,27911047899.4779777527
kaz,2005,31288284695.2704200745
kaz,2006,35230608566.8744888306
kaz,2007,44425797402.6789016724
kaz,2008,39316830701.8563766479
kaz,2009,33144088281.6168403625
kaz,2010,34105266841.8429145813
kaz,2011,35060214313.3627243042
kaz,2012,43755147463.1654663086
kaz,2013,47168048965.0556030273
kaz,2014,45281327006.6013565063
kaz,2015,45236045679.3764877319
kaz,2016,44331324765.4929962158
kaz,2017,44774638013.3328933716
kaz,2018,47729764122.5569229126
kaz,2019,54841498976.8280715942
kaz,2020,49905764069.0152816772
kaz,2021,49756046776.8082275391
kaz,2022,55527748202.9180068970
ken,1960,1521165551.7623753548
ken,1961,1550782139.5194993019
ken,1962,1580319660.6485884190
ken,1963,1532369475.7543938160
ken,1964,1666885047.7309722900
ken,1965,1699735309.1504607201
ken,1966,1994942032.2693169117
ken,1967,2028355877.5939223766
ken,1968,2179138450.0640225410
ken,1969,2230292584.3955178261
ken,1970,2627560360.1458530426
ken,1971,3053070204.6629447937
ken,1972,2564361815.5341544151
ken,1973,2524777435.1714725494
ken,1974,3026667430.4981627464
ken,1975,2305911311.1596131325
ken,1976,2244789388.6079130173
ken,1977,2655693651.4149050713
ken,1978,3384687043.2647290230
ken,1979,2740548403.4894762039
ken,1980,3014227473.3914690018
ken,1981,2380145621.2901449203
ken,1982,1996306669.4635620117
ken,1983,1629060921.9533512592
ken,1984,1920124288.5290260315
ken,1985,1783383642.2032439709
ken,1986,2083781922.7146077156
ken,1987,2360645147.9635171890
ken,1988,2573746172.9352803230
ken,1989,2825136161.0898880959
ken,1990,2920581688.0923609734
ken,1991,2789655581.3817658424
ken,1992,2724330969.8492922783
ken,1993,3645560274.1566615105
ken,1994,4258816571.1273970604
ken,1995,5003750510.3804111481
ken,1996,5094845018.9028053284
ken,1997,5632513456.2174320221
ken,1998,5896153799.7232427597
ken,1999,5808941663.5961866379
ken,2000,5920385071.5155820847
ken,2001,7073057538.6070728302
ken,2002,6274795559.8750677109
ken,2003,6270930824.5741930008
ken,2004,7041996523.2450046539
ken,2005,8094308576.6981821060
ken,2006,10143548397.7136077881
ken,2007,10590436445.3907680511
ken,2008,11940067947.6415405273
ken,2009,12936792841.7739162445
ken,2010,14272332318.5055847168
ken,2011,16235774683.5513954163
ken,2012,16305541671.1418590546
ken,2013,16634443184.0683135986
ken,2014,18528118561.5236625671
ken,2015,17669406544.8352508545
ken,2016,16360137328.9451446533
ken,2017,18392317120.1788291931
ken,2018,18656042313.2982788086
ken,2019,19000147049.4919433594
ken,2020,17209951064.7020149231
ken,2021,21022719926.5344200134
ken,2022,21959376618.4301452637
kir,2006,120738857.4133122414
kir,2007,120738857.4133122414
kir,2008,117841124.8353927135
kir,2009,123636589.9912317246
kir,2010,111079748.8202472329
kir,2011,124602500.8505381942
kir,2012,137159342.0215226710
kir,2013,147784361.4738941193
kir,2014,160341202.6448785663
kir,2015,182557152.4089280069
kir,2016,186420795.8461540043
kir,2017,175795776.3937825263
kir,2018,154545737.4890395701
kir,2019,176761687.2530890107
kir,2020,143920718.0366680920
kir,2021,165170756.9414110184
kir,2022,180625330.6903149486
kor,1960,1257789341.2853307724
kor,1961,1149119879.0400111675
kor,1962,1553204047.0311508179
kor,1963,1941460848.2672762871
kor,1964,1458858793.8043353558
kor,1965,1655241931.0271627903
kor,1966,2475081844.7282238007
kor,1967,3221443871.4269566536
kor,1968,4582951096.5314579010
kor,1969,5778403602.2732982635
kor,1970,6306454073.0048284531
kor,1971,7576533939.3122091293
kor,1972,7589443411.6375284195
kor,1973,10169304192.7048110962
kor,1974,12163729245.9232273102
kor,1975,12673388139.6433448792
kor,1976,15779442549.5323486328
kor,1977,19262612709.1986427307
kor,1978,25132266828.1824111938
kor,1979,28544523311.1027755737
kor,1980,27592317095.5455360413
kor,1981,28881584328.2542495728
kor,1982,29318737966.4486007690
kor,1983,31337125122.4078445435
kor,1984,32690939716.7431449890
kor,1985,32023449260.6895103455
kor,1986,42655902878.3259582520
kor,1987,50373910486.9567260742
kor,1988,57034844522.6478805542
kor,1989,66056355151.9625396729
kor,1990,74930644744.1425781250
kor,1991,89904836852.1223449707
kor,1992,94235522712.0501556396
kor,1993,100590431516.7966003418
kor,1994,124667835298.1225128174
kor,1995,152132560828.1513671875
kor,1996,173637973301.2658386230
kor,1997,177740002343.1575317383
kor,1998,134693543716.4689941406
kor,1999,167875927592.0075073242
kor,2000,204964311056.3881530762
kor,2001,197868080224.4124755859
kor,2002,227332978175.4758300781
kor,2003,251155817773.0716857910
kor,2004,281505987209.8959350586
kor,2005,303330245965.2371215820
kor,2006,341161277772.4969482422
kor,2007,379996153684.6152954102
kor,2008,392395613432.0405883789
kor,2009,365290407864.1674804688
kor,2010,429251891657.6954956055
kor,2011,491545047205.7843017578
kor,2012,504165913245.6931762695
kor,2013,512433811322.7565917969
kor,2014,518906762220.3406982422
kor,2015,529869468434.7927246094
kor,2016,557288303443.3364257812
kor,2017,606647228773.9758300781
kor,2018,617038381364.3808593750
kor,2019,605256896288.7476806641
kor,2020,586322856176.5413818359
kor,2021,645512609946.0410156250
kor,2022,668361226488.2918701172
xkx,2008,2502338797.2893085480
xkx,2009,2571125884.5076999664
xkx,2010,2874276130.5898604393
xkx,2011,3313890893.0764842033
xkx,2012,3247728363.7224650383
xkx,2013,3179201093.2522430420
xkx,2014,3342758523.3719358444
xkx,2015,3246709183.2206068039
xkx,2016,3495250173.0840964317
xkx,2017,3686028863.2188258171
xkx,2018,4087841294.4033069611
xkx,2019,4271936528.6353130341
xkx,2020,4014464652.0270819664
xkx,2021,5276281884.3608751297
xkx,2022,5563302579.7318019867
kwt,2010,37279045199.2436599731
kwt,2011,39205556159.6945648193
kwt,2012,44680277806.0250778198
kwt,2013,44642408444.3049011230
kwt,2014,48192475471.4453125000
kwt,2015,51487109941.1006088257
kwt,2016,53651603851.1851654053
kwt,2017,58595040628.6767425537
kwt,2018,59495755229.2895736694
kwt,2019,53296993662.9644165039
kgz,2015,5060186675.8685579300
lao,2000,1225856866.9584872723
lao,2001,1316423172.3019979000
lao,2002,1288844106.8559889793
lao,2003,1323965108.7342588902
lao,2004,1736141926.4186475277
lao,2005,2017935122.4331400394
lao,2006,2389961641.5953464508
lao,2007,2767169287.5362172127
lao,2008,3371823448.5651922226
lao,2009,3690359609.7061119080
lao,2010,4031385741.2369060516
lao,2011,4720752703.0190820694
lao,2012,6185602266.8135099411
lao,2013,7013668842.2330513000
lao,2014,7188519606.4403524399
lao,2015,7479510880.1972541809
lao,2016,7819978215.4708099365
lva,1995,4467197356.6238269806
lva,1996,5661266224.6433582306
lva,1997,5917986426.7890605927
lva,1998,6910289266.1355447769
lva,1999,6550621800.9203109741
lva,2000,6725819433.9144506454
lva,2001,7777692020.3585910797
lva,2002,7988538302.5285120010
lva,2003,8936392945.9636669159
lva,2004,10782272899.4031181335
lva,2005,12621211740.1988201141
lva,2006,15382558546.2831954956
lva,2007,18066218369.2788963318
lva,2008,16053695127.2320232391
lva,2009,11093998312.6144485474
lva,2010,12514690736.1085872650
lva,2011,15365582999.0566310883
lva,2012,16171819417.1324157715
lva,2013,16151224638.8566341400
lva,2014,16635745589.6538982391
lva,2015,16909654365.5011634827
lva,2016,17512560341.7281188965
lva,2017,19009126804.2476501465
lva,2018,20213883609.9425735474
lva,2019,20663471547.3785095215
lva,2020,20427277333.7093696594
lva,2021,23503775728.8113250732
lva,2022,26111186497.4246025085
lbn,1989,2542339184.8428578377
lbn,1990,2743246294.4670944214
lbn,1991,3548322907.8725924492
lbn,1992,7347627274.4900074005
lbn,1993,9473129073.8186073303
lbn,1994,10262009639.1650047302
lbn,1995,11124586205.9249591827
lbn,1996,11451614773.1906967163
lbn,1997,10922069248.0522098541
lbn,1998,11064056148.7227401733
lbn,1999,10378084667.2948646545
lbn,2000,9838424264.6146793365
lbn,2001,11904493360.3154239655
lbn,2002,11678307986.3240032196
lbn,2003,12390684773.3293819427
lbn,2004,13986769071.6643009186
lbn,2005,13220596567.4981899261
lbn,2006,12780200926.6672039032
lbn,2007,14516094032.3442440033
lbn,2008,16594242302.4293861389
lbn,2009,19676337917.4269142151
lbn,2010,20835426519.8579902649
lbn,2011,20203379074.1774864197
lbn,2012,20492853914.8421516418
lbn,2013,22297818456.9355278015
lbn,2014,22361958106.4343414307
lbn,2015,24315275422.2222213745
lbn,2016,25756083420.7649383545
lbn,2017,26294412769.2371520996
lbn,2018,26635452548.9944801331
lbn,2019,24093415967.2252006531
lbn,2020,13002126832.1578216553
lbn,2021,11416725155.0555419922
lso,1960,1156367.3020632069
lso,1961,1411982.8630128191
lso,1962,1740643.5298224860
lso,1963,2081461.1437137765
lso,1964,2239708.3025155179
lso,1965,2544008.0645390609
lso,1966,2787457.2762824707
lso,1967,2921352.9324226682
lso,1968,2945695.0329596330
lso,1969,2957870.7842904050
lso,1970,2921352.9324226682
lso,1971,3651691.1655283282
lso,1972,5234087.5365490830
lso,1973,6938213.2145038322
lso,1974,9616116.9351830706
lso,1975,13998155.7359416448
lso,1976,21666707.1835511997
lso,1977,23005654.3428284563
lso,1978,25561838.1586983316
lso,1979,36760360.8670267910
lso,1980,45037530.6429325119
lso,1981,54264136.3610257655
lso,1982,65241126.2100061625
lso,1983,72248717.7017839253
lso,1984,85895092.9465743601
lso,1985,97529864.8332783431
lso,1986,107290351.3913832009
lso,1987,121231332.8077558726
lso,1988,167448961.7151906788
lso,1989,200902642.3781433105
lso,1990,209854649.6457605958
lso,1991,297247961.7419923544
lso,1992,335846343.9431140423
lso,1993,362069913.0318597555
lso,1994,397640152.9695823789
lso,1995,459880271.4477257729
lso,1996,551444572.8542758226
lso,1997,603578526.2620157003
lso,1998,829664336.2314070463
lso,1999,825404026.7375823259
lso,2000,877744939.7115721703
lso,2001,1010788236.8458576202
lso,2002,1211022660.8279995918
lso,2003,1243766170.8150696754
lso,2004,1259468442.8268413544
lso,2005,1280301454.2217762470
lso,2006,1402670086.8229548931
lso,2007,1616591381.0004379749
lso,2008,1747669671.7060580254
lso,2009,1790624161.6483552456
lso,2010,1859937282.1989791393
lso,2011,1912215294.9595239162
lso,2012,2083459828.5526878834
lso,2013,1926075836.4919579029
lso,2014,1907347027.6420109272
lso,2015,2048938857.0249340534
lso,2016,2077815447.9650111198
lso,2017,2081988449.9725899696
lso,2018,2105625213.4013578892
lso,2019,2079755757.5111048222
lso,2020,2067845687.3631000519
lso,2021,2058933335.4873435497
lso,2022,2043836285.8945040703
lby,2003,11021633099.8929920197
lby,2004,11558705249.0161819458
lby,2005,12878652445.1086368561
lby,2006,12261444437.6210994720
lby,2007,16211317818.3170204163
lby,2008,17369342809.6009712219
lby,2009,22163818191.7764701843
lby,2010,22688701560.7677307129
lby,2011,9651582764.8810882568
lby,2012,21549401825.9119644165
lby,2013,29660564068.6463661194
lby,2014,27044656054.4106292725
lby,2015,16894029417.6278285980
lby,2016,9873775501.1445713043
lby,2017,12577482628.3971233368
