economy,year,ne_imp_gnfs_kd
gtm,1983,3630101334.4961204529
gtm,1984,3888910362.5350499153
gtm,1985,3387552574.8209700584
gtm,1986,2894324910.7815299034
gtm,1987,4279156403.9903702736
gtm,1988,4440403905.9046096802
gtm,1989,4700567947.5511398315
gtm,1990,4883495793.2740793228
gtm,1991,5003401594.6578292847
gtm,1992,6842856208.2832794189
gtm,1993,7145505558.4089097977
gtm,1994,7500014292.7742300034
gtm,1995,8069326916.5327701569
gtm,1996,7515656504.2953500748
gtm,1997,8981399079.4330406189
gtm,1998,11181942481.0965003967
gtm,1999,11261548584.8922996521
gtm,2000,11941271869.8603000641
gtm,2001,12767634630.7777996063
gtm,2002,13021245643.3715991974
gtm,2003,13091149320.1719989777
gtm,2004,13835213118.9078006744
gtm,2005,13756079798.8610992432
gtm,2006,14643355023.6117992401
gtm,2007,15702753478.6795005798
gtm,2008,14800289913.1256999969
gtm,2009,13645664640.5531997681
gtm,2010,15009492876.4675006866
gtm,2011,16060454270.3798999786
gtm,2012,16508844790.5200004578
gtm,2013,17211920604.4362983704
gtm,2014,18411106806.5959014893
gtm,2015,20125848367.6300010681
gtm,2016,20821419007.4634017944
gtm,2017,21296514349.2895011902
gtm,2018,22106853675.0218009949
gin,2006,2569607269.8530302048
gin,2007,3035841436.7197198868
gin,2008,2783623890.1279101372
gin,2009,2859969265.3027896881
gin,2010,2961065637.4152498245
gin,2011,3530428801.7318201065
gin,2012,3982602307.9019603729
gin,2013,4322095046.6570901871
gin,2014,4107895542.5153999329
gin,2015,4495464676.1569499969
gin,2016,7685347344.3545293808
gin,2017,6330478795.5053100586
gin,2018,5973699323.9795503616
gnb,2007,254879183.6337509751
gnb,2008,278398413.4114140272
gnb,2009,278609278.1414020061
gnb,2010,299072147.5053350329
gnb,2011,297442819.9356839657
gnb,2012,224601310.6338930130
gnb,2013,221399461.7157839835
gnb,2014,288827415.3471130133
gnb,2015,334258096.5163869858
gnb,2016,383196087.1255469918
gnb,2017,454550530.1727169752
gnb,2018,446709333.9177900553
guy,2010,1412015470.7571098804
guy,2011,1635052678.8588900566
guy,2012,1756735319.4967501163
guy,2013,1659159642.0633900166
guy,2014,1599163808.6945800781
guy,2015,1320663847.4917500019
guy,2016,1209013921.7197301388
guy,2017,1381444303.3354001045
guy,2018,1465511375.1079900265
hti,1988,822926709.5818940401
hti,1989,726041263.1292809248
hti,1990,920747468.9349060059
hti,1991,777935644.2545599937
hti,1992,691919263.1083160639
hti,1993,1021722983.2955499887
hti,1994,835874126.4688220024
hti,1995,1413921974.1246399879
hti,1996,1874532979.4634897709
hti,1997,2009797053.0426898003
hti,1998,2142387061.3205199242
hti,1999,2628847532.6016197205
hti,2000,3398092406.4628400803
hti,2001,3327452017.1272501945
hti,2002,3288454953.5881299973
hti,2003,3392744237.0841698647
hti,2004,3356644103.4721498489
hti,2005,3579261610.2362399101
hti,2006,3646782224.4069600105
hti,2007,3663495248.8682999611
hti,2008,3856697824.0497298241
hti,2009,4081989415.5031499863
hti,2010,4288035604.4217796326
hti,2011,4292494835.7326102257
hti,2012,4048788150.6144599915
hti,2013,4178687497.4952502251
hti,2014,4288811122.9106202126
hti,2015,4382261100.8159103394
hti,2016,4419098229.0358400345
hti,2017,4509640012.6079702377
hti,2018,4579047870.4092502594
hnd,1960,1143181227.5397901535
hnd,1961,1167484342.1260700226
hnd,1962,1279340986.0498199463
hnd,1963,1536393228.8500900269
hnd,1964,1722717107.3448400497
hnd,1965,2018094676.4600999355
hnd,1966,2360519688.1213898659
hnd,1967,2625984672.6935200691
hnd,1968,2881479154.0770101547
hnd,1969,2776477251.6245198250
hnd,1970,3146944138.6491398811
hnd,1971,2810439225.5439500809
hnd,1972,2692039344.6555099487
hnd,1973,3252880873.1331601143
hnd,1974,3567575085.9375205040
hnd,1975,3312080813.5773801804
hnd,1976,3645469945.0582103729
hnd,1977,4302900654.1234703064
hnd,1978,4845047662.0159702301
hnd,1979,4969679113.1289205551
hnd,1980,5081847419.1305704117
hnd,1981,4505426957.7331705093
hnd,1982,3442943836.9952697754
hnd,1983,3523954280.2186799049
hnd,1984,4084795810.2269701958
hnd,1985,4100374741.6160898209
hnd,1986,4330942926.1750497818
hnd,1987,4427532300.7875795364
hnd,1988,4757805646.2369003296
hnd,1989,4817005585.5155496597
hnd,1990,4679910989.2913103104
hnd,1991,4960331751.3749399185
hnd,1992,5331110322.0690097809
hnd,1993,5708120456.0117998123
hnd,1994,5770436188.0338706970
hnd,1995,6001004366.6550397873
hnd,1996,6147446321.9766597748
hnd,1997,6060204307.0992603302
hnd,1998,6515109111.0463800430
hnd,1999,6792414083.7073497772
hnd,2000,7051024346.7152004242
hnd,2001,7303743525.5980901718
hnd,2002,7734859153.5994405746
hnd,2003,8344809184.3967294693
hnd,2004,9693865766.8729305267
hnd,2005,10044378011.2353000641
hnd,2006,10451784419.6975002289
hnd,2007,11589627887.7233009338
hnd,2008,11865558611.5118999481
hnd,2009,8755679408.3079700470
hnd,2010,10086959052.8761005402
hnd,2011,11364579418.4620990753
hnd,2012,12078135354.4580001831
hnd,2013,11583357187.3414993286
hnd,2014,11973076239.3297004700
hnd,2015,12986799653.7646999359
hnd,2016,12782753054.0365009308
hnd,2017,13698325077.2560005188
hnd,2018,13995456740.4309005737
hkg,1961,4477602521.6813793182
hkg,1962,5165534809.8666200638
hkg,1963,5661961623.2327299118
hkg,1964,6246936477.7470102310
hkg,1965,6567429256.6008796692
hkg,1966,7460695388.2360095978
hkg,1967,7661845859.6631402969
hkg,1968,8864100497.0895805359
hkg,1969,9874152431.0264301300
hkg,1970,11074780201.5550994873
hkg,1971,12481439044.2042007446
hkg,1972,13112895810.0823001862
hkg,1973,14459941601.4071998596
hkg,1974,13385512220.2313995361
hkg,1975,13913779142.8817996979
hkg,1976,17151825293.2672004700
hkg,1977,18550233596.6492004395
hkg,1978,22363842014.4976997375
hkg,1979,26337696821.7732009888
hkg,1980,31377730470.9572982788
hkg,1981,35297782465.8291015625
hkg,1982,34654937631.6668014526
hkg,1983,37957709843.6265029907
hkg,1984,43326021991.8180007935
hkg,1985,45930403485.5354995728
hkg,1986,51386915060.5399017334
hkg,1987,65004023404.1417999268
hkg,1988,79847324569.5225067139
hkg,1989,85173221973.5944976807
hkg,1990,93996883207.7975006104
hkg,1991,110127733317.9569854736
hkg,1992,132746063797.1719970703
hkg,1993,147621902300.5079956055
hkg,1994,167230761428.4689941406
hkg,1995,188094864572.8110046387
hkg,1996,197290729712.2610168457
hkg,1997,214422102964.5280151367
hkg,1998,199302931655.2019958496
hkg,1999,194700060382.3949890137
hkg,2000,228117068509.6639709473
hkg,2001,225869668095.2210083008
hkg,2002,241900698300.7269897461
hkg,2003,270124398676.0889892578
hkg,2004,309190934515.3010253906
hkg,2005,337990894386.7960205078
hkg,2006,371307501585.5189819336
hkg,2007,405189096416.8689575195
hkg,2008,418527197087.5100097656
hkg,2009,385314360755.9070434570
hkg,2010,456013231735.5710449219
hkg,2011,481869840774.7279663086
hkg,2012,502376730430.2399902344
hkg,2013,544105401538.0379638672
hkg,2014,549736917509.3279418945
hkg,2015,539953056191.1250000000
hkg,2016,544648194057.9899902344
hkg,2017,580653431214.7769775391
hkg,2018,607404700842.9100341797
hun,1991,14003642787.9820003510
hun,1992,14038226989.2436008453
hun,1993,16880180711.1560001373
hun,1994,18373134588.2207984924
hun,1995,21138632843.4552001953
hun,1996,22627996453.0056991577
hun,1997,28064388453.0029983521
hun,1998,34399695382.2418975830
hun,1999,38961839520.7278976440
hun,2000,47993343079.8796005249
hun,2001,50800690299.8259963989
hun,2002,55209261712.7538986206
hun,2003,60418533971.9033966064
hun,2004,70880388117.6961059570
hun,2005,76458533533.0263061523
hun,2006,88289631805.1741943359
hun,2007,100692369139.6559906006
hun,2008,106739684791.6480102539
hun,2009,91220705903.7321014404
hun,2010,100258239190.8080139160
hun,2011,104547724788.2230072021
hun,2012,100917217944.5559997559
hun,2013,105232164132.2040100098
hun,2014,116765994221.3109893799
hun,2015,123783083237.6909942627
hun,2016,127981762702.6969909668
hun,2017,138471411021.7230224609
hun,2018,147871349211.6959838867
isl,1970,1543578514.7922999859
isl,1971,1922972692.5557999611
isl,1972,1932845365.0444698334
isl,1973,2325790067.9286899567
isl,1974,2616915770.7404599190
isl,1975,2283145463.8839001656
isl,1976,2199849282.1204500198
isl,1977,2652574508.4457197189
isl,1978,2749143836.3328299522
isl,1979,2816947832.1412100792
isl,1980,2901189160.7904300690
isl,1981,3107637548.4163298607
isl,1982,3089917837.7761001587
isl,1983,2790338548.3772101402
isl,1984,3045519117.0712399483
isl,1985,3332383063.6820197105
isl,1986,3363992133.5399398804
isl,1987,4146633593.5269799232
isl,1988,3956515141.9527897835
isl,1989,3550683958.6179900169
isl,1990,3585864784.3033704758
isl,1991,3774433539.6261100769
isl,1992,3549011589.3844599724
isl,1993,3282792710.5849103928
isl,1994,3408260331.8696699142
isl,1995,3531554521.1793999672
isl,1996,4047129288.5832896233
isl,1997,4324939746.9805498123
isl,1998,5273967709.4987792969
isl,1999,5450809329.4342298508
isl,2000,5876151201.5040292740
isl,2001,5289308230.0673503876
isl,2002,5144790803.4482402802
isl,2003,5672227562.9436597824
isl,2004,6451743852.2449598312
isl,2005,8310936979.8588905334
isl,2006,9127110651.0605697632
isl,2007,8920583269.9330902100
isl,2008,7108657503.9511299133
isl,2009,5518490821.1407098770
isl,2010,5761757378.7244396210
isl,2011,6151866816.1154203415
isl,2012,6435075427.7115201950
isl,2013,6443680936.5400896072
isl,2014,7073966856.4841499329
isl,2015,8049139309.2007503510
isl,2016,9215581081.5559597015
isl,2017,10363686006.4416999817
isl,2018,10378979609.7434997559
ind,1960,9884316980.3192195892
ind,1961,8920012790.6610794067
ind,1962,9268715304.3776302338
ind,1963,9583109091.0910415649
ind,1964,9906993528.0552101135
ind,1965,8811655737.8250789642
ind,1966,11333752143.7369995117
ind,1967,10886792248.1035003662
ind,1968,9323342612.3412704468
ind,1969,8108032309.0099411011
ind,1970,9560583039.5968799591
ind,1971,11284211174.9416007996
ind,1972,11071118584.4715995789
ind,1973,11965122030.6411991119
ind,1974,10438601482.7017002106
ind,1975,10572159346.7901992798
ind,1976,10772630687.6959991455
ind,1977,13723858957.9412002563
ind,1978,13730603386.3861999512
ind,1979,16383470960.2215995789
ind,1980,18735186830.1453018188
ind,1981,20614217483.3950996399
ind,1982,21326267623.8086013794
ind,1983,26014672065.7876014709
ind,1984,22286753456.7285995483
ind,1985,25378128799.2221984863
ind,1986,29713720439.3577003479
ind,1987,29218030380.6226005554
ind,1988,31904474415.1296005249
ind,1989,32569481971.2191009521
ind,1990,33665713006.7733001709
ind,1991,33670830357.6727981567
ind,1992,40784830103.0152969360
ind,1993,48642951317.2985992432
ind,1994,59637033356.1409988403
ind,1995,76410472791.6154937744
ind,1996,74546066637.5605010986
ind,1997,84386657413.6352996826
ind,1998,101977555156.7700042725
ind,1999,109108342903.5309906006
ind,2000,114116106478.5559997559
ind,2001,117475968318.2559967041
ind,2002,131569348048.7219848633
ind,2003,149836327064.0220031738
ind,2004,183092851580.1160278320
ind,2005,242176264626.5889892578
ind,2006,294255408707.7479858398
ind,2007,323538492316.9519653320
ind,2008,396168437740.1979980469
ind,2009,388538961868.8859863281
ind,2010,449974320818.5729980469
ind,2011,541821885784.7279663086
ind,2012,574449284000.5799560547
ind,2013,527655788755.7329711914
ind,2014,532252888315.7239990234
ind,2015,501115861853.5650024414
ind,2016,523072864672.0360107422
ind,2017,615248407946.3089599609
ind,2018,709891509695.7670898438
idn,1960,3454026145.4753799438
idn,1961,4652361746.9697504044
idn,1962,4560724318.6196603775
idn,1963,3348290651.2278103828
idn,1964,3644350035.1187896729
idn,1965,3348290651.2278103828
idn,1966,3207309992.2310600281
idn,1967,4109586209.8234601021
idn,1968,4391547527.8169603348
idn,1969,5258578580.6601800919
idn,1970,5900040579.1107902527
idn,1971,6485110313.9495000839
idn,1972,8247368551.4418792725
idn,1973,10009626788.9232997894
idn,1974,12698439579.4423007965
idn,1975,13699706594.8111000061
idn,1976,14809013060.1695003510
idn,1977,18094325349.2108001709
idn,1978,20917046190.4165000916
idn,1979,25137432310.6797981262
idn,1980,28937834090.1528015137
idn,1981,36768411690.6066970825
idn,1982,39785907878.2636032104
idn,1983,44691811917.1063003540
idn,1984,41333646684.7294998169
idn,1985,43514962529.3768997192
idn,1986,45328740658.8859024048
idn,1987,46224585374.7037963867
idn,1988,37583122416.9259033203
idn,1989,42635513548.0615997314
idn,1990,52489805422.0693969727
idn,1991,61322551949.0584030151
idn,1992,65348387925.4139022827
idn,1993,68248383465.8134994507
idn,1994,82099541040.4694976807
idn,1995,99290370477.9176940918
idn,1996,106106414715.1600036621
idn,1997,121721008890.0050048828
idn,1998,115281805298.8849945068
idn,1999,68390656482.3923034668
idn,2000,86127068980.9582977295
idn,2001,89727060786.7834014893
idn,2002,85914151035.1656951904
idn,2003,87257619529.8634033203
idn,2004,110514649801.5119934082
idn,2005,130151940916.2599945068
idn,2006,141322449306.6790161133
idn,2007,154132281221.6990051270
idn,2008,169549466315.3959960938
idn,2009,144155272219.9060058594
idn,2010,169158028224.4960021973
idn,2011,194580589887.6239929199
idn,2012,210143945615.2879943848
idn,2013,214056608724.7349853516
idn,2014,218593971690.8760070801
idn,2015,204934010241.7560119629
idn,2016,200005115544.9869995117
idn,2017,216117568912.8589782715
idn,2018,242136691333.6460266113
irn,1960,8188263125.2348403931
irn,1961,7800096959.1183700562
irn,1962,7203546851.1921091080
irn,1963,6815380685.0756902695
irn,1964,9561145565.3939495087
irn,1965,11007575279.1331005096
irn,1966,12519380347.1653995514
irn,1967,15555248362.1602001190
irn,1968,18693265368.2382011414
irn,1969,20871081858.1333999634
irn,1970,22480949957.6058006287
irn,1971,26865184654.8997001648
irn,1972,31241247432.9070014954
irn,1973,39674736880.1351013184
irn,1974,71280652136.1121978760
irn,1975,107743022169.9040069580
irn,1976,105354864047.7869873047
irn,1977,119416399262.8830108643
irn,1978,83231135162.0697021484
irn,1979,62745406873.6429977417
irn,1980,64003967650.5759963989
irn,1981,60656152036.6098022461
irn,1982,54119815805.5492019653
irn,1983,75089086300.4951934814
irn,1984,51602779569.1262969971
irn,1985,48021073672.8321990967
irn,1986,41810784476.5067977905
irn,1987,45992358990.1511001587
irn,1988,39141297985.9220046997
irn,1989,46742436064.6723022461
irn,1990,61800753735.2340011597
irn,1991,82420472056.9734954834
irn,1992,74704747323.9680938721
irn,1993,59900639465.2753982544
irn,1994,36194384779.7884979248
irn,1995,35745884974.1341018677
irn,1996,42061658053.6388015747
irn,1997,39376185438.9272994995
irn,1998,41233081792.9610977173
irn,1999,38702472233.5416030884
irn,2000,44869153869.5671997070
irn,2001,53061015768.4860992432
irn,2002,62544254336.0147018433
irn,2003,74283619313.4920959473
irn,2004,81634021943.4212951660
irn,2005,80417448283.3489990234
irn,2006,83742153550.4694061279
irn,2007,88621552390.7507019043
irn,2008,93739274259.2588958740
irn,2009,92189537242.0869903564
irn,2010,94350200000.0000000000
irn,2011,85573777866.4990081787
irn,2012,67251768440.1072006226
irn,2013,55214330028.4196014404
irn,2014,52707166168.2052001953
irn,2015,42045101799.4666976929
irn,2016,44626101405.4423980713
irn,2017,50608397459.1874008179
irq,2010,47207400000.0000000000
irl,1970,11022064760.7569999695
irl,1971,11535709351.6800994873
irl,1972,12119872531.3995990753
irl,1973,14426735183.2530994415
irl,1974,14096717871.1942005157
irl,1975,12657488846.6583995819
irl,1976,14514475933.6231994629
irl,1977,16439887040.4423007965
irl,1978,19022074361.7699012756
irl,1979,21658721459.1892013550
irl,1980,20684961079.2607002258
irl,1981,21038717249.1622009277
irl,1982,20382871885.8782005310
irl,1983,21333824382.1381988525
irl,1984,23436113450.9584999084
irl,1985,24196456484.9981994629
irl,1986,25558184983.2807006836
irl,1987,27136946405.5736007690
irl,1988,28467683373.5946006775
irl,1989,32299449386.8642997742
irl,1990,33942202005.0716018677
irl,1991,34756901660.5105972290
irl,1992,37595204255.7745971680
irl,1993,40432015595.6559982300
irl,1994,46693258674.2087020874
irl,1995,54355117479.9959945679
irl,1996,61336336419.6145019531
irl,1997,71545131059.6291046143
irl,1998,91417345783.3325042725
irl,1999,102950564545.4930114746
irl,2000,125276974977.4769897461
irl,2001,141689883069.9540100098
irl,2002,149253919014.4060058594
irl,2003,145645768153.5390014648
irl,2004,148418801369.1180114746
irl,2005,167302382871.7780151367
irl,2006,182864450527.4469909668
irl,2007,199964600263.4669799805
irl,2008,194393615765.1029968262
irl,2009,191083799340.5789794922
irl,2010,191941883351.5369873047
irl,2011,197111798716.7430114746
irl,2012,195262722574.2169799805
irl,2013,197297059257.7480163574
irl,2014,226102720067.6689758301
irl,2015,301086423788.2700195312
irl,2016,356517943641.0300292969
irl,2017,360481098118.1770019531
irl,2018,350162019062.7579956055
isr,1970,10409626959.6877002716
isr,1971,11549904113.3504009247
isr,1972,11537643051.5534000397
isr,1973,15902574979.6597995758
isr,1974,15632831977.2801990509
isr,1975,16503366156.0366992950
isr,1976,16124022469.8964996338
isr,1977,15687202482.6599006653
isr,1978,17097288108.0307998657
isr,1979,17020653003.2710990906
isr,1980,16204489329.8941993713
isr,1981,17759408715.1179008484
isr,1982,18246144628.4594001770
isr,1983,19329701633.9136009216
isr,1984,19398058783.5751991272
isr,1985,19185849611.7817001343
isr,1986,20804184682.1879005432
isr,1987,24947842477.7845993042
isr,1988,24285683572.6512985229
isr,1989,23176648943.0657997131
isr,1990,25137030732.4693984985
isr,1991,28404609649.3925018311
isr,1992,30395536246.1003990173
isr,1993,34943986807.0118026733
isr,1994,38565387690.9912033081
isr,1995,41553887289.1498031616
isr,1996,44539625499.2726974487
isr,1997,46406272298.6020050049
isr,1998,47391588826.3285980225
isr,1999,54761151522.6218032837
isr,2000,61310464770.4040985107
isr,2001,57974470405.0718002319
isr,2002,57251986747.3141021729
isr,2003,56801923163.8283004761
isr,2004,63532019508.9347000122
isr,2005,65747990947.2936019897
isr,2006,67993534658.8554992676
isr,2007,75535887479.8948974609
isr,2008,77405068351.5968933105
isr,2009,66694002690.2212982178
isr,2010,76863044016.0738983154
isr,2011,85409238355.0702056885
isr,2012,87219939841.0525970459
isr,2013,88387291515.5003967285
isr,2014,90309776976.0852966309
isr,2015,90213524809.8352050781
isr,2016,99271063315.1607971191
isr,2017,104162913005.1289978027
isr,2018,110867098469.1530151367
ita,1970,113651284177.3380126953
ita,1971,117040116537.6660003662
ita,1972,128681033868.8380126953
ita,1973,141095369198.1950073242
ita,1974,145428349864.8290100098
ita,1975,124848710681.9799957275
ita,1976,141783296127.4169921875
ita,1977,143984334844.9339904785
ita,1978,152567558242.4479980469
ita,1979,170864688933.3640136719
ita,1980,180383522113.3179931641
ita,1981,178924956712.3229980469
ita,1982,178827873103.7449951172
ita,1983,173347345085.3359985352
ita,1984,195574304991.7239990234
ita,1985,203937535999.8110046387
ita,1986,214779828147.7789916992
ita,1987,240625439702.4599914551
ita,1988,254971162350.5389709473
ita,1989,276769495311.2819824219
ita,1990,303879344244.3679809570
ita,1991,309632201735.0769653320
ita,1992,331661063639.1450195312
ita,1993,294530549999.2960205078
ita,1994,318239090053.1730346680
ita,1995,348646263013.0010375977
ita,1996,344458111907.5260009766
ita,1997,380244594942.4699707031
ita,1998,414602626193.9749755859
ita,1999,433238289271.5370483398
ita,2000,480854722024.4810180664
ita,2001,492544208390.0050048828
ita,2002,495316009962.3929443359
ita,2003,498980416871.8309936523
ita,2004,521799209908.4450073242
ita,2005,539750709599.1489868164
ita,2006,582707003482.9329833984
ita,2007,614489057872.5159912109
ita,2008,589760040490.6220703125
ita,2009,512394345165.0129394531
ita,2010,574736641648.1149902344
ita,2011,577973736122.2910156250
ita,2012,531045200429.1860351562
ita,2013,516695665186.0039672852
ita,2014,534533480971.8150024414
ita,2015,569083989502.8380126953
ita,2016,591518214222.4499511719
ita,2017,628280215884.0830078125
ita,2018,646875838537.6109619141
jam,2007,9141801291.5212593079
jam,2008,9503007846.1865005493
jam,2009,6892675501.2624998093
jam,2010,6555430804.8181104660
jam,2011,6862488258.3078002930
jam,2012,6514638593.7992792130
jam,2013,6675139415.8457794189
jam,2014,6666950769.6190500259
jam,2015,6535680729.7999401093
jam,2016,6515947434.7945394516
jam,2017,6897340344.8096895218
jam,2018,7285931880.2987594604
jpn,1970,145770073180.3800048828
jpn,1971,156039909643.6730041504
jpn,1972,172425908117.2999877930
jpn,1973,214381934762.8699951172
jpn,1974,223345506542.4380187988
jpn,1975,200362253307.7180175781
jpn,1976,213737043838.4360046387
jpn,1977,222478097343.3760070801
jpn,1978,237854522165.7780151367
jpn,1979,268567194898.3339843750
jpn,1980,247723619699.7610168457
jpn,1981,253728877574.0669860840
jpn,1982,252269303687.6589965820
jpn,1983,244121542150.3450012207
jpn,1984,270035172410.5260009766
jpn,1985,263073381981.3070068359
jpn,1986,274290018797.5289916992
jpn,1987,300001139913.1640014648
jpn,1988,356998846676.6279907227
jpn,1989,420547939698.2899780273
jpn,1990,454884011451.9039916992
jpn,1991,449718951091.7470092773
jpn,1992,446632840990.2550048828
jpn,1993,441270657367.4840087891
jpn,1994,477774007837.1289672852
jpn,1995,539506981616.6060180664
jpn,1996,599006968925.1710205078
jpn,1997,601091305066.7819824219
jpn,1998,560767210259.4150390625
jpn,1999,580985809419.3079833984
jpn,2000,634824158091.8989257812
jpn,2001,641357232354.7819824219
jpn,2002,645763960599.4329833984
jpn,2003,667697424429.7440185547
jpn,2004,721918170689.9570312500
jpn,2005,765955292205.5729980469
jpn,2006,802009460158.9680175781
jpn,2007,819529732685.9058837891
jpn,2008,825239844254.1779785156
jpn,2009,696086405828.4189453125
jpn,2010,773859611898.5129394531
jpn,2011,818773554922.9691162109
jpn,2012,863065967221.5820312500
jpn,2013,891319224406.3699951172
jpn,2014,965013163826.3840332031
jpn,2015,972263637504.9440917969
jpn,2016,956513165639.4459228516
jpn,2017,989287331757.0809326172
jpn,2018,1022858608337.4799804688
jor,1976,3171930769.4630198479
jor,1977,4023939414.0138201714
jor,1978,4299154377.6529703140
jor,1979,5767537147.3115606308
jor,1980,6193905969.5084495544
jor,1981,7507177253.9546089172
jor,1982,6928225352.8775205612
jor,1983,6301242550.9718294144
jor,1984,7004296173.1674699783
jor,1985,6486205198.8084897995
jor,1986,5208634946.7866201401
jor,1987,6785023882.2915496826
jor,1988,7433203845.8203401566
jor,1989,8148387737.6093091965
jor,1990,7525731588.0667905807
jor,1991,6730096813.1158103943
jor,1992,7881227976.8746595383
jor,1993,8152082368.3473300934
jor,1994,7332113019.1624908447
jor,1995,7989146523.4770593643
jor,1996,8663108427.2586498260
jor,1997,8106587294.7796592712
jor,1998,7846313152.9738903046
jor,1999,7513035288.4665098190
jor,2000,9018604816.0665397644
jor,2001,9373043179.9077205658
jor,2002,9489425926.2436408997
jor,2003,10118950781.4242992401
jor,2004,14244190126.5489997864
jor,2005,16537988254.3330993652
jor,2006,17251097081.8824005127
jor,2007,18550351740.9777984619
jor,2008,19803053301.5388984680
jor,2009,18738680185.0485992432
jor,2010,18241408450.7042007446
jor,2011,18048847906.7667007446
jor,2012,19016940751.2881011963
jor,2013,19556533484.2999992371
jor,2014,19592506333.1675987244
jor,2015,18886803680.3852996826
jor,2016,18148302253.6355018616
jor,2017,19310013667.0612983704
jor,2018,19625305107.1349983215
kaz,1990,101528565615.1419982910
kaz,1991,71780695889.9199981689
kaz,1992,55773600705.6990051270
kaz,1993,41718653329.6821975708
kaz,1994,39382408741.7957992554
kaz,1995,31545309402.1783981323
kaz,1996,26151061494.4060020447
kaz,1997,28112391106.4864006042
kaz,1998,26088298946.8194007874
kaz,1999,26244828740.5003013611
kaz,2000,33593380787.8404006958
kaz,2001,33089480076.0227012634
kaz,2002,34115253958.3795013428
kaz,2003,31522494657.5425987244
kaz,2004,36219346361.5165023804
kaz,2005,40601887271.2600021362
kaz,2006,45717725067.4386978149
kaz,2007,57650051310.0401992798
kaz,2008,51020295409.3855972290
kaz,2009,43010109030.1120986938
kaz,2010,44257402191.9852981567
kaz,2011,45496609453.3609008789
kaz,2012,56779768597.7944030762
kaz,2013,61208590548.4224014282
kaz,2014,58760246926.4854965210
kaz,2015,58701486679.5590057373
kaz,2016,57527456945.9676971436
kaz,2017,56722072548.7241973877
kaz,2018,58537178870.2834014893
ken,1960,1460431973.0403199196
ken,1961,1488866098.1937198639
ken,1962,1517224313.5240399837
ken,1963,1471188572.6447899342
ken,1964,1600333518.1481199265
ken,1965,1631872210.3108801842
ken,1966,1915292602.4412102699
ken,1967,1947372376.9981698990
ken,1968,2092134851.7502100468
ken,1969,2141246622.2382500172
ken,1970,2522653209.3088102341
ken,1971,2931174281.2871599197
ken,1972,2461977909.9612498283
ken,1973,2423973963.2123298645
ken,1974,2905825656.0068001747
ken,1975,2213846219.4021601677
ken,1976,2155164631.5388603210
ken,1977,2549663259.6537499428
ken,1978,3249551089.9758100510
ken,1979,2631130127.4508500099
ken,1980,2893882372.6458501816
ken,1981,2285116673.7008900642
ken,1982,1916602755.5415198803
ken,1983,1564019546.5251300335
ken,1984,1843462008.4592399597
ken,1985,1712180826.2455401421
ken,1986,2000585499.1966500282
ken,1987,2266394770.1680498123
ken,1988,2470987590.4667696953
ken,1989,2712340660.8539700508
ken,1990,2803975459.6122798920
ken,1991,2678276667.5850501060
ken,1992,2615560185.8579502106
ken,1993,3500008778.4388298988
ken,1994,4088780396.0601100922
ken,1995,4803972336.5885200500
ken,1996,4891429834.4242105484
ken,1997,5407631490.9565801620
ken,1998,5660745812.2146396637
ken,1999,5577015680.6838598251
ken,2000,5684009634.5043792725
ken,2001,6790660861.6689395905
ken,2002,6024270040.5862102509
ken,2003,6020559607.3726205826
ken,2004,6760839978.6559400558
ken,2005,7771137750.8351907730
ken,2006,9738560265.4686508179
ken,2007,10167606001.1571006775
ken,2008,11463352539.3561000824
ken,2009,12420282508.3540992737
ken,2010,13427982209.4778003693
ken,2011,15205555872.9288997650
ken,2012,15996174173.3654003143
ken,2013,15925265007.1156005859
ken,2014,17578198907.8605995178
ken,2015,17784233425.3681983948
ken,2016,17177594913.4887008667
ken,2017,18664001560.7053985596
ken,2018,19153546135.4017982483
kir,2010,122459548.7066590041
kor,1960,1482620726.7609598637
kor,1961,1354599800.5295598507
kor,1962,1828017725.7082500458
kor,1963,2286990046.3729896545
kor,1964,1717729427.7724099159
kor,1965,1948686098.7439198494
kor,1966,2913514079.2743601799
kor,1967,3790370923.3336296082
kor,1968,5397206548.7893800735
kor,1969,6804312229.1989793777
kor,1970,7427289736.4412403107
kor,1971,8923058558.3286705017
kor,1972,8930757114.0277194977
kor,1973,11968053588.8677005768
kor,1974,14307030511.3656997681
kor,1975,14894975265.1460018158
kor,1976,18534662098.2803001404
kor,1977,22611523094.3695983887
kor,1978,29456836620.2128982544
kor,1979,33460864089.3516998291
kor,1980,32311443773.2957000732
kor,1981,33758512742.8396987915
kor,1982,34278554505.3418006897
kor,1983,36597117280.1435012817
kor,1984,38202568895.5859985352
kor,1985,37460826029.0763015747
kor,1986,49852040679.5142974854
kor,1987,58886771545.7920989990
kor,1988,66592506796.7866973877
kor,1989,77065656570.0252990723
kor,1990,87470989852.6116027832
kor,1991,104962540903.9830017090
kor,1992,109958817052.0410003662
kor,1993,117468801386.7780151367
kor,1994,144197494768.8750000000
kor,1995,176679431275.6849975586
kor,1996,203235209906.7439880371
kor,1997,208296448024.8020019531
kor,1998,158336195062.3710021973
kor,1999,197781172446.7830200195
kor,2000,240884953302.6369934082
kor,2001,232119671885.8260192871
kor,2002,266953992912.1389770508
kor,2003,295296268968.5060424805
kor,2004,331677653687.8250122070
kor,2005,357568934511.2410278320
kor,2006,401736154061.0750122070
