economy,year,ne_imp_gnfs_kd
hkg,2010,506087557994.1176147461
hkg,2011,534442750409.9848022461
hkg,2012,557106224861.2138671875
hkg,2013,603247980682.9171142578
hkg,2014,609438348109.7937011719
hkg,2015,598687006159.8992919922
hkg,2016,603881731672.0314941406
hkg,2017,643824724550.8790283203
hkg,2018,672710270548.5377197266
hkg,2019,623975404962.4157714844
hkg,2020,581183460016.4147949219
hkg,2021,673135901115.2202148438
hkg,2022,590793122260.4530029297
hkg,2023,559084142145.5250244141
hun,1991,11268651069.9614315033
hun,1992,11296480778.2839488983
hun,1993,13583384647.3289031982
hun,1994,14784756073.8546390533
hun,1995,17010136665.0855216980
hun,1996,18208618760.7958374023
hun,1997,22583258303.2765731812
hun,1998,27681240099.1649856567
hun,1999,31352370382.9665565491
hun,2000,38619970823.3020019531
hun,2001,40879027682.0635223389
hun,2002,44426577644.9213943481
hun,2003,48618449339.0493621826
hun,2004,57368136539.7868423462
hun,2005,61980406862.7889938354
hun,2006,71348446743.5762329102
hun,2007,81441572319.7265167236
hun,2008,86240784727.8780975342
hun,2009,74005985698.0480499268
hun,2010,81217563298.2198791504
hun,2011,84510423957.1120605469
hun,2012,81856196468.3665618896
hun,2013,85225342557.7045440674
hun,2014,94515826121.1996612549
hun,2015,99881467426.8121185303
hun,2016,103348038627.8002166748
hun,2017,112025704133.9622192383
hun,2018,119826618814.4952850342
hun,2019,129659635022.7775268555
hun,2020,124661791950.4533233643
hun,2021,133804161706.9263153076
hun,2022,148253758513.5993652344
hun,2023,141927691908.3887329102
isl,1970,1481419127.9137485027
isl,1971,1845535230.7102425098
isl,1972,1855010331.0569810867
isl,1973,2232131283.7371573448
isl,1974,2511533450.7099943161
isl,1975,2191203965.2074561119
isl,1976,2111262089.4462819099
isl,1977,2545756223.6106743813
isl,1978,2638436739.8572001457
isl,1979,2703510292.3659558296
isl,1980,2784359249.4761114120
isl,1981,2982494027.4070649147
isl,1982,2965487887.5905423164
isl,1983,2677972549.9179158211
isl,1984,2922877085.3257389069
isl,1985,3198189119.7736630440
isl,1986,3228525302.1664743423
isl,1987,3979650052.9936337471
isl,1988,3797187608.6125078201
isl,1989,3407699107.6186823845
isl,1990,3441463211.6867198944
isl,1991,3622438368.9170470238
isl,1992,3406094088.8725347519
isl,1993,3150595749.0178885460
isl,1994,3271010830.3121132851
isl,1995,3389340005.7991042137
isl,1996,3884152749.0115518570
isl,1997,4151387263.5029039383
isl,1998,5062425973.8498010635
isl,1999,5232135837.3422613144
isl,2000,5640348937.9730205536
isl,2001,5077686258.1865463257
isl,2002,4939037159.6812582016
isl,2003,5445556877.7296733856
isl,2004,6241810883.3137083054
isl,2005,7978724636.6733913422
isl,2006,8762236014.4680252075
isl,2007,8563947634.3661508560
isl,2008,6824378056.0354261398
isl,2009,5413819483.9226684570
isl,2010,5539342150.0925445557
isl,2011,5914558338.8238630295
isl,2012,6186847496.4960689545
isl,2013,6193397022.4145183563
isl,2014,6813992584.4348440170
isl,2015,7736736412.4133501053
isl,2016,8866529424.8841152191
isl,2017,9915492158.4142513275
isl,2018,9825502829.8258018494
isl,2019,8932529457.0518455505
isl,2020,7089268573.9574003220
isl,2021,8500377606.2805671692
isl,2022,10197886592.4028415680
isl,2023,10086540323.3659915924
ind,1960,9173870575.4268035889
ind,1961,8278876834.4489917755
ind,1962,8602515962.7015304565
ind,1963,8894312342.1481552124
ind,1964,9194917220.9248657227
ind,1965,8178308066.7834281921
ind,1966,10519125955.7198657990
ind,1967,10104291805.5198593140
ind,1968,8653216871.4555511475
ind,1969,7525258363.6692867279
ind,1970,8873405376.1257572174
ind,1971,10473145799.6527957916
ind,1972,10275369478.9145793915
ind,1973,11105115421.5127887726
ind,1974,9688315255.5672760010
ind,1975,9812273497.9412879944
ind,1976,9998335735.5902137756
ind,1977,12737441153.2219505310
ind,1978,12743700818.2769680023
ind,1979,15205890550.3179817200
ind,1980,17388574195.8524971008
ind,1981,19132547406.1736030579
ind,1982,19793418141.7819519043
ind,1983,24144838239.9939727783
ind,1984,20684867974.6504211426
ind,1985,23554047235.4429855347
ind,1986,27578013348.8546409607
ind,1987,27117951570.9872131348
ind,1988,29611304416.7679214478
ind,1989,30228513807.4934425354
ind,1990,31245952004.0903167725
ind,1991,31250701539.2236518860
ind,1992,37853374548.1816558838
ind,1993,45146684458.2133255005
ind,1994,55350554479.9489135742
ind,1995,70918384082.4882049561
ind,1996,69187984218.5897827148
ind,1997,78321271459.9800567627
ind,1998,94647803634.5106811523
ind,1999,101266057988.3951568604
ind,2000,105913882921.7185821533
ind,2001,109032250911.1670074463
ind,2002,122112653115.6042327881
ind,2003,139066672460.1344909668
ind,2004,169932846856.3206481934
ind,2005,224769573103.7385253906
ind,2006,273105470111.9059143066
ind,2007,300283799129.9013061523
ind,2008,367693385509.8865356445
ind,2009,360612286794.1209716797
ind,2010,417631910192.0999755859
ind,2011,502877815932.9986572266
ind,2012,533160095341.4564208984
ind,2013,489729935219.4760131836
ind,2014,493996613075.9257202148
ind,2015,465097595426.1838989258
ind,2016,485477678606.4382934570
ind,2017,570047809511.5101318359
ind,2018,620341399086.4187011719
ind,2019,615137005954.3344726562
ind,2020,537490415296.8496093750
ind,2021,656245818343.8474121094
ind,2022,725740904230.2496337891
ind,2023,805156997064.1184082031
idn,1960,3014627639.5779571533
idn,1961,4060518861.4331617355
idn,1962,3980538944.4835767746
idn,1963,2922343119.9912018776
idn,1964,3180739774.7957105637
idn,1965,2922343119.9912018776
idn,1966,2799297093.9075326920
idn,1967,3586791660.9582285881
idn,1968,3832883713.1255674362
idn,1969,4589616773.6793479919
idn,1970,5149476192.5184612274
idn,1971,5660117200.8088932037
idn,1972,7198192527.0947847366
idn,1973,8736267853.4766883850
idn,1974,11083027551.8876209259
idn,1975,11956919958.1463279724
idn,1976,12925107745.2422676086
idn,1977,15792484197.0349845886
idn,1978,18256117043.9761695862
idn,1979,21939613378.3358573914
idn,1980,25256553020.2194519043
idn,1981,32090976002.1932601929
idn,1982,34724606156.5414199829
idn,1983,39006413325.6931762695
idn,1984,36075451803.4184722900
idn,1985,37979274982.9764556885
idn,1986,39562316178.5401077271
idn,1987,40344197417.5778045654
idn,1988,32802044584.6433677673
idn,1989,37211703720.7664413452
idn,1990,45812397346.3406600952
idn,1991,53521499910.2115707397
idn,1992,57035195492.0051193237
idn,1993,59566272658.8836288452
idn,1994,71655376998.5270385742
idn,1995,86659302095.0974426270
idn,1996,92608253980.5732727051
idn,1997,106236462103.4813385010
idn,1998,100616411678.7385559082
idn,1999,59690446637.5610046387
idn,2000,75170549304.1751403809
idn,2001,78312573811.9549407959
idn,2002,74984717379.6027526855
idn,2003,76157278641.6957855225
idn,2004,96455702371.4009399414
idn,2005,113594866372.1817626953
idn,2006,123344336094.4229125977
idn,2007,134524585380.3980407715
idn,2008,147980497513.3426513672
idn,2009,125816785899.7532043457
idn,2010,147638855602.8912963867
idn,2011,169827326051.7008056641
idn,2012,183410813948.1400756836
idn,2013,186825733771.3469848633
idn,2014,190785883241.0903930664
idn,2015,178863652312.4391784668
idn,2016,174561779205.6402282715
idn,2017,188645329723.2015686035
idn,2018,211539357389.9343566895
idn,2019,196463073217.3999023438
idn,2020,161875833632.6922302246
idn,2021,202115547652.5062255859
idn,2022,232424157751.2597961426
idn,2023,228598588753.9437866211
irn,1960,15818729708.6124591827
irn,1961,15068839827.2161464691
irn,1962,13916377483.1755123138
irn,1963,13166487601.7792320251
irn,1964,18470971815.4456901550
irn,1965,21265298320.8592414856
irn,1966,24185922069.4553604126
irn,1967,30050850299.7443046570
irn,1968,36113117972.5059280396
irn,1969,40320394886.0242767334
irn,1970,43430464499.3939285278
irn,1971,51900273370.3228530884
irn,1972,60354295085.8536834717
irn,1973,76646772260.2862396240
irn,1974,137705561283.1751098633
irn,1975,208146431010.7739562988
irn,1976,203532799614.5415039062
irn,1977,230697977559.3278503418
irn,1978,160792442833.4750671387
irn,1979,121216504234.2366333008
irn,1980,123647890774.6627960205
irn,1981,117180317676.2369995117
irn,1982,104552910063.3684844971
irn,1983,145062993468.4887084961
irn,1984,99690301805.4523773193
irn,1985,92770881092.8219146729
irn,1986,80773356745.2917175293
irn,1987,88851650759.0621948242
irn,1988,75616233114.8586883545
irn,1989,90300708553.2492980957
irn,1990,119391549120.2722473145
irn,1991,159226340188.6765747070
irn,1992,144320497251.3006896973
irn,1993,115720759160.9612579346
irn,1994,69923154769.2269287109
irn,1995,69056707624.3762207031
irn,1996,81258014020.6687164307
irn,1997,76070007141.8485260010
irn,1998,79657305334.2149200439
irn,1999,74768475065.0601196289
irn,2000,86681754903.9154968262
irn,2001,102507437008.5392456055
irn,2002,120827901967.3983764648
irn,2003,143506929091.2833557129
irn,2004,157707014101.9215087891
irn,2005,155356741570.8149108887
irn,2006,161779668284.1446838379
irn,2007,171206074132.5661926270
irn,2008,181092891117.6505126953
irn,2009,178098987450.8488464355
irn,2010,182273125440.5581665039
irn,2011,165318143971.6060791016
irn,2012,130493747926.8672027588
irn,2013,106618109639.3029022217
irn,2014,108154030344.3152160645
irn,2015,84709856958.4347534180
irn,2016,89723384391.7744598389
irn,2017,95827607561.7627563477
irn,2018,69756003844.5724487305
irn,2019,47705513410.3281631470
irn,2020,33531999804.2620468140
irn,2021,41611460344.1924667358
irn,2022,44726486808.6949996948
irn,2023,46053934099.4295349121
irq,2007,34998287233.3746414185
irq,2008,51234842505.1283187866
irq,2009,50305685260.2208862305
irq,2010,53351945411.9556427002
irq,2011,55819617935.1144027710
irq,2012,65100821690.8193664551
irq,2013,66007790139.1277084351
irq,2014,68083784921.5955429077
irq,2015,58500390393.6323165894
irq,2016,45458014003.0859527588
irq,2017,50208078490.5572128296
irq,2018,58552423571.8887481689
irq,2019,75167022607.7408447266
irq,2020,57168106463.2045974731
irq,2021,61554329347.1147689819
irq,2022,78737177720.1324768066
irl,1970,10029483936.2945270538
irl,1971,10496872898.5476512909
irl,1972,11028430538.8300743103
irl,1973,13127551261.9902305603
irl,1974,12827252722.0394496918
irl,1975,11517632524.5128879547
irl,1976,13207390700.0867137909
irl,1977,14959410301.0308513641
irl,1978,17309061253.9199142456
irl,1979,19708268600.0687408447
irl,1980,18822198291.4609298706
irl,1981,19144097937.8792877197
irl,1982,18547314253.7828025818
irl,1983,19412628904.7456893921
irl,1984,21325598883.6554527283
irl,1985,22017470041.5042839050
irl,1986,23256569599.7027206421
irl,1987,24693156904.8679542542
irl,1988,25904055973.9253768921
irl,1989,29390756817.8718605042
irl,1990,30885572469.0499839783
irl,1991,31626905711.5628776550
irl,1992,34209607628.1019325256
irl,1993,36790953719.8886489868
irl,1994,42488346793.7636489868
irl,1995,49460225120.4577865601
irl,1996,55812757818.4245758057
irl,1997,65102209970.8268966675
irl,1998,83184853568.9386138916
irl,1999,93679460842.1636047363
irl,2000,113995289825.0354766846
irl,2001,128930151043.8483581543
irl,2002,135813015370.3534393311
irl,2003,132529792533.4702453613
irl,2004,135053103334.4869995117
irl,2005,152236143895.2639465332
irl,2006,166396785909.4858093262
irl,2007,181956999659.8158874512
irl,2008,176887705161.8623962402
irl,2009,173875950172.4671020508
irl,2010,174864304255.4358520508
irl,2011,179484748642.0256958008
irl,2012,177663109326.2206115723
irl,2013,182810147392.4201965332
irl,2014,210060031407.5447998047
irl,2015,282073796598.7154541016
irl,2016,329465420367.0955200195
irl,2017,346697807623.1958618164
irl,2018,341076051152.5876464844
irl,2019,479636769649.0093994141
irl,2020,479718653919.3633422852
irl,2021,437755039042.5789794922
irl,2022,508013442779.9788818359
irl,2023,514163671335.5206909180
isr,1970,9795002444.1490631104
isr,1971,10867953003.7305564880
isr,1972,10856416105.6558609009
isr,1973,14963625401.9982204437
isr,1974,14709809270.6144886017
isr,1975,15528943698.8122520447
isr,1976,15171997856.0096263885
isr,1977,14760969426.6969890594
isr,1978,16087798121.8644351959
isr,1979,16015687749.2389049530
isr,1980,15247713734.4024906158
isr,1981,16710824578.7059097290
isr,1982,17168821577.1193580627
isr,1983,18188401183.4827232361
isr,1984,18252722439.0034942627
isr,1985,18053042922.6877288818
isr,1986,19575825221.9030303955
isr,1987,23474825436.3020744324
isr,1988,22851762960.4219627380
isr,1989,21808209853.7798805237
isr,1990,23652843360.0617713928
isr,1991,26727491788.5168113708
isr,1992,28600866172.1195831299
isr,1993,32880758715.3209915161
isr,1994,36288338064.4055099487
isr,1995,39100385060.6749725342
isr,1996,41912402727.1558303833
isr,1997,43670250932.6358718872
isr,1998,44595728227.7775878906
isr,1999,51529472149.5648193359
isr,2000,57691994940.1827163696
isr,2001,54552737103.8978195190
isr,2002,53873500879.0361022949
isr,2003,53450793276.4461669922
isr,2004,59782836070.4944458008
isr,2005,61867475494.1898422241
isr,2006,63983275245.4869537354
isr,2007,71126841387.5906372070
isr,2008,72875295827.7947540283
isr,2009,62858141846.4045791626
isr,2010,72361972299.6441497803
isr,2011,80490920800.9948730469
isr,2012,82230031902.5771484375
isr,2013,83030829038.2059783936
isr,2014,84968046138.6733703613
isr,2015,85080552377.6854248047
isr,2016,93836069036.4907989502
isr,2017,98162840873.0330047607
isr,2018,105414709060.5035247803
isr,2019,109508900561.7256011963
isr,2020,100824494232.6659240723
isr,2021,121990610436.9453430176
isr,2022,136705386475.7086791992
isr,2023,127629625058.9598388672
ita,1970,97709051891.0573577881
ita,1971,100622521790.5495605469
ita,1972,110630529995.3331604004
ita,1973,121303467056.4425354004
ita,1974,125028646601.0999603271
ita,1975,107335779319.5163574219
ita,1976,121894896231.3288726807
ita,1977,123787188218.4960632324
ita,1978,131166414217.3671569824
ita,1979,146896948182.0241699219
ita,1980,155080543288.7761230469
ita,1981,153826576257.8433227539
ita,1982,153743110931.6202697754
ita,1983,149031353634.1319885254
ita,1984,168140466411.5440673828
ita,1985,175330560405.0276489258
ita,1986,184651968747.7057495117
ita,1987,206872133480.1725158691
ita,1988,219205535357.5174865723
ita,1989,237946145618.5663146973
ita,1990,261253208040.4085083008
ita,1991,266199093638.5635986328
ita,1992,285137896187.2647705078
ita,1993,253215800133.0995483398
ita,1994,273598665884.8229675293
ita,1995,299740527085.1347045898
ita,1996,296050282772.8643798828
ita,1997,327147350589.1253051758
ita,1998,357175788845.7549438477
ita,1999,373231202608.4545898438
ita,2000,413903824899.6330566406
ita,2001,423734089139.3385620117
ita,2002,426397364991.5076293945
ita,2003,429571753489.9237060547
ita,2004,448903169379.6143188477
ita,2005,464643695617.3642578125
ita,2006,502234509384.7462768555
ita,2007,529112380384.7216796875
ita,2008,507337738334.4595336914
ita,2009,439432276365.1823120117
ita,2010,492088567646.9132080078
ita,2011,492839938652.5474853516
ita,2012,452621188128.0756225586
ita,2013,440421534701.1568603516
ita,2014,456335366852.4224853516
ita,2015,485192095144.8045043945
ita,2016,504240913663.2012939453
ita,2017,533569351361.0324707031
ita,2018,549379086793.8739013672
ita,2019,543196615793.7305297852
ita,2020,475402588861.1361083984
ita,2021,551235555938.3415527344
ita,2022,623909375895.7094726562
ita,2023,621716681074.3797607422
jam,2007,9168422650.8618698120
jam,2008,9530663562.3819808960
jam,2009,6912734611.0281457901
jam,2010,6574508462.8408679962
jam,2011,6882459516.9596357346
jam,2012,6533597538.0601291656
jam,2013,6694565450.6589603424
jam,2014,6686352973.7798976898
jam,2015,6554700911.0239486694
jam,2016,6534910188.0530939102
jam,2017,6916470614.8542757034
jam,2018,7332311401.0871162415
jam,2019,7638899318.6747283936
jpn,1970,118297741529.0266876221
jpn,1971,126632089129.4077148438
jpn,1972,139929925713.2798767090
jpn,1973,173978774606.9796142578
jpn,1974,181253040685.1633300781
jpn,1975,162601290759.9440002441
jpn,1976,173455422061.1433410645
jpn,1977,180549106413.9880371094
jpn,1978,193027637092.9252929688
jpn,1979,217952093405.0101013184
jpn,1980,201036770402.2453308105
jpn,1981,205910203821.7513122559
jpn,1982,204725510903.7022094727
jpn,1983,198113866954.5063476562
jpn,1984,219143405468.4111938477
jpn,1985,213493395101.2301025391
jpn,1986,222596694448.4985351562
jpn,1987,243461829970.2892150879
jpn,1988,289717727098.3007202148
jpn,1989,341289871735.1309204102
jpn,1990,369154939679.9550170898
jpn,1991,364963076453.8873291016
jpn,1992,362459028870.4794921875
jpn,1993,358107719526.4317016602
jpn,1994,387733303934.5490722656
jpn,1995,438102580448.1717529297
jpn,1996,489655723734.1545410156
jpn,1997,492161423608.9404296875
jpn,1998,458675260396.0507202148
jpn,1999,475657511179.4656982422
jpn,2000,521141788233.9362182617
jpn,2001,527202393008.5582885742
jpn,2002,531352948950.1751708984
jpn,2003,549386883195.7075805664
jpn,2004,596107074200.9461669922
jpn,2005,631551202696.8039550781
jpn,2006,661260227819.5119628906
jpn,2007,676276251863.0687255859
jpn,2008,681232299851.4763183594
jpn,2009,575230372639.5093994141
jpn,2010,640148074736.7055664062
jpn,2011,676815724997.9962158203
jpn,2012,713723783654.7906494141
jpn,2013,736342000328.6734619141
jpn,2014,796168992690.1524658203
jpn,2015,799671850411.5808105469
jpn,2016,790272790907.6446533203
jpn,2017,816405431342.6019287109
jpn,2018,847539557778.8627929688
jpn,2019,855915848919.7971191406
jpn,2020,798132740992.9439697266
jpn,2021,839174006531.8858642578
jpn,2022,905349928513.4536132812
jpn,2023,892481883261.3388671875
jor,2015,22694366197.1830978394
kaz,1990,78239088849.8717193604
kaz,1991,55315035817.4743576050
kaz,1992,42979782830.1387329102
kaz,1993,32148877557.0991477966
kaz,1994,30348540412.7325553894
kaz,1995,24309180871.3016815186
kaz,1996,20152310941.5775184631
kaz,1997,21663734262.4501686096
kaz,1998,20103945395.8645210266
kaz,1999,20224569068.2582015991
kaz,2000,25887448406.9635505676
kaz,2001,25499136681.0764427185
kaz,2002,26289609918.3118934631
kaz,2003,24291599564.4868927002
kaz,2004,27911047899.4779777527
kaz,2005,31288284695.2704200745
kaz,2006,35230608566.8744888306
kaz,2007,44425797402.6789016724
kaz,2008,39316830701.8563766479
kaz,2009,33144088281.6168403625
kaz,2010,34105266841.8429145813
kaz,2011,35060214313.3627243042
kaz,2012,43755147463.1654663086
kaz,2013,47168048965.0556030273
kaz,2014,45281327006.6013565063
kaz,2015,45236045679.3764877319
kaz,2016,44331324765.4929962158
kaz,2017,44774638013.3328933716
kaz,2018,47729764122.5569229126
kaz,2019,54841498976.8280715942
kaz,2020,49905764069.0152816772
kaz,2021,49756046776.8443069458
kaz,2022,55527748202.8768615723
kaz,2023,63690327188.8736343384
ken,1960,1521165551.7623753548
ken,1961,1550782139.5194993019
ken,1962,1580319660.6485884190
ken,1963,1532369475.7543938160
ken,1964,1666885047.7309722900
ken,1965,1699735309.1504607201
ken,1966,1994942032.2693169117
ken,1967,2028355877.5939223766
ken,1968,2179138450.0640225410
ken,1969,2230292584.3955178261
ken,1970,2627560360.1458530426
ken,1971,3053070204.6629447937
ken,1972,2564361815.5341544151
ken,1973,2524777435.1714725494
ken,1974,3026667430.4981627464
ken,1975,2305911311.1596131325
ken,1976,2244789388.6079130173
ken,1977,2655693651.4149050713
ken,1978,3384687043.2647290230
ken,1979,2740548403.4894762039
ken,1980,3014227473.3914690018
ken,1981,2380145621.2901449203
ken,1982,1996306669.4635620117
ken,1983,1629060921.9533512592
ken,1984,1920124288.5290260315
ken,1985,1783383642.2032439709
ken,1986,2083781922.7146077156
ken,1987,2360645147.9635171890
ken,1988,2573746172.9352803230
ken,1989,2825136161.0898880959
ken,1990,2920581688.0923609734
ken,1991,2789655581.3817658424
ken,1992,2724330969.8492922783
ken,1993,3645560274.1566615105
ken,1994,4258816571.1273970604
ken,1995,5003750510.3804111481
ken,1996,5094845018.9028053284
ken,1997,5632513456.2174320221
ken,1998,5896153799.7232427597
ken,1999,5808941663.5961866379
ken,2000,5920385071.5155820847
ken,2001,7073057538.6070728302
ken,2002,6274795559.8750677109
ken,2003,6270930824.5741930008
ken,2004,7041996523.2450046539
ken,2005,8094308576.6981821060
ken,2006,10143548397.7136077881
ken,2007,10590436445.3907680511
ken,2008,11940067947.6415405273
ken,2009,12936792841.7739162445
ken,2010,14272332318.5055847168
ken,2011,16235774683.5513954163
ken,2012,16305541671.1418590546
ken,2013,16634443184.0683135986
ken,2014,18528118561.5236625671
ken,2015,17669406544.8352508545
ken,2016,16360137328.9451446533
ken,2017,18392317120.1788291931
ken,2018,18656042313.2982788086
ken,2019,19000152032.8482093811
ken,2020,17209951064.7020225525
ken,2021,21022716936.5206794739
ken,2022,21984444893.7426643372
ken,2023,21304047330.6229591370
kir,1980,55086173.7497494817
kir,1981,81442373.4372506589
kir,1982,76519479.6049985886
kir,1983,68670639.6562042832
kir,1984,64084911.5205318034
kir,1985,52356040.1933941171
kir,1986,47046824.4216889590
kir,1987,112398443.0762124807
kir,1988,91483399.1864016205
kir,1989,95277683.6596608609
kir,1990,115855408.2307008952
kir,1991,100948285.2739519030
kir,1992,131348187.5651214868
kir,1993,111639032.1413449198
kir,1994,90823511.1372364163
kir,1995,115221644.5281825811
kir,1996,102579252.7717975974
kir,1997,104853146.9999334812
kir,1998,97212050.6966138035
kir,1999,112262666.7825958729
kir,2000,117069469.3972690403
kir,2001,122488331.3997703195
kir,2002,143170308.2764152884
kir,2003,123518886.2153936028
kir,2004,118138894.1996985823
kir,2005,151948780.4068924785
kir,2006,116678411.6072180569
kir,2007,119457002.5169090927
kir,2008,112505994.3885182738
kir,2009,107860339.6670949608
kir,2010,100000232.8478956074
kir,2011,112358892.6793436557
kir,2012,126658708.1342397630
kir,2013,138340264.0339585543
kir,2014,154709410.3148802221
kir,2015,183766112.3974486887
kir,2016,193785158.0070729852
kir,2017,186481127.8687430024
kir,2018,169646748.1752239764
kir,2019,193490403.0143575966
kir,2020,158290579.3961554766
kir,2021,190909134.5324155688
kir,2022,245301903.7958047986
kir,2023,250425143.2092559934
kor,1960,1257789341.2853307724
kor,1961,1149119879.0400111675
kor,1962,1553204047.0311508179
kor,1963,1941460848.2672762871
kor,1964,1458858793.8043353558
kor,1965,1655241931.0271627903
kor,1966,2475081844.7282238007
kor,1967,3221443871.4269566536
kor,1968,4582951096.5314579010
kor,1969,5778403602.2732982635
kor,1970,6306454073.0048284531
kor,1971,7576533939.3122091293
kor,1972,7589443411.6375284195
kor,1973,10169304192.7048110962
kor,1974,12163729245.9232273102
kor,1975,12673388139.6433448792
kor,1976,15779442549.5323486328
kor,1977,19262612709.1986427307
kor,1978,25132266828.1824111938
kor,1979,28544523311.1027755737
kor,1980,27592317095.5455360413
kor,1981,28881584328.2542495728
kor,1982,29318737966.4486007690
kor,1983,31337125122.4078445435
kor,1984,32690939716.7431449890
kor,1985,32023449260.6895103455
kor,1986,42655902878.3259582520
kor,1987,50373910486.9567260742
kor,1988,57034844522.6478805542
kor,1989,66056355151.9625396729
kor,1990,74930644744.1425781250
kor,1991,89904836852.1223449707
kor,1992,94235522712.0501556396
kor,1993,100590431516.7966003418
kor,1994,124667835298.1225128174
kor,1995,152132560828.1513671875
kor,1996,173637973301.2658386230
kor,1997,177740002343.1575317383
kor,1998,134693543716.4689941406
kor,1999,167875927592.0075073242
kor,2000,204964311056.3881530762
kor,2001,197868080224.4124755859
kor,2002,227332978175.4758300781
kor,2003,251155817773.0716857910
kor,2004,281505987209.8959350586
kor,2005,303330245965.2371215820
kor,2006,341161277772.4969482422
kor,2007,379996153684.6152954102
kor,2008,392395613432.0405883789
kor,2009,365290407864.1674804688
kor,2010,429251891657.6954956055
kor,2011,491545047205.7843017578
kor,2012,504165913245.6931762695
kor,2013,512433811322.7565917969
kor,2014,518906762220.3406982422
kor,2015,529869468434.7927246094
kor,2016,557288303443.3364257812
kor,2017,606647228773.9758300781
kor,2018,617038381364.3808593750
kor,2019,605256896288.7476806641
kor,2020,586322856176.5413818359
kor,2021,645512609946.0410156250
kor,2022,668361226488.2918701172
kor,2023,689000643263.0900878906
xkx,2008,2502338805.0327048302
xkx,2009,2571125892.4639554024
xkx,2010,2874276170.5266880989
xkx,2011,3313890882.2020153999
xkx,2012,3247728396.3865361214
xkx,2013,3179201131.6844944954
xkx,2014,3342758529.8939967155
xkx,2015,3246709183.2206068039
xkx,2016,3495250236.0748138428
xkx,2017,3686028906.4018201828
xkx,2018,4087841252.4277319908
xkx,2019,4271936526.5707440376
xkx,2020,4014464676.2666769028
xkx,2021,5276281939.7469558716
xkx,2022,5563302655.6347675323
xkx,2023,5824588684.5951051712
kwt,2010,37280114589.4797515869
kwt,2011,39206680814.0072860718
kwt,2012,44681475831.5085906982
kwt,2013,45028479715.6767272949
kwt,2014,48193854212.5911026001
kwt,2015,51488579479.6551132202
kwt,2016,53653001820.2129745483
kwt,2017,58596641677.5421752930
kwt,2018,59497756633.1239471436
kwt,2019,48662230711.5040206909
kwt,2020,35817413224.7481384277
kwt,2021,37203683861.5842437744
kwt,2022,49552566525.0226364136
kgz,2010,4268544663.9973416328
kgz,2011,4905706435.0977401733
kgz,2012,5512207324.7282905579
kgz,2013,5737888275.3382616043
kgz,2014,5829229202.9156627655
kgz,2015,5060186675.8685579300
kgz,2016,5006870081.7554569244
kgz,2017,5379617296.4124383926
kgz,2018,5779156699.1972217560
kgz,2019,6133047680.5507183075
kgz,2020,4455390050.0823383331
kgz,2021,6184935505.2870798111
kgz,2022,10310585359.2623977661
kgz,2023,13822709730.8386230469
lao,2000,1225856776.7644021511
lao,2001,1316423075.4443736076
lao,2002,1288844012.0275321007
lao,2003,1323965011.3217258453
lao,2004,1736141798.6796450615
lao,2005,2017934973.9608194828
lao,2006,2389961465.7506690025
lao,2007,2767169083.9379744530
lao,2008,3371823200.4786973000
lao,2009,3690359338.1828870773
lao,2010,4031385444.6222190857
lao,2011,4720752355.6832838058
lao,2012,6185601811.6994142532
lao,2013,7013668326.1928310394
lao,2014,7188519077.5352478027
lao,2015,7479510329.8820705414
lao,2016,7819977640.1052799225
lva,1995,4494712166.7984352112
lva,1996,5696137105.2828092575
lva,1997,5954437253.7847623825
lva,1998,6952852399.6457004547
lva,1999,6590968127.6749963760
lva,2000,6772503298.3003873825
lva,2001,7826741366.2273387909
lva,2002,8038100243.3527297974
lva,2003,8985436744.2679634094
lva,2004,10839330709.3164005280
lva,2005,12679239264.3785057068
lva,2006,15438926239.1785049438
lva,2007,18128689492.5855331421
lva,2008,16093868369.9757671356
lva,2009,11121956927.9453048706
lva,2010,12538637352.8269462585
lva,2011,15369346466.7816314697
lva,2012,16171407787.8499908447
lva,2013,16150813009.5742111206
lva,2014,16635163095.3863201141
lva,2015,16803736936.4234294891
lva,2016,17507763917.5019454956
lva,2017,19007043139.0390510559
lva,2018,20209974796.0289001465
lva,2019,20619723454.1011581421
lva,2020,20388210275.3175697327
lva,2021,23474974993.1964797974
lva,2022,25801998540.1941337585
lva,2023,25289959450.6835823059
lbn,1989,2542339184.8428578377
lbn,1990,2743246294.4670944214
lbn,1991,3548322907.8725924492
lbn,1992,7347627274.4900074005
lbn,1993,9473129073.8186073303
lbn,1994,10262009639.1650047302
lbn,1995,11124586205.9249591827
lbn,1996,11451614773.1906967163
lbn,1997,10922069248.0522098541
lbn,1998,11064056148.7227401733
lbn,1999,10378084667.2948646545
lbn,2000,9838424264.6146793365
lbn,2001,11904493360.3154239655
lbn,2002,11678307986.3240032196
lbn,2003,12390684773.3293819427
lbn,2004,13986769071.6643009186
lbn,2005,13220596567.4981899261
lbn,2006,12780200926.6672039032
lbn,2007,14516094032.3442440033
lbn,2008,16594242302.4293861389
lbn,2009,19676337917.4269142151
lbn,2010,20835426519.8579902649
lbn,2011,20203379074.1774864197
lbn,2012,20492853914.8421516418
lbn,2013,22297818456.9355278015
lbn,2014,22361958106.4343414307
lbn,2015,24315275422.2222213745
lbn,2016,25756083420.7649383545
lbn,2017,26294412769.2371520996
lbn,2018,26635452548.9944801331
lbn,2019,24093415967.2252006531
