economy,year,ne_imp_gnfs_kd
isl,2002,4939037161.6337890625
isl,2003,5445556874.9113883972
isl,2004,6241810882.3757295609
isl,2005,7978724645.0348196030
isl,2006,8762236016.4903774261
isl,2007,8563947638.2556381226
isl,2008,6824378059.2715063095
isl,2009,5413819486.8811006546
isl,2010,5539342154.8222227097
isl,2011,5914558341.6641082764
isl,2012,6186847499.2485218048
isl,2013,6193397021.5599632263
isl,2014,6813992590.5471038818
isl,2015,7736736412.4133501053
isl,2016,8866529426.5477962494
isl,2017,9915492159.0363597870
isl,2018,9825502827.4004192352
isl,2019,8932529461.2127227783
isl,2020,7089268580.6412372589
isl,2021,8545708131.2307071686
isl,2022,10267603790.4066619873
isl,2023,10160935193.3067264557
isl,2024,10440169916.9065380096
ind,1960,9173870575.4268035889
ind,1961,8278876834.4489917755
ind,1962,8602515962.7015304565
ind,1963,8894312342.1481552124
ind,1964,9194917220.9248657227
ind,1965,8178308066.7834281921
ind,1966,10519125955.7198657990
ind,1967,10104291805.5198593140
ind,1968,8653216871.4555511475
ind,1969,7525258363.6692867279
ind,1970,8873405376.1257572174
ind,1971,10473145799.6527957916
ind,1972,10275369478.9145793915
ind,1973,11105115421.5127887726
ind,1974,9688315255.5672760010
ind,1975,9812273497.9412879944
ind,1976,9998335735.5902137756
ind,1977,12737441153.2219505310
ind,1978,12743700818.2769680023
ind,1979,15205890550.3179817200
ind,1980,17388574195.8524971008
ind,1981,19132547406.1736030579
ind,1982,19793418141.7819519043
ind,1983,24144838239.9939727783
ind,1984,20684867974.6504211426
ind,1985,23554047235.4429855347
ind,1986,27578013348.8546409607
ind,1987,27117951570.9872131348
ind,1988,29611304416.7679214478
ind,1989,30228513807.4934425354
ind,1990,31245952004.0903167725
ind,1991,31250701539.2236518860
ind,1992,37853374548.1816558838
ind,1993,45146684458.2133255005
ind,1994,55350554479.9489135742
ind,1995,70918384082.4882049561
ind,1996,69187984218.5897827148
ind,1997,78321271459.9800567627
ind,1998,94647803634.5106811523
ind,1999,101266057988.3951568604
ind,2000,105913882921.7185821533
ind,2001,109032250911.1670074463
ind,2002,122112653115.6042327881
ind,2003,139066672460.1344909668
ind,2004,169932846856.3206481934
ind,2005,224769573103.7385253906
ind,2006,273105470111.9059143066
ind,2007,300283799129.9013061523
ind,2008,367693385509.8865356445
ind,2009,360612286794.1209716797
ind,2010,417631910192.0999755859
ind,2011,502877815932.9986572266
ind,2012,533160095341.4564208984
ind,2013,489729935219.4760131836
ind,2014,493996613075.9257202148
ind,2015,465097595426.1838989258
ind,2016,485477678606.4382934570
ind,2017,570047809511.5101318359
ind,2018,620341399086.4187011719
ind,2019,615137005954.3344726562
ind,2020,537490415296.8496093750
ind,2021,656245818343.8474121094
ind,2022,714786868774.6385498047
ind,2023,813072613920.4632568359
ind,2024,803920796826.9016113281
idn,1960,3014627639.4580321312
idn,1961,4060518861.3133654594
idn,1962,3980538944.3475060463
idn,1963,2922343119.8842554092
idn,1964,3180739774.6889085770
idn,1965,2922343119.8842554092
idn,1966,2799297093.7858867645
idn,1967,3586791660.8269658089
idn,1968,3832883713.0237021446
idn,1969,4589616773.5401897430
idn,1970,5149476192.3012084961
idn,1971,5660117200.6113576889
idn,1972,7198192526.8697662354
idn,1973,8736267853.1185741425
idn,1974,11083027551.5780391693
idn,1975,11956919957.6799526215
idn,1976,12925107744.9900875092
idn,1977,15792484196.0249938965
idn,1978,18256117043.0200386047
idn,1979,21939613377.8689994812
idn,1980,25256553019.5831985474
idn,1981,32090976001.0572700500
idn,1982,34724606155.0114135742
idn,1983,39006413324.1312789917
idn,1984,36075451802.4150924683
idn,1985,37979274981.1353225708
idn,1986,39562316177.3419113159
idn,1987,40344197415.9957504272
idn,1988,32802044583.1357078552
idn,1989,37211703719.3950424194
idn,1990,45812397344.5969009399
idn,1991,53521499908.1280822754
idn,1992,57035195489.7738494873
idn,1993,59566272656.5885391235
idn,1994,71655376995.8087463379
idn,1995,86659302092.0988922119
idn,1996,92608253977.2129974365
idn,1997,106236462101.8305816650
idn,1998,100616411672.4736938477
idn,1999,59690446635.0309371948
idn,2000,75170549301.0305633545
idn,2001,78312573808.8297882080
idn,2002,74984717376.9834442139
idn,2003,76157278639.1967773438
idn,2004,96455702367.2469940186
idn,2005,113594866364.6450805664
idn,2006,123344336091.3492584229
idn,2007,134524585377.6545257568
idn,2008,147980497507.0343017578
idn,2009,125816785891.1547393799
idn,2010,147638855597.4883117676
idn,2011,169827326045.4858093262
idn,2012,183410813941.4280090332
idn,2013,186825733764.5099182129
idn,2014,190785883234.1083984375
idn,2015,178863652305.8934936523
idn,2016,174561779199.2519836426
idn,2017,188645329716.2979125977
idn,2018,211539357382.1928710938
idn,2019,196463073210.2101745605
idn,2020,161875833626.7682495117
idn,2021,202115547645.1096801758
idn,2022,232424157934.3163146973
idn,2023,228700422058.1592102051
idn,2024,246879836125.8580932617
irn,1960,15818729708.6124591827
irn,1961,15068839827.2161464691
irn,1962,13916377483.1755123138
irn,1963,13166487601.7792320251
irn,1964,18470971815.4456901550
irn,1965,21265298320.8592414856
irn,1966,24185922069.4553604126
irn,1967,30050850299.7443046570
irn,1968,36113117972.5059280396
irn,1969,40320394886.0242767334
irn,1970,43430464499.3939285278
irn,1971,51900273370.3228530884
irn,1972,60354295085.8536834717
irn,1973,76646772260.2862396240
irn,1974,137705561283.1751098633
irn,1975,208146431010.7739562988
irn,1976,203532799614.5415039062
irn,1977,230697977559.3278503418
irn,1978,160792442833.4750671387
irn,1979,121216504234.2366333008
irn,1980,123647890774.6627960205
irn,1981,117180317676.2369995117
irn,1982,104552910063.3684844971
irn,1983,145062993468.4887084961
irn,1984,99690301805.4523773193
irn,1985,92770881092.8219146729
irn,1986,80773356745.2917175293
irn,1987,88851650759.0621948242
irn,1988,75616233114.8586883545
irn,1989,90300708553.2492980957
irn,1990,119391549120.2722473145
irn,1991,159226340188.6765747070
irn,1992,144320497251.3006896973
irn,1993,115720759160.9612579346
irn,1994,69923154769.2269287109
irn,1995,69056707624.3762207031
irn,1996,81258014020.6687164307
irn,1997,76070007141.8485260010
irn,1998,79657305334.2149200439
irn,1999,74768475065.0601196289
irn,2000,86681754903.9154968262
irn,2001,102507437008.5392456055
irn,2002,120827901967.3983764648
irn,2003,143506929091.2833557129
irn,2004,157707014101.9215087891
irn,2005,155356741570.8149108887
irn,2006,161779668284.1446838379
irn,2007,171206074132.5661926270
irn,2008,181092891117.6505126953
irn,2009,178098987450.8488464355
irn,2010,182273125440.5581665039
irn,2011,165318143971.6060791016
irn,2012,130493747926.8672027588
irn,2013,106618109639.3029022217
irn,2014,108154030344.3152160645
irn,2015,84709856958.4347534180
irn,2016,89723384391.7744598389
irn,2017,95827607561.7627563477
irn,2018,69756003844.5724487305
irn,2019,47705513410.3281631470
irn,2020,33531999804.2620468140
irn,2021,41611460344.1924667358
irn,2022,44726486808.6949996948
irn,2023,46053936535.7102050781
irn,2024,45570367791.3855285645
irq,2007,34998287233.3746414185
irq,2008,51234842505.1283187866
irq,2009,50305685260.2208862305
irq,2010,53351945411.9556427002
irq,2011,55819617935.1144027710
irq,2012,65100821690.8193664551
irq,2013,66007790139.1277084351
irq,2014,68083784921.5955429077
irq,2015,58500390393.6323165894
irq,2016,45458014003.0859527588
irq,2017,50208078490.5572128296
irq,2018,58552423571.8887481689
irq,2019,75167022607.7408447266
irq,2020,57168106463.2045974731
irq,2021,61554329347.1147689819
irq,2022,78737177720.1324768066
irq,2023,79157163142.5173034668
irq,2024,98055390314.7809143066
irl,1970,10029484192.0439491272
irl,1971,10496873782.4140872955
irl,1972,11028430061.9714431763
irl,1973,13127550389.4466152191
irl,1974,12827252999.1276397705
irl,1975,11517632232.1536674500
irl,1976,13207390080.6710624695
irl,1977,14959410779.9750900269
irl,1978,17309061570.7918395996
irl,1979,19708267994.2724075317
irl,1980,18822199268.9416389465
irl,1981,19144097944.7591209412
irl,1982,18547314125.2899017334
irl,1983,19412628931.9548568726
irl,1984,21325598969.1676254272
irl,1985,22017470703.6929855347
irl,1986,23256569530.2345542908
irl,1987,24693157378.6744308472
irl,1988,25904056625.2722282410
irl,1989,29390756563.1182174683
irl,1990,30885572964.1813240051
irl,1991,31626906179.5002098083
irl,1992,34209608029.4585876465
irl,1993,36790953435.6111450195
irl,1994,42488346951.6043014526
irl,1995,49460225070.3228378296
irl,1996,55812757953.9544296265
irl,1997,65102210635.0258407593
irl,1998,83184853531.5031890869
irl,1999,93679460005.5057525635
irl,2000,113995290018.8182830811
irl,2001,128930151246.0074462891
irl,2002,135813015340.0933380127
irl,2003,132529792921.0123443604
irl,2004,135053103552.2281951904
irl,2005,152236143939.4138793945
irl,2006,166396785578.8200683594
irl,2007,181957000244.1683044434
irl,2008,176887704802.8323364258
irl,2009,173875950690.3425903320
irl,2010,174864303380.0722351074
irl,2011,179484748391.1734924316
irl,2012,177663110047.3076171875
irl,2013,182810147563.7809143066
irl,2014,210060031824.1030273438
irl,2015,282073796598.7154541016
irl,2016,329465420779.7994384766
irl,2017,346697807694.9137573242
irl,2018,341076050974.4464721680
irl,2019,479636769317.1973876953
irl,2020,479718652979.8386230469
irl,2021,437755039581.5625610352
irl,2022,508013442360.2644653320
irl,2023,514163671339.1421508789
irl,2024,547557831114.7294311523
isr,1970,9561303514.8441753387
isr,1971,10608654948.4492759705
isr,1972,10597393086.4590682983
isr,1973,14606608740.4554405212
isr,1974,14358848065.2515735626
isr,1975,15158438823.6528034210
isr,1976,14810009655.5171222687
isr,1977,14408787821.8945293427
isr,1978,15703959666.9093112946
isr,1979,15633569927.2279415131
isr,1980,14883918925.4696674347
isr,1981,16312121280.7719593048
isr,1982,16759191085.2294597626
isr,1983,17754444755.6839065552
isr,1984,17817231259.5457801819
isr,1985,17622315771.5170288086
isr,1986,19108766121.9426918030
isr,1987,22914740157.4262237549
isr,1988,22306543336.7176399231
isr,1989,21287888368.3606109619
isr,1990,23088510760.0803070068
isr,1991,26089801164.8909072876
isr,1992,27918478795.5334396362
isr,1993,32096257613.3725357056
isr,1994,35422535487.1176223755
isr,1995,38167490041.0923461914
isr,1996,41089772532.0646057129
isr,1997,43005061312.3649826050
isr,1998,44111340637.2330856323
isr,1999,51219565605.5919418335
isr,2000,57538989559.5073318481
isr,2001,54505953834.3063964844
isr,2002,53933221850.6874847412
isr,2003,53610690203.5476608276
isr,2004,60092635595.6779251099
isr,2005,62268842311.2390365601
isr,2006,64484840842.9719924927
isr,2007,71684225281.4711303711
isr,2008,73446295022.5637817383
isr,2009,63351057756.9072036743
isr,2010,72928952353.6101989746
isr,2011,81121557411.5011138916
isr,2012,82874391415.7293243408
isr,2013,83631457210.1071166992
isr,2014,85275200204.9641723633
isr,2015,85081011363.1491699219
isr,2016,93481807198.6338195801
isr,2017,96259151762.2925567627
isr,2018,102841372023.2738189697
isr,2019,106175910808.2637939453
isr,2020,98197608667.2863616943
isr,2021,117683824210.1631927490
isr,2022,131968086860.8717651367
isr,2023,122062351020.6481781006
isr,2024,121532038957.6763000488
ita,1970,97709052192.2220611572
ita,1971,100622521764.5465393066
ita,1972,110630529664.9867248535
ita,1973,121303466854.1368560791
ita,1974,125028645646.0955657959
ita,1975,107335778885.3801574707
ita,1976,121894896096.6703796387
ita,1977,123787188091.9555664062
ita,1978,131166414340.8621063232
ita,1979,146896947288.0949707031
ita,1980,155080544042.3477478027
ita,1981,153826575673.8962097168
ita,1982,153743110782.7496337891
ita,1983,149031353629.0370178223
ita,1984,168140465795.6384582520
ita,1985,175330559828.9483337402
ita,1986,184651968910.9356384277
ita,1987,206872132548.1860961914
ita,1988,219205535135.3633117676
ita,1989,237946145618.8404846191
ita,1990,261253207842.1614379883
ita,1991,266199093691.3526306152
ita,1992,285137896879.9896240234
ita,1993,253215799405.5580139160
ita,1994,273598666243.3643188477
ita,1995,299740527021.8427124023
ita,1996,296050282767.9606933594
ita,1997,327147350691.8089599609
ita,1998,357175788912.0319213867
ita,1999,373231202224.6613769531
ita,2000,413903824551.4542236328
ita,2001,423734088791.8397216797
ita,2002,426397364658.5927734375
ita,2003,429571753749.6787719727
ita,2004,448903169120.4585571289
ita,2005,464643695138.4856567383
ita,2006,502234509077.5175781250
ita,2007,529112380802.2662963867
ita,2008,507337738090.0759277344
ita,2009,439432276073.5901489258
ita,2010,492088567219.4526367188
ita,2011,492839938659.2441406250
ita,2012,452621187585.3380737305
ita,2013,440421534759.6086425781
ita,2014,456335367338.1286010742
ita,2015,485192095144.8045043945
ita,2016,504240913563.8489379883
ita,2017,533569351344.2962646484
ita,2018,549379087083.2237548828
ita,2019,543196615457.1467895508
ita,2020,475402588994.5413818359
ita,2021,551235555991.4869384766
ita,2022,622238971567.1671142578
ita,2023,612395836350.9534912109
ita,2024,607973640024.3188476562
jam,2007,9168422624.7368755341
jam,2008,9530663535.2247962952
jam,2009,6912734591.3306293488
jam,2010,6574508444.1071109772
jam,2011,6882459497.3483867645
jam,2012,6533597519.4429464340
jam,2013,6694565431.5831069946
jam,2014,6686352954.7274456024
jam,2015,6554700892.3466329575
jam,2016,6534910169.4321708679
jam,2017,6916470595.1461143494
jam,2018,7332311380.1940355301
jam,2019,7638899296.9080390930
jpn,1970,118297741528.8074035645
jpn,1971,126632089128.1195831299
jpn,1972,139929925708.0928039551
jpn,1973,173978774610.9647216797
jpn,1974,181253040680.8676757812
jpn,1975,162601290765.2024230957
jpn,1976,173455422053.8314819336
jpn,1977,180549106421.0450744629
jpn,1978,193027637084.5531921387
jpn,1979,217952093402.5835571289
jpn,1980,201036770402.9562072754
jpn,1981,205910203823.4601135254
jpn,1982,204725510901.9718322754
jpn,1983,198113866956.6906127930
jpn,1984,219143405462.6719970703
jpn,1985,213493395098.9472045898
jpn,1986,222596694447.6418457031
jpn,1987,243461829973.1243896484
jpn,1988,289717727100.0437622070
jpn,1989,341289871731.9699096680
jpn,1990,369154939674.3441162109
jpn,1991,364963076447.7495727539
jpn,1992,362459028870.2224121094
jpn,1993,358107719523.4163208008
jpn,1994,387733303932.0476684570
jpn,1995,438102580447.5463256836
jpn,1996,489655723733.3535766602
jpn,1997,492161423603.8820800781
jpn,1998,458675260392.5514526367
jpn,1999,475657511173.8549194336
jpn,2000,521141788227.1990356445
jpn,2001,527202393004.0140991211
jpn,2002,531352948943.0097045898
jpn,2003,549386883194.8937988281
jpn,2004,596107074196.6160888672
jpn,2005,631551202696.0115966797
jpn,2006,661260227812.3038330078
jpn,2007,676276251859.2526855469
jpn,2008,681232299845.5959472656
jpn,2009,575230372638.8413085938
jpn,2010,640148074731.1250000000
jpn,2011,676815724995.4266357422
jpn,2012,713723783652.7778320312
jpn,2013,736342000321.3326416016
jpn,2014,796168992683.3641357422
jpn,2015,799671850411.5808105469
jpn,2016,790272790905.7644042969
jpn,2017,816405431334.8282470703
jpn,2018,847539557775.0164794922
jpn,2019,855915848914.3789062500
jpn,2020,798029472777.9362792969
jpn,2021,839578817918.3898925781
jpn,2022,908881701331.2518310547
jpn,2023,895457660032.8790283203
jor,2015,22694366197.1830978394
kaz,1990,78239088849.8717193604
kaz,1991,55315035817.4743576050
kaz,1992,42979782830.1387329102
kaz,1993,32148877557.0991477966
kaz,1994,30348540412.7325553894
kaz,1995,24309180871.3016815186
kaz,1996,20152310941.5775184631
kaz,1997,21663734262.4501686096
kaz,1998,20103945395.8645210266
kaz,1999,20224569068.2582015991
kaz,2000,25887448406.9635505676
kaz,2001,25499136681.0764427185
kaz,2002,26289609918.3118934631
kaz,2003,24291599564.4868927002
kaz,2004,27911047899.4779777527
kaz,2005,31288284695.2704200745
kaz,2006,35230608566.8744888306
kaz,2007,44425797402.6789016724
kaz,2008,39316830701.8563766479
kaz,2009,33144088281.6168403625
kaz,2010,34105266841.8429145813
kaz,2011,35060214313.3627243042
kaz,2012,43755147463.1654663086
kaz,2013,47168048965.0556030273
kaz,2014,45281327006.6013565063
kaz,2015,45236045679.3764877319
kaz,2016,44331324765.4929962158
kaz,2017,44774638013.3328933716
kaz,2018,47729764122.5569229126
kaz,2019,54841498976.8280715942
kaz,2020,49905764069.0152816772
kaz,2021,49756046776.8443069458
kaz,2022,55527748202.8768615723
kaz,2023,63690327188.8736343384
ken,1960,1521165551.7623753548
ken,1961,1550782139.5194993019
ken,1962,1580319660.6485884190
ken,1963,1532369475.7543938160
ken,1964,1666885047.7309722900
ken,1965,1699735309.1504607201
ken,1966,1994942032.2693169117
ken,1967,2028355877.5939223766
ken,1968,2179138450.0640225410
ken,1969,2230292584.3955178261
ken,1970,2627560360.1458530426
ken,1971,3053070204.6629447937
ken,1972,2564361815.5341544151
ken,1973,2524777435.1714725494
ken,1974,3026667430.4981627464
ken,1975,2305911311.1596131325
ken,1976,2244789388.6079130173
ken,1977,2655693651.4149050713
ken,1978,3384687043.2647290230
ken,1979,2740548403.4894762039
ken,1980,3014227473.3914690018
ken,1981,2380145621.2901449203
ken,1982,1996306669.4635620117
ken,1983,1629060921.9533512592
ken,1984,1920124288.5290260315
ken,1985,1783383642.2032439709
ken,1986,2083781922.7146077156
ken,1987,2360645147.9635171890
ken,1988,2573746172.9352803230
ken,1989,2825136161.0898880959
ken,1990,2920581688.0923609734
ken,1991,2789655581.3817658424
ken,1992,2724330969.8492922783
ken,1993,3645560274.1566615105
ken,1994,4258816571.1273970604
ken,1995,5003750510.3804111481
ken,1996,5094845018.9028053284
ken,1997,5632513456.2174320221
ken,1998,5896153799.7232427597
ken,1999,5808941663.5961866379
ken,2000,5920385071.5155820847
ken,2001,7073057538.6070728302
ken,2002,6274795559.8750677109
ken,2003,6270930824.5741930008
ken,2004,7041996523.2450046539
ken,2005,8094308576.6981821060
ken,2006,10143548397.7136077881
ken,2007,10590436445.3907680511
ken,2008,11940067947.6415405273
ken,2009,12936792841.7739162445
ken,2010,14272332318.5055847168
ken,2011,16235774683.5513954163
ken,2012,16305541671.1418590546
ken,2013,16634443184.0683135986
ken,2014,18528118561.5236625671
ken,2015,17669406544.8352508545
ken,2016,16360137328.9451446533
ken,2017,18392317120.1788291931
ken,2018,18656042313.2982788086
ken,2019,19000152032.8482093811
ken,2020,17209951064.7020225525
ken,2021,21022716936.5206794739
ken,2022,21984444893.7426643372
ken,2023,21304047330.6229591370
ken,2024,21836650644.7716712952
kir,1980,55086174.8140008152
kir,1981,81442375.0106972903
kir,1982,76519481.0833361149
kir,1983,68670640.9829041511
kir,1984,64084912.7586365268
kir,1985,52356041.2048999369
kir,1986,47046825.3306220397
kir,1987,112398445.2477227598
kir,1988,91483400.9538383931
kir,1989,95277685.5004022866
kir,1990,115855410.4689989239
kir,1991,100948312.3279165775
kir,1992,131348153.1669727266
kir,1993,111639012.0414796472
kir,1994,90823487.5654443800
kir,1995,115221646.9198137671
kir,1996,102579284.8930102438
kir,1997,104853124.7286872417
kir,1998,97212064.7541699558
kir,1999,112262687.0237257183
kir,2000,117069462.5876325667
kir,2001,122488308.4943257272
kir,2002,143170305.2278595865
kir,2003,123518889.7448072433
kir,2004,118138874.7470754832
kir,2005,151948768.6468594670
kir,2006,116678401.1155824959
kir,2007,119456968.3790433258
kir,2008,112506012.5088076591
kir,2009,107860362.9004763365
kir,2010,100000228.1617994159
kir,2011,112358871.6315554231
kir,2012,126658688.6058094352
kir,2013,138340245.9963188171
kir,2014,154709408.2301293015
kir,2015,183766086.4404360056
kir,2016,193785130.4509098828
kir,2017,186481125.7417262495
kir,2018,163979264.5285458863
kir,2019,189494377.0344482064
kir,2020,153583535.1956187189
kir,2021,175593721.8720198870
kir,2022,260911527.5224078894
kir,2023,270839966.1307038665
kir,2024,266072875.4605335891
kor,1960,1257789341.2853307724
kor,1961,1149119879.0400111675
kor,1962,1553204047.0311508179
kor,1963,1941460848.2672762871
kor,1964,1458858793.8043353558
kor,1965,1655241931.0271627903
kor,1966,2475081844.7282238007
kor,1967,3221443871.4269566536
kor,1968,4582951096.5314579010
kor,1969,5778403602.2732982635
kor,1970,6306454073.0048284531
kor,1971,7576533939.3122091293
kor,1972,7589443411.6375284195
kor,1973,10169304192.7048110962
kor,1974,12163729245.9232273102
kor,1975,12673388139.6433448792
kor,1976,15779442549.5323486328
kor,1977,19262612709.1986427307
kor,1978,25132266828.1824111938
kor,1979,28544523311.1027755737
kor,1980,27592317095.5455360413
kor,1981,28881584328.2542495728
kor,1982,29318737966.4486007690
kor,1983,31337125122.4078445435
kor,1984,32690939716.7431449890
kor,1985,32023449260.6895103455
kor,1986,42655902878.3259582520
kor,1987,50373910486.9567260742
kor,1988,57034844522.6478805542
kor,1989,66056355151.9625396729
kor,1990,74930644744.1425781250
kor,1991,89904836852.1223449707
kor,1992,94235522712.0501556396
kor,1993,100590431516.7966003418
kor,1994,124667835298.1225128174
kor,1995,152132560828.1513671875
kor,1996,173637973301.2658386230
kor,1997,177740002343.1575317383
kor,1998,134693543716.4689941406
kor,1999,167875927592.0075073242
kor,2000,204964311056.3881530762
kor,2001,197868080224.4124755859
kor,2002,227332978175.4758300781
kor,2003,251155817773.0716857910
kor,2004,281505987209.8959350586
kor,2005,303330245965.2371215820
kor,2006,341161277772.4969482422
kor,2007,379996153684.6152954102
kor,2008,392395613432.0405883789
kor,2009,365290407864.1674804688
kor,2010,429251891657.6954956055
kor,2011,491545047205.7843017578
kor,2012,504165913245.6931762695
kor,2013,512433811322.7565917969
kor,2014,518906762220.3406982422
kor,2015,529869468434.7927246094
kor,2016,557288303443.3364257812
kor,2017,606647228773.9758300781
kor,2018,617038381364.3808593750
kor,2019,605256896288.7476806641
kor,2020,586322856176.5413818359
kor,2021,645512609946.0410156250
kor,2022,668361226488.2918701172
kor,2023,689000643263.0900878906
xkx,2008,2502338805.0327048302
xkx,2009,2571125892.4639554024
xkx,2010,2874276170.5266880989
xkx,2011,3313890882.2020153999
xkx,2012,3247728396.3865361214
xkx,2013,3179201131.6844944954
xkx,2014,3342758529.8939967155
xkx,2015,3246709183.2206068039
xkx,2016,3495250236.0748138428
xkx,2017,3686028906.4018201828
xkx,2018,4087841252.4277319908
xkx,2019,4271936526.5707440376
xkx,2020,4014464676.2666769028
xkx,2021,5276281939.7469558716
xkx,2022,5563302655.6347675323
xkx,2023,5824588684.5951051712
xkx,2024,6341627361.8867683411
kwt,2010,37280114556.7175216675
kwt,2011,39206680779.5519638062
kwt,2012,44681475931.7039489746
kwt,2013,45028479505.3186798096
kwt,2014,48193854170.2377243042
kwt,2015,51488579434.4062881470
kwt,2016,53653001773.0620269775
kwt,2017,58596641615.1255264282
kwt,2018,59497756673.3436737061
kwt,2019,48662230673.3332366943
kwt,2020,35817413055.7606277466
kwt,2021,37203683824.4954605103
kwt,2022,49552566391.1876220703
kgz,2010,4268544663.9973416328
kgz,2011,4905706435.0977401733
kgz,2012,5512207324.7282905579
kgz,2013,5737888275.3382616043
kgz,2014,5829229202.9156627655
kgz,2015,5060186675.8685579300
kgz,2016,5006870081.7554569244
kgz,2017,5379617296.4124383926
kgz,2018,5779156699.1972217560
kgz,2019,6133047680.5507183075
kgz,2020,4455390050.0823383331
kgz,2021,6184935505.2870798111
kgz,2022,10310585359.2623977661
kgz,2023,14183280564.1830234528
lao,2000,1225856776.7644021511
lao,2001,1316423075.4443736076
lao,2002,1288844012.0275321007
lao,2003,1323965011.3217258453
lao,2004,1736141798.6796450615
lao,2005,2017934973.9608194828
lao,2006,2389961465.7506690025
lao,2007,2767169083.9379744530
lao,2008,3371823200.4786973000
lao,2009,3690359338.1828870773
lao,2010,4031385444.6222190857
lao,2011,4720752355.6832838058
lao,2012,6185601811.6994142532
lao,2013,7013668326.1928310394
lao,2014,7188519077.5352478027
lao,2015,7479510329.8820705414
lao,2016,7819977640.1052799225
lva,1995,4494712104.1859540939
lva,1996,5696136838.0697660446
lva,1997,5954436768.9768095016
lva,1998,6952852221.9364681244
lva,1999,6590968639.1726446152
lva,2000,6772502968.7432355881
lva,2001,7826741216.5590791702
lva,2002,8038100727.9575452805
lva,2003,8985437110.0600032806
lva,2004,10839330712.4220924377
lva,2005,12679239274.0348320007
lva,2006,15438926633.9903697968
lva,2007,18128689929.6956710815
lva,2008,16093868209.9098682404
lva,2009,11121956614.9674606323
lva,2010,12538636798.8403034210
lva,2011,15369346697.6881713867
lva,2012,16171407529.3811511993
lva,2013,16150813408.8349914551
lva,2014,16635163240.2336864471
lva,2015,16803736936.4234294891
lva,2016,17507763464.2959175110
lva,2017,19007043471.6706771851
lva,2018,20209974619.9495506287
lva,2019,20619723893.3935050964
lva,2020,20388210107.1043205261
lva,2021,23474975128.7213478088
lva,2022,25801999079.7787895203
lva,2023,25289959483.0245018005
lva,2024,24697238974.9024085999
lbn,1989,2542339184.8428578377
lbn,1990,2743246294.4670944214
lbn,1991,3548322907.8725924492
lbn,1992,7347627274.4900074005
lbn,1993,9473129073.8186073303
lbn,1994,10262009639.1650047302
lbn,1995,11124586205.9249591827
lbn,1996,11451614773.1906967163
lbn,1997,10922069248.0522098541
lbn,1998,11064056148.7227401733
lbn,1999,10378084667.2948646545
lbn,2000,9838424264.6146793365
lbn,2001,11904493360.3154239655
lbn,2002,11678307986.3240032196
lbn,2003,12390684773.3293819427
lbn,2004,13986769071.6643009186
lbn,2005,13220596567.4981899261
lbn,2006,12780200926.6672039032
lbn,2007,14516094032.3442440033
lbn,2008,16594242302.4293861389
lbn,2009,19676337917.4269142151
lbn,2010,20835426519.8579902649
lbn,2011,20203379074.1774864197
lbn,2012,20492853914.8421516418
lbn,2013,22297818456.9355278015
lbn,2014,22361958106.4343414307
lbn,2015,24315275422.2222213745
lbn,2016,25756083420.7649383545
lbn,2017,26294412769.2371520996
lbn,2018,26635452548.9944801331
lbn,2019,24093415967.2252006531
lbn,2020,13002126832.1578216553
lbn,2021,11416725155.0555419922
lbn,2022,11816310245.2298698425
lbn,2023,11776135094.0541858673
lso,1960,1156367.3465387130
lso,1961,1411982.8930821384
lso,1962,1740643.5426682164
lso,1963,2081461.1859892320
lso,1964,2239708.2913583447
lso,1965,2544008.1057144911
lso,1966,2787457.3078611940
lso,1967,2921352.9286621609
lso,1968,2945695.0625685211
lso,1969,2957870.7576270290
lso,1970,2921352.9286621604
lso,1971,3651691.1844404829
lso,1972,5234087.5272884564
lso,1973,6938213.2409918047
lso,1974,9616116.9675072618
lso,1975,13998155.7583878525
lso,1976,21666707.1607068479
lso,1977,23005654.3014081195
lso,1978,25561838.1966322474
lso,1979,36760360.8576492667
lso,1980,45037530.6844552606
lso,1981,54264136.3901670054
lso,1982,65241126.1945937648
lso,1983,72248717.6624412984
lso,1984,85895092.9293990284
lso,1985,97529864.8600570560
lso,1986,107290351.4174299389
lso,1987,121231332.7904570848
lso,1988,167448961.7621006966
lso,1989,200902642.3309601247
lso,1990,209854649.6077411175
lso,1991,297247960.8223528266
lso,1992,335846340.3698747754
lso,1993,362069912.4335308075
lso,1994,397640151.0001063347
lso,1995,459880271.5509024262
lso,1996,551444577.4976963997
lso,1997,603578521.6807525158
lso,1998,829664338.2809276581
lso,1999,825404025.6495640278
lso,2000,877744940.5919228792
lso,2001,1010788234.4034556150
lso,2002,1211022663.6143836975
lso,2003,1243766168.7878088951
lso,2004,1259468442.3260049820
lso,2005,1280301452.3213438988
lso,2006,1402670087.3090190887
lso,2007,1616591382.4192640781
lso,2008,1747669667.7144308090
lso,2009,1790624161.6736114025
lso,2010,1859937283.3660171032
lso,2011,1912215293.8563635349
lso,2012,2083459828.5526878834
lso,2013,1926075836.4919579029
lso,2014,1907347027.6420109272
lso,2015,2048938857.0249340534
lso,2016,2077815447.9650111198
lso,2017,2081988449.9725899696
lso,2018,2105625213.4013578892
lso,2019,2079755757.5111048222
lso,2020,2067837574.0111064911
lso,2021,2058942563.3626608849
lso,2022,2043831308.3199970722
lso,2023,2038956005.4965229034
lby,2003,7838225090.3224487305
