economy,year,ne_imp_gnfs_kd
fra,1966,65107305187.7628021240
fra,1967,71480063449.8905944824
fra,1968,80057058430.3130035400
fra,1969,96380151997.1197967529
fra,1970,103402566893.0180053711
fra,1971,110898503332.2009887695
fra,1972,127268821335.3009948730
fra,1973,146296475653.4100036621
fra,1974,154360382247.0660095215
fra,1975,140649954396.8919982910
fra,1976,166807236706.5459899902
fra,1977,169804079240.8649902344
fra,1978,177326817908.3760070801
fra,1979,192936438561.9349975586
fra,1980,202865075523.8780212402
fra,1981,200031604118.3819885254
fra,1982,207157402660.0310058594
fra,1983,201567039698.0860290527
fra,1984,208423529888.6419982910
fra,1985,218311325048.6139831543
fra,1986,232861583935.2929992676
fra,1987,250726494409.1470031738
fra,1988,271897121958.4069824219
fra,1989,293834828838.0390014648
fra,1990,308650566625.9169921875
fra,1991,317773834986.4530029297
fra,1992,323388447645.7899780273
fra,1993,312654440775.4589843750
fra,1994,340363750769.3980102539
fra,1995,365968378110.2000122070
fra,1996,374919339523.1649780273
fra,1997,404821399061.9939575195
fra,1998,452996797550.2239990234
fra,1999,484482792063.5399780273
fra,2000,558867803013.0799560547
fra,2001,572178736899.4760742188
fra,2002,583310962121.6049804688
fra,2003,588523528286.2270507812
fra,2004,625034468137.9510498047
fra,2005,664538422381.0780029297
fra,2006,701756455125.6870117188
fra,2007,742147464188.1229248047
fra,2008,751758293404.1899414062
fra,2009,681434591817.7230224609
fra,2010,742031316842.1030273438
fra,2011,785346418039.7059326172
fra,2012,786918867278.4659423828
fra,2013,805950351046.4699707031
fra,2014,845431331204.1850585938
fra,2015,895295324970.2149658203
fra,2016,921516424474.2309570312
fra,2017,962863410612.2120361328
fra,2018,992834392407.2779541016
fra,2019,1018034420722.4300537109
fra,2020,904588346440.4058837891
gab,1960,263140344.9514310062
gab,1961,302679565.7647079825
gab,1962,320404025.5908939838
gab,1963,399482467.2174479961
gab,1964,441748541.6605940461
gab,1965,481287762.4738709927
gab,1966,532145910.3986860514
gab,1967,673425934.1028590202
gab,1968,724285681.1390039921
gab,1969,805285520.3978250027
gab,1970,862736919.8340870142
gab,1971,899468664.6715550423
gab,1972,1053937300.5768800974
gab,1973,1053937300.5768800974
gab,1974,2297180279.6987400055
gab,1975,2945178993.7693200111
gab,1976,3314385835.6528301239
gab,1977,3275770003.4193897247
gab,1978,2659795468.9674696922
gab,1979,2270808362.4826898575
gab,1980,2637191726.5433502197
gab,1981,3789934819.9155101776
gab,1982,3427977734.4066100121
gab,1983,3933231613.2477998734
gab,1984,4000103450.0932703018
gab,1985,4074936220.0089797974
gab,1986,3905633712.1809296608
gab,1987,2373419481.0176301003
gab,1988,2696633359.4618501663
gab,1989,2880265546.4299302101
gab,1990,2744398957.2392802238
gab,1991,2691454610.6903700829
gab,1992,2741793416.6730699539
gab,1993,2901235911.8026700020
gab,1994,2434037262.5739398003
gab,1995,2451355144.9631700516
gab,1996,2511168494.5198698044
gab,1997,2861635086.6690602303
gab,1998,3607231355.7625203133
gab,1999,2765923642.7799100876
gab,2000,2310161285.6452302933
gab,2001,2319102137.3513698578
gab,2002,2508681304.5074100494
gab,2003,2241327665.0730700493
gab,2004,2301528872.0095100403
gab,2005,2515056994.4428200722
gab,2006,2947065955.6585998535
gab,2007,3053481594.2593102455
gab,2008,3435391337.5443301201
gab,2009,3439919074.9764499664
gab,2010,4526528581.6752500534
gab,2011,5092141850.0258207321
gab,2012,5557866530.5682601929
gab,2013,5699334731.6142396927
gab,2014,6147740806.3139400482
gab,2015,5487806318.6160793304
gab,2016,5128141283.4501800537
gab,2017,4754690613.6962394714
gab,2018,4828973634.1451206207
gab,2019,5694736207.7984399796
gab,2020,5389339832.1711797714
gmb,2004,369330026.9981949925
gmb,2005,373089737.1008310318
gmb,2006,379414483.0678820014
gmb,2007,358683371.2869920135
gmb,2008,342625544.0262009501
gmb,2009,388339402.3769440055
gmb,2010,406575753.2486079931
gmb,2011,405627041.3535500169
gmb,2012,456541246.3883119822
gmb,2013,460277171.9323639870
gmb,2014,568526270.8515119553
gmb,2015,604253369.3752719164
gmb,2016,613492702.3475980759
gmb,2017,730559312.3342959881
gmb,2018,859195126.5614370108
gmb,2019,885646099.6600800753
geo,2010,6114963810.8062601089
geo,2011,7071879299.9626903534
geo,2012,7835251157.4976701736
geo,2013,8042210196.6069097519
geo,2014,9210405792.4529094696
geo,2015,9873438441.1747913361
geo,2016,10108233194.6968994141
geo,2017,10926171091.6765003204
geo,2018,12047689108.6604995728
geo,2019,12845990215.4911994934
geo,2020,10610621664.7196006775
deu,1970,188393750864.0830078125
deu,1971,202277588951.5750122070
deu,1972,215381434336.2769775391
deu,1973,223233336688.9080200195
deu,1974,224221330114.2879943848
deu,1975,230773246350.5580139160
deu,1976,255888943978.8949890137
deu,1977,265248833170.4769897461
deu,1978,279704670985.4650268555
deu,1979,306640346852.5180053711
deu,1980,316104237051.0039672852
deu,1981,306744347859.4210205078
deu,1982,304352368601.9929809570
deu,1983,312568268668.3129882812
deu,1984,329052075114.8779907227
deu,1985,342311916199.4630126953
deu,1986,353387781331.6420288086
deu,1987,369559596378.4420166016
deu,1988,389787347397.1810302734
deu,1989,423274953703.8820190430
deu,1990,468878413261.1210327148
deu,1991,519993800936.2720336914
deu,1992,535667383435.7160034180
deu,1993,499864024818.5420532227
deu,1994,541045569964.5399780273
deu,1995,578692875666.3070068359
deu,1996,602356891228.2670898438
deu,1997,657829048876.1429443359
deu,1998,719755014864.0129394531
deu,1999,783678608485.7550048828
deu,2000,868192968224.4150390625
deu,2001,875568769474.9490966797
deu,2002,852673053362.0870361328
deu,2003,900769409759.4300537109
deu,2004,971300492270.4449462891
deu,2005,1029231241727.0600585938
deu,2006,1144017105916.9499511719
deu,2007,1215009165514.9899902344
deu,2008,1242975732882.4399414062
deu,2009,1122504359801.6599121094
deu,2010,1266947083718.6398925781
deu,2011,1359759211794.0500488281
deu,2012,1361142181791.6101074219
deu,2013,1397560185132.9299316406
deu,2014,1452417685144.5000000000
deu,2015,1536624722521.0900878906
deu,2016,1605619167397.4199218750
deu,2017,1690901839497.3400878906
deu,2018,1752520496035.3000488281
deu,2019,1797389935350.4799804688
deu,2020,1645417755458.0100097656
gha,2006,8795493196.2381305695
gha,2007,10702299648.4626007080
gha,2008,13338476371.8971996307
gha,2009,11664391598.9195995331
gha,2010,14778901678.3216991425
gha,2011,20702233605.4305000305
gha,2012,23349234953.7440986633
gha,2013,23879978997.4300003052
gha,2014,20429341377.1268005371
gha,2015,22049860463.0301017761
gha,2016,21797899548.3026008606
gha,2017,23521164511.6165008545
gha,2018,24592932874.2057991028
gha,2019,25003422445.9098014832
grc,1960,3450213904.0683197975
grc,1961,3882417587.8141603470
grc,1962,4291875308.6044101715
grc,1963,4985928427.6831102371
grc,1964,5984432111.0282707214
grc,1965,6967321827.1440896988
grc,1966,7040885496.1189002991
grc,1967,7441596134.9847402573
grc,1968,8276489342.8837203979
grc,1969,9454272848.1568508148
grc,1970,9612716439.3500404358
grc,1971,10370682327.6795997620
grc,1972,11853650669.3073997498
grc,1973,15840377493.0664997101
grc,1974,13476742719.4258003235
grc,1975,13675703333.6856002808
grc,1976,14986947713.3899993896
grc,1977,16502825530.7775001526
grc,1978,17251175308.9136009216
grc,1979,18928534766.4841995239
grc,1980,20695719371.5182991028
grc,1981,22032627064.7972984314
grc,1982,21458459235.4047012329
grc,1983,22010982296.9768981934
grc,1984,21543804343.3436012268
grc,1985,22498302678.7104988098
grc,1986,25620455713.2243995667
grc,1987,26168755751.8025016785
grc,1988,28088399438.8138008118
grc,1989,31029831512.8535003662
grc,1990,33625813490.0733985901
grc,1991,35588493956.1374969482
grc,1992,35971687143.4688034058
grc,1993,36197624553.5727996826
grc,1994,36740690542.8047027588
grc,1995,40027145299.4337005615
grc,1996,44004355411.6575012207
grc,1997,47717352530.4536972046
grc,1998,56383695764.7568969727
grc,1999,64551588807.5662002563
grc,2000,77578169203.6670989990
grc,2001,78347304661.2203063965
grc,2002,75658278439.9911041260
grc,2003,81252030230.7557067871
grc,2004,84841422278.0787048340
grc,2005,85566058376.3222045898
grc,2006,96954713602.5348968506
grc,2007,111982129349.6530151367
grc,2008,113461091925.3540039062
grc,2009,90367318864.8108062744
grc,2010,87267168433.2870025635
grc,2011,78893970301.8609924316
grc,2012,74545805817.0959014893
grc,2013,72113973624.0422058105
grc,2014,76978796714.5084991455
grc,2015,83022324593.8115997314
grc,2016,84812133753.4402008057
grc,2017,91066290229.4987945557
grc,2018,98338783119.1833953857
grc,2019,101241918310.1869964600
grc,2020,94342613422.8923034668
grl,2003,1082928824.1674199104
grl,2004,1093010437.2255098820
grl,2005,1247719635.1416199207
grl,2006,1159918920.3605899811
grl,2007,1305346633.2390999794
grl,2008,1523692679.7176399231
grl,2009,1380487544.6738100052
grl,2010,1912821607.0126800537
grl,2011,2257178926.4060001373
grl,2012,1579915008.6236000061
grl,2013,1475222702.2990300655
grl,2014,1306146761.2595801353
grl,2015,1328817055.1732699871
grl,2016,1474938212.3361999989
grl,2017,1429028644.5831301212
grl,2018,1510890631.3899099827
grd,2010,379569185.1851850152
gum,2002,2129867723.0451300144
gum,2003,2122374784.7054800987
gum,2004,2159839476.4037199020
gum,2005,2098959352.3940801620
gum,2006,2243198415.4323101044
gum,2007,2579444023.4240398407
gum,2008,2630021357.2166700363
gum,2009,2712443678.9528102875
gum,2010,2719000000.0000000000
gum,2011,2813598346.5380601883
gum,2012,2844506717.1891198158
gum,2013,3044942817.7747197151
gum,2014,3112379262.8315501213
gum,2015,2999048570.4443697929
gum,2016,2987809162.9348998070
gum,2017,2901640372.0289397240
gum,2018,2984062693.7650699615
gum,2019,3261301412.3320698738
gtm,1960,2238494646.9326200485
gtm,1961,2071827237.7063801289
gtm,1962,2233074697.5751199722
gtm,1963,2891614904.2840399742
gtm,1964,3173459247.6813998222
gtm,1965,3346901935.0897998810
gtm,1966,3402457808.2134799957
gtm,1967,3619261162.2203602791
gtm,1968,3762893403.1629500389
gtm,1969,3682947159.0178399086
gtm,1970,3974276681.7254400253
gtm,1971,4229020626.8864297867
gtm,1972,3993246977.3024997711
gtm,1973,4392978177.0135402679
gtm,1974,5023062950.8641395569
gtm,1975,4771029053.9325799942
gtm,1976,6193801117.1389293671
gtm,1977,6772395100.7172298431
gtm,1978,7067789685.2617502213
gtm,1979,6542041526.5776901245
gtm,1980,5978352776.7395296097
gtm,1981,5733093968.8598299026
gtm,1982,4529835307.8898000717
gtm,1983,3630101334.1236000061
gtm,1984,3888910362.1359601021
gtm,1985,3387552574.4733300209
gtm,1986,2894324910.4845099449
gtm,1987,4279156403.5512399673
gtm,1988,4440403905.4489202499
gtm,1989,4700567947.0687599182
gtm,1990,4883495792.7729301453
gtm,1991,5003401596.2580204010
gtm,1992,6842856210.9418792725
gtm,1993,7145505554.3020095825
gtm,1994,7500014287.2148408890
gtm,1995,8069326920.4869298935
gtm,1996,7515656504.1631498337
gtm,1997,8981399082.0714797974
gtm,1998,11181942485.2369003296
gtm,1999,11261548579.1786003113
gtm,2000,11941271864.7510013580
gtm,2001,12767634630.0974998474
gtm,2002,13021245646.2054004669
gtm,2003,13091149323.6480007172
gtm,2004,13835213112.4803009033
gtm,2005,13756079791.5181999207
gtm,2006,14643355027.0091991425
gtm,2007,15702753471.4620990753
gtm,2008,14800289915.4043006897
gtm,2009,13645664634.5750999451
gtm,2010,15009492876.4675006866
gtm,2011,16060454268.0970993042
gtm,2012,16508844784.4354991913
gtm,2013,17211920602.6699981689
gtm,2014,17791995363.6842002869
gtm,2015,18441040614.1567001343
gtm,2016,18614820911.9558982849
gtm,2017,19140647738.3208999634
gtm,2018,19892300646.5270004272
gtm,2019,20869170556.4422988892
gtm,2020,19908510448.4589004517
gin,2006,2570760456.2515897751
gin,2007,3035841436.7138700485
gin,2008,2783623890.1225600243
gin,2009,2859969265.2972898483
gin,2010,2961065637.4095602036
gin,2011,3530428801.7250204086
gin,2012,3982602307.8942999840
gin,2013,4322095046.6487798691
gin,2014,4107895542.5074896812
gin,2015,4495464676.1483001709
gin,2016,7685347344.3397407532
gin,2017,6330478795.4931402206
gin,2018,5973523666.6169700623
gin,2019,5762392294.5526504517
gin,2020,4747671427.3599300385
gnb,2007,255127832.7833870053
gnb,2008,278670006.9082540274
gnb,2009,278881077.3487879634
gnb,2010,299363909.4063940048
gnb,2011,297732992.3349670172
gnb,2012,224820421.9952069819
gnb,2013,221615449.4912500083
gnb,2014,289109182.9288899899
gnb,2015,334584184.3132519722
gnb,2016,383569916.7174710035
gnb,2017,454993970.0460030437
gnb,2018,376587107.0794660449
gnb,2019,429685926.7536309958
gnb,2020,416795348.8943339586
hti,1988,629980054.7179160118
hti,1989,555810753.6770019531
hti,1990,704865371.4930480719
hti,1991,595537771.7539750338
hti,1992,529689133.8320240378
hti,1993,782165767.4731750488
hti,1994,639891769.8307369947
hti,1995,1082408228.4600801468
hti,1996,1435022555.1321599483
hti,1997,1538572077.4320900440
hti,1998,1640074508.8312199116
hti,1999,2012477529.6311602592
hti,2000,2601362205.4479603767
hti,2001,2527181601.2384800911
hti,2002,2418767899.8986396790
hti,2003,2688172328.2766599655
hti,2004,2692012876.3884000778
hti,2005,2601803179.8073601723
hti,2006,2916311692.7263102531
hti,2007,2905927045.0686197281
hti,2008,3230413371.3365302086
hti,2009,3422689071.0265603065
hti,2010,4271059095.1038999557
hti,2011,4199796402.8601102829
hti,2012,3872801951.8042898178
hti,2013,4185286590.4778294563
hti,2014,4127820070.9930205345
hti,2015,4492567625.5847702026
hti,2016,4984790759.1203002930
hti,2017,5411362453.1016101837
hti,2018,5874437865.0810298920
hti,2019,6084875032.6741199493
hti,2020,5835395154.8225202560
hnd,1960,1143181227.5397901535
hnd,1961,1167484342.1260700226
hnd,1962,1279340986.0498199463
hnd,1963,1536393228.8500900269
hnd,1964,1722717107.3448300362
hnd,1965,2018094676.4600999355
hnd,1966,2360519688.1213798523
hnd,1967,2625984672.6935100555
hnd,1968,2881479154.0770001411
hnd,1969,2776477251.6245198250
hnd,1970,3146944138.6491398811
hnd,1971,2810439225.5439400673
hnd,1972,2692039344.6555099487
hnd,1973,3252880873.1331601143
hnd,1974,3567575085.9375205040
hnd,1975,3312080813.5773801804
hnd,1976,3645469945.0582103729
hnd,1977,4302900654.1234598160
hnd,1978,4845047662.0159597397
hnd,1979,4969679113.1289205551
hnd,1980,5081847419.1305704117
hnd,1981,4505426957.7331705093
hnd,1982,3442943836.9952697754
hnd,1983,3523954280.2186799049
hnd,1984,4084795810.2269701958
hnd,1985,4100374741.6160898209
hnd,1986,4330942926.1750402451
hnd,1987,4427532300.7875699997
hnd,1988,4757805646.2368898392
hnd,1989,4817005585.5155496597
hnd,1990,4679910989.2913103104
hnd,1991,4960331751.3749294281
hnd,1992,5331110322.0690097809
hnd,1993,5708120456.0117998123
hnd,1994,5770436188.0338602066
hnd,1995,6001004366.6550397873
hnd,1996,6147446321.9766502380
hnd,1997,6060204307.0992498398
hnd,1998,6515109111.0463705063
hnd,1999,6792414083.7073497772
hnd,2000,7051024346.7152004242
hnd,2001,7303743525.5980796814
hnd,2002,7734859153.5994300842
hnd,2003,8344809184.3967199326
hnd,2004,9693865766.8729209900
hnd,2005,10044378011.2353000641
hnd,2006,10451784419.6975002289
hnd,2007,11589627887.7233009338
hnd,2008,11865558611.5118999481
hnd,2009,8755679408.3079700470
hnd,2010,10086959052.8761005402
hnd,2011,11364579418.4620990753
hnd,2012,12078135354.4580001831
hnd,2013,11583357187.3414001465
hnd,2014,11973076239.3295993805
hnd,2015,12986799653.7646999359
hnd,2016,12782753054.0365009308
hnd,2017,13698325077.2560005188
hnd,2018,14317641344.6553993225
hnd,2019,13977301569.8013992310
hnd,2020,11391722592.9722995758
hkg,1961,4472286520.6213102341
hkg,1962,5160123176.2988300323
hkg,1963,5656507094.1007299423
hkg,1964,6241651377.4670400620
hkg,1965,6561750467.9644699097
hkg,1966,7454747158.4781703949
hkg,1967,7655750062.2689409256
hkg,1968,8857497999.0750102997
hkg,1969,9867119068.6467494965
hkg,1970,11067181682.0560016632
hkg,1971,12473190814.5533008575
hkg,1972,13102602925.8087005615
hkg,1973,14448614545.3801994324
hkg,1974,13372928798.6541996002
hkg,1975,13899199118.0258998871
hkg,1976,17137154782.8365001678
hkg,1977,18532153135.8081016541
hkg,1978,22344579369.1385993958
hkg,1979,26308684708.1805000305
hkg,1980,31342183919.9336013794
hkg,1981,35253257749.4231033325
hkg,1982,34604970016.1235961914
hkg,1983,37895732480.7004013062
hkg,1984,43252027300.3858032227
hkg,1985,45846638847.1941986084
hkg,1986,51284840383.9637985229
hkg,1987,64884501356.9330978394
hkg,1988,79710515988.3016967773
hkg,1989,85021981205.6324005127
hkg,1990,93817346948.8123931885
hkg,1991,109913870711.5759887695
hkg,1992,132521922305.0800018311
hkg,1993,147422203520.8009948730
hkg,1994,167018694559.1300048828
hkg,1995,187934569107.3610229492
hkg,1996,197093964704.2480163574
hkg,1997,214221232256.4899902344
hkg,1998,199017255764.6669921875
hkg,1999,194402952659.1430053711
hkg,2000,227852127889.7460021973
hkg,2001,225591996859.7550048828
hkg,2002,241649870539.2850036621
hkg,2003,269978696225.7539978027
hkg,2004,309053593309.7439575195
hkg,2005,337833860956.7669677734
hkg,2006,371111807330.2560424805
hkg,2007,405016019877.9929809570
hkg,2008,418375578444.3660278320
hkg,2009,385237401557.9179687500
hkg,2010,456013231735.5710449219
hkg,2011,481940583936.5039672852
hkg,2012,502474901267.7009887695
hkg,2013,544340019767.4199829102
hkg,2014,550012368901.4510498047
hkg,2015,540144350993.6589965820
hkg,2016,544827415293.7729492188
hkg,2017,580895246018.3120117188
hkg,2018,606980456844.0780029297
hkg,2019,562882509553.3950195312
hkg,2020,528209564826.9349975586
hun,1991,14003643473.4867992401
hun,1992,14038227679.0484008789
hun,1993,16880181537.6250000000
hun,1994,18373135489.9804992676
hun,1995,21138633878.8360023499
hun,1996,22627994370.5983009338
hun,1997,28064388154.9726982117
hun,1998,34399696486.6055984497
hun,1999,38961838620.6175994873
hun,2000,47993338970.7910995483
hun,2001,50800691968.3432998657
hun,2002,55209260414.2874984741
hun,2003,60418532228.7790985107
hun,2004,70880387178.8625030518
hun,2005,76458530340.3468017578
hun,2006,88289629822.7604980469
hun,2007,100692366676.7930145264
hun,2008,106739683193.9850006104
hun,2009,91220702125.0704956055
hun,2010,100258239190.8080139160
hun,2011,104547719298.0240020752
hun,2012,100917215425.1180114746
hun,2013,105232163621.2100067139
hun,2014,116765991562.8259887695
hun,2015,123783079521.5339965820
hun,2016,127981759775.1159973145
hun,2017,138841975672.3949890137
hun,2018,148545362020.0079956055
hun,2019,160750177347.0190124512
hun,2020,153631119164.1679992676
isl,1970,1540901614.1263799667
isl,1971,1919637837.2552101612
isl,1972,1929493392.4981198311
isl,1973,2321756640.0618801117
isl,1974,2612377468.5405898094
isl,1975,2279185987.9359397888
isl,1976,2196034262.5052099228
isl,1977,2647974364.2678999901
isl,1978,2744376223.7021102905
isl,1979,2812062628.5992898941
isl,1980,2896157864.6604800224
isl,1981,3102248224.1444802284
isl,1982,3084559248.8083896637
isl,1983,2785499495.1024103165
isl,1984,3040237525.0988898277
isl,1985,3326603984.9657301903
isl,1986,3358158234.6618399620
isl,1987,4139442422.2368297577
isl,1988,3949653676.4413499832
isl,1989,3544526295.1324701309
isl,1990,3579646113.3062796593
isl,1991,3767887846.0757603645
isl,1992,3542856831.2023296356
isl,1993,3277099631.2121300697
isl,1994,3402349662.0937700272
isl,1995,3525430033.2656898499
isl,1996,4040110682.4635896683
isl,1997,4318075575.2734098434
isl,1998,5265693988.0742502213
isl,1999,5442218091.8389902115
isl,2000,5866821884.7532997131
isl,2001,5281567007.8286895752
isl,2002,5137350830.0075292587
isl,2003,5664208476.5086402893
isl,2004,6492433906.7356004715
isl,2005,8299088731.1446800232
isl,2006,9114059887.8495101929
isl,2007,8907809774.4847202301
isl,2008,7098392487.6405096054
isl,2009,5631196753.5461797714
isl,2010,5761759442.6663799286
isl,2011,6152041421.9855003357
isl,2012,6435263613.8711004257
isl,2013,6442076118.2774200439
isl,2014,7087590015.5346403122
isl,2015,8047384124.6471204758
isl,2016,9222540917.9051799774
isl,2017,10313621911.1277008057
isl,2018,10364002352.6089000702
isl,2019,9399071810.4804992676
isl,2020,7327530993.1192207336
ind,1960,9884316980.3192195892
ind,1961,8920012790.6610794067
ind,1962,9268715304.3776302338
ind,1963,9583109091.0910415649
ind,1964,9906993528.0552101135
ind,1965,8811655737.8250789642
ind,1966,11333752143.7369995117
ind,1967,10886792248.1035003662
ind,1968,9323342612.3412704468
ind,1969,8108032309.0099411011
ind,1970,9560583039.5968799591
ind,1971,11284211174.9416007996
ind,1972,11071118584.4715995789
ind,1973,11965122030.6411991119
ind,1974,10438601482.7017002106
ind,1975,10572159346.7901992798
ind,1976,10772630687.6959991455
ind,1977,13723858957.9412002563
ind,1978,13730603386.3861999512
ind,1979,16383470960.2215995789
ind,1980,18735186830.1453018188
ind,1981,20614217483.3950996399
ind,1982,21326267623.8086013794
ind,1983,26014672065.7876014709
ind,1984,22286753456.7285995483
ind,1985,25378128799.2221984863
ind,1986,29713720439.3577003479
ind,1987,29218030380.6226005554
ind,1988,31904474415.1296005249
ind,1989,32569481971.2191009521
ind,1990,33665713006.7733001709
ind,1991,33670830357.6727981567
ind,1992,40784830103.0152969360
ind,1993,48642951317.2985992432
ind,1994,59637033356.1409988403
ind,1995,76410472791.6154937744
ind,1996,74546066637.5605010986
ind,1997,84386657413.6352996826
ind,1998,101977555156.7700042725
ind,1999,109108342903.5309906006
ind,2000,114116106478.5559997559
ind,2001,117475968318.2559967041
ind,2002,131569348048.7219848633
ind,2003,149836327064.0220031738
ind,2004,183092851580.1160278320
ind,2005,242176264626.5889892578
ind,2006,294255408707.7479858398
ind,2007,323538492316.9519653320
ind,2008,396168437740.1979980469
ind,2009,388538961868.8859863281
ind,2010,449974320818.5729980469
ind,2011,541821872691.8750000000
ind,2012,574449284000.5799560547
ind,2013,527655788755.7340087891
ind,2014,532252888315.7239990234
ind,2015,501115861853.5650024414
ind,2016,523074227254.6199951172
ind,2017,614193670683.9730224609
ind,2018,667057176768.8110351562
ind,2019,661858471223.1489257812
ind,2020,545331516217.4460449219
idn,1960,3454026145.4753699303
idn,1961,4652361746.9697504044
idn,1962,4560724318.6196603775
idn,1963,3348290651.2278103828
idn,1964,3644350035.1187896729
idn,1965,3348290651.2278103828
idn,1966,3207309992.2310600281
idn,1967,4109586209.8234601021
idn,1968,4391547527.8169603348
idn,1969,5258578580.6601705551
idn,1970,5900040579.1107902527
idn,1971,6485110313.9495000839
idn,1972,8247368551.4418706894
idn,1973,10009626788.9232006073
idn,1974,12698439579.4423007965
idn,1975,13699706594.8110008240
idn,1976,14809013060.1695003510
idn,1977,18094325349.2108001709
idn,1978,20917046190.4165000916
idn,1979,25137432310.6797981262
idn,1980,28937834090.1528015137
idn,1981,36768411690.6065979004
idn,1982,39785907878.2636032104
idn,1983,44691811917.1063003540
idn,1984,41333646684.7294998169
idn,1985,43514962529.3768997192
idn,1986,45328740658.8858032227
idn,1987,46224585374.7036972046
idn,1988,37583122416.9259033203
idn,1989,42635513548.0615005493
idn,1990,52489805422.0693969727
idn,1991,61322551949.0582962036
idn,1992,65348387925.4138031006
idn,1993,68248383465.8134002686
idn,1994,82099541040.4694061279
idn,1995,99290370477.9176940918
idn,1996,106106414715.1600036621
idn,1997,121721008890.0050048828
idn,1998,115281805298.8849945068
idn,1999,68390656482.3923034668
idn,2000,86127068980.9582977295
idn,2001,89727060786.7834014893
idn,2002,85914151035.1656951904
idn,2003,87257619529.8632965088
idn,2004,110514649801.5119934082
idn,2005,130151940916.2599945068
idn,2006,141322449306.6790161133
idn,2007,154132281221.6990051270
idn,2008,169549466315.3959960938
idn,2009,144155272219.9060058594
idn,2010,169158028224.4960021973
idn,2011,194580589887.6239929199
idn,2012,210143945615.2879943848
idn,2013,214056608724.7349853516
idn,2014,218593971690.8760070801
idn,2015,204934010241.7560119629
idn,2016,200005115544.9869995117
idn,2017,216141420762.3519897461
idn,2018,242372378476.0729980469
idn,2019,224450698269.8389892578
idn,2020,191428315031.1549987793
irn,1960,8183859323.9630699158
irn,1961,7795901920.8810091019
irn,1962,7199672648.7758903503
irn,1963,6811715245.6937999725
irn,1964,9556003402.2322998047
irn,1965,11001655198.9803009033
irn,1966,12512647189.9314994812
irn,1967,15546882458.2472000122
irn,1968,18683211780.0055007935
irn,1969,20859856999.4029006958
irn,1970,22468859281.6590995789
irn,1971,26850736055.4177017212
irn,1972,31224445304.9010009766
irn,1973,39653399063.5483016968
irn,1974,71242316066.3343048096
irn,1975,107685075954.5959930420
irn,1976,105298202228.6459960938
irn,1977,119352174886.7369995117
irn,1978,83186371898.6923980713
irn,1979,62711661218.6290054321
irn,1980,63969545118.0037002563
irn,1981,60623530021.9782028198
irn,1982,54090709154.9655990601
irn,1983,75048701983.4931030273
irn,1984,51575026627.7738037109
irn,1985,47995247039.9946975708
irn,1986,41788297853.5154037476
irn,1987,45967623438.0670013428
irn,1988,39120247062.7637023926
irn,1989,46717297107.0888977051
irn,1990,61767516132.3709030151
irn,1991,82376144783.3975067139
irn,1992,74664569711.6661071777
irn,1993,59868423779.4550018311
irn,1994,36174918761.7470016479
irn,1995,35726660167.6884002686
irn,1996,42039036506.1388015747
irn,1997,39355008188.8973999023
irn,1998,41210905869.2929992676
irn,1999,38681657319.0919036865
irn,2000,44845022398.2341003418
irn,2001,53032478560.3933029175
irn,2002,62510616864.6028976440
irn,2003,74243668191.7216033936
irn,2004,81590117637.4461975098
irn,2005,80374198273.4743041992
irn,2006,83697115451.8316040039
irn,2007,88573890060.0272979736
irn,2008,93688859521.8616943359
irn,2009,92139955982.2835998535
irn,2010,94299456695.2969970703
irn,2011,85527754685.9985046387
irn,2012,67215599179.4403991699
irn,2013,55184634727.5870971680
irn,2014,52678819267.0550003052
irn,2015,42022489156.2304000854
irn,2016,44602129276.9951019287
irn,2017,50581202021.5607986450
irn,2018,35639265011.9685974121
irn,2019,22061017879.7901000977
irn,2020,14913248092.6406993866
irq,1980,13611995234.1930999756
irq,1981,26669452364.5684013367
irq,1982,29420938397.5404014587
irq,1983,12676688778.1135005951
irq,1984,11249308578.2007999420
irq,1985,11471495590.7303009033
irq,1986,10644121706.3462009430
irq,1987,11498129494.9295005798
irq,1988,10037288219.5708007812
irq,1989,9748965347.7395210266
irq,1990,4997087480.1441707611
irq,1991,604850279.7261199951
irq,1992,429333390.9178249836
irq,1993,196028598.6686680019
irq,1994,27779602.5449096002
irq,1995,6923022.2464291696
irq,1996,8721238.6403636504
irq,1997,25255239023.1170997620
irq,1998,43713492886.8855972290
irq,1999,57391546844.2736968994
irq,2000,47603515079.0706024170
irq,2001,60352025781.8777999878
irq,2002,44937773914.8686981201
irq,2003,46960783668.2861022949
irq,2004,60260468396.5357971191
irq,2005,60386095145.5459976196
irq,2006,41842668749.7136001587
irq,2007,30967533273.3148002625
irq,2008,45334123908.7149963379
irq,2009,44511977736.0767974854
irq,2010,47207400000.0000000000
irq,2011,49390870592.6892013550
irq,2012,57603157788.4787979126
irq,2013,58405670648.9953002930
irq,2014,60242573040.0355987549
irq,2015,51762898393.7574996948
irq,2016,40222612946.5261001587
irq,2017,44425612341.4759979248
irq,2018,51808938909.0612030029
irq,2019,66510033995.0770034790
irl,1970,11022064322.0741004944
irl,1971,11535709023.8029003143
irl,1972,12119872807.1506996155
irl,1973,14426735711.1392002106
irl,1974,14096717809.8432006836
irl,1975,12657488296.2896003723
irl,1976,14514475692.1846008301
irl,1977,16439886744.1609001160
irl,1978,19022074863.3926010132
irl,1979,21658722028.1180992126
irl,1980,20684960777.6651000977
