economy,year,ne_imp_gnfs_kd
fra,2007,630019205977.3900146484
fra,2008,638177971295.1629638672
fra,2009,578479212257.6109619141
fra,2010,629920606895.3389892578
fra,2011,666691392999.4150390625
fra,2012,668026266819.8449707031
fra,2013,684182355563.2139892578
fra,2014,717698303498.6879882812
fra,2015,760028534719.9219970703
fra,2016,782287987303.8449707031
fra,2017,817388013421.5729980469
fra,2018,842556666499.3859863281
fra,2019,862308896219.2070312500
fra,2020,756033664767.4270019531
fra,2021,827019257677.0100097656
fra,2022,897801150676.9520263672
pyf,2015,1918194296.2310199738
gab,1960,192540532.9381060004
gab,1961,221471492.3801130056
gab,1962,234440529.6503340006
gab,1963,292302448.5343499780
gab,1964,323228654.4720479846
gab,1965,352159613.9140560031
gab,1966,389372664.2636569738
gab,1967,492747656.2761150002
gab,1968,529961876.6999890208
gab,1969,589229687.6533900499
gab,1970,631267038.7389470339
gab,1971,658143760.0872370005
gab,1972,771168896.8632899523
gab,1973,771168896.8632899523
gab,1974,1680853292.9062600136
gab,1975,2154995780.5334801674
gab,1976,2425145468.5783400536
gab,1977,2396890155.1658501625
gab,1978,1946179850.1323699951
gab,1979,1661556886.6622200012
gab,1980,1929640628.0167400837
gab,1981,2773106002.2814202309
gab,1982,2508260981.4334402084
gab,1983,2877956670.3217501640
gab,1984,2926886982.0424900055
gab,1985,2981642330.9551200867
gab,1986,2857763208.2345499992
gab,1987,1736637731.6452999115
gab,1988,1973134238.5573399067
gab,1989,2107498427.9405798912
gab,1990,2008084461.2374598980
gab,1991,1969344933.4677100182
gab,1992,2006177979.8527700901
gab,1993,2122842503.4586100578
gab,1994,1780991933.4630899429
gab,1995,1793663476.8754000664
gab,1996,1837429073.5291099548
gab,1997,2093866467.9615800381
gab,1998,2639421362.0026798248
gab,1999,2023834134.3865199089
gab,2000,1690351531.5874900818
gab,2001,1696893578.0104300976
gab,2002,1835609189.5785601139
gab,2003,1639985777.1781098843
gab,2004,1684035170.1710400581
gab,2005,1840274299.8954100609
gab,2006,2156376475.8725500107
gab,2007,2234241098.9234600067
gab,2008,2513685535.7692198753
gab,2009,2516998494.0248098373
gab,2010,3312073736.3028998375
gab,2011,3725934560.8191199303
gab,2012,4066706623.7675900459
gab,2013,4170219305.6720499992
gab,2014,4498319295.8552398682
gab,2015,4015443368.9842200279
gab,2016,3752275447.8399901390
gab,2017,3479020538.9669699669
gab,2018,5261699304.3746204376
gab,2019,6601025349.4843702316
gab,2020,6204255288.1150302887
gab,2021,6420442283.7791299820
gab,2022,6955366396.5956497192
gmb,2004,334874784.5713750124
gmb,2005,338283746.2715960145
gmb,2006,344018450.4069859982
gmb,2007,325221369.5771790147
gmb,2008,310661595.1333510280
gmb,2009,352110752.8453729749
gmb,2010,368645812.1878880262
gmb,2011,413593050.6473730206
gmb,2012,436780280.9290210009
gmb,2013,402246293.9162870049
gmb,2014,496847553.6107289791
gmb,2015,459500233.4717789888
gmb,2016,454365355.6134309769
gmb,2017,648198558.6726670265
gmb,2018,771871055.2855590582
gmb,2019,769991912.2189350128
gmb,2020,815806432.3609060049
gmb,2021,924308605.2251230478
gmb,2022,1025058243.9377800226
geo,2010,5362920176.8618402481
geo,2011,6202150226.8058300018
geo,2012,6871639444.3851995468
geo,2013,7053145801.7346000671
geo,2014,8077671853.7796401978
geo,2015,8659161994.9747505188
geo,2016,8865080715.0266494751
geo,2017,9582425214.0047607422
geo,2018,10566014289.6047000885
geo,2019,11266137012.4027004242
geo,2020,9396769812.5712203979
geo,2021,10427427862.3495006561
geo,2022,12146178848.3180999756
deu,1970,161882494168.7070007324
deu,1971,173812562591.5130004883
deu,1972,185072400905.4020080566
deu,1973,191819363216.9599914551
deu,1974,192668323647.9150085449
deu,1975,198298237257.2950134277
deu,1976,219879588847.8559875488
deu,1977,227922330183.6300048828
deu,1978,240343905050.3930053711
deu,1979,263489122826.8800048828
deu,1980,271621229878.4289855957
deu,1981,263578488542.6549987793
deu,1982,261523114803.2590026855
deu,1983,268582852127.2229919434
deu,1984,282747014625.8469848633
deu,1985,294140896520.5910034180
deu,1986,303658137217.0029907227
deu,1987,317554212553.9169921875
deu,1988,334935462045.0399780273
deu,1989,363710605635.5479736328
deu,1990,402896628218.5040283203
deu,1991,446818926114.8049926758
deu,1992,460286881479.2030029297
deu,1993,429521864242.7969970703
deu,1994,464908235666.3629760742
deu,1995,497257714976.4840087891
deu,1996,517591668961.9370117188
deu,1997,565257640873.2690429688
deu,1998,618469224495.0389404297
deu,1999,673397324414.7650146484
deu,2000,746018604498.7110595703
deu,2001,752356463888.6989746094
deu,2002,732682692263.4260253906
deu,2003,774010804784.7690429688
deu,2004,834616570639.1750488281
deu,2005,884395154950.4179687500
deu,2006,983028054954.4959716797
deu,2007,1044029928005.9799804688
deu,2008,1068060967560.1899414062
deu,2009,964542638205.8549804688
deu,2010,1088659007803.8699951172
deu,2011,1168410372767.1000976562
deu,2012,1169598727643.7299804688
deu,2013,1200891895206.3300781250
deu,2014,1248029705696.3400878906
deu,2015,1320386910617.1899414062
deu,2016,1379672278465.8500976562
deu,2017,1451765408223.6000976562
deu,2018,1509730389161.6398925781
deu,2019,1560433253186.4199218750
deu,2020,1431167367979.9199218750
deu,2021,1558320629691.3798828125
deu,2022,1661706927011.7299804688
gha,2006,8409479767.1787595749
gha,2007,10232600986.5538997650
gha,2008,12753082183.9822006226
gha,2009,11152469010.0389003754
gha,2010,14130290625.7392005920
gha,2011,19793661494.4719009399
gha,2012,22324492189.5547981262
gha,2013,22831943146.8055992126
gha,2014,19541142694.6801986694
gha,2015,21091211319.9603004456
gha,2016,20860507102.6530990601
gha,2017,22460742043.6743011475
gha,2018,23575310436.4667015076
gha,2019,27319344028.6666984558
gha,2020,24920357966.0385017395
gha,2021,26363583606.8386993408
gha,2022,26731023102.2832984924
grc,1960,2695851039.6866002083
grc,1961,3033556695.7935099602
grc,1962,3353489619.6619501114
grc,1963,3895793336.0952301025
grc,1964,4675981830.9891004562
grc,1965,5443970233.0889396667
grc,1966,5501449768.8519496918
grc,1967,5814548093.3141403198
grc,1968,6466898291.0476102829
grc,1969,7387168446.8986301422
grc,1970,7527733189.7683601379
grc,1971,8121298176.9691400528
grc,1972,9282612005.4316406250
grc,1973,12404623728.8199005127
grc,1974,10553658877.8027000427
grc,1975,10709464444.4944992065
grc,1976,11736301982.0746002197
grc,1977,12923388685.4734001160
grc,1978,13509421189.6597995758
grc,1979,14822964624.7675991058
grc,1980,16206850067.6280994415
grc,1981,17253784212.1960983276
grc,1982,16804151894.2444992065
grc,1983,17236834183.7659988403
grc,1984,16870986731.7500000000
grc,1985,17618455580.5480003357
grc,1986,20063419238.3061981201
grc,1987,20492792960.3879013062
grc,1988,21996068647.3569984436
grc,1989,24299509497.8643989563
grc,1990,26332426696.3539009094
grc,1991,27869403837.3758010864
grc,1992,28169483803.2871017456
grc,1993,28346415604.9292984009
grc,1994,28771690786.3930015564
grc,1995,31345319106.5125007629
grc,1996,34459879341.3273010254
grc,1997,37367532064.7340011597
grc,1998,44154159462.1320037842
grc,1999,50550449129.4793014526
grc,2000,60751583586.0566024780
grc,2001,61353894863.3741989136
grc,2002,59248114843.8444976807
grc,2003,63628590453.9113006592
grc,2004,66439449272.7397994995
grc,2005,67006911859.6757965088
grc,2006,75925385062.9429016113
grc,2007,87693379171.2252960205
grc,2008,88851556406.7460021973
grc,2009,70766786981.9358978271
grc,2010,68339054059.3691024780
grc,2011,61781989317.0929031372
grc,2012,58376935307.7417984009
grc,2013,56346805205.6335983276
grc,2014,60147971959.6312026978
grc,2015,64870128721.4432983398
grc,2016,66268609806.3799972534
grc,2017,71155342834.2843017578
grc,2018,76918531132.0863037109
grc,2019,79149830344.9324035645
grc,2020,73385427130.5151977539
grc,2021,86490185669.1932983398
grc,2022,92733402500.0984039307
grl,2003,927123360.5195579529
grl,2004,935754490.0723799467
grl,2005,1068205033.7039500475
grl,2006,993036572.0957789421
grl,2007,1117540996.4565000534
grl,2008,1304472691.1807401180
grl,2009,1181871073.1588299274
grl,2010,1637616024.9788000584
grl,2011,1932429227.8879499435
grl,2012,1352606080.3271598816
grl,2013,1262976290.5440700054
grl,2014,1118226006.7384700775
grl,2015,1137634631.3942799568
grl,2016,1262732731.3327100277
grl,2017,1218435399.7653100491
grl,2018,1247906064.3407299519
grl,2019,1436877567.4601800442
grl,2020,1352849639.5385301113
grl,2021,1432554391.4584100246
gum,2002,2193749531.5427899361
gum,2003,2186031855.0905699730
gum,2004,2224620237.3516597748
gum,2005,2161914116.1773900986
gum,2006,2310479387.8825697899
gum,2007,2656810118.6758298874
gum,2008,2708904434.7282900810
gum,2009,2793798875.7026901245
gum,2010,2800551842.5983800888
gum,2011,2897987507.8076200485
gum,2012,2929822923.1730198860
gum,2013,3136270768.2698302269
gum,2014,3205729856.3397898674
gum,2015,3089000000.0000000000
gum,2016,3077423485.3216700554
gum,2017,2988670206.1211700439
gum,2018,3073564647.0955700874
gum,2019,3346577451.5927500725
gum,2020,3257824172.3922500610
gum,2021,3333071517.8013701439
gtm,1960,2269362684.2752900124
gtm,1961,2100396991.2964899540
gtm,1962,2263867995.8150501251
gtm,1963,2931489235.5108900070
gtm,1964,3217220111.1429300308
gtm,1965,3393054510.9794697762
gtm,1966,3449376479.5567498207
gtm,1967,3669169474.0366201401
gtm,1968,3814782352.0088901520
gtm,1969,3733733677.8485298157
gtm,1970,4029080529.9659399986
gtm,1971,4287337302.6871299744
gtm,1972,4048312419.1469998360
gtm,1973,4453555768.5647497177
gtm,1974,5092329185.2414197922
gtm,1975,4836819831.3528499603
gtm,1976,6279211410.3546695709
gtm,1977,6865783997.2742004395
gtm,1978,7165251967.0693197250
gtm,1979,6632253930.0152702332
gtm,1980,6060792114.7199001312
gtm,1981,5812151275.9576301575
gtm,1982,4592300110.1474895477
gtm,1983,3680159127.9830598831
gtm,1984,3942537039.5243802071
gtm,1985,3434265708.0534100533
gtm,1986,2934236611.6962499619
gtm,1987,4338164433.7199802399
gtm,1988,4501635480.7649898529
gtm,1989,4765387091.1514101028
gtm,1990,4950837446.0892896652
gtm,1991,5072396707.5761899948
gtm,1992,6937216740.8584203720
gtm,1993,7244039509.9837503433
gtm,1994,7603436791.0213003159
gtm,1995,8180600041.0691499710
gtm,1996,7619294708.5242900848
gtm,1997,9105249350.2418003082
gtm,1998,11336137456.7338008881
gtm,1999,11416841290.1247997284
gtm,2000,12105937715.7203006744
gtm,2001,12943695726.8586006165
gtm,2002,13200803947.8082008362
gtm,2003,13271671571.8607997894
gtm,2004,14025995733.1518993378
gtm,2005,13945771192.1100006104
gtm,2006,14845281634.4827995300
gtm,2007,15919288803.0604000092
gtm,2008,15004380598.6343002319
gtm,2009,13833833449.8022003174
gtm,2010,15216468393.4069995880
gtm,2011,16281922165.2325992584
gtm,2012,16736495825.7766990662
gtm,2013,17449266807.0740013123
gtm,2014,18037340590.7408981323
gtm,2015,18695335942.1487998962
gtm,2016,18871512607.8511009216
gtm,2017,19404590397.3301010132
gtm,2018,20166581097.8042984009
gtm,2019,21146092249.5654983521
gtm,2020,19928805820.9469985962
gtm,2021,23812176033.1394996643
gtm,2022,24850628871.9244995117
gin,2006,2562077915.9682102203
gin,2007,3025588122.0039300919
gin,2008,2774222420.2927699089
gin,2009,2850309945.0331501961
gin,2010,2951064872.2114400864
gin,2011,3518505057.3003702164
gin,2012,3969151383.2324299812
gin,2013,4307497512.0627498627
gin,2014,4094021449.8054499626
gin,2015,4480281599.3755197525
gin,2016,7659390690.7016296387
gin,2017,6309098103.4185304642
gin,2018,5953348562.2517299652
gin,2019,5726733661.9882497787
gin,2020,5342853256.1085996628
gin,2021,8804938980.8504505157
gin,2022,8550369430.6941299438
gnb,2007,257681710.5451430082
gnb,2008,281459546.2766050100
gnb,2009,281672729.5720880032
gnb,2010,302360598.6447430253
gnb,2011,300713355.7855949998
gnb,2012,227070916.8544229865
gnb,2013,223833861.9707610011
gnb,2014,292003220.4196109772
gnb,2015,337933435.1512759924
gnb,2016,387409523.9829589725
gnb,2017,459548545.5666599870
gnb,2018,380356815.1024670005
gnb,2019,433987163.9840170145
gnb,2020,420967549.0072410107
hti,1988,745600334.0846409798
hti,1989,657818736.5143460035
hti,1990,834229357.8007750511
hti,1991,704836856.9930260181
hti,1992,626903014.4381510019
hti,1993,925716700.3847579956
hti,1994,757331147.7770630121
hti,1995,1281062678.4952399731
hti,1996,1698392335.4808800220
hti,1997,1820946307.8997399807
hti,1998,1941077488.3637499809
hti,1999,2381827657.6107301712
hti,2000,2580052840.0031599998
hti,2001,2501294679.0220699310
hti,2002,2410003411.5296301842
hti,2003,2664368099.3948698044
hti,2004,2684992998.0300202370
hti,2005,2523553663.8227901459
hti,2006,3004202345.0197901726
hti,2007,2876170060.6305499077
hti,2008,3257532927.4716901779
hti,2009,3452360261.2882800102
hti,2010,4339676816.2120304108
hti,2011,4196125299.1729898453
hti,2012,3869442762.0085201263
hti,2013,4314317512.2721900940
hti,2014,4223512839.5348501205
hti,2015,4481319845.4658699036
hti,2016,5098194685.5774602890
hti,2017,5730757919.1960697174
hti,2018,6014098930.6979198456
hti,2019,6298217964.3976297379
hti,2020,5147018631.6527299881
hti,2021,5267020633.8717699051
hti,2022,5526008277.5869398117
hnd,1960,1146804175.5950300694
hnd,1961,1171184311.1466701031
hnd,1962,1283395449.0043699741
hnd,1963,1541262336.8501598835
hnd,1964,1728176709.4126698971
hnd,1965,2024490383.4637100697
hnd,1966,2368000601.9147601128
hnd,1967,2634306893.0325398445
hnd,1968,2890611082.6339001656
hnd,1969,2785276410.1628699303
hnd,1970,3156917373.7516798973
hnd,1971,2819346015.7196998596
hnd,1972,2700570904.1960201263
hnd,1973,3263189840.9060201645
hnd,1974,3578881376.5834398270
hnd,1975,3322577396.6678600311
hnd,1976,3657023098.6000199318
hnd,1977,4316537324.4791297913
hnd,1978,4860402494.3358697891
hnd,1979,4985428925.0487003326
hnd,1980,5097952712.6902503967
hnd,1981,4519705470.6184301376
hnd,1982,3453855148.6667098999
hnd,1983,3535122328.6799697876
hnd,1984,4097741266.8877301216
hnd,1985,4113369570.7518000603
hnd,1986,4344668467.5206098557
hnd,1987,4441563951.3979501724
hnd,1988,4772883992.7370300293
hnd,1989,4832271547.4005203247
hnd,1990,4694742473.6163997650
hnd,1991,4976051939.7746896744
hnd,1992,5348005574.8148698807
hnd,1993,5726210522.0546903610
hnd,1994,5788723743.9013795853
hnd,1995,6020022634.7790203094
hnd,1996,6166928691.1411895752
hnd,1997,6079410190.5408601761
hnd,1998,6535756670.0815601349
hnd,1999,6813940472.3517103195
hnd,2000,7073370318.0528802872
hnd,2001,7326890409.7180900574
hnd,2002,7759372321.1121597290
hnd,2003,8371255393.8669595718
hnd,2004,9724587380.6308994293
hnd,2005,10076210461.6861000061
hnd,2006,10484908014.7364006042
hnd,2007,11626357514.4923000336
hnd,2008,11903162712.6467990875
hnd,2009,8783427739.8239707947
hnd,2010,10118926450.3486995697
hnd,2011,11400595825.9318008423
hnd,2012,12116413149.7359008789
hnd,2013,11620066941.1268005371
hnd,2014,12011021083.2716999054
hnd,2015,13027957170.5398006439
hnd,2016,12823263910.2350006104
hnd,2017,13741737546.7779998779
hnd,2018,14363016539.4326000214
hnd,2019,14021598166.2814006805
hnd,2020,11427825022.0708999634
hnd,2021,15483217880.2651004791
hnd,2022,16997408814.5172996521
hkg,1961,5015141583.7461299896
hkg,1962,5795863457.0642499924
hkg,1963,6358134595.6423902512
hkg,1964,7023421754.7719802856
hkg,1965,7381908044.4291896820
hkg,1966,8393854165.9425697327
hkg,1967,8622358128.8649406433
hkg,1968,9982500765.3076591492
hkg,1969,11124665760.1012992859
hkg,1970,12484453576.7257995605
hkg,1971,14076293554.4547996521
hkg,1972,14763224722.4946994781
hkg,1973,16279724625.4920005798
hkg,1974,15038091808.3288993835
hkg,1975,15610179628.5438995361
hkg,1976,19293445888.0307998657
hkg,1977,20834546631.7568016052
hkg,1978,25155187558.0079994202
hkg,1979,29530943829.3532981873
hkg,1980,35166073908.7717971802
hkg,1981,39479027072.2953033447
hkg,1982,38647092871.8833007812
hkg,1983,42204398095.9083023071
hkg,1984,48105761312.2514038086
hkg,1985,50875603086.4124984741
hkg,1986,56751537549.1176986694
hkg,1987,71993414206.3675994873
hkg,1988,88644280361.6992950439
hkg,1989,94449605680.5823059082
hkg,1990,104027375306.5939941406
hkg,1991,121823008468.7189941406
hkg,1992,147302619613.8370056152
hkg,1993,164384591848.2850036621
hkg,1994,186305833309.9230041504
hkg,1995,209771487166.9240112305
hkg,1996,220048724927.8850097656
hkg,1997,239129870291.3580017090
hkg,1998,222535302213.8479919434
hkg,1999,217436304879.7330017090
hkg,2000,254600960551.1659851074
hkg,2001,252119942109.0220031738
hkg,2002,269875125811.8729858398
hkg,2003,300718075055.6660156250
hkg,2004,344016027831.2739868164
hkg,2005,376113974772.0490112305
hkg,2006,413361540007.6699829102
hkg,2007,450808750527.6649780273
hkg,2008,465447670040.5159912109
hkg,2009,428058649970.7059936523
hkg,2010,506087312738.1519775391
hkg,2011,534442265416.7089843750
hkg,2012,557105908211.3000488281
hkg,2013,603247741829.8010253906
hkg,2014,609438164924.7060546875
hkg,2015,598687006159.8990478516
hkg,2016,603881804844.9289550781
hkg,2017,643824817966.1600341797
hkg,2018,672710462819.4759521484
hkg,2019,623975605969.5510253906
hkg,2020,581183507981.4270019531
hkg,2021,673135891781.5000000000
hkg,2022,591057433882.3649902344
hun,1991,11268651069.9613990784
hun,1992,11296480778.2838993073
hun,1993,13583384647.3288993835
hun,1994,14784756073.8546009064
hun,1995,17010136665.0855007172
hun,1996,18208618760.7957992554
hun,1997,22583258303.2765998840
hun,1998,27681240099.1650009155
hun,1999,31352370382.9665985107
hun,2000,38619970823.3020019531
hun,2001,40879027682.0634994507
hun,2002,44426577644.9214019775
hun,2003,48618449339.0494003296
hun,2004,57368136539.7867965698
hun,2005,61980406862.7890014648
hun,2006,71348446743.5762023926
hun,2007,81441572319.7265014648
hun,2008,86240784727.8780975342
hun,2009,74005985698.0480041504
hun,2010,81217563298.2198944092
hun,2011,84510423957.1121063232
hun,2012,81856196468.3665924072
hun,2013,85225342557.7044982910
hun,2014,94515826121.1997070312
hun,2015,99881467426.8121032715
hun,2016,103348038627.8000030518
hun,2017,112025704133.9620056152
hun,2018,119826618814.4949951172
hun,2019,129659635022.7779998779
hun,2020,124661791950.4530029297
hun,2021,133804161706.9259948730
hun,2022,149323326143.5740051270
isl,1970,1481419127.9137499332
isl,1971,1845535230.7102398872
isl,1972,1855010331.0569798946
isl,1973,2232131283.7371602058
isl,1974,2511533450.7099900246
isl,1975,2191203965.2074599266
isl,1976,2111262089.4462800026
isl,1977,2545756223.6106700897
isl,1978,2638436739.8572001457
isl,1979,2703510292.3659601212
isl,1980,2784359249.4761099815
isl,1981,2982494027.4070601463
isl,1982,2965487887.5905399323
isl,1983,2677972549.9179201126
isl,1984,2922877085.3257398605
isl,1985,3198189119.7736601830
isl,1986,3228525302.1664700508
isl,1987,3979650052.9936299324
isl,1988,3797187608.6125102043
isl,1989,3407699107.6186800003
isl,1990,3441463211.6867198944
isl,1991,3622438368.9170498848
isl,1992,3406094088.8725299835
isl,1993,3150595749.0178899765
isl,1994,3271010830.3121099472
isl,1995,3389340005.7990999222
isl,1996,3884152749.0115499496
isl,1997,4151387263.5029001236
isl,1998,5062425973.8498001099
isl,1999,5232135837.3422603607
isl,2000,5640348937.9730195999
isl,2001,5077686258.1865501404
isl,2002,4939037159.6812601089
isl,2003,5445556877.7296695709
isl,2004,6241810883.3137102127
isl,2005,7978724636.6733903885
isl,2006,8762236014.4680309296
isl,2007,8563947634.3661499023
isl,2008,6824378056.0354299545
isl,2009,5413819483.9226703644
isl,2010,5539342150.0925397873
isl,2011,5914558338.8238601685
isl,2012,6186847496.4960699081
isl,2013,6193397022.4145202637
isl,2014,6813992584.4348402023
isl,2015,7736736412.4133501053
isl,2016,8866529424.8841209412
isl,2017,9915492158.4142494202
isl,2018,9825502829.8257999420
isl,2019,8932529457.0518493652
isl,2020,7089268323.8033399582
isl,2021,8500378205.1342201233
isl,2022,10195504254.0389995575
ind,1960,9173870575.4122600555
ind,1961,8278876834.4358596802
ind,1962,8602515962.6878890991
ind,1963,8894312342.1340503693
ind,1964,9194917220.9102897644
ind,1965,8178308066.7704601288
ind,1966,10519125955.7031993866
ind,1967,10104291805.5037994385
ind,1968,8653216871.4418296814
ind,1969,7525258363.6573495865
ind,1970,8873405376.1116905212
ind,1971,10473145799.6361999512
ind,1972,10275369478.8983001709
ind,1973,11105115421.4951992035
ind,1974,9688315255.5519104004
ind,1975,9812273497.9257297516
ind,1976,9998335735.5743598938
ind,1977,12737441153.2017993927
ind,1978,12743700818.2567996979
ind,1979,15205890550.2938995361
ind,1980,17388574195.8249015808
ind,1981,19132547406.1432991028
ind,1982,19793418141.7505989075
ind,1983,24144838239.9556999207
ind,1984,20684867974.6175994873
ind,1985,23554047235.4056015015
ind,1986,27578013348.8109016418
ind,1987,27117951570.9441986084
ind,1988,29611304416.7210006714
ind,1989,30228513807.4454994202
ind,1990,31245952004.0407981873
ind,1991,31250701539.1740989685
ind,1992,37853374548.1215972900
ind,1993,45146684458.1417007446
ind,1994,55350554479.8610992432
ind,1995,70918384082.3757019043
ind,1996,69187984218.4799957275
ind,1997,78321271459.8558044434
ind,1998,94647803634.3605041504
ind,1999,101266057988.2350006104
ind,2000,105913882921.5509948730
ind,2001,109032250910.9940032959
ind,2002,122112653115.4109954834
ind,2003,139066672459.9140014648
ind,2004,169932846856.0509948730
ind,2005,224769573103.3819885254
ind,2006,273105470111.4729919434
ind,2007,300283799129.4249877930
ind,2008,367693385509.3029785156
ind,2009,360612286793.5490112305
ind,2010,417631910191.4370117188
ind,2011,502877815932.2009887695
ind,2012,533160095341.1589965820
ind,2013,489729935218.8060302734
ind,2014,493996613075.0720214844
ind,2015,465097595425.6290283203
ind,2016,485477678605.7529907227
ind,2017,570047809510.4580078125
ind,2018,620341399085.5360107422
ind,2019,615137005952.7010498047
ind,2020,531016404547.3909912109
ind,2021,646908941739.1409912109
ind,2022,757658181610.6330566406
idn,1960,3014627639.4195499420
idn,1961,4060518861.2197999954
idn,1962,3980538944.2744197845
idn,1963,2922343119.8376398087
idn,1964,3180739774.6285700798
idn,1965,2922343119.8376398087
idn,1966,2799297093.7604398727
idn,1967,3586791660.7697601318
idn,1968,3832883712.9241600037
idn,1969,4589616773.4381799698
idn,1970,5149476192.2478799820
idn,1971,5660117200.5114698410
idn,1972,7198192526.7165498734
idn,1973,8736267853.0176296234
idn,1974,11083027551.3052997589
idn,1975,11956919957.5179996490
idn,1976,12925107744.5631008148
idn,1977,15792484196.2050991058
idn,1978,18256117043.0168991089
idn,1979,21939613377.1829986572
idn,1980,25256553018.8922996521
idn,1981,32090976000.5069999695
idn,1982,34724606154.7167968750
idn,1983,39006413323.6435012817
idn,1984,36075451801.5227966309
idn,1985,37979274980.9807968140
idn,1986,39562316176.4613037109
idn,1987,40344197415.4579010010
idn,1988,32802044582.9197006226
idn,1989,37211703718.8110961914
idn,1990,45812397343.9334030151
idn,1991,53521499907.3992004395
idn,1992,57035195489.0081024170
idn,1993,59566272655.7536010742
idn,1994,71655376994.7617950439
idn,1995,86659302090.5437927246
idn,1996,92608253975.7070007324
idn,1997,106236462097.8990020752
idn,1998,100616411673.4519958496
idn,1999,59690446634.4244995117
idn,2000,75170549300.2252044678
idn,2001,78312573807.8399047852
idn,2002,74984717375.6625976562
idn,2003,76157278637.6940002441
idn,2004,96455702366.3325042725
idn,2005,113594866366.2129974365
idn,2006,123344336087.9420013428
idn,2007,134524585373.3289947510
idn,2008,147980497505.5669860840
idn,2009,125816785893.1419982910
idn,2010,147638855591.8399963379
idn,2011,169827326038.1589965820
idn,2012,183410813937.1010131836
idn,2013,186825733758.0350036621
idn,2014,190785883227.4169921875
idn,2015,178863652302.6369934082
idn,2016,174561779194.4989929199
idn,2017,188645329712.5780029297
idn,2018,211539357378.9049987793
idn,2019,196463073205.9819946289
idn,2020,161875833619.5679931641
idn,2021,202127126423.7099914551
idn,2022,231940863632.2980041504
irn,1960,15780891998.8418998718
irn,1961,15032795821.2520008087
irn,1962,13883090116.7455997467
irn,1963,13134993939.1557998657
irn,1964,18426790058.5279006958
irn,1965,21214432657.1257019043
irn,1966,24128070401.4229011536
irn,1967,29978969979.8358001709
irn,1968,36026736973.4039001465
irn,1969,40223950264.5131988525
irn,1970,43326580727.3591003418
irn,1971,51776130185.8210983276
irn,1972,60209930251.0702972412
irn,1973,76463436532.5092010498
irn,1974,137376175601.9219970703
irn,1975,207648553849.2420043945
irn,1976,203045958057.5729980469
irn,1977,230146158084.5440063477
irn,1978,160407834341.0549926758
irn,1979,120926559656.4409942627
irn,1980,123352130426.5780029297
irn,1981,116900027480.2019958496
irn,1982,104302824074.1950073242
irn,1983,144716009131.1610107422
irn,1984,99451846962.6085052490
irn,1985,92548977201.7628936768
irn,1986,80580150407.8661956787
irn,1987,88639121495.5885925293
irn,1988,75435362391.6560058594
irn,1989,90084713206.8937988281
irn,1990,119105969755.3110046387
irn,1991,158845477745.3030090332
irn,1992,143975288932.4580078125
irn,1993,115443960165.0729980469
irn,1994,69755901640.4904937744
irn,1995,68891526999.3238067627
irn,1996,81063648404.2328033447
irn,1997,75888051011.0151062012
irn,1998,79466768542.9640960693
irn,1999,74589632142.0433959961
irn,2000,86474415936.4463043213
irn,2001,102262243701.4720001221
irn,2002,120538886909.2330017090
irn,2003,143163666791.9049987793
irn,2004,157329785820.1130065918
irn,2005,154985135038.1319885254
irn,2006,161392698391.6140136719
irn,2007,170796556689.4270019531
irn,2008,180659724840.5950012207
irn,2009,177672982460.4530029297
irn,2010,181837136094.6099853516
irn,2011,164922710199.9559936523
irn,2012,130181612587.8159942627
irn,2013,106363083783.0480041504
irn,2014,107895330632.8939971924
irn,2015,84507234684.6269073486
irn,2016,89508769979.5691070557
irn,2017,95598392114.6502990723
irn,2018,69589150533.5382995605
irn,2019,47591403908.2305984497
irn,2020,33451792726.9564018250
irn,2021,41511927550.5585021973
irn,2022,44619503007.9654998779
irq,2007,34998287233.2414016724
irq,2008,51234842504.7105026245
irq,2009,50305685260.2520980835
irq,2010,53351945411.9753036499
irq,2011,55819617935.1246032715
irq,2012,65100821691.1284027100
irq,2013,66007790138.8764038086
irq,2014,68083784921.8932037354
irq,2015,58500390393.6323013306
irq,2016,45458014002.8014984131
irq,2017,50208078490.0318984985
irq,2018,58552423571.4430007935
irq,2019,75167022607.5659942627
irq,2020,57168106108.8022994995
irq,2021,61554329363.3644027710
irl,1970,10021110442.5090007782
irl,1971,10488109965.7374992371
irl,1972,11019222691.3507995605
irl,1973,13116590384.1436996460
irl,1974,12816543703.6191005707
irl,1975,11508016376.2898006439
irl,1976,13196363251.4668006897
irl,1977,14946920514.4211006165
irl,1978,17294609848.5195007324
irl,1979,19691813414.3879013062
irl,1980,18806484260.3909988403
irl,1981,19128114295.1768989563
irl,1982,18531828782.3684005737
irl,1983,19396422249.9523010254
irl,1984,21307794530.2995986938
irl,1985,21999087631.9323997498
irl,1986,23237153124.1167984009
irl,1987,24672541045.8473014832
irl,1988,25882429348.6613006592
irl,1989,29366218830.7827987671
irl,1990,30859786279.9589996338
irl,1991,31600500414.2789001465
irl,1992,34181046547.2714996338
irl,1993,36760236855.5117034912
irl,1994,42452873447.6246032715
irl,1995,49418931269.6945037842
irl,1996,55766160496.0440979004
irl,1997,65047857153.3410034180
irl,1998,83115403609.5500030518
irl,1999,93601247949.9647979736
irl,2000,113900115809.2779998779
irl,2001,128822508322.2259979248
irl,2002,135699626481.4700012207
irl,2003,132419144141.4270019531
irl,2004,134940347977.4640045166
