economy,year,sp_pop_0014_ma_zs
gib,2007,18.8718360250
gib,2008,18.8025729837
gib,2009,18.7758155267
gib,2010,18.7325704395
gib,2011,18.7000347584
gib,2012,18.6447536340
gib,2013,18.4591631928
gib,2014,18.3100330216
gib,2015,18.2518646366
gib,2016,18.1723044723
gib,2017,18.1024679596
gib,2018,17.9849051973
gib,2019,17.8559392138
gib,2020,17.6782052459
gib,2021,17.5547724835
gib,2022,17.4858194082
gib,2023,17.3722717115
grc,1960,27.9012130611
grc,1961,27.7598085899
grc,1962,27.5534065523
grc,1963,27.3491827976
grc,1964,27.1822054592
grc,1965,27.0883688467
grc,1966,27.0435799269
grc,1967,26.9893567480
grc,1968,26.8853727770
grc,1969,26.7120490327
grc,1970,26.4855304020
grc,1971,26.2417261105
grc,1972,26.0301677312
grc,1973,25.8700994664
grc,1974,25.7593830839
grc,1975,25.7158110235
grc,1976,25.7105211712
grc,1977,25.6644490835
grc,1978,25.5479536736
grc,1979,25.3667800260
grc,1980,25.1261569910
grc,1981,24.8097008963
grc,1982,24.4066319981
grc,1983,23.9470973664
grc,1984,23.4519985370
grc,1985,22.9075982259
grc,1986,22.3312854217
grc,1987,21.7632542114
grc,1988,21.2066125121
grc,1989,20.6383338168
grc,1990,20.0565750174
grc,1991,19.4867743637
grc,1992,18.9440170726
grc,1993,18.4114062903
grc,1994,17.8629493749
grc,1995,17.2984743245
grc,1996,16.7688224895
grc,1997,16.3006972389
grc,1998,15.8826156918
grc,1999,15.5318984614
grc,2000,15.2645175426
grc,2001,15.0703315981
grc,2002,14.9224601074
grc,2003,14.8014276290
grc,2004,14.7183415228
grc,2005,14.7211529785
grc,2006,14.7664047920
grc,2007,14.8092086499
grc,2008,14.8850600645
grc,2009,14.9857568405
grc,2010,15.0815381197
grc,2011,15.1578596139
grc,2012,15.2121674153
grc,2013,15.2406308544
grc,2014,15.2349489867
grc,2015,15.1919831516
grc,2016,15.1365122078
grc,2017,15.0874622988
grc,2018,15.0300599665
grc,2019,14.9569277138
grc,2020,14.8656073098
grc,2021,14.7521921043
grc,2022,14.5675554271
grc,2023,14.3003020394
grl,1960,43.9574220781
grl,1961,44.2247414828
grl,1962,44.3716062234
grl,1963,44.5704234880
grl,1964,44.8244425922
grl,1965,45.0898233641
grl,1966,44.8428113012
grl,1967,44.0793135436
grl,1968,43.3130699088
grl,1969,42.5853216551
grl,1970,41.8719622854
grl,1971,40.9979277559
grl,1972,39.8805137907
grl,1973,38.5981710177
grl,1974,37.1795118016
grl,1975,35.6151168949
grl,1976,33.8527362069
grl,1977,32.1429897864
grl,1978,30.6608321590
grl,1979,29.3368621717
grl,1980,28.0016900580
grl,1981,26.6277128548
grl,1982,25.3952321205
grl,1983,24.3955966160
grl,1984,23.7299979037
grl,1985,23.3708136864
grl,1986,23.2447509369
grl,1987,23.3385901545
grl,1988,23.5903298477
grl,1989,23.8998115630
grl,1990,24.3238301056
grl,1991,24.8101012793
grl,1992,25.2212389381
grl,1993,25.6013659418
grl,1994,25.9691419170
grl,1995,26.1505679435
grl,1996,26.1219850569
grl,1997,26.0403467823
grl,1998,25.9104457729
grl,1999,25.7249454521
grl,2000,25.4596582306
grl,2001,25.1285794870
grl,2002,24.7769445962
grl,2003,24.4195845795
grl,2004,24.0462046205
grl,2005,23.5915551080
grl,2006,23.0703074608
grl,2007,22.5883484519
grl,2008,22.1828584735
grl,2009,21.8724454899
grl,2010,21.5628554225
grl,2011,21.2325437141
grl,2012,20.9799966381
grl,2013,20.8087516435
grl,2014,20.7119303289
grl,2015,20.5894808165
grl,2016,20.4268654188
grl,2017,20.3205204222
grl,2018,20.3022550531
grl,2019,20.3832988782
grl,2020,20.4517363404
grl,2021,20.4626094009
grl,2022,20.4667712180
grl,2023,20.4481132075
grd,1960,51.6030972182
grd,1961,51.8038185242
grd,1962,51.8759251633
grd,1963,51.9101098877
grd,1964,51.9226792342
grd,1965,51.9244249372
grd,1966,51.8963635196
grd,1967,51.8036136117
grd,1968,51.5832785425
grd,1969,51.2029056100
grd,1970,50.3562316723
grd,1971,48.9894067797
grd,1972,47.5352635486
grd,1973,46.1794161065
grd,1974,44.9503813140
grd,1975,43.8583968978
grd,1976,42.9216385254
grd,1977,42.1513338827
grd,1978,41.5389901116
grd,1979,41.0818792236
grd,1980,40.6854329306
grd,1981,40.0865076043
grd,1982,39.3516119823
grd,1983,38.8231747880
grd,1984,38.4238874439
grd,1985,38.1224812167
grd,1986,38.0433468960
grd,1987,38.1125537637
grd,1988,38.1514526179
grd,1989,38.1333901988
grd,1990,38.0873607080
grd,1991,37.8195390388
grd,1992,37.4315367519
grd,1993,37.1219101013
grd,1994,36.8518518519
grd,1995,36.5042781827
grd,1996,36.1085455844
grd,1997,35.6646131751
grd,1998,35.0733666079
grd,1999,34.3920914588
grd,2000,33.6408472208
grd,2001,32.7533378114
grd,2002,31.6194335696
grd,2003,30.4256619330
grd,2004,29.3480622963
grd,2005,28.3338878947
grd,2006,27.4319761313
grd,2007,26.6612835961
grd,2008,26.0155437675
grd,2009,25.4818586665
grd,2010,25.0434314305
grd,2011,24.7717022946
grd,2012,24.6300907978
grd,2013,24.5080394587
grd,2014,24.4001246494
grd,2015,24.3039477094
grd,2016,24.3131560387
grd,2017,24.4151841995
grd,2018,24.5062652949
grd,2019,24.5742725631
grd,2020,24.5806852778
grd,2021,24.5275151748
grd,2022,24.4383858676
grd,2023,24.3008518266
gum,1960,34.3477181980
gum,1961,34.6215691091
gum,1962,34.5244937660
gum,1963,34.1868655933
gum,1964,33.8243092607
gum,1965,33.6571624430
gum,1966,33.7907630309
gum,1967,34.1966190021
gum,1968,34.7628621131
gum,1969,35.3314585832
gum,1970,35.8565207614
gum,1971,36.2493467862
gum,1972,36.3893001678
gum,1973,36.2433169350
gum,1974,35.8615948671
gum,1975,35.3518252020
gum,1976,34.8420779317
gum,1977,34.4106185624
gum,1978,34.0075488054
gum,1979,33.6501172338
gum,1980,33.5078671329
gum,1981,33.4772630684
gum,1982,33.2790974264
gum,1983,32.8424555678
gum,1984,32.1090279464
gum,1985,31.1680171228
gum,1986,30.2864307357
gum,1987,29.5917474666
gum,1988,29.0507848964
gum,1989,28.5333444993
gum,1990,28.3904875606
gum,1991,28.7104260689
gum,1992,29.0424942047
gum,1993,29.3078298979
gum,1994,29.5240829804
gum,1995,29.7077450468
gum,1996,29.8651412502
gum,1997,29.9791710192
gum,1998,30.0541340744
gum,1999,30.1195233981
gum,2000,30.2219457822
gum,2001,30.3215720759
gum,2002,30.3235392219
gum,2003,30.2088673635
gum,2004,29.9446803654
gum,2005,29.5436305923
gum,2006,29.0651026253
gum,2007,28.5272957598
gum,2008,27.9616490433
gum,2009,27.3930552481
gum,2010,27.1217932633
gum,2011,27.1075698159
gum,2012,27.1207639552
gum,2013,27.1362068151
gum,2014,27.1197529263
gum,2015,27.1401007106
gum,2016,27.1895355735
gum,2017,27.2378381550
gum,2018,27.2331883573
gum,2019,27.1920753919
gum,2020,27.0778391176
gum,2021,26.8913238394
gum,2022,26.6929643940
gum,2023,26.4828949788
gtm,1960,46.1400552634
gtm,1961,46.1782363665
gtm,1962,46.1664693044
gtm,1963,46.1069509645
gtm,1964,46.0329482489
gtm,1965,45.9793345878
gtm,1966,45.9418218261
gtm,1967,45.9039387843
gtm,1968,45.8660017843
gtm,1969,45.8444365414
gtm,1970,45.8385885165
gtm,1971,45.8603296059
gtm,1972,45.9039676437
gtm,1973,45.9539444143
gtm,1974,45.9445517110
gtm,1975,45.8852565166
gtm,1976,45.8507138207
gtm,1977,45.8479440748
gtm,1978,45.8785014612
gtm,1979,45.9303324108
gtm,1980,46.0075522134
gtm,1981,46.1073571476
gtm,1982,46.2886596681
gtm,1983,46.4554718447
gtm,1984,46.5039300542
gtm,1985,46.5012928035
gtm,1986,46.4701942464
gtm,1987,46.4235146249
gtm,1988,46.3622662928
gtm,1989,46.2821082369
gtm,1990,46.1741738247
gtm,1991,46.0485825073
gtm,1992,45.9068113523
gtm,1993,45.7450700852
gtm,1994,45.6049741315
gtm,1995,45.4785085635
gtm,1996,45.3229742874
gtm,1997,45.1338774580
gtm,1998,44.9074838195
gtm,1999,44.6644635898
gtm,2000,44.4455492988
gtm,2001,44.2240678260
gtm,2002,43.9394557379
gtm,2003,43.5773496759
gtm,2004,43.1445928985
gtm,2005,42.6658634815
gtm,2006,42.1562100707
gtm,2007,41.6192639918
gtm,2008,41.0607596461
gtm,2009,40.4827170113
gtm,2010,39.8866375948
gtm,2011,39.2834350858
gtm,2012,38.6874484790
gtm,2013,38.0918289152
gtm,2014,37.5138159304
gtm,2015,36.9656135002
gtm,2016,36.4179179389
gtm,2017,35.8739651694
gtm,2018,35.3492953786
gtm,2019,34.8225246486
gtm,2020,34.2717129788
gtm,2021,33.7313940509
gtm,2022,33.2035580935
gtm,2023,32.6664104930
gin,1960,39.2795521523
gin,1961,39.4461283209
gin,1962,39.6374105972
gin,1963,39.8698995385
gin,1964,40.2049819548
gin,1965,40.4515214509
gin,1966,40.5314016875
gin,1967,40.6088710085
gin,1968,40.6863957034
gin,1969,40.7788882107
gin,1970,40.9077023836
gin,1971,41.0828279164
gin,1972,41.3000115376
gin,1973,41.5488109240
gin,1974,41.8219114746
gin,1975,42.1158835144
gin,1976,42.4271480549
gin,1977,42.7507820714
gin,1978,43.0758008366
gin,1979,43.3884581734
gin,1980,43.6668610499
gin,1981,43.8963861446
gin,1982,44.0865590701
gin,1983,44.2471995922
gin,1984,44.3747400376
gin,1985,44.4622594922
gin,1986,44.5146534011
gin,1987,44.5503623561
gin,1988,44.5907915145
gin,1989,44.6629316999
gin,1990,44.7419869812
gin,1991,44.8148758450
gin,1992,44.9125900691
gin,1993,45.0071666638
gin,1994,45.0992483338
gin,1995,45.1631627900
gin,1996,45.2055354882
gin,1997,45.5917653166
gin,1998,46.0020474203
gin,1999,46.1540730963
gin,2000,46.4187381786
gin,2001,46.9751887270
gin,2002,47.3146838203
gin,2003,47.2118286627
gin,2004,47.1421947886
gin,2005,47.1480309120
gin,2006,47.0936662370
gin,2007,46.8972921792
gin,2008,46.6438123747
gin,2009,46.3943526850
gin,2010,46.1507007049
gin,2011,45.8812617465
gin,2012,45.5952113747
gin,2013,45.3285520485
gin,2014,45.0635552136
gin,2015,44.7843057337
gin,2016,44.5100017616
gin,2017,44.2448177150
gin,2018,43.9666781386
gin,2019,43.6566366787
gin,2020,43.3328789530
gin,2021,43.0101524843
gin,2022,42.6727526328
gin,2023,42.2991335129
gnb,1960,37.8045988290
gnb,1961,38.1186683494
gnb,1962,38.7699290512
gnb,1963,39.4691512815
gnb,1964,40.6765248912
gnb,1965,42.1351192264
gnb,1966,43.0685388464
gnb,1967,43.2447732435
gnb,1968,42.9535325833
gnb,1969,42.9885956180
gnb,1970,43.0065301195
gnb,1971,43.0301724285
gnb,1972,43.0844798080
gnb,1973,42.7735726772
gnb,1974,42.7896849340
gnb,1975,43.3921737214
gnb,1976,44.4230684891
gnb,1977,45.6829610090
gnb,1978,46.9283287477
gnb,1979,47.3116145293
gnb,1980,47.2843501666
gnb,1981,47.6024064515
gnb,1982,47.9100561970
gnb,1983,48.1805606527
gnb,1984,48.3975624927
gnb,1985,48.5558984070
gnb,1986,48.6599985844
gnb,1987,48.7205075044
gnb,1988,48.7468494237
gnb,1989,48.7484763991
gnb,1990,48.7071130413
gnb,1991,48.5877206945
gnb,1992,48.4072570118
gnb,1993,48.2149832955
gnb,1994,47.9898432200
gnb,1995,47.6937661734
gnb,1996,47.3509052183
gnb,1997,46.9970939619
gnb,1998,46.6904163646
gnb,1999,46.4231080257
gnb,2000,46.1401783482
gnb,2001,45.8633667000
gnb,2002,45.6334996732
gnb,2003,45.4554231126
gnb,2004,45.3132789796
gnb,2005,45.2245347697
gnb,2006,45.1817507472
gnb,2007,45.1397888237
gnb,2008,45.0705780680
gnb,2009,44.9607965086
gnb,2010,44.8226352395
gnb,2011,44.6779515906
gnb,2012,44.5253779086
gnb,2013,44.3574598665
gnb,2014,44.1643859907
gnb,2015,43.9292721693
gnb,2016,43.6489413057
gnb,2017,43.3035663666
gnb,2018,42.9008601473
gnb,2019,42.4730471847
gnb,2020,42.0376510900
gnb,2021,41.5953937020
gnb,2022,41.1239012944
gnb,2023,40.6244045465
guy,1960,47.7267707840
guy,1961,47.9815962307
guy,1962,48.1941988296
guy,1963,48.3216251185
guy,1964,48.3771015526
guy,1965,48.3845986526
guy,1966,48.3577925997
guy,1967,48.3008600888
guy,1968,48.2139328316
guy,1969,48.1019161965
guy,1970,47.9759513328
guy,1971,47.7461725267
guy,1972,47.4013362607
guy,1973,46.9998030219
guy,1974,46.5275988653
guy,1975,45.9928499157
guy,1976,45.4012951465
guy,1977,44.7683617910
guy,1978,44.1145150453
guy,1979,43.4634828831
guy,1980,42.8324914626
guy,1981,42.0934893945
guy,1982,41.2571774262
guy,1983,40.4746271943
guy,1984,39.7568289539
guy,1985,39.1097728424
guy,1986,38.5386311727
guy,1987,38.0450150235
guy,1988,37.6360759030
guy,1989,37.3232909236
guy,1990,37.1029824666
guy,1991,36.9098934001
guy,1992,36.7795545875
guy,1993,36.7358793104
guy,1994,36.7181972025
guy,1995,36.7385498561
guy,1996,36.7943753005
guy,1997,36.8739241167
guy,1998,36.9613010289
guy,1999,37.0365613551
guy,2000,37.0853473432
guy,2001,37.0913300529
guy,2002,37.0389678092
guy,2003,36.8518216365
guy,2004,36.5262040593
guy,2005,36.1268043155
guy,2006,35.6094013421
guy,2007,34.9950659989
guy,2008,34.3552793443
guy,2009,33.7025669829
guy,2010,33.0485988645
guy,2011,32.4103111736
guy,2012,31.8131750658
guy,2013,31.4347190482
guy,2014,31.2535215444
guy,2015,31.0986192922
guy,2016,30.9777690657
guy,2017,30.8960785679
guy,2018,30.0919593824
guy,2019,29.7271530799
guy,2020,29.9713131204
guy,2021,29.7916473489
guy,2022,29.6630907465
guy,2023,29.4701052719
hti,1960,40.9611469324
hti,1961,41.0123388056
hti,1962,41.1048775518
hti,1963,41.2522208455
hti,1964,41.4117306577
hti,1965,41.5272763565
hti,1966,41.5981503297
hti,1967,41.6354840261
hti,1968,41.6416750855
hti,1969,41.6217420609
hti,1970,41.5759707020
hti,1971,41.5067821687
hti,1972,41.4283142782
hti,1973,41.3393748687
hti,1974,41.2536054025
hti,1975,41.1986387106
hti,1976,41.1745238474
hti,1977,41.1782809956
hti,1978,41.2051056713
hti,1979,41.2485135801
hti,1980,41.3143037365
hti,1981,41.4095493866
hti,1982,41.5335378705
hti,1983,41.6705794194
hti,1984,41.8098945418
hti,1985,41.9601365596
hti,1986,42.1231872535
hti,1987,42.2930171481
hti,1988,42.4621804029
hti,1989,42.6110392980
hti,1990,42.7187508168
hti,1991,42.7614049149
hti,1992,42.7315425845
hti,1993,42.6431934458
hti,1994,42.4994786423
hti,1995,42.3085086925
hti,1996,42.0760851540
hti,1997,41.8010435173
hti,1998,41.4944213028
hti,1999,41.1634129831
hti,2000,40.8099494060
hti,2001,40.4241003585
hti,2002,39.9963661278
hti,2003,39.5415413201
hti,2004,39.0641485883
hti,2005,38.5741292569
hti,2006,38.1094409876
hti,2007,37.6735356145
hti,2008,37.2539160395
hti,2009,36.8571413792
hti,2010,36.4797471959
hti,2011,36.1169552514
hti,2012,35.7593867381
hti,2013,35.3990328645
hti,2014,35.0441839376
hti,2015,34.6899045827
hti,2016,34.3517401828
hti,2017,34.0461241051
hti,2018,33.7550318116
hti,2019,33.4674976380
hti,2020,33.1867988952
hti,2021,32.9112762623
hti,2022,32.6379709029
hti,2023,32.3617963216
hnd,1960,47.3989177439
hnd,1961,47.7359022841
hnd,1962,48.0039893942
hnd,1963,48.1965750565
hnd,1964,48.3424573949
hnd,1965,48.4349685940
hnd,1966,48.4791941803
hnd,1967,48.5023295791
hnd,1968,48.5087469263
hnd,1969,48.5023597436
hnd,1970,48.4861896178
hnd,1971,48.4663646596
hnd,1972,48.4469693396
hnd,1973,48.4230883228
hnd,1974,48.3561318749
hnd,1975,48.2385409300
hnd,1976,48.1252568810
hnd,1977,48.0386784991
hnd,1978,47.9704798080
hnd,1979,47.9162178998
hnd,1980,47.8658574210
hnd,1981,47.8163163494
hnd,1982,47.7654709651
hnd,1983,47.7015146980
hnd,1984,47.6125581993
hnd,1985,47.4930329738
hnd,1986,47.3401190452
hnd,1987,47.1529771811
hnd,1988,46.9945301991
hnd,1989,46.8549826249
hnd,1990,46.6589514667
hnd,1991,46.4092567164
hnd,1992,46.1281292783
hnd,1993,45.8236677944
hnd,1994,45.4912042141
hnd,1995,45.1318514724
hnd,1996,44.7566662780
hnd,1997,44.3769312313
hnd,1998,43.9702758187
hnd,1999,43.5763949083
hnd,2000,43.2168525138
hnd,2001,42.8442821237
hnd,2002,42.4505041348
hnd,2003,42.0310803843
hnd,2004,41.5795067273
hnd,2005,41.0890551355
hnd,2006,40.5613676483
hnd,2007,39.9983382245
hnd,2008,39.4002506480
hnd,2009,38.7720530394
hnd,2010,38.1232860770
hnd,2011,37.4592103453
hnd,2012,36.7801349990
hnd,2013,36.0821404881
hnd,2014,35.3610350438
hnd,2015,34.6364696291
hnd,2016,33.9334070026
hnd,2017,33.2624745840
hnd,2018,32.6296856773
hnd,2019,32.0361087914
hnd,2020,31.4896859082
hnd,2021,30.9958623134
hnd,2022,30.5407705653
hnd,2023,30.0941912072
hkg,1960,41.3955487452
hkg,1961,41.8622538467
hkg,1962,41.9992677316
hkg,1963,41.8268118541
hkg,1964,41.4749450831
hkg,1965,41.0118962468
hkg,1966,40.4587660784
hkg,1967,39.8260196263
hkg,1968,39.0675607410
hkg,1969,38.1300712438
hkg,1970,37.0082814836
hkg,1971,35.8340643111
hkg,1972,34.6871404589
hkg,1973,33.4935714417
hkg,1974,32.2720580926
hkg,1975,31.0272290138
hkg,1976,29.7918945038
hkg,1977,28.5684591060
hkg,1978,27.3497907413
hkg,1979,26.2435785865
hkg,1980,25.3259058960
hkg,1981,24.7341440094
hkg,1982,24.4234556305
hkg,1983,24.1787319607
hkg,1984,23.9556784338
hkg,1985,23.7334672951
hkg,1986,23.3772641239
hkg,1987,22.8546739768
hkg,1988,22.3159872205
hkg,1989,21.8365908969
hkg,1990,21.4182962637
hkg,1991,21.0638801358
hkg,1992,20.7524492730
hkg,1993,20.4392186378
hkg,1994,20.0936747795
hkg,1995,19.6856748451
hkg,1996,19.3273272156
hkg,1997,19.0695985869
hkg,1998,18.7771726012
hkg,1999,18.4139863059
hkg,2000,17.9860870902
hkg,2001,17.5783172924
hkg,2002,17.2224431343
hkg,2003,16.7999671293
hkg,2004,16.2597214470
hkg,2005,15.6423812622
hkg,2006,15.0630750712
hkg,2007,14.6456508426
hkg,2008,14.3155705026
hkg,2009,13.9452674048
hkg,2010,13.5153412634
hkg,2011,13.1593297615
hkg,2012,13.0305561977
hkg,2013,13.0202702931
hkg,2014,13.0033229450
hkg,2015,12.9466956399
hkg,2016,13.0284281107
hkg,2017,13.2781875975
hkg,2018,13.4965695343
hkg,2019,13.6763294925
hkg,2020,13.7576808409
hkg,2021,13.6969795332
hkg,2022,13.5679980895
hkg,2023,13.3924289630
hun,1960,26.8014328427
hun,1961,26.6218328563
hun,1962,26.2833527197
hun,1963,25.7947215858
hun,1964,25.2783962429
hun,1965,24.7442116229
hun,1966,24.2353141753
hun,1967,23.8148115431
hun,1968,23.3643258791
hun,1969,22.7475924055
hun,1970,22.1084252997
hun,1971,21.6200189990
hun,1972,21.3455431583
hun,1973,21.2511196413
hun,1974,21.3657584385
hun,1975,21.6863639859
hun,1976,22.0561442426
hun,1977,22.4418575867
hun,1978,22.8003077691
hun,1979,23.0972886408
hun,1980,23.3137365446
hun,1981,23.4327499238
hun,1982,23.4402675378
hun,1983,23.3282769680
hun,1984,23.1629757644
hun,1985,23.0197730129
hun,1986,22.9056747013
hun,1987,22.7555013537
hun,1988,22.5433143125
hun,1989,22.1489073658
hun,1990,21.5609577818
hun,1991,21.0014366995
hun,1992,20.5390450306
hun,1993,20.1307246872
hun,1994,19.7684745027
hun,1995,19.4556028101
hun,1996,19.1636308031
hun,1997,18.8822349025
hun,1998,18.6286584380
hun,1999,18.3807482717
hun,2000,18.0912810252
hun,2001,17.7597262843
hun,2002,17.4876311623
hun,2003,17.2671185829
hun,2004,17.0292651084
hun,2005,16.7904928891
hun,2006,16.5553862699
hun,2007,16.3433540019
hun,2008,16.1746517905
hun,2009,16.0255888354
hun,2010,15.8657671406
hun,2011,15.7163099341
hun,2012,15.6145112170
hun,2013,15.5721392771
hun,2014,15.5850775068
hun,2015,15.6002951924
hun,2016,15.6088866507
hun,2017,15.6231903686
hun,2018,15.6182967203
hun,2019,15.6019448582
hun,2020,15.5967235576
hun,2021,15.5876822300
hun,2022,15.4343336612
hun,2023,15.3454016101
isl,1960,35.5833685694
isl,1961,35.6004421111
isl,1962,35.5076746241
isl,1963,35.4162231211
isl,1964,35.2715347480
isl,1965,35.0091816737
isl,1966,34.7835982823
isl,1967,34.5313254031
isl,1968,34.1031302129
isl,1969,33.5717446163
isl,1970,33.0351141051
isl,1971,32.5226578130
isl,1972,32.0166516865
isl,1973,31.5857903787
isl,1974,31.0826836802
isl,1975,30.4574748117
isl,1976,29.9278867768
isl,1977,29.3928000500
isl,1978,28.7868579230
isl,1979,28.3249252493
isl,1980,27.9780789055
isl,1981,27.6432792522
isl,1982,27.3864658083
isl,1983,27.1766307193
isl,1984,26.9572898394
isl,1985,26.6824211384
isl,1986,26.3587956715
isl,1987,26.0299246624
isl,1988,25.7347698803
isl,1989,25.5338403850
isl,1990,25.4126791922
isl,1991,25.3058969435
isl,1992,25.3356639620
isl,1993,25.4011846658
isl,1994,25.2719060389
isl,1995,25.0106195086
isl,1996,24.7184137742
isl,1997,24.4153283651
isl,1998,24.1279397793
isl,1999,23.9023284596
isl,2000,23.7781894844
isl,2001,23.6938776225
isl,2002,23.5210167196
isl,2003,23.2360823213
isl,2004,22.9049916845
isl,2005,22.3983150451
isl,2006,21.6796951085
isl,2007,21.0944064857
isl,2008,20.9224268072
isl,2009,21.0878718209
isl,2010,21.2268363823
isl,2011,21.1749038638
isl,2012,21.0573053803
isl,2013,20.9132026707
isl,2014,20.7579080570
isl,2015,20.4990396148
isl,2016,20.1134943681
isl,2017,19.6582495105
isl,2018,19.2123089209
isl,2019,18.8806841525
isl,2020,18.7468598392
isl,2021,18.6900920597
isl,2022,18.5477204474
isl,2023,18.3699460426
ind,1960,40.5245248932
ind,1961,40.8242400850
ind,1962,41.1114505420
ind,1963,41.3768114295
ind,1964,41.5084077446
ind,1965,41.4977655167
ind,1966,41.4482201608
ind,1967,41.3719884254
ind,1968,41.2782681764
ind,1969,41.1664006439
ind,1970,41.0293893123
ind,1971,40.8876213607
ind,1972,40.7412839284
ind,1973,40.5895320043
ind,1974,40.4464195653
ind,1975,40.2974296995
ind,1976,40.1450624123
ind,1977,39.9814165384
ind,1978,39.7998123037
ind,1979,39.6301816240
ind,1980,39.4885956549
ind,1981,39.3743591872
ind,1982,39.2653017457
ind,1983,39.1473940537
ind,1984,39.0336036869
ind,1985,38.9208511734
ind,1986,38.8033434320
ind,1987,38.6707865355
ind,1988,38.5091599603
ind,1989,38.3219089164
ind,1990,38.1166677062
ind,1991,37.9051726291
ind,1992,37.6949487498
ind,1993,37.4809244543
ind,1994,37.2472812516
ind,1995,36.9862412925
ind,1996,36.6949930634
ind,1997,36.3828041652
ind,1998,36.0577388014
ind,1999,35.7123064553
ind,2000,35.3604519023
ind,2001,35.0062275371
ind,2002,34.6452677862
ind,2003,34.2781286343
ind,2004,33.9001092867
ind,2005,33.5163842204
ind,2006,33.1152236809
ind,2007,32.6957039865
ind,2008,32.2748097765
ind,2009,31.8526154718
ind,2010,31.4176384397
ind,2011,30.9700247233
ind,2012,30.5120620929
ind,2013,30.0414868809
ind,2014,29.5481267848
ind,2015,29.0315249820
ind,2016,28.5014836954
ind,2017,27.9643433964
ind,2018,27.4418377009
ind,2019,26.9321889216
ind,2020,26.4355088442
ind,2021,25.9983376307
ind,2022,25.6047826276
ind,2023,25.1825622180
idn,1960,40.1546108139
idn,1961,40.5036991597
idn,1962,40.8896331804
idn,1963,41.3055539044
idn,1964,41.7171267498
idn,1965,42.1751432032
idn,1966,42.6104215343
idn,1967,42.9212057704
idn,1968,43.1282552208
idn,1969,43.2412282387
idn,1970,43.2891798326
idn,1971,43.2751519900
idn,1972,43.1998594792
idn,1973,43.0745554795
idn,1974,42.8982905810
idn,1975,42.6738098262
idn,1976,42.4131029306
idn,1977,42.1218532693
idn,1978,41.8115991081
idn,1979,41.4856161415
idn,1980,41.1393307118
idn,1981,40.7678362298
idn,1982,40.3808997771
idn,1983,39.9861865947
idn,1984,39.5714076580
idn,1985,39.1129163303
idn,1986,38.6084938770
idn,1987,38.0876078968
idn,1988,37.5649447050
idn,1989,37.0424139516
idn,1990,36.5059569920
idn,1991,35.9657226185
idn,1992,35.4246423990
idn,1993,34.8688522342
idn,1994,34.3122075489
idn,1995,33.7642836732
idn,1996,33.2352133085
idn,1997,32.7226230792
idn,1998,32.2171038974
idn,1999,31.7208334591
idn,2000,31.2678333643
idn,2001,30.8794648497
idn,2002,30.5199319551
idn,2003,30.1655805174
idn,2004,29.8263656723
idn,2005,29.5276006242
idn,2006,29.2616217083
idn,2007,29.0283292489
idn,2008,28.8267626531
idn,2009,28.6233469760
idn,2010,28.4112005759
idn,2011,28.2045172774
idn,2012,28.0033438091
idn,2013,27.7960166203
idn,2014,27.5904487196
idn,2015,27.3816732394
idn,2016,27.1611128903
idn,2017,26.9312800061
idn,2018,26.6931992078
idn,2019,26.4474963564
idn,2020,26.2027132203
idn,2021,25.9618776166
idn,2022,25.6932780532
idn,2023,25.3670007231
irn,1960,43.2219018983
irn,1961,43.7721463266
irn,1962,44.2105738506
irn,1963,44.5551249093
irn,1964,44.6535713288
irn,1965,44.5544311931
irn,1966,44.4707304094
irn,1967,44.4163653993
irn,1968,44.3657779796
irn,1969,44.2957575126
irn,1970,44.1872556333
irn,1971,44.0453890082
irn,1972,43.8537109011
irn,1973,43.6113055730
irn,1974,43.3676510115
irn,1975,43.1466483735
irn,1976,43.0547499975
irn,1977,43.0629756782
irn,1978,43.0939508263
irn,1979,43.1973667268
irn,1980,43.3479029446
irn,1981,42.8516705843
irn,1982,42.4908535237
irn,1983,42.8188779862
irn,1984,43.0941411276
irn,1985,43.3216245304
irn,1986,43.5120984169
irn,1987,43.6503144730
irn,1988,43.7258663610
irn,1989,43.6860111040
irn,1990,43.1404275761
irn,1991,42.4783042358
irn,1992,42.1129387298
irn,1993,42.0158468632
irn,1994,41.6452591165
irn,1995,40.6496222939
irn,1996,39.4441341318
irn,1997,38.0014379724
irn,1998,36.3794772339
irn,1999,34.7151513884
irn,2000,33.0442284667
irn,2001,31.4121196328
irn,2002,30.0032648952
irn,2003,28.6430892602
irn,2004,27.2303596138
irn,2005,25.9433254736
irn,2006,24.7855911817
irn,2007,23.8116004308
irn,2008,23.0742087690
irn,2009,22.5975728922
irn,2010,22.3585988835
irn,2011,22.3266820359
irn,2012,22.4693217509
irn,2013,22.7122718164
irn,2014,23.1491400194
irn,2015,23.6738311346
irn,2016,24.0129794279
irn,2017,24.2243287317
irn,2018,24.3799454942
irn,2019,24.4022268645
irn,2020,24.3097364887
irn,2021,24.1487413805
irn,2022,23.9210980174
irn,2023,23.6232765750
irq,1960,40.6272447414
irq,1961,40.7153401394
irq,1962,41.1694723258
irq,1963,41.7737214689
irq,1964,42.3163593585
irq,1965,42.8718341730
irq,1966,43.3668627375
irq,1967,43.7163130709
irq,1968,43.9681106718
irq,1969,44.2325728621
irq,1970,44.6304840086
irq,1971,45.1213509402
irq,1972,45.7832188689
irq,1973,46.6014888003
