economy,year,bx_trf_curr_cd
gmb,1991,53263769.4191391990
gmb,1992,62149024.0417556018
gmb,1993,48527500.9977027997
gmb,1994,45428971.5139307007
gmb,1995,55424908.0484177992
gmb,1996,34640603.3389341012
gmb,1997,43871832.1596051008
gmb,2003,78808620.3628221899
gmb,2004,89719031.7487187088
gmb,2005,98025460.0980097055
gmb,2006,114348373.3272520006
gmb,2007,105807776.9076070040
gmb,2008,96477153.1895947009
gmb,2009,160209326.1671979725
gmb,2010,212748822.4489129484
gmb,2011,144348202.4434500039
gmb,2012,122986495.2347079962
gmb,2013,134692426.4286359847
gmb,2014,150581570.9175049961
gmb,2015,162324356.9468480051
gmb,2016,143962559.4405229986
gmb,2017,222651654.3433640003
gmb,2018,221680776.4258820117
gmb,2019,268070000.0000000000
gmb,2020,464918422.7315620184
gmb,2021,561102620.1101469994
gmb,2022,516918458.2079750299
gmb,2023,578975534.6378450394
geo,1997,205500000.0000000000
geo,1998,219900000.0000000000
geo,1999,228700000.0000000000
geo,2000,277531049.2300000191
geo,2001,256315396.2299999893
geo,2002,245598627.9000000060
geo,2003,217860031.7800000012
geo,2004,467730636.0299999714
geo,2005,413434981.7500000000
geo,2006,586956796.1400001049
geo,2007,768455850.0599999428
geo,2008,1142020118.3099999428
geo,2009,1038523108.0000000000
geo,2010,1183436542.4299998283
geo,2011,1458537528.4000000954
geo,2012,1515851774.9200000763
geo,2013,1570454523.6599998474
geo,2014,1560798371.1800000668
geo,2015,1221699704.4400000572
geo,2016,1233022444.1400001049
geo,2017,1397341476.1500000954
geo,2018,1502745444.3099999428
geo,2019,1540207229.9700000286
geo,2020,1906755459.6900000572
geo,2021,2409686905.4499998093
geo,2022,3232584586.5800004005
geo,2023,3521277619.2899999619
deu,1971,1373035502.7792999744
deu,1972,1654162443.5613100529
deu,1973,2518498690.5667600632
deu,1974,2958807895.9552898407
deu,1975,2977652084.9588999748
deu,1976,3503955398.1501197815
deu,1977,5159012238.7243804932
deu,1978,7128290709.3828697205
deu,1979,7648895764.2791805267
deu,1980,7072648843.3713998795
deu,1981,5093606423.0107603073
deu,1982,4922854088.0083599091
deu,1983,5742396275.5523900986
deu,1984,5305168520.7621507645
deu,1985,5262188040.5138998032
deu,1986,7966370234.3788900375
deu,1987,8699104552.6833286285
deu,1988,10868252126.6385993958
deu,1989,9751908030.6404895782
deu,1990,12067593162.5956001282
deu,1991,22657493442.2738990784
deu,1992,26085833107.1307983398
deu,1993,26897740802.7084007263
deu,1994,28270725412.2849006653
deu,1995,33349371078.6682014465
deu,1996,34304584201.0722999573
deu,1997,32041034083.7298011780
deu,1998,32180475890.5339012146
deu,1999,38389596514.4327011108
deu,2000,35063393448.2964019775
deu,2001,42923841471.3256988525
deu,2002,45471291027.0914993286
deu,2003,64721200596.1449050903
deu,2004,56691446890.0072021484
deu,2005,60566647839.9324035645
deu,2006,59812375559.0842971802
deu,2007,65140098458.5339126587
deu,2008,73622037131.0077056885
deu,2009,64826893002.5805053711
deu,2010,63052441575.4688034058
deu,2011,77232417002.2519989014
deu,2012,73637137868.2657928467
deu,2013,85750684387.7949066162
deu,2014,82429937324.1470031738
deu,2015,78940925372.4109954834
deu,2016,71726459363.4822998047
deu,2017,74664743407.5502014160
deu,2018,81551931661.0532989502
deu,2019,89133231446.7250976562
deu,2020,92551750723.6591033936
deu,2021,117002502339.8269958496
deu,2022,112144151397.9170074463
deu,2023,122210063029.8549957275
gha,1975,56609006.9992676005
gha,1976,40261090.9994506985
gha,1977,71391631.5571593940
gha,1978,69744859.5025330037
gha,1979,89472739.9999962002
gha,1980,89300000.0000000000
gha,1981,93300000.0000000000
gha,1982,90100000.0000000000
gha,1983,88000000.0000000000
gha,1984,169000000.0000000000
gha,1985,147400000.0000000000
gha,1986,200100000.0000000000
gha,1987,333100000.0000000000
gha,1988,376800000.0000000000
gha,1989,432200000.0000000000
gha,1990,421100000.0000000000
gha,1991,434100000.0000000000
gha,1992,484800000.0000000000
gha,1993,532000000.0000000000
gha,1994,487300000.0000000000
gha,1995,538900000.0000000000
gha,1996,497900000.0000000000
gha,1997,576500000.0000000000
gha,1998,751000000.0000000000
gha,1999,637900000.0000000000
gha,2000,649300000.0000000000
gha,2001,875450000.0000000000
gha,2002,839100000.0000000000
gha,2003,1254089000.0000000000
gha,2004,1579940000.0000000000
gha,2005,1794219000.0000000000
gha,2006,2248262000.0000000000
gha,2007,2043178000.0000000000
gha,2008,2211496000.0000000000
gha,2009,2077990000.0000000000
gha,2010,2322430000.0000000000
gha,2011,2597417023.5000000000
gha,2012,2413315000.0000000000
gha,2013,1944280000.0000000000
gha,2014,2017401480.1099998951
gha,2015,5204832361.7862396240
gha,2016,3005534204.3838300705
gha,2017,3536410000.0000000000
gha,2018,3539269623.3683199883
gha,2019,4071344728.8104896545
gha,2020,4460079276.8325300217
gha,2021,4167753823.8454098701
gha,2022,4344574936.1443099976
gha,2023,5226489122.7581205368
grc,1976,812000000.0000000000
grc,1977,926000000.0000000000
grc,1978,985000000.0000000000
grc,1979,1169000000.0000000000
grc,1980,1091000000.0000000000
grc,1981,1241000000.0000000000
grc,1982,1603000000.0000000000
grc,1983,1771000000.0000000000
grc,1984,1636000000.0000000000
grc,1985,1670000000.0000000000
grc,1986,2375000000.0000000000
grc,1987,3044000000.0000000000
grc,1988,3663000000.0000000000
grc,1989,3996000000.0000000000
grc,1990,4730000000.0000000000
grc,1991,6199000000.0000000000
grc,1992,6489000000.0000000000
grc,1993,6516000000.0000000000
grc,1994,6964000000.0000000000
grc,1995,8039000000.0000000000
grc,1996,8053000000.0000000000
grc,1997,7538000000.0000000000
grc,1999,4955490508.7151298523
grc,2000,4115909538.9232401848
grc,2001,4593304265.7705402374
grc,2002,5540354078.0184402466
grc,2003,7207003001.1919698715
grc,2004,7904304837.0974006653
grc,2005,8608871934.3882694244
grc,2006,8589902571.8675889969
grc,2007,9051177846.1675491333
grc,2008,10187739489.1826000214
grc,2009,3761565731.2398600578
grc,2010,2973565974.6014599800
grc,2011,2763665933.5159201622
grc,2012,3018453133.2098298073
grc,2013,6178875433.3900499344
grc,2014,3425803254.4390201569
grc,2015,2165522139.5932598114
grc,2016,2031884063.2744801044
grc,2017,2170772236.2032999992
grc,2018,2598175509.0788502693
grc,2019,4286960840.0320701599
grc,2020,4674146154.4228391647
grc,2021,5903880149.6757593155
grc,2022,4628993947.1301603317
grc,2023,5966661098.1275100708
grd,1977,5240740.7407407397
grd,1978,7800000.0000000000
grd,1979,14900000.0000000000
grd,1980,26129999.9999888986
grd,1981,25187407.4073778018
grd,1982,30198888.8888852000
grd,1983,29800000.0000000000
grd,1984,39200000.0000000000
grd,1985,42518518.5185185000
grd,1986,17807407.4074073993
grd,1987,13703703.7037036996
grd,1988,13037037.0370370001
grd,1989,17388888.8888888992
grd,1990,12455555.5555556007
grd,1991,13251851.8518518992
grd,1992,14255555.5555556007
grd,1993,16100000.0000000019
grd,1994,19748148.1481481008
grd,1995,21577777.7777777985
grd,1996,25462962.9629629999
grd,1997,25529629.6296296008
grd,1998,34188888.8888888955
grd,1999,26392592.5925926007
grd,2000,35505428.5864801034
grd,2001,35980716.6177866980
grd,2002,38495094.4858592972
grd,2003,48231056.8819869980
grd,2004,100887794.1604660004
grd,2005,63608023.7001574114
grd,2006,52564481.8326869980
grd,2007,41335673.0551978052
grd,2008,55617787.7933736965
grd,2009,63766798.8038374037
grd,2010,53944156.0214441046
grd,2011,46375062.0977004021
grd,2012,44794465.8382059038
grd,2013,40070360.7764822021
grd,2014,42865449.0192359015
grd,2015,43916804.3335715011
grd,2016,46860741.2374604046
grd,2017,48612945.1592230052
grd,2018,50042652.6093415022
grd,2019,73400314.8013558984
grd,2020,82448047.8733537048
grd,2021,84586408.3145511001
grd,2022,85951358.8888889104
grd,2023,87405471.8518518955
gtm,1977,116400000.0000000000
gtm,1978,139400000.0000000000
gtm,1979,149500000.0000000000
gtm,1980,125300000.0000000000
gtm,1981,96900000.0000000000
gtm,1982,66099999.9999999925
gtm,1983,34200000.0000000000
gtm,1984,31600000.0000000000
gtm,1985,21000000.0000000000
gtm,1986,76200000.0000000000
gtm,1987,195900000.0000000000
gtm,1988,227700000.0000000000
gtm,1989,255100000.0000000000
gtm,1990,237600000.0000000000
gtm,1991,276700000.0000000000
gtm,1992,406200000.0000000000
gtm,1993,371400000.0000000000
gtm,1994,456400000.0000000000
gtm,1995,508200000.0000000000
gtm,1996,537100000.0000000000
gtm,1997,628800000.0000000000
gtm,1998,742900000.0000000000
gtm,1999,754400000.0000000000
gtm,2000,908200000.0000000000
gtm,2001,1024301526.1337300539
gtm,2002,2077731169.5339601040
gtm,2003,2558850702.2350301743
gtm,2004,3156900000.0000000000
gtm,2005,3614900000.0000000000
gtm,2006,4305700000.0000000000
gtm,2007,4865200000.0000000000
gtm,2008,5204838780.0000000000
gtm,2009,4749822860.0000000000
gtm,2010,5162897900.0000000000
gtm,2011,5316731150.0000000000
gtm,2012,5802181050.0000000000
gtm,2013,5888292470.0000000000
gtm,2014,6499170380.0000000000
gtm,2015,7252995320.0000000000
gtm,2016,8111388300.0000000000
gtm,2017,9091805870.0000000000
gtm,2018,10173713520.0000000000
gtm,2019,11353800240.0000000000
gtm,2020,12119498940.0000000000
gtm,2021,16338953030.0000000000
gtm,2022,19263060170.0000000000
gtm,2023,21073799530.0000000000
gin,1986,37920000.0000000000
gin,1987,37560000.0000000000
gin,1988,121290000.0000000000
gin,1989,143550000.0000000000
gin,1990,118840000.0000000000
gin,1991,136160000.0000000000
gin,1992,193470000.0000000000
gin,1993,260300000.0000000000
gin,1994,280620000.0000000000
gin,1995,258320000.0000000000
gin,1996,137750000.0000000000
gin,1997,131440000.0000000000
gin,1998,145320000.0000000000
gin,1999,93442686.0000000000
gin,2000,103765508.9621919990
gin,2001,134293887.7822059989
gin,2002,70706558.7044534981
gin,2003,196824112.1284619868
gin,2004,67570000.0000000000
gin,2005,49190000.0000000000
gin,2006,56030000.0000000000
gin,2007,43140000.0000000000
gin,2008,104470000.0000000000
gin,2009,85250000.0000000000
gin,2010,83800000.0000000000
gin,2011,407460000.0000000000
gin,2012,305300000.0000000000
gin,2013,309680000.0000000000
gin,2014,2086656436.8944900036
gin,2015,1247150820.9218199253
gin,2016,964106764.2757940292
gin,2017,495190000.0000000000
gin,2018,387150000.0000000000
gin,2019,354120000.0000000000
gin,2020,365520000.0000000000
gin,2021,477190000.0000000000
gin,2022,657125700.0000000000
gin,2023,692610000.0000000000
gnb,1986,24000000.0000000000
gnb,1987,19400000.0000000000
gnb,1988,24200000.0000000000
gnb,1989,23500000.0000000000
gnb,1990,39060000.0000000000
gnb,1991,23030000.0000000000
gnb,1992,24480000.0000000000
gnb,1993,17890000.0000000000
gnb,1994,23480000.0000000000
gnb,1995,46890000.0000000000
gnb,1996,31660000.0000000000
gnb,1997,39700000.0000000000
gnb,2001,25518441.1454304010
gnb,2002,37644826.5035755038
gnb,2003,45874028.9087854996
gnb,2004,74437120.4838045985
gnb,2005,60136333.2185577005
gnb,2006,66539793.6593122929
gnb,2007,79180495.6318710893
gnb,2008,114461278.0116350055
gnb,2009,118221001.4697600007
gnb,2010,79560481.9121420979
gnb,2011,90466339.3390105069
gnb,2012,73059387.7916060984
gnb,2013,62686356.6767562032
gnb,2014,110449046.2587559968
gnb,2015,70738143.2723672986
gnb,2016,72900254.2363788933
gnb,2017,93938424.1011853963
gnb,2018,117897952.1965910047
gnb,2019,126215412.1298869997
gnb,2020,202530028.6775529981
gnb,2021,213964718.8911899924
gnb,2022,196674295.9200380147
guy,1977,3568627.4523798600
guy,1978,3803921.5701191798
guy,1979,10196078.4353710003
guy,1980,8901960.7878046893
guy,1981,9319832.0945234392
guy,1982,4129708.8534607799
guy,1983,5133333.3350444501
guy,1984,5425541.8193539903
guy,1985,2304876.3422534601
guy,1992,62860000.0000000000
guy,1993,70020000.0000000000
guy,1994,68110000.0000000000
guy,1995,67350000.0000000000
guy,1996,69100000.0000000000
guy,1997,67099999.9999999925
guy,1998,74300000.0000000000
guy,1999,76100000.0000000000
guy,2000,100800000.0000000000
guy,2001,98100000.0000000000
guy,2002,128700000.0000000000
guy,2003,127400000.0000000000
guy,2004,193856000.0000000000
guy,2005,261854000.0000000000
guy,2006,310925000.0000000000
guy,2007,423794000.0000000000
guy,2008,469952671.2900000215
guy,2009,471712845.8799999952
guy,2010,555527406.2912529707
guy,2011,623000000.0000000000
guy,2012,790094405.5226329565
guy,2013,623554258.4986870289
guy,2014,672843004.8533179760
guy,2015,610857725.1608030796
guy,2016,524474023.1161280274
guy,2017,659141255.6251629591
guy,2018,723762692.4477579594
guy,2019,829397526.4065560102
guy,2020,839122475.8790409565
guy,2021,1333827762.2136900425
guy,2022,1397165591.2939400673
hti,1971,25100000.0050200000
hti,1972,32679879.5758882985
hti,1973,33339999.9776265994
hti,1974,36499969.7350134030
hti,1975,76920000.0153840035
hti,1976,111940000.0223879963
hti,1977,107600000.0215200037
hti,1978,115180000.0230360031
hti,1979,126540000.0253079981
hti,1980,158720000.0317440033
hti,1981,201180000.0402359962
hti,1982,159040000.0318080187
hti,1983,153880000.0307759941
hti,1984,168000000.0139999986
hti,1985,192280000.0000000000
hti,1986,205260000.0000000000
hti,1987,227980000.0000000000
hti,1988,253560000.0000000000
hti,1989,237740000.0000000000
hti,1990,192900000.0000000000
hti,1991,234200000.0000000000
hti,1992,155000000.0000000000
hti,1993,173400000.0000000000
hti,1994,156200000.0000000000
hti,1995,552870000.0000000000
hti,1996,462520000.0000000000
hti,1997,477900000.0000000000
hti,1998,606500000.0000000000
hti,1999,673650000.0000000000
hti,2000,771000000.0000000000
hti,2001,768580000.0000000000
hti,2002,775660000.0000000000
hti,2003,948000000.0000000000
hti,2004,1037430000.0000000000
hti,2005,1349574000.0000000000
hti,2006,1436319000.0000000000
hti,2007,1613689000.0000000000
hti,2008,1843297447.5467495918
hti,2009,1770049959.2022500038
hti,2010,3313804720.8907399178
hti,2011,2997366394.1780800819
hti,2012,2599836050.4657497406
hti,2013,2530992273.9178099632
hti,2014,2540033926.3287701607
hti,2015,2684500227.1369900703
hti,2016,2604003475.1245598793
hti,2017,3076028067.7798399925
hti,2018,3422935202.8639302254
hti,2019,3166003040.5771298409
hti,2020,3731646581.4679999352
hti,2021,4518943160.6445198059
hti,2022,4305189745.2423601151
hti,2023,4198856429.3059496880
hnd,1974,37399999.9922493026
hnd,1975,23200000.0000000000
hnd,1976,19450000.0000000000
hnd,1977,20600000.0000000000
hnd,1978,25400000.0000000000
hnd,1979,35450000.0000000000
hnd,1980,37700000.0000000000
hnd,1981,38050000.0000000000
hnd,1982,40000000.0000000000
hnd,1983,55600000.0000000000
hnd,1984,91500000.0000000000
hnd,1985,157500000.0000000000
hnd,1986,170850000.0000000000
hnd,1987,205450000.0000000000
hnd,1988,248600000.0000000000
hnd,1989,204600000.0000000000
hnd,1990,291200000.0000000000
hnd,1991,207300000.0000000000
hnd,1992,226300000.0000000000
hnd,1993,165500000.0000000000
hnd,1994,190200000.0000000000
hnd,1995,243700000.0000000000
hnd,1996,271700000.0000000000
hnd,1997,306800000.0000000000
hnd,1998,488800000.0000000000
hnd,1999,738300000.0000000000
hnd,2000,654198240.0000000000
hnd,2001,840441530.0000000000
hnd,2002,983398970.0000000000
hnd,2003,1091890888.5799999237
hnd,2004,1373951052.7600100040
hnd,2005,2042447596.5215399265
hnd,2006,2609964484.8766002655
hnd,2007,2825249586.6943798065
hnd,2008,3044430683.8146600723
hnd,2009,2696965351.6970000267
hnd,2010,2949337362.4671297073
hnd,2011,3220483040.3844599724
hnd,2012,3369015662.9559803009
hnd,2013,3540917349.4955801964
hnd,2014,3817168434.3825898170
hnd,2015,4034764892.0440101624
hnd,2016,4241754397.4292302132
hnd,2017,4865348453.3231801987
hnd,2018,5430248446.5419006348
hnd,2019,6168165577.4155197144
hnd,2020,6213024351.7015199661
hnd,2021,7965926883.5065803528
hnd,2022,9317224720.9243106842
hnd,2023,9721722980.1063404083
hkg,1998,668660698.9154759645
hkg,1999,569514815.8883439302
hkg,2000,538171774.9465540648
hkg,2001,605096056.3882440329
hkg,2002,777416051.9766260386
hkg,2003,528740520.9972609878
hkg,2004,625521651.0410460234
hkg,2005,942918366.4539489746
hkg,2006,959874877.7972199917
hkg,2007,937794882.4165320396
hkg,2008,611414556.0662450790
hkg,2009,469174702.1521230340
hkg,2010,572733854.2983139753
hkg,2011,881201573.9333729744
hkg,2012,905084800.2076929808
hkg,2013,1042943991.6987601519
hkg,2014,1135148643.5894899368
hkg,2015,1245011749.7922899723
hkg,2016,1345247333.2338199615
hkg,2017,1579780467.7625899315
hkg,2018,1631828933.8470599651
hkg,2019,1700940508.1394300461
hkg,2020,1919261851.7171199322
hkg,2021,1935359703.0499000549
hkg,2022,2179062866.2920198441
hkg,2023,2122633680.6202800274
hun,1982,63007516.9513700008
hun,1983,56009739.6028934866
hun,1984,66004459.6207154915
hun,1985,65004768.6125532091
hun,1986,74991027.0410618037
hun,1987,105001982.6256349981
hun,1988,116993149.1168400049
hun,1989,130006358.6692979932
hun,1990,1594590887.3928999901
hun,1991,2604401636.7412099838
hun,1992,2866333527.6766901016
hun,1993,2693710613.1288199425
hun,1994,2870978621.8175702095
hun,1995,763140146.9329159260
hun,1996,493359783.7854769826
hun,1997,628361423.5334290266
hun,1998,659769482.6150439978
hun,1999,844247670.8008739948
hun,2000,813892716.6527570486
hun,2001,900764362.6746159792
hun,2002,1238943008.0415399075
hun,2003,1447273164.2323698997
hun,2004,1888100277.3608000278
hun,2005,2199665412.7190599442
hun,2006,2356529972.1739997864
hun,2007,2891947791.3643999100
hun,2008,1312310633.8025898933
hun,2009,1775199944.5934100151
hun,2010,1817770195.4927198887
hun,2011,1884038369.5200400352
hun,2012,2011577167.9544999599
hun,2013,2831815974.0145201683
hun,2014,2628656988.4436998367
hun,2015,2145575736.8158605099
hun,2016,1704723973.5766599178
hun,2017,2074487453.8152799606
hun,2018,3284652905.0911598206
hun,2019,2944235088.0315999985
hun,2020,2960134840.9714403152
hun,2021,2630435076.0992102623
hun,2022,2376306728.4930400848
hun,2023,2501366399.7879099846
isl,1977,600000.0000000000
isl,1978,800000.0000000000
isl,1979,1000000.0000000000
isl,1980,1000000.0000000000
isl,1981,1100000.0000000000
isl,1982,900000.0000000000
isl,1983,1300000.0000000000
isl,1984,2000000.0000000000
isl,1985,2700000.0000000000
isl,1986,6200000.0000000000
isl,1987,6500000.0000000000
isl,1988,9000000.0000000000
isl,1989,10500000.0000000000
isl,1990,25000798.3579932004
isl,1991,13181801.0243388005
isl,1992,17801111.5596654005
isl,1993,18090530.5282233991
isl,1994,12328079.5708726998
isl,1995,20478796.0622029006
isl,1996,13937689.3767168000
isl,1997,22109388.4597385004
isl,1998,8014532.8309536194
isl,1999,9088583.0366485994
isl,2000,15427016.9882574994
isl,2001,12924988.1490956005
isl,2002,43228545.4549617991
isl,2003,23843436.4999813028
isl,2004,48026969.7685265020
isl,2005,68152117.9488148987
isl,2006,86009765.8263591975
isl,2007,126034799.4395049959
isl,2008,99256263.0876463056
isl,2009,50874947.1855070964
isl,2010,47873227.1682043001
isl,2011,69798731.3940797001
isl,2012,96776894.6035738736
isl,2013,102310386.8438329995
isl,2014,125751430.9557639956
isl,2015,109825686.6679019928
isl,2016,195271561.4365200102
isl,2017,230377855.0530700088
isl,2018,250865955.9879430532
isl,2019,300962603.0731040239
isl,2020,246602532.7057220042
isl,2021,243278490.8013300002
isl,2022,262335710.5101099908
isl,2023,301963797.1707380414
ind,1975,635684141.6088669300
ind,1976,1051623343.8517700434
ind,1977,1317433897.7380099297
ind,1978,1646682203.8827900887
ind,1979,2067558262.3086495399
ind,1980,3347428383.1645298004
ind,1981,3026494347.6071801186
ind,1982,2939129394.6782898903
ind,1983,3090983677.2708897591
ind,1984,2820922878.6782302856
ind,1985,2835402831.0989403725
ind,1986,2668386789.8663997650
ind,1987,3055014830.2049202919
ind,1988,2768064706.4317798615
ind,1989,3106182297.6186299324
ind,1990,2853512511.5678400993
ind,1991,3736209888.7897701263
ind,1992,4156846418.8886399269
ind,1993,5375011742.4792299271
ind,1994,8207787229.8879795074
ind,1995,8409548153.8520002365
ind,1996,11349543838.7385997772
ind,1997,13975354925.4053001404
ind,1998,10401782020.5534992218
ind,1999,11957906538.9846000671
ind,2000,13548379016.2733001709
ind,2001,15140086134.2572002411
ind,2002,16788466327.2150993347
ind,2003,22401419609.0135002136
ind,2004,20614739138.5452995300
ind,2005,24512007175.5643997192
ind,2006,30015197182.1750984192
ind,2007,38885426199.1028976440
ind,2008,52065208182.6865005493
ind,2009,50526404972.8240966797
ind,2010,54379872005.8918991089
ind,2011,62735305513.6754989624
ind,2012,68611473093.1101913452
ind,2013,69441152029.8809051514
ind,2014,69906411366.3253936768
ind,2015,67805662176.5417938232
ind,2016,61544776814.8190994263
ind,2017,67068092782.4905929565
ind,2018,76763040730.9900054932
ind,2019,80741909305.6515960693
ind,2020,79972975311.1432952881
ind,2021,86512406377.4077911377
ind,2022,107690220537.5370025635
ind,2023,115444445214.6809997559
idn,1981,250000000.0000000000
idn,1982,134000000.0000000000
idn,1983,114000000.0000000000
idn,1984,167000000.0000000000
idn,1985,88000000.0000000000
idn,1986,259000000.0000000000
idn,1987,257000000.0000000000
idn,1988,254000000.0000000000
idn,1989,339000000.0000000000
idn,1990,418000000.0000000000
idn,1991,262000000.0000000000
idn,1992,571000000.0000000000
idn,1993,537000000.0000000000
idn,1994,619000000.0000000000
idn,1995,981000000.0000000000
idn,1996,937000000.0000000000
idn,1997,1034000000.0000000000
idn,1998,1466351343.3948202133
idn,1999,1913600000.0000000000
idn,2000,1816400000.0000000000
idn,2001,1520000000.0000000000
idn,2002,2210447563.0637698174
idn,2003,2052689351.1025500298
idn,2004,2432770021.5924701691
idn,2005,5992535307.6444597244
idn,2006,6078798205.0000000000
idn,2007,6800500000.0000000000
idn,2008,7352160386.7922201157
idn,2009,7240705453.7116003036
idn,2010,7571250414.5385999680
idn,2011,7635626379.6677799225
idn,2012,8066747411.5414896011
idn,2013,8508295661.4829111099
idn,2014,9373543846.0269699097
idn,2015,10361580753.2402000427
idn,2016,9831663222.2691192627
idn,2017,9966695947.5430908203
idn,2018,12220296588.5578002930
idn,2019,12676528844.5435009003
idn,2020,10623738307.5659008026
idn,2021,10803527087.4368000031
idn,2022,13937847701.5452003479
idn,2023,15254846745.2084999084
irn,1989,2500000000.0000000000
irn,1990,2500000000.0000000000
irn,1991,2000000000.0000000000
irn,1992,1996000000.0000000000
irn,1993,1500000000.0000000000
irn,1994,1200000000.0000000000
irn,1996,471000000.0000000000
irn,1997,400000000.0000000000
irn,1998,500000000.0000000000
irn,1999,508000000.0000000000
irn,2000,539000000.0000000000
irq,2005,4729200000.0000000000
irq,2006,1690500000.0000000000
irq,2007,1551400000.0000000000
irq,2008,348000000.0000000000
irq,2009,244700000.0000000000
irq,2010,240800000.0000000000
irq,2011,371000000.0000000000
irq,2012,413000000.0000000000
irq,2013,715800000.0000000000
irq,2014,728200000.0000000000
irq,2015,1154600000.0000000000
irq,2016,1392300000.0000000000
irq,2017,1589900000.0000000000
irq,2018,1972700000.0000000000
irq,2019,2021600000.0000000000
irq,2020,1436800000.0000000000
irq,2021,1618000000.0000000000
irq,2022,1742900000.0000000000
irq,2023,1727000000.0000000000
irl,2005,6960732382.0964698792
irl,2006,6646446310.8114204407
irl,2007,6702075383.9027099609
irl,2008,8008770512.7932901382
irl,2009,7556930164.7336597443
irl,2010,6613509318.4703998566
irl,2011,7453246566.1119804382
irl,2012,5030427707.5185804367
irl,2013,4243839074.3782200813
irl,2014,3881368368.8553900719
irl,2015,4427708453.0734205246
irl,2016,4978404537.1611804962
irl,2017,6078414030.8365602493
irl,2018,6178460282.4267501831
irl,2019,5819519155.5464696884
irl,2020,6905891648.7564601898
irl,2021,7668991358.8023395538
irl,2022,8365378283.9827108383
irl,2023,10235215796.8994007111
isr,1960,312000000.0000000000
isr,1961,345000000.0000000000
isr,1965,330000000.0000000000
isr,1966,298000000.0000000000
isr,1967,524000000.0000000000
isr,1968,421000000.0000000000
isr,1969,439000000.0000000000
isr,1970,628000000.0000000000
isr,1971,691000000.0000000000
isr,1972,933000000.0000000000
isr,1973,2101000000.0000000000
isr,1974,1651000000.0000000000
isr,1975,2065000000.0000000000
isr,1976,2492000000.0000000000
isr,1977,2103000000.0000000000
isr,1978,2212000000.0000000000
isr,1979,2733000000.0000000000
isr,1980,2864000000.0000000000
isr,1981,2893600000.0000000000
isr,1982,2417200000.0000000000
isr,1983,2693300000.0000000000
isr,1984,3241600000.0000000000
isr,1985,4871400000.0000000000
isr,1986,5026300000.0000000000
isr,1987,4357200000.0000000000
isr,1988,4255400000.0000000000
isr,1989,4237800000.0000000000
isr,1990,5267900000.0000000000
isr,1991,6087000000.0000000000
isr,1992,6002100000.0000000000
isr,1993,5910500000.0000000000
isr,1994,5850000000.0000000000
isr,1995,5940400000.0000000000
isr,1996,6440100000.0000000000
isr,1997,6407400000.0000000000
isr,1998,6682500000.0000000000
isr,1999,7121600000.0000000000
isr,2000,7465700000.0000000000
isr,2001,7790300000.0000000000
isr,2002,8165000000.0000000000
isr,2003,7555800000.0000000000
isr,2004,8132800000.0000000000
isr,2005,7951600000.0000000000
isr,2006,9365500000.0000000000
isr,2007,9479200000.0000000000
isr,2008,10179700000.0000000000
isr,2009,9617300000.0000000000
isr,2010,10717700000.0000000000
isr,2011,11144200000.0000000000
isr,2012,10418700000.0000000000
isr,2013,11785100000.0000000000
isr,2014,12747600000.0000000000
isr,2015,12185000000.0000000000
isr,2016,12715700000.0000000000
isr,2017,11970000000.0000000000
isr,2018,12067700000.0000000000
isr,2019,12404400000.0000000000
isr,2020,11955700000.0000000000
isr,2021,14714200000.0000000000
isr,2022,14978100000.0000000000
isr,2023,15641600000.0000000000
ita,1970,884799999.1151999235
ita,1971,1242037316.9554901123
ita,1972,1588048298.5636799335
ita,1973,1657106924.9305398464
ita,1974,1277818416.1924500465
ita,1975,1916483254.5264000893
ita,1976,1898491132.8704800606
ita,1977,2297942594.9971599579
ita,1978,2893632969.2933602333
ita,1979,4474044521.6750507355
ita,1980,5461245568.1796998978
ita,1981,4825399920.6218996048
ita,1982,5073622554.8842306137
ita,1983,5654745672.4866199493
ita,1984,5766521754.9878902435
ita,1985,5391530006.3522300720
ita,1986,6737576748.0364599228
ita,1987,8872463874.3867511749
ita,1988,10399557541.5058994293
ita,1989,11209061531.5767993927
ita,1990,12553171940.2842998505
ita,1991,13742008727.4062004089
ita,1992,14193628444.5591983795
ita,1993,12883990400.5424995422
ita,1994,12280135848.3525009155
ita,1995,14296935922.0611991882
ita,1996,14328508357.0091991425
ita,1997,15450159333.8218002319
ita,1998,14422588489.9990005493
ita,1999,10621075624.9085998535
ita,2000,9352433184.9357700348
ita,2001,10141458788.7364997864
ita,2002,11767797037.2921981812
ita,2003,14701431453.4960002899
ita,2004,17935157117.2078018188
ita,2005,19671465920.8180007935
ita,2006,19246397197.6536941528
ita,2007,21651409784.6555023193
ita,2008,17694753327.4880981445
ita,2009,16024992804.7548999786
ita,2010,13736378687.0130004883
ita,2011,16700377211.3365020752
ita,2012,15152225835.6326999664
ita,2013,17823608051.8640022278
ita,2014,17705543591.4140014648
ita,2015,14505373790.5531005859
ita,2016,14141294946.2021007538
ita,2017,15586906811.7262992859
ita,2018,21704934561.8132019043
ita,2019,19926917892.4781990051
ita,2020,21729912900.0704994202
ita,2021,24602353122.7994995117
ita,2022,23810184214.4752006531
ita,2023,22591157342.5889015198
jam,1976,94200000.0000000000
jam,1977,92300000.0000000000
jam,1978,93300000.0000000000
jam,1979,152700000.0000000000
jam,1980,162700000.0000000000
