economy,year,bx_trf_curr_cd
ind,1994,8207787229.8879756927
ind,1995,8409548153.8520040512
ind,1996,11349543838.7385692596
ind,1997,13975354925.4052906036
ind,1998,10401782020.5535507202
ind,1999,11957906538.9846305847
ind,2000,13548379016.2732601166
ind,2001,15140086134.2571697235
ind,2002,16788466327.2150897980
ind,2003,22401419609.0134582520
ind,2004,20614739138.5453414917
ind,2005,24512007175.5643882751
ind,2006,30015197182.1751098633
ind,2007,38885426199.1029129028
ind,2008,52065208182.6865234375
ind,2009,50526404972.8241195679
ind,2010,54379872005.8919525146
ind,2011,62735305513.6755065918
ind,2012,68611473093.1101913452
ind,2013,69441152029.8808746338
ind,2014,69906411366.3253784180
ind,2015,67805662176.5418319702
ind,2016,61544776814.8191299438
ind,2017,67068092782.4906387329
ind,2018,76763040730.9900054932
ind,2019,80741909305.6515960693
ind,2020,79972975311.1433410645
ind,2021,86512406377.4077453613
ind,2022,107690220537.5372924805
ind,2023,115444445214.6806030273
ind,2024,132961766118.0372009277
idn,1981,250000000.0000000000
idn,1982,134000000.0000000000
idn,1983,114000000.0000000000
idn,1984,167000000.0000000000
idn,1985,88000000.0000000000
idn,1986,259000000.0000000000
idn,1987,257000000.0000000000
idn,1988,254000000.0000000000
idn,1989,339000000.0000000000
idn,1990,418000000.0000000000
idn,1991,262000000.0000000000
idn,1992,571000000.0000000000
idn,1993,537000000.0000000000
idn,1994,619000000.0000000000
idn,1995,981000000.0000000000
idn,1996,937000000.0000000000
idn,1997,1034000000.0000000000
idn,1998,1466351343.3948199749
idn,1999,1913600000.0000000000
idn,2000,1816400000.0000000000
idn,2001,1520000000.0000000000
idn,2002,2210447563.0637722015
idn,2003,2052689351.1025490761
idn,2004,2432770021.5924658775
idn,2005,5992535307.6444597244
idn,2006,6078798205.0000000000
idn,2007,6800500000.0000000000
idn,2008,7352160386.7922201157
idn,2009,7240705453.7116003036
idn,2010,7571250414.5385999680
idn,2011,7635626379.6677799225
idn,2012,8066747411.5414896011
idn,2013,8508295661.4829101562
idn,2014,9373543846.0269699097
idn,2015,10361580753.2401905060
idn,2016,9831663222.2691192627
idn,2017,9966695947.5430908203
idn,2018,12220296588.5578098297
idn,2019,12676528844.5434608459
idn,2020,10623738307.5658702850
idn,2021,10803527087.4368000031
idn,2022,13937847701.5451698303
idn,2023,15264079440.8429794312
idn,2024,16847635497.3694496155
irn,1989,2500000000.0000000000
irn,1990,2500000000.0000000000
irn,1991,2000000000.0000000000
irn,1992,1996000000.0000000000
irn,1993,1500000000.0000000000
irn,1994,1200000000.0000000000
irn,1996,471000000.0000000000
irn,1997,400000000.0000000000
irn,1998,500000000.0000000000
irn,1999,508000000.0000000000
irn,2000,539000000.0000000000
irq,2005,551600000.0000000000
irq,2006,261200000.0000000000
irq,2007,88500000.0000000000
irq,2008,188000000.0000000000
irq,2009,221400000.0000000000
irq,2010,240800000.0000000000
irq,2011,371000000.0000000000
irq,2012,413000000.0000000000
irq,2013,715800000.0000000000
irq,2014,728200000.0000000000
irq,2015,1154600000.0000000000
irq,2016,1392300000.0000000000
irq,2017,1589900000.0000000000
irq,2018,1972700000.0000000000
irq,2019,2021600000.0000000000
irq,2020,1436800000.0000000000
irq,2021,1618000000.0000000000
irq,2022,1742900000.0000000000
irq,2023,1727000000.0000000000
irl,2005,6960732382.0964670181
irl,2006,6646446310.8114166260
irl,2007,6702075383.9027137756
irl,2008,8008770512.7932863235
irl,2009,7556930164.7336578369
irl,2010,6613509318.4703989029
irl,2011,7453246566.1119775772
irl,2012,5030427707.5185842514
irl,2013,4243839074.3782219887
irl,2014,3881368368.8553910255
irl,2015,4427708453.0734176636
irl,2016,4978404537.1611776352
irl,2017,6078414030.8365564346
irl,2018,6178460282.4267454147
irl,2019,5819519155.5464744568
irl,2020,6905891648.7564563751
irl,2021,7668991358.8023366928
irl,2022,8365378283.9827060699
irl,2023,10235215796.8994007111
isr,1960,312000000.0000000000
isr,1961,345000000.0000000000
isr,1965,330000000.0000000000
isr,1966,298000000.0000000000
isr,1967,524000000.0000000000
isr,1968,421000000.0000000000
isr,1969,439000000.0000000000
isr,1970,628000000.0000000000
isr,1971,691000000.0000000000
isr,1972,933000000.0000000000
isr,1973,2101000000.0000000000
isr,1974,1651000000.0000000000
isr,1975,2065000000.0000000000
isr,1976,2492000000.0000000000
isr,1977,2103000000.0000000000
isr,1978,2212000000.0000000000
isr,1979,2733000000.0000000000
isr,1980,2864000000.0000000000
isr,1981,2893600000.0000000000
isr,1982,2417200000.0000000000
isr,1983,2693300000.0000000000
isr,1984,3241600000.0000000000
isr,1985,4871400000.0000000000
isr,1986,5026300000.0000000000
isr,1987,4357200000.0000000000
isr,1988,4255400000.0000000000
isr,1989,4237800000.0000000000
isr,1990,5267900000.0000000000
isr,1991,6087000000.0000000000
isr,1992,6002100000.0000000000
isr,1993,5910500000.0000000000
isr,1994,5850000000.0000000000
isr,1995,5940400000.0000000000
isr,1996,6440100000.0000000000
isr,1997,6407400000.0000000000
isr,1998,6682500000.0000000000
isr,1999,7121600000.0000000000
isr,2000,7465700000.0000000000
isr,2001,7790300000.0000000000
isr,2002,8165000000.0000000000
isr,2003,7555800000.0000000000
isr,2004,8132800000.0000000000
isr,2005,7951600000.0000000000
isr,2006,9365500000.0000000000
isr,2007,9479200000.0000000000
isr,2008,10179700000.0000000000
isr,2009,9617300000.0000000000
isr,2010,10717700000.0000000000
isr,2011,11144200000.0000000000
isr,2012,10418700000.0000000000
isr,2013,11785100000.0000000000
isr,2014,12747600000.0000000000
isr,2015,12185000000.0000000000
isr,2016,12715700000.0000000000
isr,2017,11970000000.0000000000
isr,2018,12067700000.0000000000
isr,2019,12404400000.0000000000
isr,2020,11661700000.0000000000
isr,2021,14394400000.0000000000
isr,2022,14658600000.0000000000
isr,2023,15581200000.0000000000
isr,2024,16903400000.0000000000
ita,1970,884799999.1152000427
ita,1971,1242037316.9554939270
ita,1972,1588048298.5636761189
ita,1973,1657106924.9305369854
ita,1974,1277818416.1924500465
ita,1975,1916483254.5263979435
ita,1976,1898491132.8704760075
ita,1977,2297942594.9971609116
ita,1978,2893632969.2933602333
ita,1979,4474044521.6750507355
ita,1980,5461245568.1796960831
ita,1981,4825399920.6218986511
ita,1982,5073622554.8842277527
ita,1983,5654745672.4866189957
ita,1984,5766521754.9878864288
ita,1985,5391530006.3522310257
ita,1986,6737576748.0364608765
ita,1987,8872463874.3867511749
ita,1988,10399557541.5058803558
ita,1989,11209061531.5768299103
ita,1990,12553171940.2842693329
ita,1991,13742008727.4062099457
ita,1992,14193628444.5591697693
ita,1993,12883990400.5424804688
ita,1994,12280135848.3524894714
ita,1995,14296935922.0611705780
ita,1996,14328508357.0091991425
ita,1997,15450159333.8218307495
ita,1998,14422588489.9990100861
ita,1999,10621075624.9085597992
ita,2000,9352433184.9357700348
ita,2001,10141458788.7364902496
ita,2002,11767797037.2922306061
ita,2003,14701431453.4960098267
ita,2004,17935157117.2077713013
ita,2005,19671465920.8180198669
ita,2006,19246397197.6537094116
ita,2007,21651409784.6554985046
ita,2008,17694753327.4881210327
ita,2009,16024992804.7549095154
ita,2010,13736378687.0129604340
ita,2011,16700377211.3364791870
ita,2012,15152225835.6326503754
ita,2013,17823608051.8639717102
ita,2014,17705543591.4140281677
ita,2015,14505373790.5530700684
ita,2016,14141294946.2021293640
ita,2017,15586906811.7262706757
ita,2018,21704934561.8132095337
ita,2019,19926917892.4781684875
ita,2020,21729912900.0704917908
ita,2021,20662029644.6608390808
ita,2022,20511675677.8544998169
ita,2023,24818929104.3944702148
ita,2024,25300380397.0603713989
jam,1976,94200000.0000000000
jam,1977,92300000.0000000000
jam,1978,93300000.0000000000
jam,1979,152700000.0000000000
jam,1980,162700000.0000000000
jam,1981,199300000.0000000000
jam,1982,219000000.0000000000
jam,1983,174800000.0000000000
jam,1984,178500000.0000000000
jam,1985,294400000.0000000000
jam,1986,209400000.0000000000
jam,1987,217700000.0000000000
jam,1988,587800000.0000000000
jam,1989,523800000.0000000000
jam,1990,314900000.0000000000
jam,1991,294800000.0000000000
jam,1992,387200000.0000000000
jam,1993,415900000.0000000000
jam,1994,504200000.0000000000
jam,1995,669600000.0000000000
jam,1996,709300000.0000000000
jam,1997,705700000.0000000000
jam,1998,727600000.0000000000
jam,1999,757900000.0000000000
jam,2000,969400000.0000000000
jam,2001,1090700000.0000000000
jam,2002,1337900000.0000000000
jam,2003,1523500000.0000000000
jam,2004,1892127844.9010500908
jam,2005,1935451880.6705400944
jam,2006,2088460840.1844999790
jam,2007,2385658496.0929999352
jam,2008,2488785217.6238298416
jam,2009,2122039999.6177000999
jam,2010,2292900761.6355600357
jam,2011,2283969403.6081199646
jam,2012,2357480389.3686661720
jam,2013,2401054554.2580652237
jam,2014,2466907236.3211622238
jam,2015,2543004542.8453559875
jam,2016,2628670576.8801898956
jam,2017,2637151318.4425539970
jam,2018,2704899118.0366339684
jam,2019,2682256977.6553339958
jam,2020,3192085545.9485721588
jam,2021,3814166056.8196420670
jam,2022,3759984810.7113561630
jam,2023,3686698141.7862920761
jam,2024,3663952751.2554287910
jpn,1996,6023486513.0404167175
jpn,1997,6010694685.6204023361
jpn,1998,5531141714.3908796310
jpn,1999,6211424026.3168373108
jpn,2000,7380363140.8251714706
jpn,2001,6151468937.4844932556
jpn,2002,10037852349.5595207214
jpn,2003,6507517668.8545532227
jpn,2004,6907164108.1469545364
jpn,2005,9738378222.0040607452
jpn,2006,6184196378.3005399704
jpn,2007,6770899116.5708312988
jpn,2008,9103856375.1343803406
jpn,2009,9517735999.6388034821
jpn,2010,10085934457.6062107086
jpn,2011,13114976749.4333896637
jpn,2012,14895615775.8704891205
jpn,2013,15905036077.9354801178
jpn,2014,16554889299.5302104950
jpn,2015,16949738128.4783401489
jpn,2016,17945420943.1258697510
jpn,2017,20054878429.3525009155
jpn,2018,21845237091.3565597534
jpn,2019,32414552597.3141899109
jpn,2020,31232839518.6618995667
jpn,2021,27993896746.9125404358
jpn,2022,30486978813.3970108032
jpn,2023,31715276220.3818016052
jpn,2024,38882254368.6402435303
jor,1972,211679766.3881734908
jor,1973,241348237.8831995130
jor,1974,333134978.1370775104
jor,1975,583192184.2340856791
jor,1976,779557209.0352652073
jor,1977,975510780.7766772509
jor,1978,872394179.5959101915
jor,1979,1666327904.7911698818
jor,1980,2140844212.1881520748
jor,1981,2344177347.6148757935
jor,1982,2149311148.9685258865
jor,1983,1925045644.0689730644
jor,1984,1979519901.2827689648
jor,1985,1828309369.0724039078
jor,1986,1872722165.8946490288
jor,1987,1547090298.4045350552
jor,1988,1531995229.6774680614
jor,1989,1284471162.9546599388
jor,1990,1123138574.7787270546
jor,1991,949484200.8926087618
jor,1992,1263620062.4777600765
jor,1993,1441146220.2154669762
jor,1994,1447385632.6712529659
jor,1995,1591754125.1013770103
jor,1996,1970239774.3300418854
jor,1997,2096050775.7404799461
jor,1998,1984344146.6854720116
jor,1999,2154866008.4626231194
jor,2000,2611283497.8843441010
jor,2001,2365782065.1270408630
jor,2002,2524260018.5808410645
jor,2003,3500987306.0648798943
jor,2004,3562341325.8110017776
jor,2005,3029901269.3935117722
jor,2006,3378843441.4668550491
jor,2007,3594782665.9601540565
jor,2008,4698110324.7831583023
jor,2009,4433802816.9014081955
jor,2010,4372535211.2676048279
jor,2011,5365492957.7464790344
jor,2012,4977605633.8028173447
jor,2013,7261408450.7042245865
jor,2014,7886478873.2394361496
jor,2015,6215211267.6056327820
jor,2016,5416056338.0281686783
jor,2017,5262112676.0563392639
jor,2018,5729014084.5070428848
jor,2019,5611830985.9154930115
jor,2020,6007464788.7323942184
jor,2021,6527042253.5211267471
jor,2022,6381690140.8450708389
jor,2023,5941549295.7746477127
jor,2024,6465070422.5352106094
kaz,1995,79900000.0000000000
kaz,1996,83400000.0000000000
kaz,1997,104700000.0000000000
kaz,1998,141400000.0000000000
kaz,1999,174700000.0000000000
kaz,2000,352185370.0000000000
kaz,2001,394411074.0000000000
kaz,2002,425879017.6733679771
kaz,2003,278633650.0000000000
kaz,2004,352945933.7287395000
kaz,2005,809972843.5937769413
kaz,2006,898280334.1171309948
kaz,2007,850764910.2249950171
kaz,2008,1028176141.8449809551
kaz,2009,945946610.8340359926
kaz,2010,1459311303.5298440456
kaz,2011,2745917979.5795950890
kaz,2012,2733343254.2537980080
kaz,2013,3184733599.7150211334
kaz,2014,2762612145.5990052223
kaz,2015,1851805407.9338989258
kaz,2016,1701475290.8329610825
kaz,2017,2088565134.3863210678
kaz,2018,2965475087.8375329971
kaz,2019,3047978468.5425839424
kaz,2020,3387066649.7787370682
kaz,2021,1854815349.9681479931
kaz,2022,1871129038.2238550186
kaz,2023,2052128958.5299110413
kaz,2024,2012874280.5869081020
ken,1975,91104778.2242473662
ken,1976,67765050.0931752175
ken,1977,93827703.7265996784
ken,1978,115403773.0645114034
ken,1979,114644087.7585794032
ken,1980,162984079.9336923957
ken,1981,241426416.1482316852
ken,1982,157226348.5404590964
ken,1983,209216736.0109600127
ken,1984,208389923.7947987914
ken,1985,214366154.1673336923
ken,1986,232032998.2147082090
ken,1987,246081452.9454377890
ken,1988,372876721.2809574008
ken,1989,420550407.0215412974
ken,1990,422915063.5034462214
ken,1991,396722876.8497734070
ken,1992,392900191.9286504984
ken,1993,1216903095.7244238853
ken,1994,1197151840.1015510559
ken,1995,1055415601.8394000530
ken,1996,1175902946.4599399567
ken,1997,1408254154.0144100189
ken,1998,1651153367.6679360867
ken,1999,1875191731.4856259823
ken,2000,926570399.7003955841
ken,2001,854102853.1235269308
ken,2002,689275430.1978102922
ken,2003,884454287.9096508026
ken,2004,1044654677.9258229733
ken,2005,1319248955.7973608971
ken,2006,1832780715.6083910465
ken,2007,2148820042.2737998962
ken,2008,2419306342.8489470482
ken,2009,2341329522.2788710594
ken,2010,2370424449.3561577797
ken,2011,2717550361.0506367683
ken,2012,2849303261.7304310799
ken,2013,3122575248.7637338638
ken,2014,3728904815.3128099442
ken,2015,3516228479.1658730507
ken,2016,3285347160.7856760025
ken,2017,4508727956.1050701141
ken,2018,5052715584.0345182419
ken,2019,5338270959.3117065430
ken,2020,5028714013.0530872345
ken,2021,6259139702.2626056671
ken,2022,6569466324.4266662598
ken,2023,7079570025.2284126282
ken,2024,7655832443.4237804413
kir,1979,9612795.3119509015
kir,1980,15827030.6886812095
kir,1981,13904616.4539737999
kir,1982,11664908.7711136099
kir,1983,13333153.1655976903
kir,1984,14304278.9340780396
kir,1985,6230903.8044796940
kir,1986,6932606.3462992916
kir,1987,9587026.8453556262
kir,1988,10842182.7083971109
kir,1989,12118488.3717864901
kir,1990,11145486.6685574409
kir,1991,15105676.2481443193
kir,1992,12443007.1885913108
kir,1993,12910727.8859754093
kir,1994,8954116.2772703096
kir,2006,25791592.4762130789
kir,2007,29620729.5785530992
kir,2008,29503489.5956002884
kir,2009,30283718.1451968998
kir,2010,32197413.5742850415
kir,2011,46863843.2379715294
kir,2012,53500273.1560132429
kir,2013,26900605.6176386401
kir,2014,61164231.2845786735
kir,2015,34292653.6207093000
kir,2016,42972718.0850897208
kir,2017,67325460.5623912364
kir,2018,61822055.6946740821
kir,2019,39485142.6906161606
kir,2020,45133769.8817897588
kir,2021,52253952.8117406294
kir,2022,84888075.0481785685
kir,2023,85701993.5118643641
kir,2024,76098703.3798548132
kor,1976,461000000.0000000000
kor,1977,388000000.0000000000
kor,1978,574000000.0000000000
kor,1979,560000000.0000000000
kor,1980,515100000.0000000000
kor,1981,597400000.0000000000
kor,1982,620100000.0000000000
kor,1983,656200000.0000000000
kor,1984,634400000.0000000000
kor,1985,837300000.0000000000
kor,1986,1310900000.0000000000
kor,1987,1702700000.0000000000
kor,1988,2138700000.0000000000
kor,1989,1760600000.0000000000
kor,1990,2089600000.0000000000
kor,1991,2328100000.0000000000
kor,1992,2472600000.0000000000
kor,1993,2310900000.0000000000
kor,1994,2497400000.0000000000
kor,1995,2922200000.0000000000
kor,1996,3076700000.0000000000
kor,1997,3882100000.0000000000
kor,1998,5305600000.0000000000
kor,1999,4363800000.0000000000
kor,2000,4440700000.0000000000
kor,2001,4476300000.0000000000
kor,2002,5325000000.0000000000
kor,2003,5861600000.0000000000
kor,2004,6162000000.0000000000
kor,2005,6251600000.0000000000
kor,2006,6065000000.0000000000
kor,2007,6609400000.0000000000
kor,2008,9275400000.0000000000
kor,2009,7901900000.0000000000
kor,2010,7049600000.0000000000
kor,2011,8432200000.0000000000
kor,2012,8558000000.0000000000
kor,2013,8778600000.0000000000
kor,2014,8873900000.0000000000
kor,2015,8844400000.0000000000
kor,2016,8742700000.0000000000
kor,2017,9706700000.0000000000
kor,2018,9476800000.0000000000
kor,2019,10428300000.0000000000
kor,2020,10188300000.0000000000
kor,2021,10069700000.0000000000
kor,2022,10609900000.0000000000
kor,2023,9401900000.0000000000
kor,2024,10598100000.0000000000
xkx,2004,1024718955.1776299477
xkx,2005,1068640559.1473790407
xkx,2006,1111375629.9042899609
xkx,2007,1181656859.5820839405
xkx,2008,1322114831.8747260571
xkx,2009,1557468756.9889121056
xkx,2010,1441054718.7919809818
xkx,2011,1449442997.7568409443
xkx,2012,1551145342.6211600304
xkx,2013,1706579100.1323208809
xkx,2014,1592109308.2887630463
xkx,2015,1256387681.1315710545
xkx,2016,1296191677.6660130024
xkx,2017,1392406808.6102130413
xkx,2018,1566505079.9203350544
xkx,2019,1574097312.9942638874
xkx,2020,1838753875.9659540653
xkx,2021,2079905204.0119678974
xkx,2022,2060236371.6823999882
xkx,2023,2331145156.1285171509
kwt,1992,17051887.7576540001
kwt,1993,109329953.1603976041
kwt,1994,94317277.8996108174
kwt,1995,53610729.3944963291
kwt,1996,53438685.3264017105
kwt,1997,79116835.9027981758
kwt,1998,98439523.5474559218
kwt,1999,98549785.1614682376
kwt,2000,84759138.7058856040
kwt,2001,52823503.1982130706
kwt,2002,50014107.3235070035
kwt,2003,66440384.3449506164
kwt,2010,1664302.2661347820
kwt,2011,2279159.3803150482
kwt,2012,1871859.3776359330
kwt,2013,1981738.0953857191
kwt,2014,2600440.7805691520
kwt,2015,3208517.6527196588
kwt,2016,3849875.0447936710
kwt,2017,4080641.8449421632
kwt,2018,3298275.7118193121
kwt,2019,5352238.7782371342
kwt,2020,4518765.0171053130
kwt,2021,5962129.0807363195
kwt,2022,5682755.5475108158
kwt,2023,6014905.0922455927
kwt,2024,7806195.2418339420
kgz,1993,68030000.0000000000
kgz,1994,63423000.0000000000
kgz,1995,80360000.0000000000
kgz,1996,85863000.0000000000
kgz,1997,69810000.0000000000
kgz,1998,2214200.0000000000
kgz,1999,1143500.0000000000
kgz,2000,42948425.0000000000
kgz,2001,22822145.9600000009
kgz,2002,78970863.6620000005
kgz,2003,142726705.4000000060
kgz,2004,306921861.0000000000
kgz,2005,513566074.0197399855
kgz,2006,762396446.0908000469
kgz,2007,1063122138.6872999668
kgz,2008,1556256434.1966600418
kgz,2009,1292123781.2867000103
kgz,2010,1532661789.0604100227
kgz,2011,2044116798.9746398926
kgz,2012,2339227029.0446801186
kgz,2013,2610725038.6430301666
kgz,2014,2610311550.8477101326
kgz,2015,1976770328.5680201054
kgz,2016,2271818759.7720198631
kgz,2017,2830371109.5073800087
kgz,2018,2974291448.8155498505
kgz,2019,2835576798.7858500481
kgz,2020,2744670105.0560598373
kgz,2021,3104817129.2553901672
kgz,2022,3340974427.7672200203
lao,1999,80200000.0000000000
lao,2000,116270000.0000000000
lao,2001,91590957.1400000006
lao,2002,124839334.2900000066
lao,2003,111009091.9399999976
lao,2004,119178903.0000000000
lao,2005,124159588.0000000000
lao,2006,151546849.9000000060
lao,2007,139095363.4399999976
lao,2008,198913412.4000000060
lao,2009,178379301.0900000036
lao,2010,218714941.8790000081
lao,2011,333154469.9900000095
lao,2012,337888238.7026733160
lao,2013,333845643.3798596859
lao,2014,357345047.9110395908
lao,2015,343571537.0262547731
lao,2016,355682511.5385124087
lao,2017,428144275.9538761973
lao,2018,470331449.2089589834
lao,2019,419124124.1100000143
lao,2020,379526416.1212620139
lao,2021,420427836.7380089760
lao,2022,474635073.4062417746
lao,2023,562803105.4954429865
lva,1992,96836389.0000000000
lva,1993,80512000.0000000000
lva,1994,135738000.0000000000
lva,1995,75359000.0000000000
lva,1996,98097000.0000000000
lva,1997,90939000.0000000000
lva,1998,137300000.0000000000
lva,1999,113800000.0000000000
lva,2000,323446865.2881234288
lva,2001,298658878.9688032866
lva,2002,448033528.1536542177
lva,2003,850858709.1947622299
lva,2004,1191843246.0317459106
lva,2005,1225063405.8647909164
lva,2006,1622351069.4127380848
lva,2007,1822008457.3704860210
lva,2008,1860601009.7415740490
lva,2009,1686444106.0485980511
lva,2010,1276890800.4328958988
lva,2011,1428462280.5194718838
lva,2012,1350858513.4305129051
lva,2013,1440361822.4259440899
lva,2014,1144988170.0408489704
lva,2015,1039027866.6607680321
lva,2016,1003226130.8931310177
lva,2017,1219233970.6522459984
lva,2018,1284864372.8479840755
lva,2019,1190965640.2326700687
lva,2020,1212329227.3564579487
lva,2021,1377501979.5093820095
lva,2022,1535216252.6244630814
lva,2023,1962450430.7425129414
lva,2024,2063209017.1717560291
lbn,2002,2591090000.0000000000
lbn,2003,4079125478.0331602097
lbn,2004,5325218717.2086601257
lbn,2005,4399365731.7040195465
lbn,2006,5052938244.6053199768
lbn,2007,5218500000.0000000000
lbn,2008,6069540000.0000000000
lbn,2009,6642025337.1238698959
lbn,2010,7956569552.9360599518
lbn,2011,7829655611.0000000000
lbn,2012,8149832275.0000000000
lbn,2013,8297151308.0000000000
lbn,2014,9717177210.0000000000
lbn,2015,8886629967.0000000000
lbn,2016,8973984239.0000000000
lbn,2017,7816850466.0000000000
lbn,2018,7778362101.8598299026
lbn,2019,8312354088.6269197464
lbn,2020,7711169373.7355604172
lbn,2021,7720287276.6614103317
lbn,2022,7609339877.7478504181
lbn,2023,7910247159.2871503830
lso,1975,21365563.6291043609
lso,1976,16214999.9858999997
lso,1977,31509999.9726000018
lso,1978,53934999.9531000033
lso,1979,80757927.2144690752
lso,1980,222088478.8645130992
lso,1981,184769702.3020820022
lso,1982,160130736.1152288914
lso,1983,198661461.7157149017
lso,1984,202805026.2650972903
lso,1985,159551463.3840574026
lso,1986,166884416.1113671064
lso,1987,198121582.3581973910
lso,1988,222936354.2713249922
lso,1989,224138755.0090253055
lso,1990,278382705.0768678188
lso,1991,191063211.1864590943
lso,1992,182304517.0810722113
lso,1993,226065752.1759684980
lso,1994,199046295.4754861891
lso,1995,245743665.5125913918
lso,1996,226857675.2860876918
lso,1997,211460797.4619852901
lso,1998,211220175.0817519128
lso,1999,154249732.2887052000
lso,2000,248385161.4076541960
lso,2001,279540936.5942699909
lso,2002,246969684.3570651114
lso,2003,267479276.1413159072
lso,2004,382440649.3754413724
lso,2005,423858311.3499736786
lso,2006,530196769.3801259995
lso,2007,650465215.8125989437
lso,2008,655543331.7100757360
lso,2009,675155240.3694912195
lso,2010,613494520.6820946932
lso,2011,615616142.6945742369
lso,2012,821005518.4370861053
lso,2013,780941877.5631979704
lso,2014,749196396.0777708292
lso,2015,633036352.1599824429
lso,2016,437690745.7827168107
lso,2017,550808137.9163163900
lso,2018,555631032.5113071203
lso,2019,526938321.8515383005
lso,2020,594222219.7191984653
lso,2021,553578970.2327047586
lso,2022,446378959.8179641962
lso,2023,579340733.0108017921
lso,2024,705925313.7696239948
lbr,1979,811822.4074307469
lbr,1980,844123.0337210950
lbr,1981,1530949.4353612401
lbr,1982,2689565.4824429802
lbr,1983,3154694.5010239901
lbr,1984,3070712.8708778298
lbr,1985,2799387.6090307701
lbr,1986,2108154.2071085600
lbr,1987,1076687.5419349100
lbr,2004,731584666.1962159872
lbr,2005,755428943.2184510231
lbr,2006,1004056506.0146600008
lbr,2007,966848643.7520689964
lbr,2008,911454905.9929180145
lbr,2009,836765415.9014699459
lbr,2010,1054843677.1599999666
lbr,2011,1209423891.1800000668
lbr,2012,1105169543.0000000000
lbr,2013,1038998333.6010600328
lbr,2014,1354922195.3795800209
lbr,2015,1736052000.1607499123
lbr,2016,1290324792.3350000381
lbr,2017,767092906.2062259912
lbr,2018,488726002.0215499997
lbr,2019,338021301.5588459969
lbr,2020,592518954.1557689905
lbr,2021,814078857.3962910175
lbr,2022,1033180797.6631699800
lby,1977,15200083.8206932992
lby,1978,17226761.6634524986
lby,1979,17902320.9443721995
lby,1980,19591235.6904728003
lby,1981,25671187.6409148015
lby,1982,32088849.0644879006
lby,1983,29048852.8275138997
lby,1984,13511094.3155598007
lby,1985,8782211.2932481691
lby,1986,6658300.4065185701
lby,1987,5050017.9975234699
lby,1988,6648791.9424289903
lby,1989,5674200.9444453102
lby,1990,7062715.7579987803
lby,1991,7836758.4045644104
lby,1992,7103449.3849064801
lby,1993,7885134.1286350600
lby,1994,4592841.5785720404
lby,1995,4065575.9774918798
lby,1996,2518316.3489638600
lby,1997,3254741.3450511098
lby,1998,4277393.7999978904
lby,1999,6899365.4667810099
lby,2000,16000000.0000000000
lby,2001,20000000.0000000000
lby,2002,13000000.0000000000
lby,2003,255000000.0000000000
lby,2004,254000000.0000000000
lby,2005,418000000.0000000000
lby,2006,1646000000.0000000000
lby,2007,598000000.0000000000
lby,2008,45200000.0000000000
lby,2011,303800000.0000000000
lby,2019,103000000.0000000000
lby,2020,116000000.0000000000
lby,2021,138000000.0000000000
lby,2022,88000000.0000000000
lby,2023,75200000.0000000000
ltu,1993,115837559.0414803028
ltu,1994,161597778.0618768036
ltu,1995,112315000.0000000000
ltu,1996,149375000.0000000000
ltu,1997,236987500.0000000000
ltu,1998,240375000.0000000000
ltu,1999,167395000.0000000000
ltu,2000,246845000.0000000000
ltu,2001,262000000.0000000000
ltu,2002,231715075.0449140072
ltu,2003,301520740.0454664826
ltu,2004,747437424.8001435995
ltu,2005,832487195.6275410652
ltu,2006,1119816325.3409531116
ltu,2007,1484323105.0865240097
ltu,2008,1766682130.7248470783
ltu,2009,1593598601.4074630737
ltu,2010,2053832668.3780620098
ltu,2011,2327827715.1872830391
ltu,2012,1837370426.5917060375
ltu,2013,2404936860.8969540596
ltu,2014,2570077660.5316548347
ltu,2015,1775002852.6489710808
ltu,2016,1674351843.8724501133
ltu,2017,1952738233.4695019722
ltu,2018,1891559006.5068690777
ltu,2019,1922931928.7058761120
ltu,2020,1430616987.5357649326
ltu,2021,1405678682.0079369545
ltu,2022,1320595376.6849339008
ltu,2023,1638428386.4521160126
ltu,2024,1830992478.4529550076
lux,1999,2281463646.8132171631
lux,2000,2749922924.3518199921
lux,2001,2269228364.1658058167
lux,2002,5142623780.9824333191
lux,2003,5756439169.3983707428
lux,2004,6166760770.2093420029
lux,2005,6513608237.8259468079
lux,2006,6630105835.9461097717
lux,2007,7815635514.6575450897
lux,2008,9895993384.9622688293
lux,2009,8791553615.7228507996
lux,2010,8987044618.9061241150
lux,2011,9642936844.7599391937
lux,2012,9126344527.1421794891
lux,2013,10107039482.2358703613
lux,2014,10478451230.4561595917
lux,2015,9920915865.9419937134
lux,2016,9788155921.7056751251
lux,2017,10069672410.4497299194
lux,2018,10419181579.3743991852
lux,2019,11913899154.4314193726
lux,2020,11609617244.3736801147
lux,2021,13269664396.4422092438
lux,2022,13404986893.5394992828
lux,2023,14895862589.5240192413
lux,2024,15842695334.0467090607
mac,2002,68684859.6509670317
mac,2003,82542058.5826794058
mac,2004,79160419.6411792636
mac,2005,83114277.0523830503
mac,2006,108078859.5166482031
mac,2007,94855953.8670019954
mac,2008,80201627.5005306304
mac,2009,87376284.2644743770
mac,2010,75078305.1655779183
mac,2011,73931363.1289201379
mac,2012,71131149.8901076317
mac,2013,82912576.0264849365
mac,2014,72801149.7610718459
mac,2015,74326920.5669721067
mac,2016,73315048.2874480933
mac,2017,231691123.1296881139
