economy,year,ne_con_prvt_kn
jpn,2001,272616900000000.0000000000
jpn,2002,276130000000000.0000000000
jpn,2003,277881000000000.0000000000
jpn,2004,281553400000000.0000000000
jpn,2005,285863000000000.0000000000
jpn,2006,288516900000000.0000000000
jpn,2007,290695700000000.0000000000
jpn,2008,287401600000000.0000000000
jpn,2009,284771600000000.0000000000
jpn,2010,291408100000000.0000000000
jpn,2011,289879700000000.0000000000
jpn,2012,295760100000000.0000000000
jpn,2013,303468000000000.0000000000
jpn,2014,300716800000000.0000000000
jpn,2015,300064900000000.0000000000
jpn,2016,298784600000000.0000000000
jpn,2017,301929000000000.0000000000
jpn,2018,302625800000000.0000000000
jpn,2019,300738300000000.0000000000
jpn,2020,286740400000000.0000000000
jpn,2021,287893800000000.0000000000
kaz,1990,4710374410000.0000000000
kaz,1991,4496000357800.0000000000
kaz,1992,4445352999500.0000000000
kaz,1993,4027739810000.0000000000
kaz,1994,3079236798500.0000000000
kaz,1995,2449214734400.0000000000
kaz,1996,2323489554300.0000000000
kaz,1997,2397786463800.0000000000
kaz,1998,2381271630200.0000000000
kaz,1999,2392699930200.0000000000
kaz,2000,2423232707500.0000000000
kaz,2001,2618349807200.0000000000
kaz,2002,2686402801500.0000000000
kaz,2003,3003000074700.0000000000
kaz,2004,3419026237000.0000000000
kaz,2005,3784440000000.0000000000
kaz,2006,4259735160000.0000000000
kaz,2007,4720446248700.0000000000
kaz,2008,5068835521200.0000000000
kaz,2009,5092251489300.0000000000
kaz,2010,5675956949900.0000000000
kaz,2011,6353170523800.0000000000
kaz,2012,6993277339400.0000000000
kaz,2013,7737321219800.0000000000
kaz,2014,7840073665300.0000000000
kaz,2015,7982723717000.0000000000
kaz,2016,8081233503000.0000000000
kaz,2017,8205843091200.0000000000
kaz,2018,8704563025699.9990234375
kaz,2019,9233935968400.0000000000
kaz,2020,8892786520800.0000000000
kaz,2021,9344688723400.0000000000
ken,1960,588351258380.0000000000
ken,1961,595684483510.0000000000
ken,1962,643286823960.0000000000
ken,1963,644082915700.0000000000
ken,1964,688593409680.0000000000
ken,1965,743182370260.0000000000
ken,1966,801981810140.0000000000
ken,1967,844687327150.0000000000
ken,1968,763771611050.0000000000
ken,1969,786821266040.0000000000
ken,1970,711883292950.0000000000
ken,1971,1031822935900.0000000000
ken,1972,1167396223300.0000000000
ken,1973,1090721890600.0000000000
ken,1974,1253843582000.0000000000
ken,1975,1229280617700.0000000000
ken,1976,1165876050900.0000000000
ken,1977,1265006382000.0000000000
ken,1978,1447217730700.0000000000
ken,1979,1505251937300.0000000000
ken,1980,1542751807900.0000000000
ken,1981,1485026440000.0000000000
ken,1982,1531935593300.0000000000
ken,1983,1482034137100.0000000000
ken,1984,1599584975400.0000000000
ken,1985,1490482588600.0000000000
ken,1986,1773879761300.0000000000
ken,1987,1927743157100.0000000000
ken,1988,2091427620800.0000000000
ken,1989,2215573879200.0000000000
ken,1990,2209143173400.0000000000
ken,1991,2262222235900.0000000000
ken,1992,2239141697000.0000000000
ken,1993,2204572361600.0000000000
ken,1994,2244748833500.0000000000
ken,1995,2559029867000.0000000000
ken,1996,2625533114600.0000000000
ken,1997,2725856282400.0000000000
ken,1998,2850637323200.0000000000
ken,1999,2967484440600.0000000000
ken,2000,2956118299400.0000000000
ken,2001,3078730026500.0000000000
ken,2002,3104693524200.0000000000
ken,2003,3173079997100.0000000000
ken,2004,3249866871100.0000000000
ken,2005,3460017227400.0000000000
ken,2006,3803419492300.0000000000
ken,2007,4004841090300.0000000000
ken,2008,3944006946800.0000000000
ken,2009,4125000000000.0000000000
ken,2010,4330000000000.0000000000
ken,2011,4544000000000.0000000000
ken,2012,4742000000000.0000000000
ken,2013,5036000000000.0000000000
ken,2014,5248000000000.0000000000
ken,2015,5552350000000.0000000000
ken,2016,5802420400000.0000000000
ken,2017,6087345700000.0000000000
ken,2018,6375262400000.0000000000
ken,2019,6694083000000.0000000000
ken,2020,6592576800000.0000000000
ken,2021,7000565500000.0000000000
ken,2022,7219368900000.0000000000
kir,2006,138892700.0000000000
kir,2007,136549300.0000000000
kir,2008,136493000.0000000000
kir,2009,128856000.0000000000
kir,2010,126486400.0000000000
kir,2011,134707800.0000000000
kir,2012,136625400.0000000000
kir,2013,141401600.0000000000
kir,2014,147631700.0000000000
kir,2015,164244900.0000000000
kir,2016,172589000.0000000000
kir,2017,179748800.0000000000
kir,2018,167515700.0000000000
kir,2019,184365400.0000000000
kir,2020,185232300.0000000000
kor,1960,29905300000000.0000000000
kor,1961,30600300000000.0000000000
kor,1962,33582300000000.0000000000
kor,1963,35038100000000.0000000000
kor,1964,38031800000000.0000000000
kor,1965,40648300000000.0000000000
kor,1966,43324000000000.0000000000
kor,1967,47114900000000.0000000000
kor,1968,52084500000000.0000000000
kor,1969,57651900000000.0000000000
kor,1970,63727600000000.0000000000
kor,1971,69838600000000.0000000000
kor,1972,73761400000000.0000000000
kor,1973,80453200000000.0000000000
kor,1974,86484700000000.0000000000
kor,1975,91430800000000.0000000000
kor,1976,99120200000000.0000000000
kor,1977,104624700000000.0000000000
kor,1978,113549700000000.0000000000
kor,1979,123465800000000.0000000000
kor,1980,123461500000000.0000000000
kor,1981,130151000000000.0000000000
kor,1982,139963700000000.0000000000
kor,1983,152917700000000.0000000000
kor,1984,164699900000000.0000000000
kor,1985,176731000000000.0000000000
kor,1986,193236400000000.0000000000
kor,1987,209838900000000.0000000000
kor,1988,229525700000000.0000000000
kor,1989,254353000000000.0000000000
kor,1990,279924100000000.0000000000
kor,1991,305279500000000.0000000000
kor,1992,326560200000000.0000000000
kor,1993,349248400000000.0000000000
kor,1994,381394300000000.0000000000
kor,1995,422296900000000.0000000000
kor,1996,454998100000000.0000000000
kor,1997,474206900000000.0000000000
kor,1998,417670600000000.0000000000
kor,1999,467988600000000.0000000000
kor,2000,511606600000000.0000000000
kor,2001,541244100000000.0000000000
kor,2002,589833000000000.0000000000
kor,2003,587600400000000.0000000000
kor,2004,589947400000000.0000000000
kor,2005,617416800000000.0000000000
kor,2006,647804300000000.0000000000
kor,2007,682032400000000.0000000000
kor,2008,693103200000000.0000000000
kor,2009,694615100000000.0000000000
kor,2010,725118600000000.0000000000
kor,2011,746490700000000.0000000000
kor,2012,758839400000000.0000000000
kor,2013,772013800000000.0000000000
kor,2014,787409700000000.0000000000
kor,2015,804812400000000.0000000000
kor,2016,825676200000000.0000000000
kor,2017,848589300000000.0000000000
kor,2018,875577900000000.0000000000
kor,2019,894074800000000.0000000000
kor,2020,850956900000000.0000000000
kor,2021,882459900000000.0000000000
kor,2022,920719500000000.0000000000
xkx,2008,3358614000.0000000000
xkx,2009,3568038000.0000000000
xkx,2010,3677725100.0000000000
xkx,2011,3802015000.0000000000
xkx,2012,3916728600.0000000000
xkx,2013,4059319800.0000000000
xkx,2014,4297054400.0000000000
xkx,2015,4339926100.0000000000
xkx,2016,4502530100.0000000000
xkx,2017,4639311800.0000000000
xkx,2018,4841672200.0000000000
xkx,2019,5114490600.0000000000
xkx,2020,5241669900.0000000000
xkx,2021,5624856400.0000000000
xkx,2022,5852255426.0187902451
kwt,2010,9557200000.0000000000
kwt,2011,9827900000.0000000000
kwt,2012,10646100000.0000000000
kwt,2013,11170800000.0000000000
kwt,2014,11720200000.0000000000
kwt,2015,12123100000.0000000000
kwt,2016,12261800000.0000000000
kwt,2017,12695800000.0000000000
kwt,2018,13208009700.0000000000
kwt,2019,13509299900.0000000000
kgz,1991,194801290100.0000000000
kgz,1992,172859909100.0000000000
kgz,1993,154793718300.0000000000
kgz,1994,128448181600.0000000000
kgz,1995,94304259400.0000000000
kgz,1996,98577063100.0000000000
kgz,1997,88925757900.0000000000
kgz,1998,104229482700.0000000000
kgz,1999,105086271600.0000000000
kgz,2000,99850626100.0000000000
kgz,2001,102107253400.0000000000
kgz,2002,106905002200.0000000000
kgz,2003,131929804299.9999847412
kgz,2004,141714156800.0000000000
kgz,2005,153469300900.0000000000
kgz,2006,182914417300.0000000000
kgz,2007,187836464200.0000000000
kgz,2008,211962472600.0000000000
kgz,2009,181497592000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,203839400000.0000000000
kgz,2012,226600015800.0000000000
kgz,2013,244658674000.0000000000
kgz,2014,251941772300.0000000000
kgz,2015,249603191000.0000000000
kgz,2016,248028469400.0000000000
kgz,2017,263627220100.0000000000
kgz,2018,276854725100.0000000000
kgz,2019,279003897200.0000000000
kgz,2020,255951249500.0000000000
kgz,2021,309372586383.6170043945
lao,2000,21795324661800.0000000000
lao,2001,26020951596600.0000000000
lao,2002,25708999898000.0000000000
lao,2003,29584429461000.0000000000
lao,2004,32721723801100.0000000000
lao,2005,34965295375500.0000000000
lao,2006,36588471989100.0000000000
lao,2007,36772389592500.0000000000
lao,2008,43045330411500.0000000000
lao,2009,44859367832900.0000000000
lao,2010,52657274135700.0000000000
lao,2011,54343523867300.0000000000
lao,2012,62440415621600.0000000000
lao,2013,65480447729500.0000000000
lao,2014,68538770199100.0000000000
lao,2015,71625911538900.0000000000
lao,2016,74871219629500.0000000000
lva,1995,7021688000.0000000000
lva,1996,7409096000.0000000000
lva,1997,7811432000.0000000000
lva,1998,7887227000.0000000000
lva,1999,8150707000.0000000000
lva,2000,8324417000.0000000000
lva,2001,8750915000.0000000000
lva,2002,9289382000.0000000000
lva,2003,10039365000.0000000000
lva,2004,11066131000.0000000000
lva,2005,12213777000.0000000000
lva,2006,14465087000.0000000000
lva,2007,16097717000.0000000000
lva,2008,14767572000.0000000000
lva,2009,12448890000.0000000000
lva,2010,12711539000.0000000000
lva,2011,12679418000.0000000000
lva,2012,13393102000.0000000000
lva,2013,14259025000.0000000000
lva,2014,14365180000.0000000000
lva,2015,14662471000.0000000000
lva,2016,15157386000.0000000000
lva,2017,15606221000.0000000000
lva,2018,16081284000.0000000000
lva,2019,16114537000.0000000000
lva,2020,15379874000.0000000000
lva,2021,16628679000.0000000000
lva,2022,17969911000.0000000000
lbn,1990,10946876901000.0000000000
lbn,1991,15096986422300.0000000000
lbn,1992,23387281636600.0000000000
lbn,1993,27102261753900.0000000000
lbn,1994,27546363214100.0000000000
lbn,1995,28841409394300.0000000000
lbn,1996,29689389836200.0000000000
lbn,1997,28636388369000.0000000000
lbn,1998,29180479748000.0000000000
lbn,1999,29472284545500.0000000000
lbn,2000,29884896529100.0000000000
lbn,2001,31468796045100.0000000000
lbn,2002,32255515946300.0000000000
lbn,2003,33384459004400.0000000000
lbn,2004,35299318073300.0000000000
lbn,2005,34166459804100.0000000000
lbn,2006,35259792995300.0000000000
lbn,2007,37826449863000.0000000000
lbn,2008,41422398499200.0000000000
lbn,2009,46822181341100.0000000000
lbn,2010,50937837163600.0000000000
lbn,2011,49393944193500.0000000000
lbn,2012,54175474976300.0000000000
lbn,2013,56417217747100.0000000000
lbn,2014,59061481182000.0000000000
lbn,2015,60192602598300.0000000000
lbn,2016,60380310865300.0000000000
lbn,2017,60331473546400.0000000000
lbn,2018,58811955330100.0000000000
lbn,2019,57407125000000.0000000000
lbn,2020,49341442000000.0000000000
lbn,2021,50380815000000.0000000000
lso,1960,36747900.0000000000
lso,1961,37849000.0000000000
lso,1962,44180100.0000000000
lso,1963,51061700.0000000000
lso,1964,55741200.0000000000
lso,1965,58631500.0000000000
lso,1966,68541100.0000000000
lso,1967,68169500.0000000000
lso,1968,70454200.0000000000
lso,1969,73523400.0000000000
lso,1970,79964600.0000000000
lso,1971,91801000.0000000000
lso,1972,110381400.0000000000
lso,1973,150157200.0000000000
lso,1974,197502900.0000000000
lso,1975,238930300.0000000000
lso,1976,303342400.0000000000
lso,1977,378627500.0000000000
lso,1978,430515000.0000000000
lso,1979,512406400.0000000000
lso,1980,602510400.0000000000
lso,1981,730028300.0000000000
lso,1982,857463900.0000000000
lso,1983,1021125800.0000000000
lso,1984,1172375200.0000000000
lso,1985,1290153200.0000000000
lso,1986,1476882600.0000000000
lso,1987,1539939500.0000000000
lso,1988,1907183300.0000000000
lso,1989,2239529400.0000000000
lso,1990,2387518700.0000000000
lso,1991,2912255400.0000000000
lso,1992,3160865700.0000000000
lso,1993,3473946700.0000000000
lso,1994,3663750300.0000000000
lso,1995,4009874700.0000000000
lso,1996,4494680400.0000000000
lso,1997,5567035300.0000000000
lso,1998,7849191200.0000000000
lso,1999,8413485100.0000000000
lso,2000,9058982300.0000000000
lso,2001,9199367700.0000000000
lso,2002,10765627400.0000000000
lso,2003,11467554100.0000000000
lso,2004,12192878200.0000000000
lso,2005,13134548300.0000000000
lso,2006,14375850300.0000000000
lso,2007,13124768800.0000000000
lso,2008,14720167500.0000000000
lso,2009,15934688400.0000000000
lso,2010,17430043100.0000000000
lso,2011,18267304000.0000000000
lso,2012,18594946000.0000000000
lso,2013,18395796100.0000000000
lso,2014,18466244100.0000000000
lso,2015,19919035300.0000000000
lso,2016,19596921100.0000000000
lso,2017,20876484500.0000000000
lso,2018,19986771100.0000000000
lso,2019,20514422800.0000000000
lso,2020,21493881500.0000000000
ltu,1995,9412941000.0000000000
ltu,1996,10008297000.0000000000
ltu,1997,10572992000.0000000000
ltu,1998,11076583000.0000000000
ltu,1999,11625296000.0000000000
ltu,2000,12424396000.0000000000
ltu,2001,12940991000.0000000000
ltu,2002,13719557000.0000000000
ltu,2003,15278583000.0000000000
ltu,2004,16938864000.0000000000
ltu,2005,18896949000.0000000000
ltu,2006,20621431000.0000000000
ltu,2007,23193822000.0000000000
ltu,2008,24092829000.0000000000
ltu,2009,19902710000.0000000000
ltu,2010,19289545000.0000000000
ltu,2011,20122338000.0000000000
ltu,2012,20743316000.0000000000
ltu,2013,21637295000.0000000000
ltu,2014,22436756000.0000000000
ltu,2015,23346515000.0000000000
ltu,2016,24300066000.0000000000
ltu,2017,25166446000.0000000000
ltu,2018,26080298000.0000000000
ltu,2019,26794147000.0000000000
ltu,2020,26137705000.0000000000
ltu,2021,28233355000.0000000000
ltu,2022,28371530000.0000000000
lux,1970,4439512000.0000000000
lux,1971,4688990000.0000000000
lux,1972,4916123000.0000000000
lux,1973,5199087000.0000000000
lux,1974,5433023000.0000000000
lux,1975,5719565000.0000000000
lux,1976,5899137000.0000000000
lux,1977,6033962000.0000000000
lux,1978,6211951000.0000000000
lux,1979,6431343000.0000000000
lux,1980,6612206000.0000000000
lux,1981,6727209000.0000000000
lux,1982,6753717000.0000000000
lux,1983,6786969000.0000000000
lux,1984,6885082000.0000000000
lux,1985,7070922000.0000000000
lux,1986,7301859000.0000000000
lux,1987,7636430000.0000000000
lux,1988,8092650000.0000000000
lux,1989,8483796000.0000000000
lux,1990,8804292000.0000000000
lux,1991,9422710000.0000000000
lux,1992,9203197000.0000000000
lux,1993,9392259000.0000000000
lux,1994,9772059000.0000000000
lux,1995,9955701000.0000000000
lux,1996,10203985000.0000000000
lux,1997,10531775000.0000000000
lux,1998,11088076000.0000000000
lux,1999,11642863000.0000000000
lux,2000,12234322000.0000000000
lux,2001,12639967000.0000000000
lux,2002,13292513000.0000000000
lux,2003,13615673000.0000000000
lux,2004,13777333000.0000000000
lux,2005,13708762000.0000000000
lux,2006,14273794000.0000000000
lux,2007,14612678000.0000000000
lux,2008,14960407000.0000000000
lux,2009,15307285000.0000000000
lux,2010,15815236000.0000000000
lux,2011,16076368000.0000000000
lux,2012,16467342000.0000000000
lux,2013,16593686000.0000000000
lux,2014,17094173000.0000000000
lux,2015,17614889000.0000000000
lux,2016,18206391000.0000000000
lux,2017,18748180000.0000000000
lux,2018,19242813000.0000000000
lux,2019,19684373000.0000000000
lux,2020,18257072000.0000000000
lux,2021,19986073000.0000000000
lux,2022,20540788000.0000000000
mac,1982,18201000000.0000000000
mac,1983,19307000000.0000000000
mac,1984,20192000000.0000000000
mac,1985,21439000000.0000000000
mac,1986,23342000000.0000000000
mac,1987,25358000000.0000000000
mac,1988,27750000000.0000000000
mac,1989,28957000000.0000000000
mac,1990,30570000000.0000000000
mac,1991,32759000000.0000000000
mac,1992,35642000000.0000000000
mac,1993,37942000000.0000000000
mac,1994,40260000000.0000000000
mac,1995,41393000000.0000000000
mac,1996,43054000000.0000000000
mac,1997,43667000000.0000000000
mac,1998,43230000000.0000000000
mac,1999,44296000000.0000000000
mac,2000,43869000000.0000000000
mac,2001,44687000000.0000000000
mac,2002,47326000000.0000000000
mac,2003,48949000000.0000000000
mac,2004,52817000000.0000000000
mac,2005,56019000000.0000000000
mac,2006,60249000000.0000000000
mac,2007,66508000000.0000000000
mac,2008,70166000000.0000000000
mac,2009,71021000000.0000000000
mac,2010,74696000000.0000000000
mac,2011,83141000000.0000000000
mac,2012,89479000000.0000000000
mac,2013,95509000000.0000000000
mac,2014,100864000000.0000000000
mac,2015,102653000000.0000000000
mac,2016,101606000000.0000000000
mac,2017,104333000000.0000000000
mac,2018,108894000000.0000000000
mac,2019,112186000000.0000000000
mac,2020,94821000000.0000000000
mac,2021,103547000000.0000000000
mac,2022,94366000000.0000000000
mdg,1960,5831246024117.3095703125
mdg,1961,5785651449617.1699218750
mdg,1962,5939245459017.6298828125
mdg,1963,6080147499618.0498046875
mdg,1964,6266116816718.5996093750
mdg,1965,6222438234318.4697265625
mdg,1966,6342602629918.8291015625
mdg,1967,6376175819718.9296875000
mdg,1968,6882024624020.4306640625
mdg,1969,7151520101421.2294921875
mdg,1970,7624226757722.6298828125
mdg,1971,8022076220523.8095703125
mdg,1972,7875139643223.3798828125
mdg,1973,7662637167222.7500000000
mdg,1974,7429444794822.0498046875
mdg,1975,7447596347322.1103515625
mdg,1976,7055446185420.9394531250
mdg,1977,7377528481321.9003906250
mdg,1978,7215840774321.4199218750
mdg,1979,8073226242023.9599609375
mdg,1980,8058085692123.9199218750
mdg,1981,7359285642784.2304687500
mdg,1982,7234869839321.7207031250
mdg,1983,6915084278748.1601562500
mdg,1984,7301912935249.5996093750
mdg,1985,7594021076369.6894531250
mdg,1986,7464186218573.8808593750
mdg,1987,7113370502510.8593750000
mdg,1988,7181303125175.5595703125
mdg,1989,6649461412222.6601562500
mdg,1990,7781343989222.4296875000
mdg,1991,7260104136300.0000000000
mdg,1992,7312017438000.0000000000
mdg,1993,7628212712900.0000000000
mdg,1994,7631195037500.0000000000
mdg,1995,7716058576900.0000000000
mdg,1996,7871883636100.0000000000
mdg,1997,8236315099700.0000000000
mdg,1998,8733816347100.0009765625
mdg,1999,9097286305800.0000000000
mdg,2000,9421273696500.0000000000
mdg,2001,9495073284000.0000000000
mdg,2002,9550006938900.0000000000
mdg,2003,10444895459000.0000000000
mdg,2004,10994469025600.0000000000
mdg,2005,10982649110200.0000000000
mdg,2006,11188258595600.0000000000
mdg,2007,10473147526800.0000000000
mdg,2008,11115635367700.0000000000
mdg,2009,11396495749800.0000000000
mdg,2010,11918528321600.0000000000
mdg,2011,12193187188700.0000000000
mdg,2012,12563593334700.0000000000
mdg,2013,13410281231200.0000000000
mdg,2014,13061654982500.0000000000
mdg,2015,13451460990800.0000000000
mdg,2016,13956274869900.0000000000
mdg,2017,14116903901000.0000000000
mdg,2018,14638207052200.0000000000
mdg,2019,15079699276600.0000000000
mdg,2020,15407511339000.0000000000
mdg,2021,15870469691100.0000000000
mdg,2022,16267233020400.0000000000
mys,1960,27882080855.0000000000
mys,1961,29648824129.0000000000
mys,1962,31094667566.0000000000
mys,1963,32107840397.0000000000
mys,1964,33802471903.0000000000
mys,1965,35616085550.0000000000
mys,1966,36971789249.0000000000
mys,1967,37339560257.0000000000
mys,1968,37920061112.0000000000
mys,1969,40368261350.0000000000
mys,1970,41734781420.0000000000
mys,1971,44301968934.0000000000
mys,1972,46638396120.0000000000
mys,1973,50723532563.0000000000
mys,1974,55288218087.0000000000
mys,1975,54963717585.0000000000
mys,1976,58100584675.0000000000
mys,1977,63992129555.0000000000
mys,1978,70612007021.0000000000
mys,1979,78234238208.0000000000
mys,1980,88138812213.0000000000
mys,1981,92613362562.0000000000
mys,1982,95660083981.0000000000
mys,1983,98706815897.0000000000
mys,1984,105074300060.0000000000
mys,1985,105434861870.0000000000
mys,1986,94881276706.0000000000
mys,1987,96835509344.0000000000
mys,1988,108223839080.0000000000
mys,1989,122641456480.0000000000
mys,1990,137220204620.0000000000
mys,1991,149632343100.0000000000
mys,1992,156595734200.0000000000
mys,1993,166387621100.0000000000
mys,1994,182009998200.0000000000
mys,1995,203227398200.0000000000
mys,1996,217178976000.0000000000
mys,1997,226539529200.0000000000
mys,1998,203351356000.0000000000
mys,1999,209166990900.0000000000
mys,2000,236418170400.0000000000
mys,2001,243575558000.0000000000
mys,2002,253007057300.0000000000
mys,2003,273534705800.0000000000
mys,2004,300475349300.0000000000
mys,2005,327846557900.0000000000
mys,2006,349517997800.0000000000
mys,2007,386021072400.0000000000
mys,2008,419679574400.0000000000
mys,2009,422004098100.0000000000
mys,2010,450961684300.0000000000
mys,2011,481917272500.0000000000
mys,2012,522135234500.0000000000
mys,2013,559984548100.0000000000
mys,2014,599051274000.0000000000
mys,2015,635099434000.0000000000
mys,2016,672260281000.0000000000
mys,2017,718701809000.0000000000
mys,2018,776053764000.0000000000
mys,2019,835714307000.0000000000
mys,2020,800513809000.0000000000
mys,2021,815388009000.0000000000
mys,2022,907572435000.0000000000
mdv,2014,20892000000.0000000000
mdv,2015,25507612700.0000000000
mdv,2016,28806367800.0000000000
mdv,2017,32574452300.0000000000
mdv,2018,36030924500.0000000000
mdv,2019,37631585600.0000000000
mdv,2020,27409160900.0000000000
mdv,2021,35357817500.0000000000
mli,1967,798848654500.0000000000
mli,1968,820423259400.0000000000
mli,1969,820155880600.0000000000
mli,1970,861992568600.0000000000
mli,1971,880788887400.0000000000
mli,1972,933245139000.0000000000
mli,1973,929557829400.0000000000
mli,1974,1001410787100.0000000000
mli,1975,1067012084700.0000000000
mli,1976,1186686012400.0000000000
mli,1977,1177447069600.0000000000
mli,1978,1241949700800.0000000000
mli,1979,1335243534200.0000000000
mli,1980,1261441188400.0000000000
mli,1981,1325262245100.0000000000
mli,1982,1249178382100.0000000000
mli,1983,1291351934500.0000000000
mli,1984,1307062906000.0000000000
mli,1985,1263422516600.0000000000
mli,1986,1187269191300.0000000000
mli,1987,1097615451900.0000000000
mli,1988,1197472990000.0000000000
mli,1989,1163742834100.0000000000
mli,1990,1166674220500.0000000000
mli,1991,1398949011900.0000000000
mli,1992,1283767935500.0000000000
mli,1993,1384668292900.0000000000
mli,1994,1371714030900.0000000000
mli,1995,1408250487400.0000000000
mli,1996,1501982961400.0000000000
mli,1997,1467729841700.0000000000
mli,1998,1486351514900.0000000000
mli,1999,1629478000000.0000000000
mli,2000,1601769558200.0000000000
mli,2001,1717188000100.0000000000
mli,2002,1680648506300.0000000000
mli,2003,1811999982900.0000000000
mli,2004,1893444964200.0000000000
mli,2005,2021580543700.0000000000
mli,2006,2113932398700.0000000000
mli,2007,2237775777800.0000000000
mli,2008,2417345284900.0000000000
mli,2009,2555193847400.0000000000
mli,2010,2826380518900.0000000000
mli,2011,2888562287400.0000000000
mli,2012,2922692766400.0000000000
mli,2013,3150942143700.0000000000
mli,2014,3420961013300.0000000000
mli,2015,3636065796900.0000000000
mli,2016,3849050530700.0000000000
mli,2017,3980431449400.0000000000
mli,2018,4099844392900.0000000000
mli,2019,4255638479800.0000000000
mli,2020,4336495610900.0000000000
mli,2021,4466590479300.0000000000
mli,2022,4578255241200.0000000000
mlt,2000,3590000000.0000000000
mlt,2001,3672200000.0000000000
mlt,2002,3590100000.0000000000
mlt,2003,3785500000.0000000000
mlt,2004,3890600000.0000000000
mlt,2005,4059300000.0000000000
mlt,2006,4163100000.0000009537
mlt,2007,4231500000.0000000000
mlt,2008,4214400000.0000000000
mlt,2009,4261300000.0000000000
mlt,2010,4348400000.0000000000
mlt,2011,4498200000.0000000000
mlt,2012,4523100000.0000000000
mlt,2013,4661100000.0000000000
mlt,2014,4786900000.0000000000
mlt,2015,4899000000.0000000000
mlt,2016,5046100000.0000000000
mlt,2017,5333500000.0000000000
mlt,2018,5855906113.2922697067
mlt,2019,6091654159.0633792877
mlt,2020,5447987349.6015100479
mlt,2021,5890597632.7913703918
mlt,2022,6487690242.1686496735
mhl,2004,148208700.0000000000
mhl,2005,155143000.0000000000
mhl,2006,147286200.0000000000
mhl,2007,152452500.0000000000
mhl,2008,131484600.0000000000
mhl,2009,132672100.0000000000
mhl,2010,132994400.0000000000
mhl,2011,138019500.0000000000
mhl,2012,140059800.0000000000
mhl,2013,150204600.0000000000
mhl,2014,143653300.0000000000
mhl,2015,142719000.0000000000
mhl,2016,147768300.0000000000
mhl,2017,162505700.0000000000
mhl,2018,161217400.0000000000
mhl,2019,171612600.0000000000
mhl,2020,166833300.0000000000
mhl,2021,160716600.0000000000
mrt,1964,16278280975.0000000000
mrt,1965,20070824261.0000000000
mrt,1966,19873790741.0000000000
mrt,1967,23383093172.0000000000
mrt,1968,27152986884.0000000000
mrt,1969,26609220286.0000000000
mrt,1970,31161004634.0000000000
mrt,1971,31215609415.0000000000
mrt,1972,28202243551.0000000000
mrt,1973,29966794277.0000000000
mrt,1974,43505681936.0000000000
mrt,1975,44576944849.0000000000
mrt,1976,57829385667.0000000000
mrt,1977,49054951713.0000000000
mrt,1978,42720126228.0000000000
mrt,1979,45619914376.0000000000
mrt,1980,40787468475.0000000000
mrt,1981,45658855290.0000000000
mrt,1982,59717063796.0000000000
mrt,1983,49091560575.0000000000
mrt,1984,44493673395.0000000000
mrt,1985,41120846505.0000000000
mrt,1986,52650017135.0000000000
mrt,1987,49446614790.0000000000
mrt,1988,43240607271.0000000000
mrt,1989,51628198503.0000000000
mrt,1990,56107479678.0000000000
mrt,1991,53410529600.0000000000
mrt,1992,50843215500.0000000000
mrt,1993,49609326800.0000000000
mrt,1994,55416811400.0000000000
mrt,1995,54757516400.0000000000
mrt,1996,61780714700.0000000000
mrt,1997,58719850900.0000000000
mrt,1998,66164100500.0000000000
mrt,1999,69379415800.0000000000
mrt,2000,70766305000.0000000000
mrt,2001,71073750900.0000000000
mrt,2002,74080395600.0000000000
mrt,2003,77315360100.0000000000
mrt,2004,78499323200.0000000000
mrt,2005,82457419300.0000000000
mrt,2006,86375136300.0000000000
mrt,2007,93451246800.0000000000
mrt,2008,99623885800.0000000000
mrt,2009,101979745300.0000000000
mrt,2010,105510650400.0000000000
mrt,2011,108725294700.0000000000
mrt,2012,116622738400.0000000000
mrt,2013,118966576600.0000000000
mrt,2014,122541000000.0000000000
mrt,2015,127850813800.0000000000
mrt,2016,133355274700.0000152588
mrt,2017,137114661599.9999847412
mrt,2018,142233943800.0000000000
mrt,2019,146097735700.0000000000
mrt,2020,150062801500.0000000000
mrt,2021,154170909200.0000000000
mrt,2022,158179352840.0000000000
mus,1976,60680961336.8617019653
mus,1977,64351097610.3263015747
mus,1978,66186165662.1564025879
mus,1979,66804727971.0557022095
mus,1980,63072735415.9263000488
mus,1981,61134573673.9695968628
mus,1982,63320160372.7809982300
mus,1983,64555899023.3553009033
mus,1984,67462172988.4723968506
mus,1985,70902408334.0399932861
mus,1986,75860618599.2601928711
mus,1987,90803901931.5413055420
mus,1988,98610935744.6602935791
mus,1989,105713296795.4989929199
mus,1990,110998343432.3760070801
mus,1991,116602651900.0000000000
mus,1992,122213623700.0000000000
mus,1993,128745045600.0000000000
mus,1994,136269617700.0000000000
mus,1995,142788043900.0000000000
mus,1996,149825769600.0000000000
mus,1997,157459709600.0000000000
mus,1998,167160517200.0000000000
mus,1999,173952902000.0000000000
mus,2000,180730058600.0000000000
mus,2001,186087312600.0000000000
mus,2002,192240991000.0000000000
mus,2003,201272338900.0000000000
mus,2004,218040748500.0000000000
mus,2005,233787339900.0000000000
mus,2006,247658125000.0000000000
mus,2007,258708384300.0000000000
mus,2008,276064418300.0000000000
mus,2009,281834908900.0000000000
mus,2010,289264939900.0000000000
