economy,year,ne_con_prvt_kn
lbn,2009,47007613850300.0000000000
lbn,2010,50937837163600.0000000000
lbn,2011,49393944193500.0000000000
lbn,2012,54178724572100.0000000000
lbn,2013,56423743763000.0000000000
lbn,2014,59077600035200.0000000000
lbn,2015,60071025846900.0000000000
lbn,2016,60584258015000.0000000000
lbn,2017,60471597259700.0000000000
lbn,2018,59803696653900.0000000000
lbn,2019,54742526247800.0000000000
lso,1960,36747900.0000000000
lso,1961,37849000.0000000000
lso,1962,44180100.0000000000
lso,1963,51061700.0000000000
lso,1964,55741200.0000000000
lso,1965,58631500.0000000000
lso,1966,68541100.0000000000
lso,1967,68169500.0000000000
lso,1968,70454200.0000000000
lso,1969,73523400.0000000000
lso,1970,79964600.0000000000
lso,1971,91801000.0000000000
lso,1972,110381400.0000000000
lso,1973,150157200.0000000000
lso,1974,197502900.0000000000
lso,1975,238930300.0000000000
lso,1976,303342400.0000000000
lso,1977,378627500.0000000000
lso,1978,430515000.0000000000
lso,1979,512406400.0000000000
lso,1980,602510400.0000000000
lso,1981,730028300.0000000000
lso,1982,857463900.0000000000
lso,1983,1021125800.0000000000
lso,1984,1172375200.0000000000
lso,1985,1290153200.0000000000
lso,1986,1476882600.0000000000
lso,1987,1539939500.0000000000
lso,1988,1907183300.0000000000
lso,1989,2239529400.0000000000
lso,1990,2387518700.0000000000
lso,1991,2912255400.0000000000
lso,1992,3160865700.0000000000
lso,1993,3473946700.0000000000
lso,1994,3663750300.0000000000
lso,1995,4009874700.0000000000
lso,1996,4494680400.0000000000
lso,1997,5567035300.0000000000
lso,1998,7849191200.0000000000
lso,1999,8413485100.0000000000
lso,2000,9058982300.0000000000
lso,2001,9199367700.0000000000
lso,2002,10765627400.0000000000
lso,2003,11467554100.0000000000
lso,2004,12192878200.0000000000
lso,2005,13134548300.0000000000
lso,2006,14375850300.0000000000
lso,2007,16326935700.0000000000
lso,2008,16801695200.0000000000
lso,2009,16779536100.0000000000
lso,2010,17723972300.0000000000
lso,2011,18878173500.0000000000
lso,2012,19507029200.0000000000
lso,2013,20742089400.0000000000
lso,2014,20470662700.0000000000
lso,2015,19211603424.0722999573
lso,2016,19344625854.4921989441
lso,2017,19646307365.4174995422
lso,2018,17997373626.7089996338
lso,2019,18123306642.5982017517
lbr,2000,489534100.0000000000
lbr,2001,328291100.0000000000
lbr,2002,372448800.0000000000
lbr,2003,313726200.0000000000
lbr,2004,206613500.0000000000
lbr,2005,282911400.0000000000
lbr,2006,366129700.0000000000
lbr,2007,372433800.0000000000
lbr,2008,379338700.0000000000
lbr,2009,652000000.0000000000
lbr,2010,691000000.0000000000
lbr,2011,686000000.0000000000
lbr,2012,633000000.0000000000
lbr,2013,653000000.0000000000
lbr,2014,729000000.0000000000
lbr,2015,774000000.0000000000
lbr,2016,717000000.0000000000
lbr,2017,754000000.0000000000
lbr,2018,828000000.0000000000
lbr,2019,804775000.0000000000
ltu,1995,9426875700.0000000000
ltu,1996,10021310500.0000000000
ltu,1997,10584224600.0000000000
ltu,1998,11087181600.0000000000
ltu,1999,11638085600.0000000000
ltu,2000,12458747100.0000000000
ltu,2001,12977966400.0000000000
ltu,2002,13781460800.0000000000
ltu,2003,15339386400.0000000000
ltu,2004,17006720100.0000000000
ltu,2005,18980206700.0000000000
ltu,2006,20707040800.0000000000
ltu,2007,23278476100.0000000000
ltu,2008,24175564600.0000000000
ltu,2009,19980629900.0000000000
ltu,2010,19247520000.0000000000
ltu,2011,20083436000.0000000000
ltu,2012,20705250900.0000000000
ltu,2013,21615273600.0000000000
ltu,2014,22435078000.0000000000
ltu,2015,23348164000.0000000000
ltu,2016,24290645700.0000000000
ltu,2017,25131181800.0000000000
ltu,2018,26070431000.0000000000
ltu,2019,26913793600.0000000000
lux,1970,4054731600.0000000000
lux,1971,4282586300.0000000000
lux,1972,4490033700.0000000000
lux,1973,4748472500.0000000000
lux,1974,4962133200.0000000000
lux,1975,5223839300.0000000000
lux,1976,5387847600.0000000000
lux,1977,5510987700.0000000000
lux,1978,5673549700.0000000000
lux,1979,5873926900.0000000000
lux,1980,6039113500.0000000000
lux,1981,6144149500.0000000000
lux,1982,6168359700.0000000000
lux,1983,6198729600.0000000000
lux,1984,6288339600.0000000000
lux,1985,6458072000.0000000000
lux,1986,6668993000.0000000000
lux,1987,6974566700.0000000000
lux,1988,7391245300.0000000000
lux,1989,7748489900.0000000000
lux,1990,8041208200.0000000000
lux,1991,8606026400.0000000000
lux,1992,8405539300.0000000000
lux,1993,8578214600.0000000000
lux,1994,8925096600.0000000000
lux,1995,9637199000.0000000000
lux,1996,9830355000.0000000000
lux,1997,10089765200.0000000000
lux,1998,10316210100.0000000000
lux,1999,10934000700.0000000000
lux,2000,11398738800.0000000000
lux,2001,11833869500.0000000000
lux,2002,12359641100.0000000000
lux,2003,12642863000.0000000000
lux,2004,12755443200.0000000000
lux,2005,12745015900.0000000000
lux,2006,13097475800.0000000000
lux,2007,13398067700.0000000000
lux,2008,13578291900.0000000000
lux,2009,13738044100.0000000000
lux,2010,13903511300.0000000000
lux,2011,14111015800.0000000000
lux,2012,14522662700.0000000000
lux,2013,14814281500.0000000000
lux,2014,15416556200.0000000000
lux,2015,15692914000.0000000000
lux,2016,16229071100.0000000000
lux,2017,16579931600.0000000000
lux,2018,17131519600.0000000000
lux,2019,17612247500.0000000000
mac,1982,17230000000.0000000000
mac,1983,18278000000.0000000000
mac,1984,19115000000.0000000000
mac,1985,20295000000.0000000000
mac,1986,22097000000.0000000000
mac,1987,24006000000.0000000000
mac,1988,26270000000.0000000000
mac,1989,27412000000.0000000000
mac,1990,28939000000.0000000000
mac,1991,31012000000.0000000000
mac,1992,33741000000.0000000000
mac,1993,35918000000.0000000000
mac,1994,38113000000.0000000000
mac,1995,39186000000.0000000000
mac,1996,40757000000.0000000000
mac,1997,41338000000.0000000000
mac,1998,40924000000.0000000000
mac,1999,41933000000.0000000000
mac,2000,41529000000.0000000000
mac,2001,42304000000.0000000000
mac,2002,44816000000.0000000000
mac,2003,46309000000.0000000000
mac,2004,49977000000.0000000000
mac,2005,52966000000.0000000000
mac,2006,56785000000.0000000000
mac,2007,62582000000.0000000000
mac,2008,66056000000.0000000000
mac,2009,66972000000.0000000000
mac,2010,70525000000.0000000000
mac,2011,78537000000.0000000000
mac,2012,84483000000.0000000000
mac,2013,90152000000.0000000000
mac,2014,95462000000.0000000000
mac,2015,97484000000.0000000000
mac,2016,96686000000.0000000000
mac,2017,98850000000.0000000000
mac,2018,103030000000.0000000000
mac,2019,106016000000.0000000000
mdg,1960,5831246024091.1201171875
mdg,1961,5785651449615.6298828125
mdg,1962,5939245459017.5498046875
mdg,1963,6080147499588.7695312500
mdg,1964,6266116816747.6103515625
mdg,1965,6222438234302.7597656250
mdg,1966,6342602629919.7998046875
mdg,1967,6376175819724.7001953125
mdg,1968,6882024624044.6103515625
mdg,1969,7151520101427.3300781250
mdg,1970,7624226757696.3095703125
mdg,1971,8022076220479.5800781250
mdg,1972,7875139643245.0400390625
mdg,1973,7662637167244.4902343750
mdg,1974,7429444794811.0400390625
mdg,1975,7447596347285.6796875000
mdg,1976,7055446185359.0097656250
mdg,1977,7377528481345.3798828125
mdg,1978,7215840774313.1601562500
mdg,1979,8073226242016.9003906250
mdg,1980,8058085692123.9199218750
mdg,1981,7359285642784.2304687500
mdg,1982,7234869839321.7197265625
mdg,1983,6915084278748.1601562500
mdg,1984,7301912935249.5996093750
mdg,1985,7594021076369.6904296875
mdg,1986,7464186218573.8798828125
mdg,1987,7113370502510.8603515625
mdg,1988,7181303125175.5595703125
mdg,1989,6649461412222.6601562500
mdg,1990,7781343989222.4296875000
mdg,1991,7260104136300.0000000000
mdg,1992,7312017438000.0000000000
mdg,1993,7628212712900.0000000000
mdg,1994,7631195037500.0000000000
mdg,1995,7716058576900.0000000000
mdg,1996,7871883636100.0000000000
mdg,1997,8236315099700.0000000000
mdg,1998,8733816347100.0000000000
mdg,1999,9097286305800.0000000000
mdg,2000,9421273696500.0000000000
mdg,2001,9495073284000.0000000000
mdg,2002,9550006938900.0000000000
mdg,2003,10444895459000.0000000000
mdg,2004,10994469025600.0000000000
mdg,2005,10982649110200.0000000000
mdg,2006,11188258595600.0000000000
mdg,2007,10473147526800.0000000000
mdg,2008,11115635367700.0000000000
mdg,2009,11396495749800.0000000000
mdg,2010,11918528321600.0000000000
mdg,2011,12193187188700.0000000000
mdg,2012,12563593334700.0000000000
mdg,2013,13410281231200.0000000000
mdg,2014,13061654982500.0000000000
mdg,2015,13451460990800.0000000000
mdg,2016,13956274869900.0000000000
mdg,2017,14116903901000.0000000000
mdg,2018,14547428986600.0000000000
mdg,2019,15071136430100.0000000000
mwi,2002,568231480600.0000000000
mwi,2003,601084164700.0000000000
mwi,2004,636845299500.0000000000
mwi,2005,660637981300.0000000000
mwi,2006,674211550400.0000000000
mwi,2007,625459128300.0000000000
mwi,2008,691860835600.0000000000
mwi,2009,689151074500.0000000000
mwi,2010,785698745000.0000000000
mwi,2011,890097477600.0000000000
mwi,2012,1007483792700.0000000000
mwi,2013,910293960200.0000000000
mwi,2014,1008924048000.0000000000
mwi,2015,1057949085800.0000000000
mwi,2016,1254706250700.0000000000
mwi,2017,1359085933900.0000000000
mwi,2018,1387295000000.0000000000
mwi,2019,1441400000000.0000000000
mys,1960,27882080854.9868011475
mys,1961,29648824129.0158004761
mys,1962,31094667566.1908988953
mys,1963,32107840396.6346015930
mys,1964,33802471902.8750000000
mys,1965,35616085549.7363967896
mys,1966,36971789248.6517028809
mys,1967,37339560257.0151977539
mys,1968,37920061111.5662994385
mys,1969,40368261349.9409027100
mys,1970,41734781420.3907012939
mys,1971,44301968933.7398986816
mys,1972,46638396120.3016967773
mys,1973,50723532563.2937011719
mys,1974,55288218086.7186965942
mys,1975,54963717584.7500991821
mys,1976,58100584674.9558029175
mys,1977,63992129555.2901992798
mys,1978,70612007021.2529907227
mys,1979,78234238207.8029937744
mys,1980,88138812213.1139068604
mys,1981,92613362562.1488037109
mys,1982,95660083981.0637969971
mys,1983,98706815896.8793945312
mys,1984,105074300064.7919921875
mys,1985,105434861870.2509918213
mys,1986,94881276706.3921966553
mys,1987,96835509344.4266052246
mys,1988,108223839081.9149932861
mys,1989,122641456483.7009887695
mys,1990,137220204619.1980133057
mys,1991,149632343100.0000000000
mys,1992,156595734200.0000000000
mys,1993,166387621100.0000000000
mys,1994,182009998200.0000000000
mys,1995,203227398200.0000000000
mys,1996,217178976000.0000000000
mys,1997,226539529200.0000000000
mys,1998,203351356000.0000000000
mys,1999,209166990900.0000000000
mys,2000,236418170400.0000000000
mys,2001,243575558000.0000000000
mys,2002,253007057300.0000000000
mys,2003,273534705800.0000000000
mys,2004,300475349300.0000000000
mys,2005,327846557900.0000000000
mys,2006,349517997800.0000000000
mys,2007,386021072400.0000000000
mys,2008,419679574400.0000000000
mys,2009,422004098100.0000000000
mys,2010,450961684300.0000000000
mys,2011,481917272500.0000000000
mys,2012,522135234500.0000000000
mys,2013,559984548100.0000000000
mys,2014,599051274000.0000000000
mys,2015,635099000000.0000000000
mys,2016,672260000000.0000000000
mys,2017,718320000000.0000000000
mys,2018,775431000000.0000000000
mys,2019,834622000000.0000000000
mli,1967,798848654500.0000000000
mli,1968,820423259400.0000000000
mli,1969,820155880600.0000000000
mli,1970,861992568600.0000000000
mli,1971,880788887400.0000000000
mli,1972,933245139000.0000000000
mli,1973,929557829400.0000000000
mli,1974,1001410787100.0000000000
mli,1975,1067012084700.0000000000
mli,1976,1186686012400.0000000000
mli,1977,1177447069600.0000000000
mli,1978,1241949700800.0000000000
mli,1979,1335243534200.0000000000
mli,1980,1261441188400.0000000000
mli,1981,1325262245100.0000000000
mli,1982,1249178382100.0000000000
mli,1983,1291351934500.0000000000
mli,1984,1307062906000.0000000000
mli,1985,1263422516600.0000000000
mli,1986,1187269191300.0000000000
mli,1987,1097615451900.0000000000
mli,1988,1197472990000.0000000000
mli,1989,1163742834100.0000000000
mli,1990,1166674220500.0000000000
mli,1991,1398949011900.0000000000
mli,1992,1283767935500.0000000000
mli,1993,1384668292900.0000000000
mli,1994,1371714030900.0000000000
mli,1995,1408250487400.0000000000
mli,1996,1501982961400.0000000000
mli,1997,1467729841700.0000000000
mli,1998,1486351514900.0000000000
mli,1999,1629478000000.0000000000
mli,2000,1601769558200.0000000000
mli,2001,1717188000100.0000000000
mli,2002,1680648506300.0000000000
mli,2003,1811999982900.0000000000
mli,2004,1893444964200.0000000000
mli,2005,2021580543700.0000000000
mli,2006,2113932398700.0000000000
mli,2007,2237775777800.0000000000
mli,2008,2417345284900.0000000000
mli,2009,2555193847400.0000000000
mli,2010,2826380518900.0000000000
mli,2011,2888562287400.0000000000
mli,2012,2922692766400.0000000000
mli,2013,3150942143700.0000000000
mli,2014,3420961013300.0000000000
mli,2015,3636065796900.0000000000
mli,2016,3849050530700.0000000000
mli,2017,3980431449400.0000000000
mli,2018,4099844392900.0000000000
mli,2019,4255638479800.0000000000
mlt,2000,3274972400.0000000000
mlt,2001,3352086700.0000000000
mlt,2002,3317671200.0000000000
mlt,2003,3468159100.0000000000
mlt,2004,3533856700.0000000000
mlt,2005,3634463900.0000000000
mlt,2006,3738052800.0000000000
mlt,2007,3762749800.0000000000
mlt,2008,3755030400.0000000000
mlt,2009,3822679200.0000000000
mlt,2010,3814895500.0000000000
mlt,2011,3926172820.7801203728
mlt,2012,3909149557.7038798332
mlt,2013,3996799430.1564898491
mlt,2014,4088264594.4463500977
mlt,2015,4288295616.0860295296
mlt,2016,4390275245.5722799301
mlt,2017,4538780926.2027101517
mlt,2018,4885172788.1335792542
mlt,2019,5001018809.8384103775
mhl,2004,149624600.0000000000
mhl,2005,149807000.0000000000
mhl,2006,142428600.0000000000
mhl,2007,147707300.0000000000
mhl,2008,139727500.0000000000
mhl,2009,130883300.0000000000
mhl,2010,130146900.0000000000
mhl,2011,135925600.0000000000
mhl,2012,138436900.0000000000
mhl,2013,148859500.0000000000
mhl,2014,142685700.0000000000
mhl,2015,140974600.0000000000
mhl,2016,146136900.0000000000
mhl,2017,161111300.0000000000
mhl,2018,159805900.0000000000
mrt,1964,16278280975.1723995209
mrt,1965,20070824261.3086013794
mrt,1966,19873790741.1539001465
mrt,1967,23383093172.2188987732
mrt,1968,27152986884.4692001343
mrt,1969,26609220286.3549995422
mrt,1970,31161004633.8833999634
mrt,1971,31215609414.8366012573
mrt,1972,28202243551.3226013184
mrt,1973,29966794277.1645011902
mrt,1974,43505681935.6579971313
mrt,1975,44576944849.0560989380
mrt,1976,47678135691.1443023682
mrt,1977,48001254963.5179977417
mrt,1978,41472310501.9843978882
mrt,1979,36568533913.4459991455
mrt,1980,38672645514.3283996582
mrt,1981,45658855290.2875976562
mrt,1982,59717063796.0484008789
mrt,1983,49091560575.0326995850
mrt,1984,44493673395.1257019043
mrt,1985,41120846505.0463027954
mrt,1986,52650017134.9310989380
mrt,1987,49446614790.3266983032
mrt,1988,43240607271.3021011353
mrt,1989,51628198502.5771026611
mrt,1990,56107479678.3918991089
mrt,1991,53410529600.0000000000
mrt,1992,50843215500.0000000000
mrt,1993,49609326800.0000000000
mrt,1994,55416811400.0000000000
mrt,1995,54757516400.0000000000
mrt,1996,61780714700.0000000000
mrt,1997,58719850900.0000000000
mrt,1998,66164100500.0000000000
mrt,1999,69379415800.0000000000
mrt,2000,70766305000.0000000000
mrt,2001,71073750900.0000000000
mrt,2002,74080395600.0000000000
mrt,2003,77315360100.0000000000
mrt,2004,78499323200.0000000000
mrt,2005,82457419300.0000000000
mrt,2006,86375136300.0000000000
mrt,2007,93451246800.0000000000
mrt,2008,99623885800.0000000000
mrt,2009,101979745300.0000000000
mrt,2010,105510650400.0000000000
mrt,2011,108725294700.0000000000
mrt,2012,116622738400.0000000000
mrt,2013,118966576600.0000000000
mrt,2014,122540900000.0000000000
mrt,2015,127850700000.0000000000
mrt,2016,133355156200.0000000000
mrt,2017,136934468900.0000000000
mrt,2018,140648918500.0000000000
mrt,2019,144165141500.0000000000
mus,1976,36450505688.9005966187
mus,1977,38655123417.1155014038
mus,1978,39757432230.1783981323
mus,1979,40128997025.0092010498
mus,1980,37887222786.6843032837
mus,1981,36722986524.8311996460
mus,1982,38035848725.0345001221
mus,1983,38778145776.7593994141
mus,1984,40523918311.7867965698
mus,1985,42590436627.6089019775
mus,1986,45568788775.0777969360
mus,1987,54545084175.1171035767
mus,1988,59234698909.5475006104
mus,1989,63501023078.2805023193
mus,1990,66675702882.5018005371
mus,1991,70042160400.0000000000
mus,1992,73412620500.0000000000
mus,1993,77335986700.0000000000
mus,1994,81855929200.0000000000
mus,1995,85771489000.0000000000
mus,1996,89998987300.0000000000
mus,1997,94584626100.0000000000
mus,1998,100411813700.0000000000
mus,1999,104491937900.0000000000
mus,2000,108562914700.0000000000
mus,2001,111780968800.0000000000
mus,2002,115477427900.0000000000
mus,2003,120902477000.0000000000
mus,2004,130975109300.0000000000
mus,2005,140433944600.0000000000
mus,2006,148766000000.0000000000
mus,2007,155403791000.0000000000
mus,2008,165829403900.0000000000
mus,2009,169295685500.0000000000
mus,2010,173758838100.0000000000
mus,2011,178110812300.0000000000
mus,2012,182992526600.0000000000
mus,2013,187820431700.0000000000
mus,2014,192760121700.0000000000
mus,2015,198295144000.0000000000
mus,2016,204158212100.0000000000
mus,2017,210752638200.0000000000
mus,2018,217528024400.0000000000
mus,2019,224626293900.0000000000
mex,1960,1126835918406.7199707031
mex,1961,1169500313621.0600585938
mex,1962,1220872797796.6101074219
mex,1963,1300939604207.2399902344
mex,1964,1441610468684.6499023438
mex,1965,2010463643128.4699707031
mex,1966,2108987734850.7900390625
mex,1967,2249299266993.6000976562
mex,1968,2401566817683.3999023438
mex,1969,2557407103993.2797851562
mex,1970,2731196493038.2402343750
mex,1971,2851326172087.8701171875
mex,1972,3052148088970.3500976562
mex,1973,3264029909117.1499023438
mex,1974,3394053704344.2202148438
mex,1975,3558273923679.0200195312
mex,1976,3691026263862.3701171875
mex,1977,3793044367085.5898437500
mex,1978,4056781942147.7099609375
mex,1979,4416919732095.5800781250
mex,1980,4872121101711.4296875000
mex,1981,5231322260374.7802734375
mex,1982,5101971318533.8896484375
mex,1983,4828571415886.0703125000
mex,1984,4985894655930.1601562500
mex,1985,5150169095827.1503906250
mex,1986,5017049431174.4599609375
mex,1987,5010349479509.0195312500
mex,1988,5101175699273.6201171875
mex,1989,5447270077491.4599609375
mex,1990,5778540812649.5097656250
mex,1991,6061069399400.0000000000
mex,1992,6297912690800.0000000000
mex,1993,6310223852000.0000000000
mex,1994,6644793945000.0000000000
mex,1995,6254226306000.0000000000
mex,1996,6537720731000.0000000000
mex,1997,7026835954000.0000000000
mex,1998,7477473407000.0000000000
mex,1999,7838898556000.0000000000
mex,2000,8397606730000.0000000000
mex,2001,8608082184000.0000000000
mex,2002,8753878588000.0000000000
mex,2003,8949064576000.0000000000
mex,2004,9634744108000.0000000000
mex,2005,10025829093000.0000000000
mex,2006,10025829093000.0000000000
mex,2007,10277419201000.0000000000
mex,2008,10350201685000.0000000000
mex,2009,9703198150000.0000000000
mex,2010,10051695985000.0000000000
mex,2011,10389467268000.0000000000
mex,2012,10632503919000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11046456563000.0000000000
mex,2015,11346412273000.0000000000
mex,2016,11771565268800.0000000000
mex,2017,12148393220000.0000000000
mex,2018,12428538750000.0000000000
mex,2019,12502876497000.0000000000
mda,1995,26741803315.7158012390
mda,1996,31820358188.9060020447
mda,1997,34857863205.1308975220
mda,1998,36599472771.0024032593
mda,1999,33502101227.5368995667
mda,2000,40514191840.3151016235
mda,2001,42988933352.2987976074
mda,2002,45671315728.1690979004
mda,2003,54147967620.2217025757
mda,2004,57530831538.2906036377
mda,2005,65381311218.1651000977
mda,2006,70494058274.9450073242
mda,2007,73018881297.8529052734
mda,2008,77280803844.4299011230
mda,2009,71081777607.3524017334
mda,2010,77831764000.0000000000
mda,2011,85007782000.0000000000
mda,2012,85793250552.2662048340
mda,2013,91276963275.2339019775
mda,2014,96274919642.4765014648
mda,2015,93940402562.5388031006
mda,2016,96682543351.7005004883
mda,2017,101792093853.9160003662
mda,2018,105729361728.2019958496
mda,2019,109631323550.6490020752
mng,2010,5387294100000.0000000000
mng,2011,6239952600000.0000000000
mng,2012,7051235700000.0000000000
mng,2013,8139530700000.0000000000
mng,2014,8652125100000.0000000000
mng,2015,9356453600000.0000000000
mng,2016,9111027500000.0000000000
mng,2017,9599831940000.0000000000
mng,2018,10791218400000.0000000000
mng,2019,11968199000000.0000000000
mne,2006,2035884000.0000000000
mne,2007,2276049000.0000000000
mne,2008,2529940500.0000000000
mne,2009,2169505100.0000000000
mne,2010,2212811600.0000000000
mne,2011,2223058800.0000000000
mne,2012,2136247300.0000000000
mne,2013,2170182200.0000000000
mne,2014,2232225500.0000000000
mne,2015,2281901900.0000000000
mne,2016,2404250000.0000000000
mne,2017,2498861300.0000000000
mne,2018,2613573300.0000000000
mne,2019,2689869500.0000000000
mar,1960,44410488400.0000000000
mar,1961,45204614000.0000000000
mar,1962,50016825700.0000000000
mar,1963,51663344000.0000000000
mar,1964,50170039300.0000000000
mar,1965,51115222500.0000000000
mar,1966,53166225600.0000000000
mar,1967,57429535200.0000000000
mar,1968,64988976600.0000000000
mar,1969,66072923600.0000000000
mar,1970,65930272300.0000000000
mar,1971,68546721200.0000000000
mar,1972,71502430400.0000000000
mar,1973,74184928100.0000000000
mar,1974,78037656300.0000000000
mar,1975,86851224800.0000000000
mar,1976,92720510700.0000000000
mar,1977,100045741000.0000000000
mar,1978,107263371500.0000000000
mar,1979,114179336100.0000000000
mar,1980,111324900000.0000000000
mar,1981,114451200000.0000000000
mar,1982,122264000000.0000000000
mar,1983,132763300000.0000000000
mar,1984,138573200000.0000000000
mar,1985,143856600000.0000000000
mar,1986,160851700000.0000000000
mar,1987,164147900000.0000000000
mar,1988,179499200000.0000000000
mar,1989,188352500000.0000000000
mar,1990,193873465700.0000000000
mar,1991,221608103500.0000000000
mar,1992,220987327000.0000000000
mar,1993,217697120400.0000000000
mar,1994,245522551300.0000000000
mar,1995,235787526600.0000000000
mar,1996,267758575400.0000000000
mar,1997,256554561100.0000000000
mar,1998,271367128000.0000000000
mar,1999,275985706200.0000000000
mar,2000,281082500100.0000000000
mar,2001,284473201400.0000000000
mar,2002,294445149500.0000000000
mar,2003,312154847600.0000000000
mar,2004,326074654900.0000000000
mar,2005,336918288000.0000000000
mar,2006,358793798200.0000000000
mar,2007,375204000000.0000000000
mar,2008,403495000000.0000000000
mar,2009,419741000000.0000000000
mar,2010,436805064300.0000000000
mar,2011,460839869600.0000000000
mar,2012,479989129700.0000000000
mar,2013,495256483500.0000000000
mar,2014,510807081800.0000000000
mar,2015,522556191000.0000000000
mar,2016,541863801700.0000000000
mar,2017,562544520800.0000000000
mar,2018,581092028400.0000000000
mar,2019,600268065662.2850341797
moz,1980,113049036337.4690093994
moz,1981,110526222168.0080108643
moz,1982,109108048170.5299987793
moz,1983,88051071794.0693054199
moz,1984,86748521854.6730041504
moz,1985,81283864182.5265045166
moz,1986,84326569546.4201965332
moz,1987,93554798610.5401000977
moz,1988,96351351116.5608978271
moz,1989,102614374002.0219879150
moz,1990,98516608824.4311981201
moz,1991,104065104700.0000000000
moz,1992,95503333800.0000000000
moz,1993,99817399300.0000000000
moz,1994,102516612900.0000000000
moz,1995,108364902400.0000000000
moz,1996,117616641700.0000000000
moz,1997,125941602700.0000000000
moz,1998,132431827100.0000000000
moz,1999,139645391400.0000000000
moz,2000,138616328800.0000000000
moz,2001,139655423700.0000000000
moz,2002,188331811800.0000000000
moz,2003,198576428600.0000000000
moz,2004,207050796800.0000000000
moz,2005,221487464700.0000000000
moz,2006,231445390500.0000000000
moz,2007,248878761200.0000000000
moz,2008,262462693700.0000000000
moz,2009,278664355700.0000000000
moz,2010,288733975000.0000000000
moz,2011,303015416000.0000000000
moz,2012,341711244100.0000000000
moz,2013,364519469700.0000000000
moz,2014,386431641600.0000000000
moz,2015,393150288100.0000000000
moz,2016,419740808600.0000000000
moz,2017,422133242200.0000000000
moz,2018,437949835900.0000000000
moz,2019,455324970100.0000000000
mmr,2015,40975625000000.0000000000
mmr,2016,43134583374561.5000000000
mmr,2017,45423922800000.0000000000
mmr,2018,45610678700000.0000000000
nam,1980,21191492463.4614982605
nam,1981,28955713714.9723014832
nam,1982,29525684773.6083984375
nam,1983,28163512075.3699989319
nam,1984,29174087002.2631988525
nam,1985,25125411129.0690002441
nam,1986,27110478643.2344017029
nam,1987,32150227599.4170989990
nam,1988,30110371204.9003982544
nam,1989,31000325846.1670036316
nam,1990,25619599684.6579017639
nam,1991,29347771667.2380981445
nam,1992,28345019144.4175987244
nam,1993,28286136340.8097991943
nam,1994,28461732370.4065017700
nam,1995,29329503526.3255004883
nam,1996,32460610520.4950981140
nam,1997,34884012251.7853012085
nam,1998,36161329844.4823989868
nam,1999,36648865504.4312973022
nam,2000,38774896391.5515975952
nam,2001,42265148287.6108016968
nam,2002,41646469707.6520996094
nam,2003,45105703306.6243972778
nam,2004,45963432381.0720977783
nam,2005,46325975478.3254013062
nam,2006,50355041719.1635971069
nam,2007,53432811464.5170974731
nam,2008,60265269782.6816024780
nam,2009,68646074966.1681976318
nam,2010,64851182300.9163970947
nam,2011,70606918388.1697998047
nam,2012,77382620770.8986968994
nam,2013,84698937500.0000000000
nam,2014,87465851600.0000000000
nam,2015,99484484400.0000000000
nam,2016,110756523400.0000000000
nam,2017,104714187500.0000000000
nam,2018,103343789100.0000000000
nam,2019,107747140600.0000000000
npl,2001,354232000000.0000000000
npl,2002,366802727000.0000000000
npl,2003,378391513900.0000000000
npl,2004,382054574900.0000000000
npl,2005,399984825700.0000000000
npl,2006,421593799800.0000000000
npl,2007,434938000000.0000000000
npl,2008,440470812100.0000000000
npl,2009,465448097800.0000000000
npl,2010,494456582200.0000000000
npl,2011,497285689000.0000000000
npl,2012,576302357600.0000000000
npl,2013,591698230400.0000000000
npl,2014,616591655600.0000000000
npl,2015,634241864100.0000000000
npl,2016,629531329000.0000000000
npl,2017,645932822300.0000000000
npl,2018,667564119522.8149414062
npl,2019,704459325462.2099609375
nld,1969,127540610800.0000000000
nld,1970,136817473500.0000000000
nld,1971,141134086400.0000000000
nld,1972,144802170100.0000000000
nld,1973,151484812600.0000000000
nld,1974,156325532700.0000000000
nld,1975,161024807500.0000000000
nld,1976,169918766000.0000000000
nld,1977,176925781600.0000000000
nld,1978,185080749500.0000000000
nld,1979,187442494200.0000000000
nld,1980,187286928600.0000000000
nld,1981,182818911300.0000000000
nld,1982,180175602300.0000000000
nld,1983,182444183800.0000000000
nld,1984,183548019500.0000000000
nld,1985,186098485200.0000000000
nld,1986,190505034000.0000000000
nld,1987,194460419100.0000000000
nld,1988,197477086400.0000000000
nld,1989,203708563800.0000000000
nld,1990,211937324800.0000000000
nld,1991,217676370500.0000000000
nld,1992,219233940300.0000000000
nld,1993,221011966100.0000000000
nld,1994,225324038200.0000000000
nld,1995,231327870700.0000000000
nld,1996,242723774900.0000000000
nld,1997,252860381200.0000000000
nld,1998,267062927900.0000000000
nld,1999,282971086600.0000000000
nld,2000,293337101600.0000000000
nld,2001,299335467200.0000000000
nld,2002,302819162300.0000000000
nld,2003,302424201300.0000000000
nld,2004,304722358000.0000000000
nld,2005,307495494100.0000000000
nld,2006,307016317200.0000000000
nld,2007,312771850700.0000000000
nld,2008,315555868900.0000000000
nld,2009,309606478800.0000000000
nld,2010,309931773100.0000000000
nld,2011,310147278400.0000000000
nld,2012,306608189500.0000000000
nld,2013,303652166500.0000000000
nld,2014,304790201400.0000000000
nld,2015,310816000000.0000000000
nld,2016,314296000000.0000000000
