economy,year,ne_con_prvt_kn
kor,1999,467988600000000.0000000000
kor,2000,511606600000000.0000000000
kor,2001,541244100000000.0000000000
kor,2002,589833000000000.0000000000
kor,2003,587600400000000.0000000000
kor,2004,589947400000000.0000000000
kor,2005,617416800000000.0000000000
kor,2006,647804300000000.0000000000
kor,2007,682032400000000.0000000000
kor,2008,693103200000000.0000000000
kor,2009,694615100000000.0000000000
kor,2010,725118600000000.0000000000
kor,2011,746490700000000.0000000000
kor,2012,758839400000000.0000000000
kor,2013,772013800000000.0000000000
kor,2014,787409700000000.0000000000
kor,2015,804812400000000.0000000000
kor,2016,825676200000000.0000000000
kor,2017,848589300000000.0000000000
kor,2018,875577900000000.0000000000
kor,2019,890167700000000.0000000000
kor,2020,846311900000000.0000000000
xkx,2006,2888975000.0000000000
xkx,2007,3236045300.0000000000
xkx,2008,3512454800.0000000000
xkx,2009,3549656400.0000000000
xkx,2010,3630578500.0000000000
xkx,2011,3708843000.0000000000
xkx,2012,3927826200.0000000000
xkx,2013,4155448700.0000000000
xkx,2014,4493065100.0000000000
xkx,2015,4741002800.0000000000
xkx,2016,5034265300.0000000000
xkx,2017,5106218000.0000000000
xkx,2018,5313654100.0000000000
xkx,2019,5421721800.0000000000
xkx,2020,5408962600.0000000000
kwt,2010,9557200000.0000000000
kwt,2011,9827900000.0000000000
kwt,2012,10646100000.0000000000
kwt,2013,11170800000.0000000000
kwt,2014,11720200000.0000000000
kwt,2015,12123100000.0000000000
kwt,2016,12261800000.0000000000
kwt,2017,12695800000.0000000000
kwt,2018,13381000000.0000000000
kgz,1991,194801290100.0000000000
kgz,1992,172859909100.0000000000
kgz,1993,154793718300.0000000000
kgz,1994,128448181600.0000000000
kgz,1995,94304259400.0000000000
kgz,1996,98577063100.0000000000
kgz,1997,88925757900.0000000000
kgz,1998,104229482700.0000000000
kgz,1999,105086271600.0000000000
kgz,2000,99850626100.0000000000
kgz,2001,102107253400.0000000000
kgz,2002,106905002200.0000000000
kgz,2003,131929804300.0000000000
kgz,2004,141714156800.0000000000
kgz,2005,153469300900.0000000000
kgz,2006,182914417300.0000000000
kgz,2007,187836464200.0000000000
kgz,2008,211962472600.0000000000
kgz,2009,181497592000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,203839400000.0000000000
kgz,2012,226600015800.0000000000
kgz,2013,244658674000.0000000000
kgz,2014,251941772300.0000000000
kgz,2015,249603191000.0000000000
kgz,2016,248028469400.0000000000
kgz,2017,263627220100.0000000000
kgz,2018,276854725135.3010253906
kgz,2019,279003897151.4609985352
kgz,2020,247282317044.0410156250
lao,2000,21795324661800.0000000000
lao,2001,26020951596600.0000000000
lao,2002,25708999898000.0000000000
lao,2003,29584429461000.0000000000
lao,2004,32721723801100.0000000000
lao,2005,34965295375500.0000000000
lao,2006,36588471989100.0000000000
lao,2007,36772389592500.0000000000
lao,2008,43045330411500.0000000000
lao,2009,44859367832900.0000000000
lao,2010,52657274135700.0000000000
lao,2011,54343523867300.0000000000
lao,2012,62440415621600.0000000000
lao,2013,65480447729500.0000000000
lao,2014,68538770199100.0000000000
lao,2015,71625911538900.0000000000
lao,2016,74871219629500.0000000000
lva,1995,6972107000.0000000000
lva,1996,7359252000.0000000000
lva,1997,7753225000.0000000000
lva,1998,7830188000.0000000000
lva,1999,8096403000.0000000000
lva,2000,8270529000.0000000000
lva,2001,8696084000.0000000000
lva,2002,9220608000.0000000000
lva,2003,9959626000.0000000000
lva,2004,10924534000.0000000000
lva,2005,12070699000.0000000000
lva,2006,14331233000.0000000000
lva,2007,15929704000.0000000000
lva,2008,14597603000.0000000000
lva,2009,12304638000.0000000000
lva,2010,12568543000.0000000000
lva,2011,12956878000.0000000000
lva,2012,13507631000.0000000000
lva,2013,14260170000.0000000000
lva,2014,14347488000.0000000000
lva,2015,14667915000.0000000000
lva,2016,15157132000.0000000000
lva,2017,15615131000.0000000000
lva,2018,16028189000.0000000000
lva,2019,16377736000.0000000000
lva,2020,14740363000.0000000000
lbn,1990,10946876900518.3007812500
lbn,1991,15096986422300.0000000000
lbn,1992,23387281636600.0000000000
lbn,1993,27102261753900.0000000000
lbn,1994,27546363214100.0000000000
lbn,1995,28841409394300.0000000000
lbn,1996,29689389836200.0000000000
lbn,1997,28636388369000.0000000000
lbn,1998,29180479748000.0000000000
lbn,1999,29472284545500.0000000000
lbn,2000,29884896529100.0000000000
lbn,2001,31468796045100.0000000000
lbn,2002,32255515946300.0000000000
lbn,2003,33384459004400.0000000000
lbn,2004,35299318073300.0000000000
lbn,2005,34166459804100.0000000000
lbn,2006,35259792995300.0000000000
lbn,2007,37826449863000.0000000000
lbn,2008,41422398499200.0000000000
lbn,2009,46822181341100.0000000000
lbn,2010,50937837163600.0000000000
lbn,2011,49393944193500.0000000000
lbn,2012,54169840766500.0000000000
lbn,2013,55838790054900.0000000000
lbn,2014,58282957120200.0000000000
lbn,2015,59548595680200.0000000000
lbn,2016,59878587990100.0000000000
lbn,2017,59941607807200.0000000000
lbn,2018,59149065831200.0000000000
lbn,2019,55748347064817.2031250000
lbn,2020,52379446484623.2968750000
lso,1960,36747900.0000000000
lso,1961,37849000.0000000000
lso,1962,44180100.0000000000
lso,1963,51061700.0000000000
lso,1964,55741200.0000000000
lso,1965,58631500.0000000000
lso,1966,68541100.0000000000
lso,1967,68169500.0000000000
lso,1968,70454200.0000000000
lso,1969,73523400.0000000000
lso,1970,79964600.0000000000
lso,1971,91801000.0000000000
lso,1972,110381400.0000000000
lso,1973,150157200.0000000000
lso,1974,197502900.0000000000
lso,1975,238930300.0000000000
lso,1976,303342400.0000000000
lso,1977,378627500.0000000000
lso,1978,430515000.0000000000
lso,1979,512406400.0000000000
lso,1980,602510400.0000000000
lso,1981,730028300.0000000000
lso,1982,857463900.0000000000
lso,1983,1021125800.0000000000
lso,1984,1172375200.0000000000
lso,1985,1290153200.0000000000
lso,1986,1476882600.0000000000
lso,1987,1539939500.0000000000
lso,1988,1907183300.0000000000
lso,1989,2239529400.0000000000
lso,1990,2387518700.0000000000
lso,1991,2912255400.0000000000
lso,1992,3160865700.0000000000
lso,1993,3473946700.0000000000
lso,1994,3663750300.0000000000
lso,1995,4009874700.0000000000
lso,1996,4494680400.0000000000
lso,1997,5567035300.0000000000
lso,1998,7849191200.0000000000
lso,1999,8413485100.0000000000
lso,2000,9058982300.0000000000
lso,2001,9199367700.0000000000
lso,2002,10765627400.0000000000
lso,2003,11467554100.0000000000
lso,2004,12192878200.0000000000
lso,2005,13134548300.0000000000
lso,2006,14375850300.0000000000
lso,2007,13124768800.0000000000
lso,2008,14720167500.0000000000
lso,2009,15934688400.0000000000
lso,2010,17430043100.0000000000
lso,2011,18267304000.0000000000
lso,2012,18594912800.0000000000
lso,2013,18395796100.0000000000
lso,2014,18466244100.0000000000
lso,2015,19919035300.0000000000
lso,2016,19596921100.0000000000
lso,2017,20876484500.0000000000
lso,2018,19986771100.0000000000
lso,2019,19469528200.0000000000
lbr,2000,489534100.0000000000
lbr,2001,328291100.0000000000
lbr,2002,372448800.0000000000
lbr,2003,313726200.0000000000
lbr,2004,206613500.0000000000
lbr,2005,282911400.0000000000
lbr,2006,366129700.0000000000
lbr,2007,372433800.0000000000
lbr,2008,379338700.0000000000
lbr,2009,652000000.0000000000
lbr,2010,691000000.0000000000
lbr,2011,686000000.0000000000
lbr,2012,633000000.0000000000
lbr,2013,653000000.0000000000
lbr,2014,729000000.0000000000
lbr,2015,774000000.0000000000
lbr,2016,717000000.0000000000
lbr,2017,754000000.0000000000
lbr,2018,828000000.0000000000
lbr,2019,804775000.0000000000
lbr,2020,789087000.0000000000
ltu,1995,9412941000.0000000000
ltu,1996,10008297000.0000000000
ltu,1997,10572992000.0000000000
ltu,1998,11076583000.0000000000
ltu,1999,11625296000.0000000000
ltu,2000,12424396000.0000000000
ltu,2001,12940991000.0000000000
ltu,2002,13719557000.0000000000
ltu,2003,15278583000.0000000000
ltu,2004,16938864000.0000000000
ltu,2005,18896949000.0000000000
ltu,2006,20621431000.0000000000
ltu,2007,23193822000.0000000000
ltu,2008,24092829000.0000000000
ltu,2009,19902710000.0000000000
ltu,2010,19289545000.0000000000
ltu,2011,20122338000.0000000000
ltu,2012,20743316000.0000000000
ltu,2013,21637295000.0000000000
ltu,2014,22436756000.0000000000
ltu,2015,23346515000.0000000000
ltu,2016,24300066000.0000000000
ltu,2017,25160693000.0000000000
ltu,2018,26089702000.0000000000
ltu,2019,26975103000.0000000000
ltu,2020,26432898000.0000000000
lux,1970,4054732000.0000000000
lux,1971,4282586000.0000000000
lux,1972,4490034000.0000000000
lux,1973,4748473000.0000000000
lux,1974,4962133000.0000000000
lux,1975,5223839000.0000000000
lux,1976,5387848000.0000000000
lux,1977,5510988000.0000000000
lux,1978,5673550000.0000000000
lux,1979,5873927000.0000000000
lux,1980,6039113000.0000000000
lux,1981,6144149000.0000000000
lux,1982,6168360000.0000000000
lux,1983,6198730000.0000000000
lux,1984,6288340000.0000000000
lux,1985,6458072000.0000000000
lux,1986,6668993000.0000000000
lux,1987,6974567000.0000000000
lux,1988,7391245000.0000000000
lux,1989,7748490000.0000000000
lux,1990,8041208000.0000000000
lux,1991,8606026000.0000000000
lux,1992,8405539000.0000000000
lux,1993,8578215000.0000000000
lux,1994,8925097000.0000000000
lux,1995,9637199000.0000000000
lux,1996,9830355000.0000000000
lux,1997,10089765000.0000000000
lux,1998,10316210000.0000000000
lux,1999,10934001000.0000000000
lux,2000,11398739000.0000000000
lux,2001,11833869000.0000000000
lux,2002,12359641000.0000000000
lux,2003,12642863000.0000000000
lux,2004,12755443000.0000000000
lux,2005,12745016000.0000000000
lux,2006,13097476000.0000000000
lux,2007,13398068000.0000000000
lux,2008,13578292000.0000000000
lux,2009,13738044000.0000000000
lux,2010,13903511000.0000000000
lux,2011,14111016000.0000000000
lux,2012,14522663000.0000000000
lux,2013,14814281000.0000000000
lux,2014,15416556000.0000000000
lux,2015,15692914000.0000000000
lux,2016,16229071000.0000000000
lux,2017,16579932000.0000000000
lux,2018,17131520000.0000000000
lux,2019,17612248000.0000000000
lux,2020,16405257000.0000000000
mac,1982,17851000000.0000000000
mac,1983,18936000000.0000000000
mac,1984,19803000000.0000000000
mac,1985,21026000000.0000000000
mac,1986,22893000000.0000000000
mac,1987,24870000000.0000000000
mac,1988,27216000000.0000000000
mac,1989,28400000000.0000000000
mac,1990,29982000000.0000000000
mac,1991,32129000000.0000000000
mac,1992,34956000000.0000000000
mac,1993,37212000000.0000000000
mac,1994,39485000000.0000000000
mac,1995,40597000000.0000000000
mac,1996,42225000000.0000000000
mac,1997,42827000000.0000000000
mac,1998,42398000000.0000000000
mac,1999,43443000000.0000000000
mac,2000,43025000000.0000000000
mac,2001,43828000000.0000000000
mac,2002,46416000000.0000000000
mac,2003,48007000000.0000000000
mac,2004,51801000000.0000000000
mac,2005,54941000000.0000000000
mac,2006,59090000000.0000000000
mac,2007,65228000000.0000000000
mac,2008,68816000000.0000000000
mac,2009,69655000000.0000000000
mac,2010,73259000000.0000000000
mac,2011,81541000000.0000000000
mac,2012,87757000000.0000000000
mac,2013,93671000000.0000000000
mac,2014,98923000000.0000000000
mac,2015,100678000000.0000000000
mac,2016,99651000000.0000000000
mac,2017,102326000000.0000000000
mac,2018,106799000000.0000000000
mac,2019,109729000000.0000000000
mac,2020,91791000000.0000000000
mdg,1960,5831246024091.1201171875
mdg,1961,5785651449615.6298828125
mdg,1962,5939245459017.5498046875
mdg,1963,6080147499588.7695312500
mdg,1964,6266116816747.6103515625
mdg,1965,6222438234302.7597656250
mdg,1966,6342602629919.7998046875
mdg,1967,6376175819724.7001953125
mdg,1968,6882024624044.6103515625
mdg,1969,7151520101427.3300781250
mdg,1970,7624226757696.3095703125
mdg,1971,8022076220479.5800781250
mdg,1972,7875139643245.0400390625
mdg,1973,7662637167244.4902343750
mdg,1974,7429444794811.0400390625
mdg,1975,7447596347285.6796875000
mdg,1976,7055446185359.0097656250
mdg,1977,7377528481345.3798828125
mdg,1978,7215840774313.1601562500
mdg,1979,8073226242016.9003906250
mdg,1980,8058085692123.9199218750
mdg,1981,7359285642784.2304687500
mdg,1982,7234869839321.7197265625
mdg,1983,6915084278748.1601562500
mdg,1984,7301912935249.5996093750
mdg,1985,7594021076369.6904296875
mdg,1986,7464186218573.8798828125
mdg,1987,7113370502510.8603515625
mdg,1988,7181303125175.5595703125
mdg,1989,6649461412222.6601562500
mdg,1990,7781343989222.4296875000
mdg,1991,7260104136300.0000000000
mdg,1992,7312017438000.0000000000
mdg,1993,7628212712900.0000000000
mdg,1994,7631195037500.0000000000
mdg,1995,7716058576900.0000000000
mdg,1996,7871883636100.0000000000
mdg,1997,8236315099700.0000000000
mdg,1998,8733816347100.0000000000
mdg,1999,9097286305800.0000000000
mdg,2000,9421273696500.0000000000
mdg,2001,9495073284000.0000000000
mdg,2002,9550006938900.0000000000
mdg,2003,10444895459000.0000000000
mdg,2004,10994469025600.0000000000
mdg,2005,10982649110200.0000000000
mdg,2006,11188258595600.0000000000
mdg,2007,10473147526800.0000000000
mdg,2008,11115635367700.0000000000
mdg,2009,11396495749800.0000000000
mdg,2010,11918528321600.0000000000
mdg,2011,12193187188700.0000000000
mdg,2012,12563593334700.0000000000
mdg,2013,13410281231200.0000000000
mdg,2014,13061654982500.0000000000
mdg,2015,13451460990800.0000000000
mdg,2016,13956274869900.0000000000
mdg,2017,14116903901000.0000000000
mdg,2018,14547428986600.0000000000
mdg,2019,15071136430100.0000000000
mdg,2020,14363119990470.0000000000
mys,1960,27882080854.9868011475
mys,1961,29648824129.0158004761
mys,1962,31094667566.1908988953
mys,1963,32107840396.6346015930
mys,1964,33802471902.8750000000
mys,1965,35616085549.7363967896
mys,1966,36971789248.6517028809
mys,1967,37339560257.0151977539
mys,1968,37920061111.5662994385
mys,1969,40368261349.9409027100
mys,1970,41734781420.3907012939
mys,1971,44301968933.7398986816
mys,1972,46638396120.3016967773
mys,1973,50723532563.2937011719
mys,1974,55288218086.7186965942
mys,1975,54963717584.7500991821
mys,1976,58100584674.9558029175
mys,1977,63992129555.2901992798
mys,1978,70612007021.2529907227
mys,1979,78234238207.8029937744
mys,1980,88138812213.1139068604
mys,1981,92613362562.1488037109
mys,1982,95660083981.0637969971
mys,1983,98706815896.8793945312
mys,1984,105074300064.7919921875
mys,1985,105434861870.2509918213
mys,1986,94881276706.3921966553
mys,1987,96835509344.4266052246
mys,1988,108223839081.9149932861
mys,1989,122641456483.7009887695
mys,1990,137220204619.1980133057
mys,1991,149632343100.0000000000
mys,1992,156595734200.0000000000
mys,1993,166387621100.0000000000
mys,1994,182009998200.0000000000
mys,1995,203227398200.0000000000
mys,1996,217178976000.0000000000
mys,1997,226539529200.0000000000
mys,1998,203351356000.0000000000
mys,1999,209166990900.0000000000
mys,2000,236418170400.0000000000
mys,2001,243575558000.0000000000
mys,2002,253007057300.0000000000
mys,2003,273534705800.0000000000
mys,2004,300475349300.0000000000
mys,2005,327846557900.0000000000
mys,2006,349517997800.0000000000
mys,2007,386021072400.0000000000
mys,2008,419679574400.0000000000
mys,2009,422004098100.0000000000
mys,2010,450961684300.0000000000
mys,2011,481917272500.0000000000
mys,2012,522135234500.0000000000
mys,2013,559984548100.0000000000
mys,2014,599051274000.0000000000
mys,2015,635099434000.0000000000
mys,2016,672260281000.0000000000
mys,2017,718701809000.0000000000
mys,2018,775850845000.0000000000
mys,2019,835065083000.0000000000
mys,2020,798986312400.0000000000
mdv,2014,20892000000.0000000000
mdv,2015,25508000000.0000000000
mdv,2016,28806000000.0000000000
mdv,2017,32574000000.0000000000
mdv,2018,36031000000.0000000000
mdv,2019,38020000000.0000000000
mli,1967,798848654500.0000000000
mli,1968,820423259400.0000000000
mli,1969,820155880600.0000000000
mli,1970,861992568600.0000000000
mli,1971,880788887400.0000000000
mli,1972,933245139000.0000000000
mli,1973,929557829400.0000000000
mli,1974,1001410787100.0000000000
mli,1975,1067012084700.0000000000
mli,1976,1186686012400.0000000000
mli,1977,1177447069600.0000000000
mli,1978,1241949700800.0000000000
mli,1979,1335243534200.0000000000
mli,1980,1261441188400.0000000000
mli,1981,1325262245100.0000000000
mli,1982,1249178382100.0000000000
mli,1983,1291351934500.0000000000
mli,1984,1307062906000.0000000000
mli,1985,1263422516600.0000000000
mli,1986,1187269191300.0000000000
mli,1987,1097615451900.0000000000
mli,1988,1197472990000.0000000000
mli,1989,1163742834100.0000000000
mli,1990,1166674220500.0000000000
mli,1991,1398949011900.0000000000
mli,1992,1283767935500.0000000000
mli,1993,1384668292900.0000000000
mli,1994,1371714030900.0000000000
mli,1995,1408250487400.0000000000
mli,1996,1501982961400.0000000000
mli,1997,1467729841700.0000000000
mli,1998,1486351514900.0000000000
mli,1999,1629478000000.0000000000
mli,2000,1601769558200.0000000000
mli,2001,1717188000100.0000000000
mli,2002,1680648506300.0000000000
mli,2003,1811999982900.0000000000
mli,2004,1893444964200.0000000000
mli,2005,2021580543700.0000000000
mli,2006,2113932398700.0000000000
mli,2007,2237775777800.0000000000
mli,2008,2417345284900.0000000000
mli,2009,2555193847400.0000000000
mli,2010,2826380518900.0000000000
mli,2011,2888562287400.0000000000
mli,2012,2922692766400.0000000000
mli,2013,3150942143700.0000000000
mli,2014,3420961013300.0000000000
mli,2015,3636065796900.0000000000
mli,2016,3849050530700.0000000000
mli,2017,3980431449400.0000000000
mli,2018,4099844392900.0000000000
mli,2019,4255638479800.0000000000
mli,2020,4319473057000.0000000000
mhl,2004,149624600.0000000000
mhl,2005,149807000.0000000000
mhl,2006,142428600.0000000000
mhl,2007,147707300.0000000000
mhl,2008,139727500.0000000000
mhl,2009,130883300.0000000000
mhl,2010,130146900.0000000000
mhl,2011,135925600.0000000000
mhl,2012,138436900.0000000000
mhl,2013,148859500.0000000000
mhl,2014,142685700.0000000000
mhl,2015,140974600.0000000000
mhl,2016,146136900.0000000000
mhl,2017,161111300.0000000000
mhl,2018,159805900.0000000000
mrt,1964,16278280975.1723995209
mrt,1965,20070824261.3086013794
mrt,1966,19873790741.1539001465
mrt,1967,23383093172.2188987732
mrt,1968,27152986884.4692001343
mrt,1969,26609220286.3549995422
mrt,1970,31161004633.8833999634
mrt,1971,31215609414.8366012573
mrt,1972,28202243551.3226013184
mrt,1973,29966794277.1645011902
mrt,1974,43505681935.6579971313
mrt,1975,44576944849.0560989380
mrt,1976,57829385667.0897979736
mrt,1977,49054951713.4280014038
mrt,1978,42720126227.9201965332
mrt,1979,45619914375.7090072632
mrt,1980,40787468474.6047973633
mrt,1981,45658855290.2875976562
mrt,1982,59717063796.0484008789
mrt,1983,49091560575.0326995850
mrt,1984,44493673395.1257019043
mrt,1985,41120846505.0463027954
mrt,1986,52650017134.9310989380
mrt,1987,49446614790.3266983032
mrt,1988,43240607271.3021011353
mrt,1989,51628198502.5771026611
mrt,1990,56107479678.3918991089
mrt,1991,53410529600.0000000000
mrt,1992,50843215500.0000000000
mrt,1993,49609326800.0000000000
mrt,1994,55416811400.0000000000
mrt,1995,54757516400.0000000000
mrt,1996,61780714700.0000000000
mrt,1997,58719850900.0000000000
mrt,1998,66164100500.0000000000
mrt,1999,69379415800.0000000000
mrt,2000,70766305000.0000000000
mrt,2001,71073750900.0000000000
mrt,2002,74080395600.0000000000
mrt,2003,77315360100.0000000000
mrt,2004,78499323200.0000000000
mrt,2005,82457419300.0000000000
mrt,2006,86375136300.0000000000
mrt,2007,93451246800.0000000000
mrt,2008,99623885800.0000000000
mrt,2009,101979745300.0000000000
mrt,2010,105510650400.0000000000
mrt,2011,108725294700.0000000000
mrt,2012,116622738400.0000000000
mrt,2013,118966576600.0000000000
mrt,2014,122540900000.0000000000
mrt,2015,127850700000.0000000000
mrt,2016,133355156200.0000000000
mrt,2017,136934468900.0000000000
mrt,2018,140648918500.0000000000
mrt,2019,143954168088.0570068359
mrt,2020,135748780507.0380096436
mus,1976,36450505688.9005966187
mus,1977,38655123417.1155014038
mus,1978,39757432230.1783981323
mus,1979,40128997025.0092010498
mus,1980,37887222786.6843032837
mus,1981,36722986524.8311996460
mus,1982,38035848725.0345001221
mus,1983,38778145776.7593994141
mus,1984,40523918311.7867965698
mus,1985,42590436627.6089019775
mus,1986,45568788775.0777969360
mus,1987,54545084175.1171035767
mus,1988,59234698909.5475006104
mus,1989,63501023078.2805023193
mus,1990,66675702882.5018005371
mus,1991,70042160400.0000000000
mus,1992,73412620500.0000000000
mus,1993,77335986700.0000000000
mus,1994,81855929200.0000000000
mus,1995,85771489000.0000000000
mus,1996,89998987300.0000000000
mus,1997,94584626100.0000000000
mus,1998,100411813700.0000000000
mus,1999,104491937900.0000000000
mus,2000,108562914700.0000000000
mus,2001,111780968800.0000000000
mus,2002,115477427900.0000000000
mus,2003,120902477000.0000000000
mus,2004,130975109300.0000000000
mus,2005,140433944600.0000000000
mus,2006,148766000000.0000000000
mus,2007,155403791000.0000000000
mus,2008,165829403900.0000000000
mus,2009,169295685500.0000000000
mus,2010,173758838100.0000000000
mus,2011,178110812300.0000000000
mus,2012,182992526600.0000000000
mus,2013,187820431700.0000000000
mus,2014,192760121700.0000000000
mus,2015,198295144000.0000000000
mus,2016,204158212100.0000000000
mus,2017,210752638200.0000000000
mus,2018,217528024400.0000000000
mus,2019,224524434000.0000000000
mus,2020,183331955900.0000000000
mex,1960,1126835918406.7199707031
mex,1961,1169500313621.0600585938
mex,1962,1220872797796.6101074219
mex,1963,1300939604207.2399902344
mex,1964,1441610468684.6499023438
mex,1965,2010463643128.4699707031
mex,1966,2108987734850.7900390625
mex,1967,2249299266993.6000976562
mex,1968,2401566817683.3999023438
mex,1969,2557407103993.2797851562
mex,1970,2731196493038.2402343750
mex,1971,2851326172087.8701171875
mex,1972,3052148088970.3500976562
mex,1973,3264029909117.1499023438
mex,1974,3394053704344.2202148438
mex,1975,3558273923679.0200195312
mex,1976,3691026263862.3701171875
mex,1977,3793044367085.5898437500
mex,1978,4056781942147.7099609375
mex,1979,4416919732095.5800781250
mex,1980,4872121101711.4296875000
mex,1981,5231322260374.7802734375
mex,1982,5101971318533.8896484375
mex,1983,4828571415886.0703125000
mex,1984,4985894655930.1601562500
mex,1985,5150169095827.1503906250
mex,1986,5017049431174.4599609375
mex,1987,5010349479509.0195312500
mex,1988,5101175699273.6201171875
mex,1989,5447270077491.4599609375
mex,1990,5778540812649.5097656250
mex,1991,6061069399400.0000000000
mex,1992,6297912690800.0000000000
mex,1993,6310223852000.0000000000
mex,1994,6644793945000.0000000000
mex,1995,6254226306000.0000000000
mex,1996,6537720731000.0000000000
mex,1997,7026835954000.0000000000
mex,1998,7477473407000.0000000000
mex,1999,7838898556000.0000000000
mex,2000,8397606730000.0000000000
mex,2001,8608082184000.0000000000
mex,2002,8753878588000.0000000000
mex,2003,8949064576000.0000000000
mex,2004,9376054093000.0000000000
mex,2005,9634744108000.0000000000
mex,2006,10025829093000.0000000000
mex,2007,10277419201000.0000000000
mex,2008,10350201685000.0000000000
mex,2009,9703198150000.0000000000
mex,2010,10051695985000.0000000000
mex,2011,10389467268000.0000000000
mex,2012,10632503919000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11051719013000.0000000000
mex,2015,11348940380000.0000000000
mex,2016,11764242603000.0000000000
mex,2017,12139251428000.0000000000
mex,2018,12446553603000.0000000000
mex,2019,12522057630000.0000000000
mex,2020,11219994829000.0000000000
mda,1995,26741803300.0000000000
mda,1996,31820358200.0000000000
mda,1997,34857863200.0000000000
mda,1998,36599472800.0000000000
mda,1999,33502101200.0000000000
mda,2000,40514191800.0000000000
mda,2001,42988933400.0000000000
mda,2002,45671315700.0000000000
mda,2003,54147967600.0000000000
mda,2004,57530831500.0000000000
mda,2005,65381311200.0000000000
mda,2006,70494058300.0000000000
mda,2007,73018881300.0000000000
mda,2008,77280803800.0000000000
mda,2009,71081777600.0000000000
mda,2010,77831764000.0000000000
mda,2011,85007782000.0000000000
mda,2012,85793250600.0000000000
mda,2013,91276963300.0000000000
mda,2014,96274919600.0000000000
mda,2015,93940402600.0000000000
mda,2016,96682543400.0000000000
mda,2017,101792093900.0000000000
mda,2018,105729361500.0000000000
mda,2019,109110717200.0000000000
mda,2020,101711355675.7519989014
mng,2010,5387294100000.0000000000
mng,2011,6239952600000.0000000000
mng,2012,7051235700000.0000000000
mng,2013,8139530700000.0000000000
mng,2014,8652125100000.0000000000
mng,2015,9356453600000.0000000000
mng,2016,9111027500000.0000000000
mng,2017,9599831940000.0000000000
mng,2018,10791218400000.0000000000
mng,2019,11856854470000.0000000000
mng,2020,12171249977000.0000000000
mne,2006,2035884000.0000000000
mne,2007,2276049000.0000000000
mne,2008,2529940500.0000000000
mne,2009,2169505100.0000000000
mne,2010,2212811600.0000000000
mne,2011,2223058800.0000000000
mne,2012,2136247300.0000000000
mne,2013,2170182200.0000000000
mne,2014,2232225500.0000000000
mne,2015,2281901900.0000000000
mne,2016,2404250000.0000000000
mne,2017,2498861300.0000000000
mne,2018,2613573300.0000000000
mne,2019,2693613600.0000000000
mne,2020,2548850900.0000000000
mar,1960,44410488400.0000000000
mar,1961,45204614000.0000000000
mar,1962,50016825700.0000000000
mar,1963,51663344000.0000000000
mar,1964,50170039300.0000000000
mar,1965,51115222500.0000000000
mar,1966,53166225600.0000000000
mar,1967,57429535200.0000000000
mar,1968,64988976600.0000000000
mar,1969,66072923600.0000000000
mar,1970,65930272300.0000000000
mar,1971,68546721200.0000000000
mar,1972,71502430400.0000000000
mar,1973,74184928100.0000000000
mar,1974,78037656300.0000000000
mar,1975,86851224800.0000000000
mar,1976,92720510700.0000000000
mar,1977,100045741000.0000000000
mar,1978,107263371500.0000000000
mar,1979,114179336100.0000000000
mar,1980,111324900000.0000000000
mar,1981,114451200000.0000000000
mar,1982,122264000000.0000000000
mar,1983,132763300000.0000000000
mar,1984,138573200000.0000000000
mar,1985,143856600000.0000000000
mar,1986,160851700000.0000000000
mar,1987,164147900000.0000000000
mar,1988,179499200000.0000000000
mar,1989,188352500000.0000000000
mar,1990,193873465700.0000000000
mar,1991,221608103500.0000000000
mar,1992,220987327000.0000000000
mar,1993,217697120400.0000000000
mar,1994,245522551300.0000000000
mar,1995,235787526600.0000000000
mar,1996,267758575400.0000000000
mar,1997,256554561100.0000000000
mar,1998,271367128000.0000000000
mar,1999,275985706200.0000000000
mar,2000,281082500100.0000000000
mar,2001,284473201400.0000000000
mar,2002,294445149500.0000000000
mar,2003,312154847600.0000000000
mar,2004,326074654900.0000000000
mar,2005,336918288000.0000000000
mar,2006,358793798200.0000000000
mar,2007,375204000000.0000000000
mar,2008,403495000000.0000000000
mar,2009,419741000000.0000000000
mar,2010,436805064300.0000000000
mar,2011,460839869600.0000000000
mar,2012,479989129700.0000000000
mar,2013,495256483500.0000000000
mar,2014,510807081800.0000000000
mar,2015,522556191000.0000000000
mar,2016,541863801700.0000000000
mar,2017,562309159200.0000000000
mar,2018,581519678300.0000000000
mar,2019,591955801000.0000000000
mar,2020,541034858800.0000000000
moz,1980,113049036337.4690093994
moz,1981,110526222168.0080108643
moz,1982,109108048170.5299987793
moz,1983,88051071794.0693054199
moz,1984,86748521854.6730041504
moz,1985,81283864182.5265045166
moz,1986,84326569546.4201965332
moz,1987,93554798610.5401000977
moz,1988,96351351116.5608978271
moz,1989,102614374002.0219879150
moz,1990,98516608824.4311981201
moz,1991,103837504900.0000000000
moz,1992,95294459400.0000000000
moz,1993,99599089600.0000000000
moz,1994,102292399800.0000000000
moz,1995,108127898500.0000000000
moz,1996,117359403500.0000000000
moz,1997,125666157000.0000000000
moz,1998,132142186700.0000000000
moz,1999,139339974300.0000000000
moz,2000,138313162300.0000000000
moz,2001,139349984700.0000000000
moz,2002,187919913100.0000000000
moz,2003,198251704100.0000000000
moz,2004,206712083400.0000000000
