economy,year,it_net_bbnd_p2
irq,2017,11.4290097450
irq,2018,11.6885433579
irl,2002,0.2712386240
irl,2003,1.0502312016
irl,2004,3.7480317289
irl,2005,7.7875545461
irl,2006,13.2770043561
irl,2007,17.5441614691
irl,2008,20.1827181585
irl,2009,21.7235396620
irl,2010,22.3955228452
irl,2011,23.3228384016
irl,2012,24.1326870069
irl,2013,25.7660512950
irl,2014,27.2055422660
irl,2015,28.1459024057
irl,2016,28.9665250430
irl,2017,29.4280642899
irl,2018,29.6794356973
isr,2001,0.7237641478
isr,2002,3.7550858580
isr,2003,10.0838210658
isr,2004,15.3208450728
isr,2005,18.8319159921
isr,2006,21.2704267572
isr,2007,22.3231856917
isr,2008,23.9857475662
isr,2009,23.9637253454
isr,2010,23.9843864639
isr,2011,25.0968866450
isr,2012,25.4367985511
isr,2013,25.8958135015
isr,2014,27.1319354339
isr,2015,27.2357300692
isr,2016,27.8456551591
isr,2017,28.4090633403
isr,2018,28.7537481286
ita,2000,0.2028498535
ita,2001,0.6857125134
ita,2002,1.4864682684
ita,2003,3.9086530073
ita,2004,8.1529395864
ita,2005,11.7056762649
ita,2006,14.5149331293
ita,2007,17.2297779489
ita,2008,19.1375736398
ita,2009,20.4456631666
ita,2010,22.0783437684
ita,2011,22.6865575160
ita,2012,22.9851095378
ita,2013,23.2902015945
ita,2014,23.8082725897
ita,2015,24.5964698297
ita,2016,25.6552818140
ita,2017,27.3370104784
ita,2018,28.1399757690
jam,2001,0.1209480533
jam,2002,0.3342190137
jam,2003,0.3321723295
jam,2004,0.9908202340
jam,2005,1.6423339682
jam,2006,2.4775931807
jam,2007,3.3511702617
jam,2008,3.4984665025
jam,2009,4.0131452585
jam,2010,4.1518114472
jam,2011,4.1851369939
jam,2012,4.3293555683
jam,2013,4.9258547206
jam,2014,5.2711886277
jam,2015,7.9172721333
jam,2016,9.8432474169
jam,2017,8.1866635991
jam,2018,9.7025841552
jpn,1998,0.0251735730
jpn,1999,0.1696431850
jpn,2000,0.6701905789
jpn,2001,3.0028071823
jpn,2002,7.3478769508
jpn,2003,11.6487229746
jpn,2004,15.2546849189
jpn,2005,18.1577263665
jpn,2006,20.5873727934
jpn,2007,22.0267019820
jpn,2008,23.4308357348
jpn,2009,25.5634978686
jpn,2010,26.5296046043
jpn,2011,27.7793786121
jpn,2012,28.1353373985
jpn,2013,28.7720699958
jpn,2014,29.4837561628
jpn,2015,30.3727300889
jpn,2016,31.1557363535
jpn,2017,31.7894899893
jpn,2018,32.6223096847
jor,2001,0.0078392498
jor,2002,0.0597460539
jor,2003,0.0919391317
jor,2004,0.1868018674
jor,2005,0.4084719203
jor,2006,0.8115108970
jor,2007,1.4198884782
jor,2008,2.2243344674
jor,2009,3.4525899212
jor,2010,4.0387581751
jor,2011,3.8707811693
jor,2012,3.7119333811
jor,2013,3.8547089482
jor,2014,3.9442738441
jor,2015,3.3423999698
jor,2016,3.1119436868
jor,2017,3.3918896921
jor,2018,4.0098670208
kaz,2003,0.0066092536
kaz,2004,0.0130950691
kaz,2005,0.0194510001
kaz,2006,0.1961254864
kaz,2007,1.7218711582
kaz,2008,2.1264492779
kaz,2009,3.5987268472
kaz,2010,5.3506342095
kaz,2011,7.2368193651
kaz,2012,9.7740354983
kaz,2013,11.5048134581
kaz,2014,12.4143084730
kaz,2015,13.0946841842
kaz,2016,13.1788068365
kaz,2017,14.2483257346
kaz,2018,13.4440576217
ken,2005,0.0147413392
ken,2006,0.0470742502
ken,2007,0.0458250172
ken,2008,0.0082478930
ken,2009,0.0444968279
ken,2010,0.0163356878
ken,2011,0.1253963973
ken,2012,0.1225614587
ken,2013,0.1628823175
ken,2014,0.2180147325
ken,2015,0.2821881696
ken,2016,0.2705358817
ken,2017,0.5740669935
ken,2018,0.7228633169
kir,2005,0.3487679393
kir,2006,0.4261047455
kir,2007,0.5221337035
kir,2008,0.6935936250
kir,2009,0.7579510552
kir,2010,0.8219417646
kir,2011,0.8116263082
kir,2012,0.7520917552
kir,2013,0.6488089721
kir,2014,0.4570759935
kir,2015,0.1054719192
kir,2016,0.0586541538
kir,2017,0.0665743969
kir,2018,0.7630754357
kor,1998,0.0300295850
kor,1999,0.5912760370
kor,2000,8.1681342257
kor,2001,16.3878407145
kor,2002,21.6783004223
kor,2003,23.1626424184
kor,2004,24.5836112146
kor,2005,25.0317092603
kor,2006,28.7286588252
kor,2007,29.9990924814
kor,2008,31.4643315088
kor,2009,33.1295079194
kor,2010,34.7039081303
kor,2011,35.8724640718
kor,2012,36.4611027039
kor,2013,37.2176922220
kor,2014,37.9366291516
kor,2015,39.4002368175
kor,2016,40.3183389467
kor,2017,41.4822018335
kor,2018,41.5969285839
kwt,2001,0.2377237099
kwt,2002,0.4913436940
kwt,2003,0.6013991319
kwt,2004,0.9088876488
kwt,2005,1.1012255319
kwt,2006,1.2638645946
kwt,2007,1.3977529723
kwt,2008,1.5060189932
kwt,2009,1.5951535690
kwt,2010,1.5374927638
kwt,2011,1.4835577609
kwt,2012,1.4034656045
kwt,2013,1.3328130636
kwt,2014,1.3004813678
kwt,2015,1.4339380815
kwt,2016,2.5623756121
kwt,2017,2.9022713696
kwt,2018,2.5093829037
kgz,2002,0.0007212285
kgz,2003,0.0027724976
kgz,2004,0.0378447729
kgz,2005,0.0451594738
kgz,2006,0.0538991824
kgz,2007,0.0600841912
kgz,2008,0.3621708098
kgz,2009,0.3253222762
kgz,2010,0.4251522373
kgz,2011,0.7075127195
kgz,2012,0.9715069226
kgz,2013,2.3764229530
kgz,2014,2.9207813389
kgz,2015,3.5495335638
kgz,2016,3.9654249934
kgz,2017,4.1684027405
kgz,2018,5.6414706148
lao,2003,0.0004482986
lao,2004,0.0008830477
lao,2005,0.0054592783
lao,2006,0.0126751731
lao,2007,0.0190918407
lao,2008,0.0478945262
lao,2009,0.0702108423
lao,2010,0.0941725815
lao,2011,0.1031261269
lao,2012,0.1175880941
lao,2013,0.1379694324
lao,2014,0.1699911864
lao,2015,0.1826984183
lao,2016,0.3568003137
lao,2017,0.3914405724
lao,2018,0.6426248675
lva,2000,0.0119119322
lva,2001,0.1371522279
lva,2002,0.4287190304
lva,2003,0.8471070079
lva,2004,2.1565907726
lva,2005,2.6984986188
lva,2006,4.9290223301
lva,2007,15.4024245606
lva,2008,18.9801400938
lva,2009,21.2009129120
lva,2010,20.5240457019
lva,2011,21.8484818089
lva,2012,23.0129201514
lva,2013,24.2547887315
lva,2014,24.9849224651
lva,2015,25.2044627902
lva,2016,26.2960512920
lva,2017,26.9705709147
lva,2018,27.2754048699
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.0488020164
lbn,2008,2.0987499635
lbn,2009,4.0930591275
lbn,2010,6.6845330595
lbn,2011,7.7340828362
lbn,2012,8.5991037292
lbn,2013,8.1176765451
lbn,2014,18.0822719023
lbn,2018,0.1369651725
lso,2004,0.0010967427
lso,2005,0.0022543803
lso,2007,0.0055362012
lso,2008,0.0070453403
lso,2009,0.0200991794
lso,2010,0.0200442879
lso,2011,0.0668234364
lso,2012,0.0811913088
lso,2013,0.1121501777
lso,2014,0.0735033240
lso,2015,0.1001446804
lso,2016,0.1074683258
lso,2017,0.2305006756
lso,2018,0.2733445650
lbr,2008,0.0030488988
lbr,2009,0.0039955963
lbr,2010,0.0047798248
lbr,2011,0.0015681616
lbr,2012,0.0126702903
lbr,2013,0.1195762857
lbr,2014,0.1376302728
lbr,2015,0.1565214669
lbr,2016,0.1744140288
lbr,2017,0.1913987120
lby,2008,0.7632269901
lby,2009,1.0270649548
lby,2010,1.1746363105
lby,2011,1.1204591193
lby,2012,1.0706760755
lby,2013,1.0236758666
lby,2014,0.9871052306
lby,2015,0.9504052076
lby,2016,2.6019067300
lby,2017,4.8322950484
lie,2002,4.2415655716
lie,2003,4.3891733723
lie,2004,13.7611749681
lie,2005,24.8235531357
lie,2006,28.5959393766
lie,2007,40.3214356703
lie,2008,43.8386287390
lie,2009,44.7364738153
lie,2010,42.3681724732
lie,2011,37.4590141350
lie,2012,39.3718421412
lie,2013,40.6563058429
lie,2014,41.9364371491
lie,2015,41.8895116093
lie,2016,42.3150459398
lie,2017,42.9973544974
lie,2018,44.0833553152
ltu,2001,0.0698693728
ltu,2002,0.5805914659
ltu,2003,1.9561470434
ltu,2004,3.8167997632
ltu,2005,6.9994689421
ltu,2006,11.1619015328
ltu,2007,17.1537106702
ltu,2008,18.3668781601
ltu,2009,20.0102927920
ltu,2010,21.7465113182
ltu,2011,23.6005154046
ltu,2012,25.2452996345
ltu,2013,27.7905730069
ltu,2014,26.9851526015
ltu,2015,28.4219681570
ltu,2016,29.6848617279
ltu,2017,28.0721539994
ltu,2018,28.1566821264
lux,2001,0.2760121582
lux,2002,1.3131977842
lux,2003,3.4317560952
lux,2004,8.0784561960
lux,2005,15.3109588024
lux,2006,21.2473958893
lux,2007,27.0953749618
lux,2008,29.5011382248
lux,2009,31.4423989028
lux,2010,33.1505506124
lux,2011,32.6883712332
lux,2012,31.9671776015
lux,2013,32.5309643173
lux,2014,33.6870351802
lux,2015,34.4601855168
lux,2016,35.0617335101
lux,2017,36.2555118177
lux,2018,37.1207043501
mac,2000,0.8721732097
mac,2001,2.2350195690
mac,2002,3.7774524811
mac,2003,6.0356611216
mac,2004,9.5882713418
mac,2005,14.0890282443
mac,2006,18.6750074423
mac,2007,21.9020001546
mac,2008,23.5946813032
mac,2009,23.9631458967
mac,2010,24.5403822608
mac,2011,24.9914674529
mac,2012,25.6358159631
mac,2013,26.2908488808
mac,2014,27.3628957927
mac,2015,28.2250844980
mac,2016,29.0386008655
mac,2017,29.8754386951
mac,2018,30.5645973314
mdg,2006,0.0072085837
mdg,2007,0.0121130850
mdg,2008,0.0174430761
mdg,2009,0.0222469443
mdg,2010,0.0254873854
mdg,2011,0.0315121891
mdg,2012,0.1390678556
mdg,2013,0.1654439185
mdg,2014,0.1052781599
mdg,2015,0.0977713706
mdg,2016,0.1059878197
mdg,2017,0.0980113343
mdg,2018,0.1036123513
mwi,2003,0.0005749913
mwi,2004,0.0011217836
mwi,2005,0.0031997587
mwi,2007,0.0070005515
mwi,2008,0.0071824585
mwi,2009,0.0073187193
mwi,2010,0.0074623724
mwi,2011,0.0115625364
mwi,2012,0.0080410418
mwi,2013,0.0554128513
mwi,2014,0.0525551593
mwi,2015,0.0349650287
mwi,2016,0.0505194312
mwi,2017,0.0612104133
mwi,2018,0.0626019079
mys,2001,0.0168711457
mys,2002,0.0797326844
mys,2003,0.4469930323
mys,2004,1.0023559533
mys,2005,1.8804535244
mys,2006,2.8661976865
mys,2007,3.8741978498
mys,2008,4.8806715640
mys,2009,5.6015783644
mys,2010,7.4368881065
mys,2011,8.7490963217
mys,2012,10.0484416143
mys,2013,9.9725395462
mys,2014,10.2489057761
mys,2015,10.1212508542
mys,2016,8.8604551317
mys,2017,8.6411528361
mys,2018,8.5511202047
mdv,2002,0.0645849904
mdv,2003,0.1661804594
mdv,2004,0.2303503446
mdv,2005,1.0199994994
mdv,2006,1.9158012379
mdv,2007,3.1044040469
mdv,2008,4.4719495009
mdv,2009,4.3520336844
mdv,2010,4.2525441988
mdv,2011,4.6355405459
mdv,2012,4.5461525487
mdv,2013,4.8968582243
mdv,2014,4.5612220268
mdv,2015,5.0943582867
mdv,2016,6.1636719999
mdv,2017,7.3597608390
mdv,2018,10.3685116813
mli,2006,0.0233652327
mli,2007,0.0234407094
mli,2008,0.0373541024
mli,2009,0.0565376686
mli,2010,0.0532846827
mli,2011,0.0546711192
mli,2012,0.0270346449
mli,2013,0.0176840475
mli,2015,0.0200644793
mli,2016,0.1193624894
mli,2017,0.0831873503
mli,2018,0.6339007815
mlt,2000,0.4206836109
mlt,2001,2.3104600230
mlt,2002,4.4339608445
mlt,2003,5.6718197671
mlt,2004,9.3446900205
mlt,2005,12.7044653073
mlt,2006,13.0308519226
mlt,2007,20.5912929200
mlt,2008,23.9831888857
mlt,2009,27.6164372910
mlt,2010,30.3893997147
mlt,2011,30.8052878285
mlt,2012,32.1847091930
mlt,2013,33.5585273764
mlt,2014,35.2296738471
mlt,2015,37.6430889452
mlt,2016,39.2717675196
mlt,2017,41.4031370095
mlt,2018,43.6730503042
mhl,2013,2.2550844779
mhl,2014,2.3994823274
mhl,2015,1.7409773847
mhl,2016,1.7320516151
mhl,2017,1.7224155155
mrt,2005,0.0054229325
mrt,2006,0.0312670113
mrt,2007,0.1249017570
mrt,2008,0.1782638268
mrt,2009,0.1996517366
mrt,2010,0.1662471614
mrt,2011,0.1700638684
mrt,2012,0.1806799036
mrt,2013,0.1973022093
mrt,2014,0.2035159414
mrt,2015,0.2381928581
mrt,2016,0.2675852455
mrt,2017,0.2950798236
mrt,2018,0.3002739074
mus,2002,0.0237141916
mus,2003,0.0979326614
mus,2004,0.2109112865
mus,2005,0.4417337764
mus,2006,2.2714151825
mus,2007,2.8472577355
mus,2008,4.2372799295
mus,2009,5.8581613533
mus,2010,7.5260726549
mus,2011,9.4506346517
mus,2012,11.2326563956
mus,2013,12.9355801735
mus,2014,14.4748300997
mus,2015,15.6734336094
mus,2016,16.8480780432
mus,2017,19.4543451596
mus,2018,21.6385137135
mex,2000,0.0151668590
mex,2001,0.0498513667
mex,2002,0.2276506377
mex,2003,0.4155672887
mex,2004,1.0116085613
mex,2005,1.8134506096
mex,2006,2.8077312237
mex,2007,4.1260431321
mex,2008,6.7974683742
mex,2009,8.5726789792
mex,2010,9.2756509444
mex,2011,9.9969935729
mex,2012,11.1510298241
mex,2013,10.7280800894
mex,2014,10.8283869716
mex,2015,12.1105341913
mex,2016,12.9113233712
mex,2017,13.6246566724
mex,2018,14.5486277493
fsm,2003,0.0056126697
fsm,2004,0.0243845252
fsm,2005,0.0433434782
fsm,2006,0.0901576335
fsm,2007,0.1110643024
fsm,2010,0.9697699954
fsm,2013,1.9475860506
fsm,2014,2.8777246245
fsm,2015,3.0093209055
fsm,2016,2.8752892075
fsm,2017,3.3877928207
mda,2001,0.0057080175
mda,2002,0.0100042362
mda,2003,0.0143053152
mda,2004,0.0582779245
mda,2005,0.2499222825
mda,2006,0.5255814570
mda,2007,1.2785535392
mda,2008,2.8016059750
mda,2009,4.5799676780
mda,2010,6.6263003597
mda,2011,8.7352212365
mda,2012,10.2683688731
mda,2013,11.5193647657
mda,2014,12.5004695087
mda,2015,13.1277912890
mda,2016,13.7088481604
mda,2017,14.3934848131
mda,2018,15.3786676223
mco,2000,2.4885681401
mco,2001,8.1860178626
mco,2002,14.9484850332
mco,2003,19.7116399722
mco,2004,22.7044776119
mco,2005,28.0707975061
mco,2006,32.1731500439
mco,2007,35.6263577118
mco,2008,37.2791924753
mco,2009,38.0400840288
mco,2010,38.7509828148
mco,2011,44.1927603820
mco,2012,44.5913329676
mco,2013,45.7873770359
mco,2014,47.6930496758
mco,2015,48.6611167082
mco,2016,48.8941423693
mco,2017,50.1614919775
mco,2018,51.2434724161
mng,2001,0.0020251382
mng,2002,0.0036835865
mng,2003,0.0202530661
mng,2004,0.0360520447
mng,2005,0.0712469483
mng,2006,0.1367798735
mng,2007,0.2851007394
mng,2008,1.2350022683
mng,2009,1.4988802437
mng,2010,2.8219461332
mng,2011,3.3949366166
mng,2012,3.9000629448
mng,2013,4.8486861122
mng,2014,6.7088351856
mng,2015,6.9385103382
mng,2016,7.3992168472
mng,2017,9.1558315183
mng,2018,9.6570706854
mne,2005,1.2435288640
mne,2007,2.8814229568
mne,2008,6.3975085302
mne,2009,9.5240464957
mne,2010,10.3584157623
mne,2011,10.3494490380
mne,2012,14.0221272517
mne,2013,15.2824721200
mne,2014,16.5744560317
mne,2015,17.9269358615
mne,2016,18.3093561881
mne,2017,21.8983592086
mne,2018,25.3307932827
mar,2002,0.0067900722
mar,2003,0.0091059012
mar,2004,0.2147087515
mar,2005,0.8180377961
mar,2006,1.2720695746
mar,2007,1.5317834968
mar,2008,1.5639755079
mar,2009,1.5017748550
mar,2010,1.5598210812
mar,2011,1.8156600239
mar,2012,2.0743128401
mar,2013,2.5031066385
mar,2014,2.9054768000
mar,2015,3.3104839102
mar,2016,3.5740416941
mar,2017,3.8752624099
mar,2018,4.3092924932
moz,2006,0.0104411220
moz,2007,0.0293771382
moz,2008,0.0499851952
moz,2009,0.0600488060
moz,2010,0.0736159851
moz,2011,0.1173085562
moz,2012,0.1184024367
moz,2013,0.1128761650
moz,2014,0.1407012526
moz,2015,0.1574217767
moz,2016,0.1674419828
moz,2017,0.2151592072
moz,2018,0.2378017036
mmr,2005,0.0004964257
mmr,2006,0.0080343116
mmr,2007,0.0130306485
mmr,2008,0.0200181688
mmr,2009,0.0462484184
mmr,2010,0.0453549980
mmr,2011,0.0429451560
mmr,2015,0.0624915458
mmr,2016,0.1690746727
mmr,2017,0.2089953673
mmr,2018,0.2402793459
nam,2005,0.0069132032
nam,2006,0.0100440467
nam,2007,0.0127584457
nam,2008,0.0156602202
nam,2009,0.0229211876
nam,2010,0.4452836743
nam,2011,0.8165260041
nam,2012,1.0959169995
nam,2013,1.6001733596
nam,2014,1.8127730739
nam,2015,3.0415084168
nam,2016,2.7286598554
nam,2017,2.7377880850
nam,2018,2.5310613360
nru,2010,9.4952523738
npl,2006,0.0036943697
npl,2007,0.0415311906
npl,2008,0.0450001530
npl,2009,0.0635258719
npl,2010,0.2227687696
npl,2011,0.3500433782
npl,2012,0.8544837052
npl,2013,1.1571103586
npl,2014,0.9313989627
npl,2015,1.1205058399
npl,2016,0.8222882276
npl,2017,1.8210538456
npl,2018,2.8187964897
nld,1998,0.4794976030
nld,2000,1.6325312749
nld,2001,2.9104550011
nld,2002,7.2684059414
nld,2003,12.2708845919
nld,2004,19.6841909177
nld,2005,25.0501644818
nld,2006,31.5825387162
nld,2007,33.3623014475
nld,2008,35.0372016013
nld,2009,36.8631210186
nld,2010,37.9370106559
nld,2011,38.8214366987
nld,2012,39.6263899608
nld,2013,40.3241558673
nld,2014,40.5564047478
nld,2015,41.4977560881
nld,2016,42.5336819130
nld,2017,42.8261053605
nld,2018,43.4167118026
ncl,2001,0.0595955628
ncl,2002,0.3104460666
ncl,2003,0.7276090105
ncl,2004,2.2096932795
ncl,2005,4.0601923516
ncl,2006,6.5023131747
ncl,2007,8.3487101931
ncl,2008,10.3184093719
ncl,2009,13.2438970750
ncl,2010,15.0658509745
ncl,2011,16.6373602434
ncl,2012,18.3769225752
ncl,2013,20.2844362365
ncl,2014,21.7749375324
ncl,2015,20.4272038072
nzl,2000,0.1207048771
nzl,2001,0.4418448320
nzl,2002,1.0975962390
nzl,2003,2.0636145228
nzl,2004,4.6979025291
nzl,2005,7.7623323753
nzl,2006,11.2329809111
nzl,2007,20.1514464998
nzl,2008,21.3868127733
nzl,2009,23.6468959047
nzl,2010,24.9882038287
nzl,2011,26.6595574513
nzl,2012,28.4662020917
nzl,2013,29.1246128429
nzl,2014,30.8700966628
nzl,2015,31.4419750475
nzl,2016,32.8485286842
nzl,2017,33.6662814433
nzl,2018,34.7238986231
nic,2000,0.0138086072
nic,2001,0.0311736813
nic,2002,0.0444310072
nic,2003,0.0831992030
nic,2004,0.0932164136
nic,2005,0.1936863473
nic,2006,0.3453539806
nic,2007,0.4928395159
nic,2008,0.7624617287
nic,2009,1.3693785391
nic,2010,1.2582105454
nic,2011,1.4414947962
nic,2012,1.6934652687
nic,2013,2.1721721078
nic,2014,1.8136721273
nic,2015,1.8689300107
nic,2016,2.8081334092
nic,2017,3.2909799234
nic,2018,2.9759952090
ner,2004,0.0005866257
ner,2005,0.0015560242
ner,2006,0.0024533421
ner,2007,0.0032821716
ner,2008,0.0040456608
ner,2009,0.0063118829
ner,2010,0.0091107733
ner,2011,0.0123519071
ner,2012,0.0206179079
ner,2013,0.0345865911
ner,2014,0.1556846223
ner,2015,0.1359286975
ner,2016,0.0370728505
ner,2017,0.0400418806
nga,2005,0.0003600619
nga,2007,0.0366229387
nga,2008,0.0451029281
nga,2009,0.0531074263
nga,2010,0.0625274454
nga,2012,0.0085386013
nga,2013,0.0087590187
nga,2014,0.0089226529
nga,2015,0.0086608264
nga,2016,0.0580398258
nga,2017,0.0580668079
nga,2018,0.0377613885
mkd,2005,0.6036093275
mkd,2006,1.7684286650
mkd,2007,4.8661632031
mkd,2008,8.7559068220
mkd,2009,11.2507787432
mkd,2010,12.4950923365
mkd,2011,13.5858512020
mkd,2012,15.0544912495
mkd,2013,16.3041944215
mkd,2014,17.0419800026
mkd,2015,17.4297176780
mkd,2016,18.3362866053
mkd,2017,19.0343785483
mkd,2018,20.5459834264
nor,2000,0.5177839461
nor,2001,1.9575096531
nor,2002,4.5161931791
nor,2003,8.7253556044
nor,2004,14.6071061503
nor,2005,21.4004987518
nor,2006,26.6325186807
nor,2007,30.8781705818
nor,2008,33.0627482305
nor,2009,34.5614985183
nor,2010,35.2721660262
nor,2011,36.0864372425
nor,2012,37.0528883906
nor,2013,37.6166340680
nor,2014,38.4486019293
nor,2015,39.4331667383
nor,2016,40.1256039623
nor,2017,40.8815658251
nor,2018,41.3363564596
omn,2002,0.0041544282
omn,2003,0.0056995196
omn,2004,0.0273152875
omn,2005,0.5272272664
omn,2006,0.7774847545
omn,2007,0.7593451349
omn,2008,1.1794778774
omn,2009,1.4300535501
omn,2010,1.9252760376
omn,2011,2.4058567110
omn,2012,3.2396529589
omn,2013,4.0982191380
omn,2014,4.3966120886
omn,2015,5.4655490951
omn,2016,6.3548355193
omn,2017,7.4781694017
omn,2018,8.7387381605
pak,2005,0.0091076949
pak,2006,0.0162239811
pak,2007,0.0269075203
pak,2008,0.0979219300
pak,2009,0.2231178699
pak,2010,0.4400103551
pak,2011,0.6361404457
pak,2012,0.8099145425
pak,2013,0.8512486348
pak,2014,1.0284856334
pak,2015,0.8991758005
pak,2016,0.8067544491
pak,2017,0.8800473102
pak,2018,0.8534983881
plw,2004,0.3724769719
plw,2005,0.5055356150
plw,2006,0.4964176049
plw,2007,0.5271949055
plw,2008,0.5934559453
plw,2009,0.7765928357
plw,2010,1.3311055416
plw,2011,2.9191321499
plw,2012,5.0907029478
plw,2013,10.2521867545
plw,2014,6.2975150346
plw,2015,6.9289555618
pan,2001,0.2515173250
pan,2002,0.3885128484
pan,2003,0.4686436601
pan,2004,0.5122109675
pan,2005,0.5275031627
pan,2006,3.3239711693
pan,2007,4.3513938051
pan,2008,5.5795966332
pan,2009,6.5483911975
pan,2010,7.0906998048
pan,2011,7.6310345953
pan,2012,7.8167126626
pan,2013,8.0112425318
pan,2014,7.9477068495
pan,2015,7.9669657479
pan,2016,10.6495589136
pan,2017,10.7423378330
pan,2018,12.9336112768
png,2008,0.0428170003
png,2009,0.0623252569
png,2010,0.0834415452
png,2011,0.1003720591
png,2012,0.1205608543
png,2013,0.1450879387
png,2014,0.1661060587
png,2015,0.1850076007
png,2016,0.2055184857
png,2017,0.2133197820
pry,2000,0.0028178534
pry,2001,0.0055264455
pry,2002,0.0090383846
pry,2003,0.0088762917
pry,2004,0.0532235219
pry,2005,0.0961522612
pry,2006,0.1014677479
pry,2007,0.1433709204
pry,2008,0.2104814500
pry,2009,1.2562516507
pry,2010,1.4323417659
pry,2011,1.8961391707
pry,2012,2.1202479852
pry,2013,2.4050593247
pry,2014,2.8051257015
pry,2015,3.2163726953
pry,2016,3.6391953109
pry,2017,4.2269028919
pry,2018,4.6103645365
per,1999,0.0002875960
per,2000,0.0040740827
per,2002,0.1380061406
per,2003,0.3430776876
per,2004,0.8239510751
per,2005,1.2654136408
per,2006,1.7254929675
per,2007,2.0125541011
per,2008,2.5402806082
per,2009,2.8745629745
per,2010,3.2124620113
per,2011,4.1407662396
per,2012,4.8896680994
per,2013,5.4168492785
per,2014,5.8725022191
per,2015,6.5618996904
per,2016,6.8575302515
per,2017,7.3470140755
phl,2001,0.0125513235
phl,2002,0.0258095415
phl,2003,0.0662235939
phl,2004,0.1050636649
phl,2005,0.1424827327
phl,2006,0.3015519349
phl,2007,0.5549447180
phl,2008,1.1503777724
phl,2009,1.8637912602
phl,2011,1.8740180632
phl,2012,2.2081489956
phl,2013,2.6021639894
phl,2014,2.8851948534
phl,2015,2.8399850942
phl,2016,2.8799364283
phl,2017,3.2320970440
phl,2018,3.6752571654
pol,2001,0.0311449006
pol,2002,0.3161555666
pol,2003,0.5092162120
pol,2004,2.2809246919
pol,2005,2.4633434708
pol,2006,7.5901283945
pol,2007,10.8830240539
pol,2008,11.6346713721
pol,2009,14.5911875694
pol,2010,15.2844546646
pol,2011,18.2102561583
pol,2012,18.0178095905
pol,2013,18.4261424741
pol,2014,18.9909351240
pol,2015,19.1027262682
pol,2016,19.2894668540
pol,2017,20.1062387921
pol,2018,16.1251827191
prt,1999,0.0028962920
prt,2000,0.2442820861
prt,2001,0.9603678554
prt,2002,2.5090634140
prt,2003,4.8135060058
prt,2004,8.0066595861
prt,2005,11.0904558645
prt,2006,13.5038409990
prt,2007,14.4427253088
prt,2008,15.4353802068
prt,2009,18.0292050514
prt,2010,20.0705677526
prt,2011,21.2220205916
prt,2012,22.7124078072
prt,2013,24.4758031135
prt,2014,27.4305644209
prt,2015,30.3055712524
prt,2016,32.6917299612
prt,2017,34.7439239845
prt,2018,36.9014506650
pri,2001,0.0661254569
pri,2002,0.6203593128
pri,2003,1.4871944774
pri,2004,2.3696556239
pri,2005,3.2563770534
pri,2006,4.1457538813
pri,2007,5.0381877810
pri,2008,11.8155825669
pri,2009,13.3543071952
pri,2010,15.4062708372
pri,2011,15.6818201610
pri,2012,16.2084922914
pri,2013,17.1687893745
pri,2014,17.6720313915
pri,2015,20.8312065765
pri,2016,20.9206472492
pri,2017,20.8643008256
pri,2018,20.0364456329
qat,2002,0.0355767490
qat,2003,0.4386994198
qat,2004,1.4488925231
qat,2005,2.9591549035
qat,2006,4.5734327684
qat,2007,7.1955477277
qat,2008,7.3905190145
qat,2009,8.7470920572
qat,2010,7.8535193422
qat,2011,8.0850407516
qat,2012,8.4299110275
qat,2013,9.2223486181
qat,2014,9.1685175411
qat,2015,9.2673762818
qat,2016,9.5584872365
qat,2017,9.4159857424
qat,2018,9.6310793254
rou,2001,0.0272859361
rou,2002,0.0723003826
rou,2003,0.9028652179
rou,2004,0.4832030572
rou,2005,1.7606801906
rou,2006,5.1332030881
rou,2007,9.2810804353
rou,2008,12.0857339131
rou,2009,13.6282644953
rou,2010,14.6571899852
rou,2011,16.1439520379
rou,2012,17.5075784321
rou,2013,18.8263655246
rou,2014,20.0459324823
rou,2015,21.3906879111
rou,2016,22.4789651190
rou,2017,24.3055283134
rou,2018,26.0584963258
rus,2002,0.0075749385
rus,2003,0.2371882359
rus,2004,0.4684876372
rus,2005,1.1059905319
rus,2006,2.0222692852
rus,2007,3.4202062940
rus,2008,6.4782408873
rus,2009,9.0004031553
rus,2010,10.9423469762
rus,2011,12.2717013090
rus,2012,14.5306830098
rus,2013,16.4526396173
rus,2014,17.2471416189
rus,2015,18.5408507306
rus,2016,18.9451932128
rus,2017,21.3723750942
rus,2018,22.0008862995
rwa,2004,0.0132250081
rwa,2005,0.0133480916
rwa,2006,0.0188426020
rwa,2007,0.0274214647
rwa,2008,0.0117591055
rwa,2009,0.0226316268
rwa,2010,0.0392655372
rwa,2011,0.0839864180
rwa,2012,0.0521153594
rwa,2013,0.0257225198
rwa,2014,0.0263180925
rwa,2015,0.1858111362
rwa,2016,0.1861455312
rwa,2017,0.1817884225
rwa,2018,0.0609739741
wsm,2004,0.0179181365
wsm,2005,0.0361659628
wsm,2006,0.0541807647
wsm,2007,0.0714105226
wsm,2008,0.0873062211
wsm,2009,0.1083681918
wsm,2010,0.1075563730
wsm,2012,0.5732750186
wsm,2013,0.6491259346
wsm,2014,1.0513939684
