economy,year,it_net_bbnd_p2
egy,2008,0.8964610000
egy,2009,1.2313900000
egy,2010,1.6274600000
egy,2011,2.0256700000
egy,2012,2.4567900000
egy,2013,2.8072600000
egy,2014,3.1456200000
egy,2015,3.8418800000
egy,2016,4.3968500000
egy,2017,5.0473200000
egy,2018,6.2682500000
egy,2019,7.0413100000
egy,2020,8.5396300000
egy,2021,9.7658200000
egy,2022,10.6832000000
egy,2023,11.8663000000
slv,2003,0.3267600000
slv,2004,0.4883030000
slv,2005,0.7045780000
slv,2006,1.0243400000
slv,2007,1.4935700000
slv,2008,2.0478200000
slv,2009,2.4702200000
slv,2010,2.8883800000
slv,2011,3.3825200000
slv,2012,3.9597800000
slv,2013,4.6332500000
slv,2014,5.1747100000
slv,2015,5.7085900000
slv,2016,6.3751000000
slv,2017,7.2625800000
slv,2018,7.9144700000
slv,2019,8.4387800000
slv,2020,9.3990500000
slv,2021,9.8053800000
slv,2022,10.6812000000
gnq,2005,0.0190000000
gnq,2006,0.0181755000
gnq,2007,0.0173738000
gnq,2008,0.0165971000
gnq,2009,0.0158496000
gnq,2010,0.0997406000
gnq,2011,0.1083880000
gnq,2012,0.1144200000
gnq,2013,0.2613250000
gnq,2014,0.2772480000
gnq,2015,0.2612930000
gnq,2016,0.2242430000
gnq,2017,0.1214160000
gnq,2018,0.1002210000
gnq,2019,0.0598739000
gnq,2020,0.1073720000
gnq,2021,0.0976810000
gnq,2022,0.1006910000
eri,2008,0.0015623200
eri,2009,0.0024239200
eri,2010,0.0040065400
eri,2011,0.0047023700
eri,2012,0.0060915600
eri,2013,0.0047489600
eri,2014,0.0064616700
eri,2015,0.0161002000
eri,2016,0.0192019000
eri,2017,0.0317425000
eri,2019,0.0925870000
eri,2020,0.1519170000
eri,2021,0.1492460000
eri,2022,0.1653930000
est,2001,1.2587800000
est,2002,3.3709500000
est,2003,6.5871500000
est,2004,10.1768000000
est,2005,13.2266000000
est,2006,18.3238000000
est,2007,19.7619000000
est,2008,22.0377000000
est,2009,23.5008000000
est,2010,26.1282000000
est,2011,26.2888000000
est,2012,26.4254000000
est,2013,27.3877000000
est,2014,28.2254000000
est,2015,29.6883000000
est,2016,31.4989000000
est,2017,32.5220000000
est,2018,33.3725000000
est,2019,33.8508000000
est,2020,34.2700000000
est,2021,37.3572000000
est,2022,38.0660000000
est,2023,37.7484000000
swz,2008,0.0703038000
swz,2009,0.1360900000
swz,2010,0.3290600000
swz,2011,0.7178170000
swz,2012,0.3051080000
swz,2013,0.3716850000
swz,2014,0.4488260000
swz,2015,0.5250200000
swz,2016,0.6089570000
swz,2017,1.3419200000
swz,2018,1.8710300000
swz,2019,2.0436900000
swz,2020,2.2900400000
swz,2021,2.5528100000
swz,2022,2.1853000000
swz,2023,2.7462700000
eth,2003,0.0000772016
eth,2004,0.0000460059
eth,2005,0.0000778384
eth,2006,0.0003234060
eth,2007,0.0012466400
eth,2008,0.0017488100
eth,2009,0.0039746600
eth,2010,0.0045361900
eth,2011,0.0068201800
eth,2012,0.0089093000
eth,2013,0.2418430000
eth,2014,0.4660850000
eth,2015,0.4602030000
eth,2016,0.5238100000
eth,2017,0.0574013000
eth,2019,0.1373800000
eth,2020,0.1782750000
eth,2021,0.3993820000
eth,2022,0.4515770000
fro,2001,0.1167820000
fro,2002,0.2434490000
fro,2003,0.8308200000
fro,2004,6.5268600000
fro,2005,12.1337000000
fro,2006,27.1083000000
fro,2007,29.8366000000
fro,2008,30.6776000000
fro,2009,32.7538000000
fro,2010,33.5880000000
fro,2011,33.4981000000
fro,2012,33.9440000000
fro,2013,34.5906000000
fro,2014,35.8074000000
fro,2015,36.3889000000
fro,2016,36.2922000000
fro,2017,35.9075000000
fro,2018,35.6253000000
fro,2019,35.0681000000
fro,2020,35.0714000000
fro,2021,34.6023000000
fro,2022,34.5874000000
fji,2005,0.7933100000
fji,2006,0.9546650000
fji,2007,1.2808600000
fji,2008,1.4424400000
fji,2009,1.4141800000
fji,2010,2.5537700000
fji,2011,2.5465800000
fji,2012,1.4772900000
fji,2013,1.1924500000
fji,2014,1.3543200000
fji,2015,1.3862700000
fji,2016,1.3416500000
fji,2017,1.3208000000
fji,2018,2.0821400000
fji,2019,2.3449600000
fji,2020,2.5205400000
fji,2021,2.5157300000
fji,2022,2.5337700000
fin,2000,0.6761710000
fin,2001,2.5829000000
fin,2002,5.2590600000
fin,2003,9.4207600000
fin,2004,15.3018000000
fin,2005,22.3824000000
fin,2006,27.1351000000
fin,2007,30.5746000000
fin,2008,30.4514000000
fin,2009,29.3246000000
fin,2010,29.0751000000
fin,2011,29.8056000000
fin,2012,30.4324000000
fin,2013,31.6268000000
fin,2014,32.1970000000
fin,2015,31.5691000000
fin,2016,31.1529000000
fin,2017,31.0435000000
fin,2018,31.4917000000
fin,2019,32.5440000000
fin,2020,33.3839000000
fin,2021,33.6397000000
fin,2022,34.2952000000
fin,2023,35.3318000000
fra,1998,0.0231816810
fra,1999,0.0942552170
fra,2000,0.3305120000
fra,2001,1.0040900000
fra,2002,2.7433700000
fra,2003,5.8763800000
fra,2004,10.7250000000
fra,2005,15.3688000000
fra,2006,20.4851000000
fra,2007,25.2273000000
fra,2008,28.4007000000
fra,2009,31.4580000000
fra,2010,33.6454000000
fra,2011,35.6938000000
fra,2012,37.4346000000
fra,2013,38.7341000000
fra,2014,40.1422000000
fra,2015,41.3871000000
fra,2016,42.5278000000
fra,2017,43.6243000000
fra,2018,44.4142000000
fra,2019,45.2765000000
fra,2020,46.4712000000
fra,2021,47.6442000000
fra,2022,48.2125000000
fra,2023,48.6192000000
pyf,2001,0.0102418000
pyf,2002,0.0129149000
pyf,2003,0.3759380000
pyf,2004,1.7801400000
pyf,2005,4.2388100000
pyf,2006,6.9272100000
pyf,2007,8.8576000000
pyf,2008,10.3104000000
pyf,2009,11.1436000000
pyf,2010,11.9177000000
pyf,2011,13.2486000000
pyf,2012,14.7207000000
pyf,2013,16.3434000000
pyf,2014,17.9965000000
pyf,2015,18.6809000000
pyf,2016,19.8594000000
pyf,2017,20.5950000000
pyf,2018,21.3677000000
pyf,2019,22.2195000000
pyf,2020,22.9219000000
pyf,2021,26.7245000000
pyf,2022,27.9145000000
gab,2003,0.0122979000
gab,2004,0.0457228000
gab,2005,0.1045440000
gab,2006,0.1168840000
gab,2007,0.1274230000
gab,2008,0.1368860000
gab,2009,0.2225020000
gab,2010,0.2373420000
gab,2011,0.2525270000
gab,2012,0.2707260000
gab,2013,0.4652230000
gab,2014,0.5458960000
gab,2015,0.5429720000
gab,2016,0.7150390000
gab,2017,0.6837130000
gab,2018,0.9531180000
gab,2019,1.0749600000
gab,2020,1.9206100000
gab,2021,2.6514200000
gab,2022,3.3044600000
gmb,2004,0.0022204200
gmb,2005,0.0042590500
gmb,2007,0.0152341000
gmb,2008,0.0165030000
gmb,2009,0.0160306000
gmb,2010,0.0181664000
gmb,2011,0.0220286000
gmb,2012,0.0244727000
gmb,2013,0.0208193000
gmb,2014,0.1267250000
gmb,2015,0.1606180000
gmb,2016,0.1642020000
gmb,2017,0.1707800000
gmb,2018,0.1847370000
gmb,2019,0.2035130000
gmb,2020,0.1987490000
gmb,2021,0.1940990000
gmb,2022,0.2158190000
geo,2001,0.0102147000
geo,2002,0.0222877000
geo,2003,0.0345124000
geo,2004,0.0468433000
geo,2005,0.0593622000
geo,2006,0.6755760000
geo,2007,1.1779200000
geo,2008,2.8451000000
geo,2009,3.8275600000
geo,2010,4.6826400000
geo,2011,6.4234100000
geo,2012,12.0611000000
geo,2013,13.5709000000
geo,2014,15.8407000000
geo,2015,16.7647000000
geo,2016,17.9596000000
geo,2017,20.4644000000
geo,2018,22.5911000000
geo,2019,24.6806000000
geo,2020,25.5120000000
geo,2021,26.6464000000
geo,2022,28.3337000000
geo,2023,28.9528000000
deu,2000,0.3239720000
deu,2001,2.5630400000
deu,2002,3.9052800000
deu,2003,5.4438100000
deu,2004,8.5269400000
deu,2005,13.1471000000
deu,2006,18.3315000000
deu,2007,24.2949000000
deu,2008,27.9989000000
deu,2009,30.8451000000
deu,2010,32.3663000000
deu,2011,33.7099000000
deu,2012,34.5501000000
deu,2013,35.3423000000
deu,2014,36.3409000000
deu,2015,37.4127000000
deu,2016,38.4991000000
deu,2017,39.9888000000
deu,2018,40.9651000000
deu,2019,42.1156000000
deu,2020,43.3049000000
deu,2021,44.0643000000
deu,2022,44.6186000000
deu,2023,45.3805000000
gha,2004,0.0041155500
gha,2005,0.0084812800
gha,2006,0.0553325000
gha,2007,0.0685086000
gha,2008,0.0947631000
gha,2009,0.1142320000
gha,2010,0.2044550000
gha,2011,0.2496600000
gha,2012,0.2548490000
gha,2013,0.2512030000
gha,2014,0.2502350000
gha,2015,0.2548500000
gha,2016,0.2949780000
gha,2017,0.1893140000
gha,2018,0.1999770000
gha,2019,0.1872040000
gha,2020,0.2457710000
gha,2021,0.3522380000
gha,2022,0.6249450000
gha,2023,0.6608930000
gib,2009,30.1625000000
gib,2010,33.3877000000
gib,2011,35.6412000000
gib,2012,37.4005000000
gib,2014,39.6184000000
gib,2015,46.9286000000
gib,2016,48.7373000000
gib,2017,50.7315000000
gib,2018,54.4529000000
gib,2019,54.9304000000
gib,2020,58.0792000000
gib,2021,59.8567000000
gib,2022,60.9748000000
grc,2003,0.0959475000
grc,2004,0.4700220000
grc,2005,1.4580500000
grc,2006,4.4315100000
grc,2007,9.2114700000
grc,2008,13.6049000000
grc,2009,17.2544000000
grc,2010,20.2492000000
grc,2011,22.1831000000
grc,2012,24.3425000000
grc,2013,26.5619000000
grc,2014,28.9729000000
grc,2015,31.7814000000
grc,2016,33.5486000000
grc,2017,35.1351000000
grc,2018,36.9203000000
grc,2019,38.3566000000
grc,2020,39.7876000000
grc,2021,41.9213000000
grc,2022,42.9230000000
grc,2023,43.7095000000
grl,2003,0.2096510000
grl,2004,5.8340800000
grl,2005,12.5162000000
grl,2006,16.2017000000
grl,2007,18.5745000000
grl,2008,21.2015000000
grl,2009,22.1861000000
grl,2010,21.8850000000
grl,2011,20.9223000000
grl,2012,20.0430000000
grl,2013,19.1106000000
grl,2014,18.5142000000
grl,2015,17.8504000000
grl,2017,21.7278000000
grl,2018,24.0611000000
grl,2019,26.1001000000
grl,2020,27.9190000000
grl,2021,29.9441000000
grl,2022,31.9843000000
grd,2002,0.5193540000
grd,2004,0.5570650000
grd,2005,2.9361900000
grd,2006,5.0338200000
grd,2007,6.8764600000
grd,2008,8.0742300000
grd,2009,11.1196000000
grd,2010,12.9380000000
grd,2011,13.0926000000
grd,2012,14.1875000000
grd,2013,15.8608000000
grd,2014,16.4818000000
grd,2015,17.2285000000
grd,2016,18.0848000000
grd,2017,19.2614000000
grd,2018,23.3268000000
grd,2019,27.4071000000
grd,2020,27.4641000000
grd,2021,26.1175000000
grd,2022,29.7674000000
gum,2001,1.0847400000
gum,2007,1.6337200000
gum,2008,1.6295200000
gum,2009,1.8053500000
gum,2010,1.8015600000
gum,2013,1.8076000000
gum,2014,1.8128400000
gum,2019,1.8540500000
gum,2020,1.8500500000
gum,2021,1.8322800000
gum,2022,1.8392100000
gtm,2005,0.2071120000
gtm,2006,0.2917530000
gtm,2007,0.4175200000
gtm,2008,0.6781400000
gtm,2009,1.0973900000
gtm,2010,1.7861900000
gtm,2012,1.8575800000
gtm,2013,2.2929600000
gtm,2014,2.7658600000
gtm,2015,2.8791300000
gtm,2016,3.1102600000
gtm,2017,3.2051000000
gtm,2019,3.4202900000
gtm,2020,3.5258900000
gtm,2021,3.4775400000
gtm,2022,5.0243900000
gtm,2023,5.0808300000
gin,2010,0.0048095000
gin,2011,0.0056302000
gin,2012,0.0064093300
gin,2013,0.0071480400
gin,2014,0.0078445600
gin,2015,0.0084982900
gin,2016,0.0091112200
gin,2017,0.0090992300
gin,2018,0.0095475900
gin,2019,0.0095900500
gin,2020,0.0074787700
gin,2021,0.0072936700
gin,2022,0.0062752900
gnb,2010,0.0510743000
gnb,2011,0.0621861000
gnb,2012,0.0728465000
gnb,2013,0.0856146000
gnb,2014,0.0801207000
gnb,2015,0.0588315000
gnb,2016,0.0483653000
gnb,2017,0.0454431000
gnb,2018,0.0626376000
gnb,2019,0.0623572000
gnb,2020,0.1183660000
gnb,2021,0.1604300000
gnb,2022,0.2191850000
gnb,2023,0.3104480000
guy,2005,0.2628420000
guy,2007,0.3120780000
guy,2008,0.6737290000
guy,2009,0.9072000000
guy,2010,1.4938800000
guy,2011,2.7527900000
guy,2012,4.0173500000
guy,2013,4.9198600000
guy,2014,5.9961900000
guy,2015,7.0754300000
guy,2016,7.4917400000
guy,2017,8.4438200000
guy,2019,10.2765000000
guy,2020,11.7650000000
guy,2021,11.6496000000
guy,2022,12.9356000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0128097000
hti,2016,0.0126318000
hti,2017,0.2763970000
hti,2018,0.2836980000
hti,2019,0.2800500000
hti,2020,0.2757060000
hti,2021,0.2725370000
hti,2022,0.3067910000
hnd,2010,0.0119533000
hnd,2011,0.6707970000
hnd,2012,0.7031150000
hnd,2013,0.7761150000
hnd,2014,1.7417000000
hnd,2015,2.1367600000
hnd,2016,2.3414500000
hnd,2017,2.4852700000
hnd,2018,3.6339300000
hnd,2019,3.9259000000
hnd,2020,3.9222300000
hnd,2021,4.0958400000
hnd,2022,4.4098000000
hnd,2023,4.4716500000
hkg,1998,0.1680400630
hkg,1999,1.3018287960
hkg,2000,6.6289700000
hkg,2001,10.5759000000
hkg,2002,15.2314000000
hkg,2003,18.4864000000
hkg,2004,22.0340000000
hkg,2005,24.0154000000
hkg,2006,25.9157000000
hkg,2007,27.2391000000
hkg,2008,27.5683000000
hkg,2009,29.0662000000
hkg,2010,30.5242000000
hkg,2011,32.1855000000
hkg,2012,31.3154000000
hkg,2013,30.7698000000
hkg,2014,31.1671000000
hkg,2015,31.8722000000
hkg,2016,35.4485000000
hkg,2017,35.7032000000
hkg,2018,36.3353000000
hkg,2019,37.4681000000
hkg,2020,38.5246000000
hkg,2021,39.2189000000
hkg,2022,39.9518000000
hkg,2023,39.8840000000
hun,2000,0.0333641000
hun,2001,0.3086940000
hun,2002,1.0993600000
hun,2003,2.6146200000
hun,2004,4.0761400000
hun,2005,6.4743500000
hun,2006,11.9323000000
hun,2007,14.4957000000
hun,2008,17.6763000000
hun,2009,19.7645000000
hun,2010,21.6394000000
hun,2011,23.2549000000
hun,2012,24.1618000000
hun,2013,26.2622000000
hun,2014,26.1642000000
hun,2015,27.6322000000
hun,2016,28.6888000000
hun,2017,30.2136000000
hun,2018,31.5063000000
hun,2019,32.6466000000
hun,2020,33.4922000000
hun,2021,34.8392000000
hun,2022,36.5338000000
hun,2023,36.7902000000
isl,1999,0.0291759420
isl,2000,0.8383110000
isl,2001,3.6568600000
isl,2002,8.4386000000
isl,2003,14.3544000000
isl,2004,19.0863000000
isl,2005,26.2830000000
isl,2006,28.8732000000
isl,2007,32.0955000000
isl,2008,33.3897000000
isl,2009,33.6058000000
isl,2010,34.3263000000
isl,2011,34.9643000000
isl,2012,35.3508000000
isl,2013,36.2681000000
isl,2014,36.5321000000
isl,2015,37.5994000000
isl,2016,38.1505000000
isl,2017,39.1883000000
isl,2018,39.1065000000
isl,2019,38.6030000000
isl,2020,38.6826000000
isl,2021,38.4077000000
isl,2022,37.4213000000
isl,2023,37.4246000000
ind,2001,0.0046386600
ind,2002,0.0075081100
ind,2003,0.0125682000
ind,2004,0.0206868000
ind,2005,0.1167430000
ind,2006,0.1960990000
ind,2007,0.2628760000
ind,2008,0.4371110000
ind,2009,0.6320320000
ind,2010,0.8838090000
ind,2011,1.0585900000
ind,2012,1.1717000000
ind,2013,1.1519800000
ind,2014,1.2002000000
ind,2015,1.2757900000
ind,2016,1.3879500000
ind,2017,1.3132700000
ind,2018,1.3217800000
ind,2019,1.3791300000
ind,2020,1.6362300000
ind,2021,1.9488000000
ind,2022,2.3523200000
idn,2000,0.0018511900
idn,2001,0.0068462500
idn,2002,0.0172454000
idn,2003,0.0273719000
idn,2004,0.0372488000
idn,2005,0.0468659000
idn,2006,0.0830800000
idn,2007,0.3285090000
idn,2008,0.4087150000
idn,2009,0.7663110000
idn,2010,0.9258090000
idn,2011,1.0968800000
idn,2012,1.1804600000
idn,2013,1.2709700000
idn,2014,1.3133600000
idn,2015,1.5213900000
idn,2016,1.9753800000
idn,2017,2.3250400000
idn,2018,3.2873000000
idn,2019,3.7742300000
idn,2020,3.9299400000
idn,2021,4.4874600000
idn,2022,4.8215200000
idn,2023,4.8166400000
irn,2000,0.0002649860
irn,2001,0.0009799560
irn,2002,0.0237769000
irn,2003,0.0271924000
irn,2006,0.1362530000
irn,2007,0.2680870000
irn,2008,0.3972760000
irn,2009,0.5231640000
irn,2010,1.2755600000
irn,2011,2.7042700000
irn,2012,4.7923200000
irn,2013,6.4181800000
irn,2014,7.5399600000
irn,2015,7.9989300000
irn,2016,9.0781000000
irn,2017,10.1144000000
irn,2018,11.3876000000
irn,2019,9.9092700000
irn,2020,10.9027000000
irn,2021,12.0681000000
irn,2022,12.2102000000
irn,2023,12.0206000000
irq,2006,0.0000908566
irq,2007,0.0003451720
irq,2008,0.0001863930
irq,2009,0.0004025520
irq,2010,0.0100401000
irq,2017,10.9105000000
irq,2018,11.1567000000
irq,2019,11.0678000000
irq,2020,14.8495000000
irq,2021,14.8275000000
irq,2022,14.4913000000
irq,2023,17.2313000000
irl,2002,0.2698270000
irl,2003,1.0468500000
irl,2004,3.7407200000
irl,2005,7.7612000000
irl,2006,13.1583000000
irl,2007,17.2691000000
irl,2008,19.8672000000
irl,2009,21.5358000000
irl,2010,22.3721000000
irl,2011,23.3814000000
irl,2012,24.1750000000
irl,2013,25.7144000000
irl,2014,27.0222000000
irl,2015,27.8463000000
irl,2016,28.6148000000
irl,2017,29.0795000000
irl,2018,29.3513000000
irl,2019,29.6453000000
irl,2020,30.4353000000
irl,2021,31.3616000000
irl,2022,31.5363000000
irl,2023,31.8399000000
isr,2001,0.7007210000
isr,2002,3.6266900000
isr,2003,9.7357800000
isr,2004,14.8146000000
isr,2005,18.2757000000
isr,2006,20.7626000000
isr,2007,21.9535000000
isr,2008,23.7765000000
isr,2009,23.9103000000
isr,2010,24.0161000000
isr,2011,25.1509000000
isr,2012,25.4608000000
isr,2013,25.8472000000
isr,2014,26.9843000000
isr,2015,26.9840000000
isr,2016,27.5030000000
isr,2017,28.0083000000
isr,2018,28.6132000000
isr,2019,28.6568000000
isr,2020,29.5678000000
isr,2021,29.7079000000
isr,2022,29.1677000000
isr,2023,29.8678000000
ita,2000,0.2007960000
ita,2001,0.6805600000
ita,2002,1.4803000000
ita,2003,3.8968000000
ita,2004,8.1209400000
ita,2005,11.6580000000
ita,2006,14.4626000000
ita,2007,17.1246000000
ita,2008,18.9321000000
ita,2009,20.1732000000
ita,2010,21.7705000000
ita,2011,22.3939000000
ita,2012,22.7375000000
ita,2013,23.1032000000
ita,2014,23.7084000000
ita,2015,24.5978000000
ita,2016,25.7337000000
ita,2017,27.4653000000
ita,2018,28.4649000000
ita,2019,29.0545000000
ita,2020,30.2586000000
ita,2021,31.2853000000
ita,2022,31.1914000000
ita,2023,33.7932000000
jam,2001,0.1232660000
jam,2002,0.3408350000
jam,2003,0.3387760000
jam,2004,1.0103900000
jam,2005,1.6746900000
jam,2006,2.5266100000
jam,2007,3.4183800000
jam,2008,3.5706500000
jam,2009,4.0994200000
jam,2010,4.2453000000
jam,2011,4.2843400000
jam,2012,4.4382000000
jam,2013,5.0586100000
jam,2014,5.4247500000
jam,2015,8.1672500000
jam,2016,10.1807000000
jam,2017,8.4921900000
jam,2018,10.0974000000
jam,2019,11.2602000000
jam,2020,13.6220000000
jam,2021,14.5718000000
jam,2022,14.9602000000
jam,2023,15.7852000000
jpn,1998,0.0253348170
jpn,1999,0.1706766960
jpn,2000,0.6728090000
jpn,2001,3.0135100000
jpn,2002,7.3714200000
jpn,2003,11.6840000000
jpn,2004,15.3010000000
jpn,2005,18.2163000000
jpn,2006,20.6558000000
jpn,2007,22.0966000000
jpn,2008,23.5008000000
jpn,2009,25.6358000000
jpn,2010,26.6035000000
jpn,2011,27.8667000000
jpn,2012,28.2443000000
jpn,2013,28.9051000000
jpn,2014,29.6415000000
jpn,2015,30.5420000000
jpn,2016,31.3036000000
jpn,2017,31.8991000000
jpn,2018,32.6965000000
jpn,2019,33.5459000000
jpn,2020,34.8371000000
jpn,2021,35.9392000000
jpn,2022,36.8414000000
jpn,2023,38.5463000000
jor,2001,0.0074378600
jor,2002,0.0565698000
jor,2003,0.0870106000
jor,2004,0.1772170000
jor,2005,0.3905910000
jor,2006,0.7564830000
jor,2007,1.3009400000
jor,2008,2.0864200000
jor,2009,3.3324600000
jor,2010,4.0191100000
jor,2011,3.9651800000
jor,2012,3.9579400000
jor,2013,4.1089800000
jor,2014,4.0013000000
jor,2015,3.2450000000
jor,2016,2.9713500000
jor,2017,3.2432800000
jor,2018,3.8193900000
jor,2019,4.2869300000
jor,2020,5.8033300000
jor,2021,6.4587700000
jor,2022,7.0736500000
jor,2023,7.0374900000
kaz,2003,0.0063375600
kaz,2004,0.0125992000
kaz,2005,0.0187624000
kaz,2006,0.1893970000
kaz,2007,1.6630800000
kaz,2008,2.0533900000
kaz,2009,3.4738200000
kaz,2010,5.1648700000
kaz,2011,6.9928500000
kaz,2012,9.4608200000
kaz,2013,11.1573000000
kaz,2014,12.0564000000
kaz,2015,12.7238000000
kaz,2016,12.7965000000
kaz,2017,13.8114000000
kaz,2018,13.0002000000
kaz,2019,13.0799000000
kaz,2020,13.4503000000
kaz,2021,13.9468000000
kaz,2022,14.4740000000
kaz,2023,17.6345000000
ken,2005,0.0150825000
ken,2006,0.0480246000
ken,2007,0.0466317000
ken,2008,0.0083710900
ken,2009,0.0450396000
ken,2010,0.0165054000
ken,2011,0.1266280000
ken,2012,0.1238330000
ken,2013,0.1648130000
ken,2014,0.2210850000
ken,2015,0.2869210000
ken,2016,0.2756600000
ken,2017,0.5860080000
ken,2018,0.7399310000
ken,2019,0.9592890000
ken,2020,1.2911200000
ken,2021,1.4825400000
ken,2022,1.9137300000
ken,2023,2.3888300000
kir,2005,0.3284540000
kir,2006,0.4019320000
kir,2007,0.4937880000
kir,2008,0.6572510000
kir,2009,0.7185330000
kir,2010,0.7782600000
kir,2011,0.7682090000
kir,2012,0.7124790000
kir,2013,0.6149090000
kir,2014,0.4335540000
kir,2015,0.1001580000
kir,2016,0.0928442000
kir,2017,0.0922885000
kir,2018,0.0712624000
kir,2019,0.0847314000
kir,2020,0.1467100000
kir,2021,0.0864641000
kir,2022,0.0689819000
kir,2023,0.3320000000
kor,1998,0.0302701010
kor,1999,0.5975867300
kor,2000,8.2751300000
kor,2001,16.6187000000
kor,2002,21.9993000000
kor,2003,23.5267000000
kor,2004,24.9941000000
kor,2005,25.4761000000
kor,2006,29.2516000000
kor,2007,30.5325000000
kor,2008,32.0018000000
kor,2009,33.6760000000
kor,2010,35.2563000000
kor,2011,36.3533000000
kor,2012,36.8000000000
kor,2013,37.4218000000
kor,2014,37.9883000000
kor,2015,39.2760000000
kor,2016,40.0712000000
kor,2017,41.1681000000
kor,2018,41.2190000000
kor,2019,42.0374000000
kor,2020,43.0541000000
kor,2021,44.2526000000
kor,2022,45.4542000000
kor,2023,46.5676000000
kwt,2001,0.2489890000
kwt,2002,0.5097150000
kwt,2003,0.6161480000
kwt,2004,0.9270760000
kwt,2005,1.1176700000
kwt,2006,1.2686400000
kwt,2007,1.3956000000
kwt,2008,1.5086200000
kwt,2009,1.6097400000
kwt,2010,1.5628300000
kwt,2011,1.5002500000
kwt,2012,1.4084400000
kwt,2013,1.3398900000
kwt,2014,1.3094100000
kwt,2015,1.4343600000
kwt,2016,2.5322400000
kwt,2017,2.8334000000
kwt,2018,2.4013800000
kwt,2019,1.9043500000
kwt,2020,1.6805800000
kwt,2021,1.6158700000
kwt,2022,1.3632800000
kwt,2023,1.0136600000
kgz,2002,0.0007036400
kgz,2003,0.0026941000
kgz,2004,0.0366516000
kgz,2005,0.0436877000
kgz,2006,0.0522863000
kgz,2007,0.0586257000
kgz,2008,0.3562360000
kgz,2009,0.3215080000
kgz,2010,0.4197740000
kgz,2011,0.6978240000
kgz,2012,0.9587260000
kgz,2013,2.3493700000
kgz,2014,2.8941500000
kgz,2015,3.5242400000
kgz,2016,3.9432700000
kgz,2017,4.1480200000
kgz,2018,3.9517900000
kgz,2019,4.1436600000
kgz,2020,4.3366400000
kgz,2021,4.4325800000
kgz,2022,5.6048400000
kgz,2023,6.4465300000
lao,2003,0.0004387550
lao,2004,0.0008648090
lao,2005,0.0053496700
lao,2006,0.0124262000
lao,2007,0.0187410000
lao,2008,0.0470973000
lao,2009,0.0691645000
lao,2010,0.0929084000
lao,2011,0.1018580000
lao,2012,0.1162450000
lao,2013,0.1365070000
lao,2014,0.2404680000
lao,2015,0.2139190000
lao,2016,0.3535490000
lao,2017,0.3878090000
lao,2018,0.6366260000
lao,2019,1.0539400000
lao,2020,1.6721100000
lao,2021,2.0226900000
lao,2022,2.4274000000
lva,2000,0.0119917000
lva,2001,0.1383480000
lva,2002,0.4326470000
lva,2003,0.8533480000
lva,2004,2.1706400000
lva,2005,2.7132100000
lva,2006,4.9424300000
lva,2007,15.3836000000
lva,2008,18.9239000000
lva,2009,21.2281000000
lva,2010,20.7298000000
lva,2011,22.2056000000
lva,2012,23.4018000000
lva,2013,24.6397000000
lva,2014,25.3241000000
lva,2015,25.4569000000
lva,2016,26.4893000000
lva,2017,27.0886000000
lva,2018,27.2877000000
lva,2019,26.5859000000
lva,2020,25.8042000000
lva,2021,25.9762000000
lva,2022,25.9748000000
lva,2023,25.9925000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.0321800000
lbn,2008,2.0303100000
lbn,2009,3.9460900000
lbn,2010,6.5675500000
lbn,2011,7.8949700000
lbn,2012,9.0948900000
lbn,2013,8.3573700000
lbn,2014,17.8374000000
lbn,2019,7.2481400000
lbn,2020,7.5769900000
lbn,2021,7.5561500000
lbn,2022,7.2916700000
lso,2004,0.0011161100
lso,2005,0.0023040600
lso,2007,0.0056315900
lso,2008,0.0071191000
lso,2009,0.0201930000
lso,2010,0.0200376000
lso,2011,0.0664843000
lso,2012,0.0804186000
lso,2013,0.1106250000
lso,2014,0.0722084000
lso,2015,0.0979754000
lso,2016,0.1046740000
lso,2017,0.2234930000
lso,2018,0.2639220000
lso,2019,0.2090160000
lso,2020,0.2263250000
lso,2021,0.3536530000
lso,2022,0.3975310000
lso,2023,0.3837380000
lbr,2008,0.0028788300
lbr,2009,0.0038041800
lbr,2010,0.0045825300
lbr,2011,0.0014924700
lbr,2012,0.0119825000
lbr,2013,0.1136400000
lbr,2014,0.1314550000
lbr,2015,0.1502330000
lbr,2016,0.1682220000
lbr,2017,0.1856080000
lbr,2019,0.2180930000
lbr,2020,0.2524540000
lbr,2021,0.2471800000
lbr,2022,0.2746730000
lby,2008,0.7416010000
lby,2009,0.9895260000
lby,2010,1.1203700000
lby,2011,1.1035400000
lby,2012,1.0891200000
lby,2013,1.0262300000
lby,2014,0.9770890000
lby,2015,0.9338900000
lby,2016,2.5470000000
lby,2017,4.7189600000
lby,2019,4.5748600000
lby,2020,4.7123000000
lby,2021,4.6530000000
lby,2022,4.5184100000
lie,2002,4.2587900000
lie,2003,4.4039900000
lie,2004,13.7864000000
lie,2005,24.8393000000
lie,2006,28.5919000000
lie,2007,40.3111000000
lie,2008,43.8720000000
lie,2009,44.7490000000
lie,2010,42.3623000000
lie,2011,37.4828000000
lie,2012,39.3923000000
lie,2013,40.6827000000
