economy,year,it_net_bbnd_p2
gnb,2018,0.0642372000
gnb,2019,0.0638756000
guy,2005,0.2680380000
guy,2006,0.2680380000
guy,2007,0.3164210000
guy,2008,0.6807560000
guy,2009,0.9125100000
guy,2010,1.4935200000
guy,2011,2.7312800000
guy,2012,3.9689000000
guy,2013,4.8598400000
guy,2014,5.9243100000
guy,2015,6.9956700000
guy,2016,7.4157900000
guy,2017,8.3703800000
guy,2018,8.3703800000
guy,2019,8.3703800000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0126034000
hti,2016,0.0124355000
hti,2017,0.2722550000
hti,2018,0.2795960000
hti,2019,0.2795960000
hnd,2010,0.0120229000
hnd,2011,0.6755360000
hnd,2012,0.7091680000
hnd,2013,0.7841200000
hnd,2014,1.7626100000
hnd,2015,2.1659300000
hnd,2016,2.3772100000
hnd,2017,2.5272100000
hnd,2018,3.7026100000
hnd,2019,4.0054600000
hkg,1998,0.1714200000
hkg,1999,1.3256800000
hkg,2000,6.7276400000
hkg,2001,10.7496000000
hkg,2002,15.5033000000
hkg,2003,18.8554000000
hkg,2004,22.5032000000
hkg,2005,24.5082000000
hkg,2006,26.4072000000
hkg,2007,27.7621000000
hkg,2008,28.1244000000
hkg,2009,29.6531000000
hkg,2010,31.1170000000
hkg,2011,32.8120000000
hkg,2012,32.0007000000
hkg,2013,31.5319000000
hkg,2014,31.9745000000
hkg,2015,32.6723000000
hkg,2016,36.2534000000
hkg,2017,36.3804000000
hkg,2018,36.4765000000
hkg,2019,37.4903000000
hun,2000,0.0332665000
hun,2001,0.3078840000
hun,2002,1.0962400000
hun,2003,2.6062700000
hun,2004,4.0645800000
hun,2005,6.4613600000
hun,2006,11.9255000000
hun,2007,14.5101000000
hun,2008,17.7202000000
hun,2009,19.8477000000
hun,2010,21.7522000000
hun,2011,23.3748000000
hun,2012,24.2898000000
hun,2013,26.4102000000
hun,2014,26.3186000000
hun,2015,27.8054000000
hun,2016,28.8854000000
hun,2017,30.3868000000
hun,2018,31.7234000000
hun,2019,32.9354000000
isl,1999,0.0291503000
isl,2000,0.8408370000
isl,2001,3.6846000000
isl,2002,8.5059700000
isl,2003,14.4368000000
isl,2004,19.1560000000
isl,2005,26.4483000000
isl,2006,29.2733000000
isl,2007,32.7757000000
isl,2008,34.1049000000
isl,2009,33.8769000000
isl,2010,34.0938000000
isl,2011,34.4955000000
isl,2012,34.8286000000
isl,2013,35.9021000000
isl,2014,36.4118000000
isl,2015,37.6801000000
isl,2016,38.5372000000
isl,2017,39.9452000000
isl,2018,40.5556000000
isl,2019,40.7830000000
ind,2001,0.0046511600
ind,2002,0.0075375200
ind,2003,0.0126279000
ind,2004,0.0208034000
ind,2005,0.1174620000
ind,2006,0.1973430000
ind,2007,0.2645350000
ind,2008,0.4397550000
ind,2009,0.6360800000
ind,2010,0.8903970000
ind,2011,1.0678500000
ind,2012,1.1836300000
ind,2013,1.1654600000
ind,2014,1.2156500000
ind,2015,1.2931900000
ind,2016,1.4083100000
ind,2017,1.3338600000
ind,2018,1.3433000000
ind,2019,1.4453500000
idn,2000,0.0018911300
idn,2001,0.0069953700
idn,2002,0.0176207000
idn,2003,0.0279607000
idn,2004,0.0380230000
idn,2005,0.0478149000
idn,2006,0.0847586000
idn,2007,0.3351360000
idn,2008,0.4168530000
idn,2009,0.7810810000
idn,2010,0.9429250000
idn,2011,1.1163600000
idn,2012,1.2006400000
idn,2013,1.2913900000
idn,2014,1.3326600000
idn,2015,1.5415100000
idn,2016,1.9985700000
idn,2017,2.3487200000
idn,2018,3.2805500000
idn,2019,3.4778000000
irn,2000,0.0002681970
irn,2001,0.0009947460
irn,2002,0.0240337000
irn,2003,0.0274504000
irn,2004,0.0274504000
irn,2005,0.0274504000
irn,2006,0.1417340000
irn,2007,0.2803610000
irn,2008,0.4159700000
irn,2009,0.5485100000
irn,2010,1.3388200000
irn,2011,2.8401000000
irn,2012,5.0353400000
irn,2013,6.7482000000
irn,2014,7.9328200000
irn,2015,8.4195100000
irn,2016,9.5628200000
irn,2017,12.1298000000
irn,2018,11.9879000000
irn,2019,10.4038000000
irq,2006,0.0000947241
irq,2007,0.0003511130
irq,2008,0.0001902360
irq,2009,0.0004176280
irq,2010,0.0104801000
irq,2011,0.0104801000
irq,2012,0.0104801000
irq,2013,0.0104801000
irq,2014,0.0104801000
irq,2015,0.0104801000
irq,2017,11.4290000000
irq,2018,11.6885000000
irq,2019,11.6885000000
irl,2002,0.2712390000
irl,2003,1.0502300000
irl,2004,3.7480300000
irl,2005,7.7875500000
irl,2006,13.2770000000
irl,2007,17.5442000000
irl,2008,20.1827000000
irl,2009,21.7235000000
irl,2010,22.3955000000
irl,2011,23.3228000000
irl,2012,24.1327000000
irl,2013,25.7661000000
irl,2014,27.2055000000
irl,2015,28.1459000000
irl,2016,28.9665000000
irl,2017,29.4281000000
irl,2018,29.6794000000
irl,2019,29.9550000000
isr,2001,0.7237640000
isr,2002,3.7550900000
isr,2003,10.0838000000
isr,2004,15.3208000000
isr,2005,18.8319000000
isr,2006,21.2704000000
isr,2007,22.3232000000
isr,2008,23.9857000000
isr,2009,23.9637000000
isr,2010,23.9844000000
isr,2011,25.0969000000
isr,2012,25.4368000000
isr,2013,25.8958000000
isr,2014,27.1319000000
isr,2015,27.2357000000
isr,2016,27.8457000000
isr,2017,28.4091000000
isr,2018,28.7537000000
isr,2019,29.1218000000
ita,2000,0.2028500000
ita,2001,0.6857130000
ita,2002,1.4864700000
ita,2003,3.9086500000
ita,2004,8.1529400000
ita,2005,11.7057000000
ita,2006,14.5149000000
ita,2007,17.2298000000
ita,2008,19.1376000000
ita,2009,20.4457000000
ita,2010,22.0783000000
ita,2011,22.6866000000
ita,2012,22.9851000000
ita,2013,23.2902000000
ita,2014,23.8083000000
ita,2015,24.5965000000
ita,2016,25.6553000000
ita,2017,27.3370000000
ita,2018,28.0298000000
ita,2019,28.6977000000
jam,2001,0.1209480000
jam,2002,0.3342190000
jam,2003,0.3321720000
jam,2004,0.9908200000
jam,2005,1.6423300000
jam,2006,2.4775900000
jam,2007,3.3511700000
jam,2008,3.4984700000
jam,2009,4.0131500000
jam,2010,4.1518100000
jam,2011,4.1851400000
jam,2012,4.3293600000
jam,2013,4.9258500000
jam,2014,5.2711900000
jam,2015,7.9172700000
jam,2016,9.8432500000
jam,2017,8.1866600000
jam,2018,9.7025800000
jam,2019,10.7828000000
jpn,1998,0.0251736000
jpn,1999,0.1696430000
jpn,2000,0.6701910000
jpn,2001,3.0028100000
jpn,2002,7.3478800000
jpn,2003,11.6487000000
jpn,2004,15.2547000000
jpn,2005,18.1577000000
jpn,2006,20.5874000000
jpn,2007,22.0267000000
jpn,2008,23.4308000000
jpn,2009,25.5635000000
jpn,2010,26.5296000000
jpn,2011,27.7794000000
jpn,2012,28.1353000000
jpn,2013,28.7721000000
jpn,2014,29.4838000000
jpn,2015,30.3727000000
jpn,2016,31.1557000000
jpn,2017,31.7895000000
jpn,2018,32.1620000000
jpn,2019,32.1620000000
jor,2001,0.0078392500
jor,2002,0.0597461000
jor,2003,0.0919391000
jor,2004,0.1868020000
jor,2005,0.4084720000
jor,2006,0.8115110000
jor,2007,1.4198900000
jor,2008,2.2243300000
jor,2009,3.4525900000
jor,2010,4.0387600000
jor,2011,3.8707800000
jor,2012,3.7119300000
jor,2013,3.8547100000
jor,2014,3.9442700000
jor,2015,3.3434500000
jor,2016,3.1462100000
jor,2017,3.4099400000
jor,2018,3.9315500000
jor,2019,4.6524700000
kaz,2003,0.0066092500
kaz,2004,0.0130951000
kaz,2005,0.0194510000
kaz,2006,0.1961250000
kaz,2007,1.7218700000
kaz,2008,2.1264500000
kaz,2009,3.5987300000
kaz,2010,5.3506300000
kaz,2011,7.2368200000
kaz,2012,9.7740400000
kaz,2013,11.5048000000
kaz,2014,12.4143000000
kaz,2015,13.0947000000
kaz,2016,13.1788000000
kaz,2017,14.2483000000
kaz,2018,13.4441000000
kaz,2019,13.2141000000
ken,2005,0.0147413000
ken,2006,0.0470743000
ken,2007,0.0458250000
ken,2008,0.0082478900
ken,2009,0.0444968000
ken,2010,0.0163357000
ken,2011,0.1253960000
ken,2012,0.1225610000
ken,2013,0.1628820000
ken,2014,0.2180150000
ken,2015,0.2821880000
ken,2016,0.3119010000
ken,2017,0.5740670000
ken,2018,0.7228630000
ken,2019,0.9342700000
kir,2005,0.3487680000
kir,2006,0.4261050000
kir,2007,0.5221340000
kir,2008,0.6935940000
kir,2009,0.7579510000
kir,2010,0.8219420000
kir,2011,0.8116260000
kir,2012,0.7520920000
kir,2013,0.6488090000
kir,2014,0.4570760000
kir,2015,0.1054720000
kir,2016,0.0586542000
kir,2017,0.0665744000
kir,2018,0.0725094000
kir,2019,0.0578202000
kor,1998,0.0300296000
kor,1999,0.5912760000
kor,2000,8.1681300000
kor,2001,16.3878000000
kor,2002,21.6783000000
kor,2003,23.1626000000
kor,2004,24.5836000000
kor,2005,25.0317000000
kor,2006,28.7287000000
kor,2007,29.9991000000
kor,2008,31.4643000000
kor,2009,33.1295000000
kor,2010,34.7039000000
kor,2011,35.8725000000
kor,2012,36.4611000000
kor,2013,37.2177000000
kor,2014,37.9366000000
kor,2015,39.4002000000
kor,2016,40.3183000000
kor,2017,41.4822000000
kor,2018,41.5969000000
kor,2019,42.7644000000
kwt,2001,0.2377240000
kwt,2002,0.4913440000
kwt,2003,0.6013990000
kwt,2004,0.9088880000
kwt,2005,1.1012300000
kwt,2006,1.2638600000
kwt,2007,1.3977500000
kwt,2008,1.5060200000
kwt,2009,1.5951500000
kwt,2010,1.5374900000
kwt,2011,1.4835600000
kwt,2012,1.4034700000
kwt,2013,1.3328100000
kwt,2014,1.3004800000
kwt,2015,1.4339400000
kwt,2016,2.5623800000
kwt,2017,4.0189800000
kwt,2018,4.7556700000
kwt,2019,2.0107800000
kgz,2002,0.0007212290
kgz,2003,0.0027725000
kgz,2004,0.0378448000
kgz,2005,0.0451595000
kgz,2006,0.0538992000
kgz,2007,0.0600842000
kgz,2008,0.3621710000
kgz,2009,0.3253220000
kgz,2010,0.4251520000
kgz,2011,0.7075130000
kgz,2012,0.9715070000
kgz,2013,2.3764200000
kgz,2014,2.9207800000
kgz,2015,3.5495300000
kgz,2016,3.9654200000
kgz,2017,4.1684000000
kgz,2018,3.8101300000
kgz,2019,4.1941600000
lao,2003,0.0004482990
lao,2004,0.0008830480
lao,2005,0.0054592800
lao,2006,0.0126752000
lao,2007,0.0190918000
lao,2008,0.0478945000
lao,2009,0.0702108000
lao,2010,0.0941726000
lao,2011,0.1031260000
lao,2012,0.1175880000
lao,2013,0.1379690000
lao,2014,0.1699910000
lao,2015,0.1826980000
lao,2016,0.3568000000
lao,2017,0.3914410000
lao,2018,0.6426250000
lao,2019,1.0639600000
lva,2000,0.0119119000
lva,2001,0.1371520000
lva,2002,0.4287190000
lva,2003,0.8471070000
lva,2004,2.1565900000
lva,2005,2.6985000000
lva,2006,4.9290200000
lva,2007,15.4024000000
lva,2008,18.9801000000
lva,2009,21.2009000000
lva,2010,20.5240000000
lva,2011,21.8485000000
lva,2012,23.0129000000
lva,2013,24.2548000000
lva,2014,24.9849000000
lva,2015,25.2045000000
lva,2016,26.2961000000
lva,2017,26.9706000000
lva,2018,27.2758000000
lva,2019,26.6892000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.0488000000
lbn,2008,2.0987500000
lbn,2009,4.0930600000
lbn,2010,6.6845300000
lbn,2011,7.7340800000
lbn,2012,8.5991000000
lbn,2013,8.1176800000
lbn,2014,18.0823000000
lbn,2015,18.0823000000
lbn,2016,18.0823000000
lbn,2017,18.0823000000
lbn,2018,0.1369650000
lbn,2019,6.1262800000
lso,2004,0.0010967400
lso,2005,0.0022543800
lso,2006,0.0022543800
lso,2007,0.0055362000
lso,2008,0.0070453400
lso,2009,0.0200992000
lso,2010,0.0200443000
lso,2011,0.0668234000
lso,2012,0.0811913000
lso,2013,0.1121500000
lso,2014,0.0735033000
lso,2015,0.1001450000
lso,2016,0.1074680000
lso,2017,0.2305010000
lso,2018,0.2733450000
lso,2019,0.2733450000
lbr,2008,0.0030489000
lbr,2009,0.0039956000
lbr,2010,0.0047798200
lbr,2011,0.0015681600
lbr,2012,0.0126703000
lbr,2013,0.1195760000
lbr,2014,0.1376300000
lbr,2015,0.1565210000
lbr,2016,0.1744140000
lbr,2017,0.1913990000
lbr,2018,0.1913990000
lbr,2019,0.1913990000
lby,2008,0.7632270000
lby,2009,1.0270600000
lby,2010,1.1746400000
lby,2011,1.1204600000
lby,2012,1.0706800000
lby,2013,1.0236800000
lby,2014,0.9871050000
lby,2015,0.9504050000
lby,2016,2.6019100000
lby,2017,4.8323000000
lby,2018,4.8323000000
lby,2019,4.8323000000
lie,2002,4.2415700000
lie,2003,4.3891700000
lie,2004,13.7612000000
lie,2005,24.8236000000
lie,2006,28.5959000000
lie,2007,40.3214000000
lie,2008,43.8386000000
lie,2009,44.7365000000
lie,2010,42.3682000000
lie,2011,37.4590000000
lie,2012,39.3718000000
lie,2013,40.6563000000
lie,2014,41.9364000000
lie,2015,41.8895000000
lie,2016,42.3150000000
lie,2017,42.9974000000
lie,2018,43.5241000000
lie,2019,45.3747000000
ltu,2001,0.0698694000
ltu,2002,0.5805910000
ltu,2003,1.9561500000
ltu,2004,3.8168000000
ltu,2005,6.9994700000
ltu,2006,11.1619000000
ltu,2007,17.1537000000
ltu,2008,18.3669000000
ltu,2009,20.0103000000
ltu,2010,21.7465000000
ltu,2011,23.6005000000
ltu,2012,25.2453000000
ltu,2013,27.7906000000
ltu,2014,26.9852000000
ltu,2015,28.4220000000
ltu,2016,29.6849000000
ltu,2017,28.0722000000
ltu,2018,28.1567000000
ltu,2019,28.6932000000
lux,2001,0.2760120000
lux,2002,1.3132000000
lux,2003,3.4317600000
lux,2004,8.0784600000
lux,2005,15.3110000000
lux,2006,21.2474000000
lux,2007,27.0954000000
lux,2008,29.5011000000
lux,2009,31.4424000000
lux,2010,33.1506000000
lux,2011,32.6884000000
lux,2012,31.9672000000
lux,2013,32.5310000000
lux,2014,33.6870000000
lux,2015,34.4602000000
lux,2016,35.0617000000
lux,2017,36.2555000000
lux,2018,37.1207000000
lux,2019,37.3703000000
mac,2000,0.8721730000
mac,2001,2.2350200000
mac,2002,3.7774500000
mac,2003,6.0356600000
mac,2004,9.5882700000
mac,2005,14.0890000000
mac,2006,18.6750000000
mac,2007,21.9020000000
mac,2008,23.5947000000
mac,2009,23.9631000000
mac,2010,24.5404000000
mac,2011,24.9915000000
mac,2012,25.6358000000
mac,2013,26.2908000000
mac,2014,27.3629000000
mac,2015,28.2251000000
mac,2016,29.0386000000
mac,2017,29.8754000000
mac,2018,30.5646000000
mac,2019,30.5646000000
mdg,2006,0.0072085800
mdg,2007,0.0121131000
mdg,2008,0.0174431000
mdg,2009,0.0222469000
mdg,2010,0.0254874000
mdg,2011,0.0315122000
mdg,2012,0.1390680000
mdg,2013,0.1654440000
mdg,2014,0.1052780000
mdg,2015,0.0977714000
mdg,2016,0.1059880000
mdg,2017,0.0980113000
mdg,2018,0.1036120000
mdg,2019,0.1036120000
mwi,2003,0.0005749910
mwi,2004,0.0011217800
mwi,2005,0.0031997600
mwi,2006,0.0031997600
mwi,2007,0.0070005500
mwi,2008,0.0071824600
mwi,2009,0.0073187200
mwi,2010,0.0074623700
mwi,2011,0.0115625000
mwi,2012,0.0080410400
mwi,2013,0.0554129000
mwi,2014,0.0525552000
mwi,2015,0.0349650000
mwi,2016,0.0505194000
mwi,2017,0.0612104000
mwi,2018,0.0626846000
mwi,2019,0.0609703000
mys,2001,0.0168711000
mys,2002,0.0797327000
mys,2003,0.4469930000
mys,2004,1.0023600000
mys,2005,1.8804500000
mys,2006,2.8662000000
mys,2007,3.8742000000
mys,2008,4.8806700000
mys,2009,5.6015800000
mys,2010,7.4368900000
mys,2011,8.7491000000
mys,2012,10.0484000000
mys,2013,9.9725400000
mys,2014,10.2489000000
mys,2015,10.1213000000
mys,2016,8.8604600000
mys,2017,8.6411500000
mys,2018,8.5511200000
mys,2019,9.2786300000
mdv,2002,0.0645850000
mdv,2003,0.1661800000
mdv,2004,0.2303500000
mdv,2005,1.0200000000
mdv,2006,1.9158000000
mdv,2007,3.1044000000
mdv,2008,4.4719500000
mdv,2009,4.3520300000
mdv,2010,4.2525400000
mdv,2011,4.6355400000
mdv,2012,4.5461500000
mdv,2013,4.8968600000
mdv,2014,4.5612200000
mdv,2015,5.0943600000
mdv,2016,6.1636700000
mdv,2017,7.3597600000
mdv,2018,10.3685000000
mdv,2019,9.9440100000
mli,2006,0.0233652000
mli,2007,0.0234407000
mli,2008,0.0373541000
mli,2009,0.0565377000
mli,2010,0.0532847000
mli,2011,0.0546711000
mli,2012,0.0270346000
mli,2013,0.0176840000
mli,2014,0.0176840000
mli,2015,0.0200645000
mli,2016,0.1409540000
mli,2017,0.2188580000
mli,2018,0.6339740000
mli,2019,0.6339740000
mlt,2000,0.4206840000
mlt,2001,2.3104600000
mlt,2002,4.4339600000
mlt,2003,5.6718200000
mlt,2004,9.3446900000
mlt,2005,12.7045000000
mlt,2006,13.0309000000
mlt,2007,20.5913000000
mlt,2008,23.9832000000
mlt,2009,27.6164000000
mlt,2010,30.3894000000
mlt,2011,30.8053000000
mlt,2012,32.1847000000
mlt,2013,33.5585000000
mlt,2014,35.2297000000
mlt,2015,37.6431000000
mlt,2016,39.2718000000
mlt,2017,41.4031000000
mlt,2018,43.6731000000
mlt,2019,45.2438000000
mhl,2013,2.2550800000
mhl,2014,2.3994800000
mhl,2015,1.7409800000
mhl,2016,1.7320500000
mhl,2017,1.7224200000
mhl,2018,1.7224200000
mhl,2019,1.7224200000
mrt,2005,0.0054229300
mrt,2006,0.0312670000
mrt,2007,0.1249020000
mrt,2008,0.1782640000
mrt,2009,0.1996520000
mrt,2010,0.1662470000
mrt,2011,0.1700640000
mrt,2012,0.1806800000
mrt,2013,0.1973020000
mrt,2014,0.2035160000
mrt,2015,0.2381930000
mrt,2016,0.2555760000
mrt,2017,0.2950800000
mrt,2018,0.3002740000
mrt,2019,0.2389690000
mus,2002,0.0237142000
mus,2003,0.0979327000
mus,2004,0.2109110000
mus,2005,0.4417340000
mus,2006,2.2714200000
mus,2007,2.8472600000
mus,2008,4.2372800000
mus,2009,5.8581600000
mus,2010,7.5260700000
mus,2011,9.4506300000
mus,2012,11.2327000000
mus,2013,12.9356000000
mus,2014,14.4748000000
mus,2015,15.6734000000
mus,2016,16.8481000000
mus,2017,19.4543000000
mus,2018,21.6385000000
mus,2019,21.6385000000
mex,2000,0.0151669000
mex,2001,0.0498514000
mex,2002,0.2276510000
mex,2003,0.4155670000
mex,2004,1.0116100000
mex,2005,1.8134500000
mex,2006,2.8077300000
mex,2007,4.1260400000
mex,2008,6.7974700000
mex,2009,8.5726800000
mex,2010,9.2756500000
mex,2011,9.9969900000
mex,2012,11.1510000000
mex,2013,10.7281000000
mex,2014,10.8284000000
mex,2015,12.1105000000
mex,2016,13.0315000000
mex,2017,13.7454000000
mex,2018,14.6430000000
mex,2019,15.0290000000
fsm,2003,0.0056126700
fsm,2004,0.0243845000
fsm,2005,0.0433435000
fsm,2006,0.0901576000
fsm,2007,0.1110640000
fsm,2008,0.1110640000
fsm,2009,0.1110640000
fsm,2010,0.9697700000
fsm,2011,0.9697700000
fsm,2012,0.9697700000
fsm,2013,1.9475900000
fsm,2014,2.8777200000
fsm,2015,3.0093200000
fsm,2016,2.8752900000
fsm,2017,3.3877900000
fsm,2018,3.3877900000
fsm,2019,3.3877900000
mda,2001,0.0057080200
mda,2002,0.0100042000
mda,2003,0.0143053000
mda,2004,0.0582779000
mda,2005,0.2499220000
mda,2006,0.5255810000
mda,2007,1.2785500000
mda,2008,2.8016100000
mda,2009,4.5799700000
mda,2010,6.6263000000
mda,2011,8.7352200000
mda,2012,10.2684000000
mda,2013,11.5194000000
mda,2014,12.5005000000
mda,2015,13.1278000000
mda,2016,13.7088000000
mda,2017,14.3935000000
mda,2018,15.3787000000
mda,2019,16.5839000000
mco,2000,2.4885700000
mco,2001,8.1860200000
mco,2002,14.9485000000
mco,2003,19.7116000000
mco,2004,22.7045000000
mco,2005,28.0708000000
mco,2006,32.1732000000
mco,2007,35.6264000000
mco,2008,37.2792000000
mco,2009,38.0401000000
mco,2010,38.7510000000
mco,2011,44.1928000000
mco,2012,44.5913000000
mco,2013,45.7874000000
mco,2014,47.6930000000
mco,2015,48.6611000000
mco,2016,48.8941000000
mco,2017,50.1615000000
mco,2018,51.2435000000
mco,2019,52.5511000000
mng,2001,0.0020251400
mng,2002,0.0036835900
mng,2003,0.0202531000
mng,2004,0.0360520000
mng,2005,0.0712469000
mng,2006,0.1367800000
mng,2007,0.2851010000
mng,2008,1.2350000000
mng,2009,1.4988800000
mng,2010,2.8219500000
mng,2011,3.3949400000
mng,2012,3.9000600000
mng,2013,4.8486900000
mng,2014,6.7088400000
mng,2015,6.9385100000
mng,2016,7.3992200000
mng,2017,9.1558300000
mng,2018,9.6570700000
mng,2019,9.8387800000
mne,2005,1.2435300000
mne,2006,1.2435300000
mne,2007,2.8814200000
mne,2008,6.3975100000
mne,2009,9.5240500000
mne,2010,10.3584000000
mne,2011,10.3494000000
mne,2012,14.0221000000
mne,2013,15.2825000000
mne,2014,16.5745000000
mne,2015,17.9269000000
mne,2016,18.3094000000
mne,2017,21.8984000000
mne,2018,25.3308000000
mne,2019,28.4689000000
mar,2002,0.0067900700
mar,2003,0.0091059000
mar,2004,0.2147090000
mar,2005,0.8180380000
mar,2006,1.2720700000
mar,2007,1.5317800000
mar,2008,1.5639800000
mar,2009,1.5017700000
mar,2010,1.5598200000
mar,2011,1.8156600000
mar,2012,2.0743100000
mar,2013,2.5031100000
mar,2014,2.9054800000
mar,2015,3.3104800000
mar,2016,3.5740400000
mar,2017,3.8752600000
mar,2018,4.3092900000
mar,2019,4.8019100000
moz,2006,0.0104411000
moz,2007,0.0293771000
moz,2008,0.0499852000
moz,2009,0.0600488000
moz,2010,0.0736160000
moz,2011,0.1173090000
moz,2012,0.1184020000
moz,2013,0.1128760000
moz,2014,0.1407010000
moz,2015,0.1574220000
moz,2016,0.1674420000
moz,2017,0.2151590000
moz,2018,0.2372520000
moz,2019,0.2372520000
mmr,2005,0.0004964260
mmr,2006,0.0080343100
mmr,2007,0.0130306000
mmr,2008,0.0200182000
mmr,2009,0.0462484000
mmr,2010,0.0453550000
mmr,2011,0.0429452000
mmr,2012,0.0429452000
mmr,2013,0.0429452000
mmr,2014,0.0429452000
mmr,2015,0.0624915000
mmr,2016,0.1690750000
mmr,2017,0.2089950000
mmr,2018,0.2247940000
mmr,2019,0.2247940000
nam,2005,0.0069132000
nam,2006,0.0100440000
nam,2007,0.0127584000
nam,2008,0.0156602000
nam,2009,0.0229212000
nam,2010,0.4452840000
nam,2011,0.8165260000
nam,2012,1.0959200000
nam,2013,1.6001700000
nam,2014,1.8127700000
nam,2015,3.0415100000
nam,2016,2.7286600000
nam,2017,2.7377900000
nam,2018,2.5310600000
nam,2019,2.5381100000
nru,2010,9.4952500000
nru,2011,9.4952500000
nru,2012,9.4952500000
nru,2013,9.4952500000
nru,2014,9.4952500000
nru,2015,9.4952500000
nru,2019,9.4952500000
npl,2006,0.0036943700
npl,2007,0.0415312000
npl,2008,0.0450002000
npl,2009,0.0635259000
npl,2010,0.2227690000
npl,2011,0.3500430000
npl,2012,0.8544840000
npl,2013,1.1571100000
npl,2014,0.9313990000
npl,2015,1.1205100000
npl,2016,0.8222880000
npl,2017,1.8210500000
npl,2018,2.8188000000
npl,2019,2.8188000000
nld,1998,0.4794980000
nld,1999,0.4794980000
nld,2000,1.6325300000
nld,2001,2.9104600000
nld,2002,7.2684100000
nld,2003,12.2709000000
nld,2004,19.6842000000
nld,2005,25.0502000000
nld,2006,31.5825000000
nld,2007,33.3623000000
nld,2008,35.0372000000
nld,2009,36.8631000000
nld,2010,37.9370000000
nld,2011,38.8214000000
nld,2012,39.6264000000
nld,2013,40.3242000000
nld,2014,40.5564000000
nld,2015,41.4978000000
nld,2016,42.2995000000
nld,2017,42.3633000000
nld,2018,43.0843000000
nld,2019,43.6272000000
ncl,2001,0.0595956000
ncl,2002,0.3104460000
ncl,2003,0.7276090000
ncl,2004,2.2096900000
ncl,2005,4.0601900000
ncl,2006,6.5023100000
ncl,2007,8.3487100000
ncl,2008,10.3184000000
ncl,2009,13.2439000000
ncl,2010,15.0659000000
ncl,2011,16.6374000000
ncl,2012,18.3769000000
ncl,2013,20.2844000000
ncl,2014,21.7749000000
ncl,2015,20.4272000000
ncl,2016,20.4272000000
ncl,2017,20.4272000000
ncl,2018,20.4272000000
ncl,2019,20.4272000000
nzl,2000,0.1207050000
nzl,2001,0.4418450000
nzl,2002,1.0976000000
nzl,2003,2.0636100000
nzl,2004,4.6979000000
nzl,2005,7.7623300000
nzl,2006,11.2330000000
nzl,2007,20.1514000000
nzl,2008,21.3868000000
nzl,2009,23.6469000000
nzl,2010,24.9882000000
nzl,2011,26.6596000000
nzl,2012,28.4662000000
nzl,2013,29.1246000000
nzl,2014,30.8701000000
nzl,2015,31.4420000000
nzl,2016,32.8485000000
nzl,2017,33.6663000000
nzl,2018,34.7239000000
nzl,2019,34.7239000000
nic,2000,0.0138086000
nic,2001,0.0311737000
nic,2002,0.0444310000
nic,2003,0.0831992000
nic,2004,0.0932164000
nic,2005,0.1936860000
nic,2006,0.3453540000
nic,2007,0.4928400000
nic,2008,0.7624620000
nic,2009,1.3693800000
nic,2010,1.2582100000
nic,2011,1.4414900000
nic,2012,1.6934700000
nic,2013,2.1721700000
nic,2014,1.8136700000
nic,2015,1.8689300000
nic,2016,2.8081300000
nic,2017,3.2909800000
nic,2018,2.9760000000
nic,2019,3.3094200000
ner,2004,0.0005866260
ner,2005,0.0015560200
ner,2006,0.0024533400
ner,2007,0.0032821700
ner,2008,0.0040456600
ner,2009,0.0063118800
ner,2010,0.0091107700
ner,2011,0.0123519000
ner,2012,0.0206179000
ner,2013,0.0345866000
ner,2014,0.1556850000
ner,2015,0.1359290000
ner,2016,0.0370729000
ner,2017,0.0400419000
ner,2018,0.0400419000
ner,2019,0.0400419000
nga,2005,0.0003600620
nga,2006,0.0003600620
nga,2007,0.0366229000
nga,2008,0.0451029000
nga,2009,0.0531074000
nga,2010,0.0625274000
nga,2011,0.0625274000
nga,2012,0.0085386000
nga,2013,0.0087590200
nga,2014,0.0089226500
nga,2015,0.0086608300
nga,2016,0.0580398000
nga,2017,0.0580668000
nga,2018,0.0377614000
nga,2019,0.0377614000
mkd,2005,0.6036090000
mkd,2006,1.7684300000
mkd,2007,4.8661600000
mkd,2008,8.7559100000
mkd,2009,11.2508000000
mkd,2010,12.4951000000
mkd,2011,13.5859000000
mkd,2012,15.0545000000
mkd,2013,16.3042000000
mkd,2014,17.0420000000
mkd,2015,17.4297000000
mkd,2016,18.3363000000
mkd,2017,19.0344000000
mkd,2018,19.9363000000
mkd,2019,21.3278000000
nor,2000,0.5177840000
nor,2001,1.9575100000
nor,2002,4.5161900000
nor,2003,8.7253600000
nor,2004,14.6071000000
nor,2005,21.4005000000
nor,2006,26.6325000000
nor,2007,30.8782000000
nor,2008,33.0627000000
nor,2009,34.5615000000
nor,2010,35.2722000000
nor,2011,36.0864000000
nor,2012,37.0529000000
nor,2013,37.6166000000
nor,2014,38.4486000000
nor,2015,39.3694000000
nor,2016,40.1717000000
nor,2017,40.8816000000
nor,2018,41.3363000000
nor,2019,41.3363000000
omn,2002,0.0041544300
omn,2003,0.0056995200
omn,2004,0.0273153000
