economy,year,it_net_bbnd_p2
pyf,2002,0.0123486330
pyf,2003,0.3594607330
pyf,2004,1.7036521270
pyf,2005,4.0581421090
pyf,2006,6.6329333110
pyf,2007,8.4837765750
pyf,2008,9.8628447590
pyf,2009,10.6382601900
pyf,2010,11.3630597500
pyf,2011,12.6198447100
pyf,2012,14.0273009000
pyf,2013,15.5885457200
pyf,2014,17.1592387000
pyf,2015,17.7896890500
pyf,2016,18.8875867800
pyf,2017,19.5241157600
pyf,2018,20.0903207600
pyf,2019,20.6861806300
pyf,2020,21.1976682600
pyf,2021,19.5107751800
gab,2003,0.0123331580
gab,2004,0.0458679990
gab,2005,0.1049128710
gab,2006,0.1173351150
gab,2007,0.1279541400
gab,2008,0.1375018910
gab,2009,0.2235806530
gab,2010,0.2385592940
gab,2011,0.2538787020
gab,2012,0.2722266230
gab,2013,0.4678729030
gab,2014,0.5490999590
gab,2015,0.5463104330
gab,2016,0.7198713840
gab,2017,0.6890429230
gab,2018,0.9619472890
gab,2019,1.0869070880
gab,2020,1.9457177590
gab,2021,2.6903111640
gmb,2004,0.0022329390
gmb,2005,0.0042761600
gmb,2007,0.0152418040
gmb,2008,0.0164786090
gmb,2009,0.0159734290
gmb,2010,0.0180666140
gmb,2011,0.0218695510
gmb,2012,0.0242599030
gmb,2013,0.0206130350
gmb,2014,0.1253072720
gmb,2015,0.1585791170
gmb,2016,0.1618328280
gmb,2017,0.1679838000
gmb,2018,0.1813150230
gmb,2019,0.1992917970
gmb,2020,0.1942505720
geo,2001,0.0103752410
geo,2002,0.0226538050
geo,2003,0.0350936140
geo,2004,0.0476326570
geo,2005,0.0603355260
geo,2006,0.6863475560
geo,2007,1.1963486220
geo,2008,2.8901991860
geo,2009,3.8908487240
geo,2010,4.7547572460
geo,2011,6.5025112110
geo,2012,12.1716264200
geo,2013,13.6536713200
geo,2014,15.9191465300
geo,2015,16.8555224300
geo,2016,18.0593512300
geo,2017,20.5781436400
geo,2018,22.7261967100
geo,2019,24.8514510100
geo,2020,25.8147827100
geo,2021,26.2590274600
deu,2000,0.3249473340
deu,2001,2.5762266200
deu,2002,3.9352470270
deu,2003,5.4949911370
deu,2004,8.6136170480
deu,2005,13.2822460800
deu,2006,18.4498681300
deu,2007,24.3292291100
deu,2008,27.9621276600
deu,2009,30.7216478700
deu,2010,32.1695924300
deu,2011,33.4757617200
deu,2012,34.2835321600
deu,2013,35.0658101900
deu,2014,36.1266094400
deu,2015,37.4146728400
deu,2016,38.6995623600
deu,2017,40.2209389200
deu,2018,41.1983042100
deu,2019,42.3237568200
deu,2020,43.4606298100
deu,2021,44.2167646300
gha,2004,0.0041083800
gha,2005,0.0084633690
gha,2006,0.0551938550
gha,2007,0.0683177890
gha,2008,0.0944664880
gha,2009,0.1138281870
gha,2010,0.2036581520
gha,2011,0.2486039330
gha,2012,0.2536676860
gha,2013,0.2499310010
gha,2014,0.2488619270
gha,2015,0.2533066210
gha,2016,0.2930064020
gha,2017,0.1879740170
gha,2018,0.1984668860
gha,2019,0.1856400660
gha,2020,0.2435364230
gha,2021,0.3488651410
gib,2009,30.1674346200
gib,2010,33.3727848500
gib,2011,35.5950916400
gib,2012,37.2481343300
gib,2014,40.0591643000
gib,2015,47.8997540000
gib,2016,50.3730999500
gib,2017,53.2881418300
gib,2018,58.1321979900
gib,2019,59.6512161500
gib,2020,64.2319921700
gib,2021,67.5298438900
grc,2003,0.0942892960
grc,2004,0.4629292250
grc,2005,1.4407139890
grc,2006,4.3956051870
grc,2007,9.1734727840
grc,2008,13.6089143000
grc,2009,17.3364451500
grc,2010,20.4159625000
grc,2011,22.3929468800
grc,2012,24.5304431000
grc,2013,26.6910018600
grc,2014,29.0534843700
grc,2015,31.8233390000
grc,2016,33.6289838400
grc,2017,35.3365828000
grc,2018,37.2591310100
grc,2019,38.8809217800
grc,2020,40.4959289300
grc,2021,42.4598853200
grl,2003,0.2097729520
grl,2004,5.8382864980
grl,2005,12.5301035400
grl,2006,16.2222104900
grl,2007,18.5987867700
grl,2008,21.2326345900
grl,2009,22.2174976100
grl,2010,21.9871874500
grl,2011,21.1252842500
grl,2012,20.2494706300
grl,2013,19.2551124100
grl,2014,18.5873605900
grl,2015,17.8910079800
grl,2017,21.7833643300
grl,2018,24.1225796100
grl,2019,26.1715327800
grl,2020,27.9459536600
grl,2021,29.8366018900
grd,2002,0.5201836810
grd,2004,0.5560831290
grd,2005,2.9223429540
grd,2006,4.9951346090
grd,2007,6.8024166480
grd,2008,7.9606678640
grd,2009,10.9236203100
grd,2010,12.6597041400
grd,2011,12.7691049300
grd,2012,13.8035751300
grd,2013,15.3918508700
grd,2014,15.9453090600
grd,2015,16.6053118200
grd,2016,17.3557508000
grd,2017,18.3881905400
grd,2018,22.1499039700
grd,2019,25.9012092200
grd,2020,25.8767780200
gum,2001,1.0834303260
gum,2007,1.6387174300
gum,2008,1.6390954620
gum,2009,1.8228217280
gum,2010,1.8192292530
gum,2013,1.7958264990
gum,2014,1.7905851040
gum,2019,1.7791061770
gum,2020,1.7727248550
gtm,2005,0.2063990250
gtm,2006,0.2907755700
gtm,2007,0.4161614930
gtm,2008,0.6759922120
gtm,2009,1.0940143320
gtm,2010,1.7809107140
gtm,2012,1.8528313750
gtm,2013,2.2877114210
gtm,2014,2.7602213100
gtm,2015,2.8738449160
gtm,2016,3.1060086900
gtm,2017,3.2029004890
gtm,2019,3.4197851110
gtm,2020,3.5247937560
gin,2010,0.0048682040
gin,2011,0.0056992440
gin,2012,0.0064882750
gin,2013,0.0072362630
gin,2014,0.0079411540
gin,2015,0.0086014120
gin,2016,0.0092196910
gin,2017,0.0092069240
gin,2018,0.0096615940
gin,2019,0.0097068240
gin,2020,0.0075728020
gnb,2010,0.0510458010
gnb,2011,0.0621497470
gnb,2012,0.0727892310
gnb,2013,0.0855248080
gnb,2014,0.0800202370
gnb,2015,0.0587505640
gnb,2016,0.0482951700
gnb,2017,0.0453765400
gnb,2018,0.0625469170
gnb,2019,0.0622698500
gnb,2020,0.1182144510
gnb,2021,0.1602837070
guy,2005,0.2632586950
guy,2007,0.3122186960
guy,2008,0.6741364450
guy,2009,0.9082099620
guy,2010,1.4965264220
guy,2011,2.7598994930
guy,2012,4.0298884630
guy,2013,4.9369832220
guy,2014,6.0210487080
guy,2015,7.1105689700
guy,2016,7.5357633580
guy,2017,8.5016482110
guy,2019,10.3911972800
guy,2020,11.9166785800
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0127606120
hti,2016,0.0125818470
hti,2017,0.2752324660
hti,2018,0.2824083820
hti,2019,0.2786628980
hti,2020,0.2741712470
hnd,2010,0.0118330140
hnd,2011,0.6644241630
hnd,2012,0.6969341360
hnd,2013,0.7699323830
hnd,2014,1.7293455650
hnd,2015,2.1236093670
hnd,2016,2.3294652310
hnd,2017,2.4752769390
hnd,2018,3.6236744160
hnd,2019,3.9199086560
hnd,2020,3.9214117150
hnd,2021,4.0595928570
hkg,1998,0.1680400630
hkg,1999,1.3018287960
hkg,2000,6.6028394660
hkg,2001,10.5334202200
hkg,2002,15.1703637100
hkg,2003,18.4124606300
hkg,2004,21.9453649400
hkg,2005,23.9170842700
hkg,2006,25.8058435800
hkg,2007,27.1219872000
hkg,2008,27.4510518600
hkg,2009,28.9427937700
hkg,2010,30.3923286800
hkg,2011,32.0401863900
hkg,2012,31.1725227600
hkg,2013,30.6328121300
hkg,2014,31.0285394100
hkg,2015,31.7281675600
hkg,2016,35.3154085600
hkg,2017,35.6236894400
hkg,2018,36.2849568000
hkg,2019,37.4165468500
hkg,2020,38.4695661500
hkg,2021,38.9446076900
hun,2000,0.0333266190
hun,2001,0.3083527090
hun,2002,1.0982812860
hun,2003,2.6122690290
hun,2004,4.0726269340
hun,2005,6.4693236510
hun,2006,11.9238600700
hun,2007,14.4854704200
hun,2008,17.6642114400
hun,2009,19.7502842600
hun,2010,21.6226979000
hun,2011,23.2395789800
hun,2012,24.1484008400
hun,2013,26.2481404100
hun,2014,26.1508197100
hun,2015,27.6181030000
hun,2016,28.6754271800
hun,2017,30.2033182100
hun,2018,31.4999614400
hun,2019,32.6417886700
hun,2020,33.4883738100
hun,2021,34.8322403800
isl,1999,0.0291759420
isl,2000,0.8377685090
isl,2001,3.6544920380
isl,2002,8.4329981450
isl,2003,14.3446710000
isl,2004,19.0737447000
isl,2005,26.2658739200
isl,2006,28.8545400700
isl,2007,32.0747275200
isl,2008,33.3685850500
isl,2009,33.5859473000
isl,2010,34.3074704800
isl,2011,34.9472115000
isl,2012,35.3356450100
isl,2013,36.2525615400
isl,2014,36.5173786200
isl,2015,37.5871443200
isl,2016,38.1389737100
isl,2017,39.1767937800
isl,2018,39.0963490200
isl,2019,38.5950761400
isl,2020,38.6768447800
isl,2021,38.6471708000
ind,2001,0.0046340450
ind,2002,0.0075032340
ind,2003,0.0125613120
ind,2004,0.0206818030
ind,2005,0.1167464750
ind,2006,0.1961831650
ind,2007,0.2630933470
ind,2008,0.4375443530
ind,2009,0.6330055400
ind,2010,0.8858519540
ind,2011,1.0616222990
ind,2012,1.1755455710
ind,2013,1.1561691040
ind,2014,1.2048224950
ind,2015,1.2807603740
ind,2016,1.3934562690
ind,2017,1.3185704450
ind,2018,1.3272429600
ind,2019,1.3850330490
ind,2020,1.6435270390
ind,2021,1.9579928940
idn,2000,0.0018685270
idn,2001,0.0069088630
idn,2002,0.0173999880
idn,2003,0.0276133970
idn,2004,0.0375765820
idn,2005,0.0472891470
idn,2006,0.0838520960
idn,2007,0.3315914470
idn,2008,0.4125309980
idn,2009,0.7734297260
idn,2010,0.9344937970
idn,2011,1.1073987680
idn,2012,1.1921380670
idn,2013,1.2838962450
idn,2014,1.3269340660
idn,2015,1.5372919510
idn,2016,1.9963297180
idn,2017,2.3500756060
idn,2018,3.3228070920
idn,2019,3.8149173550
idn,2020,4.3118905070
idn,2021,4.5367200850
irn,2000,0.0002685200
irn,2001,0.0009913780
irn,2002,0.0240185540
irn,2003,0.0275183320
irn,2006,0.1403001530
irn,2007,0.2765508980
irn,2008,0.4091742650
irn,2009,0.5381936890
irn,2010,1.3102009970
irn,2011,2.7765594820
irn,2012,4.9191322420
irn,2013,6.5781627810
irn,2014,7.6852069830
irn,2015,8.0799535980
irn,2016,9.1332423860
irn,2017,10.1768431000
irn,2018,11.4541348400
irn,2019,9.9650684700
irn,2020,10.9567806800
irn,2021,12.1411309300
irq,2006,0.0000899000
irq,2007,0.0003419290
irq,2008,0.0001848150
irq,2009,0.0003994840
irq,2010,0.0099696540
irq,2017,10.8323703400
irq,2018,11.0673824300
irq,2019,10.9688808800
irq,2020,14.6958229000
irq,2021,15.1341405500
irl,2002,0.2721956280
irl,2003,1.0559008560
irl,2004,3.7723644660
irl,2005,7.8253602820
irl,2006,13.2638897700
irl,2007,17.4025433100
irl,2008,20.0171727900
irl,2009,21.6983585000
irl,2010,22.5427083400
irl,2011,23.5620148400
irl,2012,24.3634531300
irl,2013,25.9153527500
irl,2014,27.2330705500
irl,2015,28.0654598600
irl,2016,28.8436206200
irl,2017,29.3135121100
irl,2018,29.5823338300
irl,2019,29.8722084200
irl,2020,30.6598567500
irl,2021,31.6246821900
isr,2001,0.7031921540
isr,2002,3.6443955440
isr,2003,9.7762261820
isr,2004,14.8575209200
isr,2005,18.3140198200
isr,2006,20.7989459100
isr,2007,21.9864692200
isr,2008,23.8037283600
isr,2009,23.9315460600
isr,2010,24.0432997700
isr,2011,25.1889038100
isr,2012,25.5133424100
isr,2013,25.9231783500
isr,2014,27.0986995400
isr,2015,27.1361169100
isr,2016,27.6749296400
isr,2017,28.1854322200
isr,2018,28.7944763800
isr,2019,28.8217362600
isr,2020,29.7126117200
isr,2021,29.8509594100
ita,2000,0.2018733920
ita,2001,0.6842706460
ita,2002,1.4884189540
ita,2003,3.9181421740
ita,2004,8.1653059580
ita,2005,11.7220352800
ita,2006,14.5429336100
ita,2007,17.2208019900
ita,2008,19.0399476400
ita,2009,20.2887182600
ita,2010,21.8948371400
ita,2011,22.5214420600
ita,2012,22.8664705300
ita,2013,23.2339117100
ita,2014,23.8425419700
ita,2015,24.7375927700
ita,2016,25.8876159300
ita,2017,27.6421041200
ita,2018,28.6550415300
ita,2019,29.2501153400
ita,2020,30.4682530900
ita,2021,31.5435481200
jam,2001,0.1232190840
jam,2002,0.3411359980
jam,2003,0.3394910730
jam,2004,1.0135043830
jam,2005,1.6810722100
jam,2006,2.5372351900
jam,2007,3.4342987860
jam,2008,3.5894360530
jam,2009,4.1213972070
jam,2010,4.2680848140
jam,2011,4.3066889520
jam,2012,4.4584840230
jam,2013,5.0778741270
jam,2014,5.4426884410
jam,2015,8.1908959350
jam,2016,10.2068901500
jam,2017,8.5145293940
jam,2018,10.1270522600
jam,2019,11.2982461600
jam,2020,13.6717514600
jam,2021,14.6232230200
jpn,1998,0.0253348170
jpn,1999,0.1706766960
jpn,2000,0.6739976160
jpn,2001,3.0181229590
jpn,2002,7.3820084960
jpn,2003,11.6995214300
jpn,2004,15.3183588200
jpn,2005,18.2327086400
jpn,2006,20.6711642300
jpn,2007,22.1106110700
jpn,2008,23.5151745800
jpn,2009,25.6509223800
jpn,2010,26.6200876400
jpn,2011,27.8860861800
jpn,2012,28.2607452000
jpn,2013,28.9152264500
jpn,2014,29.6437848100
jpn,2015,30.5479717000
jpn,2016,31.3444969900
jpn,2017,32.0003749800
jpn,2018,32.8668237900
jpn,2019,33.7879980200
jpn,2020,35.1318415600
jpn,2021,36.0843312200
jor,2001,0.0079212750
jor,2002,0.0602214150
jor,2003,0.0925851110
jor,2004,0.1884165400
jor,2005,0.4147373250
jor,2006,0.8002899490
jor,2007,1.3720337330
jor,2008,2.1987153980
jor,2009,3.5100107780
jor,2010,4.2312088220
jor,2011,4.1717698220
jor,2012,4.1638894140
jor,2013,4.2675755390
jor,2014,4.0630855120
jor,2015,3.2622495770
jor,2016,2.9837858930
jor,2017,3.2492666450
jor,2018,3.8202783860
jor,2019,4.2761898820
jor,2020,5.7696138460
jor,2021,6.4496507890
kaz,2003,0.0064734940
kaz,2004,0.0128656750
kaz,2005,0.0191361300
kaz,2006,0.1927604480
kaz,2007,1.6891647050
kaz,2008,2.0825465130
kaz,2009,3.5198817930
kaz,2010,5.2297842470
kaz,2011,7.0762281250
kaz,2012,9.5732504220
kaz,2013,11.2928240800
kaz,2014,12.2098886700
kaz,2015,12.9009404600
kaz,2016,12.9982748100
kaz,2017,14.0656629100
kaz,2018,13.2769816400
kaz,2019,13.3974908500
kaz,2020,13.8066623600
kaz,2021,14.3917122200
ken,2005,0.0150629090
ken,2006,0.0479969620
ken,2007,0.0466311650
ken,2008,0.0083752490
ken,2009,0.0450891880
ken,2010,0.0165374470
ken,2011,0.1269938250
ken,2012,0.1242927350
ken,2013,0.1655281990
ken,2014,0.2221445760
ken,2015,0.2883729110
ken,2016,0.2770704970
ken,2017,0.5889968810
ken,2018,0.7436905470
ken,2019,0.9640216320
ken,2020,1.2968757990
ken,2021,1.4885140280
kir,2005,0.3280224930
kir,2006,0.4016666170
kir,2007,0.4941273360
kir,2008,0.6588692460
kir,2009,0.7217253480
kir,2010,0.7833696000
kir,2011,0.7736345350
kir,2012,0.7167302760
kir,2013,0.6177687960
kir,2014,0.4348393270
kir,2015,0.1002510560
kir,2016,0.0928168220
kir,2017,0.0922217980
kir,2018,0.0711586590
kir,2019,0.0845131640
kir,2020,0.1462866900
kir,2021,0.2708071450
kor,1998,0.0302701010
kor,1999,0.5975867300
kor,2000,8.2712471510
kor,2001,16.6111864100
kor,2002,21.9893049700
kor,2003,23.5140105300
kor,2004,24.9782467200
kor,2005,25.4558774200
kor,2006,29.2255751200
kor,2007,30.5056297400
kor,2008,31.9739056200
kor,2009,33.6473298100
kor,2010,35.2247499800
kor,2011,36.3220791400
kor,2012,36.7743743600
kor,2013,37.4015496600
kor,2014,37.9740450000
kor,2015,39.2678776600
kor,2016,40.0617606900
kor,2017,41.1478237200
kor,2018,41.1902765100
kor,2019,42.0081507500
kor,2020,43.0655135600
kor,2021,44.2681969300
kwt,2001,0.2510451010
kwt,2002,0.5128545780
kwt,2003,0.6186039920
kwt,2004,0.9287293130
kwt,2005,1.1183665760
kwt,2006,1.2693528710
kwt,2007,1.3962195960
kwt,2008,1.5089044220
kwt,2009,1.6097011320
kwt,2010,1.5628418720
kwt,2011,1.4949941550
kwt,2012,1.3845262400
kwt,2013,1.2889008090
kwt,2014,1.2760581710
kwt,2015,1.4071019760
kwt,2016,2.5046410830
kwt,2017,2.8538603570
kwt,2018,2.4048309260
kwt,2019,1.9048208780
kwt,2020,1.6958823460
kwt,2021,1.6580261140
kgz,2002,0.0007161840
kgz,2003,0.0027371490
kgz,2004,0.0371225450
kgz,2005,0.0441353680
kgz,2006,0.0526417610
kgz,2007,0.0588316840
kgz,2008,0.3560434500
kgz,2009,0.3205527800
kgz,2010,0.4203856690
kgz,2011,0.7031274760
kgz,2012,0.9697174160
kgz,2013,2.3813020580
kgz,2014,2.9359091380
kgz,2015,3.5760222350
kgz,2016,4.0023435190
kgz,2017,4.2150308920
kgz,2018,4.0268697940
kgz,2019,4.2553161210
kgz,2020,4.4981426870
lao,2003,0.0004394400
lao,2004,0.0008668260
lao,2005,0.0053647980
lao,2006,0.0124609170
lao,2007,0.0187871980
lao,2008,0.0471979320
lao,2009,0.0692945190
lao,2010,0.0930667560
lao,2011,0.1020210010
lao,2012,0.1164269200
lao,2013,0.1367270530
lao,2014,0.2408893490
lao,2015,0.2143671990
lao,2016,0.3544437220
lao,2017,0.3889300200
lao,2018,0.6386905230
lao,2019,1.0576738690
lao,2020,1.6783071940
lao,2021,2.0303545100
lva,2000,0.0118702800
lva,2001,0.1371198470
lva,2002,0.4298960000
lva,2003,0.8513552030
lva,2004,2.1713380900
lva,2005,2.7212608520
lva,2006,4.9763307350
lva,2007,15.5583986200
lva,2008,19.1641415700
lva,2009,21.3855751800
lva,2010,20.6933044000
lva,2011,22.0234822400
lva,2012,23.1852675000
lva,2013,24.4156248200
lva,2014,25.1113976400
lva,2015,25.2768260300
lva,2016,26.3065778400
lva,2017,26.9186264800
lva,2018,27.1743566700
lva,2019,26.5541035900
lva,2020,25.8595441800
lva,2021,26.1386965000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.0395857620
lbn,2008,2.0459885020
lbn,2009,3.9788864530
lbn,2010,6.6273469710
lbn,2011,7.9747182190
lbn,2012,9.1957128320
lbn,2013,8.4524125650
lbn,2014,18.0439478800
lbn,2019,7.2640406120
lbn,2020,7.6298039670
lso,2004,0.0011080980
lso,2005,0.0022756880
lso,2007,0.0055458500
lso,2008,0.0070174950
lso,2009,0.0199087280
lso,2010,0.0197750880
lso,2011,0.0657120830
lso,2012,0.0796216320
lso,2013,0.1096946440
lso,2014,0.0716862300
lso,2015,0.0973321000
lso,2016,0.1040174040
lso,2017,0.2221027480
lso,2018,0.2621908750
lso,2019,0.2074850990
lso,2020,0.2244798370
lso,2021,0.6528292920
lbr,2008,0.0029070640
lbr,2009,0.0038411640
lbr,2010,0.0046269160
lbr,2011,0.0015067620
lbr,2012,0.0120967560
lbr,2013,0.1147423090
lbr,2014,0.1327610450
lbr,2015,0.1517671440
lbr,2016,0.1699922100
lbr,2017,0.1876316940
lbr,2019,0.2206491940
lbr,2020,0.2555240370
lby,2008,0.7424414410
lby,2009,0.9905362900
lby,2010,1.1213822330
lby,2011,1.1311975890
lby,2012,1.1465330580
lby,2013,1.0809960070
lby,2014,1.0298857090
lby,2015,0.9851047320
lby,2016,2.6888686690
lby,2017,4.9856849700
lby,2019,4.8408546210
lby,2020,4.9895235040
lie,2002,4.2649808570
lie,2003,4.4117647060
lie,2004,13.8221574300
lie,2005,24.9024651000
lie,2006,28.6623291000
lie,2007,40.3982930300
lie,2008,43.9265536700
lie,2009,44.8016818500
lie,2010,42.4483660900
lie,2011,37.5666639000
lie,2012,39.4915625700
lie,2013,40.7976960300
lie,2014,42.0800086300
lie,2015,42.0184714200
lie,2016,42.3701773500
lie,2017,42.8974873300
lie,2018,43.7704617500
lie,2019,44.6260589400
lie,2020,46.5734337900
lie,2021,47.4551089900
ltu,2001,0.0681714380
ltu,2002,0.5688607340
ltu,2003,1.9249641540
ltu,2004,3.7705644640
ltu,2005,6.9387493760
ltu,2006,11.0960741900
ltu,2007,17.0832699200
ltu,2008,18.3012971800
ltu,2009,19.9271556300
ltu,2010,21.6411879000
ltu,2011,23.4756910000
ltu,2012,25.0987728800
ltu,2013,27.6138551400
ltu,2014,26.7740415700
ltu,2015,28.1161968000
ltu,2016,29.2384566200
ltu,2017,27.5015579500
ltu,2018,27.4237794700
ltu,2019,27.7429264100
ltu,2020,28.2512613200
ltu,2021,28.7934513500
lux,2001,0.2753541080
lux,2002,1.3067571480
lux,2003,3.4011148730
lux,2004,7.9731229300
lux,2005,15.0798089700
lux,2006,20.9418209800
lux,2007,26.8157076500
lux,2008,29.3061283000
lux,2009,31.3577092700
lux,2010,33.2040941100
lux,2011,32.7578221800
lux,2012,31.9835653100
lux,2013,32.5006537000
lux,2014,33.5929533900
lux,2015,34.2987804900
lux,2016,34.8160884300
lux,2017,35.9896827300
lux,2018,36.8967270000
lux,2019,37.1145195000
lux,2020,37.3025063500
mac,2000,0.8638653750
mac,2001,2.2289933090
mac,2002,3.7703623810
mac,2003,6.0047607410
mac,2004,9.5089689400
mac,2005,13.9229133500
mac,2006,18.3749716100
mac,2007,21.4421826800
mac,2008,22.9792566900
mac,2009,23.2296725200
mac,2010,23.7002890700
mac,2011,24.1086299000
mac,2012,24.8120171700
mac,2013,25.5818421400
mac,2014,26.7306887000
mac,2015,27.6216234700
mac,2016,28.3967460700
mac,2017,29.1258031100
mac,2018,29.6558631400
mac,2019,30.1362762400
mac,2020,30.7563549600
mdg,2006,0.0070334830
mdg,2007,0.0118143290
mdg,2008,0.0170033550
mdg,2009,0.0216696500
mdg,2010,0.0248078180
mdg,2011,0.0306602450
mdg,2012,0.1353160120
mdg,2013,0.1610474920
mdg,2014,0.1025562630
mdg,2015,0.0953445890
mdg,2016,0.1034627130
mdg,2017,0.0957678200
mdg,2018,0.1013575640
mdg,2019,0.1089596270
mdg,2020,0.1133739570
mdg,2021,0.1069766610
mwi,2003,0.0005708160
mwi,2004,0.0011118860
mwi,2005,0.0031672240
mwi,2007,0.0069208440
mwi,2008,0.0070989280
mwi,2009,0.0072313090
mwi,2010,0.0073717140
mwi,2011,0.0114220870
mwi,2012,0.0079454470
mwi,2013,0.0547714360
mwi,2014,0.0519542280
mwi,2015,0.0345653230
mwi,2016,0.0499378820
mwi,2017,0.0604882220
mwi,2018,0.0618361950
mwi,2019,0.0601992750
mwi,2020,0.0632448850
mwi,2021,0.0677736290
mys,2001,0.0169905370
mys,2002,0.0799504770
mys,2003,0.4462596140
mys,2004,0.9967139230
mys,2005,1.8635575020
mys,2006,2.8329559770
mys,2007,3.8209690000
mys,2008,4.8051105290
mys,2009,5.5058608930
mys,2010,7.3048946660
mys,2011,8.5892563610
mys,2012,9.8478729690
mys,2013,9.7521779380
mys,2014,10.0011569500
mys,2015,9.8613295200
mys,2016,8.6238785520
mys,2017,8.4057302570
mys,2018,8.3211748810
mys,2019,9.0370021720
mys,2020,10.1168696000
mys,2021,11.1220409100
mdv,2002,0.0650052690
mdv,2003,0.1692314940
mdv,2004,0.2373119210
mdv,2005,1.0618269940
mdv,2006,1.9955407270
mdv,2007,3.2002977310
mdv,2008,4.5591496160
mdv,2009,4.4064096360
mdv,2010,4.3014707920
mdv,2011,4.7105010150
mdv,2012,4.6599180990
mdv,2013,5.0785071170
mdv,2014,4.7612648710
mdv,2015,5.3204677880
mdv,2016,6.4521455050
mdv,2017,7.7330127300
mdv,2018,9.6772283450
mdv,2019,10.5387823400
mdv,2020,12.3795287300
mdv,2021,14.6738567600
mli,2006,0.0226446250
mli,2007,0.0227258010
mli,2008,0.0362308980
mli,2009,0.0548406850
mli,2010,0.0516382710
mli,2011,0.0528811760
mli,2012,0.0261585340
mli,2013,0.0171077060
mli,2015,0.0193177160
mli,2016,0.1146731470
mli,2017,0.0797458280
mli,2018,0.6066629480
mli,2019,0.6929501720
mli,2020,1.1487256900
mli,2021,0.6626528770
mlt,2000,0.4148171900
mlt,2001,2.2769997410
mlt,2002,4.3684318470
mlt,2003,5.5873527660
mlt,2004,9.2079706850
mlt,2005,12.5324225800
mlt,2006,12.8765217700
mlt,2007,20.3799738400
mlt,2008,23.7562953300
mlt,2009,27.3540312900
mlt,2010,30.0626858200
mlt,2011,30.3793224700
mlt,2012,31.5784576700
mlt,2013,32.6861322200
mlt,2014,33.9478228900
mlt,2015,35.7451832000
mlt,2016,36.6177398100
mlt,2017,37.8142094700
mlt,2018,39.0232838200
mlt,2019,40.2103511700
mlt,2020,41.4117953000
mlt,2021,41.9931352400
mhl,2013,2.5003894690
mhl,2014,2.7211963740
mhl,2015,2.0238818050
mhl,2016,2.0691510270
mhl,2017,2.1192277530
mhl,2019,2.2357360040
mhl,2020,2.3034044320
mrt,2005,0.0054442360
mrt,2006,0.0315782980
mrt,2007,0.1268428680
mrt,2008,0.1817318090
mrt,2009,0.2039055970
mrt,2010,0.1698805750
mrt,2011,0.1736540180
mrt,2012,0.1841801440
mrt,2013,0.2012311650
mrt,2014,0.2081612750
mrt,2015,0.2442337220
mrt,2016,0.2749581060
mrt,2017,0.3037730160
mrt,2018,0.3096439190
mrt,2019,0.2467010720
mrt,2020,0.4102828340
mrt,2021,0.4164487170
mus,2002,0.0230961480
mus,2003,0.0953040230
mus,2004,0.2050576620
mus,2005,0.4290774280
mus,2006,2.2055445790
mus,2007,2.7650277350
mus,2008,4.1163015290
mus,2009,5.6939465630
mus,2010,7.3186164120
mus,2011,9.1923255140
mus,2012,10.9253576200
mus,2013,12.5824074100
mus,2014,14.0854553700
mus,2015,15.2650150400
mus,2016,16.4308055200
mus,2017,18.9999389800
mus,2018,21.2061161900
mus,2019,23.6986019200
mus,2020,24.9031458700
mus,2021,25.3211334100
mex,2000,0.0153259140
mex,2001,0.0503047020
mex,2002,0.2293823780
mex,2003,0.4182112230
mex,2004,1.0171472710
mex,2005,1.8231299400
mex,2006,2.8254193060
mex,2007,4.1590935830
mex,2008,6.8675462400
mex,2009,8.6818709230
mex,2010,9.4042825940
mex,2011,10.1322998400
mex,2012,11.2972859100
mex,2013,10.8686149200
mex,2014,10.9742088000
mex,2015,12.2827288000
mex,2016,13.1040758300
mex,2017,13.8396163200
mex,2018,14.8039257100
mex,2019,15.4718854200
mex,2020,17.8648748800
mex,2021,18.4014952900
fsm,2003,0.0053664860
fsm,2004,0.0233313590
fsm,2005,0.0414638540
fsm,2006,0.0861279590
fsm,2007,0.1059051240
fsm,2010,0.9276127450
fsm,2013,1.8994567720
fsm,2014,2.8360727910
fsm,2015,2.9937329850
fsm,2016,2.8828484620
fsm,2017,3.4193606810
fsm,2019,4.4892169010
fsm,2020,5.3520774980
mda,2001,0.0056897970
mda,2002,0.0100780150
mda,2003,0.0145823800
mda,2004,0.0600198270
mda,2005,0.2597852440
mda,2006,0.5527109520
mda,2007,1.3620876570
mda,2008,3.0224093770
mda,2009,5.0050780210
mda,2010,7.3611285560
mda,2011,9.9113076980
mda,2012,11.9331681700
mda,2013,13.7381202600
mda,2014,15.2529583600
mda,2015,16.3054542200
mda,2016,17.2831547800
mda,2017,18.3722338500
mda,2018,19.8334604900
mda,2019,21.5639794400
mda,2020,23.3075092500
mda,2021,24.9005881400
mco,2000,2.4641922070
mco,2001,8.1925779810
mco,2002,15.1423454600
mco,2003,20.2221809600
mco,2004,23.5947388000
mco,2005,29.5572633100
