economy,year,it_net_bbnd_p2
deu,2011,33.7108193000
deu,2012,34.5261117100
deu,2013,35.2844895000
deu,2014,36.3077725700
deu,2015,37.5454224900
deu,2016,38.7643744500
deu,2017,40.2043777500
deu,2018,41.0854401400
deu,2019,42.1368081200
deu,2020,43.2246348600
gha,2004,0.0042308500
gha,2005,0.0087280830
gha,2006,0.0569684470
gha,2007,0.0705323030
gha,2008,0.0975223670
gha,2009,0.1175006020
gha,2010,0.2101929010
gha,2011,0.2566162720
gha,2012,0.2620819380
gha,2013,0.2585535100
gha,2014,0.2577460360
gha,2015,0.2625999560
gha,2016,0.3040382250
gha,2017,0.1950794710
gha,2018,0.2058245370
gha,2019,0.1923804230
gha,2020,0.2522162370
gib,2009,27.6984954600
gib,2010,31.0644633000
gib,2011,33.5713435700
gib,2012,35.6030434500
gib,2014,38.5470719100
gib,2015,46.1732274100
gib,2016,48.6231733700
gib,2017,51.5091318800
gib,2018,56.2874429100
gib,2019,57.8528827000
gib,2020,62.3578997400
grc,2003,0.0933782720
grc,2004,0.4579887550
grc,2005,1.4264229950
grc,2006,4.3645064720
grc,2007,9.1496604700
grc,2008,13.6499802700
grc,2009,17.4886616600
grc,2010,20.6900083100
grc,2011,22.7561549800
grc,2012,24.9457083600
grc,2013,27.1234207000
grc,2014,29.4919775400
grc,2015,32.2618635500
grc,2016,34.0552614000
grc,2017,35.7470634700
grc,2018,37.6522655000
grc,2019,39.2542671000
grc,2020,40.8424056900
grl,2003,0.2098469350
grl,2004,5.8387998800
grl,2005,12.5160225500
grl,2006,16.1766512800
grl,2007,18.5272366400
grl,2008,21.1343924300
grl,2009,22.1054858300
grl,2010,21.8757724500
grl,2011,21.0266657200
grl,2012,20.1522932500
grl,2013,19.1441840700
grl,2014,18.4459303700
grl,2015,17.7377299300
grl,2017,21.2744108600
grl,2018,23.3222544400
grl,2019,25.4164313900
grl,2020,27.5656156400
grd,2002,0.5432580040
grd,2004,0.5836296200
grd,2005,3.0785106200
grd,2006,5.2833712940
grd,2007,7.2250213900
grd,2008,8.4907449550
grd,2009,11.6940324600
grd,2010,13.5899391000
grd,2011,13.7402149900
grd,2012,14.8912011600
grd,2013,16.6404733300
grd,2014,17.2733283100
grd,2015,18.0266243300
grd,2016,18.8833767200
grd,2017,20.0542958700
grd,2018,24.2135769000
grd,2019,28.3804898100
grd,2020,28.4386303200
gum,2001,1.1189186770
gum,2007,1.6997488150
gum,2008,1.6977288160
gum,2009,1.8841144030
gum,2010,1.8815383460
gum,2013,1.8702425700
gum,2014,1.8631688780
gum,2019,1.7932502060
gum,2020,1.7775144420
gtm,2005,0.2069787880
gtm,2006,0.2911094940
gtm,2007,0.4160484640
gtm,2008,0.6746902210
gtm,2009,1.0896698390
gtm,2010,1.7702844700
gtm,2012,1.8355458280
gtm,2013,2.2623118920
gtm,2014,2.7239061210
gtm,2015,2.8294047620
gtm,2016,3.0513036300
gtm,2017,3.1392311070
gtm,2019,3.3273664460
gtm,2020,3.4160234270
gin,2010,0.0049057240
gin,2011,0.0057578970
gin,2012,0.0065715170
gin,2013,0.0073442890
gin,2014,0.0080710380
gin,2015,0.0087473080
gin,2016,0.0093709300
gin,2017,0.0093391190
gin,2018,0.0097709950
gin,2019,0.0097876120
gin,2020,0.0076145250
gnb,2010,0.0525417390
gnb,2011,0.0639799770
gnb,2012,0.0749542520
gnb,2013,0.0880931650
gnb,2014,0.0824255200
gnb,2015,0.0604995850
gnb,2016,0.0497071990
gnb,2017,0.0466593190
gnb,2018,0.0642372120
gnb,2019,0.0638755760
gnb,2020,0.1210873370
guy,2005,0.2680379490
guy,2007,0.3164209340
guy,2008,0.6807557940
guy,2009,0.9125097960
guy,2010,1.4935231290
guy,2011,2.7312812820
guy,2012,3.9688959080
guy,2013,4.8598352400
guy,2014,5.9243103040
guy,2015,6.9956686720
guy,2016,7.4157859800
guy,2017,8.3703764860
guy,2019,10.6034242700
guy,2020,12.0780317100
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0126033820
hti,2016,0.0124354590
hti,2017,0.2722546310
hti,2018,0.2795963530
hti,2019,0.2761234790
hti,2020,0.2718695360
hnd,2010,0.0120228870
hnd,2011,0.6755361690
hnd,2012,0.7091678200
hnd,2013,0.7841204220
hnd,2014,1.7626088020
hnd,2015,2.1659258130
hnd,2016,2.3772071330
hnd,2017,2.5272104300
hnd,2018,3.7012796420
hnd,2019,4.0054618680
hnd,2020,4.0073876730
hkg,1998,0.1714198800
hkg,1999,1.3256795820
hkg,2000,6.7276415470
hkg,2001,10.7495800300
hkg,2002,15.5032808500
hkg,2003,18.8554186300
hkg,2004,22.5031677400
hkg,2005,24.5081596000
hkg,2006,26.4072166200
hkg,2007,27.7621321000
hkg,2008,28.1244337500
hkg,2009,29.6531430800
hkg,2010,31.1170112400
hkg,2011,32.8119670200
hkg,2012,32.0006760500
hkg,2013,31.5318521800
hkg,2014,31.9744991700
hkg,2015,32.6723393700
hkg,2016,36.2533688600
hkg,2017,36.3803840000
hkg,2018,36.8255348500
hkg,2019,37.7182882400
hkg,2020,38.4899735000
hun,2000,0.0332664510
hun,2001,0.3078840150
hun,2002,1.0962417390
hun,2003,2.6062724240
hun,2004,4.0645787030
hun,2005,6.4613629850
hun,2006,11.9255308400
hun,2007,14.5100696300
hun,2008,17.7201518000
hun,2009,19.8477344000
hun,2010,21.7521962000
hun,2011,23.3747655500
hun,2012,24.2898220000
hun,2013,26.4102027200
hun,2014,26.3186065100
hun,2015,27.8054347500
hun,2016,28.8580971400
hun,2017,30.3868323200
hun,2018,31.7234027000
hun,2019,32.9354127300
hun,2020,33.8011320700
isl,1999,0.0291503220
isl,2000,0.8408365570
isl,2001,3.6846030670
isl,2002,8.5059703010
isl,2003,14.4367811300
isl,2004,19.1560404500
isl,2005,26.4483234400
isl,2006,29.2733217700
isl,2007,32.7757443900
isl,2008,34.1048588400
isl,2009,33.8768975700
isl,2010,34.0938038500
isl,2011,34.4955081400
isl,2012,34.8285900300
isl,2013,35.9020988000
isl,2014,36.4118030200
isl,2015,37.6801325100
isl,2016,38.5372329200
isl,2017,40.2592159500
isl,2018,40.9811917000
isl,2019,41.0702856100
isl,2020,41.5586546800
ind,2001,0.0046511620
ind,2002,0.0075375200
ind,2003,0.0126278970
ind,2004,0.0208033920
ind,2005,0.1174615140
ind,2006,0.1973425190
ind,2007,0.2645347320
ind,2008,0.4397545560
ind,2009,0.6360797610
ind,2010,0.8903967970
ind,2011,1.0678489760
ind,2012,1.1836318380
ind,2013,1.1654574520
ind,2014,1.2156522550
ind,2015,1.2931892470
ind,2016,1.4083102360
ind,2017,1.3338562530
ind,2018,1.3432967660
ind,2019,1.4019547790
ind,2020,1.6630381940
idn,2000,0.0018911290
idn,2001,0.0069953740
idn,2002,0.0176207160
idn,2003,0.0279606680
idn,2004,0.0380230390
idn,2005,0.0478148630
idn,2006,0.0847586220
idn,2007,0.3351361080
idn,2008,0.4168526740
idn,2009,0.7810814690
idn,2010,0.9429253010
idn,2011,1.1163608840
idn,2012,1.2006356710
idn,2013,1.2913945460
idn,2014,1.3326639910
idn,2015,1.5415085570
idn,2016,1.9985721550
idn,2017,2.3487248750
idn,2018,3.3153128840
idn,2019,3.8002189060
idn,2020,4.2856328880
irn,2000,0.0002681970
irn,2001,0.0009947460
irn,2002,0.0240336610
irn,2003,0.0274503720
irn,2006,0.1417338820
irn,2007,0.2803614840
irn,2008,0.4159698940
irn,2009,0.5485099680
irn,2010,1.3388222280
irn,2011,2.8401007850
irn,2012,5.0353430540
irn,2013,6.7482004020
irn,2014,7.9328198760
irn,2015,8.4195126870
irn,2016,9.5628186770
irn,2017,10.6601401600
irn,2018,11.9886656000
irn,2019,10.4037819700
irn,2020,11.3869022500
irq,2006,0.0000947000
irq,2007,0.0003511130
irq,2008,0.0001902360
irq,2009,0.0004176280
irq,2010,0.0104801380
irq,2017,11.4290097400
irq,2018,11.6885433600
irq,2019,11.5977567200
irq,2020,15.5487602400
irl,2002,0.2712386240
irl,2003,1.0502312020
irl,2004,3.7480317290
irl,2005,7.7875545460
irl,2006,13.2770043600
irl,2007,17.5441614700
irl,2008,20.1827181600
irl,2009,21.7235396600
irl,2010,22.3955228500
irl,2011,23.3228384000
irl,2012,24.1326870100
irl,2013,25.7660512900
irl,2014,27.2055422700
irl,2015,28.1459024100
irl,2016,28.9665250400
irl,2017,29.4280642900
irl,2018,29.6794357000
irl,2019,29.9549513100
irl,2020,30.7115982800
isr,2001,0.7237641480
isr,2002,3.7550858580
isr,2003,10.0838210700
isr,2004,15.3208450700
isr,2005,18.8319159900
isr,2006,21.2704267600
isr,2007,22.3231856900
isr,2008,23.9857475700
isr,2009,23.9637253500
isr,2010,23.9843864600
isr,2011,25.0968866500
isr,2012,25.4367985500
isr,2013,25.8958135000
isr,2014,27.1319354300
isr,2015,27.2357300700
isr,2016,27.8456551600
isr,2017,28.4090633400
isr,2018,29.0520235200
isr,2019,29.1218477600
isr,2020,30.0626015600
ita,2000,0.2028498530
ita,2001,0.6857125130
ita,2002,1.4864682680
ita,2003,3.9086530070
ita,2004,8.1529395860
ita,2005,11.7056762600
ita,2006,14.5149331300
ita,2007,17.2297779500
ita,2008,19.1375736400
ita,2009,20.4456631700
ita,2010,22.0783437700
ita,2011,22.6865575200
ita,2012,22.9851095400
ita,2013,23.2902015900
ita,2014,23.8082725900
ita,2015,24.5964698300
ita,2016,25.6552818100
ita,2017,27.3370121300
ita,2018,28.3006229000
ita,2019,28.8529601300
ita,2020,29.9838562600
jam,2001,0.1209480530
jam,2002,0.3342190140
jam,2003,0.3321723300
jam,2004,0.9908202340
jam,2005,1.6423339680
jam,2006,2.4775931810
jam,2007,3.3511702620
jam,2008,3.4984665020
jam,2009,4.0131452580
jam,2010,4.1518114470
jam,2011,4.1851369940
jam,2012,4.3293555680
jam,2013,4.9258547210
jam,2014,5.2711886280
jam,2015,7.9172721330
jam,2016,9.8432474170
jam,2017,8.1866635990
jam,2018,9.7025841550
jam,2019,10.7827990500
jam,2020,13.0219943700
jpn,1998,0.0251735730
jpn,1999,0.1696431850
jpn,2000,0.6701905790
jpn,2001,3.0028071820
jpn,2002,7.3478769510
jpn,2003,11.6487229700
jpn,2004,15.2546849200
jpn,2005,18.1577263700
jpn,2006,20.5873727900
jpn,2007,22.0267019800
jpn,2008,23.4308357300
jpn,2009,25.5634978700
jpn,2010,26.5296046000
jpn,2011,27.7793786100
jpn,2012,28.1353374000
jpn,2013,28.7720700000
jpn,2014,29.4837561600
jpn,2015,30.3727300900
jpn,2016,31.1557363500
jpn,2017,31.7894899900
jpn,2018,32.6223096800
jpn,2019,33.5033802300
jpn,2020,34.7897076300
jor,2001,0.0078392500
jor,2002,0.0597460540
jor,2003,0.0919391320
jor,2004,0.1868018670
jor,2005,0.4084719200
jor,2006,0.8115108970
jor,2007,1.4198884780
jor,2008,2.2243344670
jor,2009,3.4525899210
jor,2010,4.0387581750
jor,2011,3.8707811690
jor,2012,3.7119333810
jor,2013,3.8547089480
jor,2014,3.9442738440
jor,2015,3.3423999700
jor,2016,3.1119436870
jor,2017,3.3918896920
jor,2018,4.0098670210
jor,2019,4.5289037660
jor,2020,6.1799149160
kaz,2003,0.0066092540
kaz,2004,0.0130950690
kaz,2005,0.0194510000
kaz,2006,0.1961254860
kaz,2007,1.7218711580
kaz,2008,2.1264492780
kaz,2009,3.5987268470
kaz,2010,5.3506342100
kaz,2011,7.2368193650
kaz,2012,9.7740354980
kaz,2013,11.5048134600
kaz,2014,12.4143084700
kaz,2015,13.0946841800
kaz,2016,13.1788068400
kaz,2017,14.2483257300
kaz,2018,13.4353238200
kaz,2019,13.5439715800
kaz,2020,13.9555887000
ken,2005,0.0147413390
ken,2006,0.0470742500
ken,2007,0.0458250170
ken,2008,0.0082478930
ken,2009,0.0444968280
ken,2010,0.0163356880
ken,2011,0.1253963970
ken,2012,0.1225614590
ken,2013,0.1628823180
ken,2014,0.2180147330
ken,2015,0.2821881700
ken,2016,0.2705358820
ken,2017,0.5740669940
ken,2018,0.7228633170
ken,2019,0.9342702710
ken,2020,1.2538120710
kir,2005,0.3487679390
kir,2006,0.4261047450
kir,2007,0.5221337040
kir,2008,0.6935936250
kir,2009,0.7579510550
kir,2010,0.8219417650
kir,2011,0.8116263080
kir,2012,0.7520917550
kir,2013,0.6488089720
kir,2014,0.4570759930
kir,2015,0.1054719190
kir,2016,0.0977569230
kir,2017,0.0972336590
kir,2018,0.0750990530
kir,2019,0.0892811590
kir,2020,0.1548778140
kor,1998,0.0300295850
kor,1999,0.5912760370
kor,2000,8.1681342260
kor,2001,16.3878407100
kor,2002,21.6783004200
kor,2003,23.1626424200
kor,2004,24.5836112100
kor,2005,25.0317092600
kor,2006,28.7286588300
kor,2007,29.9990924800
kor,2008,31.4643315100
kor,2009,33.1295079200
kor,2010,34.7039081300
kor,2011,35.8724640700
kor,2012,36.4611027000
kor,2013,37.2176922200
kor,2014,37.9366291500
kor,2015,39.4002368200
kor,2016,40.3183389500
kor,2017,41.4822018300
kor,2018,41.5969285800
kor,2019,42.7643539000
kor,2020,43.5489310000
kwt,2001,0.2377237100
kwt,2002,0.4913436940
kwt,2003,0.6013991320
kwt,2004,0.9088876490
kwt,2005,1.1012255320
kwt,2006,1.2638645950
kwt,2007,1.3977529720
kwt,2008,1.5060189930
kwt,2009,1.5951535690
kwt,2010,1.5374927640
kwt,2011,1.4835577610
kwt,2012,1.4034656040
kwt,2013,1.3328130640
kwt,2014,1.3004813680
kwt,2015,1.4339380820
kwt,2016,2.5623756120
kwt,2017,2.9022713700
kwt,2018,2.5093829040
kwt,2019,2.0107756370
kwt,2020,1.7315717270
kgz,2002,0.0007212290
kgz,2003,0.0027724980
kgz,2004,0.0378447730
kgz,2005,0.0451594740
kgz,2006,0.0538991820
kgz,2007,0.0600841910
kgz,2008,0.3621708100
kgz,2009,0.3253222760
kgz,2010,0.4251522370
kgz,2011,0.7075127190
kgz,2012,0.9715069230
kgz,2013,2.3764229530
kgz,2014,2.9207813390
kgz,2015,3.5495335640
kgz,2016,3.9654249930
kgz,2017,4.1684027400
kgz,2018,3.9754252440
kgz,2019,4.1941597760
kgz,2020,4.4296652690
lao,2003,0.0004482990
lao,2004,0.0008830480
lao,2005,0.0054592780
lao,2006,0.0126751730
lao,2007,0.0190918410
lao,2008,0.0478945260
lao,2009,0.0702108420
lao,2010,0.0941725810
lao,2011,0.1031261270
lao,2012,0.1175880940
lao,2013,0.1379694320
lao,2014,0.2427649450
lao,2015,0.2158380960
lao,2016,0.3568003140
lao,2017,0.3914405720
lao,2018,0.6426248670
lao,2019,1.0639581390
lao,2020,1.7593147470
lva,2000,0.0119119320
lva,2001,0.1371522280
lva,2002,0.4287190300
lva,2003,0.8471070080
lva,2004,2.1565907730
lva,2005,2.6984986190
lva,2006,4.9290223300
lva,2007,15.4024245600
lva,2008,18.9801400900
lva,2009,21.2009129100
lva,2010,20.5240457000
lva,2011,21.8484818100
lva,2012,23.0129201500
lva,2013,24.2547887300
lva,2014,24.9849224700
lva,2015,25.2044627900
lva,2016,26.2960512900
lva,2017,26.9705709100
lva,2018,27.2754048700
lva,2019,26.6907496200
lva,2020,26.0083511900
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.0488020160
lbn,2008,2.0987499640
lbn,2009,4.0930591270
lbn,2010,6.6845330590
lbn,2011,7.7340828360
lbn,2012,8.5991037290
lbn,2013,8.1176765450
lbn,2014,18.0822719000
lbn,2019,6.1262774560
lbn,2020,6.3302832270
lso,2004,0.0010967430
lso,2005,0.0022543800
lso,2007,0.0055362010
lso,2008,0.0070453400
lso,2009,0.0200991790
lso,2010,0.0200442880
lso,2011,0.0668234360
lso,2012,0.0811913090
lso,2013,0.1121501780
lso,2014,0.0735033240
lso,2015,0.1001446800
lso,2016,0.1074683260
lso,2017,0.2305006760
lso,2018,0.2733445650
lso,2019,0.2172902430
lso,2020,0.2362003670
lbr,2008,0.0030488990
lbr,2009,0.0039955960
lbr,2010,0.0047798250
lbr,2011,0.0015681620
lbr,2012,0.0126702900
lbr,2013,0.1195762860
lbr,2014,0.1376302730
lbr,2015,0.1565214670
lbr,2016,0.1744140290
lbr,2017,0.1913987120
lbr,2019,0.2227904960
lbr,2020,0.2570347950
lby,2008,0.7632269900
lby,2009,1.0270649550
lby,2010,1.1746363100
lby,2011,1.1204591190
lby,2012,1.0706760750
lby,2013,1.0236758670
lby,2014,0.9871052310
lby,2015,0.9504052080
lby,2016,2.6019067300
lby,2017,4.8322950480
lby,2019,4.6920288040
lby,2020,4.8316968630
lie,2002,4.2415655720
lie,2003,4.3891733720
lie,2004,13.7611749700
lie,2005,24.8235531400
lie,2006,28.5959393800
lie,2007,40.3214356700
lie,2008,43.8386287400
lie,2009,44.7364738200
lie,2010,42.3681724700
lie,2011,37.4590141300
lie,2012,39.3718421400
lie,2013,40.6563058400
lie,2014,41.9364371500
lie,2015,41.8895116100
lie,2016,42.3150459400
lie,2017,42.9973545000
lie,2018,44.0833553200
lie,2019,45.1695205000
lie,2020,47.3405371400
ltu,2001,0.0698693730
ltu,2002,0.5805914660
ltu,2003,1.9561470430
ltu,2004,3.8167997630
ltu,2005,6.9994689420
ltu,2006,11.1619015300
ltu,2007,17.1537106700
ltu,2008,18.3668781600
ltu,2009,20.0102927900
ltu,2010,21.7465113200
ltu,2011,23.6005154000
ltu,2012,25.2452996300
ltu,2013,27.7905730100
ltu,2014,26.9851526000
ltu,2015,28.4219681600
ltu,2016,29.6848617300
ltu,2017,28.0721540000
ltu,2018,28.1566821300
ltu,2019,28.6422404200
ltu,2020,29.2700003600
lux,2001,0.2760121580
lux,2002,1.3131977840
lux,2003,3.4317560950
lux,2004,8.0784561960
lux,2005,15.3109588000
lux,2006,21.2473958900
lux,2007,27.0953749600
lux,2008,29.5011382200
lux,2009,31.4423989000
lux,2010,33.1505506100
lux,2011,32.6883712300
lux,2012,31.9671776000
lux,2013,32.5309643200
lux,2014,33.6870351800
lux,2015,34.4601855200
lux,2016,35.0617335100
lux,2017,36.2555118200
lux,2018,37.1207043500
lux,2019,37.3703366300
lux,2020,37.5660167000
mac,2000,0.8721732100
mac,2001,2.2350195690
mac,2002,3.7774524810
mac,2003,6.0356611220
mac,2004,9.5882713420
mac,2005,14.0890282400
mac,2006,18.6750074400
mac,2007,21.9020001500
mac,2008,23.5946813000
mac,2009,23.9631459000
mac,2010,24.5403822600
mac,2011,24.9914674500
mac,2012,25.6358159600
mac,2013,26.2908488800
mac,2014,27.3628957900
mac,2015,28.2250845000
mac,2016,29.0386008700
mac,2017,29.8754387000
mac,2018,30.5645973300
mac,2019,31.2282865800
mac,2020,32.0327719900
mdg,2006,0.0072085840
mdg,2007,0.0121130850
mdg,2008,0.0174430760
mdg,2009,0.0222469440
mdg,2010,0.0254873850
mdg,2011,0.0315121890
mdg,2012,0.1390678560
mdg,2013,0.1654439180
mdg,2014,0.1052781600
mdg,2015,0.0977713710
mdg,2016,0.1059878200
mdg,2017,0.0980113340
mdg,2018,0.1036123510
mdg,2019,0.1112375640
mdg,2020,0.1155609370
mwi,2003,0.0005749910
mwi,2004,0.0011217840
mwi,2005,0.0031997590
mwi,2007,0.0070005510
mwi,2008,0.0071824580
mwi,2009,0.0073187190
mwi,2010,0.0074623720
mwi,2011,0.0115625360
mwi,2012,0.0080410420
mwi,2013,0.0554128510
mwi,2014,0.0525551590
mwi,2015,0.0349650290
mwi,2016,0.0505194310
mwi,2017,0.0612104130
mwi,2018,0.0626019080
mwi,2019,0.0609702840
mwi,2020,0.0640618440
mys,2001,0.0168711460
mys,2002,0.0797326840
mys,2003,0.4469930320
mys,2004,1.0023559530
mys,2005,1.8804535240
mys,2006,2.8661976870
mys,2007,3.8741978500
mys,2008,4.8806715640
mys,2009,5.6015783640
mys,2010,7.4368881070
mys,2011,8.7490963220
mys,2012,10.0484416100
mys,2013,9.9725395460
mys,2014,10.2489057800
mys,2015,10.1212508500
mys,2016,8.8604551320
mys,2017,8.6411528360
mys,2018,8.5511202050
mys,2019,9.2786250120
mys,2020,10.3775570200
mdv,2002,0.0645849900
mdv,2003,0.1661804590
mdv,2004,0.2303503450
mdv,2005,1.0199994990
mdv,2006,1.9158012380
mdv,2007,3.1044040470
mdv,2008,4.4719495010
mdv,2009,4.3520336840
mdv,2010,4.2525441990
mdv,2011,4.6355405460
mdv,2012,4.5461525490
mdv,2013,4.8968582240
mdv,2014,4.5612220270
mdv,2015,5.0943582870
mdv,2016,6.1636720000
mdv,2017,7.3597608390
mdv,2018,9.1904920730
mdv,2019,10.0138807000
mdv,2020,11.7816496000
mli,2006,0.0233652330
mli,2007,0.0234407090
mli,2008,0.0373541020
mli,2009,0.0565376690
mli,2010,0.0532846830
mli,2011,0.0546711190
mli,2012,0.0270346450
mli,2013,0.0176840480
mli,2015,0.0200644790
mli,2016,0.1193624890
mli,2017,0.0831873500
mli,2018,0.6339007810
mli,2019,0.7250064870
mli,2020,1.2039307220
mlt,2000,0.4206836110
mlt,2001,2.3104600230
mlt,2002,4.4339608450
mlt,2003,5.6718197670
mlt,2004,9.3446900210
mlt,2005,12.7044653100
mlt,2006,13.0308519200
mlt,2007,20.5912929200
mlt,2008,23.9831888900
mlt,2009,27.6164372900
mlt,2010,30.3893997100
mlt,2011,30.8052878300
mlt,2012,32.1847091900
mlt,2013,33.5585273800
mlt,2014,35.2296738500
mlt,2015,37.6430889500
mlt,2016,39.2717675200
mlt,2017,41.4031370100
mlt,2018,43.6730503000
mlt,2019,45.9868020700
mlt,2020,48.3348167700
mhl,2013,2.2550844780
mhl,2014,2.3994823270
mhl,2015,1.7409773850
mhl,2016,1.7320516150
mhl,2017,1.7224155160
mhl,2019,1.7009406200
mhl,2020,1.6894745730
mrt,2005,0.0054229330
mrt,2006,0.0312670110
mrt,2007,0.1249017570
mrt,2008,0.1782638270
mrt,2009,0.1996517370
mrt,2010,0.1662471610
mrt,2011,0.1700638680
mrt,2012,0.1806799040
mrt,2013,0.1973022090
mrt,2014,0.2035159410
mrt,2015,0.2381928580
mrt,2016,0.2675852460
mrt,2017,0.2950798240
mrt,2018,0.3003193280
mrt,2019,0.2389687690
mrt,2020,0.3969539270
mus,2002,0.0237141920
mus,2003,0.0979326610
mus,2004,0.2109112860
mus,2005,0.4417337760
mus,2006,2.2714151820
mus,2007,2.8472577360
mus,2008,4.2372799300
mus,2009,5.8581613530
mus,2010,7.5260726550
mus,2011,9.4506346520
mus,2012,11.2326564000
mus,2013,12.9355801700
mus,2014,14.4748301000
mus,2015,15.6734336100
mus,2016,16.8480780400
mus,2017,19.4543451600
mus,2018,21.6779712500
mus,2019,24.1953014500
mus,2020,25.4134401900
mex,2000,0.0151668590
mex,2001,0.0498513670
mex,2002,0.2276506380
mex,2003,0.4155672890
mex,2004,1.0116085610
mex,2005,1.8134506100
mex,2006,2.8077312240
mex,2007,4.1260431320
mex,2008,6.7974683740
mex,2009,8.5726789790
mex,2010,9.2756509440
mex,2011,9.9969935730
mex,2012,11.1510298200
mex,2013,10.7280800900
mex,2014,10.8283869700
mex,2015,12.1105341900
mex,2016,12.9113233700
mex,2017,13.6246566700
mex,2018,14.5485421600
mex,2019,15.1698810500
mex,2020,17.0136218200
fsm,2003,0.0056126700
fsm,2004,0.0243845250
fsm,2005,0.0433434780
fsm,2006,0.0901576340
fsm,2007,0.1110643020
fsm,2010,0.9697699950
fsm,2013,1.9475860510
fsm,2014,2.8777246240
fsm,2015,3.0093209050
fsm,2016,2.8752892070
fsm,2017,3.3877928210
fsm,2019,4.3930940560
fsm,2020,5.2163480350
mda,2001,0.0057080170
mda,2002,0.0100042360
mda,2003,0.0143053150
mda,2004,0.0582779250
mda,2005,0.2499222820
mda,2006,0.5255814570
mda,2007,1.2785535390
mda,2008,2.8016059750
mda,2009,4.5799676780
mda,2010,6.6263003600
mda,2011,8.7352212370
mda,2012,10.2683688700
mda,2013,11.5193647700
mda,2014,12.5004695100
mda,2015,13.1277912900
mda,2016,13.7088481600
mda,2017,14.3934848100
mda,2018,15.3786676200
mda,2019,16.5838828700
mda,2020,17.8236885200
mco,2000,2.4885681400
mco,2001,8.1860178630
mco,2002,14.9484850300
mco,2003,19.7116399700
mco,2004,22.7044776100
mco,2005,28.0707975100
mco,2006,32.1731500400
mco,2007,35.6263577100
mco,2008,37.2791924800
mco,2009,38.0400840300
mco,2010,38.7509828100
mco,2011,44.1927603800
mco,2012,44.5913329700
mco,2013,45.7873770400
mco,2014,47.6930496800
mco,2015,48.6611167100
mco,2016,48.8941423700
mco,2017,50.1614919800
mco,2018,50.8867173400
mco,2019,52.5510727900
mco,2020,53.2006523600
mng,2001,0.0020251380
mng,2002,0.0036835860
mng,2003,0.0202530660
mng,2004,0.0360520450
mng,2005,0.0712469480
mng,2006,0.1367798740
mng,2007,0.2851007390
mng,2008,1.2350022680
mng,2009,1.4988802440
mng,2010,2.8219461330
mng,2011,3.3949366170
mng,2012,3.9000629450
mng,2013,4.8486861120
mng,2014,6.7088351860
mng,2015,6.9385103380
mng,2016,7.3992168470
mng,2017,9.1558315180
mng,2018,9.6570706850
mng,2019,9.8387773410
mng,2020,9.3697018870
mne,2005,1.2435288640
mne,2007,2.8814229570
mne,2008,6.3975085300
mne,2009,9.5240464960
mne,2010,10.3584157600
mne,2011,10.3494490400
mne,2012,14.0221272500
mne,2013,15.2824721200
mne,2014,16.5744560300
mne,2015,17.9269358600
mne,2016,18.3093561900
mne,2017,21.8983592100
mne,2018,25.3307932800
mne,2019,28.4689014300
mne,2020,29.3243066800
mar,2002,0.0067900720
mar,2003,0.0091059010
mar,2004,0.2147087520
mar,2005,0.8180377960
mar,2006,1.2720695750
mar,2007,1.5317834970
mar,2008,1.5639755080
mar,2009,1.5017748550
mar,2010,1.5598210810
mar,2011,1.8156600240
mar,2012,2.0743128400
mar,2013,2.5031066380
mar,2014,2.9054768000
mar,2015,3.3104839100
mar,2016,3.5740416940
mar,2017,3.8752624100
mar,2018,4.3092924930
mar,2019,4.8019085670
mar,2020,5.6960230350
moz,2006,0.0104411220
moz,2007,0.0293771380
moz,2008,0.0499851950
moz,2009,0.0600488060
moz,2010,0.0736159850
moz,2011,0.1173085560
moz,2012,0.1184024370
moz,2013,0.1128761650
moz,2014,0.1407012530
moz,2015,0.1574217770
moz,2016,0.1674419830
moz,2017,0.2151592070
moz,2018,0.2378017040
moz,2019,0.2304383750
moz,2020,0.2239610490
mmr,2005,0.0004964260
mmr,2006,0.0080343120
mmr,2007,0.0130306490
mmr,2008,0.0200181690
mmr,2009,0.0462484180
mmr,2010,0.0453549980
mmr,2011,0.0429451560
mmr,2015,0.0624915460
mmr,2016,0.1690746730
mmr,2017,0.2089953670
mmr,2018,0.2402793460
mmr,2019,0.8989716430
mmr,2020,1.2659759820
nam,2005,0.0069132030
nam,2006,0.0100440470
nam,2007,0.0127584460
nam,2008,0.0156602200
nam,2009,0.0229211880
nam,2010,0.4452836740
nam,2011,0.8165260040
nam,2012,1.0959170000
nam,2013,1.6001733600
nam,2014,1.8127730740
nam,2015,3.0415084170
nam,2016,2.7286598550
nam,2017,2.7377880850
nam,2018,2.5310613360
nam,2019,2.5381133920
nam,2020,2.7967594220
nru,2010,9.4952523740
npl,2006,0.0036943700
npl,2007,0.0415311910
npl,2008,0.0450001530
npl,2009,0.0635258720
npl,2010,0.2227687700
npl,2011,0.3500433780
npl,2012,0.8544837050
npl,2013,1.1571103590
npl,2014,0.9313989630
npl,2015,1.1205058400
npl,2016,0.8222882280
npl,2017,1.8210538460
npl,2018,2.8187964900
npl,2019,3.6037975850
npl,2020,4.3587478770
nld,1998,0.4794976030
