economy,year,it_net_user_zs
vut,2006,5.8505900000
vut,2007,6.8000000000
vut,2008,7.2691200000
vut,2009,7.5000000000
vut,2010,8.0000000000
vut,2011,9.2000000000
vut,2012,10.5980000000
vut,2013,11.3000000000
vut,2014,18.8000000000
vut,2015,22.3514000000
vut,2016,24.0000000000
vut,2017,25.7198000000
vut,2018,25.7198000000
vut,2019,25.7198000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0120821000
ven,1993,0.0415872000
ven,1994,0.0554870000
ven,1995,0.1222150000
ven,1996,0.2482610000
ven,1997,0.3909590000
ven,1998,1.3839900000
ven,1999,2.8398300000
ven,2000,3.3596000000
ven,2001,4.6360000000
ven,2002,4.9104500000
ven,2003,7.4999600000
ven,2004,8.4044700000
ven,2005,12.5530000000
ven,2006,15.2247000000
ven,2007,20.8300000000
ven,2008,25.8800000000
ven,2009,32.7000000000
ven,2010,37.3700000000
ven,2011,40.2200000000
ven,2012,49.0501000000
ven,2013,54.9000000000
ven,2014,57.0000000000
ven,2015,64.0000000000
ven,2016,60.0000000000
ven,2017,72.0000000000
ven,2018,72.0000000000
ven,2019,72.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0001348130
vnm,1997,0.0039819600
vnm,1998,0.0130785000
vnm,1999,0.1289270000
vnm,2000,0.2542480000
vnm,2001,1.2656500000
vnm,2002,1.8550000000
vnm,2003,3.7802800000
vnm,2004,7.6424100000
vnm,2005,12.7399000000
vnm,2006,17.2546000000
vnm,2007,20.7554000000
vnm,2008,23.9200000000
vnm,2009,26.5500000000
vnm,2010,30.6500000000
vnm,2011,35.0700000000
vnm,2012,36.8000000000
vnm,2013,38.5000000000
vnm,2014,41.0000000000
vnm,2015,45.0000000000
vnm,2016,53.0000000000
vnm,2017,58.1400000000
vnm,2018,70.3496000000
vnm,2019,68.7000000000
vir,1990,0.0000000000
vir,1991,0.0000000000
vir,1992,0.0000000000
vir,1993,0.0000000000
vir,1994,0.9406450000
vir,1995,2.8019600000
vir,1996,4.6471900000
vir,1997,6.9483700000
vir,1998,9.2452200000
vir,1999,11.0746000000
vir,2000,13.8151000000
vir,2001,18.3758000000
vir,2002,27.4944000000
vir,2003,27.4291000000
vir,2004,27.3770000000
vir,2005,27.3443000000
vir,2006,27.3326000000
vir,2007,27.3393000000
vir,2008,27.3618000000
vir,2009,27.3965000000
vir,2010,31.2200000000
vir,2011,35.6000000000
vir,2012,40.5479000000
vir,2013,45.3000000000
vir,2014,50.0700000000
vir,2015,54.8391000000
vir,2016,59.6083000000
vir,2017,64.3775000000
vir,2018,64.3775000000
vir,2019,64.3775000000
pse,1990,0.0000000000
pse,1991,0.0000000000
pse,1992,0.0000000000
pse,1993,0.0000000000
pse,1994,0.0000000000
pse,1995,0.0000000000
pse,2000,1.1113100000
pse,2001,1.8368500000
pse,2002,3.1000900000
pse,2003,4.1306200000
pse,2004,4.4009000000
pse,2005,16.0050000000
pse,2006,18.4100000000
pse,2007,21.1760000000
pse,2008,24.3580000000
pse,2009,32.2300000000
pse,2010,37.4000000000
pse,2011,41.0800000000
pse,2012,43.4000000000
pse,2013,46.6000000000
pse,2014,53.6700000000
pse,2015,57.4242000000
pse,2016,61.1784000000
pse,2017,65.2000000000
pse,2018,64.4000000000
pse,2019,70.6226000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0006210810
yem,1997,0.0150253000
yem,1998,0.0233232000
yem,1999,0.0566287000
yem,2000,0.0825004000
yem,2001,0.0908025000
yem,2002,0.5187960000
yem,2003,0.6047340000
yem,2004,0.8812230000
yem,2005,1.0486000000
yem,2006,1.2478200000
yem,2007,5.0100000000
yem,2008,6.8900000000
yem,2009,9.9600000000
yem,2010,12.3500000000
yem,2011,14.9050000000
yem,2012,17.4465000000
yem,2013,20.0000000000
yem,2014,22.5500000000
yem,2015,24.0854000000
yem,2016,24.5792000000
yem,2017,26.7184000000
yem,2018,26.7184000000
yem,2019,26.7184000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0067761100
zmb,1995,0.0087836200
zmb,1996,0.0090691800
zmb,1997,0.0093296600
zmb,1998,0.0302262000
zmb,1999,0.1470530000
zmb,2000,0.1910720000
zmb,2001,0.2331300000
zmb,2002,0.4777510000
zmb,2003,0.9804830000
zmb,2004,2.0135500000
zmb,2005,2.8517500000
zmb,2006,4.1599100000
zmb,2007,4.8700000000
zmb,2008,5.5500000000
zmb,2009,6.3100000000
zmb,2010,10.0000000000
zmb,2011,11.5000000000
zmb,2012,13.4682000000
zmb,2013,15.4000000000
zmb,2014,19.0000000000
zmb,2015,21.0000000000
zmb,2016,25.5066000000
zmb,2017,27.8526000000
zmb,2018,14.3000000000
zmb,2019,14.3000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0017392800
zwe,1995,0.0076835400
zwe,1996,0.0167905000
zwe,1997,0.0330803000
zwe,1998,0.0816485000
zwe,1999,0.1616760000
zwe,2000,0.4014340000
zwe,2001,0.7998460000
zwe,2002,1.1000000000
zwe,2003,1.8000000000
zwe,2004,2.1000000000
zwe,2005,2.4000000000
zwe,2006,2.4000000000
zwe,2007,3.0000000000
zwe,2008,3.5000000000
zwe,2009,4.0000000000
zwe,2010,6.4000000000
zwe,2011,8.4000000000
zwe,2012,12.0000000000
zwe,2013,15.5000000000
zwe,2014,16.3647000000
zwe,2015,22.7428000000
zwe,2016,23.1200000000
zwe,2017,27.0555000000
zwe,2018,27.0555000000
zwe,2019,27.0555000000
