economy,year,sh_sta_odfc_ru_zs
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
ury,2000,4.5343220030
ury,2001,4.5343220030
ury,2002,4.5343220030
ury,2003,4.5343220030
ury,2004,4.5343220030
ury,2005,4.2265798520
ury,2006,3.9188377010
ury,2007,3.6110955500
ury,2008,3.3033533980
ury,2009,2.9956112470
ury,2010,2.6878690960
ury,2011,2.3801269450
ury,2012,2.0723847940
ury,2013,1.7646426430
ury,2014,1.4569004920
ury,2015,1.1491583410
ury,2016,0.8414161900
ury,2017,0.5336740390
ury,2018,0.2259318880
ury,2019,0.0000000000
ury,2020,0.0000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.1000000000
uzb,2003,0.1000000000
uzb,2004,0.1000000000
uzb,2005,0.1000000000
uzb,2006,0.1000000000
uzb,2007,0.1000000000
uzb,2008,0.1000000000
uzb,2009,0.1000000000
uzb,2010,0.1000000000
uzb,2011,0.1000000000
uzb,2012,0.1000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2000,2.9479807510
vut,2001,2.9479807510
vut,2002,2.9479807510
vut,2003,2.9479807510
vut,2004,2.9479807510
vut,2005,2.7527618450
vut,2006,2.5575429400
vut,2007,2.3623240340
vut,2008,2.1671051290
vut,2009,1.9718862230
vut,2010,1.7766673170
vut,2011,1.5814484120
vut,2012,1.3862295060
vut,2013,1.1910106000
vut,2014,0.9957916950
vut,2015,0.8005727890
vut,2016,0.6053538840
vut,2017,0.4101349780
vut,2018,0.2149160720
vut,2019,0.2149160720
vut,2020,0.2149160720
vnm,2000,21.8060527000
vnm,2001,20.6859189900
vnm,2002,19.5657852800
vnm,2003,18.4456515700
vnm,2004,17.3255178600
vnm,2005,16.2053841500
vnm,2006,15.0852504400
vnm,2007,13.9651167300
vnm,2008,12.8449830200
vnm,2009,11.7248493100
vnm,2010,10.6047156000
vnm,2011,9.4845818860
vnm,2012,8.3644481760
vnm,2013,7.2443144650
vnm,2014,6.1241807550
vnm,2015,5.0040470450
vnm,2016,3.8839133340
vnm,2017,3.8839133340
vnm,2018,3.8839133340
vnm,2019,3.8839133340
vnm,2020,3.8839133340
pse,2000,1.4883027870
pse,2001,1.4441092830
pse,2002,1.3999157780
pse,2003,1.3557222740
pse,2004,1.3115287690
pse,2005,1.2673352640
pse,2006,1.2231417600
pse,2007,1.1789482550
pse,2008,1.1347547510
pse,2009,1.0905612460
pse,2010,1.0463677420
pse,2011,1.0021742370
pse,2012,0.9579807320
pse,2013,0.9137872280
pse,2014,0.8695937230
pse,2015,0.8254002190
pse,2016,0.7812067140
pse,2017,0.7370132100
pse,2018,0.6928197050
pse,2019,0.6486262000
pse,2020,0.6044326960
yem,2000,42.0735836900
yem,2001,42.0735836900
yem,2002,42.0735836900
yem,2003,40.5708026900
yem,2004,39.0680216800
yem,2005,37.5652406700
yem,2006,36.0624596700
yem,2007,34.5596786600
yem,2008,33.0568976600
yem,2009,31.5541166500
yem,2010,30.0513356400
yem,2011,28.5485546400
yem,2012,27.0457736300
yem,2013,25.5429926200
yem,2014,24.0402116200
yem,2015,22.5374306100
yem,2016,21.0346496000
yem,2017,19.5318686000
yem,2018,18.0290875900
yem,2019,16.5263065800
yem,2020,15.0235255800
zmb,2000,40.8406151300
zmb,2001,39.7515585100
zmb,2002,38.6625018900
zmb,2003,37.5734452700
zmb,2004,36.4843886500
zmb,2005,35.3953320300
zmb,2006,34.3062754100
zmb,2007,33.2172187900
zmb,2008,32.1281621700
zmb,2009,31.0391055500
zmb,2010,29.9500489300
zmb,2011,28.8609923100
zmb,2012,27.7719356900
zmb,2013,26.6828790700
zmb,2014,25.5938224500
zmb,2015,24.5047658300
zmb,2016,23.4157092100
zmb,2017,22.3266525900
zmb,2018,21.2375959700
zmb,2019,20.1485393500
zmb,2020,19.0594827300
zwe,2000,44.4937920200
zwe,2001,44.4937920200
zwe,2002,43.9772888100
zwe,2003,43.4607855900
zwe,2004,42.9442823700
zwe,2005,42.4277791600
zwe,2006,41.9112759400
zwe,2007,41.3947727200
zwe,2008,40.8782695100
zwe,2009,40.3617662900
zwe,2010,39.8452630700
zwe,2011,39.3287598600
zwe,2012,38.8122566400
zwe,2013,38.2957534200
zwe,2014,37.7792502100
zwe,2015,37.2627469900
zwe,2016,36.7462437700
zwe,2017,36.2297405600
zwe,2018,35.7132373400
zwe,2019,35.1967341200
zwe,2020,34.6802309100
