economy,year,sh_sta_odfc_ru_zs
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
egy,2022,0.0000000000
slv,2000,19.2780549513
slv,2001,19.2780549513
slv,2002,19.2780549513
slv,2003,18.3128567133
slv,2004,17.3476584753
slv,2005,16.3824602374
slv,2006,15.4172619994
slv,2007,14.4520637615
slv,2008,13.4868655235
slv,2009,12.5216672855
slv,2010,11.5564690476
slv,2011,10.5912708096
slv,2012,9.6260725717
slv,2013,8.6608743337
slv,2014,7.6956760957
slv,2015,6.7304778578
slv,2016,5.7652796198
slv,2017,4.8000813819
slv,2018,3.8348831439
slv,2019,2.8696849059
slv,2020,1.9044866680
slv,2021,0.9392884300
slv,2022,0.0000000000
gnq,2000,13.1703700000
gnq,2001,12.4367000000
gnq,2002,11.7030300000
gnq,2003,10.9693600000
gnq,2004,10.2356900000
gnq,2005,9.5020200000
gnq,2006,8.7683500000
gnq,2007,8.0346800000
gnq,2008,7.3010100000
gnq,2009,6.5673400000
gnq,2010,5.8336700000
gnq,2011,5.1000000000
gnq,2012,4.3663300000
gnq,2013,3.6326600000
gnq,2014,3.6326600000
gnq,2015,3.6326600000
gnq,2016,3.6326600000
gnq,2017,3.6326600000
eri,2000,97.9500000000
eri,2001,97.1750000000
eri,2002,96.4000000000
eri,2003,95.6250000000
eri,2004,94.8500000000
eri,2005,94.0750000000
eri,2006,93.3000000000
eri,2007,92.5250000000
eri,2008,91.7500000000
eri,2009,90.9750000000
eri,2010,90.2000000000
eri,2011,89.4250000000
eri,2012,88.6500000000
eri,2013,88.6500000000
eri,2014,88.6500000000
eri,2015,88.6500000000
eri,2016,88.6500000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
est,2022,0.0000000000
swz,2000,29.0193260367
swz,2001,27.6038702838
swz,2002,26.1884145309
swz,2003,24.7729587780
swz,2004,23.3575030251
swz,2005,21.9420472722
swz,2006,20.5265915193
swz,2007,19.1111357664
swz,2008,17.6956800135
swz,2009,16.2802242606
swz,2010,14.8647685077
swz,2011,13.4493127548
swz,2012,12.0338570019
swz,2013,10.6184012490
swz,2014,9.2029454962
swz,2015,7.7874897433
swz,2016,6.3720339904
swz,2017,4.9565782375
swz,2018,3.5411224846
swz,2019,2.1256667317
swz,2020,0.7102109788
swz,2021,0.0000000000
swz,2022,0.0000000000
eth,2000,84.7159349804
eth,2001,81.7218886308
eth,2002,78.7278422812
eth,2003,75.7337959316
eth,2004,72.7397495820
eth,2005,69.7457032324
eth,2006,66.7516568828
eth,2007,63.7576105332
eth,2008,60.7635641836
eth,2009,57.7695178339
eth,2010,54.7754714843
eth,2011,51.7814251347
eth,2012,48.7873787851
eth,2013,45.7933324355
eth,2014,42.7992860859
eth,2015,39.8052397363
eth,2016,36.8111933867
eth,2017,33.8171470371
eth,2018,30.8231006875
eth,2019,27.8290543379
eth,2020,24.8350079883
eth,2021,21.8409616387
eth,2022,21.8409616387
fji,2000,0.9086137609
fji,2001,0.9086137609
fji,2002,0.9086137609
fji,2003,0.8627651824
fji,2004,0.8169166039
fji,2005,0.7710680254
fji,2006,0.7252194470
fji,2007,0.6793708685
fji,2008,0.6335222900
fji,2009,0.5876737116
fji,2010,0.5418251331
fji,2011,0.4959765546
fji,2012,0.4501279762
fji,2013,0.4042793977
fji,2014,0.3584308192
fji,2015,0.3125822407
fji,2016,0.2667336623
fji,2017,0.2208850838
fji,2018,0.1750365053
fji,2019,0.1291879269
fji,2020,0.0000000000
fji,2021,0.0000000000
fji,2022,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fin,2022,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
fra,2022,0.0000000000
gab,2000,4.1411510716
gab,2001,4.1103810690
gab,2002,4.0796110663
gab,2003,4.0488410637
gab,2004,4.0180710610
gab,2005,3.9873010584
gab,2006,3.9565310557
gab,2007,3.9257610531
gab,2008,3.8949910504
gab,2009,3.8642210478
gab,2010,3.8334510452
gab,2011,3.8026810425
gab,2012,3.7719110399
gab,2013,3.7411410372
gab,2014,3.7103710346
gab,2015,3.6796010319
gab,2016,3.6488310293
gab,2017,3.6180610266
gab,2018,3.5872910240
gab,2019,3.5565210214
gab,2020,3.5257510187
gab,2021,3.4949810161
gab,2022,3.4642110134
gmb,2000,9.5768302742
gmb,2001,9.1253118910
gmb,2002,8.6737935079
gmb,2003,8.2222751248
gmb,2004,7.7707567417
gmb,2005,7.3192383586
gmb,2006,6.8677199754
gmb,2007,6.4162015923
gmb,2008,5.9646832092
gmb,2009,5.5131648261
gmb,2010,5.0616464429
gmb,2011,4.6101280598
gmb,2012,4.1586096767
gmb,2013,3.7070912936
gmb,2014,3.2555729105
gmb,2015,2.8040545273
gmb,2016,2.3525361442
gmb,2017,1.9010177611
gmb,2018,1.4494993780
gmb,2019,0.9979809949
gmb,2020,0.5464626117
gmb,2021,0.0949442286
gmb,2022,0.0000000000
geo,2000,1.9373892424
geo,2001,1.9373892424
geo,2002,1.8255372222
geo,2003,1.7136852020
geo,2004,1.6018331818
geo,2005,1.4899811616
geo,2006,1.3781291414
geo,2007,1.2662771212
geo,2008,1.1544251010
geo,2009,1.0425730808
geo,2010,0.9307210606
geo,2011,0.8188690404
geo,2012,0.7070170202
geo,2013,0.5951650000
geo,2014,0.4833129798
geo,2015,0.3714609596
geo,2016,0.2596089394
geo,2017,0.1477569192
geo,2018,0.0359048990
geo,2019,0.0000000000
geo,2020,0.0000000000
geo,2021,0.0000000000
geo,2022,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
deu,2022,0.0000000000
gha,2000,31.0184922455
gha,2001,30.9563359626
gha,2002,30.8941796798
gha,2003,30.8320233969
gha,2004,30.7698671140
gha,2005,30.7077108312
gha,2006,30.6455545483
gha,2007,30.5833982655
gha,2008,30.5212419826
gha,2009,30.4590856997
gha,2010,30.3969294169
gha,2011,30.3347731340
gha,2012,30.2726168512
gha,2013,30.2104605683
gha,2014,30.1483042854
gha,2015,30.0861480026
gha,2016,30.0239917197
gha,2017,29.9618354368
gha,2018,29.8996791540
gha,2019,29.8375228711
gha,2020,29.7753665883
gha,2021,29.7132103054
gha,2022,29.6510540225
grc,2000,1.8085210287
grc,2001,1.6833927287
grc,2002,1.5582644288
grc,2003,1.4331361288
grc,2004,1.3080078289
grc,2005,1.1828795289
grc,2006,1.0577512290
grc,2007,0.9326229290
grc,2008,0.8074946290
grc,2009,0.6823663291
grc,2010,0.5572380291
grc,2011,0.4321097292
grc,2012,0.3069814292
grc,2013,0.1818531293
grc,2014,0.0567248293
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
grc,2020,0.0000000000
grc,2021,0.0000000000
grc,2022,0.0000000000
gtm,2000,21.6980011460
gtm,2001,20.7884979228
gtm,2002,19.8789946996
gtm,2003,18.9694914764
gtm,2004,18.0599882532
gtm,2005,17.1504850300
gtm,2006,16.2409818068
gtm,2007,15.3314785836
gtm,2008,14.4219753604
gtm,2009,13.5124721372
gtm,2010,12.6029689140
gtm,2011,11.6934656908
gtm,2012,10.7839624675
gtm,2013,9.8744592443
gtm,2014,8.9649560211
gtm,2015,8.0554527979
gtm,2016,7.1459495747
gtm,2017,6.2364463515
gtm,2018,5.3269431283
gtm,2019,4.4174399051
gtm,2020,3.5079366819
gtm,2021,2.5984334587
gtm,2022,1.6889302355
gin,2000,40.7845846638
gin,2001,39.4264063463
gin,2002,38.0682280289
gin,2003,36.7100497115
gin,2004,35.3518713940
gin,2005,33.9936930766
gin,2006,32.6355147591
gin,2007,31.2773364417
gin,2008,29.9191581242
gin,2009,28.5609798068
gin,2010,27.2028014893
gin,2011,25.8446231719
gin,2012,24.4864448544
gin,2013,23.1282665370
gin,2014,21.7700882195
gin,2015,20.4119099021
gin,2016,19.0537315847
gin,2017,17.6955532672
gin,2018,16.3373749498
gin,2019,14.9791966323
gin,2020,13.6210183149
gin,2021,12.2628399974
gin,2022,10.9046616800
gnb,2000,54.9468621493
gnb,2001,53.0445692486
gnb,2002,51.1422763480
gnb,2003,49.2399834473
gnb,2004,47.3376905467
gnb,2005,45.4353976460
gnb,2006,43.5331047454
gnb,2007,41.6308118447
gnb,2008,39.7285189441
gnb,2009,37.8262260435
gnb,2010,35.9239331428
gnb,2011,34.0216402422
gnb,2012,32.1193473415
gnb,2013,30.2170544409
gnb,2014,28.3147615402
gnb,2015,26.4124686396
gnb,2016,24.5101757389
gnb,2017,22.6078828383
gnb,2018,20.7055899377
gnb,2019,18.8032970370
gnb,2020,16.9010041364
gnb,2021,14.9987112357
gnb,2022,14.9987112357
guy,2000,1.5905923851
guy,2001,1.5355425423
guy,2002,1.4804926995
guy,2003,1.4254428567
guy,2004,1.3703930139
guy,2005,1.3153431711
guy,2006,1.2602933284
guy,2007,1.2052434856
guy,2008,1.1501936428
guy,2009,1.0951438000
guy,2010,1.0400939572
guy,2011,0.9850441144
guy,2012,0.9299942716
guy,2013,0.8749444288
guy,2014,0.8198945860
guy,2015,0.7648447432
guy,2016,0.7097949004
guy,2017,0.6547450576
guy,2018,0.5996952149
guy,2019,0.5446453721
guy,2020,0.4895955293
guy,2021,0.4345456865
guy,2022,0.3794958437
hti,2000,51.8832523116
hti,2001,50.8080966262
hti,2002,49.7329409409
hti,2003,48.6577852555
hti,2004,47.5826295701
hti,2005,46.5074738848
hti,2006,45.4323181994
hti,2007,44.3571625140
hti,2008,43.2820068287
hti,2009,42.2068511433
hti,2010,41.1316954579
hti,2011,40.0565397726
hti,2012,38.9813840872
hti,2013,37.9062284018
hti,2014,36.8310727165
hti,2015,35.7559170311
hti,2016,34.6807613458
hti,2017,33.6056056604
hti,2018,32.5304499750
hti,2019,31.4552942897
hti,2020,31.4552942897
hti,2021,31.4552942897
hti,2022,31.4552942897
hnd,2000,30.9358671033
hnd,2001,29.9109742963
hnd,2002,28.8860814893
hnd,2003,27.8611886824
hnd,2004,26.8362958754
hnd,2005,25.8114030684
hnd,2006,24.7865102614
hnd,2007,23.7616174544
hnd,2008,22.7367246474
hnd,2009,21.7118318404
hnd,2010,20.6869390335
hnd,2011,19.6620462265
hnd,2012,18.6371534195
hnd,2013,17.6122606125
hnd,2014,16.5873678055
hnd,2015,15.5624749985
hnd,2016,14.5375821916
hnd,2017,13.5126893846
hnd,2018,12.4877965776
hnd,2019,11.4629037706
hnd,2020,10.4380109636
hnd,2021,9.4131181566
hnd,2022,8.3882253497
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
hun,2022,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,2000,91.4860994645
ind,2001,88.1190408953
ind,2002,84.7519823260
ind,2003,81.3849237568
ind,2004,78.0178651876
ind,2005,74.6508066184
ind,2006,71.2837480491
ind,2007,67.9166894799
ind,2008,64.5496309107
ind,2009,61.1825723415
ind,2010,57.8155137722
ind,2011,54.4484552030
ind,2012,51.0813966338
ind,2013,47.7143380646
ind,2014,44.3472794953
ind,2015,40.9802209261
ind,2016,37.6131623569
ind,2017,34.1643535289
ind,2018,30.6741612762
ind,2019,27.2135659776
ind,2020,23.7821927478
ind,2021,20.3796730059
ind,2022,17.0056443441
idn,2000,46.2825188273
idn,2001,44.4949997604
idn,2002,42.7074806936
idn,2003,40.9199616267
idn,2004,39.1324425599
idn,2005,37.3449234930
idn,2006,35.5574044261
idn,2007,33.7698853593
idn,2008,31.9823662924
idn,2009,30.1948472255
idn,2010,28.4073281587
idn,2011,26.6198090918
idn,2012,24.8322900250
idn,2013,23.0447709581
idn,2014,21.2572518912
idn,2015,19.4697328244
idn,2016,17.6822137575
idn,2017,15.8946946906
idn,2018,14.1071756238
idn,2019,12.3196565569
idn,2020,10.5321374900
idn,2021,8.7446184232
idn,2022,6.9570993563
irn,2000,1.4300000000
irn,2001,1.4300000000
irn,2002,1.4300000000
irn,2003,1.4300000000
irn,2004,1.4300000000
irn,2005,1.4300000000
irn,2006,1.4300000000
irn,2007,1.4300000000
irn,2008,1.4300000000
irn,2009,1.4300000000
irn,2010,1.4300000000
irn,2011,1.4300000000
irn,2012,1.4300000000
irn,2013,1.4300000000
irn,2014,1.4300000000
irn,2015,1.4300000000
irn,2016,1.4300000000
irq,2000,14.6559662479
irq,2001,13.7460230254
irq,2002,12.8360798029
irq,2003,11.9261365803
irq,2004,11.0161933578
irq,2005,10.1062501353
irq,2006,9.1963069128
irq,2007,8.2863636902
irq,2008,7.3764204677
irq,2009,6.4664772452
irq,2010,5.5565340227
irq,2011,4.6465908001
irq,2012,3.7366475776
irq,2013,2.8267043551
irq,2014,1.9167611326
irq,2015,1.0068179100
irq,2016,0.0968746875
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irq,2020,0.0000000000
irq,2021,0.0000000000
irq,2022,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
irl,2021,0.0000000000
irl,2022,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
isr,2021,0.0000000000
isr,2022,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
ita,2021,0.0000000000
ita,2022,0.0000000000
jam,2000,1.2502468248
jam,2001,1.2153621396
jam,2002,1.1804774543
jam,2003,1.1455927690
jam,2004,1.1107080837
jam,2005,1.0758233984
jam,2006,1.0409387131
jam,2007,1.0060540278
jam,2008,0.9711693425
jam,2009,0.9362846572
jam,2010,0.9013999719
jam,2011,0.8665152866
jam,2012,0.8316306013
jam,2013,0.7967459160
jam,2014,0.7618612307
jam,2015,0.7269765455
jam,2016,0.6920918602
jam,2017,0.6572071749
jam,2018,0.6223048959
jam,2019,0.5862838456
jam,2020,0.5862838456
jam,2021,0.5862838456
jam,2022,0.5862838456
jor,2000,1.0754333817
jor,2001,1.0424718037
jor,2002,1.0094382453
jor,2003,0.9763324706
jor,2004,0.9431542425
jor,2005,0.9092155051
jor,2006,0.8749573037
jor,2007,0.8406991024
jor,2008,0.8064409011
jor,2009,0.7721826998
jor,2010,0.7379244985
jor,2011,0.7036662972
jor,2012,0.6694080958
jor,2013,0.6351498945
jor,2014,0.6008916932
jor,2015,0.5666334919
jor,2016,0.5323752906
jor,2017,0.4981170893
jor,2018,0.4638588879
jor,2019,0.4296006866
jor,2020,0.3953424853
jor,2021,0.3953424853
jor,2022,0.3953424853
kaz,2000,0.0713639823
kaz,2001,0.0713639823
kaz,2002,0.0713263717
kaz,2003,0.0712887611
kaz,2004,0.0712511504
kaz,2005,0.0712135398
kaz,2006,0.0711759292
kaz,2007,0.0711383186
kaz,2008,0.0711007080
kaz,2009,0.0710630973
kaz,2010,0.0710254867
kaz,2011,0.0709878761
kaz,2012,0.0709502655
kaz,2013,0.0709126549
kaz,2014,0.0708750442
kaz,2015,0.0708374336
kaz,2016,0.0707998230
kaz,2017,0.0707622124
kaz,2018,0.0707622124
kaz,2019,0.0707622124
kaz,2020,0.0707622124
kaz,2021,0.0707622124
kaz,2022,0.0707622124
ken,2000,22.1796037071
ken,2001,21.5683318026
ken,2002,20.9570598982
ken,2003,20.3457879937
ken,2004,19.7345160892
ken,2005,19.1232441848
ken,2006,18.5119722803
ken,2007,17.9007003758
ken,2008,17.2894284713
ken,2009,16.6781565669
ken,2010,16.0668846624
ken,2011,15.4556127579
ken,2012,14.8443408535
ken,2013,14.2330689490
ken,2014,13.6217970445
ken,2015,13.0105251401
ken,2016,12.3992532356
ken,2017,11.7879813311
ken,2018,11.1767094266
ken,2019,10.5654375222
ken,2020,9.9541656177
ken,2021,9.3428937132
ken,2022,8.7316218088
kir,2000,54.4071618958
kir,2001,54.0908616497
kir,2002,53.7745614036
kir,2003,53.4582611576
kir,2004,53.1419609115
kir,2005,52.8256606654
kir,2006,52.5093604194
kir,2007,52.1930601733
kir,2008,51.8767599273
kir,2009,51.5604596812
kir,2010,51.2441594351
kir,2011,50.9278591891
kir,2012,50.6115589430
kir,2013,50.2952586969
kir,2014,49.9789584509
kir,2015,49.6626582048
kir,2016,49.3463579587
kir,2017,49.0300577127
kir,2018,48.7137574666
kir,2019,48.3974572205
kir,2020,48.0811569745
kir,2021,47.7648567284
kir,2022,47.4485564824
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
prk,2020,0.0000000000
prk,2021,0.0000000000
prk,2022,0.0000000000
kgz,2000,0.0542785404
kgz,2001,0.0542785404
kgz,2002,0.0515279127
kgz,2003,0.0487772850
kgz,2004,0.0460266573
kgz,2005,0.0432760296
kgz,2006,0.0405254019
kgz,2007,0.0377747742
kgz,2008,0.0350241465
kgz,2009,0.0322735188
kgz,2010,0.0295228911
kgz,2011,0.0267722633
kgz,2012,0.0240216356
kgz,2013,0.0212710079
kgz,2014,0.0185203802
kgz,2015,0.0157697525
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
kgz,2021,0.0000000000
kgz,2022,0.0000000000
lao,2000,72.9096658837
lao,2001,70.4345709861
lao,2002,67.9594760886
lao,2003,65.4843811910
lao,2004,63.0092862934
lao,2005,60.5341913959
lao,2006,58.0590964983
lao,2007,55.5840016008
lao,2008,53.1089067032
lao,2009,50.6338118056
lao,2010,48.1587169081
lao,2011,45.6836220105
lao,2012,43.2085271130
lao,2013,40.7334322154
lao,2014,38.2583373179
lao,2015,35.7832424203
lao,2016,33.3081475227
lao,2017,30.8330526252
lao,2018,28.3579577276
lao,2019,25.8828628301
lao,2020,25.8828628301
lao,2021,25.8828628301
lao,2022,25.8828628301
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lva,2021,0.0000000000
lso,2000,56.8110375423
lso,2001,55.1265760238
lso,2002,53.4421145052
lso,2003,51.7576529866
lso,2004,50.0731914681
lso,2005,48.3887299495
lso,2006,46.7042684309
lso,2007,45.0198069124
lso,2008,43.3353453938
lso,2009,41.6508838752
lso,2010,39.9664223566
lso,2011,38.2819608381
lso,2012,36.5974993195
lso,2013,34.9130378009
lso,2014,33.2285762824
lso,2015,31.5441147638
lso,2016,29.8596532452
lso,2017,28.1751917266
lso,2018,26.4907302081
lso,2019,24.8062686895
lso,2020,23.1218071709
lso,2021,21.4373456524
lso,2022,19.7528841338
lbr,2000,75.7413425346
lbr,2001,74.9045495828
lbr,2002,74.0677566310
lbr,2003,73.2309636791
lbr,2004,72.3941707273
lbr,2005,71.5573777755
lbr,2006,70.7205848236
lbr,2007,69.8837918718
lbr,2008,69.0469989199
lbr,2009,68.2102059681
lbr,2010,67.3734130163
lbr,2011,66.5366200644
lbr,2012,65.6998271126
lbr,2013,64.8630341607
lbr,2014,64.0262412089
lbr,2015,63.1894482571
lbr,2016,62.3526553052
lbr,2017,61.5158623534
lbr,2018,60.6790694015
lbr,2019,59.8422764497
lbr,2020,59.0054834979
lbr,2021,58.1686905460
lbr,2022,57.3318975942
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
ltu,2020,0.0000000000
ltu,2021,0.0000000000
ltu,2022,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
lux,2021,0.0000000000
lux,2022,0.0000000000
mdg,2000,49.8981776627
mdg,2001,49.6685016778
mdg,2002,49.4388256930
mdg,2003,49.2091497081
mdg,2004,48.9794737232
mdg,2005,48.7497977383
mdg,2006,48.5201217534
mdg,2007,48.2904457686
mdg,2008,48.0607697837
mdg,2009,47.8310937988
mdg,2010,47.6014178139
mdg,2011,47.3717418290
mdg,2012,47.1420658442
mdg,2013,46.9123898593
mdg,2014,46.6827138744
mdg,2015,46.4530378895
mdg,2016,46.2233619046
mdg,2017,45.9936859198
mdg,2018,45.7640099349
mdg,2019,45.5343339500
mdg,2020,45.3046579651
mdg,2021,45.0749819802
mdg,2022,44.8453059954
mwi,2000,16.9912699639
mwi,2001,16.3523249925
mwi,2002,15.7133800210
mwi,2003,15.0744350496
mwi,2004,14.4354900782
mwi,2005,13.7965451068
mwi,2006,13.1576001354
mwi,2007,12.5186551640
mwi,2008,11.8797101925
mwi,2009,11.2407652211
mwi,2010,10.6018202497
mwi,2011,9.9628752783
mwi,2012,9.3239303069
mwi,2013,8.6849853354
mwi,2014,8.0460403640
mwi,2015,7.4070953926
mwi,2016,6.7681504212
mwi,2017,6.1292054498
mwi,2018,5.4902604784
mwi,2019,4.8513155069
mwi,2020,4.2123705355
mwi,2021,3.5734255641
mwi,2022,2.9344805927
mys,2000,3.4576631908
mys,2001,3.2632629937
mys,2002,3.0688627967
mys,2003,2.8744625996
mys,2004,2.6800624025
mys,2005,2.4856622055
mys,2006,2.2912620084
mys,2007,2.0968618113
mys,2008,1.9024616143
mys,2009,1.7080614172
mys,2010,1.5136612201
mys,2011,1.3192610230
mys,2012,1.1248608260
mys,2013,1.1248608260
mys,2014,1.1248608260
mys,2015,1.1248608260
mys,2016,1.1248608260
mdv,2000,20.5463907742
mdv,2001,19.0697399743
mdv,2002,17.5930891745
mdv,2003,16.1164383746
mdv,2004,14.6397875747
mdv,2005,13.1631367748
mdv,2006,11.6864859750
mdv,2007,10.2098351751
mdv,2008,8.7331843752
mdv,2009,7.2565335753
mdv,2010,5.7798827755
mdv,2011,4.3032319756
mdv,2012,2.8265811757
mdv,2013,1.3499303758
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
