economy,year,ne_con_govt_kd
isl,1982,1353226877.9277300835
isl,1983,1416618238.3665599823
isl,1984,1424876971.8132500648
isl,1985,1517374777.6944499016
isl,1986,1627416813.4062299728
isl,1987,1733842863.8632698059
isl,1988,1814599884.4984698296
isl,1989,1869286087.4050898552
isl,1990,1950623446.8919601440
isl,1991,2012152622.0838301182
isl,1992,1999371250.0791499615
isl,1993,2048390651.7990899086
isl,1994,2131258399.8988897800
isl,1995,2166626326.2705698013
isl,1996,2187485563.3089399338
isl,1997,2242598597.7285299301
isl,1998,2353358357.0304498672
isl,1999,2472384337.9419198036
isl,2000,2607707003.3075799942
isl,2001,2747326621.9766197205
isl,2002,2890324654.2774200439
isl,2003,2946486642.0136899948
isl,2004,3016212060.0019302368
isl,2005,3164617966.2738599777
isl,2006,3327098478.9338698387
isl,2007,3458601371.3712601662
isl,2008,3644987220.9978899956
isl,2009,3534294163.6591796875
isl,2010,3413181209.3305301666
isl,2011,3409124973.6752896309
isl,2012,3354198283.6213998795
isl,2013,3384070266.0066399574
isl,2014,3375459545.2971000671
isl,2015,3372604424.6706299782
isl,2016,3401953874.0803999901
isl,2017,3501369932.5796699524
isl,2018,3666929363.5056796074
isl,2019,3811349922.4794702530
isl,2020,3927609612.8096103668
ind,1960,7993549042.7963590622
ind,1961,8602918372.5353412628
ind,1962,10379941448.9004993439
ind,1963,12755139581.5142002106
ind,1964,13325359432.5722999573
ind,1965,14617050354.8491001129
ind,1966,14867905865.5011997223
ind,1967,15269017133.1909008026
ind,1968,16070097747.3148002625
ind,1969,17588872433.2779998779
ind,1970,19258255567.0772018433
ind,1971,21145908291.4476013184
ind,1972,21348585059.0545005798
ind,1973,21318612149.2593002319
ind,1974,20522155333.2448005676
ind,1975,22504347348.9888000488
ind,1976,24189160758.7723999023
ind,1977,25016306953.7700004578
ind,1978,26867238945.7358016968
ind,1979,28548445916.3055000305
ind,1980,29873080113.3704986572
ind,1981,31130467950.6422004700
ind,1982,34125237339.7346992493
ind,1983,35652034003.9887008667
ind,1984,38302802974.0841979980
ind,1985,42339796375.3049011230
ind,1986,46320574542.2212982178
ind,1987,50116084399.3388977051
ind,1988,52862879349.9523010254
ind,1989,55687915973.9807968140
ind,1990,57579248562.0475997925
ind,1991,57482758974.1667022705
ind,1992,59466767131.5559997559
ind,1993,62996562857.1395034790
ind,1994,63868222040.4107971191
ind,1995,68852592097.1213989258
ind,1996,72047553753.5034027100
ind,1997,80154680253.0424041748
ind,1998,89927665853.9680023193
ind,1999,100517891526.2059936523
ind,2000,101900880656.4480133057
ind,2001,104298914883.9830017090
ind,2002,104105702436.8200073242
ind,2003,106995529461.5290069580
ind,2004,111249448794.4630126953
ind,2005,121064068297.6219940186
ind,2006,125971279443.1950073242
ind,2007,137843650109.5799865723
ind,2008,153508226074.9209899902
ind,2009,175291635164.0130004883
ind,2010,184445165510.0060119629
ind,2011,196490675578.4750061035
ind,2012,197685389547.9689941406
ind,2013,198813991948.7289733887
ind,2014,213895255939.7639770508
ind,2015,229854269394.6810302734
ind,2016,243813416434.2619934082
ind,2017,272878830536.3360290527
ind,2018,289966093795.3679809570
ind,2019,312831119456.8610229492
ind,2020,322040750779.6289672852
idn,1960,5291050494.0507097244
idn,1961,4927364096.4507207870
idn,1962,3965354915.7222204208
idn,1963,3988818554.2706704140
idn,1964,4692727710.9112100601
idn,1965,3402227590.4053997993
idn,1966,4727923168.7448797226
idn,1967,4199991301.2617297173
idn,1968,4763118626.5675601959
idn,1969,4939095915.7249403000
idn,1970,5772055084.4149503708
idn,1971,6217864216.9565200806
idn,1972,6100546024.1812705994
idn,1973,8329591686.8561096191
idn,1974,7457078591.1712293625
idn,1975,9719795886.0002803802
idn,1976,10431766572.0841007233
idn,1977,12150035695.1961994171
idn,1978,13449498532.3747005463
idn,1979,15647068182.7234992981
idn,1980,17329273431.2126007080
idn,1981,19090586533.7134017944
idn,1982,20662273456.7559013367
idn,1983,20462177120.1379013062
idn,1984,21160606326.9282989502
idn,1985,22777354675.7667007446
idn,1986,23410931551.4255981445
idn,1987,23371412162.1463012695
idn,1988,25141171479.7577018738
idn,1989,27778330726.2921981812
idn,1990,28670050279.3964996338
idn,1991,30685032474.1066017151
idn,1992,32474298156.9426002502
idn,1993,32501404404.7272987366
idn,1994,33250570585.1557006836
idn,1995,33696203770.1876983643
idn,1996,34603635265.5929031372
idn,1997,34624824686.6516036987
idn,1998,29302457168.6147994995
idn,1999,29506050368.8422012329
idn,2000,31421290050.1124000549
idn,2001,33797900722.6641006470
idn,2002,38189419527.4168014526
idn,2003,42021216630.7297973633
idn,2004,43698046763.4254989624
idn,2005,46597517321.9740982056
idn,2006,51075749897.6533966064
idn,2007,53064574950.1182022095
idn,2008,58598295689.2604980469
idn,2009,67783546177.5073013306
idn,2010,68003138200.2440032959
idn,2011,71755841935.4994049072
idn,2012,75004015271.1092071533
idn,2013,80063518439.5556030273
idn,2014,80995381704.1372070312
idn,2015,85298243192.3018951416
idn,2016,85177956436.0260009766
idn,2017,86987756570.7346038818
idn,2018,91181197357.1381072998
idn,2019,94157315161.0825958252
idn,2020,95986437457.5962066650
irn,1960,4379481532.5892000198
irn,1961,4254852006.9036798477
irn,1962,4394437075.6714601517
irn,1963,4763340471.7006101608
irn,1964,5792780353.8630104065
irn,1965,7594923295.2756404877
irn,1966,8557063233.5678405762
irn,1967,9698669688.8472099304
irn,1968,11443483048.4445991516
irn,1969,13469959136.0911006927
irn,1970,15658453607.1287994385
irn,1971,20237342380.8148994446
irn,1972,25397004744.1954002380
irn,1973,27064547797.8676986694
irn,1974,43779859782.8097991943
irn,1975,53239240782.3408966064
irn,1976,59059439631.8545989990
irn,1977,57506555741.8129959106
irn,1978,58498606766.2697982788
irn,1979,54271173255.0168991089
irn,1980,49064151671.8759002686
irn,1981,48553170616.5652008057
irn,1982,47610971402.3826980591
irn,1983,48109489505.1248016357
irn,1984,45135829022.2682037354
irn,1985,47311860540.7373962402
irn,1986,37578294584.6983032227
irn,1987,34966059726.3298034668
irn,1988,34799056161.9111022949
irn,1989,33786014275.8320999146
irn,1990,35562207222.0280990601
irn,1991,38474728031.6100006104
irn,1992,38327021678.1325988770
irn,1993,44178439927.3103027344
irn,1994,44349450518.2790069580
irn,1995,42745834443.2987976074
irn,1996,42588331465.7080001831
irn,1997,41453834917.2979965210
irn,1998,43157677121.0103988647
irn,1999,40634849353.6649017334
irn,2000,45231288413.1206970215
irn,2001,46428881548.9013977051
irn,2002,47769749564.1884994507
irn,2003,49572730109.5147018433
irn,2004,53780886956.6250991821
irn,2005,55820600584.6973037720
irn,2006,58683607078.3081970215
irn,2007,54795016598.9370040894
irn,2008,54908769840.5183029175
irn,2009,54329558492.6033020020
irn,2010,52597324346.9577026367
irn,2011,50689880579.3741989136
irn,2012,48318509920.1399002075
irn,2013,48717235002.9430999756
irn,2014,50768116846.2994003296
irn,2015,53225575356.2360992432
irn,2016,55216213413.6444015503
irn,2017,57358790974.6304016113
irn,2018,55677182136.1884002686
irn,2019,52352032566.5485000610
irn,2020,53547070918.2956008911
irq,1980,7270856049.4004592896
irq,1981,14104074913.7467994690
irq,1982,16879946653.2464008331
irq,1983,18113895791.4006996155
irq,1984,14103644715.6095008850
irq,1985,12320125217.7138996124
irq,1986,15656364687.3010997772
irq,1987,15388612932.6979999542
irq,1988,15374740624.8500995636
irq,1989,13571626106.3530998230
irq,1990,8013908267.2903203964
irq,1991,4346614483.9532604218
irq,1992,2626556608.6247501373
irq,1993,2222370482.2266397476
irq,1994,1212969143.3735098839
irq,1995,1120782003.3293299675
irq,1996,1303191679.1417801380
irq,1997,5514964627.5900602341
irq,1998,15388959601.1602993011
irq,1999,11550410528.4936008453
irq,2000,12316282489.2070999146
irq,2001,16716561304.5664997101
irq,2002,19130172603.8347015381
irq,2003,8136863703.1998910904
irq,2004,26123571688.9430999756
irq,2005,21303541065.9865989685
irq,2006,18423233896.8740997314
irq,2007,22311086226.6573982239
irq,2008,24814256960.9296989441
irq,2009,24085861573.9110984802
irq,2010,26205763846.1538009644
irq,2011,34605033519.1295013428
irq,2012,32177487546.9663009644
irq,2013,35595184152.2820968628
irq,2014,36019064026.3548965454
irq,2015,26669158855.5256996155
irq,2016,26550782942.7131004333
irq,2017,26448881478.7956008911
irq,2018,31129829756.0895996094
irq,2019,38959208812.8478012085
irl,1970,10638665904.7754001617
irl,1971,11557398794.0522003174
irl,1972,12428330565.1786003113
irl,1973,13266984467.0695991516
irl,1974,14270760390.0443992615
irl,1975,15512289966.6644992828
irl,1976,15916408581.0062999725
irl,1977,16247276021.0146999359
irl,1978,17532879182.3041000366
irl,1979,18334908139.7066001892
irl,1980,19635409866.7137985229
irl,1981,19700590288.3818016052
irl,1982,20339977962.5001983643
irl,1983,20265486419.2671012878
irl,1984,20124572800.1097984314
irl,1985,20490823530.3506011963
irl,1986,21028405838.3125000000
irl,1987,20009050110.7421989441
irl,1988,19012563443.7579002380
irl,1989,18770740351.8361015320
irl,1990,19788150049.8577995300
irl,1991,20318828708.7411003113
irl,1992,20922348513.2746009827
irl,1993,20939608278.6493988037
irl,1994,21802095258.4061012268
irl,1995,22645380299.3084983826
irl,1996,23432835886.1553993225
irl,1997,25004500249.6515007019
irl,1998,26823379775.0536003113
irl,1999,28334217218.9165992737
irl,2000,30723989062.6833992004
irl,2001,33837326569.4275016785
irl,2002,36131619571.1051025391
irl,2003,37186392008.1733016968
irl,2004,37797536546.7107009888
irl,2005,39463471517.3054962158
irl,2006,41433848286.2390975952
irl,2007,44226029220.3716964722
irl,2008,44834330550.6122970581
irl,2009,43693841553.1066970825
irl,2010,41738256665.3121032715
irl,2011,41231001055.6116027832
irl,2012,40479968612.3025970459
irl,2013,39791304230.9177017212
irl,2014,41143871888.5205993652
irl,2015,42235436366.4057006836
irl,2016,44009387545.1507034302
irl,2017,45728106960.5535964966
irl,2018,48329268513.4019012451
irl,2019,51111435236.0335006714
irl,2020,54462088089.8998031616
isr,1970,23833258704.1596984863
isr,1971,24448493720.1675987244
isr,1972,24265500813.0647010803
isr,1973,34121881565.1585006714
isr,1974,35125187906.2797012329
isr,1975,38690396136.9597015381
isr,1976,35615561606.7540969849
isr,1977,31571762089.8974990845
isr,1978,34021655233.0592994690
isr,1979,31727488660.8647994995
isr,1980,34158311578.1500015259
isr,1981,36371373933.3023986816
isr,1982,34008807186.3741989136
isr,1983,32447189688.2402992249
isr,1984,34341599634.7191009521
isr,1985,35593049319.2391967773
isr,1986,32131136261.0360984802
isr,1987,37967672445.8163986206
isr,1988,37001490194.9798965454
isr,1989,33608647348.4037017822
isr,1990,36164265886.6638031006
isr,1991,37819569299.9339981079
isr,1992,38427731677.8448028564
isr,1993,40039887333.4572982788
isr,1994,39907348085.3971023560
isr,1995,39459015808.1296005249
isr,1996,39898289377.0206985474
isr,1997,40937300710.7509994507
isr,1998,41975982381.5695037842
isr,1999,42932207860.3713989258
isr,2000,43755355681.3609008789
isr,2001,45342392927.2761001587
isr,2002,47692317042.0267028809
isr,2003,46352377501.1190032959
isr,2004,45591823027.1382980347
isr,2005,46490077580.4108963013
isr,2006,48036802645.7582015991
isr,2007,49183594709.7813034058
isr,2008,50198557312.6057968140
isr,2009,51617675458.3122024536
isr,2010,53022997746.7087020874
isr,2011,54336435721.8317031860
isr,2012,56308897230.5907974243
isr,2013,58343551492.3653030396
isr,2014,60519025134.8472976685
isr,2015,62223210536.2524032593
isr,2016,64817994694.6135025024
isr,2017,67098881445.0166015625
isr,2018,69686221172.1625976562
isr,2019,71630118163.1820068359
isr,2020,73583507303.8506011963
ita,1970,199517506259.6219787598
ita,1971,208733367398.6650085449
ita,1972,219997931699.0230102539
ita,1973,227080221444.3710021973
ita,1974,234317519221.3919982910
ita,1975,243211022005.6160278320
ita,1976,253745131307.9479980469
ita,1977,262566678637.0860290527
ita,1978,273642692162.8099975586
ita,1979,280250052459.9660034180
ita,1980,287607968914.3189697266
ita,1981,297269284400.6649780273
ita,1982,306012498034.8120117188
ita,1983,317244443049.8560180664
ita,1984,322292743739.7109985352
ita,1985,331460112281.2650146484
ita,1986,339615270951.8610229492
ita,1987,355733897241.4310302734
ita,1988,369729444908.5270385742
ita,1989,371640810771.4320068359
ita,1990,380362865633.4210205078
ita,1991,387592174003.9520263672
ita,1992,391290461671.4609985352
ita,1993,385241655187.3870239258
ita,1994,378538203195.8789672852
ita,1995,366489861707.6900024414
ita,1996,367965830966.5120239258
ita,1997,368370120463.4570312500
ita,1998,374954021810.4539794922
ita,1999,379211695575.1570434570
ita,2000,392017930085.0270385742
ita,2001,413593495538.9429931641
ita,2002,419145833478.7860107422
ita,2003,425016367050.4070434570
ita,2004,427719922813.3220214844
ita,2005,430134458475.1679687500
ita,2006,428109103553.2940063477
ita,2007,430286457780.2370605469
ita,2008,435984412877.8070068359
ita,2009,435612685357.0979614258
ita,2010,438604349485.7489624023
ita,2011,429672729652.1429443359
ita,2012,421771240498.7360229492
ita,2013,416943992645.7139892578
ita,2014,414327702979.1110229492
ita,2015,412031432414.9539794922
ita,2016,414774844036.7829589844
ita,2017,414558372018.7659912109
ita,2018,415101766278.1910400391
ita,2019,411653583242.7129516602
ita,2020,418075716691.7700195312
jam,2007,2246225317.2055897713
jam,2008,2275527834.0664896965
jam,2009,2127243469.6726999283
jam,2010,2131161829.4854898453
jam,2011,2100155677.9233698845
jam,2012,2103886637.9190301895
jam,2013,2045145313.4211199284
jam,2014,2036081976.8106601238
jam,2015,2033049507.0424897671
jam,2016,2059881753.5866398811
jam,2017,2074481902.9760499001
jam,2018,2069609507.7305800915
jam,2019,2105965072.2545199394
jam,2020,1891156634.8845601082
jpn,1970,306689085283.3060302734
jpn,1971,331347697172.2529907227
jpn,1972,347800128725.6430053711
jpn,1973,366600045429.0239868164
jpn,1974,365055647303.4339599609
jpn,1975,411021944540.8710327148
jpn,1976,428404354209.9939575195
jpn,1977,446287649754.6239624023
jpn,1978,469535433076.4729614258
jpn,1979,489266997523.7070312500
jpn,1980,504492258662.8420410156
jpn,1981,531880188103.5629882812
jpn,1982,554173193242.1920166016
jpn,1983,579654664334.7070312500
jpn,1984,597059373278.0749511719
jpn,1985,604604153634.5150146484
jpn,1986,623714400758.9770507812
jpn,1987,646346458668.2739257812
jpn,1988,671043656173.5159912109
jpn,1989,687834188713.4479980469
jpn,1990,711932050519.7180175781
jpn,1991,740504952273.5930175781
jpn,1992,760488517144.1170654297
jpn,1993,786741704313.4620361328
jpn,1994,816816940898.6340332031
jpn,1995,848331724785.5440673828
jpn,1996,867741068966.6540527344
jpn,1997,880314561315.9309082031
jpn,1998,891069497878.7808837891
jpn,1999,922008919479.2670898438
jpn,2000,957788690415.9240722656
jpn,2001,990445066122.2719726562
jpn,2002,1016724509898.1800537109
jpn,2003,1035526527235.2500000000
jpn,2004,1047707311992.3900146484
jpn,2005,1056029516388.0400390625
jpn,2006,1056738444912.6500244141
jpn,2007,1068935211948.5899658203
jpn,2008,1068091575588.7900390625
jpn,2009,1089903970562.1700439453
jpn,2010,1111040543176.8999023438
jpn,2011,1132510460599.9099121094
jpn,2012,1151512256507.0800781250
jpn,2013,1168786823980.6298828125
jpn,2014,1175126083379.7299804688
jpn,2015,1193238579250.6999511719
jpn,2016,1210298527461.0100097656
jpn,2017,1212239233560.8500976562
jpn,2018,1222675666008.5500488281
jpn,2019,1245694723547.6101074219
jor,1976,1496529451.7093300819
jor,1977,1353145074.8459999561
jor,1978,1600928003.4796600342
jor,1979,2059364398.7366700172
jor,1980,2026406192.9958198071
jor,1981,2524366840.6112499237
jor,1982,2379579769.2070398331
jor,1983,2185151712.8561100960
jor,1984,2370986312.3130397797
jor,1985,2241735203.1544198990
jor,1986,2328649863.9106998444
jor,1987,2435494927.0260500908
jor,1988,2388974785.1047396660
jor,1989,2089161683.9065001011
jor,1990,2033718933.2510602474
jor,1991,2149733853.3355798721
jor,1992,2146133735.5320601463
jor,1993,2236234756.9408497810
jor,1994,2484200828.0339798927
jor,1995,2639115850.2062101364
jor,1996,2674860090.2960300446
jor,1997,2820435414.2322301865
jor,1998,2838625021.8909697533
jor,1999,2825691477.9628300667
jor,2000,2893892909.9478302002
jor,2001,2937164322.9228200912
jor,2002,3038019329.0235400200
jor,2003,3186311312.3230700493
jor,2004,3179040605.2730102539
jor,2005,3152948590.9017500877
jor,2006,3595347042.1695299149
jor,2007,3785992656.9318795204
jor,2008,4628424941.2859706879
jor,2009,5332622280.3351297379
jor,2010,5222535211.2676105499
jor,2011,5609769445.8480606079
jor,2012,5445797825.7642097473
jor,2013,5408609819.8691596985
jor,2014,5591992125.6513395309
jor,2015,5683794361.1389503479
jor,2016,5630220598.2842397690
jor,2017,5728166140.4513292313
jor,2018,5676780573.9005498886
jor,2019,5874424775.2171001434
jor,2020,6097317422.0037002563
kaz,1990,13388452015.5767002106
kaz,1991,14031097709.1604003906
kaz,1992,14255595271.0438003540
kaz,1993,10862763596.7283992767
kaz,1994,10938802943.8367004395
kaz,1995,10348107585.2094001770
kaz,1996,8826935770.8647804260
kaz,1997,7926588322.0147905350
kaz,1998,6753453250.2241106033
kaz,1999,7266715696.8551797867
kaz,2000,8356723051.4554700851
kaz,2001,9961213877.0468902588
kaz,2002,9214122837.3844795227
kaz,2003,10034179769.6755008698
kaz,2004,11097802824.9356002808
kaz,2005,12296365529.9249992371
kaz,2006,13194000213.6095008850
kaz,2007,15041160243.1979999542
kaz,2008,15432230409.1266002655
kaz,2009,15586552713.4626998901
kaz,2010,16007389637.2705001831
kaz,2011,17912269004.1086006165
kaz,2012,20330425319.8073005676
kaz,2013,20676042550.4225997925
kaz,2014,22702294719.7447013855
kaz,2015,23247149793.8366012573
kaz,2016,23781834238.3387985229
kaz,2017,24281252757.2920989990
kaz,2018,20857596118.8666992188
kaz,2019,24090523517.3343009949
ken,1960,306632957.1680399776
ken,1961,327435398.6849930286
ken,1962,336384357.1068599820
ken,1963,351286212.2234749794
ken,1964,451700456.4888320565
ken,1965,415119576.8204209805
ken,1966,434352006.6964650154
ken,1967,463658566.4478169680
ken,1968,661242348.3571230173
ken,1969,748180783.8270260096
ken,1970,773784773.4753129482
ken,1971,890042850.9764779806
ken,1972,965258661.2908240557
ken,1973,1000020950.9398499727
ken,1974,1085363225.2692000866
ken,1975,1215005505.4860801697
ken,1976,1304900760.8634300232
ken,1977,1464242099.3493399620
ken,1978,1681254561.6485400200
ken,1979,1777495210.9832999706
ken,1980,1817791731.7395501137
ken,1981,1719928754.1943900585
ken,1982,1694023849.5178899765
ken,1983,1838934322.5742897987
ken,1984,1839143654.1130397320
ken,1985,1857800419.7474899292
ken,1986,1990648104.5253801346
ken,1987,2055174871.3730700016
ken,1988,2093299566.7471799850
ken,1989,2123181790.7401199341
ken,1990,2220783102.6068301201
ken,1991,2349941300.8165698051
ken,1992,2564350189.8662099838
ken,1993,2756674491.1366801262
ken,1994,3566974714.0556201935
ken,1995,3917606774.6331295967
ken,1996,4023764556.4441499710
ken,1997,4005514208.7024998665
ken,1998,4148021705.1413102150
ken,1999,4049404920.2020502090
ken,2000,3958877207.3739099503
ken,2001,4068479154.1394000053
ken,2002,4135263938.3127799034
ken,2003,4383778236.9621200562
ken,2004,4409293769.3641605377
ken,2005,4374765410.8095703125
ken,2006,4286517445.8977398872
ken,2007,4635712914.2601795197
ken,2008,5032071859.1215400696
ken,2009,5468039088.1315498352
ken,2010,5667624177.7436704636
ken,2011,5900931529.5571298599
ken,2012,6305701038.7893400192
ken,2013,6687851248.4063796997
ken,2014,6801220549.1668205261
ken,2015,7584735411.3970794678
ken,2016,8009290785.9152097702
ken,2017,8322669371.4728908539
ken,2018,8790674632.0971698761
ken,2019,9221737261.1561908722
ken,2020,9705234431.1445693970
kir,2008,101529397.0280920118
kir,2009,102520276.2317869961
kir,2010,95738396.6244725883
kir,2011,98427334.2336625904
kir,2012,105790074.0638319999
kir,2013,106784059.4719270021
kir,2014,122238461.7648689896
kir,2015,123089561.7705499977
kir,2016,140448067.3608739972
kir,2017,142325250.2201199830
kir,2018,157518731.3434370160
kor,1960,9425702083.3528594971
kor,1961,9493238414.1492099762
kor,1962,9878077014.8975296021
kor,1963,10434007653.6632995605
kor,1964,10442617548.4664993286
kor,1965,11125484893.1851997375
kor,1966,12410412955.2486000061
kor,1967,13584834202.3598003387
kor,1968,15039985413.9741992950
kor,1969,16640714938.6385993958
kor,1970,17848153947.4724998474
kor,1971,19388456228.7927017212
kor,1972,20970781115.9417991638
kor,1973,21444483309.8432006836
kor,1974,22991499729.3128013611
kor,1975,24577300170.3274002075
kor,1976,24719718888.9541015625
kor,1977,26431666137.3157997131
kor,1978,27902773300.7675018311
kor,1979,29524277158.7644996643
kor,1980,33057730592.1130981445
kor,1981,35264865276.4542007446
kor,1982,36038333991.2586975098
kor,1983,37344668305.5393981934
kor,1984,39147690863.1503982544
kor,1985,40464530828.8883972168
kor,1986,42595914236.9327011108
kor,1987,45662221634.8080978394
kor,1988,49576959125.1789016724
kor,1989,55200642249.2093963623
kor,1990,60959713994.2748031616
kor,1991,63920174978.9722976685
kor,1992,67916745964.9046020508
kor,1993,70774441140.9868011475
kor,1994,73122572726.4640960693
kor,1995,75949935796.0834045410
kor,1996,81211845358.6549987793
kor,1997,83157997543.6380004883
kor,1998,86514276719.7044982910
kor,1999,90799792615.6403045654
kor,2000,91418836153.0099029541
kor,2001,97315587225.0671997070
kor,2002,103683828774.9299926758
kor,2003,108935153696.1840057373
kor,2004,113949903984.9990081787
kor,2005,120035440823.8440093994
kor,2006,129200634347.0019989014
kor,2007,137635961558.3959960938
kor,2008,144267713283.1549987793
kor,2009,153861821749.2659912109
kor,2010,162512791280.0450134277
kor,2011,166678558547.3410034180
kor,2012,174164348644.6959838867
kor,2013,182495014290.8210144043
kor,2014,190287048077.6480102539
kor,2015,197544162528.6230163574
kor,2016,206291736658.8919982910
kor,2017,214401151705.5310058594
kor,2018,225826166150.0379943848
kor,2019,240729736074.7889709473
kor,2020,252622291504.0719909668
xkx,2006,1166212014.5683999062
xkx,2007,1054366008.9161801338
xkx,2008,1042775835.2457100153
xkx,2009,986670133.2887198925
xkx,2010,957576561.0499800444
xkx,2011,958239398.5542269945
xkx,2012,979623889.2998449802
xkx,2013,1011614886.4230300188
xkx,2014,986321645.7596631050
xkx,2015,922184768.1670480967
xkx,2016,864309603.0012949705
xkx,2017,859552313.6080349684
xkx,2018,936280258.9851839542
xkx,2019,1025927371.9701399803
xkx,2020,1075095406.3248598576
kwt,2010,19771807397.0690994263
kwt,2011,21254012561.0606994629
kwt,2012,24148988136.7760009766
kwt,2013,25744940683.8800010681
kwt,2014,25534193998.6043014526
kwt,2015,25148290300.0698013306
kwt,2016,25306350314.0265007019
kwt,2017,25818911374.7383003235
kwt,2018,27443824145.1500015259
kgz,1991,1639426602.8200099468
kgz,1992,1353706204.5979199409
kgz,1993,1117118953.1875801086
kgz,1994,810672154.2588490248
kgz,1995,690174000.2567210197
kgz,1996,741572935.9524669647
kgz,1997,708715812.0541369915
kgz,1998,738943989.1393970251
kgz,1999,768795913.3501429558
kgz,2000,813343982.1774719954
kgz,2001,801028278.4682890177
kgz,2002,799252228.3598349094
kgz,2003,810067202.1547150612
kgz,2004,847137193.4305530787
kgz,2005,824314676.8252749443
kgz,2006,837104894.4506930113
kgz,2007,851899417.5914779902
kgz,2008,865181390.7750139236
kgz,2009,878741625.5659279823
kgz,2010,869076652.9676289558
kgz,2011,888504774.3574910164
kgz,2012,906564979.7777839899
kgz,2013,900539816.7708419561
kgz,2014,894219746.6294490099
kgz,2015,901709404.9077221155
kgz,2016,915042970.3052150011
kgz,2017,926367765.8530640602
kgz,2018,943298681.8053859472
kgz,2019,948402011.2531551123
kgz,2020,960317839.5401980877
lao,2000,182236577.1383389831
lao,2001,208439346.5416440070
lao,2002,308991885.4413160086
lao,2003,282943339.8594899774
lao,2004,316864078.3471500278
lao,2005,370511911.6013910174
lao,2006,408042365.0848060250
lao,2007,443792979.6074200273
lao,2008,470082030.5228580236
lao,2009,871341426.9392340183
lao,2010,848080741.9375920296
lao,2011,956860251.6592999697
lao,2012,1135214660.4722399712
lao,2013,1555705780.7113599777
lao,2014,1507305685.4863801003
lao,2015,1583091484.2298600674
lao,2016,1577616107.4664800167
lva,1995,3694135222.5556397438
lva,1996,3498209157.4297599792
lva,1997,3625829442.3404603004
lva,1998,4059963247.4438400269
lva,1999,4083591787.4039797783
lva,2000,3953150688.7933797836
lva,2001,4143446030.3219294548
lva,2002,4314404568.5439300537
lva,2003,4490065916.7727499008
lva,2004,4600517074.3086299896
lva,2005,4725316545.5194301605
lva,2006,5013704674.8603601456
lva,2007,5167297817.2630100250
lva,2008,5279737828.3700504303
lva,2009,4752465923.2982702255
lva,2010,4360968166.6268901825
lva,2011,4483343722.5478200912
lva,2012,4515250429.3458700180
lva,2013,4577126237.2424097061
lva,2014,4735116883.1826400757
lva,2015,4864290959.9458103180
lva,2016,4984819411.7277297974
lva,2017,5154074776.0033597946
lva,2018,5235691918.2782297134
lva,2019,5373539969.9090995789
lva,2020,5513070478.2616300583
lbn,1990,949664274.6657650471
lbn,1991,1078320401.7910499573
lbn,1992,1492278546.3349900246
lbn,1993,1515443397.9436199665
lbn,1994,1768188421.1608600616
lbn,1995,1866635487.9602000713
lbn,1996,2458173898.9054698944
lbn,1997,3020595911.9071302414
lbn,1998,3201831666.6003298759
lbn,1999,3265868299.9668302536
lbn,2000,3282197641.4593701363
lbn,2001,3433178733.0016603470
lbn,2002,3608270848.3582100868
lbn,2003,3662394911.0447797775
lbn,2004,3712002800.9950294495
lbn,2005,3777561725.5721397400
lbn,2006,3853300512.4378099442
lbn,2007,4084973187.0646796227
lbn,2008,4194884276.6832499504
lbn,2009,4840574210.8789396286
lbn,2010,4697795763.2504100800
lbn,2011,4680940954.8258705139
lbn,2012,4889648015.9867296219
lbn,2013,5416606666.2023200989
lbn,2014,6164903363.1177396774
lbn,2015,6836687548.8557205200
lbn,2016,7804142977.8441095352
lbn,2017,8577365011.9402999878
lbn,2018,9149391368.0928707123
lbn,2019,8579966190.6403999329
lbn,2020,3829064979.0178203583
lso,1960,719257.3355379670
lso,1961,947316.2868440391
lso,1962,999937.0092736650
lso,1963,999937.0092736650
lso,1964,999937.0092736650
lso,1965,1210455.7197698599
lso,1966,894683.6241551820
lso,1967,1192915.4789599900
lso,1968,1087662.0938415001
lso,1969,1070109.9127724001
lso,1970,701717.0947280910
lso,1971,1052569.6719625201
lso,1972,1403434.1894561800
lso,1973,1403434.1894561800
lso,1974,1929713.0553078300
lso,1975,2806856.4386531301
lso,1976,3333147.2447640100
lso,1977,3859426.1106156600
lso,1978,5438286.5886890497
lso,1979,7017147.0667624502
lso,1980,12847038.3374403007
lso,1981,13969291.3622730989
lso,1982,8264438.4862589696
lso,1983,9001236.0626068208
lso,1984,10083632.5021276008
lso,1985,16556064.9427862000
lso,1986,19507649.2635744996
lso,1987,40870456.6038203984
lso,1988,56786213.2051019073
lso,1989,59461499.9272921979
lso,1990,63351624.4443898946
lso,1991,88027841.7808915079
lso,1992,111526498.8118039966
lso,1993,130224980.5878330022
lso,1994,155486688.5357110202
lso,1995,179923885.7629330158
lso,1996,192839819.3961350024
lso,1997,230868339.0796819925
lso,1998,305421072.9473400116
lso,1999,311561076.6307569742
lso,2000,332787932.1794030070
lso,2001,364715922.6765499711
lso,2002,446991902.7808360457
lso,2003,478042749.8946380019
lso,2004,498217035.7713200450
lso,2005,560206085.5933419466
lso,2006,600955276.9244149923
lso,2007,1134153690.1638698578
lso,2008,1030731570.6633400917
lso,2009,945829390.2425599098
lso,2010,891948851.0615038872
lso,2011,901985844.9110769033
lso,2012,959798968.1710550785
lso,2013,961091465.4119989872
lso,2014,979634138.7453269958
