economy,year,ne_con_govt_kd
gin,2019,1361006895.9749898911
gin,2020,1420632050.2579300404
gin,2021,1659288725.7947900295
gnb,2000,72263335.2134456038
gnb,2001,36382987.5258637965
gnb,2002,35757011.0142017975
gnb,2003,49641248.9451379031
gnb,2004,57284547.7550235987
gnb,2005,87291175.9471662939
gnb,2006,66748262.8609926999
gnb,2007,66056102.3907847032
gnb,2008,58083559.8004866019
gnb,2009,59358138.4110993966
gnb,2010,66762553.9347017035
gnb,2011,74805632.8273708969
gnb,2012,79156335.1871024966
gnb,2013,63711747.1583819985
gnb,2014,120264174.5576229990
gnb,2015,118721275.1371459961
gnb,2016,116621078.0750270039
gnb,2017,122379180.5125489980
gnb,2018,128612860.1302240044
gnb,2019,149945008.0730069876
gnb,2020,163472640.4153439999
hti,1988,438612078.6234250069
hti,1989,443799835.7798359990
hti,1990,455779370.0457320213
hti,1991,513583446.6788160205
hti,1992,526289679.4227550030
hti,1993,542967984.0413490534
hti,1994,555736566.8785239458
hti,1995,551814477.5316619873
hti,1996,558242910.7306070328
hti,1997,557754254.6815160513
hti,1998,563889518.4921660423
hti,1999,565134715.9913020134
hti,2000,572653203.2648990154
hti,2001,650329458.9407509565
hti,2002,755579476.1988040209
hti,2003,767587794.5096499920
hti,2004,744465247.3393180370
hti,2005,628705658.0825380087
hti,2006,637443843.8991529942
hti,2007,683907369.3873159885
hti,2008,822416329.1633739471
hti,2009,826057696.7289500237
hti,2010,831191603.9549050331
hti,2011,887114521.7885659933
hti,2012,969756878.6901010275
hti,2013,986743784.7109709978
hti,2014,1058208298.0030399561
hti,2015,1226253172.0386900902
hti,2016,1321944865.5753200054
hti,2017,1341426719.8161299229
hti,2018,1397427204.7882299423
hti,2019,1277812013.2833499908
hti,2020,1419504399.9552299976
hti,2021,1557403058.7966499329
hnd,1960,351834491.2846170068
hnd,1961,366672244.7627030015
hnd,1962,370269247.6457939744
hnd,1963,377238524.1124340296
hnd,1964,430969145.0181170106
hnd,1965,421976679.1317729950
hnd,1966,456598096.0432339907
hnd,1967,465815491.9329879880
hnd,1968,474133628.2473859787
hnd,1969,526290577.3629990220
hnd,1970,609247093.1463409662
hnd,1971,629480392.2704490423
hnd,1972,667698847.4833309650
hnd,1973,615991522.2523399591
hnd,1974,708165445.7315460443
hnd,1975,757624616.1210939884
hnd,1976,897009555.1484040022
hnd,1977,950965023.4147269726
hnd,1978,937523177.1318479776
hnd,1979,989233937.9407819510
hnd,1980,1103871263.8436899185
hnd,1981,1117330228.9857499599
hnd,1982,1079078433.3188600540
hnd,1983,1061133146.4627900124
hnd,1984,1099384942.1296799183
hnd,1985,1157825185.5096399784
hnd,1986,1265733028.8415200710
hnd,1987,1342118559.0775499344
hnd,1988,1463485367.5514900684
hnd,1989,1503980324.0753800869
hnd,1990,1301623602.5536599159
hnd,1991,1169040989.7946801186
hnd,1992,1319686950.5074698925
hnd,1993,1195958920.0787799358
hnd,1994,1135275515.8418099880
hnd,1995,1103871263.8436899185
hnd,1996,1162311507.2236499786
hnd,1997,1151095702.9386100769
hnd,1998,1328659593.9354999065
hnd,1999,1458999045.8374700546
hnd,2000,1688356340.4117100239
hnd,2001,1796323214.2924699783
hnd,2002,1852638357.9131600857
hnd,2003,1921810355.0774400234
hnd,2004,2024936723.9509599209
hnd,2005,2230174136.2574701309
hnd,2006,2316087197.0809001923
hnd,2007,2612019144.6691999435
hnd,2008,2725357798.4970002174
hnd,2009,2914751411.4871702194
hnd,2010,2885141688.1746602058
hnd,2011,2857468166.8650298119
hnd,2012,2924479645.9407200813
hnd,2013,3017039546.5667600632
hnd,2014,2939709527.5488300323
hnd,2015,3001207553.3601899147
hnd,2016,3133258891.1793498993
hnd,2017,3177862373.9045000076
hnd,2018,3209561778.6469597816
hnd,2019,3262960813.1535401344
hnd,2020,3357740262.4170398712
hnd,2021,3643164772.3067197800
hkg,1961,1676195130.4469099045
hkg,1962,1750976175.5003099442
hkg,1963,1933749847.3808200359
hkg,1964,2124441512.2669899464
hkg,1965,2295668111.0142598152
hkg,1966,2553222827.9481701851
hkg,1967,2816716039.6363201141
hkg,1968,2973866206.3735299110
hkg,1969,3243737801.3162398338
hkg,1970,3408476044.6838698387
hkg,1971,3512839591.3833999634
hkg,1972,3740811806.6711797714
hkg,1973,4128903436.0733098984
hkg,1974,4506217797.2177295685
hkg,1975,4809191001.8090696335
hkg,1976,5105235962.5204696655
hkg,1977,5552052706.7145299911
hkg,1978,6074750217.2127704620
hkg,1979,6688504647.2760295868
hkg,1980,7203614081.1438503265
hkg,1981,8724308626.7297191620
hkg,1982,9223692046.7113208771
hkg,1983,9813252609.2572994232
hkg,1984,10221469137.5487995148
hkg,1985,10522352871.7635993958
hkg,1986,11187684228.4887008667
hkg,1987,11564778645.3829994202
hkg,1988,12027871264.0886993408
hkg,1989,12657351708.0382003784
hkg,1990,13324772535.1397991180
hkg,1991,14405248664.0363006592
hkg,1992,16350325640.3001995087
hkg,1993,16778887011.7311992645
hkg,1994,17445648006.0822982788
hkg,1995,18016843223.7402000427
hkg,1996,18750247325.8889007568
hkg,1997,19288230961.7731018066
hkg,1998,19503776326.9269981384
hkg,1999,20181864450.1612014771
hkg,2000,20675639291.7638015747
hkg,2001,21984857440.8236007690
hkg,2002,22615657550.2741012573
hkg,2003,23153201297.6579017639
hkg,2004,23474209930.7621002197
hkg,2005,22871232768.9565010071
hkg,2006,23075231060.9771995544
hkg,2007,23804786138.7481994629
hkg,2008,24287013907.2174987793
hkg,2009,24851170908.8703994751
hkg,2010,25684319728.4653015137
hkg,2011,26314569977.2902984619
hkg,2012,27251422510.8343009949
hkg,2013,27988455693.1105995178
hkg,2014,28845908352.3479003906
hkg,2015,29833458035.5530014038
hkg,2016,30859827878.9109001160
hkg,2017,31735755855.1613998413
hkg,2018,33081704693.9975013733
hkg,2019,34758669629.3199996948
hkg,2020,37492906575.1473999023
hkg,2021,39228266708.8864974976
hun,1991,19968259822.9707984924
hun,1992,19756388633.6176986694
hun,1993,21693461029.4183998108
hun,1994,20090151915.7276992798
hun,1995,18945206877.1087989807
hun,1996,18416016754.2266006470
hun,1997,18226225018.5710983276
hun,1998,17771766622.2154998779
hun,1999,18065105206.1610984802
hun,2000,18823538256.3791007996
hun,2001,19572008269.7144012451
hun,2002,20646408849.6683998108
hun,2003,21699014615.1986999512
hun,2004,21886508014.6421012878
hun,2005,22324534381.0691986084
hun,2006,22727631049.0186996460
hun,2007,21757690207.9063987732
hun,2008,22422102691.2370986938
hun,2009,22586519649.5215988159
hun,2010,22543685392.8562011719
hun,2011,22628057959.6001014709
hun,2012,22319891169.1263999939
hun,2013,23015077013.9528999329
hun,2014,24205010158.1449012756
hun,2015,24676695336.2033004761
hun,2016,24859205427.2238006592
hun,2017,25543332766.5059013367
hun,2018,26002831750.6913986206
hun,2019,27519851789.5340003967
hun,2020,27383297682.8689994812
hun,2021,27925901926.9151000977
isl,1970,736841750.1640700102
isl,1971,792889683.6824840307
isl,1972,907950384.1735709906
isl,1973,985081612.3442039490
isl,1974,1068568489.4593199492
isl,1975,1168310862.2922000885
isl,1976,1226965810.4189999104
isl,1977,1253467601.1170001030
isl,1978,1342611530.2823801041
isl,1979,1416198583.3654999733
isl,1980,1446068471.0171599388
isl,1981,1554329408.1489400864
isl,1982,1646620093.4108200073
isl,1983,1723755339.2072100639
isl,1984,1733804649.2388401031
isl,1985,1846356910.9805300236
isl,1986,1980257168.2679998875
isl,1987,2109757458.2809200287
isl,1988,2208023414.2938098907
isl,1989,2274566136.7353501320
isl,1990,2373538254.9075598717
isl,1991,2448407574.9413700104
isl,1992,2432855072.7648801804
isl,1993,2492502374.4521098137
isl,1994,2593336684.9010601044
isl,1995,2636372733.9005198479
isl,1996,2661754463.6021900177
isl,1997,2728816558.9273400307
isl,1998,2863590149.5074901581
isl,1999,3008422161.7912597656
isl,2000,3173084143.8428101540
isl,2001,3342974701.9485201836
isl,2002,3516976147.7853798866
isl,2003,3585314620.0702700615
isl,2004,3670157210.8830599785
isl,2005,3850739012.2306799889
isl,2006,4048446936.3766798973
isl,2007,4208460980.2601699829
isl,2008,4435257159.1778202057
isl,2009,4300564732.2182598114
isl,2010,4153193269.6625499725
isl,2011,4148257601.2669000626
isl,2012,4081422251.6426100731
isl,2013,4117770780.6497201920
isl,2014,4107293168.9717798233
isl,2015,4103819029.4395599365
isl,2016,4139531735.0597000122
isl,2017,4260502196.2607698441
isl,2018,4462811264.6054697037
isl,2019,4636881055.5626497269
isl,2020,4856870671.4789104462
isl,2021,4963592842.7872896194
ind,1960,7628881072.3702898026
ind,1961,8210450800.6843395233
ind,1962,9906405581.1161708832
ind,1963,12173246502.4825992584
ind,1964,12717452762.5963001251
ind,1965,13950216379.1730995178
ind,1966,14189627790.5095005035
ind,1967,14572440248.4958992004
ind,1968,15336975338.3055992126
ind,1969,16786463093.0443992615
ind,1970,18379688495.5676994324
ind,1971,20181225967.6497001648
ind,1972,20374656565.2296981812
ind,1973,20346051027.5418014526
ind,1974,19585928795.9669990540
ind,1975,21477692651.3899002075
ind,1976,23085644395.8146018982
ind,1977,23875055948.4329986572
ind,1978,25641547899.0940017700
ind,1979,27246057730.6926002502
ind,1980,28510261740.2799987793
ind,1981,29710287189.7030982971
ind,1982,32568434349.9925994873
ind,1983,34025578117.9042015076
ind,1984,36555418257.3264999390
ind,1985,40408242877.2277984619
ind,1986,44207416817.9617004395
ind,1987,47829774440.3631973267
ind,1988,50451259828.1616973877
ind,1989,53147417479.6696014404
ind,1990,54952466940.8444976807
ind,1991,54860379234.9598007202
ind,1992,56753876378.4866027832
ind,1993,60122641823.6957015991
ind,1994,60954535668.2376022339
ind,1995,65711517351.7613983154
ind,1996,68760723952.8058013916
ind,1997,76498001046.1056976318
ind,1998,85825140276.9407043457
ind,1999,95932236855.6539001465
ind,2000,97252133630.2153930664
ind,2001,99540768857.3466033936
ind,2002,99356370816.7268066406
ind,2003,102114363114.3860015869
ind,2004,106174217442.9609985352
ind,2005,115541091225.6210021973
ind,2006,120224434009.3800048828
ind,2007,131555183764.5989990234
ind,2008,146505137339.3680114746
ind,2009,167294781138.3880004883
ind,2010,176030724838.4039916992
ind,2011,187526715327.1650085449
ind,2012,188666926107.1170043945
ind,2013,189744041346.8190002441
ind,2014,204137293804.7000122070
ind,2015,219368252547.4079895020
ind,2016,232690579346.8599853516
ind,2017,260430021028.4519958496
ind,2018,277878465974.9879760742
ind,2019,287430721448.1459960938
ind,2020,297758340340.5540161133
ind,2021,305413030871.7570190430
idn,1960,5206069271.0027503967
idn,1961,4848224154.8630504608
idn,1962,3901666105.5307798386
idn,1963,3924752887.1927700043
idn,1964,4617356337.9184198380
idn,1965,3347583344.9935598373
idn,1966,4651986510.4655199051
idn,1967,4132533922.4754099846
idn,1968,4686616683.0126304626
idn,1969,4859767545.6399202347
idn,1970,5679348295.6688804626
idn,1971,6117997147.7878999710
idn,1972,6002563239.2614698410
idn,1973,8195807499.8565998077
idn,1974,7337308110.8824701309
idn,1975,9563683192.8471508026
idn,1976,10264218694.2933006287
idn,1977,11954890157.5814990997
idn,1978,13233481914.4867000580
idn,1979,15395755708.9361991882
idn,1980,17050942529.9258003235
idn,1981,18783966629.8881988525
idn,1982,20330410196.6729011536
idn,1983,20133527669.2256011963
idn,1984,20820739185.3610000610
idn,1985,22411520431.6292991638
idn,1986,23034921230.3371009827
idn,1987,22996036574.6245994568
idn,1988,24737371231.8330001831
idn,1989,27332174235.5819015503
idn,1990,28209571601.0223999023
idn,1991,30192190534.3979988098
idn,1992,31952718259.3867988586
idn,1993,31979389145.2162017822
idn,1994,32716522732.4303016663
idn,1995,33154998462.9771995544
idn,1996,34047855416.2591018677
idn,1997,34068704507.3740997314
idn,1998,28831821204.9281997681
idn,1999,29032144430.8513984680
idn,2000,30916622846.3376998901
idn,2001,33255062028.7734985352
idn,2002,37576047271.3463973999
idn,2003,41346300678.4433975220
idn,2004,42996198715.9600982666
idn,2005,45849099967.6192016602
idn,2006,50255406244.0213012695
idn,2007,52212288152.9542999268
idn,2008,57657130066.0700988770
idn,2009,66694853362.6427001953
idn,2010,66910918448.9643020630
idn,2011,70603348831.4183044434
idn,2012,73799352235.3657989502
idn,2013,78777593135.0626068115
idn,2014,79694489451.2062072754
idn,2015,83928241330.1855926514
idn,2016,83809886537.2644958496
idn,2017,85590618903.8479003906
idn,2018,89716707521.3081054688
idn,2019,92648510236.6074066162
idn,2020,94468122156.5238037109
idn,2021,98407931007.0989074707
irn,1960,4935193125.6099500656
irn,1961,4794749382.7069997787
irn,1962,4952046374.7583103180
irn,1963,5367759853.7510700226
irn,1964,6527825170.1294898987
irn,1965,8558641692.5062704086
irn,1966,9642867387.7171192169
irn,1967,10929332072.7082004547
irn,1968,12895544473.3495998383
irn,1969,15179159732.9517002106
irn,1970,17645351858.3277015686
irn,1971,22805254972.5824012756
irn,1972,28619625928.7648010254
irn,1973,30498763208.8065986633
irn,1974,49335078006.9513015747
irn,1975,59994758093.2855987549
irn,1976,66553480886.8537979126
irn,1977,64803551850.2829971313
irn,1978,65921484043.7906036377
irn,1979,61157632284.5223999023
irn,1980,55289892706.0365982056
irn,1981,54714073360.1344985962
irn,1982,53652318663.7881011963
irn,1983,54214093635.3999023438
irn,1984,50863105929.7352981567
irn,1985,53315253680.8211975098
irn,1986,42346597360.0999984741
irn,1987,39402896508.8542022705
irn,1988,39214701893.3640975952
irn,1989,38073115311.7266006470
irn,1990,40074689048.8447036743
irn,1991,43356779079.5218963623
irn,1992,43190330294.4644012451
irn,1993,49784233911.4849014282
irn,1994,49976944004.3696975708
irn,1995,48169845385.3970031738
irn,1996,47992356884.4225006104
irn,1997,46713904281.0541000366
irn,1998,48633946703.5019989014
irn,1999,45790997792.3392028809
irn,2000,50970678144.8459014893
irn,2001,52320233649.7668991089
irn,2002,53831244156.8622970581
irn,2003,55863004566.5559997559
irn,2004,60605133649.3740997314
irn,2005,62903666158.4329986572
irn,2006,66129959010.8422012329
irn,2007,61747946012.4292984009
irn,2008,61876133381.5777969360
irn,2009,61223426013.9889984131
irn,2010,59271389001.4136962891
irn,2011,57121910050.7167968750
irn,2012,57800820172.4896011353
irn,2013,59090274711.8035964966
irn,2014,58282749383.5437011719
irn,2015,63553947570.1797027588
irn,2016,67624270681.1355972290
irn,2017,67069861234.1107025146
irn,2018,65910791162.3088989258
irn,2019,62095317594.4689025879
irn,2020,61514902470.1042022705
irn,2021,66592454808.0719985962
irq,2007,26043154187.7472991943
irq,2008,28965040676.3138008118
irq,2009,28114803570.8202018738
irq,2010,30589310691.5452995300
irq,2011,40393561051.0110015869
irq,2012,37559949392.2762985229
irq,2013,41549338288.6732025146
irq,2014,42044122307.9456024170
irq,2015,31130219706.7453002930
irq,2016,30992042563.8588981628
irq,2017,30873095619.2860984802
irq,2018,36337045536.0222015381
irq,2019,45476077311.4384994507
irq,2020,41149337286.7686004639
irq,2021,43459872575.4651031494
irl,1970,9453623446.2894592285
irl,1971,10270017454.8789005280
irl,1972,11043937090.9895000458
irl,1973,11789172490.3386993408
irl,1974,12681137640.9344005585
irl,1975,13784372907.6242008209
irl,1976,14143476740.2910003662
irl,1977,14437488780.2035007477
irl,1978,15579888742.4195003510
irl,1979,16292578800.1480998993
irl,1980,17448217470.1749992371
irl,1981,17506137371.6043014526
irl,1982,18074303389.7128982544
irl,1983,18008109850.6581993103
irl,1984,17882892444.8479995728
irl,1985,18208346970.5680007935
irl,1986,18686047745.6265983582
irl,1987,17780238093.1815986633
irl,1988,16894750278.8414001465
irl,1989,16679863150.7238006592
irl,1990,17583943072.5722999573
irl,1991,18055510460.3714981079
irl,1992,18591803501.6711006165
irl,1993,18607141407.8711013794
irl,1994,19373555189.2765998840
irl,1995,20122906881.4500007629
irl,1996,20833025088.2980003357
irl,1997,22237427643.5320014954
irl,1998,23942747846.9098014832
irl,1999,25322764418.3207015991
irl,2000,27452925983.6218986511
irl,2001,30212060421.0023002625
irl,2002,32248060955.8148002625
irl,2003,33214940416.7854995728
irl,2004,33777400210.0975990295
irl,2005,35262655188.6973037720
irl,2006,36966544120.4460983276
irl,2007,39399804636.2340011597
irl,2008,39716076833.2711029053
irl,2009,38588570972.0988006592
irl,2010,36817514348.9773025513
irl,2011,36199732023.9129028320
irl,2012,35334921091.8022994995
irl,2013,34534102425.1715011597
irl,2014,35513466125.1875000000
irl,2015,36488638085.5027008057
irl,2016,38116959203.7839965820
irl,2017,39761361601.9019012451
irl,2018,41962812698.9644012451
irl,2019,44676308433.1018981934
irl,2020,49348098857.2441024780
irl,2021,52340695887.5569992065
isr,1970,24831712019.2102012634
isr,1971,25472721238.3689002991
isr,1972,25282062175.7215003967
isr,1973,35551359204.1508026123
isr,1974,36596697311.4360961914
isr,1975,40311263582.1791992188
isr,1976,37107614253.2481994629
isr,1977,32894406843.6174011230
isr,1978,35446933836.4563980103
isr,1979,33056657175.9359016418
isr,1980,35589315295.2275009155
isr,1981,37895090004.7167968750
isr,1982,35433547618.0267028809
isr,1983,33806508726.0409011841
isr,1984,35780282063.3764038086
isr,1985,37084158655.2892990112
isr,1986,33477214699.1982002258
isr,1987,39558262681.7032012939
isr,1988,38551603876.3347015381
isr,1989,35016623901.2050018311
isr,1990,37679305604.3908996582
isr,1991,39403955061.9614028931
isr,1992,40037595300.3731002808
isr,1993,41717289395.8235015869
isr,1994,41579197804.5539016724
isr,1995,41112083358.3466033936
isr,1996,42620440547.1464004517
isr,1997,43697441962.1800994873
isr,1998,44691497705.9302978516
isr,1999,45483180738.3902969360
isr,2000,46274424338.5790023804
isr,2001,47835427211.5261001587
isr,2002,49878110115.3467025757
isr,2003,48958093306.4619979858
isr,2004,48441653874.1906967163
isr,2005,49420049311.7790985107
isr,2006,50438561982.7623977661
isr,2007,52210403070.1942977905
isr,2008,53126314480.5111999512
isr,2009,55284746365.9363021851
isr,2010,56625694524.2485961914
isr,2011,58300580592.5989990234
isr,2012,60260179666.3951034546
isr,2013,62450552978.0027008057
isr,2014,64424346383.0883026123
isr,2015,66459105612.9669036865
isr,2016,69462095707.7312927246
isr,2017,71844346811.8863067627
isr,2018,74687428840.9588012695
isr,2019,76897653788.4311065674
isr,2020,79035708674.5852050781
isr,2021,82343534839.8439941406
ita,1970,169958392187.7040100098
ita,1971,177808895991.5100097656
ita,1972,187404581468.3150024414
ita,1973,193437608848.6820068359
ita,1974,199602679358.1610107422
ita,1975,207178583159.5889892578
ita,1976,216152032726.5870056152
ita,1977,223666641488.3720092773
ita,1978,233101710550.5910034180
ita,1979,238730170698.0849914551
ita,1980,244997989867.8259887695
ita,1981,253227952627.7909851074
ita,1982,260675833065.3080139160
ita,1983,270243731901.2799987793
ita,1984,274544111775.7730102539
ita,1985,282353307305.1480102539
ita,1986,289300254877.1890258789
ita,1987,303030858571.1079711914
ita,1988,314952924077.4340209961
ita,1989,316581115382.7069702148
ita,1990,324010971783.3159790039
ita,1991,330169236540.7249755859
ita,1992,333319611851.6489868164
ita,1993,328166954102.6580200195
ita,1994,322456638532.1459960938
ita,1995,312193294797.3049926758
ita,1996,313450594804.9609985352
ita,1997,313794987606.2109985352
ita,1998,319403464317.0310058594
ita,1999,323030351005.1950073242
ita,2000,333939303648.3980102539
ita,2001,352318384681.6010131836
ita,2002,357048127183.0469970703
ita,2003,362048923683.6719970703
ita,2004,364351939590.7420043945
ita,2005,366408754587.3829956055
ita,2006,364683462042.4609985352
ita,2007,366538234741.7189941406
ita,2008,371392020784.3359985352
ita,2009,371075365805.3510131836
ita,2010,373623805963.8280029297
ita,2011,366015432267.6560058594
ita,2012,359284572316.6799926758
ita,2013,355172495641.4450073242
ita,2014,352943817098.0469970703
ita,2015,350987745871.8750000000
ita,2016,353324712873.3980102539
ita,2017,353140311830.9760131836
ita,2018,353400936408.9840087891
ita,2019,351295635699.0230102539
ita,2020,351366533572.7340087891
ita,2021,356752885802.8510131836
jam,2007,2165895828.9435300827
jam,2008,2194150429.4773402214
jam,2009,2051169009.1015799046
jam,2010,2054947240.5683100224
jam,2011,2025049930.7011299133
jam,2012,2028647464.1412000656
jam,2013,1972006846.3269000053
jam,2014,1963267632.6734199524
jam,2015,1960343610.0600299835
jam,2016,1986216282.0604701042
jam,2017,2000294301.0473799706
jam,2018,1995596152.3539700508
jam,2019,2030651569.5278999805
jam,2020,2269184899.0152602196
jam,2021,2317263707.5705299377
jpn,1970,224523297142.7009887695
jpn,1971,242575562809.2799987793
jpn,1972,254620185051.1579895020
jpn,1973,268383372226.9460144043
jpn,1974,267252737400.2650146484
jpn,1975,300904096738.1770019531
jpn,1976,313629544485.7680053711
jpn,1977,326721684614.4920043945
jpn,1978,343741100090.4609985352
jpn,1979,358186335087.5570068359
jpn,1980,369332561003.0930175781
jpn,1981,389366593961.7340087891
jpn,1982,405706103399.0939941406
jpn,1983,424374517533.7910156250
jpn,1984,437114510204.1079711914
jpn,1985,442602596016.2420043945
jpn,1986,456609896173.5100097656
jpn,1987,473169986509.8380126953
jpn,1988,491255967933.7789916992
jpn,1989,503548189640.6489868164
jpn,1990,521139309796.8690185547
jpn,1991,542061449371.2020263672
jpn,1992,556690011086.6099853516
jpn,1993,575830980555.4239501953
jpn,1994,597604876335.1319580078
jpn,1995,620462675258.8299560547
jpn,1996,634994577928.6230468750
jpn,1997,644996723785.5410156250
jpn,1998,653394494714.3900146484
jpn,1999,676479483702.5670166016
jpn,2000,702697217143.4930419922
jpn,2001,719444016405.5379638672
jpn,2002,733164644008.7170410156
jpn,2003,746848095055.8909912109
jpn,2004,754980673218.5660400391
jpn,2005,760971881755.3100585938
jpn,2006,762677046457.4399414062
jpn,2007,774024983641.7650146484
jpn,2008,773343413448.3270263672
jpn,2009,788575061516.7159423828
jpn,2010,803336632688.0560302734
jpn,2011,821207816232.8520507812
jpn,2012,835030059755.7810058594
jpn,2013,847366893329.8580322266
jpn,2014,855519298989.0689697266
jpn,2015,871995122465.1169433594
jpn,2016,886070166568.8850097656
jpn,2017,886828568311.4019775391
jpn,2018,895799684348.4270019531
jpn,2019,912915770733.4630126953
jpn,2020,933890783631.8929443359
jpn,2021,953493568540.8669433594
jor,1976,1810820018.3670101166
jor,1977,1637323065.3677599430
jor,1978,1937143618.0919001102
jor,1979,2491857593.6379199028
jor,1980,2451977737.8443598747
jor,1981,3054516570.6291599274
jor,1982,2879322339.0689301491
jor,1983,2644061872.8146100044
jor,1984,2868924144.9319200516
jor,1985,2712528628.8976402283
jor,1986,2817696494.0587801933
jor,1987,2946980404.1963200569
jor,1988,2890690429.9815402031
jor,1989,2527912694.6029500961
jor,1990,2460826248.2617001534
jor,1991,2601205804.0922498703
jor,1992,2596849614.9242701530
jor,1993,2705873017.7420401573
jor,1994,3005915175.2140297890
jor,1995,3193364358.3723301888
jor,1996,3236615351.8105401993
jor,1997,3412763379.1432700157
jor,1998,3434773039.9869399071
jor,1999,3419123284.3294401169
jor,2000,3501647900.3192400932
jor,2001,3554006870.4341502190
jor,2002,3676042734.0057702065
jor,2003,3855477954.3520398140
jor,2004,3846680304.6573400497
jor,2005,3815108629.3461499214
jor,2006,4350416484.9551601410
jor,2007,4581100147.9002704620
jor,2008,5600454122.4475898743
jor,2009,6452542022.8724803925
jor,2010,6319335243.5450601578
jor,2011,6787893682.5215797424
jor,2012,6589485898.5967397690
jor,2013,6544487929.8357601166
jor,2014,6766382894.8465595245
jor,2015,6877464788.7323999405
jor,2016,6812639841.8355998993
jor,2017,6952018141.3735399246
jor,2018,6776491235.0307903290
jor,2019,6888575320.6538801193
jor,2020,7245997585.5947904587
jor,2021,7622875450.8451995850
kaz,1990,12353096334.1478996277
kaz,1991,12946044955.2455997467
kaz,1992,13153181673.1795005798
kaz,1993,10022724435.1408996582
kaz,1994,10092883507.9687004089
kaz,1995,9547867798.8519992828
kaz,1996,8144331233.0492696762
kaz,1997,7313609447.0736103058
kaz,1998,6231195248.7844696045
kaz,1999,6704766087.3359804153
kaz,2000,7710481000.5028095245
kaz,2001,9190893352.3335990906
kaz,2002,8501576351.9383802414
kaz,2003,9258216647.0429706573
kaz,2004,10239587611.3292007446
kaz,2005,11345463073.2570991516
kaz,2006,12173681877.6049003601
kaz,2007,13877997340.1772003174
kaz,2008,14238825270.6576995850
kaz,2009,14381213523.5902004242
kaz,2010,14769506289.2294006348
kaz,2011,16527077537.6504001617
kaz,2012,18758233005.3661003113
kaz,2013,19077122966.6221008301
kaz,2014,20946681016.7797012329
kaz,2015,21449401361.9370994568
kaz,2016,21942737592.5640983582
kaz,2017,22403535081.9600982666
kaz,2018,19244636635.7291984558
kaz,2019,22227555314.3070983887
kaz,2020,25072682394.5385017395
kaz,2021,24796882888.1986007690
ken,1960,353258410.4083099961
ken,1961,377223992.8855649829
ken,1962,387533696.2394139767
ken,1963,404701471.3453750014
ken,1964,520384327.6190649867
ken,1965,478241097.0869070292
ken,1966,500397937.8506910205
ken,1967,534160742.7652040124
ken,1968,761788370.8074430227
ken,1969,861946337.5264040232
ken,1970,891443573.4625949860
ken,1971,1025379416.5635000467
ken,1972,1112032259.9468600750
ken,1973,1152080372.5157299042
ken,1974,1250399471.7480499744
ken,1975,1399754669.1508500576
ken,1976,1503319058.7014999390
ken,1977,1686889241.2883799076
ken,1978,1936899801.7599000931
ken,1979,2047774441.8996300697
ken,1980,2094198299.9743800163
ken,1981,1981454646.4302101135
ken,1982,1951610739.4551000595
ken,1983,2118555753.5669100285
ken,1984,2118796915.2574300766
ken,1985,2140290558.4678399563
ken,1986,2293338562.1641798019
ken,1987,2367677026.2325301170
ken,1988,2411598819.3065099716
ken,1989,2446024821.7547698021
ken,1990,2558467021.7139501572
ken,1991,2707264529.3221898079
ken,1992,2954275626.5984702110
ken,1993,3175844037.5725002289
ken,1994,4109355462.8000497818
ken,1995,4513303313.7925796509
ken,1996,4635603049.0719804764
ken,1997,4614577622.0188503265
ken,1998,4778754271.9289398193
ken,1999,4665142189.7357301712
ken,2000,4560849173.4749002457
ken,2001,4687116779.9576196671
ken,2002,4764056606.5299501419
ken,2003,5050359054.2063302994
ken,2004,5079754382.0606098175
ken,2005,5039975772.1101598740
ken,2006,4938309153.9140701294
ken,2007,5340601970.3109397888
ken,2008,5797229764.1370401382
ken,2009,6299488529.1479597092
ken,2010,6652730876.5768203735
ken,2011,6829352050.2912397385
ken,2012,7751707068.5777101517
ken,2013,7565273607.4347000122
ken,2014,7849829942.8634996414
ken,2015,8924000672.2449398041
ken,2016,9396186586.6542892456
ken,2017,9981982108.5979690552
ken,2018,10679036214.0081005096
ken,2019,11280244877.0445995331
ken,2020,11620825448.7756004333
ken,2021,12287462444.3857994080
kir,2006,88523419.6626943052
kir,2007,90889430.1098905951
kir,2008,88336581.9507126957
kir,2009,89198701.9621224999
kir,2010,83297909.3824602067
kir,2011,85636984.2096552998
kir,2012,92042797.1429187953
kir,2013,92908160.2390110940
kir,2014,106354439.7607509941
kir,2015,107095034.1822549999
kir,2016,122197899.3769119978
kir,2017,121987819.5580389947
kir,2018,138460978.1167039871
kir,2019,137212390.5139720142
kir,2020,119048323.6361690015
kor,1960,10549194077.7478008270
kor,1961,10624780368.7814998627
kor,1962,11055489620.1457004547
kor,1963,11677684142.1287002563
kor,1964,11687320289.1728000641
kor,1965,12451581676.2917995453
kor,1966,13889666116.3453998566
kor,1967,15204071935.1637992859
kor,1968,16832669190.6298999786
kor,1969,18624196895.6577987671
kor,1970,19975556012.3148002625
kor,1971,21699453877.9966011047
kor,1972,23470383213.6549987793
kor,1973,24000548111.1162986755
kor,1974,25731960403.3921012878
kor,1975,27506779559.8755989075
kor,1976,27666173808.6870994568
kor,1977,29582175780.1189994812
kor,1978,31228630849.3732986450
kor,1979,33043409074.3330993652
kor,1980,36998030778.2072982788
kor,1981,39468243812.2012023926
