economy,year,ne_con_govt_kd
gab,1994,831000306.1887472868
gab,1995,833971113.0018881559
gab,1996,983251942.3654016256
gab,1997,998983973.4771956205
gab,1998,1250727934.5612173080
gab,1999,1039354913.8352432251
gab,2000,973362197.3776999712
gab,2001,1135265966.3454964161
gab,2002,1166779218.4062340260
gab,2003,1179902989.1873123646
gab,2004,1186582533.3106036186
gab,2005,1216732564.2900309563
gab,2006,1350229962.8421399593
gab,2007,1437434650.2658731937
gab,2008,1507510703.7851889133
gab,2009,1602980562.0868489742
gab,2010,1733883212.3528416157
gab,2011,1911070898.7330543995
gab,2012,2022224754.8368363380
gab,2013,2261824447.3390307426
gab,2014,2298164689.9950413704
gab,2015,2131058497.4250628948
gab,2016,2068235542.7183659077
gab,2017,2040609849.9532446861
gab,2018,1602529785.2495646477
gab,2019,1700936331.6464655399
gab,2020,1794819523.3603289127
gab,2021,1851569749.4066288471
gab,2022,1922581364.6034743786
gab,2023,1986990957.3512589931
gmb,2004,70710409.7681520134
gmb,2005,73939543.7348378748
gmb,2006,78490843.6706689596
gmb,2007,78287433.1119954139
gmb,2008,98450452.1614124030
gmb,2009,103637408.0964237154
gmb,2010,113223104.7171445638
gmb,2011,113026376.3627778739
gmb,2012,115866749.7993747592
gmb,2013,122133515.3413497061
gmb,2014,113931138.8392294794
gmb,2015,114754969.4388170242
gmb,2016,119326536.9528904408
gmb,2017,112061250.4200099558
gmb,2018,116220347.5587525666
gmb,2019,133205477.9604887962
gmb,2020,159919415.9688901305
gmb,2021,161079346.9121893346
gmb,2022,164846557.1515192389
gmb,2023,168876844.5526506603
geo,2010,2180927302.6464262009
geo,2011,1973021525.4920740128
geo,2012,1957513001.5230967999
geo,2013,2085080032.2199978828
geo,2014,2216194791.6941223145
geo,2015,2224144575.8285880089
geo,2016,2356656357.6087665558
geo,2017,2362855774.2169117928
geo,2018,2368758840.3672761917
geo,2019,2430038991.8280134201
geo,2020,2590499473.3739447594
geo,2021,2774276426.7422456741
geo,2022,2751756059.8442831039
geo,2023,2920695339.5334315300
deu,1970,253252576047.3721923828
deu,1971,269409327169.9370422363
deu,1972,282656117782.2827148438
deu,1973,300115815382.3370361328
deu,1974,316837174315.1702270508
deu,1975,331039464114.7675170898
deu,1976,338075475615.0784301758
deu,1977,345198343113.0061035156
deu,1978,359530936325.5041503906
deu,1979,373820083232.2312011719
deu,1980,386806284770.9816284180
deu,1981,404526589196.8375244141
deu,1982,400313665566.4354858398
deu,1983,398446094635.9843139648
deu,1984,403267054630.2194824219
deu,1985,406567890984.2413940430
deu,1986,412387796471.4992065430
deu,1987,414950293048.7869873047
deu,1988,421030787609.6401367188
deu,1989,412083777734.8261108398
deu,1990,420379306049.5488281250
deu,1991,434321006775.5507202148
deu,1992,458651969854.3515014648
deu,1993,462090039638.7890625000
deu,1994,477627480637.0391235352
deu,1995,488206164578.0897827148
deu,1996,501231158016.0350341797
deu,1997,505727103961.1679077148
deu,1998,517760348206.6990966797
deu,1999,524173676663.5076293945
deu,2000,532636619378.2966308594
deu,2001,535545762177.5153198242
deu,2002,542025206507.4763183594
deu,2003,545992214372.2614746094
deu,2004,542752492207.2810058594
deu,2005,545992214372.2614135742
deu,2006,552074952368.1794433594
deu,2007,561463528402.2302246094
deu,2008,582356432791.7224121094
deu,2009,600736889620.9099121094
deu,2010,609265948208.8513183594
deu,2011,615150338585.3122558594
deu,2012,623018238441.7301025391
deu,2013,631811760522.2808837891
deu,2014,642522676209.6363525391
deu,2015,661167607626.5621337891
deu,2016,687878775424.2340087891
deu,2017,699316976811.3941650391
deu,2018,704936903695.2457275391
deu,2019,723581835112.1715087891
deu,2020,753334377455.3668212891
deu,2021,776871938961.2105712891
deu,2022,789037426048.1754150391
deu,2023,777268634200.1246337891
gha,2006,2408099885.2069849968
gha,2007,2412344096.2075357437
gha,2008,2719445964.8688154221
gha,2009,2428918877.4631166458
gha,2010,2852101581.9731960297
gha,2011,5134498892.7608976364
gha,2012,4592407839.9698314667
gha,2013,3852571898.0180826187
gha,2014,4147249816.3823909760
gha,2015,3794624084.9050869942
gha,2016,4027022871.4337072372
gha,2017,3591193901.6513366699
gha,2018,3656959597.5887999535
gha,2019,3853816389.6940050125
gha,2020,4243169865.9386048317
gha,2021,4780151198.0724697113
gha,2022,4780135869.6504907608
gha,2023,4803402053.2849788666
grc,1960,8393239786.4613218307
grc,1961,8762423543.7394466400
grc,1962,9347079142.4285087585
grc,1963,9737148370.3597602844
grc,1964,10645972569.3285102844
grc,1965,11600297891.9417915344
grc,1966,12327038820.9171791077
grc,1967,13370932900.1648368835
grc,1968,13550652907.7011661530
grc,1969,14590042364.6128845215
grc,1970,15450985534.7867107391
grc,1971,16214493501.9316310883
grc,1972,17133231198.5781154633
grc,1973,18265050845.8691291809
grc,1974,20508491458.2773284912
grc,1975,22956195612.8753776550
grc,1976,24134461688.7937355042
grc,1977,25709356432.8527183533
grc,1978,26610000193.2788887024
grc,1979,28165658202.8402175903
grc,1980,28222946791.4347496033
grc,1981,30147084017.5886573792
grc,1982,29530068365.9316253662
grc,1983,30592533471.9425582886
grc,1984,31412824089.8038864136
grc,1985,32618063533.6062316895
grc,1986,32261138784.2566223145
grc,1987,32332958663.1796646118
grc,1988,30554693534.8077964783
grc,1989,32204646825.9175605774
grc,1990,32397874043.3843498230
grc,1991,31911906287.7777099609
grc,1992,30954548666.4343490601
grc,1993,31759367127.0359077454
grc,1994,31410014803.1648101807
grc,1995,33169670071.8222351074
grc,1996,34917114041.6054382324
grc,1997,33811278076.6999702454
grc,1998,34687844297.8866882324
grc,1999,35926291462.5054397583
grc,2000,37231617845.1452865601
grc,2001,39005473769.2898101807
grc,2002,40066941423.2120819092
grc,2003,41264497490.2468414307
grc,2004,42947920347.2152023315
grc,2005,44707181738.7964553833
grc,2006,47748012623.0034866333
grc,2007,50323854421.3398208618
grc,2008,49150296008.6163864136
grc,2009,50144884444.5175628662
grc,2010,48054902779.0374832153
grc,2011,44712481881.8749847412
grc,2012,42536864682.9577941895
grc,2013,39834253270.2773284912
grc,2014,39339372797.6203002930
grc,2015,40407720540.9773254395
grc,2016,40363647360.4230270386
grc,2017,39930539017.9515380859
grc,2018,38552174511.2347412109
grc,2019,39493204540.8796615601
grc,2020,40674479615.7573928833
grc,2021,41409448692.3296585083
grc,2022,42298409282.0175476074
grc,2023,43036927690.3269195557
grl,2003,922078134.0574247837
grl,2004,931639425.9443588257
grl,2005,919924834.7080984116
grl,2006,963537181.2310214043
grl,2007,967827710.5315448046
grl,2008,1025516849.8157355785
grl,2009,1085921717.3837783337
grl,2010,1059069753.1097164154
grl,2011,1058491254.7770615816
grl,2012,1068807808.3760726452
grl,2013,1112870098.0466160774
grl,2014,1110765006.8916776180
grl,2015,1104578288.6118967533
grl,2016,1124134746.1352562904
grl,2017,1142759178.5671164989
grl,2018,1177195898.7582085133
grl,2019,1224343512.8695778847
grl,2020,1202698033.5894093513
grl,2021,1220133330.5597009659
gtm,1960,608707643.4462462664
gtm,1961,636237078.9995080233
gtm,1962,564354524.7708394527
gtm,1963,558236855.0413244963
gtm,1964,611001710.8805774450
gtm,1965,650766538.1019999981
gtm,1966,695119604.5963230133
gtm,1967,738707981.9178220034
gtm,1968,743296221.1766990423
gtm,1969,861825961.5151056051
gtm,1970,960473314.3333427906
gtm,1971,889355449.2494512796
gtm,1972,983414562.8088115454
gtm,1973,984179251.9535888433
gtm,1974,1030826464.1608804464
gtm,1975,1135591460.6251022816
gtm,1976,1261768275.0941550732
gtm,1977,1346650884.0382080078
gtm,1978,1431533466.8566603661
gtm,1979,1521004315.0736134052
gtm,1980,1703004820.2256414890
gtm,1981,1778710924.6665737629
gtm,1982,1756534391.3212482929
gtm,1983,1758063795.7504262924
gtm,1984,1804711007.9296710491
gtm,1985,1766475585.1794967651
gtm,1986,1857475863.7689239979
gtm,1987,1987476228.3380532265
gtm,1988,2087652985.5293748379
gtm,1989,2167182613.9447832108
gtm,1990,2176359118.4899730682
gtm,1991,2148829626.1699748039
gtm,1992,2393536191.5370569229
gtm,1993,2595387769.1642689705
gtm,1994,2672310525.8491845131
gtm,1995,2707664493.3024330139
gtm,1996,2707334915.2769660950
gtm,1997,2874399155.0865783691
gtm,1998,3153265230.5034041405
gtm,1999,3393836280.1999783516
gtm,2000,3660418092.6824688911
gtm,2001,3856974264.9249200821
gtm,2002,3853535782.5177879333
gtm,2003,3797538594.0502014160
gtm,2004,3545303087.8004355431
gtm,2005,3604185619.5535249710
gtm,2006,3810053724.2738413811
gtm,2007,4125368307.7985730171
gtm,2008,4593166087.1515626907
gtm,2009,5251536715.3110418320
gtm,2010,5660769621.0435638428
gtm,2011,5894783565.7328205109
gtm,2012,6238978198.5321378708
gtm,2013,6591157056.0272121429
gtm,2014,6830835670.3581714630
gtm,2015,6895258343.9312381744
gtm,2016,6684057054.7775402069
gtm,2017,6821670534.8665418625
gtm,2018,7341843173.4621009827
gtm,2019,7507599394.3479022980
gtm,2020,7584417620.5842676163
gtm,2021,7955104537.7702360153
gtm,2022,8528032364.3305463791
gtm,2023,8857614753.9305686951
gin,2006,177668028.7337904572
gin,2007,232942596.0672165155
gin,2008,249287988.5070835650
gin,2009,418784559.0811700821
gin,2010,642774024.8563441038
gin,2011,900639555.2784444094
gin,2012,1030757612.5981928110
gin,2013,1457333091.8666617870
gin,2014,1462685056.5598657131
gin,2015,1715036041.2619864941
gin,2016,1740415403.3320715427
gin,2017,1773149423.2298555374
gin,2018,1927095282.2513735294
gin,2019,1361006888.3830788136
gin,2020,1420632042.2393450737
gin,2021,1668745252.4667477608
gin,2022,1664957880.1332547665
gin,2023,1330236289.8280177116
gnb,1997,68721586.1807957888
gnb,1998,72253068.9675771743
gnb,1999,93327990.6121813655
gnb,2000,90113996.4194510728
gnb,2001,87286646.8183491528
gnb,2002,91234319.7268520594
gnb,2003,96586572.9940338582
gnb,2004,94591193.4932067245
gnb,2005,108107048.5662392974
gnb,2006,107282536.1568347961
gnb,2007,109616812.2760625780
gnb,2008,100342051.2806039006
gnb,2009,118353901.4842248559
gnb,2010,129616024.5145836025
gnb,2011,135639281.1314432323
gnb,2012,126694750.5535425246
gnb,2013,129004191.0391554981
gnb,2014,155035817.8397667706
gnb,2015,175074343.6744379401
gnb,2016,188932323.8661628067
gnb,2017,195428964.1885266304
gnb,2018,185586161.5326393545
gnb,2019,204145148.6976497471
gnb,2020,244973163.5722810328
gnb,2021,284168937.4015058875
gnb,2022,304061980.8574897647
gnb,2023,320668553.4831890464
hti,1988,438612060.5575994253
hti,1989,443799817.5003339052
hti,1990,455779351.2728090286
hti,1991,513583425.5250233412
hti,1992,526289657.7456095815
hti,1993,542967961.6772480011
hti,1994,555736543.9885026217
hti,1995,551814454.8031859398
hti,1996,558242887.7373520136
hti,1997,557754231.7083880901
hti,1998,563889495.2663350105
hti,1999,565134692.7141839266
hti,2000,572653179.6781038046
hti,2001,650329432.1545786858
hti,2002,755579445.0775288343
hti,2003,767587762.8937683105
hti,2004,744465216.6758221388
hti,2005,628705632.1870199442
hti,2006,637443817.6437216997
hti,2007,683907341.2181156874
hti,2008,822416295.2891805172
hti,2009,826057662.7047740221
hti,2010,831191569.7192705870
hti,2011,887114485.2495433092
hti,2012,969756838.7471539974
hti,2013,986743744.0683563948
hti,2014,1058208254.4168968201
hti,2015,1226253121.5310173035
hti,2016,1321944811.1262311935
hti,2017,1341426664.5646147728
hti,2018,1397427147.2301316261
hti,2019,1277811960.6520369053
hti,2020,1419504341.4878036976
hti,2021,1557402994.6493721008
hti,2022,1831554504.6494960785
hti,2023,1892891488.6730470657
hnd,1960,351834892.0953771472
hnd,1961,366672662.4766703844
hnd,1962,370269669.4574768543
hnd,1963,377238953.8635345101
hnd,1964,430969635.9792793989
hnd,1965,421977159.8486946821
hnd,1966,456598616.2009634972
hnd,1967,465816022.5911982059
hnd,1968,474134168.3816388845
hnd,1969,526291176.9145830274
hnd,1970,609247787.2022022009
hnd,1971,629481109.3761364222
hnd,1972,667699608.1275812387
hnd,1973,615992223.9914724827
hnd,1974,708166252.4754495621
hnd,1975,757625479.2090116739
hnd,1976,897010577.0240041018
hnd,1977,950966106.7565362453
hnd,1978,937524245.1606707573
hnd,1979,989235064.8786375523
hnd,1980,1103872521.3766870499
hnd,1981,1117331501.8512263298
hnd,1982,1079079662.6077988148
hnd,1983,1061134355.3084131479
hnd,1984,1099386194.5518403053
hnd,1985,1157826504.5070767403
hnd,1986,1265734470.7678565979
hnd,1987,1342120088.0224788189
hnd,1988,1463487034.7577979565
hnd,1989,1503982037.4136486053
hnd,1990,1301625085.3666281700
hnd,1991,1169042321.5691928864
hnd,1992,1319688453.8982462883
hnd,1993,1195960282.5182712078
hnd,1994,1135276809.1506116390
hnd,1995,1103872521.3766865730
hnd,1996,1162312831.3319230080
hnd,1997,1151097014.2698068619
hnd,1998,1328661107.5479393005
hnd,1999,1459000707.9329512119
hnd,2000,1688358263.7916131020
hnd,2001,1796325260.6685092449
hnd,2002,1852640468.4435551167
hnd,2003,1921812544.4087529182
hnd,2004,2024939030.7641038895
hnd,2005,2230176676.8776049614
hnd,2006,2316089835.5734138489
hnd,2007,2612022120.2881522179
hnd,2008,2725360903.2316403389
hnd,2009,2914754731.9794998169
hnd,2010,2885144974.9355130196
hnd,2011,2857471422.1001443863
hnd,2012,2924482977.5154819489
hnd,2013,3017042983.5859975815
hnd,2014,2939712876.4735131264
hnd,2015,3001210972.3435797691
hnd,2016,3133262460.5959668159
hnd,2017,3177865994.1335186958
hnd,2018,3209565434.9880256653
hnd,2019,3314793411.2771210670
hnd,2020,3389620620.2662701607
hnd,2021,3817651617.7262887955
hnd,2022,3659780137.9845881462
hnd,2023,3877910070.6579103470
hkg,1961,1676180314.1149420738
hkg,1962,1750885946.1508204937
hkg,1963,1933718150.8702061176
hkg,1964,2124414106.3302106857
hkg,1965,2295669122.4592409134
hkg,1966,2553206959.2145047188
hkg,1967,2816642609.0252327919
hkg,1968,2973808405.0773210526
hkg,1969,3243578742.9846591949
hkg,1970,3408389852.2567930222
hkg,1971,3512693768.3302779198
hkg,1972,3740742539.8082218170
hkg,1973,4128906013.8659853935
hkg,1974,4506147611.8951129913
hkg,1975,4809120452.9295072556
hkg,1976,5105103293.3055734634
hkg,1977,5551917241.6371192932
hkg,1978,6074638228.3676929474
hkg,1979,6688447661.1771011353
hkg,1980,7203632553.4479150772
hkg,1981,8724285352.9150657654
hkg,1982,9223742743.7046432495
hkg,1983,9813305611.7304763794
hkg,1984,10221456118.9206485748
hkg,1985,10522353803.5095996857
hkg,1986,11187714491.1741752625
hkg,1987,11564846870.4430179596
hkg,1988,12028043632.8175182343
hkg,1989,12657580567.1081619263
hkg,1990,13324907192.4578914642
hkg,1991,14405408387.9709644318
hkg,1992,16350485289.9109535217
hkg,1993,16779059705.2746753693
hkg,1994,17445840236.8229751587
hkg,1995,18016945134.3604087830
hkg,1996,18750458328.4436798096
hkg,1997,19288469941.6143455505
hkg,1998,19503958555.6593589783
hkg,1999,20182097838.2774391174
hkg,2000,20676094291.0526962280
hkg,2001,21985299570.6054306030
hkg,2002,22616147130.0195121765
hkg,2003,23153721868.1490364075
hkg,2004,23474606585.8703918457
hkg,2005,22871609810.3293304443
hkg,2006,23075630454.5442810059
hkg,2007,23805102554.4969520569
hkg,2008,24287194162.4010009766
hkg,2009,24851309059.2801094055
hkg,2010,25684429762.7445487976
hkg,2011,26314622009.5969123840
hkg,2012,27251391316.5731201172
hkg,2013,27988508729.7458381653
hkg,2014,28845985216.7541427612
hkg,2015,29833650466.0237998962
hkg,2016,30860197593.9554100037
hkg,2017,31736022832.6918258667
hkg,2018,33081925615.7007713318
hkg,2019,34758870461.1377258301
hkg,2020,37507688220.0251235962
hkg,2021,39710958271.2820968628
hkg,2022,42879722163.4705963135
hkg,2023,41029884020.5003204346
hun,1991,19968259822.9708442688
hun,1992,19756388633.6176528931
hun,1993,21693461029.4183578491
hun,1994,20090151915.7276802063
hun,1995,18945206877.1088294983
hun,1996,18416016754.2266006470
hun,1997,18226225018.5710639954
hun,1998,17771766622.2154655457
hun,1999,18065105206.1611213684
hun,2000,18823538256.3790512085
hun,2001,19572008269.7144126892
hun,2002,20646408849.6684112549
hun,2003,21699014615.1987457275
hun,2004,21886508014.6420593262
hun,2005,22324534381.0691642761
hun,2006,22727631049.0186500549
hun,2007,21757690207.9063568115
hun,2008,22422102691.2371482849
hun,2009,22586519649.5216293335
hun,2010,22543685392.8561820984
hun,2011,22628057959.6001205444
hun,2012,22319891169.1263999939
hun,2013,23015077013.9529075623
hun,2014,24205010158.1448669434
hun,2015,24676695336.2032775879
hun,2016,24859205427.2238311768
hun,2017,25543332766.5058708191
hun,2018,25998184958.7856826782
hun,2019,27538675234.7113265991
hun,2020,27513858931.5600624084
hun,2021,28016764966.4826049805
hun,2022,28834192226.1104621887
hun,2023,29173264836.7089424133
isl,1970,736841750.1640694141
isl,1971,792889683.6824839115
isl,1972,907950384.1735706329
isl,1973,985081612.3442035913
isl,1974,1068568489.4593211412
isl,1975,1168310862.2922019958
isl,1976,1226965810.4190011024
isl,1977,1253467601.1169989109
isl,1978,1342611530.2823789120
isl,1979,1416198583.3654956818
isl,1980,1446068471.0171632767
isl,1981,1554329408.1489365101
isl,1982,1646620093.4108238220
isl,1983,1723755339.2072076797
isl,1984,1733804649.2388401031
isl,1985,1846356910.9805283546
isl,1986,1980257168.2680025101
isl,1987,2109757458.2809205055
isl,1988,2208023414.2938075066
isl,1989,2274566136.7353529930
isl,1990,2373538254.9075560570
isl,1991,2448407574.9413681030
isl,1992,2432855072.7648744583
isl,1993,2492502374.4521093369
isl,1994,2593336684.9010629654
isl,1995,2636372733.9005184174
isl,1996,2661754463.6021885872
isl,1997,2728816558.9273433685
isl,1998,2863590149.5074930191
isl,1999,3008422161.7912616730
isl,2000,3173084143.8428106308
isl,2001,3342974701.9485173225
isl,2002,3516976147.7853741646
isl,2003,3585314620.0702657700
isl,2004,3670157210.8830580711
isl,2005,3850739012.2306814194
isl,2006,4048446936.3766832352
isl,2007,4208460980.2601704597
isl,2008,4435257159.1778173447
isl,2009,4300564732.2182588577
isl,2010,4153193269.6625518799
isl,2011,4148257601.2669024467
isl,2012,4081422251.6426091194
isl,2013,4117770780.6497159004
isl,2014,4107293168.9717760086
isl,2015,4103819029.4395632744
isl,2016,4139531735.0596971512
isl,2017,4260502196.2607679367
isl,2018,4462811264.6054744720
isl,2019,4636881055.5626497269
isl,2020,4877550118.9389190674
isl,2021,4989794706.3523588181
isl,2022,5104603782.1846332550
isl,2023,5216783769.2081718445
ind,1960,7628883053.3384208679
ind,1961,8210452932.6668920517
ind,1962,9906408153.4820899963
ind,1963,12173249663.4721260071
ind,1964,12717456064.8982200623
ind,1965,13950220001.5829486847
ind,1966,14189631475.0866222382
ind,1967,14572444032.4767417908
ind,1968,15336979320.8109092712
ind,1969,16786467451.9337310791
ind,1970,18379693268.1649589539
ind,1971,20181231208.0466613770
ind,1972,20374661855.8541946411
ind,1973,20346056310.7383842468
ind,1974,19585933881.7849998474
ind,1975,21477698228.4364433289
ind,1976,23085650390.3929977417
ind,1977,23875062147.9954605103
ind,1978,25641554557.3559799194
ind,1979,27246064805.5927772522
ind,1980,28510269143.4521026611
ind,1981,29710294904.4821052551
ind,1982,32568442806.9379310608
ind,1983,34025586953.2216072083
ind,1984,36555427749.5596923828
ind,1985,40408253369.9121246338
ind,1986,44207428297.1659393311
ind,1987,47829786860.1738281250
ind,1988,50451272928.6854324341
ind,1989,53147431280.2962875366
ind,1990,54952481210.1828308105
ind,1991,54860393480.3860092163
ind,1992,56753891115.5914916992
ind,1993,60122657435.5575332642
ind,1994,60954551496.1147918701
ind,1995,65711534414.8694076538
ind,1996,68760741807.6919097900
ind,1997,76498020910.1067657471
ind,1998,85825162562.8913421631
ind,1999,95932261766.0832977295
ind,2000,97252158883.3783569336
ind,2001,99540794704.7924804688
ind,2002,99356396616.2906188965
ind,2003,102114389630.1092834473
ind,2004,106174245012.8941955566
ind,2005,115541121227.8219604492
ind,2006,120224465227.6891937256
ind,2007,131555217925.1296386719
ind,2008,146505175381.9075317383
ind,2009,167294824579.3105773926
ind,2010,176030770547.7622375488
ind,2011,187526764021.6512145996
ind,2012,188666975097.6785583496
ind,2013,189744090617.0717468262
ind,2014,204137346812.4042968750
ind,2015,219368309510.0889892578
ind,2016,232690639768.9087524414
ind,2017,260430088653.5166015625
ind,2018,277878538130.8364257812
ind,2019,288850968272.0638427734
ind,2020,286627526589.3567504883
ind,2021,286679714539.8070678711
ind,2022,312499519869.0464477539
ind,2023,321863025510.6060180664
idn,1960,5206069256.4063720703
idn,1961,4848224141.2699718475
idn,1962,3901666094.5915918350
idn,1963,3924752876.1888551712
idn,1964,4617356324.9726333618
idn,1965,3347583335.6078653336
idn,1966,4651986497.4226474762
idn,1967,4132533910.8889322281
idn,1968,4686616669.8726587296
idn,1969,4859767532.0144834518
idn,1970,5679348279.7455625534
idn,1971,6117997130.6347389221
idn,1972,6002563222.4319496155
idn,1973,8195807476.8778343201
idn,1974,7337308090.3106927872
idn,1975,9563683166.0332393646
idn,1976,10264218665.5153236389
idn,1977,11954890124.0632705688
idn,1978,13233481877.3837070465
idn,1979,15395755665.7707405090
idn,1980,17050942482.1196842194
idn,1981,18783966577.2231445312
idn,1982,20330410139.6720809937
idn,1983,20133527612.7768096924
idn,1984,20820739126.9854049683
idn,1985,22411520368.7936096191
idn,1986,23034921165.7535781860
idn,1987,22996036510.1500511169
idn,1988,24737371162.4762916565
idn,1989,27332174158.9500808716
idn,1990,28209571521.9305610657
idn,1991,30192190449.2929077148
idn,1992,31952718169.8002510071
idn,1993,31979389055.8254623413
idn,1994,32716522640.5615997314
idn,1995,33154998370.4418983459
idn,1996,34047855320.8632812500
idn,1997,34068704412.0496902466
idn,1998,28831821124.3731880188
idn,1999,29032144348.9770622253
idn,2000,30916622759.6019248962
idn,2001,33255061935.6004867554
idn,2002,37576047166.0260772705
idn,2003,41346300562.8986434937
idn,2004,42996198595.0643539429
idn,2005,45849099838.9627990723
idn,2006,50255406102.8917694092
idn,2007,52212288006.9010467529
idn,2008,57657129904.7510147095
idn,2009,66694853175.2050323486
idn,2010,66910918261.3646621704
idn,2011,70603348633.4660797119
idn,2012,73799352027.9982757568
idn,2013,78777592914.3977203369
idn,2014,79694489227.8191070557
idn,2015,83928241095.2204589844
idn,2016,83809886302.0684051514
idn,2017,85590618663.5616607666
idn,2018,89716707269.8539581299
idn,2019,92648509977.0035552979
idn,2020,94616571938.5976562500
idn,2021,98640260886.3482055664
idn,2022,94228283065.3056335449
idn,2023,97003331174.4544067383
irn,1960,4935193123.4461898804
irn,1961,4794749380.6048164368
irn,1962,4952046372.5871620178
irn,1963,5367759851.3976593018
irn,1964,6527825167.2674608231
irn,1965,8558641688.7538595200
irn,1966,9642867383.4893474579
irn,1967,10929332067.9164104462
irn,1968,12895544467.6957798004
irn,1969,15179159726.2966423035
irn,1970,17645351850.5913391113
irn,1971,22805254962.5837631226
irn,1972,28619625916.2169761658
irn,1973,30498763195.4348373413
irn,1974,49335077985.3210601807
irn,1975,59994758066.9817733765
irn,1976,66553480857.6743774414
irn,1977,64803551821.8707733154
irn,1978,65921484014.8882293701
irn,1979,61157632257.7086791992
irn,1980,55289892681.7955093384
irn,1981,54714073336.1459274292
irn,1982,53652318640.2650451660
irn,1983,54214093611.6304855347
irn,1984,50863105907.4351119995
irn,1985,53315253657.4458999634
irn,1986,42346597341.5337371826
irn,1987,39402896491.5785217285
irn,1988,39214701876.1709365845
irn,1989,38073115295.0340118408
irn,1990,40074689031.2745208740
irn,1991,43356779059.4450607300
irn,1992,43190330274.3474960327
irn,1993,49784233890.9246215820
irn,1994,49976943981.8393936157
irn,1995,48169845364.0962448120
irn,1996,47992356863.7943801880
irn,1997,46713904260.5611801147
irn,1998,48633946680.7634887695
irn,1999,45790997772.0457534790
irn,2000,50970678121.2792510986
irn,2001,52320233628.2286300659
irn,2002,53831244133.5938568115
irn,2003,55863004542.7268905640
irn,2004,60605133624.1201782227
irn,2005,62903666132.2010879517
irn,2006,66129958981.2328948975
irn,2007,61747945986.5285568237
irn,2008,61876133354.7376098633
irn,2009,61223425986.1472091675
irn,2010,59271388973.9519119263
irn,2011,57121910025.6725082397
irn,2012,57800820147.1476898193
irn,2013,59090274685.8963699341
irn,2014,58282749357.9905395508
irn,2015,63553947542.3154830933
irn,2016,67624270651.4867706299
irn,2017,67069861204.7048873901
irn,2018,65744710916.5990524292
irn,2019,62095317567.2435226440
irn,2020,61514902443.1332702637
irn,2021,66592454778.8764495850
irn,2022,64186190144.9995803833
irn,2023,64514128088.1481704712
irq,2007,25957595014.7097892761
irq,2008,28869882274.3830108643
irq,2009,28022438440.4932556152
irq,2010,30501972980.3103294373
irq,2011,40275136455.5410461426
irq,2012,37436554269.4671020508
irq,2013,41619443827.6672210693
irq,2014,40866892971.3273620605
irq,2015,31130218826.7076568604
irq,2016,30880336847.9979858398
irq,2017,30764294722.1499328613
irq,2018,36209022102.1020812988
irq,2019,45326675455.5915069580
irq,2020,41014150003.2346115112
irq,2021,42920882149.3268585205
irl,1970,9111927870.8765563965
irl,1971,9898814384.1398353577
irl,1972,10644760981.2519435883
irl,1973,11363060736.1554603577
irl,1974,12222786770.6882724762
irl,1975,13286146144.0890522003
irl,1976,13632269785.4484272003
irl,1977,13915654910.8945198059
irl,1978,15016764350.8859233856
irl,1979,15703693738.3199081421
irl,1980,16817563686.0663928986
irl,1981,16873389936.6710796356
irl,1982,17421019980.6870956421
irl,1983,17357218551.4245948792
irl,1984,17236526848.6952972412
irl,1985,17550218318.7488136292
irl,1986,18010652854.2035026550
irl,1987,17137583817.6480350494
irl,1988,16284101012.1507701874
irl,1989,16076980474.2675685883
irl,1990,16948383022.4613151550
irl,1991,17402906073.2347526550
irl,1992,17919814814.8222541809
irl,1993,17934599074.0898323059
irl,1994,18673310537.6421737671
irl,1995,19395577910.6425666809
irl,1996,20080028646.2788963318
irl,1997,21433669877.2538909912
irl,1998,23077353311.0187416077
irl,1999,24407489511.4058494568
irl,2000,26460657539.1749877930
irl,2001,29120064519.8945198059
irl,2002,31082475502.7234230042
irl,2003,32014407526.6652183533
irl,2004,32556537715.2824096680
irl,2005,33988110022.1820182800
irl,2006,35630412112.3980331421
irl,2007,37975724869.8847579956
irl,2008,38280565755.6097488403
irl,2009,37193813412.4230270386
irl,2010,35486769026.0132675171
irl,2011,36222779935.1898422241
irl,2012,35388685867.4562377930
irl,2013,34609865512.9077987671
irl,2014,35610678316.1253738403
irl,2015,36598735049.6394424438
irl,2016,38222115507.0187301636
irl,2017,39855976423.1628723145
irl,2018,42083498854.1292800903
irl,2019,44695901321.2374801636
irl,2020,49312940612.7659912109
irl,2021,52555549730.2878646851
irl,2022,54912712085.4464721680
irl,2023,55970143331.4726409912
isr,1970,24874314566.2707710266
isr,1971,25516423652.5020675659
isr,1972,25325437331.1607856750
isr,1973,35612352557.7805862427
isr,1974,36659484155.9110336304
isr,1975,40380423480.9828567505
isr,1976,37171277646.7561874390
isr,1977,32950841987.9079284668
isr,1978,35507748381.2872924805
isr,1979,33113370695.9393234253
isr,1980,35650373997.6845321655
isr,1981,37960104626.7313232422
isr,1982,35494339007.7612838745
isr,1983,33864508897.5601692200
isr,1984,35841668281.8061370850
isr,1985,37147782170.5759124756
isr,1986,33534649886.3685455322
isr,1987,39626130783.4141387939
isr,1988,38617744865.1430511475
isr,1989,35076700055.7437973022
isr,1990,37743950002.1440429688
isr,1991,39471558423.7383041382
isr,1992,40106285665.2802658081
isr,1993,41788861541.1003494263
isr,1994,41650532996.0122299194
isr,1995,41182617126.1953277588
isr,1996,42665697954.6332168579
isr,1997,43713832168.4319381714
