economy,year,ne_con_govt_kd
isl,2012,4081422251.6426091194
isl,2013,4117770780.6497159004
isl,2014,4107293168.9717760086
isl,2015,4103819029.4395632744
isl,2016,4139531735.0596971512
isl,2017,4260502196.2607679367
isl,2018,4462811264.6054744720
isl,2019,4636881055.5626497269
isl,2020,4877550118.9389190674
isl,2021,4990002523.7296361923
isl,2022,5100780230.4989213943
ind,1960,7628883053.3297166824
ind,1961,8210452932.6575241089
ind,1962,9906408153.4707870483
ind,1963,12173249663.4582366943
ind,1964,12717456064.8837070465
ind,1965,13950220001.5670280457
ind,1966,14189631475.0704288483
ind,1967,14572444032.4601116180
ind,1968,15336979320.7934074402
ind,1969,16786467451.9145755768
ind,1970,18379693268.1439857483
ind,1971,20181231208.0236320496
ind,1972,20374661855.8309440613
ind,1973,20346056310.7151679993
ind,1974,19585933881.7626495361
ind,1975,21477698228.4119338989
ind,1976,23085650390.3666496277
ind,1977,23875062147.9682083130
ind,1978,25641554557.3267211914
ind,1979,27246064805.5616836548
ind,1980,28510269143.4195709229
ind,1981,29710294904.4482002258
ind,1982,32568442806.9007682800
ind,1983,34025586953.1827774048
ind,1984,36555427749.5179748535
ind,1985,40408253369.8660125732
ind,1986,44207428297.1154861450
ind,1987,47829786860.1192398071
ind,1988,50451272928.6278457642
ind,1989,53147431280.2356262207
ind,1990,54952481210.1201095581
ind,1991,54860393480.3234024048
ind,1992,56753891115.5267105103
ind,1993,60122657435.4889068604
ind,1994,60954551496.0452117920
ind,1995,65711534414.7944030762
ind,1996,68760741807.6134185791
ind,1997,76498020910.0194549561
ind,1998,85825162562.7933807373
ind,1999,95932261765.9738006592
ind,2000,97252158883.2673187256
ind,2001,99540794704.6788177490
ind,2002,99356396616.1772003174
ind,2003,102114389629.9926757812
ind,2004,106174245012.7729797363
ind,2005,115541121227.6900329590
ind,2006,120224465227.5519561768
ind,2007,131555217924.9794616699
ind,2008,146505175381.7402648926
ind,2009,167294824579.1195678711
ind,2010,176030770547.5612487793
ind,2011,187526764021.4371032715
ind,2012,188666975097.3136901855
ind,2013,189744090616.4808044434
ind,2014,204137346811.4159851074
ind,2015,219368309509.9682922363
ind,2016,232690639768.0098266602
ind,2017,260430088653.7518310547
ind,2018,277878538130.5676269531
ind,2019,288850968271.8095703125
ind,2020,286259080264.8600463867
ind,2021,305054640095.1841430664
ind,2022,305446789578.2291259766
idn,1960,5206069256.4063720703
idn,1961,4848224141.2699718475
idn,1962,3901666094.5915918350
idn,1963,3924752876.1888551712
idn,1964,4617356324.9726333618
idn,1965,3347583335.6078653336
idn,1966,4651986497.4226474762
idn,1967,4132533910.8889322281
idn,1968,4686616669.8726587296
idn,1969,4859767532.0144834518
idn,1970,5679348279.7455625534
idn,1971,6117997130.6347389221
idn,1972,6002563222.4319496155
idn,1973,8195807476.8778343201
idn,1974,7337308090.3106927872
idn,1975,9563683166.0332393646
idn,1976,10264218665.5153236389
idn,1977,11954890124.0632705688
idn,1978,13233481877.3837070465
idn,1979,15395755665.7707405090
idn,1980,17050942482.1196842194
idn,1981,18783966577.2231445312
idn,1982,20330410139.6720809937
idn,1983,20133527612.7768096924
idn,1984,20820739126.9854049683
idn,1985,22411520368.7936096191
idn,1986,23034921165.7535781860
idn,1987,22996036510.1500511169
idn,1988,24737371162.4762916565
idn,1989,27332174158.9500808716
idn,1990,28209571521.9305610657
idn,1991,30192190449.2929077148
idn,1992,31952718169.8002510071
idn,1993,31979389055.8254623413
idn,1994,32716522640.5615997314
idn,1995,33154998370.4418983459
idn,1996,34047855320.8632812500
idn,1997,34068704412.0496902466
idn,1998,28831821124.3731880188
idn,1999,29032144348.9770622253
idn,2000,30916622759.6019248962
idn,2001,33255061935.6004867554
idn,2002,37576047166.0260772705
idn,2003,41346300562.8986434937
idn,2004,42996198595.0643539429
idn,2005,45849099838.9627990723
idn,2006,50255406102.8917694092
idn,2007,52212288006.9010467529
idn,2008,57657129904.7510147095
idn,2009,66694853175.2050323486
idn,2010,66910918261.3646621704
idn,2011,70603348633.4660797119
idn,2012,73799352027.9982757568
idn,2013,78777592914.3977203369
idn,2014,79694489227.8191070557
idn,2015,83928241095.2204589844
idn,2016,83809886302.0684051514
idn,2017,85590618663.5616607666
idn,2018,89716707269.8539581299
idn,2019,92648509977.0035552979
idn,2020,94616571938.5976562500
idn,2021,98627102901.9586029053
idn,2022,94177947748.2145843506
irn,1960,4935193123.4461593628
irn,1961,4794749380.6047859192
irn,1962,4952046372.5871324539
irn,1963,5367759851.3976259232
irn,1964,6527825167.2674207687
irn,1965,8558641688.7538070679
irn,1966,9642867383.4892883301
irn,1967,10929332067.9163436890
irn,1968,12895544467.6957015991
irn,1969,15179159726.2965507507
irn,1970,17645351850.5912322998
irn,1971,22805254962.5836257935
irn,1972,28619625916.2168045044
irn,1973,30498763195.4346504211
irn,1974,49335077985.3207702637
irn,1975,59994758066.9814147949
irn,1976,66553480857.6739807129
irn,1977,64803551821.8703842163
irn,1978,65921484014.8878326416
irn,1979,61157632257.7083129883
irn,1980,55289892681.7951736450
irn,1981,54714073336.1455917358
irn,1982,53652318640.2647094727
irn,1983,54214093611.6301498413
irn,1984,50863105907.4347915649
irn,1985,53315253657.4455642700
irn,1986,42346597341.5334701538
irn,1987,39402896491.5782699585
irn,1988,39214701876.1706848145
irn,1989,38073115295.0337677002
irn,1990,40074689031.2742691040
irn,1991,43356779059.4447937012
irn,1992,43190330274.3472290039
irn,1993,49784233890.9243087769
irn,1994,49976943981.8390808105
irn,1995,48169845364.0959472656
irn,1996,47992356863.7940826416
irn,1997,46713904260.5608901978
irn,1998,48633946680.7631835938
irn,1999,45790997772.0454635620
irn,2000,50970678121.2789306641
irn,2001,52320233628.2282867432
irn,2002,53831244133.5935134888
irn,2003,55863004542.7265243530
irn,2004,60605133624.1197814941
irn,2005,62903666132.2006835938
irn,2006,66129958981.2324676514
irn,2007,61747945986.5281600952
irn,2008,61876133354.7372055054
irn,2009,61223425986.1468048096
irn,2010,59271388973.9515228271
irn,2011,57121910025.6709365845
irn,2012,57800820147.1481933594
irn,2013,59090274685.8968734741
irn,2014,58282749357.9889678955
irn,2015,63553947542.3144607544
irn,2016,67624270651.4851455688
irn,2017,67069861204.7032623291
irn,2018,65744710916.5995254517
irn,2019,62095317567.2437210083
irn,2020,61514902443.1334762573
irn,2021,66592454778.8751373291
irn,2022,64186190144.9985809326
irq,2007,25957595014.7469215393
irq,2008,28869882274.4243087769
irq,2009,28022438440.5333442688
irq,2010,30501972980.3667755127
irq,2011,40275136455.6418151855
irq,2012,37436554269.5206527710
irq,2013,41619443827.6721572876
irq,2014,40866892971.4275970459
irq,2015,31130218826.7076568604
irq,2016,30880336848.0353164673
irq,2017,30764294722.1818809509
irq,2018,36209022102.1864624023
irq,2019,45326675455.5950317383
irq,2020,41014150003.3365402222
irq,2021,42925022439.8308029175
irl,1970,9111927870.8765563965
irl,1971,9898814384.1398353577
irl,1972,10644760981.2519435883
irl,1973,11363060736.1554603577
irl,1974,12222786770.6882724762
irl,1975,13286146144.0890522003
irl,1976,13632269785.4484272003
irl,1977,13915654910.8945198059
irl,1978,15016764350.8859233856
irl,1979,15703693738.3199081421
irl,1980,16817563686.0663928986
irl,1981,16873389936.6710796356
irl,1982,17421019980.6870956421
irl,1983,17357218551.4245948792
irl,1984,17236526848.6952972412
irl,1985,17550218318.7488136292
irl,1986,18010652854.2035026550
irl,1987,17137583817.6480350494
irl,1988,16284101012.1507701874
irl,1989,16076980474.2675685883
irl,1990,16948383022.4613151550
irl,1991,17402906073.2347526550
irl,1992,17919814814.8222541809
irl,1993,17934599074.0898323059
irl,1994,18673310537.6421737671
irl,1995,19395577910.6425666809
irl,1996,20080028646.2788963318
irl,1997,21433669877.2538909912
irl,1998,23077353311.0187416077
irl,1999,24407489511.4058494568
irl,2000,26460657539.1749877930
irl,2001,29120064519.8945198059
irl,2002,31082475502.7234230042
irl,2003,32014407526.6652183533
irl,2004,32556537715.2824096680
irl,2005,33988110022.1820182800
irl,2006,35630412112.3980331421
irl,2007,37975724869.8847579956
irl,2008,38280565755.6097488403
irl,2009,37193813412.4230270386
irl,2010,35486769026.0132675171
irl,2011,36222779935.1898422241
irl,2012,35388685867.4562377930
irl,2013,34609865512.9077987671
irl,2014,35610678316.1253738403
irl,2015,36598735049.6394424438
irl,2016,38222115507.0187301636
irl,2017,39855976423.1628723145
irl,2018,42083498854.1292800903
irl,2019,44695901321.2374801636
irl,2020,49312940612.7659912109
irl,2021,52555549730.2878646851
irl,2022,54912712085.4464721680
isr,1970,24874314566.2707710266
isr,1971,25516423652.5020675659
isr,1972,25325437331.1607856750
isr,1973,35612352557.7805862427
isr,1974,36659484155.9110336304
isr,1975,40380423480.9828567505
isr,1976,37171277646.7561874390
isr,1977,32950841987.9079284668
isr,1978,35507748381.2872924805
isr,1979,33113370695.9393234253
isr,1980,35650373997.6845321655
isr,1981,37960104626.7313232422
isr,1982,35494339007.7612838745
isr,1983,33864508897.5601692200
isr,1984,35841668281.8061370850
isr,1985,37147782170.5759124756
isr,1986,33534649886.3685455322
isr,1987,39626130783.4141387939
isr,1988,38617744865.1430511475
isr,1989,35076700055.7437973022
isr,1990,37743950002.1440429688
isr,1991,39471558423.7383041382
isr,1992,40106285665.2802658081
isr,1993,41788861541.1003494263
isr,1994,41650532996.0122299194
isr,1995,41182617126.1953277588
isr,1996,42665697954.6332168579
isr,1997,43713832168.4319381714
isr,1998,44671523348.0554504395
isr,1999,45447811843.4029998779
isr,2000,46218356588.4825363159
isr,2001,47758652630.6762695312
isr,2002,49799700012.8639984131
isr,2003,48851458942.5839920044
isr,2004,48360169546.7604904175
isr,2005,49361399253.8914031982
isr,2006,50387509111.9592285156
isr,2007,52174003258.8654556274
isr,2008,53103978817.3749465942
isr,2009,55289165130.1402740479
isr,2010,56650174092.0201263428
isr,2011,58313859525.7493820190
isr,2012,60264679730.7148666382
isr,2013,62468360276.1460266113
isr,2014,64457409030.4876022339
isr,2015,66513613224.1328125000
isr,2016,69367092405.9860687256
isr,2017,71831622057.3732299805
isr,2018,74631374469.3624267578
isr,2019,76763757128.7681121826
isr,2020,78842826722.6963195801
isr,2021,82855082886.6687164307
isr,2022,82972438831.9540863037
ita,1970,169958392187.7042541504
ita,1971,177808895991.5101013184
ita,1972,187404581468.3151855469
ita,1973,193437608848.6816101074
ita,1974,199602679358.1612854004
ita,1975,207178583159.5890502930
ita,1976,216152032726.5867004395
ita,1977,223666641488.3718261719
ita,1978,233101710550.5913696289
ita,1979,238730170698.0847167969
ita,1980,244997989867.8265075684
ita,1981,253227952627.7905883789
ita,1982,260675833065.3077697754
ita,1983,270243731901.2800292969
ita,1984,274544111775.7725524902
ita,1985,282353307305.1475830078
ita,1986,289300254877.1893920898
ita,1987,303030858571.1080932617
ita,1988,314952924077.4342651367
ita,1989,316581115382.7072753906
ita,1990,324010971783.3162841797
ita,1991,330169236540.7248535156
ita,1992,333319611851.6490478516
ita,1993,328166954102.6584472656
ita,1994,322456638532.1464233398
ita,1995,312193294797.3045654297
ita,1996,313450594804.9608154297
ita,1997,313794987606.2108154297
ita,1998,319403464317.0311279297
ita,1999,323030351005.1951904297
ita,2000,333939303648.3983154297
ita,2001,352318384681.6014404297
ita,2002,357048127183.0467529297
ita,2003,362048923683.6717529297
ita,2004,364351939590.7420654297
ita,2005,366408754587.3826904297
ita,2006,364683462042.4608154297
ita,2007,366538234741.7185668945
ita,2008,371392020784.3357543945
ita,2009,371075365805.3513793945
ita,2010,373623805963.8280029297
ita,2011,366015432267.6560668945
ita,2012,359284572316.6795043945
ita,2013,355172495641.4451293945
ita,2014,352943817098.0466918945
ita,2015,350987745871.8748168945
ita,2016,353324712873.3982543945
ita,2017,353140311830.9763793945
ita,2018,353400936408.9842529297
ita,2019,351295635699.0233154297
ita,2020,351535956191.1326904297
ita,2021,356780956478.9842529297
ita,2022,359331393760.6639404297
jam,2007,2165895983.2488389015
jam,2008,2194150585.7956008911
jam,2009,2051169155.2333827019
jam,2010,2054947386.9692871571
jam,2011,2025050074.9721319675
jam,2012,2028647608.6684930325
jam,2013,1972006986.8189380169
jam,2014,1963267772.5428464413
jam,2015,1960343749.7211463451
jam,2016,1986216423.5648384094
jam,2017,2000294443.5547080040
jam,2018,1995596294.5265836716
jam,2019,2030651714.1979730129
jpn,1970,224523297142.7012939453
jpn,1971,242575562809.2804870605
jpn,1972,254620185051.1577148438
jpn,1973,268383372226.9462280273
jpn,1974,267252737400.2653503418
jpn,1975,300904096738.1765136719
jpn,1976,313629544485.7680053711
jpn,1977,326721684614.4924926758
jpn,1978,343741100090.4610595703
jpn,1979,358186335087.5565795898
jpn,1980,369332561003.0932006836
jpn,1981,389366593961.7337036133
jpn,1982,405706103399.0941772461
jpn,1983,424374517533.7910766602
jpn,1984,437114510204.1083374023
jpn,1985,442602596016.2423095703
jpn,1986,456609896173.5103149414
jpn,1987,473169986509.8380737305
jpn,1988,491255967933.7786254883
jpn,1989,503548189640.6491699219
jpn,1990,521139309796.8690795898
jpn,1991,542061449371.2019042969
jpn,1992,556690011086.6099853516
jpn,1993,575830980555.4240722656
jpn,1994,597604876335.1324462891
jpn,1995,620462675258.8299560547
jpn,1996,634994577928.6231689453
jpn,1997,644996723785.5410156250
jpn,1998,653394494714.3897705078
jpn,1999,676479483702.5666503906
jpn,2000,702697217143.4926757812
jpn,2001,719444016405.5380859375
jpn,2002,733164644008.7174072266
jpn,2003,746848095055.8909912109
jpn,2004,754980673218.5655517578
jpn,2005,760971881755.3104248047
jpn,2006,762677046457.4396972656
jpn,2007,774024983641.7648925781
jpn,2008,773343413448.3265380859
jpn,2009,788575061516.7163085938
jpn,2010,803336632688.0560302734
jpn,2011,821207816232.8524169922
jpn,2012,835030059755.7808837891
jpn,2013,847366893329.8583984375
jpn,2014,855519298989.0692138672
jpn,2015,871995122465.1174316406
jpn,2016,886070166568.8847656250
jpn,2017,886828568311.4016113281
jpn,2018,895792249037.2263183594
jpn,2019,912802588774.0676269531
jpn,2020,934454214991.8016357422
jpn,2021,965897319915.7543945312
jpn,2022,981931981593.8677978516
jor,2015,6877464788.7323951721
kaz,1990,12353094495.6269836426
kaz,1991,12946043028.4757061005
kaz,1992,13153179715.5812835693
kaz,1993,10022722943.4509944916
kaz,1994,10092882005.8370342255
kaz,1995,9547866377.8354244232
kaz,1996,8144330020.9221267700
kaz,1997,7313608358.5834388733
kaz,1998,6231194321.3908433914
kaz,1999,6704765089.4604358673
kaz,2000,7710479852.9459390640
kaz,2001,9190891984.4458045959
kaz,2002,8501575086.6421670914
kaz,2003,9258215269.1354007721
kaz,2004,10239586087.3634490967
kaz,2005,11345461384.7030296326
kaz,2006,12173680065.7863502502
kaz,2007,13877995274.7041091919
kaz,2008,14238823151.4823303223
kaz,2009,14381211383.2230472565
kaz,2010,14769504091.0723438263
kaz,2011,16527075077.9126091003
kaz,2012,18758230213.5636901855
kaz,2013,19077120127.3590393066
kaz,2014,20946677899.2688484192
kaz,2015,21449398169.6060485840
kaz,2016,21942734326.8093795776
kaz,2017,22403531747.6245384216
kaz,2018,19244633771.5350265503
kaz,2019,22227552006.1628189087
kaz,2020,25072678663.0579643250
kaz,2021,24470934375.1445770264
kaz,2022,26697789403.2827110291
ken,1960,353258579.5202156305
ken,1961,377224173.4702776074
ken,1962,387533881.7595881820
ken,1963,404701665.0841091275
ken,1964,520384576.7375084758
ken,1965,478241326.0305385590
ken,1966,500398177.4012484550
ken,1967,534160998.4786945581
ken,1968,761788735.4908577204
ken,1969,861946750.1574513912
ken,1970,891444000.2145620584
ken,1971,1025379907.4332492352
ken,1972,1112032792.2990684509
ken,1973,1152080924.0397775173
ken,1974,1250400070.3394238949
ken,1975,1399755339.2415645123
ken,1976,1503319778.3705720901
ken,1977,1686890048.8361840248
ken,1978,1936900728.9927871227
ken,1979,2047775422.2104363441
ken,1980,2094199302.5092248917
ken,1981,1981455594.9923970699
ken,1982,1951611673.7304148674
ken,1983,2118556767.7621541023
ken,1984,2118797929.5681250095
ken,1985,2140291583.0679769516
ken,1986,2293339660.0314755440
ken,1987,2367678159.6871395111
ken,1988,2411599973.7873721123
ken,1989,2446025992.7160520554
ken,1990,2558468246.5035724640
ken,1991,2707265825.3441653252
ken,1992,2954277040.8696327209
ken,1993,3175845557.9129114151
ken,1994,4109357430.0311608315
ken,1995,4513305474.4016523361
ken,1996,4635605268.2283868790
ken,1997,4614579831.1099634171
ken,1998,4778756559.6147165298
ken,1999,4665144423.0331172943
ken,2000,4560851356.8451232910
ken,2001,4687119023.7746944427
ken,2002,4764058887.1796646118
ken,2003,5050361471.9147815704
ken,2004,5079756813.8411979675
ken,2005,5039978184.8479299545
ken,2006,4938311517.9819860458
ken,2007,5340604526.9645137787
ken,2008,5797232539.3875217438
ken,2009,6299491544.8398122787
ken,2010,6652734061.3728857040
ken,2011,6829355319.6394224167
ken,2012,7751710779.4757795334
ken,2013,7565277229.0833244324
ken,2014,7849833700.7349672318
ken,2015,8924004944.3435401917
ken,2016,9396191084.7977886200
ken,2017,9981986887.1735591888
ken,2018,10679041326.2774887085
ken,2019,11280250277.1246528625
ken,2020,11625912797.9904518127
ken,2021,12319358276.0504684448
ken,2022,13229098071.9005317688
kir,2006,88524084.7072792649
kir,2007,90890112.9294603020
kir,2008,88337245.5916531682
kir,2009,89199372.0798603296
kir,2010,83298535.1696675569
kir,2011,85637627.5694897771
kir,2012,92043488.6273198873
kir,2013,92908858.2245735973
kir,2014,106355238.7633706331
kir,2015,107095838.7486946732
kir,2016,122082521.7948433608
kir,2017,124667400.4420977533
kir,2018,136044459.5574238300
kir,2019,139768877.5459710062
kir,2020,125875444.5582971424
kir,2021,131461259.4923386425
kor,1960,10551106257.7782783508
kor,1961,10626706249.8203830719
kor,1962,11057493572.8953990936
kor,1963,11679800875.8104248047
kor,1964,11689438769.5327510834
kor,1965,12453838689.0695991516
kor,1966,13892183800.8227443695
kor,1967,15206827872.9654712677
kor,1968,16835720333.0820560455
kor,1969,18627572776.0449600220
kor,1970,19979176844.2971611023
kor,1971,21703387189.1171226501
kor,1972,23474637528.9855041504
kor,1973,24004898525.8001327515
kor,1974,25736624659.3026466370
kor,1975,27511765525.0772933960
kor,1976,27671188666.1906471252
kor,1977,29587537938.1538810730
kor,1978,31234291449.0219306946
kor,1979,33049398626.3790740967
kor,1980,37004737157.3960723877
kor,1981,39475397949.9580917358
kor,1982,40341216806.1876907349
kor,1983,41803524020.6816635132
kor,1984,43821822755.5975875854
kor,1985,45295889968.8536682129
kor,1986,47681754980.8678817749
kor,1987,51114171461.6661529541
kor,1988,55496318368.8085784912
kor,1989,61791454548.2679214478
kor,1990,68238144395.9847793579
kor,1991,71552076678.7287445068
kor,1992,76025827786.7549438477
kor,1993,79224724292.1342620850
kor,1994,81853216647.0298004150
kor,1995,85018159471.7726593018
kor,1996,90908327272.8076324463
kor,1997,93086844938.2268218994
kor,1998,96843855069.0678863525
kor,1999,101641050353.5736236572
kor,2000,102334006070.1045989990
kor,2001,108934813796.3353576660
kor,2002,116063406730.1676940918
kor,2003,121941726111.3972473145
kor,2004,127555224467.8710784912
kor,2005,134367358487.6464385986
kor,2006,144626852144.5418395996
kor,2007,154069335361.1225585938
kor,2008,161492900895.4840698242
kor,2009,172232520817.6293334961
kor,2010,181916393482.4848937988
kor,2011,186579542465.3112792969
kor,2012,194959116320.0929870605
kor,2013,204284441654.2692871094
kor,2014,213006823894.0184936523
kor,2015,221130418828.3769226074
kor,2016,230922430429.2178344727
kor,2017,240000088421.0433044434
kor,2018,252789219706.3978881836
kor,2019,268967883266.5385131836
kor,2020,282662446035.5319213867
kor,2021,298148507563.3149414062
kor,2022,310136013669.8932495117
xkx,2008,641492897.9802985191
xkx,2009,659880418.4892022610
xkx,2010,714137651.7019405365
xkx,2011,730894292.7065659761
xkx,2012,764104811.3100819588
xkx,2013,818454159.7947645187
xkx,2014,840171139.6541969776
xkx,2015,856745175.8356854916
xkx,2016,794978564.2008835077
xkx,2017,806429372.7080742121
xkx,2018,862812394.5525389910
xkx,2019,949822736.3251576424
xkx,2020,969754055.8647279739
xkx,2021,1057250081.9740636349
xkx,2022,1059430917.5200339556
kwt,2010,21793923972.5326461792
kwt,2011,23427718294.2655868530
kwt,2012,26618770904.2981185913
kwt,2013,28377945863.7158393860
kwt,2014,28145645541.1342201233
kwt,2015,27720274420.6453704834
kwt,2016,27894499662.5815811157
kwt,2017,28459481738.5292472839
kwt,2018,30242295563.3887443542
kwt,2019,32567761403.3861618042
kgz,2015,1185735347.0351915359
lao,2000,250873759.1010672450
lao,2001,286945481.7063236237
lao,2002,425369906.7972733974
lao,2003,389510494.5330303311
lao,2004,436207065.0542361736
lao,2005,510060699.7496565580
lao,2006,561726540.3509355783
lao,2007,610942187.3758078814
lao,2008,647132688.3713827133
lao,2009,1199521537.7140955925
lao,2010,1167499999.6822555065
lao,2011,1317249983.7172377110
lao,2012,1562779403.1311039925
lao,2013,2141643370.4000732899
lao,2014,2075013970.1676127911
lao,2015,2179343564.7133660316
lao,2016,2171805954.2232713699
lva,1995,3785356195.3062472343
lva,1996,3584592056.7734351158
lva,1997,3715363684.1140608788
lva,1998,4160218439.5585908890
lva,1999,4184430229.8578090668
lva,2000,4050768321.4371061325
lva,2001,4245254836.0347614288
lva,2002,4420614457.9109334946
lva,2003,4600857046.0187454224
lva,2004,4712180021.8996047974
lva,2005,4885898674.2105426788
lva,2006,5176779668.7456989288
lva,2007,5340736826.6449184418
lva,2008,5446610984.7199182510
lva,2009,4898967626.5492153168
lva,2010,4502279044.7124967575
lva,2011,4577092389.4144506454
lva,2012,4610260167.7667951584
lva,2013,4677700799.3105449677
lva,2014,4857670447.2472629547
lva,2015,4928953321.9312477112
lva,2016,5031051807.6394510269
lva,2017,5206081904.1871070862
lva,2018,5297107451.2468729019
lva,2019,5592261179.9238252640
lva,2020,5710224590.4550743103
lva,2021,5910551580.9089794159
lva,2022,6078771487.3339796066
lbn,1990,862626987.4441863298
lbn,1991,979491705.1050708294
lbn,1992,1355510343.1351180077
lbn,1993,1376552122.5199372768
lbn,1994,1606132916.2586929798
lbn,1995,1695557251.6989870071
lbn,1996,2232880820.6582317352
lbn,1997,2743756526.6066851616
lbn,1998,2908381918.1838045120
lbn,1999,2966549556.5788130760
lbn,2000,2981382304.3550786972
lbn,2001,3118525890.3873481750
lbn,2002,3277570710.7730007172
lbn,2003,3326734271.3993458748
lbn,2004,3371795569.1669921875
lbn,2005,3431345979.8911466599
lbn,2006,3500143262.5600333214
lbn,2007,3710583000.8044490814
lbn,2008,3810420674.6550407410
lbn,2009,4396932748.0277099609
lbn,2010,4267240028.7880182266
lbn,2011,4251929973.4319710732
lbn,2012,4452008228.4184751511
lbn,2013,4939020851.9503135681
lbn,2014,5633392064.7967119217
lbn,2015,6257017012.2719736099
lbn,2016,7147794891.6432981491
lbn,2017,7834092219.4830665588
lbn,2018,8227330338.8976650238
lbn,2019,8457046372.4573535919
lbn,2020,3913275325.0650463104
lbn,2021,939767156.5170474052
lso,1960,655581.3621356419
lso,1961,863450.2159619767
lso,1962,911412.4169469324
lso,1963,911412.4169469324
lso,1964,911412.4169469324
lso,1965,1103293.8704449488
lso,1966,815477.1317909565
lso,1967,1087306.4701166300
lso,1968,991371.1849606540
lso,1969,975372.9014462712
lso,1970,639593.9618073230
lso,1971,959385.5011179524
lso,1972,1279187.9236146461
lso,1973,1279187.9236146461
lso,1974,1758875.2325805903
lso,1975,2558364.9640432280
lso,1976,3038063.1561952364
lso,1977,3517750.4651611811
lso,1978,4956834.1584311416
lso,1979,6395917.8517011032
lso,1980,11709687.8634800091
lso,1981,12732587.6384686679
lso,1982,7532786.3511541281
lso,1983,8204355.1136180889
lso,1984,9190926.8135244288
lso,1985,15090353.7169764545
lso,1986,17780633.7793039232
lso,1987,37252188.1774035394
lso,1988,51758920.1585008875
lso,1989,54197363.2953026369
lso,1990,57743094.4318348914
lso,1991,80234722.0795656145
lso,1992,101653039.0344582796
lso,1993,118696141.0605631024
lso,1994,141721425.7369521558
lso,1995,163995193.7660496235
lso,1996,175767677.6131201088
lso,1997,210429526.0258238018
lso,1998,278382093.7717460990
lso,1999,283978521.8919845819
lso,2000,303326160.3335571885
lso,2001,332427560.4391506910
lso,2002,407419634.1278670430
lso,2003,435721544.5019978881
lso,2004,454109797.4424525499
lso,2005,510610946.2133845091
lso,2006,547752604.7531199455
lso,2007,1033746872.4078768492
lso,2008,939480730.6153818369
lso,2009,862094954.5677736998
lso,2010,812984468.6211833954
lso,2011,822132885.7099410295
lso,2012,874827803.4027078152
lso,2013,876005875.6445999146
lso,2014,892906962.9757529497
lso,2015,871761748.6919554472
lso,2016,898895588.4721870422
lso,2017,858793910.1035227776
lso,2018,792960363.9834178686
lso,2019,835135626.6760814190
lso,2020,797916360.1365220547
lso,2021,770050136.3500995636
lso,2022,729179147.3249286413
lby,2015,24766258191.8626785278
ltu,1995,5769371613.1414070129
ltu,1996,5772297398.6339845657
ltu,1997,6031294321.2312498093
ltu,1998,6340269251.9867181778
ltu,1999,6063212788.0687494278
ltu,2000,6072281946.4367179871
ltu,2001,6160632457.9171876907
ltu,2002,6289664369.0453128815
ltu,2003,6501649011.4410161972
ltu,2004,6772107202.1984376907
ltu,2005,7013016845.6527338028
ltu,2006,7160559869.8480453491
ltu,2007,7293075651.4527330399
ltu,2008,7310283086.8734359741
ltu,2009,7214193722.9808578491
ltu,2010,6986027944.5882797241
ltu,2011,6961057247.4718732834
ltu,2012,7051857563.4148416519
ltu,2013,7100879171.4613256454
ltu,2014,7120813789.5671844482
ltu,2015,7132162996.9253873825
ltu,2016,7142799897.0078096390
ltu,2017,7117935713.1289033890
ltu,2018,7133029526.4929666519
ltu,2019,7113113770.1062479019
ltu,2020,7013614873.1007795334
ltu,2021,7097733702.4164047241
ltu,2022,7124470744.0546855927
lux,1970,2077407555.8906247616
lux,1971,2139124210.4316411018
lux,1972,2228048340.0765628815
lux,1973,2304649110.0453128815
lux,1974,2391109011.5601568222
lux,1975,2470174009.6589851379
lux,1976,2539285567.6160163879
lux,1977,2613420999.9417977333
lux,1978,2660347847.6507825851
lux,1979,2719694582.6574230194
lux,1980,2803594837.9335947037
lux,1981,2842842746.9265637398
lux,1982,2884935446.9710946083
lux,1983,2939636651.5046887398
lux,1984,3003533498.8757824898
lux,1985,3063108793.5378918648
lux,1986,3259341681.4253921509
lux,1987,3573775415.6027350426
lux,1988,3728585749.2316408157
lux,1989,4032715437.1937499046
lux,1990,4301960930.3617191315
lux,1991,4475495403.5328130722
lux,1992,4619114080.6339845657
lux,1993,4860848092.1660156250
lux,1994,4908651455.0585927963
lux,1995,5138305090.2374982834
lux,1996,5273882017.9074201584
lux,1997,5461587189.7175760269
lux,1998,5626078023.3171854019
lux,1999,5975332710.0539035797
lux,2000,6196907981.8761692047
lux,2001,6620169397.4433565140
lux,2002,6837537396.3843727112
lux,2003,6999156810.6230440140
lux,2004,7222720329.5453100204
lux,2005,7438989910.7246074677
lux,2006,7445759048.8703098297
lux,2007,7475988837.0882778168
lux,2008,7715891042.8378868103
lux,2009,8071638599.0105419159
lux,2010,8376838966.9121046066
lux,2011,8611943638.9226512909
lux,2012,8942574042.2773380280
lux,2013,9304955376.0230407715
lux,2014,9410507775.3597602844
lux,2015,9592329200.3109321594
lux,2016,9698586140.3331966400
lux,2017,10090709076.6249942780
lux,2018,10637384939.5550727844
lux,2019,10932486521.1261634827
lux,2020,11728507654.0179595947
lux,2021,12324039807.5738182068
lux,2022,12647392915.8788967133
mac,1982,395316902.8184716105
mac,1983,414419884.9192849994
mac,1984,479766698.0073132515
mac,1985,574446505.4687217474
mac,1986,601900517.9961202145
mac,1987,722781683.4209394455
mac,1988,883643407.0130347013
