economy,year,ne_con_govt_kd
fin,2020,60379691507.8125000000
fin,2021,62295820269.9218978882
fra,1960,108471759973.0010070801
fra,1961,115230391031.6300048828
fra,1962,123318134432.1510009766
fra,1963,130124431717.8789978027
fra,1964,138111300092.5559997559
fra,1965,144669289391.9230041504
fra,1966,151477803706.3099975586
fra,1967,159643143442.7160034180
fra,1968,166644539805.1090087891
fra,1969,176763087225.8670043945
fra,1970,186153338291.5289916992
fra,1971,197881453177.9830017090
fra,1972,207081040333.8099975586
fra,1973,220539550414.9700012207
fra,1974,231306580826.2820129395
fra,1975,244217484163.1969909668
fra,1976,254119870069.3320007324
fra,1977,262091219798.1589965820
fra,1978,278941793711.7470092773
fra,1979,288355323800.2210083008
fra,1980,297418562916.9180297852
fra,1981,306019550116.0460205078
fra,1982,319389379050.8850097656
fra,1983,327703259818.3309936523
fra,1984,334723500702.4149780273
fra,1985,344441873895.6389770508
fra,1986,353549453585.4979858398
fra,1987,363429669205.0520019531
fra,1988,376131063222.8300170898
fra,1989,381332226656.3729858398
fra,1990,393581344386.9819946289
fra,1991,407387929742.6760253906
fra,1992,420690139414.3959960938
fra,1993,435504366625.1500244141
fra,1994,437021927290.5859985352
fra,1995,437025252500.7189941406
fra,1996,447206986014.8909912109
fra,1997,451765210028.0869750977
fra,1998,448693508057.2119750977
fra,1999,455724834084.5850219727
fra,2000,463938948562.4199829102
fra,2001,468738828921.2459716797
fra,2002,477172430567.6420288086
fra,2003,486390861690.4030151367
fra,2004,497001590582.7609863281
fra,2005,503276907840.6170043945
fra,2006,510036647302.6240234375
fra,2007,519308287335.0800170898
fra,2008,525211143334.5800170898
fra,2009,537860435736.5269775391
fra,2010,544748763304.5059814453
fra,2011,550480907431.6280517578
fra,2012,559282535613.3580322266
fra,2013,567525471907.5520019531
fra,2014,574932585512.9289550781
fra,2015,580719046953.1250000000
fra,2016,588893254471.3089599609
fra,2017,596890099696.8499755859
fra,2018,601661159348.8289794922
fra,2019,607724749371.2810058594
fra,2020,588375576837.2879638672
fra,2021,625518672196.4549560547
gab,1960,106878377.5335559994
gab,1961,130258019.6172769964
gab,1962,135267950.4295980036
gab,1963,146957763.8525730073
gab,1964,163657508.0878689885
gab,1965,165327489.9759770036
gab,1966,182990675.4115949869
gab,1967,224675822.0107040107
gab,1968,237393313.0940209925
gab,1969,255056513.5745260119
gab,1970,271306647.7243440151
gab,1971,298154711.2665510178
gab,1972,396362055.6959499717
gab,1973,335079375.5246869922
gab,1974,402237584.2498319745
gab,1975,619262402.0347019434
gab,1976,694901137.4026039839
gab,1977,778318999.4476640224
gab,1978,560587653.7052960396
gab,1979,550688943.9271780252
gab,1980,728126244.4446229935
gab,1981,864672795.2119610310
gab,1982,906771597.7025389671
gab,1983,1098229629.6941900253
gab,1984,1199632832.1847898960
gab,1985,1173275321.0736699104
gab,1986,1110310155.7487099171
gab,1987,893592842.1469800472
gab,1988,881878392.7213979959
gab,1989,795118251.9163409472
gab,1990,772055429.6941130161
gab,1991,796242106.9106400013
gab,1992,841244316.6532200575
gab,1993,824239686.8166710138
gab,1994,831000303.3775700331
gab,1995,833971110.1806609631
gab,1996,983251939.0391750336
gab,1997,998983970.0977499485
gab,1998,1250727930.3301498890
gab,1999,1039354910.3192299604
gab,2000,973362194.0849299431
gab,2001,1135265962.5050199032
gab,2002,1166779214.4591600895
gab,2003,1179902985.1958398819
gab,2004,1186582529.2965300083
gab,2005,1216732560.1739699841
gab,2006,1350229958.2744700909
gab,2007,1437434645.4031999111
gab,2008,1507510698.6854600906
gab,2009,1602980556.6641499996
gab,2010,1733883206.4873199463
gab,2011,1911070892.2681300640
gab,2012,2022224747.9958899021
gab,2013,2261824439.6875400543
gab,2014,2298164682.2206201553
gab,2015,2131058490.2159399986
gab,2016,2068235535.7217700481
gab,2017,2040609843.0501000881
gab,2018,1602529779.8283898830
gab,2019,1700936325.8924000263
gab,2020,1794819517.2886600494
gab,2021,1818179824.7636499405
gmb,2004,74036707.8681544065
gmb,2005,77417744.1497997046
gmb,2006,82183141.7436147034
gmb,2007,81970163.0802039951
gmb,2008,103081673.0907920003
gmb,2009,108512629.0077659935
gmb,2010,118549248.5209970027
gmb,2011,110056724.3174940050
gmb,2012,108672363.0053240061
gmb,2013,122133538.3278349936
gmb,2014,113931160.2819630057
gmb,2015,114754991.0366020054
gmb,2016,119326559.4110800028
gmb,2017,112061271.5108159930
gmb,2018,116220369.4323329926
gmb,2019,133205503.0308039933
gmb,2020,147608933.2315100133
gmb,2021,143499832.0512279868
geo,2010,1811256667.3112399578
geo,2011,1751721662.7485001087
geo,2012,1809493972.8756299019
geo,2013,1878371257.9470999241
geo,2014,2047986530.0136899948
geo,2015,2137046666.3728899956
geo,2016,2369457927.7080898285
geo,2017,2394972929.6635499001
geo,2018,2433620005.1642999649
geo,2019,2572861716.5352001190
geo,2020,2755973763.6258201599
geo,2021,2973420454.2804598808
deu,1970,253252576047.3720092773
deu,1971,269409327169.9370117188
deu,1972,282656117782.2830200195
deu,1973,300115815382.3369750977
deu,1974,316837174315.1699829102
deu,1975,331039464114.7680053711
deu,1976,338075475615.0780029297
deu,1977,345198343113.0059814453
deu,1978,359530936325.5040283203
deu,1979,373820083232.2310180664
deu,1980,386806284770.9819946289
deu,1981,404526589196.8369750977
deu,1982,400313665566.4349975586
deu,1983,398446094635.9840087891
deu,1984,403267054630.2189941406
deu,1985,406567890984.2410278320
deu,1986,412387796471.4990234375
deu,1987,414950293048.7869873047
deu,1988,421030787609.6400146484
deu,1989,412083777734.8259887695
deu,1990,420379306049.5490112305
deu,1991,434321006775.5510253906
deu,1992,458651969854.3519897461
deu,1993,462090039638.7890014648
deu,1994,477627480637.0390014648
deu,1995,488206164578.0900268555
deu,1996,501231158016.0349731445
deu,1997,505727103961.1680297852
deu,1998,517760348206.6989746094
deu,1999,524173676663.5079956055
deu,2000,532636619378.2969970703
deu,2001,535545762177.5150146484
deu,2002,542025206507.4760131836
deu,2003,545992214372.2609863281
deu,2004,542752492207.2810058594
deu,2005,545992214372.2609863281
deu,2006,552074952368.1789550781
deu,2007,561463528402.2299804688
deu,2008,582356432791.7220458984
deu,2009,600736889620.9100341797
deu,2010,609265948208.8509521484
deu,2011,615150338585.3120117188
deu,2012,623018238441.7299804688
deu,2013,631811760522.2810058594
deu,2014,642522676209.6359863281
deu,2015,661167607626.5620117188
deu,2016,687878775424.2340087891
deu,2017,699316976811.3940429688
deu,2018,706127000507.1169433594
deu,2019,727019904896.6090087891
deu,2020,752805439375.0190429688
deu,2021,776210769134.5579833984
gha,2006,2408127112.9556498528
gha,2007,2412371371.9443697929
gha,2008,2719476712.9252700806
gha,2009,2428946340.6066198349
gha,2010,2852133829.9316401482
gha,2011,5134556947.1822299957
gha,2012,4592459765.1109695435
gha,2013,3852615458.0298500061
gha,2014,4147296708.2394700050
gha,2015,3794666989.7162499428
gha,2016,4027068403.9165000916
gha,2017,3591234506.3312101364
gha,2018,3657000945.8640098572
gha,2019,3853859963.7769098282
gha,2020,4243217842.3383197784
gha,2021,7726259775.4656200409
grc,1960,8510900521.8760004044
grc,1961,8885259823.9350204468
grc,1962,9478111616.2497100830
grc,1963,9873649411.3162708282
grc,1964,10795213481.1002998352
grc,1965,11762917310.1487998962
grc,1966,12499846119.3397006989
grc,1967,13558373786.0044002533
grc,1968,13740613719.2180004120
grc,1969,14794573965.1170997620
grc,1970,15450985534.7866992950
grc,1971,16214493501.9316005707
grc,1972,17133231198.5781002045
grc,1973,18265050845.8690986633
grc,1974,20508491458.2773017883
grc,1975,22956195612.8754005432
grc,1976,24134461688.7937011719
grc,1977,25709356432.8526992798
grc,1978,26610000193.2789001465
grc,1979,28165658202.8401985168
grc,1980,28222946791.4347000122
grc,1981,30147084017.5886001587
grc,1982,29530068365.9315986633
grc,1983,30592533471.9426002502
grc,1984,31412824089.8039016724
grc,1985,32618063533.6062011719
grc,1986,32261138784.2565994263
grc,1987,32332958663.1796989441
grc,1988,30554693534.8078002930
grc,1989,32204646825.9174995422
grc,1990,32397874043.3843002319
grc,1991,31911906287.7776985168
grc,1992,30954548666.4342994690
grc,1993,31759367127.0359001160
grc,1994,31410014803.1647987366
grc,1995,33169670071.8222007751
grc,1996,34917114041.6054000854
grc,1997,33811278076.7000007629
grc,1998,34687844297.8867034912
grc,1999,35926291462.5054016113
grc,2000,37231617845.1453018188
grc,2001,39005473769.2898025513
grc,2002,40066941423.2120971680
grc,2003,41264497490.2468032837
grc,2004,42947920347.2152023315
grc,2005,44707181738.7965011597
grc,2006,47748012623.0035018921
grc,2007,50323854421.3397979736
grc,2008,49150296008.6164016724
grc,2009,50144884444.5176010132
grc,2010,48054902779.0374984741
grc,2011,44712481881.8750000000
grc,2012,42536864682.9578018188
grc,2013,39834253270.2772979736
grc,2014,39339372797.6203002930
grc,2015,40407720540.9773025513
grc,2016,40363647360.4229965210
grc,2017,39930539017.9514999390
grc,2018,38552174511.2347030640
grc,2019,39189073743.4047012329
grc,2020,40217791905.3342971802
grc,2021,41721717766.8573989868
grl,2003,922097817.5839840174
grl,2004,931658980.3231660128
grl,2005,919928478.1389600039
grl,2006,963540235.5744889975
grl,2007,967830706.9213149548
grl,2008,1025502997.7968200445
grl,2009,1085907049.4549400806
grl,2010,1059055447.8798600435
grl,2011,1058476957.3611899614
grl,2012,1068809440.7919299603
grl,2013,1112871135.2975399494
grl,2014,1110766072.5768098831
grl,2015,1104579437.8632299900
grl,2016,1124119562.0495200157
grl,2017,1142759812.0956599712
grl,2018,1177179997.9567101002
grl,2019,1229019176.1022601128
grl,2020,1202938895.2187399864
gtm,1960,608708836.2422239780
gtm,1961,636238325.7409230471
gtm,1962,564355630.6544510126
gtm,1963,558237948.9370269775
gtm,1964,611002908.1719059944
gtm,1965,650767813.3146859407
gtm,1966,695120966.7212729454
gtm,1967,738709429.4565860033
gtm,1968,743297677.7063690424
gtm,1969,861827650.3102960587
gtm,1970,960475196.4334260225
gtm,1971,889357191.9901809692
gtm,1972,983416489.8635280132
gtm,1973,984181180.5067549944
gtm,1974,1030828484.1218099594
gtm,1975,1135593685.8787899017
gtm,1976,1261770747.5982201099
gtm,1977,1346653522.8743999004
gtm,1978,1431536272.0249199867
gtm,1979,1521007295.5648999214
gtm,1980,1703008157.3568899632
gtm,1981,1778714410.1480801105
gtm,1982,1756537833.3466300964
gtm,1983,1758067240.7727599144
gtm,1984,1804714544.3597700596
gtm,1985,1766479046.6851899624
gtm,1986,1857479503.5946500301
gtm,1987,1987480122.9066100121
gtm,1988,2087657076.3997800350
gtm,1989,2167186860.6578497887
gtm,1990,2176363383.1849098206
gtm,1991,2148833836.9193601608
gtm,1992,2393540881.8023600578
gtm,1993,2595392854.9688000679
gtm,1994,2672315762.3880701065
gtm,1995,2707669799.1193599701
gtm,1996,2707340220.4480600357
gtm,1997,2874404787.6292099953
gtm,1998,3153271409.4993901253
gtm,1999,3393842930.6081099510
gtm,2000,3660425265.4722700119
gtm,2001,3856981822.8773097992
gtm,2002,3853543333.7322797775
gtm,2003,3797546035.5351400375
gtm,2004,3545310035.0160799026
gtm,2005,3604192682.1527199745
gtm,2006,3810061190.2828598022
gtm,2007,4125376391.6838002205
gtm,2008,4593175087.7121601105
gtm,2009,5251547005.9849596024
gtm,2010,5660780713.6317796707
gtm,2011,5894795116.8841896057
gtm,2012,6238990424.1517496109
gtm,2013,6591169971.7605895996
gtm,2014,6830849055.7549200058
gtm,2015,6895271855.5677499771
gtm,2016,6684070152.5535497665
gtm,2017,6821683902.3037099838
gtm,2018,7280520041.3860197067
gtm,2019,7460555510.7933301926
gtm,2020,7580290674.6398296356
gtm,2021,7896521425.5916004181
gin,2006,177668029.7333570123
gin,2007,232942597.3777590096
gin,2008,249287989.9095860124
gin,2009,418784561.4372659922
gin,2010,642774028.4726120234
gin,2011,900639560.3454719782
gin,2012,1030757618.3972699642
gin,2013,1457333100.0135400295
gin,2014,1462685064.8411099911
gin,2015,1715036050.8847699165
gin,2016,1740415413.1628000736
gin,2017,1773149433.2447500229
gin,2018,1927095293.1584401131
gin,2019,2019664918.8668398857
gin,2020,1959720769.3977699280
gin,2021,2567234207.9114799500
gnb,2000,72263335.2134456038
gnb,2001,36382987.5258636996
gnb,2002,35757011.0142017975
gnb,2003,49641248.9451379031
gnb,2004,57284547.7550235987
gnb,2005,87291175.9471662939
gnb,2006,66748262.8609926030
gnb,2007,66056102.3907847032
gnb,2008,58083559.8004866019
gnb,2009,59358138.4110993966
gnb,2010,66762553.9347017035
gnb,2011,74805632.8273708969
gnb,2012,79156335.1871024966
gnb,2013,63711747.1583819985
gnb,2014,120264174.5576229990
gnb,2015,118721275.1371459961
gnb,2016,116621078.0750270039
gnb,2017,122379180.5125489980
gnb,2018,128612860.1302240044
gnb,2019,149945008.0730069876
gnb,2020,163472640.4153439999
hti,1988,438612078.6234250069
hti,1989,443799835.7798359990
hti,1990,455779370.0457320213
hti,1991,513583446.6788160205
hti,1992,526289679.4227550030
hti,1993,542967984.0413490534
hti,1994,555736566.8785239458
hti,1995,551814477.5316619873
hti,1996,558242910.7306070328
hti,1997,557754254.6815160513
hti,1998,563889518.4921660423
hti,1999,565134715.9913020134
hti,2000,572653203.2648990154
hti,2001,650329458.9407509565
hti,2002,755579476.1988040209
hti,2003,767587794.5096499920
hti,2004,744465247.3393180370
hti,2005,628705658.0825380087
hti,2006,637443843.8991529942
hti,2007,683907369.3873159885
hti,2008,822416329.1633739471
hti,2009,826057696.7289500237
hti,2010,831191603.9549050331
hti,2011,887114521.7885659933
hti,2012,969756878.6901010275
hti,2013,986743784.7109709978
hti,2014,1058208298.0030399561
hti,2015,1226253172.0386900902
hti,2016,1321944865.5753200054
hti,2017,1341426719.8161299229
hti,2018,1397427204.7882299423
hti,2019,1277812013.2833499908
hti,2020,1419504399.9552299976
hti,2021,1557403058.7966499329
hnd,1960,351834491.2846170068
hnd,1961,366672244.7627030015
hnd,1962,370269247.6457939744
hnd,1963,377238524.1124340296
hnd,1964,430969145.0181170106
hnd,1965,421976679.1317729950
hnd,1966,456598096.0432339907
hnd,1967,465815491.9329879880
hnd,1968,474133628.2473859787
hnd,1969,526290577.3629990220
hnd,1970,609247093.1463409662
hnd,1971,629480392.2704490423
hnd,1972,667698847.4833309650
hnd,1973,615991522.2523399591
hnd,1974,708165445.7315460443
hnd,1975,757624616.1210939884
hnd,1976,897009555.1484040022
hnd,1977,950965023.4147269726
hnd,1978,937523177.1318479776
hnd,1979,989233937.9407819510
hnd,1980,1103871263.8436899185
hnd,1981,1117330228.9857499599
hnd,1982,1079078433.3188600540
hnd,1983,1061133146.4627900124
hnd,1984,1099384942.1296799183
hnd,1985,1157825185.5096399784
hnd,1986,1265733028.8415200710
hnd,1987,1342118559.0775499344
hnd,1988,1463485367.5514900684
hnd,1989,1503980324.0753800869
hnd,1990,1301623602.5536599159
hnd,1991,1169040989.7946801186
hnd,1992,1319686950.5074698925
hnd,1993,1195958920.0787799358
hnd,1994,1135275515.8418099880
hnd,1995,1103871263.8436899185
hnd,1996,1162311507.2236499786
hnd,1997,1151095702.9386100769
hnd,1998,1328659593.9354999065
hnd,1999,1458999045.8374700546
hnd,2000,1688356340.4117100239
hnd,2001,1796323214.2924699783
hnd,2002,1852638357.9131600857
hnd,2003,1921810355.0774400234
hnd,2004,2024936723.9509599209
hnd,2005,2230174136.2574701309
hnd,2006,2316087197.0809001923
hnd,2007,2612019144.6691999435
hnd,2008,2725357798.4970002174
hnd,2009,2914751411.4871702194
hnd,2010,2885141688.1746602058
hnd,2011,2857468166.8650298119
hnd,2012,2924479645.9407200813
hnd,2013,3017039546.5667600632
hnd,2014,2939709527.5488300323
hnd,2015,3001207553.3601899147
hnd,2016,3133258891.1793498993
hnd,2017,3177862373.9045000076
hnd,2018,3209561778.6469597816
hnd,2019,3262960813.1535401344
hnd,2020,3357740262.4170398712
hnd,2021,3643164772.3067197800
hkg,1961,1676054637.9526700974
hkg,1962,1750753139.0074601173
hkg,1963,1933511727.3024098873
hkg,1964,2124133315.7083899975
hkg,1965,2295434389.5558400154
hkg,1966,2553003807.4786000252
hkg,1967,2816414311.1981301308
hkg,1968,2973561984.8457198143
hkg,1969,3243375217.2270798683
hkg,1970,3408161233.8396801949
hkg,1971,3512514478.1703600883
hkg,1972,3740541481.3902401924
hkg,1973,4128636701.1561098099
hkg,1974,4505948377.9125604630
hkg,1975,4808898539.3332700729
hkg,1976,5104884329.2270603180
hkg,1977,5551727392.6796197891
hkg,1978,6074504571.4901399612
hkg,1979,6688267894.4425802231
hkg,1980,7203406730.2881002426
hkg,1981,8724110951.7614002228
hkg,1982,9223523787.3848590851
hkg,1983,9813024138.5661201477
hkg,1984,10221226172.9015998840
hkg,1985,10522154420.0081005096
hkg,1986,11187476557.9743003845
hkg,1987,11564563577.5846996307
hkg,1988,12027581955.5513992310
hkg,1989,12657071278.7259006500
hkg,1990,13324527659.5792999268
hkg,1991,14405016203.4080009460
hkg,1992,16349985445.1578998566
hkg,1993,16778518951.2089996338
hkg,1994,17445301360.6244010925
hkg,1995,18016492154.4043006897
hkg,1996,18749773079.0443992615
hkg,1997,19287826943.7849006653
hkg,1998,19503385475.4001998901
hkg,1999,20181513070.6899986267
hkg,2000,20675421806.2358016968
hkg,2001,21984723653.2953987122
hkg,2002,22615560919.3460006714
hkg,2003,23153165469.7944984436
hkg,2004,23474088202.8975982666
hkg,2005,22871108422.9544982910
hkg,2006,23075321768.6953010559
hkg,2007,23804783521.8529014587
hkg,2008,24287010085.8050994873
hkg,2009,24851124179.4850006104
hkg,2010,25684265205.5351982117
hkg,2011,26314540828.7207984924
hkg,2012,27251248799.0905990601
hkg,2013,27988348895.2131996155
hkg,2014,28845865221.6076011658
hkg,2015,29833458035.5530014038
hkg,2016,30859916535.7616004944
hkg,2017,31735854748.1304016113
hkg,2018,33081663381.4197006226
hkg,2019,34758616647.9564971924
hkg,2020,37511228329.6822967529
hkg,2021,39247603411.3439025879
hun,1991,19968259822.9707984924
hun,1992,19756388633.6176986694
hun,1993,21693461029.4183998108
hun,1994,20090151915.7276992798
hun,1995,18945206877.1087989807
hun,1996,18416016754.2266006470
hun,1997,18226225018.5710983276
hun,1998,17771766622.2154998779
hun,1999,18065105206.1610984802
hun,2000,18823538256.3791007996
hun,2001,19572008269.7144012451
hun,2002,20646408849.6683998108
hun,2003,21699014615.1986999512
hun,2004,21886508014.6421012878
hun,2005,22324534381.0691986084
hun,2006,22727631049.0186996460
hun,2007,21757690207.9063987732
hun,2008,22422102691.2370986938
hun,2009,22586519649.5215988159
hun,2010,22543685392.8562011719
hun,2011,22628057959.6001014709
hun,2012,22319891169.1263999939
hun,2013,23015077013.9528999329
hun,2014,24205010158.1449012756
hun,2015,24676695336.2033004761
hun,2016,24859205427.2238006592
hun,2017,25543332766.5059013367
hun,2018,26002831750.6913986206
hun,2019,27119107157.2408981323
hun,2020,26885192378.2588996887
hun,2021,27872725157.2946014404
isl,1970,736841750.1640700102
isl,1971,792889683.6824840307
isl,1972,907950384.1735709906
isl,1973,985081612.3442039490
isl,1974,1068568489.4593199492
isl,1975,1168310862.2922000885
isl,1976,1226965810.4189999104
isl,1977,1253467601.1170001030
isl,1978,1342611530.2823801041
isl,1979,1416198583.3654999733
isl,1980,1446068471.0171599388
isl,1981,1554329408.1489400864
isl,1982,1646620093.4108200073
isl,1983,1723755339.2072100639
isl,1984,1733804649.2388401031
isl,1985,1846356910.9805300236
isl,1986,1980257168.2679998875
isl,1987,2109757458.2809200287
isl,1988,2208023414.2938098907
isl,1989,2274566136.7353501320
isl,1990,2373538254.9075598717
isl,1991,2448407574.9413700104
isl,1992,2432855072.7648801804
isl,1993,2492502374.4521098137
isl,1994,2593336684.9010601044
isl,1995,2636372733.9005198479
isl,1996,2661754463.6021900177
isl,1997,2728816558.9273400307
isl,1998,2863590149.5074901581
isl,1999,3008422161.7912597656
isl,2000,3173084143.8428101540
isl,2001,3342974701.9485201836
isl,2002,3516976147.7853798866
isl,2003,3585314620.0702700615
isl,2004,3670157210.8830599785
isl,2005,3850739012.2306799889
isl,2006,4048446936.3766798973
isl,2007,4208460980.2601699829
isl,2008,4435257159.1778202057
isl,2009,4300564732.2182598114
isl,2010,4153193269.6625499725
isl,2011,4148257601.2669000626
isl,2012,4081422251.6426100731
isl,2013,4117770780.6497201920
isl,2014,4107293168.9717798233
isl,2015,4103819029.4395599365
isl,2016,4139531735.0597000122
isl,2017,4260502196.2607698441
isl,2018,4462811264.6054697037
isl,2019,4638271616.4783897400
isl,2020,4831636813.1461496353
isl,2021,4916531117.6247301102
ind,1960,7628881072.3702898026
ind,1961,8210450800.6843395233
ind,1962,9906405581.1161708832
ind,1963,12173246502.4825992584
ind,1964,12717452762.5963001251
ind,1965,13950216379.1730995178
ind,1966,14189627790.5095005035
ind,1967,14572440248.4958992004
ind,1968,15336975338.3055992126
ind,1969,16786463093.0443992615
ind,1970,18379688495.5676994324
ind,1971,20181225967.6497001648
ind,1972,20374656565.2296981812
ind,1973,20346051027.5418014526
ind,1974,19585928795.9669990540
ind,1975,21477692651.3899002075
ind,1976,23085644395.8146018982
ind,1977,23875055948.4329986572
ind,1978,25641547899.0940017700
ind,1979,27246057730.6926002502
ind,1980,28510261740.2799987793
ind,1981,29710287189.7030982971
ind,1982,32568434349.9925994873
ind,1983,34025578117.9042015076
ind,1984,36555418257.3264999390
ind,1985,40408242877.2277984619
ind,1986,44207416817.9617004395
ind,1987,47829774440.3631973267
ind,1988,50451259828.1616973877
ind,1989,53147417479.6696014404
ind,1990,54952466940.8444976807
ind,1991,54860379234.9598007202
ind,1992,56753876378.4866027832
ind,1993,60122641823.6957015991
ind,1994,60954535668.2376022339
ind,1995,65711517351.7613983154
ind,1996,68760723952.8058013916
ind,1997,76498001046.1056976318
ind,1998,85825140276.9407043457
ind,1999,95932236855.6539001465
ind,2000,97252133630.2153930664
ind,2001,99540768857.3466033936
ind,2002,99356370816.7268066406
ind,2003,102114363114.3860015869
ind,2004,106174217442.9609985352
ind,2005,115541091225.6210021973
ind,2006,120224434009.3800048828
ind,2007,131555183764.5989990234
ind,2008,146505137339.3680114746
ind,2009,167294781138.3880004883
ind,2010,176030724838.4039916992
ind,2011,187526715327.1650085449
ind,2012,188666926107.1170043945
ind,2013,189744041346.8190002441
ind,2014,204137293804.7000122070
ind,2015,219368252547.4079895020
ind,2016,232690579346.8599853516
ind,2017,260430021028.4519958496
ind,2018,277878465974.9879760742
ind,2019,287430721448.1459960938
ind,2020,297758340340.5540161133
ind,2021,312130654026.7750244141
idn,1960,5206069271.0027399063
idn,1961,4848224154.8630399704
idn,1962,3901666105.5307798386
idn,1963,3924752887.1927700043
idn,1964,4617356337.9184198380
idn,1965,3347583344.9935598373
idn,1966,4651986510.4655199051
idn,1967,4132533922.4754099846
idn,1968,4686616683.0126304626
idn,1969,4859767545.6399202347
idn,1970,5679348295.6688804626
idn,1971,6117997147.7878999710
idn,1972,6002563239.2614698410
idn,1973,8195807499.8565998077
idn,1974,7337308110.8824701309
idn,1975,9563683192.8471508026
idn,1976,10264218694.2933006287
idn,1977,11954890157.5814990997
idn,1978,13233481914.4867000580
idn,1979,15395755708.9361991882
idn,1980,17050942529.9258003235
idn,1981,18783966629.8881988525
idn,1982,20330410196.6729011536
idn,1983,20133527669.2256011963
idn,1984,20820739185.3610000610
idn,1985,22411520431.6292991638
idn,1986,23034921230.3371009827
idn,1987,22996036574.6245002747
idn,1988,24737371231.8330001831
idn,1989,27332174235.5819015503
idn,1990,28209571601.0223999023
idn,1991,30192190534.3979988098
idn,1992,31952718259.3867988586
idn,1993,31979389145.2162017822
idn,1994,32716522732.4303016663
idn,1995,33154998462.9771995544
idn,1996,34047855416.2591018677
idn,1997,34068704507.3740997314
idn,1998,28831821204.9281997681
idn,1999,29032144430.8513984680
idn,2000,30916622846.3376998901
idn,2001,33255062028.7734985352
idn,2002,37576047271.3463973999
idn,2003,41346300678.4433975220
idn,2004,42996198715.9600982666
idn,2005,45849099967.6192016602
idn,2006,50255406244.0213012695
idn,2007,52212288152.9542999268
idn,2008,57657130066.0700988770
idn,2009,66694853362.6427001953
idn,2010,66910918448.9643020630
idn,2011,70603348831.4183044434
idn,2012,73799352235.3657989502
idn,2013,78777593135.0626068115
idn,2014,79694489451.2062072754
idn,2015,83928241330.1855926514
idn,2016,83809886537.2644958496
idn,2017,85590618903.8479003906
idn,2018,89716707521.3081054688
idn,2019,92648510236.6074066162
idn,2020,94468122156.5238037109
idn,2021,98407931007.0989074707
irn,1960,4935193125.6099500656
irn,1961,4794749382.7069997787
irn,1962,4952046374.7583103180
irn,1963,5367759853.7510700226
irn,1964,6527825170.1294898987
irn,1965,8558641692.5062704086
irn,1966,9642867387.7171192169
irn,1967,10929332072.7082004547
irn,1968,12895544473.3495998383
irn,1969,15179159732.9517002106
irn,1970,17645351858.3277015686
irn,1971,22805254972.5824012756
irn,1972,28619625928.7648010254
irn,1973,30498763208.8065986633
irn,1974,49335078006.9513015747
irn,1975,59994758093.2855987549
irn,1976,66553480886.8537979126
irn,1977,64803551850.2829971313
irn,1978,65921484043.7906036377
irn,1979,61157632284.5223999023
irn,1980,55289892706.0365982056
irn,1981,54714073360.1344985962
irn,1982,53652318663.7881011963
irn,1983,54214093635.3999023438
irn,1984,50863105929.7352981567
irn,1985,53315253680.8211975098
irn,1986,42346597360.0999984741
irn,1987,39402896508.8542022705
irn,1988,39214701893.3640975952
irn,1989,38073115311.7266006470
irn,1990,40074689048.8447036743
irn,1991,43356779079.5218963623
irn,1992,43190330294.4644012451
irn,1993,49784233911.4849014282
irn,1994,49976944004.3696975708
irn,1995,48169845385.3970031738
irn,1996,47992356884.4225006104
irn,1997,46713904281.0541000366
irn,1998,48633946703.5019989014
irn,1999,45790997792.3392028809
irn,2000,50970678144.8459014893
irn,2001,52320233649.7668991089
irn,2002,53831244156.8622970581
irn,2003,55863004566.5559997559
irn,2004,60605133649.3740997314
irn,2005,62903666158.4329986572
irn,2006,66129959010.8422012329
irn,2007,61747946012.4292984009
irn,2008,61876133381.5777969360
irn,2009,61223426013.9889984131
irn,2010,59271389001.4136962891
irn,2011,57121910050.7167968750
irn,2012,57800820172.4896011353
irn,2013,59090274711.8035964966
irn,2014,58282749383.5437011719
irn,2015,63553947570.1797027588
irn,2016,67624270681.1355972290
irn,2017,67069861234.1107025146
irn,2018,65910791162.3088989258
irn,2019,62129404576.1663970947
irn,2020,61452526551.3125000000
irq,2007,26043154187.7472991943
irq,2008,28965040676.3138008118
irq,2009,28114803570.8202018738
irq,2010,30589310691.5452995300
irq,2011,40393561051.0110015869
irq,2012,37559949392.2762985229
irq,2013,41549338288.6732025146
irq,2014,42044122307.9456024170
irq,2015,31130219706.7453002930
irq,2016,30992042563.8588981628
irq,2017,30873095619.2860984802
irq,2018,36337045536.0222015381
irq,2019,45476077311.4384994507
irq,2020,41149337286.7686004639
irl,1970,8917243862.9843692780
irl,1971,9687316817.9031200409
irl,1972,10417325262.3414001465
irl,1973,11120278234.9417991638
irl,1974,11961635174.0573997498
irl,1975,13002275051.9969005585
irl,1976,13341003789.9402008057
irl,1977,13618334303.5422000885
irl,1978,14695916522.6879005432
irl,1979,15368170383.1175994873
irl,1980,16458240169.8472995758
irl,1981,16512873694.0944995880
irl,1982,17048803924.6788997650
irl,1983,16986364977.2460994720
irl,1984,16868252891.9874992371
irl,1985,17175241794.6686992645
irl,1986,17625838279.3222999573
irl,1987,16771422373.4839992523
irl,1988,15936175521.8570003510
irl,1989,15733480830.8945007324
irl,1990,16586265752.7835998535
irl,1991,17031077237.2254009247
irl,1992,17536941887.4995994568
irl,1993,17551408826.0805015564
irl,1994,18274337468.7636985779
irl,1995,18981173736.4812011719
irl,1996,19650999982.7061996460
