economy,year,ne_con_govt_kd
hkg,2002,22616203503.7140960693
hkg,2003,23153782177.9141578674
hkg,2004,23474669245.1225585938
hkg,2005,22871668054.4970970154
hkg,2006,23075690192.5315742493
hkg,2007,23805167633.6088256836
hkg,2008,24287262771.3412628174
hkg,2009,24851381798.6153984070
hkg,2010,25684508602.1095199585
hkg,2011,26314705463.1689186096
hkg,2012,27251481629.0799140930
hkg,2013,27988495219.7954750061
hkg,2014,28845977985.1641616821
hkg,2015,29833650466.0237998962
hkg,2016,30860205110.2347679138
hkg,2017,31736145981.2393302917
hkg,2018,33082058618.8190498352
hkg,2019,34759015742.6848983765
hkg,2020,37507853628.1516036987
hkg,2021,39706224931.3411178589
hkg,2022,42942728152.0990219116
hun,1991,19968259822.9708442688
hun,1992,19756388633.6176528931
hun,1993,21693461029.4183578491
hun,1994,20090151915.7276802063
hun,1995,18945206877.1088294983
hun,1996,18416016754.2266006470
hun,1997,18226225018.5710639954
hun,1998,17771766622.2154655457
hun,1999,18065105206.1611213684
hun,2000,18823538256.3790512085
hun,2001,19572008269.7144126892
hun,2002,20646408849.6684112549
hun,2003,21699014615.1987457275
hun,2004,21886508014.6420593262
hun,2005,22324534381.0691642761
hun,2006,22727631049.0186500549
hun,2007,21757690207.9063568115
hun,2008,22422102691.2371482849
hun,2009,22586519649.5216293335
hun,2010,22543685392.8561820984
hun,2011,22628057959.6001205444
hun,2012,22319891169.1263999939
hun,2013,23015077013.9529075623
hun,2014,24205010158.1448669434
hun,2015,24676695336.2032775879
hun,2016,24859205427.2238311768
hun,2017,25543332766.5058708191
hun,2018,25998184958.7856826782
hun,2019,27538675234.7113265991
hun,2020,27401186757.7170639038
hun,2021,27876290800.3902244568
hun,2022,28088768761.2433280945
isl,1970,736841750.1640695333
isl,1971,792889683.6824840307
isl,1972,907950384.1735707521
isl,1973,985081612.3442038298
isl,1974,1068568489.4593213797
isl,1975,1168310862.2922022343
isl,1976,1226965810.4190011024
isl,1977,1253467601.1169991493
isl,1978,1342611530.2823793888
isl,1979,1416198583.3654961586
isl,1980,1446068471.0171637535
isl,1981,1554329408.1489372253
isl,1982,1646620093.4108247757
isl,1983,1723755339.2072086334
isl,1984,1733804649.2388410568
isl,1985,1846356910.9805293083
isl,1986,1980257168.2680032253
isl,1987,2109757458.2809207439
isl,1988,2208023414.2938084602
isl,1989,2274566136.7353544235
isl,1990,2373538254.9075570107
isl,1991,2448407574.9413685799
isl,1992,2432855072.7648754120
isl,1993,2492502374.4521102905
isl,1994,2593336684.9010639191
isl,1995,2636372733.9005193710
isl,1996,2661754463.6021890640
isl,1997,2728816558.9273443222
isl,1998,2863590149.5074939728
isl,1999,3008422161.7912626266
isl,2000,3173084143.8428120613
isl,2001,3342974701.9485182762
isl,2002,3516976147.7853760719
isl,2003,3585314620.0702667236
isl,2004,3670157210.8830590248
isl,2005,3850739012.2306833267
isl,2006,4048446936.3766841888
isl,2007,4208460980.2601704597
isl,2008,4435257159.1778173447
isl,2009,4300564732.2182588577
isl,2010,4153193269.6625518799
isl,2011,4148257601.2669024467
isl,2012,4081422251.6426091194
isl,2013,4117770780.6497159004
isl,2014,4107293168.9717750549
isl,2015,4103819029.4395627975
isl,2016,4139531735.0596966743
isl,2017,4260502196.2607679367
isl,2018,4462811264.6054744720
isl,2019,4636881055.5626497269
isl,2020,4873447463.5503444672
isl,2021,4992021138.0957593918
isl,2022,5072133164.0976896286
ind,1960,7628883006.9064054489
ind,1961,8210452882.6952419281
ind,1962,9906408093.1882705688
ind,1963,12173249589.3815231323
ind,1964,12717455987.4953918457
ind,1965,13950219916.6770915985
ind,1966,14189631388.7236232758
ind,1967,14572443943.7838153839
ind,1968,15336979227.4647579193
ind,1969,16786467349.7654953003
ind,1970,18379693156.2998008728
ind,1971,20181231085.2167205811
ind,1972,20374661731.8469696045
ind,1973,20346056186.9052581787
ind,1974,19585933762.5782394409
ind,1975,21477698097.7157516479
ind,1976,23085650249.8857574463
ind,1977,23875062002.6835823059
ind,1978,25641554401.2926216125
ind,1979,27246064639.7638168335
ind,1980,28510268969.9287605286
ind,1981,29710294723.6549873352
ind,1982,32568442608.7151412964
ind,1983,34025586746.1301307678
ind,1984,36555427527.0707321167
ind,1985,40408253123.9735412598
ind,1986,44207428028.1042633057
ind,1987,47829786569.0652236938
ind,1988,50451272621.6215515137
ind,1989,53147430956.8226623535
ind,1990,54952480875.7230453491
ind,1991,54860393146.4867019653
ind,1992,56753890770.1677017212
ind,1993,60122657069.6302566528
ind,1994,60954551125.1243286133
ind,1995,65711534014.9263000488
ind,1996,68760741389.1902770996
ind,1997,76498020444.5133819580
ind,1998,85825162040.5297546387
ind,1999,95932261182.2064056396
ind,2000,97252158291.4681243896
ind,2001,99540794098.9528045654
ind,2002,99356396011.5732574463
ind,2003,102114389008.6058197021
ind,2004,106174244366.6810607910
ind,2005,115541120524.5987548828
ind,2006,120224464495.9615783691
ind,2007,131555217124.4391632080
ind,2008,146505174490.2264099121
ind,2009,167294823561.0964660645
ind,2010,176030769476.3781433105
ind,2011,187526762880.2984924316
ind,2012,188666973949.3861694336
ind,2013,189744089462.2236938477
ind,2014,204137345569.9538879395
ind,2015,219368308174.9376831055
ind,2016,232690638352.6731872559
ind,2017,260430087068.4491577148
ind,2018,277878536439.5715942383
ind,2019,288850966514.0170288086
ind,2020,286259078523.8078613281
ind,2021,305054638238.8644409180
ind,2022,308826818815.4496459961
idn,1960,5206069256.8077487946
idn,1961,4848224141.6437587738
idn,1962,3901666094.8924016953
idn,1963,3924752876.4914441109
idn,1964,4617356325.3286199570
idn,1965,3347583335.8659558296
idn,1966,4651986497.7813024521
idn,1967,4132533911.2075400352
idn,1968,4686616670.2339849472
idn,1969,4859767532.3891592026
idn,1970,5679348280.1834259033
idn,1971,6117997131.1064214706
idn,1972,6002563222.8947324753
idn,1973,8195807477.5097112656
idn,1974,7337308090.8763818741
idn,1975,9563683166.7705783844
idn,1976,10264218666.3066692352
idn,1977,11954890124.9849643707
idn,1978,13233481878.4039783478
idn,1979,15395755666.9577159882
idn,1980,17050942483.4342727661
idn,1981,18783966578.6713447571
idn,1982,20330410141.2395057678
idn,1983,20133527614.3290557861
idn,1984,20820739128.5906410217
idn,1985,22411520370.5214881897
idn,1986,23034921167.5295181274
idn,1987,22996036511.9230003357
idn,1988,24737371164.3834915161
idn,1989,27332174161.0573310852
idn,1990,28209571524.1054573059
idn,1991,30192190452.0752639771
idn,1992,31952718172.2637443542
idn,1993,31979389058.0204086304
idn,1994,32716522643.2246818542
idn,1995,33154998372.5759468079
idn,1996,34047855323.4233589172
idn,1997,34068704414.4814910889
idn,1998,28831821126.3146438599
idn,1999,29032144351.6916351318
idn,2000,30916622762.0396575928
idn,2001,33255061938.0994491577
idn,2002,37576047168.8906555176
idn,2003,41346300565.7075195312
idn,2004,42996198598.7256469727
idn,2005,45849099842.6059112549
idn,2006,50255406106.9936599731
idn,2007,52212288010.5909652710
idn,2008,57657129908.8607177734
idn,2009,66694853180.7908401489
idn,2010,66910918266.5233535767
idn,2011,70603348638.9094390869
idn,2012,73799352034.1426391602
idn,2013,78777592920.2656555176
idn,2014,79694489233.9092712402
idn,2015,83928241101.3448028564
idn,2016,83809886308.7464599609
idn,2017,85590618670.4744262695
idn,2018,89716707276.6843414307
idn,2019,92648509983.9896392822
idn,2020,94616571946.1218872070
idn,2021,98627102909.8515625000
idn,2022,94177947755.8164978027
irn,1960,4935193123.4070262909
irn,1961,4794749380.5667657852
irn,1962,4952046372.5478639603
irn,1963,5367759851.3550634384
irn,1964,6527825167.2156581879
irn,1965,8558641688.6859407425
irn,1966,9642867383.4128246307
irn,1967,10929332067.8296794891
irn,1968,12895544467.5934486389
irn,1969,15179159726.1761875153
irn,1970,17645351850.4513130188
irn,1971,22805254962.4027976990
irn,1972,28619625915.9898681641
irn,1973,30498763195.1928138733
irn,1974,49335077984.9295654297
irn,1975,59994758066.5056762695
irn,1976,66553480857.1462478638
irn,1977,64803551821.3565292358
irn,1978,65921484014.3651123047
irn,1979,61157632257.2233657837
irn,1980,55289892681.3567581177
irn,1981,54714073335.7117462158
irn,1982,53652318639.8392868042
irn,1983,54214093611.2002716064
irn,1984,50863105907.0314865112
irn,1985,53315253657.0228195190
irn,1986,42346597341.1977005005
irn,1987,39402896491.2658462524
irn,1988,39214701875.8597564697
irn,1989,38073115294.7318878174
irn,1990,40074689030.9565200806
irn,1991,43356779060.1686859131
irn,1992,43190330275.1854629517
irn,1993,49784233889.2626266479
irn,1994,49976943982.0614013672
irn,1995,48169845363.8954162598
irn,1996,47992356863.0001525879
irn,1997,46713904260.2023925781
irn,1998,48633946681.7931976318
irn,1999,45790997771.8994827271
irn,2000,50970678122.0941314697
irn,2001,52320233626.4126663208
irn,2002,53831244132.8335723877
irn,2003,55863004541.6203689575
irn,2004,60605133622.3217391968
irn,2005,62903666130.3546676636
irn,2006,66129958981.3237533569
irn,2007,61747945984.8667907715
irn,2008,61876133353.9581069946
irn,2009,61223425986.6606445312
irn,2010,59271388974.9566802979
irn,2011,57121910025.2192077637
irn,2012,57800820146.6890029907
irn,2013,59090274685.4274520874
irn,2014,58282749357.5280227661
irn,2015,63553947541.8111267090
irn,2016,67624270650.9501266479
irn,2017,67069861204.1726379395
irn,2018,65910791132.8882904053
irn,2019,62095317566.7507476807
irn,2020,61514902442.6451034546
irn,2021,66592454778.3479843140
irn,2022,66894618974.6330337524
irq,2007,26043153444.0822525024
irq,2008,28965039849.2138977051
irq,2009,28114802767.9989738464
irq,2010,30589309818.0642318726
irq,2011,40393559897.5685119629
irq,2012,37559948319.7478713989
irq,2013,41549337102.2273406982
irq,2014,42044121107.3711471558
irq,2015,31130218817.8184814453
irq,2016,30992041678.8777198792
irq,2017,30873094737.7014694214
irq,2018,36337044498.4139404297
irq,2019,45476076012.8641815186
irq,2020,41149335745.6443252563
irq,2021,43066507109.9032211304
irl,1970,9453623446.2894554138
irl,1971,10270017454.8789081573
irl,1972,11043937090.9894561768
irl,1973,11789172490.3386764526
irl,1974,12681137640.9343795776
irl,1975,13784372907.6242237091
irl,1976,14143476740.2910194397
irl,1977,14437488780.2035198212
irl,1978,15579888742.4195365906
irl,1979,16292578800.1480503082
irl,1980,17448217470.1750030518
irl,1981,17506137371.6042976379
irl,1982,18074303389.7128906250
irl,1983,18008109850.6582031250
irl,1984,17882892444.8480491638
irl,1985,18208346970.5679702759
irl,1986,18686047745.6265640259
irl,1987,17780238093.1816406250
irl,1988,16894750278.8414058685
irl,1989,16679863150.7238273621
irl,1990,17583943072.5722656250
irl,1991,18055510460.3714828491
irl,1992,18591803501.6710891724
irl,1993,18607141407.8710861206
irl,1994,19373555189.2765541077
irl,1995,20122906881.4499969482
irl,1996,20833025088.2980384827
irl,1997,22237427643.5320243835
irl,1998,23942747846.9097595215
irl,1999,25322764418.3206977844
irl,2000,27452925983.6218681335
irl,2001,30212060421.0023307800
irl,2002,32248060955.8148345947
irl,2003,33214940416.7855377197
irl,2004,33777400210.0976486206
irl,2005,35262655188.6972579956
irl,2006,36966544120.4460830688
irl,2007,39399804636.2339706421
irl,2008,39716076833.2710800171
irl,2009,38588570972.0988159180
irl,2010,36817514348.9773330688
irl,2011,36199732023.9128799438
irl,2012,35334921091.8023300171
irl,2013,34534102425.1714706421
irl,2014,35513466125.1874847412
irl,2015,36488638085.5027236938
irl,2016,38116959203.7839660645
irl,2017,39761361601.9019317627
irl,2018,41962812698.9644165039
irl,2019,44676308433.1019210815
irl,2020,49348098857.2441024780
irl,2021,52340695887.5569915771
irl,2022,53161598956.5339431763
isr,1970,24831712019.2101707458
isr,1971,25472721238.3688697815
isr,1972,25282062175.7214698792
isr,1973,35551359204.1507949829
isr,1974,36596697311.4360809326
isr,1975,40311263582.1791992188
isr,1976,37107614253.2481765747
isr,1977,32894406843.6173706055
isr,1978,35446933836.4564437866
isr,1979,33056657175.9358787537
isr,1980,35589315295.2275085449
isr,1981,37895090004.7168121338
isr,1982,35433547618.0267028809
isr,1983,33806508726.0409393311
isr,1984,35780282063.3763885498
isr,1985,37084158655.2892608643
isr,1986,33477214699.1981811523
isr,1987,39558262681.7032165527
isr,1988,38551603876.3346710205
isr,1989,35016623901.2049636841
isr,1990,37679305604.3909301758
isr,1991,39403955061.9613571167
isr,1992,40037595300.3730926514
isr,1993,41717289395.8235473633
isr,1994,41579197804.5538787842
isr,1995,41112083358.3466033936
isr,1996,42620440547.1463928223
isr,1997,43697441962.1800537109
isr,1998,44691497705.9303207397
isr,1999,45483180738.3903350830
isr,2000,46274424338.5790100098
isr,2001,47835427211.5261383057
isr,2002,49878110115.3467254639
isr,2003,48958093306.4620285034
isr,2004,48441653874.1906814575
isr,2005,49420049311.7791213989
isr,2006,50438561982.7623596191
isr,2007,52210403070.1942977905
isr,2008,53126314480.5111923218
isr,2009,55284746365.9363403320
isr,2010,56625694524.2485885620
isr,2011,58300580592.5989990234
isr,2012,60260179666.3951492310
isr,2013,62450552978.0027084351
isr,2014,64424346383.0882568359
isr,2015,66459105612.9669113159
isr,2016,69462095707.7312927246
isr,2017,71844346811.8863372803
isr,2018,74687428840.9588470459
isr,2019,76897653788.4310760498
isr,2020,79035708674.5851898193
isr,2021,82343534839.8439788818
isr,2022,82928882037.6485290527
ita,1970,169958392187.7042236328
ita,1971,177808895991.5100708008
ita,1972,187404581468.3151855469
ita,1973,193437608848.6815490723
ita,1974,199602679358.1612548828
ita,1975,207178583159.5889892578
ita,1976,216152032726.5866394043
ita,1977,223666641488.3717956543
ita,1978,233101710550.5913085938
ita,1979,238730170698.0846252441
ita,1980,244997989867.8264770508
ita,1981,253227952627.7905273438
ita,1982,260675833065.3077087402
ita,1983,270243731901.2799987793
ita,1984,274544111775.7724914551
ita,1985,282353307305.1475219727
ita,1986,289300254877.1893310547
ita,1987,303030858571.1080932617
ita,1988,314952924077.4342651367
ita,1989,316581115382.7072753906
ita,1990,324010971783.3162841797
ita,1991,330169236540.7248535156
ita,1992,333319611851.6490478516
ita,1993,328166954102.6584472656
ita,1994,322456638532.1464233398
ita,1995,312193294797.3045654297
ita,1996,313450594804.9608154297
ita,1997,313794987606.2108154297
ita,1998,319403464317.0311279297
ita,1999,323030351005.1951904297
ita,2000,333939303648.3983154297
ita,2001,352318384681.6014404297
ita,2002,357048127183.0467529297
ita,2003,362048923683.6717529297
ita,2004,364351939590.7420654297
ita,2005,366408754587.3826904297
ita,2006,364683462042.4608154297
ita,2007,366538234741.7185668945
ita,2008,371392020784.3357543945
ita,2009,371075365805.3513793945
ita,2010,373623805963.8280029297
ita,2011,366015432267.6560668945
ita,2012,359284572316.6795043945
ita,2013,355172495641.4451293945
ita,2014,352943817098.0466918945
ita,2015,350987745871.8748168945
ita,2016,353324712873.3982543945
ita,2017,353140311830.9763793945
ita,2018,353400936408.9842529297
ita,2019,351295635699.0233154297
ita,2020,351389056684.4139404297
ita,2021,356656247230.0780029297
ita,2022,356757767659.5701293945
jam,2007,2165896261.3819479942
jam,2008,2194150867.5570192337
jam,2009,2051169418.6338684559
jam,2010,2054947650.8549535275
jam,2011,2025050335.0185410976
jam,2012,2028647869.1768789291
jam,2013,1972007240.0538291931
jam,2014,1963268024.6554932594
jam,2015,1960344001.4583055973
jam,2016,1986216678.6244320869
jam,2017,2000294700.4221272469
jam,2018,1995596550.7906911373
jam,2019,2030651974.9637160301
jam,2020,2269185352.1155929565
jam,2021,2317264170.6006140709
jam,2022,2707152209.4551844597
jpn,1970,224523297142.7012939453
jpn,1971,242575562809.2804870605
jpn,1972,254620185051.1577148438
jpn,1973,268383372226.9462280273
jpn,1974,267252737400.2653503418
jpn,1975,300904096738.1765136719
jpn,1976,313629544485.7680053711
jpn,1977,326721684614.4924926758
jpn,1978,343741100090.4610595703
jpn,1979,358186335087.5565795898
jpn,1980,369332561003.0932006836
jpn,1981,389366593961.7337036133
jpn,1982,405706103399.0941772461
jpn,1983,424374517533.7910766602
jpn,1984,437114510204.1083374023
jpn,1985,442602596016.2423095703
jpn,1986,456609896173.5103149414
jpn,1987,473169986509.8380737305
jpn,1988,491255967933.7786254883
jpn,1989,503548189640.6491699219
jpn,1990,521139309796.8690795898
jpn,1991,542061449371.2019042969
jpn,1992,556690011086.6099853516
jpn,1993,575830980555.4240722656
jpn,1994,597604876335.1324462891
jpn,1995,620462675258.8299560547
jpn,1996,634994577928.6231689453
jpn,1997,644996723785.5410156250
jpn,1998,653394494714.3897705078
jpn,1999,676479483702.5666503906
jpn,2000,702697217143.4926757812
jpn,2001,719444016405.5380859375
jpn,2002,733164644008.7174072266
jpn,2003,746848095055.8909912109
jpn,2004,754980673218.5655517578
jpn,2005,760971881755.3104248047
jpn,2006,762677046457.4396972656
jpn,2007,774024983641.7648925781
jpn,2008,773343413448.3265380859
jpn,2009,788575061516.7163085938
jpn,2010,803336632688.0560302734
jpn,2011,821207816232.8524169922
jpn,2012,835030059755.7808837891
jpn,2013,847366893329.8583984375
jpn,2014,855519298989.0692138672
jpn,2015,871995122465.1174316406
jpn,2016,886070166568.8847656250
jpn,2017,886828568311.4016113281
jpn,2018,895792249037.2263183594
jpn,2019,912802588774.0676269531
jpn,2020,934440996660.7775878906
jpn,2021,966982049205.4327392578
jor,2015,6877464788.7323951721
kaz,1990,12353094477.0560855865
kaz,1991,12946043009.0134048462
kaz,1992,13153179695.8075885773
kaz,1993,10022722928.3834362030
kaz,1994,10092881990.6640033722
kaz,1995,9547866363.4817352295
kaz,1996,8144330008.6784305573
kaz,1997,7313608347.5886001587
kaz,1998,6231194312.0232400894
kaz,1999,6704765079.3808946609
kaz,2000,7710479841.3544673920
kaz,2001,9190891970.6287708282
kaz,2002,8501575073.8614110947
kaz,2003,9258215255.2171554565
kaz,2004,10239586071.9698715210
kaz,2005,11345461367.6469478607
kaz,2006,12173680047.4851741791
kaz,2007,13877995253.8407688141
kaz,2008,14238823130.0765399933
kaz,2009,14381211361.6032009125
kaz,2010,14769504068.8687591553
kaz,2011,16527075053.0667953491
kaz,2012,18758230185.3636932373
kaz,2013,19077120098.6796493530
kaz,2014,20946677867.7788810730
kaz,2015,21449398137.3603172302
kaz,2016,21942734293.8219947815
kaz,2017,22403531713.9444198608
kaz,2018,19244633742.6038093567
kaz,2019,22227551972.7472610474
kaz,2020,25072678625.3652114868
kaz,2021,24796879160.7333488464
ken,1960,353258578.3453292847
ken,1961,377224172.2156851292
ken,1962,387533880.4707071781
ken,1963,404701663.7381306887
ken,1964,520384575.0067856908
ken,1965,478241324.4399780035
ken,1966,500398175.7369974256
ken,1967,534160996.7021533251
ken,1968,761788732.9572600126
ken,1969,861946747.2907428741
ken,1970,891443997.2497500181
ken,1971,1025379904.0229860544
ken,1972,1112032788.6006104946
ken,1973,1152080920.2081253529
ken,1974,1250400066.1807765961
ken,1975,1399755334.5861833096
ken,1976,1503319773.3707511425
ken,1977,1686890043.2258350849
ken,1978,1936900722.5509395599
ken,1979,2047775415.3998360634
ken,1980,2094199295.5442247391
ken,1981,1981455588.4023663998
ken,1982,1951611667.2396404743
ken,1983,2118556760.7161448002
ken,1984,2118797922.5213136673
ken,1985,2140291575.9496810436
ken,1986,2293339652.4041643143
ken,1987,2367678151.8125891685
ken,1988,2411599965.7667441368
ken,1989,2446025984.5809278488
ken,1990,2558468237.9944820404
ken,1991,2707265816.3401961327
ken,1992,2954277031.0441398621
ken,1993,3175845547.3505139351
ken,1994,4109357416.3640398979
ken,1995,4513305459.3910589218
ken,1996,4635605252.8110427856
ken,1997,4614579815.7625465393
ken,1998,4778756543.7212724686
ken,1999,4665144407.5175294876
ken,2000,4560851341.6763992310
ken,2001,4687119008.1860227585
ken,2002,4764058871.3351020813
ken,2003,5050361455.1180191040
ken,2004,5079756796.9466705322
ken,2005,5039978168.0857009888
ken,2006,4938311501.5578861237
ken,2007,5340604509.2024469376
ken,2008,5797232520.1067771912
ken,2009,6299491523.8886280060
ken,2010,6652734039.2468690872
ken,2011,6829355296.9259901047
ken,2012,7751710753.6947298050
ken,2013,7565277203.9223251343
ken,2014,7849833674.6275749207
ken,2015,8924004914.6636123657
ken,2016,9396191053.5474376678
ken,2017,9981986853.9749393463
ken,2018,10679041290.7605686188
ken,2019,11280250239.6081981659
ken,2020,11625912759.3243751526
ken,2021,12319358235.0780944824
ken,2022,13229098027.9025001526
kir,2006,88524067.2527225763
kir,2007,90890095.0083868057
kir,2008,88337228.1739361137
kir,2009,89199354.4921552390
kir,2010,83298518.7454480082
kir,2011,85637610.6840644330
kir,2012,92043470.4788319021
kir,2013,92908839.9054581225
kir,2014,106355217.7929923534
kir,2015,107095817.6322901249
kir,2016,122198793.3114368170
kir,2017,121988711.9557328373
kir,2018,138461991.0232213438
kir,2019,137213394.2864902318
kir,2020,119049194.5300808847
kor,1960,10549194077.7477874756
kor,1961,10624780368.7815284729
kor,1962,11055489620.1457271576
kor,1963,11677684142.1287403107
kor,1964,11687320289.1728096008
kor,1965,12451581676.2917556763
kor,1966,13889666116.3454151154
kor,1967,15204071935.1637516022
kor,1968,16832669190.6299457550
kor,1969,18624196895.6577606201
kor,1970,19975556012.3148117065
kor,1971,21699453877.9966468811
kor,1972,23470383213.6550292969
kor,1973,24000548111.1162567139
kor,1974,25731960403.3920898438
kor,1975,27506779559.8756027222
kor,1976,27666173808.6871070862
kor,1977,29582175780.1190223694
kor,1978,31228630849.3733024597
kor,1979,33043409074.3331375122
kor,1980,36998030778.2072677612
kor,1981,39468243812.2012023926
kor,1982,40333905755.8297424316
kor,1983,41795947955.9654388428
kor,1984,43813880914.0194702148
kor,1985,45287680981.6493072510
kor,1986,47673113602.6592025757
kor,1987,51104908025.6285934448
kor,1988,55486260755.0230407715
kor,1989,61780256065.1368026733
kor,1990,68225777577.3930435181
kor,1991,71539109275.2335205078
kor,1992,76012049604.0559844971
kor,1993,79210366372.4989318848
kor,1994,81838382364.9668273926
kor,1995,85002751606.2086639404
kor,1996,90891851930.4340820312
kor,1997,93069974782.4683837891
kor,1998,96826304029.2797393799
kor,1999,101622629916.7003631592
kor,2000,102315460048.6669616699
kor,2001,108915071508.6095275879
kor,2002,116042372525.4882812500
kor,2003,121919626577.2007751465
kor,2004,127532107597.7483062744
kor,2005,134343007052.5103607178
kor,2006,144600641378.4110107422
kor,2007,154041413331.0347595215
kor,2008,161463633490.4732055664
kor,2009,172201307068.2022094727
kor,2010,181883424722.0214538574
kor,2011,186545728601.0126342773
kor,2012,194923783823.2076110840
kor,2013,204247419125.9837646484
kor,2014,212968220605.8837890625
kor,2015,221090343298.7890319824
kor,2016,230880580290.5430908203
kor,2017,239956593135.7923583984
kor,2018,252743406643.1951599121
kor,2019,268919138139.4721679688
kor,2020,282611219038.9048461914
kor,2021,298530133955.7046508789
kor,2022,310853793569.8609619141
xkx,2008,641492661.2311567068
xkx,2009,659880174.9539686441
xkx,2010,714137399.2638399601
xkx,2011,730894088.9878214598
xkx,2012,764104442.4961818457
xkx,2013,818453899.8786864281
xkx,2014,840170758.8835384846
xkx,2015,856744773.3957027197
xkx,2016,794978344.2267315388
xkx,2017,806429035.4208040237
xkx,2018,862812097.7348613739
xkx,2019,949822450.2435153723
xkx,2020,969753748.5995272398
xkx,2021,1057249623.1662559509
xkx,2022,1041863842.8251824379
kwt,2010,21793922161.5157546997
kwt,2011,23427716347.4847488403
kwt,2012,26618768692.3493270874
kwt,2013,28377943505.5843009949
kwt,2014,28145643202.3062210083
kwt,2015,27720272117.1645774841
kwt,2016,27894497344.6231307983
kwt,2017,28459479373.6222991943
kwt,2018,30242293050.3347282410
kwt,2019,32567758697.0921401978
kgz,1991,2155823209.8222646713
kgz,1992,1780104855.0344820023
kgz,1993,1468995905.8072819710
kgz,1994,1066022621.9957891703
kgz,1995,907569223.2942653894
kgz,1996,975158109.7637484074
kgz,1997,931951448.2479587793
kgz,1998,971701081.2226377726
kgz,1999,1010955946.8937708139
kgz,2000,1069536038.5950516462
kgz,2001,1053341059.2919948101
kgz,2002,1051005578.0700689554
kgz,2003,1065227118.3821003437
kgz,2004,1113973641.9793720245
kgz,2005,1083962349.6655952930
kgz,2006,1100781308.1771409512
kgz,2007,1120235900.6000618935
kgz,2008,1137701510.8396730423
kgz,2009,1155533031.2277200222
kgz,2010,1142823726.5147984028
kgz,2011,1168371436.2710404396
kgz,2012,1192120355.5286970139
kgz,2013,1184197349.8686780930
kgz,2014,1175886545.4233422279
kgz,2015,1185735342.0222039223
kgz,2016,1203268795.3065133095
kgz,2017,1218160744.1418862343
kgz,2018,1240424663.4327821732
kgz,2019,1247135471.7477109432
kgz,2020,1258628390.7788028717
kgz,2021,1264054401.8048024178
lao,2000,250873759.0989708304
lao,2001,286945481.7039257288
lao,2002,425369906.7937188745
lao,2003,389510494.5297753811
lao,2004,436207065.0505911112
lao,2005,510060699.7453944087
lao,2006,561726540.3462417126
lao,2007,610942187.3707027435
lao,2008,647132688.3659751415
lao,2009,1199521537.7040722370
lao,2010,1167499999.6724998951
lao,2011,1317249983.7062306404
lao,2012,1562779403.1751363277
lao,2013,2141643370.3250863552
lao,2014,2075013970.1217279434
lao,2015,2179343564.7379736900
lao,2016,2171805954.1623048782
lva,1995,3766966019.1441392899
lva,1996,3567178251.9550771713
lva,1997,3697313018.8964829445
lva,1998,4140006443.2300767899
lva,1999,4164100625.1628894806
lva,2000,4031088891.2960929871
lva,2001,4224630100.9109358788
lva,2002,4399137616.8871078491
lva,2003,4578505908.8371076584
lva,2004,4689287442.4273424149
lva,2005,4862161755.4285135269
lva,2006,5151630340.0539035797
lva,2007,5314790867.6976528168
lva,2008,5420150211.7914028168
lva,2009,4875167465.5324192047
lva,2010,4480406107.5867156982
lva,2011,4595480346.5507783890
lva,2012,4631906764.2628879547
lva,2013,4710352654.1687479019
lva,2014,4874206627.3691377640
lva,2015,5007259413.2128877640
lva,2016,5122692024.8406219482
lva,2017,5292652756.9910116196
lva,2018,5382940477.9785118103
lva,2019,5593968720.2624959946
lva,2020,5728159866.3320264816
lva,2021,5982145119.2023391724
lva,2022,6152201269.4613237381
lbn,1990,862626987.4441863298
lbn,1991,979491705.1050708294
lbn,1992,1355510343.1351180077
lbn,1993,1376552122.5199372768
lbn,1994,1606132916.2586929798
lbn,1995,1695557251.6989870071
lbn,1996,2232880820.6582317352
lbn,1997,2743756526.6066851616
lbn,1998,2908381918.1838045120
lbn,1999,2966549556.5788130760
lbn,2000,2981382304.3550786972
lbn,2001,3118525890.3873481750
lbn,2002,3277570710.7730007172
lbn,2003,3326734271.3993458748
lbn,2004,3371795569.1669921875
lbn,2005,3431345979.8911466599
lbn,2006,3500143262.5600333214
lbn,2007,3710583000.8044490814
lbn,2008,3810420674.6550407410
lbn,2009,4396932748.0277099609
lbn,2010,4267240028.7880182266
lbn,2011,4251929973.4319710732
lbn,2012,4452008228.4184751511
lbn,2013,4939020851.9503135681
lbn,2014,5633392064.7967119217
lbn,2015,6257017012.2719736099
lbn,2016,7147794891.8843202591
lbn,2017,7834092219.6035785675
lbn,2018,8227330338.6566457748
lbn,2019,8457046372.4573564529
lbn,2020,3913275325.0650482178
lbn,2021,939767156.5170477629
lso,1960,655581.3682416715
lso,1961,863450.2240040794
lso,1962,911412.4254357512
lso,1963,911412.4254357512
lso,1964,911412.4254357512
lso,1965,1103293.8807209351
lso,1966,815477.1393862419
lso,1967,1087306.4802437110
lso,1968,991371.1941942018
lso,1969,975372.9105308125
lso,1970,639593.9677644474
lso,1971,959385.5100535884
lso,1972,1279187.9355288949
lso,1973,1279187.9355288949
lso,1974,1758875.2489626063
lso,1975,2558364.9878716241
lso,1976,3038063.1844915007
lso,1977,3517750.4979252126
lso,1978,4956834.2045986773
lso,1979,6395917.9112721430
lso,1980,11709687.9725430552
lso,1981,12732587.7570589166
lso,1982,7532786.4213138642
