economy,year,ne_con_govt_kd
hnd,1975,752358778.3779660463
hnd,1976,890774928.3016289473
hnd,1977,944355381.3754680157
hnd,1978,931006962.0747480392
hnd,1979,982358309.4351229668
hnd,1980,1096198853.4691998959
hnd,1981,1109564272.6451900005
hnd,1982,1071578344.4608000517
hnd,1983,1053757785.5594799519
hnd,1984,1091743713.7438700199
hnd,1985,1149777770.6922399998
hnd,1986,1256935605.1383199692
hnd,1987,1332790220.9879999161
hnd,1988,1453313474.6100699902
hnd,1989,1493526972.6571199894
hnd,1990,1292576722.9409499168
hnd,1991,1160915620.0055599213
hnd,1992,1310514522.3613600731
hnd,1993,1187646458.3575398922
hnd,1994,1127384831.5464999676
hnd,1995,1096198853.4691998959
hnd,1996,1154232910.4175701141
hnd,1997,1143095061.1042399406
hnd,1998,1319424801.8120200634
hnd,1999,1448858334.8847401142
hnd,2000,1676621491.3162500858
hnd,2001,1783837946.0218799114
hnd,2002,1839761673.6266698837
hnd,2003,1908452893.7600998878
hnd,2004,2010862487.1831300259
hnd,2005,2214673405.5650401115
hnd,2006,2299989331.3050999641
hnd,2007,2593864416.4501099586
hnd,2008,2706415314.7742199898
hnd,2009,2894492555.4945697784
hnd,2010,2865088633.3074002266
hnd,2011,2837607455.6332597733
hnd,2012,2904153174.2673897743
hnd,2013,2996069741.2320799828
hnd,2014,2919277201.2297000885
hnd,2015,2980347787.6224298477
hnd,2016,3111481308.2219300270
hnd,2017,3155774776.3332300186
hnd,2018,3187253855.7082600594
hnd,2019,3240281742.4915900230
hnd,2020,3334402431.2151198387
hkg,1961,1676054637.9526700974
hkg,1962,1750753139.0074601173
hkg,1963,1933511727.3024098873
hkg,1964,2124133315.7083899975
hkg,1965,2295434389.5558400154
hkg,1966,2553003807.4786000252
hkg,1967,2816414311.1981301308
hkg,1968,2973561984.8457198143
hkg,1969,3243375217.2270798683
hkg,1970,3408161233.8396801949
hkg,1971,3512514478.1703600883
hkg,1972,3740541481.3902401924
hkg,1973,4128636701.1561098099
hkg,1974,4505948377.9125604630
hkg,1975,4808898539.3332700729
hkg,1976,5104884329.2270603180
hkg,1977,5551727392.6796197891
hkg,1978,6074504571.4901399612
hkg,1979,6688267894.4425802231
hkg,1980,7203406730.2881002426
hkg,1981,8724110951.7614002228
hkg,1982,9223523787.3848590851
hkg,1983,9813024138.5661201477
hkg,1984,10221226172.9015998840
hkg,1985,10522154420.0081005096
hkg,1986,11187476557.9743003845
hkg,1987,11564563577.5846996307
hkg,1988,12027581955.5513992310
hkg,1989,12657071278.7259006500
hkg,1990,13324527659.5792999268
hkg,1991,14405016203.4080009460
hkg,1992,16349985445.1578998566
hkg,1993,16778518951.2089996338
hkg,1994,17445301360.6244010925
hkg,1995,18016492154.4043006897
hkg,1996,18749773079.0443992615
hkg,1997,19287826943.7849006653
hkg,1998,19503385475.4001998901
hkg,1999,20181513070.6899986267
hkg,2000,20675421806.2358016968
hkg,2001,21984723653.2953987122
hkg,2002,22615560919.3460006714
hkg,2003,23153165469.7944984436
hkg,2004,23474088202.8975982666
hkg,2005,22871108422.9544982910
hkg,2006,23075321768.6953010559
hkg,2007,23804783521.8529014587
hkg,2008,24287010085.8050994873
hkg,2009,24851124179.4850006104
hkg,2010,25684265205.5351982117
hkg,2011,26314540828.7207984924
hkg,2012,27251248799.0905990601
hkg,2013,27988348895.2131996155
hkg,2014,28845865221.6076011658
hkg,2015,29833458035.5530014038
hkg,2016,30859916535.7616004944
hkg,2017,31735854748.1304016113
hkg,2018,33081663381.4197006226
hkg,2019,34758616647.9564971924
hkg,2020,37580647387.8053970337
hun,1991,19968259822.9707984924
hun,1992,19756388633.6176986694
hun,1993,21693461029.4183998108
hun,1994,20090151915.7276992798
hun,1995,18945206877.1087989807
hun,1996,18416016754.2266006470
hun,1997,18226225018.5710983276
hun,1998,17771766622.2154998779
hun,1999,18065105206.1610984802
hun,2000,18823538256.3791007996
hun,2001,19572008269.7144012451
hun,2002,20646408849.6683998108
hun,2003,21699014615.1986999512
hun,2004,21886508014.6421012878
hun,2005,22324534381.0691986084
hun,2006,22727631049.0186996460
hun,2007,21757690207.9063987732
hun,2008,22422102691.2370986938
hun,2009,22586519649.5215988159
hun,2010,22543685392.8562011719
hun,2011,22628057959.6001014709
hun,2012,22319891169.1263999939
hun,2013,23015077013.9528999329
hun,2014,24205010158.1449012756
hun,2015,24676695336.2033004761
hun,2016,24859205427.2238006592
hun,2017,25543332766.5059013367
hun,2018,26002831750.6913986206
hun,2019,27106999722.5528984070
hun,2020,27206372334.0462989807
isl,1970,736841750.1640700102
isl,1971,792889683.6824840307
isl,1972,907950384.1735709906
isl,1973,985081612.3442039490
isl,1974,1068568489.4593199492
isl,1975,1168310862.2922000885
isl,1976,1226965810.4189999104
isl,1977,1253467601.1170001030
isl,1978,1342611530.2823801041
isl,1979,1416198583.3654999733
isl,1980,1446068471.0171599388
isl,1981,1554329408.1489400864
isl,1982,1646620093.4108200073
isl,1983,1723755339.2072100639
isl,1984,1733804649.2388401031
isl,1985,1846356910.9805300236
isl,1986,1980257168.2679998875
isl,1987,2109757458.2809200287
isl,1988,2208023414.2938098907
isl,1989,2274566136.7353501320
isl,1990,2373538254.9075598717
isl,1991,2448407574.9413700104
isl,1992,2432855072.7648801804
isl,1993,2492502374.4521098137
isl,1994,2593336684.9010601044
isl,1995,2636372733.9005198479
isl,1996,2661754463.6021900177
isl,1997,2728816558.9273400307
isl,1998,2863590149.5074901581
isl,1999,3008422161.7912597656
isl,2000,3173084143.8428101540
isl,2001,3342974701.9485201836
isl,2002,3516976147.7853798866
isl,2003,3585314620.0702700615
isl,2004,3670157210.8830599785
isl,2005,3850739012.2306799889
isl,2006,4048446936.3766798973
isl,2007,4208460980.2601699829
isl,2008,4435257159.1778202057
isl,2009,4300564732.2182598114
isl,2010,4153193269.6625499725
isl,2011,4148257601.2669000626
isl,2012,4081422251.6426100731
isl,2013,4117770780.6497201920
isl,2014,4107293168.9717798233
isl,2015,4103819029.4395599365
isl,2016,4139531735.0597000122
isl,2017,4260502196.2607698441
isl,2018,4462076797.1356801987
isl,2019,4637524626.1449403763
isl,2020,4844222374.5099697113
ind,1960,7628881072.2905101776
ind,1961,8210450800.6791095734
ind,1962,9906405581.1808490753
ind,1963,12173246502.5067996979
ind,1964,12717452762.5160999298
ind,1965,13950216379.2087001801
ind,1966,14189627790.4414005280
ind,1967,14572440248.5345001221
ind,1968,15336975338.2360992432
ind,1969,16786463093.0224990845
ind,1970,18379688495.6138000488
ind,1971,20181225968.2568016052
ind,1972,20374656564.3426017761
ind,1973,20346051027.1782989502
ind,1974,19585928796.6072006226
ind,1975,21477692651.3848991394
ind,1976,23085644396.4014015198
ind,1977,23875055947.7974014282
ind,1978,25641547898.2445983887
ind,1979,27246057730.8252983093
ind,1980,28510261740.7831001282
ind,1981,29710287188.9205017090
ind,1982,32568434350.5886001587
ind,1983,34025578118.7449989319
ind,1984,36555418257.9257965088
ind,1985,40408242877.2091979980
ind,1986,44207416817.0930023193
ind,1987,47829774439.9253005981
ind,1988,50451259827.2053985596
ind,1989,53147417480.6072006226
ind,1990,54952466940.5230026245
ind,1991,54860379234.9598007202
ind,1992,56753876378.4866027832
ind,1993,60122641823.6957015991
ind,1994,60954535668.2376022339
ind,1995,65711517351.7613983154
ind,1996,68760723952.8058013916
ind,1997,76498001046.1056976318
ind,1998,85825140276.9407043457
ind,1999,95932236855.6539001465
ind,2000,97252133630.2153930664
ind,2001,99540768857.3466033936
ind,2002,99356370816.7268066406
ind,2003,102114363114.3860015869
ind,2004,106174217442.9609985352
ind,2005,115541091225.6210021973
ind,2006,120224434009.3800048828
ind,2007,131555183764.5989990234
ind,2008,146505137339.3680114746
ind,2009,167294781138.3880004883
ind,2010,176030724838.4039916992
ind,2011,187526715327.1650085449
ind,2012,188666926107.1170043945
ind,2013,189744041346.8190002441
ind,2014,204137293804.7000122070
ind,2015,219368252547.4079895020
ind,2016,232690579346.8599853516
ind,2017,260430021028.4519958496
ind,2018,276737758499.7760009766
ind,2019,298559675216.9320068359
ind,2020,307274546307.3229980469
idn,1960,5206069271.0135698318
idn,1961,4848224154.8197498322
idn,1962,3901666105.5524301529
idn,1963,3924752887.2360701561
idn,1964,4617356337.9292402267
idn,1965,3347583344.9935598373
idn,1966,4651986510.4655199051
idn,1967,4132533922.4429402351
idn,1968,4686616682.9909801483
idn,1969,4859767545.6615695953
idn,1970,5679348295.6472301483
idn,1971,6117997147.7554302216
idn,1972,6002563239.3047704697
idn,1973,8195807499.8133096695
idn,1974,7337308110.8716402054
idn,1975,9563683192.8796291351
idn,1976,10264218694.2609004974
idn,1977,11954890157.5597991943
idn,1978,13233481914.1620006561
idn,1979,15395755708.4598999023
idn,1980,17050942530.3479003906
idn,1981,18783966630.1696014404
idn,1982,20330410196.1316986084
idn,1983,20133527669.5936012268
idn,1984,20820739185.6315994263
idn,1985,22411520431.6833992004
idn,1986,23034921230.2397003174
idn,1987,22996036574.2781982422
idn,1988,24737371231.8979988098
idn,1989,27332174235.8740997314
idn,1990,28209571601.2929992676
idn,1991,30192190534.3979988098
idn,1992,31952718259.3867988586
idn,1993,31979389145.2162017822
idn,1994,32716522732.4303016663
idn,1995,33154998462.9771995544
idn,1996,34047855416.2591018677
idn,1997,34068704507.3740997314
idn,1998,28831821204.9281997681
idn,1999,29032144430.8513984680
idn,2000,30916622846.3376998901
idn,2001,33255062028.7734985352
idn,2002,37576047271.3463973999
idn,2003,41346300678.4433975220
idn,2004,42996198715.9600982666
idn,2005,45849099967.6192016602
idn,2006,50255406244.0213012695
idn,2007,52212288152.9542999268
idn,2008,57657130066.0700988770
idn,2009,66694853362.6427001953
idn,2010,66910918448.9643020630
idn,2011,70603348831.4183044434
idn,2012,73799352235.3657989502
idn,2013,78777593135.0626068115
idn,2014,79694489451.2062072754
idn,2015,83928241330.1855926514
idn,2016,83809886537.2644958496
idn,2017,85590618903.8479003906
idn,2018,89716707521.3081054688
idn,2019,92645024962.8923950195
idn,2020,94444769151.9741058350
irn,1960,4021149344.6359100342
irn,1961,3906717092.3696599007
irn,1962,4034881214.9078598022
irn,1963,4373600681.6159496307
irn,1964,5318811085.3351497650
irn,1965,6973501453.1050701141
irn,1966,7856918440.6004800797
irn,1967,8905117871.3593006134
irn,1968,10507169403.0867996216
irn,1969,12367837824.9358997345
irn,1970,14377268174.7311992645
irn,1971,18581509122.9930992126
irn,1972,23319004366.8157005310
irn,1973,24850107902.1381988525
irn,1974,40197761576.0871963501
irn,1975,48883169523.0952987671
irn,1976,54227155703.9290008545
irn,1977,52801329840.6915969849
irn,1978,53712210568.7309036255
irn,1979,49830668571.8598022461
irn,1980,45049689072.1760025024
irn,1981,44580516837.8843994141
irn,1982,43715409010.7516021729
irn,1983,44173138019.8165969849
irn,1984,41442784480.7438964844
irn,1985,43440771605.3125991821
irn,1986,34503612703.3188018799
irn,1987,32105112695.8181991577
irn,1988,31951773477.7813987732
irn,1989,31021619374.8395996094
irn,1990,32652482993.8306999207
irn,1991,35326699349.7025985718
irn,1992,35191078431.5494995117
irn,1993,40563729619.3171005249
irn,1994,40720748006.2385025024
irn,1995,39248340900.2901000977
irn,1996,39103724924.5394973755
irn,1997,38062053663.1849975586
irn,1998,39626486327.1517028809
irn,1999,37310078061.0587997437
irn,2000,41530433318.6508026123
irn,2001,42630038561.2461013794
irn,2002,43861195834.2686996460
irn,2003,45516655272.6244964600
irn,2004,49380497835.2574996948
irn,2005,51253320692.8796997070
irn,2006,53882074028.1324005127
irn,2007,50311650693.4698028564
irn,2008,50416096566.6697998047
irn,2009,49884276689.1929016113
irn,2010,48293775131.4888992310
irn,2011,46542399723.4932022095
irn,2012,44365056240.8660964966
irn,2013,44731157363.4471969604
irn,2014,46614234645.3057022095
irn,2015,48870622211.5434036255
irn,2016,50698384895.4112014771
irn,2017,52665655288.2827987671
irn,2018,51121636840.3646011353
irn,2019,48068553293.0823974609
irn,2020,46960661543.9817962646
irq,2007,26043154187.7472991943
irq,2008,28965040676.3138008118
irq,2009,28114803570.8202018738
irq,2010,30589310691.5452995300
irq,2011,40393561051.0110015869
irq,2012,37559949392.2762985229
irq,2013,41549338288.6732025146
irq,2014,42044122307.9456024170
irq,2015,31130219706.7453002930
irq,2016,30992042563.8588981628
irq,2017,30873095619.2860984802
irq,2018,36337045536.0222015381
irq,2019,45476077311.4384994507
irl,1970,8913658425.0992298126
irl,1971,9683421749.7343006134
irl,1972,10413136672.9934997559
irl,1973,11115807002.8560009003
irl,1974,11956825649.8838005066
irl,1975,12997047108.2194995880
irl,1976,13335639650.3978996277
irl,1977,13612858655.1809997559
irl,1978,14690007600.9776992798
irl,1979,15361991162.1425991058
irl,1980,16451622654.5326004028
irl,1981,16506234211.7786006927
irl,1982,17041948955.9881992340
irl,1983,16979535113.9547004700
irl,1984,16861470519.1035995483
irl,1985,17168335987.9459991455
irl,1986,17618751297.1453018188
irl,1987,16764678934.1331996918
irl,1988,15929767917.8553009033
irl,1989,15727154726.2031002045
irl,1990,16579596761.0506000519
irl,1991,17024229396.0662002563
irl,1992,17529890648.7089004517
irl,1993,17544351770.4352989197
irl,1994,18266989738.5801010132
irl,1995,18973541802.1678009033
irl,1996,19643098725.2210998535
irl,1997,20967285641.5544013977
irl,1998,22575202893.7280006409
irl,1999,23876396637.6069984436
irl,2000,25884888847.0155982971
irl,2001,28486429007.7546005249
irl,2002,30406139312.4681015015
irl,2003,31317792204.4925003052
irl,2004,31848126865.7591018677
irl,2005,33248547705.2541999817
irl,2006,34855115223.1583023071
irl,2007,37149395087.2817001343
irl,2008,37447602071.7834014893
irl,2009,36384497238.6044006348
irl,2010,34714597571.3740997314
irl,2011,36125949373.0392990112
irl,2012,34605193678.9972991943
irl,2013,34052686554.6926002502
irl,2014,35353425581.1921997070
irl,2015,36381202201.2051010132
irl,2016,38023134531.4789962769
irl,2017,39664382567.5504989624
irl,2018,41759405276.0936965942
irl,2019,44616138375.3925018311
irl,2020,48804891729.6819000244
isr,1970,24781860126.0666007996
isr,1971,25421582693.7094993591
isr,1972,25231306204.7081985474
isr,1973,35479986449.9806976318
isr,1974,36523226190.9867019653
isr,1975,40230335234.3382034302
isr,1976,37033117362.0342025757
isr,1977,32828368509.0690994263
isr,1978,35375771021.8257980347
isr,1979,32990293126.3667984009
isr,1980,35517866643.7975006104
isr,1981,37819012392.2645034790
isr,1982,35362411560.3962020874
isr,1983,33738639337.9357986450
isr,1984,35708449809.1848983765
isr,1985,37009709103.3832015991
isr,1986,33410006260.4519996643
isr,1987,39478846104.3694992065
isr,1988,38474207967.0682983398
isr,1989,34946324771.6650009155
isr,1990,37603660992.2388000488
isr,1991,39324847991.0810012817
isr,1992,39957216242.8712997437
isr,1993,41633538184.4690017700
isr,1994,41495723939.7967987061
isr,1995,41029547274.9881973267
isr,1996,43138416705.9731979370
isr,1997,44268410359.7615966797
isr,1998,45382066292.1829986572
isr,1999,46404192959.1355972290
isr,2000,47290281120.0205993652
isr,2001,49017539642.3824005127
isr,2002,51555442390.9781036377
isr,2003,50109600874.7481002808
isr,2004,49285969469.5767974854
isr,2005,50268771064.7057037354
isr,2006,51989712362.2485961914
isr,2007,53170617126.1952972412
isr,2008,54265458513.7858963013
isr,2009,55787599416.8346023560
isr,2010,57280218858.5394973755
isr,2011,58694003430.3846969604
isr,2012,60847169589.6402969360
isr,2013,63038848076.8406982422
isr,2014,65405483898.6322021484
isr,2015,67209315037.9486999512
isr,2016,70031320269.2852020264
isr,2017,72377684833.4120025635
isr,2018,75466959821.6201019287
isr,2019,77500001972.4712066650
isr,2020,79399581235.7960968018
ita,1970,169890055460.8399963379
ita,1971,177737402740.7030029297
ita,1972,187329229992.3919982910
ita,1973,193359831618.2019958496
ita,1974,199522423281.3349914551
ita,1975,207095280969.7569885254
ita,1976,216065122499.7279968262
ita,1977,223576709793.9649963379
ita,1978,233007985211.5809936523
ita,1979,238634182272.5690002441
ita,1980,244899481282.8699951172
ita,1981,253126134946.3540039062
ita,1982,260571020746.3919982910
ita,1983,270135072529.6770019531
ita,1984,274433723311.0599975586
ita,1985,282239778925.6879882812
ita,1986,289183933274.9140014648
ita,1987,302909016179.2899780273
ita,1988,314826288071.5809936523
ita,1989,316453824715.0689697266
ita,1990,323880693725.2880249023
ita,1991,330036482372.8010253906
ita,1992,333185590983.4799804688
ita,1993,328035005010.7670288086
ita,1994,322326985439.1199951172
ita,1995,312067768380.8629760742
ita,1996,313324562854.3939819336
ita,1997,313668817182.4769897461
ita,1998,319275038841.7160034180
ita,1999,322900467234.3419799805
ita,2000,333805033615.0750122070
ita,2001,352176724802.8900146484
ita,2002,356904565573.4630126953
ita,2003,361903351358.0520019531
ita,2004,364205441270.4310302734
ita,2005,366261429264.6339721680
ita,2006,364536830423.8820190430
ita,2007,366390857357.6979980469
ita,2008,371242691794.1209716797
ita,2009,370926164135.5029907227
ita,2010,373473579619.3120117188
ita,2011,365868265091.6129760742
ita,2012,359140111479.1240234375
ita,2013,355029688184.2080078125
ita,2014,352801905745.9970092773
ita,2015,350846621015.2930297852
ita,2016,353182648371.0969848633
ita,2017,352998321472.4910278320
ita,2018,353258841258.7880249023
ita,2019,351493206947.2280273438
ita,2020,358090268866.4840087891
jam,2007,2165895828.9435300827
jam,2008,2194150429.4773402214
jam,2009,2051169009.1015799046
jam,2010,2054947240.5683100224
jam,2011,2025049930.7011299133
jam,2012,2028647464.1412000656
jam,2013,1972006846.3269000053
jam,2014,1963267632.6734199524
jam,2015,1960343610.0600299835
jam,2016,1986216282.0604701042
jam,2017,2000294301.0473799706
jam,2018,1995596152.3539700508
jam,2019,2030651569.5278999805
jam,2020,1823525109.4360499382
jpn,1970,224381845807.9230041504
jpn,1971,242422738414.2269897461
jpn,1972,254459772450.1210021973
jpn,1973,268214288714.6929931641
jpn,1974,267084366199.0859985352
jpn,1975,300714524928.4959716797
jpn,1976,313431955551.7849731445
jpn,1977,326515847541.0869750977
jpn,1978,343524540653.9099731445
jpn,1979,357960675044.8930053711
jpn,1980,369099878755.1190185547
jpn,1981,389137612259.8829956055
jpn,1982,405447764403.6480102539
jpn,1983,424090682558.8239746094
jpn,1984,436824427923.7020263672
jpn,1985,442344388774.5109863281
jpn,1986,456325950982.4470214844
jpn,1987,472884163093.0729980469
jpn,1988,490953285965.0239868164
jpn,1989,503237683626.1010131836
jpn,1990,520868316637.0280151367
jpn,1991,541773007229.5700073242
jpn,1992,556393511793.9169921875
jpn,1993,575601037847.8620605469
jpn,1994,597604876335.1319580078
jpn,1995,620462675258.8299560547
jpn,1996,634994577928.6230468750
jpn,1997,644996723785.5410156250
jpn,1998,653394494714.3900146484
jpn,1999,676479483702.5670166016
jpn,2000,702697217143.4930419922
jpn,2001,719444016405.5379638672
jpn,2002,733164644008.7170410156
jpn,2003,746848095055.8909912109
jpn,2004,754980673218.5660400391
jpn,2005,760971881755.3100585938
jpn,2006,762677046457.4399414062
jpn,2007,774024983641.7650146484
jpn,2008,773343413448.3270263672
jpn,2009,788575061516.7159423828
jpn,2010,803336632688.0560302734
jpn,2011,821207816232.8520507812
jpn,2012,835030059755.7810058594
jpn,2013,847366893329.8580322266
jpn,2014,855519298989.0689697266
jpn,2015,871995122465.1169433594
jpn,2016,886070166568.8850097656
jpn,2017,886828568311.4019775391
jpn,2018,895831077884.6099853516
jpn,2019,912696015980.1850585938
jpn,2020,938294966300.0379638672
jor,1976,1810820034.1876699924
jor,1977,1637323079.6726300716
jor,1978,1937143635.0162200928
jor,1979,2491857615.4086399078
jor,1980,2451977759.2666501999
jor,1981,3054516597.3156800270
jor,1982,2879322364.2248201370
jor,1983,2644061895.9150900841
jor,1984,2868924169.9969701767
jor,1985,2712528652.5963001251
jor,1986,2817696518.6762700081
jor,1987,2946980429.9433298111
jor,1988,2890690455.2367501259
jor,1989,2527912716.6886701584
jor,1990,2460826269.7613000870
jor,1991,2601205829.6065301895
jor,1992,2596849571.8349900246
jor,1993,2705872999.1364698410
jor,1994,3005915185.5403099060
jor,1995,3193364359.2888598442
jor,1996,3236615447.0749897957
jor,1997,3412763420.3978700638
jor,1998,3434773098.0220298767
jor,1999,3419123308.5562901497
jor,2000,3501647922.2603402138
jor,2001,3554006953.2706499100
jor,2002,3676042823.5683097839
jor,2003,3855478033.4952797890
jor,2004,3846680325.3170900345
jor,2005,3815108715.5654997826
jor,2006,4350416568.4975900650
jor,2007,4581100237.6859903336
jor,2008,5600454238.2980003357
jor,2009,6452542050.9485702515
jor,2010,6319335348.6603002548
jor,2011,6787893726.2558002472
jor,2012,6589485935.2312402725
jor,2013,6544488049.8468599319
jor,2014,6766382934.4718704224
jor,2015,6877464788.7323999405
jor,2016,6812639886.1327695847
jor,2017,6931155250.9580297470
jor,2018,6868978012.7575998306
jor,2019,7013099969.1311903000
jor,2020,7377833064.4810895920
kaz,1990,12353096334.1268005371
kaz,1991,12946044955.2455997467
kaz,1992,13153181673.1795005798
kaz,1993,10022724435.1408996582
kaz,1994,10092883507.9687004089
kaz,1995,9547867798.8519992828
kaz,1996,8144331233.0492696762
kaz,1997,7313609447.0736103058
kaz,1998,6231195248.7844696045
kaz,1999,6704766087.3359804153
kaz,2000,7710481000.5028095245
kaz,2001,9190893352.3335990906
kaz,2002,8501576351.9383802414
kaz,2003,9258216647.0429706573
kaz,2004,10239587611.3292007446
kaz,2005,11345463073.2570991516
kaz,2006,12173681877.6049003601
kaz,2007,13877997340.1772003174
kaz,2008,14238825270.6576995850
kaz,2009,14381213523.5902004242
kaz,2010,14769506289.2294006348
kaz,2011,16527077537.6504001617
kaz,2012,18758233005.3661003113
kaz,2013,19077122966.6221008301
kaz,2014,20946681016.7797012329
kaz,2015,21449401361.9370994568
kaz,2016,21942737592.5640983582
kaz,2017,22403535081.9600982666
kaz,2018,19244636635.7291984558
kaz,2019,22227555314.2672996521
kaz,2020,25072682394.4934997559
ken,1960,353258410.4110410213
ken,1961,377223992.8807700276
ken,1962,387533696.2347069979
ken,1963,404701471.3469769955
ken,1964,520384327.6172710061
ken,1965,478241097.0837759972
ken,1966,500397937.8522970080
ken,1967,534160742.7640510201
ken,1968,761788370.8080669641
ken,1969,861946337.5229430199
ken,1970,891443573.4589279890
ken,1971,1025379416.6076999903
ken,1972,1112032259.9120399952
ken,1973,1152080372.4732999802
ken,1974,1250399471.7928600311
ken,1975,1399754669.1416599751
ken,1976,1503319058.6690800190
ken,1977,1686889241.2944600582
ken,1978,1936899801.7352700233
ken,1979,2047774441.9400000572
ken,1980,2094198299.9587900639
ken,1981,1981454646.4227199554
ken,1982,1951610739.4520299435
ken,1983,2118555753.5711801052
ken,1984,2118796915.2757499218
ken,1985,2140290558.4650199413
ken,1986,2293338562.1266198158
ken,1987,2367677026.2503099442
ken,1988,2411598819.2945199013
ken,1989,2446024821.7855200768
ken,1990,2558467021.7450299263
ken,1991,2707264529.3988599777
ken,1992,2954275627.0421099663
ken,1993,3175844037.6190199852
ken,1994,4109355462.3129701614
ken,1995,4513303314.1770401001
ken,1996,4635603048.6924400330
ken,1997,4614577621.7709398270
ken,1998,4778754271.6932697296
ken,1999,4665142189.6482295990
ken,2000,4560849173.5707302094
ken,2001,4687116779.7990999222
ken,2002,4764056606.8634300232
ken,2003,5050359054.3109502792
ken,2004,5079754382.5247898102
ken,2005,5039975771.7396097183
ken,2006,4938309153.4651803970
ken,2007,5340601970.3095703125
ken,2008,5797229764.3571300507
ken,2009,6299488529.1479597092
ken,2010,6652730876.5768203735
ken,2011,6829352050.2912397385
ken,2012,7751707068.5777101517
ken,2013,7565273607.4347000122
ken,2014,7849829942.8634996414
ken,2015,8924000672.2449398041
ken,2016,9396186586.6542892456
ken,2017,9981982108.5979690552
ken,2018,10679036214.0081005096
ken,2019,11422826244.4405002594
ken,2020,11917014250.9510002136
kir,2008,88336320.5934100002
kir,2009,89198441.5708712935
kir,2010,83297822.5506297946
kir,2011,85637350.4278156012
kir,2012,92043350.7107068002
kir,2013,92908174.2617650926
kir,2014,106354378.7649900019
kir,2015,107094883.9305839986
kir,2016,122197766.0488049984
kir,2017,123831021.3592929989
kir,2018,137050209.6803649962
kor,1960,10549194077.7478008270
kor,1961,10624780368.7814998627
kor,1962,11055489620.1457004547
kor,1963,11677684142.1287002563
kor,1964,11687320289.1728000641
kor,1965,12451581676.2917995453
kor,1966,13889666116.3453998566
kor,1967,15204071935.1637992859
kor,1968,16832669190.6298999786
kor,1969,18624196895.6577987671
kor,1970,19975556012.3148002625
kor,1971,21699453877.9966011047
kor,1972,23470383213.6549987793
kor,1973,24000548111.1162986755
kor,1974,25731960403.3921012878
kor,1975,27506779559.8755989075
kor,1976,27666173808.6870994568
kor,1977,29582175780.1189994812
kor,1978,31228630849.3732986450
kor,1979,33043409074.3330993652
kor,1980,36998030778.2072982788
kor,1981,39468243812.2012023926
kor,1982,40333905755.8296966553
kor,1983,41795947955.9654006958
kor,1984,43813880914.0195007324
kor,1985,45287680981.6492996216
kor,1986,47673113602.6592025757
kor,1987,51104908025.6286010742
kor,1988,55486260755.0230026245
kor,1989,61780256065.1368026733
kor,1990,68225777577.3929977417
kor,1991,71539109275.2335052490
kor,1992,76012049604.0559997559
kor,1993,79210366372.4989013672
kor,1994,81838382364.9667968750
kor,1995,85002751606.2086944580
kor,1996,90891851930.4340972900
kor,1997,93069974782.4683990479
kor,1998,96826304029.2796936035
kor,1999,101622629916.6999969482
kor,2000,102315460048.6670074463
kor,2001,108915071508.6100006104
kor,2002,116042372525.4880065918
kor,2003,121919626577.2010040283
kor,2004,127532107597.7480010986
kor,2005,134343007052.5099945068
kor,2006,144600641378.4110107422
kor,2007,154041413331.0350036621
kor,2008,161463633490.4729919434
kor,2009,172201307068.2019958496
kor,2010,181883424722.0209960938
kor,2011,186545728601.0130004883
kor,2012,194923783823.2080078125
kor,2013,204247419125.9840087891
kor,2014,212968220605.8840026855
kor,2015,221090343298.7890014648
kor,2016,230880580290.5429992676
kor,2017,239956593135.7919921875
kor,2018,252743406643.1950073242
kor,2019,268919138139.4719848633
kor,2020,282296055147.0510253906
xkx,2008,641490115.5929009914
xkx,2009,659877556.3484580517
xkx,2010,714134565.3491389751
xkx,2011,730891188.5774719715
xkx,2012,764101410.2970349789
xkx,2013,818450652.0043400526
xkx,2014,840167424.8300809860
xkx,2015,856741373.5715080500
xkx,2016,794975189.5105390549
xkx,2017,806425835.2647819519
xkx,2018,862808673.8336759806
xkx,2019,949818681.0587509871
xkx,2020,969749900.3213000298
kwt,2010,21790447374.4911994934
kwt,2011,23423981071.0083007812
kwt,2012,26614524639.7471008301
kwt,2013,28373418973.0495986938
kwt,2014,28141155707.3489990234
kwt,2015,27715852442.6720008850
kwt,2016,27890049891.9474983215
kwt,2017,28454941841.1431999207
kwt,2018,30237471339.7526016235
kwt,2019,32562566318.5490989685
kgz,1991,2155823486.4826698303
kgz,1992,1780105083.4783198833
kgz,1993,1468996094.3259899616
kgz,1994,1066022758.8002599478
kgz,1995,907569339.7641459703
kgz,1996,975158234.9074239731
kgz,1997,931951567.8468509912
kgz,1998,971701205.9226670265
kgz,1999,1010956076.6314400434
kgz,2000,1069536175.8504099846
kgz,2001,1053341194.4690200090
kgz,2002,1051005712.9473799467
kgz,2003,1065227255.0844800472
kgz,2004,1113973784.9374799728
kgz,2005,1083962488.7723000050
kgz,2006,1100781449.4422500134
kgz,2007,1120236044.3618099689
kgz,2008,1137701656.8428199291
kgz,2009,1155533179.5192101002
kgz,2010,1142823873.1752800941
kgz,2011,1168371586.2101099491
kgz,2012,1192120508.5155000687
kgz,2013,1184197501.8387100697
kgz,2014,1175886696.3268299103
kgz,2015,1185735494.1896100044
kgz,2016,1203268949.7240200043
kgz,2017,1218160900.4704999924
kgz,2018,1240424822.6185600758
kgz,2019,1247135631.7946999073
