economy,year,st_int_rcpt_xp_zs
dma,2013,48.3353031243
dma,2014,79.1842267590
dma,2015,78.9369715575
dma,2016,76.9895672802
dma,2017,75.5200639232
dma,2018,68.5380068510
dom,1995,42.1790259357
dom,1996,44.0133448659
dom,1997,45.2019984495
dom,1998,45.0295944618
dom,1999,48.1883284492
dom,2000,48.4597919279
dom,2001,50.3219308658
dom,2002,48.4437661923
dom,2003,48.8086507404
dom,2004,45.5499886559
dom,2005,46.4324367130
dom,2006,45.7470539458
dom,2007,42.8447930504
dom,2008,44.9416384388
dom,2009,50.7259994237
dom,2010,33.9187482173
dom,2011,30.9567620538
dom,2012,31.0901794302
dom,2013,31.9203349267
dom,2014,33.2102450362
dom,2015,36.0112108151
dom,2016,37.0272414705
dom,2017,37.8276483040
dom,2018,37.4460793296
ecu,1995,6.0622039864
ecu,1996,5.8797851206
ecu,1997,5.5403677812
ecu,1998,6.5941180467
ecu,1999,7.0533208606
ecu,2000,7.6363052076
ecu,2001,7.7065693108
ecu,2002,7.3107926656
ecu,2003,5.5684614998
ecu,2004,5.1660578499
ecu,2005,4.2509406060
ecu,2006,3.4617115899
ecu,2007,3.8953978865
ecu,2008,3.5641868018
ecu,2009,4.2797590928
ecu,2010,4.0082993874
ecu,2011,3.4414556941
ecu,2012,3.9396485345
ecu,2013,4.5279916099
ecu,2014,5.1377253591
ecu,2015,7.2621063580
ecu,2016,7.2182507844
ecu,2017,6.8905039000
ecu,2018,7.4011849006
egy,1995,22.2775263952
egy,1996,25.5017793594
egy,1997,27.1448890320
egy,1998,23.4534438776
egy,1999,29.6058437767
egy,2000,27.6150379507
egy,2001,25.6360784704
egy,2002,25.1431143881
egy,2003,23.4493003594
egy,2004,23.8646563233
egy,2005,23.4602387045
egy,2006,22.1727857885
egy,2007,23.2600567593
egy,2008,22.1033620704
egy,2009,26.3556090573
egy,2010,27.9186257966
egy,2011,19.8350795911
egy,2012,22.2689516536
egy,2013,15.0618816302
egy,2014,16.9167392821
egy,2015,18.3580254143
egy,2016,9.8321749449
egy,2017,20.1424149907
egy,2018,24.6108510877
slv,1995,9.7003693444
slv,1996,9.3892271501
slv,1997,6.9335242068
slv,1998,9.3587774376
slv,1999,18.3783783784
slv,2000,17.4179919487
slv,2001,18.5656781401
slv,2002,20.6705018845
slv,2003,24.3956928131
slv,2004,26.4091639195
slv,2005,19.6282011771
slv,2006,18.1930532240
slv,2007,18.2329867610
slv,2008,14.7824731015
slv,2009,13.0224655492
slv,2010,12.9950648139
slv,2011,12.4010050099
slv,2012,14.7293442764
slv,2013,16.1241250461
slv,2014,19.4102721705
slv,2015,17.3993321807
slv,2016,16.8966196716
slv,2017,16.9833748808
slv,2018,18.2249254877
gnq,1995,1.0626057519
gnq,1996,2.2198460816
eri,1995,43.1309654334
eri,1996,34.0351414921
eri,1997,41.9760879910
eri,1998,30.9524273000
eri,1999,41.0344162770
eri,2000,36.8404464214
est,1995,20.4214793602
est,1996,22.1841906986
est,1997,19.2740373881
est,1998,19.2793680084
est,1999,21.7800403795
est,2000,18.7527506939
est,2001,16.8084471150
est,2002,17.1570827491
est,2003,15.5741494797
est,2004,14.9514178083
est,2005,13.3562407103
est,2006,12.5950581236
est,2007,10.0457408908
est,2008,10.1153447567
est,2009,9.0737368044
est,2010,7.2713334560
est,2011,6.2446078814
est,2012,6.4845107850
est,2013,9.5212189208
est,2014,10.4529789984
est,2015,10.6817157847
est,2016,10.3356370722
est,2017,10.4129938129
est,2018,10.2784248178
swz,1995,5.3402442585
swz,1996,4.4729020251
swz,1997,4.2437184866
swz,1998,4.8225362461
swz,1999,1.5181965797
swz,2000,1.9374791558
swz,2001,2.0157722148
swz,2002,3.8771678760
swz,2003,3.8044867157
swz,2004,3.7896577007
swz,2005,4.2833616099
swz,2006,4.0862600587
swz,2007,1.5196619416
swz,2008,1.5078087280
swz,2009,2.2585785296
swz,2010,2.4917285253
swz,2011,0.6023810903
swz,2012,1.6285826757
swz,2013,0.2270373578
swz,2014,0.8049154391
swz,2015,0.8143701042
swz,2016,0.7787381693
swz,2017,0.6893020128
swz,2018,0.8634572163
eth,1995,23.0601379055
eth,1996,21.3929640783
eth,1997,16.0367695263
eth,1998,15.9682269572
eth,1999,18.7039899580
eth,2000,20.6597542300
eth,2001,22.3431830870
eth,2002,24.5307681130
eth,2003,26.7063826486
eth,2004,27.2009832591
eth,2005,27.6239700834
eth,2006,29.0653932186
eth,2007,29.8153313555
eth,2008,33.8741944354
eth,2009,32.6246228894
eth,2010,30.8771012561
eth,2011,34.2619706525
eth,2012,33.0279157154
eth,2013,36.5569977140
eth,2014,32.9956424947
eth,2015,37.9378317508
eth,2016,36.2030988615
eth,2017,37.7380373200
eth,2018,46.5352282794
fji,1995,34.0487500820
fji,1996,29.1105552166
fji,1997,32.0705887431
fji,1998,33.1493709503
fji,1999,34.3418899876
fji,2000,30.0527820492
fji,2001,34.5375033371
fji,2002,39.1269599570
fji,2003,38.4344920499
fji,2004,41.9340184933
fji,2005,44.8259685606
fji,2006,44.3540802398
fji,2007,43.8140747495
fji,2008,47.2089778790
fji,2009,48.4596078784
fji,2010,45.6524952889
fji,2011,42.5499002447
fji,2012,40.7381116958
fji,2013,40.6289418734
fji,2014,42.8985432055
fji,2015,47.8992871170
fji,2016,49.8617313760
fji,2017,50.4174585241
fji,2018,51.3240042282
fin,1995,5.0517882102
fin,1996,5.1157732081
fin,1997,5.0099334333
fin,1998,4.9268119377
fin,1999,4.6827483014
fin,2000,3.8556170376
fin,2001,4.0042552040
fin,2002,4.0985139428
fin,2003,4.2297444174
fin,2004,3.9507546927
fin,2005,3.7289790291
fin,2006,3.7521353751
fin,2007,3.8072443925
fin,2008,3.7899762257
fin,2009,4.4405380609
fin,2010,4.6928366782
fin,2011,5.2330065455
fin,2012,5.3481143211
fin,2013,5.5076632126
fin,2014,5.3234654841
fin,2015,4.7341849388
fin,2016,4.6833632489
fin,2017,5.4195616373
fin,2018,5.3304212046
fra,1995,8.6279376047
fra,1996,8.7821985673
fra,1997,7.4693091650
fra,1998,7.6008490460
fra,1999,11.0499514872
fra,2000,9.9185454958
fra,2001,9.6544678613
fra,2002,9.8190815067
fra,2003,9.5912248237
fra,2004,9.4830960334
fra,2005,8.7918823469
fra,2006,8.3952980477
fra,2007,8.6209160183
fra,2008,8.2229790514
fra,2009,8.8555681497
fra,2010,7.9196090672
fra,2011,8.0286653908
fra,2012,8.0445226391
fra,2013,7.8957202640
fra,2014,7.8971017905
fra,2015,8.5449747078
fra,2016,8.1443587286
fra,2017,8.1389926979
fra,2018,7.9572746546
pyf,2002,50.9290752886
pyf,2003,59.2986561835
pyf,2004,61.4074494195
pyf,2005,59.3951984093
pyf,2006,37.7541230355
pyf,2007,38.9270908283
pyf,2008,48.2913846541
pyf,2009,47.9856885639
pyf,2010,56.0700189380
pyf,2011,56.7926187956
pyf,2012,63.4629837761
pyf,2013,63.8876555305
pyf,2014,66.3024960567
pyf,2015,67.6452661868
pyf,2016,65.0774931502
gab,1995,3.1935475595
gab,1996,2.5518004725
gab,1997,3.1552013978
gab,1998,5.1732292759
gab,1999,5.1526317008
gab,2000,2.8342879189
gab,2001,1.6555187438
gab,2002,2.9242948329
gab,2003,2.5117056448
gab,2004,1.7521083205
gab,2005,0.2320435296
gab,2007,0.3706428966
gab,2008,0.2867242622
gab,2009,0.3959458317
gab,2010,0.9528672183
gab,2011,0.2424490265
gab,2012,0.3931447602
gab,2014,0.7254761399
gab,2015,0.7977796223
gmb,1995,15.9581170134
gmb,1996,30.8613014033
gmb,1997,34.0749824910
gmb,2003,43.0569175522
gmb,2004,28.5934903143
gmb,2005,31.6293903560
gmb,2006,34.3379313530
gmb,2007,33.1715937967
gmb,2008,24.8236036737
gmb,2009,22.9883815739
gmb,2010,29.5673328674
gmb,2011,34.4127384604
gmb,2012,37.8532078222
gmb,2013,29.8271135941
gmb,2014,40.9136664659
gmb,2015,46.0983359061
gmb,2016,50.6034197095
gmb,2017,43.8359624156
gmb,2018,48.2694865019
geo,1997,13.0548302872
geo,1998,34.4257366206
geo,1999,23.9751098097
geo,2000,12.6436495924
geo,2001,15.7045695263
geo,2002,14.5130941223
geo,2003,13.7380103767
geo,2004,12.8559993855
geo,2005,13.3376585507
geo,2006,14.4405983041
geo,2007,13.9123726354
geo,2008,13.8036910966
geo,2009,16.8707944263
geo,2010,18.2692702760
geo,2011,20.3934820547
geo,2012,25.9920290889
geo,2013,26.7161267433
geo,2014,28.0166719103
geo,2015,33.5452879758
geo,2016,37.4732904313
geo,2017,39.2987685690
geo,2018,39.5431186389
deu,1995,4.2269511140
deu,1996,4.2017410669
deu,1997,4.3697233754
deu,1998,4.3579541735
deu,1999,4.2852452011
deu,2000,4.1627714083
deu,2001,3.9036434005
deu,2002,3.9410165262
deu,2003,3.6672444489
deu,2004,3.6230864217
deu,2005,3.7439709426
deu,2006,3.6671739184
deu,2007,3.3208996516
deu,2008,3.2505626658
deu,2009,3.6500170372
deu,2010,3.4029452953
deu,2011,3.1709969937
deu,2012,3.1683423414
deu,2013,3.2642466970
deu,2014,3.3108026297
deu,2015,3.2165753582
deu,2016,3.2678766507
deu,2017,3.2390420198
deu,2018,3.2095916835
gha,1995,1.8965735238
gha,1996,1.8531387538
gha,1997,2.1151103483
gha,1998,12.0077418336
gha,1999,13.1403388186
gha,2000,14.6275862111
gha,2001,15.5913067418
gha,2002,14.9022011966
gha,2003,13.8133405636
gha,2004,14.5298597658
gha,2005,22.1813723242
gha,2006,17.8098882340
gha,2007,16.4889968067
gha,2008,13.7187224142
gha,2009,11.1572382090
gha,2010,7.4808898232
gha,2011,5.4605800417
gha,2012,6.8641352371
gha,2013,6.2322741092
gha,2014,6.7293691905
gha,2015,5.5334932454
gha,2016,5.4493852968
gha,2017,4.4967813028
gha,2018,4.4237653697
grc,1995,26.9406686852
grc,1996,24.6685916787
grc,1997,25.5264751396
grc,1999,35.3640949927
grc,2000,31.5032399886
grc,2001,30.6804874578
grc,2002,33.3653201736
grc,2003,29.4310778871
grc,2004,26.2374016640
grc,2005,26.1226380203
grc,2006,25.8708473164
grc,2007,23.3980817459
grc,2008,22.1142477188
grc,2009,27.1513512541
grc,2010,23.1316827451
grc,2011,24.0421140141
grc,2012,23.1989154307
grc,2013,23.9135327725
grc,2014,25.3592795546
grc,2015,28.0191692647
grc,2016,27.8764385161
grc,2017,27.3006409112
grc,2018,26.3766965913
grd,1995,61.4077088820
grd,1996,60.0236380009
grd,1997,56.1390414245
grd,1998,50.0849275881
grd,1999,40.3635437017
grd,2000,39.4523473079
grd,2001,42.1035270042
grd,2002,52.7162718847
grd,2003,57.9272443713
grd,2004,43.4921311834
grd,2005,47.6922118103
grd,2006,57.9151287515
grd,2007,61.5616960448
grd,2008,61.1162201209
grd,2009,59.8171379412
grd,2010,60.9483211707
grd,2011,59.6385162839
grd,2012,59.0824858010
grd,2013,57.2146238573
grd,2014,81.0748905574
grd,2015,82.6190122241
grd,2016,83.4689145474
grd,2017,83.3606473882
grd,2018,84.3383121929
gtm,1995,7.6503506411
gtm,1996,7.9027355623
gtm,1997,8.4594416768
gtm,1998,9.4355856373
gtm,1999,10.7468176202
gtm,2000,12.8972107839
gtm,2001,15.0654977959
gtm,2002,16.3206529312
gtm,2003,15.6846902450
gtm,2004,10.1522842640
gtm,2005,11.6885611692
gtm,2006,12.0905144060
gtm,2007,12.1063986046
gtm,2008,14.8498626494
gtm,2009,16.1249825255
gtm,2010,14.3536631222
gtm,2011,11.6771469507
gtm,2012,12.4748306116
gtm,2013,12.6841171211
gtm,2014,12.4403988762
gtm,2015,12.8169045249
gtm,2016,12.5296145958
gtm,2017,11.8559930960
gtm,2018,11.6323365630
gin,1995,0.1301017822
gin,1996,1.2226096010
gin,1997,0.6479892758
gin,1998,0.5349656005
gin,1999,0.7745213044
gin,2000,1.0625405460
gin,2001,1.0133998522
gin,2007,0.0878664430
gin,2008,0.1661003107
gin,2009,0.4367357125
gin,2010,0.1330186096
gin,2011,0.1407964296
gin,2012,0.0805118252
gin,2014,0.8027825083
gin,2015,0.4409559291
gin,2016,0.6728182400
gin,2017,0.3571912716
gin,2018,0.1887680555
gnb,1997,5.4519873373
gnb,2001,4.0088391345
gnb,2002,3.7779809302
gnb,2003,3.3799722631
gnb,2004,2.6363909366
gnb,2005,1.6879993370
gnb,2006,3.6098730384
gnb,2007,20.2234723561
gnb,2008,22.2219741011
gnb,2009,7.7538759020
gnb,2010,7.9722830309
gnb,2011,5.1301639766
gnb,2012,4.4431663859
gnb,2013,9.1131971966
gnb,2014,9.7704198809
gnb,2015,5.9961824901
gnb,2016,6.2097128008
gnb,2017,4.3945523858
gnb,2018,5.2598089562
guy,1995,5.2449636429
guy,1996,15.7215047726
guy,1997,15.5678895357
guy,1998,16.1595574319
guy,1999,16.2856715972
guy,2000,11.9012198750
guy,2001,9.8874353514
guy,2002,8.0012077295
guy,2003,4.2117930205
guy,2004,3.6247108622
guy,2005,5.0468855669
guy,2006,5.0876869725
guy,2007,5.8977704069
guy,2008,5.8219812270
guy,2009,3.7293918403
guy,2010,7.0607120100
guy,2011,6.6588400163
guy,2012,3.7356474845
guy,2013,5.0006337890
guy,2014,5.8604068670
guy,2015,5.0150585417
guy,2016,6.2106281316
guy,2017,5.7799423896
guy,2018,1.7530604505
hti,1995,46.7872738615
hti,1996,50.1043841336
hti,1997,28.2247428119
hti,1998,27.6505477341
hti,1999,25.4112863758
hti,2000,25.4119515585
hti,2001,23.6369366530
hti,2002,25.6471146996
hti,2003,20.4324876554
hti,2004,18.1428014046
hti,2005,13.2213922126
hti,2006,18.2844538608
hti,2007,24.3842965130
hti,2008,39.2500769817
hti,2009,40.2318536721
hti,2010,37.6825937109
hti,2011,34.7643045087
hti,2012,33.6637013923
hti,2013,34.8457383177
hti,2014,34.7749351777
hti,2015,34.8439183688
hti,2016,31.5910118559
hti,2017,30.1316913937
hti,2018,34.8631710747
hnd,1995,5.1994127722
hnd,1996,6.1924337826
hnd,1997,6.9362051656
hnd,1998,7.2164948454
hnd,1999,9.5946915352
hnd,2000,10.3427823418
hnd,2001,10.2450622923
hnd,2002,11.3873404373
hnd,2003,13.5136259443
hnd,2004,12.9721411871
hnd,2005,12.6638741892
hnd,2006,13.0977311903
hnd,2007,12.4674234846
hnd,2008,12.7394086711
hnd,2009,14.5086418125
hnd,2010,12.6880040057
hnd,2011,10.2944502005
hnd,2012,10.2551258431
hnd,2013,9.8739929033
hnd,2014,10.4373470147
hnd,2015,9.6807676029
hnd,2016,10.4020325506
hnd,2017,9.8565789855
hnd,2018,10.4483889839
hkg,1998,3.9196793121
hkg,1999,3.9302742652
hkg,2000,3.7893830058
hkg,2001,3.8095517569
hkg,2002,4.4827587621
hkg,2003,3.6996670588
hkg,2004,4.1854167054
hkg,2005,4.2164765400
hkg,2006,4.3367585458
hkg,2007,4.6229403381
hkg,2008,4.7710963241
hkg,2009,5.3215217776
hkg,2010,5.7958180029
hkg,2011,6.2705480070
hkg,2012,6.5439893336
hkg,2013,6.9439153894
hkg,2014,7.4631108619
hkg,2015,7.0107451694
hkg,2016,6.3057051556
hkg,2017,5.9219035521
hkg,2018,6.1457774667
hun,1995,16.1840775118
hun,1996,18.3032452718
hun,1997,16.8614530781
hun,1998,14.2329377542
hun,1999,13.1402379221
hun,2000,11.9364512465
hun,2001,11.8572387369
hun,2002,9.4545434028
hun,2003,8.3622912179
hun,2004,6.2619425017
hun,2005,6.5023837882
hun,2006,5.8446118184
hun,2007,5.1463865242
hun,2008,5.9539385882
hun,2009,7.1466411763
hun,2010,6.1507286360
hun,2011,5.9153900549
hun,2012,5.5579960520
hun,2013,5.7542628824
hun,2014,6.0852712349
hun,2015,6.3261530232
hun,2016,6.7297071259
hun,2017,6.8546821507
hun,2018,7.1254994850
isl,1995,12.3868758824
isl,1996,11.7365720732
isl,1997,11.6793879027
isl,1998,12.9410011100
isl,1999,13.0418748065
isl,2000,13.3158352009
isl,2001,12.6136990431
isl,2002,12.5096575380
isl,2003,13.0444539551
isl,2004,12.4459081031
isl,2005,12.4368276713
isl,2006,13.2647983016
isl,2007,11.8964953419
isl,2008,11.8694664380
isl,2009,8.6047877558
isl,2010,7.8745480532
isl,2011,9.0434249932
isl,2012,10.6724363151
isl,2013,12.5490136164
isl,2014,15.0313990648
isl,2015,17.9624132884
isl,2016,24.4299903835
isl,2017,26.6862850624
isl,2018,25.5500347632
ind,1995,6.7923696593
ind,1996,6.9089774507
ind,1997,6.4490705149
ind,1998,6.4435293727
ind,1999,5.8575962262
ind,2000,6.0035008532
ind,2001,5.3790246744
ind,2002,4.6729446446
ind,2003,5.3776736328
ind,2004,5.4361429630
ind,2005,4.9546508846
ind,2006,4.6116188516
ind,2007,4.6792338185
ind,2008,4.0843035831
ind,2009,4.2691667067
ind,2010,4.1633699260
ind,2011,3.9670644571
ind,2012,4.1320714508
ind,2013,4.0664276308
ind,2014,4.2744490672
ind,2015,5.0094381532
ind,2016,5.3692383721
ind,2017,5.6963522646
ind,2018,5.4265730705
idn,1995,9.8803922680
idn,1996,10.8898163312
idn,1997,10.5125001977
idn,1998,7.7575244989
idn,1999,7.7936305324
idn,2000,7.0445947939
idn,2001,8.3941748359
idn,2002,8.8062798347
idn,2003,6.4277569479
idn,2004,6.6308387562
idn,2005,5.3802544004
idn,2006,4.5530702117
idn,2007,4.7691277562
idn,2008,5.5800839286
idn,2009,4.8299558982
idn,2010,4.5716323084
idn,2011,4.2432551241
idn,2012,4.4846935718
idn,2013,5.0245538064
idn,2014,5.8177162496
idn,2015,7.0349146148
idn,2016,7.4889748023
idn,2017,7.5644854715
idn,2018,7.3608574022
irn,1995,1.0816229621
irn,1996,0.6107264204
irn,1997,0.9707249783
irn,1998,4.3994366575
irn,1999,2.5128112919
irn,2000,2.2773909241
irq,2005,0.7733051728
irq,2006,0.5504022793
irq,2007,1.3718980890
irq,2008,1.3292530732
irq,2009,3.4404303421
irq,2010,3.1798424366
irq,2011,1.8871354811
irq,2012,1.6900247321
irq,2013,1.8010304187
irq,2014,2.1787741529
irq,2015,5.0256696073
irq,2016,6.6624528076
irq,2017,4.6522044059
irq,2018,2.1603229389
irl,2005,4.1672836121
irl,2006,4.3491065712
irl,2007,4.4412425871
irl,2008,4.5552873736
irl,2009,4.1834649809
irl,2010,3.9381348431
irl,2011,4.1127459573
irl,2012,3.8537768813
irl,2013,3.8552058591
irl,2014,3.9027646451
irl,2015,3.2287058436
irl,2016,3.1475829410
irl,2017,3.5103749602
irl,2018,3.1081674834
isr,1995,12.7045705156
isr,1996,11.8300867517
isr,1997,11.7721861642
isr,1998,10.9450859667
isr,1999,12.7088352882
isr,2000,9.8967186937
isr,2001,7.0504300911
isr,2002,6.1708925156
isr,2003,5.6862993067
isr,2004,5.4866268188
isr,2005,4.7353376726
isr,2006,5.8314318946
isr,2007,5.8318434631
isr,2008,6.3129226281
isr,2009,7.1256260609
isr,2010,6.8925601796
isr,2011,6.3462232997
isr,2012,6.6538302966
isr,2013,6.6529971869
isr,2014,6.5943654699
isr,2015,6.9565843108
isr,2016,6.8928855835
isr,2017,7.4545012773
isr,2018,7.3357031480
ita,1995,10.4810210790
ita,1996,10.2162625891
ita,1997,10.4203616786
ita,1998,10.2542421019
ita,1999,10.1884120129
ita,2000,9.7923973634
ita,2001,8.9933549066
ita,2002,9.0520318801
ita,2003,8.8681108272
ita,2004,8.7415668850
ita,2005,8.4002290497
ita,2006,8.1548615818
ita,2007,7.6120193424
ita,2008,7.1214724212
ita,2009,8.1729817837
ita,2010,7.1721754398
ita,2011,6.9968958512
ita,2012,6.9041065038
ita,2013,7.1443833323
ita,2014,7.2438776450
ita,2015,7.5672934538
ita,2016,7.6908561789
ita,2017,7.7363781550
ita,2018,7.8642269474
jam,1995,35.3280886296
jam,1996,36.6547293027
jam,1997,37.9501059073
jam,1998,40.7825521603
jam,1999,42.7318475917
jam,2000,43.9459384144
jam,2001,44.5783851525
jam,2002,46.0054138625
jam,2003,46.0076121169
jam,2004,44.4500517222
jam,2005,44.6420410322
jam,2006,43.7865465228
jam,2007,42.2557333748
jam,2008,40.1147144446
jam,2009,51.2594333487
jam,2010,52.3177927116
jam,2011,48.0600523222
jam,2012,46.1395497519
jam,2013,47.8365662166
jam,2014,51.2404025400
jam,2015,55.6608010449
jam,2016,57.6420064797
jam,2017,57.6840514508
jam,2018,53.3759013135
jpn,1996,1.2460937223
jpn,1997,1.3036958950
jpn,1998,1.3102157842
jpn,1999,1.2421711855
jpn,2000,1.1399152592
jpn,2001,1.2956015923
jpn,2002,1.3283102324
jpn,2003,2.1994931643
jpn,2004,2.2718312192
jpn,2005,2.3113416319
jpn,2006,1.5770728281
jpn,2007,1.5484870303
jpn,2008,1.5481520332
jpn,2009,1.8738247030
jpn,2010,1.7650784659
jpn,2011,1.3466780666
jpn,2012,1.7728491080
jpn,2013,2.0310997134
jpn,2014,2.4091120315
jpn,2015,3.4770771743
jpn,2016,4.1226125016
jpn,2017,4.2235782581
jpn,2018,4.8692899962
jor,1995,27.9697291006
jor,1996,28.0083936547
jor,1997,29.7562776374
jor,1998,29.8552432054
jor,1999,28.7528040554
jor,2000,26.4204296361
jor,2001,23.3744997530
jor,2002,27.5471983209
jor,2003,26.2117159210
jor,2004,27.0230190454
jor,2005,26.1996806790
jor,2006,29.5807866270
jor,2007,29.3365989190
jor,2008,27.8683351256
jor,2009,31.3892072223
jor,2010,34.4264286819
jor,2011,31.6579047151
jor,2012,35.8068358567
jor,2013,36.1617351535
jor,2014,35.5428343328
jor,2015,35.1827322056
jor,2016,36.5119642114
jor,2017,38.8038136136
jor,2018,41.2186677616
kaz,1995,2.5940988435
kaz,1996,3.7037037037
kaz,1997,4.5212628533
kaz,1998,6.7013048356
kaz,1999,5.6926544530
kaz,2000,3.9408898831
kaz,2001,4.9972513376
kaz,2002,5.9519499008
kaz,2003,4.3101055208
kaz,2004,3.5736804715
kaz,2005,2.6360367280
kaz,2006,2.3480693525
kaz,2007,2.3448544026
kaz,2008,1.6457590233
kaz,2009,2.4673584918
kaz,2010,1.8867165006
kaz,2011,1.7021918507
kaz,2012,2.3432059754
kaz,2013,2.5961426852
kaz,2014,2.6012144484
kaz,2015,3.5938472355
kaz,2016,4.9025331214
kaz,2017,4.3787027172
kaz,2018,3.9481018806
ken,1995,22.2647684254
ken,1996,22.4730738620
ken,1997,25.8921499408
ken,1998,27.7575269717
ken,1999,28.2460215248
ken,2000,18.0141347655
ken,2001,17.7984608304
ken,2002,15.9531436503
ken,2003,17.1474434165
ken,2004,18.6573755352
ken,2005,18.1384552271
ken,2006,19.8628383319
ken,2007,21.4359430239
ken,2008,16.8626952050
ken,2009,15.2195704809
ken,2010,18.0339726373
ken,2011,18.4997366485
ken,2012,17.8842850268
ken,2013,16.6603174948
ken,2014,15.5206318403
ken,2015,15.0448839661
ken,2016,14.8393458723
ken,2017,14.9684174340
kir,2006,20.0689353686
kir,2007,15.4714909123
kir,2008,15.9054974256
kir,2009,19.6808117871
kir,2010,22.4691113496
kir,2011,18.9886198973
kir,2012,18.5426660885
kir,2013,15.2341837149
kir,2014,13.2602208136
kir,2015,7.4794403034
kir,2016,8.1555216413
kir,2017,13.9254598713
kor,1995,4.6318704632
kor,1996,4.2504029516
kor,1997,3.9328777247
kor,1998,5.3320135046
kor,1999,5.0755765957
kor,2000,4.2196159937
kor,2001,4.4679287705
kor,2002,3.9676193919
kor,2003,3.0354750007
kor,2004,2.7284948511
kor,2005,2.4663512207
kor,2006,2.1850555872
kor,2007,2.0371374135
kor,2008,2.5651057820
kor,2009,3.0384509994
kor,2010,2.6180385140
kor,2011,2.5567568596
kor,2012,2.6501165607
kor,2013,2.6959301943
kor,2014,3.0870035908
kor,2015,2.9209416263
kor,2016,3.4486214085
kor,2017,2.5630903350
kor,2018,2.7202086735
kwt,1995,2.1596570488
kwt,1996,2.3664573448
kwt,1997,2.4686834908
kwt,1998,4.0057815012
kwt,1999,2.4809907776
kwt,2000,1.8496544923
kwt,2001,1.5976785855
kwt,2002,1.8807302366
kwt,2003,1.3152461539
kwt,2004,1.2144649920
kwt,2005,0.8247233734
kwt,2006,0.7827733147
kwt,2007,0.7290747156
kwt,2008,0.6167679159
kwt,2009,1.0016824677
kwt,2010,0.7538793095
kwt,2011,0.5701550164
kwt,2012,0.6071018222
kwt,2013,0.5076907045
kwt,2014,0.5537569366
kwt,2015,1.5165087290
kwt,2016,1.5936104440
kwt,2017,1.0636182248
kwt,2018,1.0786524518
kgz,1995,1.1158671850
kgz,1996,0.7108962625
kgz,1997,1.0357940841
kgz,1998,2.0071130408
kgz,1999,3.4123069456
kgz,2000,3.4906443544
kgz,2001,5.6834695323
kgz,2002,7.4988652704
kgz,2003,8.2829870359
kgz,2004,9.7562598335
kgz,2005,9.9339136767
kgz,2006,14.7113754823
kgz,2007,19.3809374469
kgz,2008,21.2246479406
kgz,2009,12.8644147769
kgz,2010,9.6278309984
kgz,2011,12.6408406343
kgz,2012,13.8773592233
kgz,2013,15.3314952850
kgz,2014,14.2646431376
kgz,2015,19.8760952651
kgz,2016,19.7631005611
kgz,2017,18.6549761426
kgz,2018,17.8099772530
lao,1995,15.8488265773
lao,1996,18.2502896871
lao,1997,14.4927536232
lao,1998,20.1537502597
lao,1999,22.3550818820
lao,2000,22.5314254091
lao,2001,22.2411040844
lao,2002,23.0705956988
lao,2003,16.6352132011
lao,2004,22.5044724205
lao,2005,18.8825262636
lao,2006,14.4736022400
lao,2007,15.8223420140
lao,2008,18.7474824073
lao,2009,18.6904548416
lao,2010,17.0550274258
lao,2011,17.1824085443
lao,2012,16.2489541321
lao,2013,20.1179738787
lao,2014,15.8974291106
lao,2015,16.1205037073
lao,2016,14.1151811210
lao,2017,11.5852990699
lao,2018,12.1779774536
lva,1995,1.7723506591
lva,1996,9.6012449199
lva,1997,9.0761064353
lva,1998,7.9195205479
lva,1999,5.7779456193
lva,2000,7.3416358275
lva,2001,6.0023692562
lva,2002,6.9153896504
lva,2003,6.9414388400
lva,2004,6.3739797018
lva,2005,6.1350919442
lva,2006,7.1853005097
lva,2007,7.2517185051
lva,2008,5.5414330284
lva,2009,6.3453987159
lva,2010,4.9673609313
lva,2011,4.6749521061
lva,2012,4.3037616636
lva,2013,4.7482249542
lva,2014,4.9732210513
lva,2015,5.4499075758
lva,2016,5.3747302299
lva,2017,5.0551821236
lva,2018,5.0057878905
lbn,2002,74.7587596618
lbn,2003,60.2098476687
lbn,2004,50.1231146177
lbn,2005,45.1339004803
lbn,2006,37.6692297072
lbn,2007,35.4869909144
lbn,2008,28.5977068592
lbn,2009,33.9241730845
lbn,2010,38.7189789490
lbn,2011,29.0731851637
lbn,2012,36.5588373562
lbn,2013,35.2043629183
lbn,2014,36.2570893051
lbn,2015,36.4159582257
lbn,2016,39.0473817702
lbn,2017,42.6928522282
lbn,2018,45.3738610924
lso,1995,15.7521238090
lso,1996,15.5243306960
lso,1997,12.5702687024
lso,1998,9.3776735156
lso,1999,10.1636922264
lso,2000,6.7092172554
lso,2001,4.2499467546
lso,2002,3.1985369391
lso,2003,3.5728308453
lso,2004,3.7203678744
lso,2005,4.0414323112
lso,2006,3.8309866816
lso,2007,3.5539720259
lso,2008,3.2175614892
lso,2009,3.8675527534
lso,2010,2.4897574372
lso,2011,1.9659963932
lso,2012,2.1701978748
lso,2013,1.9320335736
lso,2014,1.7668758271
lso,2015,3.4897131227
lso,2016,5.1037319475
lso,2017,2.1663064266
lso,2018,1.9145844943
lbr,2004,18.6012587481
lbr,2005,19.3920983936
lbr,2006,25.2477625592
lbr,2007,24.1531739222
lbr,2008,20.8286673268
lbr,2009,27.0881662553
lby,1995,0.0532380475
lby,1996,0.0502776633
lby,1997,0.0365670020
